dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2005-11-09 21:43:54+00:00,,,144.64186315588813,142.76016157351103,140.6332948133218,135.864754100389,142.5437140106008,142.48295126977908,149.4028541197825,160.00896667488672,174.7952137785052,172.12571741976106,,,,,150.02155709972953,140.1257494137585,144.33502315757292,141.7820603619248,146.2323617467883,158.80965680829152,157.08108144927652,164.16607814811553,163.5974237015,,,,144.31722019267437,142.36406873175844,154.3958326350595,157.69031164067724,160.80412105094672,160.5139322424269,145.46226042843776,145.51293685380165,139.47344362889973,153.5774509388129
2005-11-16 21:50:09+00:00,,141.0093756328535,134.35811433948925,133.0408754812997,131.6130298656222,122.10606962472727,127.31532303867914,127.01035778578861,132.65317973713996,,,,,,127.64815751698757,134.27649729245982,134.36865400199733,130.00533388850843,128.7326229207822,128.07234181588663,136.45203353340548,146.03023143657882,,,,,,135.00848491883818,131.10894571548303,123.51165755894684,128.6494261453332,146.69131016101994,150.46140823998212,146.38366368656602,127.74057651068429,,,
2006-01-20 21:44:25+00:00,187.40891701573756,171.40965959377996,157.0791563762864,153.8595460165815,160.49175210203572,165.20682166695835,160.75257716927598,157.48028043057286,160.84763695693874,168.2778153955,197.6746962505741,179.75045865683717,162.8731308612627,159.02589619276185,153.71947427724206,152.94450967966256,159.0813668767723,153.0545048722719,149.77884846394485,155.00560233144745,154.13805202637155,159.69484321447257,166.35367898724394,172.69908293469763,172.37471508747726,169.17151740375067,168.68456769885088,168.69086255090616,165.9356793934937,161.35980258829133,169.38087391906478,175.10456452222257,169.94954668844292,159.32537821631428,146.69039166634184,149.99109840885203,148.27875113232588,159.98056386997703
2006-01-27 21:50:46+00:00,158.98735039920714,146.41079703813605,133.34744189601085,124.16251426939729,135.1255468536797,145.1025033668283,147.86215003301905,138.77612919624576,130.9224044454388,153.182111796862,159.51935466094605,175.12122183138186,155.49581443317007,147.88834241480305,134.16544801591266,133.5693852049171,139.45461546598784,128.63981172637176,128.8896442806095,135.40255055135088,144.06085281916816,151.8685739356616,152.26757209233253,156.34086828789538,155.73474914484177,152.30369241344624,136.44545687936633,136.21288425286488,139.02109591922914,136.23741037888803,131.35485370093625,160.8777524619326,158.39936844579614,159.62670218782714,124.84038511835033,126.95375256142748,126.90707188437025,138.71932590759255
2006-02-12 21:51:08+00:00,165.52631275186985,158.05720802482313,140.4662823665928,129.9538260931502,140.5529195866089,153.81824461755352,149.9923898523736,136.15767841617304,130.3299069423568,147.60582599029954,164.67699693982877,167.97454861719433,150.68690516326166,143.09477507538784,145.3054994477967,140.44092907679118,137.3663946407432,133.01529966625552,133.874091378307,145.8651375660565,146.4415415429381,154.23482404304002,150.41469201318876,154.20893303992074,153.17965360345497,150.56472959774354,149.27885964313566,152.8579908161975,147.0085406423144,142.08499805245796,142.4417912749665,155.8124082641966,153.90128998544876,152.51917937962358,126.96697548790056,130.34585066763884,133.47959074168608,151.82409839170757
2006-02-20 21:50:43+00:00,161.21308319762238,148.5821002127468,,,,,,133.85504883670237,131.74812835376773,142.71301280492818,170.3515512403966,165.30257500610384,149.01255864356483,143.44288810624508,138.78354051471996,,,,,,146.6538050537898,147.96234332098788,148.82606906330034,155.0149218394272,151.26118693654408,145.9610295446939,143.6054189483255,147.149833431111,,,,,,160.99847465201455,141.42676037406918,139.85523302634172,137.67855201621177,157.48455929311348
2006-02-21 21:45:08+00:00,157.7987735677203,148.66085121784005,137.99103076593153,132.31395073034622,132.63572397330114,145.42401000770255,137.8394505844064,134.37569853760078,122.79225396926286,138.77386107529338,166.93368920411376,155.4276459078717,144.38635204991388,133.81148060589135,132.92849158173425,134.71864261907254,132.80078121057733,128.17375886869917,136.4635188854129,138.0731342576066,146.0919394435965,151.3341273878432,149.4117385719947,158.14593304090292,156.44981831006558,146.75476780329976,135.35982709628956,139.93010023051403,143.9488193997249,137.4604333282005,141.0842271146209,151.4941373721925,153.488762079248,155.4283995061234,132.54726947405288,135.85705530131798,132.2618061790434,142.95357973023278
2006-02-28 21:51:28+00:00,164.26389172799298,151.42020079610882,141.5215015914528,133.552638798975,142.4858418599998,150.2922943882263,141.03085127390568,131.38888251811446,127.62618419583181,145.78372788449593,159.44339809555026,155.79766462410623,143.98541210732185,139.28130437869075,137.9914938495413,138.47140425976636,136.66294587171063,130.27140045887054,132.79821206164027,139.6597335290231,146.92680418538214,154.68722873997876,158.5477134706141,160.50521327693525,154.4996949455389,147.43423857978635,150.17902031224568,146.65862023884134,138.7354037848187,134.51613608695476,143.04732812072206,155.98218045965496,152.99518016219562,153.2135443740482,131.54198319553635,133.71970815906118,132.8719048639952,143.88108537353895
2006-03-08 21:50:45+00:00,162.34329834218536,144.51767722515353,142.50743736541497,131.30882527611888,,,,,,149.11581051672036,163.36628649865327,157.49176958484185,148.16077506013875,138.4524620541333,131.2207635626483,135.10194041401002,,,,,,,,,,,,,,,,,,,,130.71970857024922,126.43161126255231,140.15110933324831
2006-03-09 21:45:28+00:00,160.08397875718623,147.94998583334407,150.41407695148197,143.02456869925987,137.86134951241516,138.88742764867254,144.37937953936205,137.97992988239605,133.96638280197865,149.36882878193774,158.6567279505907,172.06766277671449,152.8164692601879,136.19698283480554,132.47152621034587,142.87380950548248,141.1668269265971,129.45876393735364,138.5595125194332,142.67954851999656,154.42316671239186,153.87879548196773,162.38431919584542,167.3485372725117,156.00885248863165,144.46816525411253,142.97062585670272,150.43693558195355,145.46931773658372,134.5881509561588,138.77370871299777,161.35636965087048,155.36338985051285,161.13521173408265,129.95433051146034,133.14788881239744,134.7770854794394,142.12596549868047
2006-04-09 21:50:41+00:00,160.96356144023733,143.51516249180787,130.68689912041972,,,,,,120.50735626875694,139.6748559261593,147.04974692666815,158.54915357630574,144.28230745326815,129.03172385376803,126.90180174794097,136.6948892960419,,,,,133.4075452664356,147.70349677918384,151.3406916620213,151.8274997979716,153.28842968537464,145.29026152729966,139.02199793242613,140.86919813311522,132.2511912163965,,,,,,118.37620354923727,123.7324839802132,121.09274746224887,135.0949057762658
2006-04-18 21:44:27+00:00,171.21423586138155,159.7267437318768,145.50930234926776,143.98998766370158,150.07356010391183,154.0345239195154,152.3573463035791,148.43697030554486,,,,,151.58022628429765,142.7943142240735,138.72986296451882,140.08254821243523,140.8898340067652,137.2367159688591,144.40885021856045,144.00410241927918,151.65596470786608,,,,,153.79165319516147,149.95247926548905,151.82750215219394,151.5290878378964,145.1725384692527,160.11473953623135,159.7047805217576,158.35120184876126,164.67165512367913,,,,
2006-04-25 21:50:40+00:00,,133.3171670149936,123.48271614936559,115.73878810501043,117.1539460853486,118.72977403221208,125.30327141272696,118.51513111843423,112.80624731939861,,,,,126.95609593892318,119.08111309936334,127.22011634428813,130.20107836342268,117.87134025042903,116.9947516998661,122.93444691667665,124.58716054546059,140.59197956639733,,,,,,118.42125214868265,120.94971514244708,108.58125740121667,103.86445437951792,135.65031680309738,142.09304234963642,139.90263795502003,108.48607740134204,,,
2006-05-20 21:44:32+00:00,,,,137.36923390310528,135.4754273153887,136.7015095801889,142.20547568148712,138.66740097476492,138.7193158556241,143.08785542458224,169.05712355306235,163.71523588900385,,,,,129.04150458432096,127.96590840744044,130.5541912156541,136.23197502837724,139.20058891436946,154.5093681118928,156.03395527934654,162.80105486003882,157.15628077478587,,,,,134.8943202156277,146.39381449198362,149.40411780385557,150.70924428393494,156.7891664216331,133.8902158711379,139.059175038625,132.22392329322298,143.2336820076366
2006-06-04 21:53:04+00:00,,,,130.0552691222196,129.43790529611147,132.93329906509967,133.9004205738635,124.00890080022144,119.50723682296086,,,,,,,106.30914760091515,111.10719142062614,112.8958629139195,118.75876798796708,123.45294662158236,127.95459696438364,142.97564771499597,138.72952818693787,141.99344449556608,136.17002630741794,128.4504683115621,117.26414127207396,113.36180515477024,110.76582982188812,108.7124449639312,125.7860478045688,140.63630791048533,136.36997272416534,143.8571299617632,126.42970975630618,130.05343302087527,125.49596466335952,146.61266757350197
2006-06-05 21:44:30+00:00,146.81075648216574,137.35522529353412,130.04204377780505,,,,,123.58547204412577,120.03147932859255,136.28487510571367,152.99894546622983,148.36020051585078,138.67856687235854,130.49321205841818,129.2894920314423,133.28022358875597,,,,,135.25132648552176,149.73574429732383,147.79963412207746,151.194149011237,150.54612199354625,149.54091736650926,136.60027863121675,127.09647427513198,128.49701725220416,122.76014770943051,,,,141.6739700740789,119.25807682527478,128.07771679065416,124.09863727301803,137.57461049344005
2006-06-13 21:47:01+00:00,153.088094312862,138.38833340917813,124.12344409847054,118.70548712683753,123.39627257451929,127.06608855478585,130.38547514313677,133.74997346222906,134.82050122856404,142.61783779571047,161.46527475623105,152.43284050980884,139.70320392641597,133.35268164465683,130.37671371439012,132.77098145648984,129.28237503862402,127.98624689320114,129.96019991727104,133.88752602137816,136.79263181903693,151.46752256947977,154.6068427764224,158.06271091866628,152.81211414181658,143.21479741028105,136.24482541017989,131.77667357528696,132.5958955640669,127.59105918186573,137.27365047854855,147.26570924066394,151.970215944909,151.44355440550055,128.09204097920303,130.82101418491982,127.9302086639784,145.4407269469641
2006-07-07 21:44:19+00:00,,,,,,,123.47867265641794,117.79279513784313,109.30834171278642,136.84728196126724,151.15771681179848,154.34509856038426,136.28251379412313,123.4397970634036,,,,,123.51530849038846,123.80232003334123,131.90514758944255,141.43339371296645,147.0292761041449,154.18095606827427,146.20365301987377,140.10616854322123,135.57888387533933,,,,,138.4355548405972,149.24394423852746,141.7434068391301,120.11059593738615,125.23785090773598,126.85149351472981,139.20875892444732
2006-07-22 21:53:46+00:00,139.71953703326915,129.3857198005196,123.92809802357866,119.4176326673944,116.11913822431893,118.39120349148692,123.67426551102574,120.80428161829559,111.72374427404395,138.86702297376286,151.4577527371088,142.3788652953453,133.48987796651073,124.6566723111676,127.81895445738525,132.55444438176968,130.62266797185356,123.57921392478704,122.22509787630494,130.83017649880958,128.39223953998976,142.3724902055679,143.30435238022403,149.0230221086526,141.9655673077856,129.9138874727825,129.57022689116602,134.23080451096945,132.7245915558261,119.53636785419454,118.02337071074223,139.6003896882841,143.96264919304312,147.42991911932958,121.22336912924533,119.07003262805236,120.02227425445298,136.25922341798633
2006-07-23 21:44:10+00:00,,,128.30005230217537,121.83933917188237,118.72100472196583,119.98602272683442,127.38751625801744,120.66540442550455,118.8865899793678,145.2616895119654,154.07854037509009,,,,,134.61915236331546,128.50350625053312,122.85234314709984,124.38556621119076,128.9676887492449,130.82417411660012,147.30933752585997,145.96760707740745,157.18658541377616,,,,,129.03859502789223,117.52669913242576,118.28848396120867,137.26553436296402,142.81093369798486,149.9908213770278,125.9142605124291,128.16707713328776,129.95818213984273,140.0113380701486
2006-07-30 21:50:20+00:00,,145.90169238064232,140.3204187576905,130.60904736057634,130.0244543059344,133.81596729667245,133.80895922556127,130.9077347514029,129.93903589794638,,,,,,138.0696140297921,137.78575338354025,140.19348006635465,136.8720516240661,138.00669010851794,138.8078408049709,145.9007853586674,156.40252775408104,,,,,,145.95494046204422,148.0417927094315,134.54261158540754,149.2771211624327,154.6626392310354,156.27513253708108,159.00042234835647,135.79838617378434,,,
2006-08-23 21:54:11+00:00,152.71161076767294,142.81913405688746,135.9502790086015,122.34351164091821,125.16245324392803,122.62399117821664,126.72712050742614,126.74454614776003,123.89963205798362,133.49360995597598,153.97267255766323,138.62474100926718,137.3246407430583,131.61628300753628,134.6000505174444,137.4316082751565,136.0997638365145,125.95432178847773,126.54910827511574,133.7901885397169,141.86664604101895,147.23752180664547,149.2375976049077,155.71175187037255,147.843559224578,135.89086862612405,136.75867908166467,143.4683537762806,138.34904783528734,118.30786223311281,130.24040662045826,144.4571798134488,151.45094539541037,150.13906591674538,114.11157658267403,123.95325212917685,124.48898627308785,137.23890448045364
2006-09-01 21:48:07+00:00,168.54164203032445,152.7417951402495,144.20496705918202,133.23565643215804,134.22445933800503,133.8706864035377,134.7868249663701,141.67623650131966,143.4538841869154,152.83551274677694,171.1771424546331,160.39679710730064,148.66789467683412,145.02516170563854,137.99232968808633,142.5395912790221,141.69469958272535,133.4999623892641,136.64015481986775,143.65915893555243,150.46777548729588,160.6505210673269,164.7397497495505,165.81947853918962,161.81656756055293,147.786246702377,146.5781008214579,149.98896059617542,146.19821736656496,142.46971389378356,151.2926061737664,154.37506391787625,161.06202585758504,159.34929930115692,136.22202000039485,142.40429899615913,136.17241140953837,161.29011950006634
2006-09-16 21:50:10+00:00,161.6224769387343,148.0541492905058,136.89916489689645,127.89631409595499,124.98673088251795,128.02198566814266,132.409851349749,129.2926864572007,,,,,,139.24563648429634,136.80274461136736,136.97243499681105,136.49004914685491,128.32529502520583,136.07823431072683,141.9969377466356,144.32911470470418,,,,,,150.53883670569675,146.59418457585383,137.52624627385646,130.53694010472822,142.83090617258983,148.6153770161432,155.17268150226738,155.88717290596028,,,,
2006-10-10 21:54:44+00:00,164.25707817053896,158.99295530379,151.80348758159928,142.2402386225488,143.85894222855836,153.2902447168284,148.27302333820708,145.19635382875836,142.62418044112997,149.89724964567037,181.34685943459044,159.71089942632364,150.97366198511727,144.1258580442385,148.69395990664106,145.39672329187246,147.92848119403342,140.82488388788545,145.6982690266098,148.54134273513407,150.374116268592,155.54429172367503,161.04404455503644,167.79667261695795,163.01662110542608,150.9354034486471,149.66320351649284,159.08260485629518,162.36110492844463,151.65497523168708,165.03494616220223,164.60421016685115,167.9803589663586,160.8628001490789,140.77846336049305,144.67834751414264,136.06415874119682,149.97041532291897
2006-10-18 21:50:11+00:00,164.9917277483128,146.92986942742877,131.34030060325503,124.9983747491135,129.7893425054031,129.71167032671497,128.46637565027137,,,,,,147.5400236272907,142.74177991734683,144.87264367124925,144.50383748713472,142.65721861783183,132.22876006188417,140.2747846576511,144.6253545160734,,,,,,,156.18067673417661,158.8851780062515,144.10930936682695,128.16785269802327,147.22174537600995,161.64479025543716,159.73088258425622,,,,,
2006-10-27 21:44:09+00:00,175.76352895854706,161.87405649920035,,,,,143.00967463983545,142.50120397073943,148.5901805860216,153.81846405868754,183.7925753814464,167.05077205397492,153.80128866926606,151.39377294019363,146.9084620814087,,,,,143.63086564938612,153.6374533142576,160.67606748706314,164.13599310717555,171.68083215943008,154.09108306320644,151.89091132076393,159.13563125056996,160.06540374395965,,,,,,,,,,
2006-11-03 21:50:26+00:00,,145.77810432009124,128.7221943671136,119.1074165657456,115.69988642103085,125.10994778334664,130.24793421965302,110.86817426304081,116.3152570063783,,,,,,133.86954126458073,152.21826780298827,129.66452349532622,124.13439116097302,135.6289436038403,132.07152143311225,141.28890555486888,153.38879229139908,,,,,,144.3953267261033,123.68793259416164,106.67116813882451,116.19901506674907,134.39634119210305,151.24232202471387,148.3480491770206,121.23420212442169,,,
2006-11-27 21:55:11+00:00,,,,,,,,120.89068878586482,147.88401698679462,155.91038538005074,181.73718308812178,164.99277527458923,148.32882709915552,130.5093771950883,130.88922261186258,129.92460524192575,133.2953602772093,121.60596888883286,125.75260959837688,133.79456556689462,152.4382432418541,157.257185654033,162.06545084293074,163.62169840451693,155.79329529695468,150.29946704789805,152.83103046634164,141.86479401758848,135.99931090808653,131.7616296625012,150.39846439954647,144.5697179742954,147.81315365706632,143.71840366089276,137.07433996614677,142.31929463883532,138.53131919239289,158.82963203470663
2007-01-30 21:55:36+00:00,166.78541034460906,146.05268480697686,133.33381943071925,120.72131929969161,128.47024877581438,140.38519282742317,140.08987590204566,141.3370648111211,150.64624709250484,156.98580020164258,159.68329660463,165.393079895025,160.2554039782698,156.31910183587627,148.760565160435,157.98504225534492,154.83858448137084,148.97561740347567,144.96910112567494,144.6947858670584,172.297867157586,172.13342586465083,158.73169243241983,171.14988683034073,170.3284676878411,164.22054730593953,153.70326925582998,138.64680627712838,138.8988278967314,152.7690260716237,139.99903135588738,164.2431273072865,167.64883057104635,175.31394317069257,145.1234061796046,144.925271356523,156.09238469102655,164.67262978880825
2007-02-08 21:49:26+00:00,155.1996452934393,146.78743429557784,135.02414585831548,134.27164656067947,138.0421228437179,147.83379994054468,143.56367435727833,140.3913782387325,140.53250513786702,150.6855759278402,177.16585263912873,157.15826410209232,150.28046460432387,140.6937571749611,137.60723550308722,142.92375202846776,146.65861225434668,141.67742388970882,141.7082619091079,143.94470102956063,153.6005569318362,159.35556657721057,160.24922813946603,166.02975800679533,163.8229503056157,154.22210859499913,147.24258977027813,148.04460531219587,157.06129977523017,148.63273138944126,163.5648578417149,164.1355435011415,167.68924992732633,164.52720024811026,147.35953122133367,146.4756249433425,141.26180397866946,162.7944302615323
2007-03-04 21:44:58+00:00,159.4626602142049,144.62233706563822,146.17794430222162,,,,,133.87382052180692,145.56676215319584,160.6214708472481,169.69280912568695,165.0364823011179,150.8961561766047,144.75421972088586,148.67023318282045,151.68132056992982,,,,,146.7101083438947,158.63425411191716,162.8975272939206,162.751588773186,158.51497478152422,161.27406804105215,160.06801027699856,158.88923795482114,152.3627053647281,,,,,157.27774377002513,142.2241863616571,143.46555865678204,137.8233360059557,151.46090505031515
2007-03-20 21:45:00+00:00,157.34446137428085,145.87249553704666,151.42498831638804,144.48290523841018,148.83795891556454,154.98423967188455,145.38851964012395,138.34204380509127,146.53846253470152,,,,,146.95504227247085,150.85239413216752,153.93313323241216,152.66004613594825,141.82827490461,142.92245487245137,147.6127657293038,149.509340088022,159.00954438782267,,,,,165.17640159259537,163.2306529732903,161.5212704966318,159.72126887352994,165.18280486956016,164.2934205898064,164.93578610089762,163.28950369969786,150.72196194729509,,,
2007-05-30 21:50:54+00:00,194.77800673259475,181.66097653215897,162.42808263179532,153.04473668891032,173.70993453511562,187.34829113810088,186.6050710177464,174.12381638815293,,,,,,166.18110712947262,180.29369954015309,185.08069556819683,182.09278411776918,182.52168624489173,192.53391452765752,195.5015176357712,197.82005228103245,,,,,,208.05975858305683,202.8659935553877,185.49798664476043,182.75159139712088,201.39186309031905,208.1426928606565,206.44493932013788,204.36583756850507,,,,
2007-06-24 21:44:43+00:00,150.2326349703089,136.9034558694252,122.30763828552081,118.99390422060362,120.56513666740453,128.28564463411738,126.65867256790393,121.55352434261873,,,,153.06058629623823,144.03982381498858,133.71028466937838,132.06689639554588,141.87741089512062,132.1898372668102,128.68429724806447,130.71293287256464,134.59250020689427,,,,,155.9220104700656,155.6230454908058,155.54277948105891,146.34682525627017,143.342399994221,136.55868232023744,140.98210528769386,147.0096345841836,152.6329160830404,,,,,
2007-07-01 21:50:53+00:00,,,,,,,116.13433777867576,118.14073944257458,120.41634114391148,132.37900808108668,148.72418312250971,153.0065229000533,142.40310471512382,133.4352183464124,,,,,,129.08804958857004,139.4273201786292,150.39027399670223,156.24631780851288,158.5528381355416,151.90566799525615,152.10646964840612,154.17292309177438,,,,,156.64699436648266,151.68306283520036,148.41685504234965,133.67151984416546,,,
2007-09-12 21:44:17+00:00,,,,,,137.80055311007888,135.78281278377378,133.92590921999096,134.98033462114725,145.88071600293628,166.37300595013792,159.02610191473252,151.28857318010668,141.91834846661334,,,,,143.18564529006252,151.55673740388568,159.28189362407892,162.83018906553687,166.81515952846183,168.989642795012,166.07280801533707,162.39475454263447,162.35600750016323,,,,,167.5110717400566,163.89791414665908,161.77574318409725,141.69659839638857,138.86654383171046,142.1850181550671,151.9814674184752
2007-09-28 21:44:13+00:00,167.63705371643758,159.53190978159495,148.41425614230758,141.62217670900694,142.78717077250948,,,,138.01232350860516,153.19271020486846,172.71569282688014,164.35235966156955,156.77918721223386,150.3287567567557,144.75495801015066,141.3799458022194,141.71028803819522,,,,,164.66377478347124,171.02956354106269,164.9512193424543,163.21215097771466,162.247051768099,161.9331894011259,165.60416521069,156.82814499894315,158.0835830311243,,,,,151.5773748228844,144.3982019478535,141.35979080663125,151.96925736305792
2007-10-21 21:50:31+00:00,,,138.94183094882163,133.7304174455581,136.0896821934678,135.05647077949476,136.429016284883,139.0407409259154,139.40089177380256,161.01819094421214,,,,,,136.46943515998345,134.7663765001137,137.18835065690635,144.18275243798402,152.42156519095846,157.78907639746092,159.3422304785634,168.84915316003122,,,,,,155.4234656217884,154.80139987586114,164.96561518805692,163.78050209579345,160.1941864317509,163.12070155332125,151.91099632387338,150.0514042339399,,
2007-10-30 21:44:26+00:00,178.7138242557151,165.15390295802754,158.79582489404504,156.09525927903434,159.02249010330354,163.00021388355668,,,,,,,,,,,,,,,,,,176.98833020543952,175.39982902222349,170.601418210693,166.37533344762724,168.6302376051278,170.9863619354067,173.9446821339268,189.78404824846433,182.49461938955818,,,,,152.74698974042354,163.9450988413209
2007-11-22 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02 21:44:49+00:00,148.59795174588396,154.1697010762207,138.79163325584915,126.465510882225,131.5707766787736,151.79039009903522,,,,148.22085874054596,156.11363438620626,159.0387771152146,149.8500053554414,144.4711043880342,148.47208009453453,148.12404378307778,150.9552658601158,144.25255986512497,,,,,165.01091373145337,163.61065721630942,154.85770699903023,165.73615332780412,167.7269780105272,176.06889673917576,168.41078795923193,163.10305143320306,162.32052271375025,,,,,152.84340674825506,150.60228141762252,152.7560244818754
2008-01-10 21:45:41+00:00,157.71624663521737,146.1970586880426,141.60007824274527,133.04875556576644,141.80184072178585,,,,,,,,,156.3951013994022,156.0551710843032,154.3215234556246,153.70576774612888,150.98068428050956,148.00023190456028,155.3889695329421,165.9784081536767,170.77115790475963,174.54147799348053,168.72887804006814,168.02100165603673,172.8777556689413,176.0750587433284,174.83960256392692,173.5331119025065,171.99770703233477,179.73849786034182,177.83888803983132,173.20163997629805,168.96408507325066,,,,
2008-02-03 21:44:47+00:00,161.6834668271895,149.41344140598426,131.97109596024129,124.95545811727901,,,,,143.58818200565486,151.54494242643077,165.21280139513223,167.0899633930522,159.92887674644712,144.0361743465605,142.32337531070135,142.77900713544122,141.81662229488663,,,,,167.7601851498655,172.60815010869013,172.86167329687964,169.19427177011286,172.0112484327322,167.27141912067438,165.4335233665644,159.60108816108536,162.4748485914446,,,,,161.14345811157267,157.43865086982595,164.38800057704833,173.84191647793742
2008-02-19 21:44:43+00:00,154.78432517546818,146.05906370644823,142.24274132675123,137.38121025538774,139.39709824761078,138.61597022936232,141.28825769986832,136.1207193341356,130.17201299155883,,,,,147.09112392406186,143.55351783062622,144.62292855257272,146.7578858032892,145.17745082989623,140.7522260255416,140.48772955972993,149.71011662591232,160.1778299034286,,,,168.5178507005673,164.7231378044685,164.33146471560744,158.06371937859896,165.750837653286,171.6499715037669,172.18331105203194,173.1720806788609,168.49897009440892,,,,
2008-02-26 21:50:52+00:00,165.91250797060846,157.6567143928534,151.41802277019414,145.3086882635672,,,,,,147.1559963375995,178.25048724190592,169.18167037067155,153.30549101339608,151.08532902696973,145.92594297025235,149.69057922840096,152.57614668654622,,,,,,162.61744308812456,166.9133482375541,160.31499586009576,166.2386975716755,158.77980249276962,169.28124955917784,172.71617017079416,165.71077832172705,,,,,,153.14016814557868,145.9624415021303,156.84683879531127
2008-03-06 21:44:38+00:00,162.70690250847318,155.61538801900102,141.9522933899693,135.4044086553215,136.21378189301188,135.74433147691298,146.32608082288422,,,,169.55373342133413,160.4413014939145,155.91892985648752,146.08712154257384,141.344452815037,140.20623627518248,137.946684867711,134.8552088908477,137.7674569072321,,,,,166.3973871047995,163.380503255968,155.86059820534115,156.24209823200735,161.729028043007,148.54418435312056,153.39507652720516,158.81050005226305,159.78307200839558,,,,,,155.7137973184747
2008-04-23 21:44:34+00:00,,,,,135.93893614031552,141.9932795431622,141.23132220597364,136.81567685392952,133.52174900738578,147.67978010548708,168.6598745026519,158.31214034961565,147.73404837462004,,,,,133.82435629599485,133.6118416484428,138.82772128079495,146.22312296348872,152.30425443206238,154.2585774804115,160.18693782771678,155.9519072961202,156.7860088324973,,,,,167.5612152393217,168.4352564555012,167.14154630403212,160.0160198972888,144.31876742887195,145.812193481165,145.3192527646839,161.1950117692818
2008-05-16 21:50:38+00:00,,,,,,147.34282771121377,145.10196375897084,134.3372462732155,129.51751312077351,152.55063473101592,159.76935647998812,157.99735672406075,157.83154641546656,,,,,122.25724192666794,134.22900785472558,135.17110225930855,140.3213708542424,154.57622678087725,155.57466105261005,158.52324284272163,148.51984503750032,,,,,,157.7664304965613,166.68123221721137,163.38746594431473,167.01348439932107,144.98851147411025,140.7348230973099,150.8632865271428,164.55310107540268
2008-06-01 21:50:30+00:00,147.98073526570246,138.1501588329174,126.34095314800653,,,,,,125.07492024344462,145.86632807026442,157.93862676870825,157.73991550622057,152.63257181439457,134.33751960566386,130.67643263984306,136.89368414686226,,,,,,155.93488149200732,160.68661547827136,160.14259544470175,158.21864355897887,146.65760742506828,149.5347707118082,147.79566787790003,133.6252002041875,,,,,,143.0998015975377,147.61921771844013,153.82761761686285,151.26433182015936
2008-06-10 21:44:15+00:00,161.94943031030994,145.18452125294144,138.13522258038915,140.28509032294198,132.62062409662747,138.27871308086566,137.7639350818238,142.3819809629046,,,,153.4053904533002,136.5175232122868,131.4339771553084,131.8337010528877,130.72974087241042,139.3720175927411,135.59059974109903,139.9161807410323,144.37430375266814,,,,,153.24125086892894,145.0229550568069,143.41034484443026,146.3619640925754,145.0051079549757,153.12349953079604,165.73975914436744,164.9126228725173,163.13092017607372,,,,,
2008-07-03 21:50:11+00:00,,141.4130637992094,133.5190818998939,125.83936915755176,125.16291049992013,119.00952499271298,130.68762562996363,130.67994427736866,138.88257964254413,,,,,,126.19715799075888,135.6660711843019,127.06351324525944,122.92256354423455,129.29139485479644,142.95848089936743,147.61069938956285,156.42403417782074,,,,,147.6372208591664,148.43342549010657,142.84775165072853,144.00012902794057,146.32864037739537,147.86693818369616,157.87930663149044,155.03716788601628,141.07478991743398,,,
2008-07-12 21:43:53+00:00,169.0686805563822,152.34468244731082,148.01088996389325,138.4376248988614,,,,,141.69756751632386,159.03719675830516,166.89409678917522,160.1767071249915,148.702654686375,140.42434495048977,132.619705846288,140.78881093619484,,,,,145.9087562577239,153.2993736765123,167.58878390959362,166.95194159768337,158.48368715722384,155.86840857936497,156.31130267587974,155.58853684040818,149.55150307522302,155.11504071488636,,,,158.54658482021387,145.55463505302117,146.7764668636087,150.7666912222753,153.33777718281507
2008-08-20 21:49:46+00:00,,150.8973804715094,142.60730145846722,133.04981909147375,137.36273968438158,140.08149144416285,137.69445125311202,136.12461540801667,136.13523854791734,150.32487462984164,,,,,137.05994822976706,135.13963695692965,140.9167081776119,134.3622710275542,140.37591266067545,140.4693341335921,145.7860343846704,161.6089087272508,,,,,,151.82700886281012,151.43039424970647,154.37930125569108,169.78417303181212,164.78486592794445,161.80170992392155,164.04501021824174,139.81982760348887,,,
2008-09-14 21:43:23+00:00,,,,,135.4228742246532,152.25560097224775,147.82302523649108,133.68642740282488,144.8267427666529,148.70215544119444,171.31692963006344,178.65718398444014,155.3644730745891,,,,,132.36784458749167,134.75175661206453,135.94409974325544,147.4712557337468,158.66807019783556,166.5211760879809,165.5867207134316,155.91424489512858,,,,,148.29292563605298,153.01172670569423,172.10487995594076,170.96492006024482,172.50719946320152,139.96631332870638,142.27815033973764,132.7627891464749,149.74616985576603
