dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
2011-03-21 21:55:52+00:00,139.4418556561928,119.26686166125668,110.32478656439832,122.12099200805892,90.97621927706442,99.75838009641001,95.2942609605416,,,,,,,87.56702179266131,114.0107808129202,124.68891122776748,117.78361571733721,126.38056024113843,138.304519371809,137.59224355677244,119.98606446533964
2011-08-11 22:05:37+00:00,,,,,,,,,,,,,,,,120.63398245026221,113.04696603672446,117.72360930420487,129.9261773089657,,
2011-08-20 21:59:26+00:00,161.21076157811456,168.74281173495444,171.0393734078943,,,,,,,,,171.98326206907956,174.7276540073084,,145.52493172659283,128.69972899995759,145.67724190742436,157.83799125214182,,,
2011-09-04 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,
2011-09-05 21:59:22+00:00,,,,182.43233961972135,206.4630900977564,209.5592228624704,208.24227748845735,,154.21413479034078,147.09693791563436,171.18955409601656,184.73618493839018,185.06225320063243,129.41392913506994,173.73237117872927,,,180.31362882535328,190.0578757626073,174.35526356944644,175.85605085984412
2012-01-11 22:00:03+00:00,150.73066618900592,132.20247864452108,123.27467377459644,138.79652795074583,120.7713362987992,,,,97.24047755907192,98.37085495556883,96.85995371487584,94.07947304427778,92.05907299285256,90.2026977781801,119.08174959373451,130.57931537126598,125.22266847403202,133.7989956536812,141.7242550000512,133.73893668434482,
2012-03-15 22:00:09+00:00,,176.30292834412532,176.04310176501878,168.77579572226287,198.51968876235046,196.46436508710394,181.92132521012442,,,,,137.54153746781606,,,154.874507096214,155.92962533283008,156.3473948167828,157.46702693398512,170.6734791244509,179.60095415785125,176.3064109699345
2012-04-16 22:00:05+00:00,156.5301063933322,163.53456125393785,160.3320297007589,156.88444391277383,154.55013592776234,147.16804248514464,139.65264654792907,131.42328776658547,,,,130.4143148989383,130.86285297096197,106.1268334497861,108.98166107309085,117.89897203828924,130.97791362362486,131.3694319534276,136.88919450586695,146.62887990481772,149.43995646059628
2012-05-02 22:00:31+00:00,,161.32340114908644,172.95721363909308,171.6712938811575,164.82703799018896,128.43112635513876,,,,,,128.82864962843763,128.9738398737693,,,123.9674124626163,123.31173488421729,130.34874533568876,148.85846853961914,152.93549422062404,155.9168728363248
2012-06-19 22:00:29+00:00,,,,,,,,,,,194.46494819862852,219.0186161955599,87.68085884322778,,,,,114.81566119991729,128.58618426854585,101.16774145537728,
2012-07-05 22:00:41+00:00,,,,,,,,,,,,,,,90.18067551115006,107.90114651311401,107.10793296133139,116.69895298869871,124.29333876647227,,
2012-08-22 22:01:14+00:00,149.7717785816421,155.7840016962574,,,,,,,,,,123.95671612073797,126.34135640976004,125.08934659753187,129.79937716945818,109.41585001540507,,,,143.84811951419604,143.78510248902234
2012-09-23 22:01:33+00:00,,,,,197.83651648602208,189.7336095421629,172.11803109336364,172.17539084378154,159.75155014430493,148.94055072126028,163.75201859168678,176.97660838723485,194.80130447374233,180.4558319857068,184.00651082081072,181.1204571156088,,,193.9040577038295,170.72186130115747,168.45885793884204
2012-10-25 22:01:51+00:00,120.11765910502169,122.0438337750838,,,,115.72906653106396,105.14749042310481,97.81800306422264,85.27449737456422,97.7525395204176,92.84581420375311,96.24923147122009,99.90013027869007,71.42463952419737,103.17951394503694,119.53327563271128,,,,,129.57160188782285
2012-12-28 22:02:11+00:00,,,122.43118246098398,142.49557597815192,127.0728799855464,120.83784120366136,111.7669127681307,105.51541834042384,100.9036357059676,103.9912570360824,102.00387406135589,101.01140783825126,95.51753636216661,,,,128.80530482917183,141.89535674579776,149.71265483110065,145.51957936282278,131.33244275945657
2013-03-25 22:08:15+00:00,,,,,,,,96.45486330281682,99.77193411962115,104.80043780439004,99.69105212101158,,,,,,,,,,
2013-04-10 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,
2013-04-27 22:07:47+00:00,,,,,,,,,,,,,,,109.73531792066647,127.16732577752464,116.74816609549163,124.36074529556953,133.3271819894518,143.24927919889635,114.13159215611098
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,
2013-07-08 22:01:27+00:00,,,,,,,,,,,,,,,97.92560200158428,114.84775479834079,110.96099908323698,120.05344885149069,127.81809412789822,106.83658814851202,
2013-07-15 22:07:35+00:00,,,,,,,,,,,,,,,,149.05823963909828,159.98522914802442,155.7884918209185,172.47804121185348,,
2013-09-02 22:08:04+00:00,153.53656641786685,146.32937766672674,139.91412542521738,154.68888577309878,148.49750601948168,140.07943698112203,115.06883957621498,,,97.85258467842331,127.62551060407716,129.7524809729171,122.91782028934968,128.5210143425674,144.57298779306657,149.5788453933221,155.8975033514476,163.6277480840676,166.99737888229276,155.30898480071232,146.22706176756373
2013-10-27 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,
2013-11-05 22:07:46+00:00,142.59926223959587,130.73034308553034,119.079361452281,138.75591719131762,113.73298821227007,102.66414463278826,90.03431433924213,,,,,,,77.61259878447858,111.21520664345809,117.39844518648238,115.0907443425023,128.55864453036548,140.7640561928666,132.2658656456507,115.35508483625252
2013-11-13 22:02:12+00:00,157.18256053037553,152.46610765979653,151.48205943913658,122.95796506587432,133.98544465463337,137.9816883938148,121.12806736239422,117.46014482227326,139.6264141719273,141.82857201627826,,,,128.62473388851558,133.4047007898886,129.6779801644184,138.95175728236686,155.28505866201087,157.3473335709389,146.5956884048032,145.34639907368856
2013-11-21 22:07:37+00:00,158.0372571541085,147.10830928499797,131.75042748585918,128.55176315098137,130.1224044189611,118.60769311744805,109.6434712513068,109.90843592234027,123.07477242573003,125.36132704114452,123.74229362880332,126.54635858328051,125.73039676237829,109.275042913852,120.57235378219826,127.0861983418107,128.2853973382501,135.22227310209325,144.0698031954409,143.79175226996824,136.63155087121686
2013-12-15 22:02:21+00:00,,,,130.0325777486816,113.90019750093678,113.77086694521148,108.2636350116707,106.09003368214789,95.99407153643376,112.61867253107073,114.76951035530595,111.85100195026254,91.60401596994527,,,,117.37096984917406,130.6290755323271,142.19591517142598,141.88179400368105,131.15400876855506
2014-01-16 22:02:38+00:00,,,,,,,,114.17276929419856,104.29413199319833,111.9453781791603,108.22435549795807,103.37353837455478,90.70332509702315,96.7330521008035,125.12979578905203,,,,145.4347931216106,151.8456847433241,148.44653450075103
2014-01-24 22:07:09+00:00,159.44314025817948,168.5335008812845,171.84857222260433,153.5346409370501,152.1263975846413,159.19665363994426,145.98234776990938,153.37693918926044,162.0681877069506,149.22337683162826,154.60700598602702,168.70653816958531,172.73597731493965,162.49576383515165,153.10715319570286,150.05001083204564,156.16536945875646,155.8833171702653,159.5059146477147,171.1585380845392,172.9274498874515
2014-02-01 22:02:54+00:00,153.87670125278797,134.24526238132935,117.88270423195502,141.04425011936672,111.25726237938268,105.62414998403534,101.15522876527541,90.13901530156738,,,97.33960928766751,86.07485692381621,84.66773462231811,82.21650567490816,114.37055459408958,133.07033258474704,119.58353537356378,125.95039503225634,140.2079521496649,143.72065875170523,135.6481136385956
2014-02-09 22:06:57+00:00,154.96589302258698,164.16990133342807,159.42857683554135,142.02500000096543,143.86040946866973,136.2751592191944,137.644265097041,136.1735506327481,142.01006916631192,138.55203480536295,134.82823095507027,139.73801244698694,140.47346129982162,139.6742959276592,145.87596367893562,145.28360636695606,150.98325405774477,148.75641185299042,149.88872284977288,151.56010075389878,152.81630305031496
2014-02-16 22:13:02+00:00,153.51418623517196,135.69333247156337,118.84903348455859,139.97752877690732,112.9818189894218,108.16146412207445,104.95457418727403,102.54440056188434,91.87773715092986,110.11449231661527,98.05545586729711,91.77045846098349,74.94025824858468,93.30999167163687,125.55335597976287,131.27382487527285,120.02379027974095,130.12061960572024,144.6592719857944,147.17514085289085,137.01146528319163
2014-02-17 22:02:44+00:00,,,,142.3815458996597,128.92107284301255,119.13035879302205,114.88674907023422,112.41748615534891,117.30163048941189,119.62694689430225,115.72457391557091,103.64725071233734,104.25945023386886,110.99223450274157,127.01946457658005,,,139.6144025442085,153.45194291386784,152.17411966594796,143.50297938857284
2014-03-04 22:12:46+00:00,,,,,,,,,,,,210.02513513544827,,176.6506959371109,119.47590461531203,121.07656705680193,107.94613568862279,,,,
2014-03-05 22:02:49+00:00,,158.1876799973361,151.37508520787455,134.19199045567012,126.94045483808115,120.29020252078229,122.75162088678955,123.77099133534993,118.66040722840069,122.74780532074884,130.50295754864968,134.70807256080292,,,,130.84855744819322,146.09909283038598,161.890853981274,162.75491460651503,151.2360488566554,141.5593906021317
2014-03-20 22:12:37+00:00,147.25609136289088,149.51577788418732,140.35141695713094,139.14759922103352,127.39972529456455,127.78886863224916,123.71861671878834,119.33372821016266,113.31723420015209,115.54009139802288,122.23678909158204,122.09108398482303,103.66347145613874,104.44551629715885,117.59276074812344,128.72564210638268,137.9475529933436,147.57621688380198,159.97509260004745,144.26958620240381,139.7303762734573
2014-03-21 22:02:56+00:00,145.5409764532025,147.69932544611916,144.6600764619363,140.03003905868692,133.21557538684462,131.66599856586228,125.71982131430121,119.22337062050035,118.88898593364505,115.22170736615365,,,,99.5315640500562,116.56687811889056,130.33433748112543,150.08177649597945,157.56580018681947,160.29900192883449,157.3245084871896,143.33647268814514
2014-03-29 22:06:15+00:00,,,128.5065990059869,148.06531005907962,123.39641544310878,115.98289761397655,113.17190632352752,104.37352969486885,100.02273845863843,96.26979115856943,106.45792084343148,113.58441988527909,99.23568323324258,97.22289240691603,120.67225464288768,137.82049556983807,137.35870736807033,154.39497252126085,162.95942667764362,150.94166637620683,135.13089739971707
2014-04-05 22:12:22+00:00,146.61983550221242,151.27302921661857,156.4574926572201,137.99850926289395,141.86333072817231,138.50515628383582,127.51055888316029,122.23173184431987,122.77155888555077,118.94948871067065,125.07530686659452,123.63447702722394,118.63655161323976,103.74771031439168,101.53445855165332,114.4447593116932,133.69884655316167,144.45638305722792,148.1590227726061,156.52279320131095,146.0638166215743
2014-04-06 22:03:00+00:00,147.07096034402676,168.3316470571748,182.35547477554363,168.98842677437787,157.7563162763767,152.6397307045612,142.6538653309901,,,134.90342118058453,153.90126023458754,159.34091096218438,164.73410283958566,146.13813942571423,130.86328362796343,149.2665784955172,168.12325324214285,184.00391818009814,188.51429065563664,179.1291625696417,176.2529200150505
2014-04-21 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,
2014-04-22 22:03:12+00:00,161.00321245148717,199.05510198911796,210.31775152442853,180.84001966849192,,,149.69828820721003,147.579689662205,133.75727987896641,140.0983981782616,160.9972218558362,173.360189779138,161.58736572529259,133.98268504962235,139.42660863488067,166.5939406957673,195.58601259325087,189.26737637158217,,,
2014-04-30 22:05:46+00:00,139.5263578320127,144.75749726425542,133.78236403794673,151.93002357940253,125.97319575282664,106.50725213145054,98.33935690785091,,,,,,,,110.11874662959173,141.2421603598439,115.82420005296925,123.85265754499348,144.0162275636104,133.89047753143342,116.3310612400118
2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:05:50+00:00,,,154.17367572933023,,,,,,,,,125.26679628247601,126.44147864731602,122.88843936430112,130.83570883268328,139.0296247975371,149.6367479546176,148.6824943126873,152.44075308229267,72.14484646746742,
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,127.73852282468658,122.70910504469835,128.52566474495876,135.6791674203147,121.33769854944345,
2014-08-20 22:06:06+00:00,118.8491961968835,140.57705417889397,140.52884292549447,116.9426182446028,139.16158525459775,140.57596930569144,,,,,108.87051158236069,117.74453013119664,106.88959868072764,92.73526420318328,109.70317451865075,113.53205569098996,120.1585143212278,124.59292271952162,138.78608850923186,147.54631304963002,141.4047237429187
2014-08-28 22:03:39+00:00,,,,146.34423997370394,130.24264310997594,127.14838252574515,114.95710520427286,,,,,98.4472193081288,104.88816447699358,96.1551855535791,,,,136.77439094803458,143.38183653707273,140.8246127131589,124.15130586720905
2014-09-04 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,
2014-09-28 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,
2014-09-29 22:03:52+00:00,152.4119959156295,157.76712912608482,155.86521641618808,149.40465288107995,151.9614588670848,141.02308581887343,125.1916201725806,122.5234480011594,98.35698232252761,108.37915910262323,124.8043806632479,115.3401022272941,,,144.4812621242698,131.54118832478085,131.1452952056431,128.35594102888993,148.5399293575251,149.6693374191569,148.67557174306336
2014-10-30 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,
2014-10-31 22:04:11+00:00,,,,156.0436328590444,166.60617915354655,162.1887802988301,136.5357905499281,135.56749263705976,135.4567807121421,125.54039162300457,147.02011439783575,149.01934560254887,146.4279764205576,86.36077316772317,,,,153.5960499782291,147.30209141167742,147.42037693362155,149.6470566672253
2014-11-08 22:06:16+00:00,,,121.6622131131138,143.73617320005314,128.70111564836077,123.42982441712283,111.80434951246782,96.12096767679154,91.3643032980768,99.31510366209231,104.09699800915406,101.8831776356038,83.8868569656652,87.82093859702518,124.96003880276415,138.54554205602042,129.54398729747425,133.6287036657125,147.1230367692603,149.2576371720344,134.74297990113888
2014-12-02 22:04:24+00:00,156.4932215192228,158.45871155620216,150.55484632721775,137.83453850090845,157.66334002059102,151.32957572719414,137.14881751197555,137.36612449912104,133.13669705424863,,,,140.25622925709507,123.1171860984715,130.7351004444774,151.51307256364197,156.27694982963544,151.8601086204734,159.35563516360298,151.2670621955026,154.44562961578112
2014-12-18 22:04:33+00:00,,,,129.14477060925384,140.5507598015094,142.48158781313413,121.80458106276691,119.36676325140276,107.95149984482116,110.18548594971777,135.3059582413144,136.32356342353506,119.69414074482953,109.87896784868171,,,,147.24628704495902,141.41687950712804,139.21556515028146,136.60075430383444
2015-01-03 22:04:34+00:00,,,128.9833956865309,138.4754729116997,132.2332441761975,137.2734171647225,118.8115754360372,102.09332685011618,93.53947506091767,105.97848522740256,114.88205189338153,117.78597414643127,,,,136.48623881973222,134.17441239905673,143.41256518559075,151.48488919677328,152.03013054178214,136.58458440464705
2015-02-04 22:04:43+00:00,149.7166532691509,123.898958001354,115.37272086276433,136.04899446873586,110.10937619268093,114.65431022608502,102.18647095693211,94.90415619597317,85.54356224985489,,,,,86.74953368513114,111.60164055884297,125.6313241389269,119.4176059148985,131.40126958278367,146.16934761215117,146.29151394994105,127.65600542251411
2015-02-12 22:05:51+00:00,144.27861251249195,154.18262070082835,162.44699515373836,147.80653372337036,156.6058212788181,155.03255085703816,156.47536562763608,142.7759745559998,137.19135736221116,128.892334642703,143.28571356594114,153.17119318155122,151.71159997705712,128.52587265616827,133.19136746597584,142.29958485661163,159.15387181032594,164.9112841431821,162.2261254332849,164.83673886577756,152.59068638115113
2015-02-28 22:05:48+00:00,136.05338145614468,137.95904172310964,147.89427410454397,144.73684156483034,141.88874996859488,141.17617775363024,142.90907154123144,138.51862825925147,132.03700336536755,128.03772912060543,129.86068135356226,133.23876939839542,131.98236042684456,120.13411361285594,127.724308539298,143.97381070144542,154.48997400728265,158.0149480391622,163.9791835748579,164.2136527737394,149.59099460567265
2015-03-07 22:11:54+00:00,,,,,,,,,,,,,,,103.34266348916225,116.96738250367811,109.34437097660965,118.60350258441443,136.8293346836151,134.60732717289335,119.80329169086902
2015-03-23 22:11:45+00:00,,,,,,,,,81.27641153231936,88.26456199541977,91.09578567257881,95.37897138468838,113.0028644240629,95.72328412427258,121.76510024951453,124.22430455959388,105.78108616698981,128.7097599510701,147.75110573388216,149.7418781935049,136.26514678961058
2015-03-31 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,
2015-04-01 22:05:25+00:00,139.88421273088298,130.59084305316694,128.84370707087652,138.78950562890563,128.03628742345302,124.36507745073315,110.60212464725845,85.53604361982276,,,,,,,,,,95.34687066275785,117.21361770899406,115.6036582483814,97.72388070215868
2015-04-25 22:05:18+00:00,157.60442780296907,169.6889971119196,184.1410891386334,182.38608748613183,201.05408493436596,,,,157.23449406627512,132.16974208112558,132.3278908070442,169.25479725445558,171.22778006064334,163.21447991759575,170.10563908257413,176.07360419713885,178.93852070046165,182.02775639892582,181.55147208815097,,
2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,,102.17339257460813,118.47120180597196,111.87813691959553,120.97625246909286,130.78477419870143,132.57216969181508,
2015-05-27 22:05:30+00:00,,,,,,,,,,,,163.41772875433153,159.87010863235395,118.20487596550797,140.1970296818575,141.2458082826045,146.55328118738527,146.63243353200426,184.3607897282129,163.3134793443433,
2015-06-04 22:05:12+00:00,,,,,,,,,,,,,,,98.97701642158535,116.40431241566088,111.8564440153345,120.46473920341242,126.92478255684958,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:05:37+00:00,140.43233064540865,148.27601957766552,160.14478651322509,149.11993352634974,140.96033843504654,131.90080158150323,,,,,,135.9594636612974,145.64144061643714,114.52553187940555,142.6178262273585,147.52234948269162,,,158.13025563972178,,
2015-09-24 22:06:01+00:00,119.84616745101106,128.87875581584646,122.32437559899844,103.51161815530203,118.58729617139089,112.57600382922982,100.50269354166579,83.10399494013387,,94.66229069201577,78.2217224022935,95.32865443386324,100.47395372543035,97.67199847896512,122.46137219841663,129.62793293776704,124.95836443570823,121.78346280228666,132.15881566929588,135.7748343460686,134.59946892820403
2015-10-18 22:06:18+00:00,,,,,130.01487322458735,,,,,,,108.27556433941668,122.43504420529611,120.66517066341983,113.01984794063225,116.55872187137223,,,121.08842294486854,131.12300952437812,140.0691283390638
2016-01-05 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,
2016-01-22 22:07:45+00:00,139.6241628760665,119.0835659064931,110.70652038685246,127.05730727646755,107.63468598260644,106.81651988004636,,,87.7933467028746,95.21166678852845,89.81344266371647,,,77.39103714485019,108.38298551949055,124.84266686369503,111.79353580435294,123.79456156387823,137.45590723444175,140.34273666917974,
2016-02-06 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,
2016-02-22 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,
2016-02-23 22:07:54+00:00,158.92561772603986,129.290652391338,116.65829735702872,138.23452370983074,110.16691201986147,106.15742826240013,102.1920604424302,97.32126600192649,,,,,,98.88771845187155,126.72998179831929,134.8591721573229,124.31358321639372,134.1792312881789,146.432392222972,149.36721011366038,131.66118935684946
2016-03-09 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,
2016-03-25 22:11:56+00:00,,,,,,,,,,,,,,87.8267922902557,114.08649658549206,124.00796413591786,115.72446929555159,124.54027379210547,142.76942126913787,150.47865834580938,141.7945638030147
2016-04-10 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:05:34+00:00,,,,,,,,,,,,113.8266822206865,114.16540171067642,96.61279549095156,128.14192030541327,131.54488555234747,124.88103127884078,140.96166762747634,163.94090491869895,162.95360744243052,159.34216826151498
2016-05-20 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,237.59219429241887
2016-05-21 22:05:38+00:00,124.80763657684332,125.62267075224705,113.99599934851796,136.74199210693172,129.9902053561972,,,,,,,,,80.2086045191975,122.96550826648983,138.71868747712824,126.89126737394957,123.33231087794115,144.6402074084587,,169.88522926259347
2016-05-29 22:08:31+00:00,,,182.62036322344017,186.45772963314593,193.09621486190687,155.22299914329514,,,101.36567388681479,,,137.68074415328226,129.14991644657798,,,,147.72527077360783,155.1885261127935,158.51652076007818,128.81867074515668,79.94196703187905
2016-06-30 22:08:35+00:00,,,,134.14278014426526,,,,,,,,125.38577945516975,124.51228066090066,88.35778590334571,116.47777339397668,,143.14439044013494,139.52883109609007,153.51109132482202,,
2016-07-08 22:05:56+00:00,,,,,,,,,,,70.96327815885368,108.36018667054634,110.16016259407506,101.94261525680716,125.60127912419766,134.7025281597562,143.61667321841534,165.08283995374123,163.09178418738256,158.29599193189082,132.04942056279197
2016-07-23 22:14:48+00:00,,,,,110.79753430223012,103.71252979907251,95.25321618909918,113.17785298472685,,,,,,,,,,,,,
2016-08-08 22:14:50+00:00,,,,,141.62226999541272,148.19472942000797,,,,,,,,,,,,175.02413905099894,,127.05419416000792,157.06338344738978
2016-08-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,131.28231051762933,112.92176896802496
2016-09-10 22:06:15+00:00,160.59583483006406,163.8927819738892,170.03007771790607,138.00077372664174,161.36086978040382,166.29922339764545,148.34935412580313,157.33597125703025,155.74718494423988,150.73259537159367,145.27694354866344,148.95126345349928,149.34286961292534,157.89751698937843,147.52581049403202,132.46277934850252,158.77457745325924,172.67025048666406,165.11213784336874,150.67826451170845,154.47246057717908
2017-02-08 22:12:10+00:00,152.23584461596454,140.14150882398775,127.82424264925902,133.50590370526186,119.51640119916894,120.65090474629699,115.90572329960816,113.59800699851175,98.0161949084709,112.30242395517271,96.91265656187552,90.70852738298437,98.47747840197302,93.16116504816215,119.58070863632565,126.55346348101148,120.58887451108411,129.7756096909195,136.32725097484385,138.9535419020323,139.90309585714758
2017-02-24 22:12:05+00:00,,,,,,,,,,114.43782928726732,103.01783926254593,256.01425396293007,,,,,,,,,
2017-03-12 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,
2017-04-13 22:11:40+00:00,,,,,113.46035689690136,100.25635384122228,97.3933163973735,97.01517554578452,86.40926493048258,97.6291010815256,91.56560657391813,90.53752432232845,84.00155054893605,83.82997219909352,122.24409527086459,130.40995044080194,118.22982641072267,125.46075297235987,141.9435002859175,142.59450265728694,135.54491906548972
2017-04-14 22:08:22+00:00,,,,,,,,,,,,226.75774710970973,,,,116.91992964056814,,,,,
2017-04-22 22:05:24+00:00,156.74226032757332,166.04105193917994,151.094842208857,130.3032192766294,126.935520113686,109.21156771584684,105.20159541093264,99.85381605241028,82.33815806080054,122.291369449258,126.04765014542632,118.33177202106647,114.04716191509456,112.14059150883084,124.72909283794164,142.39427792879616,155.10713502074586,151.39453919167025,149.78014540799455,141.90540860866267,146.42309351941208
2017-04-30 22:08:28+00:00,136.94267265829208,150.23345779593302,151.10131816945236,,,,,,,,,,,,103.31860031152495,113.86951710153633,127.4397205715749,,150.94048479472852,119.48987419021545,97.88826407180042
2017-05-24 22:05:34+00:00,,,,,,,,,,,,,,,110.34848913240211,120.42559486830757,132.12343055674938,129.73927461437373,145.2557670063727,137.23923660890654,
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,107.53285727783378,115.53682854082089,111.13971680364517,119.70079071399417,131.4834815839212,,
2017-07-11 22:05:50+00:00,,,,,,,,,,,,,,,101.22053027311014,115.76836980996828,117.04805431915446,120.82106900848306,125.90486476709829,,
2017-08-04 22:08:39+00:00,,140.14001643551128,,,,125.529792167102,,,,,,120.56560569248519,106.44997016968998,,,128.47270763660293,137.1248562706809,155.03496154379764,157.54401767121905,157.6816823683252,
2017-08-12 22:06:04+00:00,167.17486643063384,163.59959762490317,154.28183468497375,129.13312648148428,133.3187719340467,133.6284542735369,130.3357821861366,127.66597463997813,130.89157637204175,135.23621812390917,139.38412914773153,139.51661083985462,146.6153802850027,143.4176567944679,135.53021460509214,131.2659167174931,149.8200516222733,168.003174853014,169.03298484344674,153.72701597196075,151.90444959901652
2017-08-20 22:08:38+00:00,114.77379921916919,110.88554398102593,118.38046658477398,114.62623046620868,,,,,,,,,,,104.77769496698728,116.0707691070726,109.04876777211305,121.43499022416455,127.63297709483433,129.35602232015012,115.1182371914359
2017-09-12 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,
2017-11-08 22:08:39+00:00,,,,85.64886486703155,114.40613477397928,107.42249050581952,109.47770046292865,97.83925642511825,114.395457495963,107.73645221544565,,,,97.25007040301237,113.59559803174967,115.53417275947584,111.20736471728506,115.19157422128879,129.20723353310976,131.61248803482252,123.69151364293994
2017-12-02 22:06:10+00:00,173.069452691834,155.35436167778178,131.6997520823539,143.7970918747078,130.12057979519383,118.40569956858099,110.80876075294265,111.71294570387963,106.98994146808695,112.94692348862635,110.8414376226826,109.96584815564744,107.85378860841764,99.5780804228534,131.0130914682541,134.30124918312913,131.7826690158032,133.38951196968972,146.09479468941572,143.03331357922323,135.8887749378492
2017-12-09 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,
2018-01-26 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:12:02+00:00,,165.80247640140908,162.0909915175697,152.39303479104913,146.4379239757591,,234.80584670000624,183.70623798098865,211.53245065265023,,,,,,,,,,165.47831355615537,165.59445727026548,
2018-02-27 22:11:55+00:00,,,,,,,,,,,124.10064002064215,126.92772643352252,138.20622848246265,144.46835583462186,147.82593577665565,120.20018160466896,137.5613804494863,102.3519780331248,116.00774352826016,118.66819573183261,133.16862952378267
2018-03-15 22:11:46+00:00,150.4131724157524,171.68868541062807,152.53542049621774,157.01283216231133,143.01823808905598,141.18873636147225,141.20123154725724,139.89109771162646,125.43008432246245,119.26649150198358,124.42254171614834,145.64699863049424,126.8517955158184,143.11013000173358,151.4046820366381,151.78135361481813,198.5791052886251,260.86882940357685,,,
2018-03-31 22:11:39+00:00,,,140.93287601131252,,108.78101490977386,130.4091495371428,159.80697902688036,135.39848642555899,,,,,,,,,,,,,
2018-04-16 22:11:30+00:00,,,,,117.8641632070892,106.62342604117389,112.98976028373454,93.78812062137756,,141.69348240675868,115.44196148068505,94.12527458017016,81.7108519422538,89.97188253494382,116.20556376617057,127.59577157004674,121.64823931060116,134.34261771070794,145.01040414079142,142.3111171575406,124.08850864149092
2018-04-24 22:12:47+00:00,,,,,,145.27874984302997,165.8916806298854,149.9217525597177,,,,,,,95.28411585637588,121.85384679648367,154.01571435635245,164.63994209411547,176.7777345531803,182.4926968613632,
2018-04-25 22:05:14+00:00,158.42462862935218,164.4746798090286,163.72186176917597,158.7001268468437,171.5031093760958,166.13906772191154,159.4606540871341,146.24289840102435,143.67195894886336,141.30864768394298,141.17447870022554,138.89275526312855,144.39738898897912,128.79249080706998,137.3230607322639,141.2933439105308,154.52725434728137,165.47003684948842,166.38319940071327,166.1423387231314,144.1956369511778
2018-05-02 22:11:21+00:00,,,,,,,,,,,,,,85.76356852774727,119.79350403985615,129.0426441758235,121.07753408120041,125.27821397718348,140.07707658645978,141.59682736781266,106.65429481096442
2018-05-03 22:06:26+00:00,144.49765980743314,129.299911897168,127.8794647145442,,,144.16544138911715,138.24027422814345,119.97208361833147,,,,121.10422170200616,113.73446397062737,83.66865942265655,109.95235619065348,122.70824468857543,135.11332095993555,143.87940930921414,156.7402369927606,143.06691859027876,
2018-05-18 22:11:10+00:00,,,,,,,,,,,133.33543342752753,110.11186931875595,116.01774292344543,,,216.08196226552656,194.42170051274732,206.13848580636204,,,
2018-05-19 22:06:11+00:00,,,,,,153.99872089967405,,,,,,,99.69502220465066,83.91367692131847,104.80692552082073,113.97533590774265,125.72477586427235,,153.64889892968074,148.42497022049238,
2018-05-26 22:12:15+00:00,,,,,,135.9124461099991,,,,,,,139.24291597705005,,,244.2203899509518,208.2971615933673,168.46497420890617,165.7205696978079,,
2018-06-27 22:11:40+00:00,,,,,,,,,,,,104.39303813137185,,,,,,,,,133.56267459431976
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,127.77282411131536,129.78676710388288,131.42763209925354,127.49134013353756,149.11701457361403,,
2018-07-13 22:11:21+00:00,,,,,,,,,,,,,,,133.16394485587895,130.31140776516537,,,,,
2018-07-22 22:05:01+00:00,,,,126.91140126074144,,,122.63389888842006,,,,,125.46926729559749,115.07650544929753,,124.28429870529668,,,,132.5234088098948,119.61460503334669,
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,91.87853088912807,120.27484086386482,123.93989494289835,111.36992029154501,104.02950069280601,124.62284944628243,,
