dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2010-05-13 21:58:09+00:00,326.93666666666667,289.52000000000004,177.39758620689653,197.76444444444445,,,,225.62698412698413,234.1789189189189,266.81,246.53333333333333,278.3142857142857,262.57410256410253,257.5466666666667,295.55333333333334,315.8633333333333,308.4736842105263,315.79571428571427,322.10272727272724,,143.61,L7
2010-05-29 21:58:09+00:00,317.68,181.07,175.87206896551723,194.52333333333334,190.79,,,,224.24216216216217,264.53999999999996,243.7,268.01428571428573,276.86615384615385,264.85,303.36,327.56,323.64,319.35571428571427,327.2572727272727,317.5957142857143,,L7
2010-06-30 21:58:13+00:00,153.36333333333334,154.47,158.01413793103447,160.86555555555555,187.23,219.71391304347824,231.02307692307693,210.5773015873016,215.61135135135135,248.21,237.16666666666666,,,,,295.6666666666667,309.07157894736844,299.59142857142854,300.2054545454546,,125.435,L7
2010-08-01 21:58:15+00:00,354.2766666666667,365.56,374.1244827586207,367.00444444444446,354.84999999999997,,321.1123076923077,237.55984126984126,216.2856756756757,,,,,353.3866666666667,343.12333333333333,335.4633333333333,342.6336842105263,348.0571428571428,358.6718181818182,359.01714285714286,354.535,L7
2010-10-04 21:58:17+00:00,,,,,,298.3560869565217,282.3161538461539,283.60301587301586,296.3018918918919,279.56,328.49666666666667,324.4357142857143,271.99743589743593,282.3933333333333,292.5966666666667,309.2866666666667,,,,319.69428571428574,303.81,L7
2010-11-05 21:58:37+00:00,340.74666666666667,320.92,307.7920689655173,327.79777777777775,304.37,304.74478260869563,301.49,293.96936507936505,285.10972972972974,291.12,287.8933333333334,277.2714285714286,,,,320.50333333333333,314.30263157894734,323.3885714285714,334.02,332.72857142857146,315.185,L7
2010-11-21 21:58:50+00:00,,,,,,,,294.82349206349204,271.9448648648648,282.52000000000004,281.6766666666666,278.9371428571429,255.4628205128205,276.4233333333333,307.3866666666667,318.4766666666667,312.7284210526316,321.5528571428572,333.7609090909091,,,L7
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,352.1,345.45,335.9451724137931,333.8933333333333,329.97999999999996,321.30695652173915,332.1961538461539,321.4038095238095,324.1172972972973,319.06,315.65000000000003,303.3414285714286,317.9907692307692,328.35,330.04,332.52,333.4563157894737,329.81857142857143,340.7336363636364,338.17857142857144,335.17,L5
2011-02-17 21:56:00+00:00,378.12333333333333,355.0,341.0113793103448,354.44222222222226,337.54,328.5239130434783,322.78846153846155,307.64920634920634,308.9008108108108,309.39000000000004,301.2266666666667,308.9142857142857,284.24897435897435,320.0933333333333,340.50666666666666,351.1366666666667,346.1278947368421,360.05571428571426,371.4063636363636,361.7157142857143,349.675,L5
2011-02-25 21:59:32+00:00,325.1533333333333,340.46,347.8765517241379,317.36555555555555,,,,360.1815873015873,348.95,326.84,333.44666666666666,337.8514285714285,362.20512820512823,356.3833333333333,346.9766666666667,354.1066666666667,367.4005263157895,372.29857142857145,,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,374.06243243243244,344.29,373.89000000000004,,,,,268.32,382.68263157894734,400.76142857142855,388.55,369.43142857142857,356.78,L7
2011-03-21 21:55:52+00:00,332.7133333333333,313.13,304.7,315.88222222222225,281.69,288.95869565217396,285.8538461538461,258.6463492063492,252.84783783783783,271.63,264.83666666666664,276.18571428571425,270.43589743589746,283.9833333333333,307.3266666666667,320.5266666666667,312.36315789473684,320.3442857142857,333.51363636363635,332.2442857142857,311.005,L5
2011-08-11 22:05:37+00:00,,,,,,,,,,,,,,,,308.2033333333333,302.1721052631579,309.8857142857143,314.6781818181818,,,L7
2011-08-20 21:59:26+00:00,338.1066666666667,357.32,358.0806896551724,,,224.61913043478262,338.4307692307692,331.2588888888889,221.82135135135135,261.16999999999996,346.73333333333335,360.09,363.3271794871795,258.37666666666667,284.9033333333333,296.05333333333334,308.19210526315794,,,178.59,289.845,L7
2011-09-04 22:00:51+00:00,,,,,,,442.80615384615385,636.4452380952381,,,,,,,,,,,,,,L5
2011-09-05 21:59:22+00:00,,,,368.6711111111111,394.94,396.2960869565218,394.64923076923077,374.421746031746,344.4989189189189,,367.79333333333335,351.43857142857144,365.1794871794872,289.00666666666666,,,,381.63142857142856,376.2390909090909,314.87142857142857,365.62,L7
2012-01-11 22:00:03+00:00,339.87,322.46,317.3151724137931,334.2066666666667,311.46000000000004,,,,283.84,287.95,287.48999999999995,285.04285714285714,282.20230769230767,279.41,311.53,323.02,316.2842105263158,325.03714285714284,333.96181818181816,,,L7
2012-03-15 22:00:09+00:00,358.0,371.35,370.52379310344827,363.78,390.75,390.4165217391304,,,,257.03,341.65000000000003,327.63142857142856,252.99615384615382,305.34,346.2,351.49,351.3436842105263,350.28857142857146,363.85272727272724,373.08857142857147,369.985,L7
2012-04-16 22:00:05+00:00,341.3666666666667,348.61,349.9510344827586,342.53777777777776,341.51,335.48304347826087,332.0030769230769,322.92650793650796,,,245.59333333333333,318.68285714285713,314.30871794871797,278.2666666666667,289.9733333333333,303.5233333333333,315.09473684210525,305.97714285714284,326.9981818181818,337.40714285714284,333.585,L7
2012-05-02 22:00:31+00:00,266.96,340.84,356.24931034482756,356.12,343.15000000000003,,273.9876923076923,217.38857142857142,217.66351351351352,259.82,243.51000000000002,313.3957142857143,303.29846153846154,,,305.38,309.71263157894737,302.68428571428575,326.93363636363637,328.0542857142857,326.545,L7
2012-06-19 22:00:29+00:00,,,,,231.4,,266.8530769230769,231.10507936507938,239.96027027027026,261.39,245.5233333333333,261.2785714285714,256.05871794871797,,,,297.8305263157895,299.37142857142857,315.22090909090906,,113.69,L7
2012-07-05 22:00:41+00:00,282.3,177.85999999999999,171.08275862068965,189.55333333333334,195.17000000000002,,246.47153846153844,,,256.82,235.29999999999998,253.88857142857145,247.5676923076923,221.63,,301.97,303.18736842105267,313.1114285714286,318.3336363636364,,,L7
2012-08-22 22:01:14+00:00,334.6366666666667,,,166.84444444444446,248.3,230.57608695652175,278.6169230769231,227.1626984126984,218.41864864864866,249.97,240.75333333333333,264.3514285714285,262.00794871794875,260.7866666666667,282.0233333333333,286.0833333333333,,70.18857142857144,329.3545454545454,317.83857142857147,300.575,L7
2012-09-23 22:01:33+00:00,359.45,,,,390.69,381.8613043478261,354.5546153846154,368.6042857142857,353.78864864864863,331.08,351.69,366.5128571428572,388.1530769230769,382.41,375.52,372.93,,,382.32,357.6271428571428,363.245,L7
2012-10-25 22:01:51+00:00,302.42,295.01,,,,301.8673913043478,291.15769230769234,284.05857142857144,273.5135135135135,283.23999999999995,281.09999999999997,280.23571428571427,281.45846153846156,250.7,285.75,310.19,,,,327.7842857142857,316.795,L7
2012-12-28 22:02:11+00:00,,,318.63965517241377,337.56,321.24,315.56652173913045,305.2423076923077,299.33,294.0708108108108,296.85999999999996,295.53999999999996,294.46,288.36153846153843,,,,324.0731578947368,336.84,343.76909090909095,340.64,326.98,L7
2013-03-25 22:08:15+00:00,,,,,,,,253.5231746031746,277.3116216216216,281.44,268.18333333333334,,,,,,,,,,143.7,L7
2013-04-10 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-27 22:07:47+00:00,316.83,299.16,291.09103448275863,201.49,214.28,246.3517391304348,271.0769230769231,226.56285714285713,221.42378378378376,261.96,251.07,266.74857142857144,257.52461538461534,245.59,302.31,319.57,310.3178947368421,320.43142857142857,328.3018181818182,329.26142857142855,307.37,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,599.0328571428571,538.9090909090909,553.9628571428572,327.595,L8
2013-07-08 22:01:27+00:00,302.2033333333333,183.97,164.64793103448275,190.26222222222222,203.02,,247.90692307692308,,,237.81,231.92666666666668,265.98285714285714,248.58128205128205,233.40333333333334,282.37666666666667,306.3966666666667,312.13105263157894,313.78714285714284,318.02454545454543,,,L7
2013-07-15 22:07:35+00:00,,,,120.98777777777778,112.74,,,,,,,,,,217.71333333333334,,269.68842105263155,253.93571428571425,260.35090909090906,,,L7
2013-09-02 22:08:04+00:00,339.1633333333333,332.86,329.8455172413793,337.99555555555554,336.0,310.72913043478263,311.2476923076923,246.81015873015875,229.95432432432432,274.64,323.89666666666665,316.65714285714284,316.32512820512824,314.4633333333333,331.8066666666667,336.87666666666667,350.9263157894737,358.41285714285715,360.85818181818183,347.78285714285715,341.285,L8
2013-10-27 22:13:55+00:00,,,,,,,,,557.574054054054,,437.9733333333333,457.55857142857144,500.5564102564103,508.2566666666667,,125.63333333333334,112.01578947368421,,,,,L8
2013-11-05 22:07:46+00:00,331.87333333333333,315.34000000000003,312.18620689655177,336.4088888888889,308.75,298.32695652173913,284.21230769230766,283.86539682539683,287.6335135135135,288.75,290.47666666666663,283.6928571428571,263.0282051282051,275.3633333333333,308.06666666666666,314.8966666666667,312.7715789473684,323.7571428571428,336.59272727272725,328.79714285714283,312.795,L8
2013-11-13 22:02:12+00:00,349.1133333333333,338.38,332.54137931034484,311.74555555555554,325.28999999999996,329.0834782608696,306.31384615384616,302.14158730158726,323.4754054054054,329.81,,,,313.3433333333333,325.3266666666667,321.8866666666667,327.9821052631579,342.1485714285715,344.02,338.53857142857146,339.225,L7
2013-11-21 22:07:37+00:00,347.79,329.05,319.27724137931034,322.6633333333333,319.31,306.73478260869564,302.7830769230769,298.11809523809524,302.4267567567568,311.40999999999997,305.78,306.64428571428573,313.37538461538463,299.43,311.19,321.62,315.99842105263156,325.3857142857143,334.70272727272726,339.8957142857143,330.255,L8
2013-12-15 22:02:21+00:00,,,,323.90555555555557,308.25,305.55478260869563,302.02153846153846,300.2287301587302,288.91324324324324,304.28999999999996,307.39666666666665,304.17285714285714,283.67435897435894,,,,311.4305263157895,322.35714285714283,335.3363636363636,336.14714285714285,327.825,L7
2014-01-16 22:02:38+00:00,,,,,,,,305.51396825396824,296.32702702702704,303.65999999999997,298.25666666666666,290.04857142857145,282.9866666666667,295.3933333333333,318.4566666666667,,,,345.7063636363636,347.49142857142857,342.76,L7
2014-01-24 22:07:09+00:00,342.05,357.74,360.8968965517241,340.6033333333333,342.59000000000003,349.1056521739131,333.53846153846155,343.1366666666667,348.1894594594595,333.61999999999995,342.35999999999996,359.90999999999997,364.5723076923077,351.41,346.26,338.79,344.24789473684206,344.19,348.41727272727275,357.38,360.49,L8
2014-01-31 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:02:54+00:00,345.37333333333333,322.06,315.00689655172414,335.9488888888889,304.37,296.9795652173913,287.33461538461535,275.5268253968254,,,288.19666666666666,280.02714285714285,280.5197435897436,266.85333333333335,309.6666666666667,322.0166666666667,313.73894736842107,322.1328571428572,335.19909090909096,337.7628571428572,327.08,L7
2014-02-09 22:06:57+00:00,345.4033333333333,349.62,346.44379310344823,325.9688888888889,328.55,320.27,322.53076923076924,325.25968253968256,329.6667567567568,322.41,323.2966666666666,329.4957142857143,327.86051282051284,326.18333333333334,336.18666666666667,333.68666666666667,338.62894736842105,336.0342857142857,338.6781818181818,339.2342857142857,341.275,L8
2014-02-16 22:13:02+00:00,342.6366666666667,314.26000000000005,315.5475862068966,331.4244444444445,305.78000000000003,302.0804347826087,297.74615384615385,286.4769841269841,278.0689189189189,295.1,290.8233333333334,280.1742857142857,269.80410256410255,284.69666666666666,317.8333333333333,326.1033333333333,316.2036842105263,326.3957142857143,340.38272727272727,343.9457142857143,326.3,L8
2014-02-17 22:02:44+00:00,,,,332.5877777777778,318.84000000000003,311.03173913043474,306.47846153846154,303.64222222222224,302.4872972972973,308.78,302.29333333333335,296.39000000000004,288.02564102564105,298.4766666666667,318.6733333333333,,,334.21,346.1181818181818,344.29,334.41,L7
2014-03-04 22:12:46+00:00,471.2033333333333,497.0,616.1344827586207,621.3322222222222,636.43,,256.8253846153846,276.62492063492067,344.16594594594596,,647.9566666666667,544.9514285714286,539.0235897435897,456.5333333333333,,,385.70421052631576,361.65857142857146,,,,L8
2014-03-05 22:02:49+00:00,,350.96999999999997,343.27379310344827,326.1933333333333,322.02000000000004,307.18173913043483,313.7515384615385,315.3109523809524,306.4643243243243,308.06,318.42999999999995,325.15285714285716,,,,320.44,327.29157894736846,355.3071428571428,353.6309090909091,343.82714285714286,333.37,L7
2014-03-20 22:12:37+00:00,336.1,338.73999999999995,330.0210344827586,329.69666666666666,313.11,314.86652173913046,314.6046153846154,301.3190476190476,289.5710810810811,295.36,300.28000000000003,312.7371428571429,275.7730769230769,293.84,312.82,324.19,329.37,335.0528571428572,346.1636363636364,334.83285714285716,321.445,L8
2014-03-21 22:02:56+00:00,332.1,334.83,337.11310344827587,330.6533333333333,313.28,315.77913043478264,308.85923076923075,305.3795238095238,302.7078378378378,,,,,274.21,304.84,321.59,337.2342105263158,351.14142857142855,350.99454545454546,337.9814285714286,332.345,L7
2014-03-29 22:06:15+00:00,,319.24,314.4641379310345,330.05333333333334,297.09000000000003,298.7408695652174,297.49615384615385,262.67238095238093,254.0916216216216,286.33,272.62,283.7771428571429,273.7407692307692,267.36,312.42,327.69,316.1521052631579,328.60285714285715,346.2063636363636,340.8028571428572,325.725,L8
2014-04-05 22:12:22+00:00,331.36,338.31,340.4272413793104,321.8,326.52,322.2395652173913,316.3607692307692,298.26428571428573,229.96405405405406,269.83,318.45000000000005,310.87285714285713,308.09384615384613,280.94,293.5,305.98,321.24052631578945,333.45714285714286,338.01454545454544,345.64714285714285,336.48,L8
2014-04-06 22:03:00+00:00,331.31,347.11,359.18206896551726,352.5766666666667,339.65,333.2226086956522,331.2446153846154,,,,338.51,346.6014285714285,352.5630769230769,323.49,310.67,333.86,357.1642105263158,367.55857142857144,372.28090909090906,362.18857142857144,357.51,L7
2014-04-21 22:12:06+00:00,388.5866666666667,395.97999999999996,540.4917241379311,544.9044444444445,571.02,,587.4330769230769,632.204126984127,447.92972972972973,,587.3533333333334,606.5857142857143,614.9287179487179,446.5566666666667,,,557.6642105263159,479.0842857142857,344.6963636363636,,,L8
2014-04-22 22:03:12+00:00,340.05333333333334,371.47999999999996,391.40137931034485,356.20222222222225,,,333.3015384615384,228.11777777777777,222.5527027027027,,335.41666666666663,359.9,331.0043589743589,270.4633333333333,310.00666666666666,338.5866666666667,372.5642105263158,367.22,,126.94,338.01,L7
2014-04-30 22:05:46+00:00,313.8366666666667,307.67,308.2051724137931,313.5811111111111,281.05,267.79391304347826,272.04923076923075,230.6588888888889,234.3975675675676,279.15999999999997,260.29333333333335,285.41,276.7394871794872,258.7766666666667,296.7233333333333,318.5933333333333,302.4868421052632,303.02,320.01454545454544,316.09,292.69,L8
2014-05-07 22:11:49+00:00,487.0566666666667,595.0,,537.9144444444445,444.24,414.48304347826087,468.42538461538464,474.92555555555555,453.2562162162162,457.9,424.74333333333334,448.41,442.0502564102564,,,,,,,,,L8
2014-07-03 22:05:50+00:00,131.91,139.29,148.24034482758623,153.05333333333334,179.01999999999998,208.46869565217392,214.38,205.05380952380952,213.1518918918919,243.74,228.72,305.78142857142853,312.23,311.01,316.15,312.33,333.88473684210527,333.73857142857145,327.9290909090909,,106.515,L8
2014-07-27 22:03:38+00:00,269.09000000000003,175.93,174.40275862068964,199.31333333333333,199.9,,274.48153846153843,221.4895238095238,221.44864864864866,260.38,251.72,264.9085714285714,,,,318.96,315.43736842105267,322.07142857142856,324.0536363636364,320.14142857142855,145.855,L7
2014-08-20 22:06:06+00:00,304.93,316.94,309.64724137931034,297.79,200.37,225.63956521739132,273.1207692307692,212.79428571428573,216.43405405405406,248.39000000000001,239.47,262.0028571428571,263.0538461538461,248.93,280.46,290.75,294.6805263157895,300.60714285714283,307.2845454545454,317.8071428571428,297.6,L8
2014-08-28 22:03:39+00:00,,,236.66310344827588,343.9266666666667,317.77,308.34434782608696,306.6815384615385,240.28333333333333,231.33054054054054,272.46000000000004,253.01,276.45,290.22769230769234,281.59,,,,327.79,340.69272727272727,334.43,316.03,L7
2014-09-04 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2014-09-28 22:12:20+00:00,,,,,,,,,,,,,,,,,,,339.27181818181816,338.80857142857144,333.065,L8
2014-09-29 22:03:52+00:00,345.9666666666667,352.17999999999995,344.38344827586207,339.5511111111111,298.81,322.7995652173913,309.07,291.95460317460316,277.4772972972973,284.84999999999997,301.6633333333333,,,,329.5833333333333,327.24333333333334,319.8315789473684,309.5528571428572,331.3963636363636,338.2428571428572,335.075,L7
2014-10-30 22:12:22+00:00,,,,,,,,,,,,,,,,346.5933333333333,642.0426315789474,564.5371428571428,334.3354545454546,448.72714285714284,442.535,L8
2014-10-31 22:04:11+00:00,,,,341.97444444444443,358.39,,299.92615384615385,317.2598412698413,326.30027027027023,316.45,335.1933333333333,341.2628571428571,279.4041025641025,,,,,343.10714285714283,336.96727272727276,333.64714285714285,339.23,L7
2014-11-08 22:06:16+00:00,,,317.80310344827586,337.94555555555553,322.14,318.3878260869565,307.0130769230769,292.945873015873,289.6056756756757,297.11,300.50666666666666,288.9742857142857,272.81205128205124,290.6333333333333,321.7966666666667,335.8966666666667,319.5973684210526,330.4657142857143,343.6981818181818,346.2557142857143,330.69,L8
2014-12-02 22:04:24+00:00,348.28,350.95,336.6055172413793,316.4166666666667,342.17,332.95565217391305,315.68615384615384,326.437619047619,324.7891891891892,,,,323.64076923076925,300.41,310.68,328.15,339.20105263157893,339.6171428571428,350.79272727272723,341.7571428571428,346.805,L7
2014-12-18 22:04:33+00:00,,,,319.4244444444445,334.07000000000005,335.12652173913045,309.49615384615385,307.6984126984127,292.9445945945946,302.88,326.9433333333333,327.59857142857146,289.17410256410255,294.3566666666667,,,,337.4814285714286,335.96,333.63142857142856,329.985,L7
2015-01-03 22:04:34+00:00,,,323.75724137931036,333.72222222222223,328.67999999999995,333.1982608695652,315.69461538461536,298.72063492063495,287.8018918918919,301.06,309.70666666666665,304.27857142857147,,,,332.5166666666667,328.8336842105263,338.5414285714286,348.47818181818184,348.5414285714286,332.985,L7
2015-02-04 22:04:43+00:00,334.82,308.03,308.04034482758624,330.37,303.55,302.71913043478264,285.4946153846154,278.40142857142854,260.7072972972973,,,,260.1030769230769,277.68,306.06,320.67,311.3305263157895,323.3457142857143,335.87545454545455,340.3957142857143,317.935,L7
2015-02-12 22:05:51+00:00,333.12666666666667,338.54999999999995,349.1155172413793,334.92777777777775,345.17,342.7621739130435,345.8646153846154,333.3950793650793,324.7840540540541,316.06,332.5333333333333,340.2185714285714,326.9864102564103,299.68666666666667,316.8233333333333,329.75333333333333,345.8757894736842,353.6714285714286,349.24727272727273,349.47142857142853,339.115,L8
2015-02-28 22:05:48+00:00,318.74,329.28,336.3555172413793,331.2666666666667,335.23,331.5456521739131,333.10615384615386,329.507619047619,322.63918918918915,318.64,313.67,310.6228571428572,307.3007692307692,283.21,314.38,332.64,344.38105263157894,347.20714285714286,355.33272727272725,351.3071428571428,338.105,L8
2015-03-07 22:11:54+00:00,,,,,,,,,,,,,,,301.06333333333333,315.4533333333333,306.19210526315794,315.62857142857143,332.58181818181816,331.84857142857146,314.33,L8
2015-03-23 22:11:45+00:00,,,,,,,,,268.0437837837838,279.82000000000005,273.7266666666667,280.25,283.2897435897436,276.3833333333333,313.4566666666667,316.37666666666667,296.43842105263155,320.87,341.55727272727273,345.18,328.03,L8
2015-03-31 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-01 22:05:25+00:00,340.7933333333333,314.11,320.1244827586207,325.1622222222222,309.83,307.7978260869565,280.86538461538464,257.9349206349207,228.05594594594595,231.86,217.05666666666667,237.7214285714286,208.05358974358975,,,279.7966666666667,266.4942105263158,268.35857142857145,299.40272727272725,302.97857142857146,280.305,L8
2015-04-25 22:05:18+00:00,349.0733333333333,360.0,375.25344827586207,374.84222222222223,388.88,,,349.9620634920635,345.9921621621622,259.54,322.70666666666665,362.48285714285714,364.69897435897434,363.50333333333333,359.0766666666667,364.25666666666666,367.8063157894737,371.82714285714286,371.3209090909091,,135.915,L7
2015-05-19 22:05:04+00:00,309.01,179.28,170.57413793103447,197.75333333333333,198.7,229.13086956521738,264.43615384615384,215.98238095238096,222.0416216216216,257.88,246.85,262.2371428571429,253.43076923076922,257.53999999999996,293.41,311.62,310.1221052631579,312.8828571428571,324.3963636363636,326.5328571428571,144.265,L8
2015-05-27 22:05:30+00:00,,,,,,,,,214.50270270270272,244.25,320.0733333333333,345.7842857142857,345.36179487179487,292.9166666666667,,303.3433333333333,314.83894736842103,305.80571428571426,367.37909090909096,340.04571428571427,121.465,L7
2015-06-04 22:05:12+00:00,280.86,172.27,161.6658620689655,187.93666666666667,192.06,221.77478260869566,257.15076923076924,214.4390476190476,220.0064864864865,254.59,236.97,259.46714285714285,258.32384615384615,230.24,280.73,306.05,307.63157894736844,307.6328571428572,317.47818181818184,294.4928571428572,,L8
2015-07-06 22:05:30+00:00,555.0033333333333,452.68,,,,,,648.250634920635,575.3010810810811,533.52,511.9666666666667,462.5885714285714,634.3682051282051,,,,,625.8914285714286,605.3690909090909,554.3414285714285,545.395,L8
2015-07-22 22:05:37+00:00,307.12666666666667,140.83999999999997,153.7806896551724,155.16111111111113,175.23999999999998,212.2591304347826,243.26076923076923,208.01888888888888,211.52135135135134,241.47,231.81333333333333,307.31,297.8771794871795,225.14666666666665,273.0133333333333,290.7033333333333,300.0921052631579,296.03,324.3109090909091,304.01,120.815,L8
2015-09-24 22:06:01+00:00,306.3933333333333,322.09,308.72,300.99555555555554,297.68,295.2982608695652,279.58923076923077,262.10873015873017,246.9424324324324,277.28000000000003,266.99666666666667,274.34285714285716,279.2028205128205,279.7133333333333,302.5366666666667,314.6566666666667,311.18736842105267,307.2371428571428,316.92727272727274,325.4871428571428,316.555,L8
2015-10-18 22:06:18+00:00,,,,,315.43,,,,,,,,284.77102564102563,274.25666666666666,298.4633333333333,,,,290.8172727272727,314.7,312.555,L7
2016-01-05 22:12:17+00:00,,,,,,,,,,,,,,,,,371.5305263157895,629.2314285714285,616.7190909090908,571.0214285714286,537.715,L8
2016-01-22 22:07:45+00:00,331.9533333333333,311.38,304.8510344827586,320.62555555555554,297.98,295.42,,,276.8562162162162,285.07,276.9866666666667,272.47142857142853,266.68743589743593,265.7033333333333,302.5866666666667,318.4066666666667,308.07526315789477,318.68857142857144,331.30909090909086,329.79857142857145,,L7
2016-02-06 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:12:06+00:00,,473.33,531.37,605.3822222222221,,,659.1138461538462,569.0963492063491,611.6678378378379,,626.3366666666666,650.5757142857143,630.6358974358975,,,,648.6831578947368,293.4642857142857,569.4636363636364,624.3042857142857,653.735,L8
2016-02-23 22:07:54+00:00,354.1466666666667,325.45000000000005,313.6620689655173,336.65777777777777,307.0,301.4447826086956,294.01,288.82936507936506,286.21972972972975,281.6,,,,292.1366666666667,322.0233333333333,330.87333333333333,320.00263157894733,329.11857142857144,341.26,345.77857142857147,327.085,L7
2016-03-09 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-25 22:11:56+00:00,,,,668.1855555555555,470.62,472.4,609.5561538461538,220.0515873015873,286.0362162162162,300.71999999999997,284.24666666666667,269.96142857142854,268.9274358974359,273.7633333333333,307.8266666666667,319.2066666666667,312.5652631578947,320.68857142857144,337.9990909090909,342.47857142857146,326.835,L8
2016-04-10 22:11:49+00:00,,,,,,,,,,,282.0033333333334,327.1757142857143,327.6471794871795,339.3666666666667,,,654.2978947368421,355.4242857142857,363.5436363636364,386.13428571428574,388.65,L8
2016-04-19 22:05:34+00:00,302.8666666666667,299.2,316.1772413793104,325.05777777777774,279.97,293.63652173913044,296.38384615384615,227.8493650793651,223.3043243243243,263.08,250.17333333333335,300.00142857142856,300.7625641025641,291.74666666666667,318.5933333333333,319.8433333333333,311.01105263157893,327.68857142857144,348.49545454545455,350.41857142857145,349.06,L8
2016-05-20 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-21 22:05:38+00:00,304.2366666666667,296.71999999999997,238.63379310344828,202.94111111111113,239.45999999999998,249.2686956521739,280.83461538461535,226.20603174603175,224.81459459459458,270.01,254.97333333333333,266.8814285714286,255.44641025641025,258.25666666666666,301.3633333333333,312.87333333333333,307.64210526315793,310.87857142857143,326.5718181818182,319.2685714285714,317.27,L8
2016-05-29 22:08:31+00:00,148.11333333333334,145.03,156.0744827586207,148.89555555555555,177.64000000000001,208.6373913043478,250.6307692307692,214.8073015873016,211.61054054054054,257.17,238.5066666666667,253.84857142857143,,,,,289.89842105263153,285.08142857142855,285.8263636363636,292.45142857142855,123.025,L7
2016-06-30 22:08:35+00:00,233.02,141.81,163.46655172413793,154.74,179.17,214.37695652173912,237.36846153846156,,,,,258.9585714285714,271.03230769230765,227.34,,,298.0131578947368,293.4214285714286,300.03818181818184,251.4914285714286,,L7
2016-07-08 22:05:56+00:00,251.77,245.04999999999998,153.74137931034483,159.43,197.14000000000001,214.63521739130434,229.01461538461538,210.20285714285714,214.03297297297297,247.21,240.48,262.6485714285714,253.69307692307694,230.47,288.47,300.98,300.91473684210524,309.99142857142857,325.6827272727273,315.3514285714285,291.84,L8
2016-07-23 22:14:48+00:00,,,,143.2511111111111,157.76,193.12782608695653,206.81615384615384,,,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,,175.85206896551725,313.1811111111111,340.75,,326.7553846153846,,,,,,,,,,,,375.6036363636364,325.09142857142854,355.405,L7
2016-08-17 22:08:39+00:00,331.5266666666667,,,204.00777777777776,254.79,250.32956521739132,283.5053846153846,238.69650793650794,240.26675675675673,271.92,253.32333333333335,271.0728571428572,265.7302564102564,257.9166666666667,298.74333333333334,308.6733333333333,,95.16714285714286,136.20727272727274,329.10714285714283,311.925,L7
2016-09-10 22:06:15+00:00,342.37666666666667,351.08,361.0155172413793,323.53777777777776,352.9,358.9021739130435,302.4946153846154,332.09507936507936,338.2140540540541,,327.98333333333335,339.67857142857144,337.20641025641027,344.06666666666666,338.6733333333333,315.5333333333333,344.3357894736842,355.4814285714286,350.89727272727276,339.01142857142855,342.775,L8
2016-12-22 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-23 22:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:12:10+00:00,338.37333333333333,310.3,316.41137931034484,328.2788888888889,311.31,302.40869565217395,296.7061538461539,286.1553968253968,282.47810810810813,294.76,287.90666666666664,274.85285714285715,274.8574358974359,272.18333333333334,313.3866666666667,320.3366666666667,315.14,321.66714285714284,333.1781818181818,335.85714285714283,333.09,L8
2017-02-24 22:12:05+00:00,,,,,,,463.38846153846157,509.53222222222223,520.9872972972973,312.81,300.5733333333334,614.97,604.865641025641,574.2666666666667,,,657.9157894736842,,672.0681818181819,633.08,432.1,L8
2017-03-12 22:11:57+00:00,,,,,,,,,662.1124324324323,,541.91,504.7842857142857,504.27,498.6,,,547.641052631579,485.30571428571426,500.45363636363635,467.7757142857143,467.58,L8
2017-04-13 22:11:40+00:00,,,,,299.53999999999996,294.2643478260869,291.27076923076925,262.5536507936508,261.0437837837838,283.12,263.8233333333333,272.7442857142857,272.3071794871795,281.3666666666667,308.9033333333333,320.93333333333334,312.56315789473683,317.5757142857143,336.1545454545454,335.35571428571427,315.935,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,,255.02,279.1442857142857,255.9623076923077,283.9,297.44,,,,,,,L7
