dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2015-10-18 22:06:18+00:00,,,,,315.43,,,,,,,,284.77,274.26,298.46,,,,290.82,314.70,312.56,L7
2016-01-22 22:07:45+00:00,331.95,311.38,304.85,320.63,297.98,295.42,,,276.86,285.07,276.99,272.47,266.69,265.70,302.59,318.41,308.08,318.69,,329.80,,L7
2016-02-22 22:12:06+00:00,,,,,,,,,,,,,,,,,,293.46,,,,L8
2016-02-23 22:07:54+00:00,354.15,325.45,313.66,336.66,307.00,301.44,294.01,288.83,286.22,281.60,,,,292.14,322.02,330.87,320.00,329.12,341.26,345.78,327.08,L7
2016-03-25 22:11:56+00:00,,,,,,,,220.05,286.04,300.72,284.25,269.96,268.93,273.76,307.83,319.21,312.57,320.69,338.00,342.48,326.83,L8
2016-04-10 22:11:49+00:00,,,,,,,,,,,282.00,327.18,,,,,,355.42,363.54,386.13,,L8
2016-04-19 22:05:34+00:00,302.87,299.20,316.18,325.06,279.97,293.64,296.38,227.85,223.30,263.08,250.17,300.00,300.76,291.75,318.59,319.84,311.01,327.69,348.50,350.42,,L8
2016-05-21 22:05:38+00:00,304.24,296.72,238.63,202.94,239.46,249.27,280.83,226.21,224.81,270.01,254.97,266.88,255.45,258.26,301.36,312.87,307.64,310.88,326.57,319.27,317.27,L8
2016-05-29 22:08:31+00:00,,,156.07,148.90,177.64,208.64,250.63,214.81,211.61,257.17,238.51,253.85,,,,,289.90,285.08,285.83,292.45,,L7
2016-06-30 22:08:35+00:00,,,163.47,154.74,179.17,214.38,237.37,,,,,258.96,271.03,227.34,,,298.01,293.42,300.04,,,L7
2016-07-08 22:05:56+00:00,,,153.74,159.43,197.14,214.64,229.01,210.20,214.03,247.21,240.48,262.65,253.69,230.47,288.47,300.98,300.91,309.99,325.68,315.35,291.84,L8
2016-07-23 22:14:48+00:00,,,,143.25,157.76,193.13,206.82,,,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,,175.85,,,,,,,,,,,,,,,,,325.09,,L7
2016-08-17 22:08:39+00:00,331.53,,,,,,283.51,238.70,240.27,271.92,253.32,271.07,265.73,257.92,298.74,308.67,,,,329.11,311.93,L7
2016-09-10 22:06:15+00:00,342.38,,,,,,302.49,,,,,,,,338.67,315.53,344.34,355.48,350.90,339.01,342.77,L8
2017-02-08 22:12:10+00:00,338.37,310.30,,,,,296.71,,,294.76,287.91,274.85,274.86,272.18,313.39,320.34,315.14,321.67,333.18,335.86,333.09,L8
2017-02-24 22:12:05+00:00,,,,,,,,,,312.81,300.57,,,,,,,,,,,L8
2017-04-13 22:11:40+00:00,,,,,,,291.27,262.55,261.04,283.12,263.82,272.74,272.31,281.37,308.90,320.93,312.56,317.58,336.15,335.36,315.94,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,,255.02,279.14,255.96,283.90,297.44,,,,,,,L7
2017-04-22 22:05:24+00:00,336.63,,,,,,282.62,231.30,220.68,262.49,,306.56,290.78,274.37,300.36,320.55,340.61,323.80,333.34,324.30,338.54,L8
2017-04-30 22:08:28+00:00,323.07,294.88,,168.37,202.53,229.50,275.64,224.06,217.13,253.18,238.70,,,,290.89,303.25,316.27,327.48,333.55,307.93,302.62,L7
2017-05-24 22:05:34+00:00,328.15,,169.94,195.70,197.72,,245.02,219.65,222.69,258.24,241.43,267.83,269.01,244.48,300.00,314.28,314.73,320.23,330.61,332.13,,L8
2017-06-25 22:05:47+00:00,,,160.21,193.24,192.30,228.93,246.43,215.32,220.78,257.08,242.40,261.75,256.82,258.70,283.15,309.47,304.98,307.25,317.78,,,L8
2017-07-11 22:05:50+00:00,,,163.25,186.75,191.21,221.44,254.58,213.57,219.12,253.40,238.75,258.79,254.65,230.23,279.81,305.52,306.06,306.99,316.75,,,L8
2017-08-04 22:08:39+00:00,,279.98,170.35,178.96,190.34,,271.04,216.71,219.08,253.33,253.57,262.19,270.27,,,313.12,330.39,342.90,338.72,345.37,333.31,L7
2017-08-12 22:06:04+00:00,319.09,277.51,280.19,175.35,,239.93,279.36,222.34,219.62,254.64,247.29,319.26,274.61,249.95,297.31,305.10,315.53,342.42,340.97,320.23,302.58,L8
2017-08-20 22:08:38+00:00,308.14,303.78,313.91,193.53,218.32,,277.77,226.68,,,,,259.36,239.80,295.98,309.45,307.94,317.93,324.16,322.08,307.19,L7
2017-11-08 22:08:39+00:00,,,,,,,,202.42,212.65,,,,223.33,214.55,,275.14,,,,286.17,280.49,L7
2017-12-02 22:06:10+00:00,367.14,350.60,328.06,,,,307.50,,,,,306.19,,,327.86,330.97,328.50,330.88,340.09,,,L8
2017-12-09 22:12:21+00:00,,,,,,,,,,,,,,,,,,,346.28,,,L8
2018-01-26 22:12:09+00:00,,346.09,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:12:02+00:00,340.25,367.48,364.42,,,,,,,,,,,,,,,,,,,L8
2018-02-27 22:11:55+00:00,,,,,,,,,,,,,,,,321.27,338.30,303.28,317.55,320.14,,L8
2018-03-15 22:11:46+00:00,337.20,350.55,341.61,,,,319.16,,,,,334.79,,,313.55,330.68,333.63,,,,,L8
2018-03-31 22:11:39+00:00,,,339.60,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:30+00:00,,,,,,,,,,,,,,274.78,313.38,324.23,317.05,329.85,339.47,326.30,307.61,L8
2018-04-24 22:12:47+00:00,,,,,235.64,,,,,,,,,,281.11,292.01,343.29,354.32,370.70,376.38,,L7
2018-04-25 22:05:14+00:00,342.69,346.88,346.38,,,,343.17,,,,,328.98,,302.02,312.43,311.71,315.25,345.34,344.99,340.47,304.83,L8
2018-05-02 22:11:21+00:00,,,,,,,282.72,222.36,226.62,261.58,251.60,270.64,269.81,262.14,298.59,314.81,315.58,322.09,337.71,334.48,311.36,L8
2018-05-03 22:06:26+00:00,330.96,,307.90,189.31,,242.04,318.88,,,,246.57,295.88,285.53,267.05,297.21,313.01,326.71,341.87,340.32,334.78,332.99,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,314.06,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,,,158.98,,,341.62,231.34,213.52,,,,298.04,282.78,298.52,310.66,328.63,348.49,352.15,338.68,301.55,L7
2018-06-27 22:11:40+00:00,,,,,,241.80,262.39,216.06,222.78,270.42,234.37,284.58,303.45,229.47,,,,,,,293.37,L7
2018-06-28 22:05:04+00:00,,,,184.80,,224.27,238.96,213.44,235.76,254.10,231.93,261.55,262.43,250.05,270.65,,326.41,314.82,323.44,,,L8
2018-07-13 22:11:21+00:00,325.81,,,,,,,217.77,227.71,263.09,241.31,264.58,274.97,226.43,291.45,313.31,,,,,,L7
2018-07-22 22:05:01+00:00,,,,157.81,,214.61,219.66,194.72,216.01,245.95,238.31,294.23,298.50,291.88,,,,269.91,299.24,294.48,,L7
2018-07-29 22:11:05+00:00,325.69,,,179.64,,,,,,,,270.50,272.29,284.22,312.67,311.21,301.75,294.26,312.85,,,L7
2018-08-23 22:04:25+00:00,,,308.92,305.58,263.76,233.62,259.94,232.23,227.75,259.45,250.13,266.23,,,,313.59,310.42,309.88,321.04,319.55,310.80,L7
2018-08-30 22:10:28+00:00,,,,,,236.24,291.39,226.81,225.51,260.93,259.34,274.57,267.79,,,,,,,,290.21,L7
2018-09-08 22:04:05+00:00,337.84,312.76,317.93,337.47,287.31,288.43,,,,277.63,268.31,283.72,264.20,269.75,310.28,318.90,313.09,323.35,336.90,332.78,,L7
2018-09-16 22:05:39+00:00,,,,,,,,,,,343.59,339.98,,304.29,315.62,324.43,336.97,346.15,349.62,347.81,338.11,L8
2018-10-01 22:09:44+00:00,365.04,,,,,,,,332.11,325.36,342.94,341.29,,,,,,,,,,L7
2018-10-18 22:05:53+00:00,357.14,,383.39,351.79,354.49,339.35,340.75,339.62,333.45,334.21,352.11,359.37,,336.69,332.14,333.40,356.74,365.88,362.53,362.95,348.08,L8
2018-11-03 22:05:57+00:00,321.82,337.72,350.34,327.48,323.16,309.54,304.07,303.09,313.42,312.41,328.47,310.47,285.25,,305.25,312.70,327.89,344.20,348.49,336.77,327.73,L8
2018-11-11 22:02:37+00:00,337.57,354.19,350.81,312.65,327.63,323.93,298.05,283.91,287.99,307.36,303.61,,,,311.66,322.23,327.35,351.98,358.09,356.28,334.95,L7
2018-11-19 22:05:58+00:00,312.66,323.17,324.15,317.62,324.26,311.75,302.33,299.53,278.23,295.32,288.81,281.77,273.03,,288.20,302.87,302.03,324.48,329.24,331.85,317.65,L8
2018-12-13 22:01:47+00:00,349.26,373.82,,363.32,,,,,,,,,,,,,,,379.80,375.46,362.39,L7
2018-12-21 22:05:54+00:00,348.51,335.80,318.81,336.35,318.23,312.04,309.95,296.70,288.68,297.02,296.64,291.40,275.81,,311.83,327.73,322.13,334.33,347.32,351.16,335.81,L8
2019-01-06 22:05:53+00:00,353.38,337.11,320.98,337.37,320.49,318.28,309.29,305.90,294.80,298.70,298.75,295.41,277.14,,322.73,336.87,326.24,325.13,346.23,351.31,339.26,L8
2019-01-21 22:06:47+00:00,,,,316.05,275.87,259.18,,,,262.37,253.31,,,,,,,306.23,331.35,332.06,315.21,L7
2019-01-22 22:05:50+00:00,,317.29,310.88,335.52,311.12,298.78,287.96,275.39,277.97,293.72,284.73,279.26,261.09,,315.72,326.39,314.92,320.68,340.96,345.12,325.94,L8
2019-01-29 22:11:59+00:00,,,,,331.23,,,,,,306.67,288.17,253.85,,,,,,351.70,336.59,342.61,L8
2019-01-30 22:00:18+00:00,,,,,299.56,,293.40,291.39,284.43,275.65,288.84,285.95,286.30,,301.17,,,,327.15,335.68,333.90,L7
2019-02-07 22:05:47+00:00,354.62,347.13,334.12,337.15,338.47,335.49,329.52,320.39,321.34,314.65,300.12,306.18,309.69,312.39,325.65,335.86,335.28,349.84,354.38,358.50,351.45,L8
2019-02-14 22:11:57+00:00,328.75,341.15,344.61,327.12,332.56,335.54,331.33,327.11,328.94,306.84,314.74,321.76,324.55,313.70,309.42,321.12,342.30,348.35,344.05,347.96,351.00,L8
2019-02-23 22:05:44+00:00,311.03,322.67,315.98,308.72,298.61,,,,,281.64,276.33,282.90,,279.39,291.37,297.55,,,,,,L8
2019-03-02 22:11:53+00:00,352.87,350.86,352.06,,,338.70,336.31,344.06,338.04,328.58,323.28,321.88,318.82,316.06,325.19,336.71,356.12,358.57,362.87,366.96,363.14,L8
2019-03-03 21:59:20+00:00,354.83,340.04,,,,320.92,313.80,319.33,321.63,320.72,305.59,304.67,300.05,296.61,312.03,322.31,,,,355.25,355.35,L7
2019-04-03 22:11:44+00:00,,,,,,,324.60,313.85,318.41,320.89,335.19,323.87,314.26,335.68,309.64,324.82,324.23,329.78,,,,L8
2019-04-04 21:58:16+00:00,367.14,348.57,,,,310.26,307.97,307.49,,280.35,,284.41,299.38,,317.14,327.92,,,,341.44,329.08,L7
2019-04-11 22:04:12+00:00,320.10,346.83,,,,,,,,250.57,,304.96,312.70,,297.15,304.16,332.33,,,,,L7
2019-04-12 22:05:30+00:00,342.64,370.88,357.35,334.96,,349.19,,,348.73,,323.88,,,340.55,322.42,333.50,362.17,358.80,362.49,361.54,359.06,L8
2019-04-19 22:11:38+00:00,,,,,,,,,,,,,,,,343.03,335.77,346.46,356.47,354.60,335.59,L8
2019-04-20 21:57:42+00:00,350.74,315.14,310.83,334.62,307.99,233.06,,,,,255.55,283.36,284.29,274.08,314.78,325.35,318.46,328.66,344.78,338.02,315.83,L7
2019-05-06 21:57:06+00:00,365.94,352.53,340.96,199.66,,,329.79,,,,252.07,308.26,304.88,302.25,332.97,346.07,338.05,351.63,360.30,362.92,347.07,L7
2019-06-14 22:01:50+00:00,368.02,349.15,,194.07,,228.02,,,,,,,,239.00,273.85,300.30,309.21,334.36,341.70,327.00,,L7
2019-06-23 21:55:19+00:00,,,,,,197.43,,278.08,225.59,245.29,226.05,,,200.69,,,,,,,,L7
2019-07-01 22:05:56+00:00,,,,197.13,,250.76,,,,,,,,,,,,331.51,340.55,311.05,,L8
2019-07-25 21:54:04+00:00,345.31,367.35,377.72,,,,,201.95,211.13,244.90,231.58,334.30,,221.47,,334.16,,368.87,348.85,,,L7
2019-08-02 22:06:05+00:00,308.35,284.38,,197.50,,227.92,,217.02,220.71,256.29,243.91,,,259.69,291.63,311.55,303.83,,330.43,330.84,295.15,L8
2019-08-18 22:06:11+00:00,346.58,297.20,,320.26,,241.90,286.44,226.46,221.62,258.20,249.05,,290.47,,324.26,335.89,336.53,353.18,356.13,340.18,311.60,L8
2019-09-27 21:51:21+00:00,326.36,309.08,,334.25,297.86,288.55,299.20,250.15,244.76,264.18,,,,254.29,306.41,325.31,313.08,318.78,334.91,337.53,321.06,L7
2019-10-05 22:06:24+00:00,346.26,355.40,357.42,340.46,362.76,362.96,331.09,345.69,333.97,332.85,,372.76,,,346.42,338.23,356.52,371.44,370.85,367.06,354.38,L8
2019-10-21 22:06:25+00:00,,,,,345.69,348.22,330.16,319.58,320.23,309.10,316.63,329.38,329.07,302.22,317.50,316.80,321.27,340.55,346.30,346.14,330.89,L8
2019-11-06 22:06:24+00:00,337.28,345.72,348.39,334.57,355.78,358.91,348.43,325.56,291.64,312.44,336.50,351.29,355.34,328.88,337.98,317.16,343.77,361.45,370.53,362.60,355.07,L8
2019-11-22 22:06:21+00:00,327.22,339.11,341.97,324.01,351.33,349.68,349.60,319.32,322.12,306.05,301.80,,,292.09,308.75,316.54,321.43,327.00,339.91,347.43,352.64,L8
2019-11-29 22:12:32+00:00,,,,,,,,,,,,363.03,333.98,316.01,315.48,321.37,312.88,322.39,336.82,339.72,321.59,L8
2019-11-30 21:48:30+00:00,318.68,313.45,,,,311.26,,301.81,298.25,298.52,295.81,,,,309.04,321.15,,,,343.36,325.12,L7
2019-12-23 21:53:32+00:00,297.45,296.73,304.58,314.67,,285.25,,,,,,,,,294.18,,,,,,,L7
2020-01-16 22:12:23+00:00,,354.86,,,,,,,,,,,,,,,309.98,356.41,322.77,362.23,,L8
2020-01-17 21:46:05+00:00,307.14,331.97,,,,,,,252.74,,,364.48,,254.42,,,,375.44,,,,L7
2020-01-24 21:51:55+00:00,,,,,302.90,292.94,295.05,283.01,278.83,289.28,282.27,,,,,,,,,,,L7
2020-01-25 22:06:09+00:00,,,,,310.86,303.58,298.76,285.04,276.40,293.25,289.52,,,282.73,312.84,330.90,317.86,329.45,339.75,346.37,329.50,L8
2020-02-09 21:51:06+00:00,337.95,315.19,293.85,,,,,,253.11,273.41,263.48,270.67,,267.47,306.30,319.52,317.26,,,,,L7
2020-02-10 22:06:04+00:00,351.95,324.19,316.74,342.02,316.61,304.17,290.12,284.54,279.43,294.98,286.28,282.81,,268.71,314.87,326.01,317.98,330.51,341.59,337.93,323.65,L8
2020-02-17 22:12:14+00:00,307.91,,,,,,,,,,,,347.00,,,,299.09,338.99,,,,L8
2020-02-25 21:50:16+00:00,330.43,294.83,314.78,332.92,,,,,,259.69,253.72,263.43,249.08,272.95,301.94,329.42,314.57,320.62,,,,L7
2020-03-05 21:43:36+00:00,319.17,318.54,336.23,341.75,327.88,323.49,313.33,293.86,236.45,,,,,269.27,301.01,332.25,345.13,356.62,338.38,335.22,328.98,L7
2020-03-12 21:49:24+00:00,333.90,298.41,312.84,326.91,310.06,304.29,295.05,,,,,,,279.33,312.03,314.36,316.15,342.06,343.41,338.51,306.18,L7
2020-03-13 22:05:54+00:00,331.79,330.42,323.27,336.30,339.26,326.78,329.49,261.78,258.69,282.92,274.78,279.65,280.21,280.41,301.74,316.29,337.15,346.64,354.45,341.00,322.31,L8
2020-03-20 22:12:01+00:00,353.22,350.87,342.15,348.34,339.51,330.01,329.98,,284.74,294.97,307.26,311.35,275.16,286.04,305.82,318.63,327.63,340.40,350.93,347.64,335.12,L8
2020-03-28 21:48:30+00:00,320.14,,,,,,,225.68,,262.27,,,306.53,289.96,293.87,305.26,,,,,,L7
2020-04-05 22:11:52+00:00,,348.59,341.40,347.26,339.99,332.47,338.15,,,,315.61,322.97,328.24,323.68,338.44,341.78,350.22,362.08,372.11,373.39,354.81,L8
2020-04-06 21:41:49+00:00,339.63,,,213.29,273.99,257.12,286.05,236.17,,274.76,258.11,,,,309.44,,,,346.06,337.31,316.69,L7
2020-05-08 21:39:55+00:00,,174.92,165.62,190.46,198.41,228.34,248.33,219.38,,257.05,,,,,283.78,309.35,307.77,,315.03,323.15,,L7
2020-05-15 21:45:40+00:00,,142.69,155.47,158.17,182.08,,272.90,199.23,,,,,,,,329.97,335.42,339.35,347.44,354.24,,L7
2020-05-16 22:05:27+00:00,318.23,141.93,159.51,156.86,182.60,,,,,245.15,235.98,338.60,350.44,342.35,,343.81,350.99,357.51,357.84,361.20,355.07,L8
2020-06-09 21:38:00+00:00,,147.57,156.87,167.62,185.02,,,,222.74,246.61,227.59,,,,236.89,,347.59,341.39,376.79,,,L7
2020-06-16 21:43:46+00:00,,146.10,155.82,,,,,,,,231.36,331.90,319.00,,,,372.18,353.94,350.89,,,L7
2020-06-25 21:37:04+00:00,,159.21,142.03,149.71,,,,,211.80,242.38,221.55,324.51,356.06,328.75,237.64,,319.70,,,,,L7
2020-07-02 21:42:49+00:00,,,,171.85,186.87,225.67,233.41,228.72,227.21,239.92,223.00,243.55,,,,,,,,,,L7
2020-07-11 21:36:06+00:00,,,,,,,,,263.01,240.04,,,,220.64,232.10,,305.59,370.85,346.27,,,L7
2020-07-18 21:41:51+00:00,,159.66,183.22,,,,,,,,,,,,,308.76,319.77,,,,,L7
2020-07-19 22:05:55+00:00,,172.58,168.45,189.67,192.60,227.78,258.12,219.10,219.86,257.02,243.62,265.02,269.18,250.77,291.98,311.94,317.86,332.91,354.80,326.57,,L8
2020-08-03 21:40:51+00:00,316.60,197.85,167.15,,,,,,,,247.47,263.66,259.39,275.69,286.99,302.02,314.88,325.24,324.02,,,L7
2020-08-12 21:34:06+00:00,,241.51,147.87,150.03,190.89,,243.98,,,,229.00,253.10,261.40,,269.30,,336.98,346.92,348.75,354.31,,L7
2020-08-20 22:06:05+00:00,328.57,312.15,,,,,265.91,235.50,226.59,265.36,253.08,262.20,247.26,,291.96,308.91,297.59,302.28,318.30,321.49,311.18,L8
2020-08-28 21:33:04+00:00,,280.42,,174.04,185.11,219.45,289.87,224.83,215.82,,,,246.80,271.08,304.43,320.35,299.00,306.34,353.53,354.49,303.25,L7
2020-09-20 21:37:44+00:00,,,139.10,148.11,183.21,,,194.71,194.92,226.59,,,,,,,,275.03,,,,L7
2020-09-29 21:30:59+00:00,328.49,310.89,325.77,338.28,295.19,279.74,267.76,201.89,203.58,,,,,257.21,293.62,309.16,306.41,305.81,332.48,335.56,,L7
2020-10-07 22:06:21+00:00,331.78,321.32,310.12,306.90,298.00,297.56,283.09,273.35,272.69,281.62,282.81,285.89,279.33,266.24,294.65,312.53,307.59,315.96,322.33,327.52,321.94,L8
2020-10-15 21:29:57+00:00,,,,,298.28,294.84,289.18,267.24,265.90,279.82,272.68,270.89,270.96,267.85,309.48,,,,336.35,333.57,318.23,L7
2020-11-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,349.54,L8
2021-01-02 22:12:29+00:00,,,,,,,,,,,,,,,,,,,,,323.60,L8
2021-01-03 21:24:19+00:00,347.66,,,,,339.34,,,,319.59,308.81,319.29,321.52,306.67,310.01,,,,,339.58,342.73,L7
2021-01-18 22:12:21+00:00,,,,,,,,,,311.78,312.57,302.88,343.85,,,,,,,,,L8
2021-02-03 22:12:20+00:00,339.12,362.01,378.95,351.63,358.50,346.26,347.33,341.10,354.54,351.19,354.77,334.16,349.23,315.41,339.73,356.18,369.07,351.12,353.72,338.21,338.03,L8
2021-02-19 22:12:15+00:00,347.06,372.71,384.49,354.85,359.85,357.31,346.93,338.53,348.51,360.25,365.44,351.09,334.47,340.28,352.49,361.53,368.07,378.83,372.25,368.94,362.01,L8
2021-02-20 21:20:49+00:00,,374.53,384.67,357.83,374.59,341.58,348.93,334.63,347.90,,357.57,344.50,,,,353.42,364.35,377.09,371.94,365.19,362.30,L7
2021-03-23 22:12:01+00:00,346.16,361.56,369.04,357.49,350.53,338.95,334.68,339.72,350.11,343.88,343.84,344.17,343.62,315.46,331.54,346.65,361.37,368.12,374.22,371.37,358.34,L8
2021-04-01 22:05:48+00:00,344.23,348.81,353.24,351.82,331.21,326.93,329.84,328.49,328.13,,311.39,319.68,308.48,290.48,304.85,316.41,327.16,343.76,360.24,349.81,349.82,L8
2021-04-16 21:22:35+00:00,,,279.16,,,,,334.39,,,,,,,,,,,,313.83,,L7
2021-06-19 21:17:13+00:00,,,286.20,,,,,,,,233.75,,,,,,,371.98,371.03,,,L7
2021-08-07 22:06:08+00:00,311.50,,287.40,,,271.48,,244.27,240.43,271.00,254.44,278.28,265.46,261.78,301.13,317.82,314.85,312.65,321.56,317.73,,L8
2021-08-15 21:06:07+00:00,303.27,,,,,,,207.43,205.93,,,,,220.50,,,320.12,337.66,331.38,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,222.08,228.21,257.68,230.11,284.53,278.60,,,,,,,326.51,286.33,L7
2021-09-08 22:06:17+00:00,325.19,316.79,300.29,329.55,306.19,297.60,286.59,273.20,240.16,236.25,218.41,233.28,,229.56,273.35,300.16,293.79,309.60,327.79,340.89,320.08,L8
2021-10-09 21:07:28+00:00,,,,,,,,,,,,234.84,,192.33,,,260.14,,,,,L7
2021-10-18 21:00:29+00:00,,,,318.79,273.52,259.39,259.03,250.91,227.99,271.42,,262.24,266.77,221.35,,,,,331.50,330.88,313.86,L7
2021-11-10 21:04:31+00:00,358.03,,,,,,,,,,,,,,359.39,377.37,,,,,,L7
2021-11-18 22:12:32+00:00,,,,,,,,,,,,,,,328.17,341.18,339.38,340.25,352.04,346.24,327.82,L8
2021-11-19 20:57:28+00:00,366.09,349.72,321.84,329.92,309.53,303.89,293.14,285.24,,,,,,,328.36,337.02,326.24,340.15,349.49,346.16,326.56,L7
2021-11-26 21:02:58+00:00,,,,,,350.59,348.31,347.20,,,,,,,,,,,,360.53,354.88,L7
2021-12-28 20:59:54+00:00,331.08,337.05,346.77,325.57,336.57,319.98,314.95,,,,,,,,342.56,344.75,351.72,356.23,371.81,361.65,337.80,L7
2022-01-05 22:12:27+00:00,,,,,,,,344.74,,,,,,,333.37,362.83,349.61,354.47,360.45,355.93,300.08,L8
2022-01-21 22:12:23+00:00,,,,293.90,,,318.96,315.15,222.58,250.07,236.54,243.82,,247.46,,,,310.58,,323.56,308.35,L8
2022-01-29 20:56:47+00:00,,,,345.04,320.17,305.60,296.14,298.69,327.11,298.46,265.64,,,,,,,348.37,363.48,364.24,354.76,L7
2022-02-14 20:55:09+00:00,373.82,346.98,,,,,,,319.20,317.41,265.22,311.75,316.10,,337.07,348.69,,,,,,L7
2022-02-22 22:12:14+00:00,,351.60,366.11,365.85,364.23,343.58,339.42,334.81,338.79,330.98,,338.53,356.34,,353.48,350.35,353.12,365.06,376.53,375.47,365.82,L8
2022-02-23 20:48:07+00:00,,,386.72,372.85,376.89,,364.10,357.30,351.31,,,373.28,373.80,,,,366.87,370.89,391.63,379.09,385.64,L7
2022-02-23 22:06:08+00:00,351.88,373.53,382.04,373.59,383.77,354.75,347.87,345.45,349.64,342.13,,352.33,374.03,,376.44,368.85,372.73,379.20,394.61,394.50,370.56,L9
2022-03-02 20:53:37+00:00,344.47,,,,,,,,,,260.18,,,295.17,325.88,337.56,319.55,,,,,L7
2022-03-02 22:12:13+00:00,,,,351.15,,316.56,303.02,,,,291.82,,,293.55,331.73,339.30,329.44,344.40,360.23,362.22,346.05,L9
2022-03-18 20:52:01+00:00,,,,,,,323.75,,,,,,,,,,,,365.17,,360.63,L7
2022-03-26 22:11:59+00:00,,,403.47,,,,342.18,380.87,345.15,348.26,,365.82,,,358.40,353.08,369.33,380.69,374.05,,376.21,L8
2022-03-27 20:45:00+00:00,,,,,,,,,,256.41,,,,294.81,301.53,,,,348.44,345.69,,L7
2022-03-27 22:05:58+00:00,317.19,,,322.39,,323.37,309.52,,306.71,,307.11,317.96,,315.90,327.59,336.31,343.77,352.44,356.79,361.85,361.05,L9
2022-04-03 20:50:29+00:00,339.78,,,,,,,,,,,,,332.98,336.48,333.63,344.59,370.83,362.46,355.78,361.24,L7
2022-04-04 22:05:47+00:00,,,,,,333.75,322.73,,284.49,,,,,,,,,,,,,L8
2022-05-06 20:45:01+00:00,,,,352.29,,,,,,,,,,,,,,,,,,L7
2022-05-18 20:38:47+00:00,,,,,,,,,,,,312.53,,,,,,,,,,L7
2022-05-22 22:05:58+00:00,,,157.87,321.35,,,336.11,,,241.17,,322.62,,,,,,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,331.33,L7
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,346.83,365.05,,,,,,,,L7
2022-06-26 20:42:28+00:00,,,141.93,,,,,,,,,,,,,,,,,,,L7
2022-07-08 20:35:50+00:00,,,157.39,339.63,418.78,,,,,,,318.96,,,,255.20,279.75,,,,,L7
2022-07-09 22:06:16+00:00,305.66,,153.18,,,,,205.08,209.98,239.78,,248.41,249.50,223.03,263.44,282.25,299.67,327.82,327.75,,,L8
2022-07-25 20:34:33+00:00,307.11,353.34,,,,,,,,,,219.31,,,,,,,,,361.27,L7
2022-08-11 20:33:07+00:00,286.54,350.40,151.82,,,,,220.11,210.75,,222.13,250.44,247.17,227.87,,,,,,,,L7
2022-08-26 22:06:34+00:00,309.89,,,302.02,,,262.78,227.36,225.90,259.03,246.08,267.19,261.85,247.05,300.33,307.78,307.59,319.79,329.34,332.17,,L8
2022-08-28 20:31:34+00:00,,,148.80,,,,235.71,208.13,215.24,247.72,221.76,261.52,279.01,238.70,,,,,,,,L7
2022-09-14 20:29:54+00:00,,,,,,,250.58,233.54,214.75,,197.38,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,313.76,313.12,312.23,307.24,297.70,297.26,288.07,280.20,274.83,292.74,288.91,292.05,289.22,274.86,298.71,313.74,307.07,310.07,323.70,333.04,329.56,L9
2022-11-04 20:23:46+00:00,310.16,300.18,315.68,330.84,286.32,,293.25,,,,,262.62,262.15,267.18,313.08,315.18,316.56,324.50,333.37,336.92,318.45,L7
2022-11-09 20:28:52+00:00,359.28,345.17,313.86,338.73,304.22,259.73,271.20,250.40,,,,,,,318.06,323.06,316.24,319.57,325.91,331.89,323.25,L7
2022-11-21 20:21:18+00:00,340.29,307.66,298.27,319.25,298.67,,285.86,263.45,283.29,,,,,,304.79,318.16,310.67,313.32,336.23,339.31,333.87,L7
2022-11-26 20:26:24+00:00,,,,306.19,326.95,329.32,314.74,322.73,329.02,,331.87,317.95,,,,,,332.22,342.93,350.09,358.22,L7
2022-11-30 22:06:35+00:00,318.79,327.62,348.85,306.86,326.00,313.96,316.03,320.77,321.03,317.77,319.20,324.30,,303.09,305.20,318.41,323.35,325.57,327.63,,,L8
2022-12-24 22:06:26+00:00,,,,,,,,,,,,,,282.06,323.46,330.64,319.47,333.21,352.52,352.22,342.57,L9
2022-12-25 20:16:02+00:00,,363.63,376.93,,334.08,350.00,347.59,,,,,,,345.33,350.93,334.98,315.00,,,,,L7
2023-01-16 20:17:57+00:00,,374.81,363.97,321.66,344.49,343.49,347.62,357.28,355.36,346.69,338.60,338.18,,344.33,347.80,333.18,334.72,342.29,374.64,382.31,357.69,L7
