dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2012-06-19 22:00:29+00:00,,,,,,,266.8530769230769,,,261.39,245.5233333333333,261.2785714285714,256.05871794871797,,,,297.8305263157895,299.37142857142857,315.22090909090906,,,L7
2012-07-05 22:00:41+00:00,,,,,,,246.47153846153844,,,256.82,235.29999999999998,253.88857142857145,247.5676923076923,,,301.97,303.18736842105267,313.1114285714286,318.3336363636364,,,L7
2012-08-22 22:01:14+00:00,334.6366666666667,,,,,,278.6169230769231,,,249.97,240.75333333333333,264.3514285714285,262.00794871794875,260.7866666666667,,286.0833333333333,,,329.3545454545454,317.83857142857147,300.575,L7
2012-09-23 22:01:33+00:00,359.45,,,,,,,,353.78864864864863,,,,,,375.52,,,,382.32,357.6271428571428,,L7
2012-10-25 22:01:51+00:00,302.42,295.01,,,,301.8673913043478,291.15769230769234,284.05857142857144,,283.23999999999995,281.09999999999997,280.23571428571427,281.45846153846156,250.7,285.75,310.19,,,,327.7842857142857,316.795,L7
2012-12-28 22:02:11+00:00,,,318.63965517241377,337.56,321.24,315.56652173913045,305.2423076923077,299.33,,296.85999999999996,295.53999999999996,294.46,288.36153846153843,,,,324.0731578947368,336.84,343.76909090909095,340.64,326.98,L7
2013-03-25 22:08:15+00:00,,,,,,,,253.5231746031746,,281.44,268.18333333333334,,,,,,,,,,,L7
2013-04-27 22:07:47+00:00,316.83,299.16,291.09103448275863,,,,271.0769230769231,226.56285714285713,,261.96,251.07,266.74857142857144,257.52461538461534,245.59,302.31,319.57,310.3178947368421,320.43142857142857,328.3018181818182,329.26142857142855,307.37,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,327.595,L8
2013-07-08 22:01:27+00:00,302.2033333333333,,,,,,247.90692307692308,,,237.81,231.92666666666668,265.98285714285714,248.58128205128205,233.40333333333334,282.37666666666667,306.3966666666667,312.13105263157894,313.78714285714284,318.02454545454543,,,L7
2013-09-02 22:08:04+00:00,339.1633333333333,332.86,329.8455172413793,337.99555555555554,336.0,310.72913043478263,311.2476923076923,246.81015873015875,,274.64,,,,,331.8066666666667,336.87666666666667,350.9263157894737,358.41285714285715,360.85818181818183,347.78285714285715,341.285,L8
2013-11-05 22:07:46+00:00,331.87333333333333,315.34000000000003,312.18620689655177,336.4088888888889,308.75,298.32695652173913,284.21230769230766,283.86539682539683,287.6335135135135,288.75,290.47666666666663,283.6928571428571,263.0282051282051,275.3633333333333,308.06666666666666,314.8966666666667,312.7715789473684,323.7571428571428,336.59272727272725,328.79714285714283,312.795,L8
2013-11-13 22:02:12+00:00,349.1133333333333,338.38,332.54137931034484,311.74555555555554,325.28999999999996,329.0834782608696,306.31384615384616,302.14158730158726,323.4754054054054,329.81,,,,313.3433333333333,325.3266666666667,321.8866666666667,327.9821052631579,342.1485714285715,344.02,338.53857142857146,339.225,L7
2013-11-21 22:07:37+00:00,347.79,329.05,319.27724137931034,322.6633333333333,319.31,306.73478260869564,302.7830769230769,298.11809523809524,302.4267567567568,311.40999999999997,305.78,306.64428571428573,313.37538461538463,299.43,311.19,321.62,315.99842105263156,325.3857142857143,334.70272727272726,339.8957142857143,330.255,L8
2013-12-15 22:02:21+00:00,,,,323.90555555555557,308.25,305.55478260869563,302.02153846153846,300.2287301587302,288.91324324324324,304.28999999999996,307.39666666666665,304.17285714285714,283.67435897435894,,,,311.4305263157895,322.35714285714283,335.3363636363636,336.14714285714285,327.825,L7
2014-01-16 22:02:38+00:00,,,,,,,,305.51396825396824,296.32702702702704,303.65999999999997,298.25666666666666,290.04857142857145,282.9866666666667,295.3933333333333,318.4566666666667,,,,345.7063636363636,347.49142857142857,342.76,L7
2014-01-24 22:07:09+00:00,342.05,357.74,,340.6033333333333,342.59000000000003,,333.53846153846155,343.1366666666667,,333.61999999999995,,,,,346.26,338.79,344.24789473684206,344.19,348.41727272727275,357.38,360.49,L8
2014-02-01 22:02:54+00:00,345.37333333333333,322.06,315.00689655172414,335.9488888888889,304.37,296.9795652173913,287.33461538461535,,,,288.19666666666666,280.02714285714285,280.5197435897436,266.85333333333335,309.6666666666667,322.0166666666667,313.73894736842107,322.1328571428572,335.19909090909096,337.7628571428572,327.08,L7
2014-02-09 22:06:57+00:00,345.4033333333333,349.62,346.44379310344823,325.9688888888889,328.55,320.27,322.53076923076924,325.25968253968256,329.6667567567568,322.41,323.2966666666666,,,,336.18666666666667,333.68666666666667,338.62894736842105,336.0342857142857,338.6781818181818,339.2342857142857,341.275,L8
2014-02-16 22:13:02+00:00,342.6366666666667,314.26000000000005,315.5475862068966,331.4244444444445,305.78000000000003,302.0804347826087,297.74615384615385,286.4769841269841,,295.1,290.8233333333334,280.1742857142857,269.80410256410255,284.69666666666666,317.8333333333333,326.1033333333333,316.2036842105263,326.3957142857143,340.38272727272727,343.9457142857143,326.3,L8
2014-02-17 22:02:44+00:00,,,,332.5877777777778,318.84000000000003,311.03173913043474,306.47846153846154,303.64222222222224,302.4872972972973,308.78,302.29333333333335,296.39000000000004,288.02564102564105,298.4766666666667,318.6733333333333,,,334.21,346.1181818181818,344.29,334.41,L7
2014-03-04 22:12:46+00:00,,,,,,,,276.62492063492067,344.16594594594596,,,,,,,,,361.65857142857146,,,,L8
2014-03-05 22:02:49+00:00,,350.96999999999997,343.27379310344827,326.1933333333333,322.02000000000004,307.18173913043483,313.7515384615385,315.3109523809524,306.4643243243243,308.06,318.42999999999995,325.15285714285716,,,,320.44,327.29157894736846,355.3071428571428,353.6309090909091,343.82714285714286,333.37,L7
2014-03-20 22:12:37+00:00,336.1,338.73999999999995,330.0210344827586,329.69666666666666,313.11,314.86652173913046,314.6046153846154,301.3190476190476,289.5710810810811,295.36,300.28000000000003,312.7371428571429,275.7730769230769,293.84,312.82,324.19,329.37,335.0528571428572,346.1636363636364,334.83285714285716,321.445,L8
2014-03-21 22:02:56+00:00,332.1,334.83,337.11310344827587,330.6533333333333,313.28,315.77913043478264,308.85923076923075,305.3795238095238,302.7078378378378,,,,,274.21,304.84,321.59,337.2342105263158,351.14142857142855,350.99454545454546,337.9814285714286,332.345,L7
2014-03-29 22:06:15+00:00,,319.24,314.4641379310345,330.05333333333334,297.09000000000003,298.7408695652174,297.49615384615385,,,286.33,272.62,283.7771428571429,273.7407692307692,267.36,312.42,327.69,316.1521052631579,328.60285714285715,346.2063636363636,340.8028571428572,325.725,L8
2014-04-05 22:12:22+00:00,331.36,338.31,340.4272413793104,321.8,326.52,322.2395652173913,316.3607692307692,298.26428571428573,,269.83,318.45000000000005,310.87285714285713,308.09384615384613,280.94,293.5,305.98,321.24052631578945,333.45714285714286,338.01454545454544,345.64714285714285,336.48,L8
2014-04-06 22:03:00+00:00,331.31,347.11,359.18206896551726,352.5766666666667,339.65,333.2226086956522,331.2446153846154,,,,338.51,346.6014285714285,,,310.67,333.86,357.1642105263158,367.55857142857144,372.28090909090906,362.18857142857144,357.51,L7
2014-04-21 22:12:06+00:00,,,,,,,,,,,,,,,,,,,344.6963636363636,,,L8
2014-04-22 22:03:12+00:00,340.05333333333334,371.47999999999996,391.40137931034485,356.20222222222225,,,333.3015384615384,,,,335.41666666666663,359.9,331.0043589743589,270.4633333333333,310.00666666666666,338.5866666666667,372.5642105263158,367.22,,,338.01,L7
2014-04-30 22:05:46+00:00,313.8366666666667,,,,,,,,,279.15999999999997,,,,258.7766666666667,296.7233333333333,318.5933333333333,302.4868421052632,303.02,320.01454545454544,316.09,,L8
2014-07-03 22:05:50+00:00,,,,,,,,205.05380952380952,213.1518918918919,243.74,228.72,305.78142857142853,312.23,,316.15,312.33,333.88473684210527,333.73857142857145,327.9290909090909,,,L8
2014-07-27 22:03:38+00:00,,,,,,,274.48153846153843,221.4895238095238,221.44864864864866,260.38,251.72,264.9085714285714,,,,318.96,315.43736842105267,322.07142857142856,324.0536363636364,320.14142857142855,,L7
2014-08-20 22:06:06+00:00,304.93,316.94,,,,,273.1207692307692,212.79428571428573,216.43405405405406,248.39000000000001,239.47,262.0028571428571,263.0538461538461,248.93,280.46,290.75,294.6805263157895,300.60714285714283,307.2845454545454,317.8071428571428,297.6,L8
2014-08-28 22:03:39+00:00,,,,343.9266666666667,317.77,308.34434782608696,306.6815384615385,240.28333333333333,231.33054054054054,272.46000000000004,253.01,276.45,290.22769230769234,281.59,,,,327.79,340.69272727272727,334.43,316.03,L7
2014-09-28 22:12:20+00:00,,,,,,,,,,,,,,,,,,,339.27181818181816,338.80857142857144,333.065,L8
2014-09-29 22:03:52+00:00,345.9666666666667,352.17999999999995,344.38344827586207,339.5511111111111,298.81,322.7995652173913,309.07,291.95460317460316,277.4772972972973,284.84999999999997,301.6633333333333,,,,329.5833333333333,327.24333333333334,319.8315789473684,309.5528571428572,331.3963636363636,338.2428571428572,335.075,L7
2014-10-30 22:12:22+00:00,,,,,,,,,,,,,,,,346.5933333333333,,,334.3354545454546,,,L8
2014-10-31 22:04:11+00:00,,,,341.97444444444443,358.39,,299.92615384615385,317.2598412698413,326.30027027027023,316.45,335.1933333333333,,279.4041025641025,,,,,343.10714285714283,336.96727272727276,333.64714285714285,339.23,L7
2014-11-08 22:06:16+00:00,,,317.80310344827586,337.94555555555553,322.14,318.3878260869565,307.0130769230769,292.945873015873,289.6056756756757,297.11,300.50666666666666,288.9742857142857,272.81205128205124,290.6333333333333,321.7966666666667,335.8966666666667,319.5973684210526,330.4657142857143,343.6981818181818,346.2557142857143,330.69,L8
2014-12-02 22:04:24+00:00,348.28,350.95,336.6055172413793,316.4166666666667,342.17,332.95565217391305,315.68615384615384,326.437619047619,324.7891891891892,,,,323.64076923076925,300.41,310.68,328.15,339.20105263157893,339.6171428571428,350.79272727272723,341.7571428571428,346.805,L7
2014-12-18 22:04:33+00:00,,,,319.4244444444445,334.07000000000005,335.12652173913045,309.49615384615385,307.6984126984127,292.9445945945946,302.88,326.9433333333333,327.59857142857146,289.17410256410255,294.3566666666667,,,,337.4814285714286,335.96,333.63142857142856,329.985,L7
2015-01-03 22:04:34+00:00,,,323.75724137931036,333.72222222222223,328.67999999999995,333.1982608695652,315.69461538461536,298.72063492063495,287.8018918918919,301.06,309.70666666666665,304.27857142857147,,,,332.5166666666667,328.8336842105263,338.5414285714286,348.47818181818184,348.5414285714286,332.985,L7
2015-02-04 22:04:43+00:00,334.82,308.03,308.04034482758624,330.37,303.55,302.71913043478264,285.4946153846154,278.40142857142854,260.7072972972973,,,,260.1030769230769,277.68,306.06,320.67,311.3305263157895,323.3457142857143,335.87545454545455,340.3957142857143,317.935,L7
2015-02-12 22:05:51+00:00,333.12666666666667,338.54999999999995,349.1155172413793,334.92777777777775,345.17,342.7621739130435,,,,316.06,332.5333333333333,340.2185714285714,,299.68666666666667,316.8233333333333,329.75333333333333,345.8757894736842,353.6714285714286,349.24727272727273,349.47142857142853,339.115,L8
2015-02-28 22:05:48+00:00,318.74,329.28,336.3555172413793,331.2666666666667,335.23,331.5456521739131,,,,318.64,313.67,310.6228571428572,,283.21,314.38,332.64,344.38105263157894,347.20714285714286,355.33272727272725,351.3071428571428,338.105,L8
2015-03-07 22:11:54+00:00,,,,,,,,,,,,,,,301.06333333333333,315.4533333333333,306.19210526315794,315.62857142857143,332.58181818181816,331.84857142857146,314.33,L8
2015-03-23 22:11:45+00:00,,,,,,,,,268.0437837837838,279.82000000000005,273.7266666666667,280.25,283.2897435897436,276.3833333333333,313.4566666666667,316.37666666666667,296.43842105263155,320.87,341.55727272727273,345.18,328.03,L8
2015-04-01 22:05:25+00:00,340.7933333333333,314.11,320.1244827586207,325.1622222222222,309.83,307.7978260869565,280.86538461538464,257.9349206349207,228.05594594594595,231.86,,,,,,279.7966666666667,266.4942105263158,,,302.97857142857146,,L8
2015-04-25 22:05:18+00:00,349.0733333333333,,,,,,,,,259.54,,,,,,,,,371.3209090909091,,,L7
2015-05-19 22:05:04+00:00,,,,,,,264.43615384615384,,222.0416216216216,257.88,246.85,262.2371428571429,253.43076923076922,257.53999999999996,293.41,311.62,310.1221052631579,312.8828571428571,,326.5328571428571,,L8
2015-05-27 22:05:30+00:00,,,,,,,,,214.50270270270272,244.25,,,,292.9166666666667,,303.3433333333333,314.83894736842103,305.80571428571426,367.37909090909096,340.04571428571427,,L7
2015-06-04 22:05:12+00:00,,,,,,,257.15076923076924,,220.0064864864865,254.59,236.97,259.46714285714285,258.32384615384615,,280.73,306.05,307.63157894736844,307.6328571428572,,,,L8
2015-07-22 22:05:37+00:00,307.12666666666667,,,,,,243.26076923076923,,211.52135135135134,241.47,231.81333333333333,307.31,297.8771794871795,,273.0133333333333,290.7033333333333,300.0921052631579,296.03,324.3109090909091,304.01,,L8
2015-09-24 22:06:01+00:00,306.3933333333333,322.09,308.72,300.99555555555554,297.68,295.2982608695652,279.58923076923077,262.10873015873017,246.9424324324324,277.28000000000003,266.99666666666667,274.34285714285716,279.2028205128205,279.7133333333333,302.5366666666667,314.6566666666667,311.18736842105267,307.2371428571428,316.92727272727274,325.4871428571428,316.555,L8
2015-10-18 22:06:18+00:00,,,,,315.43,,,,,,,,284.77102564102563,274.25666666666666,298.4633333333333,,,,290.8172727272727,314.7,312.555,L7
2016-01-22 22:07:45+00:00,331.9533333333333,311.38,304.8510344827586,320.62555555555554,297.98,295.42,,,276.8562162162162,285.07,276.9866666666667,272.47142857142853,266.68743589743593,265.7033333333333,302.5866666666667,318.4066666666667,308.07526315789477,318.68857142857144,,329.79857142857145,,L7
2016-02-22 22:12:06+00:00,,,,,,,,,,,,,,,,,,293.4642857142857,,,,L8
2016-02-23 22:07:54+00:00,354.1466666666667,325.45000000000005,313.6620689655173,336.65777777777777,307.0,301.4447826086956,294.01,288.82936507936506,286.21972972972975,281.6,,,,292.1366666666667,322.0233333333333,330.87333333333333,320.00263157894733,329.11857142857144,341.26,345.77857142857147,327.085,L7
2016-03-25 22:11:56+00:00,,,,,,,,220.0515873015873,286.0362162162162,300.71999999999997,284.24666666666667,269.96142857142854,268.9274358974359,273.7633333333333,307.8266666666667,319.2066666666667,312.5652631578947,320.68857142857144,337.9990909090909,342.47857142857146,326.835,L8
2016-04-10 22:11:49+00:00,,,,,,,,,,,282.0033333333334,327.1757142857143,,,,,,355.4242857142857,363.5436363636364,386.13428571428574,,L8
2016-04-19 22:05:34+00:00,302.8666666666667,299.2,316.1772413793104,325.05777777777774,279.97,293.63652173913044,296.38384615384615,227.8493650793651,223.3043243243243,263.08,250.17333333333335,300.00142857142856,300.7625641025641,291.74666666666667,318.5933333333333,319.8433333333333,311.01105263157893,327.68857142857144,348.49545454545455,350.41857142857145,,L8
2016-05-21 22:05:38+00:00,304.2366666666667,296.71999999999997,238.63379310344828,202.94111111111113,239.45999999999998,249.2686956521739,280.83461538461535,226.20603174603175,224.81459459459458,270.01,254.97333333333333,266.8814285714286,255.44641025641025,258.25666666666666,301.3633333333333,312.87333333333333,307.64210526315793,310.87857142857143,326.5718181818182,319.2685714285714,317.27,L8
2016-05-29 22:08:31+00:00,,,156.0744827586207,148.89555555555555,177.64000000000001,208.6373913043478,250.6307692307692,214.8073015873016,211.61054054054054,257.17,238.5066666666667,253.84857142857143,,,,,289.89842105263153,285.08142857142855,285.8263636363636,292.45142857142855,,L7
2016-06-30 22:08:35+00:00,,,163.46655172413793,154.74,179.17,214.37695652173912,237.36846153846156,,,,,258.9585714285714,271.03230769230765,227.34,,,298.0131578947368,293.4214285714286,300.03818181818184,,,L7
2016-07-08 22:05:56+00:00,,,153.74137931034483,159.43,197.14000000000001,214.63521739130434,229.01461538461538,210.20285714285714,214.03297297297297,247.21,240.48,262.6485714285714,253.69307692307694,230.47,288.47,300.98,300.91473684210524,309.99142857142857,325.6827272727273,315.3514285714285,291.84,L8
2016-07-23 22:14:48+00:00,,,,143.2511111111111,157.76,193.12782608695653,206.81615384615384,,,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,,175.85206896551725,,,,,,,,,,,,,,,,,325.09142857142854,,L7
2016-08-17 22:08:39+00:00,331.5266666666667,,,,,,283.5053846153846,238.69650793650794,240.26675675675673,271.92,253.32333333333335,271.0728571428572,265.7302564102564,257.9166666666667,298.74333333333334,308.6733333333333,,,,329.10714285714283,311.925,L7
2016-09-10 22:06:15+00:00,342.37666666666667,,,,,,302.4946153846154,,,,,,,,338.6733333333333,315.5333333333333,344.3357894736842,355.4814285714286,350.89727272727276,339.01142857142855,342.775,L8
2017-02-08 22:12:10+00:00,338.37333333333333,310.3,,,,,296.7061538461539,,,294.76,287.90666666666664,274.85285714285715,274.8574358974359,272.18333333333334,313.3866666666667,320.3366666666667,315.14,321.66714285714284,333.1781818181818,335.85714285714283,333.09,L8
2017-02-24 22:12:05+00:00,,,,,,,,,,312.81,300.5733333333334,,,,,,,,,,,L8
2017-04-13 22:11:40+00:00,,,,,,,291.27076923076925,262.5536507936508,261.0437837837838,283.12,263.8233333333333,272.7442857142857,272.3071794871795,281.3666666666667,308.9033333333333,320.93333333333334,312.56315789473683,317.5757142857143,336.1545454545454,335.35571428571427,315.935,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,,255.02,279.1442857142857,255.9623076923077,283.9,297.44,,,,,,,L7
2017-04-22 22:05:24+00:00,336.63,,,,,,282.6169230769231,231.29809523809524,220.68135135135137,262.49,,306.5642857142857,290.78461538461534,274.37,300.36,320.55,340.6068421052632,323.79571428571427,333.3381818181818,324.29571428571427,338.54,L8
2017-04-30 22:08:28+00:00,323.06666666666666,294.88,,168.36777777777777,202.53,229.50304347826088,275.64307692307693,224.05650793650793,217.12594594594594,253.17999999999998,238.70333333333335,,,,290.8933333333333,303.25333333333333,316.27473684210526,327.47714285714284,333.54818181818183,307.9271428571428,302.625,L7
2017-05-24 22:05:34+00:00,328.1466666666667,,169.93758620689655,195.70444444444445,197.72,,245.01615384615383,219.64698412698414,222.68891891891894,258.24,241.43333333333334,267.83428571428567,269.01410256410253,244.47666666666666,300.00333333333333,314.2833333333333,314.7336842105263,320.2257142857143,330.6127272727272,332.12571428571425,,L8
2017-06-25 22:05:47+00:00,,,160.20896551724135,193.24444444444447,192.29999999999998,228.92565217391302,246.43076923076922,215.31984126984128,220.7818918918919,257.08,242.4033333333333,261.7528571428571,256.8171794871795,258.69666666666666,283.1533333333333,309.4733333333333,304.9784210526316,307.2471428571428,317.7754545454546,,,L8
2017-07-11 22:05:50+00:00,,,163.25275862068966,186.7488888888889,191.21,221.44391304347826,254.58076923076922,213.56825396825397,219.12108108108106,253.4,238.74666666666667,258.7914285714286,254.65051282051283,230.23333333333335,279.8066666666667,305.5166666666667,306.0647368421053,306.98857142857145,316.7509090909091,,,L8
2017-08-04 22:08:39+00:00,,279.98,170.34586206896552,178.96333333333334,190.34,,271.03846153846155,216.70523809523812,219.0837837837838,253.32999999999998,253.57,262.1857142857143,270.27230769230766,,,313.12,330.3936842105263,342.9042857142857,338.72,345.37428571428575,333.305,L7
2017-08-12 22:06:04+00:00,319.0866666666667,277.51,280.1910344827586,175.34777777777776,,239.93304347826088,279.3630769230769,222.33650793650793,219.61594594594592,254.64,247.29333333333335,319.2628571428571,274.608717948718,249.94666666666666,297.31333333333333,305.1033333333333,315.53473684210525,342.41714285714284,340.9681818181818,320.22714285714284,302.585,L8
2017-08-20 22:08:38+00:00,308.14,303.78,313.90896551724137,193.53,218.32,,277.77,226.67857142857142,,,,,259.36,239.8,295.98,309.45,307.9357894736842,317.93428571428575,324.16272727272724,322.0842857142857,307.195,L7
2017-11-08 22:08:39+00:00,,,,,,,,202.42253968253968,212.64972972972973,,,,223.33358974358976,214.55333333333334,,275.1366666666667,,,,286.1657142857143,280.485,L7
2017-12-02 22:06:10+00:00,367.1366666666667,350.6,328.0575862068966,,,,307.49615384615385,,,,,306.1942857142857,,,327.8633333333333,330.9733333333333,328.5036842105263,330.87571428571425,340.09272727272725,,,L8
2017-12-09 22:12:21+00:00,,,,,,,,,,,,,,,,,,,346.28,,,L8
2018-01-26 22:12:09+00:00,,346.09,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:12:02+00:00,340.25333333333333,367.48,364.42034482758623,,,,,,,,,,,,,,,,,,,L8
2018-02-27 22:11:55+00:00,,,,,,,,,,,,,,,,321.2666666666667,338.29578947368424,303.2757142857143,317.5536363636364,320.1357142857143,,L8
2018-03-15 22:11:46+00:00,337.2033333333333,350.55,341.61034482758623,,,,319.1638461538461,,,,,334.7871428571429,,,313.5466666666667,330.6766666666667,333.6278947368421,,,,,L8
2018-03-31 22:11:39+00:00,,,339.5993103448276,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:30+00:00,,,,,,,,,,,,,,274.7766666666667,313.3833333333333,324.2333333333333,317.0473684210527,329.85,339.47272727272724,326.3,307.605,L8
2018-04-24 22:12:47+00:00,,,,,235.64,,,,,,,,,,281.1066666666667,292.00666666666666,343.2878947368421,354.32428571428574,370.70181818181817,376.38428571428574,,L7
2018-04-25 22:05:14+00:00,342.69,346.88,346.38172413793103,,,,343.1746153846154,,,,,328.98,,302.02,312.43,311.71,315.2494736842105,345.34,344.9918181818182,340.47,304.835,L8
2018-05-02 22:11:21+00:00,,,,,,,282.71846153846155,222.36222222222221,226.61729729729728,261.58,251.60333333333332,270.64000000000004,269.805641025641,262.13666666666666,298.5933333333333,314.81333333333333,315.5757894736842,322.09,337.7081818181818,334.48,311.36,L8
2018-05-03 22:06:26+00:00,330.9633333333333,,307.9,189.30888888888887,,242.04347826086956,318.88153846153847,,,,246.56666666666666,295.8842857142857,285.53435897435895,267.05333333333334,297.2066666666667,313.00666666666666,326.70526315789476,341.86571428571426,340.31545454545454,334.7757142857143,332.99,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,314.06428571428575,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,,,158.97777777777776,,,341.6230769230769,231.33650793650793,213.51594594594593,,,,298.03871794871793,282.7766666666667,298.5233333333333,310.6633333333333,328.63473684210527,348.4871428571428,352.1481818181818,338.6771428571428,301.545,L7
2018-06-27 22:11:40+00:00,,,,,,241.79913043478263,262.3853846153846,216.0611111111111,222.78405405405405,270.41999999999996,234.36666666666667,284.58,303.4535897435897,229.47333333333333,,,,,,,293.37,L7
2018-06-28 22:05:04+00:00,,,,184.79666666666665,,224.27478260869566,238.96076923076922,213.4390476190476,235.7564864864865,254.1,231.93,261.54714285714283,262.4338461538461,250.05,270.65,,326.4115789473684,314.8228571428572,323.4381818181818,,,L8
2018-07-13 22:11:21+00:00,325.81333333333333,,,,,,,217.76968253968252,227.71297297297298,263.09,241.30666666666667,264.5757142857143,274.9728205128205,226.43333333333334,291.44666666666666,313.3066666666667,,,,,,L7
2018-07-22 22:05:01+00:00,,,,157.80555555555554,,214.61304347826086,219.6646153846154,194.715873015873,216.00945945945946,245.95000000000002,238.30666666666667,294.2342857142857,298.4997435897436,291.8833333333333,,,,269.9057142857143,299.24454545454546,294.4757142857143,,L7
2018-07-29 22:11:05+00:00,325.68666666666667,,,179.63777777777779,,,,,,,,270.5042857142857,272.2871794871795,284.2166666666667,312.6733333333333,311.2133333333333,301.75315789473683,294.2557142857143,312.8545454545454,,,L7
2018-08-23 22:04:25+00:00,,,308.9210344827586,305.5766666666667,263.76,233.61652173913043,259.94461538461536,232.22904761904763,227.75108108108105,259.45,250.13000000000002,266.2271428571429,,,,313.59,310.42,309.8828571428572,321.0436363636364,319.5528571428572,310.795,L7
2018-08-30 22:10:28+00:00,,,,,,236.24391304347824,291.39230769230767,226.80761904761903,225.51459459459457,260.92999999999995,259.34,274.5728571428571,267.79153846153844,,,,,,,,290.21,L7
2018-09-08 22:04:05+00:00,337.84,312.76,317.9334482758621,337.4733333333333,287.31,288.4282608695652,,,,277.63,268.31,283.72285714285715,264.1992307692308,269.75,310.28,318.9,313.09473684210525,323.34714285714284,336.9,332.77714285714285,,L7
2018-09-16 22:05:39+00:00,,,,,,,,,,,343.5933333333333,339.9785714285714,,304.2866666666667,315.62333333333333,324.43333333333334,336.9657894736842,346.15142857142854,349.61727272727273,347.81142857142856,338.105,L8
2018-10-01 22:09:44+00:00,365.0366666666667,,,,,,,,332.1062162162162,325.35999999999996,342.9433333333333,341.29,,,,,,,,,,L7
2018-10-18 22:05:53+00:00,357.1366666666667,,383.39,351.7911111111111,354.49,339.3465217391304,340.7484615384615,339.6174603174603,333.4548648648648,334.21000000000004,352.11333333333334,359.3657142857143,,336.68666666666667,332.1433333333333,333.4033333333333,356.7447368421053,365.88428571428574,362.5345454545454,362.95428571428573,348.08,L8
2018-11-03 22:05:57+00:00,321.82,337.71999999999997,350.3441379310345,327.4766666666667,323.15999999999997,309.5404347826087,304.07153846153847,303.0947619047619,313.4162162162162,312.41,328.47,310.4742857142857,285.2476923076923,,305.25,312.7,327.8863157894737,344.1957142857143,348.49,336.7657142857143,327.725,L8
2018-11-11 22:02:37+00:00,337.56666666666666,354.19,350.81068965517244,312.65444444444444,327.63,323.93434782608693,298.0530769230769,283.91269841269843,287.99405405405406,307.36,303.61333333333334,,,,311.6633333333333,322.2333333333333,327.35,351.97857142857146,358.08909090909094,356.27857142857147,334.95,L7
2018-11-19 22:05:58+00:00,312.6633333333333,323.17,324.1489655172414,317.6222222222222,324.26000000000005,311.74695652173915,302.3269230769231,299.5334920634921,278.23405405405407,295.32,288.8066666666667,281.76714285714286,273.03128205128206,,288.19666666666666,302.8666666666667,302.02526315789476,324.48285714285714,329.2418181818182,331.85285714285715,317.655,L8
2018-12-13 22:01:47+00:00,349.2633333333333,373.82000000000005,,363.31555555555553,,,,,,,,,,,,,,,379.80454545454546,375.4557142857143,362.395,L7
2018-12-21 22:05:54+00:00,348.5133333333333,335.8,318.81482758620695,336.3488888888889,318.23,312.04173913043473,309.9476923076923,296.7025396825397,288.6805405405405,297.02,296.63666666666666,291.4042857142857,275.8051282051282,,311.8266666666667,327.7266666666667,322.12684210526317,334.3257142857143,347.32,351.1557142857143,335.815,L8
2019-01-06 22:05:53+00:00,353.3833333333333,337.11,320.9755172413793,337.36888888888893,320.49,318.28434782608696,309.29,305.90396825396823,294.797027027027,298.7,298.74666666666667,295.40857142857146,277.1366666666667,,322.7266666666667,336.8666666666667,326.2442105263158,325.13142857142856,346.2263636363636,351.31142857142856,339.26,L8
2019-01-21 22:06:47+00:00,,,,316.05111111111114,275.87,259.18434782608693,,,,262.37,253.31333333333333,,,,,,,306.23285714285714,331.35,332.0628571428572,315.21,L7
2019-01-22 22:05:50+00:00,,317.29,310.8755172413793,335.5233333333333,311.12,298.77608695652174,287.96076923076924,275.3852380952381,277.9745945945946,293.72,284.73,279.2557142857143,261.09384615384613,,315.72,326.39,314.9168421052632,320.68428571428575,340.95909090909095,345.12428571428575,325.945,L8
2019-01-29 22:11:59+00:00,,,,,331.23,,,,,,306.6666666666667,288.1657142857143,253.84666666666666,,,,,,351.70181818181817,336.5942857142857,342.605,L8
2019-01-30 22:00:18+00:00,,,,,299.56,,293.40076923076924,291.38968253968255,284.4267567567568,275.65000000000003,288.83666666666664,285.9457142857143,286.30051282051284,,301.1666666666667,,,,327.1481818181818,335.68428571428575,333.905,L7
2019-02-07 22:05:47+00:00,354.6166666666667,347.13,334.11793103448275,337.1477777777778,338.46999999999997,335.4891304347826,329.5161538461539,320.3907936507937,321.3408108108108,314.65,300.12333333333333,306.17571428571426,309.69410256410254,312.3866666666667,325.6533333333333,335.8633333333333,335.2784210526316,349.8442857142857,354.3818181818182,358.50428571428574,351.455,L8
