,dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
96,2005-05-30 21:59:15+00:00,,131.04881091809065,,166.38628663814868,179.36561459711933,180.880687420085,179.9126607030852,171.75135475498544,167.4128561078653,162.8445745909786,144.76299091118733,,198.18696217378928,177.1749460118179,193.6825717742371,189.33545210343368,182.64422394018928,182.25790439576105
97,2005-06-08 21:53:09+00:00,163.85349665133538,186.01139575662853,182.5979820786446,170.29871752956495,167.26999000734338,165.8001484679642,168.9640438746647,162.96236446994513,156.08650176216315,165.03221206556907,158.08070116718602,180.8217588127161,174.80595196080776,175.4367293580735,182.24232040159907,175.77553596512567,174.53222921781625,182.3453105769809
98,2005-07-09 22:01:14+00:00,,,171.55993903551308,168.868365195812,170.9089557138189,171.4571398039419,163.64386669687653,164.0068758653162,159.63217335889198,157.4384720770157,151.67872882149322,,,,,174.80915505243348,167.08279309328694,177.62902920361068
99,2005-07-17 21:59:35+00:00,184.1699849528349,206.05273758793345,189.20074955004335,199.90581556115964,183.41645192763653,186.42289912064632,183.22443305179596,169.13288777317865,163.49517010673307,171.86880561313404,172.74109342571475,,,,,,,
100,2005-07-26 21:53:30+00:00,164.57891189763612,184.2464638345095,168.42906481677556,164.39703811570155,161.95267679061374,167.55693312026426,166.45011264064294,155.76938901542394,168.11606847182642,168.05746059271323,165.46289047058593,174.567565991891,184.2147482077921,174.59562204898975,176.69514966261528,175.01823961670553,172.10625221800584,183.5086371201438
101,2005-08-19 21:54:56+00:00,166.74411714980118,184.8793075181824,,,,,174.63170257825055,172.78865803985408,165.65330313877644,165.44346819626278,159.28772550679386,179.089568643656,186.34097724714496,176.76254588001274,,,,
102,2005-09-11 22:00:53+00:00,166.42223254796167,182.2432395649336,179.01621218970936,180.92101708534577,171.18281525551689,,,,,159.3070303673884,149.65115736507016,,,,,,,
103,2005-09-19 21:59:56+00:00,157.02799477309478,178.88265633150866,173.82786355639055,173.94283816567844,174.2513110771615,176.2288899368381,156.7687539846142,147.43384166122547,138.85143131834832,141.93024660555494,134.12848007761357,152.32458374066528,173.84435998878735,157.026450077726,,,,
104,2005-09-20 21:54:42+00:00,,,160.42431904896,159.62452047668273,161.05277516008624,160.14915833122555,162.25893893212745,159.334656356422,155.09516573769508,151.96119376628866,,,,,,168.98307572996094,163.88131221477295,169.76937356283824
105,2005-10-06 21:54:37+00:00,,,,,,,,155.98849818124864,153.60762455343868,,,,,162.67828648357553,166.79701194526984,169.42793864291858,163.94218461542536,172.01351998447393
106,2005-10-22 21:54:51+00:00,,,,,158.1196408003555,169.28894218366264,164.94275613366784,159.47614782980395,154.66249827918983,157.2245188248618,151.27464783576008,173.82247652647874,,,,,,
107,2005-11-22 22:00:23+00:00,167.86310770350354,189.59299494468152,186.10391683145943,185.5622527220281,183.5963654249275,187.76769430200625,183.2608272228076,160.15251499753836,157.36273446617534,153.52440927994985,147.17767234275416,166.5651493638667,170.73713312401094,175.29765871387417,186.7352101260697,183.38721579436523,176.75984477672904,186.9621465848678
108,2005-12-09 21:55:14+00:00,181.3728887663402,192.60778964616128,192.33683375341383,188.29312463547905,186.5725712771328,185.4015056029892,184.36771490193385,,,,,,,91.0607810952224,197.0978855036392,,,
109,2006-01-10 21:55:28+00:00,,,,,184.0392645172442,186.7906117074133,185.87520817401708,179.22457543287874,183.29879140460008,184.136980828479,180.43756766109544,216.56319884559315,,,,,193.2330448310255,201.02119524436
110,2006-02-03 21:55:55+00:00,153.37790181577424,170.99284659753974,168.72765324781534,161.4839515446126,160.4321580463922,165.00545216960612,165.00215632326086,157.43512391692587,151.57919998356266,152.4076368981174,152.0509829017116,168.22960761110966,174.95139031167938,162.21859138761317,176.06124372254678,174.9306268627606,175.34745402229018,180.21155823335425
111,2006-02-11 21:55:41+00:00,166.162075305571,182.94676820862904,182.0847458323992,179.6210835445332,179.33770806010352,177.96209257867474,178.90582114281818,,,,,177.35624136371734,184.19993000130933,166.3944368053972,183.78065336711023,182.767256884864,179.23088958962663,186.38600307072772
112,2006-02-18 22:01:53+00:00,,177.32747072011318,178.13342646376867,166.13830964651194,156.51805360813336,162.9438088992456,164.9953250836548,149.8670798249144,146.3432021309953,,,,,137.78194940610396,151.04388293416352,153.00668383763588,163.20535898944337,173.044390344216
113,2006-02-19 21:56:15+00:00,155.74718836316296,174.56607686969008,173.5871699514209,166.49689447988226,171.07880974660335,170.96422327176623,167.048169596131,161.9898566851438,153.4867534946314,152.22396057370457,147.21737412506326,171.6415747444013,171.86879643337562,162.78223001601967,177.32009885978124,174.3990551128133,171.07739124051238,183.47273506326937
114,2006-03-15 21:55:44+00:00,155.52817581788918,172.05948194933595,166.43137311854173,159.49399991561648,168.7733470549163,171.97788996716267,165.57436593786937,,,,,174.20808795758504,169.1575865238102,156.05308968687098,164.87496244966488,171.0399237443749,169.25432122232297,183.4974354980449
115,2006-03-31 21:55:42+00:00,144.5253831673705,160.68803574479813,153.18292405889082,152.68120648688094,158.16751584847748,155.0314333191321,160.56207918574793,150.61058265815387,,,,,,,,,,
116,2006-04-07 22:01:51+00:00,182.88922071551315,199.73446293565547,195.42276441710663,192.58467378002797,,,,,174.45882607421908,176.94021678417826,171.06396042196752,,211.55315222723425,188.1422187533493,212.32975768485448,209.73711819437256,,
117,2006-04-08 21:57:12+00:00,184.78490688452484,198.69669842463827,193.97210214028448,186.09849821931536,187.70899951777903,189.61053902148177,192.0592539222997,184.46538700510905,181.36705172390955,179.5168930057227,175.7392677431257,219.6390819999093,,194.05835499975908,215.47464403899457,207.87073707560563,192.15534925239905,196.64608204301285
118,2006-05-17 22:03:57+00:00,158.16416588248495,177.29296262169942,176.62284015245433,170.70391171081258,173.96484815559492,177.9797878745561,167.94932967454682,163.43953572889544,149.9289063060022,158.85565547906145,150.24452745033048,168.06832077976242,175.1723485791492,164.01032514471572,176.78020886581277,171.437046205728,170.55604586206442,178.10548629217618
119,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,
120,2006-06-10 22:01:49+00:00,,182.8251562817602,183.23886078926333,179.2837825493586,179.3891812303387,188.1599947595813,190.4547894870954,179.34343527548978,175.5958553723096,,,,,,201.68175121517567,192.2213179259745,183.9789805073857,188.469340002458
121,2006-06-19 21:55:36+00:00,157.1298190224676,186.58618430615348,181.70722798844625,,,,,178.0411415778489,175.47613570222427,178.0045977868465,175.7812065086704,237.13092783351144,,196.0885717448633,,,,
122,2006-06-26 22:01:44+00:00,,,,,,165.12335521148515,162.11021012006415,154.5458849109533,154.7067227301617,156.1903696152538,151.9259805836867,171.5968613323113,178.58072896063985,,,,,
123,2006-07-05 21:55:30+00:00,,,,,185.05191669199263,186.09934156835843,187.9256975073096,177.35078678557977,181.33932562643596,184.78280809798133,179.08189375757522,,,,,,,
124,2006-07-21 21:55:21+00:00,,,,,,,,,,179.56652447031638,176.8546200365402,,213.9967080587733,196.7337213286864,218.67798282923656,212.11713659105885,198.97916398126355,215.274478789135
125,2006-07-28 22:01:30+00:00,,,,172.72558662492364,174.1644478638075,173.9609446903179,170.61827982204676,163.81057638407327,160.32142514945576,157.5744390638603,153.54528323120806,173.72478668932018,,,,,167.36736088371177,177.98557151021333
126,2006-08-21 22:05:19+00:00,182.8807716518896,198.23706065085588,185.64929861565452,180.05469122430006,183.53148880737143,183.62973324133063,183.31997638517305,173.0479349646278,173.94348620301972,178.00706291208402,170.22460994776552,208.5779662828724,205.1872125741197,185.1162551144282,199.58012743121765,195.8412707621173,183.3763586126639,184.9438849237147
127,2006-08-22 21:55:17+00:00,174.06559788690663,189.08246792393945,184.80587417479848,182.37066225973325,179.88549594487762,,,,,,158.19253715939493,188.5484825125292,191.76756057164312,176.62113824885353,188.79124984024145,189.03966844477023,179.878037648107,187.6443142520866
128,2006-09-07 21:55:13+00:00,174.74203329693856,188.049143209454,186.012720946065,,,,,,163.24085046017763,158.34581164501108,156.42202678930155,176.1482550044898,191.316991636379,177.4365599481843,186.54285370609531,185.29707568772943,,
129,2006-09-23 21:55:06+00:00,,,,,,173.89469889544813,169.3554024165356,163.0510355331041,160.48671683624713,163.04030899631624,161.24227739696133,176.69536040819048,182.18512932590417,170.73438040981532,,,,
130,2006-10-09 21:55:00+00:00,150.62708499835838,165.82223227140554,161.07532135881183,160.78511980047355,159.11915054573814,,,,,148.9961968461949,147.6348263085561,160.02606125693669,163.91496453761314,156.94307530834567,164.33472434980553,167.80877993387764,164.6847109990269,
131,2006-10-16 22:01:19+00:00,183.4516500374473,196.8506536262389,,,,,189.13291348759705,181.6477072010933,183.38714121254384,186.84301435547485,182.55162303814708,,232.13970788027828,213.28224510076615,229.5724796888661,,,
132,2006-10-24 22:06:02+00:00,158.38325798154375,171.05739859860276,169.01741499430446,167.8937537283188,159.8413615168905,168.44249998556023,169.19529522027707,160.88308833226188,160.98583889290626,160.69341686354358,154.92070618350647,160.31967007004374,162.62662790531894,154.12656841232405,156.12425685295312,156.67771606333125,149.88217712253152,165.43993834328933
133,2006-11-01 22:01:34+00:00,,207.961951402671,209.24898029938453,201.09683693977425,200.16193062433803,201.86590168160484,194.19792212543652,189.9147884496332,193.441409542938,,,,,,,,,
134,2006-12-11 22:06:52+00:00,140.34018879832786,151.69779073817952,148.13208812911316,144.10730142657542,143.48323492843235,144.74783435561727,124.48204298127489,119.01386632746672,115.64800412072007,113.99169517800192,101.27883566189334,120.16729562250264,128.0081415737633,124.57901759840937,139.08218274632844,141.19104520146564,133.38955888582376,143.90562598142384
135,2007-01-04 22:02:01+00:00,,,179.18583898623422,175.70701590835955,168.00056130581376,174.82558304585177,167.3834979736274,167.96402650570298,162.30161607372608,157.991693379757,,,,,166.05109201084286,168.0759078752168,165.17809996052475,172.0729440170901
136,2007-02-13 22:06:47+00:00,177.2022671602719,192.8414345054304,193.972130596612,189.7750308116861,186.76659041839824,186.9031018254927,191.86969310022047,182.19911857858568,182.78129446061976,176.48438618664775,172.24280561958923,,,183.4234471271835,212.4086330567701,217.70441616703505,201.27512125604983,201.8984782054602
137,2007-03-02 21:56:07+00:00,,,,,173.91191835887523,175.6837455700776,169.68063061799774,168.28566880310547,163.09765895878232,165.72317804941173,157.51817893623613,175.73183138475508,,,,,172.35703359216714,181.8172952875523
138,2007-03-09 22:02:19+00:00,162.71948706147913,177.50937601827954,172.6821085411294,167.97368041660178,165.44850062860502,,,,,,148.7556580606134,165.0527641789401,172.54517087658223,155.51769619813243,168.89799003639763,168.11546521847612,164.5367117098961,175.1539526405682
139,2007-03-18 21:56:09+00:00,,181.77989269158232,181.5246841915665,175.5970742484238,178.50691171907897,176.85342779262402,172.727811822386,172.9512072139034,167.0266444460515,,,,,,183.28114702952865,178.757577328289,174.73431778500333,182.3680905965938
140,2007-05-12 22:02:11+00:00,,202.0247328907283,196.56992300392344,194.98266436776328,193.25493648823223,193.0521038308967,196.9057478615373,192.88651333302164,189.2160759816314,192.9374054493072,,,,,227.38170830828705,232.09831252682343,,
141,2007-05-28 22:02:04+00:00,187.1175304701081,205.2335606927301,201.66905674350423,201.9611948544513,,,,,177.99514667372617,179.5462144432351,173.21914891199947,212.02142888586627,215.89432315083764,196.1688826535401,221.9821372033169,215.899337315515,,
142,2007-06-22 21:55:53+00:00,,186.8798391073961,183.9581281338085,,,,,,172.7458441315233,176.11146447227586,168.91312760892953,,,176.90680909002333,197.57918822505223,186.18137571255463,,
143,2007-07-08 21:55:51+00:00,,,,177.13403561269322,180.43499408204548,189.24091635645715,189.6135563820401,182.26720826156685,177.11849367397443,186.846386380851,183.40145598752213,,,,,,191.1730685169605,197.65632204791703
144,2007-07-24 21:55:47+00:00,188.54182702795444,200.68023718157943,200.80307570009523,201.99424774170453,197.04438078680937,200.3944792217748,204.53302997771735,192.83811983080156,181.86712329021432,,,,,,,232.59784256618025,210.99420888503204,
145,2007-08-09 21:55:42+00:00,155.47344008422235,190.91825134426736,151.1839351294352,,,,,156.2896464029485,161.42866508862198,168.09092327340724,161.6215162775265,,193.71424404499615,184.9537037243049,210.78189878807012,,,
146,2007-10-28 21:55:34+00:00,141.63099200779095,156.51644043234072,149.91419293386903,146.3161762039937,,,,,,147.06923683957535,140.81889138940082,153.07585391253133,163.51462127886202,154.30573769316095,169.00161925594338,165.34627087993243,161.9969935575254,
147,2007-11-20 22:01:58+00:00,199.21040114811868,211.14479778452292,210.95103872125347,204.16149694475803,203.2384626642664,,,,,,192.23135657219768,234.06917030603495,241.6688720988579,224.7370897654637,242.717128097816,,215.4364434452108,237.72892456012764
148,2007-12-31 21:55:59+00:00,,182.3038296079804,178.022811855591,176.73087347863995,173.53168791231764,173.484545071299,175.66735824485295,174.51758592047614,167.2555008516228,168.3778920324653,,,,,204.8014774213252,198.6087698318031,180.32216494685417,187.68391950303965
149,2008-01-16 21:55:59+00:00,160.40090727851265,176.97224966687187,176.06649355052457,,,,,168.37509569364846,162.88911446257043,160.36817607208746,154.82612137581265,,194.77775717709295,171.28102586303555,198.10775766857043,201.52654662295464,,
150,2008-01-23 22:02:09+00:00,,,151.30594629834167,144.65585698213795,147.24222551532625,145.60858857623836,146.67964335960085,144.72717292879227,138.06240286892182,144.4093063097211,,,,,155.62736854551326,153.40457665782395,153.72431761895857,164.24762008264298
151,2008-02-01 21:55:57+00:00,174.40578143593476,190.7698011298955,188.54285806362617,184.01195352660835,,,,,177.58802692168226,178.3352757265551,178.27484604432334,,,182.41299674749632,217.74635362097797,214.83415806833972,,
152,2008-03-27 22:01:57+00:00,,161.29073975931078,159.20685726025044,156.0110025288899,155.02780277118194,158.92578284690964,159.03199187862734,155.224981068406,149.7610369873414,,,,,154.37636083628666,167.8623292549667,167.59790054120464,161.86186498673658,171.55010014208145
153,2008-04-21 21:55:44+00:00,,,161.4275661826015,158.42677607662304,157.9082653163203,162.4499306459524,162.59953102668567,159.24269942269694,154.5170177103816,150.26660081119883,,,,,,172.92227765233685,167.19899981535298,175.71722728353
154,2008-05-14 22:01:48+00:00,188.89263064714495,203.32729267613104,201.24745637416325,201.39790589519515,199.59244045783672,191.23605318466588,194.5331427489667,187.45355615149165,,,,,,,255.87815293099976,223.6419470843268,213.79351888447488,229.1216736829914
155,2008-05-30 22:01:41+00:00,185.70909487257944,213.70809963333164,207.93695280548744,204.21997241644544,201.73299945032107,203.67292180970395,,,,,189.28338814833717,233.03116959932223,227.45521164636293,230.0097782342115,235.58640056554583,,,
156,2008-06-08 21:55:26+00:00,151.07449499470223,167.67257295643597,159.29627074083032,,,,,157.5365357717705,151.7496180937884,152.6123407446921,150.09197552883927,175.290650853331,180.63790715878517,166.06796434591166,183.2345080969091,,,
157,2008-06-24 21:55:16+00:00,,,,,,158.29999468910538,146.225338073813,,,,156.15446602498656,161.25227513038146,,,,,,
158,2008-08-27 21:54:42+00:00,182.4357564047791,,,,,,204.30300172838892,200.93033025727283,188.03376459179253,195.0728819669798,189.75144667982687,232.6763520457291,238.47881082969653,228.1333197175071,,,,
159,2008-09-19 22:00:40+00:00,152.39679279542048,162.90949648671673,157.07673397850203,158.1453498812829,,,,,148.57241608091883,148.47664800813806,140.69600361812684,159.09446185695634,167.8832716967944,157.75357207223888,171.87125107110933,170.0914041307717,,
160,2008-12-24 22:01:23+00:00,,,,,,188.02451625921788,188.92477384068167,182.48923879759943,179.10794185856102,178.61824335894846,173.39764104924146,,,,,,,
161,2009-02-11 21:51:25+00:00,140.84367561964152,160.12393033613404,156.01501895545277,158.81102699240665,157.6047414432762,163.81862527408612,160.67143444919736,153.82740060424047,147.35305862502568,149.15623525747537,145.61072226380088,161.98555701622354,166.62420918172185,152.9568381856004,171.20349396344392,171.715660041562,170.33663052852717,180.1361740649848
162,2009-03-23 21:55:51+00:00,,,,,,,187.67872655713063,178.962031224956,178.24301750781203,176.36204790936162,183.23943779910903,,,185.53583847885017,,,,
163,2009-04-08 21:55:56+00:00,156.29141273209922,175.54238132772605,174.73645118312612,174.78325162566352,177.32223816684757,176.67406436704897,176.20381396700327,,,,,,181.0768723402659,164.52993364086348,183.23627209287451,179.50374293611952,171.64000139935658,187.21057598648093
164,2009-06-02 22:02:15+00:00,,,,,,,,,196.80942796538517,199.0427388163505,194.5833833528152,247.2537518639893,236.83227335308695,233.29801516167112,247.1051983985531,,,
165,2009-06-18 22:02:13+00:00,,203.6336186881701,202.0186633905472,202.01580344568777,,,,,190.7079002281419,198.35302440256785,191.70202362270916,233.03219016038588,242.14052038155543,226.41005737777263,240.2656823979545,,,
166,2009-07-13 21:55:57+00:00,,,,150.96775621664182,150.7035692349906,152.87645873318334,153.3433773666893,153.13032233835696,148.0478553099572,149.66015650718077,144.3933387119936,,,,,177.04707723439617,170.28525324005437,175.87247670871034
167,2009-07-20 22:02:06+00:00,179.15314687387342,203.70171601385383,172.1309774148962,152.3945206318425,187.91120096085157,203.8281126413091,199.58478187966432,179.35278211250062,142.9263857841211,,,,,161.7124430153827,184.77294988762,178.96590685039084,178.77924722457354,182.7488820425565
168,2009-07-29 21:55:52+00:00,162.0862372269798,194.2360787026338,180.53559973003604,180.4607730707014,,,,,164.92518017411032,169.57788258467212,162.86624299761496,,,,,,,
169,2009-08-05 22:02:01+00:00,157.04116340353758,177.16121908376527,172.11809972553783,,,,,173.60192092760008,169.32413114503493,169.4740370132289,157.95791874463973,173.44622252878824,179.81954530120885,158.76853073717314,179.0021353669468,,,
170,2009-08-30 21:55:48+00:00,,193.23454507780653,175.52770707356558,172.60597407026117,170.23130046301208,144.50684075188389,166.28842919644265,,155.9269803430699,,,,,,,227.954959225106,202.5585822129464,188.57404709551992
171,2009-09-06 22:01:59+00:00,144.24575478783757,161.36771500149266,,,,,161.79647364370146,154.74136941920378,154.2247073575021,152.49914653538602,145.2821945748789,169.87737568240482,171.79685959719458,157.69038592519723,,,,
172,2009-09-15 21:55:47+00:00,178.44295658173937,194.03201935163264,192.895902448412,190.61483506331348,191.82485394136685,192.4254467369788,190.04240408261296,,,,,,208.8828544302864,180.36573941341527,223.39815320323152,207.3744897627396,195.77276641856932,205.90440915843925
173,2009-11-09 22:02:21+00:00,160.57459305928353,178.01322400544376,,,,,174.2935103106978,174.17689285945124,166.51723735808508,168.8027231883693,158.31927058329262,172.8905369155702,188.9042805747333,159.02372414255638,182.76736714209773,,,
174,2009-12-04 21:56:28+00:00,136.0814505033684,155.7178167819319,148.27446277525934,145.8860425732786,148.56749516457742,145.336565524781,,,,,,151.88492403816036,157.47433514747797,152.13697003439225,162.07225943500663,166.97478907337955,163.9594244196782,169.61251747913556
175,2010-01-05 21:57:00+00:00,149.43939608692568,167.13889984946482,161.75072715609696,,,,,153.65726037891534,153.8137742201504,148.30175028627593,148.76924420584882,162.9263217568262,166.75985904715628,154.53601181418443,168.7468525415215,,,
176,2010-01-13 21:56:25+00:00,155.96358819951104,178.49280914798118,176.6099563416052,173.65457488547582,176.70948193405346,179.08653969338846,176.0761505006208,169.97190767856426,162.00403962657182,165.02597078671516,161.29754892818923,178.20641119727347,182.16572386462255,168.5104352077592,188.5948555199306,185.25012755140463,184.2920025636747,189.18876415226464
177,2010-01-20 22:02:37+00:00,151.02987039370734,168.09388665616405,170.1608580711399,166.0825349888035,170.53473607454512,174.8221809929986,167.26080053968556,165.5506492667999,153.91021720759076,145.96941260979668,138.17825462541788,156.45639581247232,159.33039840292986,146.66351589658268,159.96495376063658,169.39623570112468,170.57527050825442,179.68231031250752
178,2010-01-21 21:57:14+00:00,,,,,154.17249275587056,149.42102690613294,156.56389801655754,147.26531291388946,145.69422583085836,152.03904850751036,155.35276245967447,173.25189135762326,,,,,177.7266947347756,187.8918920513648
179,2010-01-29 21:56:29+00:00,163.4246157649738,176.78345104817714,178.71175426077863,176.2225804594354,175.36884822342125,176.9256137687553,176.17417448521283,166.4808738304771,161.3344132724158,163.21509928139682,154.29180394271552,175.3029977592455,179.2110789053044,165.62851532248277,187.69119218713357,186.02263453628083,176.0175041435665,188.6261375990872
180,2010-02-21 22:02:44+00:00,165.5915784514396,183.75550811518383,182.68112390169583,171.97751982492153,170.46695158834774,175.22860686792697,172.2664052638256,167.693178085988,169.6996438120006,166.11354563388647,160.8075093666222,177.0271838426064,189.69410307456064,153.85688552661946,175.5594593337682,,,
181,2010-03-10 21:57:44+00:00,,,,185.10197539492455,179.4351375860378,186.16029881169464,185.35867079857857,178.3842183369043,177.93814433412172,181.89782462265032,176.86141793173817,,,,,207.78307537776988,195.24082020266317,201.3519227705611
182,2010-03-17 22:03:57+00:00,,,,,161.75213093900885,170.90806157503474,163.40978893960826,154.3382361659746,160.38505178486392,151.7272877949523,149.71549305480383,162.32147314810948,,,,,171.82138474353923,171.03859681494194
183,2010-04-11 21:57:51+00:00,160.242310117991,164.8749764563488,153.67129628551118,142.06276527199435,,,,,163.34384328331592,159.5445236969153,160.69665740654196,158.22825239815913,,,,,,
184,2010-04-18 22:04:01+00:00,153.65801770196214,179.15932038026358,179.65586093413071,,,,,162.61872041976144,162.04840093776073,155.71449052624024,150.1784760875167,173.6550110470129,181.15819214740577,161.08907200448616,175.21897831079713,232.60138065101336,,
185,2010-05-04 22:03:59+00:00,162.26642444369296,175.38028151110552,174.19825975792688,170.4688911088295,,,,,,157.71427692182309,151.34974356474527,170.0790875401324,180.42900869114897,155.5337701072378,178.65275852931956,174.81691415640464,168.0277183456828,
186,2010-05-13 21:57:45+00:00,,,,171.93888279201167,167.31140953197806,171.03576079455615,163.96136936433467,161.11727042507633,159.9849104634676,157.95432543709143,152.78555077888294,,,,,,174.30238204991213,181.64068639447476
187,2010-05-29 21:57:45+00:00,,,161.3412625513811,158.86314850650177,159.32014450906604,162.57365210912198,166.54595089305272,170.19652384509004,158.242263534843,157.4922838309893,,,,,177.54382553226517,173.21650160642716,166.5396076511829,174.57004931432613
188,2010-06-21 22:03:58+00:00,,208.2205776684987,203.7560222271646,,,,,206.10756335081052,205.9513273171646,204.3819584867718,196.9285363757457,250.03329582494763,240.04847453232907,238.9364938777301,243.46812888709263,,,
189,2010-06-30 21:57:49+00:00,,169.794681061546,169.07496042183436,167.3820936434089,166.48279439128,,,,,157.03873633389074,149.94952373898968,172.9534432740754,177.7112251005263,163.79085273175326,183.09102366191337,178.4274059804335,168.95799444172098,180.9860689635976
190,2010-07-07 22:04:01+00:00,156.35677179239306,187.12817994444663,,154.14391675023882,,,,,,,,,,186.09672588191617,214.7608266574121,200.68517118804883,189.7997606015309,199.2151726213468
191,2010-07-16 21:57:51+00:00,,,,153.03356345028757,151.689872789086,150.4628212272022,150.97096695540858,148.155129627704,156.37032966415768,157.30684066871743,153.0002850841126,,,,,,166.5021199868334,175.9319687316222
192,2010-07-23 22:04:02+00:00,,,,199.7493335043762,188.19227351477588,197.77458437644964,196.6807690452212,184.5969899148697,175.83921778704902,178.0743922387258,174.11084349389915,,,,,210.2799450524575,191.6994081614081,198.4264510100712
193,2010-08-08 22:04:01+00:00,173.1156604543699,200.3521267819413,187.3446152226938,,,,,188.5338443732674,182.9906433038992,176.32870078424318,173.8763026511302,,219.7133651064672,193.45410876685747,221.8512195704208,,,
194,2010-09-09 22:04:06+00:00,152.61640080074335,167.5940952462442,,,,,166.2033201034049,159.27752618426365,133.9770185820215,122.37267616358328,,128.79126707655212,148.58878106089023,147.19927401907032,,,,
195,2010-10-04 21:57:53+00:00,,,,,,191.02196064950667,190.7728239332016,185.896683242722,192.21904854964205,204.19215486047443,208.9459343942098,247.52005695755096,241.85921667356288,,,,,
196,2010-10-11 22:04:09+00:00,137.9611663125898,154.81741012000413,151.9466953766334,146.01735067582035,146.00001269830204,149.97265477824814,144.375904425169,141.73964603762855,,,,,155.95937775647022,151.09203373193245,156.05469249048542,153.5501051703376,161.86481149068928,167.82468281951083
197,2010-10-20 21:58:04+00:00,,,,,,192.4528439125912,190.4013754135667,183.5938562918625,176.0753859527766,176.5479782007994,173.54488928768103,,211.77231603670296,,,,,
198,2010-10-27 22:04:18+00:00,155.2105541256206,171.5746992287399,,,,,161.30833876053467,156.98662026313113,156.22641739365662,156.69531113907016,143.57209030077524,161.93319961339438,168.70722141291233,155.105363617494,,,,
199,2010-11-28 22:04:41+00:00,,,,,,177.10931865994792,174.85342360707523,167.71080029257365,154.62560724435147,147.9847006798262,145.42952144557424,166.41666277832732,176.5989139260236,,,,,
200,2010-12-30 22:04:58+00:00,179.41028068211602,195.25575210690263,193.056040427471,186.0854985194584,186.3316062555993,184.06085265031973,185.00121467737216,178.45821609058294,,,,,,208.391809390074,235.8973904401053,230.6409774644412,209.2759729398842,223.23208218786016
201,2010-12-31 21:55:32+00:00,187.45604543641232,199.7481021571809,200.6006952307939,191.2405456430886,188.8726048981915,187.77487860913917,187.9056382969668,184.32523553797296,183.67746567450027,191.1750832076281,187.8890014494959,233.30763542455904,217.22604614368944,205.49572332276367,,,,
202,2011-01-07 22:01:44+00:00,157.20310022857228,174.36432798472265,172.40838240938808,170.04666970053628,165.91173619449444,170.2252860810974,163.54809348127563,155.9721266203606,153.4749066454819,147.0223172509969,142.2179912468739,161.2664089727087,164.8218766683948,155.19790585810026,161.929377940007,165.87672610875788,167.96749031937944,175.00487994601113
203,2011-02-16 22:05:15+00:00,,,,,,183.67184431810512,183.79660557816996,178.3533689280738,177.2685738677488,180.18175106183628,173.28715621043628,,,,,,,
204,2011-03-13 21:59:11+00:00,161.86987150996626,188.2232235596991,185.18875033178415,185.44602975692104,181.5667836462996,187.2621731802784,,,,,163.90973995717678,,,172.12799476229807,209.27176743587407,206.63511124508267,187.41461856463656,196.99365053476072
205,2011-03-28 22:01:38+00:00,176.75165182857944,195.87502251764175,194.1198382599532,189.5210850524957,184.57143913824808,187.4628883143392,184.13389578213267,180.87295038544363,178.34578419467965,176.57770767353531,174.19274100634095,,217.7243139833481,188.602858254494,,223.91226549936303,206.3546568387408,205.30600602078889
206,2011-03-29 21:59:14+00:00,,,,,183.0416852167621,179.77395119613243,185.50184316358587,174.44853181018507,173.1300775518649,173.26643761408943,173.00314437902904,,,,,,,
207,2011-04-13 22:01:34+00:00,179.03275153405136,193.5691815230772,198.38880286605064,189.6116347460898,188.54440234608973,191.4318315290107,192.24976495513275,189.72929551217663,182.6588886491733,185.2400835093617,181.84623553373044,224.93279858700663,,194.56282684417155,220.64616867683876,219.15014855215367,204.9425418503516,213.15188869262715
208,2011-04-14 21:59:14+00:00,188.10671694178257,202.1045836663987,,,,,192.04759140169068,183.58831429493245,182.08678288812837,183.29564580618728,188.47397546462705,232.89240086779165,224.9659889042856,201.8891135829965,,,,
209,2011-05-07 22:05:25+00:00,,,153.3661716956171,150.63959330615543,150.90758803924697,155.06645797663552,151.05751190099,146.64451837380437,141.59291039711547,145.93759095472188,,,,,174.98295004904716,166.99361278364668,167.78374972037992,173.37675785675964
210,2011-05-23 22:05:23+00:00,160.0350283318063,182.26770482256708,172.9249995047629,179.54583213065388,174.5965360026459,173.60504443344254,173.0571653111914,169.52396103762584,,,,,180.72991419389328,168.5130015719506,183.60377783287905,179.54948556637055,180.10709097180575,186.8818335403983
211,2011-06-24 22:05:21+00:00,,193.45135337238617,184.70772695717503,184.22056703785069,,,,,171.84157430605725,179.47318344333505,157.25057762339358,166.25214493429684,201.6292989651008,184.23083262496047,211.9232274370541,201.3548297419303,186.2878594554947,
212,2011-07-10 22:05:20+00:00,,,,,193.09177556948967,194.16811601256103,204.81737717500096,191.95252802237144,189.9446209147385,186.6655525455956,184.7946741870662,,,,,,,
