dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2005-06-08 21:53:09+00:00,178.29794109577983,200.455840201073,197.04242652308906,184.7431619740094,180.26999000734338,178.8001484679642,181.9640438746647,177.4068089143896,170.5309462066076,181.28221206556907,174.33070116718602,195.26620325716056,200.80595196080776,197.10339602474016,203.90898706826573,197.44220263179233,187.53222921781625,195.3453105769809
2005-07-09 22:01:14+00:00,,,188.00438347995754,185.31280964025646,185.7089557138189,186.25713980394193,178.44386669687654,180.45132030976066,176.07661780333643,175.9384720770157,170.17872882149322,,,,,199.47582171910014,181.88279309328695,192.4290292036107
2005-07-17 21:59:35+00:00,161.94776273061268,183.83051536571122,166.9785273278211,177.6835933389374,163.41645192763653,166.42289912064632,163.224433051796,146.91066555095642,141.27294788451084,146.86880561313404,147.74109342571475,,,,,,,
2005-07-26 21:53:30+00:00,177.467800786525,197.1353527233984,181.31795370566445,177.28592700459043,173.55267679061373,179.15693312026426,178.05011264064294,168.65827790431283,181.0049573607153,182.55746059271323,179.96289047058593,187.4564548807799,207.4147482077921,193.9289553823231,196.02848299594862,194.35157295003887,183.70625221800583,195.10863712014378
2005-08-19 21:54:56+00:00,167.63300603869007,185.7681964070713,,,,,175.43170257825057,173.67754692874297,166.54219202766532,166.44346819626278,160.28772550679386,179.9784575325449,187.94097724714496,178.09587921334608,,,,
2005-09-11 22:00:53+00:00,166.42223254796167,182.2432395649336,179.01621218970936,180.92101708534577,171.18281525551689,,,,,159.3070303673884,149.65115736507016,,,,,,,
2005-09-19 21:59:56+00:00,177.250216995317,199.10487855373088,194.05008577861278,194.16506038790067,192.45131107716148,194.4288899368381,174.96875398461418,167.6560638834477,159.07365354057055,164.68024660555494,156.87848007761357,172.5468059628875,210.24435998878735,187.35978341105934,,,,
2005-09-20 21:54:42+00:00,,,188.20209682673777,187.4022982544605,186.05277516008624,185.14915833122555,187.25893893212745,187.11243413419976,182.87294351547285,183.21119376628866,,,,,,210.64974239662763,188.88131221477295,194.76937356283824
2005-10-06 21:54:37+00:00,,,,,,,,179.09960929235976,176.7187356645498,,,,,197.3449531502422,201.46367861193653,204.09460530958523,184.74218461542537,192.81351998447394
2005-10-22 21:54:51+00:00,,,,,174.7196408003555,185.88894218366264,181.54275613366784,177.9205922742484,173.1069427236343,177.9745188248618,172.02464783576008,192.2669209709232,,,,,,
2005-11-22 22:00:23+00:00,176.97421881461466,198.70410605579264,195.21502794257054,194.6733638331392,191.7963654249275,195.96769430200624,191.46082722280758,169.26362610864948,166.47384557728645,163.77440927994985,157.42767234275416,175.67626047497782,187.13713312401094,188.96432538054083,200.40187679273635,197.0538824610319,184.95984477672903,195.1621465848678
2005-12-09 21:55:14+00:00,170.26177765522908,181.49667853505017,181.2257226423027,177.18201352436793,176.5725712771328,175.4015056029892,174.36771490193385,,,,,,,74.39411442855572,180.43121883697253,,,
2006-01-10 21:55:28+00:00,,,,,170.4392645172442,173.1906117074133,172.27520817401708,164.11346432176762,168.18768029348897,167.136980828479,163.43756766109544,201.45208773448203,,,,,179.6330448310255,187.42119524436
2006-02-03 21:55:55+00:00,173.37790181577424,190.99284659753974,188.72765324781534,181.4839515446126,178.4321580463922,183.00545216960612,183.00215632326086,177.43512391692587,171.57919998356266,174.9076368981174,174.5509829017116,188.22960761110966,210.95139031167938,192.21859138761317,206.06124372254678,204.9306268627606,193.34745402229018,198.21155823335425
2006-02-11 21:55:41+00:00,166.60651975001545,183.3912126530735,182.52919027684365,180.06552798897766,179.73770806010353,178.36209257867475,179.3058211428182,,,,,177.8006858081618,184.99993000130934,167.06110347206385,184.4473200337769,183.43392355153065,179.63088958962663,186.78600307072767
2006-02-18 22:01:53+00:00,,194.88302627566873,195.68898201932421,183.6938652020675,172.31805360813337,178.7438088992456,180.7953250836548,167.42263538046996,163.89875768655088,,,,,164.1152827394373,177.37721626749686,179.34001717096922,179.00535898944338,188.844390344216
2006-02-19 21:56:15+00:00,168.41385502982962,187.23274353635674,186.25383661808755,179.16356114654891,182.47880974660336,182.36422327176624,178.448169596131,174.65652335181045,166.15342016129804,166.47396057370457,161.46737412506326,184.30824141106797,194.66879643337563,181.78223001601967,196.32009885978124,193.3990551128133,182.4773912405124,194.87273506326937
2006-03-15 21:55:44+00:00,169.7503980401114,186.28170417155818,180.65359534076396,173.7162221378387,181.5733470549163,184.77788996716268,178.37436593786938,,,,,188.43031017980726,194.7575865238102,177.38642302020432,186.20829578299822,192.37325707770825,182.05432122232298,196.2974354980449
2006-03-31 21:55:42+00:00,171.85871650070385,188.02136907813147,180.51625739222416,180.01453982021428,182.76751584847747,179.6314333191321,185.16207918574793,177.94391599148722,,,,,,,,,,
2006-04-07 22:01:51+00:00,169.77810960440203,186.62335182454436,182.31165330599552,179.47356266891688,,,,,161.34771496310796,162.19021678417826,156.31396042196752,,187.95315222723426,168.47555208668265,192.66309101818783,190.0704515277059,,
2006-04-08 21:57:12+00:00,170.1182402178582,184.0300317579716,179.30543547361782,171.4318315526487,174.50899951777905,176.41053902148178,178.8592539222997,169.7987203384424,166.7003850572429,163.0168930057227,159.2392677431257,204.97241533324265,,172.05835499975908,193.47464403899457,185.87073707560563,178.95534925239906,183.44608204301286
2006-05-17 22:03:57+00:00,176.38638810470718,195.51518484392165,194.84506237467656,188.9261339330348,190.36484815559493,194.37978787455611,184.34932967454682,181.66175795111766,168.15112852822443,179.35565547906145,170.74452745033048,186.29054300198464,207.97234857914918,191.34365847804906,204.1135421991461,198.77037953906134,186.95604586206443,194.5054862921762
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,
2006-06-10 22:01:49+00:00,,174.38071183731574,174.79441634481887,170.83933810491413,171.7891812303387,180.55999475958131,182.85478948709542,170.89899083104532,167.15141092786513,,,,,,189.015084548509,179.55465125930783,176.3789805073857,180.86934000245802
2006-06-19 21:55:36+00:00,143.1298190224676,172.58618430615348,167.70722798844625,,,,,164.0411415778489,161.47613570222427,162.2545977868465,160.0312065086704,223.13092783351144,,175.0885717448633,,,,
2006-06-26 22:01:44+00:00,,,,,,172.92335521148516,169.91021012006416,163.21255157761996,163.37338939682834,165.9403696152538,161.6759805836867,180.26352799897796,194.18072896063984,,,,,
2006-07-05 21:55:30+00:00,,,,,171.65191669199262,172.69934156835842,174.5256975073096,162.46189789669089,166.4504367375471,168.03280809798133,162.33189375757522,,,,,,,
2006-07-21 21:55:21+00:00,,,,,,,,,,154.81652447031638,152.1046200365402,,174.3967080587733,163.7337213286864,185.67798282923656,179.11713659105885,179.17916398126357,195.474478789135
2006-07-28 22:01:30+00:00,,,,191.3922532915903,190.9644478638075,190.7609446903179,187.41827982204677,182.47724305073993,178.98809181612242,178.5744390638603,174.54528323120806,192.39145335598684,,,,,184.16736088371175,194.78557151021334
2006-08-21 22:05:19+00:00,168.65854942966737,184.01483842863365,171.42707639343226,165.83246900207783,170.73148880737142,170.82973324133062,170.51997638517304,158.82571274240559,159.7212639807975,162.00706291208402,154.22460994776552,194.35574406065018,179.58721257411972,163.78292178109487,178.2467940978843,174.50793742878395,170.57635861266388,172.1438849237147
2006-08-22 21:55:17+00:00,168.06559788690663,183.08246792393945,178.80587417479848,176.37066225973325,174.4854959448776,,,,,,151.44253715939493,182.5484825125292,180.9675605716431,167.62113824885353,179.79124984024145,180.03966844477023,174.478037648107,182.24431425208658
2006-09-07 21:55:13+00:00,173.40869996360522,186.71580987612066,184.67938761273166,,,,,,161.90751712684428,156.84581164501108,154.92202678930155,174.81492167115647,188.91699163637898,175.4365599481843,184.5428537060953,183.29707568772943,,
2006-09-23 21:55:06+00:00,,,,,,185.29469889544814,180.75540241653562,175.71770219977077,173.15338350291378,177.29030899631624,175.49227739696133,189.36202707485714,204.98512932590415,189.73438040981532,,,,
2006-10-09 21:55:00+00:00,179.29375166502504,194.4888989380722,189.7419880254785,189.4517864671402,184.91915054573815,,,,,181.2461968461949,179.8848263085561,188.69272792360334,215.51496453761314,199.94307530834567,207.33472434980553,210.80877993387764,190.4847109990269,
2006-10-16 22:01:19+00:00,168.11831670411397,181.51732029290557,,,,,175.33291348759704,166.31437386775997,168.0538078792105,169.59301435547485,165.30162303814708,,204.53970788027829,190.28224510076612,206.5724796888661,,,
2006-10-24 22:06:02+00:00,177.0499246482104,189.72406526526942,187.68408166097112,186.56042039498547,176.64136151689047,185.24249998556024,185.99529522027706,179.54975499892853,179.65250555957292,181.69341686354358,175.92070618350647,178.9863367367104,196.22662790531894,182.12656841232405,184.12425685295312,184.67771606333125,166.68217712253153,182.23993834328934
2006-11-01 22:01:34+00:00,,186.62861806933765,187.91564696605118,179.7635036064409,180.96193062433804,182.66590168160485,174.9979221254365,168.58145511629985,172.10807620960466,,,,,,,,,
2006-12-11 22:06:52+00:00,149.8957443538834,161.25334629373506,157.6876436846687,153.66285698213096,152.08323492843235,153.34783435561727,133.0820429812749,128.56942188302227,125.20355967627563,124.74169517800192,112.02883566189334,129.7228511780582,145.2081415737633,138.9123509317427,153.41551607966178,155.52437853479898,141.98955888582375,152.50562598142383
2007-01-04 22:02:01+00:00,,,197.63028343067867,194.151460352804,184.60056130581376,191.42558304585177,183.9834979736274,186.40847095014743,180.7460605181705,178.741693379757,,,,,193.71775867750952,195.74257454188347,181.77809996052474,188.6729440170901
2007-02-13 22:06:47+00:00,164.31337827138302,179.95254561654153,181.08324170772312,176.8861419227972,175.16659041839824,175.30310182549272,180.26969310022048,169.3102296896968,169.89240557173088,161.98438618664775,157.74280561958923,,,164.09011379385015,193.07529972343676,198.3710828337017,189.67512125604983,190.2984782054602
2007-03-02 21:56:07+00:00,,,,,174.31191835887523,176.0837455700776,170.08063061799774,168.73011324754992,163.54210340322678,166.22317804941173,158.01817893623613,176.17627582919954,,,,,172.75703359216715,182.2172952875523
2007-03-09 22:02:19+00:00,177.83059817259024,192.62048712939065,187.7932196522405,183.0847915277129,179.048500628605,,,,,,165.7556580606134,180.1638752900512,199.74517087658222,178.18436286479908,191.5646567030643,190.78213188514277,178.1367117098961,188.7539526405682
2007-03-18 21:56:09+00:00,,183.77989269158232,183.5246841915665,177.5970742484238,180.30691171907898,178.65342779262403,174.527811822386,174.9512072139034,169.0266444460515,,,,,,186.28114702952865,181.757577328289,176.53431778500334,184.1680905965938
2007-05-12 22:02:11+00:00,,179.80251066850607,174.3477007817012,172.76044214554105,173.25493648823223,173.0521038308967,176.9057478615373,170.6642911107994,166.99385375940918,167.9374054493072,,,,,194.0483749749537,198.7649791934901,,
2007-05-28 22:02:04+00:00,170.45086380344145,188.56689402606344,185.00239007683757,185.29452818778464,,,,,161.3284800070595,160.7962144432351,154.46914891199947,195.3547622191996,185.89432315083764,171.1688826535401,196.9821372033169,190.899337315515,,
2007-06-22 21:55:53+00:00,,181.54650577406275,178.62479480047514,,,,,,167.41251079818997,170.11146447227586,162.91312760892953,,,168.90680909002333,189.57918822505223,178.18137571255463,,
2007-07-08 21:55:51+00:00,,,,165.57848005713765,170.03499408204547,178.84091635645714,179.21355638204008,170.7116527060113,165.56293811841886,173.846386380851,170.40145598752213,,,,,,180.7730685169605,187.25632204791702
2007-07-24 21:55:47+00:00,172.76404925017667,184.90245940380166,185.02529792231746,186.21646996392676,182.84438078680938,186.1944792217748,190.33302997771733,177.06034205302382,166.08934551243655,,,,,,,208.9311758995136,196.79420888503205,
2007-08-09 21:55:42+00:00,132.58455119533346,168.02936245537848,128.29504624054633,,,,,133.40075751405962,138.5397761997331,142.34092327340724,135.8715162775265,,152.51424404499613,150.62037039097154,176.44856545473672,,,
2007-10-28 21:55:34+00:00,170.9643253411243,185.84977376567406,179.24752626720237,175.64950953732705,,,,,,180.06923683957535,173.81889138940082,182.40918724586467,216.31462127886203,198.30573769316095,213.00161925594338,209.34627087993243,188.3969935575254,
2007-11-20 22:01:58+00:00,179.87706781478533,191.81146445118955,191.61770538792013,184.82816361142469,185.8384626642664,,,,,,170.48135657219768,214.73583697270158,206.86887209885788,195.7370897654637,213.717128097816,,198.0364434452108,220.32892456012763
2007-12-31 21:55:59+00:00,,181.19271849686928,176.91170074447987,175.61976236752884,172.53168791231764,172.484545071299,174.66735824485295,173.40647480936502,166.14438974051168,167.1278920324653,,,,,203.13481075465853,196.94210316513644,179.32216494685417,186.68391950303965
2008-01-16 21:55:59+00:00,155.0675739451793,171.63891633353853,170.73316021719123,,,,,163.04176236031512,157.5557811292371,154.36817607208746,148.82612137581265,,185.17775717709293,163.28102586303555,190.10775766857043,193.52654662295464,,
2008-01-23 22:02:09+00:00,,,171.75039074278612,165.1003014265824,165.64222551532626,164.00858857623837,165.07964335960085,165.17161737323673,158.50684731336628,167.4093063097211,,,,,186.29403521217992,184.0712433244906,172.12431761895857,182.647620082643
2008-02-01 21:55:57+00:00,164.18355921371253,180.54757890767328,178.32063584140394,173.78973130438612,,,,,167.36580469946003,166.8352757265551,166.77484604432334,,,167.07966341416298,202.41302028764466,199.50082473500635,,
2008-03-27 22:01:57+00:00,,173.73518420375524,171.6513017046949,168.45544697333435,166.22780277118193,170.12578284690963,170.23199187862733,167.66942551285047,162.20548143178587,,,,,173.04302750295332,186.52899592163337,186.2645672078713,173.06186498673657,182.75010014208144
2008-04-21 21:55:44+00:00,,,174.3164550714904,171.31566496551193,169.5082653163203,174.0499306459524,174.19953102668566,172.13158831158583,167.40590659927048,164.76660081119883,,,,,,192.2556109856702,178.79899981535297,187.31722728353
2008-05-14 22:01:48+00:00,169.55929731381158,183.9939593427977,181.9141230408299,182.0645725618618,182.1924404578367,173.83605318466587,177.1331427489667,168.1202228181583,,,,,,,226.87815293099976,194.6419470843268,196.39351888447487,211.7216736829914
2008-05-30 22:01:41+00:00,163.70909487257944,191.70809963333164,185.93695280548744,182.21997241644544,181.93299945032106,183.87292180970394,,,,,164.5333881483372,211.03116959932223,187.85521164636293,197.0097782342115,202.58640056554583,,,
2008-06-08 21:55:26+00:00,166.63005055025778,183.2281285119915,174.85182629638587,,,,,173.09209132732605,167.30517364934394,170.1123407446921,167.59197552883927,190.84620640888653,208.6379071587852,189.401297679245,206.56784143024245,,,
2008-06-24 21:55:16+00:00,,,,,,168.49999468910536,156.42533807381298,,,,168.90446602498656,172.5856084637148,,,,,,
2008-08-27 21:54:42+00:00,159.324645293668,,,,,,183.50300172838888,177.8192191461617,164.92265348068142,169.0728819669798,163.75144667982687,209.56524093461798,196.87881082969653,193.46665305084042,,,,
2008-09-19 22:00:40+00:00,178.6190150176427,189.13171870893896,183.29895620072426,184.36757210350513,,,,,174.79463830314106,177.97664800813806,170.19600361812684,185.31668407917857,215.08327169679438,197.08690540557222,211.20458440444267,209.42473746410505,,
2008-12-24 22:01:23+00:00,,,,,,179.22451625921786,180.12477384068166,172.71146101982166,169.33016408078325,167.61824335894846,162.39764104924146,,,,,,,
2009-02-11 21:51:25+00:00,170.3992311751971,189.67948589168958,185.57057451100832,188.3665825479622,184.2047414432762,190.4186252740861,187.27143444919736,183.38295615979604,176.90861418058125,182.40623525747537,178.86072226380088,191.54111257177908,219.82420918172187,197.29017151893373,215.53682729677726,216.04899337489533,196.93663052852716,206.7361740649848
2009-03-23 21:55:51+00:00,,,,,,,177.27872655713062,167.40647566940044,166.68746195225646,163.36204790936162,170.23943779910903,,,168.20250514551682,,,,
2009-04-08 21:55:56+00:00,152.51363495432145,171.76460354994828,170.95867340534835,171.00547384788575,173.92223816684756,173.27406436704896,172.80381396700326,,,,,,174.2768723402659,158.86326697419682,177.56960542620783,173.83707626945287,168.24000139935657,183.81057598648093
2009-06-02 22:02:15+00:00,,,,,,,,,175.25387240982963,174.7927388163505,170.3333833528152,225.69819630843375,198.0322733530869,200.96468182833777,214.77186506521977,,,
2009-06-18 22:02:13+00:00,,182.7447297992812,181.12977450165832,181.12691455679888,,,,,169.81901133925302,174.85302440256785,168.2020236227092,212.143301271497,204.54052038155544,195.0767240444393,208.93234906462115,,,
2009-07-13 21:55:57+00:00,,,,161.41220066108627,160.1035692349906,162.27645873318335,162.74337736668932,163.57476678280142,158.49229975440167,161.41015650718077,156.1433387119936,,,,,192.71374390106283,179.68525324005438,185.27247670871034
2009-07-20 22:02:06+00:00,160.48648020720677,185.03504934718717,153.46431074822954,133.72785396517585,171.1112009608516,187.02811264130912,182.7847818796643,160.68611544583396,124.25971911745442,,,,,133.7124430153827,156.77294988762,150.96590685039084,161.97924722457356,165.94888204255648
2009-07-29 21:55:52+00:00,154.75290389364645,186.90274536930045,173.2022663967027,173.12743973736806,,,,,157.59184684077698,161.32788258467212,154.61624299761496,,,,,,,
2009-08-05 22:02:01+00:00,156.81894118131535,176.93899686154305,171.8958775033156,,,,,173.37969870537785,169.1019089228127,169.2240370132289,157.70791874463973,173.224000306566,179.41954530120884,158.4351974038398,178.66880203361345,,,
2009-08-30 21:55:48+00:00,,176.12343396669542,158.41659596245447,155.49486295915005,154.83130046301207,129.10684075188388,150.88842919644264,,138.8158692319588,,,,,,,202.28829255843934,187.15858221294638,173.1740470955199
2009-09-06 22:01:59+00:00,160.91242145450423,178.0343816681593,,,,,176.79647364370146,171.40803608587044,170.89137402416875,171.24914653538602,164.0321945748789,186.54404234907147,201.79685959719458,182.69038592519723,,,,
2009-09-15 21:55:47+00:00,154.22073435951714,169.8097971294104,168.67368022618976,166.39261284109125,170.02485394136684,170.6254467369788,168.24240408261295,,,,,,165.2828544302864,144.03240608008193,187.06481986989817,171.04115642940627,173.97276641856928,184.10440915843924
2009-11-09 22:02:21+00:00,164.13014861483907,181.5687795609993,,,,,177.4935103106978,177.7324484150068,170.07279291364063,172.8027231883693,162.31927058329262,176.44609247112575,195.3042805747333,164.35705747588972,188.10070047543107,,,
2009-12-04 21:56:28+00:00,164.52589494781284,184.16226122637636,176.7189072197038,174.33048701772304,174.16749516457742,170.936565524781,,,,,,180.32936848260482,208.67433514747796,194.8036367010589,204.73892610167331,209.64145574004624,189.55942441967818,195.21251747913556
2010-01-05 21:57:00+00:00,173.43939608692568,191.13889984946482,185.75072715609696,,,,,177.65726037891534,177.8137742201504,175.30175028627593,175.76924420584882,186.9263217568262,209.95985904715627,190.53601181418443,204.7468525415215,,,
2010-01-13 21:56:25+00:00,153.51914375506658,176.04836470353672,174.16551189716074,171.21013044103137,174.50948193405347,176.88653969338847,173.8761505006208,167.5274632341198,159.55959518212737,162.27597078671516,158.54754892818923,175.761966752829,177.76572386462252,164.84376854109254,184.92818885326395,181.58346088473797,182.09200256367473,186.98876415226465
2010-01-20 22:02:37+00:00,170.14098150481846,187.20499776727516,189.271969182251,185.19364609991462,187.7347360745451,192.02218099299859,184.46080053968555,184.661760377911,173.02132831870188,167.46941260979668,159.67825462541788,175.56750692358344,193.73039840292986,175.33018256324934,188.63162042730323,198.06290236779134,187.7752705082544,196.8823103125075
2010-01-21 21:57:14+00:00,,,,,167.17249275587056,162.42102690613294,169.56389801655754,161.70975735833392,160.13867027530281,168.28904850751036,171.60276245967447,187.69633580206772,,,,,190.7266947347756,200.8918920513648
2010-01-29 21:56:29+00:00,163.64683798719602,177.00567327039937,178.93397648300086,176.44480268165762,175.56884822342124,177.1256137687553,176.37417448521282,166.70309605269932,161.55663549463802,163.46509928139682,154.54180394271552,175.52521998146773,179.6110789053044,165.9618486558161,188.02452552046694,186.35596786961418,176.2175041435665,188.8261375990872
2010-02-21 22:02:44+00:00,171.14713400699515,189.31106367073937,188.23667945725137,177.53307538047707,175.46695158834774,180.22860686792697,177.2664052638256,173.24873364154354,175.25519936755614,172.36354563388647,167.0575093666222,182.58273939816195,199.69410307456064,162.1902188599528,183.89279266710153,,,
2010-03-10 21:57:44+00:00,,,,171.32419761714675,167.0351375860378,173.76029881169464,172.95867079857857,164.60644055912653,164.16036655634394,166.39782462265032,161.36141793173817,,,,,187.11640871110322,182.8408202026632,188.95192277056108
2010-03-17 22:03:57+00:00,,,,,178.15213093900886,187.30806157503474,179.80978893960827,172.56045838819682,178.60727400708615,172.2272877949523,170.21549305480383,180.5436953703317,,,,,188.22138474353923,187.43859681494195
2010-04-11 21:57:51+00:00,148.242310117991,152.8749764563488,141.67129628551118,130.06276527199435,,,,,151.34384328331592,146.0445236969153,147.19665740654196,146.22825239815913,,,,,,
2010-04-18 22:04:01+00:00,174.54690659085102,200.04820926915247,200.5447498230196,,,,,183.50760930865033,182.93728982664962,179.21449052624024,173.6784760875167,194.54389993590178,218.75819214740577,192.4224053378195,206.55231164413047,263.9347139843467,,
2010-05-04 22:03:59+00:00,169.5997577770263,182.71361484443887,181.53159309126022,177.80222444216284,,,,,,165.96427692182309,159.59974356474527,177.41242087346575,193.62900869114895,166.5337701072378,189.65275852931956,185.81691415640464,174.6277183456828,
2010-05-13 21:57:45+00:00,,,,170.38332723645613,165.91140953197805,169.63576079455615,162.56136936433467,159.56171486952078,158.42935490791206,156.20432543709143,151.03555077888294,,,,,,172.90238204991212,180.2406863944748
2010-05-29 21:57:45+00:00,,,175.78570699582556,173.30759295094623,172.32014450906604,175.57365210912198,179.54595089305272,184.6409682895345,172.68670797928746,173.7422838309893,,,,,199.21049219893183,194.88316827309382,179.5396076511829,187.57004931432613
2010-06-21 22:03:58+00:00,,185.55391100183203,181.08935556049795,,,,,183.4408966841438,183.28466065049795,178.8819584867718,171.4285363757457,227.36662915828097,199.24847453232906,204.9364938777301,209.46812888709263,,,
2010-06-30 21:57:49+00:00,,187.57245883932376,186.85273819961213,185.15987142118666,182.48279439128,,,,,177.03873633389074,169.94952373898968,190.73122105185317,209.7112251005263,190.45751939841992,209.75769032858003,205.09407264710015,184.95799444172098,196.9860689635976
2010-07-07 22:04:01+00:00,136.5789940146153,167.35040216666886,,134.36613897246104,,,,,,,,,,156.4300592152495,185.09415999074545,171.01850452138217,171.99976060153088,181.41517262134678
2010-07-16 21:57:51+00:00,,,,172.81134122806534,169.489872789086,168.2628212272022,168.7709669554086,167.93290740548179,176.14810744193545,179.55684066871743,175.2502850841126,,,,,,184.30211998683342,193.7319687316222
2010-07-23 22:04:02+00:00,,,,183.30488905993175,173.39227351477587,182.97458437644963,181.8807690452212,168.15254547042525,159.39477334260457,159.5743922387258,155.61084349389915,,,,,185.61327838579084,176.89940816140808,183.62645101007118
2010-08-08 22:04:01+00:00,155.56010489881436,182.79657122638577,169.78905966713825,,,,,170.97828881771187,165.43508774834362,156.57870078424318,154.1263026511302,,188.1133651064672,167.12077543352413,195.51788623708745,,,
2010-09-09 22:04:06+00:00,169.28306746741,184.26076191291085,,,,,181.2033201034049,175.9441928509303,150.64368524868814,141.12267616358326,,145.45793374321877,178.58878106089023,172.19927401907032,,,,
2010-10-04 21:57:53+00:00,,,,,,169.22196064950666,168.9728239332016,161.67446102049976,167.99682632741983,176.94215486047443,181.6959343942098,223.29783473532873,198.2592166735629,,,,,
2010-10-11 22:04:09+00:00,166.85005520147868,183.706299008893,180.83558426552227,174.90623956470924,172.00001269830204,175.97265477824814,170.375904425169,170.62853492651743,,,,,207.95937775647022,194.4253670652658,199.38802582381877,196.88343850367093,187.86481149068928,193.82468281951083
2010-10-20 21:58:04+00:00,,,,,,182.4528439125912,180.4013754135667,172.48274518075138,164.96427484166549,164.0479782007994,161.04488928768103,,191.77231603670296,,,,,
2010-10-27 22:04:18+00:00,178.76610968117615,195.13025478429546,,,,,182.50833876053466,180.5421758186867,179.78197294921216,183.19531113907016,170.07209030077524,185.48875516894992,211.10722141291234,190.43869695082734,,,,
2010-11-28 22:04:41+00:00,,,,,,182.3093186599479,180.05342360707522,173.48857807035142,160.40338502212924,154.4847006798262,151.92952144557424,172.1944405561051,186.99891392602362,,,,,
2010-12-30 22:04:58+00:00,161.85472512656048,177.70019655134706,175.50048487191543,168.52994296390284,170.53160625559929,168.26085265031972,169.20121467737215,160.9026605350274,,,,,,182.05847605674066,209.56405710677197,204.30764413110785,193.4759729398842,207.43208218786015
2010-12-31 21:55:32+00:00,169.0116009919679,181.30365771273648,182.15625078634946,172.79610119864418,172.2726048981915,171.1748786091392,171.3056382969668,165.8807910935285,165.23302123005584,170.4250832076281,167.1390014494959,214.8631909801146,184.02604614368946,177.829056656097,,,,
2011-01-07 22:01:44+00:00,183.4253224507945,200.58655020694488,198.6306046316103,196.2688919227585,189.51173619449443,193.8252860810974,187.14809348127562,182.19434884258283,179.69712886770412,176.5223172509969,171.7179912468739,187.48863119493092,212.02187666839478,194.5312391914336,201.26271127334033,205.21005944209122,191.56749031937943,198.60487994601112
2011-02-16 22:05:15+00:00,,,,,,172.67184431810512,172.79660557817,166.13114670585156,165.04635164552658,166.43175106183628,159.53715621043628,,,,,,,
2011-03-13 21:59:11+00:00,157.64764928774403,184.00100133747688,180.9665281095619,181.2238075346988,177.7667836462996,183.4621731802784,,,,,159.15973995717678,,,165.79466142896473,202.93843410254073,200.30177791174933,183.61461856463654,193.1936505347607
2011-03-28 22:01:38+00:00,162.08498516191278,181.20835585097507,179.45317159328656,174.85441838582904,171.3714391382481,174.26288831433922,170.93389578213268,166.20628371877697,163.679117528013,160.07770767353531,157.69274100634095,,191.3243139833481,166.602858254494,,201.91226549936303,193.1546568387408,192.1060060207889
2011-03-29 21:59:14+00:00,,,,,168.24168521676208,164.97395119613242,170.70184316358586,158.00408736574062,156.68563310742044,154.76643761408943,154.50314437902904,,,,,,,
2011-04-13 22:01:34+00:00,159.92164042294024,174.45807041196608,179.27769175493953,170.5005236349787,171.34440234608974,174.23183152901072,175.04976495513276,170.61818440106552,163.54777753806218,163.7400835093617,160.34623553373044,205.82168747589552,,165.8961601775049,191.97950201017215,190.483481885487,187.7425418503516,195.95188869262716
2011-04-14 21:59:14+00:00,164.77338360844922,178.77125033306535,,,,,171.04759140169068,160.2549809615991,158.75344955479505,157.04564580618728,162.22397546462705,209.5590675344583,182.9659889042856,166.8891135829965,,,,
2011-05-07 22:05:25+00:00,,,171.81061614006154,169.08403775059986,167.50758803924697,171.6664579766355,167.65751190099,165.08896281824883,160.03735484155993,166.68759095472188,,,,,202.64961671571382,194.66027945031334,184.3837497203799,189.97675785675963
2011-05-23 22:05:23+00:00,166.9239172206952,189.15659371145597,179.81388839365178,186.43472101954276,180.7965360026459,179.80504443344253,179.2571653111914,176.41284992651472,,,,,193.12991419389328,178.84633490528395,193.9371111662124,189.8828188997039,186.30709097180574,193.0818335403983
2011-06-24 22:05:21+00:00,,183.22913115016394,174.4855047349528,173.99834481562846,,,,,161.61935208383503,167.97318344333505,145.75057762339358,156.0299227120746,183.22929896510078,168.89749929162713,196.58989410372075,186.02149640859696,177.0878594554947,
2011-07-10 22:05:20+00:00,,,,,173.49177556948968,174.56811601256103,185.21737717500096,170.17475024459367,168.16684313696072,162.1655525455956,160.2946741870662,,,,,,,
2011-07-26 22:05:18+00:00,148.42490327401427,174.40371326424957,175.38575083122598,175.8175129289318,,,,,171.5817694066312,180.11793352976275,169.591180652743,219.36373620476562,206.3002036083354,186.3011047678836,,200.8951199221322,194.346664026288,
2011-08-20 21:59:02+00:00,,,,,181.21274036597444,183.0272687299292,180.4970981872832,178.99741278002145,171.33051827666534,177.88701248187542,170.3024273625716,182.24898278059712,,,,,,
2011-08-27 22:05:11+00:00,161.05290529094336,179.70074146155667,,,,,,170.15955026996792,161.1764436375637,158.93033306106,155.00546771004653,199.7025065759037,177.55796741663306,162.10618287267502,183.71096438591013,,,
