dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2010-01-13 21:56:25+00:00,354.20,376.96,375.05,371.89,375.50,377.66,374.84,369.06,360.34,363.03,359.81,376.69,378.69,365.66,385.46,382.48,381.44,387.55,L5
2010-01-20 22:02:37+00:00,368.76,385.79,387.64,383.56,387.48,390.34,382.84,383.70,371.94,365.56,357.75,373.87,392.30,373.92,387.52,396.55,384.38,394.30,L5
2010-01-21 21:57:14+00:00,,,,,,,361.09,353.18,354.47,365.65,368.16,386.51,,,,,385.76,396.06,L7
2010-01-29 21:56:29+00:00,365.01,378.39,380.46,377.97,376.80,379.09,378.06,367.94,362.77,365.49,355.88,376.63,382.69,367.52,388.83,387.84,376.98,389.50,L5
2010-02-21 22:02:44+00:00,370.39,388.51,387.53,376.79,374.90,379.51,376.45,372.45,374.19,371.69,365.11,381.62,398.88,360.83,383.27,,,,L5
2010-03-10 21:57:44+00:00,,,,373.08,368.71,375.28,374.66,365.84,366.31,369.11,362.61,,,,,389.24,384.06,390.17,L7
2010-03-17 22:03:57+00:00,,,,,377.97,387.13,379.55,372.56,378.39,372.16,370.10,380.59,,,,,388.36,387.28,L7
2010-04-11 21:57:51+00:00,349.05,354.54,,,,,,,352.01,346.82,347.86,347.98,,,,,,,L7
2010-04-18 22:04:01+00:00,374.52,398.84,400.42,,,,,383.37,382.79,379.25,373.60,394.60,418.76,392.27,406.35,,,,L7
2010-05-04 22:03:59+00:00,368.96,381.72,380.66,376.96,,,,,,364.66,358.50,378.88,393.03,365.70,386.07,384.83,374.16,,L7
2010-05-13 21:57:45+00:00,,,,371.82,367.67,370.73,364.45,360.48,359.03,356.48,351.77,,,,,,377.35,381.52,L7
2010-05-29 21:57:45+00:00,,,376.74,374.00,373.29,376.26,380.04,385.61,373.17,373.98,,,,,400.03,395.47,379.60,387.85,L7
2010-06-21 22:03:58+00:00,355.27,391.01,387.54,,,,,389.31,388.53,383.48,377.43,431.60,408.02,410.88,,,,,L7
2010-06-30 21:57:49+00:00,,389.05,388.30,387.17,383.96,,,,,378.88,370.94,391.79,410.88,391.48,410.47,406.13,386.12,397.59,L7
2010-07-07 22:04:01+00:00,361.99,390.73,386.15,370.25,,,355.83,362.13,352.18,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,,,,,370.23,368.79,369.46,368.29,376.57,379.72,375.56,,,,,,384.82,394.04,L7
2010-07-23 22:04:02+00:00,,,,386.42,379.02,385.83,387.26,372.20,363.94,362.29,359.00,,,,,391.93,379.44,386.07,L7
2010-08-08 22:04:01+00:00,359.41,386.41,371.63,,,,,374.00,368.70,360.56,357.67,,,369.73,397.54,,,,L7
2010-09-09 22:04:06+00:00,367.21,381.01,,,,,377.48,373.00,346.60,,,,,366.43,,,,,L7
2010-10-04 21:57:53+00:00,,,,,,373.43,371.31,364.99,369.58,379.45,386.11,423.80,402.76,,,,,,L7
2010-10-11 22:04:09+00:00,365.56,382.52,379.58,373.28,370.12,373.96,369.00,369.40,,,,,405.21,394.42,397.92,395.87,386.70,392.88,L7
2010-10-20 21:58:04+00:00,375.88,,,,,382.97,380.58,372.91,365.56,364.44,361.42,,392.12,,,,,,L7
2010-10-27 22:04:18+00:00,374.10,392.03,,,,,380.56,377.65,377.52,379.20,365.33,,407.49,388.26,,,,,L7
2010-11-28 22:04:41+00:00,,,,,,380.31,378.06,367.67,356.75,352.65,348.89,,381.53,359.61,,,,,L7
2010-12-30 22:04:58+00:00,363.41,378.90,376.77,370.09,372.24,370.05,370.80,362.28,,,,,,384.75,411.00,406.64,393.77,408.76,L7
2010-12-31 21:55:32+00:00,371.59,384.12,384.87,376.19,376.38,373.82,373.94,369.21,367.76,372.80,369.90,420.23,384.42,382.06,,407.91,401.25,,L5
2011-01-07 22:01:44+00:00,383.13,399.96,398.22,395.89,389.19,393.50,386.84,381.89,379.33,376.35,371.46,387.04,413.80,394.21,401.12,404.96,391.08,398.17,L5
2011-02-16 22:05:15+00:00,370.23,,,,,373.41,373.68,366.95,366.06,367.19,360.45,394.70,,,,,,,L7
2011-03-13 21:59:11+00:00,357.51,383.83,380.76,381.21,,,,,,,358.89,,,365.91,397.16,400.19,383.37,393.23,L7
2011-03-28 22:01:38+00:00,366.46,385.57,383.27,379.48,376.29,379.01,375.24,369.23,367.43,362.98,361.48,417.23,396.42,372.46,,407.17,397.64,399.00,L5
2011-03-29 21:59:14+00:00,,,,,369.14,365.69,371.39,358.29,357.23,355.70,355.27,,,,,,,385.66,L7
2011-04-13 22:01:34+00:00,363.93,378.55,383.35,375.91,376.33,380.50,380.06,376.18,367.36,370.72,364.51,411.04,,374.89,402.00,400.38,392.35,,L5
2011-04-14 21:59:14+00:00,366.00,380.59,,,,,372.24,361.37,360.36,358.58,361.92,409.15,387.79,370.36,,,,,L7
2011-05-07 22:05:25+00:00,,,372.63,369.83,368.52,372.79,368.79,365.51,360.77,367.14,,,,,403.29,395.00,384.87,390.17,L7
2011-05-23 22:05:23+00:00,367.99,390.07,382.12,387.05,381.59,380.47,380.18,377.58,,,,,393.46,380.10,394.40,390.62,387.22,393.70,L7
2011-06-24 22:05:21+00:00,348.21,385.83,377.57,377.12,376.52,,,,364.47,370.49,344.71,,,371.78,393.00,390.82,379.41,,L7
2011-07-10 22:05:20+00:00,,,,,379.29,380.61,388.40,379.49,374.89,364.24,366.49,,,,,,,,L7
2011-07-26 22:05:18+00:00,361.33,381.58,382.22,385.13,,,,,384.39,385.30,381.29,428.70,414.45,398.41,,417.99,,,L7
2011-08-20 21:59:02+00:00,,,,,381.40,383.22,380.84,379.27,373.38,378.15,370.53,382.44,,,,,,396.12,L7
2011-08-27 22:05:11+00:00,363.10,383.65,,,,,386.97,373.96,365.61,361.87,358.67,401.79,384.65,366.59,387.09,,,,L7
2011-09-04 22:00:27+00:00,371.64,389.33,382.44,380.85,381.41,387.08,383.41,376.09,372.33,377.93,367.43,384.86,401.15,377.04,394.36,392.36,382.13,389.62,L5
2011-09-05 21:58:58+00:00,379.04,395.78,395.24,395.22,,,,,372.68,369.21,364.01,,409.98,377.28,402.10,403.70,,,L7
2011-09-12 22:05:05+00:00,360.82,376.82,370.65,365.68,372.01,371.50,,,,,358.01,375.38,383.29,364.10,382.43,380.95,369.17,376.11,L7
2011-09-13 21:54:09+00:00,364.71,,,,,,,,,,,,,384.05,394.70,395.34,388.85,387.17,L5
2012-04-07 22:05:52+00:00,,,361.29,357.31,356.09,356.83,360.70,359.58,355.73,360.44,,,,,379.85,378.18,371.90,380.93,L7
2012-05-02 22:00:07+00:00,368.51,393.18,390.93,384.88,385.43,,,,,366.91,366.79,415.91,394.10,390.39,410.09,,,,L7
2012-05-18 22:00:20+00:00,,,,376.05,371.18,377.21,378.31,370.50,363.23,363.49,360.64,388.31,,,,377.51,375.03,385.61,L7
2012-06-03 21:59:59+00:00,,381.77,374.66,372.11,379.91,381.10,380.46,369.21,365.77,363.25,,,,,380.93,378.65,379.97,385.13,L7
2012-06-26 22:06:18+00:00,364.87,391.58,374.56,,,,,,,,333.85,374.92,398.16,388.74,396.26,396.14,384.02,391.14,L7
2012-07-12 22:06:34+00:00,344.15,,,,,,383.34,378.61,374.29,379.33,375.47,416.80,413.69,400.73,410.19,,,,L7
2012-08-22 22:00:50+00:00,367.16,390.34,,,,,355.49,379.37,376.28,376.87,376.62,395.30,414.38,394.45,,,,,L7
2012-10-25 22:01:27+00:00,364.34,380.50,,,,,376.40,370.55,368.98,366.00,362.05,,,374.75,,,,,L7
2012-11-17 22:07:47+00:00,,,,388.82,390.84,386.11,387.40,385.30,366.75,375.41,361.40,379.26,,,,,387.16,395.66,L7
2012-12-12 22:01:41+00:00,360.26,378.53,376.19,,,,,367.22,360.42,359.87,352.24,381.59,,367.10,383.04,,,,L7
2012-12-28 22:01:47+00:00,370.56,388.46,388.04,,,,,,372.96,373.00,367.90,384.41,400.70,382.92,397.33,,,,L7
2013-01-04 22:07:58+00:00,365.42,377.29,381.26,370.76,378.98,,,,,365.36,360.85,382.91,396.99,371.88,381.95,382.84,370.72,,L7
2013-02-05 22:08:01+00:00,354.52,370.57,368.59,368.19,367.54,375.22,377.20,372.92,370.13,,,,,387.74,,407.85,393.91,399.24,L7
2013-02-21 22:07:58+00:00,355.49,373.81,373.32,369.20,378.37,381.80,379.28,371.58,,,,,387.20,369.08,395.78,395.54,383.62,394.31,L7
2013-03-09 22:07:57+00:00,355.62,,,,,,369.23,359.72,358.08,355.39,353.91,389.27,382.11,360.87,,,,,L7
2013-03-25 22:07:51+00:00,,,,371.72,372.15,374.17,377.47,367.75,369.12,367.99,364.46,390.05,,,,,373.06,378.50,L7
2013-04-10 22:07:50+00:00,364.09,381.32,380.74,376.08,379.10,379.49,377.30,,,,,382.56,392.52,379.65,386.90,383.92,374.53,380.06,L7
2013-04-11 22:07:51+00:00,370.82,386.10,388.20,381.51,386.43,387.23,383.42,386.59,377.10,378.33,367.76,389.71,406.11,387.32,403.03,395.76,386.82,392.53,L8
2013-04-19 22:01:34+00:00,,,,,,,,,371.32,368.40,,,,,,389.95,378.17,387.91,L7
2013-04-26 22:07:43+00:00,,371.37,360.16,368.53,361.19,353.76,353.64,352.77,354.87,,,,,390.38,400.04,394.96,381.54,387.40,L7
2013-04-27 22:07:23+00:00,363.94,384.95,377.74,381.04,377.48,388.94,381.78,384.39,382.96,379.08,372.81,397.46,416.23,387.41,401.13,404.19,387.14,401.78,L8
2013-05-12 22:07:41+00:00,375.70,,,,,389.11,383.64,381.49,376.55,378.74,374.21,395.95,413.79,392.40,,,,,L7
2013-05-20 22:13:50+00:00,370.94,387.28,381.88,381.24,379.26,377.49,375.39,372.37,366.89,364.20,359.12,410.76,393.37,372.82,394.75,399.18,390.17,,L8
2013-05-28 22:07:35+00:00,,,,,388.58,382.87,382.21,,,,,398.00,407.16,,,,,397.91,L7
2013-05-29 22:07:41+00:00,376.45,392.26,390.11,390.17,396.88,393.96,390.28,387.15,384.08,380.98,375.36,395.82,405.97,399.17,404.71,406.14,387.52,394.38,L8
2013-06-05 22:13:51+00:00,352.87,372.51,371.33,369.59,370.89,373.46,373.58,367.82,361.98,361.11,355.00,,387.39,361.79,389.82,386.68,382.39,387.61,L8
2013-06-21 22:13:43+00:00,361.00,384.00,376.50,382.90,381.38,381.34,375.84,377.91,365.23,366.29,364.40,406.79,391.28,379.65,,397.10,390.10,,L8
2013-06-22 22:01:14+00:00,,351.03,362.01,347.80,367.93,,,,,,,,,,,,,,L7
2013-06-30 22:07:36+00:00,365.51,389.52,384.43,383.82,380.97,381.66,386.68,377.17,374.03,372.93,371.85,,,380.37,404.42,395.79,385.29,393.10,L8
2013-07-07 22:13:48+00:00,360.35,384.26,379.28,377.49,377.72,383.74,383.67,373.92,367.25,372.09,359.90,397.81,387.35,377.40,386.43,384.10,378.34,385.59,L8
2013-07-08 22:01:03+00:00,,,376.39,376.88,375.89,379.42,381.67,375.73,373.52,,,,,,396.03,387.35,391.32,391.16,L7
2013-07-15 22:07:11+00:00,363.31,387.18,,,,,375.13,373.81,369.10,370.13,368.77,386.57,400.06,384.30,,,,,L7
2013-07-24 22:00:56+00:00,371.71,393.39,384.60,,,,,375.24,377.26,378.91,374.11,393.98,420.03,401.37,415.62,,,,L7
2013-08-17 22:07:39+00:00,361.10,380.26,377.02,373.05,378.27,380.10,384.45,376.72,372.37,371.00,364.50,404.38,390.79,389.80,,409.66,,,L8
2013-09-02 22:07:40+00:00,367.47,383.50,376.13,376.98,373.64,378.88,378.07,372.99,368.17,365.66,360.59,399.19,392.06,371.49,394.50,396.47,387.66,394.02,L8
2013-09-17 22:07:29+00:00,364.70,382.12,380.37,379.22,377.91,377.27,375.78,367.76,366.16,,,,,371.41,394.61,389.10,385.82,396.10,L7
2013-10-11 22:13:41+00:00,367.48,386.35,379.29,376.58,372.24,378.34,,,,377.34,359.15,383.43,393.35,379.41,391.23,387.62,374.98,,L8
2013-10-19 22:07:51+00:00,368.58,386.89,382.22,377.71,,,,,371.73,370.73,363.89,381.86,396.07,376.58,386.55,386.15,,,L7
2013-11-05 22:07:22+00:00,365.60,381.08,376.22,372.88,369.26,370.28,374.56,369.04,367.02,375.75,367.75,381.33,402.14,392.98,398.92,403.33,386.56,393.90,L8
2013-11-12 22:13:32+00:00,366.23,381.38,378.98,377.85,375.59,378.26,375.55,372.36,366.45,369.94,363.54,,406.56,393.42,,418.37,,,L8
2013-11-13 22:01:48+00:00,366.36,382.77,379.13,376.53,377.83,379.70,,,,,,417.08,402.47,390.37,409.60,400.84,397.10,416.33,L7
2013-12-14 22:13:21+00:00,366.47,379.95,383.25,373.79,378.47,382.29,378.68,373.35,373.15,368.89,364.12,412.83,402.19,375.41,400.98,397.91,388.76,395.10,L8
2013-12-15 22:01:57+00:00,356.55,373.18,370.99,367.62,,,,,,,,,,,,,,,L7
2013-12-22 22:08:11+00:00,,392.18,391.46,385.23,385.87,390.56,384.23,380.59,377.78,,,,,389.79,397.86,397.13,382.95,391.43,L7
2014-01-24 22:06:45+00:00,368.97,385.30,384.18,382.06,378.43,380.65,383.42,376.58,369.87,372.44,364.66,,,381.75,389.49,397.83,383.71,395.14,L8
2014-02-01 22:02:30+00:00,,383.82,379.71,372.74,370.94,369.13,366.94,368.91,363.61,374.50,,,,393.50,400.86,400.04,384.89,394.17,L7
2014-03-05 22:02:25+00:00,376.46,391.29,388.14,382.35,380.17,,,,,377.25,375.33,389.14,410.83,396.63,403.27,407.06,389.35,,L7
2014-03-20 22:12:13+00:00,366.09,384.01,377.86,371.96,370.02,375.12,365.84,370.20,361.17,371.40,357.90,381.04,399.49,385.08,393.88,395.00,386.05,392.92,L8
2014-03-21 22:02:32+00:00,369.86,385.64,378.28,374.86,376.36,372.13,,,,,,386.39,400.23,389.04,400.32,401.49,383.35,393.16,L7
2014-03-29 22:05:52+00:00,345.62,365.70,368.56,356.35,353.19,361.18,363.80,357.60,350.83,352.67,348.48,367.48,364.90,354.73,367.05,375.77,361.91,370.62,L8
2014-04-05 22:11:58+00:00,367.14,378.89,376.49,372.74,370.20,374.55,373.38,367.58,367.12,363.75,360.23,377.01,393.27,375.30,388.42,389.98,377.64,384.49,L8
2014-04-21 22:11:42+00:00,367.98,384.89,388.37,384.32,382.73,382.70,381.40,380.25,371.87,373.61,365.85,384.95,398.00,377.75,397.71,388.45,382.76,388.43,L8
2014-04-29 22:09:01+00:00,361.18,378.64,379.84,373.96,,,,,366.63,373.99,361.38,383.16,392.00,378.32,389.74,385.17,377.53,,L7
2014-04-30 22:05:22+00:00,365.45,381.43,386.37,375.39,382.34,380.04,376.46,369.94,367.79,368.05,363.89,389.72,398.32,388.79,403.23,397.16,386.38,391.49,L8
2014-05-15 22:09:08+00:00,369.62,390.72,389.19,383.86,383.70,,,,,,366.21,389.14,397.14,381.80,394.84,389.39,383.61,389.31,L7
2014-05-31 22:09:12+00:00,,,,,378.47,387.48,380.14,376.81,378.51,371.41,367.73,385.75,,,,,399.37,391.95,L7
2014-06-17 22:05:20+00:00,366.72,389.10,380.30,381.98,373.93,382.94,382.04,372.67,377.34,374.02,372.53,392.36,408.64,395.79,406.01,407.68,386.98,396.72,L8
2014-07-02 22:09:19+00:00,364.65,387.40,379.88,376.60,368.44,375.09,373.03,367.74,,,,,403.54,388.40,400.87,397.56,379.75,388.08,L7
2014-07-03 22:05:26+00:00,,,,,380.38,382.11,370.11,359.29,359.67,359.79,349.65,360.35,373.73,359.34,360.98,365.43,353.71,360.58,L8
2014-07-10 22:11:40+00:00,,,,,,,,,395.98,,,,,350.30,,,,,L8
2014-07-26 22:11:43+00:00,360.95,371.18,364.85,366.32,366.63,371.59,365.16,360.17,358.98,361.81,352.89,372.60,379.77,374.73,385.11,379.99,379.70,383.16,L8
2014-07-27 22:03:14+00:00,358.09,374.43,372.06,368.89,374.52,,,,,361.83,358.45,380.45,393.32,393.63,399.36,392.97,390.33,,L7
2014-08-03 22:09:27+00:00,,,,380.61,379.93,377.40,379.18,376.25,366.76,366.91,355.74,,,,,,388.08,391.17,L7
2014-08-11 22:11:51+00:00,361.66,379.84,373.12,369.75,368.87,373.26,353.03,349.85,344.77,351.77,344.39,,,,,,,,L8
2014-08-12 22:03:17+00:00,,,374.28,372.98,365.36,367.30,366.19,366.01,361.36,,,,,,402.49,405.80,385.59,394.30,L7
2014-08-20 22:05:42+00:00,357.10,384.61,376.65,383.05,380.34,381.36,380.52,376.66,370.29,371.61,368.92,408.77,392.71,382.07,403.75,403.16,394.34,,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,346.45,337.96,,367.84,370.19,379.64,380.25,383.67,394.97,L8
2014-09-29 22:03:28+00:00,360.01,371.95,370.94,367.69,364.12,363.60,,,,,360.37,384.03,398.01,384.78,395.46,396.23,381.48,388.07,L7
2014-10-06 22:09:44+00:00,,,380.61,381.83,381.57,384.93,385.28,380.12,371.66,372.86,364.99,,,,409.27,389.53,385.90,395.91,L7
2014-10-07 22:05:49+00:00,352.76,376.19,361.29,350.13,364.57,378.17,373.66,365.93,369.24,368.65,369.02,,,367.59,388.79,385.86,378.16,385.50,L8
2014-11-08 22:05:52+00:00,364.97,382.56,376.41,374.43,370.83,368.90,377.20,367.06,368.59,373.02,369.25,388.02,401.04,394.44,399.61,404.30,387.15,395.23,L8
2014-12-01 22:12:00+00:00,363.45,376.10,379.54,374.07,377.76,381.24,378.81,376.41,369.94,372.69,374.64,417.63,408.91,396.94,417.53,416.88,396.95,416.53,L8
2014-12-18 22:04:09+00:00,367.53,382.14,386.04,,,,,379.00,369.60,370.42,361.74,,406.29,384.08,403.86,,,,L7
2015-01-10 22:10:23+00:00,,,,,375.34,372.78,373.50,368.75,365.45,366.68,359.69,372.26,,,,,,,L7
2015-01-26 22:10:26+00:00,359.95,375.72,370.87,,,,,360.62,357.16,359.11,350.27,376.12,389.51,375.24,389.21,,,,L7
2015-02-27 22:10:40+00:00,367.71,,,,,,381.55,376.69,372.16,373.94,370.22,,410.96,379.62,,,,,L7
2015-02-28 22:05:24+00:00,375.93,382.20,381.34,375.81,377.93,381.56,380.39,377.39,369.87,374.49,364.62,,399.42,379.88,403.64,405.76,391.61,397.26,L8
2015-03-16 22:05:13+00:00,354.77,372.31,366.82,368.84,365.91,373.44,372.95,365.46,359.50,353.24,354.21,403.38,384.95,357.75,388.92,388.77,377.92,387.06,L8
2015-03-23 22:11:21+00:00,362.54,380.30,378.15,372.86,373.28,375.48,368.43,370.11,367.29,379.72,366.28,382.76,411.97,399.55,407.38,403.10,389.79,396.56,L8
2015-03-24 22:04:40+00:00,,373.65,364.80,360.61,365.55,365.81,368.58,364.38,,,,,,396.19,409.31,412.29,389.86,395.76,L7
2015-03-31 22:10:52+00:00,369.56,378.95,376.12,371.86,,,,,370.37,365.61,361.79,400.72,,362.90,388.35,392.90,,,L7
2015-04-01 22:05:01+00:00,336.46,352.96,351.33,348.46,350.71,363.22,363.08,357.94,364.99,365.44,363.35,396.64,,366.62,390.58,386.15,379.61,388.03,L8
2015-04-24 22:11:08+00:00,356.89,379.19,371.55,370.13,368.51,376.22,372.41,366.60,363.69,362.60,353.53,377.58,390.87,373.58,395.47,389.67,375.42,384.46,L8
2015-05-03 22:04:48+00:00,358.85,373.86,372.78,368.65,373.23,374.65,373.85,371.83,364.96,363.63,355.63,375.68,383.56,375.85,386.75,383.91,375.26,387.75,L8
2015-05-10 22:10:52+00:00,355.37,381.37,371.94,379.02,372.33,380.25,373.39,378.11,367.96,366.14,357.63,376.99,390.40,375.99,393.90,387.41,375.64,385.37,L8
2015-05-19 22:04:40+00:00,360.99,377.28,378.19,372.18,373.73,382.31,376.45,372.80,372.63,370.66,367.02,377.75,396.74,386.41,401.17,400.71,385.07,393.77,L8
2015-05-27 22:05:06+00:00,,,,373.99,374.49,372.94,376.70,368.95,367.30,372.20,366.75,,,,,,387.18,395.14,L7
2015-06-12 22:05:14+00:00,,,,,,,361.17,362.96,356.99,349.81,,,,352.02,,,,,L7
2015-06-20 22:04:57+00:00,,382.24,379.94,375.42,382.57,379.35,380.46,372.27,373.80,370.97,369.58,385.72,399.86,392.51,399.69,404.22,385.59,393.09,L8
2015-06-27 22:11:10+00:00,,,,,,,,,,352.87,351.43,396.02,386.41,372.70,,403.19,393.92,,L8
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,406.18,387.63,397.06,L7
2015-07-21 22:11:34+00:00,,,,,390.87,385.73,385.34,377.80,374.33,373.61,366.19,386.04,400.18,,,,,392.19,L7
2015-07-22 22:05:13+00:00,368.32,384.19,382.17,381.32,385.10,381.47,380.45,375.40,371.73,369.08,363.35,383.16,396.49,388.40,398.53,394.03,382.00,397.36,L8
2015-07-29 22:11:25+00:00,360.46,387.63,379.29,381.49,371.57,382.13,375.52,376.60,368.21,365.68,360.79,,390.39,370.82,394.44,392.23,386.29,392.01,L8
2015-07-30 22:05:24+00:00,,,356.89,361.82,345.34,,,,356.92,361.61,,,,,391.81,382.06,376.93,384.56,L7
2015-08-06 22:11:37+00:00,366.03,382.12,379.85,382.32,378.31,374.83,372.23,363.97,,,,,397.39,377.83,393.28,388.92,376.82,378.98,L7
2015-08-07 22:05:16+00:00,357.29,377.68,373.53,371.19,373.62,375.01,373.13,367.04,360.66,366.61,360.15,,386.39,371.91,390.15,387.97,378.85,385.28,L8
2015-08-22 22:11:39+00:00,365.60,384.30,381.02,381.78,382.08,380.40,386.36,375.76,,,,399.27,396.35,377.15,391.62,386.64,384.19,390.41,L7
2015-08-23 22:05:24+00:00,364.88,385.06,361.40,,,,,,,,,,,,377.76,388.95,384.42,392.68,L8
2015-09-16 22:05:34+00:00,375.73,388.79,386.32,385.19,386.61,388.32,382.14,,,,,,415.28,395.56,409.14,405.64,387.09,393.08,L7
2015-10-02 22:05:34+00:00,,,,,,,,367.79,366.73,375.27,357.99,,,,,432.73,412.45,405.82,L7
2015-12-28 22:13:09+00:00,372.00,389.89,,,,,379.57,376.63,370.59,374.78,366.36,374.08,403.91,390.11,,,,,L7
2016-01-14 22:05:43+00:00,370.16,390.46,384.11,388.43,382.73,380.82,387.03,378.94,382.28,378.52,376.74,385.70,412.65,396.55,403.66,412.31,390.49,401.22,L8
2016-01-22 22:07:21+00:00,,,369.45,369.79,367.78,367.80,366.97,367.84,361.78,360.84,,,,,,378.26,374.35,384.28,L7
2016-01-29 22:13:36+00:00,383.17,396.28,395.71,,,,,386.17,377.18,378.06,368.79,392.66,410.78,391.83,399.16,,,,L7
2016-02-22 22:11:42+00:00,362.07,380.54,376.62,377.11,373.37,377.17,373.47,375.21,366.26,365.52,357.17,381.13,388.26,369.11,392.49,385.13,373.22,380.73,L8
2016-02-23 22:07:30+00:00,367.70,381.64,376.66,371.18,374.24,373.13,,,,,,377.37,390.40,377.23,388.00,390.44,377.90,388.00,L7
2016-03-02 22:05:31+00:00,,,,,,,,370.44,352.90,,381.10,,,345.86,395.31,396.35,377.65,371.70,L8
2016-03-26 22:07:47+00:00,370.14,384.82,381.26,375.57,383.24,372.88,,,,,,383.21,397.87,388.53,396.28,405.08,387.19,396.98,L7
2016-04-02 22:13:58+00:00,351.89,368.11,368.70,,,,,,,381.79,359.88,401.11,,359.34,,,,,L7
2016-04-11 22:07:52+00:00,371.57,388.63,386.47,379.77,384.78,,,,,379.57,372.08,390.60,408.33,398.80,409.68,411.17,390.61,,L7
2016-04-19 22:05:11+00:00,356.84,373.91,371.05,369.40,371.71,370.76,375.05,366.23,363.72,363.16,360.81,393.55,,365.73,384.49,383.98,377.34,385.08,L8
2016-04-26 22:11:21+00:00,373.07,388.45,389.17,379.23,385.67,386.13,383.37,383.02,379.57,372.95,371.06,391.46,411.63,385.29,400.88,400.05,384.92,394.07,L8
2016-05-12 22:11:20+00:00,,,,,383.48,378.34,377.80,375.53,371.10,364.06,359.79,375.36,387.47,371.63,377.19,385.09,367.06,374.05,L8
2016-05-13 22:08:02+00:00,361.53,383.35,380.62,375.66,377.76,,,,,364.23,358.62,381.22,381.88,378.41,390.99,386.47,382.16,,L7
2016-05-21 22:05:14+00:00,358.01,379.10,369.08,373.98,367.87,373.82,366.48,372.64,362.51,358.41,353.98,374.01,382.38,364.28,384.51,378.42,371.55,385.07,L8
2016-05-29 22:08:07+00:00,360.54,381.75,378.14,379.60,376.85,,,,,343.34,341.71,368.27,360.59,344.82,375.89,366.65,357.51,,L7
2016-06-13 22:11:30+00:00,358.84,382.90,375.22,381.28,379.29,386.97,383.25,388.73,377.86,380.39,368.65,417.56,408.77,386.28,,412.84,398.36,,L8
2016-06-14 22:08:11+00:00,352.31,,384.33,366.86,342.65,363.32,387.54,386.51,,,,,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,397.48,,,,,L7
2016-07-16 22:08:12+00:00,,,,369.81,389.85,380.85,378.98,368.17,364.75,363.93,357.89,,,,,,385.85,,L7
2016-07-24 22:05:37+00:00,361.38,381.88,375.03,372.14,371.75,373.31,381.26,371.01,376.86,373.27,371.61,391.86,404.67,394.43,404.12,406.63,386.81,396.17,L8
2016-08-16 22:11:53+00:00,362.60,383.69,375.97,379.80,374.65,382.54,380.54,377.11,365.43,363.45,360.44,,397.34,367.19,391.10,392.05,380.90,384.55,L8
2016-08-17 22:08:15+00:00,355.95,372.50,,,,,,365.02,359.12,358.50,351.33,379.58,379.60,364.07,376.57,,,,L7
2016-09-01 22:12:00+00:00,360.37,376.15,384.78,372.82,375.75,377.57,368.81,371.24,359.19,376.69,360.96,380.40,386.65,371.08,379.34,378.29,369.20,377.78,L8
2016-09-09 22:14:31+00:00,361.74,377.72,372.38,372.85,377.58,375.38,376.17,,,,,379.33,388.70,365.08,383.18,380.96,381.15,385.90,L7
2016-09-10 22:05:51+00:00,365.33,380.12,376.39,374.42,374.29,376.99,379.80,370.26,365.65,366.46,361.24,,,371.53,394.82,390.93,381.05,389.49,L8
2016-09-18 22:08:21+00:00,367.62,,,,,371.30,375.63,368.85,368.35,,,,,,,,,,L7
2016-10-12 22:05:57+00:00,365.81,386.10,380.06,382.30,384.25,385.68,380.07,379.46,368.50,374.38,368.84,413.80,401.80,388.40,410.87,407.29,,,L8
2016-11-20 22:12:09+00:00,364.67,381.25,381.19,379.28,381.44,383.07,376.89,379.72,370.38,364.59,361.70,375.33,400.54,372.52,395.18,392.21,378.47,385.05,L8
2016-11-21 22:08:09+00:00,374.36,390.44,386.73,,,,,384.24,374.05,377.25,376.79,,,381.65,409.89,,,,L7
2016-12-15 22:05:54+00:00,366.11,384.62,,,,,,,,,,,,,403.31,406.88,387.43,393.28,L8
2017-02-01 22:05:40+00:00,,392.26,393.58,385.50,397.22,398.36,399.49,392.61,385.78,379.79,382.73,401.37,412.27,410.07,407.01,411.17,392.07,405.82,L8
2017-02-25 22:07:41+00:00,362.74,382.44,382.41,379.54,,,,,,361.02,356.02,374.93,379.11,370.36,383.03,380.50,378.73,,L7
2017-03-05 22:05:27+00:00,367.72,382.91,382.94,377.24,379.14,377.86,377.02,376.24,366.81,372.84,363.38,,,376.46,393.75,397.84,384.45,391.22,L8
2017-03-29 22:07:52+00:00,360.94,381.09,377.43,,,,,366.35,359.60,368.22,,,,,400.55,,,,L7
2017-04-05 22:14:04+00:00,352.01,,,,,386.73,352.77,,,,,,,,,,,,L7
2017-04-13 22:11:17+00:00,,,,,,,,,,,350.48,369.90,380.75,,,,,,L8
2017-04-14 22:07:58+00:00,,363.75,370.79,361.20,368.28,366.12,381.03,375.72,368.59,,,,,,394.07,399.24,382.13,389.03,L7
