dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2006-07-28 22:01:30+00:00,,,,392.5366666666667,391.71000000000004,390.56,388.18,384.1466666666667,379.6166666666667,378.89,375.24,393.00666666666666,,,,,385.81,395.41,L7
2006-08-21 22:05:19+00:00,371.8977777777778,387.80777777777774,373.8877777777778,369.7577777777778,374.33,374.38,373.53999999999996,362.53777777777776,364.09777777777776,366.67,357.93,395.8877777777778,389.53999999999996,366.81666666666666,383.0766666666667,379.9066666666667,373.71999999999997,377.18,L5
2006-08-22 21:55:17+00:00,369.88,384.66,380.48,377.83,375.78000000000003,,,,,,352.59,382.16,381.90999999999997,369.28,380.13,380.76,375.43,383.6,L7
2006-09-07 21:55:13+00:00,373.3966666666667,386.7666666666667,384.7066666666667,,,,,,361.9566666666667,356.79,354.88,374.8266666666667,389.01000000000005,375.25,384.39,383.25,,,L7
2006-09-23 21:55:06+00:00,378.5366666666667,,,,,383.46999999999997,379.21999999999997,372.8266666666667,372.0266666666667,373.92,373.85,388.3666666666667,404.38,387.65,,,,,L7
2006-10-09 21:55:00+00:00,378.8266666666667,393.8666666666667,389.2366666666667,388.6766666666667,384.40000000000003,,,,,380.69,379.12,387.74666666666667,415.17,399.49,406.74,410.02,389.99,,L7
2006-10-16 22:01:19+00:00,368.49666666666667,381.87666666666667,,,,,375.52,366.9666666666667,368.3666666666667,369.73,365.56,,410.08,390.61,407.28,,,,L7
2006-10-24 22:06:02+00:00,376.74666666666667,389.44666666666666,387.5266666666667,386.3566666666667,376.37,385.05,385.93,379.3466666666667,379.44666666666666,381.39,375.57,378.7766666666667,397.29999999999995,381.82,384.44,384.08,366.39,381.98,L5
2006-11-01 22:01:34+00:00,,388.4266666666667,389.6166666666667,381.3466666666667,382.29,383.75,375.8,370.50666666666666,371.6566666666667,,,,,,,,,,L7
2006-12-11 22:06:52+00:00,345.37555555555554,358.24555555555554,353.79555555555555,350.3355555555555,349.11,350.11,,,,,,,,335.0133333333333,349.9433333333333,352.8433333333333,339.92,348.97,L5
2007-01-04 22:02:01+00:00,,,396.77444444444444,393.59444444444443,383.34000000000003,390.86,383.29,385.62444444444446,379.90444444444444,378.46,,,,,392.5566666666667,394.75666666666666,380.90000000000003,388.19,L7
2007-02-13 22:06:47+00:00,368.9311111111111,383.5011111111111,384.7911111111111,381.7311111111111,379.31,381.16999999999996,383.91999999999996,373.4811111111111,372.6011111111111,365.69,361.05,,,368.5466666666667,398.19666666666666,402.62666666666667,393.0,393.23999999999995,L5
2007-03-02 21:56:07+00:00,,,,,374.65,376.33,370.35999999999996,369.2344444444445,363.70444444444445,366.58,358.16,376.38444444444445,,,,,373.25,382.67999999999995,L7
2007-03-09 22:02:19+00:00,377.39111111111106,391.9711111111111,386.76111111111106,382.2111111111111,378.12,,,,,,364.68,379.3111111111111,399.17,377.6066666666667,390.9166666666667,389.99666666666667,377.88,388.29,L7
2007-03-18 21:56:09+00:00,,384.36,384.71,378.46,381.0,379.45,375.62,375.7,370.23,,,,,,387.09,382.53,377.79,385.21000000000004,L7
2007-05-12 22:02:11+00:00,,,380.1277777777778,377.0077777777778,378.83,377.44,381.32,378.9377777777778,371.5177777777778,373.53,,,,,,413.5266666666667,,,L7
2007-05-28 22:02:04+00:00,375.24333333333334,396.06333333333333,392.06333333333333,390.2133333333333,,,,,367.4033333333333,366.99,359.77,,395.22,384.13,,407.05,,,L7
2007-06-22 21:55:53+00:00,,385.74666666666667,381.4866666666667,377.3266666666667,,,,,370.0766666666667,372.19,366.99,,,372.0,389.17,382.85,,,L7
2007-07-08 21:55:51+00:00,,,,368.71444444444444,373.44,382.01000000000005,381.6,372.95444444444445,368.6644444444445,376.43,373.47,,,,,,384.67,,L7
2007-07-24 21:55:47+00:00,380.28222222222223,398.1822222222222,390.8022222222222,393.28222222222223,390.55,390.12,394.28000000000003,384.1022222222222,,,,,,402.4033333333333,,421.6933333333333,,,L7
2007-08-09 21:55:42+00:00,334.3411111111111,374.9211111111111,,,,,,,343.5611111111111,346.39,341.04,373.0911111111111,355.91,,382.7766666666667,,,,L7
2007-10-28 21:55:34+00:00,369.6733333333333,384.74333333333334,378.4833333333333,374.2233333333333,,,,,,379.28,372.36,381.6133333333333,415.31,397.55,411.98,407.1,388.06,,L7
2007-11-20 22:01:58+00:00,385.1066666666667,395.5366666666667,394.1766666666667,388.31666666666666,389.57000000000005,,,,,,373.83,426.2266666666667,409.72999999999996,400.42,417.15,418.97,,,L7
2007-12-31 21:55:59+00:00,,,377.11888888888893,375.85888888888894,372.81,372.61,374.94,373.5388888888889,366.55888888888893,367.43,,,,,399.7233333333333,397.43333333333334,379.56,387.0,L7
2008-01-16 21:55:59+00:00,354.8666666666667,370.9566666666667,370.44666666666666,,,,,363.0166666666667,357.5166666666667,354.17,348.61,,385.21,362.91,388.98,393.8,,,L7
2008-01-23 22:02:09+00:00,,,370.87444444444446,363.80444444444447,364.59,363.21999999999997,363.98999999999995,364.0444444444445,357.65444444444444,366.43,,,,,385.19666666666666,382.8866666666667,371.26,381.25,L7
2008-02-01 21:55:57+00:00,365.90777777777777,382.05777777777774,380.0777777777778,375.28777777777776,,,,,369.86777777777775,368.08,366.82,,,370.2266666666667,400.7266666666667,401.3066666666667,,,L7
2008-03-27 22:01:57+00:00,,373.55444444444447,371.6144444444445,368.43444444444447,366.0,370.21,370.01,367.6044444444445,362.07444444444445,,,,,372.8366666666667,386.37666666666667,386.0566666666667,373.03999999999996,382.59999999999997,L7
2008-04-21 21:55:44+00:00,,,374.4788888888889,371.42888888888893,369.35,374.27000000000004,374.24,372.1988888888889,367.5888888888889,364.77,,,,,,392.4033333333333,378.96000000000004,387.31,L7
2008-05-14 22:01:48+00:00,373.1766666666667,393.3966666666667,389.8066666666667,388.8466666666667,388.29,384.03000000000003,384.26000000000005,378.8366666666667,,,,,,397.06,,417.17,,,L7
2008-05-30 22:01:41+00:00,366.73,394.58,393.19,388.36,387.67,388.90999999999997,393.7,,,,,423.74,400.37,403.91,,,,,L7
2008-06-08 21:55:26+00:00,369.80555555555554,384.37555555555554,375.66555555555556,,,,,374.3255555555555,368.96555555555557,371.14,368.58,391.23555555555555,409.12,389.4133333333333,407.0433333333333,,,,L7
2008-06-24 21:55:16+00:00,,,,,,370.22999999999996,357.13,372.6433333333333,,,,,,,,,,399.76,L7
2008-08-27 21:54:42+00:00,367.56888888888886,,,,,,386.96,379.5488888888889,368.32888888888886,372.47,367.53,417.59888888888884,401.71,400.6133333333333,,,,,L7
2008-09-19 22:00:40+00:00,376.6822222222222,387.2522222222222,382.2322222222222,382.6022222222222,,,,,371.57222222222225,376.68,368.38,383.5422222222222,413.18,395.7133333333333,409.00333333333333,407.50333333333333,,,L7
2008-12-24 22:01:23+00:00,,,,,,377.97999999999996,379.55,371.9922222222222,368.38222222222225,367.28,361.56,,,,,,,,L7
2009-02-11 21:51:25+00:00,370.62555555555554,389.98555555555555,385.56555555555553,388.4555555555555,384.33000000000004,390.66,387.61,383.41555555555556,378.04555555555555,382.59,379.13,391.60555555555555,421.34,397.5233333333333,415.7333333333333,416.2133333333333,397.38,406.95000000000005,L5
2009-03-23 21:55:51+00:00,357.4844444444445,,,,,,378.32000000000005,368.57444444444445,368.71444444444444,364.24,371.33,,,369.1166666666667,,,,,L7
2009-04-08 21:55:56+00:00,353.14222222222224,372.1622222222222,371.97222222222223,372.2422222222222,374.76000000000005,374.17,373.63,,,,,,374.84,360.00333333333333,378.3233333333333,,369.15000000000003,384.72,L7
2009-06-02 22:02:15+00:00,,,,,,,,,381.78444444444443,380.01,379.49,427.55444444444447,405.12,,,440.8866666666667,,,L7
2009-06-18 22:02:13+00:00,,391.4711111111111,386.6511111111111,386.3411111111111,,,,,378.7411111111111,379.1,371.44,421.0011111111111,413.31000000000006,,,425.8866666666667,,,L7
2009-07-13 21:55:57+00:00,,,,363.69444444444446,362.32,365.13,365.13,364.9844444444445,363.46444444444444,363.47,359.8,,,,,394.1366666666667,381.64,387.37,L7
2009-07-20 22:02:06+00:00,368.0433333333333,389.0233333333333,365.2933333333333,359.0233333333333,,,389.59,372.2733333333333,337.7633333333333,,,,,338.08,362.37,355.89,370.87,376.82,L7
2009-07-29 21:55:52+00:00,363.68666666666667,391.4766666666667,379.43666666666667,378.9666666666667,,,,,361.5266666666667,366.52,360.73,,403.95,,,,,,L7
2009-08-05 22:02:01+00:00,357.84777777777776,378.3177777777778,373.6277777777778,,,,,374.36777777777775,370.53777777777776,371.43,358.61,374.1277777777778,380.28000000000003,359.2366666666667,380.12666666666667,,,,L7
2009-08-30 21:55:48+00:00,,378.0188888888889,362.3788888888889,359.17888888888893,356.34000000000003,,352.54,339.5888888888889,343.3888888888889,,,,,,,405.12333333333333,,377.68,L7
2009-09-06 22:01:59+00:00,360.4566666666667,377.0266666666667,,,,,376.01,370.8666666666667,370.3066666666667,368.93,364.75,385.3966666666667,400.43,382.05,394.13,,,,L7
2009-09-15 21:55:47+00:00,363.8177777777778,378.9477777777778,376.9477777777778,374.3777777777778,378.77,380.62,377.24,374.6477777777778,,,,,381.60999999999996,374.75666666666666,,398.25666666666666,,,L7
2009-11-09 22:02:21+00:00,362.84555555555556,380.40555555555557,,,,,376.75,376.49555555555554,369.0155555555555,371.39,360.95,375.1355555555555,393.79999999999995,362.7833333333333,387.6633333333333,,,,L7
2009-12-04 21:56:28+00:00,363.95444444444445,383.59444444444443,376.25444444444446,373.5444444444445,373.63,370.56,,,,,,379.94444444444446,408.15999999999997,394.3466666666667,403.8866666666667,408.8266666666667,388.99,394.40000000000003,L7
2010-01-05 21:57:00+00:00,369.56,389.67,384.75,,,,,375.76,376.35,374.35,371.14,385.07,408.63,389.51,403.55,,,,L7
2010-01-13 21:56:25+00:00,354.19555555555553,376.9555555555555,375.04555555555555,371.8855555555555,375.5,377.66,374.84000000000003,369.05555555555554,360.3355555555555,363.03,359.81,376.68555555555554,378.69,365.6633333333333,385.4633333333333,382.4833333333333,381.44,387.55,L5
2010-01-20 22:02:37+00:00,368.76111111111106,385.7911111111111,387.64111111111106,383.5611111111111,387.47999999999996,390.34,382.84,383.70111111111106,371.94111111111107,365.56,357.75,373.8711111111111,392.29999999999995,373.9166666666667,387.5166666666667,396.5466666666667,384.38,394.3,L5
2010-01-21 21:57:14+00:00,,,,,,,361.09,353.18444444444447,354.47444444444443,365.65,368.16,386.51444444444445,,,,,385.76,396.06,L7
2010-01-29 21:56:29+00:00,365.01222222222225,378.39222222222224,380.46222222222224,377.97222222222223,376.8,379.09,378.06,367.94222222222226,362.77222222222224,365.49,355.88,376.63222222222225,382.69,367.5233333333333,388.8333333333333,387.8433333333333,376.97999999999996,389.5,L5
2010-02-21 22:02:44+00:00,370.3855555555555,388.50555555555553,387.52555555555557,376.78555555555556,374.9,379.51,376.45,372.44555555555553,374.18555555555554,371.69,365.11,381.61555555555555,398.88,360.8333333333333,383.2733333333333,,,,L5
2010-03-10 21:57:44+00:00,,,,373.08222222222224,368.71000000000004,375.28000000000003,374.66,365.84222222222223,366.3122222222222,369.11,362.61,,,,,389.24333333333334,384.06,390.17,L7
2010-03-17 22:03:57+00:00,,,,,377.96999999999997,387.13,379.54999999999995,372.5622222222222,378.39222222222224,372.16,370.1,380.59222222222223,,,,,388.35999999999996,387.28,L7
2010-04-11 21:57:51+00:00,349.05,354.54,,,,,,,352.01,346.82,347.86,347.98,,,,,,,L7
2010-04-18 22:04:01+00:00,374.5188888888889,398.8388888888889,400.4188888888889,,,,,383.36888888888893,382.7888888888889,379.25,373.6,394.5988888888889,418.76,392.2733333333333,406.3533333333333,,,,L7
2010-05-04 22:03:59+00:00,368.9633333333333,381.7233333333333,380.6633333333333,376.9633333333333,,,,,,364.66,358.5,378.8833333333333,393.03,365.7,386.07,384.83,374.16,,L7
2010-05-13 21:57:45+00:00,,,,371.82444444444445,367.67,370.73,364.45000000000005,360.4844444444445,359.03444444444443,356.48,351.77,,,,,,377.35,381.52000000000004,L7
2010-05-29 21:57:45+00:00,,,376.74444444444447,374.00444444444446,373.29,376.26,380.04,385.6144444444445,373.1744444444445,373.98,,,,,400.0266666666667,395.4666666666667,379.6,387.85,L7
2010-06-21 22:03:58+00:00,355.2733333333333,391.0133333333333,387.5433333333333,,,,,389.31333333333333,388.5333333333333,383.48,377.43,431.6033333333333,408.02,410.88,,,,,L7
2010-06-30 21:57:49+00:00,,389.04777777777775,388.29777777777775,387.16777777777776,383.96,,,,,378.88,370.94,391.78777777777776,410.88,391.4766666666667,410.4666666666667,406.12666666666667,386.12,397.59,L7
2010-07-07 22:04:01+00:00,361.9922222222222,390.7322222222222,386.15222222222224,370.2522222222222,,,355.83,362.13222222222225,352.1822222222222,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,,,,,370.23,368.79,369.46000000000004,368.28777777777776,376.5677777777778,379.72,375.56,,,,,,384.82,394.04,L7
2010-07-23 22:04:02+00:00,,,,386.41555555555556,379.02,385.83,387.26,372.19555555555553,363.93555555555554,362.29,359.0,,,,,391.93333333333334,379.44,386.07,L7
2010-08-08 22:04:01+00:00,359.4144444444445,386.4144444444445,371.63444444444445,,,,,374.00444444444446,368.70444444444445,360.56,357.67,,,369.7266666666667,397.5366666666667,,,,L7
2010-09-09 22:04:06+00:00,367.2066666666667,381.00666666666666,,,,,377.48,372.99666666666667,346.5966666666667,,,,,366.43,,,,,L7
2010-10-04 21:57:53+00:00,,,,,,373.43,371.31,364.98777777777775,369.5777777777778,379.45,386.11,423.79777777777775,402.76,,,,,,L7
2010-10-11 22:04:09+00:00,365.55888888888893,382.5188888888889,379.5788888888889,373.2788888888889,370.12,373.96,369.0,369.3988888888889,,,,,405.21,394.4233333333333,397.9233333333333,395.87333333333333,386.7,392.88,L7
2010-10-20 21:58:04+00:00,375.8788888888889,,,,,382.97,380.58,372.9088888888889,365.55888888888893,364.44,361.42,,392.12,,,,,,L7
2010-10-27 22:04:18+00:00,374.09555555555556,392.02555555555557,,,,,380.56,377.6455555555555,377.5155555555555,379.2,365.33,,407.48999999999995,388.2633333333333,,,,,L7
2010-11-28 22:04:41+00:00,,,,,,380.31,378.06,367.66777777777776,356.7477777777778,352.65,348.89,,381.53,359.6066666666667,,,,,L7
2010-12-30 22:04:58+00:00,363.4144444444445,378.90444444444444,376.77444444444444,370.09444444444443,372.24,370.05,370.8,362.28444444444443,,,,,,384.74666666666667,410.99666666666667,406.6366666666667,393.77,408.76,L7
2010-12-31 21:55:32+00:00,371.5855555555555,384.11555555555555,384.86555555555555,376.18555555555554,376.38,373.82,373.94,369.2055555555555,367.75555555555553,372.8,369.9,420.22555555555556,384.42,382.06333333333333,,407.9133333333333,401.25,,L5
2011-01-07 22:01:44+00:00,383.13222222222225,399.96222222222224,398.22222222222223,395.89222222222224,389.19,393.5,386.84000000000003,381.89222222222224,379.33222222222224,376.35,371.46,387.0422222222222,413.8,394.2133333333333,401.12333333333333,404.9633333333333,391.08000000000004,398.17,L5
2011-02-16 22:05:15+00:00,370.22777777777776,,,,,373.41,373.68,366.9477777777778,366.05777777777774,367.19,360.45,394.6977777777778,,,,,,,L7
2011-03-13 21:59:11+00:00,357.5077777777778,383.8277777777778,380.7577777777778,381.2077777777778,,,,,,,358.89,,,365.9066666666667,397.1566666666667,400.18666666666667,383.37,393.22999999999996,L7
2011-03-28 22:01:38+00:00,366.4633333333333,385.5733333333333,383.2733333333333,379.4833333333333,376.29,379.01,375.24,369.2333333333333,367.43333333333334,362.98,361.48,417.2333333333333,396.42,372.46,,407.17,397.64,399.0,L5
2011-03-29 21:59:14+00:00,,,,,369.14,365.69,371.39,358.28555555555556,357.22555555555556,355.7,355.27,,,,,,,385.65999999999997,L7
2011-04-13 22:01:34+00:00,363.92888888888893,378.54888888888894,383.3488888888889,375.9088888888889,376.33,380.5,380.06,376.17888888888893,367.35888888888894,370.72,364.51,411.0388888888889,,374.8933333333333,402.00333333333333,400.3833333333333,392.35,,L5
2011-04-14 21:59:14+00:00,365.99666666666667,380.5866666666667,,,,,372.24,361.3666666666667,360.3566666666667,358.58,361.92,409.1466666666667,387.79,370.36,,,,,L7
2011-05-07 22:05:25+00:00,,,372.63444444444445,369.83444444444444,368.52000000000004,372.79,368.79,365.51444444444445,360.77444444444444,367.14,,,,,403.2866666666667,394.99666666666667,384.87,390.17,L7
2011-05-23 22:05:23+00:00,367.98888888888894,390.0688888888889,382.11888888888893,387.04888888888894,381.59,380.46999999999997,380.18,377.5788888888889,,,,,393.46,380.1033333333333,394.4033333333333,390.62333333333333,387.21999999999997,393.7,L7
2011-06-24 22:05:21+00:00,348.2077777777778,385.8277777777778,377.5677777777778,377.11777777777775,376.52000000000004,,,,364.46777777777777,370.49,344.71,,,371.7766666666667,392.99666666666667,390.81666666666666,379.41,,L7
2011-07-10 22:05:20+00:00,,,,,379.28999999999996,380.60999999999996,388.4,379.4922222222222,374.89222222222224,364.24,366.49,,,,,,,,L7
2011-07-26 22:05:18+00:00,361.3333333333333,381.5833333333333,382.2233333333333,385.1333333333333,,,,,384.3933333333333,385.3,381.29,428.7033333333333,414.45000000000005,398.41,,417.99,,,L7
2011-08-20 21:59:02+00:00,,,,,381.4,383.22,380.84,379.2677777777778,373.3777777777778,378.15,370.53,382.4377777777778,,,,,,396.12,L7
2011-08-27 22:05:11+00:00,363.0988888888889,383.6488888888889,,,,,386.97,373.9588888888889,365.60888888888894,361.87,358.67,401.7888888888889,384.65,366.5933333333333,387.0933333333333,,,,L7
2011-09-04 22:00:27+00:00,371.64,389.33,382.44,380.85,381.41,387.08000000000004,383.41,376.09,372.33,377.93,367.43,384.86,401.15,377.04,394.36,392.36,382.13,389.62,L5
2011-09-05 21:58:58+00:00,379.0444444444445,395.78444444444443,395.24444444444447,395.22444444444443,,,,,372.68444444444447,369.21,364.01,,409.97999999999996,377.2766666666667,402.0966666666667,403.69666666666666,,,L7
2011-09-12 22:05:05+00:00,360.81555555555553,376.81555555555553,370.6455555555555,365.67555555555555,372.01,371.5,,,,,358.01,375.37555555555554,383.28999999999996,364.1033333333333,382.43333333333334,380.9533333333333,369.17,376.11,L7
2011-09-13 21:54:09+00:00,364.7066666666667,,,,,,,,,,,,,384.05,394.7,395.34,388.84999999999997,387.17,L5
2012-04-07 22:05:52+00:00,,,361.2944444444445,357.31444444444446,356.09,356.83,360.7,359.58444444444444,355.7344444444445,360.44,,,,,379.8466666666667,378.1766666666667,371.9,380.93,L7
2012-05-02 22:00:07+00:00,368.51222222222225,393.1822222222222,390.9322222222222,384.88222222222225,385.43,,,,,366.91,366.79,415.9122222222222,394.09999999999997,390.3933333333333,410.0933333333333,,,,L7
2012-05-18 22:00:20+00:00,,,,376.05333333333334,371.18,377.21000000000004,378.31,370.50333333333333,363.2333333333333,363.49,360.64,388.31333333333333,,,,377.51,375.03000000000003,385.61,L7
2012-06-03 21:59:59+00:00,,381.7688888888889,374.6588888888889,372.10888888888894,379.91,381.1,380.46,369.2088888888889,365.7688888888889,363.25,,,,,380.93333333333334,378.6533333333333,379.97,385.13,L7
2012-06-26 22:06:18+00:00,364.87333333333333,391.5833333333333,374.56333333333333,,,,,,,,333.85,374.9233333333333,398.16,388.74,396.26,396.14,384.02000000000004,391.14,L7
2012-07-12 22:06:34+00:00,344.1477777777778,,,,,,383.34,378.60777777777776,374.28777777777776,379.33,375.47,416.79777777777775,413.69,400.7266666666667,410.18666666666667,,,,L7
2012-08-22 22:00:50+00:00,367.16,390.34,,,,,355.49,379.37,376.28,376.87,376.62,395.3,414.38,394.45,,,,,L7
2012-10-25 22:01:27+00:00,364.34222222222223,380.5022222222222,,,,,376.4,370.5522222222222,368.9822222222222,366.0,362.05,,,374.75333333333333,,,,,L7
2012-11-17 22:07:47+00:00,,,,388.81666666666666,390.84,386.10999999999996,387.4,385.2966666666667,366.74666666666667,375.41,361.4,379.25666666666666,,,,,387.15999999999997,395.65999999999997,L7
2012-12-12 22:01:41+00:00,360.2633333333333,378.5333333333333,376.1933333333333,,,,,367.2233333333333,360.4233333333333,359.87,352.24,381.5933333333333,,367.1,383.04,,,,L7
2012-12-28 22:01:47+00:00,370.5611111111111,388.4611111111111,388.0411111111111,,,,,,372.9611111111111,373.0,367.9,384.4111111111111,400.7,382.9166666666667,397.3266666666667,,,,L7
2013-01-04 22:07:58+00:00,365.42,377.29,381.26,370.76,378.98,,,,,365.36,360.85,382.91,396.99,371.88,381.95,382.84,370.72,,L7
2013-02-05 22:08:01+00:00,354.52444444444444,370.57444444444445,368.59444444444443,368.19444444444446,367.54,375.22,377.2,372.9244444444445,370.13444444444445,,,,,387.7366666666667,,407.8466666666667,393.91,399.24,L7
2013-02-21 22:07:58+00:00,355.49444444444447,373.81444444444446,373.32444444444445,369.20444444444445,378.37,381.8,379.28000000000003,371.58444444444444,,,,,387.20000000000005,369.0766666666667,395.7766666666667,395.5366666666667,383.62,394.31,L7
2013-03-09 22:07:57+00:00,355.6166666666667,,,,,,369.22999999999996,359.7166666666667,358.0766666666667,355.39,353.91,389.2666666666667,382.10999999999996,360.87,,,,,L7
2013-03-25 22:07:51+00:00,,,,371.71555555555557,372.15000000000003,374.17,377.47,367.74555555555554,369.11555555555555,367.99,364.46,390.04555555555555,,,,,373.06,378.5,L7
2013-04-10 22:07:50+00:00,364.0877777777778,381.3177777777778,380.73777777777775,376.0777777777778,379.09999999999997,379.49,377.3,,,,,382.55777777777774,392.52,379.6466666666667,386.8966666666667,383.9166666666667,374.53,380.06,L7
2013-04-11 22:07:51+00:00,370.8177777777778,386.09777777777776,388.1977777777778,381.5077777777778,386.42999999999995,387.22999999999996,383.41999999999996,386.5877777777778,377.09777777777776,378.33,367.76,389.7077777777778,406.11,387.31666666666666,403.0266666666667,395.75666666666666,386.82,392.53,L8
2013-04-19 22:01:34+00:00,,,,,,,,,371.32222222222225,368.4,,,,,,389.9533333333333,378.17,387.90999999999997,L7
2013-04-26 22:07:43+00:00,,371.37444444444446,360.1644444444445,368.53444444444443,361.19,353.76,353.64,352.77444444444444,354.87444444444446,,,,,390.37666666666667,400.0366666666667,394.9566666666667,381.53999999999996,387.4,L7
2013-04-27 22:07:23+00:00,363.9388888888889,384.9488888888889,377.73888888888894,381.0388888888889,377.48,388.94,381.78000000000003,384.3888888888889,382.9588888888889,379.08,372.81,397.4588888888889,416.23,387.4133333333333,401.1333333333333,404.1933333333333,387.14,401.78000000000003,L8
2013-05-12 22:07:41+00:00,375.69555555555553,,,,,389.11,383.64,381.48555555555555,376.54555555555555,378.74,374.21,395.94555555555553,413.79,392.4033333333333,,,,,L7
2013-05-20 22:13:50+00:00,370.9433333333333,387.2833333333333,381.8833333333333,381.24333333333334,379.26,377.49,375.39,372.37333333333333,366.8933333333333,364.2,359.12,410.7633333333333,393.37,372.82,394.75,399.18,390.17,,L8
2013-05-28 22:07:35+00:00,,,,,388.58,382.87,382.21,,,,,398.0011111111111,407.16,,,,,397.90999999999997,L7
2013-05-29 22:07:41+00:00,376.45222222222225,392.26222222222225,390.1122222222222,390.1722222222222,396.88,393.96,390.28,387.15222222222224,384.08222222222224,380.98,375.36,395.82222222222225,405.97,399.1733333333333,404.7133333333333,406.1433333333333,387.52,394.38,L8
2013-06-05 22:13:51+00:00,352.86888888888893,372.5088888888889,371.3288888888889,369.5888888888889,370.89,373.46000000000004,373.58,367.8188888888889,361.9788888888889,361.11,355.0,,387.39000000000004,361.7933333333333,389.8233333333333,386.68333333333334,382.39,387.61,L8
2013-06-21 22:13:43+00:00,360.99666666666667,383.99666666666667,376.49666666666667,382.8966666666667,381.38,381.34,375.84,377.9066666666667,365.2266666666667,366.29,364.4,406.7866666666667,391.28,379.65,,397.1,390.1,,L8
2013-06-22 22:01:14+00:00,,351.03222222222223,362.01222222222225,347.8022222222222,367.92999999999995,,,,,,,,,,,,,,L7
2013-06-30 22:07:36+00:00,365.51111111111106,389.5211111111111,384.4311111111111,383.82111111111107,380.97,381.66,386.68,377.1711111111111,374.0311111111111,372.93,371.85,,,380.3666666666667,404.4166666666667,395.7866666666667,385.29,393.1,L8
2013-07-07 22:13:48+00:00,360.35,384.26,379.28,377.49,377.71999999999997,383.73999999999995,383.66999999999996,373.92,367.25,372.09,359.9,397.81,387.35,377.4,386.43,384.1,378.34,385.59,L8
2013-07-08 22:01:03+00:00,,,376.39111111111106,376.88111111111107,375.89000000000004,379.42,381.67,375.7311111111111,373.5211111111111,,,,,,396.0266666666667,387.3466666666667,391.32000000000005,391.16,L7
2013-07-15 22:07:11+00:00,363.31333333333333,387.18333333333334,,,,,375.13,373.81333333333333,369.1033333333333,370.13,368.77,386.5733333333333,400.06,384.3,,,,,L7
2013-07-24 22:00:56+00:00,371.7066666666667,393.3866666666667,384.5966666666667,,,,,375.2366666666667,377.25666666666666,378.91,374.11,393.9766666666667,420.03000000000003,401.37,415.62,,,,L7
2013-08-17 22:07:39+00:00,361.1044444444445,380.26444444444445,377.02444444444444,373.05444444444447,378.27,380.1,384.45,376.72444444444443,372.37444444444446,371.0,364.5,404.38444444444445,390.79,389.7966666666667,,409.6566666666667,,,L8
2013-09-02 22:07:40+00:00,367.47,383.5,376.13,376.98,373.64000000000004,378.88,378.07000000000005,372.99,368.17,365.66,360.59,399.19,392.06,371.49,394.5,396.47,387.66,394.02000000000004,L8
2013-09-17 22:07:29+00:00,364.7,382.12,380.37,379.22,377.91,377.27,375.78,367.76,366.16,,,,,371.41,394.61,389.1,385.82,396.1,L7
2013-10-11 22:13:41+00:00,367.4788888888889,386.3488888888889,379.2888888888889,376.5788888888889,372.24,378.34,,,,377.34,359.15,383.42888888888893,393.35,379.4133333333333,391.2333333333333,387.62333333333333,374.98,,L8
2013-10-19 22:07:51+00:00,368.58444444444444,386.89444444444445,382.22444444444443,377.71444444444444,,,,,371.7344444444445,370.73,363.89,381.8644444444445,396.07,376.5766666666667,386.5466666666667,386.1466666666667,,,L7
2013-11-05 22:07:22+00:00,365.6044444444445,381.08444444444444,376.22444444444443,372.88444444444445,369.26,370.28,374.56,369.0444444444445,367.02444444444444,375.75,367.75,381.33444444444444,402.14,392.9766666666667,398.9166666666667,403.3266666666667,386.56,393.9,L8
2013-11-12 22:13:32+00:00,366.22777777777776,381.3777777777778,378.97777777777776,377.84777777777776,375.59000000000003,378.26000000000005,375.55,372.35777777777776,366.4477777777778,369.94,363.54,,406.56,393.4166666666667,,418.3666666666667,,,L8
2013-11-13 22:01:48+00:00,366.3611111111111,382.7711111111111,379.13111111111107,376.5311111111111,377.83,379.7,,,,,,417.0811111111111,402.47,390.3666666666667,409.5966666666667,400.8366666666667,397.09999999999997,416.33,L7
2013-12-14 22:13:21+00:00,366.47222222222223,379.95222222222225,383.2522222222222,373.7922222222222,378.47,382.29,378.68,373.3522222222222,373.15222222222224,368.89,364.12,412.83222222222224,402.19,375.4133333333333,400.9833333333333,397.9133333333333,388.76000000000005,395.1,L8
2013-12-15 22:01:57+00:00,356.55,373.18,370.99,367.62,,,,,,,,,,,,,,,L7
2013-12-22 22:08:11+00:00,,392.1766666666667,391.4566666666667,385.2266666666667,385.87,390.56,384.23,380.5866666666667,377.7766666666667,,,,,389.79,397.86,397.13,382.95000000000005,391.43,L7
2014-01-24 22:06:45+00:00,368.97444444444443,385.30444444444447,384.18444444444447,382.06444444444446,378.42999999999995,380.65,383.41999999999996,376.58444444444444,369.87444444444446,372.44,364.66,,,381.74666666666667,389.4866666666667,397.8266666666667,383.71,395.14,L8
