,dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
143,2016-09-10 22:07:51+00:00,107.0340184578845,111.30328388951325,125.96155062288378,130.63675927154623,131.57462466324944,135.8974469459289,133.91504775008346,124.46605738774967,117.12769273333303,116.91242392298466,113.47078593510173,123.31494159273873
144,2016-10-12 22:07:57+00:00,116.45532315806341,125.90533703487097,132.63147359471003,140.1355875848478,146.2092275653437,142.54010863894192,144.40256917800852,142.6890336583926,130.20834642998577,129.34870212698405,133.5070699151106,144.08379370862625
145,2017-01-24 22:09:39+00:00,113.05064647329915,119.46413137111512,113.5540477549371,129.39073809319268,137.455659123307,140.09029764305322,139.185791149179,132.29968295147958,118.17557542220392,,,144.22125925070202
146,2017-03-05 22:07:26+00:00,87.15591268653935,99.38490091147192,108.00760035022446,121.39868444804942,124.0398871040821,126.54036137542411,129.84020209478507,124.40208956813031,119.79031800586456,118.78932150528618,125.75248835431054,129.33803986911516
147,2017-04-06 22:07:09+00:00,,,,,111.94951246101922,116.82640620445714,119.81485044997622,122.37407705401546,124.50197052436505,117.56380354132118,114.46679581190119,120.38709841765119
148,2017-04-14 22:09:58+00:00,,71.49896756972342,100.17743100718812,103.902762194865,114.16777563681309,121.20065605308143,118.27921083969161,115.22669817392146,110.27528930010622,107.95305231566545,105.90382239985509,120.76845439659996
149,2017-04-22 22:07:00+00:00,87.9815475056952,106.49256075367992,111.65721310862669,123.36127339709644,127.7475596344979,130.46757565337973,131.52780094527353,129.42923276133166,122.05952611477906,119.02268714510971,125.3791364139838,129.6807823042703
150,2017-05-16 22:10:07+00:00,,,,,251.60230295617305,193.35872836577877,,,,,,
151,2017-05-24 22:07:10+00:00,97.451020553197,100.1436445188009,112.91268495997326,123.43720987887181,132.44357096928113,141.97970822325271,139.59763955622554,135.70173439115274,122.01999929653871,,,
152,2017-06-01 22:10:11+00:00,76.7335649661175,107.7129262934817,102.09304576767134,143.8562921513207,126.45151612246238,138.16597523114766,130.41186078760808,127.65727350928763,121.08565836708561,,123.504573232719,223.2302612785843
153,2017-06-17 22:10:15+00:00,,,109.6344371907378,129.69457245428654,126.44696152668996,129.9237707312525,130.89574778872384,121.62797327467258,116.62996227156,120.58203855247615,116.65723149805885,116.86938157932994
154,2017-07-27 22:07:33+00:00,,,,,247.30960220872575,188.93394430736438,150.5648318205017,116.01737259165044,105.66935633013146,102.93834013900974,103.83700779176226,
155,2017-08-04 22:10:15+00:00,104.27134585874143,112.56582454681575,123.73644694369769,133.0266377100781,132.79679930683255,,,125.57159578500625,120.12949317050848,118.30975271023553,122.01589386022609,130.27090486105936
156,2017-08-12 22:07:40+00:00,94.14429944511589,103.21622429659774,105.20445676053136,122.15817354950087,124.30592301199424,127.15159561481718,124.06632983834598,121.29859742159816,115.53893648385062,110.56557073258534,108.29027290619487,117.19008935259353
157,2017-08-28 22:07:43+00:00,81.33410041639938,90.27564243288239,97.73122338675532,108.21616919841598,114.1395869331055,115.10864305450532,114.81282044713112,109.74026234283076,103.06206511831226,92.9254622216649,100.59855075830208,110.53058759381352
158,2017-09-05 22:10:14+00:00,110.17908858828463,114.03771643261621,,,140.7993604490395,137.15244171568605,137.87396828068242,134.43125321375192,122.06412048966195,126.19031093316251,131.76211663095526,143.3443628509702
159,2017-11-08 22:10:14+00:00,102.26978640050116,110.11084784295986,107.76446950931364,130.92748134331015,134.13648357837283,133.32475430286453,134.18950710681239,124.7471181706911,124.68852117925562,120.575167371183,127.17460496653848,130.43985930055945
160,2018-02-12 22:09:10+00:00,95.1801230111198,103.8848881272435,106.88521789399353,120.62786398938528,124.597803255363,127.42220770232979,119.86612664850601,,,119.41010240116697,119.45402576752491,149.1141600955257
161,2018-02-20 22:07:24+00:00,,,,,,100.97273595793592,113.60155866631543,111.66805591629563,106.78758703599712,106.03376906818231,116.30848902284708,130.3123095576602
162,2018-04-17 22:08:19+00:00,106.40973877335392,115.1387230324945,120.57669208379933,130.22182638022161,131.38847043821693,,,137.05555703700773,136.6413934340784,135.6551043440486,131.30330121617774,131.63081327315865
163,2018-04-25 22:06:50+00:00,86.15482431620399,100.80654136451219,100.55068300543715,106.34239285998595,112.86362438537189,124.20737934317594,122.58070497128551,124.28359037603849,120.93431008763811,105.85234415578353,116.03066536878178,109.9657194706021
164,2018-06-28 22:06:40+00:00,101.88985128795817,101.32039430714134,111.51558048251422,125.36682320650381,126.49727709317645,124.29356836614085,124.53946017281558,114.66431490263449,108.35311343622362,113.42000118030536,117.6948796825335,118.84946637583103
165,2018-08-31 22:07:11+00:00,88.09277086727009,99.45932339055487,99.37351634174512,110.98810147342395,117.01451921327157,120.09178057880288,119.15493287344148,112.79883619044637,108.21143769237366,109.3861187490017,118.36017416197484,118.29228446697869
166,2018-10-18 22:07:29+00:00,88.41209597072553,96.78079396617944,108.53057544230626,114.33829231601207,116.51801601054052,115.41452626650073,120.70203785654795,119.97980043408432,111.98646102162877,112.33218610341618,98.80495192739659,109.06011400850777
167,2019-05-30 22:07:21+00:00,101.34774645306483,115.96783751855799,126.63643542187913,130.58644457185935,133.59025150851718,139.5325715703496,139.91455930890316,135.79446750292124,128.18781890753294,129.01398553148442,106.20351467351743,
168,2019-08-02 22:07:41+00:00,,,101.77612111343764,108.57209548475123,103.76082624832763,107.3401587964297,109.98085766053688,112.97467936057234,121.7941986336326,143.76477931593325,153.7058096544713,158.23219075052776
169,2019-08-18 22:07:47+00:00,84.65440461199178,,,,,108.55847858487238,107.19822813438833,100.562344536719,86.8307319421249,116.81074385245967,127.89972779065579,
170,2019-08-26 21:54:21+00:00,,,,,,121.30142509385482,,,116.09544677415485,130.29528817198556,156.36347756184105,166.05722567778457
171,2019-09-02 22:00:13+00:00,,,,,,,,,,,,
172,2019-09-11 21:53:39+00:00,69.21902543754484,82.56344727418555,96.6264468858112,,,101.72304090663265,98.84510299579068,108.75049297984648,111.7334460371047,114.82662096089592,117.23877505628477,193.92846561727444
173,2019-09-18 21:59:31+00:00,,,,,,,,,,114.19427883804312,117.19542435682392,
174,2019-10-05 22:08:00+00:00,77.87869355283068,85.09235474964125,95.03721491715272,102.93108993475174,106.20931027594185,107.90234153448483,109.1200246897937,105.66250210287816,103.90865639454607,110.97541924460775,117.13544936569629,
175,2019-11-14 21:50:52+00:00,90.76706928853858,98.25535151439175,100.13945637697672,,119.61883495924556,125.53985924477772,126.642588923198,119.14096308587477,118.39517882285249,127.20408235702864,132.6219166430154,132.84055292726651
176,2019-11-22 22:07:56+00:00,82.25033298482303,90.33622176999027,98.62911522784515,111.15874750010337,116.762802976955,115.76156743587703,114.56858405971509,116.81814133959963,113.07790740904723,118.12445469120108,127.57752435858347,130.79588562985813
177,2019-12-23 21:55:08+00:00,,,,,,,,,,,116.9188113709513,126.40162129940119
178,2020-01-08 21:54:17+00:00,,,,,,,115.44821091486483,110.65167106955192,110.63802043548624,122.4788879599656,136.32226824664815,157.0731585493173
179,2020-02-02 21:46:52+00:00,76.91866756263079,91.7506116853476,101.51008627399223,108.95414586699023,113.70278815333643,117.62373449148123,,,124.87309487063547,130.12557614953514,136.70456446385424,141.92769834615032
180,2020-02-18 21:46:03+00:00,70.51980977446527,81.0081857140346,91.75680538200083,103.72102388242646,,,122.51736113282139,124.80042316597867,121.69299342753301,138.29187503929106,134.71086903312312,134.68762635937492
181,2020-03-05 21:45:12+00:00,73.00326855822503,86.21543832936732,105.20238185618194,106.68215494632817,114.96954622649385,118.83339912599075,127.68477898474491,,,138.4518819228957,144.8423406437946,145.75052612264525
182,2020-04-13 21:49:11+00:00,,,,122.89536640067844,125.53251201141352,134.82583454863374,138.82397179488373,151.02943712217012,151.0462648569315,150.18102609757923,151.71258166799956,
183,2020-04-14 22:07:13+00:00,64.06789098387651,74.60330870206316,87.69832186130293,96.78368613855781,107.74156881072318,113.55765115747496,117.7195327615825,124.39206983924869,125.94077526797793,125.27175367066147,126.33695743154233,130.99927192048244
184,2020-04-29 21:48:15+00:00,,87.33780108727467,88.23487058880028,98.85054367161166,108.9855850706765,106.22637620160823,,,,,,
185,2020-05-08 21:41:31+00:00,64.88687288509053,80.40078775980513,239.55794818207283,241.39136474130302,158.60666192543803,133.82139439507017,,,,130.33769516985888,136.7644905270001,133.0234293483101
186,2020-06-01 22:07:08+00:00,72.73768246720356,89.31256403835413,95.34948736895126,108.98996403322192,119.62363858501891,120.64060389670118,132.3061557723605,133.605087156959,132.9569148259709,132.2733600569566,128.40047676586178,125.69643839452858
187,2020-06-09 21:39:36+00:00,,81.52680220862207,110.96587673817483,109.46987680737557,124.25151927896138,135.97894422667957,133.8814499730396,129.5261264328074,147.3055138607275,142.2382211315447,142.26273871100585,142.8478190138846
188,2020-06-16 21:45:22+00:00,84.41699043640209,83.37514157065296,120.46095958435353,127.54492401775272,147.0268752225774,156.0309029053754,155.84793084960597,,,,,
189,2020-07-02 21:44:25+00:00,,,,120.21821328551945,138.1884160782197,135.640180328662,146.95717850670152,131.45384922537926,138.4236210017959,143.38338152034913,138.82021827777885,
190,2020-07-19 22:07:31+00:00,65.31745305841709,84.53303675962555,106.1911612788971,120.5282263548181,134.33776633219676,135.7749181565204,,,,,,
191,2020-08-03 21:42:27+00:00,,85.78038609597715,92.1364071269663,101.86149873260483,111.59930165594086,122.45402045409318,,,,,,
192,2020-08-19 21:41:26+00:00,,81.02383061291198,93.40313862933793,111.13587468535819,114.41219554023246,125.05790636741742,132.56921110644294,133.29724435089054,,,,
193,2020-08-28 21:34:40+00:00,81.64374376690998,94.16152628214391,107.80050289735107,121.5683409182756,129.18355572109647,,,,138.97288735648692,147.05690042505202,137.39255661323782,132.21767673828307
194,2020-09-20 21:39:20+00:00,,,,,,,138.50668171504185,139.39458870031908,145.17696416158049,143.17493341866572,136.7007284166031,96.48058278113922
195,2020-09-29 21:32:35+00:00,75.74689800869663,96.49435257014568,106.19119656597411,121.57133729527385,125.63043887177884,,,137.19447161632635,135.0739127694505,137.08388325453927,129.11825124164716,89.4562267281157
196,2020-10-15 21:31:33+00:00,90.6645519528427,100.18027301011772,,,134.1496942810877,142.99739991792998,142.7615081872549,144.70597114989224,146.72394037509048,142.7964912800858,137.07993336542322,123.65182133333013
197,2020-10-22 21:37:16+00:00,76.08498350551862,95.25318515035502,104.04299008718671,126.53175724278441,135.35093581461916,138.22996317398483,145.3635261559428,,,,,
198,2021-01-03 21:25:55+00:00,,,,,118.14870797782456,124.93028900460398,127.91645891391752,121.3215725816406,120.0371576837025,122.50264946224586,110.27806316845766,91.02711902657455
199,2021-01-26 21:30:27+00:00,,,121.73126277648838,130.91823522776735,135.59297136366837,143.817845259477,145.20714033032948,141.77874464813698,147.4583090711156,,,
200,2021-02-20 21:22:25+00:00,75.68136063777068,86.02419099959039,106.23486997139867,121.27192408409334,122.35972910261623,125.31302861041418,,,126.71935053638154,140.27551156238982,139.84609436624868,133.7233220194225
201,2021-03-08 21:21:10+00:00,76.86671352898593,94.46844109804493,105.26218468501821,117.23590502406289,131.5546747792921,132.65832508190445,142.02538632279487,,,150.16860183453326,160.31598955409066,144.91766965785828
202,2021-03-16 22:07:27+00:00,77.6776000717394,94.66764470989587,104.24233192173939,116.52620853154544,129.26032596082516,134.11268567809753,144.4040110811985,140.46704961106235,145.48632667987027,147.67010103491083,151.88022563460848,115.07793572912858
203,2021-03-31 21:25:30+00:00,,,,,,,,116.61621051081778,110.3213831105721,123.38346660583552,119.00255053217438,131.5937752766857
204,2021-04-16 21:24:10+00:00,,,,,137.4737861213807,130.22126435951785,137.5667957370088,144.79763923715873,143.79611723592728,147.22810559043992,137.6098917054315,
205,2021-04-17 22:07:18+00:00,74.40836073020415,90.26856189065445,103.831551295668,121.74669980145086,125.41793941875711,132.1987586949096,137.84495258504433,135.99795340349598,139.44977376717407,142.34788094335815,129.3019797232181,106.33208985453196
206,2021-05-02 21:22:49+00:00,,,,,,,131.01690937698731,117.23424701758714,135.59592330791594,131.1723021518921,118.80132493719249,110.06477483033065
207,2021-05-03 22:07:08+00:00,79.66550670716529,94.56101024402604,106.06802486285362,118.55840576590847,126.33091035546066,131.0126432634421,136.76517989438778,134.0356158681052,135.16728961458477,136.6462996310491,128.19667942154277,127.6540659124203
208,2021-05-18 21:21:29+00:00,,,191.95239050978455,238.586516526289,243.1385461961409,,,,,,,
209,2021-05-19 22:07:16+00:00,75.09833758169248,82.89135090861868,100.20308645886179,116.03056258921892,121.60231985356526,129.97744995638718,133.32939848426398,130.8487159771002,132.15109436604027,126.79052752437138,97.28562441458972,
210,2021-07-06 22:07:32+00:00,,,,,,,,134.32489688817552,127.65571275544588,118.28154507781457,130.43982520154023,121.08239398494456
211,2021-07-22 22:07:36+00:00,95.06934500540056,100.62809290657593,108.37008814712037,126.348492389737,134.3812367951705,135.9902611475176,136.77639345971988,131.1757542337875,132.25555264207173,126.36186420984272,112.98914486004065,153.23767402443013
212,2021-08-06 21:14:42+00:00,,,,,,,,132.95088476548955,135.74915739309267,138.66053304210243,137.74525930957955,172.4952051861284
213,2021-08-22 21:13:18+00:00,,,,,147.72588570471927,246.30016044601072,242.19111827982394,149.7304290751642,143.31738433235748,144.30379976057066,152.12949674738627,214.3178343325536
214,2021-09-23 21:10:29+00:00,,,126.86660285244915,136.4018133408906,129.33579775737365,145.6815525167969,133.7215668369908,149.305065736452,145.7116414425218,148.6342273945808,,
215,2022-02-14 20:56:45+00:00,,,,,,133.79427760078144,149.6650908612679,159.30763034611283,175.91198951870007,155.23547318340133,,
216,2022-03-02 20:55:13+00:00,78.45571068310136,88.58757143785623,103.37314655483769,,,,,,,,,
217,2022-05-06 20:46:36+00:00,,235.20173736859454,138.20678061355343,,,155.24845348250852,160.76979343599,186.21793099344197,167.44972824815665,155.93018007473339,,
218,2022-05-18 20:40:23+00:00,,,,152.40011983287073,232.96193604691777,242.86025552465156,182.005037104331,177.6696114469311,177.9492385129613,158.2692238667321,155.51795365003886,155.47141445788972
219,2022-05-23 20:45:58+00:00,,,,,,,,,,,,
220,2022-06-09 20:45:05+00:00,,,192.8679058891205,170.70995008061243,240.66693928209472,194.68308264354522,248.42806109331033,234.8436903838357,179.68639764128682,197.18647684325464,211.7665456160611,
221,2022-06-21 20:38:34+00:00,,,,,184.31716824771843,170.97585185969623,246.2709819025291,236.8786832402241,160.58919222279093,164.88504881446235,,
222,2022-06-23 22:07:51+00:00,,,,,,,154.2274017335227,155.89889245727977,154.1582203629905,155.66021457497814,151.7088924999571,155.79589107285662
223,2022-07-08 20:37:26+00:00,,,,,,,,,,,,
224,2022-08-26 22:08:10+00:00,,,,199.83093652163558,183.0200019762558,160.70169524187992,159.2162901564566,150.12294382756346,146.05778667917104,139.29400520250474,138.40693544198794,153.26297576206994
225,2022-09-14 20:31:29+00:00,,,,192.17786638929041,178.42211106144558,200.7157566903735,159.0867735350091,142.90880638109948,127.61530334571158,135.9268350026857,132.58955551980466,143.4730751635326
226,2022-10-18 20:27:34+00:00,153.729804220409,177.55955272764766,,,181.79592983232348,172.52848335243436,158.302604011575,148.85563555216225,135.89523743611858,124.51350359386014,138.9578896447647,135.71548500146426
227,2022-10-29 22:08:16+00:00,,,,182.12272452040986,182.7405281493408,179.08789084577762,163.44753849954327,150.30466219282198,127.55680755437311,123.94549782570691,125.50151729627345,125.335086940407
228,2022-11-04 20:25:22+00:00,142.11125170515345,93.96661263190568,,195.87334835610673,195.0472558554858,190.7607031975197,181.95580915234117,166.68788757509017,,,,139.14762659347556
229,2022-11-21 20:22:54+00:00,167.32125977427935,155.1535256217647,206.05376971240537,173.37256203232062,175.73422507422183,167.66070499443256,159.38529347747007,,,,129.2602110146335,199.2466352424599
230,2023-01-01 22:08:03+00:00,134.06526631992767,139.78021297787564,147.6072252080022,148.31157739266004,160.6924872011044,174.9682519905586,155.6939297073465,154.44525551094142,147.28200705010872,143.7303580287938,145.23696175132432,152.87552496258172
231,2023-01-16 20:19:33+00:00,134.89982246186435,128.53476400305362,149.15587851369398,153.36272613351858,138.12802788484925,161.52992423942828,180.76583207025286,158.73578892375707,150.77629850872697,145.63754260624293,152.84740875629697,153.45424180063623
232,2023-02-07 20:20:54+00:00,142.8809426134462,158.9148691150587,162.44169328677683,168.57886573514244,187.70045020768077,148.3044690953064,153.47371841843463,159.42624825209086,157.02210164007138,,,
233,2023-02-18 22:07:49+00:00,,,,,,,,,,,,
234,2023-02-19 20:12:22+00:00,93.70126316653682,139.91268584899825,111.12754459835568,,,,,168.58490996044947,166.36177924972145,181.63191814127794,164.31906750345337,175.8620898234754
235,2023-03-06 22:07:38+00:00,,,127.13641893646108,152.18345117768567,162.73065492579732,162.27264944722006,164.12589925190832,163.22025456518537,166.99475975392448,169.96371252106456,158.5257738842574,166.64838112984148
236,2023-03-13 20:12:29+00:00,,,,,,162.32515467943156,163.16871799895404,163.979727357471,165.88137140320313,174.45323476005277,170.26408069619083,168.07453244448902
237,2023-03-18 20:16:51+00:00,,134.2530370738496,141.22881270677317,149.1540702103569,168.79869999194665,183.32070793783328,192.71599107999134,189.99634829992172,186.661174524231,,,
238,2023-03-22 22:07:28+00:00,,82.2559002173669,124.43946831669753,131.1786865316309,147.70694421465168,154.6587749475424,160.98456556913806,161.43357294851234,160.4959197467814,162.46853569369472,166.753251073723,164.09352292299474
239,2023-04-04 20:11:37+00:00,,128.3526175227723,136.58941509095297,,,164.53870493045875,199.19048963905715,218.55385313158948,167.7511532799695,169.17708912274253,165.7622763778807,170.67721288212908
240,2023-04-23 22:07:09+00:00,,126.9196678080229,132.44010412690895,147.11785037048185,148.3237577503365,151.48195566949533,155.45262741109642,149.81313204992833,153.8187350329976,154.63515043934794,153.15443944535755,155.88131627805106
241,2023-04-26 20:09:56+00:00,232.76883063182152,235.7365196049068,141.2669417688282,167.8161291483197,168.77718160725044,209.6697942449952,,168.98249968296165,163.78287955702262,168.4576336010204,,
242,2023-07-12 22:07:20+00:00,118.45515092305608,135.6055947321091,154.92389551859333,160.18483221148668,230.44060325689517,175.8211899802286,170.67350548612575,164.2482292315976,165.82577842497,165.13831573334625,159.54414990703867,157.96172873137937
243,2023-08-13 22:07:31+00:00,119.63458441378407,132.58096898021276,157.47186208207575,167.47317738667263,169.4017938198199,176.69125254683746,177.014622668211,172.39908806214513,169.51807071269118,164.4439790276304,162.32028383958192,169.09384282536607
244,2023-08-24 19:59:10+00:00,,,,,,81.69726230013312,249.82445172600927,205.10891898015439,233.7834112243225,209.87274773459345,166.56186845299777,178.7614311689106
245,2023-08-29 22:07:37+00:00,126.6866962998532,145.17051006330001,156.89931596187174,165.08537519746056,167.28337157886085,172.50694091599337,171.2462727887068,169.6615562536311,166.06789525372025,156.19986842869974,150.44303823163116,165.19516675350854
246,2023-10-07 19:47:46+00:00,,129.75840429696296,152.51892288278182,155.7557150902486,165.57253622544744,167.72050197851894,,,,164.75802725132203,156.93917561763524,162.40782444047954
247,2023-11-13 19:49:08+00:00,,138.48851914599607,152.2914131054706,168.4597758075084,171.1568034859512,199.68534921065188,182.08249140083942,182.01023804006638,173.53442494092866,,,
248,2023-12-05 19:40:55+00:00,,118.91750985476651,137.2160387628316,201.21123550964379,153.45171393844072,152.40340270345683,151.9253568926091,154.7641745456301,150.05543158041525,158.19978027206008,163.5798343754729,150.85066316570152
249,2024-01-06 19:36:42+00:00,122.34950602034272,140.81351799995747,155.04632041251264,167.78914270563047,,,181.31387642802926,178.43630979521623,182.15924815191724,174.91026534912905,167.68053137651773,177.2240445693165
250,2024-01-11 19:39:00+00:00,114.40973326193985,105.43661124450378,148.5118104015407,159.40703069176058,167.3729819524441,166.06474945286743,164.9486439309922,164.54311810672587,161.3994536871432,165.46722971625707,164.58650304462662,
251,2024-02-21 22:07:41+00:00,121.38644878264309,129.09448479832966,141.14137910672318,149.1004146123501,159.2086697542416,161.3813068987617,164.61938974118272,159.46320522103042,161.79772153962296,163.6613103077409,169.805037855801,173.90240619762895
252,2024-04-25 22:07:04+00:00,122.1293692110421,131.6128392297661,144.3451888572731,160.66141662173266,162.1242793485463,163.86404817349862,165.99802790698797,163.88538110347307,169.66295248546822,171.22944868710272,165.38055831275395,166.0016182616689
253,2024-05-11 22:06:51+00:00,,,130.8595074374092,140.31242225844537,144.37512859075673,149.78287905179891,146.73487617109006,145.88173440523653,148.88343846146273,150.45387430654768,154.25818280612643,140.83422503260692
254,2024-05-27 22:06:40+00:00,,,132.9005698948347,147.24545595323383,143.97525098095278,142.81154076762172,143.0695237116613,142.6184148913623,144.02775273325872,140.60849677239545,144.95321771893003,136.94037235056533
255,2024-06-28 22:06:55+00:00,121.40709839613044,123.88963824950876,136.55905259419515,146.51121549377947,150.2727205839212,149.32186677382163,144.0027339524565,142.95971273492552,139.65189804388731,130.7592890649377,126.68485790483459,
