dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2024-04-25 22:07:04+00:00,319.37,312.63,338.41,353.75,352.83,345.57,354.80,350.35,356.66,363.00,354.64,354.20,L8
2024-05-03 22:07:13+00:00,,,321.32,332.63,342.34,343.62,348.62,349.31,349.46,347.67,350.87,352.76,L9
2024-05-11 22:06:51+00:00,,,328.57,338.45,342.91,358.05,346.61,344.95,349.64,348.02,352.86,344.56,L8
2024-05-27 22:06:40+00:00,,,,,,,,,,,,322.38,L8
2024-06-20 22:06:42+00:00,306.53,317.03,338.55,342.48,349.25,324.55,349.91,334.44,326.44,340.45,322.55,314.89,L9
2024-06-28 22:06:55+00:00,307.09,,335.43,348.76,350.31,,,,,,,293.17,L8
2024-07-06 22:06:56+00:00,298.80,,328.48,331.95,342.80,324.59,340.50,335.30,329.20,335.89,322.15,305.74,L9
2024-07-22 22:07:04+00:00,,,,,,,,,,,,267.67,L9
2024-08-23 22:07:23+00:00,,,334.59,352.81,353.07,368.68,351.35,352.72,346.81,325.82,332.07,288.50,L9
2024-09-24 22:07:25+00:00,322.08,,338.81,351.49,350.08,374.72,,,,,,290.56,L9
2024-10-10 22:07:34+00:00,320.28,310.51,340.65,355.55,353.70,372.84,,,352.81,344.05,357.69,368.30,L9
2025-01-30 22:07:44+00:00,318.21,327.65,337.91,338.45,346.46,326.51,341.47,344.65,351.24,366.50,362.50,373.08,L9
2025-04-12 22:07:12+00:00,323.58,332.67,342.07,346.47,354.12,337.73,354.28,347.91,338.64,339.00,340.57,340.30,L8
2025-05-06 22:07:18+00:00,,314.78,335.84,350.33,351.34,,351.16,348.61,345.32,333.91,324.75,321.31,L9
2025-05-30 22:07:06+00:00,,,,,,,338.50,350.81,341.08,338.20,340.38,326.84,L8
2025-08-26 22:07:45+00:00,306.23,317.06,332.01,338.19,342.65,354.33,357.84,361.26,,,,,L9
2025-09-11 22:07:51+00:00,,,,,,,251.59,,,,,283.88,L9
2025-09-19 22:07:51+00:00,306.10,310.55,317.06,323.45,337.45,321.30,241.35,319.75,354.39,394.09,401.27,288.03,L8
