dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
2017-03-05 22:07:26+00:00,92.27591268653936,103.95632948290049,113.12760035022447,132.0653511147161,131.1509982151932,158.54036137542414,142.64020209478508,142.6878038538446,138.07603229157885,125.52616361054933,137.38885199067417,142.13803986911518
2017-04-06 22:07:09+00:00,,,,,109.06062357213034,103.82640620445714,114.61485044997622,114.94550562544403,117.0733990957936,114.82696143605801,109.73952308462847,115.1870984176512
2017-04-14 22:09:58+00:00,,72.85611042686628,101.69743100718811,107.06942886153168,116.27888674792419,130.70065605308145,122.0792108396916,120.6552696024929,115.70386072867765,109.95305231566545,109.35836785440053,124.56845439659996
2017-04-22 22:07:00+00:00,85.9015475056952,104.63541789653706,109.57721310862668,119.02794006376311,124.85867074560902,117.46757565337973,126.32780094527352,122.00066133276023,114.63095468620763,116.28584503984655,120.65186368671107,124.4807823042703
2017-05-16 22:10:07+00:00,,,,,256.49119184506196,215.3587283657788,,,,,,
2017-05-24 22:07:10+00:00,90.091020553197,93.57221594737233,105.55268495997326,108.10387654553847,122.2213487470589,95.97970822325271,121.19763955622554,109.41602010543846,95.73428501082444,,,
2017-06-01 22:10:11+00:00,81.2935649661175,111.78435486491027,106.65304576767134,153.3562921513207,132.78484945579572,166.66597523114766,141.81186078760808,143.94298779500193,137.3713726527999,,133.86820959635537,234.6302612785843
2017-06-17 22:10:15+00:00,,,113.7144371907378,138.19457245428654,132.11362819335662,155.4237707312525,141.09574778872383,136.19940184610115,131.2013908429886,125.95045960510774,125.9299587707861,127.06938157932994
2017-07-27 22:07:33+00:00,,,,,253.08737998650346,214.9339443073644,160.9648318205017,130.8745154487933,120.52649918727433,108.41202434953605,113.29155324630771,
2017-08-04 22:10:15+00:00,100.51134585874144,109.2086816896729,119.97644694369768,125.19330437674476,127.57457708461033,,,112.14302435643481,106.70092174193705,113.36238428918288,113.47043931477154,120.87090486105936
2017-08-12 22:07:40+00:00,98.14429944511588,106.78765286802631,109.20445676053136,130.49150688283422,129.8614785675498,152.15159561481718,134.06632983834598,135.58431170731245,129.8246507695649,115.82872862732219,117.38118199710398,127.19008935259352
2017-08-28 22:07:43+00:00,86.45410041639938,94.84707100431098,102.85122338675532,118.88283586508265,121.25069804421662,147.1086430545053,127.61282044713111,128.02597662854504,121.34777940402654,99.66230432692805,112.23491439466572,123.33058759381352
2017-09-05 22:10:14+00:00,104.89908858828464,109.32343071833048,,,133.46602711570617,104.15244171568605,124.67396828068242,115.57411035660905,103.2069776325191,119.24294251210989,119.76211663095526,130.14436285097023
2017-11-08 22:10:14+00:00,108.34978640050116,115.53941927153129,113.84446950931364,143.5941480099768,142.5809280228173,171.32475430286453,149.3895071068124,146.46140388497682,146.40280689354134,128.575167371183,140.9927867847203,145.63985930055944
2018-02-12 22:09:10+00:00,91.02012301111981,100.17060241295779,102.72521789399352,111.9611973227186,118.82002547758523,101.4222077023298,109.46612664850599,,,113.93641819064065,109.99948031297947,138.7141600955257
2018-02-20 22:07:24+00:00,,,,,,127.47273595793592,124.20155866631544,126.81091305915278,121.93044417885426,111.61271643660338,125.94485265921072,140.9123095576602
2018-04-17 22:08:19+00:00,103.92973877335392,112.92443731820879,118.09669208379931,125.05515971355491,127.94402599377248,,,128.19841417986487,127.78425057693553,132.39194644931175,125.6669375798141,125.43081327315865
2018-04-25 22:06:50+00:00,84.15482431620399,99.02082707879791,98.55068300543716,102.17572619331929,110.0858466075941,111.70737934317594,117.58070497128551,117.14073323318134,113.79145294478099,103.2207652084151,111.48521082332724,104.9657194706021
2018-06-28 22:06:40+00:00,97.80985128795817,97.6775371642842,107.43558048251423,116.8668232065038,120.83061042650976,98.79356836614085,114.33946017281558,100.0928863312059,93.78168486479505,108.05158012767379,108.42215240980622,108.64946637583104
2018-08-31 22:07:11+00:00,91.8527708672701,102.81646624769775,103.13351634174512,118.8214348067573,122.23674143549378,143.59178057880288,128.5549328734415,126.2274076190178,121.6400091209451,114.33348717005433,126.90562870742939,127.69228446697869
2018-10-18 22:07:29+00:00,90.25209597072553,98.42365110903658,110.37057544230626,118.17162564934542,119.07357156609608,126.91452626650072,125.30203785654795,126.5512290055129,118.55788959305733,114.75323873499512,102.98677010921479,113.66011400850775
2019-05-30 22:07:21+00:00,98.38774645306485,113.32498037570086,123.67643542187912,124.41977790519267,129.47914039740607,121.0325715703496,132.51455930890316,125.22303893149267,117.61639033610437,125.11924868937916,99.47624194624471,
2019-08-02 22:07:41+00:00,,,98.01612111343763,100.73876215141792,98.53860402610542,83.8401587964297,100.58085766053688,99.54610793200091,108.36562720506117,138.81741089488062,145.16035510901676,148.83219075052776
2019-08-18 22:07:47+00:00,85.13440461199178,,,,,111.55847858487238,108.39822813438832,102.2766302510047,88.54501765641061,117.4423227998281,128.99063688156488,
2019-08-26 21:54:21+00:00,,,,,,112.80142509385482,,,111.23830391701198,128.50581448777504,153.27256847093196,162.65722567778457
2019-09-02 22:00:13+00:00,,,,,,,,,,,,
2019-09-11 21:53:39+00:00,64.57902543754484,78.42059013132841,91.9864468858112,,,72.72304090663263,87.24510299579069,92.17906440841791,95.16201746567613,108.72135780300118,106.69332051083022,182.32846561727445
2019-09-18 21:59:31+00:00,,,,,,,,,,117.98375252225364,123.74087890227847,
2019-10-05 22:08:00+00:00,83.55869355283068,90.16378332106981,100.71721491715272,114.76442326808507,114.09819916483073,143.40234153448483,123.3200246897937,125.94821638859244,124.19437068026036,118.44910345513408,130.04454027478718,
2019-11-14 21:50:52+00:00,90.44706928853859,97.96963722867747,99.81945637697673,,119.17439051480112,123.53985924477772,125.84258892319801,117.99810594301762,117.25232167999535,126.7830297254497,131.89464391574268,132.0405529272665
2019-11-22 22:07:56+00:00,81.85033298482303,89.97907891284741,98.22911522784516,110.32541416677003,116.20724742139944,113.26156743587704,113.56858405971508,115.3895699110282,111.64933598047581,117.5981389017274,126.66843344949257,129.79588562985813
2019-12-23 21:55:08+00:00,,,,,,,,,,,105.10062955276949,113.4016212994012
2020-01-08 21:54:17+00:00,,,,,,,103.24821091486484,93.2230996409805,93.20944900691481,116.05783532838666,125.23135915573906,144.8731585493173
2020-02-02 21:46:52+00:00,79.39866756263079,93.9648973996333,103.99008627399225,114.12081253365692,117.14723259778089,133.12373449148123,,,133.73023772777833,133.38873404427198,142.34092810021787,148.1276983461503
2020-02-18 21:46:03+00:00,68.43980977446527,79.15104285689173,89.67680538200084,99.38769054909314,,,117.3173611328214,117.37185173740725,114.26442199896157,135.5550329340279,129.9835963058504,129.48762635937493
2020-03-05 21:45:12+00:00,70.84326855822503,84.28686690079589,103.04238185618195,102.18215494632815,111.96954622649385,105.33339912599077,122.28477898474492,,,135.6097766597378,139.9332497347037,140.35052612264522
2020-04-13 21:49:11+00:00,,,,134.22869973401177,133.08806756696907,168.82583454863374,152.42397179488373,170.45800855074154,170.4748362855029,157.33892083442134,164.07621803163593,
2020-04-14 22:07:13+00:00,68.54789098387651,78.60330870206316,92.17832186130293,106.11701947189113,113.96379103294541,141.55765115747496,128.9195327615825,140.39206983924868,141.94077526797793,131.16649051276676,136.5187756133605,142.19927192048243
2020-04-29 21:48:15+00:00,,90.90922965870324,92.23487058880028,107.18387700494499,114.54114062623206,131.22637620160825,,,,,,
2020-05-08 21:41:31+00:00,62.566872885090525,78.32935918837656,237.23794818207284,236.5580314079697,155.3844397032158,119.32139439507017,,,,127.2850635909115,131.49176325427283,127.22342934831009
2020-06-01 22:07:08+00:00,71.85768246720356,88.52684975263983,94.46948736895126,107.1566306998886,118.4014163627967,115.14060389670118,130.10615577236052,130.46223001410186,129.81405768311376,131.11546532011448,126.40047676586178,123.49643839452858
2020-06-09 21:39:36+00:00,,85.02680220862207,114.88587673817484,117.63654347404223,129.69596372340584,160.47894422667957,143.6814499730396,143.5261264328074,161.3055138607275,147.3961158683868,151.17182962009676,152.6478190138846
2020-06-16 21:45:22+00:00,81.77699043640209,81.0179987135101,117.82095958435352,122.04492401775272,143.36020855591073,139.5309029053754,149.24793084960598,,,,,
2020-07-02 21:44:25+00:00,,,,107.88487995218611,129.96619385599746,98.64018032866201,132.1571785067015,110.31099208252212,117.28076385893877,135.5939078361386,125.3656728232334,
2020-07-19 22:07:31+00:00,59.95745305841709,79.74732247391125,100.8311612788971,109.36155968815143,126.89332188775232,102.27491815652041,,,,,,
2020-08-03 21:42:27+00:00,,81.63752895312001,87.4964071269663,92.19483206593817,105.15485721149642,93.45402045409318,,,,,,
2020-08-19 21:41:26+00:00,,76.95240204148341,88.84313862933791,101.6358746853582,108.07886220689913,96.55790636741742,121.16921110644293,117.01153006517626,,,,
2020-08-28 21:34:40+00:00,79.24374376690997,92.01866913928679,105.40050289735107,116.5683409182756,125.85022238776314,,,,130.40145878505834,143.8990056882099,131.93801115869235,126.21767673828307
2020-09-20 21:39:20+00:00,,,,,,,147.70668171504184,152.53744584317622,158.31982130443762,148.0170386818236,145.0643647802395,105.68058278113922
2020-09-29 21:32:35+00:00,70.70689800869663,91.99435257014568,101.15119656597412,111.07133729527384,118.63043887177884,,,119.19447161632635,117.07391276945049,130.45230430717086,117.6637057871017,76.8562267281157
2020-10-15 21:31:33+00:00,83.6245519528427,93.89455872440342,,,124.37191650330993,98.99739991792998,125.1615081872549,119.5631140070351,121.58108323223334,133.53333338534895,121.07993336542322,106.05182133333012
2020-10-22 21:37:16+00:00,82.96498350551862,101.39604229321216,110.92299008718672,140.86509057611772,144.9064913701747,181.22996317398483,162.56352615594278,,,,,
2021-01-03 21:25:55+00:00,,,,,126.37093020004679,161.930289004604,142.71645891391753,142.46442972449773,141.18001482655964,130.2921231464564,123.73260862300312,105.82711902657455
2021-01-26 21:30:27+00:00,,,117.09126277648838,121.25156856110068,129.1485269192239,114.817845259477,133.60714033032949,125.20731607670841,130.88688049968704,,,
2021-02-20 21:22:25+00:00,76.24136063777068,86.52419099959039,106.79486997139868,122.43859075076001,123.13750688039401,128.8130286104142,,,128.71935053638154,141.01235366765297,141.11882163897596,135.12332201942252
2021-03-08 21:21:10+00:00,73.34671352898593,91.32558395518778,101.7421846850182,109.90257169072954,126.66578589040321,110.65832508190445,133.22538632279486,,,145.53702288716485,152.31598955409066,136.11766965785827
2021-03-16 22:07:27+00:00,79.1976000717394,96.02478756703874,105.7623319217394,119.6928751982121,131.37143707193627,143.6126856780975,148.2040110811985,145.89562103963377,150.9148981084417,149.67010103491083,155.33477108915395,118.87793572912858
2021-03-31 21:25:30+00:00,,,,,,,,130.61621051081778,124.3213831105721,128.54136134267762,127.91164144126529,141.39377527668572
2021-04-16 21:24:10+00:00,,,,,142.5848972324918,153.22126435951785,146.76679573700878,157.94049638001587,156.93897437878442,152.0702108535978,145.97352806906787,
2021-04-17 22:07:18+00:00,77.68836073020415,93.19713331922587,107.11155129566801,128.5800331347842,129.97349497431267,152.6987586949096,146.0449525850443,147.7122391177817,151.16405948145982,146.66367041704237,136.75652517776356,114.53208985453196
2021-05-02 21:22:49+00:00,,,,,,,143.41690937698732,134.94853273187286,153.31020902220166,137.69861794136577,130.07405220991976,122.46477483033064
2021-05-03 22:07:08+00:00,84.1455067071653,98.56101024402604,110.54802486285362,127.8917390992418,132.55313257768287,159.0126432634421,147.96517989438777,150.0356158681052,151.16728961458475,142.54103647315435,138.37849760336096,138.85406591242028
2021-05-18 21:21:29+00:00,,,194.99239050978449,244.91984985962233,247.36076841836314,,,,,,,
2021-05-19 22:07:16+00:00,78.45833758169248,85.89135090861868,103.5630864588618,123.03056258921892,126.26898652023193,150.97744995638718,141.72939848426398,142.8487159771002,144.15109436604027,131.21158015595034,104.92198805095336,
2021-07-06 22:07:32+00:00,,,,,,,,121.46775403103265,114.79856989830301,113.54470297255139,122.25800701972204,112.08239398494456
2021-07-22 22:07:36+00:00,88.58934500540056,94.84237862086162,101.89008814712035,112.848492389737,125.38123679517051,95.4902611475176,120.57639345971988,108.03289709093036,109.11269549921457,117.83554842036904,98.2618721327679,137.03767402443012
2021-08-06 21:14:42+00:00,,,,,,,,116.66517047977527,119.4634431073784,132.66053304210243,127.38162294594319,161.0952051861284
2021-08-22 21:13:18+00:00,,,,,142.50366348249705,222.80016044601072,232.791118279824,136.3018576465928,129.88881290378606,139.35643133951802,143.58404220193174,204.91783433255358
2021-09-23 21:10:29+00:00,,,129.18660285244917,141.23514667422396,132.55801997959585,160.1815525167969,139.52156683699081,157.59078002216629,153.99735572823607,151.68685897352816,,
2022-02-14 20:56:45+00:00,,,,,,108.79427760078144,139.6650908612679,145.02191606039855,161.6262752329858,149.97231528866448,,
2022-03-02 20:55:13+00:00,75.81571068310136,86.23042858071337,100.73314655483767,,,,,,,,,
2022-04-28 22:07:22+00:00,94.62180212104587,100.07160176677111,132.42718602503345,141.73152554678336,142.25774996666277,125.89751292469828,156.27168059592543,149.35263536841612,147.65247898819914,154.1235812515872,138.6301548167976,137.14510610903096
2022-05-06 20:46:36+00:00,,237.98745165430879,141.32678061355344,,,174.74845348250852,168.56979343599002,197.36078813629913,178.59258539101378,160.03544323262815,,
2022-05-18 20:40:23+00:00,,,,161.40011983287073,238.96193604691777,269.8602555246516,192.805037104331,193.09818287550252,193.37780994153272,163.95343439304787,165.33613546822068,166.27141445788973
2022-05-23 20:45:58+00:00,,,,,,,,,,,,
2022-06-09 20:45:05+00:00,,,190.3079058891205,165.3766167472791,237.11138372653917,178.6830826435452,242.02806109331038,225.70083324097857,170.54354049842968,193.81805579062305,205.9483637978793,
2022-06-21 20:38:34+00:00,,,,,184.2060571366073,170.47585185969623,246.0709819025291,236.59296895450981,160.30347793707665,164.7797856565676,,
2022-06-23 22:07:51+00:00,,,,,,,153.4274017335227,154.75603531442263,153.01536322013337,155.23916194339918,150.98161977268438,154.9958910728566
2022-07-08 20:37:26+00:00,,,,,,,,,,,,
2022-08-02 22:07:43+00:00,,,,124.11586530772736,161.09909204832505,183.54679258220693,175.66454870841713,166.78974287281147,161.69448737899685,145.61041648462557,145.6768309503116,155.70862306181047
2022-08-26 22:08:10+00:00,,,,190.3309365216356,176.68666864292246,132.20169524187992,147.8162901564566,133.83722954184918,129.77207239345677,133.29400520250474,128.04329907835157,141.86297576206994
2022-09-03 22:07:51+00:00,,,,186.30401901897315,191.39911280750783,197.92142041500284,168.53935461107852,167.23009040493784,159.13868794870334,139.90890414177193,151.7172261227349,160.24264765242563
2022-09-14 20:31:29+00:00,,,,204.51119972262373,186.6443332836678,237.7157566903735,173.8867735350091,164.05166352395662,148.75816048856873,143.7163086868962,146.04410097435013,158.2730751635326
2022-10-05 22:07:58+00:00,,,193.46218443804852,188.93667643736555,188.57896017138555,169.64632631003278,160.57797191267602,144.7712311732853,124.68281745789977,125.04721806007674,124.77413442555458,130.78653852400427
2022-10-18 20:27:34+00:00,153.569804220409,177.41669558479052,,,181.57370761010125,171.52848335243436,157.902604011575,148.28420698073364,135.32380886469,124.30297727807066,138.59425328112832,135.31548500146425
2022-10-29 22:08:16+00:00,,,,191.62272452040983,189.07386148267415,207.58789084577762,174.84753849954328,166.59037647853626,143.84252184008741,129.94549782570692,135.8651536599098,136.735086940407
2022-11-04 20:25:22+00:00,136.75125170515344,89.18089834619138,,184.70668168944013,187.60281141104133,157.2607031975197,168.5558091523412,147.54503043223303,,,,125.74762659347556
2022-11-21 20:22:54+00:00,162.36125977427935,150.72495419319327,201.09376971240536,163.03922869898727,168.84533618533297,136.66070499443256,146.98529347747007,,,,117.98748374190623,186.84663524245988
2022-11-22 22:08:05+00:00,,,,,,,,,,,134.30300558309312,154.03265984347985
2023-01-01 22:08:03+00:00,134.06526631992767,139.78021297787564,147.6072252080022,148.31157739266004,160.6924872011044,174.9682519905586,155.6939297073465,154.44525551094142,147.28200705010872,143.7303580287938,145.23696175132432,152.87552496258172
2023-01-16 20:19:33+00:00,132.97982246186436,126.82047828876792,147.235878513694,149.36272613351858,135.4613612181826,149.52992423942828,175.96583207025287,151.8786460666142,143.9191556515841,143.11122681676926,148.4837723926606,148.65424180063624
2023-02-07 20:20:54+00:00,146.64094261344619,162.27201197220157,166.20169328677684,176.4121990684758,192.92267242990303,171.8044690953064,162.87371841843463,172.85481968066227,170.4506730686428,,,
2023-02-18 22:07:49+00:00,,,,,,,,,,,,
2023-02-19 20:12:22+00:00,91.54126316653682,137.98411442042683,108.96754459835569,,,,,160.87062424616377,158.64749353543573,178.7898128781201,159.40997659436246,170.4620898234754
2023-03-06 22:07:38+00:00,,,122.57641893646108,142.68345117768567,156.39732159246398,133.77264944722006,152.72589925190832,146.9345402794711,150.7090454682102,163.96371252106456,148.16213752062103,155.24838112984148
2023-03-13 20:12:29+00:00,,,,,,181.82515467943156,170.96871799895405,175.12258450032814,177.02422854606027,178.5584979179475,177.35498978709992,175.87453244448903
2023-03-14 22:07:47+00:00,,77.23989339498546,117.55781752483385,147.43161719045986,155.76707530980795,188.85673682805594,176.144539747125,181.1537766740814,179.14228068524102,174.1320044819745,174.25799762288165,176.2840338496857
2023-03-18 20:16:51+00:00,,128.46732278813533,134.74881270677318,135.6540702103569,159.79869999194665,142.82070793783328,176.51599107999132,166.85349115706455,163.51831738137386,,,
2023-03-22 22:07:28+00:00,,78.54161450308119,120.27946831669752,122.51201986496422,141.9291664368739,128.6587749475424,150.58456556913805,146.57643009136947,145.63877688963854,156.9948514831684,157.29870561917753,153.69352292299473
2023-03-30 22:07:35+00:00,,,106.6189280894171,124.67144554603082,134.4386984122544,142.45770332033177,144.21086768564638,158.14509994125595,153.33890604838055,152.18819769794013,148.96551157390243,153.39749938399717
2023-04-04 20:11:37+00:00,,126.28118895134374,134.26941509095298,,,150.03870493045875,193.39048963905714,210.2681388458752,159.4654389942552,166.12445754379516,160.48954910515343,164.87721288212907
2023-04-15 22:07:28+00:00,126.28377344104656,128.36344731032514,141.37173556072221,142.47984299316616,153.21783878222956,150.72864553312036,158.8159665135678,156.67262428011873,156.3716258156448,153.06905166493496,150.73186069172166,158.74931635504663
2023-04-23 22:07:09+00:00,,128.63395352230862,134.36010412690894,151.11785037048185,150.99042441700317,163.4819556694953,160.25262741109643,156.6702749070712,160.67587789014047,157.1614662288216,157.51807580899393,160.68131627805107
2023-04-26 20:09:56+00:00,233.8088306318215,236.6650910334782,142.30694176882818,169.98279581498636,170.2216260516949,216.1697942449952,,172.69678539724737,167.49716527130835,169.826054653652,,
2023-05-01 22:07:20+00:00,111.90579091042257,132.2703475630589,136.8865043743876,149.77235765731956,160.1341200795385,140.83990004851628,158.7504771788763,150.9452094259371,147.41594788258382,154.24392578573037,152.09975795138533,152.88843023835767
2023-07-12 22:07:20+00:00,118.37515092305608,135.5341661606805,154.8438955185933,160.01816554482002,230.3294921457841,175.3211899802286,170.47350548612576,163.96251494588333,165.54006413925572,165.0330525754515,159.36233172522049,157.76172873137938
2023-08-05 22:07:22+00:00,,141.1564980222201,144.7260844639513,163.26148382114832,171.23603152551223,188.7516585118497,178.32571866127893,171.9420891002402,170.87914563300006,163.17156539699604,161.61011042982022,165.8046330081502
2023-08-13 22:07:31+00:00,115.63458441378408,129.00954040878418,153.47186208207577,159.1398440533393,163.84623826426434,151.69125254683746,167.014622668211,158.11337377643085,155.2323564269769,159.18082113289356,153.22937474867283,159.09384282536607
2023-08-21 22:07:27+00:00,,,144.89199786219712,150.32508782148602,164.8591276087455,187.7461467650673,174.727683973794,178.4007936882606,171.19980134465234,163.0449531684355,165.07141511896467,164.16964057073136
2023-08-24 19:59:10+00:00,,,,,,83.69726230013312,250.62445172600928,206.25177612301155,234.92626836717963,210.2938003661724,167.2891411802705,179.56143116891062
2023-08-29 22:07:37+00:00,120.3666962998532,139.52765292044285,150.57931596187174,151.9187085307939,158.50559380108308,133.00694091599337,155.44627278870678,147.09012768220254,143.49646668229167,147.88407895501553,136.0794018679948,149.39516675350853
2023-10-07 19:47:46+00:00,,128.11554715410583,150.67892288278182,151.92238175691526,163.0169806698919,156.22050197851894,,,,162.33697461974307,152.75735743581706,157.80782444047955
2023-10-08 22:07:46+00:00,113.19753559321201,141.88692227676947,151.7973634213243,166.13796060320706,172.91279237109242,177.89999083709176,176.03875560926775,170.07021649851282,170.76553793619306,164.2318639127457,161.1491283904635,163.69383317207794
2023-11-13 19:49:08+00:00,,139.4170905745675,153.3314131054706,170.62644247417506,172.60124793039566,206.18534921065188,184.68249140083944,185.72452375435213,177.24871065521438,,,
2023-11-25 22:07:56+00:00,112.68816223769863,125.31552875890335,142.64183788157828,141.7312863881844,153.18856737030552,129.88415243990974,148.11032981218412,139.48684612070787,141.00079123368653,148.92686933339803,141.5132209112115,149.5342996532717
2023-12-05 19:40:55+00:00,,118.06036699762366,136.2560387628316,199.21123550964376,152.11838060510738,146.40340270345683,149.5253568926091,151.3356031170587,146.62686015184383,156.93662237732323,161.3980161936547,148.4506631657015
2024-01-06 19:36:42+00:00,118.74950602034272,137.59923228567175,151.44632041251265,160.28914270563047,,,172.3138764280293,165.57916693807337,169.30210529477438,170.1734232438659,159.49871319469952,168.2240445693165
2024-01-11 19:39:00+00:00,116.48973326193983,107.29375410164664,150.59181040154073,163.74036402509392,170.26187084133298,179.06474945286743,170.1486439309922,171.9716895352973,168.8280251157146,168.20407182152024,169.31377577189934,
2024-02-21 22:07:41+00:00,116.82644878264308,125.02305622690109,136.58137910672318,139.6004146123501,152.87533642090827,132.8813068987617,153.2193897411827,143.17749093531614,145.51200725390868,157.6613103077409,159.44140149216463,162.50240619762894
2024-04-17 22:07:27+00:00,114.28731558774484,115.12943919203352,135.248058811159,152.48123469587065,159.12867927674006,163.44631150444948,160.63128339075797,161.77442679701804,163.5014359966398,162.024408669901,155.98104252823677,155.320315729096
2024-04-25 22:07:04+00:00,120.2893692110421,129.96998208690897,142.50518885727308,156.8280832883993,159.56872379299077,152.36404817349862,161.39802790698798,157.3139525320445,163.09152391403964,168.80839605552376,161.19874013093576,161.40161826166892
2024-05-03 22:07:13+00:00,,,125.6928295414656,138.19178962198316,146.33210881180392,148.27170989082043,152.87404718139365,153.69632809524995,154.26592545480568,152.5201166846478,155.1482413620684,154.63174587779767
2024-05-11 22:06:51+00:00,,,133.0195074374092,144.81242225844537,147.37512859075673,163.28287905179891,152.13487617109007,153.59602011952225,156.59772417574845,153.29597956970557,159.16727371521733,146.23422503260693
2024-05-27 22:06:40+00:00,,,135.22056989483468,152.07878928656717,147.197473203175,157.31154076762172,148.86952371166132,150.90412917707658,152.313467018973,143.6611283513428,150.22594499165731,142.74037235056534
2024-06-20 22:06:42+00:00,122.14935192080952,134.73554854017107,144.1833500674417,148.66485377743288,154.4078062232032,128.9368030198026,155.06285986897677,138.79581270942643,132.51399298311944,143.7327241089827,127.1339116661008,125.72416460269476
2024-06-28 22:06:55+00:00,126.76709839613044,128.67535253522306,141.91905259419516,157.67788216044613,157.71716502836566,182.82186677382165,157.40273395245651,162.10256987778266,158.79475518674445,137.81192064388506,138.86667608665277,
2024-07-06 22:06:56+00:00,123.70063784259351,118.5704440045588,132.9587037498311,138.36744588714143,148.19152273317223,130.77875987791398,144.71598955646476,142.03670454590758,135.72690622975156,144.10293023001734,128.2283324735326,146.754780757334
2024-07-22 22:07:04+00:00,114.599953934406,131.5491598555719,138.40896940543928,140.19387148173456,149.01282522315225,130.70689480754848,145.70356441911264,144.4302584551791,136.00393194912508,135.04318090126944,121.32945971945047,111.15831903506034
