dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2021-02-20 21:22:25+00:00,263.92,278.3,298.58,312.6366666666667,313.29777777777775,320.06,,,316.34,331.0268421052632,330.28272727272724,325.84,L7
2021-03-08 21:21:10+00:00,246.25,284.3771428571428,300.67,302.6566666666667,317.5411111111111,302.92,322.78999999999996,,,340.39842105263153,346.76,321.64,L7
2021-03-16 22:07:27+00:00,269.0,290.1771428571428,304.65,313.7166666666667,324.7411111111111,341.27,340.32,339.17857142857144,344.75857142857143,347.85,348.46454545454543,324.24,L8
2021-03-31 21:25:30+00:00,,,,,,,,318.29,,,,318.5,L7
2021-04-16 21:24:10+00:00,,,,,,,,,,,,284.2,L7
2021-04-17 22:07:18+00:00,,287.3985714285715,298.61999999999995,317.30333333333334,323.5755555555555,344.31,333.26,336.9242857142857,338.6642857142857,332.8757894736842,324.9045454545454,287.08,L8
2021-05-02 21:22:49+00:00,,,,,,,325.09,316.4742857142857,,,,317.19,L7
2021-05-03 22:07:08+00:00,,291.8,305.67,325.1433333333333,324.2522222222222,351.39,336.46,340.72,341.78,332.0047368421053,336.1918181818182,334.3,L8
2021-05-19 22:07:16+00:00,,284.91,299.75,314.76,320.6066666666667,348.73,333.28999999999996,337.89,333.8,320.66105263157897,241.95636363636362,299.63,L8
2021-07-06 22:07:32+00:00,,,,,,,,237.41285714285715,220.18285714285713,230.23315789473685,224.67818181818183,307.53,L8
2021-07-22 22:07:36+00:00,281.56,289.3042857142857,298.65,304.83,317.83,,,210.05714285714285,210.49714285714285,228.9136842105263,220.0727272727273,263.03000000000003,L8
2021-08-06 21:14:42+00:00,,,,,,,,235.56428571428572,228.02428571428572,236.23,224.0263636363636,290.17,L7
2021-08-22 21:13:18+00:00,,,,,,,,225.55142857142857,212.07142857142858,225.64263157894737,222.04454545454547,253.68999999999997,L7
2021-09-23 21:10:29+00:00,,,,314.3533333333333,305.0422222222222,259.18,,,,,,,L7
2022-02-14 20:56:45+00:00,,,297.38,,,298.18,330.9,,,,,,L7
2022-03-02 20:55:13+00:00,275.21000000000004,282.10285714285715,298.62,,,,,,,,,,L7
2022-04-28 22:07:22+00:00,292.2,300.49857142857144,330.64,338.81666666666666,343.3611111111111,324.93,352.18,,,,,332.94,L9
2022-05-06 20:46:36+00:00,,,,,,274.63,,261.08285714285716,,,,,L7
2022-05-18 20:40:23+00:00,,,,,,225.07,349.29,,,253.60421052631577,,330.5,L7
2022-05-23 20:45:58+00:00,,,,,,175.05,,,,,,311.57,L7
2022-06-09 20:45:05+00:00,,,,,,184.6,,221.27714285714285,208.89714285714285,215.2715789473684,215.8618181818182,,L7
2022-06-21 20:38:34+00:00,,,,,,211.93,,255.8642857142857,235.39428571428573,233.93473684210525,,,L7
2022-06-23 22:07:51+00:00,,,,,,,349.65999999999997,,,,346.92272727272723,349.55,L8
2022-08-02 22:07:43+00:00,324.17,298.49142857142857,,,356.21,,368.76,,,,336.72545454545457,348.58,L9
2022-08-26 22:08:10+00:00,336.05,368.6985714285714,,,372.8966666666667,329.9,341.88,,,,324.8463636363636,339.07000000000005,L8
2022-09-03 22:07:51+00:00,342.24,347.94142857142856,,,383.7788888888889,394.81,364.13,,,,343.4190909090909,354.12,L9
2022-09-14 20:31:29+00:00,,,,,353.09222222222223,387.2,,256.12285714285713,253.90285714285713,240.31947368421052,,338.76,L7
2022-10-05 22:07:58+00:00,325.13,346.8457142857143,,,385.9844444444445,364.55,352.74,342.40285714285716,324.83285714285716,323.901052631579,323.67727272727274,330.68,L9
2022-10-18 20:27:34+00:00,345.02,353.84714285714284,,,372.4377777777778,361.8,352.05,343.80857142857144,328.04857142857145,318.4794736842105,327.6563636363636,332.01000000000005,L7
2022-10-29 22:08:16+00:00,309.71,,,385.31,381.1633333333333,400.33,370.67999999999995,359.06571428571425,340.8957142857143,324.06,326.87363636363636,330.88,L8
2022-11-04 20:25:22+00:00,332.57,,,373.30333333333334,386.43555555555554,,364.87,343.03714285714284,,,,330.3,L7
2022-11-21 20:22:54+00:00,351.63,341.81142857142856,360.36,359.56666666666666,356.9711111111111,,337.29,,,,306.6372727272728,363.20000000000005,L7
2022-11-22 22:08:05+00:00,,,,,,,,,,,330.63272727272727,350.99,L9
2023-01-01 22:08:03+00:00,330.13,336.79,345.3,348.22,359.78,371.63,359.55,355.39,350.25,341.33,344.17,352.78,L8
2023-01-16 20:19:33+00:00,318.5,292.0757142857143,,,329.7633333333333,347.26,367.45,345.2528571428572,334.89285714285717,338.1036842105263,339.4063636363636,345.97999999999996,L7
2023-02-07 20:20:54+00:00,284.57,290.4271428571428,,,,,,,,,,,L7
2023-02-18 22:07:49+00:00,,,,,,,,,,,,364.17,L8
2023-02-19 20:12:22+00:00,279.81,274.06142857142856,,,,,,353.7657142857143,353.5757142857143,373.0778947368421,356.96090909090907,367.69,L7
2023-03-06 22:07:38+00:00,276.73,266.53857142857146,318.64,338.2,350.49666666666667,331.18,349.88,344.94428571428574,350.94428571428574,362.14,348.1463636363636,354.41,L8
2023-03-13 20:12:29+00:00,,,,,,364.66,354.22,358.4328571428572,362.3128571428572,366.6852631578947,367.2009090909091,362.07,L7
2023-03-14 22:07:47+00:00,283.52000000000004,,,,346.4222222222222,383.34,370.59999999999997,373.83,373.36,368.5047368421053,368.2318181818182,370.65999999999997,L9
2023-03-18 20:16:51+00:00,,,318.46999999999997,341.94,346.02,323.87,359.98,351.34714285714284,348.8171428571428,363.1536842105263,,,L7
2023-03-22 22:07:28+00:00,259.11999999999995,277.7057142857143,317.95,322.2333333333333,340.27222222222224,325.53,347.73,346.3628571428572,344.78285714285715,356.3663157894737,356.12545454545455,356.70000000000005,L8
2023-03-30 22:07:35+00:00,,,302.61,329.7333333333333,331.1888888888889,339.27,342.1,354.92571428571426,352.4057142857143,348.14210526315793,345.3445454545454,350.32000000000005,L9
2023-04-04 20:11:37+00:00,,309.28857142857146,314.86,,,322.07,374.39,359.2442857142857,344.4742857142857,355.22736842105263,348.70727272727277,360.39,L7
2023-04-15 22:07:28+00:00,,326.49571428571426,340.69,343.74333333333334,352.5288888888889,346.02,354.61,354.42285714285714,351.66285714285715,349.57736842105265,348.21181818181816,355.36,L9
2023-04-23 22:07:09+00:00,,321.5842857142857,329.89000000000004,345.82,346.1466666666667,357.59,355.92,349.39714285714285,353.7571428571428,352.0163157894737,346.5536363636364,354.77000000000004,L8
2023-05-01 22:07:20+00:00,,329.7,333.38,345.0266666666667,356.8011111111111,337.04,355.37,346.97,342.12,349.79578947368424,347.4063636363636,348.58,L9
2023-07-12 22:07:20+00:00,,330.66857142857145,351.73,362.5433333333333,374.9088888888889,369.16,365.13,363.1642857142857,359.7942857142857,365.0547368421053,356.9681818181818,356.02000000000004,L8
2023-08-05 22:07:22+00:00,,336.73857142857145,339.47999999999996,358.06,367.6933333333333,384.73,375.81,370.0242857142857,367.3642857142857,361.47263157894736,361.83727272727276,363.70000000000005,L9
2023-08-13 22:07:31+00:00,,333.65857142857146,350.56,356.1366666666667,359.40444444444444,346.06,366.22,358.00428571428574,352.3342857142857,356.50684210526316,351.2990909090909,355.67,L8
2023-08-21 22:07:27+00:00,,,341.64,353.37,362.7133333333333,384.94,373.06,378.34285714285716,370.02285714285716,359.59526315789475,360.66090909090906,359.74,L9
2023-08-29 22:07:37+00:00,,338.28714285714284,349.58,350.9033333333333,360.1722222222222,330.63,355.2,346.71857142857147,342.99857142857144,346.58421052631576,340.2163636363636,347.53,L8
2023-10-07 19:47:46+00:00,,,333.03000000000003,349.6666666666667,357.15444444444444,350.29,,,343.75857142857143,352.51894736842104,341.2781818181818,343.53999999999996,L7
2023-10-08 22:07:46+00:00,,324.53142857142853,346.23,360.56666666666666,368.1644444444445,372.23,369.75,364.56571428571425,362.35571428571427,356.7057894736842,355.91,357.19,L9
2023-11-13 19:49:08+00:00,,,,362.8566666666667,363.15444444444444,391.88,375.76000000000005,371.0442857142857,363.75428571428574,,,,L7
2023-11-25 22:07:56+00:00,,325.5571428571428,341.72,341.26,353.26,328.34,351.99,340.56857142857143,341.98857142857145,353.76105263157893,345.6190909090909,350.31,L9
2023-12-05 19:40:55+00:00,,,326.03000000000003,351.36,340.7966666666667,334.93,339.33000000000004,344.28142857142853,338.06142857142856,345.4268421052632,345.4081818181818,339.95000000000005,L7
2024-01-06 19:36:42+00:00,,318.9757142857143,338.0,348.38,,,361.35,351.6128571428572,359.2428571428572,361.18315789473684,354.5881818181818,360.92,L7
2024-01-11 19:39:00+00:00,,,301.38,334.9033333333333,329.7788888888889,343.06,352.18,347.62857142857143,,338.0268421052632,345.76727272727277,,L7
2024-02-21 22:07:41+00:00,311.94,318.25857142857143,333.52,340.33,351.5866666666667,329.47,352.39000000000004,343.81428571428575,342.2442857142857,357.18,359.0363636363636,362.36,L8
2024-04-17 22:07:27+00:00,311.89000000000004,,330.90000000000003,351.3933333333333,355.3022222222222,360.27,357.87,357.99142857142857,359.49142857142857,359.0605263157895,355.8036363636364,350.44,L9
2024-04-25 22:07:04+00:00,319.37,312.6271428571428,338.41,353.74666666666667,352.83444444444444,345.57,354.79999999999995,350.34857142857146,356.65857142857146,362.99894736842106,354.6381818181818,354.2,L8
2024-05-03 22:07:13+00:00,,,321.32,332.62666666666667,342.3377777777778,343.62,348.62,349.30857142857144,349.4585714285714,347.6694736842105,350.86636363636364,352.76000000000005,L9
2024-05-11 22:06:51+00:00,,,328.57000000000005,338.45,342.91,358.05,346.60999999999996,344.95428571428573,349.64428571428573,348.0221052631579,352.8590909090909,344.56,L8
2024-05-27 22:06:40+00:00,,,,,,,,,,,,322.38,L8
2024-06-20 22:06:42+00:00,306.53000000000003,317.03285714285715,338.55,342.4833333333333,349.2522222222222,324.55,349.91,334.44142857142856,326.44142857142856,340.44894736842105,322.5490909090909,314.89,L9
2024-06-28 22:06:55+00:00,307.09000000000003,,335.43,348.75666666666666,350.31444444444446,,,,,,,293.16999999999996,L8
2024-07-06 22:06:56+00:00,298.79999999999995,,328.47999999999996,331.94666666666666,342.79777777777775,324.59,340.5,335.3,329.2,335.8852631578947,322.1481818181818,305.74,L9
2024-07-22 22:07:04+00:00,,,,,,,,,,,,267.66999999999996,L9
2024-08-23 22:07:23+00:00,,,334.59000000000003,352.8066666666667,353.07111111111107,368.68,351.34999999999997,352.72285714285715,346.8128571428572,325.82210526315794,332.07363636363635,288.5,L9
2024-09-24 22:07:25+00:00,322.08,,338.81,351.4866666666667,350.0777777777778,374.72,231.86,264.5314285714286,,,,290.56,L9
2024-10-10 22:07:34+00:00,320.28,310.5128571428572,340.65,355.55333333333334,353.70222222222225,372.84,234.13,260.75142857142856,352.81142857142856,344.0521052631579,357.6881818181818,,L9
