dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2024-02-21 22:07:41+00:00,312.70,308.08,329.31,333.54,347.56,335.17,347.50,343.81,344.28,350.51,361.26,362.36,L8
2024-04-17 22:07:27+00:00,311.86,,331.05,351.63,355.44,360.07,358.04,357.99,359.42,359.29,355.73,350.44,L9
2024-04-25 22:07:04+00:00,319.68,308.52,336.71,351.01,351.21,347.87,352.83,350.35,357.48,360.31,355.53,354.20,L8
2024-05-03 22:07:13+00:00,,,321.17,332.39,342.20,343.82,348.45,349.31,349.53,347.44,350.94,352.76,L9
2024-05-11 22:06:51+00:00,,,330.56,341.66,344.82,355.35,348.92,344.95,348.68,351.18,351.81,344.56,L8
2024-05-27 22:06:40+00:00,,,,,,,,,,,,322.38,L8
2024-06-20 22:06:42+00:00,307.34,306.14,334.05,335.22,344.94,330.65,344.68,334.44,328.62,333.31,324.93,314.89,L9
2024-06-28 22:06:55+00:00,306.20,,340.38,356.73,355.05,359.72,,,,,,293.17,L8
2024-07-06 22:06:56+00:00,299.55,,324.34,325.28,338.84,330.19,335.70,335.30,331.20,329.34,324.33,305.74,L9
2024-07-22 22:07:04+00:00,,,,,,,,,,,,267.67,L9
2024-08-23 22:07:23+00:00,,,337.99,358.28,356.32,364.08,355.29,352.72,345.17,331.20,330.28,288.50,L9
2024-09-24 22:07:25+00:00,321.03,,344.64,360.89,355.66,366.82,,,,,,290.56,L9
2024-10-10 22:07:34+00:00,319.41,322.12,345.45,363.29,358.30,366.34,,,350.49,351.65,355.16,368.30,L9
2025-01-30 22:07:44+00:00,318.74,320.51,334.96,333.69,343.63,330.51,338.04,344.65,352.67,361.82,364.06,373.08,L9
2025-04-12 22:07:12+00:00,324.34,322.49,337.86,339.68,350.09,343.43,349.39,347.91,340.68,332.33,342.79,340.30,L8
2025-05-06 22:07:18+00:00,,314.78,335.84,350.33,351.34,,351.16,348.61,345.32,333.91,324.75,321.31,L9
2025-05-30 22:07:06+00:00,,,,,,,341.16,350.81,339.97,341.83,339.17,326.84,L8
2025-08-26 22:07:45+00:00,306.06,319.38,332.97,339.73,343.57,353.03,358.95,361.26,,,,,L9
2025-09-19 22:07:51+00:00,306.89,300.01,312.70,316.42,333.28,327.20,,,356.50,387.19,403.57,288.03,L8
2025-11-06 22:07:55+00:00,304.31,299.81,323.44,319.22,,,312.88,386.24,378.94,377.67,379.13,,L8
