dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2006-03-31 21:56:30+00:00,355.3233333333333,,,,353.21923076923076,358.5511111111111,354.8018181818182,362.0411111111111,357.24809523809523,355.99333333333334,361.6611111111111,373.22999999999996,372.62,,,,,385.46923076923076,382.9733333333333,400.58714285714285,383.6533333333333,374.94,378.22666666666663,381.4266666666667,377.2085714285714,379.8633333333333,389.84,382.0792307692308,,,374.43666666666667,359.08923076923077,367.23,355.14,358.4066666666667,307.02181818181816,L7
2006-05-18 21:56:30+00:00,,,364.4766666666667,360.34727272727275,361.09384615384613,347.87666666666667,338.91727272727275,338.0866666666667,346.3357142857143,,,,258.8,,369.52,378.7742857142857,349.205,361.01384615384615,376.01,376.90857142857146,368.65,380.025,,,374.7442857142857,380.59,381.12,381.62384615384616,377.74333333333334,375.7942857142857,362.36,353.08384615384614,334.4,321.5,,,L7
2006-06-19 21:56:24+00:00,295.30333333333334,,,350.74727272727273,,,,314.20444444444445,321.8695238095238,339.8833333333333,335.15444444444444,,251.79000000000002,,,,,346.2623076923077,,,,369.76,355.4766666666667,,346.1971428571428,352.0933333333333,351.77000000000004,348.3023076923077,,365.78714285714284,364.89666666666665,308.3623076923077,,,,,L7
2006-06-27 21:59:12+00:00,329.2266666666667,313.55636363636364,316.6355555555555,326.49636363636364,328.8230769230769,351.49555555555554,344.36636363636364,345.75555555555553,329.6561904761905,352.6766666666667,,,285.22999999999996,314.37333333333333,,311.52714285714285,,,,,,,,,349.6371428571428,349.4266666666667,366.39,337.0230769230769,,,,288.6130769230769,,,,,L5
2006-07-13 21:59:26+00:00,322.21,316.1781818181818,322.62333333333333,316.9381818181818,326.9846153846154,335.87333333333333,333.47818181818184,333.8833333333333,314.58142857142855,,,,281.45,308.65,,323.03857142857146,,,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:09+00:00,,283.33454545454543,,,293.8807692307692,335.8277777777778,330.61454545454546,325.98777777777775,349.49380952380955,342.2133333333333,,,285.15000000000003,275.3866666666667,,,,,,,,,361.38666666666666,366.82666666666665,372.59285714285716,369.2633333333333,368.97,357.4207692307692,,,,279.72076923076924,,,,,L7
2006-11-02 22:00:44+00:00,353.12,,342.1733333333333,344.62363636363636,332.84230769230766,346.9733333333333,351.32363636363635,341.9033333333333,342.20142857142855,353.3,357.1033333333333,353.0,362.19,375.98,369.03,356.53857142857146,368.98,357.4423076923077,355.94,363.3071428571428,351.43,364.27,369.92,376.32,375.66857142857145,374.16,376.44,377.58230769230767,377.74666666666667,376.35857142857145,360.09,352.6123076923077,343.88,335.38,330.11,327.9236363636364,L5
2006-11-26 21:56:28+00:00,,263.06363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-29 21:56:45+00:00,,,359.1011111111111,356.41818181818184,352.7630769230769,367.1611111111111,377.23818181818183,379.8411111111111,367.6452380952381,361.9833333333333,363.32111111111107,362.34,363.27,,,376.91142857142853,383.51,374.3730769230769,352.3633333333333,375.67285714285714,361.05333333333334,369.77,373.47666666666663,381.52666666666664,386.08142857142855,384.6033333333333,,,391.81555555555553,378.76142857142855,396.31666666666666,386.5430769230769,356.87,351.56,352.62666666666667,330.5681818181818,L7
2007-02-06 22:01:24+00:00,351.71,353.8036363636364,348.9233333333333,344.2136363636364,345.89230769230767,352.3833333333333,361.0336363636364,373.8633333333333,360.56142857142856,364.97,364.9533333333333,359.87,374.2,384.79,374.24,384.3885714285714,382.25,367.4223076923077,373.92,385.58714285714285,379.64,377.68,375.63,371.64,380.9485714285714,392.72,392.44,394.3023076923077,389.5566666666667,402.8285714285714,401.63,371.3823076923077,361.0,353.01,349.7,338.95363636363635,L5
2007-04-19 21:56:55+00:00,,339.45,350.9088888888889,335.52,347.37538461538463,357.05888888888893,355.76,357.8388888888889,355.997619047619,356.25666666666666,365.6988888888889,364.44,,,375.98,374.4057142857143,370.445,373.61538461538464,364.6666666666667,373.12142857142857,358.8566666666667,347.285,358.0333333333333,356.6533333333333,362.99571428571426,,,382.6453846153846,379.47444444444443,383.04571428571427,376.6933333333333,377.72538461538466,385.69,374.9,376.18333333333334,305.2,L7
2007-09-26 21:56:11+00:00,356.9433333333333,354.16909090909087,364.10777777777776,352.1590909090909,352.9838461538461,368.42777777777775,360.57909090909095,358.04777777777775,351.96095238095234,,,,332.86,392.18666666666667,387.26,378.3357142857143,369.46,381.3038461538461,379.8533333333333,399.3614285714286,378.9233333333333,362.25,,,,392.00333333333333,403.99,392.6838461538461,394.0388888888889,395.3257142857143,383.68666666666667,384.90384615384613,393.74,383.93,391.0866666666667,338.66909090909087,L7
2007-10-28 21:56:22+00:00,336.1466666666667,337.70454545454544,334.03222222222223,316.45454545454544,317.2938461538461,,,,327.7261904761905,325.4266666666667,325.59222222222223,321.73,333.86,358.5733333333333,359.27,356.03714285714284,349.96,358.20384615384614,372.69666666666666,,347.2666666666667,353.4,369.9433333333333,363.1433333333334,359.60714285714283,361.0366666666667,369.16,361.9338461538461,360.5411111111111,363.7571428571428,342.06333333333333,,,,349.0433333333333,317.52454545454543,L7
2007-12-31 21:56:47+00:00,366.68333333333334,355.24090909090904,,352.17090909090905,356.5546153846154,358.5777777777778,355.36090909090905,354.10777777777776,347.1109523809524,357.2833333333333,357.98777777777775,352.39000000000004,364.02000000000004,360.74666666666667,365.25,,380.04,363.09461538461534,377.2833333333333,372.3514285714285,375.2333333333333,352.38,374.77666666666664,377.46666666666664,370.5957142857143,352.4033333333333,366.39000000000004,,,369.80571428571426,365.0466666666667,344.27461538461534,339.71,342.85,337.69666666666666,351.78090909090906,L7
2008-02-01 21:56:45+00:00,347.3233333333333,346.7345454545454,339.9844444444445,337.0945454545454,330.32384615384615,337.87444444444446,343.75454545454545,,,351.75333333333333,,,,,,,,357.6838461538461,362.0833333333333,367.02714285714285,,,374.3966666666667,375.24666666666667,371.90857142857146,365.1033333333333,365.81,360.87384615384616,356.2522222222222,358.99857142857144,344.3466666666667,328.4938461538461,330.09,,,335.43454545454546,L7
2008-03-20 21:56:34+00:00,357.5566666666667,,361.0022222222222,335.20363636363635,347.9576923076923,360.08222222222224,350.38363636363636,,,356.9166666666667,359.83222222222224,353.71,329.57,339.4033333333333,364.3,356.43428571428575,354.885,365.22769230769234,369.5766666666667,385.6485714285715,,,363.9633333333333,370.8333333333333,374.5442857142857,370.0566666666667,371.23,370.1476923076923,366.1811111111111,367.2742857142857,365.7833333333333,366.0076923076923,368.91,,,351.6536363636364,L7
2008-08-27 21:55:30+00:00,344.6633333333333,,352.4211111111111,344.1554545454546,329.3038461538461,334.4111111111111,342.78545454545457,332.5911111111111,335.9266666666667,333.5433333333333,,,342.81,367.00666666666666,369.55,362.58,358.23,371.9738461538461,376.5833333333333,380.94,383.06333333333333,386.45,386.31666666666666,,,389.1033333333333,383.92,378.75384615384615,382.0755555555555,370.82,352.45666666666665,343.38384615384615,335.15,333.96,335.31666666666666,,L7
2009-03-23 21:56:39+00:00,,,,,,,,,,,,,358.62,371.09,382.96,379.98571428571427,369.68,371.7569230769231,365.63,371.15142857142854,360.26,361.4,365.77000000000004,,,,395.97999999999996,395.2969230769231,373.58,370.7157142857143,358.32000000000005,355.0169230769231,353.42,351.17,354.07,329.5709090909091,L7
2009-12-12 21:57:01+00:00,349.9166666666667,344.33727272727276,332.2888888888889,334.89727272727276,332.42538461538464,340.2288888888889,338.2572727272727,337.3488888888889,327.8019047619048,302.00666666666666,348.4988888888889,351.64,341.54,343.6733333333333,348.27,349.28142857142853,360.42,361.4453846153846,350.8066666666667,332.84285714285716,,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:48+00:00,371.7366666666667,362.88909090909095,358.4788888888889,357.50909090909096,354.2376923076923,360.9488888888889,354.69909090909096,355.79888888888894,,,352.1988888888889,359.56,368.7,359.2033333333333,360.17,367.1271428571428,365.76,376.3076923076923,370.5266666666667,337.75428571428574,350.12666666666667,,,365.2033333333333,361.51714285714286,355.81666666666666,359.66,376.1176923076923,380.6044444444445,371.21714285714285,334.4033333333333,315.1976923076923,298.52,306.4,,,L7
2010-01-13 21:57:13+00:00,352.8466666666667,350.47818181818184,346.8022222222222,348.53818181818184,346.16923076923075,362.2522222222222,348.85818181818183,349.32222222222225,343.3719047619048,,364.78222222222223,360.83,368.84000000000003,383.43333333333334,374.76,365.66142857142853,360.695,376.0792307692308,372.81666666666666,363.3028571428572,359.1166666666667,360.345,362.31333333333333,359.71333333333337,364.08142857142855,356.0866666666667,370.01,365.6992307692308,367.0911111111111,349.44142857142856,335.62333333333333,312.5592307692308,324.01,333.64,354.1033333333333,339.6281818181818,L5
2010-01-29 21:57:17+00:00,355.9233333333333,358.89454545454544,347.56444444444446,336.2245454545454,336.44538461538457,348.27444444444444,334.58454545454543,,310.77238095238096,327.6033333333333,365.22444444444443,366.53999999999996,369.90999999999997,402.0966666666667,387.67,361.4242857142857,369.925,378.8953846153846,369.1133333333333,378.54857142857145,352.7133333333333,343.955,347.64666666666665,351.7866666666667,358.6542857142857,368.9433333333333,385.54999999999995,381.9153846153846,376.59222222222223,359.1142857142857,345.64666666666665,330.86538461538464,337.2,336.36,351.4266666666667,321.67454545454547,L5
2010-05-13 21:58:33+00:00,,316.19545454545454,340.79,365.30545454545455,,347.96,346.54545454545456,353.81,,,371.22,359.03,,,,356.43571428571425,369.675,365.5692307692308,357.22,,,,,366.21,,,,331.79923076923075,,343.29571428571427,310.81,299.84923076923076,,246.01,265.95,228.19545454545454,L7
2010-05-29 21:58:33+00:00,,,365.86777777777775,365.90090909090907,376.84615384615387,371.55777777777774,370.43090909090904,370.27777777777777,,381.25333333333333,390.46777777777777,383.28,315.25,,,382.87142857142857,386.13,376.0661538461539,383.06333333333333,401.5428571428571,388.0433333333333,,385.1766666666666,349.82666666666665,,,,,357.4088888888889,373.12142857142857,364.02666666666664,358.65615384615387,359.12,239.43,262.62666666666667,226.9109090909091,L7
2010-06-14 21:58:34+00:00,,300.95454545454544,330.79777777777775,328.56454545454545,,,360.83454545454543,363.86777777777775,,372.9633333333333,364.48777777777775,358.0,295.34,,375.59,361.48571428571427,,,,,,,,356.88666666666666,369.37571428571425,355.93333333333334,365.84,342.91153846153844,,,,,,235.44,251.41666666666669,208.17454545454547,L7
2010-06-30 21:58:37+00:00,335.4266666666667,305.83,304.7088888888889,349.43,345.8546153846154,,,361.2588888888889,354.5404761904762,346.9166666666667,,,288.33,,,363.1128571428572,371.89,372.93461538461537,,,,,,,,,,,,,,,,216.59,230.52333333333334,202.87,L7
2010-10-04 21:58:41+00:00,360.75333333333333,367.69363636363636,369.15444444444444,364.01363636363635,362.91769230769233,365.64444444444445,369.8336363636364,381.37444444444446,377.1109523809524,,,375.34999999999997,365.25,373.3466666666667,378.09,373.31571428571425,370.65,373.97769230769234,367.9033333333333,364.08142857142855,357.2633333333333,,,,347.5357142857143,350.37333333333333,342.29999999999995,336.2376923076923,357.1622222222222,362.18571428571425,334.1066666666666,324.59769230769234,326.95,325.89,330.4666666666667,,L7
2010-11-05 21:59:01+00:00,375.2333333333333,371.25636363636363,364.36777777777775,368.35636363636365,368.95461538461535,,,371.1877777777778,374.70238095238096,368.8533333333333,385.54777777777775,374.66999999999996,378.57,398.6066666666667,392.77,369.9142857142857,364.21,370.32461538461536,,,365.3933333333333,355.02,366.64666666666665,365.28666666666663,358.70428571428573,351.7333333333333,353.34,346.90461538461534,342.05888888888893,345.4742857142857,335.71666666666664,,,333.82,343.5466666666667,313.3863636363636,L7
2010-11-21 21:59:14+00:00,,363.28545454545457,369.05,360.88545454545454,355.29923076923075,380.53,335.3454545454546,372.84,376.68428571428575,366.44,379.79,,,,378.49,366.4657142857143,365.445,368.8192307692308,370.7,374.49142857142857,359.46,352.745,354.47,361.9,357.6957142857143,,,351.04923076923075,343.75,345.2757142857143,341.21,336.0792307692308,340.7,333.5,349.25,308.05545454545455,L7
2010-12-07 21:59:24+00:00,376.3933333333333,376.80727272727273,377.3877777777778,372.96727272727276,374.6107692307692,369.17777777777775,353.73727272727274,,,374.62333333333333,377.53777777777776,371.72,383.68,395.8366666666667,390.92,371.76714285714286,371.715,377.08076923076925,377.6033333333333,390.4842857142857,,,358.9266666666667,362.18666666666667,366.4271428571428,352.5233333333333,362.89,350.65076923076924,360.0988888888889,349.5671428571428,338.6666666666667,337.02076923076925,,,,320.8772727272727,L7
2011-01-16 21:56:21+00:00,371.6533333333333,357.72272727272724,361.01444444444445,369.67272727272723,370.20153846153846,361.95444444444445,368.4927272727273,379.51444444444445,381.2838095238095,376.7833333333333,372.21444444444444,383.13,389.75,385.3466666666667,370.05,375.0728571428572,379.625,381.67153846153843,383.6433333333333,384.2857142857143,371.4133333333333,365.785,364.2966666666667,373.32666666666665,371.3228571428572,375.8333333333333,375.19,353.82153846153847,359.58222222222224,353.47285714285715,346.0466666666667,350.33153846153846,345.07,331.01,324.24666666666667,317.91272727272724,L5
2011-01-24 21:59:47+00:00,388.6933333333333,382.71272727272725,382.97777777777776,379.15272727272725,385.4576923076923,380.71777777777777,386.69272727272727,371.86777777777775,379.002380952381,,,,378.79,381.69666666666666,377.74,381.5342857142857,385.535,383.1176923076923,381.6133333333333,368.18857142857144,369.2233333333333,378.865,,,,382.87333333333333,375.28000000000003,384.0776923076923,373.3288888888889,364.8542857142857,358.8066666666667,346.4476923076923,335.23,326.84,318.2266666666667,,L7
2011-02-09 21:59:51+00:00,,,359.46444444444444,364.5981818181818,361.59923076923076,354.06444444444446,350.35818181818183,343.68444444444447,357.75380952380954,367.50333333333333,374.1744444444445,368.69,366.06,,,367.1928571428572,383.52,372.65923076923076,374.5233333333333,357.43571428571425,359.5833333333333,362.48,360.75666666666666,355.70666666666665,374.3228571428572,368.3333333333333,,,344.38222222222225,336.53285714285715,328.13666666666666,325.84923076923076,301.77,314.7,306.0866666666667,301.54818181818183,L7
2011-03-29 22:00:02+00:00,360.25333333333333,,345.5011111111111,367.33909090909094,370.2492307692308,360.1111111111111,356.1190909090909,349.5411111111111,353.66238095238094,350.2933333333333,371.9011111111111,,,376.06666666666666,363.39,371.4742857142857,369.975,380.1992307692308,381.5833333333333,376.02857142857147,379.2833333333333,383.385,387.5466666666667,394.4266666666667,,,377.41,368.29923076923075,362.30555555555554,362.9942857142857,363.7866666666667,350.5592307692308,336.89,333.41,332.2966666666667,321.58909090909094,L7
2011-09-21 21:59:41+00:00,,368.46090909090907,362.71777777777777,359.12090909090904,370.7346153846154,375.4577777777778,356.5809090909091,349.02777777777777,351.2009523809524,355.4833333333333,355.16777777777776,354.24,,,337.55,341.67571428571426,359.45,359.7346153846154,373.6733333333333,353.40142857142854,373.93333333333334,369.91,375.40666666666664,381.95666666666665,,,,359.26461538461535,369.2888888888889,366.8457142857143,370.26666666666665,346.3646153846154,340.34,347.76,320.62666666666667,321.23090909090905,L7
2012-02-12 22:00:33+00:00,359.1166666666667,360.4081818181818,368.2588888888889,368.6981818181818,,,365.8081818181818,362.6988888888889,355.2590476190476,362.5366666666667,364.7588888888889,361.03999999999996,354.54999999999995,362.2833333333333,369.37,373.1042857142857,379.195,,,380.1485714285715,379.1566666666667,386.705,381.4433333333333,379.16333333333336,385.8642857142857,382.4866666666667,375.01,356.5515384615384,354.24444444444447,363.2342857142857,,,336.43,330.3,330.1033333333333,318.8681818181818,L7
2012-03-15 22:00:33+00:00,,,365.1933333333333,373.20727272727277,354.2269230769231,357.3233333333333,364.6972727272728,344.9033333333333,330.03,342.57,344.8333333333333,353.37,348.28999999999996,,,369.12,371.99,377.5869230769231,372.9,359.87,372.73,368.46,365.65000000000003,366.33,377.25,372.16,,,354.50666666666666,353.5,347.76,338.3069230769231,328.67,315.55,306.37,306.28727272727275,L7
2012-04-16 22:00:29+00:00,338.05,,,,,346.3266666666667,345.82545454545453,335.7666666666667,333.1114285714286,340.33,348.0766666666667,345.16,337.84000000000003,340.64,349.81,,,,363.02,360.85714285714283,361.87,356.405,356.78999999999996,364.71,365.42857142857144,366.84,365.36,356.59153846153845,,,,340.5015384615385,338.04,322.43,313.82,285.37545454545455,L7
2012-05-02 22:00:55+00:00,350.0266666666667,,358.3288888888889,359.40090909090907,356.53076923076924,355.9588888888889,340.48090909090905,,338.627619047619,341.69666666666666,354.4788888888889,344.13,281.78,,361.46,356.35571428571427,378.115,378.4807692307692,377.7766666666667,371.70142857142855,,359.185,372.8333333333333,367.49333333333334,,,,,,,,,,,,,L7
2012-05-18 22:01:08+00:00,350.34,,,,,,,,,,,,,,,345.66142857142853,,,,,,,,,354.51142857142855,368.66,362.74,329.83153846153846,,336.41142857142853,309.59000000000003,305.39153846153846,,,,,L7
2012-06-19 22:00:53+00:00,,,,308.0781818181818,,,342.8281818181818,,,,,,301.75,323.13,,334.23285714285714,,355.8715384615385,,360.7157142857143,,,,374.62,351.42285714285714,,,,,338.3828571428572,282.09,308.69153846153847,284.88,,,288.9681818181818,L7
2012-08-22 22:01:38+00:00,371.08,,361.2633333333333,339.44545454545454,343.22461538461533,328.2933333333333,320.5154545454546,338.8933333333333,331.06571428571425,,,341.66,333.71,,353.39,372.6642857142857,368.73,363.22461538461533,375.0,368.11857142857144,370.73,,,,377.6642857142857,374.17,365.84,366.09461538461534,360.9066666666667,353.6142857142857,343.66,327.9246153846154,312.12,300.75,,,L7
2012-09-23 22:01:57+00:00,398.7233333333333,393.7427272727273,367.5911111111111,370.82272727272726,360.00384615384615,352.7711111111111,364.1127272727272,357.1711111111111,,,355.2211111111111,369.16999999999996,366.29999999999995,,380.47,387.9657142857143,,393.52384615384614,393.3233333333333,379.5414285714286,382.50333333333333,,,391.49666666666667,396.7857142857143,381.80333333333334,374.51,370.9338461538461,373.43555555555554,360.87571428571425,365.6166666666667,345.3538461538461,318.71,324.21,,,L7
2013-03-02 22:02:34+00:00,342.81,,,353.60818181818183,352.71384615384613,350.7233333333333,349.8981818181818,360.30333333333334,356.93428571428575,356.87,366.1433333333333,356.08000000000004,349.59000000000003,,,,364.49,369.87384615384616,368.98,371.1114285714286,374.94,373.22,376.03,375.65,378.3957142857143,360.88,358.43,,,363.85571428571427,362.07,353.26384615384615,348.29,343.53,327.91,324.2681818181818,L7
2013-04-11 22:08:39+00:00,,,,,,,,,,,,,,,,,371.925,380.79769230769233,386.2666666666667,399.97857142857146,393.43666666666667,383.005,384.50333333333333,377.3333333333333,370.37428571428575,382.3066666666667,,,,396.39428571428573,367.9733333333333,363.0076923076923,368.23,359.42,,336.75363636363636,L8
2013-06-06 22:02:07+00:00,327.97,313.9681818181818,343.5733333333333,341.3481818181818,324.91461538461533,345.6733333333333,342.3681818181818,353.2033333333333,352.94142857142856,,,,,304.78,375.67,367.18857142857144,362.555,357.40461538461534,,375.02714285714285,359.42,,,,373.72857142857146,369.37,380.9,373.21461538461534,354.74666666666667,,342.37,,,,,,L7
2013-07-08 22:01:51+00:00,345.2833333333333,,,317.8018181818182,,344.9911111111111,,375.0911111111111,328.35809523809525,361.4133333333333,361.9611111111111,323.4,,319.5766666666667,,,,,,,,,,,,359.4533333333333,362.4,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,346.2033333333333,346.50909090909096,347.0877777777778,334.15909090909093,330.4923076923077,317.66777777777776,336.33909090909094,338.7477777777778,356.5466666666667,339.5333333333333,,,,,351.41,344.63,339.99,340.0423076923077,,,333.4533333333333,348.37,,346.6066666666666,353.79,349.68333333333334,356.72999999999996,353.8723076923077,351.55888888888893,,345.5566666666667,336.1223076923077,,,,,L8
2013-09-02 22:08:28+00:00,383.9033333333333,374.1554545454546,388.78444444444443,378.9654545454546,375.5107692307692,385.93444444444447,377.7654545454546,374.9844444444445,388.09238095238095,385.4533333333333,392.06444444444446,392.73999999999995,399.02,,405.08,398.6742857142857,390.375,379.39076923076925,392.7733333333333,399.71857142857147,397.2233333333333,391.215,394.7366666666667,386.16666666666663,391.9942857142857,397.2333333333333,395.32,394.45076923076925,395.7422222222222,388.8642857142857,373.46666666666664,367.10076923076923,362.03,353.63,357.4866666666667,330.3454545454546,L8
2013-11-13 22:02:36+00:00,,,,,,,348.6554545454546,364.38222222222225,364.7661904761905,359.1566666666667,363.40222222222224,371.53,367.79999999999995,371.7133333333333,379.77,381.58714285714285,390.38,,,375.6542857142857,373.3866666666667,360.89,366.41333333333336,364.47333333333336,360.0671428571428,361.8966666666667,366.89,361.6192307692308,360.9111111111111,358.34714285714284,,,336.72,330.48,326.6133333333333,313.07545454545453,L7
2013-11-21 22:08:01+00:00,387.46,385.2427272727273,385.4233333333333,379.96272727272725,374.97615384615386,365.1533333333333,368.25272727272727,374.87333333333333,377.01428571428573,374.98,391.9533333333333,388.03,382.74,398.87,401.37,389.0157142857143,391.665,397.1361538461539,401.0,413.66142857142853,396.36,387.255,380.94,383.29,383.9657142857143,383.37,392.13,384.3861538461539,392.5366666666667,386.6357142857143,379.92,367.17615384615385,362.14,365.06,362.22,339.91272727272724,L8
2013-12-15 22:02:45+00:00,365.29,361.05090909090904,360.1033333333333,358.35090909090906,351.09384615384613,344.6533333333333,,,356.84,357.66,372.8533333333333,374.79,371.89,386.4,381.57,364.8,362.375,376.8538461538461,383.29,,,371.475,376.05,376.06,359.25,364.76,368.38,357.8038461538461,360.1166666666667,358.34,344.23,336.8038461538461,,,343.6,323.12090909090904,L7
2013-12-31 22:02:52+00:00,360.53,353.1690909090909,347.0833333333333,330.76909090909095,333.20153846153846,328.9633333333333,310.65909090909093,353.7233333333333,362.0257142857143,355.8,362.74333333333334,,,392.72,380.69,368.9142857142857,362.005,365.98153846153843,374.28,385.23857142857145,375.31,355.575,347.78,355.7,,,366.37,329.14153846153846,346.6666666666667,345.12428571428575,340.55,331.3115384615385,344.28,342.04,351.15,321.1890909090909,L7
2014-01-08 22:07:43+00:00,368.5333333333333,367.9736363636364,365.39444444444445,366.2336363636364,353.3969230769231,333.59444444444443,340.2136363636364,342.4144444444445,349.32380952380953,352.2233333333333,371.3544444444445,361.68,364.76000000000005,355.93666666666667,377.19,366.34285714285716,371.955,371.8369230769231,367.1933333333333,371.1957142857143,379.6633333333333,374.055,362.71666666666664,351.18666666666667,363.17285714285714,371.50333333333333,352.27000000000004,359.4369230769231,368.5022222222222,365.29285714285714,348.84666666666664,349.7069230769231,327.15,320.25,,324.0836363636364,L8
2014-02-01 22:03:18+00:00,365.31333333333333,366.00636363636363,,,358.93461538461537,373.4577777777778,365.7063636363636,352.97777777777776,368.432380952381,359.74333333333334,386.5177777777778,385.4,378.56,397.6666666666667,395.93,,,372.72461538461533,381.6633333333333,409.99857142857144,382.2733333333333,370.93,366.38666666666666,362.8566666666666,356.69428571428574,360.8933333333333,369.42999999999995,359.03461538461534,,,359.09666666666664,356.26461538461535,356.93,356.07,359.7766666666667,322.30636363636364,L7
2014-03-05 22:03:13+00:00,339.9033333333333,349.49363636363637,359.38444444444445,361.94363636363636,350.9576923076923,,,338.1644444444445,348.4009523809524,362.18333333333334,382.45444444444445,387.21999999999997,379.10999999999996,376.2266666666667,386.92,381.67571428571426,377.84,377.2376923076923,,,375.1333333333333,365.75,354.20666666666665,358.56666666666666,356.0257142857143,353.0933333333333,351.21,346.04769230769233,346.7322222222222,360.17571428571426,346.7366666666667,,,326.35,329.3266666666667,319.7136363636364,L7
2014-03-21 22:03:20+00:00,356.7833333333333,365.1272727272727,373.46444444444444,368.29727272727274,,,344.52727272727276,334.81444444444446,346.0366666666667,353.68333333333334,366.01444444444445,377.47,387.67,379.24666666666667,385.34,377.34,,,,384.93,382.2933333333333,378.645,380.7366666666667,368.45666666666665,361.66,363.0433333333333,376.22,363.4130769230769,358.4222222222222,,,362.33307692307693,352.01,343.78,340.44666666666666,330.39727272727276,L7
2014-04-22 22:03:36+00:00,328.43,332.99454545454546,353.5733333333333,384.9045454545454,,335.3433333333333,330.2245454545454,308.9833333333333,330.3014285714286,351.11,,,380.22,350.76,358.01,364.77857142857147,362.72,353.34769230769234,357.98,353.1871428571428,369.74,383.09,375.89,,,343.13,349.44,360.0676923076923,365.9166666666667,364.4485714285714,370.97999999999996,345.41769230769233,324.8,320.64,311.81,,L7
2014-04-30 22:06:10+00:00,358.06666666666666,355.51363636363635,370.90222222222224,375.31363636363636,368.2076923076923,360.71222222222224,351.8036363636364,,363.2390476190476,366.7166666666667,384.3022222222222,398.37,400.79,,,371.8342857142857,373.775,379.65769230769234,379.6466666666667,,381.1066666666667,366.315,372.55333333333334,364.6433333333333,356.76428571428573,360.9166666666667,374.89,369.04769230769233,368.44111111111107,373.1542857142857,361.4533333333333,350.0576923076923,359.37,353.96,,282.82363636363635,L8
2014-05-08 22:03:40+00:00,,,,376.37090909090904,370.58923076923077,,,340.0866666666667,332.40142857142854,348.23,355.7866666666667,370.62,374.66,366.43,374.51,342.6385714285714,345.03,355.65923076923076,,,367.59,378.65,358.99,338.63,361.33857142857147,367.66,,367.97923076923075,380.9233333333333,362.17857142857144,343.13,,,200.22,,227.63090909090909,L7
2014-05-24 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,360.9757142857143,337.4833333333333,,,,,336.1733333333333,337.65,347.61,,337.46285714285716,322.3066666666667,,,206.06,,,L7
2014-06-01 22:06:02+00:00,369.75,365.8863636363636,373.8433333333333,376.5263636363636,377.58153846153846,379.7033333333333,364.7063636363636,359.62333333333333,372.82,373.4,379.6133333333333,387.03,394.65999999999997,395.91,384.71,381.43,376.82,375.79153846153844,378.05,391.9,383.94,386.81,370.83000000000004,374.39000000000004,372.96,378.01,389.94,393.5515384615384,391.75666666666666,391.11,376.61,368.14153846153846,361.23,222.88,,245.10636363636362,L8
2014-07-03 22:06:14+00:00,,,335.8022222222222,343.07,355.03076923076924,350.40222222222224,350.27,340.6622222222222,337.2190476190476,352.7266666666667,355.38222222222225,345.93,360.67,356.68333333333334,361.82,368.6642857142857,355.08,351.0607692307692,348.37666666666667,,354.1766666666667,360.58,363.3833333333333,359.8233333333333,351.4842857142857,348.2866666666667,354.12,354.33076923076925,355.19111111111107,370.68428571428575,355.12333333333333,348.60076923076923,,193.87,,,L8
2014-07-27 22:04:02+00:00,348.0166666666667,,342.03222222222223,355.3309090909091,351.9984615384615,357.21222222222224,,,365.3904761904762,360.5766666666667,357.19222222222226,355.27,,326.37333333333333,367.95,355.3628571428572,354.275,365.0684615384615,,,,365.165,359.48333333333335,360.3333333333333,358.67285714285714,362.3366666666667,376.31,366.65846153846155,356.8511111111111,363.1828571428572,361.48333333333335,352.85846153846154,,,,262.9509090909091,L7
2014-08-04 22:06:26+00:00,327.8666666666667,363.1218181818182,347.1822222222222,338.5318181818182,343.0430769230769,338.7522222222222,343.0518181818182,344.3022222222222,,,,,,,342.78,361.8,365.21,357.7730769230769,351.0566666666667,,357.19666666666666,365.21,375.3833333333333,353.99333333333334,334.97,357.4666666666667,354.75,361.89307692307693,357.5811111111111,376.73,363.73333333333335,351.6530769230769,332.62,,315.6333333333333,241.3018181818182,L8
2014-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8,,,L7
