dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2012-02-12 22:00:33+00:00,360.95,361.88,370.95,369.34,,,367.90,366.11,356.57,363.66,367.68,362.35,355.32,367.24,373.68,375.24,380.54,,,384.16,381.84,386.51,382.32,380.46,385.61,383.44,378.02,358.94,355.32,364.88,,,337.07,332.51,332.02,318.87,L7
2012-03-15 22:00:33+00:00,,,375.02,375.56,355.15,363.07,372.33,357.35,334.83,346.69,355.50,358.17,351.09,,,376.92,376.89,384.51,382.70,374.54,382.53,367.76,368.85,371.07,376.33,375.66,,,358.42,359.50,349.08,339.23,331.00,323.63,313.37,306.29,L7
2012-04-16 22:00:29+00:00,337.81,,,,,346.12,345.55,335.32,332.94,340.18,347.70,344.99,337.74,339.99,349.25,,,,362.67,360.33,361.52,356.43,356.68,364.54,365.46,366.71,364.97,356.28,,,,340.47,337.96,322.14,313.57,285.38,L7
2012-05-02 22:00:55+00:00,350.43,,358.91,359.54,356.59,356.30,340.94,,338.91,341.94,355.11,344.42,281.95,285.96,362.40,356.82,378.41,378.89,378.36,372.57,,359.14,373.02,367.78,,,,,,,,,,,,,L7
2012-05-18 22:01:08+00:00,343.88,,,,,,,,,,,,,,,338.14,,,,,,,,,355.40,365.29,352.13,321.42,,330.63,,304.50,,,,,L7
2012-06-19 22:00:53+00:00,,,,304.72,,,331.92,,,,,,297.75,297.25,,323.09,,345.98,,339.76,,,,367.85,352.74,,,,,329.81,,307.37,281.55,,,288.97,L7
2012-08-22 22:01:38+00:00,373.47,,364.77,340.28,343.55,330.34,323.24,343.34,332.78,,,343.37,334.71,289.53,359.01,375.45,370.48,365.70,378.50,373.36,374.23,,,,377.33,375.42,369.77,369.21,362.30,355.76,344.13,328.25,312.95,303.63,,,L7
2012-09-23 22:01:57+00:00,406.93,400.35,379.64,373.70,361.14,359.81,373.48,372.43,,,368.30,375.06,369.73,,,397.53,,402.01,405.34,397.53,394.52,,,397.31,395.65,386.10,388.01,381.63,378.23,368.23,367.23,346.49,321.57,334.11,,,L7
2013-03-02 22:02:34+00:00,343.77,,,353.94,352.85,351.54,350.99,362.08,357.62,357.46,367.67,356.77,349.99,,,,365.19,370.86,370.38,373.21,376.34,373.12,376.49,376.33,378.26,361.38,360.00,,,364.71,362.26,353.40,348.62,344.68,328.91,324.27,L7
2013-04-11 22:08:39+00:00,,,,,,,,,,,,,,,,,363.47,368.85,369.35,374.66,376.52,384.21,378.98,369.15,371.97,376.26,,,,386.04,365.70,361.41,364.20,345.48,363.53,336.75,L8
2013-06-06 22:02:07+00:00,321.04,308.39,333.40,338.91,323.96,339.72,334.46,340.31,347.97,,,,,286.02,359.36,359.11,357.48,350.23,,359.84,349.27,,,,374.68,365.75,369.50,364.18,350.69,347.96,341.01,,,,,,L7
2013-07-08 22:01:51+00:00,335.56,,,314.39,,336.65,,357.02,321.39,355.43,346.47,,,293.26,,,,,,,,,,,,354.37,346.41,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,348.44,348.31,350.36,334.94,330.80,319.58,338.88,342.90,358.15,340.91,,,,277.57,356.66,347.23,341.62,342.35,347.13,339.04,336.72,348.14,345.28,348.19,353.48,350.85,360.40,356.78,352.86,348.56,346.00,336.43,321.10,,,,L8
2013-09-02 22:08:28+00:00,380.16,371.14,383.29,377.65,374.99,382.72,373.49,368.02,385.41,383.15,386.10,390.05,397.45,404.41,396.27,394.31,387.63,375.52,387.29,391.51,391.74,391.61,392.95,383.52,392.51,395.27,389.16,389.57,393.55,385.51,372.73,366.58,360.72,349.11,353.57,330.35,L8
2013-11-13 22:02:36+00:00,,,,,,,349.38,365.57,365.22,359.55,364.42,371.99,368.07,373.44,381.27,382.33,390.85,,,377.05,374.32,360.82,366.72,364.92,359.98,362.23,367.94,362.45,361.28,358.92,,,336.94,331.25,327.28,313.08,L7
2013-11-21 22:08:01+00:00,383.39,381.97,379.46,378.54,374.42,361.67,363.62,367.32,374.10,372.48,385.48,385.12,381.04,387.87,391.81,384.28,388.69,392.93,395.05,404.76,390.41,387.68,379.00,380.41,384.53,381.25,385.45,379.09,390.16,382.99,379.12,366.62,360.72,360.16,357.97,339.91,L8
2013-12-15 22:02:45+00:00,356.92,354.31,347.82,355.41,349.94,337.47,,,350.84,352.51,359.52,368.79,368.39,363.75,361.88,355.05,356.25,368.20,371.04,,,372.35,372.05,370.14,360.40,360.38,354.62,346.90,355.22,350.84,342.58,335.65,,,334.85,323.12,L7
2013-12-31 22:02:52+00:00,347.86,342.97,328.49,326.32,331.45,318.09,,330.17,352.94,348.01,342.55,,,358.43,350.88,354.15,352.73,352.88,355.73,357.48,356.76,356.90,341.72,346.73,,,345.54,312.63,339.26,333.77,338.06,329.56,339.86,326.75,337.90,321.19,L7
2014-01-08 22:07:43+00:00,376.27,374.20,376.74,368.95,354.46,340.23,349.03,356.78,354.87,356.98,383.67,367.22,367.99,376.86,395.38,375.35,377.61,379.83,378.51,388.13,390.98,373.25,366.41,356.66,362.11,375.55,364.98,369.51,373.02,372.22,350.37,350.77,329.84,329.58,319.09,324.08,L8
2014-02-01 22:03:18+00:00,353.20,356.25,,,357.26,363.06,351.89,330.46,359.75,352.29,367.22,376.71,373.49,364.88,367.43,,,360.20,363.93,383.46,364.54,372.20,360.60,354.28,358.36,354.56,349.51,343.25,,,356.71,354.59,352.71,341.45,347.11,322.31,L7
2014-03-05 22:03:13+00:00,339.74,349.37,359.15,361.89,350.94,,,337.87,348.29,362.09,382.20,387.11,379.04,375.80,386.55,381.49,377.72,377.07,,,374.90,365.77,354.13,358.45,356.05,353.01,350.95,345.84,346.64,360.03,346.71,,,326.16,329.16,319.71,L7
2014-03-21 22:03:20+00:00,357.34,365.58,374.28,368.49,,,345.16,335.85,346.44,354.03,366.90,377.87,387.90,380.76,386.65,377.99,,,,386.15,383.11,378.59,381.00,368.85,361.58,363.33,377.14,364.14,358.75,,,362.41,352.20,344.45,341.03,330.40,L7
2014-04-22 22:03:36+00:00,336.56,339.54,365.50,387.76,,342.32,339.50,324.09,336.13,356.11,,,383.62,372.76,377.13,374.25,368.67,361.75,369.88,371.00,381.64,382.24,379.78,,,347.38,362.81,370.66,370.67,371.73,372.58,346.54,327.63,330.45,320.31,,L7
2014-04-30 22:06:10+00:00,346.51,346.21,353.94,371.26,366.61,350.80,338.62,333.09,354.95,359.61,365.89,390.08,395.96,377.40,371.08,358.37,365.32,367.71,362.73,376.76,364.19,367.52,367.03,356.46,358.36,354.88,355.89,353.99,361.68,362.80,359.18,348.46,355.34,340.02,250.80,282.82,L8
2014-05-08 22:03:40+00:00,,,,378.05,371.25,,,348.98,335.83,351.17,363.41,374.05,376.66,379.37,385.76,348.21,348.53,360.60,,,374.59,378.15,361.28,342.01,360.68,370.16,341.78,374.21,383.72,366.46,344.07,,,205.99,196.99,227.63,L7
2014-05-24 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,363.25,339.00,,,,,336.71,339.35,348.96,,338.39,322.51,,,207.31,,,L7
2014-06-01 22:06:02+00:00,366.40,363.19,368.93,375.35,377.12,376.83,360.89,353.40,370.42,371.34,374.28,384.63,393.26,386.85,376.83,377.53,374.37,372.33,373.15,384.57,379.04,387.16,369.23,372.02,373.42,376.26,384.44,389.19,389.80,388.11,375.95,367.68,360.06,218.84,223.56,245.11,L8
2014-07-03 22:06:14+00:00,299.45,,340.95,344.30,355.51,353.41,354.27,347.18,339.73,354.88,360.97,348.44,362.14,366.17,370.07,372.75,357.65,354.69,353.51,,359.31,360.21,365.06,362.31,351.00,350.12,359.89,358.90,357.24,373.83,355.81,349.08,,198.10,194.20,,L8
2014-07-27 22:04:02+00:00,337.89,,327.18,351.78,350.60,348.53,,,358.13,354.35,341.07,348.01,,,344.14,343.57,346.87,354.60,,,,366.22,354.65,353.17,360.07,357.05,359.67,353.47,350.93,354.11,359.49,351.46,,235.10,,262.95,L7
2014-08-04 22:06:26+00:00,335.68,369.41,358.64,341.27,344.12,345.45,351.96,358.82,,,,,,,361.15,370.90,370.93,365.85,362.49,365.32,368.63,364.39,379.12,359.52,333.89,361.55,367.59,372.07,362.15,383.73,365.27,352.73,335.34,,,241.30,L8
2014-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.86,229.68,,L7
2014-08-28 22:04:03+00:00,358.56,363.22,371.71,373.21,367.47,367.53,364.22,,,,383.56,385.94,385.52,391.35,388.27,392.75,393.44,394.69,392.71,390.36,,,388.06,386.89,396.66,399.51,394.00,393.04,397.01,389.37,382.39,375.44,369.33,,,298.40,L7
2014-09-29 22:04:16+00:00,348.37,351.59,344.16,352.34,355.81,,,350.03,371.32,387.66,376.37,375.53,370.29,375.88,373.04,377.91,371.47,,,,373.09,379.42,380.50,372.30,383.47,379.94,373.25,385.45,383.67,379.54,374.17,,,351.51,336.33,338.30,L7
2014-10-31 22:04:35+00:00,353.13,339.72,333.38,323.52,321.95,335.54,345.52,,,356.91,357.16,360.32,361.85,360.66,361.48,357.03,371.04,370.15,367.55,366.88,,,378.54,364.95,355.46,367.11,374.57,373.81,369.93,363.99,353.16,348.29,330.86,,,321.53,L7
2014-12-02 22:04:48+00:00,354.39,346.22,340.10,,,347.72,340.42,350.09,363.34,368.55,366.80,364.23,358.41,350.81,367.57,380.14,,,377.72,375.95,368.11,373.43,374.59,369.13,364.56,377.90,372.49,368.38,,,,358.61,355.21,353.32,352.02,343.86,L7
2014-12-18 22:04:57+00:00,340.09,,,330.66,329.03,330.31,336.95,,,357.43,350.44,353.69,347.71,344.91,344.90,345.37,341.48,349.34,349.01,350.49,,,351.67,348.22,364.69,354.31,352.65,359.39,357.72,365.19,350.88,335.95,337.59,,,,L7
2015-01-03 22:04:58+00:00,344.97,339.75,339.43,345.40,342.13,,,,348.25,351.55,356.15,362.20,363.61,353.63,356.43,347.89,346.32,348.49,347.66,,,365.62,356.46,350.65,367.03,366.08,353.67,361.02,363.50,358.68,358.84,340.51,,,347.61,331.09,L7
2015-01-27 22:06:23+00:00,364.28,362.86,368.51,363.56,358.03,360.81,376.24,375.18,375.42,372.37,381.85,380.48,384.09,378.40,398.79,390.66,383.22,394.51,395.77,388.44,381.87,376.89,381.46,382.55,383.88,383.06,389.15,398.34,390.96,391.35,377.85,359.59,353.34,356.60,346.10,343.29,L8
2015-02-12 22:06:15+00:00,,351.66,362.33,362.36,362.16,355.74,367.15,369.12,368.84,368.14,360.04,367.31,369.11,368.18,393.76,391.78,385.33,381.18,383.69,372.39,373.63,378.35,385.30,378.99,373.31,385.12,385.33,398.95,389.10,382.65,388.69,370.82,359.21,361.60,349.81,354.92,L8
2015-02-28 22:06:12+00:00,360.24,354.47,357.49,362.13,362.00,358.65,365.88,364.56,365.02,371.99,377.79,389.32,390.21,384.51,390.90,390.24,385.15,380.93,381.58,383.88,375.54,381.20,379.78,378.68,376.68,383.64,380.40,388.37,390.54,388.71,388.63,371.90,365.15,363.05,353.84,354.27,L8
2015-04-01 22:05:49+00:00,350.24,350.20,344.74,344.45,352.55,342.14,335.43,340.10,345.06,349.44,355.65,363.23,379.71,375.84,375.93,371.61,365.85,368.13,371.27,370.22,347.34,373.27,364.20,362.46,382.86,375.37,364.69,378.16,361.75,374.91,370.58,366.73,360.64,355.86,354.40,333.35,L8
2015-05-27 22:05:54+00:00,,,368.91,369.69,357.63,340.89,319.32,364.57,362.92,344.65,362.50,350.63,,,,371.06,,,,,,,,,,,,,,380.04,374.24,369.29,353.76,349.92,351.82,337.83,L7
2015-06-04 22:05:36+00:00,348.64,307.88,313.54,332.48,328.29,327.33,314.75,,322.83,325.95,,,,,366.54,350.62,350.83,351.06,354.60,378.50,367.17,387.99,377.53,364.93,364.62,363.15,359.87,348.89,357.49,359.82,365.18,362.52,,,,,L8
2015-07-22 22:06:01+00:00,314.04,,,,,,,,,,,,,368.45,370.31,370.91,364.05,364.39,375.32,367.24,364.46,360.59,359.60,365.45,365.93,376.94,366.38,362.32,368.85,364.56,360.30,363.05,356.09,341.06,,,L8
2015-09-24 22:06:25+00:00,358.26,340.82,350.90,361.99,364.62,359.72,367.99,351.58,342.68,350.40,364.86,373.80,369.89,376.38,375.27,377.29,381.94,378.53,367.31,364.45,371.68,366.75,373.15,376.29,369.17,364.83,371.40,374.36,375.55,373.71,357.48,363.86,347.96,337.77,335.06,336.11,L8
2015-12-13 22:06:33+00:00,354.36,355.20,348.58,359.28,342.10,335.34,339.56,346.56,355.64,346.57,336.67,339.43,342.48,350.97,348.51,359.59,363.87,377.48,358.47,349.85,357.60,366.22,364.65,364.25,385.94,369.68,357.52,361.75,363.67,362.75,368.55,362.62,364.04,341.20,361.08,346.30,L8
2015-12-29 22:06:33+00:00,357.97,357.67,354.46,360.04,354.20,364.05,360.98,355.48,363.85,357.46,344.26,347.76,358.67,369.96,375.03,371.09,381.83,386.88,369.39,356.88,372.68,372.81,376.20,382.99,390.89,388.69,376.51,372.77,378.89,381.97,378.83,375.42,358.83,349.48,350.22,347.47,L8
2016-01-14 22:06:30+00:00,357.71,366.38,351.72,350.58,362.79,359.89,367.05,370.03,366.32,366.96,363.55,351.01,345.84,362.15,371.64,374.86,377.16,391.81,375.40,352.40,362.87,363.23,374.78,386.78,394.19,377.48,378.46,372.88,374.86,373.39,374.36,368.78,353.92,349.58,350.46,341.00,L8
2016-01-22 22:08:09+00:00,,,349.20,348.68,346.65,333.87,327.99,338.04,347.43,343.67,342.54,348.04,,,361.28,352.76,361.38,370.58,362.53,359.71,357.07,367.20,365.28,375.78,384.60,,,346.48,362.09,352.42,361.78,361.23,366.03,355.09,359.21,344.52,L7
2016-01-30 22:06:29+00:00,353.02,365.73,363.61,355.27,360.80,367.86,,385.41,386.02,384.29,375.16,368.68,361.73,365.41,372.92,380.37,387.60,393.37,389.74,373.08,373.82,375.92,380.94,389.67,391.86,389.80,379.90,375.71,385.15,383.91,377.92,374.70,361.66,357.44,350.77,347.48,L8
2016-02-23 22:08:18+00:00,340.59,323.40,337.69,341.17,,,335.15,347.48,354.16,354.36,342.98,341.58,332.69,353.18,344.48,338.96,351.90,,,362.24,354.09,364.75,361.13,368.38,380.83,374.45,366.56,364.36,366.20,,,,369.62,356.41,365.98,349.75,L7
2016-03-26 22:08:35+00:00,346.23,331.84,333.34,346.25,,,335.39,337.62,350.93,351.62,338.68,355.11,354.09,361.73,358.24,355.36,349.95,,,360.51,353.71,364.17,359.65,364.07,378.67,369.00,367.90,362.63,363.91,368.43,,,355.23,338.57,342.11,322.72,L7
2016-04-03 22:06:04+00:00,,,,355.64,358.88,361.03,360.61,364.08,366.90,370.68,369.58,361.56,368.53,375.66,370.55,367.62,361.93,357.22,365.80,366.23,366.79,370.08,374.51,375.38,374.11,365.62,370.15,369.20,373.14,376.30,372.93,362.73,348.53,331.52,335.23,332.42,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,390.75,412.04,,,,,,,,334.57,370.53,,,,,L7
2016-05-13 22:08:49+00:00,325.70,294.75,299.18,311.54,309.76,326.06,,319.31,350.86,351.84,,353.45,355.40,276.10,355.76,372.59,350.98,368.93,376.07,,343.81,351.80,,347.99,,353.58,361.22,376.62,380.18,385.16,349.27,,,,,,L7
2016-06-30 22:08:59+00:00,330.32,300.00,,,283.56,318.36,312.16,304.57,333.92,340.05,,,,281.12,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,327.87,305.63,318.74,305.49,,,274.94,306.28,,,,,,283.33,,,344.90,,,,,,,359.50,381.38,389.02,361.29,338.79,,,,,,,,,L7
2016-08-17 22:09:03+00:00,342.40,321.43,315.25,313.02,307.54,317.91,295.26,309.69,331.70,,,,,303.68,334.66,351.37,355.50,359.75,343.89,343.54,337.12,324.41,,,,389.60,373.27,347.13,,,319.17,336.48,323.89,335.83,,,L7
2016-09-10 22:06:39+00:00,351.57,357.44,354.76,341.60,332.20,336.94,332.99,349.95,339.89,353.40,361.81,353.20,365.08,385.27,400.70,394.17,392.24,398.00,388.58,379.34,,371.40,395.28,,400.53,399.36,378.30,366.17,348.36,337.41,347.20,350.23,347.62,356.69,342.13,330.92,L8
2016-10-12 22:06:45+00:00,338.88,334.50,331.63,307.87,317.69,313.04,,346.36,331.65,343.95,344.07,340.46,353.76,361.67,373.76,359.03,351.88,342.66,363.92,349.20,332.92,335.69,348.49,361.99,378.90,389.52,381.43,352.80,331.20,319.15,320.05,316.07,338.62,312.65,322.72,295.68,L8
2016-10-28 22:06:47+00:00,336.47,334.22,326.80,339.09,319.15,329.38,,309.04,327.52,323.05,327.10,331.66,374.05,366.83,373.74,373.95,362.80,345.16,326.28,346.52,347.92,373.02,378.30,378.95,392.32,392.06,369.62,356.72,340.53,326.02,334.23,328.54,309.60,336.97,352.08,315.69,L8
2017-01-16 22:06:35+00:00,343.90,325.47,326.67,314.33,325.59,319.50,325.65,324.50,347.20,346.26,349.12,346.10,357.70,356.50,373.02,374.26,382.32,372.87,346.61,347.46,351.72,365.31,342.46,366.45,367.29,371.89,368.07,349.44,330.04,323.44,322.11,317.43,351.87,340.02,350.05,322.53,L8
2017-04-06 22:05:57+00:00,341.34,338.27,347.61,344.45,333.02,326.49,290.22,339.51,348.36,349.52,352.92,359.46,360.74,367.79,379.63,377.36,380.27,370.29,361.04,360.03,363.26,362.05,359.97,378.63,374.03,366.67,376.89,373.85,360.18,352.54,340.43,332.84,332.60,338.79,332.28,323.83,L8
2017-04-22 22:05:48+00:00,366.49,363.94,357.77,350.97,359.37,337.93,329.33,353.15,351.91,367.87,367.18,367.19,377.09,369.60,371.12,381.51,364.05,366.96,365.53,364.13,367.02,371.70,371.90,381.35,377.44,370.78,374.94,374.90,375.05,353.40,338.97,336.54,343.19,341.72,337.71,323.71,L8
2017-04-30 22:08:52+00:00,331.52,300.45,346.24,340.78,319.70,,,326.88,340.99,351.72,361.36,361.55,368.73,361.02,356.56,347.72,358.10,353.57,,349.28,349.32,355.22,364.34,377.14,357.24,361.96,374.62,375.70,364.32,344.86,,,327.34,324.81,,252.28,L7
2017-05-08 22:05:47+00:00,345.33,316.02,324.45,350.13,345.18,339.70,303.61,331.93,348.83,354.22,354.71,360.26,359.37,378.72,364.71,354.62,361.26,358.42,352.05,357.78,354.13,358.54,362.64,362.62,372.89,373.62,370.35,362.52,353.27,353.01,344.38,350.19,365.79,353.81,356.05,275.46,L8
2017-05-24 22:05:58+00:00,346.59,313.70,318.44,348.58,332.15,343.68,299.00,337.58,354.59,352.14,348.19,349.43,,364.64,375.99,371.15,378.31,363.58,356.48,360.68,366.37,377.47,363.83,369.59,382.74,386.58,381.63,372.73,355.75,350.96,360.98,358.39,373.75,361.97,365.55,277.14,L8
2017-06-17 22:09:03+00:00,,,294.50,346.26,,,334.91,335.83,,,,,,268.89,367.18,366.02,345.99,349.71,,354.31,369.81,341.72,372.50,343.28,,,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,338.07,304.21,312.77,310.85,302.50,294.91,280.38,,,,,,,286.15,,,,,,,,,,,366.13,381.15,368.71,352.84,,,,,,,,,L8
2017-07-27 22:06:22+00:00,,269.80,288.95,,,,245.07,,,,,,,266.97,,,,,,,,,,,352.79,359.63,355.90,358.98,350.95,348.71,362.75,347.00,352.83,341.07,,253.75,L8
2017-08-20 22:09:02+00:00,337.41,315.04,317.34,,,321.29,275.67,320.87,334.98,342.60,339.77,320.24,313.31,311.40,340.43,,,,342.57,345.69,349.52,333.57,349.63,347.95,352.05,355.18,355.96,329.83,,,,326.80,324.40,325.30,314.28,305.24,L7
2017-11-08 22:09:03+00:00,370.97,355.45,330.66,323.31,,,301.32,321.40,334.52,334.35,330.00,336.97,345.33,346.95,348.62,350.90,333.22,,,352.01,374.84,371.32,371.17,353.65,364.18,341.93,331.68,325.52,336.29,344.10,,,300.23,304.05,319.99,306.34,L7
2017-11-16 22:06:40+00:00,361.80,363.03,346.97,352.76,350.01,337.54,323.28,348.21,358.03,365.08,372.65,366.96,377.76,385.23,376.07,373.32,375.36,380.03,369.67,373.46,373.42,382.91,380.51,384.40,384.16,369.12,350.61,346.57,353.34,356.94,363.65,344.22,348.38,336.63,338.50,338.54,L8
2017-12-02 22:06:34+00:00,390.65,397.54,391.26,383.01,382.46,,377.12,374.89,390.99,385.96,398.40,408.14,413.34,402.90,392.19,396.16,392.73,396.31,383.48,389.35,382.41,391.78,388.21,386.48,395.41,381.99,,,,,,,,,,357.48,L8
2018-01-19 22:06:26+00:00,366.64,369.55,362.65,371.30,368.86,352.25,350.87,,,,,,,,,,,,,,360.84,366.57,368.51,356.93,365.64,353.68,341.72,360.14,338.47,341.78,358.09,341.62,327.45,315.62,327.35,317.41,L8
2018-03-08 22:06:03+00:00,378.80,374.38,370.27,364.31,362.80,360.98,366.85,376.08,379.55,381.84,391.87,389.90,387.00,382.81,381.09,391.06,379.54,387.86,388.09,374.32,378.31,369.43,369.23,364.08,352.73,358.11,362.52,365.05,365.75,364.87,361.37,347.66,321.79,320.59,315.97,312.44,L8
2018-03-24 22:05:56+00:00,371.33,362.10,361.76,359.08,354.85,359.49,360.58,364.52,356.17,,372.69,370.26,368.65,372.69,376.06,381.69,385.51,390.61,381.81,370.57,385.29,374.43,375.59,368.11,353.98,362.62,363.11,359.55,360.37,364.73,352.75,344.74,322.50,320.33,322.51,321.16,L8
2018-04-25 22:05:38+00:00,,369.90,369.14,369.72,362.94,369.62,352.86,363.72,372.30,378.03,374.26,378.52,373.60,374.26,375.53,375.48,382.63,388.48,391.83,397.43,388.40,365.74,381.41,364.60,360.70,359.58,362.57,371.30,374.76,373.64,356.72,353.69,336.28,334.53,336.48,322.86,L8
2018-06-28 22:05:28+00:00,342.41,,,361.70,358.87,354.58,334.67,339.80,363.48,364.62,365.07,365.04,,368.18,374.14,372.95,374.35,362.18,367.66,373.64,372.20,373.95,360.28,355.52,377.23,375.67,368.53,371.86,368.06,374.44,361.89,353.87,,,,,L8
2018-07-22 22:05:25+00:00,,331.93,,,,,343.45,342.96,,,343.50,,,,368.15,362.42,362.50,338.96,342.84,356.41,,,,,345.25,355.22,373.34,375.82,,,,293.36,,,,,L7
2018-08-15 22:05:52+00:00,,,405.36,376.44,357.94,,,310.32,,,,,,,,,,,,,,,,,,,,397.18,376.15,369.17,311.30,330.17,321.48,329.15,339.96,319.56,L8
2018-08-23 22:04:49+00:00,341.21,,366.55,332.91,361.40,,,,345.43,347.13,361.04,340.56,354.19,350.03,363.93,358.80,343.05,351.67,,,,339.78,343.52,365.46,349.99,363.73,356.05,358.99,,349.67,332.80,,,,,,L7
2018-09-08 22:04:29+00:00,,,,366.63,373.58,371.22,338.35,354.83,365.28,377.11,379.69,386.43,399.51,,,,388.41,386.12,378.78,391.22,373.05,384.01,381.09,374.77,383.55,385.38,,,359.66,349.75,339.30,324.23,343.37,333.23,344.03,306.20,L7
2018-10-18 22:06:17+00:00,391.82,384.19,386.04,380.78,385.79,370.35,371.96,376.88,379.30,388.29,395.56,384.35,388.72,396.04,392.95,395.25,392.39,396.21,383.53,391.37,392.46,388.14,400.58,406.96,400.20,411.83,403.49,381.46,370.58,374.38,360.19,363.28,326.03,336.72,320.51,318.70,L8
2018-11-19 22:06:22+00:00,371.41,361.14,353.79,348.70,353.10,360.91,355.55,366.28,369.98,371.06,369.46,372.71,385.21,384.16,368.94,366.21,370.73,365.21,370.58,374.22,379.79,379.71,378.21,380.04,363.71,376.92,391.37,385.88,383.29,382.80,377.08,357.70,336.61,335.79,342.07,319.75,L8
2018-12-21 22:06:18+00:00,367.61,371.93,362.72,365.27,361.71,366.03,334.60,352.76,366.94,362.57,361.50,380.11,387.62,390.63,380.69,382.18,368.50,382.52,372.58,366.42,371.54,382.06,372.38,357.86,386.97,387.31,385.52,376.95,369.90,,,,,,,,L8
2019-01-30 22:00:42+00:00,325.61,,343.96,328.89,316.24,319.89,331.27,323.38,,,,341.38,,347.83,363.95,,,,,,,,,,,,344.80,343.76,352.47,346.37,,330.34,309.59,315.19,,,L7
2019-02-15 22:00:14+00:00,354.81,357.84,360.07,,,347.59,353.96,366.51,375.29,366.57,354.92,359.59,350.03,375.72,373.72,371.43,,,377.46,375.25,376.64,363.17,368.50,375.10,376.16,380.96,378.87,384.90,390.69,,,364.46,349.65,354.74,342.91,342.26,L7
2019-03-03 21:59:44+00:00,352.75,353.84,353.87,344.69,347.28,352.37,349.93,356.56,349.38,,,360.44,366.01,378.09,371.12,368.60,372.53,373.64,379.74,378.26,369.90,,,,385.62,390.61,384.60,388.76,393.26,380.19,383.34,372.64,363.55,363.36,353.64,,L7
2019-03-27 22:05:59+00:00,339.69,344.09,343.32,339.28,329.33,333.59,339.25,345.37,365.29,354.30,355.90,350.60,352.39,373.43,381.29,377.80,383.97,365.57,369.15,374.63,374.25,359.60,351.07,358.41,349.80,355.34,366.23,365.63,386.80,387.18,371.89,360.64,338.93,334.54,331.09,,L8
2019-04-12 22:05:54+00:00,366.64,365.19,367.47,348.60,343.56,347.44,349.26,350.44,362.71,364.09,371.84,364.36,370.27,373.43,390.89,386.19,375.07,377.95,386.15,391.03,396.62,386.74,376.38,384.12,379.53,381.95,385.92,382.76,379.48,380.82,372.18,358.72,345.60,348.20,323.74,322.45,L8
2019-04-20 21:58:06+00:00,,,,334.76,324.56,334.41,,314.61,330.68,329.13,335.48,330.38,303.30,,,356.37,355.86,368.40,371.96,367.64,364.01,372.60,363.98,352.26,364.51,362.73,,,359.27,348.76,356.85,351.78,337.41,340.29,,303.77,L7
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,385.26,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,,,361.28,364.71,,,344.56,,,,,,286.27,,377.73,358.01,365.03,381.96,382.92,379.49,371.95,,,375.78,369.81,377.35,397.88,,366.92,367.32,359.16,363.07,,,,,L7
2019-07-01 22:06:20+00:00,349.54,366.20,383.83,,,,,,,,,294.95,304.18,,,336.34,350.35,341.62,353.34,370.47,366.02,381.86,370.64,377.04,385.56,386.44,377.36,346.11,386.22,366.36,374.86,359.36,,,,,L8
2019-08-18 22:06:35+00:00,342.13,,345.56,352.93,350.07,349.41,349.02,336.68,336.72,348.92,345.65,349.33,,343.93,366.40,345.41,357.44,354.29,349.35,361.72,369.46,371.97,398.13,389.35,401.14,389.26,368.75,359.34,363.57,357.76,351.65,347.93,344.33,331.95,335.39,271.76,L8
2019-08-26 21:53:09+00:00,329.80,,312.64,,,,325.16,328.52,332.23,373.57,373.63,341.81,281.71,,333.24,354.14,,,,357.13,370.72,362.34,352.50,374.05,373.69,381.28,384.34,368.53,382.72,,,,,,,275.34,L7
2019-09-03 22:06:38+00:00,342.54,340.61,348.12,341.02,338.17,342.26,345.90,336.34,332.57,330.30,332.88,306.29,282.64,,,,353.80,375.72,380.10,390.61,385.44,392.35,389.87,389.92,391.36,384.49,376.75,381.76,379.45,368.96,365.63,364.71,352.74,349.08,280.25,267.89,L8
