dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2012-02-12 22:00:33+00:00,360.95,361.88,370.95,369.34,,,367.80,366.11,356.57,363.66,367.68,362.35,355.61,367.24,373.64,375.24,380.59,,,384.16,381.84,386.51,382.32,380.46,385.61,383.44,377.97,358.94,355.27,364.88,,,337.07,332.51,332.66,318.87,L7
2012-03-15 22:00:33+00:00,,,375.02,375.56,355.15,363.07,371.97,357.35,334.83,346.69,355.50,358.17,352.17,,,376.92,377.07,384.29,382.70,374.54,382.53,367.76,368.85,371.07,376.33,375.66,,,358.24,359.50,349.08,339.23,331.00,323.63,315.70,306.29,L7
2012-04-16 22:00:29+00:00,337.81,,,,,346.12,345.57,335.32,332.94,340.18,347.70,344.99,337.70,339.99,349.25,,,,362.67,360.33,361.52,356.43,356.68,364.54,365.46,366.71,364.97,356.28,,,,340.47,337.96,322.14,313.49,285.38,L7
2012-05-02 22:00:55+00:00,350.43,,358.91,359.54,356.59,356.30,340.91,,338.91,341.94,355.11,344.42,282.01,285.96,362.39,356.82,378.42,378.88,378.36,372.57,,359.14,373.02,367.78,,,,,,,,,,,,,L7
2012-05-18 22:01:08+00:00,343.88,,,,,,,,,,,,,,,338.14,,,,,,,,,355.40,365.29,352.33,321.42,,330.63,,304.50,,,,,L7
2012-06-19 22:00:53+00:00,,,,304.72,,,332.44,,,,,,296.21,297.25,,323.09,,346.30,,339.76,,,,367.85,352.74,,,,,329.81,,307.37,281.55,,,288.97,L7
2012-08-22 22:01:38+00:00,373.47,,364.77,340.28,343.55,330.34,323.11,343.34,332.78,,,343.37,335.09,289.53,358.95,375.45,370.54,365.62,378.50,373.36,374.23,,,,377.33,375.42,369.70,369.21,362.24,355.76,344.13,328.25,312.95,303.63,,,L7
2012-09-23 22:01:57+00:00,406.93,400.35,379.64,373.70,361.14,359.81,373.03,372.43,,,368.30,375.06,371.05,,,397.53,,401.74,405.34,397.53,394.52,,,397.31,395.65,386.10,387.75,381.63,378.01,368.23,367.23,346.49,321.57,334.11,,,L7
2013-03-02 22:02:34+00:00,343.77,,,353.94,352.85,351.54,350.94,362.08,357.62,357.46,367.67,356.77,350.14,,,,365.22,370.83,370.38,373.21,376.34,373.12,376.49,376.33,378.26,361.38,359.97,,,364.71,362.26,353.40,348.62,344.68,329.24,324.27,L7
2013-04-11 22:08:39+00:00,,,,,,,,,,,,,,,,,363.15,369.23,369.35,374.66,376.52,384.21,378.98,369.15,371.97,376.26,,,,386.04,365.70,361.41,364.20,345.48,359.50,336.75,L8
2013-06-06 22:02:07+00:00,321.04,308.39,333.40,338.91,323.96,339.72,334.84,340.31,347.97,,,,,286.02,359.53,359.11,357.29,350.46,,359.84,349.27,,,,374.68,365.75,369.71,364.18,350.88,347.96,341.01,,,,,,L7
2013-07-08 22:01:51+00:00,335.56,,,314.39,,336.65,,357.02,321.39,355.43,346.47,,,293.26,,,,,,,,,,,,354.37,346.71,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,348.44,348.31,350.36,334.94,330.80,319.58,338.76,342.90,358.15,340.91,,,,277.57,356.60,347.23,341.68,342.28,347.13,339.04,336.72,348.14,345.28,348.19,353.48,350.85,360.33,356.78,352.80,348.56,346.00,336.43,321.10,,,,L8
2013-09-02 22:08:28+00:00,380.16,371.14,383.29,377.65,374.99,382.72,373.70,368.02,385.41,383.15,386.10,390.05,396.85,404.41,396.36,394.31,387.53,375.64,387.29,391.51,391.74,391.61,392.95,383.52,392.51,395.27,389.28,389.57,393.65,385.51,372.73,366.58,360.72,349.11,352.26,330.35,L8
2013-11-13 22:02:36+00:00,,,,,,,349.35,365.57,365.22,359.55,364.42,371.99,368.17,373.44,381.25,382.33,390.86,,,377.05,374.32,360.82,366.72,364.92,359.98,362.23,367.92,362.45,361.27,358.92,,,336.94,331.25,327.50,313.08,L7
2013-11-21 22:08:01+00:00,383.39,381.97,379.46,378.54,374.42,361.67,363.84,367.32,374.10,372.48,385.48,385.12,380.39,387.87,391.91,384.28,388.58,393.07,395.05,404.76,390.41,387.68,379.00,380.41,384.53,381.25,385.57,379.09,390.27,382.99,379.12,366.62,360.72,360.16,356.55,339.91,L8
2013-12-15 22:02:45+00:00,356.92,354.31,347.82,355.41,349.94,337.47,,,350.84,352.51,359.52,368.79,367.04,363.75,362.09,355.05,356.02,368.48,371.04,,,372.35,372.05,370.14,360.40,360.38,354.88,346.90,355.45,350.84,342.58,335.65,,,331.93,323.12,L7
2013-12-31 22:02:52+00:00,347.86,342.97,328.49,326.32,331.45,318.09,,330.17,352.94,348.01,342.55,,,358.43,351.20,354.15,352.39,353.30,355.73,357.48,356.76,356.90,341.72,346.73,,,345.93,312.63,339.60,333.77,338.06,329.56,339.86,326.75,333.48,321.19,L7
2014-01-08 22:07:43+00:00,376.27,374.20,376.74,368.95,354.46,340.23,348.61,356.78,354.87,356.98,383.67,367.22,369.24,376.86,395.18,375.35,377.82,379.57,378.51,388.13,390.98,373.25,366.41,356.66,362.11,375.55,364.74,369.51,372.81,372.22,350.37,350.77,329.84,329.58,321.78,324.08,L8
2014-02-01 22:03:18+00:00,353.20,356.25,,,357.26,363.06,352.55,330.46,359.75,352.29,367.22,376.71,371.54,364.88,367.74,,,360.60,363.93,383.46,364.54,372.20,360.60,354.28,358.36,354.56,349.89,343.25,,,356.71,354.59,352.71,341.45,342.89,322.31,L7
2014-03-05 22:03:13+00:00,339.74,349.37,359.15,361.89,350.94,,,337.87,348.29,362.09,382.20,387.11,379.02,375.80,386.55,381.49,377.72,377.08,,,374.90,365.77,354.13,358.45,356.05,353.01,350.95,345.84,346.64,360.03,346.71,,,326.16,329.10,319.71,L7
2014-03-21 22:03:20+00:00,357.34,365.58,374.28,368.49,,,345.13,335.85,346.44,354.03,366.90,377.87,387.99,380.76,386.64,377.99,,,,386.15,383.11,378.59,381.00,368.85,361.58,363.33,377.12,364.14,358.73,,,362.41,352.20,344.45,341.22,330.40,L7
2014-04-22 22:03:36+00:00,336.56,339.54,365.50,387.76,,342.32,339.06,324.09,336.13,356.11,,,384.93,372.76,376.93,374.25,368.89,361.48,369.88,371.00,381.64,382.24,379.78,,,347.38,362.55,370.66,370.45,371.73,372.58,346.54,327.63,330.45,323.14,,L7
2014-04-30 22:06:10+00:00,346.51,346.21,353.94,371.26,366.61,350.80,339.25,333.09,354.95,359.61,365.89,390.08,394.10,377.40,371.37,358.37,365.00,368.09,362.73,376.76,364.19,367.52,367.03,356.46,358.36,354.88,356.25,353.99,362.00,362.80,359.18,348.46,355.34,340.02,246.77,282.82,L8
2014-05-08 22:03:40+00:00,,,,378.05,371.25,,,348.98,335.83,351.17,363.41,374.05,377.43,379.37,385.64,348.21,348.66,360.45,,,374.59,378.15,361.28,342.01,360.68,370.16,341.63,374.21,383.59,366.46,344.07,,,205.99,198.66,227.63,L7
2014-05-24 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,363.25,339.00,,,,,336.71,339.32,348.96,,338.39,322.51,,,207.31,,,L7
2014-06-01 22:06:02+00:00,366.40,363.19,368.93,375.35,377.12,376.83,361.07,353.40,370.42,371.34,374.28,384.63,392.72,386.85,376.92,377.53,374.28,372.44,373.15,384.57,379.04,387.16,369.23,372.02,373.42,376.26,384.54,389.19,389.89,388.11,375.95,367.68,360.06,218.84,222.39,245.11,L8
2014-07-03 22:06:14+00:00,299.45,,340.95,344.30,355.51,353.41,354.08,347.18,339.73,354.88,360.97,348.44,362.70,366.17,369.98,372.75,357.74,354.57,353.51,,359.31,360.21,365.06,362.31,351.00,350.12,359.78,358.90,357.15,373.83,355.81,349.08,,198.10,195.42,,L8
2014-07-27 22:04:02+00:00,337.89,,327.18,351.78,350.60,348.53,,,358.13,354.35,341.07,348.01,,,344.39,343.57,346.59,354.94,,,,366.22,354.65,353.17,360.07,357.05,359.98,353.47,351.21,354.11,359.49,351.46,,235.10,,262.95,L7
2014-08-04 22:06:26+00:00,335.68,369.41,358.64,341.27,344.12,345.45,351.54,358.82,,,,,,,360.96,370.90,371.14,365.59,362.49,365.32,368.63,364.39,379.12,359.52,333.89,361.55,367.35,372.07,361.94,383.73,365.27,352.73,335.34,,,241.30,L8
2014-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.86,225.65,,L7
2014-08-28 22:04:03+00:00,358.56,363.22,371.71,373.21,367.47,367.53,364.59,,,,383.56,385.94,384.43,391.35,388.44,392.75,393.25,394.92,392.71,390.36,,,388.06,386.89,396.66,399.51,394.21,393.04,397.20,389.37,382.39,375.44,369.33,,,298.40,L7
2014-09-29 22:04:16+00:00,348.37,351.59,344.16,352.34,355.81,,,350.03,371.32,387.66,376.37,375.53,370.50,375.88,373.01,377.91,371.51,,,,373.09,379.42,380.50,372.30,383.47,379.94,373.21,385.45,383.63,379.54,374.17,,,351.51,336.77,338.30,L7
2014-10-31 22:04:35+00:00,353.13,339.72,333.38,323.52,321.95,335.54,345.04,,,356.91,357.16,360.32,363.27,360.66,361.26,357.03,371.28,369.86,367.55,366.88,,,378.54,364.95,355.46,367.11,374.30,373.81,369.69,363.99,353.16,348.29,330.86,,,321.53,L7
2014-12-02 22:04:48+00:00,354.39,346.22,340.10,,,347.72,340.37,350.09,363.34,368.55,366.80,364.23,358.56,350.81,367.55,380.14,,,377.72,375.95,368.11,373.43,374.59,369.13,364.56,377.90,372.46,368.38,,,,358.61,355.21,353.32,352.35,343.86,L7
2014-12-18 22:04:57+00:00,340.09,,,330.66,329.03,330.31,337.02,,,357.43,350.44,353.69,347.50,344.91,344.93,345.37,341.44,349.39,349.01,350.49,,,351.67,348.22,364.69,354.31,352.69,359.39,357.76,365.19,350.88,335.95,337.59,,,,L7
2015-01-03 22:04:58+00:00,344.97,339.75,339.43,345.40,342.13,,,,348.25,351.55,356.15,362.20,362.11,353.63,356.67,347.89,346.07,348.80,347.66,,,365.62,356.46,350.65,367.03,366.08,353.96,361.02,363.75,358.68,358.84,340.51,,,344.36,331.09,L7
2015-01-27 22:06:23+00:00,364.28,362.86,368.51,363.56,358.03,360.81,375.81,375.18,375.42,372.37,381.85,380.48,385.36,378.40,398.59,390.66,383.43,394.25,395.77,388.44,381.87,376.89,381.46,382.55,383.88,383.06,388.91,398.34,390.75,391.35,377.85,359.59,353.34,356.60,348.85,343.29,L8
2015-02-12 22:06:15+00:00,,351.66,362.33,362.36,362.16,355.74,366.82,369.12,368.84,368.14,360.04,367.31,370.09,368.18,393.61,391.78,385.50,380.98,383.69,372.39,373.63,378.35,385.30,378.99,373.31,385.12,385.14,398.95,388.93,382.65,388.69,370.82,359.21,361.60,351.92,354.92,L8
2015-02-28 22:06:12+00:00,360.24,354.47,357.49,362.13,362.00,358.65,365.82,364.56,365.02,371.99,377.79,389.32,390.38,384.51,390.87,390.24,385.18,380.90,381.58,383.88,375.54,381.20,379.78,378.68,376.68,383.64,380.37,388.37,390.51,388.71,388.63,371.90,365.15,363.05,354.20,354.27,L8
2015-04-01 22:05:49+00:00,350.24,350.20,344.74,344.45,352.55,342.14,335.78,340.10,345.06,349.44,355.65,363.23,378.69,375.84,376.09,371.61,365.68,368.35,371.27,370.22,347.34,373.27,364.20,362.46,382.86,375.37,364.88,378.16,361.92,374.91,370.58,366.73,360.64,355.86,352.18,333.35,L8
2015-05-27 22:05:54+00:00,,,368.91,369.69,357.63,340.89,319.06,364.57,362.92,344.65,362.50,350.63,,,,371.06,,,,,,,,,,,,,,380.04,374.24,369.29,353.76,349.92,353.54,337.83,L7
2015-06-04 22:05:36+00:00,348.64,307.88,313.54,332.48,328.29,327.33,315.28,,322.83,325.95,,,,,366.79,350.62,350.57,351.38,354.60,378.50,367.17,387.99,377.53,364.93,364.62,363.15,360.18,348.89,357.75,359.82,365.18,362.52,,,,,L8
2015-07-22 22:06:01+00:00,314.04,,,,,,,,,,,,,368.45,370.21,370.91,364.17,364.25,375.32,367.24,364.46,360.59,359.60,365.45,365.93,376.94,366.24,362.32,368.73,364.56,360.30,363.05,356.09,341.06,,,L8
2015-09-24 22:06:25+00:00,358.26,340.82,350.90,361.99,364.62,359.72,367.87,351.58,342.68,350.40,364.86,373.80,370.25,376.38,375.21,377.29,382.00,378.46,367.31,364.45,371.68,366.75,373.15,376.29,369.17,364.83,371.33,374.36,375.49,373.71,357.48,363.86,347.96,337.77,335.84,336.11,L8
2015-12-13 22:06:33+00:00,354.36,355.20,348.58,359.28,342.10,335.34,340.09,346.56,355.64,346.57,336.67,339.43,340.92,350.97,348.76,359.59,363.61,377.81,358.47,349.85,357.60,366.22,364.65,364.25,385.94,369.68,357.82,361.75,363.93,362.75,368.55,362.62,364.04,341.20,357.69,346.30,L8
2015-12-29 22:06:33+00:00,357.97,357.67,354.46,360.04,354.20,364.05,361.10,355.48,363.85,357.46,344.26,347.76,358.32,369.96,375.08,371.09,381.77,386.95,369.39,356.88,372.68,372.81,376.20,382.99,390.89,388.69,376.58,372.77,378.95,381.97,378.83,375.42,358.83,349.48,349.47,347.47,L8
2016-01-14 22:06:30+00:00,357.71,366.38,351.72,350.58,362.79,359.89,367.01,370.03,366.32,366.96,363.55,351.01,345.97,362.15,371.62,374.86,377.18,391.78,375.40,352.40,362.87,363.23,374.78,386.78,394.19,377.48,378.44,372.88,374.84,373.39,374.36,368.78,353.92,349.58,350.74,341.00,L8
2016-01-22 22:08:09+00:00,,,349.20,348.68,346.65,333.87,328.53,338.04,347.43,343.67,342.54,348.04,,,361.53,352.76,361.11,370.91,362.53,359.71,357.07,367.20,365.28,375.78,384.60,,,346.48,362.36,352.42,361.78,361.23,366.03,355.09,355.74,344.52,L7
2016-01-30 22:06:29+00:00,353.02,365.73,363.61,355.27,360.80,367.86,,385.41,386.02,384.29,375.16,368.68,362.33,365.41,372.83,380.37,387.70,393.25,389.74,373.08,373.82,375.92,380.94,389.67,391.86,389.80,379.78,375.71,385.05,383.91,377.92,374.70,361.66,357.44,352.08,347.48,L8
2016-02-23 22:08:18+00:00,340.59,323.40,337.69,341.17,,,335.80,347.48,354.16,354.36,342.98,341.58,330.77,353.18,344.78,338.96,351.58,,,362.24,354.09,364.75,361.13,368.38,380.83,374.45,366.93,364.36,366.52,,,,369.62,356.41,361.81,349.75,L7
2016-03-26 22:08:35+00:00,346.23,331.84,333.34,346.25,,,335.76,337.62,350.93,351.62,338.68,355.11,353.00,361.73,358.41,355.36,349.76,,,360.51,353.71,364.17,359.65,364.07,378.67,369.00,368.11,362.63,364.10,368.43,,,355.23,338.57,339.75,322.72,L7
2016-04-03 22:06:04+00:00,,,,355.64,358.88,361.03,360.55,364.08,366.90,370.68,369.58,361.56,368.70,375.66,370.52,367.62,361.96,357.19,365.80,366.23,366.79,370.08,374.51,375.38,374.11,365.62,370.12,369.20,373.11,376.30,372.93,362.73,348.53,331.52,335.59,332.42,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,390.75,412.04,,,,,,,,334.57,370.53,,,,,L7
2016-05-13 22:08:49+00:00,325.70,294.75,299.18,311.54,309.76,326.06,,319.31,350.86,351.84,,353.45,356.53,276.10,355.58,372.59,351.17,368.70,376.07,,343.81,351.80,,347.99,,353.58,361.00,376.62,379.99,385.16,349.27,,,,,,L7
2016-06-30 22:08:59+00:00,330.32,300.00,,,283.56,318.36,311.97,304.57,333.92,340.05,,,,281.12,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,327.87,305.63,318.74,305.49,,,275.44,306.28,,,,,,283.33,,,344.65,,,,,,,359.50,381.38,389.02,361.57,338.79,,,,,,,,,L7
2016-08-17 22:09:03+00:00,342.40,321.43,315.25,313.02,307.54,317.91,295.83,309.69,331.70,,,,,303.68,334.93,351.37,355.22,360.10,343.89,343.54,337.12,324.41,,,,389.60,373.60,347.13,,,319.17,336.48,323.89,335.83,,,L7
2016-09-10 22:06:39+00:00,351.57,357.44,354.76,341.60,332.20,336.94,332.66,349.95,339.89,353.40,361.81,353.20,366.06,385.27,400.55,394.17,392.41,397.80,388.58,379.34,,371.40,395.28,,400.53,399.36,378.11,366.17,348.19,337.41,347.20,350.23,347.62,356.69,344.24,330.92,L8
2016-10-12 22:06:45+00:00,338.88,334.50,331.63,307.87,317.69,313.04,,346.36,331.65,343.95,344.07,340.46,354.03,361.67,373.72,359.03,351.93,342.60,363.92,349.20,332.92,335.69,348.49,361.99,378.90,389.52,381.38,352.80,331.15,319.15,320.05,316.07,338.62,312.65,323.30,295.68,L8
2016-10-28 22:06:47+00:00,336.47,334.22,326.80,339.09,319.15,329.38,,309.04,327.52,323.05,327.10,331.66,372.92,366.83,373.92,373.95,362.61,345.39,326.28,346.52,347.92,373.02,378.30,378.95,392.32,392.06,369.84,356.72,340.72,326.02,334.23,328.54,309.60,336.97,349.64,315.69,L8
2017-01-16 22:06:35+00:00,343.90,325.47,326.67,314.33,325.59,319.50,325.72,324.50,347.20,346.26,349.12,346.10,357.49,356.50,373.06,374.26,382.29,372.92,346.61,347.46,351.72,365.31,342.46,366.45,367.29,371.89,368.11,349.44,330.07,323.44,322.11,317.43,351.87,340.02,349.58,322.53,L8
2017-04-06 22:05:57+00:00,341.34,338.27,347.61,344.45,333.02,326.49,290.18,339.51,348.36,349.52,352.92,359.46,360.87,367.79,379.61,377.36,380.29,370.26,361.04,360.03,363.26,362.05,359.97,378.63,374.03,366.67,376.87,373.85,360.16,352.54,340.43,332.84,332.60,338.79,332.56,323.83,L8
2017-04-22 22:05:48+00:00,366.49,363.94,357.77,350.97,359.37,337.93,329.30,353.15,351.91,367.87,367.18,367.19,377.19,369.60,371.10,381.51,364.06,366.94,365.53,364.13,367.02,371.70,371.90,381.35,377.44,370.78,374.92,374.90,375.04,353.40,338.97,336.54,343.19,341.72,337.93,323.71,L8
2017-04-30 22:08:52+00:00,331.52,300.45,346.24,340.78,319.70,,,326.88,340.99,351.72,361.36,361.55,368.81,361.02,356.55,347.72,358.11,353.56,,349.28,349.32,355.22,364.34,377.14,357.24,361.96,374.60,375.70,364.31,344.86,,,327.34,324.81,,252.28,L7
2017-05-08 22:05:47+00:00,345.33,316.02,324.45,350.13,345.18,339.70,304.01,331.93,348.83,354.22,354.71,360.26,358.19,378.72,364.90,354.62,361.07,358.66,352.05,357.78,354.13,358.54,362.64,362.62,372.89,373.62,370.58,362.52,353.46,353.01,344.38,350.19,365.79,353.81,353.49,275.46,L8
2017-05-24 22:05:58+00:00,346.59,313.70,318.44,348.58,332.15,343.68,299.60,337.58,354.59,352.14,348.19,349.43,,364.64,376.27,371.15,378.02,363.94,356.48,360.68,366.37,377.47,363.83,369.59,382.74,386.58,381.97,372.73,356.04,350.96,360.98,358.39,373.75,361.97,361.74,277.14,L8
2017-06-17 22:09:03+00:00,,,294.50,346.26,,,334.46,335.83,,,,,,268.89,366.97,366.02,346.21,349.44,,354.31,369.81,341.72,372.50,343.28,,,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,338.07,304.21,312.77,310.85,302.50,294.91,281.03,,,,,,,286.15,,,,,,,,,,,366.13,381.15,369.08,352.84,,,,,,,,,L8
2017-07-27 22:06:22+00:00,,269.80,288.95,,,,245.10,,,,,,,266.97,,,,,,,,,,,352.79,359.63,355.92,358.98,350.96,348.71,362.75,347.00,352.83,341.07,,253.75,L8
2017-08-20 22:09:02+00:00,337.41,315.04,317.34,,,321.29,276.21,320.87,334.98,342.60,339.77,320.24,311.71,311.40,340.68,,,,342.57,345.69,349.52,333.57,349.63,347.95,352.05,355.18,356.27,329.83,,,,326.80,324.40,325.30,310.81,305.24,L7
2017-11-08 22:09:03+00:00,370.97,355.45,330.66,323.31,,,301.28,321.40,334.52,334.35,330.00,336.97,345.45,346.95,348.60,350.90,333.24,,,352.01,374.84,371.32,371.17,353.65,364.18,341.93,331.66,325.52,336.27,344.10,,,300.23,304.05,320.24,306.34,L7
2017-11-16 22:06:40+00:00,361.80,363.03,346.97,352.76,350.01,337.54,323.70,348.21,358.03,365.08,372.65,366.96,376.51,385.23,376.27,373.32,375.15,380.29,369.67,373.46,373.42,382.91,380.51,384.40,384.16,369.12,350.85,346.57,353.55,356.94,363.65,344.22,348.38,336.63,335.81,338.54,L8
2017-12-02 22:06:34+00:00,390.65,397.54,391.26,383.01,382.46,,377.71,374.89,390.99,385.96,398.40,408.14,411.57,402.90,392.47,396.16,392.43,396.67,383.48,389.35,382.41,391.78,388.21,386.48,395.41,381.99,,,,,,,,,,357.48,L8
2018-01-19 22:06:26+00:00,366.64,369.55,362.65,371.30,368.86,352.25,351.30,,,,,,,,,,,,,,360.84,366.57,368.51,356.93,365.64,353.68,341.96,360.14,338.68,341.78,358.09,341.62,327.45,315.62,324.60,317.41,L8
2018-03-08 22:06:03+00:00,378.80,374.38,370.27,364.31,362.80,360.98,366.59,376.08,379.55,381.84,391.87,389.90,387.79,382.81,380.96,391.06,379.67,387.70,388.09,374.32,378.31,369.43,369.23,364.08,352.73,358.11,362.37,365.05,365.62,364.87,361.37,347.66,321.79,320.59,317.66,312.44,L8
2018-03-24 22:05:56+00:00,371.33,362.10,361.76,359.08,354.85,359.49,360.18,364.52,356.17,,372.69,370.26,369.82,372.69,375.88,381.69,385.71,390.37,381.81,370.57,385.29,374.43,375.59,368.11,353.98,362.62,362.89,359.55,360.17,364.73,352.75,344.74,322.50,320.33,325.04,321.16,L8
2018-04-25 22:05:38+00:00,,369.90,369.14,369.72,362.94,369.62,352.79,363.72,372.30,378.03,374.26,378.52,373.81,374.26,375.49,375.48,382.66,388.43,391.83,397.43,388.40,365.74,381.41,364.60,360.70,359.58,362.53,371.30,374.73,373.64,356.72,353.69,336.28,334.53,336.95,322.86,L8
2018-06-28 22:05:28+00:00,342.41,,,361.70,358.87,354.58,335.21,339.80,363.48,364.62,365.07,365.04,,368.18,374.39,372.95,374.08,362.51,367.66,373.64,372.20,373.95,360.28,355.52,377.23,375.67,368.84,371.86,368.33,374.44,361.89,353.87,,,,,L8
2018-07-22 22:05:25+00:00,,331.93,,,,,343.25,342.96,,,343.50,,,,368.06,362.42,362.60,338.84,342.84,356.41,,,,,345.25,355.22,373.22,375.82,,,,293.36,,,,,L7
2018-08-15 22:05:52+00:00,,,405.36,376.44,357.94,,,310.32,,,,,,,,,,,,,,,,,,,,397.18,376.16,369.17,311.30,330.17,321.48,329.15,339.93,319.56,L8
2018-08-23 22:04:49+00:00,341.21,,366.55,332.91,361.40,,,,345.43,347.13,361.04,340.56,353.40,350.03,364.06,358.80,342.92,351.83,,,,339.78,343.52,365.46,349.99,363.73,356.20,358.99,,349.67,332.80,,,,,,L7
2018-09-08 22:04:29+00:00,,,,366.63,373.58,371.22,338.96,354.83,365.28,377.11,379.69,386.43,397.70,,,,388.11,386.49,378.78,391.22,373.05,384.01,381.09,374.77,383.55,385.38,,,359.96,349.75,339.30,324.23,343.37,333.23,340.11,306.20,L7
2018-10-18 22:06:17+00:00,391.82,384.19,386.04,380.78,385.79,370.35,371.70,376.88,379.30,388.29,395.56,384.35,389.49,396.04,392.83,395.25,392.52,396.06,383.53,391.37,392.46,388.14,400.58,406.96,400.20,411.83,403.34,381.46,370.45,374.38,360.19,363.28,326.03,336.72,322.18,318.70,L8
2018-11-19 22:06:22+00:00,371.41,361.14,353.79,348.70,353.10,360.91,355.57,366.28,369.98,371.06,369.46,372.71,385.16,384.16,368.95,366.21,370.72,365.22,370.58,374.22,379.79,379.71,378.21,380.04,363.71,376.92,391.38,385.88,383.30,382.80,377.08,357.70,336.61,335.79,341.96,319.75,L8
2018-12-21 22:06:18+00:00,367.61,371.93,362.72,365.27,361.71,366.03,335.16,352.76,366.94,362.57,361.50,380.11,385.95,390.63,380.95,382.18,368.22,382.86,372.58,366.42,371.54,382.06,372.38,357.86,386.97,387.31,385.84,376.95,370.18,,,,,,,,L8
2019-01-30 22:00:42+00:00,325.61,,343.96,328.89,316.24,319.89,331.18,323.38,,,,341.38,,347.83,363.91,,,,,,,,,,,,344.75,343.76,352.42,346.37,,330.34,309.59,315.19,,,L7
2019-02-15 22:00:14+00:00,354.81,357.84,360.07,,,347.59,353.88,366.51,375.29,366.57,354.92,359.59,350.28,375.72,373.68,371.43,,,377.46,375.25,376.64,363.17,368.50,375.10,376.16,380.96,378.82,384.90,390.65,,,364.46,349.65,354.74,343.44,342.26,L7
2019-03-03 21:59:44+00:00,352.75,353.84,353.87,344.69,347.28,352.37,350.30,356.56,349.38,,,360.44,364.91,378.09,371.30,368.60,372.35,373.87,379.74,378.26,369.90,,,,385.62,390.61,384.81,388.76,393.44,380.19,383.34,372.64,363.55,363.36,351.25,,L7
2019-03-27 22:05:59+00:00,339.69,344.09,343.32,339.28,329.33,333.59,338.96,345.37,365.29,354.30,355.90,350.60,353.24,373.43,381.15,377.80,384.11,365.39,369.15,374.63,374.25,359.60,351.07,358.41,349.80,355.34,366.07,365.63,386.66,387.18,371.89,360.64,338.93,334.54,332.92,,L8
2019-04-12 22:05:54+00:00,366.64,365.19,367.47,348.60,343.56,347.44,348.89,350.44,362.71,364.09,371.84,364.36,371.37,373.43,390.72,386.19,375.25,377.72,386.15,391.03,396.62,386.74,376.38,384.12,379.53,381.95,385.71,382.76,379.30,380.82,372.18,358.72,345.60,348.20,326.13,322.45,L8
2019-04-20 21:58:06+00:00,,,,334.76,324.56,334.41,,314.61,330.68,329.13,335.48,330.38,301.26,,,356.37,355.52,368.82,371.96,367.64,364.01,372.60,363.98,352.26,364.51,362.73,,,359.61,348.76,356.85,351.78,337.41,340.29,,303.77,L7
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,385.21,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,,,361.28,364.71,,,344.31,,,,,,287.02,,377.61,358.01,365.16,381.80,382.92,379.49,371.95,,,375.78,369.81,377.35,397.74,,366.79,367.32,359.16,363.07,,,,,L7
2019-07-01 22:06:20+00:00,349.54,366.20,383.83,,,,,,,,,294.95,302.72,,,336.34,350.10,341.92,353.34,370.47,366.02,381.86,370.64,377.04,385.56,386.44,377.64,346.11,386.47,366.36,374.86,359.36,,,,,L8
2019-08-18 22:06:35+00:00,342.13,,345.56,352.93,350.07,349.41,349.36,336.68,336.72,348.92,345.65,349.33,,343.93,366.56,345.41,357.27,354.50,349.35,361.72,369.46,371.97,398.13,389.35,401.14,389.26,368.94,359.34,363.74,357.76,351.65,347.93,344.33,331.95,333.22,271.76,L8
2019-08-26 21:53:09+00:00,329.80,,312.64,,,,325.06,328.52,332.23,373.57,373.63,341.81,282.00,,333.19,354.14,,,,357.13,370.72,362.34,352.50,374.05,373.69,381.28,384.29,368.53,382.67,,,,,,,275.34,L7
2019-09-03 22:06:38+00:00,342.54,340.61,348.12,341.02,338.17,342.26,345.92,336.34,332.57,330.30,332.88,306.29,282.60,,,,353.79,375.73,380.10,390.61,385.44,392.35,389.87,389.92,391.36,384.49,376.75,381.76,379.46,368.96,365.63,364.71,352.74,349.08,280.17,267.89,L8
