dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2012-02-12 22:00:33+00:00,359.12,360.41,368.26,368.70,,,365.81,362.70,355.26,362.54,364.76,361.04,354.55,362.28,369.37,373.10,379.19,,,380.15,379.16,386.70,381.44,379.16,385.86,382.49,375.01,356.55,354.24,363.23,,,336.43,330.30,330.10,318.87,L7
2012-03-15 22:00:33+00:00,,,365.19,373.21,354.23,357.32,364.70,344.90,330.03,342.57,344.83,353.37,348.29,,,369.12,371.99,377.59,372.90,359.87,372.73,368.46,365.65,366.33,377.25,372.16,,,354.51,353.50,347.76,338.31,328.67,315.55,306.37,306.29,L7
2012-04-16 22:00:29+00:00,338.05,,,,,346.33,345.83,335.77,333.11,340.33,348.08,345.16,337.84,340.64,349.81,,,,363.02,360.86,361.87,356.40,356.79,364.71,365.43,366.84,365.36,356.59,,,,340.50,338.04,322.43,313.82,285.38,L7
2012-05-02 22:00:55+00:00,350.03,,358.33,359.40,356.53,355.96,340.48,,338.63,341.70,354.48,344.13,281.78,,361.46,356.36,378.12,378.48,377.78,371.70,,359.19,372.83,367.49,,,,,,,,,,,,,L7
2012-05-18 22:01:08+00:00,350.34,,,,,,,,,,,,,,,345.66,,,,,,,,,354.51,368.66,362.74,329.83,,336.41,309.59,305.39,,,,,L7
2012-06-19 22:00:53+00:00,,,,308.08,,,342.83,,,,,,301.75,323.13,,334.23,,355.87,,360.72,,,,374.62,351.42,,,,,338.38,282.09,308.69,284.88,,,288.97,L7
2012-08-22 22:01:38+00:00,371.08,,361.26,339.45,343.22,328.29,320.52,338.89,331.07,,,341.66,333.71,,353.39,372.66,368.73,363.22,375.00,368.12,370.73,,,,377.66,374.17,365.84,366.09,360.91,353.61,343.66,327.92,312.12,300.75,,,L7
2012-09-23 22:01:57+00:00,398.72,393.74,367.59,370.82,360.00,352.77,364.11,357.17,,,355.22,369.17,366.30,,380.47,387.97,,393.52,393.32,379.54,382.50,,,391.50,396.79,381.80,374.51,370.93,373.44,360.88,365.62,345.35,318.71,324.21,,,L7
2013-03-02 22:02:34+00:00,342.81,,,353.61,352.71,350.72,349.90,360.30,356.93,356.87,366.14,356.08,349.59,,,,364.49,369.87,368.98,371.11,374.94,373.22,376.03,375.65,378.40,360.88,358.43,,,363.86,362.07,353.26,348.29,343.53,327.91,324.27,L7
2013-04-11 22:08:39+00:00,,,,,,,,,,,,,,,,,371.93,380.80,386.27,399.98,393.44,383.00,384.50,377.33,370.37,382.31,,,,396.39,367.97,363.01,368.23,359.42,,336.75,L8
2013-06-06 22:02:07+00:00,327.97,313.97,343.57,341.35,324.91,345.67,342.37,353.20,352.94,,,,,304.78,375.67,367.19,362.56,357.40,,375.03,359.42,,,,373.73,369.37,380.90,373.21,354.75,,342.37,,,,,,L7
2013-07-08 22:01:51+00:00,345.28,,,317.80,,344.99,,375.09,328.36,361.41,361.96,323.40,,319.58,,,,,,,,,,,,359.45,362.40,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,346.20,346.51,347.09,334.16,330.49,317.67,336.34,338.75,356.55,339.53,,,,,351.41,344.63,339.99,340.04,,,333.45,348.37,,346.61,353.79,349.68,356.73,353.87,351.56,,345.56,336.12,,,,,L8
2013-09-02 22:08:28+00:00,383.90,374.16,388.78,378.97,375.51,385.93,377.77,374.98,388.09,385.45,392.06,392.74,399.02,,405.08,398.67,390.38,379.39,392.77,399.72,397.22,391.21,394.74,386.17,391.99,397.23,395.32,394.45,395.74,388.86,373.47,367.10,362.03,353.63,357.49,330.35,L8
2013-11-13 22:02:36+00:00,,,,,,,348.66,364.38,364.77,359.16,363.40,371.53,367.80,371.71,379.77,381.59,390.38,,,375.65,373.39,360.89,366.41,364.47,360.07,361.90,366.89,361.62,360.91,358.35,,,336.72,330.48,326.61,313.08,L7
2013-11-21 22:08:01+00:00,387.46,385.24,385.42,379.96,374.98,365.15,368.25,374.87,377.01,374.98,391.95,388.03,382.74,398.87,401.37,389.02,391.67,397.14,401.00,413.66,396.36,387.25,380.94,383.29,383.97,383.37,392.13,384.39,392.54,386.64,379.92,367.18,362.14,365.06,362.22,339.91,L8
2013-12-15 22:02:45+00:00,365.29,361.05,360.10,358.35,351.09,344.65,,,356.84,357.66,372.85,374.79,371.89,386.40,381.57,364.80,362.38,376.85,383.29,,,371.48,376.05,376.06,359.25,364.76,368.38,357.80,360.12,358.34,344.23,336.80,,,343.60,323.12,L7
2013-12-31 22:02:52+00:00,360.53,353.17,347.08,330.77,333.20,328.96,310.66,353.72,362.03,355.80,362.74,,,392.72,380.69,368.91,362.00,365.98,374.28,385.24,375.31,355.57,347.78,355.70,,,366.37,329.14,346.67,345.12,340.55,331.31,344.28,342.04,351.15,321.19,L7
2014-01-08 22:07:43+00:00,368.53,367.97,365.39,366.23,353.40,333.59,340.21,342.41,349.32,352.22,371.35,361.68,364.76,355.94,377.19,366.34,371.95,371.84,367.19,371.20,379.66,374.06,362.72,351.19,363.17,371.50,352.27,359.44,368.50,365.29,348.85,349.71,327.15,320.25,,324.08,L8
2014-02-01 22:03:18+00:00,365.31,366.01,,,358.93,373.46,365.71,352.98,368.43,359.74,386.52,385.40,378.56,397.67,395.93,,,372.72,381.66,410.00,382.27,370.93,366.39,362.86,356.69,360.89,369.43,359.03,,,359.10,356.26,356.93,356.07,359.78,322.31,L7
2014-03-05 22:03:13+00:00,339.90,349.49,359.38,361.94,350.96,,,338.16,348.40,362.18,382.45,387.22,379.11,376.23,386.92,381.68,377.84,377.24,,,375.13,365.75,354.21,358.57,356.03,353.09,351.21,346.05,346.73,360.18,346.74,,,326.35,329.33,319.71,L7
2014-03-21 22:03:20+00:00,356.78,365.13,373.46,368.30,,,344.53,334.81,346.04,353.68,366.01,377.47,387.67,379.25,385.34,377.34,,,,384.93,382.29,378.64,380.74,368.46,361.66,363.04,376.22,363.41,358.42,,,362.33,352.01,343.78,340.45,330.40,L7
2014-04-22 22:03:36+00:00,328.43,332.99,353.57,384.90,,335.34,330.22,308.98,330.30,351.11,,,380.22,350.76,358.01,364.78,362.72,353.35,357.98,353.19,369.74,383.09,375.89,,,343.13,349.44,360.07,365.92,364.45,370.98,345.42,324.80,320.64,311.81,,L7
2014-04-30 22:06:10+00:00,358.07,355.51,370.90,375.31,368.21,360.71,351.80,,363.24,366.72,384.30,398.37,400.79,,,371.83,373.77,379.66,379.65,,381.11,366.31,372.55,364.64,356.76,360.92,374.89,369.05,368.44,373.15,361.45,350.06,359.37,353.96,,282.82,L8
2014-05-08 22:03:40+00:00,,,,376.37,370.59,,,340.09,332.40,348.23,355.79,370.62,374.66,366.43,374.51,342.64,345.03,355.66,,,367.59,378.65,358.99,338.63,361.34,367.66,,367.98,380.92,362.18,343.13,,,200.22,,227.63,L7
2014-05-24 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,360.98,337.48,,,,,336.17,337.65,347.61,,337.46,322.31,,,206.06,,,L7
2014-06-01 22:06:02+00:00,369.75,365.89,373.84,376.53,377.58,379.70,364.71,359.62,372.82,373.40,379.61,387.03,394.66,395.91,384.71,381.43,376.82,375.79,378.05,391.90,383.94,386.81,370.83,374.39,372.96,378.01,389.94,393.55,391.76,391.11,376.61,368.14,361.23,222.88,,245.11,L8
2014-07-03 22:06:14+00:00,,,335.80,343.07,355.03,350.40,350.27,340.66,337.22,352.73,355.38,345.93,360.67,356.68,361.82,368.66,355.08,351.06,348.38,,354.18,360.58,363.38,359.82,351.48,348.29,354.12,354.33,355.19,370.68,355.12,348.60,,193.87,,,L8
2014-07-27 22:04:02+00:00,348.02,,342.03,355.33,352.00,357.21,,,365.39,360.58,357.19,355.27,,326.37,367.95,355.36,354.27,365.07,,,,365.17,359.48,360.33,358.67,362.34,376.31,366.66,356.85,363.18,361.48,352.86,,,,262.95,L7
2014-08-04 22:06:26+00:00,327.87,363.12,347.18,338.53,343.04,338.75,343.05,344.30,,,,,,,342.78,361.80,365.21,357.77,351.06,,357.20,365.21,375.38,353.99,334.97,357.47,354.75,361.89,357.58,376.73,363.73,351.65,332.62,,315.63,241.30,L8
2014-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.80,,,L7
2014-08-28 22:04:03+00:00,365.34,368.67,381.65,375.58,368.41,373.34,371.94,,,,394.35,390.80,388.35,409.68,404.21,400.64,398.39,,,405.21,,,391.29,391.68,395.72,403.06,405.14,401.87,400.97,395.44,383.72,376.38,371.69,,,298.40,L7
2014-09-29 22:04:16+00:00,347.09,350.56,342.28,351.89,355.64,,,347.66,370.40,386.87,374.33,374.62,369.76,372.43,370.04,376.42,370.54,,,,371.22,379.55,379.89,371.40,383.64,379.27,371.15,383.79,382.92,378.39,373.92,,,349.97,335.00,338.30,L7
2014-10-31 22:04:35+00:00,344.28,332.60,320.39,320.42,320.73,327.95,335.43,,,351.47,343.06,353.98,358.15,336.72,340.67,346.72,364.56,361.00,354.60,347.50,,,374.31,358.69,356.68,362.48,360.03,362.28,364.76,356.06,351.42,347.07,327.78,,,321.53,L7
2014-12-02 22:04:48+00:00,353.43,345.45,338.69,,,346.90,339.33,348.31,362.65,367.96,365.27,363.54,358.01,348.22,365.32,379.03,,,376.32,373.85,366.71,373.53,374.13,368.45,364.70,377.40,370.92,367.13,,,,358.47,354.88,352.17,351.02,343.86,L7
2014-12-18 22:04:57+00:00,341.37,,,331.11,329.20,331.41,338.41,,,358.22,352.48,354.60,348.24,348.36,347.90,346.86,342.41,350.66,350.88,353.28,,,352.28,349.12,364.52,354.98,354.75,361.05,358.47,366.34,351.13,336.12,338.03,,,,L7
2015-01-03 22:04:58+00:00,354.30,347.26,353.11,348.67,343.42,,,,354.94,357.29,371.01,368.89,367.51,378.87,378.37,358.75,353.14,358.13,361.31,,,364.64,360.92,357.25,365.74,370.96,369.00,373.17,368.95,367.03,360.68,341.80,,,357.36,331.09,L7
2015-01-27 22:06:23+00:00,356.39,356.51,356.93,360.79,356.94,354.04,367.24,360.51,369.76,367.52,369.28,374.82,380.79,357.05,380.23,381.47,377.44,386.35,384.22,371.15,370.32,377.71,377.69,376.97,384.97,378.93,376.18,388.06,386.35,384.28,376.30,358.50,350.59,347.08,337.85,343.29,L8
2015-02-12 22:06:15+00:00,,346.78,353.44,360.23,361.33,350.54,360.24,357.86,364.49,364.41,350.39,362.97,366.58,351.79,379.51,384.72,380.90,374.92,374.82,359.12,364.76,378.98,382.41,374.71,374.14,381.95,375.37,391.06,385.56,377.22,387.50,369.99,357.10,354.29,343.48,354.92,L8
2015-02-28 22:06:12+00:00,359.20,353.64,355.97,361.77,361.86,357.76,364.70,362.63,364.27,371.35,376.14,388.58,389.78,381.71,388.46,389.03,384.39,379.86,380.06,381.61,374.02,381.31,379.29,377.95,376.82,383.10,378.70,387.02,389.94,387.78,388.43,371.76,364.79,361.80,352.76,354.27,L8
2015-04-01 22:05:49+00:00,356.61,355.34,354.10,346.69,353.43,347.61,342.71,351.95,349.63,353.36,365.81,367.80,382.38,393.10,390.93,379.04,370.52,374.73,380.60,384.19,356.67,372.60,367.25,366.98,381.98,378.70,375.17,386.47,365.48,380.63,371.84,367.61,362.86,363.55,361.07,333.35,L8
2015-05-27 22:05:54+00:00,,,361.66,367.96,356.95,336.65,313.69,355.38,359.38,341.61,354.62,347.09,,,,365.30,,,,,,,,,,,,,,375.61,373.26,368.61,352.04,343.96,346.65,337.83,L7
2015-06-04 22:05:36+00:00,358.44,315.77,327.92,335.92,329.64,335.74,325.93,325.21,329.86,331.98,,315.35,,,389.60,362.04,358.00,361.19,368.95,399.97,381.52,386.96,382.22,371.87,363.27,368.28,375.99,361.66,363.22,368.60,367.11,363.87,,,,,L8
2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,356.80,360.19,365.90,360.90,359.94,369.02,357.81,358.16,361.04,357.54,362.40,366.53,374.69,359.30,356.71,366.33,360.71,359.45,362.45,354.59,335.87,,,L8
2015-09-24 22:06:25+00:00,356.02,339.02,347.63,361.21,364.31,357.81,365.45,347.43,341.08,349.02,361.31,372.20,368.96,370.34,370.02,374.69,380.31,376.22,364.04,359.56,368.41,366.98,372.09,374.71,369.48,363.66,367.73,371.45,374.25,371.71,357.04,363.55,347.18,335.08,332.73,336.11,L8
2015-12-13 22:06:33+00:00,364.08,363.03,362.85,362.69,343.44,343.68,350.65,364.63,362.61,352.55,352.16,346.40,346.55,377.29,371.39,370.92,370.99,387.54,372.70,371.15,371.83,365.20,369.30,371.14,384.60,374.76,373.51,374.42,369.36,371.47,370.47,363.96,367.43,352.93,371.25,346.30,L8
2015-12-29 22:06:33+00:00,360.12,359.40,357.62,360.80,354.49,365.90,363.44,359.48,365.39,358.78,347.69,349.30,359.57,375.78,380.09,373.60,383.40,389.10,372.54,361.59,375.83,372.58,377.23,384.51,390.60,389.81,380.05,375.57,380.15,383.90,379.25,375.71,359.58,352.08,352.47,347.47,L8
2016-01-14 22:06:30+00:00,356.91,365.74,350.55,350.30,362.68,359.21,366.14,368.55,365.75,366.47,362.28,350.44,345.51,360.00,369.77,373.93,376.58,390.98,374.23,350.65,361.70,363.31,374.40,386.22,394.30,377.06,377.15,371.84,374.40,372.67,374.21,368.67,353.64,348.62,349.63,341.00,L8
2016-01-22 22:08:09+00:00,,,363.82,352.18,348.02,342.42,339.36,356.56,354.57,349.79,358.42,355.18,,,384.72,364.37,368.68,380.88,377.11,381.53,371.65,366.15,370.05,382.83,383.23,,,359.46,367.92,361.35,363.74,362.60,369.50,367.11,369.63,344.52,L7
2016-01-30 22:06:29+00:00,349.28,362.71,358.12,353.95,360.28,364.65,374.91,378.45,383.34,381.99,369.20,365.99,360.16,355.27,364.11,376.01,384.86,389.50,384.26,364.87,368.34,376.31,379.15,387.02,392.38,387.84,373.74,370.83,382.96,380.56,377.18,374.18,360.35,352.92,346.85,347.48,L8
2016-02-23 22:08:18+00:00,352.55,333.02,355.23,345.36,,,348.78,369.70,362.73,361.71,362.02,350.15,337.69,385.53,372.60,352.89,360.65,,,388.43,371.59,363.50,366.84,376.84,379.18,380.70,386.22,379.94,373.19,,,,373.79,370.83,378.48,349.75,L7
2016-03-26 22:08:35+00:00,353.01,337.29,343.28,348.62,,,343.11,350.21,355.79,355.79,349.47,359.97,356.92,380.06,374.18,363.25,354.90,,,375.36,363.63,363.46,362.88,368.86,377.73,372.55,379.04,371.46,367.87,374.50,,,357.59,346.74,349.19,322.72,L7
2016-04-03 22:06:04+00:00,,,,355.28,358.74,360.14,359.43,362.15,366.15,370.04,367.93,360.82,368.10,372.86,368.11,366.41,361.18,356.15,364.28,363.96,365.27,370.19,374.02,374.65,374.25,365.07,368.45,367.85,372.54,375.37,372.73,362.59,348.17,330.27,334.15,332.42,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,390.77,411.93,,,,,,,,334.52,370.50,,,,,L7
2016-05-13 22:08:49+00:00,318.68,289.10,,309.08,308.79,320.04,,306.27,345.83,347.52,,348.42,352.47,257.12,339.26,364.42,345.85,361.68,365.80,,333.54,352.53,,343.03,,349.91,349.69,367.48,376.08,378.88,347.89,,,,,,L7
2016-06-30 22:08:59+00:00,326.89,297.24,,,283.08,315.42,308.25,298.20,331.46,337.94,,,284.14,271.85,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,336.96,312.95,332.07,308.68,,,285.31,323.17,292.09,,,,291.63,307.92,,342.88,351.55,,,,,,,365.93,380.13,393.77,376.23,350.63,,,,,,,,,L7
2016-08-17 22:09:03+00:00,352.92,329.90,330.69,316.71,308.99,326.93,307.26,329.24,339.24,,,,303.42,332.15,359.41,363.63,363.20,370.63,359.29,366.58,352.52,323.31,,,,395.10,390.57,360.84,,,321.24,337.93,327.56,348.52,,,L7
2016-09-10 22:06:39+00:00,345.51,352.56,345.87,339.47,331.37,331.74,326.08,338.69,335.54,349.67,352.16,348.86,362.55,368.88,386.45,387.11,387.81,391.74,379.71,366.07,377.46,372.03,392.39,402.87,401.36,396.19,368.34,358.28,344.82,331.98,346.01,349.40,345.51,349.38,335.80,330.92,L8
2016-10-12 22:06:45+00:00,337.21,333.15,329.17,307.28,317.46,311.60,277.24,343.25,330.45,342.92,341.40,339.26,353.06,357.14,369.82,357.08,350.65,340.93,361.47,345.53,330.47,335.87,347.69,360.81,379.13,388.65,378.68,350.62,330.22,317.65,319.72,315.84,338.04,310.63,320.97,295.68,L8
2016-10-28 22:06:47+00:00,343.49,339.87,337.10,341.55,320.12,335.40,292.05,322.08,332.55,327.37,338.28,336.69,376.98,385.81,390.24,382.12,367.93,352.41,336.55,361.88,358.19,372.29,381.65,383.91,391.35,395.73,381.15,365.86,344.63,332.30,335.61,329.51,312.04,345.43,359.41,315.69,L8
2017-01-16 22:06:35+00:00,345.25,326.56,328.66,314.80,325.78,320.66,327.19,327.02,348.17,347.09,351.28,347.07,358.27,360.17,376.21,375.84,383.31,374.28,348.59,350.43,353.70,365.17,343.11,367.41,367.10,372.60,370.30,351.21,330.83,324.66,322.38,317.62,352.34,341.65,351.47,322.53,L8
2017-04-06 22:05:57+00:00,340.54,337.63,346.44,344.17,332.91,325.81,289.31,338.03,347.79,349.03,351.65,358.89,360.41,365.64,377.76,376.43,379.69,369.46,359.87,358.28,362.09,362.13,359.59,378.07,374.14,366.25,375.58,372.81,359.72,351.82,340.28,332.73,332.32,337.83,331.45,323.83,L8
2017-04-22 22:05:48+00:00,365.86,363.43,356.83,350.75,359.28,337.38,328.61,351.96,351.46,367.48,366.16,366.73,376.82,367.87,369.62,380.77,363.58,366.30,364.60,362.73,366.09,371.77,371.59,380.90,377.53,370.45,373.89,374.07,374.68,352.83,338.84,336.45,342.97,340.95,337.04,323.71,L8
2017-04-30 22:08:52+00:00,331.04,300.07,345.54,340.61,319.64,,,325.99,340.65,351.43,360.60,361.21,368.53,359.73,355.44,347.16,357.75,353.08,,348.24,348.62,355.27,364.11,376.80,357.30,361.71,373.83,375.08,364.04,344.43,,,327.17,324.23,,252.28,L7
2017-05-08 22:05:47+00:00,352.66,321.93,335.21,352.71,346.19,345.99,311.98,345.56,354.08,358.73,366.39,365.52,362.44,398.57,381.96,363.16,366.63,366.00,362.78,373.85,364.86,357.77,366.15,367.81,371.88,377.45,382.41,372.07,357.55,359.58,345.83,351.20,,362.66,363.72,275.46,L8
2017-05-24 22:05:58+00:00,357.51,322.49,334.46,352.41,333.66,353.04,311.46,357.87,362.42,358.85,365.58,357.26,,394.19,401.68,383.87,386.31,374.87,372.46,384.60,382.35,376.32,369.05,377.32,381.23,392.29,399.58,386.96,362.13,360.74,363.13,359.90,,375.14,376.97,277.14,L8
2017-06-17 22:09:03+00:00,,,,343.38,,,325.54,320.57,,,,,,,,356.46,,341.22,,,357.79,342.57,368.58,337.47,,,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,350.03,313.83,330.31,315.04,304.15,305.16,294.01,,,,,,,,,,,,,,,,,,364.48,387.40,388.37,368.42,,,,,,,,,L8
2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,352.73,359.84,356.56,359.50,351.19,349.06,362.83,347.06,352.97,341.55,,253.75,L8
2017-08-20 22:09:02+00:00,347.37,323.06,331.96,,,329.84,287.04,339.39,342.12,348.72,355.65,327.38,317.48,,363.87,,,,357.15,367.51,364.10,332.52,354.40,355.00,350.68,360.38,372.34,342.81,,,,328.17,327.87,337.32,324.70,305.24,L7
2017-11-08 22:09:03+00:00,370.25,354.87,329.61,323.05,,,300.50,320.07,334.01,333.91,328.86,336.46,345.03,,346.93,350.06,,,,350.44,373.79,371.39,370.83,353.14,364.27,341.55,330.50,324.59,335.87,343.45,,,299.98,303.18,319.24,306.34,L7
2017-11-16 22:06:40+00:00,369.54,369.26,358.32,355.48,351.07,344.18,332.10,362.58,363.58,369.84,384.97,372.50,380.99,406.15,,382.33,381.01,388.02,380.99,390.39,384.74,382.11,384.20,389.87,383.10,373.17,363.32,356.64,357.86,363.87,365.17,345.28,351.07,345.96,346.58,338.54,L8
2017-12-02 22:06:34+00:00,401.65,406.39,407.40,386.87,383.98,,389.66,395.34,398.88,392.72,415.93,416.03,417.94,432.66,,408.97,400.78,407.68,399.58,413.45,398.51,390.63,393.47,394.26,393.89,387.74,,,,,,,,,,357.48,L8
2018-01-19 22:06:26+00:00,374.53,375.90,374.23,374.07,369.95,359.02,359.87,,,,,,,,,,,,,,372.39,365.75,372.28,362.51,364.55,357.80,354.69,370.42,343.08,348.85,359.64,342.71,330.20,325.14,335.60,317.41,L8
2018-03-08 22:06:03+00:00,373.93,370.47,363.13,362.60,362.13,356.80,361.31,367.04,376.06,378.85,384.12,386.41,384.97,369.66,369.65,385.40,375.99,382.84,380.97,363.67,371.19,369.94,366.91,360.64,353.40,355.56,354.53,358.72,362.91,360.52,360.42,346.99,320.10,314.72,310.89,312.44,L8
2018-03-24 22:05:56+00:00,364.07,356.26,351.12,356.53,353.85,353.27,352.30,351.04,350.97,,361.14,365.06,365.62,353.07,359.00,373.24,380.20,383.11,371.19,354.68,374.67,375.19,372.13,362.98,354.98,358.83,351.19,350.10,356.13,358.23,351.33,343.74,319.97,311.58,314.93,321.16,L8
2018-04-25 22:05:38+00:00,,368.81,367.15,369.25,362.75,368.46,351.32,361.20,371.33,377.20,372.10,377.55,373.03,370.59,372.34,373.90,381.63,387.07,389.85,394.46,386.42,365.88,380.76,363.64,360.89,358.88,360.34,369.53,373.97,372.42,356.45,353.50,335.81,332.90,335.06,322.86,L8
2018-06-28 22:05:28+00:00,352.30,,,365.17,360.24,363.06,345.95,358.17,370.57,370.70,380.82,372.13,,394.92,397.39,384.46,381.58,372.40,382.13,395.29,386.67,372.92,365.00,362.51,375.86,380.84,384.78,384.74,373.84,383.29,363.83,355.24,,,,,L8
2018-07-22 22:05:25+00:00,,328.98,,,,,339.27,336.15,,,,,,,359.53,358.15,359.82,335.17,,,,,,,345.76,353.30,367.31,371.04,,,,292.85,,,,,L7
2018-08-15 22:05:52+00:00,,,405.47,376.47,357.95,,,310.47,,,,,,,,,,,,,,,,,,,,397.28,376.20,369.24,311.31,330.18,321.51,329.25,340.04,319.56,L8
2018-08-23 22:04:49+00:00,346.08,,373.69,334.62,362.07,,,,348.92,350.12,368.79,344.05,356.22,363.18,375.37,364.46,346.61,356.69,,,,339.27,345.84,368.90,349.32,366.27,364.04,365.32,,354.02,333.75,,,,,,L7
2018-09-08 22:04:29+00:00,,,,370.58,375.13,380.86,351.17,375.72,373.34,384.02,397.59,394.49,404.21,,,,396.63,397.74,395.23,415.84,389.50,382.83,386.46,382.72,382.00,391.26,,,366.23,359.82,341.51,325.78,347.29,346.79,355.78,306.20,L7
2018-10-18 22:06:17+00:00,387.04,380.34,379.03,379.10,385.13,366.25,366.50,367.99,375.87,385.35,387.94,380.92,386.72,383.10,381.70,389.68,388.89,391.27,376.53,380.90,385.46,388.64,398.29,403.58,400.86,409.33,395.63,375.23,367.78,370.10,359.25,362.62,324.36,330.95,315.51,318.70,L8
2018-11-19 22:06:22+00:00,371.73,361.40,354.26,348.81,353.15,361.18,355.92,366.87,370.21,371.26,369.97,372.94,385.34,385.02,369.69,366.58,370.96,365.54,371.05,374.92,380.26,379.68,378.36,380.26,363.66,377.09,391.89,386.30,383.47,383.08,377.14,357.75,336.72,336.17,342.40,319.75,L8
2018-12-21 22:06:18+00:00,377.98,380.28,377.93,368.91,363.14,374.92,346.42,372.02,374.37,368.95,378.01,387.54,391.95,418.67,405.06,394.25,376.08,393.23,387.75,389.12,386.71,380.98,377.33,365.19,385.54,392.73,402.55,390.45,375.95,,,,,,,,L8
2019-01-30 22:00:42+00:00,323.94,,341.50,328.30,316.01,318.45,329.36,,,,,340.18,,343.30,360.01,,,,,,,,,,,,342.05,,351.49,344.87,,330.11,309.01,313.17,,,L7
2019-02-15 22:00:14+00:00,353.29,356.63,357.85,,,346.29,352.24,363.70,374.20,365.64,352.51,358.50,349.40,371.63,370.16,369.67,,,375.24,371.93,374.42,363.32,367.78,374.03,376.37,380.17,376.38,382.93,389.81,,,364.25,349.12,352.91,341.33,342.26,L7
2019-03-03 21:59:44+00:00,359.60,359.36,363.93,347.10,348.22,358.25,357.75,369.30,354.29,,,365.35,368.88,396.64,387.25,376.59,377.55,380.73,389.77,393.27,379.93,,,,384.68,394.19,395.87,397.69,397.27,386.34,384.69,373.58,365.94,371.63,360.81,,L7
2019-03-27 22:05:59+00:00,334.43,339.85,335.60,337.43,328.61,329.07,333.25,335.59,361.52,351.06,347.52,346.83,350.19,359.19,368.91,371.67,380.12,360.13,361.45,363.10,366.55,360.15,348.56,354.69,350.52,352.59,357.58,358.78,383.73,382.46,370.85,359.92,337.10,328.19,325.59,,L8
2019-04-12 22:05:54+00:00,359.79,359.67,357.41,346.19,342.62,341.56,341.44,337.70,357.80,359.88,360.92,359.45,367.40,354.88,374.77,378.20,370.05,370.86,376.12,376.02,386.59,387.46,373.10,379.27,380.47,378.37,374.65,373.83,375.47,374.67,370.83,357.78,343.21,339.93,316.57,322.45,L8
2019-04-20 21:58:06+00:00,,,,339.21,326.31,345.28,,338.16,339.77,336.92,355.67,339.47,308.60,,,371.13,365.13,381.50,390.51,395.40,382.56,371.27,370.04,361.23,362.76,369.35,,,366.68,360.11,359.34,353.53,341.83,355.58,,303.77,L7
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,404.27,383.61,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,,,354.50,363.08,,,339.28,,,,,,284.34,,366.85,352.62,361.65,377.18,376.15,369.36,365.18,,,372.51,370.44,374.93,390.28,,364.22,363.17,358.25,362.44,,,,,L7
2019-07-01 22:06:20+00:00,358.63,373.52,,,,,,,,,,301.46,307.98,323.84,,346.93,357.00,351.02,366.64,390.37,379.32,380.91,374.98,383.47,384.31,391.19,392.30,357.95,391.54,374.51,376.65,360.61,,,,,L8
2019-08-18 22:06:35+00:00,348.35,,354.68,355.11,350.93,354.74,356.11,348.23,341.18,352.74,355.55,353.79,,360.75,381.03,352.65,361.99,360.72,358.45,375.34,378.56,371.32,401.10,393.75,400.28,392.51,378.97,367.44,367.21,363.33,352.87,348.79,346.50,339.45,341.89,271.76,L8
2019-08-26 21:53:09+00:00,328.04,,310.07,,,,323.16,325.26,330.97,372.49,370.84,340.55,280.98,,,352.10,,,,353.28,368.15,362.52,351.67,372.81,373.93,380.36,381.46,366.25,381.70,,,,,,,275.34,L7
2019-09-03 22:06:38+00:00,342.78,340.81,348.47,341.11,338.20,342.47,346.18,336.79,332.74,330.45,333.26,306.46,282.74,,,313.05,353.98,375.97,380.45,391.14,385.79,392.32,389.98,390.09,391.33,384.61,377.14,382.07,379.59,369.18,365.68,364.74,352.82,349.37,280.50,267.89,L8
2019-10-21 22:06:49+00:00,345.67,346.67,338.28,325.73,335.49,312.34,305.26,320.93,325.79,345.16,356.43,,,342.48,349.17,348.08,354.08,352.95,356.43,342.22,355.36,369.06,373.33,378.09,370.46,,,,,,337.19,341.33,318.21,308.13,289.90,302.69,L8
