,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
52,2005-10-22 21:55:39+00:00,185.2033223062792,176.76983759999698,172.34967836640132,165.981560296772,164.42768703215725,175.1710803493524,179.32485274184998,174.09079265033296,168.24267005490609,183.47956180576463,178.45099662137417,,,191.65068758179308,191.29638382948505,182.25808066089667,190.6005956336439,186.7793576021641,174.03453769786245,182.53697036689744,178.3253631219534,176.33173901260926,169.82283398217382,172.81984461096224,,,173.2498667517341,172.40881739574638,186.34269989432693,172.09096246728313,151.72885734725295,135.67553801385594,137.63640351391888,134.4416019366231,136.09128797888036,129.34790895451547
53,2005-10-30 21:54:27+00:00,,,,,81.82768002862049,135.6773417558067,153.2691725223903,169.89279630145805,170.92276100112147,166.14133327913882,169.01629174801144,174.14283912815833,181.56322578062066,173.1077762595211,164.13758053268188,154.96588837350265,160.7638276335225,156.1962270939435,152.07821855250586,161.83383143826453,181.14448325173913,171.91501012234892,172.84584368421997,165.58806310539538,179.8300633815318,180.11203827585985,155.51194490130652,163.1335899254675,168.0622790065772,147.46260148006937,134.30830452611178,127.7547816642269,129.52309398687075,125.64454969831083,,
54,2005-11-07 21:55:51+00:00,186.50804346525675,181.48556086836814,176.0369700294466,173.3358942960234,174.31958816465922,,,185.98427217534496,179.24566290080685,182.61784300647048,180.9148514092915,182.33507876313521,183.01131855669223,184.97205318119555,182.66570140478277,180.31348105328718,181.67816098227058,180.27609361757155,,,165.40230103307877,173.7720690962554,164.86716209085935,168.53275922548158,174.8148952648856,180.96291640737675,174.470424889289,184.8031580428349,184.85556186080555,184.13063211662563,159.0218581992693,,,154.85733647830241,146.3265649483511,138.34925476311685
55,2005-11-15 21:54:49+00:00,152.67018140124844,138.9001715419993,131.47753957419502,130.234340673638,130.03399863460376,139.41836372666182,142.43590035568434,140.0431246894151,149.25745863334237,147.45313851181982,130.0306046379366,151.648215188786,161.80526786963475,163.73390939931465,147.9716561801734,142.9243909571535,144.06186536354116,147.6267269878101,145.4173256392932,144.2933648100192,153.22051566504962,160.62426123178025,156.01845404606462,157.52409434635462,161.58247945888317,166.0733268784394,168.87304622240234,158.53843065831944,162.22179776276718,160.6500119961747,143.19547809531946,121.5955140131588,118.22370647422038,113.65103228917366,120.36694923833191,116.00440351464931
56,2006-01-10 21:56:16+00:00,154.6295147083781,151.45842534795628,145.66913613290657,143.0610780752882,150.73327825684535,150.40022939009685,152.56331860731913,155.79667316860207,158.87311596643056,159.55653237213315,,,162.37697928910552,173.34658928815352,168.74626772902013,175.1396267273471,171.35314428259028,172.5571790256746,172.6523801476222,174.04542365660635,169.7925657365949,164.67142374490328,172.347817742433,,,,177.94800804953837,173.79039062804623,176.25227360267468,168.36038935864906,163.71557445240043,153.91598657087226,148.1154929438054,147.4561030107682,131.94532634920614,118.00709983103766
57,2006-01-26 21:56:24+00:00,157.71201230852495,150.05784247862834,,,,146.6564385346088,146.43818293575265,157.9458954947925,153.09913091504,152.95824620146277,147.24308704794967,157.25713637552604,159.6788891683562,160.10838941091922,162.81260776169773,,,,178.3273869632401,163.60733362071636,172.42545561579107,172.46860637318102,171.5776046585694,176.4487414068789,174.06220180496695,181.29978875618517,176.42204285275295,171.41065166775363,153.5535828994413,,,147.41762566900078,137.1311323574673,135.58267933017527,134.8786298423663,127.111898147813
58,2006-02-03 21:56:42+00:00,166.59810879199307,171.79937251486007,165.77387216139124,162.34917360000838,173.986093839316,165.3284883147435,164.81146524600572,176.38251962442,172.8543814872195,172.43526173236413,181.00829000323768,186.98142732146545,184.3782200706762,191.06522397351364,193.03181752618102,182.56139316884872,183.58157495310587,198.44282262406938,197.4416873553664,191.29986280475643,194.51632701849337,199.42363332968998,199.2873621901926,203.79558714097857,197.64635321608438,207.77184527522314,204.97119404864748,198.4939953790038,185.27366542484066,184.81876483217331,186.5611811845577,170.85809387822155,159.2057165336011,156.32149907984643,152.90102952813763,149.0273042062129
59,2006-03-15 21:56:31+00:00,137.61183418262644,135.51809594388996,,,132.20343217189347,131.1096425657064,123.24218054446801,127.67885781035872,126.6449015952688,116.75855474080458,85.11989031603827,136.98726118612885,135.79079163263467,123.5684791991585,129.78781534435507,,,,153.97838535609543,156.1840461968178,147.01507904926228,157.69722899761558,157.06450271655441,157.53655786457037,159.88374936046534,165.3709511171249,163.3146607123351,169.3249497808234,,,,138.3996809767864,139.64503018325888,135.28694348405705,123.47256468399794,103.3185954852156
60,2006-03-31 21:56:30+00:00,,,,,149.87882047680944,141.95660740083488,143.79097169977308,144.4100913679945,142.09656056297587,144.26543499075896,144.90005985429593,156.52833082596703,157.37162937031925,160.28032635106888,,,,175.03110719099828,172.08470945056897,174.42195843013496,172.92547238186594,168.5345458427036,172.0610133071564,174.33068631415998,168.17704173192135,172.5763971097574,172.70309246565768,169.5807511359274,,,166.88777401031382,148.9878285964656,145.07039515286016,135.89921332328163,127.41516518414991,100.22324533100186
61,2006-05-18 21:56:30+00:00,,181.4436677626921,181.08134783622103,176.80669358118968,177.68041746333682,172.6121937088378,160.7029898670855,157.22303777357757,165.70731469618792,,,184.42464920589723,173.4066490162653,178.80258025281717,194.04951918474347,189.38207890713315,164.95731368195547,184.59495239715113,190.78693052359353,201.4669667692695,,192.8580155181436,,,188.21988759543214,197.26759701542628,199.42063120238015,195.312841550049,190.41615229519408,193.02729601672578,177.16769010061302,,,,,
62,2006-06-19 21:56:24+00:00,,,,185.47248651827672,179.78280251967777,190.99594978323077,,,167.89125884299517,173.4864778856798,184.47035708037603,144.65355263053485,,,174.62855090051096,,181.20300803905715,183.0072363300824,175.0744684541986,,,196.81988211974806,216.2248323064632,185.0630616233098,194.16998516917084,,182.30690486102665,188.62075894765755,186.15053221320844,197.90372385924937,,,,,,
63,2006-06-27 21:59:12+00:00,124.02079179845545,107.07048410781907,100.55824945197709,138.16981453414223,144.58992472328592,145.74762543828626,143.36918685071367,138.28711564136776,134.82527312616648,150.53107571469843,153.10677209009825,,,,,,,,,,,,,,158.3438564550017,,160.73300420133614,148.76859695299135,,,,,,,,
64,2006-07-13 21:59:26+00:00,120.0363251082198,113.63305656785465,117.98058848648239,136.36367870632535,129.8831834093064,129.93265493316665,130.58914361942868,128.5278662767663,126.23513721116296,132.9189317360126,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-07-21 21:56:09+00:00,132.03934336417902,,101.80048193638824,,,156.76030122859788,158.52283247438208,167.2722979515998,166.23134703556568,157.8486312104359,164.56923934702223,,,145.92486679926,174.20606202469276,162.97516764098998,,,172.72408932794235,185.33417868385027,,173.83770843510783,185.44139448394435,180.6121458630465,179.36998051688977,,181.4030713872987,176.59000324306913,182.42672080122688,,,,,140.83019329756428,136.66460161404495,
66,2006-11-02 22:00:44+00:00,157.32189664854405,152.06062288831012,145.67116183273393,151.59568840466582,138.42652757247657,150.13250742960778,153.87281403097018,143.84095054297595,147.3325661411195,161.5279643268844,162.6200498602275,157.37869961950284,165.9797899397219,178.27300458276153,171.94822234436592,164.8471632447208,176.06461478669058,164.40256279345894,162.8941660322213,168.56695259513538,157.60097522591644,171.15739508270173,177.76070282404805,181.53874090324788,182.24281209308404,179.3794434324929,184.07225550148237,184.56916016361635,185.86193514087566,184.05193809799627,172.39580309752193,161.79207121812988,150.09475062079966,143.52510447565592,136.4025290704821,134.39188114727034
67,2006-11-26 21:56:28+00:00,170.19562623961465,165.73201891950941,160.86218287567098,169.67483056414548,160.25861466831924,,,,,,,,,,,,,,,,,166.85743709334196,184.37588572028022,183.2521736760658,190.6920063313471,191.23694216877254,191.9032315250166,195.15063315542116,201.5035971446541,206.12869549337745,185.06286119688778,,,141.12688366844498,148.0796296506739,139.62339426838656
68,2007-01-29 21:56:45+00:00,,,157.5323435261062,157.18393979701113,155.01177103804642,166.72448830215583,179.50768400487758,179.84042174905503,167.5966816319079,162.7775139566172,154.90868203599547,161.9578719222577,,,,177.3328859544772,183.7442030199494,177.66566148299455,165.99600493434522,171.55864551137125,159.23098643243526,170.37422678860582,173.09334040899404,182.94094251852647,185.91166150698086,187.40259270308977,,,193.9022080950977,192.39760819484923,192.88987620338008,182.0769683884106,159.57753421838368,155.09938998594123,147.1570573065198,
69,2007-02-06 22:01:24+00:00,150.53598532224973,154.89911951696521,148.54648611795398,146.58028862153267,147.08720109220437,153.0411964378716,162.74586915909507,175.20391305009505,165.66891245109883,165.58809237182626,164.2939176059583,160.46888695645967,175.70996844340732,183.59243826638257,174.3744842429237,184.95091444884227,184.54798475390962,170.31312855529407,179.44023662491418,184.86423953203808,181.69975820054788,186.02121769658453,179.1794312862933,174.52613570319386,184.98909805476683,195.16736975540323,195.32480866470684,195.878787334106,193.9680741740287,203.9670086348632,206.07611326209792,175.5934031916628,161.41735846476442,152.68508933200528,149.888089029061,143.54237165885417
70,2007-04-19 21:56:55+00:00,,139.00475044403814,137.43923974676176,132.4555179702534,140.06291919981382,144.53383613273027,146.6578493157851,144.81664169557794,141.60171905693517,143.8989911180927,152.69279333664613,150.3194249502119,,,164.043199902139,167.86530918323095,165.02114523101278,165.0536531179487,153.06630475520757,144.88446269488028,146.59135742153794,142.34609174949338,149.65126530787356,149.69818806109618,153.75231535980927,,,172.7166194363633,177.64126087784268,172.69941275281954,173.93735626829323,169.53118725846667,166.00384364567674,159.13118707644966,138.12958321707055,115.77186060982959
71,2007-09-26 21:56:11+00:00,134.11109388614713,135.78405385694654,130.78575283514098,128.96171591331324,130.5500650742634,135.54505900742973,136.61813514193196,125.60946716564342,128.6853139588412,123.0976443236604,,,105.3669128593907,140.12826973618118,153.48156763997585,160.10803094718952,151.74051233462103,161.04308008002528,159.06664393592735,158.92054478834962,158.7285536858426,151.98659841469214,,,,171.97071557565283,176.4118002401402,174.93577746260416,182.07034739354464,177.23855387512714,169.26361348421867,162.97425218019947,154.54394207867767,148.86167926137352,141.50803154154792,114.62137097567927
72,2007-10-28 21:56:22+00:00,125.54645388008181,122.25801415070049,113.59831557663725,102.94492029958167,104.38948814607119,,,,111.82494613091274,115.47227602818685,107.53258236373655,114.21294234523617,118.73421436605994,130.99642887173914,137.303125668117,148.7330810280605,143.10255143056528,150.72151367006987,162.79660631181085,,,148.98580954589204,161.79658573128486,154.85487740502705,152.2232730222162,142.96318939074538,154.0904168788703,152.4023331745631,154.92374015433904,154.66211173351536,133.46580020484066,,,,122.09512663205015,107.82714185146995
73,2007-12-31 21:56:47+00:00,,,,169.2798221413179,171.900087768153,179.41035010857837,171.81943984494302,175.11021478770672,165.60358435469587,175.4730572764957,180.13540364999807,171.47410895768923,183.40859434227113,192.57450812457157,,,194.86935114031223,178.28847152978517,193.05034538125392,198.7208337190706,188.13772074252878,165.11316100338234,187.7773155208011,192.05634597719498,184.12738173649782,169.51823980756393,188.1617115129077,,,186.71099285714527,178.81660290043698,159.18771034446922,163.87653115548235,166.63179930516273,167.17210023577272,168.89193833423943
74,2008-02-01 21:56:45+00:00,163.77566161434038,166.15792450510696,156.5084015727395,152.40601685689893,149.1226423540901,151.40875882068508,156.63058665902284,,,160.29753849433828,149.80539763109923,71.55461658237088,87.37105771745537,87.28905519129587,78.57686819965306,110.52078601173298,130.52611148998443,171.0876404463504,178.60894339182556,180.5614355660401,,,186.14736711071927,193.04783540745382,187.22377153342987,176.58212646027957,180.4571560203201,175.36455471036754,171.04794441544834,168.29396284366038,158.64497997140376,143.1435401616952,145.47534914943128,,,
75,2008-03-20 21:56:34+00:00,139.93422576854948,145.54037530378446,140.82963626760647,125.26004127633595,135.93217306332275,140.83302864541088,135.6742065956557,,,145.5876250940287,137.49806261240488,135.73623688616598,122.4535838060556,137.1129722930865,139.68286495021357,145.1275329303185,148.84272355298413,151.12936117029065,154.34073451402716,152.6932871456031,,,152.64922002889267,162.0636068616657,161.40658629931448,152.77090735811484,149.92067469677207,156.06244332280693,156.37812870283324,157.1858462026161,154.71447620052675,153.7639262195049,141.27525487188478,,,
76,2008-08-27 21:55:30+00:00,147.1919642682365,141.9998013181762,152.20128438010505,145.7353810139708,135.42966572717552,135.4425862359133,145.22288351136098,133.93720196033343,137.86705277347014,135.98367568194757,,,152.99197877846947,168.61755945895248,172.10607374758766,166.42744110593708,156.96087439684706,171.78788874708178,178.62724760124058,179.9360889459452,185.4444104684565,188.6527209041374,188.71937972207246,,,192.4326129315834,185.28459953062148,181.70142494171552,185.45797419868578,173.76185448976645,157.64496084242614,146.81661991727591,137.58347434405175,134.26841325129064,,104.48079802229117
77,2009-03-23 21:56:39+00:00,,,,,,,,,,,,,148.22534700877898,160.39018885141908,171.27290717310623,175.40181928165248,165.328283341589,166.3614801277517,157.56422521758932,153.12014177171943,152.85635376465595,162.5761565664092,165.7028936392651,,,,188.32789897596692,189.57964306495222,175.29895008030965,171.54632612377128,158.65318255332772,152.2205166576498,146.24547731227784,137.67377452309543,139.95930323219346,133.95166438018134
78,2009-12-12 21:57:01+00:00,168.21991845647725,159.12449479102963,140.59528778292938,151.0760159749299,147.82208906710588,147.89864015943954,147.97330445018517,145.10443395350757,137.31444479050708,131.3993731793728,156.76899903382056,160.58514913778617,158.26098550303496,153.6729887488522,155.96483885426122,158.81675298865648,166.7428454709435,171.50991338809018,159.0957277690722,146.32060690543202,,,,,,,,,,,,,,,,
79,2010-01-05 21:57:48+00:00,186.59403835214368,182.00601607115829,176.52071632039596,173.02057485957937,169.13743692407093,178.35436137953405,172.76319789186377,174.8187447642969,,,175.58026552385695,180.11047443644097,188.04163626171095,183.95063192112434,187.9589056884034,182.08334892867913,181.17372636164447,192.87048713556968,191.30248675602934,158.93200223065594,169.5648251848154,,,181.02259926977752,176.90448098583005,175.61773583609366,180.46321227300905,192.47409842060426,195.3541573327509,191.60857756516506,155.41586363871545,128.14853427628748,116.69837570927965,127.02345846698657,,
80,2010-01-13 21:57:13+00:00,140.71651377689318,139.13837602878223,134.05719397807235,133.96081808622517,134.63041743764327,143.75280546309185,135.10206906435874,130.00915472582986,133.39228224335432,133.6630626086391,144.7131413087337,145.34831200350368,152.20750287200755,154.9718526911787,157.13146209164623,155.41677824241359,157.23255780384142,163.71220116744163,160.61389780066594,138.8114809981758,146.86578134530183,151.01511772847843,152.48414961784124,150.14658489327329,154.0983238713996,146.06613802728927,153.05483407790152,154.71791571090608,158.3351152165548,140.32862436564687,126.46375920247958,103.58107412371193,104.21003465823591,113.23065084685159,123.6597863785318,124.36895868713965
81,2010-01-29 21:57:17+00:00,134.87429256131105,133.8248774752058,112.19004369874705,112.62232931498703,117.05618555340413,117.19970529527008,111.74445406963632,,77.04134356132845,104.36109986007904,134.46705557795144,141.62223981366856,144.42125602703464,152.75686832830579,151.633661044237,144.3808471591422,157.51548320585084,159.25341567083183,148.48317147568255,132.12576990451015,131.1584435384659,127.8001270813937,131.63434401373397,137.9008751959422,140.7982980806074,148.4070081802882,159.38037642783178,162.18931911533338,166.9051958072499,144.5993854597961,129.7769501547907,112.80894654988255,103.17021495304755,98.98487795836013,100.07056059564368,97.03188766156512
82,2010-05-13 21:58:33+00:00,,146.11699273377133,156.21784105128683,154.4383572840153,159.83063533414847,146.06657211507996,138.64558707711794,,153.78255844257347,155.69328595734635,157.19827061871746,155.2573757807151,,,156.57903817296423,157.67307795239697,163.56296632852082,164.29088340100668,160.92102947584038,160.94975868094963,151.75994738969962,151.47929384092632,158.4129609075212,160.41784686893578,166.08632267526463,,,167.5209993198995,163.36707000519903,148.9338564136675,137.129560846059,,,,,
83,2010-05-29 21:58:33+00:00,,,167.81841305331906,158.73313206133653,169.97623493239888,176.08179872830897,161.183695052413,158.25629801090275,170.18070660288018,173.59739719987013,180.5747556680578,178.47422598535016,176.87335579312779,,,180.8257051080842,180.88946000383805,176.570992991006,185.47752203931702,190.31108459741117,,189.3768786372559,184.83054516994906,167.85903588099328,120.38793927467106,,,,160.82876234423736,169.2663761339223,174.10659222630014,152.3957628534751,145.67591020306014,,,
84,2010-06-14 21:58:34+00:00,132.50947698900316,,,162.2305768402328,,,,145.35370527869733,152.076040560688,164.74808274578,159.25794436690367,157.56675034538722,83.41607478877538,155.99052905197104,164.12667353792025,162.02641985005272,162.9552461342829,,,161.44727785228852,,177.30216397225735,177.09548880949035,178.44691214855894,164.9662897053649,158.29960470586272,156.36039519284225,147.7915316807722,139.35602900692393,164.00243570308913,,,,,,
85,2010-06-30 21:58:37+00:00,162.97324909662171,163.96670459801516,,,173.73295871175804,,,173.36196054542847,165.1262763870863,168.03634840343764,174.0607044270842,171.60415969635568,82.54052738006449,175.42208814577668,173.92907111133556,171.3400643508927,177.2361740532131,182.9726522467896,,,,,,,,,,,,,,,,,,
86,2010-10-04 21:58:41+00:00,170.21107050677813,172.80130671117718,179.28223700331827,171.381206975235,170.41627350103118,173.08682488949555,174.6133832418386,187.36275927449282,180.8551110160742,,,181.0617652602019,170.2071293416168,176.91141275650307,185.28571786284257,175.54177178426673,177.7215554707742,181.61581457114426,177.05091057183768,169.27232817298193,163.45065211529928,166.55359382749924,,,156.10233043660907,154.48737976347155,149.4642069026708,151.02654005040318,163.06310161286592,162.94736615570199,139.3293990744839,129.02043343768213,134.5922045646553,130.85016980131414,,
87,2010-11-05 21:59:01+00:00,154.03826018323218,147.76030962473357,,148.77441060535244,152.79272153771956,,,,160.043978030805,152.7310495019816,155.71059276579965,151.5015985281439,152.82135402703906,158.79067380674934,160.6057530282767,155.21608226757158,150.71698687900175,156.11735439293014,,,144.1538652600389,146.6390225340089,149.79646274293705,151.8078188603124,145.15336403550103,133.32349998571965,129.68482567219354,129.33023394246055,131.15227668052393,130.0597925761893,121.17870966354718,,,100.5072952095328,102.5705813236115,92.23786614220057
88,2010-11-21 21:59:14+00:00,,149.07051288066486,146.40263025783602,146.54060827300668,151.2441712584876,154.0130394866614,139.59038297003767,151.040670135928,162.35424864885408,153.37216895395449,154.5080338306998,152.5779233269452,,,152.072461343528,159.11352656181606,158.45614273607976,154.14851324857716,159.1311677949207,142.41690262937567,140.73532726284384,143.13525240860088,142.0384752041053,148.71147479679473,,,,134.99839688859896,137.14074145735722,133.21832188617336,129.30138376212588,123.42633570760607,116.25355371421614,104.83276433125077,106.92616566276251,89.72721474479104
89,2010-12-07 21:59:24+00:00,160.73130501908793,164.60297772879045,162.13910507391208,156.23273476835396,159.609346448858,150.69372452816572,,,,156.5571448483449,154.66576281373747,153.47797562881675,168.63714367617825,163.6129050299258,164.41318913060474,158.53493763867496,165.11016263749605,162.25757924789426,163.1075651115068,165.87227556993793,,,147.71076700949175,149.81933770247014,153.0804003808942,139.32253241726758,141.32946069127314,136.61862445495103,148.90465987013326,137.4538788628871,126.42213673548422,123.43677716348577,114.84646004966802,,,
90,2011-01-16 21:56:21+00:00,174.547535323053,159.12679942870943,160.8182127636742,170.0890964114255,171.8037844509731,160.28894222095082,168.96369155876909,176.73826316460253,181.52795237937272,177.6579338515527,170.71266027391854,183.9932308896906,190.1430380843976,182.8270901640446,168.7221896911487,180.8169353163222,184.4930972086067,186.16069600853442,185.6610213393837,182.23719000530446,173.2308182149271,168.3905537957426,165.30710655744707,175.20699982433473,171.09079027131938,176.2088686042629,174.43741930974477,155.06897529143623,164.85508686720092,154.12449218994075,148.82199818247773,153.68610327901064,144.01602287054104,128.25800803553346,119.01586993302752,116.8398317922169
91,2011-01-24 21:59:47+00:00,198.30763913513334,191.6561258635461,193.17432266123484,186.38864741502357,193.95133333246486,190.91583637291302,197.67119869608064,181.7344082370655,188.38821805690282,,,187.0900051756193,188.47050667287425,195.28215567826425,188.66487103564126,188.65513199088858,193.61440040831067,191.06628335417662,189.64107181150726,181.03908146756834,180.99038246224353,185.44729902419948,,,,191.8387338814166,184.4505822872958,191.3398247684312,179.8392223382156,171.84226143006285,166.4421008374118,153.6926992404276,146.38291195992247,138.48282330792784,131.95891018660518,
92,2011-02-09 21:59:51+00:00,,,176.2304775160982,182.95460838232276,171.26702478776667,170.39484539287227,161.96485202975904,156.09427482963986,171.9748951335195,179.13268494939376,186.4207260768646,187.40146627685633,176.51118746556625,,,189.6872192610047,193.19810684458753,186.63552844094914,192.48744174020692,185.1696308372733,181.79224590486717,175.18398029733413,175.57102352700113,176.9185203772568,189.75868453273546,187.7194569783494,,,160.83294095538065,172.06086982516433,156.30502470567086,147.96627859053515,,135.9489606692132,134.97529641018127,131.13471350678202
93,2011-03-29 22:00:02+00:00,167.12631882027355,172.23663058631166,154.96266653281364,176.52414346292545,179.73677827913022,166.19698920044274,162.32417902383816,151.0139190467716,158.91416159868217,168.51328532201498,177.9373226709676,,,176.52145148540998,167.81709262121407,175.73941338035365,181.4108170905564,185.60235867759235,185.8690720207443,184.85410683189042,189.07897945545142,197.84448928559084,195.94381721566523,205.64075320927233,,,184.22139138726695,174.94561266730886,168.86071269268024,172.95229899380257,173.20596852762367,152.55389103233168,143.91192700891673,143.50434103056412,137.34450293102788,129.07935225035152
94,2011-09-21 21:59:41+00:00,,197.59185249507402,190.67398331207474,178.48107090037013,187.1896441989702,199.98203953484995,182.11919479135054,171.23510673859147,172.670273293113,176.78254030242198,179.67436076620587,174.97048732786064,,,162.85006339476877,158.64769022926941,176.34653877253444,184.9538921511134,191.75623852322087,182.91098110764528,189.84164020644255,183.74740271731014,193.24368323606615,198.26601756578884,198.99986189980376,,,177.46523958979924,181.9291565581267,182.4764256079199,184.17181052178702,162.71886356812973,165.25012645154504,173.77351737869492,153.30355161074053,140.82240069212736
95,2012-02-12 22:00:33+00:00,173.70720675591787,168.5635440678776,177.27685152045865,177.77533979450476,,,175.98865819229667,172.66159492419476,164.96314707861913,170.93312754263798,178.05977258625686,173.3464758919618,166.14677396140235,175.00170442201488,180.8475608891306,182.09893851390922,188.47713075259048,,,192.26975590075335,188.65674542737833,194.53415592547483,190.09747382955794,189.34001681946035,192.21623717760474,190.0965927782869,183.00692388964913,167.22638456059187,162.94290053655467,,,,144.41562104671655,141.55973486641977,142.10695458725925,131.76863333671352
96,2012-03-15 22:00:33+00:00,,,190.4115812486276,193.32534251149443,173.22227432659457,178.35429526766904,185.8218826492441,166.34151152298526,152.1538587253043,162.0613206260257,169.1924916034234,176.00414874833723,171.71874739579118,,,186.80687655186358,193.4073884294463,194.31673063383906,191.2465146989497,190.0503263918598,192.10828064111791,185.66352178824246,181.47132634583815,187.47855014938773,193.81366819182205,192.11788338488975,,,171.30040497989356,169.9033026913492,163.73889500524436,156.55324594236478,156.3747283688307,141.9033688334647,139.94866608589584,133.5224962725185
97,2012-04-16 22:00:29+00:00,148.03974535908478,146.42611351532355,147.3665616044226,,,151.60757176671552,150.35812060669946,144.06592601482782,138.75844711759817,140.27163000414606,154.4028626695633,150.94755824754697,144.60188703662823,145.8684573051802,158.20222932373562,,,169.06854487318157,171.80990606537233,169.74269557663843,169.36927473425135,166.08483292633778,167.36074327088954,170.5297751475491,173.9747546122906,175.6264173586879,171.6584384964034,162.95211069050214,,,151.22833049875553,148.49521965418342,142.9713028575708,131.80873549954777,124.6163413232732,114.86791565423947
98,2012-05-02 22:00:55+00:00,154.27949739090764,167.61464059974784,157.03497219398406,164.7287249715265,164.31347820958385,160.88945437841983,149.58732987526844,,143.8977763952155,150.11847217553498,158.76664224263453,152.6351896787319,146.10766634652478,162.39556907677624,169.59453755881108,175.4605158464573,184.26397059155397,184.47776079852505,180.590445084478,178.16740839424108,,163.29310712029707,175.41247603510246,170.9669307239398,,,,,,,,,,,,
99,2012-05-18 22:01:08+00:00,143.1610794553092,123.59313616827353,,,,,,,,,,,,,,145.46533234754364,154.53332541202337,161.9279275920397,147.34048492504567,149.95650156884483,99.07196074855894,,142.6263178735458,132.2381707069766,154.56600434123348,172.9035019419417,163.81426663740288,169.1231906019661,164.3686968176442,162.87846162673492,139.5903918481786,124.06024895106157,,,,
100,2012-06-19 22:00:53+00:00,,,128.10006547273903,,,,141.25353404580122,,,134.19418403164272,,82.78639987788915,82.6789490364265,101.67126453745665,137.34557033722135,148.86673858356008,148.12673259190666,156.73892256809864,144.02489451177993,152.59332937989268,,,167.68197371076926,161.40614827702652,141.41049290566463,,,153.17583338940307,151.4373499392404,155.5628266667938,,,,,,
101,2012-08-22 22:01:38+00:00,187.2549885245307,183.54060679594926,176.9081535214853,153.73994543199169,155.58643577807476,149.3321994852131,152.90202476021898,163.76711011513248,148.3521620448834,,,157.2971337741751,154.2201913590701,165.95747231572153,171.44642599892748,188.64037149789303,178.6481755664161,181.5566638761254,187.3312082885768,185.64463510182793,185.3237145885162,,,,191.18992260341648,187.30846539243444,181.02409415473812,179.97031414211122,177.41080375535185,166.89489019861668,153.33753358307345,142.24696774580605,128.29532487701945,117.38818834666044,111.79727462646157,
102,2012-09-23 22:01:57+00:00,217.5500278694207,211.08045814268888,,192.84816714589488,179.3656033540355,174.8566125423195,,183.03307567219287,,,181.1663456519372,196.03263454750808,189.78675810578758,204.83969949806487,210.57147826599822,205.84092307872913,225.38467706307068,215.47215747106242,212.85940994372362,211.10242794965447,201.32467899832938,,,207.51977855648272,213.93697950648124,202.96029501860124,196.48576059169085,189.68654309429297,187.7074777423476,179.34472348710457,181.62567336237953,163.67971825873178,147.65769252667553,152.46852888773586,,
103,2013-03-02 22:02:34+00:00,,,,159.785891773827,160.69382123173983,158.7358638912973,158.93072044958015,165.52649265882135,163.66652993527083,163.8908238507958,175.4240935384463,164.44213286889257,159.55405794679933,156.9702774995232,,,173.57527619046203,179.55968406525983,179.3358034302953,180.33525025813884,185.0163423474831,182.9038227451636,183.56861934320028,189.29337604674956,187.5178273883902,170.94578843905484,167.3199990344416,,,171.34046757224843,171.92723255521048,160.41523285192335,159.1076641364782,153.33979505905765,140.27049603397379,133.59248221584747
104,2013-04-11 22:08:39+00:00,,,85.88492745316783,81.31349568999417,,,,,,,,,,,,162.15080861661647,166.16318428796808,171.38440489618156,167.58938234733392,164.5741561550767,173.59971034444348,169.20569805179343,170.85521811912952,167.23914449356434,167.9612210874396,,,,,210.87280458759278,155.17123199868047,151.2027291023308,143.0506168012851,132.89612791884485,135.79932855638867,120.97929785951683
105,2013-06-06 22:02:07+00:00,146.93969860913649,142.87922686893765,142.81236146794498,154.00889992166844,140.61670493916998,144.59318975305038,139.66459241889513,150.06928374620486,153.40393463679766,,,153.1299333876962,156.88414372803237,168.0007782670746,175.36811611473675,173.4832004834679,167.3131091383983,165.45071820669315,157.5412992778299,175.50237224264052,,170.11052325971707,,,173.33512095010565,166.0087803954781,174.1751932728445,178.12260827938707,169.19272198875186,172.07904269316404,151.66940721715105,151.38905089881484,143.257583326153,,,
106,2013-07-08 22:01:51+00:00,,,,139.71170530636493,133.91239907922366,140.51775198333678,,155.2099178139642,153.3207325960338,157.5439135372829,151.0967083741011,152.27130876848142,76.62516487510352,86.99393698314847,,,146.69948741871002,143.7038072940897,,155.8174365851774,,138.37181113792062,147.12623159699356,144.1444876992172,150.60678395598572,147.85986755198266,151.4194615973965,,,160.0821023560406,140.98548340255175,,,,,
