,dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
134,2006-10-22 22:20:22+00:00,160.9372695604746,141.66139161118414,136.95668475291168,119.29136284007456,107.90195428637637,85.69637224521685,,,60.874656831937514,126.69609446409204,137.06287399597358,134.1723953412515,137.48728250841225,142.54885638685204,137.92890641004465,128.07573104690294,131.03548619549747,143.40708260245077,151.8180965588532,154.59990895478833,147.76089927384356,152.08464064958136,149.14124657555817,146.92061137273254,147.17811564895666,154.2050721222606,141.41632829929173,143.88304244143393,149.31348527548894
135,2006-10-23 22:09:36+00:00,,,,,,,,,,,131.2571676557958,133.85116136637106,140.83131179276143,143.0185597525886,138.04212152008466,134.944510978155,136.42559009255967,145.65635049978582,154.16400971992152,151.13753768884536,150.47790805676243,148.23728859295784,151.4035019127127,,,,,,
136,2006-10-30 22:15:54+00:00,170.2782270079868,154.55119670488628,139.6828051459094,120.29308315466997,111.73344801908351,97.51222751016721,96.74899422854378,124.24247793736455,,,,,,,,,,156.3753733348599,159.06064634338645,158.97706580516564,159.4794241957474,156.94849132447203,152.88656135207628,154.6447044730911,163.94498347845712,159.1656302534332,152.35591521474907,,
137,2006-11-08 22:09:50+00:00,163.34788982727807,144.0223842356836,127.000626302805,111.34500207849652,93.47537494698152,86.71827549840047,116.88559339349703,,,,,,,,142.13783422146966,137.62513620055213,137.76686216049478,146.09493392603207,156.65920663918774,151.71027371067618,154.98716998975686,153.27344949503325,154.74333631949483,146.39423106642369,153.6593748952963,155.91766301007692,,,
138,2006-12-01 22:16:15+00:00,,,,,,,,,125.27219741485958,142.9049182411073,135.49989141705893,137.1535163337806,142.31457247257356,152.50677003379926,151.75465007553535,151.25393083640196,151.9249643522219,152.17477539837486,156.01522993707553,155.62492681786193,150.42652558157113,153.0327610766502,,,,,,,
139,2006-12-09 22:20:48+00:00,168.15655795558146,152.08041947030202,137.6639812874638,121.03816463936921,,,,71.01095469477404,,147.09862061905585,131.51754241980055,130.61954561544388,131.2039956514205,137.76488458259882,136.3964073473112,135.467845331637,138.9311668830109,148.56257431135913,151.18494676122032,149.38074962184692,156.60584744997863,162.43162283970972,155.71794490960303,,,,,,
140,2007-01-26 22:21:06+00:00,,,,,,,,,149.77705190320486,165.46652037919955,162.186102792029,158.36288135601473,152.78963197722993,159.08335539233389,153.925028159785,152.0019821168987,152.85861050973577,156.43568805185384,161.41116929843025,156.40940271965792,155.81867277298517,146.8599979887762,145.62609171055482,140.87001892444175,142.72069798730118,150.13973912029832,141.2630591409282,143.5245842391111,142.62043233023138
141,2007-02-04 22:14:57+00:00,,,,,,,,,152.0498736478486,160.11443195266384,157.0600026274189,149.57997106354404,156.56051009399616,162.35433960013242,,,,,,,,,,,,,,,
142,2007-02-11 22:21:08+00:00,,,,,,,,,164.10439390602858,169.8116310056178,155.7096891532213,154.14078159856544,158.37359774259792,162.7996270782225,159.46002364998168,156.43905644111197,152.98959566140906,161.24950998639602,167.57645625282464,167.40330560287322,172.25339805882663,173.64038320230662,171.64900091307697,168.29532850699928,164.51482419238292,174.1225967456298,166.58692758749999,167.9806808659975,165.63261390791513
143,2007-02-12 22:10:24+00:00,161.0765374575149,132.17636323385705,107.54342658568467,99.95118350356753,,,,,148.65762321137277,163.83193674351094,157.8268664051131,157.37090370948022,,,,,,,166.6371855649578,162.77015182892043,164.30521570677894,169.58453489081947,164.5066052819127,159.7478332075463,161.62281426777903,166.68072094676086,158.43583183448408,163.63849534652195,166.2633855877816
144,2007-02-27 22:21:07+00:00,,,,,,,,,151.6918117710162,160.09404405292864,154.41937170887326,140.87302650214176,149.69022423595578,160.65471796129975,153.47265106009738,136.66236174648634,134.2077141627466,135.43398164947752,141.1453304550023,141.05690672277998,149.33422180363254,144.69404423433036,140.92828560729922,146.33020701024233,154.89491398117946,157.19626385818066,152.9055329250269,155.88431169089014,148.80325841296425
145,2007-03-23 22:16:42+00:00,,,,,,,,,,,,148.97168130087022,156.11821944582704,162.27281825908415,154.2995620686598,149.8033579672944,148.28293135967215,146.7727297549347,154.84907481409624,156.90964877118648,153.38502603526112,161.64598974458937,154.7213278911285,148.0597073772831,,,,,
146,2007-04-08 22:16:41+00:00,,,,,,121.21055272549107,137.560943343882,158.99844009316013,171.70634797292195,171.15601348446586,158.25924655499054,155.94865301872372,,,,152.65089232045983,174.36600754459124,172.8314090931159,164.98541006982532,168.78482503190804,,,,,,152.67358093312862,144.1406587910479,144.2813055448795,154.70508052326423
147,2007-05-26 22:16:26+00:00,,,,,,,,,,,,,137.93888099716327,145.1990674039663,140.67078256016356,139.9001343834319,143.97410654960842,,,,,,140.91705428651287,128.9097011600484,136.09089003973313,142.27630817979005,136.78034343582854,130.7381601750995,
148,2007-07-06 22:10:13+00:00,160.33010050218329,156.03132611090942,169.02628696832102,167.8724639520697,148.79635994327424,135.893806588905,121.7775921148418,136.4846472546916,132.76239688711198,134.16751430033895,139.82876486423194,140.17143922817925,,,,,,,169.12706000882247,158.38844490872796,160.87399930145315,159.50396088544386,155.4546971273836,148.7336968737759,157.326278124381,158.8180292607154,158.60787692400643,152.22881850506866,145.38219997806138
149,2007-07-13 22:16:22+00:00,,,,,,,114.34627382822862,133.37537519507185,130.2299545894825,126.77123251692512,132.72151757287568,140.5111888202192,150.80080886693756,154.3832631388274,147.00821002868264,142.43030033209342,144.24982999116045,151.56743915852172,155.13215248793873,154.98648866986233,154.4466894651976,,,,,,143.5520278063094,145.3621492822438,
150,2007-08-14 22:16:12+00:00,144.5692536154879,123.38599602348233,,114.85736535179215,132.17775623201345,127.86419775538968,123.84742781972564,,,,,,,,,154.48967069288875,154.3094793364976,160.9661283715414,167.1998547701814,164.61385478146062,166.54457385547335,164.0126077791355,159.2750310398859,151.9313828906011,153.02719299683127,157.14312171665273,151.93505030257543,,
151,2007-08-23 22:09:58+00:00,,,,,,,,,,,,143.61808600507928,154.38560642961625,153.76307222774014,148.71296598383088,145.1619541119865,149.5690006288269,154.55262757485318,156.7250720156131,154.7059946394176,149.94342767688732,149.6735860234962,147.79106895232792,142.69959887533423,,,,,
152,2007-09-08 22:09:50+00:00,,,,,,118.82903072872234,120.67800747822636,120.70144692035942,119.30212298507614,126.20080653378628,128.5110390901908,130.73728674295467,138.32620966538965,139.78694489622563,130.52298464693513,130.58566335666927,133.63987827177468,136.25656407348774,138.91297396857973,138.646144295321,136.6792124996442,,,,,141.4064540450059,142.76662789685236,142.43263252665258,132.30727283585682
153,2007-09-23 22:19:11+00:00,,,124.43300449333066,122.82092036387012,111.09617266184631,111.17120292890888,112.98804011775584,119.03802922365793,117.38881505217321,121.114815727722,121.18906263759914,121.59416099292011,131.63986696770644,139.15684784578883,133.22846412981906,133.44768597785145,129.8275458483128,131.82543933361274,133.8310982162313,138.73651999085288,138.63424968290462,139.43300298131678,130.436074720064,112.1925134953464,119.13845483454165,131.83675961125246,131.8609496693059,128.62290131181123,121.88173306929833
154,2007-09-24 22:09:45+00:00,,,130.49929920730563,130.99074484189646,124.40706935904274,121.00087628348085,,,,,,,,,142.65657699434485,143.1868487132669,142.25731963892926,149.49863139774638,154.35648226578365,151.34784251576517,142.06035814365129,137.7471607261495,129.50723276711244,120.39228599068265,133.84931466378444,136.53057588393938,,,
155,2007-10-02 22:12:54+00:00,166.4833447275032,148.64554357127165,146.28539912320744,117.1280199230859,115.04012939276485,110.85073451328935,108.67061223930229,116.61758153067066,117.73735556548709,121.95307765475226,124.81177992708618,129.09817023611978,135.84204332203345,139.35182221088434,135.7276867774832,134.09407720142227,139.17228775324904,141.25983898081677,138.48838842251618,137.9518339115687,133.252257720591,124.62638584853671,114.00192530134495,105.25250794970923,111.48398344920687,117.93055120924299,130.78316535204848,129.99183459321037,132.86085929493106
156,2007-10-26 22:09:55+00:00,,117.77815926882857,116.56185863997399,107.86291914142912,103.96987258933869,,,,,,,,,135.26913878125055,124.54796336809284,123.52211213334051,121.60914720350232,124.73036444479145,135.70550569057568,130.4524199792901,127.13801568290862,124.94714753773083,117.5123672601263,109.8070758004222,116.3029493536393,124.2882882405773,,,
157,2007-11-27 22:10:12+00:00,127.53669926358138,134.59185936589625,122.47385685086901,126.72667605699752,121.98245539105997,135.46349008891966,,,,,,,,153.83381771779707,149.0033432104287,141.9565268964175,142.39585566430645,147.79136920433703,153.92727732273718,155.0919684130386,150.81457662072188,148.64055560328626,146.72678287686335,141.11693979875886,141.9467195187421,149.0124045824406,,,
158,2007-12-20 22:16:29+00:00,,,,,120.53043771358352,128.93308296670898,123.44361065704025,122.97569603870366,127.19929130497312,126.66663487783762,134.39134046878064,162.34845014985493,,,,,,,,152.39598839383947,148.34293193840563,150.6877485336535,149.2242188649391,145.72162331942542,149.73348444497864,147.50164334782863,144.9303873806295,148.90111547695312,152.2799494756957
159,2008-01-14 22:10:20+00:00,,,,130.94408965753885,109.15124768141497,106.91943514949108,118.21064552239255,,,,,,,,136.18823914503986,135.02274188531834,135.15988973121168,134.56825270453277,142.0891270479452,141.47032451468536,133.13883373990214,132.2112441563997,129.08825081999666,118.36038302466419,121.58692975482072,132.94225939118093,,,
160,2008-03-02 22:10:10+00:00,,,,,,,,,,,127.01377620384183,131.5390440884248,138.74686161761417,139.40257710199637,133.65820511707113,127.63790401948228,141.20068999129933,137.76042912445408,140.54708348565956,132.0342406959573,125.76124245199851,125.93029281805372,114.57891042245663,,,,,,
161,2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,,132.38323854826032,136.71652097389332,137.44658082076515,128.72211027397663,131.79430438147014,127.84155710523261,132.06063510817808,127.15528686275914,126.41077398683841,136.8900981120139,129.106927721258,133.70125887992685,
162,2008-03-25 22:16:19+00:00,,,,,,,,,123.96755643706655,123.81084301660631,127.0909410637826,132.15675351733364,138.0198703345705,144.81341061120128,134.28879754181503,132.20624103071208,134.09511367474744,144.36296321943158,152.21142470937468,144.7958999658428,146.83293900163181,143.8708727696833,,,,,,143.9238453426699,133.8713458941459
163,2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,,147.71690855577845,153.94292340425045,152.62417589895745,158.34212288835937,165.79494694250315,158.3778230649197,166.2573248095597,167.2084479324249,162.4699017904386,157.42678693011652,157.99544943795874,168.2365433708931,,,
164,2008-04-19 22:10:06+00:00,,,,,,,,,,,,,,,132.03569751581912,128.60621919943006,130.5766221273979,137.61289699085802,142.20194770214783,134.87143489598265,131.78609242961764,137.6310218289575,132.73148655928264,125.30493848343988,125.1290176860824,126.3469290171263,,,
165,2008-06-22 22:09:39+00:00,,,,,113.22033369911696,114.8018950685809,118.84605805972986,115.91291417036034,116.31977253685612,123.00830779459193,123.01118094275179,127.16899305760333,131.79609519781462,137.0044810451777,120.94173802242022,114.04489085578962,112.99465641093006,116.39369477913107,125.03402038925505,120.17352809269107,,,,,,135.90438634802902,126.98445889396271,128.25888381379104,
166,2008-06-29 22:15:45+00:00,,,,,,,,122.3503565266468,120.58833585872267,124.23694953429703,126.44693417898512,122.40737870295551,131.65870171543062,140.5537072498421,136.6323488692259,133.58174709914584,141.03017049164453,147.21068871132684,158.11608047527415,146.66304834494827,147.70130640361006,148.1930397401144,,,,,,,
167,2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,139.5177777431785,151.08569091846616,149.36935243985573,143.53331933151054,149.1290220152074,140.56729462144446,143.68956666112075,141.08550388687618,136.6130952783703,147.17722199846432,140.8614754246248,145.3225915904015,
168,2008-08-16 22:15:19+00:00,150.44180439079668,134.46548531991132,117.00295938235931,113.9554104342038,123.06844283458686,117.14538420678718,106.91268011510405,100.05254440088204,105.74684388404899,108.25710392576802,115.99733911321638,114.89608695044394,130.6279948194352,138.08574562719747,126.37826424783073,129.52390218878233,130.21387743101621,125.80640995129264,130.2971370531649,,,,,,113.57215416784305,124.75866246413797,120.86913697387277,120.20538144380981,101.45445890940012
169,2008-08-25 22:09:04+00:00,195.31863119440735,149.4263125586955,121.17810357116669,121.15354897523855,128.91664806420164,,,,,,,,,143.70833920908262,134.9234871044668,130.8358674221881,129.62474127705633,130.7995026548091,128.7069283301127,114.60881269266214,114.2084763731329,119.0938374247099,123.73316095294433,118.92624823986377,112.70711569185693,,,,
170,2008-09-10 22:08:56+00:00,,,,,125.323889167839,122.95865324391758,112.66334083878729,107.16031310997002,109.39031133126528,114.7280395882384,121.6875186045882,121.07116594748341,130.79941531206146,129.15386302124224,121.61813118162603,124.67513231834495,128.00905045627806,126.55635765415656,125.68392453347221,105.3037637280295,,,,,,125.02835968878168,126.0640318296056,122.80193644792914,110.12254305823649
171,2008-10-12 22:08:37+00:00,,,,,,,,,91.01361744955108,97.64450892206965,99.75133503432912,106.55904531391155,120.89895379709203,126.37162513580321,123.86977367080468,118.95801831605345,120.2620253073606,121.15374619426227,127.32874457114688,128.68925627056421,121.74587918309598,134.89427832549035,,,,,122.73522174915078,121.42062478455429,113.24601575216576
172,2008-11-04 22:15:10+00:00,,,,,,,,,,,96.61322711834602,105.78672988778739,120.71448193662955,127.15739213902124,124.0909362738746,116.61150736639755,116.16087718459048,128.66420519842313,137.34075249937771,130.6937133761705,128.5262059174138,126.1886405077741,130.89759258945583,,,,,,
173,2008-11-12 22:09:22+00:00,,,,,,,,,,,103.94928604386165,108.38366869921492,127.68533594763768,119.32371980416168,118.22429709436358,119.51403935897099,113.70491039867912,116.7903891137189,120.31694458364498,99.66641160985314,95.29438888714714,100.50421828546938,105.22695596040536,97.51076393106382,101.93069349769306,116.55346483870913,122.33668493228821,129.4809496984373,126.42245171353504
174,2008-12-22 22:15:43+00:00,239.69261666468338,88.70014829256102,84.20172544797724,101.84028666741685,109.17604046849456,110.25232566274389,115.20456289615771,113.51474851881471,114.85504072354449,123.22988970722552,124.80832612494746,123.56004609562389,,,,,,,,118.64389825779656,120.822597699681,130.76870845035785,132.82286865560116,118.63789853634849,114.22916491595532,123.95889845266316,113.1009950734718,119.90116798374788,114.60580022201725
175,2008-12-23 22:04:28+00:00,82.25753611040878,85.014962448669,88.65382454391008,107.72180152889602,117.24057139881543,121.56980992692849,118.97786877640789,123.51667341602325,121.84452846996558,123.63015145768844,123.11944939031054,125.35412520015925,127.9459514862333,134.4503444669454,132.4490823708502,137.12144099032446,124.91535953327099,124.70319490968558,127.03194427426732,110.98749909841976,113.50322258148175,123.74402798309367,120.89779816003114,107.83553857095623,109.79601212055177,126.71374745675656,113.66764739439162,111.88008334874694,113.69070841078405
176,2009-01-23 22:15:54+00:00,190.99473070005166,135.61682314771502,106.69147838123189,105.457970972977,102.86212431954343,103.6923405608969,94.63845202322099,98.98028155578348,103.13316084921657,100.46056580970918,106.61819933186291,107.03618187044832,113.23327849370133,122.5897080316396,119.30212054627992,111.133670346992,107.78418263412844,,,,,,100.3731246782319,89.4232308241511,98.32987092249581,105.8141769632507,101.42515580867169,117.0665224495158,116.74082001115642
177,2009-02-01 22:09:46+00:00,,,,,,111.58456911203612,109.47185026432763,110.01367516185435,113.41621172964888,117.45965098086108,112.28130490821388,118.50342287945654,127.95460002765043,136.6982563804204,122.33091789288301,117.84026604669418,121.1624183443675,123.88672889059517,127.55929649188946,120.37768064983217,,,,,,133.87335573642002,132.81060303259983,137.392349161371,134.3929765617699
178,2009-03-12 22:16:18+00:00,,,,,,110.58456118550792,98.83796827814616,107.02755925712736,112.34496772909861,116.6634745075273,115.7440270643888,109.56729987612114,118.03369206378773,131.77681365922302,121.95518224903108,112.25388227003359,107.15087549956209,113.95897642192132,122.97260691396428,111.23273983665776,111.42427414642948,,,,,,111.25821932499932,115.55382050153071,105.4214223220921
179,2009-03-21 22:10:11+00:00,169.83989543992925,153.84423735222944,142.85676238858187,134.4541480085696,127.2987629801088,119.75241369128949,115.03526905308462,124.62654660463649,119.3266807729979,123.45361895189644,127.86284747703539,131.97272913963477,137.82026476145506,147.5091186236795,138.7703129215225,135.44429552353958,138.44956246705604,139.95767198651515,150.10484451853043,,,,,,127.09833351175959,133.61540472650645,127.38770735618846,131.08615349513954,113.49814297994958
180,2009-04-13 22:16:30+00:00,,,,115.99452658911225,118.1108596128073,117.73832738535984,114.02469269901219,108.46523785384088,104.5810599853706,108.0495489124052,97.93153581759512,100.83100083440017,114.09669316211459,126.69908528592183,121.67572626653185,124.64666380732979,131.93826032797077,128.10871898804962,141.9985998081067,140.67642183238186,,,,,,,,,144.16097712790142
181,2009-04-22 22:10:22+00:00,178.94395065341538,153.31821555328415,122.93059701919051,122.2772311108978,123.20577469829185,119.10698245770834,120.87057014197033,126.65327660784466,,,,,,,,126.62464041606405,124.0889533768084,126.89880774721205,128.73771794612279,123.49546644802713,117.84481815036347,133.97759188022897,131.19982284557432,124.63255178585413,121.24438956017218,123.80599693609093,126.35080328010777,,
182,2009-05-24 22:10:26+00:00,,,,,,,,,108.0752657498104,109.27222500681779,110.26331293745335,115.31130451796784,119.07454806105315,130.76445588059778,128.02513010840508,124.7381866418312,129.91793185443015,137.19598754860283,141.58019140323907,138.1131127142679,144.98649785399311,149.4639359127097,,,,,,134.94755448696563,
183,2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,119.69203984204322,118.09782769164244,125.35459585614902,133.32310003570473,,,,,,98.73512798209617,120.95558229353806,119.77183275775681,,
184,2009-07-11 22:10:19+00:00,,,,,,,,,,131.702603576542,133.3871676495891,140.05130876250337,139.86531371031043,151.54714246752886,140.0483585019736,137.94393621100627,138.61387746785473,142.29986436283653,,,,,140.21927100772297,130.518017325786,119.70437083375661,134.60420866140817,131.2600369179239,132.33640878217656,
185,2009-07-18 22:16:28+00:00,,,,,,,,,,113.35809108702648,114.61808840433444,115.68557407432613,125.09263666129988,126.87966386428108,122.59192948308664,116.32776452517658,121.71232147265533,,,,,,126.28743611040822,113.23285669279893,113.46171253646473,124.83698037783503,115.05990879459779,109.25004071342497,
186,2009-09-04 22:16:20+00:00,160.67617983933374,133.3869746371529,123.02279528594002,132.27890711099394,129.193074952234,128.89035316058727,118.48842725260172,102.79419033736977,103.2906962822002,109.7998298041801,110.24532688747749,122.07926825962281,122.71224777290806,135.90422021226806,129.13579348443682,127.17532354534157,130.0906743696307,136.7923710881687,139.49847333171655,,,,,,123.16887722840752,132.18435146039172,124.57765175515736,127.72618629469271,109.27238083343131
187,2009-09-29 22:10:06+00:00,148.3573541402579,125.05911344792578,115.63149372178492,113.74626849879903,124.76552740858682,119.49174509452874,112.74673093639882,103.76704098689876,98.76019146130943,97.94078335525441,108.14218046402819,110.85390708078383,,,,,,,112.98276752873466,93.55430966177967,105.79588916488032,112.10812511173087,116.02998065867345,107.2232482716279,104.54039072720165,114.34587101238357,114.06990597804551,109.74875995610923,103.89735027161065
188,2009-11-07 22:16:41+00:00,191.23439953355535,159.05832754114948,145.1283976100609,137.0668087889145,137.93431838550748,137.8117439500246,125.63373574109175,118.15577842906973,112.17740682725152,119.70855674443465,121.1148969956076,124.3759776205948,,,,,,,139.12242121517392,127.88096621455385,124.24452975879137,130.86279229957495,126.41009145928794,118.27199896695569,118.94384035278406,144.08303177849498,137.62010044760927,139.1970175395805,137.95279558545616
189,2009-12-02 22:10:48+00:00,,,,,,,,,,88.95908020416393,94.59808112759816,100.57056201941262,111.79055999355796,110.76141643015006,112.47346822219365,112.46676246286351,114.62856729934374,115.24012186492376,122.43248937914535,112.27526795700855,108.84965557200807,120.14173902722217,,,,,,119.24420802347862,118.53314337345982
190,2010-01-27 22:10:50+00:00,,,,,103.59035893083157,107.21766699096997,107.70902093119443,99.83743255214137,108.37586161573748,113.97973317371938,104.75676830011918,116.0433798505355,123.89413490956554,133.33047600325918,128.71612077680962,114.66629931287756,113.36536667785272,126.65131234584697,135.10954047670324,121.29142850511668,114.97191081472668,120.21382218200334,120.1545453482474,107.06804298999009,112.25995348081793,118.65323221013446,123.79472081329163,138.95063671622103,129.3099663676605
191,2010-02-20 22:11:57+00:00,,214.88762259419806,208.41094851806187,210.74629301500767,154.98215654554963,119.19125268794846,117.13262549465071,120.55316647350153,,,,,,,,135.42544024757285,136.03180325060154,138.59001929083132,142.72780142379244,137.27181164520363,136.35693937789006,139.21959790259203,130.49245867680887,116.73850090519664,112.95579006743216,137.74502494946842,138.1274661283021,,
192,2010-04-09 22:12:12+00:00,109.8652308247876,73.72825333651257,,,,,,,,,,,117.30710558635397,124.54441495805435,121.41234866707005,118.38454729454455,113.33692307072796,121.08139376359821,122.87830991756785,105.37616055552408,102.22359992274971,119.54005150339741,122.7667587394359,116.09407880601282,116.04023370755023,,,,
193,2010-06-12 22:12:07+00:00,,,,,,95.34413966466752,90.24594306618833,91.72149622584304,101.09772152331641,95.26571297957446,91.01561315498056,98.60853163831734,109.97846763716255,121.18631740478598,117.37995243032783,119.5198598814077,110.36255469842312,119.27339857885762,118.01642125182401,106.28501852865784,,,,,,116.02177646850072,117.4078960543641,117.16941735678964,
194,2010-07-05 22:18:22+00:00,,,,,,,118.16082562061467,121.7495988925988,114.22165894782952,108.83487744509,106.38312069509026,109.46940139802834,130.47432499592017,133.33119927361543,127.78060949829754,116.73269656341668,118.14968299902687,123.05316108377797,129.93251637702343,118.21128158376933,125.0802418048867,,,,,,135.62649595432407,,
195,2010-08-06 22:18:22+00:00,,,220.19590364215503,127.1810300916445,152.61701909874935,134.1470412692924,108.93186707294815,100.62895343373924,110.42842013228812,115.4139524757661,107.49289273680247,113.08845607632844,114.97376665565587,125.4087605839531,116.70851578337712,112.38879808080495,114.07424952899946,115.3078191814131,,,,,,124.394355073882,115.06704988305187,126.59539718691978,124.32290758702746,122.79432641373056,88.74362612462195
196,2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,101.31134649801842,103.48344723120155,,106.59206491472906,118.22638125607547,118.81771534219324,112.90751265968275,104.78973566033913,112.9920369116131,102.56578345422515,101.36290731659032,
197,2010-09-07 22:18:27+00:00,,238.5974308194757,204.65302063651134,,145.33442934306282,131.36305390896675,119.97500971355737,105.20614978427358,105.1796591145499,,,,,,,,,103.04754919902419,113.32020927121032,81.46795383815646,116.05991983441427,125.02001090611857,117.19579374869735,107.8262196328559,107.35172734706698,117.04248910519142,103.4217985242184,96.84939501457562,
198,2010-10-02 22:12:13+00:00,,,230.75212907451078,152.2674664895311,153.72499144245978,141.14371339389905,125.31462972328728,127.75602337476141,126.83510352234225,121.08844981722376,109.09591025017,102.08705376465437,109.97250370072214,118.37445085565201,115.8370354302824,114.5793820157207,117.33723676809116,125.01979128182435,,,,,,108.70072644970648,106.62869143772149,115.37188375414685,117.99549087872015,122.00496947361476,122.58055212907786
199,2010-12-13 22:09:49+00:00,,,,176.82055620654762,149.92933575110695,120.58604175631734,114.61756887531027,114.56553388636415,116.6027774592479,110.53812393599395,108.5445004854404,109.04298923731332,117.67324214596503,116.23271063415717,101.74434318311259,104.84970465080647,109.13252037716664,116.95400607487001,132.6269932138691,121.45366157901516,105.5457223477417,112.13619841988312,110.86348123499383,98.6565444881131,99.33914125809528,124.38409222822648,122.17447702248283,122.78061068101795,123.63592475102467
200,2011-01-13 22:19:27+00:00,,,,,,141.22874244554106,122.13259918593714,111.03903810028118,110.28231642660174,113.93511751168036,118.74215435218413,115.62355024177761,127.79314571887191,136.5009139641848,126.26137918911502,125.54226217745483,121.98060451508618,116.71466363889208,129.96651355623575,120.5174543785082,117.65813715120461,,,,,,122.8225148052253,130.68255197946752,122.36702336584247
201,2011-01-21 22:16:06+00:00,,,,,96.76104721139728,124.17168487974337,118.82750539941986,108.50558429243858,110.58140781532205,107.42231609548918,113.4591764271633,116.68778348751303,127.98271243942713,139.5057139839003,129.22397066093848,119.34434243305985,113.54435267003242,112.47677907801756,121.96130560259492,104.0284393081781,117.09402015311431,126.0487640394262,114.04881519135736,98.16429424751828,102.485418130157,123.93969109879173,121.15559933340465,124.51450430031522,103.7183966062771
202,2011-01-22 22:13:20+00:00,,,,,,131.55601340450352,121.41437060386615,112.51465730779019,110.13802749858968,113.78913203448494,112.88839001975738,117.80013404350058,132.2490166917827,139.23284563223933,130.92931784601188,121.9901413261774,117.45041981867129,117.4514532775157,125.15900067182032,101.55914660044175,113.12821189584922,,,,,136.0753610464636,133.14155345273434,129.78828455197578,123.42390370602993
203,2011-02-06 22:16:08+00:00,,,,,109.42549050095742,132.50233607194667,110.15481321558161,101.89088008505325,101.19786387028545,98.06884503162394,94.75603020667003,101.26330806263792,107.73298961587382,115.04883039071856,119.5236859330372,118.71206504717347,114.18107653462191,117.62084526440583,114.90196220407647,93.64813969092872,93.80540993734581,113.51391859102421,99.6629922873756,85.27904156319778,84.82513253880857,106.72543145037744,109.52038736585679,107.49417177279389,97.72277696480906
204,2011-02-14 22:19:36+00:00,71.6942658152762,91.78510720003595,234.26898539772586,,101.27199561109255,121.43342890054213,120.01357636140591,104.17387548258708,106.30954010163114,107.59994333769043,105.51803643807241,110.48673326933788,122.04765784477287,121.03068986246507,119.51960751005973,,,,,,,110.94657959206194,104.6368656883696,98.26939183634728,101.83785303061703,111.43687522822421,108.42950863113042,110.45652089991026,107.84825402617656
205,2011-02-15 22:09:58+00:00,,,,,95.11229918203612,127.69677430902631,127.96266733583973,118.59887485236919,113.63800728359982,112.2110255924941,107.5216639047913,110.94998761024284,118.98050593648938,115.27724479592999,117.35468767526008,116.30992427264351,113.3098816959716,116.1373303034704,112.2720302120109,98.21919584631932,104.93680337747834,118.2402416129774,121.78581306356685,99.22715097818657,103.87712184938962,110.37777423264616,113.91238597746548,115.30680299248131,102.30120810823394
206,2011-03-19 22:09:50+00:00,,,,,102.96293707342537,113.69216633643194,109.08719594336797,97.93618021345245,99.2788515729002,90.53946312133994,88.10121999847965,93.60457187436772,106.66696978957305,115.43385790313414,107.13530712225239,98.051737640801,99.55271293829637,90.59309896576636,95.57753576737184,76.03320799236815,97.98993031882893,112.73419022191372,117.6919788830724,98.67256944175367,106.34083758579825,109.93153620297473,102.46792647946133,103.24195496605971,96.68938683890514
207,2011-04-19 22:19:45+00:00,91.39530254567639,96.56714796749588,133.74535493550678,145.7553270821964,,,,,,,,,,,,106.80835438059592,107.11868259131464,115.941325152785,117.1188745608634,114.81372840103204,122.90942671000792,123.68813461411065,122.48392930868101,115.7467202323977,114.01994220342237,115.88179087919157,,,
208,2011-04-28 22:13:36+00:00,90.9955184012699,91.83110395881633,136.99276288929923,226.40856991607177,145.40454031829756,149.77527670486094,126.86561963321445,124.22274145235404,109.00327295555202,101.73541189914909,104.07650082994147,111.07898568443842,118.75103581060206,129.75554702399575,115.47395651031077,113.51373105240842,117.90724102797469,,,,,,129.5206895008093,115.73506718540986,114.3298369477727,122.17281776169754,121.48281004583971,122.70588140527929,85.7693479971498
209,2011-05-14 22:13:33+00:00,115.54177650104828,120.13312431191625,162.78280472080883,229.95800397810223,147.04075211041936,143.4841449638025,124.38176559563897,109.19958322981688,106.64059026682341,105.96168825778065,99.7086542018852,101.84661818119787,109.40502816797655,112.08218621752526,106.88445528088889,101.0919271501532,97.94855426815113,98.10826529402755,,,,,,104.6971728633968,111.39985535468357,114.02483737321127,105.17201243785709,102.38158376319392,
210,2011-05-30 22:13:35+00:00,96.37324470712737,97.82424612528047,140.17928193530378,247.67788014633805,230.78968736146035,141.9947331676615,121.27137836164749,110.99447965444367,106.50170158080348,108.10464936726731,105.62784104393086,112.44604616632677,114.66950337769029,,,,,,,93.93746231853608,116.70761357660153,127.41629589036668,130.5509230266755,112.1531415158529,114.18637968241407,120.94763096118194,115.71490356994244,,
