dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2006-01-24 22:09:56+00:00,,,,,,,350.38,334.96,333.37,327.79,332.76,340.29,352.78,364.68,351.44,344.94,352.52,359.89,363.30,364.48,363.66,,,,,,344.33,344.27,345.48,L7
2006-01-31 22:16:10+00:00,371.32,358.65,346.66,356.92,344.26,367.72,357.49,360.43,,,,,,,,,357.42,365.87,380.98,381.56,376.90,372.88,364.43,359.03,352.58,356.98,349.97,351.56,,L7
2006-02-08 22:16:33+00:00,373.09,352.97,337.54,338.04,322.18,363.16,368.81,348.55,318.12,320.88,326.86,340.82,347.17,351.08,344.37,341.85,337.53,346.01,353.85,348.34,351.58,345.39,336.45,333.44,334.88,331.85,330.56,335.17,325.28,L5
2006-02-16 22:16:14+00:00,,,,,,398.12,389.35,357.61,342.81,347.26,338.17,352.88,361.71,365.70,362.14,362.51,367.99,378.52,383.16,382.09,384.04,,,,,,358.43,356.37,357.48,L7
2006-02-24 22:16:53+00:00,397.24,378.27,364.00,370.61,355.37,384.32,384.50,367.23,352.92,351.21,343.37,355.12,364.40,374.41,365.64,363.50,376.41,373.95,384.96,386.58,384.43,386.30,375.20,372.41,373.61,358.08,348.95,346.18,355.11,L5
2006-03-12 22:17:13+00:00,386.64,371.64,360.49,366.95,378.59,378.95,381.46,364.37,352.12,348.71,343.39,353.25,354.89,361.15,356.03,350.70,351.19,365.61,369.79,376.11,382.04,384.35,368.09,364.13,364.00,363.09,358.04,,,L5
2006-03-20 22:16:16+00:00,,,,,,,,,,,,,,352.04,344.51,343.90,346.47,354.06,360.95,363.85,369.31,368.09,358.71,360.55,356.63,,,,,L7
2006-04-13 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,321.18,343.39,342.96,344.24,322.94,L5
2006-05-07 22:16:14+00:00,379.22,360.15,350.05,346.11,357.53,370.63,,367.48,349.72,342.84,341.24,363.93,,,,,,,379.62,381.68,380.12,380.97,372.90,360.59,362.59,364.07,358.89,367.10,373.00,L7
2006-05-23 22:16:14+00:00,383.05,369.19,360.75,355.08,362.45,366.52,,,379.00,368.80,356.53,353.13,362.91,389.99,,,,,,,384.67,385.98,376.86,370.11,372.02,373.98,368.79,371.20,383.15,L7
2006-06-01 22:10:02+00:00,,,,,,,,,,,,,,,,,,,365.74,369.80,370.17,374.35,366.01,,,,,,383.68,L7
2006-06-08 22:16:11+00:00,395.17,,364.49,391.77,356.32,357.20,,367.89,399.10,404.57,387.50,,379.42,374.92,,380.16,359.36,357.32,396.50,396.54,,,,,,373.53,363.10,397.31,,L7
2006-06-24 22:16:06+00:00,397.19,370.21,359.90,357.50,354.60,366.40,,,,,,,,,,,368.32,379.98,390.95,393.92,392.63,,380.47,376.85,376.41,378.59,386.59,382.07,,L7
2006-06-25 22:12:44+00:00,387.60,369.63,,,,354.49,352.96,326.22,,400.82,390.09,369.40,369.24,385.43,362.91,354.70,354.29,357.61,379.72,384.67,387.15,383.83,370.09,368.05,372.80,371.59,371.96,373.76,380.51,L5
2006-07-19 22:09:44+00:00,,,,,,,,324.61,349.28,347.34,335.98,360.17,352.73,354.12,350.28,349.92,349.02,364.32,346.88,390.50,366.11,,,,,,348.38,356.06,369.48,L7
2006-07-27 22:13:10+00:00,376.08,362.93,352.59,343.55,345.05,340.33,323.18,351.59,367.45,365.73,345.54,348.52,353.90,353.46,348.03,347.84,352.33,353.60,357.19,354.71,377.34,371.88,366.77,360.00,362.40,365.25,363.60,364.27,354.96,L5
2006-08-04 22:09:40+00:00,,,,,,,,,,,,,372.98,374.49,362.31,363.53,367.95,374.25,373.40,368.37,368.29,366.14,362.06,359.49,363.68,,,,,L7
2006-08-11 22:15:51+00:00,372.24,354.13,346.94,341.43,346.58,350.03,315.12,333.25,346.72,349.62,343.17,344.17,353.67,365.67,357.77,349.93,348.65,369.97,375.89,,,,,,,361.90,351.17,357.46,360.78,L7
2006-09-05 22:09:35+00:00,364.67,345.73,333.42,344.12,330.97,335.93,,,302.01,332.71,332.80,336.48,,,,,,,343.82,347.84,347.15,341.12,340.46,333.67,346.50,351.50,346.98,348.19,351.79,L7
2006-09-12 22:15:43+00:00,365.54,352.24,344.80,349.53,343.62,,,,,,,,,,,332.48,330.16,342.47,349.87,347.85,356.39,356.63,351.97,346.35,346.50,349.44,,,,L7
2006-10-22 22:20:22+00:00,371.23,350.83,346.84,336.42,323.19,310.12,,,,340.97,347.98,346.18,348.15,354.37,348.81,338.86,341.20,354.35,363.39,367.18,358.85,362.96,357.72,355.07,357.78,362.95,350.99,353.27,364.82,L5
2006-10-23 22:09:36+00:00,,,,,,,,,,,339.19,342.49,349.12,352.07,346.83,343.46,344.40,354.15,363.26,362.07,359.01,356.97,358.49,,,,,,361.87,L7
2006-10-30 22:15:54+00:00,368.74,351.96,336.87,316.33,304.29,285.29,289.22,,,,,,,,,,,348.50,350.96,349.06,351.95,349.27,347.11,348.79,356.46,352.25,345.31,,,L7
2006-11-08 22:09:50+00:00,363.93,343.07,327.66,310.14,294.09,282.29,313.40,,,,,,,,338.77,334.68,335.31,342.74,353.49,348.00,352.21,349.83,351.46,344.43,351.04,352.58,,,,L7
2006-12-01 22:16:15+00:00,,,,,,,,,336.01,355.15,344.17,346.33,352.62,362.30,360.93,361.63,360.24,361.80,365.71,366.29,359.65,361.44,,,,,,,364.22,L7
2006-12-09 22:20:48+00:00,357.82,345.38,330.62,311.47,273.91,,217.28,,,337.05,323.88,322.33,323.31,329.52,328.69,327.75,331.81,340.83,342.33,339.50,348.68,354.04,349.24,,,,,,,L5
2007-01-26 22:21:06+00:00,359.72,327.08,307.23,284.75,280.02,296.73,,,342.61,355.36,353.62,348.67,344.04,349.00,344.75,342.58,343.96,347.60,351.87,345.36,347.04,338.03,338.39,334.21,334.03,343.13,333.40,335.90,330.97,L5
2007-02-04 22:14:57+00:00,370.77,349.19,310.35,293.43,250.21,,207.63,,355.56,360.84,355.91,350.02,357.16,362.78,,,,,,,,,,,,,,,,L5
2007-02-11 22:21:08+00:00,366.14,333.28,314.54,302.40,255.49,268.66,,,358.92,363.59,350.01,349.14,353.78,357.75,354.43,352.18,348.98,356.38,362.55,362.88,367.50,368.98,367.71,363.79,359.93,369.67,362.19,361.70,358.66,L5
2007-02-12 22:10:24+00:00,366.72,333.97,307.20,302.07,230.67,,204.64,,347.76,360.98,356.45,354.64,,,,,,,364.00,361.90,363.61,366.71,362.23,358.58,357.97,365.03,355.99,362.43,363.83,L7
2007-02-27 22:21:07+00:00,364.12,336.31,311.99,286.33,,,211.16,,360.29,367.86,360.58,347.11,355.57,366.87,358.98,342.62,339.71,341.32,347.39,347.97,354.87,350.97,345.68,350.85,360.91,363.01,358.20,360.26,357.52,L5
2007-03-23 22:16:42+00:00,,,,,,,,,,,,340.51,348.31,353.06,346.18,341.58,341.13,341.31,349.58,347.49,348.69,354.62,348.59,342.55,,,,,,L7
2007-04-08 22:16:41+00:00,,,,,,313.25,331.27,352.80,364.66,364.04,352.36,,,,,348.25,371.31,364.06,360.13,363.13,,,,,,349.17,338.93,345.88,352.97,L7
2007-05-26 22:16:26+00:00,,,,,,,,,,,,,346.48,352.52,347.13,345.54,349.36,,,,,,346.09,333.86,341.40,348.86,343.85,340.07,341.06,L7
2007-07-06 22:10:13+00:00,352.11,349.36,,358.82,345.11,323.29,308.98,326.12,321.64,322.90,331.53,329.46,,,,,,,356.26,347.42,353.56,350.07,347.58,341.39,348.07,351.18,348.80,345.30,333.71,L7
2007-07-13 22:16:22+00:00,,,,,,,334.24,351.30,349.28,347.85,349.79,359.67,368.87,374.48,364.87,361.02,362.19,372.21,376.56,379.44,373.11,,,,,,361.31,365.42,353.13,L7
2007-08-14 22:16:12+00:00,360.93,328.07,,331.15,343.55,343.40,333.21,,,,,,,,,362.67,362.82,372.10,378.19,375.61,375.30,372.22,364.46,358.74,361.37,365.87,360.55,,,L7
2007-08-23 22:09:58+00:00,,,,,,,,,,,,346.40,357.18,357.80,352.20,348.72,352.64,359.93,362.12,361.26,354.75,353.15,351.03,345.37,,,,,,L7
2007-09-08 22:09:50+00:00,,,,,,342.72,334.57,334.35,333.57,342.78,341.58,345.12,351.50,354.43,343.89,344.34,346.73,350.23,355.75,357.05,351.41,,,,,354.11,355.66,355.01,360.57,L7
2007-09-23 22:19:11+00:00,348.62,291.48,333.58,335.85,321.92,328.76,324.04,328.65,327.88,333.73,330.86,332.68,341.57,349.56,342.87,343.51,339.55,341.99,345.20,351.39,348.51,349.78,338.26,320.79,329.55,341.32,340.56,337.45,335.82,L5
2007-09-24 22:09:45+00:00,352.06,288.19,342.67,350.12,339.84,352.83,,,,,,,,,357.46,357.57,356.71,363.94,370.06,370.04,360.70,350.82,340.27,331.97,348.81,350.79,,,,L7
2007-10-02 22:12:54+00:00,350.90,342.85,342.82,311.87,307.07,,297.87,307.60,307.78,310.18,316.22,320.09,327.06,330.05,326.89,324.94,330.01,330.93,329.97,326.67,325.74,318.29,307.37,299.68,304.09,310.02,323.24,323.04,319.76,L5
2007-10-26 22:09:55+00:00,345.31,331.65,328.84,326.36,339.86,351.21,,,,,,,,351.67,340.16,339.02,336.32,340.35,352.66,350.62,342.39,340.17,329.53,321.67,331.61,337.94,,,,L7
2007-11-27 22:10:12+00:00,341.16,331.89,324.16,321.59,318.99,329.00,,,,,,,,348.87,344.33,336.68,338.27,342.44,348.67,349.11,345.63,343.79,342.60,336.67,337.00,344.33,,,,L7
2007-12-20 22:16:29+00:00,,,,,325.51,338.52,328.17,324.48,330.10,332.37,338.89,367.28,,,,,,,,357.09,351.65,354.16,351.11,346.67,352.83,350.15,348.40,351.05,355.49,L7
2008-01-14 22:10:20+00:00,,,,312.64,297.21,287.43,301.34,,,,,,,,321.32,320.25,320.77,319.89,325.66,322.27,318.63,316.64,316.12,306.11,305.98,319.85,,,,L7
2008-03-02 22:10:10+00:00,,,,,,,,,,,329.79,334.22,341.45,342.47,336.20,330.24,344.07,340.13,342.64,337.92,330.86,329.12,316.99,,,,,,322.43,L7
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,,337.22,341.35,342.60,335.47,338.03,331.15,336.19,330.87,332.07,341.29,332.91,337.24,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,318.92,318.25,322.73,327.69,333.85,339.79,326.66,327.17,329.03,345.01,347.96,341.03,342.66,339.00,,,,,,,327.53,L7
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,,337.63,343.37,343.09,349.55,355.47,347.89,358.29,357.13,351.79,349.29,347.55,358.69,,,,L7
2008-04-19 22:10:06+00:00,,,,,,,,,,,,,,,344.80,342.45,342.54,352.37,359.16,354.66,348.24,350.29,343.04,334.69,337.83,338.43,,,,L7
2008-06-22 22:09:39+00:00,,,,,312.79,309.46,316.34,317.32,315.26,321.49,321.90,326.14,331.42,338.21,321.69,314.36,311.98,319.00,325.92,324.45,,,,,336.10,335.16,327.02,329.15,,L7
2008-06-29 22:15:45+00:00,,,,,,,,329.60,327.61,332.93,333.40,329.69,338.96,348.06,343.78,343.01,348.76,360.70,367.05,359.18,356.72,355.10,,,,,,352.52,,L7
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,328.46,338.99,335.40,329.20,340.10,328.35,333.45,331.41,324.42,335.65,329.81,334.17,,L7
2008-08-16 22:15:19+00:00,362.96,345.75,329.33,331.17,338.07,341.42,324.31,314.76,322.03,327.93,331.45,330.47,346.62,355.09,341.66,344.53,344.48,343.90,347.95,350.02,,,,,329.24,340.64,336.58,336.33,329.57,L7
2008-08-25 22:09:04+00:00,,356.34,322.55,325.92,328.36,,,,,,,,,342.15,333.28,329.16,328.25,330.53,327.29,314.94,313.75,317.73,322.84,317.96,311.15,,,,,L7
2008-09-10 22:08:56+00:00,,,,334.11,329.83,331.35,318.71,312.18,314.79,321.06,327.38,327.68,336.35,334.39,327.14,329.72,333.62,332.27,331.62,317.55,,,,,,329.88,331.18,327.27,318.04,L7
2008-10-12 22:08:37+00:00,,,,,,,,,306.18,315.88,314.23,322.12,335.09,341.62,337.69,333.84,333.02,335.38,341.98,346.71,336.02,349.23,,,,,335.98,333.67,332.78,L7
2008-11-04 22:15:10+00:00,,,,,,,,,,,289.11,298.10,313.48,319.62,316.98,309.36,309.45,321.30,329.70,321.41,321.21,318.94,324.60,,,,,,314.88,L7
2008-11-12 22:09:22+00:00,,,,,,,,,,,320.29,326.13,346.14,336.66,334.38,335.86,329.15,332.88,337.50,320.43,311.18,316.95,318.74,309.55,318.42,331.57,337.84,343.53,348.89,L5
2008-12-22 22:15:43+00:00,,,286.07,305.46,313.60,314.84,316.88,314.02,316.69,325.99,325.74,325.06,,,,,,,,319.85,319.76,331.53,332.44,317.48,314.73,324.96,314.83,320.67,315.92,L7
2008-12-23 22:04:28+00:00,,,299.95,319.50,328.15,335.24,327.28,330.41,328.78,332.10,329.12,332.41,335.95,341.28,339.14,342.95,330.75,331.34,332.85,318.43,319.18,329.14,323.39,310.79,316.28,333.63,319.57,316.38,323.11,L5
2009-01-23 22:15:54+00:00,405.16,353.03,313.16,316.97,313.80,320.22,305.87,307.49,311.86,312.15,315.52,316.38,321.59,333.02,327.50,320.08,315.67,,,,,,308.00,294.67,307.34,313.32,309.55,323.68,329.82,L7
2009-02-01 22:09:46+00:00,,,,,,291.34,295.56,298.31,300.95,302.47,300.47,305.56,316.21,324.46,310.79,305.77,310.21,312.27,315.35,305.80,,,,,,323.05,321.94,327.05,317.40,L7
2009-03-12 22:16:18+00:00,,,,,,325.36,308.51,315.38,321.67,327.71,325.38,319.29,326.65,342.59,330.78,320.72,315.41,322.72,332.34,322.69,322.04,,,,,,319.77,323.39,318.11,L7
2009-03-21 22:10:11+00:00,373.14,357.19,346.44,339.70,330.47,327.58,319.51,329.49,324.24,328.48,332.36,336.66,342.51,352.03,342.99,340.33,343.90,344.23,354.84,357.60,,,,,331.69,338.34,332.94,335.06,320.28,L7
2009-04-13 22:16:30+00:00,387.80,,,312.78,316.18,312.05,310.46,305.58,301.47,303.63,294.49,,,323.79,318.87,321.70,329.00,325.31,338.92,336.87,,,,,,,,,,L7
2009-04-22 22:10:22+00:00,384.38,363.22,333.26,337.83,337.28,348.38,336.31,340.05,,,,,,,,340.19,336.18,340.90,343.60,342.21,337.11,346.92,341.89,334.71,334.29,335.34,338.26,334.74,,L7
2009-05-24 22:10:26+00:00,,,,,,,,,324.40,329.16,324.81,331.64,334.24,347.14,343.28,344.14,345.92,353.32,359.40,359.88,365.73,,,,,,,347.69,349.78,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,320.23,325.61,325.77,342.69,239.15,,,,,300.08,321.27,319.88,320.86,314.15,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,327.25,329.80,336.67,337.86,348.22,334.71,336.34,337.50,345.02,,,,,340.63,328.99,317.11,331.30,329.42,331.56,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,323.17,322.74,322.76,334.30,334.97,330.82,328.49,331.31,,,,,,332.85,319.45,321.11,331.90,323.26,318.64,276.37,L7
2009-09-04 22:16:20+00:00,370.79,343.28,333.70,347.37,341.60,352.08,333.88,315.67,317.62,326.54,323.33,336.37,335.81,350.11,343.24,342.18,342.31,350.85,355.95,264.47,,,,,336.33,346.08,336.82,339.13,328.68,L7
2009-09-29 22:10:06+00:00,367.01,331.01,319.21,319.31,329.01,327.89,318.44,307.79,300.57,303.57,311.95,315.05,,,,,,,317.05,301.32,310.16,315.72,318.13,308.79,307.81,316.82,316.44,312.50,309.57,L7
2009-11-07 22:16:41+00:00,390.89,351.20,336.88,326.71,328.60,319.96,313.85,308.24,301.65,306.95,311.13,313.34,,,,,,,328.47,315.61,313.98,320.70,318.06,310.30,308.71,334.47,327.09,330.31,323.46,L7
2009-12-02 22:10:48+00:00,,,,,,,,,,303.43,305.94,312.09,322.23,322.35,322.32,322.32,323.64,324.42,333.66,326.70,318.53,330.06,,,,,,327.85,334.48,L7
2010-01-27 22:10:50+00:00,,,,,321.55,325.75,318.75,309.67,317.38,326.45,313.29,324.64,333.92,342.97,337.51,322.65,321.95,337.16,344.18,333.49,321.33,327.62,321.06,311.55,318.94,325.16,331.41,344.92,345.18,L5
2010-02-20 22:11:57+00:00,,,,,358.43,300.80,304.65,309.87,,,,,,,,324.68,326.60,327.42,330.68,323.63,326.89,328.12,321.33,306.95,301.01,330.56,326.40,,,L7
2010-04-09 22:12:12+00:00,,,330.47,,,,,,,,,,322.18,329.18,326.09,322.58,317.09,330.08,330.36,315.25,308.69,323.68,325.37,318.98,319.84,,,,,L7
2010-06-12 22:12:07+00:00,474.56,444.29,,,,322.08,309.35,307.21,318.36,316.49,308.19,318.27,327.87,337.72,334.61,339.62,327.94,341.42,362.82,332.22,,,,,,331.01,337.19,333.54,290.48,L7
2010-07-05 22:18:22+00:00,475.67,439.94,,,,,314.68,321.36,310.68,303.31,303.66,307.17,330.19,330.09,326.44,318.12,319.78,322.09,327.71,327.87,327.98,,,,,,333.13,341.18,308.60,L7
2010-08-06 22:18:22+00:00,471.37,452.59,425.65,334.96,358.84,353.70,317.01,307.39,317.65,323.78,313.98,320.63,322.10,333.45,324.08,320.72,325.35,325.40,,,,,,330.01,321.31,333.04,330.60,329.96,306.69,L7
2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,313.93,321.76,307.75,319.93,331.31,329.51,322.88,317.98,325.01,314.73,314.44,303.15,L7
2010-09-07 22:18:27+00:00,470.68,454.08,420.77,,370.03,374.23,342.08,325.30,326.95,,,,,,,,,323.17,337.84,337.64,341.47,345.78,333.82,323.56,328.45,336.13,322.16,317.97,316.08,L7
2010-10-02 22:12:13+00:00,481.98,463.68,438.86,354.24,354.30,335.40,321.79,324.86,324.20,314.39,306.07,299.14,307.13,315.87,313.74,311.86,314.23,322.62,,,,,,307.16,304.23,313.19,316.01,320.03,319.02,L7
2010-12-13 22:09:49+00:00,454.61,448.64,389.12,366.56,347.18,305.79,304.67,307.31,307.01,299.74,300.31,299.72,309.19,307.12,293.28,296.14,301.08,308.49,324.04,310.70,296.21,304.11,303.66,291.71,290.86,316.24,314.11,314.20,311.17,L5
2011-01-13 22:19:27+00:00,452.88,436.71,397.96,,,330.47,314.89,304.51,303.59,307.09,312.76,309.68,320.52,329.05,319.00,319.09,315.66,310.51,322.94,311.34,311.00,,,,,,315.87,324.89,312.08,L7
2011-01-21 22:16:06+00:00,473.13,456.02,408.11,,301.50,336.70,324.30,312.43,316.18,313.88,317.43,321.30,330.73,344.37,333.93,323.32,317.33,315.60,327.26,309.60,320.05,328.62,314.98,298.60,305.00,326.31,324.24,327.64,313.37,L5
2011-01-22 22:13:20+00:00,469.81,532.59,535.63,,,326.86,317.70,308.75,306.85,309.23,308.43,314.33,327.72,336.22,327.25,318.81,314.18,313.39,322.51,297.33,310.34,,,,,332.60,327.93,328.35,318.79,L7
2011-02-06 22:16:08+00:00,487.45,495.08,500.86,,308.19,329.72,307.56,299.42,298.60,295.05,292.72,298.22,305.28,312.33,317.11,315.30,312.17,314.75,312.49,289.12,291.49,311.57,297.48,283.00,282.36,304.49,307.10,305.15,294.87,L5
2011-02-14 22:19:36+00:00,491.26,497.84,497.54,,307.24,330.24,324.57,309.68,311.97,313.28,310.37,316.04,326.75,326.77,324.44,,,,,,,315.88,308.25,301.05,306.15,315.49,312.37,314.21,314.43,L7
2011-02-15 22:09:58+00:00,502.82,508.12,499.83,,316.96,348.28,339.88,329.70,325.53,326.22,318.35,322.83,329.44,327.04,328.10,326.73,322.91,327.74,324.59,312.49,314.93,328.09,328.18,306.34,314.79,320.10,324.04,324.33,318.50,L5
2011-03-19 22:09:50+00:00,494.58,483.76,470.21,,320.11,345.11,326.20,315.49,317.81,312.84,305.15,312.88,323.48,333.67,323.49,314.32,314.98,307.48,313.55,296.77,314.83,330.14,331.08,311.22,323.33,325.20,317.97,318.36,318.58,L5
2011-04-19 22:19:45+00:00,,,,367.51,355.27,,,,,,,,,,,316.30,316.34,325.92,329.97,331.10,334.07,333.21,330.39,323.55,323.69,325.45,,,,L7
2011-04-28 22:13:36+00:00,494.77,480.21,465.01,434.44,353.87,366.33,335.72,332.33,316.97,311.38,311.70,319.43,326.57,337.95,322.92,322.33,326.71,328.72,,,,,336.11,321.80,321.64,329.81,328.79,330.33,296.84,L7
2011-05-14 22:13:33+00:00,494.80,473.53,457.16,446.29,362.29,370.42,341.01,323.38,322.11,324.96,314.30,317.49,324.22,327.96,321.84,317.27,314.30,313.54,,,,,,316.58,325.09,327.10,319.02,318.49,299.16,L7
2011-05-30 22:13:35+00:00,488.72,473.43,475.24,472.05,,370.68,336.60,324.43,321.27,326.29,319.27,327.51,328.92,,,,,,,333.66,331.87,342.61,342.10,323.99,328.14,335.88,329.43,327.57,290.21,L7
2011-07-17 22:13:30+00:00,,471.37,428.64,482.65,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,476.67,451.21,436.86,411.87,392.50,382.30,378.57,374.24,366.81,353.35,,,,,,,,323.24,329.45,328.05,330.36,,331.73,327.45,317.07,324.53,325.51,314.97,266.45,L7
2011-08-02 22:13:26+00:00,464.02,454.44,435.29,411.68,390.37,344.17,356.64,366.61,367.55,350.38,356.68,363.05,365.34,369.52,352.09,336.80,322.91,327.08,326.84,,,,,322.18,312.57,320.77,316.16,320.76,293.66,L7
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,327.92,325.93,335.35,331.88,318.50,311.00,324.75,318.52,329.89,303.14,L7
2011-09-19 22:13:15+00:00,,,,,,,,,,,,,,343.33,333.82,327.87,326.45,328.35,329.69,326.63,326.58,326.43,324.49,311.49,299.46,312.76,,,,L7
2011-12-24 22:13:55+00:00,,,,,,,,,,,355.39,356.16,357.94,358.49,348.04,337.66,330.07,334.39,332.48,321.81,325.23,329.05,324.31,314.93,,,,,337.50,L7
2011-12-31 22:20:10+00:00,,397.82,,360.42,338.97,318.73,384.36,353.32,332.15,329.82,331.56,334.57,336.07,337.36,326.63,317.06,308.53,314.89,311.90,304.27,,,,,,,304.86,309.07,296.00,L7
2012-01-16 22:20:11+00:00,438.48,407.37,387.99,362.44,353.54,329.85,356.80,348.97,331.76,340.54,,,,,,,,334.68,332.16,323.31,323.96,332.19,320.65,305.76,309.93,327.08,326.71,326.50,319.00,L7
2012-02-10 22:14:06+00:00,437.23,417.84,389.47,371.29,352.36,345.20,376.73,362.24,341.74,,,,,,,,330.37,329.98,334.59,316.17,302.89,310.97,310.19,309.93,312.83,331.88,321.39,329.75,,L7
2012-03-20 22:20:18+00:00,,,,,,,,,,,,,358.66,359.59,340.97,340.89,338.64,337.65,348.24,340.42,336.90,339.90,334.69,327.71,324.11,,,,,L7
2012-03-29 22:14:06+00:00,451.18,421.46,403.10,383.05,372.43,,,,352.92,352.45,353.74,353.33,350.49,347.99,334.70,,,,,,321.05,329.84,324.87,312.36,314.08,333.18,326.94,334.77,323.56,L7
2012-04-05 22:20:15+00:00,442.37,422.23,395.55,388.72,,334.83,,367.55,349.87,348.23,349.62,347.58,328.20,337.84,337.70,329.34,,,,,,334.94,328.13,317.39,320.12,325.74,336.01,340.06,327.58,L7
2012-04-21 22:20:22+00:00,,,,,,,,371.93,354.26,351.63,343.76,345.30,345.78,350.10,336.33,330.74,320.62,318.24,326.39,320.85,327.34,327.81,,,,,,338.36,309.94,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,313.61,314.73,325.76,325.38,321.21,317.06,319.48,325.58,313.92,308.64,325.39,327.61,,,L7
2012-06-01 22:14:23+00:00,464.38,428.05,414.71,399.23,375.70,326.70,353.03,377.15,365.10,366.16,351.54,361.03,358.57,361.01,,,,,,331.31,341.74,352.75,348.09,336.76,331.30,343.08,339.67,335.80,308.81,L7
2012-06-08 22:20:31+00:00,,,,,,,,,,,,,341.92,,,,,,,322.26,324.92,325.75,329.26,321.06,310.13,325.43,324.92,324.93,317.04,L7
2012-06-24 22:20:39+00:00,442.67,415.06,397.70,378.42,372.82,374.87,360.56,381.70,350.04,337.33,,,343.76,,335.52,340.37,,,,,,324.75,325.41,324.84,321.59,328.14,331.86,335.93,322.65,L7
2012-08-20 22:15:11+00:00,430.00,411.03,399.07,344.68,352.23,359.62,,362.30,,,,,,,,,333.54,338.27,345.47,334.71,334.98,337.64,325.97,315.10,312.28,327.12,319.90,321.44,,L7
2012-09-21 22:15:29+00:00,,,,,,348.79,363.99,349.78,345.41,343.05,348.52,347.10,357.21,362.47,353.24,344.05,338.92,343.31,343.20,340.86,342.03,,,,,,337.59,335.05,322.44,L7
2012-11-08 22:15:51+00:00,419.65,389.20,377.11,364.79,342.58,,,,,,,,,,361.30,352.24,338.69,339.37,340.98,338.75,341.42,347.45,344.12,330.62,335.81,333.86,,,,L7
2012-12-10 22:16:02+00:00,,,,,,,,,,333.45,330.27,335.13,348.63,357.47,349.50,338.84,341.32,343.33,339.96,341.20,331.72,330.15,322.06,,,,,,330.13,L7
2012-12-26 22:16:08+00:00,406.15,394.11,380.75,,347.09,,,,,,,,,355.76,346.87,340.82,342.73,343.26,345.67,334.70,328.26,325.64,317.26,314.88,314.54,327.17,,,,L7
2013-01-02 22:22:20+00:00,,,,,,,,,335.93,308.32,300.23,307.23,321.55,335.72,331.07,324.43,321.72,323.78,323.94,313.02,312.71,311.98,312.98,,,,,,307.33,L7
2013-01-27 22:16:11+00:00,410.62,393.62,373.71,375.79,,351.79,380.37,375.32,355.45,345.57,339.08,341.15,350.61,363.27,356.32,351.11,,,,,,355.55,344.18,330.06,337.80,341.09,349.30,357.40,346.49,L7
2013-02-12 22:16:11+00:00,,,,,310.19,,,,,,,,,344.45,341.31,343.11,343.58,342.91,340.92,336.52,331.73,324.42,319.87,310.38,313.05,,,,,L7
2013-04-08 22:22:12+00:00,428.73,406.10,386.92,377.21,,363.16,376.08,406.88,,,,,,,,,359.14,360.42,356.73,360.68,356.17,363.35,355.52,351.48,347.97,350.61,350.58,351.64,,L7
2013-05-02 22:27:58+00:00,,,,,,,,,,,,332.06,342.90,340.22,334.25,331.26,333.10,336.96,344.85,340.20,335.49,335.81,333.14,329.38,326.51,332.76,324.53,333.86,329.91,L8
2013-05-10 22:22:02+00:00,,,,,,,378.43,385.25,380.45,366.04,345.17,349.69,357.70,361.58,350.15,347.58,350.09,349.26,358.18,356.10,354.30,,,,,,335.06,340.98,338.65,L7
2013-05-27 22:22:02+00:00,,,,,,,358.70,376.13,363.06,347.06,337.77,333.75,341.63,322.09,321.24,338.91,332.43,333.13,347.15,337.75,339.28,328.04,328.03,323.76,316.14,327.05,322.55,328.62,317.39,L8
2013-06-04 22:15:40+00:00,,,,,,,,,379.47,359.01,342.45,342.33,352.55,354.59,347.79,349.61,341.68,346.04,351.92,349.62,339.13,348.29,,,,,,,,L7
2013-06-11 22:21:50+00:00,,,,,,334.97,363.55,393.22,386.99,361.14,349.12,344.95,363.96,373.09,353.59,349.65,356.06,355.13,378.17,354.57,353.37,,,,,,346.63,346.85,348.31,L7
2013-06-20 22:15:37+00:00,,,,377.34,360.81,329.07,353.09,414.08,411.57,394.18,371.34,366.23,368.64,373.78,359.85,358.41,358.56,359.43,359.79,365.60,,,,,,345.07,339.95,346.48,338.56,L7
