dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2005-07-08 22:07:39+00:00,,,,,,,141.38939438070733,142.21548723431712,158.59963274403972,190.94235624753668,199.37635460350438,191.1363667951602,190.425821384733,190.32072917035697,170.05877251867435,158.09519676553722,153.1941687433187,156.78992684342415,157.143625862371,144.3507248832063,158.5039908062812,150.0827032316274,143.15829774114724,142.463155772787,148.29971993677367,150.3570321652942,143.809580125199,147.37159594923466,150.46131775363014
2005-08-09 22:07:58+00:00,,,,,,,142.4593805473118,149.17693728585058,141.87393982676969,139.92388945850743,146.56350710127245,150.52826085975784,156.6603325031393,157.09140351397633,146.93158891036668,133.34053680733777,128.03168995880557,138.76917433681697,152.36933580554447,153.107922044797,157.85552386307478,163.8333163190471,156.49840793999678,152.8033765404571,147.85224682125008,145.79089442603788,137.00205798552588,144.4539937724335,139.03538002535208
2005-08-17 22:09:18+00:00,205.95006713616152,168.53801563504146,,145.0611037335615,167.9687345326673,,171.60166372893178,,,,,,,,,166.3599519072165,162.47590127147797,156.8893080752361,152.62915376639677,158.80224579859512,158.38289593674506,159.1616455375373,157.89288728486198,148.08164631295452,149.7634789810836,155.25168989741783,147.14113737694558,,
2005-08-24 22:15:26+00:00,181.8968398594988,158.0429743200445,147.0078770556714,135.25636337335337,162.81518129582395,151.0740691111015,143.4868067418373,150.3417443352066,154.70581562306802,154.2171052731959,153.4176651891713,149.58049413658526,157.466693545393,164.33820750815948,153.95534934158718,148.83097269988275,153.93155923287148,153.50340156130778,159.16103082919204,,,,,,138.91539624165313,148.08095332130023,141.1262825876912,142.99724411336092,138.2678838986769
2005-09-10 22:08:07+00:00,185.489644864977,162.24850284830345,154.28837356252984,160.52484847740388,148.85231922470223,,173.4293002243057,148.63512232313283,132.31283963478637,132.8136707802378,153.89362441088312,156.33271772020592,167.12572081253495,164.96583002994873,154.86709319935005,142.83957133454916,139.59871293478244,141.80012870446043,145.96481095751895,147.19275557281927,145.7779980453775,140.40245475317315,137.3072049355495,131.81253478921826,130.59740516755738,142.1295756163738,145.0961621974591,143.56782300010633,128.6874042804951
2005-09-25 22:15:14+00:00,188.26522290218668,152.14480309371191,134.62787121908102,,155.22323301848445,189.1712719956452,185.95063712368759,154.8743242363021,143.1099486443101,147.29934196643984,153.95463749613435,165.29015830945966,,,,,,,,169.00898377489986,170.04071088595177,161.37477206220294,156.52532923079812,155.7394610673509,151.61708362885875,151.81743506433716,144.61562928236458,151.02838088500113,144.71988444494158
2005-10-20 22:09:11+00:00,172.42297388279374,150.58600935721367,142.1393562471111,148.7093076743442,151.93768152923428,190.67379982403045,183.3907465389232,,,,,,,,,169.00207626464095,171.62053640914965,177.57019145287555,186.22696146598875,189.15106546807948,182.90999916394253,175.946783485237,169.09674112413134,166.95411335921474,165.25166607148523,170.80030920842188,169.8987131330905,,
2005-11-13 22:08:20+00:00,182.90663509937565,158.72270217186622,139.13695359383124,,156.62907552599845,,169.26970271687702,154.47852443161207,153.70853140171482,161.36760590246644,163.67908487265763,169.64876746316534,171.20053903585108,174.22797800182818,169.4688896633465,159.8996803819132,158.89118128449974,163.48606085697529,164.70824123311482,167.3711895843992,154.7519426265818,154.4297028599572,151.28914828433113,147.7589616356572,159.22747418140088,155.49534122545361,145.90632519048782,152.19282815463828,142.57479131595645
2005-11-21 22:09:31+00:00,167.18432974107952,143.75217467884022,136.01661356694729,157.2167331531454,154.31114517833052,172.95713801379176,161.76658980647542,143.37255064691976,136.52188304502056,,,,,,,,148.33936508845275,156.842060221871,160.72548476961836,150.43235136227705,150.08083334507447,151.09422912007096,143.89724734669613,142.21167120896536,144.87266674987086,144.04962922665828,131.71001671160403,135.41106203264366,
2005-12-23 22:09:39+00:00,,,,,166.24680513395742,174.08159980647832,147.99336785160926,139.45703400812067,135.95896864142279,135.26507586274224,140.39543338531655,142.98991485309557,150.03071587013764,153.13966612809392,147.97483272684048,145.94180992950243,148.1511109573232,156.82987856922173,159.67440082462937,159.8301213202324,,,,,,,130.07444343122992,133.7394677869841,128.99174750277425
2006-01-08 22:09:49+00:00,,,,142.65501092807617,135.4984028382937,159.39966001939078,148.62929646803136,135.60764698296634,132.2096173225426,125.22873085265053,132.95229889221818,135.38715759850996,142.66596362744428,155.46241875769337,149.9211088313537,147.47788630922005,151.66668643007202,158.2203720557581,159.71429125885876,162.7351372847812,,,,,,134.50070855793564,131.0412100599896,138.65926120661234,138.7364449891425
2006-01-23 22:16:11+00:00,177.6192144561048,155.2871941455249,144.23754355525853,148.3712619207903,152.16925452688642,,160.62300011445774,150.14703247865086,144.41249331109262,136.67085657443013,140.09523936315378,151.06129188146528,162.29485376078117,171.37263554903888,166.612040794033,161.9107207588738,167.3857949917532,175.53490334457226,186.3236356199159,184.40825833310066,175.20862226356857,172.66762420076935,168.28934932863226,163.36464830762358,161.19445266509717,165.58909259257032,158.0702591050867,163.625397460037,156.92604572041182
2006-01-24 22:09:56+00:00,,,,,,,153.22611344700468,136.07368406990733,134.85743221772128,128.9286439754423,133.14402148190234,141.35145208305772,153.43030040423696,165.743936722731,152.55496144702855,145.93403091309324,153.32818145852772,161.19317327170225,164.64233244536132,165.43240640533537,165.23388130573525,165.25680220733648,,,,,145.75381392124947,145.53354057725,146.98300847118296
2006-01-31 22:16:10+00:00,169.35534541851618,159.8585080001349,148.0757668457418,157.8113611034513,146.76275860859838,159.67330885230382,159.30466325960415,163.22256855685706,,,,,,,,,,167.55822087943787,182.78244173528566,183.24296044824672,178.2622379664814,174.9870707043955,165.89036780168797,161.3573905840358,154.17338198542578,157.60243861550916,151.55149553225817,152.48327675364405,
2006-02-08 22:16:33+00:00,176.14773298402363,152.63908126833118,136.1791332013806,137.19841647521926,113.03301656166505,,167.84408366603412,147.44885728123336,116.61814836011746,119.9984763759545,125.93231738418665,139.9044659355005,145.67986527182381,150.398255332941,143.31061124194727,140.32609647280944,136.1425819123336,144.76700672701293,152.9054180976671,148.21327941109396,150.78190516842255,144.55232514536786,135.66689050801338,132.3534811907506,134.1397020312307,130.7641460826668,129.42486166902344,134.43794215989328,124.24328323487977
2006-02-16 22:16:14+00:00,,,,,,,187.2744558245285,156.29561783723946,141.11023741510368,142.21003627657313,135.7978355671897,148.15454938199224,157.07874342726936,162.8902560840422,159.96892016173462,160.15606203734356,164.30969304919324,174.65589495223597,179.62802487216354,174.5057487294524,176.75595131176814,,,,,,156.44179840941058,153.81765800387663,153.14088599088356
2006-02-24 22:16:53+00:00,197.23540437896284,177.95189692728576,160.9750174031565,170.4110921213484,154.41475406781413,,183.50363320697144,168.38889511752882,151.64692915403214,150.24090393467753,142.62237292796533,154.08605932690227,163.15131157395538,172.995870769941,163.9925516487178,162.25942701934784,174.9498214074866,173.07326554744768,183.3729546952558,185.33262018971996,183.60209541237433,186.0515117341504,173.46472900679166,171.22356765512603,172.4848244079925,160.20506983001914,147.72225536490026,145.4000110313046,153.8011566531013
2006-03-12 22:17:13+00:00,187.2812533495684,172.23126717454193,161.02013032421524,166.6704776822385,177.96437868447433,,181.41900403704201,164.47941753604258,151.9861562066509,148.26617663700705,143.4865612871477,152.80231483432607,154.75239215683837,161.07328249870903,156.93606763946514,150.48966006583055,150.58664429098275,164.53959685283994,170.29323230121275,175.87824026569848,182.03597994676423,184.0751127445713,167.9327106571133,163.96686875152886,164.11641371121382,163.1716587002462,158.2063690415825,,
2006-03-20 22:16:16+00:00,78.5261455113812,69.64284494680855,71.21738798817557,80.53150694425149,,,,,,,,,,148.7164267483765,140.25013678472826,140.9179086894686,142.64309431611477,150.68289147437721,157.50001202945623,155.61599371873507,163.80001343114438,165.2732105516382,156.00741047840717,157.6931289178133,153.83725915898506,,,,
2006-04-13 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,102.62033758156221,116.5850242292158,142.69544962992623,142.10290009897795,142.7216625068479,117.77336846142559
2006-05-07 22:16:14+00:00,176.9193944332527,158.72606697033743,148.71176606426388,142.76876188323808,153.56407872110265,,,165.90303280835022,147.5270025365729,137.01600619019294,138.1401844827883,,,,,,,,175.11945139972843,177.6917530222135,176.3723947919489,176.69870115045842,168.69080225199616,155.5298827936091,160.01075542216975,160.58034793911503,158.39388135372627,160.36760400732518,164.2740153709667
2006-05-23 22:16:14+00:00,181.43728179988835,167.98958433879898,159.42781783399545,155.913888275765,161.3503067757345,,,,176.40285578752403,167.49662238819764,152.51408484312796,151.37195574095833,161.65851322088548,186.67181359097353,,,,,,,181.7034578983949,183.02655633376034,174.65745793365068,167.20282120198377,166.5512801426542,169.74317421797102,166.20146264682876,163.06619320780584,174.09718089992006
2006-06-01 22:10:02+00:00,,,,,,,,,191.9014426385016,179.48535005442187,183.9960088673915,169.1452212297594,,,,,,,159.37535839668482,159.229215606346,164.35946346565723,169.70010228708648,162.52353199908075,156.84446420519697,156.5899977601821,164.26849006727142,161.25601523441074,172.06383519288048,160.86349225895884
2006-06-08 22:16:11+00:00,187.90737286328942,,162.4428233794692,189.37408506539748,145.6546580640741,155.1292475225446,,,198.3447437614774,200.95164544850823,179.18385807413998,173.78666678273015,176.50581258997548,173.46422818351883,,169.12541594572198,155.80758836141874,,164.03541437534895,189.83300595924456,,,,,,173.39388995382552,157.65274680460075,,175.90668481305755
2006-06-24 22:16:06+00:00,195.77893508065495,169.65385433968132,159.43351199387496,156.38226123038322,151.71715698816942,165.06213267554773,169.26095240819748,,,,,,,,,,163.8021063590783,175.8384285385438,187.3843774723957,191.8920680027095,189.95690261852636,189.43904275526666,179.0384068204802,175.21337288435757,173.43037083204936,177.47183031348416,180.23256309881904,,
2006-06-25 22:12:44+00:00,184.28354100038317,166.8675909896763,,,,150.72036192823813,151.02461542356528,117.51648441838002,135.85430323355612,193.50732853084438,186.2285089747062,164.76356066034148,162.74619171901008,179.37568475033467,158.78262434981286,144.95301855920627,150.23656412486307,150.07055778868155,172.1700210426778,179.55313230088456,176.22418479623485,178.96576217812364,165.94203098666588,162.65873340411633,167.58543146096738,168.19235307777703,166.8773224250892,167.35535493960566,170.63860251056678
2006-07-19 22:09:44+00:00,,,,,,,,121.61776456719095,142.52527230079426,139.29121649146157,131.82778365986982,150.25594381445893,149.989027784928,150.52432737735504,144.88209161016428,145.60476402308464,136.44786092915572,136.3209827625855,139.498167977023,153.27204727535957,152.53598085023904,,,,,,141.9740514660221,151.42386212266177,154.68145199367885
2006-07-27 22:13:10+00:00,174.1109531758392,157.52552711293833,149.2824299037323,142.08150055114567,141.0876249554186,137.12523454199373,126.82661135918063,149.65237037537005,166.03760288936473,163.508959273326,142.7855751587622,145.8940132266832,152.1197205473563,151.68423958617063,145.71412854779112,141.5157283938949,142.69796566925933,149.67984346924064,151.9691245226344,151.9906355079344,167.04941138979942,170.03046584071913,165.20267918438958,157.7901198998339,160.1790750179927,163.60196251210567,161.7321089491591,161.17202211967532,150.2726662874358
2006-08-04 22:09:40+00:00,,,,,,,,,,,,,171.0408620339631,170.45541005933123,161.0006894645049,161.26222970009172,161.49328431973467,169.40568467444493,168.0840962646727,163.38399722445968,164.31259543479746,163.6631078918314,159.46758379306547,157.0347988979636,159.04441367539297,,,,
2006-08-11 22:15:51+00:00,170.3679679672387,152.6835329490373,145.1113509523512,138.78945686996207,137.57004668766177,144.9881963263232,112.4906474053558,131.41236461875945,144.49272841837796,146.2316645778867,140.56818401070643,141.07898915464773,150.13960515342487,162.4773622228514,155.42037396375974,147.40112732789808,144.95844980248296,154.77841679719944,171.82277004286198,,,,,,,158.95105984373586,149.16475983295734,151.95605101797838,155.32624828959507
2006-09-05 22:09:35+00:00,156.2034550450773,145.40629330487337,134.60314616908502,145.80255331877407,130.94872228067658,,,,106.10348573010484,131.7209684145409,133.921172450645,137.87888103109802,,,,,,,145.2088599834687,147.36508778841952,146.60796554206848,142.06096075671496,142.77252559339775,134.86895931287816,148.41684288890295,151.21079262085314,148.14261120682227,150.38015180958786,150.17225502418552
2006-09-12 22:15:43+00:00,160.77526884889858,149.87960790768577,140.88595635460572,138.177875004973,135.95168390665097,131.89585620201876,,,,,,,,,,129.05198268316244,127.26105657833214,136.3449570697391,144.8819281575656,143.81232015017625,149.60649769650067,153.743087776539,149.05418579767237,144.44627075171107,143.39189550011136,146.8365443060863,,,
2006-10-22 22:20:22+00:00,170.0483806715857,150.77250272229526,146.6037435764411,132.9580295067412,119.61624000066207,106.19637224521685,,,73.49004144732214,141.60518537318296,148.7771597102593,146.78777995663611,149.20156822269797,155.16424100223665,149.64319212433037,139.79001676118867,141.9688195288308,155.1213683167365,164.4334811742378,169.50899986387924,159.47518498812929,163.79892636386708,158.7883053990876,156.03172248384365,158.89240136324239,165.13840545559393,152.34966163262504,154.13304244143393,165.71348527548895
2006-10-23 22:09:36+00:00,,,,,,,,,,,139.11431051293866,142.3126998279095,148.68845464990432,151.48009821412705,145.89926437722752,142.80165383529786,143.75892342589302,153.51349335692868,162.62554818145998,161.13753768884536,158.3350509139053,156.0944314501007,157.87409014800681,,,,,,
2006-10-30 22:15:54+00:00,164.72267145243126,148.99564114933074,133.80045220473295,111.95974982133663,104.59059087622639,85.0122275101672,88.41566089521045,117.09962079450742,,,,,,,,,,149.23251619200275,151.36833865107877,149.88615671425654,152.33656705289027,149.8056341816149,147.00420841089982,149.08914891753557,156.80212633559998,152.49896358676654,145.68924854808242,,
2006-11-08 22:09:50+00:00,161.6812231606114,142.35571756901695,125.23592042045206,108.84500207849652,91.33251780412438,82.96827549840047,114.38559339349705,,,,,,,,139.99497707861252,135.48227905769497,135.76686216049478,143.95207678317493,154.35151433149542,148.98300098340346,152.84431284689973,151.1305923521761,152.9786304371419,144.72756439975703,151.51651775243917,153.91766301007692,,,
2006-12-01 22:16:15+00:00,,,,,,,,,133.2721974148596,152.35946369565278,142.92846284563035,145.1535163337806,149.74314390114498,160.50677003379926,159.18322150410677,158.68250226497338,158.85829768555524,159.60334682694628,164.01522993707553,165.0794722724074,157.85509701014254,160.4613325052216,,,,,,,
2006-12-09 22:20:48+00:00,162.04544684447035,145.9693083591909,131.19339305216968,111.87149797270253,,,,63.15381183763119,,137.09862061905585,123.66039956265769,122.15800715390542,123.34685279427765,129.30334612106037,128.53926449016834,127.61070247449413,131.59783354967755,140.70543145421627,142.72340829968186,139.38074962184692,148.7487045928358,154.57447998256686,149.24735667430892,,,,,,
2007-01-26 22:21:06+00:00,,,,,,,,,140.08474421089718,154.01197492465408,153.186102792029,148.67057366370705,143.78963197722993,149.3910477000262,144.925028159785,143.0019821168987,144.45861050973576,147.43568805185384,151.71886160612257,144.95485726511245,146.81867277298517,137.8599979887762,138.21432700467247,133.87001892444175,133.72069798730118,141.7397391202983,132.8630591409282,135.6495842391111,130.0204323302314
2007-02-04 22:14:57+00:00,,,,,,,,,153.28064287861784,161.5689774072093,158.20285977027604,150.81074029431326,157.7033672368533,163.58510883090165,,,,,,,,,,,,,,,
2007-02-11 22:21:08+00:00,,,,,,,,,159.3351631367978,164.1752673692542,151.28111772464987,149.37155082933467,153.9450263140265,158.03039630899173,155.03145222141026,152.01048501254056,148.85626232807573,156.8209385578246,162.80722548359387,161.7669419665096,167.82482663025522,169.2118117737352,168.00194208954753,164.85088406255483,160.0862527638115,169.98926341229648,162.4535942541667,164.1056808659975,159.43261390791514
2007-02-12 22:10:24+00:00,161.0765374575149,132.17636323385705,107.54342658568468,99.95118350356752,,,,,148.65762321137277,163.83193674351094,157.8268664051131,157.37090370948022,,,,,,,166.6371855649578,162.77015182892043,164.30521570677894,169.58453489081947,164.5066052819127,159.7478332075463,161.62281426777903,166.68072094676086,158.43583183448408,163.63849534652195,166.2633855877816
2007-02-27 22:21:07+00:00,,,,,,,,,158.92258100178543,168.63949859838317,161.13365742315898,148.10379573291098,156.4045099502415,167.88548719206898,160.1869367743831,143.37664746077206,140.4743808294133,142.14826736376324,148.37609968577152,149.60236126823452,156.04850751791827,151.40832994861609,146.4576973720051,151.55242923246456,161.60919969546518,163.46293052484734,159.17219959169358,161.75931169089014,158.20325841296423
2007-03-23 22:16:42+00:00,,,,,,,,,,,,137.58706591625483,145.54679087439845,150.88820287446876,143.72813349723123,139.23192939586582,138.41626469300547,136.2013011835061,143.46445942948085,143.45510331664101,142.81359746383254,151.0745611731608,146.01544553818732,139.83748515506088,,,,,
2007-04-08 22:16:41+00:00,,,,,,108.96055272549108,129.39427667721534,151.99844009316013,164.1678864344604,162.24692257537495,151.25924655499054,148.41019148026217,,,,145.65089232045983,167.8326742112579,165.8314090931159,157.44694853136377,159.87573412281714,,,,,,146.1402475997953,137.60732545771458,138.1563055448795,144.90508052326422
2007-05-26 22:16:26+00:00,,,,,,,,,,,,,140.51030956859185,147.96829817319707,143.24221113159214,142.47156295486047,146.37410654960843,,,,,,143.03470134533643,130.9097011600484,138.6623186111617,144.67630817979006,139.18034343582855,132.9881601750995,
2007-07-06 22:10:13+00:00,149.88565605773883,145.58688166646496,157.96746343890925,152.20579728540304,135.36778851470282,112.393806588905,106.11092544817512,123.05607582612016,118.30085842557352,117.07660520942986,126.40019343566051,125.7099007666408,,,,,,,154.66552154728402,141.29753581781887,147.44542787288174,146.07538945687244,144.39587359797184,138.28925242933144,143.89770669580957,146.28469592738207,146.0745435906731,140.47881850506866,126.58219997806138
2007-07-13 22:16:22+00:00,,,,,,,132.34627382822862,148.80394662364327,146.84533920486712,146.40759615328875,148.1500890014471,157.1265734356038,166.22938029550897,170.99864775421202,162.43678145725406,157.85887176066484,158.64982999116046,166.99601058709314,171.74753710332334,174.62285230622595,169.87526089376902,,,,,,157.95202780630942,158.8621492822438,
2007-08-14 22:16:12+00:00,150.23592028215455,129.052662690149,,123.35736535179215,139.46347051772773,140.61419775538968,132.34742781972562,,,,,,,,,161.77538497860303,161.1094793364976,168.25184265725568,175.04600861633523,173.8865820541879,173.83028814118765,171.29832206484977,165.2750310398859,157.59804955726776,160.31290728254555,163.94312171665274,158.73505030257544,,
2007-08-23 22:09:58+00:00,,,,,,,,,,,,145.77193215892544,156.38560642961625,155.9169183815863,150.71296598383088,147.1619541119865,151.43566729549357,156.55262757485318,158.87891816945927,157.25144918487214,151.94342767688732,151.6735860234962,149.43812777585734,144.25515443088977,,,,,
2007-09-08 22:09:50+00:00,,,,,,140.57903072872233,135.17800747822636,133.13001834893083,132.6867383696915,142.0189883519681,140.9396105187622,144.12190212757005,150.75478109396104,153.17156028084102,142.95155607550655,143.0142347852407,145.23987827177467,148.68513550205915,152.2975893531951,154.4643261135028,149.1077839282156,,,,,153.00645404500588,154.36662789685235,153.30763252665258,149.70727283585683
2007-09-23 22:19:11+00:00,,,132.08006331686008,133.65425369720344,120.38188694756062,127.42120292890888,123.82137345108917,128.3237435093722,127.3888150521732,132.93299754590382,130.4747769233134,131.59416099292014,140.92558125342072,149.15684784578883,142.51417841553334,142.73340026356573,138.49421251497947,141.111153619327,143.8310982162313,150.5547018090347,147.9199639686189,148.71871726703105,138.08313354359342,119.41473571756863,128.42416912025593,140.50342627791912,140.52761633597257,136.74790131181123,134.88173306929832
2007-09-24 22:09:45+00:00,,,142.96988744259977,148.65741150856311,139.54992650189988,147.50087628348084,,,,,,,,,157.79943413720198,158.32970585612404,156.3906529722626,164.64148854060352,170.66417457347592,170.62056978849245,157.20321528650842,152.89001786900664,141.97782100240656,132.1700637684604,148.99217180664158,150.6639092172727,,,
2007-10-02 22:12:54+00:00,157.92778917194767,140.0899880157161,137.22657559379567,104.29468658975257,104.04012939276484,91.60073451328935,95.83727890596896,105.61758153067066,105.89120171933322,107.95307765475226,113.81177992708618,117.25201638996595,124.84204332203345,127.5056683647305,124.7276867774832,123.09407720142227,128.90562108658236,130.25983898081677,126.64223457636234,123.95183391156871,122.25225772059099,113.62638584853671,104.94310177193319,96.69695239415368,100.48398344920687,107.66388454257634,120.51649868538182,120.36683459321037,117.46085929493105
2007-10-26 22:09:55+00:00,,130.1114926021619,129.62068216938576,126.36291914142912,119.82701544648154,,,,,,,,,152.3460618581736,140.4051062252357,139.37925499048336,136.40914720350233,140.5875073019343,152.78242876749874,150.6342381611083,142.99515854005148,140.8042903948737,130.57119078953806,122.14040913375553,132.16009221078215,139.0882882405773,,,
2007-11-27 22:10:12+00:00,124.87003259691471,131.92519269922957,119.65032743910429,122.72667605699752,118.55388396248853,129.46349008891966,,,,,,,,150.1415100254894,145.5747717818573,138.52795546784608,139.19585566430646,144.3627977757656,150.2349696304295,150.7283320494022,147.38600519215046,145.21198417471484,143.90325346509866,138.4502731320922,138.51814809017068,145.81240458244062,,,
2007-12-20 22:16:29+00:00,,,,,126.24472342786923,138.93308296670898,130.1102773237069,128.68998175298938,133.35313745881928,133.9393621505649,140.10562618306636,168.5022963037011,,,,,,,,159.66871566656675,154.05721765269135,156.4020342479392,153.9301012178803,150.16606776386988,155.44777015926437,152.83497668116198,150.26372071396284,153.90111547695312,160.2799494756957
2008-01-14 22:10:20+00:00,,,,115.94408965753885,96.2941048242721,84.41943514949108,103.21064552239255,,,,,,,,123.331096287897,122.16559902817548,123.15988973121168,121.7111098473899,128.24297320179136,125.106688151049,120.28169088275928,119.35410129925683,118.50001552587901,108.3603830246642,108.72978689767785,120.94225939118093,,,
2008-03-02 22:10:10+00:00,,,,,,,,,,,129.15663334669898,133.8467363961171,140.8897187604713,141.7102694096887,135.80106225992827,129.78076116233942,143.20068999129933,139.90328626731122,142.85477579335188,134.76151342323,127.90409959485567,128.07314996091085,116.34361630480959,,,,,,
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,,138.11657188159364,142.85937811675046,144.06196543614976,136.54029209215847,137.93716152432728,133.98441424808973,137.11945863758984,131.9330646405369,132.55363112969553,142.62343144534722,134.8402610545913,139.07625887992685,
2008-03-25 22:16:19+00:00,,,,,,,,,121.5060179755281,120.9017521075154,124.8052267780683,129.6952150557952,135.73415604885622,142.35187214966282,132.00308325610075,129.9205267449978,131.9617803414141,142.0772489337173,149.74988624783623,141.8868090567519,144.5472247159175,141.58515848396902,,,,,,141.9238453426699,130.6713458941459
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,,137.28833712720703,143.51435197567903,142.8908425656241,147.91355145978795,154.56417771173395,145.10509579219243,155.82875338098827,156.77987650385347,153.88166649632095,149.3156758190054,147.56687800938732,158.50321003755977,,,
2008-04-19 22:10:06+00:00,,,,,,,,,,,,,,,145.89284037296198,142.46336205657292,143.50995546073125,151.47003984800088,157.12502462522477,152.50779853234627,145.6432352867605,151.48816468610036,144.143251265165,136.08271626121766,138.98616054322525,139.28026235045962,,,
2008-06-22 22:09:39+00:00,,,,,108.79176227054553,107.0518950685809,113.67939139306318,111.48434274178891,111.55054176762535,117.37194415822827,118.58260951418038,122.39976228837254,127.36752376924319,132.23525027594692,116.5131665938488,109.61631942721819,108.86132307759672,111.96512335055965,120.26478962002426,114.53716445632745,,,,,,131.7710530146957,122.85112556062938,124.38388381379104,
2008-06-29 22:15:45+00:00,,,,,,,,128.49321366950394,127.2037204741073,132.05513135247887,132.58979132184226,129.02276331834014,137.80155885828776,147.1690918652267,142.77520601208303,139.72460424200298,146.76350382497785,153.35354585418398,164.7314650906588,154.4812301631301,153.8441635464672,154.33589688297153,,,,,,,
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,128.18444440984516,138.94283377560902,136.29242936293267,128.0787738769651,136.98616487235026,128.42443747858732,133.68956666112075,131.64105944243173,124.47023813551317,135.84388866513098,129.52814209129147,134.6975915904015,
2008-08-16 22:15:19+00:00,161.10847105746333,145.13215198657798,128.29707702941815,129.9554104342038,136.78272854887257,141.14538420678718,122.91268011510404,113.76683011516775,120.51607465327977,125.71164938031347,129.7116248275021,129.6653177196747,144.34228053372092,152.85497639642824,140.09254996211644,143.23818790306805,143.0138774310162,139.52069566557836,145.06636782239568,,,,,,127.28643988212875,137.55866246413797,133.66913697387275,132.2053814438098,120.65445890940012
2008-08-25 22:09:04+00:00,193.54085341662955,147.64853478091774,119.29575062999021,118.4868823085719,126.63093377848735,,,,,,,,,141.24680074754417,132.63777281875252,128.55015313647382,127.49140794372299,128.5137883690948,126.24538986857424,111.69972178357123,111.9227620874186,116.80812313899561,121.85080801176785,117.14847046208598,110.42140140614262,,,,
2008-09-10 22:08:56+00:00,,,,,129.46674631069615,130.20865324391758,117.4966741721206,111.30317025282716,113.85184979280375,120.00076686096567,125.83037574744534,125.53270440902186,134.9422724549186,133.6154014827807,125.76098832448318,128.8179894612021,131.87571712294474,130.6992147970137,130.14546299501066,110.57649100075676,,,,,,128.89502635544835,129.93069849627227,126.42693644792914,115.92254305823647
2008-10-12 22:08:37+00:00,,,,,,,,,106.2443866803203,115.64450892206963,113.89419217718626,121.78981454468078,135.0418109399492,141.60239436657244,138.01263081366181,133.1008754589106,133.4620253073606,135.29660333711942,142.55951380191613,146.6892562705642,135.88873632595312,149.0371354683475,,,,,135.93522174915077,133.79562478455426,133.04601575216577
2008-11-04 22:15:10+00:00,,,,,,,,,,,89.04179854691745,97.63288373394124,113.14305336520098,119.0035459851751,116.51950770244603,109.04007879496899,109.09421051792381,121.09277662699456,129.18690634553155,121.05734973980687,120.95477734598522,118.61721193634553,124.66229847180877,,,,,,
2008-11-12 22:09:22+00:00,,,,,,,,,,,121.37785747243306,127.1528994684457,145.1139073762091,138.09295057339244,135.652868522935,136.94261078754243,129.9715770653458,134.21896054229032,139.08617535287576,121.84822979167132,112.72296031571857,117.93278971404081,119.57989713687596,111.06631948661938,119.35926492626449,132.8201315053758,138.60335159895487,144.7309496984373,150.82245171353503
2008-12-22 22:15:43+00:00,242.0259499980167,91.03348162589435,86.67231368327135,105.34028666741683,112.17604046849456,115.50232566274389,118.70456289615773,116.51474851881471,118.0858099543137,127.04807152540734,127.80832612494746,126.7908153263931,,,,,,,,122.46208007597838,123.822597699681,133.76870845035785,135.29345689089527,120.9712318696818,117.22916491595532,126.75889845266316,115.90099507347179,122.52616798374788,118.80580022201724
2008-12-23 22:04:28+00:00,88.59086944374211,91.34829578200232,95.35970689685125,117.22180152889602,125.38342854167257,135.81980992692849,128.4778687764079,131.6595305588804,130.61375923919636,133.99378782132482,131.26230653316767,134.12335596939002,136.08880862909044,143.21957523617618,140.59193951370733,145.2642981331816,132.515359533271,132.84605205254272,135.8011750434981,121.35113546205612,121.6460797243389,131.8868851259508,127.60368051297232,114.16887190428957,117.9388692634089,134.31374745675657,121.26764739439162,119.00508334874694,125.09070841078403
2009-01-23 22:15:54+00:00,199.1058418111628,143.72793425882614,115.27971367534953,117.62463763964367,113.29069574811487,121.9423405608969,106.80511868988768,109.40885298435491,114.36393007998579,113.73329308243645,117.04677076043436,118.26695110121754,123.66184992227275,133.82047726240884,129.73069197485134,121.56224177556344,117.51751596746178,,,,,,108.96135997234956,97.53434193526222,108.75844235106723,115.54751029658404,111.15848914200501,126.1915224495158,131.3408200111564
2009-02-01 22:09:46+00:00,,,,,,91.33456911203612,95.97185026432764,98.4422465904258,100.95467326811041,102.73237825358835,100.70987633678531,106.04188441791807,116.38317145622187,124.23671791888192,110.75948932145442,106.26883747526561,110.3624183443675,112.3153003191666,115.09775803035099,105.65040792255942,,,,,,123.07335573642003,122.01060303259983,127.26734916137099,118.1929765617699
