dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2007-09-23 22:19:11+00:00,348.6222222222222,291.4822222222222,333.5770588235294,335.8533333333333,321.9157142857143,328.76,324.0433333333333,328.6457142857143,327.88,333.72818181818184,330.85571428571427,332.68,341.56571428571425,349.56,342.86571428571426,343.5057142857143,339.5466666666667,341.98571428571427,345.2,351.3881818181818,348.5057142857143,349.7757142857143,338.2570588235294,320.7922222222222,329.54571428571427,341.31666666666666,340.5566666666667,337.455,335.82,L5
2007-09-24 22:09:45+00:00,352.05777777777774,288.1877777777778,342.67058823529413,350.1166666666667,339.84285714285716,352.83,,,,,,,,,357.46285714285716,357.5728571428572,356.7133333333333,363.9428571428572,370.0576923076923,370.04272727272723,360.70285714285717,350.8228571428572,340.27058823529416,331.96777777777777,348.8128571428572,350.79333333333335,,,,L7
2007-10-02 22:12:54+00:00,350.90444444444444,342.8544444444445,342.8211764705882,311.8666666666667,307.07,,297.8666666666667,307.6,307.7838461538461,310.18,316.22,320.09384615384613,327.06,330.0538461538461,326.89,324.94,330.0133333333333,330.93,329.9738461538461,326.67,325.74,318.29,307.37117647058824,299.68444444444447,304.09,310.02333333333337,323.24333333333334,323.035,319.76000000000005,L5
2007-10-26 22:09:55+00:00,345.31333333333333,331.6533333333333,328.83882352941174,326.36,339.85714285714283,351.21,,,,,,,,351.66692307692307,340.15714285714284,339.01714285714286,336.32,340.34714285714284,352.6569230769231,350.6218181818182,342.3871428571428,340.16714285714284,329.5288235294118,321.6733333333333,331.60714285714283,337.94,,,,L7
2007-11-27 22:10:12+00:00,341.1633333333333,331.8933333333333,324.1564705882353,321.59,318.99142857142857,329.0,,,,,,,,348.8676923076923,344.33142857142855,336.68142857142857,338.27000000000004,342.44142857142856,348.66769230769233,349.10636363636365,345.63142857142856,343.7914285714286,342.5964705882353,336.6733333333333,337.00142857142856,344.33,,,,L7
2007-12-20 22:16:29+00:00,,,,,325.51428571428573,338.52,328.1666666666667,324.4842857142857,330.1038461538461,332.3727272727273,338.89428571428573,367.2838461538461,,,,,,,,357.09272727272725,351.6542857142857,354.1642857142857,351.10588235294114,346.6744444444445,352.8342857142857,350.1533333333333,348.4033333333333,351.05,355.49,L7
2008-01-14 22:10:20+00:00,,,,312.64,297.21285714285716,287.43,301.34,,,,,,,,321.3228571428572,320.2528571428572,320.77,319.89285714285717,325.6638461538461,322.2663636363636,318.6328571428572,316.64285714285717,316.12176470588236,306.11,305.98285714285714,319.85,,,,L7
2008-03-02 22:10:10+00:00,,,,,,,,,,,329.79285714285714,334.21769230769235,341.45285714285717,342.46769230769235,336.20285714285717,330.2428571428572,344.07,340.1328571428572,342.6376923076923,337.91727272727275,330.8628571428572,329.1228571428572,316.99470588235295,,,,,,322.43,L7
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,,337.22333333333336,341.35285714285715,342.59538461538466,335.4681818181818,338.03285714285715,331.15285714285716,336.18882352941176,330.86777777777775,332.0728571428572,341.29333333333335,332.91333333333336,337.235,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,318.91846153846154,318.2509090909091,322.7342857142857,327.6884615384615,333.8542857142857,339.78846153846155,326.6642857142857,327.1742857142857,329.0266666666667,345.01428571428573,347.95846153846156,341.03090909090906,342.6642857142857,339.00428571428574,,,,,,,327.53000000000003,L7
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,,337.63142857142856,343.37142857142857,343.08666666666664,349.5514285714286,355.46923076923076,347.8872727272728,358.2914285714286,357.13142857142856,351.7917647058824,349.2888888888889,347.5514285714286,358.68666666666667,,,,L7
2008-04-19 22:10:06+00:00,,,,,,,,,,,,,,,344.79714285714283,342.4471428571428,342.54333333333335,352.3671428571428,359.1630769230769,354.6563636363636,348.2371428571428,350.28714285714284,343.0417647058824,334.6877777777778,337.82714285714286,338.43333333333334,,,,L7
2008-06-22 22:09:39+00:00,,,,,312.7914285714286,309.46,316.3433333333333,317.32142857142856,315.2607692307692,321.49363636363637,321.90142857142854,326.14076923076925,331.4214285714286,338.21076923076924,321.69142857142856,314.3614285714286,311.9766666666667,319.00142857142856,325.9207692307692,324.45363636363635,,,,,336.1014285714285,335.1566666666667,327.01666666666665,329.155,,L7
2008-06-29 22:15:45+00:00,,,,,,,,329.60285714285715,327.60538461538465,332.9281818181818,333.40285714285716,329.68538461538463,338.96285714285716,348.05538461538464,343.78285714285715,343.0128571428572,348.7633333333333,360.70285714285717,367.04538461538465,359.1781818181818,356.72285714285715,355.10285714285715,,,,,,352.525,,L7
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,328.4566666666667,338.9871428571428,335.4030769230769,329.19545454545454,340.09714285714284,328.34714285714284,333.45,331.40555555555557,324.41714285714284,335.6466666666667,329.8066666666667,334.165,,L7
2008-08-16 22:15:19+00:00,362.9566666666667,345.74666666666667,329.33411764705886,331.17,338.07428571428574,341.42,324.31,314.76428571428573,322.02923076923076,327.93454545454546,331.45428571428573,330.46923076923076,346.62428571428575,355.08923076923077,341.6642857142857,344.5342857142857,344.48,343.9042857142857,347.9492307692308,350.02454545454543,,,,,329.2442857142857,340.64,336.58,336.33,329.57,L7
2008-08-25 22:09:04+00:00,,356.34222222222223,322.54764705882354,325.9233333333333,328.3642857142857,,,,,,,,,342.14846153846156,333.2842857142857,329.1642857142857,328.24666666666667,330.5342857142857,327.28846153846155,314.9409090909091,313.75428571428574,317.7342857142857,322.83764705882356,317.96222222222224,311.1542857142857,,,,,L7
2008-09-10 22:08:56+00:00,,,,334.1133333333333,329.83285714285716,331.35,318.7133333333333,312.1828571428572,314.79153846153844,321.0627272727273,327.3828571428572,327.6815384615385,336.35285714285715,334.39153846153846,327.14285714285717,329.72285714285715,333.6166666666667,332.27285714285716,331.6215384615385,317.5527272727272,,,,,,329.87666666666667,331.1766666666667,327.275,318.04,L7
2008-10-12 22:08:37+00:00,,,,,,,,,306.1807692307692,315.88,314.23285714285714,322.1207692307692,335.09285714285716,341.6207692307692,337.6928571428572,333.84285714285716,333.02,335.3828571428572,341.9807692307692,346.71,336.02285714285716,349.23285714285714,,,,,335.97999999999996,333.665,332.78000000000003,L7
2008-11-04 22:15:10+00:00,,,,,,,,,,,289.10857142857145,298.09615384615387,313.47857142857146,319.61615384615385,316.97857142857146,309.35857142857145,309.4533333333333,321.29857142857145,329.6961538461539,321.4136363636364,321.2085714285714,318.93857142857144,324.6047058823529,,,,,,314.88,L7
2008-11-12 22:09:22+00:00,,,,,,,,,,,320.28857142857146,326.1292307692308,346.1385714285714,336.65923076923076,334.37857142857143,335.85857142857145,329.14666666666665,332.87857142857143,337.4992307692308,320.4318181818182,311.17857142857144,316.9485714285714,318.7429411764706,309.54555555555555,318.41857142857145,331.56666666666666,337.83666666666664,343.53,348.89,L5
2008-12-22 22:15:43+00:00,,,286.07058823529417,305.46,313.6,314.84,316.88,314.02,316.6907692307692,325.98818181818183,325.74,325.0607692307692,,,,,,,,319.8481818181818,319.76,331.53,332.4405882352942,317.4833333333333,314.73,324.96000000000004,314.83,320.665,315.92,L7
2008-12-23 22:04:28+00:00,,,299.94588235294117,319.5,328.15285714285716,335.24,327.28,330.41285714285715,328.77923076923076,332.1036363636364,329.1228571428572,332.40923076923076,335.95285714285717,341.27923076923076,339.14285714285717,342.95285714285717,330.75,331.34285714285716,332.84923076923076,318.43363636363637,319.1828571428572,329.14285714285717,323.38588235294117,310.7933333333333,316.28285714285715,333.63,319.57000000000005,316.385,323.10999999999996,L5
2009-01-23 22:15:54+00:00,405.1611111111111,353.0311111111111,313.1582352941176,316.9666666666667,313.79857142857145,320.22,305.8666666666667,307.48857142857145,311.8607692307692,312.15272727272725,315.5185714285714,316.3807692307692,321.58857142857147,333.02076923076925,327.49857142857144,320.0785714285714,315.67333333333335,,,,,,307.99823529411765,294.6711111111111,307.33857142857147,313.3233333333333,309.55333333333334,323.675,329.82000000000005,L7
2009-02-01 22:09:46+00:00,,,,,,291.34,295.56,298.30857142857144,300.9484615384616,302.47272727272724,300.46857142857147,305.55846153846153,316.2085714285714,324.45846153846156,310.78857142857146,305.7685714285714,310.21,312.2685714285714,315.34846153846155,305.8027272727272,,,,,,323.05,321.94,327.045,317.40000000000003,L7
2009-03-12 22:16:18+00:00,,,,,,325.36,308.51,315.3828571428572,321.66923076923075,327.7136363636364,325.3828571428572,319.28923076923076,326.65285714285716,342.58923076923077,330.78285714285715,320.72285714285715,315.41,322.72285714285715,332.33923076923077,322.69363636363636,322.04285714285714,,,,,,319.77000000000004,323.395,318.10999999999996,L7
2009-03-21 22:10:11+00:00,373.1433333333333,357.1933333333333,346.4394117647059,339.7,330.4657142857143,327.58,319.51,329.48571428571427,324.23538461538465,328.4845454545454,332.35571428571427,336.65538461538466,342.5057142857143,352.02538461538467,342.98571428571427,340.3257142857143,343.9,344.2257142857143,354.83538461538467,357.6045454545454,,,,,331.68571428571425,338.34,332.94,335.06,320.28,L7
2009-04-13 22:16:30+00:00,387.8011111111111,,,312.7766666666667,316.17571428571426,312.05,310.4566666666667,305.5757142857143,301.47,303.63272727272727,294.48571428571427,,,323.79,318.86571428571426,321.6957142857143,329.0033333333334,325.30571428571426,338.92,336.8727272727273,,,,,,,,,,L7
2009-04-22 22:10:22+00:00,384.37666666666667,363.2166666666667,333.26411764705887,337.83,337.2842857142857,348.38,336.31,340.0542857142857,,,,,,,,340.19428571428574,336.18,340.9042857142857,343.59923076923076,342.21454545454543,337.1142857142857,346.9242857142857,341.89411764705886,334.7066666666667,334.2942857142857,335.34000000000003,338.26,334.74,,L7
2009-05-24 22:10:26+00:00,,,,,,,,,324.3976923076923,329.16272727272724,324.8128571428572,331.6376923076923,334.2428571428572,347.1376923076923,343.28285714285715,344.14285714285717,345.92333333333335,353.3228571428572,359.3976923076923,359.88272727272727,365.73285714285714,,,,,,,347.69,349.78,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,320.2314285714286,325.6066666666667,325.77142857142854,342.6907692307692,239.15363636363637,,,,,300.08142857142855,321.26666666666665,319.87666666666667,320.855,314.15000000000003,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,327.24636363636364,329.8,336.66538461538465,337.86,348.21538461538466,334.71,336.34,337.50333333333333,345.02,,,,,340.63235294117646,328.9911111111111,317.11,331.30333333333334,329.4233333333333,331.555,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,323.17272727272723,322.7442857142857,322.76384615384615,334.3042857142857,334.9738461538461,330.82428571428574,328.4942857142857,331.31333333333333,,,,,,332.84588235294115,319.45444444444445,321.1142857142857,331.9033333333333,323.2633333333333,318.64,276.37,L7
2009-09-04 22:16:20+00:00,370.7922222222222,343.28222222222223,333.7035294117647,347.37333333333333,341.60285714285715,352.08,333.8833333333333,315.67285714285714,317.62384615384616,326.53727272727275,323.33285714285716,336.37384615384616,335.8128571428572,350.1138461538461,343.2428571428572,342.1828571428572,342.3066666666667,350.85285714285715,355.95384615384614,264.46727272727276,,,,,336.33285714285716,346.07666666666665,336.81666666666666,339.13,328.67999999999995,L7
2009-09-29 22:10:06+00:00,367.01444444444445,331.01444444444445,319.20588235294116,319.3066666666667,329.01428571428573,327.89,318.43666666666667,307.7942857142857,300.57384615384615,303.57272727272726,311.95428571428573,315.0538461538461,,,,,,,317.0538461538461,301.32272727272726,310.1642857142857,315.7242857142857,318.1258823529412,308.7944444444445,307.81428571428575,316.8233333333333,316.4433333333333,312.5,309.57,L7
2009-11-07 22:16:41+00:00,390.8933333333333,351.2033333333333,336.88235294117646,326.71,328.60285714285715,319.96,313.85,308.2428571428572,301.65461538461534,306.95454545454544,311.1328571428572,313.34461538461534,,,,,,,328.47461538461533,315.61454545454546,313.98285714285714,320.70285714285717,318.06235294117647,310.30333333333334,308.71285714285716,334.47,327.09000000000003,330.305,323.46,L7
2009-12-02 22:10:48+00:00,,,,,,,,,,303.42636363636365,305.9371428571428,312.0930769230769,322.22714285714284,322.3530769230769,322.3171428571428,322.3171428571428,323.6433333333333,324.41714285714284,333.6630769230769,326.6963636363636,318.52714285714285,330.0571428571428,,,,,,327.845,334.47999999999996,L7
2010-01-27 22:10:50+00:00,,,,,321.54571428571427,325.75,318.75333333333333,309.6657142857143,317.3807692307692,326.4463636363636,313.2857142857143,324.64076923076925,333.9157142857143,342.97076923076924,337.5057142857143,322.6457142857143,321.94666666666666,337.1557142857143,344.1807692307692,333.48636363636365,321.3257142857143,327.61571428571426,321.05764705882353,311.54555555555555,318.93571428571425,325.15666666666664,331.40666666666664,344.92,345.18,L5
2010-02-20 22:11:57+00:00,,,,,358.43,300.8,304.6533333333333,309.87,,,,,,,,324.68,326.5966666666667,327.42,330.6807692307692,323.63272727272727,326.89,328.12,321.3347058823529,306.95222222222225,301.01,330.5566666666667,326.3966666666667,,,L7
2010-04-09 22:12:12+00:00,,,330.4735294117647,,,,,,,,,,322.1771428571428,329.1776923076923,326.08714285714285,322.57714285714286,317.08666666666664,330.07714285714286,330.35769230769233,315.25454545454545,308.6871428571428,323.6771428571428,325.3735294117647,318.97555555555556,319.83714285714285,,,,,L7
2010-06-12 22:12:07+00:00,474.55555555555554,444.28555555555556,,,,322.08,309.3533333333333,307.21142857142854,318.35538461538465,316.4927272727273,308.19142857142856,318.2653846153846,327.87142857142857,337.71538461538466,334.6114285714286,339.62142857142857,327.93666666666667,341.4214285714286,362.81538461538463,332.22272727272724,,,,,,331.00666666666666,337.18666666666667,333.535,290.48,L7
2010-07-05 22:18:22+00:00,475.6722222222222,439.94222222222226,,,,,314.68333333333334,321.35714285714283,310.68461538461537,303.3118181818182,303.65714285714284,307.1746153846154,330.1871428571428,330.09461538461534,326.4371428571428,318.1171428571428,319.77666666666664,322.08714285714285,327.71461538461534,327.8718181818182,327.97714285714284,,,,,,333.12666666666667,341.175,308.59999999999997,L7
2010-08-06 22:18:22+00:00,471.36777777777775,452.5877777777778,425.64882352941174,334.9566666666667,358.84285714285716,353.7,317.00666666666666,307.39285714285717,317.6453846153846,323.7781818181818,313.98285714285714,320.62538461538463,322.10285714285715,333.4453846153846,324.08285714285716,320.72285714285715,325.35333333333335,325.40285714285716,,,,,,330.0077777777778,321.3128571428572,333.04333333333335,330.60333333333335,329.965,306.69,L7
2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,313.9328571428572,321.76384615384615,307.74727272727273,319.9328571428572,331.3128571428572,329.5135294117647,322.88222222222225,317.98285714285714,325.00666666666666,314.72666666666663,314.44,303.15,L7
2010-09-07 22:18:27+00:00,470.68333333333334,454.0833333333333,420.76529411764704,,370.0342857142857,374.23,342.08,325.3042857142857,326.95076923076925,,,,,,,,,323.1742857142857,337.84076923076924,337.6409090909091,341.4742857142857,345.7842857142857,333.81529411764706,323.56333333333333,328.45428571428573,336.13,322.15999999999997,317.97,316.08000000000004,L7
2010-10-02 22:12:13+00:00,481.9833333333333,463.68333333333334,438.8564705882353,354.24,354.3014285714286,335.4,321.79,324.8614285714286,324.1976923076923,314.3863636363636,306.07142857142856,299.1376923076923,307.13142857142856,315.8676923076923,313.74142857142857,311.8614285714286,314.23,322.62142857142857,,,,,,307.1633333333333,304.2314285714286,313.19,316.01,320.03,319.02,L7
2010-12-13 22:09:49+00:00,454.61,448.64,389.1170588235294,366.56,347.17571428571426,305.79,304.67,307.30571428571426,307.0123076923077,299.7418181818182,300.30571428571426,299.72230769230765,309.18571428571425,307.1223076923077,293.2757142857143,296.1357142857143,301.08,308.48571428571427,324.0423076923077,310.70181818181817,296.2057142857143,304.10571428571427,303.6570588235294,291.71,290.85571428571427,316.24,314.11,314.2,311.17,L5
2011-01-13 22:19:27+00:00,452.8777777777778,436.7077777777778,397.95941176470586,,,330.47,314.8866666666667,304.51142857142855,303.59384615384613,307.09090909090907,312.76142857142855,309.6838461538461,320.52142857142854,329.0538461538461,319.00142857142856,319.09142857142854,315.66333333333336,310.51142857142855,322.94384615384615,311.34090909090907,311.00142857142856,,,,,,315.87333333333333,324.89,312.08,L7
2011-01-21 22:16:06+00:00,473.13222222222225,456.02222222222224,408.10941176470584,,301.50428571428574,336.7,324.30333333333334,312.43428571428575,316.1807692307692,313.87545454545455,317.43428571428575,321.3007692307692,330.7342857142857,344.3707692307692,333.93428571428575,323.32428571428574,317.32666666666665,315.6042857142857,327.2607692307692,309.5954545454546,320.0542857142857,328.62428571428575,314.97941176470584,298.6022222222222,305.00428571428574,326.3066666666667,324.2366666666667,327.645,313.37,L5
2011-01-22 22:13:20+00:00,469.81,532.59,535.6323529411765,,,326.86,317.7,308.74857142857144,306.85076923076923,309.22727272727275,308.42857142857144,314.33076923076925,327.71857142857147,336.22076923076924,327.24857142857144,318.80857142857144,314.18,313.3885714285714,322.5107692307692,297.32727272727277,310.33857142857147,,,,,332.6,327.93,328.35,318.78999999999996,L7
2011-02-06 22:16:08+00:00,487.4477777777778,495.0777777777778,500.85588235294114,,308.18857142857144,329.72,307.5566666666667,299.41857142857145,298.59769230769234,295.05,292.71857142857147,298.21769230769235,305.27857142857147,312.3276923076923,317.10857142857145,315.29857142857145,312.17333333333335,314.74857142857144,312.4876923076923,289.12,291.48857142857145,311.56857142857143,297.47588235294114,282.9977777777778,282.35857142857145,304.49333333333334,307.10333333333335,305.155,294.87,L5
2011-02-14 22:19:36+00:00,491.26444444444445,497.84444444444443,497.53588235294114,,307.2442857142857,330.24,324.56666666666666,309.68428571428575,311.9738461538461,313.28272727272724,310.37428571428575,316.0438461538461,326.75428571428574,326.77384615384614,324.44428571428574,,,,,,,315.88428571428574,308.2458823529412,301.05444444444447,306.1542857142857,315.49333333333334,312.37333333333333,314.21,314.43,L7
2011-02-15 22:09:58+00:00,502.8177777777778,508.11777777777775,499.8329411764706,,316.96142857142854,348.28,339.87666666666667,329.70142857142855,325.52846153846156,326.22,318.3514285714285,322.82846153846157,329.44142857142856,327.03846153846155,328.1014285714285,326.7314285714286,322.91333333333336,327.74142857142857,324.58846153846156,312.49,314.93142857142857,328.09142857142854,328.1829411764706,306.3377777777778,314.7914285714286,320.10333333333335,324.04333333333335,324.33,318.5,L5
2011-03-19 22:09:50+00:00,494.5811111111111,483.76111111111106,470.2111764705882,,320.1128571428572,345.11,326.19666666666666,315.4928571428572,317.80846153846153,312.84090909090907,305.15285714285716,312.8784615384615,323.48285714285714,333.66846153846154,323.4928571428572,314.3228571428572,314.98333333333335,307.48285714285714,313.54846153846154,296.7709090909091,314.83285714285716,330.14285714285717,331.0811764705882,311.2211111111111,323.33285714285716,325.2033333333333,317.97333333333336,318.355,318.58,L5
2011-04-19 22:19:45+00:00,,,,367.50666666666666,355.2742857142857,,,,,,,,,,,316.3042857142857,316.3433333333333,325.9242857142857,329.97461538461533,331.10090909090906,334.07428571428574,333.2142857142857,330.3864705882353,323.54777777777775,323.69428571428574,325.4533333333333,,,,L7
2011-04-28 22:13:36+00:00,494.77444444444444,480.21444444444444,465.0147058823529,434.43666666666667,353.87,366.33,335.7166666666667,332.33,316.96846153846155,311.37909090909096,311.7,319.42846153846153,326.57,337.9484615384616,322.92,322.33,326.71333333333337,328.72,,,,,336.11470588235295,321.80444444444447,321.64,329.81333333333333,328.79333333333335,330.335,296.84000000000003,L7
2011-05-14 22:13:33+00:00,494.79555555555555,473.52555555555557,457.1564705882353,446.2933333333333,362.2914285714286,370.42,341.0133333333333,323.38142857142856,322.10538461538465,324.96272727272725,314.3014285714286,317.48538461538465,324.22142857142853,327.9553846153846,321.84142857142854,317.27142857142854,314.2966666666667,313.5414285714286,,,,,,316.5755555555555,325.09142857142854,327.0966666666667,319.0166666666667,318.485,299.16,L7
2011-05-30 22:13:35+00:00,488.71777777777777,473.42777777777775,475.2429411764706,472.0466666666667,,370.68,336.5966666666667,324.43142857142857,321.26846153846157,326.29,319.27142857142854,327.5084615384616,328.9214285714286,,,,,,,333.66,331.87142857142857,342.6114285714286,342.1029411764706,323.98777777777775,328.14142857142855,335.8833333333333,329.43333333333334,327.57,290.21000000000004,L7
2011-07-17 22:13:30+00:00,,471.36555555555555,428.6370588235294,482.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,476.6666666666667,451.2066666666667,436.86058823529413,411.87,392.50428571428574,382.3,378.57,374.2442857142857,366.81461538461537,353.3454545454546,,,,,,,,323.2442857142857,329.45461538461535,328.04545454545456,330.3642857142857,,331.73058823529414,327.44666666666666,317.07428571428574,324.53,325.51,314.97,266.45,L7
2011-08-02 22:13:26+00:00,464.0233333333333,454.4433333333333,435.2852941176471,411.68,390.3671428571428,344.17,356.64,366.60714285714283,367.5523076923077,350.38272727272727,356.6771428571428,363.0523076923077,365.33714285714285,369.52230769230766,352.08714285714285,336.79714285714283,322.91,327.07714285714286,326.84230769230766,,,,,322.18333333333334,312.5671428571428,320.77,316.16,320.765,293.66,L7
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,327.91818181818184,325.93142857142857,335.3514285714285,331.8758823529412,318.5,311.00142857142856,324.75,318.52,329.895,303.14,L7
2011-09-19 22:13:15+00:00,,,,,,,,,,,,,,343.33461538461535,333.82,327.87,326.4533333333334,328.35,329.69461538461536,326.6281818181818,326.58,326.43,324.49176470588236,311.48777777777775,299.46,312.7633333333334,,,,L7
2011-12-24 22:13:55+00:00,,,,,,,,,,,355.39285714285717,356.15769230769234,357.9428571428572,358.4876923076923,348.04285714285714,337.66285714285715,330.0733333333333,334.39285714285717,332.47769230769234,321.8127272727273,325.23285714285714,329.0528571428572,324.3105882352941,314.92777777777775,,,,,337.5,L7
2011-12-31 22:20:10+00:00,,397.82111111111107,,360.4166666666667,338.96714285714285,318.73,384.3566666666667,353.3171428571428,332.1469230769231,329.8209090909091,331.5571428571428,334.5669230769231,336.0671428571428,337.35692307692307,326.6271428571428,317.0571428571428,308.53333333333336,314.8871428571428,311.8969230769231,304.2709090909091,,,,,,,304.86333333333334,309.075,296.0,L7
2012-01-16 22:20:11+00:00,438.48,407.37,387.9905882352941,362.44,353.53857142857146,329.85,356.8,348.96857142857147,331.7584615384616,340.54272727272723,,,,,,,,334.67857142857144,332.15846153846155,323.3127272727273,323.9585714285714,332.18857142857144,320.65058823529415,305.76,309.92857142857144,327.08,326.71,326.495,319.0,L7
2012-02-10 22:14:06+00:00,437.2311111111111,417.8411111111111,389.4688235294118,371.2866666666667,352.35714285714283,345.2,376.7266666666667,362.2371428571428,341.7392307692308,,,,,,,,330.37333333333333,329.97714285714284,334.58923076923077,316.16545454545457,302.8871428571428,310.96714285714285,310.18882352941176,309.9311111111111,312.82714285714286,331.8833333333333,321.3933333333333,329.75,,L7
2012-03-20 22:20:18+00:00,,,,,,,,,,,,,358.66,359.59384615384613,340.97,340.89,338.64,337.65,348.2438461538461,340.42090909090905,336.9,339.9,334.6929411764706,327.7066666666667,324.11,,,,,L7
2012-03-29 22:14:06+00:00,451.17555555555555,421.4555555555555,403.0964705882353,383.05333333333334,372.43428571428575,,,,352.91692307692307,352.45454545454544,353.7442857142857,353.3269230769231,350.4942857142857,347.9869230769231,334.70428571428573,,,,,,321.0542857142857,329.8442857142857,324.8664705882353,312.35555555555555,314.0842857142857,333.1766666666667,326.93666666666667,334.77,323.56,L7
2012-04-05 22:20:15+00:00,442.3722222222222,422.2322222222222,395.54764705882354,388.7233333333333,,334.83,,367.5514285714286,349.8669230769231,348.2290909090909,349.62142857142857,347.5769230769231,328.20142857142855,337.8369230769231,337.70142857142855,329.34142857142854,,,,,,334.94142857142856,328.1276470588235,317.39222222222224,320.12142857142857,325.7366666666667,336.00666666666666,340.055,327.58,L7
2012-04-21 22:20:22+00:00,,,,,,,,371.93428571428575,354.2553846153846,351.62909090909096,343.76428571428573,345.29538461538465,345.7842857142857,350.09538461538466,336.3342857142857,330.7442857142857,320.62333333333333,318.2442857142857,326.3853846153846,320.84909090909093,327.3442857142857,327.81428571428575,,,,,,338.36,309.94,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,313.6142857142857,314.73,325.76428571428573,325.38461538461536,321.2054545454546,317.06428571428575,319.4842857142857,325.58058823529416,313.9166666666667,308.64428571428573,325.39,327.61,,,L7
2012-06-01 22:14:23+00:00,464.3788888888889,428.04888888888894,414.71058823529415,399.2333333333333,375.70428571428573,326.7,353.0333333333333,377.1542857142857,365.1023076923077,366.1618181818182,351.5442857142857,361.03230769230765,358.57428571428574,361.0123076923077,,,,,,331.3118181818182,341.7442857142857,352.75428571428574,348.09058823529415,336.7588888888889,331.3042857142857,343.07666666666665,339.6666666666667,335.795,308.81,L7
2012-06-08 22:20:31+00:00,,,,,,,,,,,,,341.92285714285714,,,,,,,322.26454545454544,324.92285714285714,325.7528571428572,329.26235294117646,321.06333333333333,310.1328571428572,325.43,324.92,324.925,317.03999999999996,L7
2012-06-24 22:20:39+00:00,442.6711111111111,415.0611111111111,397.69588235294117,378.4166666666667,372.8228571428572,374.87,360.5566666666667,381.70285714285717,350.04153846153844,337.32727272727277,,,343.7628571428572,,335.52285714285716,340.3728571428572,,,,,,324.7528571428572,325.40588235294115,324.8411111111111,321.59285714285716,328.1433333333334,331.86333333333334,335.93,322.65000000000003,L7
2012-08-20 22:15:11+00:00,430.00444444444446,411.03444444444443,399.07058823529417,344.6766666666667,352.2314285714286,359.62,,362.3014285714286,,,,,,,,,333.54333333333335,338.27142857142854,345.46538461538466,334.70727272727277,334.9814285714286,337.64142857142855,325.97058823529414,315.1044444444445,312.28142857142853,327.12333333333333,319.90333333333336,321.44,,L7
2012-09-21 22:15:29+00:00,,,,,,348.79,363.9866666666667,349.7842857142857,345.40923076923076,343.0536363636364,348.5242857142857,347.09923076923076,357.2142857142857,362.46923076923076,353.2442857142857,344.0542857142857,338.92333333333335,343.31428571428575,343.1992307692308,340.8636363636364,342.0342857142857,,,,,,337.59333333333336,335.05,322.44,L7
2012-11-08 22:15:51+00:00,419.6455555555555,389.19555555555553,377.1129411764706,364.7933333333333,342.58142857142855,,,,,,,,,,361.3014285714286,352.24142857142857,338.68666666666667,339.37142857142857,340.9807692307692,338.75363636363636,341.4214285714286,347.45142857142855,344.1229411764706,330.61555555555555,335.81142857142856,333.8566666666667,,,,L7
2012-12-10 22:16:02+00:00,,,,,,,,,,333.4481818181818,330.26714285714286,335.1323076923077,348.6271428571428,357.47230769230765,349.4971428571428,338.83714285714285,341.3233333333333,343.32714285714286,339.96230769230766,341.1981818181818,331.71714285714285,330.14714285714285,322.06117647058824,,,,,,330.13,L7
2012-12-26 22:16:08+00:00,406.1455555555555,394.10555555555555,380.74764705882353,,347.0857142857143,,,,,,,,,355.7607692307692,346.86571428571426,340.81571428571425,342.72666666666663,343.2557142857143,345.6707692307692,334.6963636363636,328.2557142857143,325.6357142857143,317.2576470588235,314.87555555555554,314.5357142857143,327.16666666666663,,,,L7
2013-01-02 22:22:20+00:00,,,,,,,,,335.9307692307692,308.31636363636363,300.22714285714284,307.2307692307692,321.54714285714283,335.72076923076924,331.0671428571428,324.4271428571428,321.71999999999997,323.77714285714285,323.9407692307692,313.0163636363636,312.70714285714286,311.97714285714284,312.98411764705884,,,,,,307.33000000000004,L7
