dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
2014-12-18 22:04:33+00:00,164.6260697443207,177.6431015186767,188.5153414640343,175.22570810113436,,,,159.7295007131615,,150.12800730780893,,,173.02024759727294,178.7578450558977,,
2015-01-03 22:04:34+00:00,170.98835003740464,191.06637781302837,192.07455470258364,191.9180035437727,,,,169.76331892736297,,,,174.86266774911192,179.40091872933786,184.376664571519,,
2015-02-04 22:04:43+00:00,168.71694486059258,177.39248896071916,175.8283609442312,185.18560441289927,,,,,,156.37834004382847,161.0674110678547,174.90300290554617,171.4046116976244,184.05711170478173,,
2015-02-12 22:05:51+00:00,176.18207456657385,184.32593262108614,188.00075167344062,180.07266497175854,,,,169.61104145232423,,170.082687709985,187.5714755565783,175.76815696896526,159.12827466865573,154.4771769009038,,
2015-02-28 22:05:48+00:00,190.32896162622092,196.7299322518059,189.82150647395673,190.94200800770892,,,,173.81311925221567,,180.77039888749115,180.137559938892,,176.43291593771718,177.40802866171109,,
2015-04-01 22:05:25+00:00,188.12391336169406,183.05894697880655,175.35628473061197,172.2277268824159,,,,171.3182908707096,,156.57044284344266,160.7303509626502,170.5771184401536,145.3712661622288,,,
2015-04-25 22:05:18+00:00,183.5386802524903,,,135.1243141975726,,,,163.69816605709414,,135.0291093963185,140.73856688726147,153.782717855694,150.78045248414685,142.85141760798373,,
2015-05-19 22:05:04+00:00,,,,,,,,,,120.14633819954892,159.45324139894433,157.6766845519263,154.13403596796368,162.1953527419191,,
2015-05-27 22:05:30+00:00,184.69199633938038,204.59435507608617,,,,,,160.92255229982172,,104.52081264298437,139.8480501418485,148.39359657850954,,,,
2015-06-04 22:05:12+00:00,161.9469142007298,,171.54202856958895,169.66077901171653,,,,169.03456598689414,,,154.5880752040619,159.7388444240197,144.4974294712738,148.19301306675425,,
2015-06-12 22:05:38+00:00,,,156.45428877486268,,,,,147.88133668153333,,,196.8701629655721,,,,,
2015-06-28 22:05:40+00:00,,,,152.8171356317234,,,,,,115.48475774135292,165.87465391090123,,141.51478181343737,159.9130221609078,,
2015-07-22 22:05:37+00:00,,,,,,,,,,68.06390396011112,152.8809748177626,154.2800016999542,129.64835584988694,149.91458681248682,,
2015-09-24 22:06:01+00:00,160.48729417608632,155.99468939175776,154.97330296952825,152.1735992665089,,,,159.4352009454708,,166.99246097922187,177.26723999048096,170.00903474880533,162.09671135300098,163.3504436576126,,
2015-10-10 22:06:02+00:00,176.54535494219297,178.38988335235422,168.23790312023854,167.65582082317337,,,,167.94654540504368,,161.77703858990432,170.15010124743884,173.42150340616803,169.40685683374943,168.66601542424198,,
2015-11-11 22:06:08+00:00,162.71231004624542,174.07822433399684,171.72914629797776,173.57068523692828,,,,167.2333428859371,,167.90435362442113,170.98889340861487,178.45492218464966,173.70869256674655,171.09569254562567,,
2015-12-29 22:06:09+00:00,,,,,,,,164.09103637751883,,162.01978246648216,170.35732140849947,175.86445397375556,170.65806427834283,174.69956378598758,,
2016-01-22 22:07:45+00:00,167.97616421701912,171.37141200572282,,,,,,166.7269012922859,,158.56110825855146,170.70653755162414,174.29485013598992,170.7664823948175,167.2604239019562,,
2016-02-23 22:07:54+00:00,170.74304478148565,176.17000433822417,168.7401508225748,173.73909061330423,,,,,,159.19421635362056,171.26242638654065,175.12318076604416,175.90244199267576,172.13718358783936,,
2016-03-26 22:08:11+00:00,176.10393291349817,183.19920918841527,171.6122808440418,171.27694898598077,,,,,,150.20186462250072,159.12239964181566,170.73658774407096,169.13834745719493,177.62826893007175,,
2016-05-13 22:08:26+00:00,191.84265325460794,181.03022478238213,177.39924050345638,160.90997052771706,,,,152.9113945723778,,,,,199.4671647847022,190.35314747640217,,
2016-06-30 22:08:35+00:00,179.074650404799,,,138.0623386887244,,,,170.42269010739165,,69.33534972587485,129.16884453198284,140.71996371690912,137.2133964875487,,,
2016-07-08 22:05:56+00:00,151.5908553926877,,150.3426264558955,126.43140417427516,,,,151.67341416594675,,78.0772051973266,127.11809952050248,140.6676187440024,136.09022576705314,144.33359544874125,,
2016-08-01 22:08:38+00:00,,,,126.63888901443329,,,,,,111.8577342200883,147.08657990072976,161.77003192207903,149.60468995298424,151.20547891623315,,
2016-08-17 22:08:39+00:00,,157.24529243249916,161.4876744990556,157.99510038122474,,,,166.19685952206908,,113.25327603158021,138.85033664568792,151.25833312129706,,,,
2016-09-10 22:06:15+00:00,184.0222894033173,178.86871605579253,182.36199078662247,,,,,152.7553656880409,,139.06683830492244,148.48119272804118,158.41625662168641,,224.50165797248803,,
2016-10-12 22:06:21+00:00,170.32421528528513,165.73706719969596,156.64809221358712,144.83625432759223,,,,157.1931036111143,,157.3968252243185,158.7631428657208,175.8091165547026,162.93650808095006,160.6465037581351,,
2016-11-21 22:08:33+00:00,172.20631604424966,169.39368407681707,158.13272440868434,129.23779106716842,,,,142.14004810824483,,,,,150.7560727044782,145.38245924768572,,
2017-01-16 22:06:11+00:00,171.59272691709623,172.74585507522244,173.22892674907456,168.0330673772497,,,,155.7947061901511,,152.0702253076017,161.6456987101499,168.60424987392378,165.26930814990482,156.92144487474184,,
2017-02-09 22:07:55+00:00,174.52535155149712,183.78041098649805,175.71867395860772,172.92032986453196,,,,,,153.9980915936123,164.3735505925131,174.17109789290126,173.10661334660878,163.8470645697186,,
2017-02-25 22:08:05+00:00,180.43099494841857,183.396552225168,172.91654963103488,170.40052122304007,,,,162.60913558911568,,,,175.55534356004097,168.14873250096414,159.03219534266123,,
2017-03-05 22:05:50+00:00,184.48837581483102,174.63888771913153,159.74325022467193,145.59830412947687,,,,144.69398440400096,,129.91453106235596,145.47182011428853,146.60222873370165,147.51763502176286,149.16715240337814,,
2017-04-22 22:05:24+00:00,203.14501512069396,204.6461888274766,194.9293469415605,183.58914765411416,,,,157.5700124068301,,177.01734868353398,189.22333228686696,198.1889942359349,173.48581044351943,184.36974272706948,,
2017-04-30 22:08:28+00:00,191.37317092035784,198.49734397779025,173.1286190669152,164.48732184521188,,,,,,141.8950398746549,165.48920443329752,168.9316021675178,153.00397593187506,148.8177074640298,,
2017-05-24 22:05:34+00:00,193.16658061825916,201.76002816783625,185.9415943326751,186.93061149896502,,,,163.10003801931438,,167.9079456947307,175.47275887804642,183.4474503467903,177.0825532980456,173.94514804415064,,
2017-06-25 22:05:47+00:00,161.659679290811,,168.0684990509564,154.93455288492643,,,,158.0589904335534,,,153.31152825388236,162.8186191981228,158.13424905769924,151.3744012034395,,
2017-08-04 22:08:39+00:00,195.9586589606033,200.68036852449922,201.6995906698733,193.92770885803475,,,,159.90296820131002,,,,159.67920864747416,151.84421076073895,151.6654801958209,,
2017-08-20 22:08:38+00:00,170.14447543304365,,174.40911642981519,155.96965022768896,,,,,,134.7286417494608,152.13539084383967,160.57881408834956,160.4023537477263,152.31250414888882,,
2017-10-23 22:08:40+00:00,194.07852065451482,180.68555631955527,176.13572477707152,,,,,167.30491676893666,,161.56015186168486,169.38288556627197,173.20914314615058,170.7177306864561,164.4299919557529,,
2017-11-08 22:08:39+00:00,182.90637848498486,169.80284257404227,162.7426111840296,155.7047572644038,,,,,,145.35612605025824,155.8290299329151,162.4225050607927,160.2732064800626,155.87098557670683,,
2017-12-02 22:06:10+00:00,185.94542378002174,195.9110553323175,182.63733983714496,185.47150436768078,,,,175.16308088019272,,168.00251141529375,171.52553010278228,176.1738663116639,176.30968490945764,180.4035310398362,,
2017-12-26 22:08:16+00:00,,,,,,,,177.99122065868667,,186.88050194778623,175.6180078253567,170.7922450247417,164.9722275385772,183.33198639938612,,
2018-01-27 22:07:47+00:00,,198.22108529185212,191.4444949190966,178.77283828937675,,,,206.67393434747152,,206.3425612224479,199.7273248723372,,,,,
2018-03-24 22:05:32+00:00,,,,,,,,147.824306321093,,133.259591532883,154.2619829624158,190.14711397623861,177.52114698925905,192.11712231973664,,
2018-05-03 22:06:26+00:00,189.1432355578226,185.28991926614472,184.03623763608323,179.79320571126513,,,,157.81187223343846,,137.25361358907026,150.8971818792252,163.90201240649736,158.1722782569226,154.24186107970846,,
2018-06-28 22:05:04+00:00,200.79285858591282,189.61675244097026,187.23839393625633,188.3850381734373,,,,,,,137.06925809377668,160.5338494644855,138.21930525878162,135.14216761607366,,
2018-07-22 22:05:01+00:00,,,145.61534379538665,116.63788038396929,,,,147.76836167744963,,,,,,161.7824099909863,,
2018-08-23 22:04:25+00:00,169.8542695386288,,163.27880108149336,159.5377303583302,,,,161.9429108914835,,,,156.0162893617685,147.79416526662203,155.83382230914216,,
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,
2018-09-08 22:04:05+00:00,171.27667948071448,163.03616811927785,164.39175990156275,,,,,164.04510672758934,,153.10305758675764,158.9641093847293,167.1788671880251,168.34906117249523,164.96959258145208,,
2018-09-16 22:05:39+00:00,,209.68876335385613,142.07096509450128,134.359803153188,,,,149.25731986332454,,209.48527340610434,190.30621639260428,207.01188367481143,211.79138390221175,148.6158192130287,,
2018-10-01 22:09:44+00:00,,,,,,,,,,,,,,,,
2018-10-18 22:05:53+00:00,162.87750304742644,157.20804830878893,176.18115894003202,199.833772538379,,,,153.42387779587497,,140.01922841162914,153.07052257554497,156.62983178799144,156.6655394557664,149.99124445521574,,
2018-11-19 22:05:58+00:00,160.9196160405627,168.69198504169785,171.351146404418,169.49936923275715,,,,155.9735566898728,,146.07013790757026,157.6214399280446,164.70902414976106,163.54371878296504,161.20951793975468,,
2018-12-21 22:05:54+00:00,163.04701722835296,174.16070869767282,173.9569760070579,174.76397684299712,,,,163.9392177252479,,163.00447488597845,170.1345287714812,175.1255077223421,173.74751746172194,167.86071650852293,,
2018-12-29 22:01:19+00:00,,,,,,,,143.86214738360303,,136.36890904859263,147.28248533732838,147.65889471039105,,,,
2019-01-05 22:07:17+00:00,,,,,,,,,,,,,,,,
2019-01-06 22:05:53+00:00,172.41468421361148,182.21396804176277,188.39023296304427,192.7703925922988,,,,165.86173657561537,,159.84415575091344,166.1204034154722,178.5523172569161,172.5842868758537,169.98703740397698,,
2019-01-21 22:06:47+00:00,,,,,,,,,,,,,,,,
2019-01-22 22:05:50+00:00,162.48386828876298,167.48134475943039,172.77295236280918,171.48678833762554,,,,160.5147896983565,,154.72942919212642,161.47389446646858,167.1798741388382,164.3537853597716,160.2241958503332,,
2019-01-30 22:00:18+00:00,154.71052227031555,158.19587075995634,172.7868129575316,158.14885974202136,,,,163.72844685658828,,148.1346366634563,162.41668943166422,,,151.83839992043647,,
2019-02-07 22:05:47+00:00,179.3349092088652,185.96407269688243,190.91537778556668,200.83223705761094,,,,173.02877530994135,,166.42978288050855,173.25767077679075,174.60113233204754,171.47768649068223,173.09843326481385,,
2019-02-23 22:05:44+00:00,156.25353581303102,166.7809943114921,163.29851100620746,151.20286174268517,,,,159.1343414137535,,147.27416226659105,158.77853859578602,162.8135192836605,159.83341691338865,156.8422443000751,,
2019-03-03 21:59:20+00:00,,180.20141444634274,184.83345002891897,192.6360644419496,,,,171.68890536082642,,163.1991031766699,177.66691867281298,171.3603226762187,,,,
2019-04-04 21:58:16+00:00,,,185.84153893355324,179.4573630399871,,,,163.83103753506742,,160.8633748582824,166.95694465910674,176.7924901770224,,,,
2019-04-12 22:05:30+00:00,171.41442086033,199.268118992209,202.74635065524694,,,,,172.83731855774985,,184.9294681423745,206.8604648745872,210.10732305697366,171.54566222635566,145.31895638776868,,
2019-04-20 21:57:42+00:00,173.01024780703978,172.51760880614825,178.52331460578026,,,,,164.07222912525137,,153.55792938773664,155.32540359251868,169.9064315398191,155.98102207464612,155.28445970821005,,
2019-05-14 22:05:36+00:00,191.03574899661805,191.20391049331766,173.5371466775664,148.25742984798373,,,,166.85213314163005,,139.36076526712418,172.3286301605188,,175.3967558548862,164.69213103830506,,
2019-06-15 22:05:51+00:00,148.31612126754402,149.27475726738612,157.40319222078273,150.79486363287637,,,,154.971828164912,,75.78893726888428,134.8250676448114,152.70546694815337,140.26530025604714,147.4456734628126,,
2019-06-23 21:55:19+00:00,,,131.09874279784617,,,,,155.78187841911125,,75.75067760105358,,,,120.21758278799368,,
2019-07-25 21:54:04+00:00,,,,,,,,150.66111585026826,,69.8165508398111,133.48072254740242,140.07992524590787,114.8639254321357,,,
2019-08-18 22:06:11+00:00,193.4059757428349,161.03988129562927,162.17347058851283,158.00701228171212,,,,163.2695187117264,,145.57723899717453,151.08499460863462,155.6377105054445,148.4897670265571,155.05612946965346,,
2019-10-05 22:06:24+00:00,164.03762360486257,178.05244951603984,197.58604538940648,,,,,142.797521574356,,135.0178480364071,143.35348898631727,145.05294900068915,152.9601714987736,150.43244476419494,,
2019-10-20 21:56:34+00:00,,113.86715265252481,,,,,,,,133.88475954000742,144.16570688992144,151.36592000931452,156.0509138541833,163.59087519629534,,
2019-10-29 21:50:00+00:00,,,,176.71865004037548,,,,171.81581324665927,,159.42806337660986,163.47861506891175,179.03991037047055,,,,
2019-11-06 22:06:24+00:00,177.60191037800305,181.77561623708755,192.66474811071248,184.88862611783577,,,,151.50393789106437,,141.27590018279358,152.8504740016106,159.97426165643134,161.71973691945138,159.0682923006523,,
2019-11-22 22:06:21+00:00,173.58620852512945,170.41383245555315,178.4419911490982,176.23764334705086,,,,150.07344493018317,,138.7115584580233,150.14750375528357,152.96990940321038,156.90371298559418,151.9828745120619,,
2019-12-08 22:06:20+00:00,170.4085201277485,168.27942908217867,171.44797487016618,170.36545642372906,,,,155.67190480008557,,144.93161948814952,152.83997688588067,157.43606412546902,161.78601467494514,156.62337069446852,,
2019-12-23 21:53:32+00:00,170.0503336776322,159.4801733951136,157.67876475439874,,,,,,,,,,,,,
2020-01-17 21:46:05+00:00,,,157.26713729923873,160.95204371107474,,,,145.59341996692487,,122.00532881364961,137.5162260643864,139.054233358589,146.10085796255967,,,
2020-01-24 21:51:55+00:00,,,173.01634149312096,180.53925414290256,,,,163.05022523754832,,,,,,,,
2020-01-25 22:06:09+00:00,180.48543537136015,176.0482073620437,173.6607601036805,174.99910003724045,,,,168.05702487626246,,148.40635465014793,160.1918612343895,163.00636003219313,172.15592127156916,165.04728702633219,,
2020-02-09 21:51:06+00:00,,,,,,,,157.57079498416584,,147.39513399842645,158.97894989308153,163.0884695181867,163.0253857877475,161.01306578799966,,
2020-02-10 22:06:04+00:00,175.4711209837325,180.04889950884348,173.29592914635873,177.64451251855402,,,,164.56643901653354,,154.42375565346083,161.21588830698232,167.7832535478382,173.6690275831543,165.82356417910898,,
2020-02-25 21:50:16+00:00,,,,,,,,153.6767414866839,,145.94690448698725,154.86074209911976,164.97786651922067,176.0878489893165,158.62784891986547,,
2020-03-05 21:43:36+00:00,175.44884151211875,177.625131881189,188.89288068818976,179.7083372986343,,,,,,164.51084558113985,147.81605865494691,165.6260994255705,165.5940558647351,179.74381807829118,,
2020-03-12 21:49:24+00:00,168.1852367319233,177.3966736632315,181.86131918436013,171.54021023729888,,,,,,,156.70804018476127,158.09374273826444,169.01180178126984,173.51237469898544,,
2020-03-13 22:05:54+00:00,175.80930408463973,188.16933308997022,187.24028883020728,185.9272076593898,,,,162.85556780277193,,150.19740717846165,151.64720835213373,156.2524069589843,167.26807753194907,168.80050758509603,,
2020-03-28 21:48:30+00:00,,,,,,,,158.80240684175448,,147.30322131982604,156.03895492543634,155.68565487451409,,,,
2020-04-06 21:41:49+00:00,,175.08047126660642,169.06692502804714,163.60754084413296,,,,161.56039629596228,,138.0264005750489,152.43163844829502,,,,,
2020-05-08 21:39:55+00:00,158.14904244495727,137.40255725273198,151.86598162421942,144.47295067532,,,,,,,124.09091988037848,,146.6382252433208,124.55032214412371,,
2020-05-15 21:45:40+00:00,186.75751903375928,174.5454571875962,186.6334127478243,180.51714989684774,,,,,,,,,134.50670732853652,124.42329947434042,,
2020-05-16 22:05:27+00:00,206.10954594293577,198.5010774439911,198.18587552554263,190.76126195537606,,,,179.51569118965844,,105.91810047075832,127.29583100781758,,193.71073654653458,190.67154985506122,,
2020-06-09 21:38:00+00:00,,,184.40785446614794,,,,,149.0368484138257,,82.38979237492983,,,,,,
2020-06-25 21:37:04+00:00,,116.37575378576645,,,,,,,,106.78216232121561,,,,,,
2020-07-02 21:42:49+00:00,,,,126.75560746441936,,,,102.14678988178512,,,,,,,,
2020-07-11 21:36:06+00:00,,,,183.43178651010865,,,,,,,,,100.17109280344023,147.88409255852105,,
2020-07-18 21:41:51+00:00,157.22429788675356,,160.55492711219952,174.50435099541212,,,,,,,,,194.43849435995836,176.73940352535197,,
2020-07-19 22:05:55+00:00,181.58130413124582,178.62322799312153,167.42094751166005,170.9723335104051,,,,160.05361836257646,,90.38897058287019,133.4639304522727,159.9364134245514,141.17958086014534,155.62392929867383,,
2020-08-03 21:40:51+00:00,170.6548573633541,125.97103128517904,,,,,,,,93.14692211606753,109.6133530553735,145.22135614930906,,129.9495589584224,,
2020-08-12 21:34:06+00:00,206.2276367243348,201.97770949277532,184.01384910090098,146.08550025788392,,,,165.1848898068163,,168.08870995478304,207.97729399670305,,145.0775080417109,,,
2020-08-20 22:06:05+00:00,152.6413843669866,154.8266085826579,168.67239728576385,169.92990640456742,,,,157.14239966203664,,143.08159652865015,158.98781924400743,160.52167068425356,159.10828531609582,159.3687632481462,,
2020-09-20 21:37:44+00:00,,145.0782864153391,146.953909019598,143.18573002135878,,,,151.04977172618447,,,,,,,,
2020-09-29 21:30:59+00:00,169.3504698833127,158.37138998160066,159.1816314216232,152.05511396416293,,,,,,126.72600010114708,136.34439233555224,146.02519555042147,143.3017171840011,149.85818815338374,,
2020-10-07 22:06:21+00:00,173.26791589158083,156.40611958397776,158.2521066414698,144.56195418514855,,,,154.27778368222445,,144.40784064547393,156.07964350151514,164.92274171126866,160.8447722933899,157.93895309364,,
2020-10-15 21:29:57+00:00,,169.71541534076232,171.41440401050653,167.38589656667648,,,,156.9840925895254,,142.39038924132657,158.06364948741353,,,159.09194940972608,,
2020-10-22 21:35:41+00:00,,,,,,,,135.87202210787981,,139.70353403673866,153.4415159549436,,165.96823789983478,141.51231610754388,,
2020-11-16 21:27:48+00:00,177.09343692865346,177.4856230453763,158.05954337036695,140.8820197771526,,,,,,,155.0656357053573,164.33683240558906,169.5351552808412,167.5187707647572,,
2020-12-10 22:06:23+00:00,190.5423312058731,159.66957001262122,160.40318983748858,145.92184157614162,,,,148.67488743967687,,149.6410146061256,155.56389071302158,164.73812209315938,163.3011975661861,167.3087337138012,,
2021-01-03 21:24:19+00:00,,189.89050719266157,175.7817309063235,157.85165896336167,,,,151.68501392748024,,154.28987805292897,153.69588638206403,,,,,
2021-02-11 21:27:41+00:00,,,,,,,,164.46751231998263,,177.21631230137444,153.2386662109663,166.9847749795283,164.0872561154138,,,
2021-02-20 21:20:49+00:00,205.31593806713852,200.51802741632454,207.82695611429438,188.4684923688441,,,,153.17948559128862,,,,198.50999099804935,151.09255247594385,135.25809711360145,,
2021-03-31 21:23:55+00:00,195.1950343141269,188.02378641525416,190.12469687111712,,,,,,,,,,149.77357100442993,146.81035619589636,,
2021-04-01 22:05:48+00:00,187.33210398824596,196.12048793824783,195.84576650326954,192.94822498644223,,,,163.01432796947935,,178.0778289506627,196.44799923486283,191.3623710946515,171.10580947779462,163.21148435328965,,
2021-05-18 21:19:53+00:00,,,168.07540535564738,,,,,,,,,,,,,
2021-07-21 21:14:31+00:00,,,,,,,,135.21683665218615,,140.56746108501775,122.196045332082,,,,,
2021-10-09 21:07:28+00:00,193.78927306491525,,190.86490409264778,183.2135377571395,,,,,,165.74119408758006,153.7658761797876,168.10680342243015,150.36341980933884,126.97960567663205,,
2021-10-18 21:00:29+00:00,173.32473941994982,184.11808288496422,171.3188670930248,164.32891392639405,,,,163.40784950067234,,149.55116865121053,,,,157.10034644146603,,
2021-11-10 21:04:31+00:00,,,,,,,,141.23265649299796,,216.19575610518154,247.4970313177141,,,,,
2021-11-19 20:57:28+00:00,188.85605927288435,186.58345102287117,184.39437190359413,169.66745736355216,,,,,,165.59205438226724,174.25018872633578,173.3644078926923,156.48533004538777,159.38917558214138,,
2021-11-26 21:02:58+00:00,,,,121.47392490213184,,,,138.9674350405407,,124.00848202682477,,,,,,
2021-12-21 20:54:25+00:00,209.4162777477531,201.81653362447807,194.63596052104523,185.10615626775572,,,,,,,,,,,,
2022-01-29 20:56:47+00:00,,210.33014608157674,201.84308635033594,185.17789025397124,,,,165.43739596023062,,,,,,,,
2022-02-14 20:55:09+00:00,,,,,,,,164.7023929391933,,178.5195088214122,166.27124362457798,164.4216683778107,163.5360811258913,,,
2022-02-23 20:48:07+00:00,193.1635371867621,192.40979405909255,216.41800307776424,,,,,141.38082511297176,,,,127.77940591990506,129.592397307733,,,
2022-03-02 20:53:37+00:00,,,,,,,,163.21677201012938,,161.62874328473987,165.52194512108736,156.07521799849275,159.43863341355535,156.93857995073844,,
2022-03-18 20:52:01+00:00,,210.50062900528417,194.02346079356772,183.25352718120374,,,,,,,,,,,,
2022-03-27 20:45:00+00:00,,203.45634816916765,191.5755830425837,190.4042595196861,,,,,,192.29071518596933,192.44492537166684,,,134.2106829010623,,
2022-04-03 20:50:29+00:00,213.9139094892327,224.72501294941648,204.56721333644273,189.98086471598555,,,,,,189.9693415038839,204.0040521266297,,,,,
2022-05-06 20:45:01+00:00,,,,,,,,,,124.1785852780975,130.05388969592522,,,118.54136186306785,,
2022-05-06 22:05:53+00:00,214.72259151337224,215.43034771448905,206.35605504030505,199.13127307543857,,,,193.8478716441054,,204.80769263764654,207.0524417940996,202.2103575042042,203.1374226600967,200.9282272197175,,
2022-05-22 22:05:58+00:00,110.4267258395038,91.3444186932752,,101.68236439984376,,,,,,117.93520608042735,140.59836218249998,158.15567526549373,167.72119957861386,185.18230349787243,,
2022-05-23 20:44:22+00:00,,,,,,,,,,238.08343433471816,153.6566824996877,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,256.85180582639464,,,,,
2022-08-10 22:06:32+00:00,,115.66152829134312,155.68691716160725,169.72000966168855,,,,162.2797663543885,,149.90101691735293,159.26865192848234,162.2508004748051,165.3034973626557,179.62214236593834,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,167.28849655382862,170.1893993482073,166.05280799768678,160.84640233527386,,,,162.69764028493668,,137.86975820869316,155.44487376138997,159.52463268764473,154.59081390816155,152.08074167356588,,
2022-08-28 20:31:34+00:00,,,94.30209758099414,140.4250528603058,,,,112.73302489914893,,168.33883381103828,,,,,,
2022-10-01 20:28:03+00:00,,,,,,,,128.24545380578607,,159.4431302848744,127.63937459689438,142.57385130847155,158.9596169665008,,,
2022-10-18 20:25:58+00:00,,189.37747841454438,176.6726302925936,172.3772310230101,,,,172.92688456962023,,125.13885881174679,157.81160893863358,,,,,
2022-10-23 20:31:09+00:00,,,,,,,,178.6235578230596,,162.18285059167385,145.16660196652924,152.09946816173806,,,,
2022-11-04 20:23:46+00:00,204.53742827147516,211.65828359844642,178.92016234560836,174.34442863624457,,,,148.03531778343137,,135.06887033910667,135.89093104455293,159.07992337285916,163.82250471328945,156.97715717136063,,
2022-11-09 20:28:52+00:00,200.36896268032854,193.80311303586572,183.88203833677284,171.0823374317109,,,,,,,159.81095072989743,165.04766424764225,159.024502821645,174.6164528901217,,
2022-11-14 22:06:35+00:00,213.52751032982226,208.9398543707796,194.31739054885952,184.61133906227985,,,,197.09974188113605,,180.32525242935492,164.28268824138826,165.27372197291695,162.6371252367714,167.14097555191108,,
2022-11-21 20:21:18+00:00,,,176.43659882347535,,,,,,,,,,153.5553161821756,165.0132151794004,,
2022-12-25 20:16:02+00:00,,,,,,,,,,188.32482396396523,161.9367005734008,,,201.78136431148667,,
2023-01-16 20:17:57+00:00,,,213.11660372538384,191.46243884297945,,,,179.10347694000168,,195.39780152302225,188.44419772796147,164.98431420843016,183.08967516417732,202.0796376839845,,
2023-02-07 20:19:18+00:00,,,,,,,,185.58662603672002,,179.27375565187572,164.49563528791955,114.68462333803869,,187.45067502018293,,
2023-03-06 22:06:02+00:00,187.39397905671495,181.7773224079262,176.75501764192347,178.36740129518196,,,,170.86187944204107,,157.0931728621818,160.467242475915,169.5059787369452,171.4717258419163,162.29380807118986,,
2023-03-13 20:10:53+00:00,,,,186.4246447820745,,,,,,199.60820712923288,185.8860869819389,,,,,
2023-03-18 20:15:15+00:00,,,,,,,,175.54203300470957,,132.98007156798883,,,,,,
2023-03-22 22:05:52+00:00,185.98696429722293,180.56656371138016,173.6671965521935,171.4988908966166,,,,160.58670283162616,,147.15419922473225,161.79504403530035,165.67979855682293,162.77972641899018,163.58785349115755,,
2023-03-30 20:05:48+00:00,,,,166.1211160905259,,,,,,181.46252993125822,,,,,,
2023-04-04 20:10:01+00:00,,113.28696922457158,112.28811146297258,,,,,,,187.94866777262857,,,,,,
2023-04-07 22:05:40+00:00,185.6855991131997,192.6622503804867,171.86245517942302,168.99886432820767,,,,168.27948515619696,,159.22374196153038,158.82908374800425,170.28798933265932,164.54076088600073,162.5803327568281,,
2023-04-23 22:05:33+00:00,113.62800247520285,131.7084760381265,127.42920903985546,126.12601339291709,,,,135.97911697328905,,128.45405283138118,138.16662229181443,150.37686760679026,150.17576838959866,163.40380068900583,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,203.24923348923372,191.750357099331,181.40440897753487,158.426676762443,,,,177.73795169458168,,169.76104571418477,167.93464617716785,152.3723422865733,131.3079369206569,149.1933974850727,,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,
2023-07-28 22:05:50+00:00,174.79668676852546,186.74860094901862,188.3994781870427,179.70669278463583,,,,179.2126899049978,,174.63251480502285,180.65125583597165,177.74699059994444,,147.38876560575028,,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,167.78115594526523,165.521644766,168.3061196593332,164.08812691174674,,,,165.7784064227967,,151.7320287417695,158.19057020892984,164.2104215923824,157.9856848655277,158.38777797422028,,
2023-09-15 19:52:12+00:00,85.31615412678276,107.00878794681445,101.99097964562057,120.40557992764533,,,,112.61027426967784,,,,,,,,
2023-12-05 19:39:19+00:00,207.84630033094246,195.2129519757303,,185.66006309308545,,,,151.34985322116054,,111.18525634257185,122.25833772019098,196.78092591431246,195.98459327481427,,,
2023-12-19 22:06:15+00:00,175.35170514930886,167.96391056850024,172.49696354913738,162.68411076103288,,,,140.55548818286184,,122.49730442049672,123.96197169526116,139.25145446306757,136.37577429016218,138.10640004294174,,
2024-01-11 19:37:24+00:00,206.48370270647882,215.9453347881407,206.4636903192303,215.01106771318797,,,,184.41623940823007,,140.63679622557675,152.0265340177191,196.28774608580187,191.48276151566262,181.805000055962,,
2024-01-20 22:06:07+00:00,198.6188377585816,194.9643444179417,208.45457221709216,203.78393715167147,,,,175.12511558130367,,157.6688170071563,173.17589541439224,168.45196825468025,159.2554381338843,166.98539990411996,,
2024-03-24 22:05:42+00:00,173.18398356191463,175.1631974973654,173.01350754233596,187.75157302404173,,,,158.09968279381826,,162.32247923917416,176.28951817272875,,,,,
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,
2024-05-11 22:05:15+00:00,,205.12957662976808,171.96244730946452,167.16845592302118,,,,169.91791011453313,,167.3870083800412,171.4824989702646,170.04535923208638,177.4246026060198,174.3336172430253,,
