dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
2012-12-12 22:02:05+00:00,,,371.4042105263158,373.55333333333334,369.261724137931,349.67941176470583,359.54205128205126,364.82545454545453,345.94326530612244,353.957037037037,360.0125,364.78153846153845,,,,352.587037037037,L7
2012-12-28 22:02:11+00:00,386.3211764705882,390.7584615384616,386.1684210526316,386.8566666666667,386.39724137931034,373.06117647058824,377.2456410256411,375.9054545454546,363.2273469387755,,,,380.49333333333334,381.99740740740737,376.4074074074074,374.7574074074074,L7
2013-01-29 22:02:14+00:00,,,392.81315789473683,382.81333333333333,384.4486206896552,,,,365.39469387755105,366.7959259259259,372.1375,,,,,,L7
2013-04-27 22:07:47+00:00,371.93882352941176,365.3076923076923,367.62315789473683,367.4566666666667,361.89,351.0988235294118,357.0917948717949,371.3218181818182,357.70673469387754,353.31074074074075,351.9325,374.77384615384614,376.50333333333333,377.89074074074074,384.50074074074075,391.44074074074075,L8
2013-06-22 22:01:38+00:00,358.38529411764705,378.35076923076923,364.0063157894737,360.22,364.2244827586207,353.7252941176471,370.6838461538461,365.00545454545454,,,334.225,360.16538461538465,,,,,L7
2013-07-08 22:01:27+00:00,373.9223529411765,,,,,,,,,,306.295,356.1469230769231,348.0333333333333,364.20074074074074,366.02074074074073,,L7
2013-09-02 22:08:04+00:00,402.7388235294118,396.31538461538463,389.0363157894737,388.5266666666667,379.4510344827586,367.9088235294118,381.9602564102564,374.37909090909096,364.87020408163266,380.9151851851852,391.6075,401.2576923076923,402.7733333333333,405.02518518518514,400.71518518518513,372.6551851851852,L8
2013-11-05 22:07:46+00:00,375.8905882352941,375.59846153846155,371.3668421052632,367.3333333333333,375.86034482758623,351.0605882352941,365.55897435897435,369.4372727272727,349.46857142857147,355.6703703703704,365.36,378.6392307692308,371.2766666666667,368.57037037037037,358.1603703703704,351.65037037037035,L8
2013-11-13 22:02:12+00:00,395.7735294117647,376.7515384615385,366.06736842105266,364.8333333333333,383.12068965517244,388.7735294117647,,,,396.79925925925926,413.225,415.4307692307692,397.06666666666666,388.22925925925927,381.11925925925925,353.18925925925925,L7
2013-11-21 22:07:37+00:00,381.46,377.6361538461539,371.25842105263155,367.97,379.4544827586207,363.02,365.4207692307692,370.1563636363636,359.19326530612244,372.9577777777778,387.3375,384.2930769230769,375.39,375.04777777777775,370.5077777777778,355.5177777777778,L8
2013-12-15 22:02:21+00:00,370.19176470588235,366.83307692307693,358.6505263157895,364.4266666666667,365.01931034482755,352.8217647058824,356.55871794871797,363.5681818181818,357.19836734693877,,,371.11153846153843,366.0433333333333,363.7251851851852,355.9051851851852,346.49518518518516,L7
2014-01-08 22:07:19+00:00,380.0164705882353,386.68615384615384,395.5757894736842,368.5766666666667,360.5603448275862,337.7064705882353,345.06410256410254,372.4563636363636,,380.57518518518515,384.19,389.89307692307693,386.4733333333333,390.2851851851852,368.88518518518515,351.32518518518515,L8
2014-01-24 22:07:09+00:00,385.6476470588235,398.7869230769231,393.36789473684206,391.06,388.55379310344824,346.5676470588235,358.38461538461536,398.57363636363635,,365.7077777777778,403.95,412.79846153846154,408.88,393.4577777777778,370.8977777777778,,L8
2014-02-01 22:02:54+00:00,372.5817647058824,377.3092307692308,374.07894736842104,378.56666666666666,376.30379310344824,,,370.76454545454544,356.7316326530612,365.512962962963,369.94,376.77461538461534,373.4233333333333,368.252962962963,368.512962962963,359.632962962963,L7
2014-02-09 22:06:57+00:00,378.26411764705887,387.5515384615384,390.86894736842106,395.1666666666667,386.45758620689656,353.0041176470588,357.4010256410256,374.6090909090909,395.1424489795918,384.0962962962963,399.9325,396.34076923076924,383.4733333333333,388.1162962962963,377.5062962962963,350.2162962962963,L8
2014-02-17 22:02:44+00:00,,,,,,,373.4738461538461,373.47,362.2716326530612,371.9733333333333,,,,375.2333333333333,375.81333333333333,364.9733333333333,L7
2014-02-25 22:06:44+00:00,378.37529411764706,377.02230769230766,377.43105263157895,376.03,362.6010344827586,348.5852941176471,365.1815384615385,378.3363636363636,353.1155102040816,356.8188888888889,368.9025,368.5061538461539,364.73,378.0688888888889,384.2488888888889,343.6488888888889,L8
2014-03-05 22:02:49+00:00,376.83588235294116,354.2530769230769,375.57157894736844,384.77,367.65758620689655,354.5658823529412,354.11538461538464,366.2754545454546,,,363.225,366.2515384615385,366.36,367.5444444444445,362.63444444444445,346.78444444444443,L7
2014-03-21 22:02:56+00:00,377.6670588235294,382.82846153846157,382.2442105263158,381.34,375.12620689655176,361.0870588235294,,,,362.72777777777776,359.3425,372.16923076923075,366.78,,,,L7
2014-04-22 22:03:12+00:00,,,,370.1666666666667,366.03275862068966,348.36058823529413,355.618717948718,371.47090909090906,369.33,338.5907407407408,358.115,360.86153846153843,354.3233333333333,,,306.44074074074075,L7
2014-05-08 22:03:17+00:00,,,,363.25666666666666,,360.14882352941174,334.52871794871794,361.5763636363636,,,323.3725,336.78153846153845,350.2333333333333,365.9396296296296,361.5696296296296,296.6896296296296,L7
2014-07-03 22:05:50+00:00,373.8917647058824,344.03,368.44473684210527,349.25,342.6906896551724,331.9117647058824,331.16,349.2345454545454,335.0763265306122,,305.0225,348.97,323.94,329.0011111111111,351.1711111111111,286.6511111111111,L8
2014-07-27 22:03:38+00:00,382.58058823529416,368.3830769230769,362.14736842105265,368.17,373.7255172413793,362.70058823529416,352.17538461538464,368.76181818181817,358.1308163265306,,,363.9915384615384,352.42,355.5611111111111,355.0311111111111,316.14111111111106,L7
2014-08-28 22:03:39+00:00,387.41235294117644,399.8830769230769,389.0421052631579,379.87,386.6662068965517,360.53235294117644,365.96538461538466,372.54636363636365,367.3671428571428,368.52222222222224,,,,386.47222222222223,385.3622222222222,375.6722222222222,L7
2014-09-29 22:03:52+00:00,397.8105882352941,396.52,381.56157894736845,374.9633333333333,371.4568965517241,349.90058823529415,363.3866666666667,369.60818181818183,,,372.9075,378.9,382.6566666666667,381.217037037037,384.00703703703704,374.587037037037,L7
2014-10-23 22:06:15+00:00,378.0964705882353,380.5861538461539,375.68894736842105,372.69,379.32310344827584,362.6564705882353,368.83076923076925,370.42727272727274,352.630612244898,350.29555555555555,348.6625,357.39307692307693,370.75,,,,L8
2014-11-08 22:06:16+00:00,373.8735294117647,380.99,380.30263157894734,385.3833333333333,379.04413793103447,366.2535294117647,365.6766666666667,373.88,355.5634693877551,368.1525925925926,371.5175,379.0,376.5266666666667,380.7125925925926,373.50259259259263,363.94259259259263,L8
2014-12-02 22:04:24+00:00,375.49529411764706,394.90230769230766,413.62105263157895,400.8,385.5010344827586,,,,347.88551020408164,360.7488888888889,371.9425,374.8961538461539,382.06,379.6288888888889,369.67888888888893,364.2288888888889,L7
2014-12-18 22:04:33+00:00,365.4117647058824,379.47615384615386,389.8531578947368,378.67,367.93517241379305,350.8517647058824,357.27076923076925,361.2509090909091,347.7195918367347,351.5188888888889,,,376.08,381.4388888888889,362.3988888888889,354.1388888888889,L7
2015-01-03 22:04:34+00:00,371.9435294117647,392.10923076923075,391.8036842105263,393.0966666666667,381.1544827586207,363.1435294117647,372.9094871794872,371.8590909090909,,,,375.50461538461536,381.1533333333333,385.60407407407405,377.3640740740741,364.4840740740741,L7
2015-02-04 22:04:43+00:00,335.37,,,,350.2586206896552,,,346.70363636363635,310.1420408163265,324.33407407407407,,341.5615384615385,343.7133333333333,338.2340740740741,335.10407407407405,,L7
2015-02-12 22:05:51+00:00,384.0717647058824,393.6992307692308,395.1957894736842,387.7733333333333,393.90103448275863,374.94176470588235,385.9828205128205,377.06363636363636,380.2808163265306,375.6825925925926,390.8375,395.88461538461536,373.94666666666666,376.1025925925926,368.3525925925926,380.7325925925926,L8
2015-02-28 22:05:48+00:00,389.5852941176471,397.8723076923077,391.391052631579,392.0,398.1810344827586,389.26529411764704,382.19153846153847,375.42636363636365,357.4855102040816,381.54888888888894,381.3825,386.9561538461539,379.01,379.3988888888889,374.6388888888889,389.2688888888889,L8
2015-04-01 22:05:25+00:00,382.9082352941176,381.7607692307692,373.4342105263158,367.4166666666667,370.7289655172414,358.93823529411765,361.3171794871795,370.00636363636363,350.8891836734694,349.80740740740737,357.0125,367.42538461538464,343.1733333333333,,,,L8
2015-04-25 22:05:18+00:00,409.7070588235294,,,,,,,400.06545454545454,385.29408163265305,381.67074074074077,396.1425,,,,,,L7
2015-05-19 22:05:04+00:00,,,,,,,,,,319.2185185185185,355.655,356.2130769230769,349.5833333333333,361.06851851851854,353.05851851851855,307.36851851851856,L8
2015-05-27 22:05:30+00:00,384.3135294117647,404.0153846153846,,,358.20620689655175,349.6935294117647,349.79358974358973,361.25454545454545,383.1204081632653,289.56148148148145,342.5775,347.66769230769233,367.3066666666667,377.56148148148145,378.50148148148145,,L7
2015-06-04 22:05:12+00:00,356.8952941176471,365.5353846153846,365.49684210526317,357.3866666666667,356.94965517241377,351.18529411764706,348.13025641025644,368.53,351.5175510204082,279.762962962963,336.5625,352.5776923076923,339.0833333333333,334.042962962963,350.912962962963,298.06296296296296,L8
2015-06-12 22:05:38+00:00,,358.8115384615385,354.05052631578945,,325.3244827586207,332.3547058823529,328.2676923076923,345.71727272727276,306.1112244897959,276.2633333333333,394.32,338.2507692307692,,,315.5933333333333,294.4633333333333,L7
2015-06-28 22:05:40+00:00,,317.07,,,331.71,,,,319.91,285.99,359.33,369.21,335.19,351.45,328.92,321.86,L7
2015-07-22 22:05:37+00:00,,,,,,,,,,269.2362962962963,325.935,347.07384615384615,325.4833333333333,336.3662962962963,338.3862962962963,288.7762962962963,L8
2015-09-24 22:06:01+00:00,359.50823529411764,355.1884615384615,355.3673684210527,351.19666666666666,350.62,342.0282352941176,348.805641025641,359.25363636363636,354.7126530612245,364.49185185185183,376.6075,369.1192307692308,361.3533333333333,362.20185185185187,366.33185185185187,,L8
2015-10-10 22:06:02+00:00,375.57058823529417,377.3769230769231,368.108947368421,366.57,366.9510344827586,347.23058823529414,360.1046153846154,367.2654545454546,350.7675510204082,358.8933333333333,366.82,372.08846153846156,367.45,364.1333333333333,364.9233333333333,,L8
2015-11-11 22:06:08+00:00,362.13117647058823,373.4484615384616,370.8484210526316,372.2166666666667,369.25724137931036,356.12117647058824,362.27564102564105,366.53545454545457,353.1673469387755,366.4874074074074,369.9875,377.27923076923076,371.3933333333333,369.2374074074074,338.2174074074074,,L8
2015-12-29 22:06:09+00:00,,,,,356.59,347.4117647058824,353.444358974359,364.4163636363636,351.4773469387755,362.2481481481482,370.9025,376.22076923076924,370.9566666666667,375.00814814814817,367.27814814814815,,L8
2016-01-22 22:07:45+00:00,365.1570588235294,369.0061538461539,,,,348.7070588235294,355.3874358974359,361.9654545454546,345.999387755102,353.4125925925926,367.43,371.2230769230769,368.5266666666667,363.8325925925926,361.8625925925926,,L7
2016-02-23 22:07:54+00:00,370.2211764705882,375.83384615384614,368.3178947368421,373.23,361.56206896551726,353.87117647058824,,,349.3851020408163,358.6766666666667,370.62,374.5569230769231,375.23,371.3466666666667,370.00666666666666,,L7
2016-03-26 22:08:11+00:00,377.91,383.5069230769231,370.5573684210527,369.56666666666666,362.05413793103446,359.83,363.68794871794876,,,348.1662962962963,357.3525,366.53846153846155,367.7033333333333,376.2962962962963,380.4162962962963,,L7
2016-05-13 22:08:26+00:00,387.8276470588235,377.0869230769231,374.85789473684207,357.56,354.59379310344826,354.17764705882354,357.57461538461536,350.0936363636364,308.6228571428572,,,387.65846153846155,391.99,,,,L7
2016-06-30 22:08:35+00:00,370.39588235294116,340.7969230769231,,,,,,356.2290909090909,335.47653061224486,,326.8875,,,,337.5866666666667,282.4766666666667,L7
2016-07-08 22:05:56+00:00,332.6476470588235,317.5092307692308,340.33473684210526,322.6,332.16275862068966,326.66764705882355,331.5061538461539,342.8963636363636,326.309387755102,,303.155,,,,335.05333333333334,298.6633333333333,L8
2016-08-17 22:08:39+00:00,,309.6807692307692,,,,334.96588235294115,,317.63363636363636,307.8240816326531,,,,,,317.0392592592592,287.9092592592592,L7
2016-09-10 22:06:15+00:00,392.41411764705884,388.0753846153846,393.2005263157895,381.1366666666667,341.25310344827585,337.49411764705883,357.3902564102564,357.04272727272723,362.2091836734694,352.7985185185185,355.695,373.5076923076923,420.2233333333333,,,391.57851851851854,L8
2016-10-12 22:06:21+00:00,372.42411764705884,368.03153846153845,359.95894736842104,346.18666666666667,344.53758620689655,341.70411764705887,347.38102564102564,361.9890909090909,346.2024489795918,359.6862962962963,360.0425,378.6907692307692,364.8933333333333,369.2462962962963,366.0262962962963,353.45629629629633,L8
2016-11-21 22:08:33+00:00,387.37882352941176,390.70230769230767,391.6805263157895,339.01,351.54241379310344,339.2388235294118,344.98153846153843,348.94545454545454,340.46816326530615,,,,359.17,364.8411111111111,358.0611111111111,359.94111111111107,L7
2017-01-16 22:06:11+00:00,369.76529411764704,370.6530769230769,371.68,366.1366666666667,362.68068965517244,346.6552941176471,350.47871794871793,354.66727272727275,342.24102040816325,349.6374074074074,359.9475,367.26153846153846,363.9533333333333,355.3774074074074,356.5474074074074,353.9274074074074,L8
2017-02-09 22:07:55+00:00,375.32882352941175,384.4923076923077,376.8536842105263,375.3433333333333,370.05517241379306,363.7288235294118,358.5282051282051,,,354.6614814814815,365.42,374.78615384615387,374.25666666666666,366.81148148148145,368.6514814814815,362.0814814814815,L7
2017-02-25 22:08:05+00:00,380.2,383.1830769230769,372.66578947368424,369.99666666666667,371.9386206896552,365.72,358.74871794871797,362.5336363636364,348.32204081632653,,,375.32153846153847,369.87333333333333,358.8240740740741,359.8140740740741,352.34407407407406,L7
2017-03-05 22:05:50+00:00,411.83647058823533,415.41615384615386,385.1457894736842,376.8566666666667,395.29034482758624,392.6264705882353,363.79410256410256,355.0763636363636,343.37979591836734,351.80518518518517,,411.14307692307693,394.31333333333333,385.5351851851852,372.43518518518516,378.4051851851852,L8
2017-04-22 22:05:24+00:00,402.8982352941176,404.77384615384614,395.01684210526315,383.87,370.9148275862069,348.9882352941176,381.2692307692308,357.53909090909093,347.4504081632653,375.69111111111107,388.97,398.2569230769231,373.36,384.4611111111111,393.9311111111111,362.9611111111111,L8
2017-05-24 22:05:34+00:00,391.4464705882353,399.49615384615385,384.158947368421,385.15,377.92310344827587,357.1764705882353,363.97076923076924,361.48727272727274,356.47061224489795,365.8355555555555,372.3125,380.1730769230769,365.13,369.42555555555555,372.78555555555556,,L8
2017-06-25 22:05:47+00:00,351.78411764705885,,361.4936842105263,347.59,355.3558620689655,348.3741176470588,349.9069230769231,352.12363636363636,332.37,,,354.72769230769234,337.46,334.48888888888894,341.36888888888893,,L8
2017-08-04 22:08:39+00:00,,398.8207692307692,402.348947368421,394.0966666666667,378.6296551724138,357.61,368.2471794871795,360.6309090909091,362.4855102040816,,,359.99538461538464,351.1733333333333,351.80851851851855,376.99851851851855,392.6585185185185,L7
2017-10-23 22:08:40+00:00,,,,,,318.4288235294118,,,,,,,,,,,L7
2017-11-08 22:08:39+00:00,315.56176470588235,,,,,314.2617647058824,,,,,,325.2053846153846,323.2733333333333,,,,L7
2017-12-02 22:06:10+00:00,386.6064705882353,397.24615384615385,383.61894736842106,385.7,377.13310344827585,372.1164705882353,375.9907692307692,375.7572727272727,367.90061224489796,368.31555555555553,372.1125,376.6730769230769,376.92,381.03555555555556,378.18555555555554,372.8955555555555,L8
2017-12-26 22:08:16+00:00,,,,,,,405.89179487179484,402.87909090909096,407.374693877551,411.2574074074074,391.8475,383.12384615384616,395.2333333333333,,,,L7
2018-01-27 22:07:47+00:00,,402.63153846153847,396.22052631578947,383.05,397.3944827586207,403.50470588235294,413.97769230769234,409.79727272727274,413.4212244897959,409.8433333333333,403.04,,,,411.7233333333333,,L7
2018-03-24 22:05:32+00:00,,,,,,417.3947058823529,406.2669230769231,386.2609090909091,381.67795918367347,418.65555555555557,387.9625,406.5676923076923,392.33,406.17555555555555,415.5155555555555,370.50555555555553,L8
2018-05-03 22:06:26+00:00,386.8835294117647,382.7830769230769,382.1352631578947,375.5966666666667,,,,355.5627272727273,349.014693877551,,339.065,359.8115384615385,355.7833333333333,353.2262962962963,,,L7
2018-06-28 22:05:04+00:00,401.77764705882356,389.58153846153846,387.23157894736846,388.33,380.94172413793103,343.86764705882354,369.8976923076923,368.77909090909094,342.9859183673469,,336.78,360.4207692307692,338.21,335.0988888888889,,,L8
2018-07-22 22:05:01+00:00,359.66058823529414,345.4892307692308,343.1926315789473,,331.03724137931033,324.52058823529416,327.7894871794872,333.74727272727273,326.93326530612245,,,,,362.43851851851855,,,L7
2018-08-23 22:04:25+00:00,366.47588235294114,336.2492307692308,359.68,,352.7220689655173,339.58588235294116,347.53615384615387,361.0918181818182,,,,353.14461538461535,346.54,350.2322222222222,360.90222222222224,348.4222222222222,L7
2018-09-08 22:04:05+00:00,372.2170588235294,363.8715384615385,364.86,,,355.85705882352937,365.68102564102566,365.59090909090907,355.8871428571428,,359.6725,367.9307692307692,369.0933333333333,367.3818518518518,371.83185185185187,363.30185185185184,L7
2018-09-16 22:05:39+00:00,393.49176470588236,,344.42578947368423,,341.5010344827586,338.4517647058824,345.7228205128205,353.13363636363636,394.4108163265306,414.3625925925926,393.8875,408.8546153846154,,348.50259259259263,347.9125925925926,,L8
2018-10-18 22:05:53+00:00,378.33647058823533,373.8069230769231,397.3647368421053,409.49333333333334,,353.5664705882353,354.31128205128203,359.60727272727274,350.66530612244895,359.5637037037037,370.045,375.57846153846157,371.2966666666667,392.0537037037037,,365.3637037037037,L8
2018-11-19 22:05:58+00:00,359.8276470588235,367.58384615384614,370.4452631578947,,354.4579310344827,340.58764705882356,348.6525641025641,355.0209090909091,341.6416326530612,344.6840740740741,356.5925,361.8069230769231,362.4233333333333,359.14407407407407,358.3040740740741,354.34407407407406,L8
2018-12-21 22:05:54+00:00,362.3352941176471,372.97538461538466,372.4168421052632,371.9266666666667,371.2896551724138,348.62529411764706,360.9802564102564,362.77,348.90755102040816,357.382962962963,367.6725,372.5776923076923,372.2633333333333,367.05296296296297,365.9929629629629,360.4729629629629,L8
2018-12-29 22:01:19+00:00,,,,,,353.4394117647059,,,,362.82814814814816,377.295,371.0761538461539,371.7166666666667,,,,L7
2019-01-06 22:05:53+00:00,371.6341176470588,381.3,386.7342105263158,391.9166666666667,379.4610344827586,359.04411764705884,362.7733333333333,364.47818181818184,349.9022448979592,356.6496296296296,364.965,377.22,371.0833333333333,364.54962962962964,367.9696296296296,361.34962962962965,L8
2019-01-22 22:05:50+00:00,360.88588235294117,365.97153846153844,372.1068421052632,370.14,362.7310344827586,349.6858823529412,357.9976923076923,359.1645454545454,335.3995918367347,353.1277777777778,358.4775,365.66076923076923,363.38,358.8277777777778,356.21777777777777,359.1277777777778,L8
2019-01-30 22:00:18+00:00,354.28411764705885,357.58153846153846,372.37894736842105,357.3566666666667,352.16758620689654,350.51411764705887,366.51102564102564,363.4290909090909,341.6424489795918,347.5862962962963,362.4025,,,351.5862962962963,,,L7
2019-02-07 22:05:47+00:00,379.09058823529415,385.5723076923077,390.7784210526316,,387.88586206896554,373.48058823529414,375.3382051282051,372.97090909090906,370.115306122449,366.25259259259263,373.1925,374.4561538461539,371.5366666666667,372.8525925925926,367.5125925925926,362.9725925925926,L8
2019-02-23 22:05:44+00:00,353.60705882352937,360.71384615384613,361.2136842105263,349.2333333333333,346.9710344827586,351.4970588235294,350.92589743589747,357.39272727272726,343.14285714285717,344.717037037037,356.135,357.4369230769231,358.0366666666667,353.707037037037,354.317037037037,340.347037037037,L8
2019-03-03 21:59:20+00:00,,380.59384615384613,385.1857894736842,393.0966666666667,380.6865517241379,366.54411764705884,372.6125641025641,372.1518181818182,362.18897959183676,363.52185185185186,378.0475,372.4069230769231,,,365.60185185185185,358.43185185185183,L7
2019-04-04 21:58:16+00:00,,,386.1457894736842,379.5166666666667,369.6986206896552,363.98,366.618717948718,363.74363636363637,355.2220408163265,360.22407407407405,366.93,376.94153846153847,,,,351.0640740740741,L7
2019-04-12 22:05:30+00:00,375.4305882352941,401.6984615384616,408.8336842105263,379.34,364.3075862068966,350.6305882352941,377.6323076923077,376.1563636363636,387.5277551020408,394.21,405.5175,413.6192307692308,376.99,349.34,356.39,379.37,L8
2019-04-20 21:57:42+00:00,371.08764705882356,361.02230769230766,376.41052631578947,,,,359.80487179487176,362.45,355.02142857142854,343.1074074074074,352.145,367.87615384615384,353.50333333333333,349.4774074074074,351.0774074074074,319.74740740740737,L7
2019-05-14 22:05:36+00:00,384.74,386.85923076923075,357.37105263157895,345.8233333333333,346.9503448275862,336.12,345.8428205128205,362.6690909090909,337.3344897959184,322.54148148148147,351.615,354.47461538461533,348.5366666666667,350.4614814814815,334.4514814814815,293.4014814814815,L8
2019-06-15 22:05:51+00:00,345.5982352941176,,349.5636842105263,345.66,349.84379310344826,333.6682352941176,334.35076923076923,346.2318181818182,333.99693877551016,279.2766666666667,325.855,347.9030769230769,337.29,337.6366666666667,345.9066666666667,299.0566666666667,L8
2019-06-23 21:55:19+00:00,369.8970588235294,,314.11578947368423,308.75,335.23172413793105,335.9470588235294,319.85153846153844,,347.02183673469386,281.79,,,316.42,318.41,325.84,285.33,L7
2019-07-25 21:54:04+00:00,376.86764705882354,343.5269230769231,,,331.02379310344827,323.46764705882356,328.93461538461537,,389.4428571428572,261.5077777777778,315.75,330.98846153846154,308.13,328.9577777777778,347.1277777777778,,L7
2019-08-18 22:06:11+00:00,395.2364705882353,358.33,,,364.63862068965517,343.2064705882353,361.17,365.5209090909091,353.0873469387755,351.40777777777777,352.905,356.9,354.33,356.79777777777775,367.85777777777776,316.5777777777778,L8
2019-10-05 22:06:24+00:00,373.19588235294117,387.37615384615384,,,341.5634482758621,334.59588235294115,342.3974358974359,347.7781818181818,343.4010204081633,340.59814814814814,346.7025,348.1230769230769,357.1366666666667,366.89814814814815,361.84814814814814,336.34814814814814,L8
2019-10-20 21:56:34+00:00,,,,,,,,,322.68897959183676,330.442962962963,340.99,349.20923076923077,357.1633333333333,355.432962962963,343.532962962963,,L7
2019-10-29 21:50:00+00:00,,,341.23894736842107,349.4566666666667,346.0837931034483,340.42176470588237,345.7494871794872,,323.3916326530612,322.8629629629629,323.1,343.33461538461535,,,,317.08296296296294,L7
2019-11-06 22:06:24+00:00,384.0247058823529,390.7761538461539,397.98105263157896,391.3666666666667,357.2896551724138,343.82470588235293,350.74410256410255,356.4718181818182,343.7034693877551,351.52407407407406,356.8975,367.6630769230769,375.6033333333333,374.22407407407405,367.21407407407406,352.85407407407405,L8
2019-11-22 22:06:21+00:00,380.4935294117647,376.9907692307692,391.00842105263155,388.3866666666667,380.6210344827586,355.4235294117647,347.2971794871795,356.18,345.00816326530617,346.9707407407408,354.68,365.61538461538464,361.7933333333333,370.87074074074076,358.24074074074076,349.38074074074075,L8
2019-12-08 22:06:20+00:00,367.3870588235294,366.27384615384614,369.2936842105263,364.9233333333333,354.8310344827586,338.6670588235294,348.64589743589744,352.69272727272727,342.8028571428572,343.977037037037,352.175,355.7069230769231,360.0966666666667,355.297037037037,357.457037037037,343.497037037037,L8
2019-12-23 21:53:32+00:00,331.57058823529417,,,,,,,,,,,,,,,,L7
2020-01-17 21:46:05+00:00,,,,,,378.6317647058824,,373.4327272727273,,349.2040740740741,354.5725,,,,,350.8640740740741,L7
2020-01-24 21:51:55+00:00,,,369.6957894736842,374.3666666666667,365.39862068965516,355.41,362.38871794871795,360.0936363636364,342.4020408163265,,,,,,,347.91407407407405,L7
2020-01-25 22:06:09+00:00,376.65,373.58307692307693,370.92578947368423,372.19666666666666,362.0686206896552,352.21,362.39871794871794,367.9036363636364,346.6520408163265,345.1740740740741,358.93,360.8115384615385,369.9033333333333,362.90407407407406,364.8640740740741,344.9540740740741,L8
2020-02-09 21:51:06+00:00,372.07470588235293,,,,,,358.59076923076924,354.76272727272726,343.1642857142857,339.82444444444445,353.72,357.1630769230769,359.28,,,,L7
2020-02-10 22:06:04+00:00,374.48117647058825,378.54923076923075,371.82736842105265,379.62333333333333,368.80689655172415,354.36117647058825,369.6428205128205,363.35636363636365,352.77285714285716,352.9859259259259,360.6325,367.1046153846154,372.8366666666667,363.16592592592593,365.7959259259259,348.65592592592594,L8
2020-02-25 21:50:16+00:00,373.8370588235294,,,,,,,347.38,325.6716326530612,331.1533333333333,339.3575,352.1453846153846,357.75,339.4233333333333,,,L7
2020-03-05 21:43:36+00:00,370.80823529411765,373.1792307692308,383.2263157894737,368.3533333333333,374.2396551724138,363.19823529411764,,,,361.1703703703704,345.1125,357.21461538461534,360.0766666666667,365.02037037037036,354.4703703703704,332.8403703703704,L7
2020-03-12 21:49:24+00:00,367.55117647058825,377.1769230769231,381.5805263157895,371.5233333333333,362.19793103448274,,,,,,356.7575,357.9984615384615,368.8866666666667,368.4303703703704,357.3603703703704,352.65037037037035,L7
2020-03-13 22:05:54+00:00,378.4052941176471,389.4830769230769,388.58,385.8066666666667,375.8306896551724,364.17529411764707,371.77871794871794,363.6272727272727,362.60102040816327,353.4474074074074,352.4175,357.34153846153845,368.5733333333333,372.5374074074074,364.1374074074074,337.55740740740737,L8
2020-03-28 21:48:30+00:00,,,,,,357.3317647058824,351.46435897435896,356.3263636363636,342.7373469387755,340.78814814814814,352.7325,357.46076923076924,352.3866666666667,,,,L7
2020-04-06 21:41:49+00:00,,370.33384615384614,366.5463157894737,362.94666666666666,364.6251724137931,355.4905882352941,358.0925641025641,359.78272727272724,344.04632653061225,330.2796296296296,349.2225,,,,358.1996296296296,326.6596296296296,L7
2020-05-08 21:39:55+00:00,356.0735294117647,332.6,348.11263157894734,342.5233333333333,362.8341379310345,342.8135294117647,325.8266666666667,,,273.4025925925926,319.4175,331.39,343.3366666666667,,339.1425925925926,308.1425925925926,L7
2020-05-15 21:45:40+00:00,380.33882352941174,,358.2294736842105,367.12666666666667,333.39206896551724,332.1788235294118,,,,,,,320.3333333333333,,320.1396296296296,286.4596296296296,L7
2020-05-16 22:05:27+00:00,404.57823529411763,,396.5378947368421,389.3833333333333,,352.07823529411763,,378.3481818181818,352.2348979591837,305.2925925925926,325.655,,,387.8225925925926,,297.88259259259263,L8
2020-06-09 21:38:00+00:00,387.14235294117645,294.18615384615384,,,,329.1023529411765,289.6374358974359,,384.7183673469388,290.09592592592594,,,,,,,L7
2020-06-25 21:37:04+00:00,394.32588235294116,,,,,330.19588235294117,280.9682051282051,,304.6542857142857,298.91592592592593,,,,391.85592592592593,308.22592592592594,,L7
2020-07-02 21:42:49+00:00,,,325.1684210526316,,350.9051724137931,387.2252941176471,348.1894871794872,,321.25428571428574,,,,,,,302.26518518518515,L7
2020-07-11 21:36:06+00:00,381.87882352941176,295.8176923076923,,,,357.62882352941176,309.5851282051282,,,263.08037037037036,,,296.8966666666667,349.2403703703704,318.7303703703704,291.3603703703704,L7
2020-07-18 21:41:51+00:00,355.31235294117647,333.4730769230769,358.3621052631579,374.11,373.59620689655173,363.6123529411765,,,,,,,,374.57222222222225,367.8522222222222,319.33222222222224,L7
2020-07-19 22:05:55+00:00,381.01529411764704,,366.68736842105267,369.9733333333333,363.39482758620693,341.0852941176471,357.7766666666667,358.83454545454543,348.74979591836734,289.9237037037037,331.58,358.8,340.12666666666667,353.5137037037037,361.3637037037037,308.5037037037037,L8
2020-08-03 21:40:51+00:00,364.39647058823533,324.7661538461539,,,,,,,337.130612244898,286.11555555555555,308.9925,349.3230769230769,346.36,325.68555555555554,332.3355555555555,,L7
2020-08-12 21:34:06+00:00,394.3447058823529,,373.7215789473684,,,,330.0205128205128,350.6463636363636,353.06571428571425,253.40481481481478,298.035,343.35538461538465,329.4166666666667,,,,L7
