dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
2018-03-24 22:05:32+00:00,,,,,,417.39,406.27,386.26,381.68,418.66,387.96,406.57,392.33,406.18,415.52,370.51,L8
2018-05-03 22:06:26+00:00,386.88,382.78,382.14,375.60,,,,355.56,349.01,,339.06,359.81,355.78,353.23,,,L7
2018-06-28 22:05:04+00:00,401.78,389.58,387.23,388.33,380.94,343.87,369.90,368.78,342.99,,336.78,360.42,338.21,335.10,,,L8
2018-07-22 22:05:01+00:00,359.66,345.49,343.19,,331.04,324.52,327.79,333.75,326.93,,,,,362.44,,,L7
2018-08-23 22:04:25+00:00,366.48,336.25,359.68,,352.72,339.59,347.54,361.09,,,,353.14,346.54,350.23,360.90,348.42,L7
2018-09-08 22:04:05+00:00,372.22,363.87,364.86,,,355.86,365.68,365.59,355.89,,359.67,367.93,369.09,367.38,371.83,363.30,L7
2018-09-16 22:05:39+00:00,393.49,,344.43,,341.50,338.45,345.72,353.13,394.41,414.36,393.89,408.85,,348.50,347.91,,L8
2018-10-18 22:05:53+00:00,378.34,373.81,397.36,409.49,,353.57,354.31,359.61,350.67,359.56,370.05,375.58,371.30,392.05,,365.36,L8
2018-11-19 22:05:58+00:00,359.83,367.58,370.45,,354.46,340.59,348.65,355.02,341.64,344.68,356.59,361.81,362.42,359.14,358.30,354.34,L8
2018-12-21 22:05:54+00:00,362.34,372.98,372.42,371.93,371.29,348.63,360.98,362.77,348.91,357.38,367.67,372.58,372.26,367.05,365.99,360.47,L8
2018-12-29 22:01:19+00:00,,,,,,353.44,,,,362.83,377.30,371.08,371.72,,,,L7
2019-01-06 22:05:53+00:00,371.63,381.30,386.73,391.92,379.46,359.04,362.77,364.48,349.90,356.65,364.96,377.22,371.08,364.55,367.97,361.35,L8
2019-01-22 22:05:50+00:00,360.89,365.97,372.11,370.14,362.73,349.69,358.00,359.16,335.40,353.13,358.48,365.66,363.38,358.83,356.22,359.13,L8
2019-01-30 22:00:18+00:00,354.28,357.58,372.38,357.36,352.17,350.51,366.51,363.43,341.64,347.59,362.40,,,351.59,,,L7
2019-02-07 22:05:47+00:00,379.09,385.57,390.78,,387.89,373.48,375.34,372.97,370.12,366.25,373.19,374.46,371.54,372.85,367.51,362.97,L8
2019-02-23 22:05:44+00:00,353.61,360.71,361.21,349.23,346.97,351.50,350.93,357.39,343.14,344.72,356.13,357.44,358.04,353.71,354.32,340.35,L8
2019-03-03 21:59:20+00:00,,380.59,385.19,393.10,380.69,366.54,372.61,372.15,362.19,363.52,378.05,372.41,,,365.60,358.43,L7
2019-04-04 21:58:16+00:00,,,386.15,379.52,369.70,363.98,366.62,363.74,355.22,360.22,366.93,376.94,,,,351.06,L7
2019-04-12 22:05:30+00:00,375.43,401.70,408.83,379.34,364.31,350.63,377.63,376.16,387.53,394.21,405.52,413.62,376.99,349.34,356.39,379.37,L8
2019-04-20 21:57:42+00:00,371.09,361.02,376.41,,,,359.80,362.45,355.02,343.11,352.14,367.88,353.50,349.48,351.08,319.75,L7
2019-05-14 22:05:36+00:00,384.74,386.86,357.37,345.82,346.95,336.12,345.84,362.67,337.33,322.54,351.62,354.47,348.54,350.46,334.45,293.40,L8
2019-06-15 22:05:51+00:00,345.60,,349.56,345.66,349.84,333.67,334.35,346.23,334.00,279.28,325.86,347.90,337.29,337.64,345.91,299.06,L8
2019-06-23 21:55:19+00:00,369.90,,314.12,308.75,335.23,335.95,319.85,,347.02,281.79,,,316.42,318.41,325.84,285.33,L7
2019-07-25 21:54:04+00:00,376.87,343.53,,,331.02,323.47,328.93,,389.44,261.51,315.75,330.99,308.13,328.96,347.13,,L7
2019-08-18 22:06:11+00:00,395.24,358.33,,,364.64,343.21,361.17,365.52,353.09,351.41,352.90,356.90,354.33,356.80,367.86,316.58,L8
2019-10-05 22:06:24+00:00,373.20,387.38,,,341.56,334.60,342.40,347.78,343.40,340.60,346.70,348.12,357.14,366.90,361.85,336.35,L8
2019-10-20 21:56:34+00:00,,,,,,,,,322.69,330.44,340.99,349.21,357.16,355.43,343.53,,L7
2019-10-29 21:50:00+00:00,,,341.24,349.46,346.08,340.42,345.75,,323.39,322.86,323.10,343.33,,,,317.08,L7
2019-11-06 22:06:24+00:00,384.02,390.78,397.98,391.37,357.29,343.82,350.74,356.47,343.70,351.52,356.90,367.66,375.60,374.22,367.21,352.85,L8
2019-11-22 22:06:21+00:00,380.49,376.99,391.01,388.39,380.62,355.42,347.30,356.18,345.01,346.97,354.68,365.62,361.79,370.87,358.24,349.38,L8
2019-12-08 22:06:20+00:00,367.39,366.27,369.29,364.92,354.83,338.67,348.65,352.69,342.80,343.98,352.18,355.71,360.10,355.30,357.46,343.50,L8
2019-12-23 21:53:32+00:00,331.57,,,,,,,,,,,,,,,,L7
2020-01-17 21:46:05+00:00,,,,,,378.63,,373.43,,349.20,354.57,,,,,350.86,L7
2020-01-24 21:51:55+00:00,,,369.70,374.37,365.40,355.41,362.39,360.09,342.40,,,,,,,347.91,L7
2020-01-25 22:06:09+00:00,376.65,373.58,370.93,372.20,362.07,352.21,362.40,367.90,346.65,345.17,358.93,360.81,369.90,362.90,364.86,344.95,L8
2020-02-09 21:51:06+00:00,372.07,,,,,,358.59,354.76,343.16,339.82,353.72,357.16,359.28,,,,L7
2020-02-10 22:06:04+00:00,374.48,378.55,371.83,379.62,368.81,354.36,369.64,363.36,352.77,352.99,360.63,367.10,372.84,363.17,365.80,348.66,L8
2020-02-25 21:50:16+00:00,373.84,,,,,,,347.38,325.67,331.15,339.36,352.15,357.75,339.42,,,L7
2020-03-05 21:43:36+00:00,370.81,373.18,383.23,368.35,374.24,363.20,,,,361.17,345.11,357.21,360.08,365.02,354.47,332.84,L7
2020-03-12 21:49:24+00:00,367.55,377.18,381.58,371.52,362.20,,,,,,356.76,358.00,368.89,368.43,357.36,352.65,L7
2020-03-13 22:05:54+00:00,378.41,389.48,388.58,385.81,375.83,364.18,371.78,363.63,362.60,353.45,352.42,357.34,368.57,372.54,364.14,337.56,L8
2020-03-28 21:48:30+00:00,,,,,,357.33,351.46,356.33,342.74,340.79,352.73,357.46,352.39,,,,L7
2020-04-06 21:41:49+00:00,,370.33,366.55,362.95,364.63,355.49,358.09,359.78,344.05,330.28,349.22,,,,358.20,326.66,L7
2020-05-08 21:39:55+00:00,356.07,332.60,348.11,342.52,362.83,342.81,325.83,,,273.40,319.42,331.39,343.34,,339.14,308.14,L7
2020-05-15 21:45:40+00:00,380.34,,358.23,367.13,333.39,332.18,,,,,,,320.33,,320.14,286.46,L7
2020-05-16 22:05:27+00:00,404.58,,396.54,389.38,,352.08,,378.35,352.23,305.29,325.65,,,387.82,,297.88,L8
2020-06-09 21:38:00+00:00,387.14,294.19,,,,329.10,289.64,,384.72,290.10,,,,,,,L7
2020-06-25 21:37:04+00:00,394.33,,,,,330.20,280.97,,304.65,298.92,,,,391.86,308.23,,L7
2020-07-02 21:42:49+00:00,,,325.17,,350.91,387.23,348.19,,321.25,,,,,,,302.27,L7
2020-07-11 21:36:06+00:00,381.88,295.82,,,,357.63,309.59,,,263.08,,,296.90,349.24,318.73,291.36,L7
2020-07-18 21:41:51+00:00,355.31,333.47,358.36,374.11,373.60,363.61,,,,,,,,374.57,367.85,319.33,L7
2020-07-19 22:05:55+00:00,381.02,,366.69,369.97,363.39,341.09,357.78,358.83,348.75,289.92,331.58,358.80,340.13,353.51,361.36,308.50,L8
2020-08-03 21:40:51+00:00,364.40,324.77,,,,,,,337.13,286.12,308.99,349.32,346.36,325.69,332.34,,L7
2020-08-12 21:34:06+00:00,394.34,,373.72,,,,330.02,350.65,353.07,253.40,298.04,343.36,329.42,,,,L7
2020-08-20 22:06:05+00:00,,342.56,367.26,367.64,362.16,349.29,353.90,355.06,347.63,,,359.47,357.08,358.29,351.39,321.64,L8
2020-10-07 22:06:21+00:00,372.98,355.01,358.14,344.44,345.74,339.78,352.12,354.07,343.14,344.19,355.99,364.58,360.69,357.86,357.58,349.37,L8
2020-10-15 21:29:57+00:00,,369.47,371.33,367.20,359.96,345.16,358.33,356.79,336.80,342.20,355.39,,,358.72,364.64,342.98,L7
2020-10-22 21:35:41+00:00,409.28,,,,,,,336.93,338.07,342.41,355.28,371.35,368.37,343.53,,,L7
2020-11-16 21:27:48+00:00,375.43,376.40,352.82,337.31,355.99,349.46,358.22,,,,353.56,362.85,368.07,365.31,367.46,366.28,L7
2020-12-10 22:06:23+00:00,395.63,368.46,367.84,354.15,352.77,342.61,341.62,353.02,344.16,363.99,366.41,371.57,375.60,377.37,367.78,366.12,L8
2021-01-03 21:24:19+00:00,,395.52,381.86,367.27,358.66,345.98,357.23,357.89,340.85,368.66,362.32,,,,382.74,372.61,L7
2021-02-11 21:27:41+00:00,,,,,,,364.33,352.80,326.31,334.15,324.41,339.94,352.92,,,,L7
2021-02-20 21:20:49+00:00,408.74,425.55,419.01,402.79,389.18,,393.09,375.81,,,,,,385.82,,399.22,L7
2021-03-31 21:23:55+00:00,384.20,377.16,380.30,,360.65,342.23,,,,,,,343.52,337.72,331.64,,L7
2021-04-01 22:05:48+00:00,386.53,391.62,393.74,,360.25,354.02,360.66,360.69,356.06,,,,365.66,359.15,368.12,370.58,L8
2021-05-18 21:19:53+00:00,,,,,,,,,,,,,,398.66,394.35,,L7
2021-07-21 21:14:31+00:00,388.30,,,,,,,336.78,343.55,341.55,322.00,,,,,,L7
2021-11-10 21:04:31+00:00,,,,,,356.81,382.53,376.82,,,,,,,,,L7
2021-11-19 20:57:28+00:00,392.62,389.82,385.94,371.91,367.92,,,,,367.04,,375.23,357.76,361.04,364.86,367.37,L7
2021-11-26 21:02:58+00:00,,,,419.68,,357.35,355.98,393.59,,,,,,,,,L7
2021-12-21 20:54:25+00:00,415.46,404.15,399.03,389.51,,390.89,,,,,,,351.46,,,,L7
2021-12-21 22:06:19+00:00,392.35,386.92,370.62,364.27,358.76,345.23,359.93,363.95,349.24,359.76,376.48,375.19,364.34,363.21,367.34,355.23,L9
2022-01-22 22:06:18+00:00,400.19,407.74,405.11,392.90,371.48,363.98,377.36,381.71,365.25,369.67,375.32,378.88,358.92,345.94,367.22,369.37,L9
2022-01-29 20:56:47+00:00,,411.00,403.23,386.67,367.77,357.05,364.45,367.00,,,,,,359.97,370.56,356.08,L7
2022-02-14 20:55:09+00:00,,,,,,364.95,372.00,364.08,338.56,359.27,363.28,365.67,360.80,,,,L7
2022-02-23 20:48:07+00:00,428.67,431.09,,406.50,395.83,,426.11,,,,,,369.74,397.83,,,L7
2022-02-23 22:06:08+00:00,431.74,437.76,429.00,408.01,399.47,,408.23,,,,,,397.53,407.75,,,L9
2022-03-02 20:53:37+00:00,393.46,,,,,,376.15,363.23,354.95,357.96,359.82,353.46,358.74,,,,L7
2022-03-18 20:52:01+00:00,,403.86,383.39,375.68,360.22,361.21,,,,,,,,,374.46,361.86,L7
2022-03-27 20:45:00+00:00,,397.13,387.17,,365.96,366.75,373.05,,380.35,385.80,383.88,,,,347.79,,L7
2022-03-27 22:05:58+00:00,404.50,396.21,382.48,366.07,370.40,365.20,376.79,357.66,364.85,376.76,389.48,378.51,360.45,380.21,386.74,397.23,L9
2022-04-03 20:50:29+00:00,407.91,416.78,,,,,,,,,,,,,,,L7
2022-05-06 20:45:01+00:00,,,,,,,361.80,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,414.14,415.51,406.56,398.51,390.97,386.94,396.30,392.88,393.97,404.38,406.26,401.89,,400.40,391.93,385.91,L8
2022-05-22 22:05:58+00:00,,,,,,,,311.50,,,,,357.02,,,,L8
2022-05-23 20:44:22+00:00,,,,,,,356.32,,394.81,426.99,,,,,,,L7
2022-06-15 22:05:39+00:00,,,345.38,346.06,352.71,,342.80,347.62,336.28,,,357.86,349.73,,364.95,369.97,L9
2022-06-21 20:36:59+00:00,,,,,,,,,265.39,,,342.65,,,,,L7
2022-06-26 20:42:28+00:00,,,,,,417.73,,,,,,,,,,,L7
2022-07-08 20:35:50+00:00,403.85,,,,,,,,,,,,309.85,392.59,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,295.03,,,340.62,,,,,L7
2022-08-02 22:06:07+00:00,374.36,,348.76,342.49,339.92,331.11,339.83,338.53,330.98,309.46,329.96,347.33,337.24,342.99,343.57,307.33,L9
2022-08-10 22:06:32+00:00,352.69,,354.88,369.17,362.45,353.39,369.69,361.63,353.32,348.63,358.24,361.61,364.25,379.26,379.01,319.74,L8
2022-08-26 22:06:34+00:00,366.25,,364.94,359.46,353.53,346.27,352.51,364.60,345.24,336.16,354.74,357.95,351.18,350.84,357.65,319.49,L8
2022-08-28 20:31:34+00:00,,,,320.93,335.56,333.29,,,383.36,350.10,,,,,304.68,303.15,L7
2022-10-01 20:28:03+00:00,,,,368.86,,,,,297.56,338.15,,336.20,329.26,344.51,324.63,309.66,L7
2022-10-18 20:25:58+00:00,,389.22,378.42,369.93,,350.50,359.21,362.92,330.94,322.17,354.55,,,,333.12,311.52,L7
2022-10-21 22:06:29+00:00,387.86,385.38,377.81,363.89,357.93,341.96,354.59,360.03,354.32,349.18,356.16,364.63,365.18,365.19,359.38,350.20,L9
2022-10-23 20:31:09+00:00,,,,,,358.40,363.08,371.68,370.36,355.65,341.00,348.12,,,,,L7
2022-11-09 20:28:52+00:00,397.96,383.89,380.79,368.46,358.58,,,,,,355.49,363.35,354.39,368.06,348.11,362.76,L7
2022-11-14 22:06:35+00:00,418.60,413.58,398.91,388.30,382.42,382.93,396.09,400.45,397.43,390.21,379.29,369.77,369.92,382.42,,355.20,L8
2022-11-21 20:21:18+00:00,,,,,,,,,,,,,337.83,359.25,328.82,348.54,L7
2022-12-24 22:06:26+00:00,388.58,383.73,376.92,374.80,368.32,354.15,366.67,370.76,351.47,358.43,359.31,366.21,370.96,365.64,368.66,360.28,L9
2022-12-25 20:16:02+00:00,401.46,409.33,,,,,,,377.93,387.03,361.49,,392.83,400.10,396.40,379.34,L7
2023-01-16 20:17:57+00:00,407.48,,412.13,392.06,390.19,390.92,405.33,379.15,384.82,396.18,389.37,366.28,384.42,403.01,430.49,393.11,L7
2023-03-06 22:06:02+00:00,387.27,381.08,376.34,377.61,373.53,,365.42,372.20,355.38,,359.94,369.11,370.76,,368.35,,L8
2023-03-13 20:10:53+00:00,406.28,,,,,,381.28,,,,,,395.54,,,,L7
2023-03-14 22:06:11+00:00,411.90,399.24,392.12,384.19,385.72,383.75,394.68,398.28,,402.21,393.36,390.85,401.69,408.11,407.60,391.83,L9
2023-03-18 20:15:15+00:00,,,,,,340.92,324.14,,,,,,,,,,L7
2023-03-22 22:05:52+00:00,383.40,378.01,372.57,370.06,363.60,351.33,358.19,359.56,356.03,,360.85,364.86,,362.23,366.83,,L8
2023-03-30 20:05:48+00:00,,,,,,367.78,390.40,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,,,400.68,394.50,394.58,389.89,404.61,,,407.44,,,407.42,392.26,392.92,383.56,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,339.80,L7
2023-04-07 22:05:40+00:00,385.54,392.54,371.75,368.76,369.76,,365.75,368.17,353.24,,358.47,370.08,364.34,361.43,370.29,333.67,L8
2023-04-23 22:05:33+00:00,,,,,,,,,,,310.43,331.90,330.69,349.71,371.19,357.99,L8
2023-05-18 20:05:56+00:00,,,,,,410.85,336.89,,,,,,,,,,L7
2023-05-25 22:05:20+00:00,401.24,389.24,378.45,353.42,339.50,327.14,361.18,371.64,363.43,,327.65,350.09,328.84,346.04,351.56,293.12,L8
2023-06-18 22:05:21+00:00,381.99,358.24,358.09,353.54,358.82,346.90,354.97,361.61,353.18,,331.81,357.14,337.79,351.70,350.23,302.40,L9
2023-07-28 19:58:57+00:00,,,,,,,,,318.12,,,,,,,,L7
2023-07-28 22:05:50+00:00,369.08,376.45,375.40,370.20,364.95,358.96,377.45,367.43,,365.88,364.80,348.17,330.70,341.21,350.23,297.43,L8
2023-08-05 22:05:47+00:00,343.53,,350.20,341.96,344.01,333.23,341.14,344.65,332.35,299.99,333.43,348.52,337.37,342.81,343.85,304.47,L9
2023-08-14 19:50:52+00:00,,,,,,,303.70,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,351.84,350.67,356.28,348.98,349.11,332.75,343.61,349.30,335.49,328.54,335.69,351.68,345.63,344.22,347.67,310.18,L9
2023-08-29 22:06:02+00:00,369.26,367.02,369.14,370.05,368.00,352.09,362.24,368.01,356.11,355.16,361.74,365.64,361.06,358.64,365.12,323.70,L8
2023-09-15 19:52:12+00:00,,,,,335.99,,,,,,,,334.34,,,293.14,L7
2023-10-08 22:06:10+00:00,384.20,362.73,365.40,372.01,373.57,343.86,356.83,364.65,344.98,350.25,358.28,363.48,366.36,372.70,367.91,351.50,L9
2023-10-24 22:06:16+00:00,,,,,370.15,343.74,353.57,357.02,341.73,342.28,352.50,361.65,362.51,386.66,380.49,354.20,L9
2023-11-09 22:06:12+00:00,398.37,399.66,390.93,388.01,375.40,359.59,366.20,365.59,351.08,358.81,362.21,371.37,380.46,395.91,408.64,390.59,L9
2023-11-25 22:06:20+00:00,380.90,386.22,375.40,379.39,368.65,357.38,360.99,363.88,349.51,348.97,361.18,368.09,369.03,369.55,,358.53,L9
2023-12-05 19:39:19+00:00,401.15,,,379.91,,,359.39,341.67,338.16,305.49,317.00,348.52,366.82,356.82,423.89,356.83,L7
2023-12-19 22:06:15+00:00,419.56,408.62,422.20,432.38,427.89,375.69,415.91,361.06,385.91,333.28,341.01,361.12,349.00,415.74,426.19,,L8
2024-01-11 19:37:24+00:00,403.78,410.03,405.51,411.15,395.57,,398.11,,370.72,331.09,337.43,394.40,387.88,380.68,400.53,380.50,L7
2024-01-12 22:06:18+00:00,388.42,394.13,383.35,391.86,381.48,368.91,378.06,372.56,352.30,354.41,363.44,379.00,373.61,369.68,369.70,362.64,L9
2024-01-20 22:06:07+00:00,402.78,399.10,411.64,409.39,396.68,372.73,388.59,378.17,372.64,372.02,376.42,376.88,364.45,384.10,394.52,,L8
2024-01-28 22:06:18+00:00,380.95,376.35,375.33,376.23,371.84,355.82,362.56,367.39,366.45,350.41,355.92,361.95,362.41,357.28,355.98,343.56,L9
2024-02-13 22:06:17+00:00,392.53,393.22,388.27,386.95,385.64,375.41,376.34,364.15,356.66,354.45,360.17,371.24,364.35,361.20,360.76,352.26,L9
2024-02-29 22:06:11+00:00,400.78,396.10,396.91,404.63,407.12,394.34,392.18,377.34,364.22,376.82,377.80,370.74,368.15,362.32,372.33,362.68,L9
2024-03-16 22:06:11+00:00,386.72,386.86,399.21,399.49,404.17,387.53,379.88,374.82,389.26,391.94,383.59,355.53,353.29,349.01,361.82,331.55,L9
2024-03-24 22:05:42+00:00,374.13,377.09,374.12,389.09,377.23,352.61,340.89,360.27,349.69,354.94,377.22,,,,,,L8
2024-04-01 22:06:02+00:00,385.03,386.40,395.23,402.95,405.71,,,395.37,,383.18,390.05,385.31,350.45,348.20,357.84,313.99,L9
2024-04-25 22:05:28+00:00,,354.62,,,,,,,,363.65,,,,,,,L8
2024-05-03 22:05:38+00:00,367.83,375.34,384.04,356.60,355.81,352.31,362.37,376.18,384.15,387.25,376.06,352.66,334.80,343.25,348.57,305.09,L9
2024-05-11 22:05:15+00:00,413.79,406.49,370.20,364.79,373.78,385.16,369.56,368.27,365.28,365.52,369.45,367.72,374.77,372.02,357.19,311.84,L8
2024-06-20 22:05:06+00:00,388.56,393.58,396.09,392.19,380.80,377.41,391.84,384.31,376.03,385.61,378.97,375.62,371.31,358.48,376.90,309.61,L9
2024-07-30 22:05:39+00:00,394.78,372.96,,318.50,329.73,320.56,,,,,330.95,386.97,364.94,343.60,356.13,307.03,L8
2024-08-31 22:05:51+00:00,352.93,358.57,360.49,354.73,349.62,339.34,348.59,354.60,345.07,347.49,351.54,353.63,354.68,352.24,360.00,314.73,L8
2024-09-08 22:05:48+00:00,373.01,352.13,357.08,348.69,350.51,340.96,353.28,353.05,340.15,339.60,349.48,355.80,357.03,354.04,360.07,322.87,L9
2024-09-24 22:05:49+00:00,377.04,352.43,357.90,336.15,332.90,321.67,339.84,349.26,347.88,351.63,363.09,367.73,356.01,351.06,367.90,327.52,L9
2024-10-10 22:05:58+00:00,,,,,,338.18,349.17,355.56,375.74,413.92,426.61,417.24,,350.69,334.85,320.24,L9
2024-10-26 22:06:12+00:00,396.48,400.75,406.83,393.21,375.85,350.05,359.45,355.09,351.19,386.69,403.34,408.42,408.59,389.85,366.46,364.73,L9
2024-12-05 22:06:09+00:00,394.22,395.03,370.61,363.58,358.22,349.87,356.42,360.11,360.72,366.41,380.09,371.00,370.67,370.37,370.49,355.73,L8
2024-12-29 22:06:10+00:00,383.13,386.59,374.56,369.73,369.62,346.18,362.77,368.33,346.26,363.84,363.99,372.76,368.59,368.38,368.60,356.19,L9
2025-01-06 22:06:06+00:00,414.90,415.98,403.31,374.89,361.41,341.05,,394.84,,390.91,396.84,,,413.11,,,L8
2025-01-14 22:06:13+00:00,389.21,388.60,374.46,372.64,367.96,359.95,365.01,365.23,351.26,351.37,346.67,358.88,352.40,,,,L9
2025-01-22 22:06:01+00:00,394.67,391.72,378.87,356.18,340.85,328.12,380.59,391.68,378.37,384.91,370.94,387.50,392.61,391.37,,,L8
2025-01-30 22:06:08+00:00,376.68,377.54,370.98,369.21,365.75,351.31,364.75,368.13,349.19,353.41,362.11,369.57,369.21,362.95,369.68,351.88,L9
2025-02-23 22:05:55+00:00,406.70,392.69,386.77,372.89,374.08,375.09,387.31,380.99,371.93,385.60,392.91,396.72,398.90,400.81,408.08,391.17,L8
2025-03-19 22:05:54+00:00,387.72,388.55,378.07,363.40,371.49,354.18,361.44,374.45,366.59,375.04,375.86,386.10,386.96,397.46,399.93,390.77,L9
2025-03-27 22:05:40+00:00,378.80,373.27,369.03,363.53,364.48,351.00,358.81,362.49,361.76,379.06,380.17,388.55,393.16,367.28,368.84,373.89,L8
2025-04-12 22:05:36+00:00,390.66,389.50,375.06,377.05,375.41,359.13,364.56,367.67,354.47,371.50,370.99,377.88,365.68,360.86,372.23,374.97,L8
2025-04-28 22:05:27+00:00,370.14,373.44,368.38,371.24,367.78,353.56,358.33,360.70,338.16,338.09,358.00,365.32,356.84,356.27,371.37,324.50,L8
2025-06-07 22:05:29+00:00,392.24,399.65,364.89,338.25,348.07,347.60,,361.05,356.86,,346.09,355.70,,,370.82,295.31,L9
2025-06-15 22:05:40+00:00,402.56,393.48,378.35,364.82,348.21,348.13,366.80,376.95,371.63,376.80,331.37,358.31,378.93,397.38,380.85,292.50,L8
2025-07-25 22:05:54+00:00,401.54,391.52,380.21,385.90,379.46,360.96,384.15,369.64,356.49,369.53,373.20,373.36,357.41,370.91,372.54,316.67,L9
2025-08-10 22:06:04+00:00,374.82,376.43,369.17,373.44,369.27,346.76,355.18,364.33,348.37,353.01,354.02,362.93,350.91,353.67,364.46,317.51,L9
2025-08-18 22:06:05+00:00,395.74,388.27,380.79,373.77,363.57,323.69,364.77,367.76,374.65,397.39,398.36,402.69,,,,,L8
2025-09-19 22:06:15+00:00,393.75,396.46,382.68,363.60,352.28,341.98,355.49,363.77,347.48,364.28,366.86,,361.46,357.29,359.38,332.21,L8
