dates,satname,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
2016-10-12 22:06:21+00:00,L8,375.13,371.57,362.38,350.02,347.71,344.41,349.74,364.08,348.08,361.39,361.48,380.46,366.81,370.95,367.73,355.16
2016-11-21 22:08:33+00:00,L7,398.32,405.01,401.47,354.51,364.37,350.18,354.52,357.40,348.06,,,,366.92,371.73,364.95,366.83
2017-01-16 22:06:11+00:00,L8,367.53,367.73,369.68,362.97,360.06,344.42,348.53,352.94,340.69,348.23,358.76,365.80,362.37,353.97,355.14,352.52
2017-02-09 22:07:55+00:00,L7,360.27,364.80,363.38,354.01,352.40,348.67,345.40,,,345.18,357.42,364.94,363.59,357.33,359.17,352.60
2017-02-25 22:08:05+00:00,L7,364.20,362.26,358.35,347.33,353.18,349.72,344.80,350.17,337.22,,,364.86,358.54,348.75,349.74,342.27
2017-03-05 22:05:50+00:00,L8,422.66,429.57,394.83,392.19,407.98,403.45,373.23,363.44,350.89,358.62,424.31,418.22,401.98,392.35,379.25,385.22
2017-04-22 22:05:24+00:00,L8,404.31,406.62,396.28,385.87,372.57,350.40,382.50,358.63,348.43,376.58,389.72,399.18,374.36,385.35,394.82,363.85
2017-04-30 22:08:28+00:00,L7,260.90,277.02,,,,,,,107.32,111.86,207.53,234.88,255.42,643.11,631.54,614.51
2017-05-24 22:05:34+00:00,L8,376.27,379.65,370.58,363.65,360.13,342.00,350.74,349.76,345.94,356.28,364.25,370.25,354.38,359.87,363.23,297.60
2017-06-25 22:05:47+00:00,L8,334.49,332.39,346.02,323.09,335.08,331.08,334.83,338.76,320.37,270.70,309.89,343.42,325.21,323.60,330.48,290.77
2017-08-04 22:08:39+00:00,L7,390.30,393.59,398.77,388.43,373.94,353.61,364.76,357.54,359.71,,,357.38,348.34,349.29,374.48,390.14
2017-08-20 22:08:38+00:00,L7,267.07,282.30,,,,,,,298.83,133.84,185.70,212.38,169.12,194.26,287.50,266.16
2017-10-23 22:08:40+00:00,L7,303.49,314.51,,,129.64,311.37,288.02,,306.27,,254.85,293.48,225.42,,,
2017-11-08 22:08:39+00:00,L7,316.15,315.46,,,319.77,314.85,,,,292.18,304.26,325.59,323.69,645.64,630.79,615.53
2017-12-02 22:06:10+00:00,L8,371.43,377.40,370.04,364.20,359.34,356.94,362.76,364.03,357.37,358.76,364.05,366.75,366.17,371.48,368.63,363.34
2017-12-26 22:08:16+00:00,L7,,,,,,,415.02,410.97,414.64,417.85,397.41,389.97,402.65,642.04,632.63,613.89
2018-01-27 22:07:47+00:00,L7,,408.17,400.01,389.05,402.36,407.74,417.67,413.07,416.36,412.51,405.29,,,,414.39,419.47
2018-03-24 22:05:32+00:00,L8,,,,,,427.63,415.19,394.17,388.78,425.10,393.40,413.26,399.58,412.62,421.96,376.95
2018-05-03 22:06:26+00:00,L7,380.06,373.86,376.03,365.93,,,,350.29,344.28,328.28,335.44,355.35,350.95,348.93,360.85,310.46
2018-06-28 22:05:04+00:00,L8,387.66,371.12,374.60,368.33,364.39,329.75,357.59,357.87,333.19,254.99,329.28,351.19,328.21,326.21,358.27,290.23
2018-07-22 22:05:01+00:00,L7,365.19,352.72,348.14,320.71,337.52,330.05,332.61,338.02,330.77,261.62,,,,365.92,621.96,610.50
2018-08-23 22:04:25+00:00,L7,359.77,327.48,353.68,341.77,344.86,332.88,341.69,355.91,,,,348.76,341.79,346.01,356.68,344.20
2018-08-31 22:05:35+00:00,L8,202.85,183.33,,,,,,,,,,,,,,
2018-09-08 22:04:05+00:00,L7,356.57,343.41,350.86,,,340.21,352.04,353.50,345.03,343.60,351.36,357.70,358.01,357.53,361.98,353.45
2018-09-16 22:05:39+00:00,L8,402.08,428.25,352.11,349.12,351.57,347.04,353.21,359.77,400.37,419.77,398.45,414.47,429.15,353.91,353.32,318.62
2018-10-01 22:09:44+00:00,L7,,,,,,,,,,,,,,,,
2018-10-18 22:05:53+00:00,L8,385.16,382.73,403.47,419.16,413.34,360.39,360.26,364.88,355.40,363.86,373.67,380.04,376.13,396.35,407.48,369.66
2018-11-19 22:05:58+00:00,L8,359.71,367.43,370.34,367.79,354.32,340.47,348.55,354.93,341.56,344.61,356.53,361.73,362.34,359.07,358.23,354.27
2018-12-21 22:05:54+00:00,L8,348.10,354.36,359.68,351.76,354.60,334.39,348.57,351.77,339.03,348.42,360.11,363.27,362.18,358.09,357.03,351.51
2018-12-29 22:01:19+00:00,L7,,,,477.21,477.77,365.91,422.96,,457.81,370.68,383.92,379.23,380.55,,,
2019-01-05 22:07:17+00:00,L7,,,,,,,,,,,,,,,,
2019-01-06 22:05:53+00:00,L8,356.34,361.30,373.05,370.25,361.53,343.75,349.44,352.66,339.29,347.02,356.84,367.22,360.25,354.92,358.34,351.72
2019-01-21 22:06:47+00:00,L7,,,,,,,,,,,,,,,,169.27
2019-01-22 22:05:50+00:00,L8,342.18,341.51,355.37,343.64,340.80,330.98,341.69,344.71,322.42,341.35,348.54,353.43,350.13,347.05,344.44,347.35
2019-01-30 22:00:18+00:00,L7,356.99,361.12,374.80,361.19,355.34,353.22,368.87,365.52,343.52,349.29,363.84,,,353.29,625.64,614.24
2019-02-07 22:05:47+00:00,L8,368.62,371.88,381.41,385.93,375.61,363.01,366.21,364.88,362.85,359.66,367.63,367.61,364.12,366.26,360.92,356.38
2019-02-23 22:05:44+00:00,L8,351.96,358.56,359.74,346.90,345.04,349.85,349.49,356.12,342.00,343.68,355.26,356.36,356.87,352.67,353.28,339.31
2019-03-03 21:59:20+00:00,L7,,368.44,376.87,379.93,369.79,357.25,364.51,364.97,355.74,357.67,373.11,366.33,,,359.75,352.58
2019-04-04 21:58:16+00:00,L7,,,371.83,356.85,350.94,347.98,352.67,351.38,344.12,350.15,358.43,366.48,,,,340.99
2019-04-12 22:05:30+00:00,L8,384.96,414.16,417.36,392.84,375.48,360.16,385.94,383.52,394.14,400.21,410.58,419.85,383.74,355.34,362.39,385.37
2019-04-20 21:57:42+00:00,L7,352.97,337.33,360.20,,,,344.01,348.45,342.45,331.70,342.52,356.03,340.67,338.07,339.67,308.34
2019-05-14 22:05:36+00:00,L8,388.74,392.09,360.95,351.49,351.64,340.12,349.33,365.76,340.11,325.06,353.74,357.09,351.37,352.98,336.97,295.92
2019-06-15 22:05:51+00:00,L8,335.01,320.28,340.09,330.66,337.43,323.08,325.12,338.05,326.65,272.61,320.23,340.98,329.79,330.97,339.24,292.39
2019-06-23 21:55:19+00:00,L7,376.25,307.01,319.80,317.75,342.68,342.30,325.39,,351.43,285.79,,,320.92,322.41,329.84,289.33
2019-07-25 21:54:04+00:00,L7,386.75,356.45,,,342.61,333.35,337.55,,396.30,267.73,321.00,337.45,315.13,335.18,353.35,
2019-08-18 22:06:11+00:00,L8,386.06,346.33,355.25,346.93,353.88,334.03,353.17,358.43,346.72,345.63,348.03,350.90,347.83,351.02,362.08,310.80
2019-10-05 22:06:24+00:00,L8,382.49,399.53,412.03,412.21,352.46,343.89,350.50,354.96,349.85,346.45,351.64,354.20,363.72,372.75,367.70,342.20
2019-10-20 21:56:34+00:00,L7,326.37,319.47,,,,,,,328.24,335.48,345.24,354.44,362.83,360.47,348.57,
2019-10-29 21:50:00+00:00,L7,,,325.66,324.79,325.67,323.01,330.57,,311.31,311.90,313.85,331.95,,,,306.12
2019-11-06 22:06:24+00:00,L8,390.26,398.93,403.56,400.20,364.60,350.06,356.18,361.29,348.03,355.45,360.21,371.74,380.02,378.15,371.14,356.78
2019-11-22 22:06:21+00:00,L8,385.67,383.76,395.64,395.72,386.69,360.60,351.81,360.18,348.60,350.23,357.43,369.00,365.46,374.13,361.50,352.64
2019-12-08 22:06:20+00:00,L8,365.74,364.12,367.82,362.59,352.90,337.02,347.21,351.42,341.66,342.94,351.30,354.63,358.93,354.26,356.42,342.46
2019-12-23 21:53:32+00:00,L7,323.10,307.71,,,,,,,,286.21,248.99,,,,,
2020-01-17 21:46:05+00:00,L7,,,,445.88,440.10,391.22,428.03,383.16,411.26,357.13,361.26,419.45,438.38,,,358.79
2020-01-24 21:51:55+00:00,L7,,,355.38,351.70,346.64,339.41,348.44,347.73,331.30,,,,,,,337.84
2020-01-25 22:06:09+00:00,L8,360.65,352.66,356.61,349.53,343.31,336.21,348.45,355.54,335.55,335.10,350.43,350.35,358.57,352.83,354.79,334.88
2020-02-09 21:51:06+00:00,L7,352.31,,,,,,341.36,339.49,329.45,327.38,343.22,344.24,345.28,,,
2020-02-10 22:06:04+00:00,L8,355.54,353.78,354.88,352.79,346.60,335.42,353.13,348.72,339.63,341.06,350.57,354.72,359.42,351.24,353.87,336.73
2020-02-25 21:50:16+00:00,L7,362.19,,,,,,,338.38,317.59,323.82,333.17,344.53,349.50,332.09,,
2020-03-05 21:43:36+00:00,L7,370.22,372.41,382.70,367.52,373.55,362.61,,,,360.80,344.80,356.83,359.66,364.65,354.10,332.47
2020-03-12 21:49:24+00:00,L7,360.61,368.10,375.37,361.69,354.06,,,,,,353.07,353.46,363.97,364.06,352.99,348.28
2020-03-13 22:05:54+00:00,L8,376.17,386.56,386.58,382.64,373.21,361.94,369.83,361.90,361.05,352.04,351.23,355.88,366.99,371.13,362.73,336.15
2020-03-28 21:48:30+00:00,L7,,,,,,353.92,348.49,353.69,340.37,338.64,350.92,355.23,349.97,,,
2020-04-06 21:41:49+00:00,L7,,346.18,350.02,336.78,342.97,337.02,341.99,345.51,331.23,318.65,339.41,,,,346.57,315.03
2020-05-08 21:39:55+00:00,L7,339.25,310.60,333.06,318.69,343.11,325.99,311.16,,,262.81,310.48,320.39,331.42,311.27,328.55,297.55
2020-05-15 21:45:40+00:00,L7,387.28,385.10,364.44,376.96,341.53,339.12,,,,,,,325.25,323.91,324.51,290.83
2020-05-16 22:05:27+00:00,L8,409.99,403.90,401.38,397.05,386.62,357.49,392.02,382.53,355.99,308.70,328.53,383.54,384.32,391.23,385.78,301.29
2020-06-09 21:38:00+00:00,L7,387.26,294.34,,,158.19,329.22,289.74,318.45,384.80,290.17,208.45,196.93,180.50,647.52,631.31,610.33
2020-06-25 21:37:04+00:00,L7,397.62,405.64,,,,333.49,283.84,,306.94,300.99,216.63,247.80,438.03,393.93,310.30,
2020-07-02 21:42:49+00:00,L7,,,317.80,313.87,341.25,378.99,341.01,291.72,315.54,,,,,,,297.08
2020-07-11 21:36:06+00:00,L7,390.82,307.51,,,,366.57,317.38,,,268.71,199.37,221.68,303.23,354.87,324.36,296.99
2020-07-18 21:41:51+00:00,L7,345.43,320.55,349.52,360.11,362.01,353.73,,,,,,,384.43,368.35,361.63,313.11
2020-07-19 22:05:55+00:00,L8,368.78,361.62,355.74,352.64,349.05,328.85,347.11,349.38,340.26,282.22,325.08,350.80,331.46,345.81,353.66,300.80
2020-08-03 21:40:51+00:00,L7,349.22,304.92,,,,,,,326.60,276.56,300.93,339.40,335.61,316.13,322.78,
2020-08-12 21:34:06+00:00,L7,402.58,395.65,381.09,,,178.92,337.20,357.01,358.78,258.59,302.41,348.74,335.25,641.33,630.02,614.38
2020-08-20 22:06:05+00:00,L8,330.62,319.48,351.47,342.64,341.47,331.64,338.52,341.42,335.39,330.03,347.18,347.93,344.58,347.18,340.28,310.53
2020-09-20 21:37:44+00:00,L7,260.98,285.86,124.90,,,281.55,149.74,,,,,,,277.95,286.46,277.02
2020-09-29 21:30:59+00:00,L7,250.47,269.43,,257.87,,,,,178.26,132.93,186.69,195.33,166.72,258.80,629.02,617.06
2020-10-07 22:06:21+00:00,L8,373.57,355.78,358.67,345.27,346.43,340.37,352.63,354.52,343.55,344.56,356.30,364.96,361.11,358.23,357.95,349.74
2020-10-15 21:29:57+00:00,L7,,345.93,355.22,341.70,338.86,327.16,342.64,342.88,324.31,330.87,345.83,,,347.39,353.31,331.65
2020-10-22 21:35:41+00:00,L7,419.16,,,,,,,344.57,344.93,348.63,360.53,377.81,375.37,349.75,,
2020-11-16 21:27:48+00:00,L7,359.67,355.78,338.71,314.98,337.51,333.70,344.48,,,,345.18,352.54,356.90,355.38,357.53,356.35
2020-12-10 22:06:23+00:00,L8,401.87,376.61,373.42,362.98,360.08,348.85,347.06,357.84,348.49,367.92,369.72,375.65,380.02,381.30,371.71,370.05
2021-01-03 21:24:19+00:00,L7,,402.44,386.60,374.77,364.87,351.27,361.85,361.98,344.52,371.99,365.13,,,,386.07,375.94
2021-02-11 21:27:41+00:00,L7,,,,,,,349.66,339.80,314.64,323.56,315.47,328.94,341.00,,,
2021-02-20 21:20:49+00:00,L7,414.15,432.63,423.85,410.46,395.52,392.74,397.81,379.99,,,,428.52,398.67,389.23,441.96,402.63
2021-03-31 21:23:55+00:00,L7,380.91,372.85,377.35,,356.79,338.94,,,,,,,341.19,335.65,329.57,315.39
2021-04-01 22:05:48+00:00,L8,383.47,387.62,391.00,,356.66,350.96,357.99,358.33,353.94,372.52,383.30,385.56,363.49,357.22,366.19,368.65
2021-05-18 21:19:53+00:00,L7,283.79,286.85,309.44,,,,,,,279.51,213.57,205.45,290.91,403.92,399.61,294.41
2021-07-21 21:14:31+00:00,L7,377.59,,,,,,,328.51,336.12,334.81,316.31,535.15,531.96,521.01,527.61,
2021-10-09 21:07:28+00:00,L7,270.47,304.21,154.42,,,,,,300.89,244.51,220.83,201.64,179.36,275.99,277.69,276.17
2021-10-18 21:00:29+00:00,L7,272.14,284.51,,,,287.33,135.78,,288.12,245.65,,,159.20,290.22,293.78,282.28
2021-11-10 21:04:31+00:00,L7,,,,,,369.16,393.30,386.37,420.25,436.18,457.26,433.48,,,,
2021-11-19 20:57:28+00:00,L7,379.44,372.59,374.15,353.24,352.47,,,,,358.74,369.01,366.61,348.43,352.74,356.56,359.07
2021-11-26 21:02:58+00:00,L7,,,,433.18,,366.88,364.29,400.95,407.57,426.72,,,,,,
2021-12-21 20:54:25+00:00,L7,412.64,400.46,396.50,385.51,,388.07,,,,247.16,224.70,257.57,349.46,307.20,301.24,312.14
2021-12-21 22:06:19+00:00,L9,381.76,373.07,361.15,349.27,346.35,334.64,350.70,355.77,341.89,353.09,370.85,368.27,356.84,356.54,360.67,348.56
2022-01-22 22:06:18+00:00,L9,398.43,405.43,403.53,390.40,369.41,362.22,375.82,380.35,364.03,368.56,374.38,377.73,357.67,344.83,366.11,368.26
2022-01-29 20:56:47+00:00,L7,,394.54,391.97,368.84,353.01,344.46,353.48,357.27,,,,,,352.04,362.63,348.15
2022-02-14 20:55:09+00:00,L7,,,,,,351.66,360.41,353.81,329.34,350.90,356.22,356.98,351.38,,,
2022-02-23 20:48:07+00:00,L7,439.73,445.55,453.26,422.17,408.80,422.19,435.75,414.23,417.39,,,,377.57,404.79,442.69,431.34
2022-02-23 22:06:08+00:00,L9,440.92,449.76,437.21,421.01,410.23,417.28,416.23,411.44,421.27,419.33,431.88,420.25,404.03,413.53,431.35,427.39
2022-03-02 20:53:37+00:00,L7,377.81,,,,,,362.51,351.14,344.09,348.11,351.51,343.23,347.66,344.47,,
2022-03-18 20:52:01+00:00,L7,,385.71,370.97,356.01,343.94,347.33,163.89,,,,,,,,365.72,353.12
2022-03-27 20:45:00+00:00,L7,,389.59,382.01,,359.20,360.99,368.02,,376.35,382.17,380.82,,,316.29,344.16,311.24
2022-03-27 22:05:58+00:00,L9,407.09,399.59,384.80,369.74,373.43,367.79,379.05,359.66,366.65,378.39,390.85,380.20,362.28,381.84,388.37,398.86
2022-04-03 20:50:29+00:00,L7,403.79,411.40,,,,,,,,,226.77,203.02,315.84,312.04,324.86,302.34
2022-05-06 20:45:01+00:00,L7,480.28,483.37,,,,,367.54,,272.99,287.90,196.11,195.90,156.17,285.93,298.17,289.13
2022-05-06 22:05:53+00:00,L8,415.90,417.82,408.14,401.01,393.04,388.70,397.84,394.24,395.19,405.49,407.20,403.04,403.41,401.51,393.04,387.02
2022-05-22 22:05:58+00:00,L8,286.99,282.75,,,,310.67,306.03,319.77,309.42,293.77,315.88,345.48,364.60,354.13,338.16,305.80
2022-05-23 20:44:22+00:00,L7,649.05,616.99,,,,,360.53,,398.16,430.03,574.58,488.03,485.72,503.52,437.83,
2022-06-15 22:05:39+00:00,L9,320.59,319.33,329.70,321.23,332.16,318.62,327.52,334.07,324.12,308.89,329.82,346.40,337.31,346.89,353.91,358.93
2022-06-21 20:36:59+00:00,L7,202.23,,,,,,,,271.02,,163.39,347.96,422.90,234.04,286.16,
2022-06-26 20:42:28+00:00,L7,226.97,285.01,,,111.73,405.85,399.27,284.18,,,,,,261.75,308.37,275.83
2022-07-08 20:35:50+00:00,L7,408.32,463.54,,,,208.28,534.16,,,,,257.70,313.02,395.40,520.25,571.12
2022-07-25 20:34:33+00:00,L7,242.82,280.21,,,,,,,288.09,231.41,254.76,334.08,588.64,,,
2022-08-02 22:06:07+00:00,L9,373.42,342.65,347.92,341.16,338.82,330.17,339.01,337.80,330.33,308.87,329.46,346.71,336.57,342.40,342.98,306.74
2022-08-10 22:06:32+00:00,L8,341.28,296.05,344.67,353.00,349.07,341.98,359.74,352.81,345.40,341.44,352.18,354.15,356.17,372.07,371.82,312.55
2022-08-11 20:33:07+00:00,L7,196.85,,,290.63,,,297.58,,288.55,265.88,200.83,262.69,170.55,250.13,,
2022-08-26 22:06:34+00:00,L8,352.96,351.94,353.05,340.63,337.94,332.98,340.92,354.33,336.02,327.79,347.68,349.26,341.76,342.47,349.28,311.12
2022-08-28 20:31:34+00:00,L7,271.13,289.35,279.09,311.60,327.84,326.70,304.39,298.42,378.79,345.95,,,173.06,272.95,300.53,299.00
2022-10-01 20:28:03+00:00,L7,445.47,486.40,,386.19,,296.74,306.68,312.03,306.05,345.85,219.18,344.20,337.93,352.21,332.33,317.36
2022-10-18 20:25:58+00:00,L7,,394.45,382.00,375.60,,354.50,362.70,366.01,333.72,324.69,356.67,,,,335.64,314.04
2022-10-21 22:06:29+00:00,L9,387.86,385.38,377.81,363.89,357.93,341.96,354.59,360.03,354.32,349.18,356.16,364.63,365.18,365.19,359.38,350.20
2022-10-23 20:31:09+00:00,L7,,,,,,343.11,349.75,359.86,359.75,346.02,332.87,338.12,,,,
2022-11-04 20:23:46+00:00,L7,281.76,286.47,,,,,,,268.24,252.21,229.61,212.30,180.90,293.47,297.12,282.94
2022-11-09 20:28:52+00:00,L7,389.14,372.35,372.90,355.96,348.24,,,,,,350.80,357.58,348.14,362.50,342.55,357.20
2022-11-14 22:06:35+00:00,L8,422.36,418.50,402.28,393.63,386.83,386.69,399.37,403.36,400.04,392.58,381.29,372.23,372.59,384.79,402.60,357.57
2022-11-21 20:21:18+00:00,L7,,,,,,,,,,,147.99,189.64,327.50,350.06,319.63,339.35
2022-12-24 22:06:26+00:00,L9,370.46,360.04,360.71,349.13,347.08,336.03,350.88,356.76,338.90,347.02,349.69,354.36,358.13,354.23,357.25,348.87
2022-12-25 20:16:02+00:00,L7,403.81,412.41,,,,,,,379.56,388.51,362.74,409.89,394.50,401.58,397.88,380.82
2023-01-16 20:17:57+00:00,L7,409.60,520.44,414.02,395.06,392.67,393.04,407.18,380.79,386.29,397.51,390.49,367.66,385.92,404.34,431.82,394.44
2023-02-07 20:19:18+00:00,L7,,,,,,,,,226.20,251.92,188.50,129.82,154.81,,,
2023-03-06 22:06:02+00:00,L8,372.21,361.39,362.87,356.28,355.87,335.30,352.29,360.56,344.93,346.01,351.94,359.26,360.09,352.55,358.87,340.95
2023-03-13 20:10:53+00:00,L7,417.34,,,301.61,326.77,329.43,390.92,,294.52,304.34,226.50,424.84,403.37,,,
2023-03-14 22:06:11+00:00,L9,419.31,408.93,398.75,394.69,394.41,391.16,401.14,404.01,408.13,406.88,397.30,395.70,406.94,412.78,412.27,396.50
2023-03-18 20:15:15+00:00,L7,,,,,,326.57,311.63,310.20,292.33,294.56,224.81,199.05,,,,
2023-03-22 22:05:52+00:00,L8,363.40,351.86,354.68,341.73,340.15,331.33,340.75,344.11,342.15,332.13,350.22,351.78,347.36,349.64,354.24,318.39
2023-03-30 20:05:48+00:00,L7,,,,,,365.90,388.76,,503.37,649.82,,,,,,
2023-03-30 22:05:59+00:00,L9,428.88,425.34,404.57,400.67,399.68,394.24,408.40,415.63,417.07,410.18,410.57,417.09,410.50,395.00,395.66,386.30
2023-04-04 20:10:01+00:00,L7,270.57,289.80,295.96,,330.77,326.56,306.22,,430.44,649.62,231.64,200.62,175.55,257.85,292.36,331.21
2023-04-07 22:05:40+00:00,L8,369.19,371.16,357.12,345.59,350.59,331.93,351.49,355.53,341.89,347.60,349.78,359.39,352.76,351.13,359.99,323.37
2023-04-23 22:05:33+00:00,L8,265.25,278.26,,,,291.99,189.44,,301.77,298.66,306.43,326.98,325.36,344.97,366.45,353.25
2023-05-18 20:05:56+00:00,L7,246.32,,,,398.89,396.03,323.97,,407.34,68.14,,,,,,
2023-05-25 22:05:20+00:00,L8,405.36,394.62,382.13,359.25,344.33,331.26,364.77,374.82,366.29,339.64,329.84,352.78,331.76,348.63,354.15,295.71
2023-06-18 22:05:21+00:00,L9,368.11,340.09,345.67,333.87,342.54,333.02,342.87,350.88,343.55,275.16,324.44,348.06,327.96,342.96,341.49,293.66
2023-07-28 19:58:57+00:00,L7,,,,,,,,,314.61,,,,,232.67,259.07,
2023-07-28 22:05:50+00:00,L8,375.79,385.22,381.40,379.70,372.81,365.67,383.30,372.61,377.23,370.10,368.36,352.55,335.45,345.43,354.45,301.65
2023-08-05 22:05:47+00:00,L9,341.18,329.18,348.09,338.63,341.25,330.88,339.09,342.83,330.72,298.51,332.18,346.98,335.70,341.33,342.37,302.99
2023-08-14 19:50:52+00:00,L7,182.30,150.29,,,,,294.57,,,,,,150.18,227.94,260.67,366.92
2023-08-21 22:05:52+00:00,L9,350.78,349.29,355.33,347.48,347.87,331.69,342.69,348.48,334.76,327.87,335.13,350.99,344.88,343.55,347.00,309.51
2023-08-29 22:06:02+00:00,L8,357.26,351.33,358.40,353.05,353.93,340.09,351.78,358.74,347.78,347.60,355.36,357.79,352.56,351.08,357.56,316.14
2023-09-15 19:52:12+00:00,L7,268.26,292.44,287.27,,330.06,623.32,649.68,,,,220.13,193.99,330.76,436.63,285.19,289.95
2023-10-08 22:06:10+00:00,L9,390.32,370.73,370.87,380.68,380.74,349.98,362.16,369.38,349.22,354.10,361.53,367.48,370.69,376.55,371.76,355.35
2023-10-24 22:06:16+00:00,L9,,,,,377.60,350.09,359.11,361.93,346.14,346.28,355.88,365.80,367.01,390.66,384.49,358.20
2023-11-09 22:06:12+00:00,L9,397.19,398.12,389.88,386.34,374.02,358.41,365.17,364.68,350.26,358.07,361.59,370.60,379.63,395.17,407.90,389.85
2023-11-25 22:06:20+00:00,L9,370.78,372.99,366.35,365.06,356.79,347.26,352.17,356.06,342.49,342.60,355.80,361.47,361.86,363.18,360.66,352.16
2023-12-05 19:39:19+00:00,L7,404.56,576.72,,384.74,,,362.36,344.31,340.53,307.64,318.81,350.75,369.24,358.97,426.04,358.98
2023-12-19 22:06:15+00:00,L8,431.44,424.16,432.83,449.21,441.82,387.57,426.27,370.24,394.15,340.76,347.32,368.89,357.42,423.22,433.67,442.25
2024-01-11 19:37:24+00:00,L7,397.66,402.03,400.04,402.48,388.40,,392.78,,366.48,327.24,334.18,390.40,383.55,376.83,396.68,376.65
2024-01-12 22:06:18+00:00,L9,370.42,370.59,367.24,366.36,360.38,350.91,362.37,358.65,339.81,343.08,353.88,367.23,360.86,358.35,358.37,351.31
2024-01-20 22:06:07+00:00,L8,407.84,405.72,416.17,416.56,402.61,377.79,393.00,382.08,376.15,375.21,379.11,380.19,368.03,387.29,397.71,411.63
2024-01-28 22:06:18+00:00,L9,371.07,363.43,366.49,362.23,360.25,345.94,353.94,359.75,359.59,344.19,350.67,355.49,355.41,351.06,349.76,337.34
2024-02-13 22:06:17+00:00,L9,388.29,387.68,384.48,380.95,380.67,371.17,372.65,360.88,353.72,351.78,357.92,368.47,361.35,358.53,358.09,349.59
2024-02-29 22:06:11+00:00,L9,398.19,392.72,394.59,400.96,404.09,391.75,389.92,375.34,362.42,375.19,376.42,369.05,366.32,360.69,370.70,361.05
2024-03-16 22:06:11+00:00,L9,393.66,395.94,405.42,409.32,412.31,394.47,385.93,380.18,394.08,396.31,387.28,360.07,358.21,353.38,366.19,335.92
2024-03-24 22:05:42+00:00,L8,358.60,356.78,360.23,367.09,359.02,337.08,327.35,348.27,338.91,345.16,368.97,439.46,471.31,,,
2024-04-01 22:06:02+00:00,L9,391.50,394.86,401.02,412.12,413.30,399.76,408.25,400.37,395.35,387.25,393.49,389.54,355.03,352.27,361.91,318.06
2024-04-25 22:05:28+00:00,L8,573.85,336.16,,,,489.24,537.48,,480.85,354.76,499.04,597.35,645.04,,227.44,233.21
2024-05-03 22:05:38+00:00,L9,374.07,383.49,389.62,365.43,363.12,358.55,367.81,381.00,388.48,391.18,379.37,356.74,339.22,347.18,352.50,309.02
2024-05-11 22:05:15+00:00,L8,407.91,398.80,364.94,356.46,366.88,379.28,364.43,363.72,361.20,361.82,366.33,363.87,370.60,368.32,353.49,308.14
2024-06-20 22:05:06+00:00,L9,378.56,380.50,387.14,378.02,369.08,367.41,383.12,376.58,369.09,379.31,373.66,369.08,364.23,352.18,370.60,303.31
2024-07-30 22:05:39+00:00,L8,401.84,382.19,,328.50,338.01,327.62,309.65,303.93,286.63,276.42,334.70,391.59,369.94,348.04,360.57,311.47
2024-08-31 22:05:51+00:00,L8,345.64,349.03,353.96,344.40,341.07,332.05,342.23,348.96,340.01,342.90,347.66,348.86,349.51,347.65,355.41,310.14
2024-09-08 22:05:48+00:00,L9,372.42,351.36,356.55,347.86,349.82,340.37,352.77,352.60,339.74,339.23,349.17,355.42,356.61,353.67,359.70,322.50
2024-09-24 22:05:49+00:00,L9,386.10,364.28,366.01,348.98,343.52,330.73,347.74,356.26,354.17,357.33,367.90,373.65,362.43,356.76,373.60,333.22
2024-10-10 22:05:58+00:00,L9,,,,,,346.30,356.25,361.83,381.37,419.03,430.92,422.55,,355.80,339.96,325.35
