dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
2014-02-17 22:02:20+00:00,327.54,316.26,325.22,337.18,332.66,343.49,344.23,346.15,336.75,330.78,L7
2014-03-04 22:12:23+00:00,340.37,325.19,342.86,348.71,347.69,350.73,353.37,353.05,348.35,337.44,L8
2014-03-05 22:02:49+00:00,,,,358.48,349.93,352.10,353.43,353.71,347.13,334.17,L7
2014-03-20 22:12:13+00:00,331.65,320.49,327.83,342.60,339.97,342.59,349.10,351.17,343.66,335.11,L8
2014-03-21 22:02:56+00:00,,,,,,336.27,343.64,341.72,332.98,326.63,L7
2014-04-05 22:11:58+00:00,319.42,315.93,331.67,337.08,335.09,333.84,340.67,336.19,334.02,326.65,L8
2014-04-13 22:08:52+00:00,296.43,302.06,309.81,318.10,320.62,320.07,327.54,332.31,322.05,,L7
2014-04-21 22:11:42+00:00,319.88,321.77,332.30,338.40,335.04,337.06,344.99,343.63,335.94,330.17,L8
2014-04-22 22:03:12+00:00,311.73,312.23,318.31,,341.64,329.17,330.97,336.58,336.46,,L7
2014-04-29 22:09:01+00:00,,,329.13,333.59,332.52,332.76,343.11,344.80,334.06,328.58,L7
2014-04-30 22:05:46+00:00,317.83,317.94,329.29,335.71,333.47,337.50,346.74,346.04,341.96,330.65,L8
2014-05-15 22:09:08+00:00,,,,,345.20,337.09,345.44,351.13,341.83,331.69,L7
2014-05-23 22:11:18+00:00,323.90,319.08,332.11,348.06,354.24,356.47,356.98,,,,L8
2014-05-31 22:09:12+00:00,326.70,318.93,339.94,339.80,343.91,344.97,351.11,,,,L7
2014-06-17 22:05:44+00:00,,,,334.52,328.57,334.98,343.71,,,,L8
2014-07-02 22:09:19+00:00,318.97,,,,,,,350.52,350.60,341.42,L7
2014-07-26 22:11:43+00:00,314.90,317.58,324.84,329.05,331.60,330.77,337.52,342.23,338.58,328.62,L8
2014-07-27 22:03:14+00:00,,,,332.25,330.11,328.54,346.72,343.11,342.64,339.19,L7
2014-08-03 22:09:27+00:00,325.90,323.13,329.65,333.02,333.41,330.82,341.25,,,,L7
2014-08-04 22:06:02+00:00,,,313.72,317.18,324.69,327.77,340.03,342.54,,,L8
2014-08-20 22:06:06+00:00,,339.45,335.01,332.04,338.61,333.26,324.83,337.08,327.90,302.50,L8
2014-08-28 22:03:15+00:00,,319.82,316.72,326.50,326.15,329.74,337.64,338.70,334.90,324.82,L7
2014-09-20 22:09:32+00:00,,,328.15,337.34,348.18,347.28,345.51,348.04,337.89,322.80,L7
2014-09-29 22:03:28+00:00,,,,,336.43,332.68,345.11,347.61,340.91,332.83,L7
2014-10-14 22:12:02+00:00,321.99,324.23,322.08,328.62,332.86,334.71,344.18,348.58,342.30,,L8
2014-11-08 22:05:52+00:00,325.71,319.78,331.59,342.22,338.93,342.04,345.88,352.45,346.83,336.00,L8
2014-11-15 22:12:01+00:00,,,,337.72,339.06,338.93,338.09,341.10,325.45,316.95,L8
2014-12-01 22:12:00+00:00,326.92,316.70,330.67,348.78,354.44,355.65,357.46,360.38,335.15,324.10,L8
2014-12-02 22:04:00+00:00,,318.05,,,,,,,344.46,338.00,L7
2014-12-18 22:04:33+00:00,,310.86,316.98,337.86,339.78,340.54,342.85,349.58,335.36,321.15,L7
2014-12-26 22:05:43+00:00,336.12,323.36,330.90,344.64,341.61,345.08,353.23,355.83,348.43,338.72,L8
2015-01-03 22:04:34+00:00,,,,,333.01,331.93,341.10,339.56,328.33,321.10,L7
2015-01-26 22:10:26+00:00,317.96,307.26,319.13,325.53,323.33,324.45,334.45,341.48,329.17,324.34,L7
2015-02-27 22:10:40+00:00,335.48,319.23,334.44,345.61,348.97,349.76,349.85,348.70,340.98,,L7
2015-02-28 22:05:24+00:00,330.62,325.99,338.77,351.94,351.98,349.06,349.57,345.50,341.32,329.72,L8
2015-03-07 22:11:30+00:00,,,,,,,,344.78,337.19,333.92,L8
2015-03-16 22:05:13+00:00,,299.49,302.42,311.12,313.81,316.46,314.77,,,306.42,L8
2015-03-23 22:11:21+00:00,337.43,323.68,335.77,339.70,343.73,345.53,352.23,356.61,352.41,341.65,L8
2015-03-24 22:04:40+00:00,331.51,323.44,,,,,,,349.16,338.70,L7
2015-03-31 22:10:52+00:00,,,337.97,348.19,348.75,343.20,342.70,342.54,330.76,328.26,L7
2015-04-25 22:04:54+00:00,300.91,307.69,318.21,326.57,325.27,326.66,334.42,339.59,,,L7
2015-05-03 22:05:12+00:00,298.31,305.45,316.41,321.82,326.45,,,,,,L8
2015-05-10 22:10:52+00:00,314.13,319.11,326.27,336.16,333.27,335.09,344.23,349.12,340.72,335.31,L8
2015-06-03 22:11:21+00:00,309.41,309.07,318.25,329.14,327.86,,,,,,L7
2015-06-20 22:05:20+00:00,325.14,320.85,334.04,344.73,338.74,350.65,360.51,355.25,352.60,342.11,L8
2015-06-28 22:05:40+00:00,329.97,331.97,,,,,,370.37,348.33,351.35,L7
2015-07-21 22:11:34+00:00,320.63,325.84,334.86,342.32,346.84,347.37,354.46,350.38,,,L7
2015-07-22 22:05:37+00:00,322.73,324.96,333.71,339.07,344.49,345.97,350.58,353.24,344.81,342.66,L8
2015-07-29 22:11:25+00:00,331.89,332.29,341.23,350.21,353.00,350.46,349.96,357.03,352.97,344.11,L8
2015-07-30 22:05:48+00:00,321.83,341.66,349.01,351.09,376.31,,,,,,L7
2015-08-22 22:11:39+00:00,326.17,324.75,,,,,,351.74,345.96,341.48,L7
2015-08-23 22:05:24+00:00,323.72,324.29,338.69,345.51,347.98,349.22,347.33,352.54,348.94,343.18,L8
2015-09-16 22:05:34+00:00,326.36,,,,,,,351.32,347.66,337.90,L7
2015-09-24 22:06:01+00:00,328.12,,330.35,336.51,340.63,332.87,331.88,336.34,334.33,329.75,L8
2015-10-02 22:05:58+00:00,329.45,326.26,340.00,349.00,349.24,,,,,,L7
2015-11-27 22:06:11+00:00,328.95,324.59,337.81,346.77,347.19,353.01,351.64,348.57,342.68,345.39,L8
2015-12-20 22:11:57+00:00,314.85,307.93,314.71,324.21,323.77,325.84,,,,,L8
2015-12-28 22:13:09+00:00,330.18,322.47,332.01,345.59,344.79,352.55,350.12,343.86,338.15,335.78,L7
2016-01-14 22:06:07+00:00,340.14,327.36,339.89,349.59,350.40,360.87,354.02,352.05,346.50,337.47,L8
2016-01-22 22:07:21+00:00,313.59,312.67,320.67,325.42,328.27,327.46,,,,,L7
2016-01-29 22:13:36+00:00,328.83,322.49,333.50,341.31,343.00,344.95,345.53,344.15,339.27,327.51,L7
2016-02-22 22:11:42+00:00,317.59,318.19,325.62,331.17,333.57,337.49,338.36,336.34,331.06,323.28,L8
2016-02-23 22:07:30+00:00,,,,,,,332.13,329.90,328.88,319.93,L7
2016-03-18 22:05:26+00:00,299.19,308.92,313.69,336.24,335.96,333.15,336.50,344.74,340.77,334.03,L8
2016-03-25 22:11:32+00:00,325.91,315.46,331.69,338.64,335.86,341.03,345.67,340.82,336.82,331.73,L8
2016-04-26 22:11:21+00:00,331.11,322.87,339.54,347.79,347.09,346.71,350.05,351.33,345.46,340.06,L8
2016-05-12 22:11:20+00:00,318.45,322.89,328.43,337.73,336.02,338.01,343.79,342.00,341.51,338.19,L8
2016-05-21 22:05:14+00:00,308.15,314.11,322.88,328.47,328.91,331.91,337.85,340.91,338.26,329.31,L8
2016-06-13 22:11:30+00:00,330.20,338.33,349.45,360.20,362.34,362.31,356.58,367.20,362.25,338.48,L8
2016-06-14 22:08:35+00:00,333.82,342.13,344.55,,,,,,,320.66,L7
2016-06-30 22:08:35+00:00,,329.98,349.54,360.92,,,,,,335.11,L7
2016-07-15 22:11:46+00:00,333.22,335.63,344.05,361.35,366.00,361.77,356.63,365.33,357.98,335.57,L8
2016-07-23 22:14:24+00:00,328.18,319.37,328.21,338.58,337.33,338.57,354.70,360.82,353.57,340.21,L7
2016-07-24 22:06:01+00:00,331.56,325.26,332.66,,,,,,353.15,340.01,L8
2016-08-16 22:11:53+00:00,332.04,327.80,337.74,350.66,347.77,348.20,344.29,352.06,341.80,328.01,L8
2016-08-17 22:08:39+00:00,,314.85,315.85,335.70,329.04,327.03,333.54,339.09,329.90,320.03,L7
2016-09-09 22:14:31+00:00,315.52,306.63,,,,,,342.76,333.11,323.36,L7
2016-09-10 22:05:51+00:00,319.50,314.06,325.48,338.18,339.76,341.82,339.47,345.34,336.14,326.01,L8
2016-10-12 22:06:21+00:00,,303.52,321.51,332.36,335.94,335.06,332.57,342.82,339.92,328.34,L8
2016-10-20 22:08:45+00:00,,,,,350.74,347.99,341.76,337.03,346.06,339.95,L7
2016-10-27 22:14:30+00:00,,,338.57,346.61,349.69,345.94,343.22,356.52,345.67,335.66,L7
2016-11-04 22:12:09+00:00,325.30,322.24,333.98,342.54,344.12,344.95,342.68,,,,L8
2016-11-20 22:12:09+00:00,318.01,318.77,333.85,341.38,344.49,343.76,344.69,339.78,332.37,328.91,L8
2016-11-21 22:08:33+00:00,,349.51,345.63,350.53,351.91,352.48,354.96,359.59,351.37,340.93,L7
2017-02-09 22:07:55+00:00,,,,,,,345.09,342.85,335.79,334.01,L7
2017-03-05 22:05:50+00:00,324.91,323.54,329.98,342.04,339.75,343.24,345.40,347.64,340.07,335.39,L8
2017-04-06 22:05:10+00:00,322.18,323.19,334.21,346.03,347.39,344.43,349.29,356.06,351.00,340.55,L8
2017-04-22 22:05:24+00:00,318.01,311.30,331.16,344.88,343.53,340.12,342.55,357.85,348.64,335.98,L8
2017-04-29 22:11:06+00:00,,,,317.23,334.98,327.93,,,,,L8
2017-04-30 22:08:04+00:00,,,,,,344.97,355.45,353.12,353.36,339.80,L7
2017-05-08 22:05:23+00:00,310.29,311.80,321.62,330.28,337.06,337.22,340.21,346.97,343.62,335.00,L8
2017-05-24 22:05:10+00:00,312.21,310.22,321.42,334.39,334.81,335.79,341.00,345.89,342.46,335.23,L8
2017-06-08 22:14:24+00:00,312.50,318.31,323.89,333.37,333.07,334.20,,,,,L7
2017-06-09 22:05:18+00:00,310.34,317.95,325.92,331.81,328.84,330.38,337.00,335.93,332.99,326.72,L8
2017-06-16 22:11:31+00:00,318.12,322.17,331.41,336.54,338.54,339.51,342.24,342.99,339.31,328.46,L8
2017-07-03 22:08:41+00:00,,,331.54,351.61,347.69,340.14,344.18,344.75,348.85,331.07,L7
2017-07-10 22:14:28+00:00,316.02,308.18,320.14,337.50,335.88,336.06,343.53,346.18,344.36,334.09,L7
2017-07-11 22:05:50+00:00,325.23,321.89,336.17,339.99,341.32,340.25,349.49,352.99,349.82,333.60,L8
2017-08-03 22:11:47+00:00,326.63,319.59,337.03,352.04,354.58,351.10,349.98,358.60,353.19,336.98,L8
2017-08-04 22:08:39+00:00,,,,,344.85,341.06,333.25,345.56,342.49,326.67,L7
2017-08-28 22:06:08+00:00,312.70,314.38,327.07,330.48,332.94,333.42,337.00,340.56,332.89,321.41,L8
2017-09-20 22:11:58+00:00,304.86,307.73,312.89,323.00,320.57,323.73,325.01,328.70,321.73,315.85,L8
2017-11-15 22:14:24+00:00,,,,,336.74,337.39,,,,,L7
2017-12-01 22:14:18+00:00,,,,,341.57,340.76,340.45,350.11,344.12,343.55,L7
2017-12-02 22:06:10+00:00,312.16,310.16,319.02,331.86,335.11,339.40,339.10,345.11,340.99,336.61,L8
2017-12-26 22:07:52+00:00,323.24,319.23,328.44,341.13,,,,,,,L7
2018-01-19 22:05:38+00:00,327.10,315.32,324.31,337.49,333.87,340.33,344.35,344.56,337.59,331.11,L8
2018-01-26 22:11:45+00:00,311.06,313.94,324.27,337.27,340.71,342.86,342.37,350.06,343.84,341.51,L8
2018-01-27 22:07:47+00:00,325.25,316.81,330.64,343.94,344.10,344.63,348.92,357.21,349.72,346.54,L7
2018-02-04 22:05:29+00:00,330.33,325.66,341.32,352.94,340.38,345.78,358.85,360.66,354.91,341.86,L8
2018-03-08 22:05:39+00:00,305.63,322.99,327.07,332.74,333.54,336.28,342.72,,,380.43,L8
2018-03-24 22:05:08+00:00,319.20,319.79,324.89,333.62,336.88,332.65,339.28,344.08,342.64,336.77,L8
2018-03-31 22:11:15+00:00,311.59,307.86,314.79,326.37,329.05,328.90,338.12,342.82,336.16,326.32,L8
2018-04-24 22:12:23+00:00,,341.23,350.71,359.17,360.15,357.46,356.15,363.01,359.57,343.76,L7
2018-04-25 22:05:14+00:00,330.12,327.54,348.11,360.35,362.45,359.90,358.83,371.03,355.34,342.76,L8
2018-05-02 22:10:57+00:00,326.28,315.86,328.10,336.21,334.38,333.78,350.08,348.01,347.61,334.98,L8
2018-05-03 22:06:02+00:00,328.73,319.61,328.44,,,,,,,334.73,L7
2018-05-19 22:06:11+00:00,332.88,,,,,,,359.45,353.44,341.87,L7
2018-06-04 22:05:31+00:00,319.21,315.07,319.40,322.98,,,,,,,L7
2018-07-05 22:10:54+00:00,320.44,318.38,327.47,333.45,333.35,330.68,344.96,346.16,340.65,336.19,L8
2018-07-13 22:10:57+00:00,303.39,300.75,308.05,,,,,340.97,325.78,320.67,L7
2018-07-22 22:04:37+00:00,,333.53,353.03,358.37,364.87,358.59,351.52,368.81,364.70,337.16,L7
2018-07-29 22:10:41+00:00,,,,338.10,336.69,339.61,345.91,352.45,349.01,322.69,L7
2018-08-14 22:10:23+00:00,340.01,324.45,334.06,345.06,343.69,,,,,,L7
2018-09-07 22:11:24+00:00,326.32,321.30,340.52,352.11,354.50,349.86,346.15,356.48,350.38,334.91,L8
2018-09-16 22:05:15+00:00,327.32,355.46,333.51,334.38,338.44,339.12,343.28,347.00,342.67,331.94,L8
2018-09-23 22:11:29+00:00,307.60,309.85,316.50,328.21,328.93,333.50,337.07,340.43,333.93,323.57,L8
2018-10-02 22:05:47+00:00,319.62,317.34,327.52,338.98,340.39,343.91,347.08,348.78,341.67,330.98,L8
2018-10-18 22:05:53+00:00,332.29,325.41,340.71,348.57,349.56,348.58,347.62,354.41,348.08,339.72,L8
2018-10-25 22:11:42+00:00,311.50,314.45,324.96,332.97,332.80,336.58,336.30,343.78,332.49,,L8
2018-11-03 22:05:57+00:00,327.46,330.26,338.64,346.70,348.14,343.55,,,,,L8
2018-12-05 22:05:32+00:00,329.22,323.89,342.94,323.06,329.30,323.48,321.77,347.53,337.44,336.41,L8
2018-12-29 22:00:55+00:00,330.45,327.98,343.32,349.61,349.85,351.46,351.18,,,,L7
2019-01-05 22:06:53+00:00,307.39,310.88,323.42,,,,,,330.26,323.24,L7
2019-01-14 22:00:49+00:00,327.83,327.97,340.11,348.99,360.43,353.43,355.58,354.71,,,L7
2019-01-30 21:59:54+00:00,,322.43,330.94,336.64,342.18,341.33,343.01,357.55,354.98,348.20,L7
2019-02-07 22:05:23+00:00,325.26,316.31,325.82,338.66,335.69,342.53,341.85,345.70,339.37,329.75,L8
2019-02-14 22:11:33+00:00,325.15,311.81,320.72,337.14,338.99,338.53,343.22,350.82,342.34,333.38,L8
2019-02-15 21:59:26+00:00,328.03,310.91,,,,,,,349.04,337.96,L7
2019-03-02 22:11:29+00:00,328.47,320.29,332.14,341.37,344.16,342.74,343.99,352.25,347.94,338.74,L8
2019-03-10 22:04:54+00:00,330.07,325.35,337.86,,,,,,,,L7
2019-04-03 22:11:20+00:00,289.72,313.33,319.24,326.57,331.12,331.94,340.13,341.63,333.26,324.56,L8
2019-04-12 22:05:06+00:00,320.57,317.90,327.24,334.52,335.71,339.05,344.34,345.68,341.09,332.94,L8
2019-04-19 22:11:14+00:00,313.51,315.37,325.94,334.52,333.50,334.66,344.14,344.33,337.37,322.58,L8
2019-04-20 21:57:18+00:00,323.69,321.28,335.68,342.44,340.55,,,,,,L7
2019-04-28 22:05:26+00:00,319.77,316.64,334.27,340.60,343.82,342.26,343.58,348.55,343.57,337.54,L8
2019-05-29 22:02:00+00:00,335.21,336.62,347.72,360.67,354.12,356.16,355.59,364.42,,,L7
2019-06-07 21:55:54+00:00,329.24,331.30,346.02,,,,,,,336.46,L7
2019-06-15 22:05:51+00:00,324.38,328.77,337.27,350.53,352.05,352.16,352.15,357.37,354.92,344.99,L8
2019-06-22 22:11:40+00:00,320.18,321.40,335.81,342.54,347.53,345.10,349.95,355.04,349.72,336.65,L8
2019-06-30 22:00:50+00:00,,,,,,,350.53,,,,L7
2019-07-09 21:54:18+00:00,,,327.35,335.59,328.98,349.05,340.29,351.34,345.74,345.84,L7
2019-07-17 22:05:35+00:00,310.40,320.14,328.54,336.30,338.01,339.58,346.55,344.25,339.56,329.58,L8
2019-08-02 22:06:05+00:00,319.68,317.75,330.60,338.28,341.35,341.79,342.38,349.11,344.42,331.87,L8
2019-08-09 22:11:55+00:00,317.64,312.13,324.10,335.55,337.49,336.29,342.06,345.66,346.42,342.21,L8
2019-08-10 21:53:25+00:00,,,,,,,344.71,346.48,350.76,339.34,L7
2019-08-18 22:06:11+00:00,317.28,315.25,326.77,340.94,339.34,342.63,344.40,344.88,343.60,329.22,L8
2019-11-06 22:06:24+00:00,327.53,330.77,340.09,347.61,347.09,346.96,347.55,353.39,348.14,344.66,L8
2019-11-21 21:54:43+00:00,334.53,334.88,342.38,348.30,349.43,349.05,347.32,352.07,344.37,340.41,L7
2019-11-22 22:05:57+00:00,326.57,328.00,336.63,344.35,344.61,343.97,348.73,352.80,347.97,347.89,L8
2019-11-29 22:12:08+00:00,325.57,315.28,325.57,342.17,338.89,343.50,345.44,347.85,343.00,332.69,L8
2019-11-30 21:48:30+00:00,329.12,317.56,326.37,340.70,339.05,348.64,345.06,349.56,344.92,332.46,L7
2020-01-09 22:05:49+00:00,320.42,321.97,331.02,342.04,340.48,340.85,342.41,345.62,341.46,337.54,L8
2020-01-16 22:11:59+00:00,318.43,318.03,329.70,335.98,337.63,341.56,339.07,338.48,332.25,325.71,L8
2020-01-24 21:51:31+00:00,317.24,320.72,333.38,339.37,340.29,343.08,342.64,,,,L7
2020-02-10 22:05:40+00:00,,,333.10,343.45,347.46,349.66,350.16,351.93,349.63,336.65,L8
2020-02-25 21:49:52+00:00,330.02,,,,,,349.14,344.73,,,L7
2020-03-05 21:43:12+00:00,323.74,,,,,,,,,330.15,L7
2020-03-12 21:49:00+00:00,345.04,328.21,338.36,348.39,347.92,347.96,353.73,357.99,350.23,339.55,L7
2020-03-13 22:05:54+00:00,338.15,325.30,331.66,343.61,342.83,348.22,353.09,354.16,352.81,339.55,L8
2020-04-06 21:41:49+00:00,,,330.00,331.88,327.37,327.55,337.93,345.57,341.15,337.60,L7
2020-04-21 22:11:21+00:00,323.16,322.01,328.22,339.25,338.42,340.33,343.18,347.00,338.60,332.19,L8
2020-05-08 21:39:31+00:00,,,,,,,372.08,358.44,354.11,342.96,L7
2020-05-15 21:45:16+00:00,,330.60,329.68,335.53,336.23,332.40,341.44,348.14,342.99,340.91,L7
2020-06-09 21:38:00+00:00,334.84,333.88,342.03,351.22,351.77,350.01,,,,,L7
2020-06-24 22:11:32+00:00,324.79,316.30,328.63,340.05,338.02,334.29,349.88,351.23,346.42,333.34,L8
2020-07-02 21:42:25+00:00,342.86,337.15,347.03,368.70,358.42,357.40,356.45,,,,L7
2020-07-11 21:35:42+00:00,330.21,330.32,,,,,,,347.08,,L7
2020-07-19 22:05:31+00:00,,317.12,320.67,,356.55,,,,,,L8
2020-07-27 21:35:07+00:00,,322.04,333.98,353.53,360.40,351.53,358.60,360.52,347.79,334.11,L7
2020-08-03 21:40:27+00:00,311.87,310.77,,,,,333.47,338.26,337.03,323.77,L7
2020-08-12 21:34:06+00:00,326.76,318.61,344.37,345.73,348.01,344.71,,,,,L7
2020-08-28 21:33:04+00:00,334.38,,,,,,,,349.69,325.32,L7
2020-09-20 21:37:20+00:00,335.30,322.52,330.17,351.53,341.18,343.95,356.38,360.50,355.89,,L7
2020-09-21 22:05:54+00:00,335.58,324.27,331.63,346.53,344.01,345.81,354.66,356.92,354.42,343.38,L8
2020-09-29 21:30:59+00:00,330.78,325.01,,,,,,,343.06,330.05,L7
2020-10-07 22:05:57+00:00,345.94,320.10,329.54,337.45,334.45,340.03,342.68,344.55,341.58,334.61,L8
2020-10-15 21:29:57+00:00,,317.33,312.72,321.24,325.89,327.01,336.07,333.37,326.24,316.23,L7
2020-12-01 22:12:09+00:00,313.60,310.48,319.65,330.98,330.99,335.43,331.33,334.08,329.59,323.61,L8
2020-12-18 21:25:03+00:00,329.81,321.88,338.26,,,,,,,337.11,L7
2020-12-26 22:05:56+00:00,323.12,319.56,331.44,339.52,339.72,335.63,334.68,338.96,335.05,332.86,L8
2021-01-03 21:24:19+00:00,335.57,335.08,346.10,352.98,354.00,356.50,358.21,359.33,356.84,346.18,L7
2021-01-11 22:05:50+00:00,312.32,313.37,324.04,333.10,335.37,336.43,337.98,336.94,334.09,331.12,L8
2021-02-03 22:11:56+00:00,320.78,319.72,334.88,341.97,341.24,345.01,342.12,345.22,340.53,330.07,L8
2021-02-12 22:06:07+00:00,323.93,321.16,337.69,345.26,341.89,345.48,344.02,346.26,344.83,331.70,L8
2021-02-19 22:11:51+00:00,328.08,325.59,333.00,344.20,343.32,344.95,344.60,347.71,342.11,337.56,L8
2021-02-20 21:20:49+00:00,,,,,,,,357.40,362.58,341.96,L7
2021-03-24 21:17:54+00:00,306.26,309.46,,,,,,,343.84,327.09,L7
2021-04-01 22:05:24+00:00,333.00,324.60,319.14,346.19,341.36,350.12,358.62,358.06,349.47,339.65,L8
2021-04-17 22:05:18+00:00,304.55,309.97,318.12,331.50,328.45,344.66,353.83,349.51,346.39,338.80,L8
2021-04-24 22:11:25+00:00,,,,342.63,344.71,342.00,350.05,359.20,352.35,342.47,L8
2021-05-02 21:20:50+00:00,321.07,322.68,330.88,341.93,349.22,352.65,349.55,352.15,347.71,337.79,L7
2021-05-26 22:11:31+00:00,302.34,312.15,320.58,325.41,328.02,328.87,334.98,334.92,329.70,320.53,L8
2021-06-03 21:18:07+00:00,338.46,317.93,352.11,361.88,370.16,368.77,359.40,376.56,358.52,346.58,L7
2021-06-11 22:11:38+00:00,320.77,325.73,334.37,340.87,341.12,338.59,347.42,346.55,343.91,334.61,L8
2021-06-19 21:16:49+00:00,307.32,,,327.73,,320.66,332.48,341.95,332.37,,L7
2021-06-20 22:05:29+00:00,307.71,307.84,326.16,358.57,,,349.11,,341.51,322.50,L8
2021-07-13 22:11:43+00:00,324.24,317.35,332.33,342.17,339.93,343.51,347.66,353.62,351.76,334.12,L8
2021-07-30 21:07:09+00:00,315.48,317.32,322.20,327.97,,,,,,,L7
2021-08-06 21:12:42+00:00,,325.54,323.94,337.34,358.44,341.40,341.02,353.64,340.87,330.48,L7
2021-08-07 22:06:08+00:00,298.72,306.35,311.89,318.33,319.83,320.96,324.80,335.11,327.68,325.17,L8
2021-08-22 21:11:18+00:00,320.23,315.20,323.73,330.81,333.33,332.63,336.95,,,,L7
2021-08-23 22:05:49+00:00,317.18,313.40,326.46,332.78,334.23,335.39,341.11,343.13,340.01,324.29,L8
2021-09-24 22:06:20+00:00,336.00,323.63,329.11,344.44,340.45,346.81,350.92,354.18,349.03,328.60,L8
2021-11-06 22:12:48+00:00,319.93,314.60,320.93,336.88,332.73,334.50,340.75,343.22,338.59,329.20,L9
2021-11-26 21:02:34+00:00,323.45,321.18,329.64,345.08,348.66,353.41,346.93,350.57,344.65,,L7
2022-01-21 22:11:59+00:00,329.16,321.29,337.01,345.50,337.65,346.14,343.43,346.25,343.02,333.91,L8
2022-01-22 20:50:54+00:00,,,,,332.02,340.11,332.39,341.26,339.31,336.20,L7
2022-01-29 20:56:24+00:00,321.08,313.74,318.14,323.54,328.51,342.58,334.14,337.51,332.10,,L7
2022-01-29 22:12:05+00:00,320.45,310.54,332.41,348.28,348.99,346.25,343.20,347.63,334.77,328.62,L9
2022-02-14 20:54:45+00:00,314.95,321.66,330.90,,,337.78,,,,,L7
2022-02-14 22:12:01+00:00,318.04,320.33,327.67,340.15,338.14,341.82,341.21,346.70,336.87,333.70,L9
2022-02-22 22:11:50+00:00,323.67,319.73,331.48,338.09,341.36,342.73,340.74,343.35,341.36,332.33,L8
2022-02-23 22:06:08+00:00,314.76,318.23,327.34,335.41,333.43,335.67,342.65,343.48,341.13,334.13,L9
2022-03-02 20:53:13+00:00,319.22,313.35,,,,,346.82,350.00,335.05,330.52,L7
2022-03-02 22:11:50+00:00,307.29,304.14,316.98,323.84,327.62,327.07,330.59,331.78,326.11,319.80,L9
2022-03-11 20:46:09+00:00,,,,316.79,324.60,318.36,327.05,330.57,338.62,329.12,L7
2022-03-27 20:45:00+00:00,,,,342.55,341.80,332.86,360.39,353.15,339.82,,L7
2022-03-27 22:05:34+00:00,320.55,318.50,333.38,340.82,345.55,344.02,342.24,349.35,340.67,322.67,L9
2022-04-03 20:50:05+00:00,,,,365.86,351.52,340.82,353.78,363.90,357.18,342.26,L7
2022-05-05 22:11:31+00:00,320.67,313.72,330.27,336.53,334.87,335.06,340.98,346.36,342.33,326.27,L9
2022-05-06 20:44:37+00:00,305.57,310.67,319.30,324.33,325.11,324.93,,,343.12,331.96,L7
2022-05-06 22:05:53+00:00,316.93,314.75,325.79,333.87,335.07,334.57,342.31,348.06,337.09,323.96,L8
2022-05-22 22:05:34+00:00,329.75,323.89,332.76,342.96,340.28,332.96,338.93,347.23,344.78,,L8
2022-06-07 22:05:43+00:00,322.81,319.18,329.26,339.60,342.78,340.21,347.78,351.94,347.75,335.90,L8
2022-06-14 22:11:59+00:00,319.05,320.66,330.30,336.04,341.88,342.16,346.81,353.75,345.24,333.07,L8
2022-06-15 22:05:16+00:00,319.88,322.35,332.08,336.06,337.42,340.80,352.09,359.50,354.23,341.39,L9
2022-06-21 20:36:59+00:00,,,,350.13,353.03,,,,,,L7
2022-06-22 22:11:38+00:00,334.92,329.71,349.50,358.01,358.97,354.69,348.49,347.71,339.22,330.04,L9
2022-06-26 20:42:04+00:00,,,,329.46,331.89,333.85,,,,,L7
2022-07-08 22:11:39+00:00,333.83,324.03,338.09,349.91,349.88,339.84,348.44,346.35,344.35,333.50,L9
2022-07-16 22:12:03+00:00,333.81,322.55,339.62,343.68,349.18,349.87,357.35,361.56,359.22,341.95,L8
2022-07-25 20:34:09+00:00,306.00,315.29,,,,,,,338.89,,L7
2022-07-25 22:06:23+00:00,289.94,289.09,303.79,315.39,317.81,318.46,328.01,328.90,324.16,,L8
2022-07-30 20:39:33+00:00,,,,355.48,342.81,349.14,360.40,,,346.01,L7
2022-08-02 22:06:07+00:00,323.96,319.38,335.62,341.31,342.25,348.49,354.70,351.90,347.54,337.97,L9
2022-08-10 22:06:32+00:00,318.49,326.44,332.83,341.82,342.05,339.76,334.79,336.99,327.53,319.15,L8
2022-08-11 20:32:43+00:00,315.52,325.54,335.07,345.04,339.15,345.77,,,,,L7
2022-08-28 20:31:10+00:00,,317.37,335.97,342.79,334.29,,,368.57,349.84,344.49,L7
2022-09-14 20:29:54+00:00,,,,342.23,340.06,344.93,,,345.19,341.51,L7
2022-10-12 22:12:14+00:00,317.13,308.65,320.68,332.19,330.71,333.32,339.93,343.38,335.94,330.35,L9
2022-11-09 20:28:28+00:00,329.03,319.77,328.45,343.14,,,,,,,L7
2023-01-17 22:05:54+00:00,308.59,311.95,317.89,325.67,325.34,323.81,330.86,336.42,325.76,316.58,L8
2023-01-21 20:22:24+00:00,,321.36,332.03,341.48,,,,,,,L7
2023-01-24 22:12:10+00:00,344.70,321.82,321.34,341.21,338.21,336.01,343.75,346.23,335.07,326.82,L8
2023-02-07 20:18:55+00:00,,,331.69,338.63,333.98,335.10,346.71,355.33,349.96,334.71,L7
2023-02-09 22:12:09+00:00,322.61,312.64,322.82,336.74,334.80,335.58,346.38,347.20,343.83,334.22,L8
