dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
2012-01-18 22:05:49+00:00,,,,350.96,348.33,352.51714285714286,349.82714285714286,355.88,351.1,340.17555555555555,L7
2012-03-15 21:59:45+00:00,317.0733333333333,313.1022222222222,323.08,337.63,,,,,,351.47222222222223,L7
2012-03-31 21:59:44+00:00,306.69,304.18333333333334,,,,,,,330.79,325.4033333333333,L7
2012-04-07 22:05:52+00:00,316.3266666666667,308.83444444444444,315.01,326.28,324.96,,,,,,L7
2012-05-02 22:00:31+00:00,,,,,355.13,353.6928571428572,352.71285714285716,362.19,351.07,341.39,L7
2012-05-18 22:00:44+00:00,310.0133333333333,311.4588888888889,330.18,340.31,341.6,343.2528571428572,342.08285714285716,,,,L7
2012-06-26 22:06:18+00:00,,,,,352.41,350.59857142857146,351.9585714285714,357.76,352.55,337.3377777777778,L7
2012-07-12 22:06:34+00:00,320.9833333333333,327.7055555555555,344.06,358.46,359.63,356.15,,,,368.73555555555555,L7
2012-08-22 22:00:50+00:00,330.0766666666667,323.43444444444447,337.56,341.3,342.88,348.8771428571428,349.9271428571428,354.42,350.99,338.74444444444447,L7
2012-09-07 22:01:01+00:00,,,,342.4,327.52,326.7057142857143,335.74571428571426,335.33,329.74,321.9244444444445,L7
2012-12-12 22:02:05+00:00,,323.8788888888889,327.02,339.39,339.85,340.80857142857144,344.91857142857145,351.02,342.5,332.54888888888894,L7
2012-12-28 22:02:11+00:00,,,331.32,338.03,336.55,338.21,342.48,342.89,340.0,325.3288888888889,L7
2013-01-04 22:07:58+00:00,,,,,333.85,337.3628571428572,336.16285714285715,335.46,328.13,321.8122222222222,L7
2013-02-05 22:08:01+00:00,331.50333333333333,318.0022222222222,336.53,345.17,,,,,,341.7522222222222,L7
2013-02-14 22:02:14+00:00,,,,341.13,340.58,349.8828571428571,353.11285714285714,352.41,343.85,,L7
2013-02-21 22:07:58+00:00,309.50333333333333,312.5622222222222,324.52,,,,,,333.13,331.82222222222225,L7
2013-03-09 22:07:57+00:00,307.2933333333333,302.9222222222222,310.97,318.1,318.7,317.6742857142857,325.4842857142857,338.79,329.42,324.9122222222222,L7
2013-04-10 22:07:50+00:00,311.4866666666667,,,,,,336.52857142857147,337.89,332.4,321.91777777777776,L7
2013-04-11 22:08:15+00:00,323.0266666666667,324.71777777777777,336.88,338.82,337.32,338.8442857142857,344.8342857142857,343.81,339.99,329.84777777777776,L8
2013-04-19 22:01:58+00:00,315.30333333333334,316.14222222222224,323.47,334.07,333.11,,,,,,L7
2013-05-12 22:07:41+00:00,324.6466666666667,319.3277777777778,333.93,341.53,352.48,348.2571428571428,354.41714285714284,357.08,352.54,,L7
2013-05-20 22:13:50+00:00,323.3266666666667,314.32111111111107,332.79,349.92,348.59,351.3642857142857,350.1642857142857,358.67,354.2,343.6211111111111,L8
2013-05-28 22:07:35+00:00,338.31333333333333,327.3355555555555,343.09,349.94,347.79,353.71857142857147,357.3885714285714,358.03,,,L7
2013-05-29 22:08:05+00:00,335.32,329.5566666666667,341.28,346.92,347.81,353.23285714285714,353.42285714285714,356.12,354.58,338.8366666666667,L8
2013-06-05 22:13:51+00:00,311.68666666666667,312.45444444444445,322.33,335.24,335.59,334.58714285714285,340.3171428571428,346.54,345.96,339.03444444444443,L8
2013-06-29 22:07:21+00:00,321.29,,,,,,347.9942857142857,349.09,345.55,338.69,L7
2013-06-30 22:08:00+00:00,322.54,322.49333333333334,337.95,346.42,352.52,352.29,350.79,356.25,352.62,345.0233333333333,L8
2013-07-07 22:13:48+00:00,311.8466666666667,316.10777777777776,323.98,336.74,337.69,340.91142857142853,342.0514285714286,352.74,349.82,339.67777777777775,L8
2013-07-08 22:01:03+00:00,319.5866666666667,321.5211111111111,330.09,334.84,,,,,,,L7
2013-07-24 22:01:20+00:00,,318.56666666666666,326.8,339.15,338.58,339.83285714285716,352.1228571428572,357.02,354.86,337.5566666666667,L7
2013-08-08 22:13:49+00:00,321.4133333333333,316.78555555555556,333.16,341.51,336.03,338.8985714285715,346.92857142857144,355.58,,,L8
2013-08-17 22:07:39+00:00,321.62,313.82,342.94,352.97,359.07,355.8014285714286,351.88142857142856,366.62,355.44,343.08,L8
2013-09-01 22:07:18+00:00,307.4566666666667,315.2677777777778,328.59,337.82,345.9,344.4214285714286,,,,,L7
2013-09-02 22:08:04+00:00,306.5233333333333,309.29555555555555,313.24,323.69,326.29,330.3671428571428,334.60714285714283,337.29,330.04,322.78555555555556,L8
2013-09-17 22:07:29+00:00,305.93333333333334,302.22555555555556,317.63,,,,,,,324.18555555555554,L7
2013-09-26 22:01:23+00:00,315.0466666666667,318.51444444444445,327.2,333.43,335.92,338.20428571428573,343.7342857142857,343.7,337.47,,L7
2013-10-11 22:13:41+00:00,318.19,326.4733333333333,328.86,332.88,332.16,336.53,338.97,339.42,331.74,323.6633333333333,L8
2013-10-19 22:07:51+00:00,,,330.4,332.31,330.91,335.43142857142857,338.4814285714286,338.9,332.37,324.13222222222225,L7
2013-11-05 22:07:22+00:00,329.36,319.3566666666667,328.01,337.26,338.49,340.7842857142857,353.0842857142857,351.05,347.76,336.6366666666667,L8
2013-11-12 22:13:32+00:00,324.0933333333333,321.66555555555556,332.59,343.55,347.82,345.93571428571425,349.7857142857143,355.13,351.62,343.2055555555555,L8
2013-11-21 22:07:13+00:00,331.21,317.9866666666667,332.24,343.09,340.69,344.5942857142857,348.68428571428575,347.63,341.65,331.5766666666667,L8
2013-12-14 22:13:21+00:00,314.1,314.81,329.38,339.94,344.28,344.57,341.12,350.48,345.09,337.53,L8
2013-12-15 22:02:21+00:00,,,330.99,338.41,340.85,342.67,341.84,348.74,339.24,333.1877777777778,L7
2014-01-07 22:08:15+00:00,310.4166666666667,312.13444444444445,323.97,333.1,335.19,337.99857142857144,,,,,L7
2014-01-16 22:02:14+00:00,319.09,314.4233333333333,328.32,334.11,334.92,337.5728571428572,338.54285714285714,,,,L7
2014-01-31 22:12:52+00:00,317.5966666666667,313.54777777777775,321.15,332.91,334.45,336.8957142857143,337.9457142857143,338.64,332.74,323.84777777777776,L8
2014-02-01 22:02:30+00:00,335.2266666666667,321.9411111111111,331.4,341.78,,,,,,343.29111111111115,L7
2014-02-09 22:06:33+00:00,325.6166666666667,323.17777777777775,335.59,342.85,348.04,347.2442857142857,346.9142857142857,356.34,351.14,343.8777777777778,L8
2014-02-16 22:12:38+00:00,316.91,310.0166666666667,321.6,333.93,334.04,339.46,336.64,340.48,330.72,323.6766666666667,L8
2014-02-17 22:02:20+00:00,327.54,316.2633333333333,325.22,337.18,332.66,343.49,344.23,346.15,336.75,330.7833333333333,L7
2014-03-04 22:12:23+00:00,340.37,325.18666666666667,342.86,348.71,347.69,350.72857142857146,353.36857142857144,353.05,348.35,337.43666666666667,L8
2014-03-05 22:02:49+00:00,,,,358.48,349.93,352.10285714285715,353.4328571428572,353.71,347.13,334.16777777777776,L7
2014-03-20 22:12:13+00:00,331.6466666666667,320.49444444444447,327.83,342.6,339.97,342.58857142857147,349.09857142857146,351.17,343.66,335.1144444444445,L8
2014-03-21 22:02:56+00:00,,,,,,336.2728571428571,343.6428571428571,341.72,332.98,326.63111111111107,L7
2014-04-05 22:11:58+00:00,319.4233333333333,315.92888888888893,331.67,337.08,335.09,333.84142857142854,340.6714285714286,336.19,334.02,326.6488888888889,L8
2014-04-13 22:08:52+00:00,296.43333333333334,302.05888888888893,309.81,318.1,320.62,320.06571428571425,327.5357142857143,332.31,322.05,,L7
2014-04-21 22:11:42+00:00,319.88,321.77,332.3,338.4,335.04,337.05571428571426,344.98571428571427,343.63,335.94,330.17,L8
2014-04-22 22:03:12+00:00,311.73,312.2266666666667,318.31,,341.64,329.17285714285714,330.97285714285715,336.58,336.46,,L7
2014-04-29 22:09:01+00:00,,,329.13,333.59,332.52,332.76428571428573,343.1142857142857,344.8,334.06,328.58,L7
2014-04-30 22:05:46+00:00,317.8333333333333,317.9388888888889,329.29,335.71,333.47,337.5028571428572,346.7428571428572,346.04,341.96,330.6488888888889,L8
2014-05-15 22:09:08+00:00,,,,,345.2,337.0942857142857,345.44428571428574,351.13,341.83,331.69111111111107,L7
2014-05-23 22:11:18+00:00,323.9033333333333,319.0788888888889,332.11,348.06,354.24,356.4671428571429,356.9771428571429,,,,L8
2014-05-31 22:09:12+00:00,326.7,318.93333333333334,339.94,339.8,343.91,344.96714285714285,351.10714285714283,,,,L7
2014-06-17 22:05:44+00:00,,,,334.52,328.57,334.98,343.71,,,,L8
2014-07-02 22:09:19+00:00,318.97,,,,,,,350.52,350.6,341.4233333333333,L7
2014-07-26 22:11:43+00:00,314.8966666666667,317.58444444444444,324.84,329.05,331.6,330.77,337.52,342.23,338.58,328.62444444444446,L8
2014-07-27 22:03:14+00:00,,,,332.25,330.11,328.5357142857143,346.7157142857143,343.11,342.64,339.19,L7
2014-08-03 22:09:27+00:00,325.9033333333333,323.13222222222225,329.65,333.02,333.41,330.81857142857143,341.24857142857144,,,,L7
2014-08-04 22:06:02+00:00,,,313.72,317.18,324.69,327.76714285714286,340.02714285714285,342.54,,,L8
2014-08-20 22:06:06+00:00,,339.45444444444445,335.01,332.04,338.61,333.2571428571428,324.82714285714286,337.08,327.9,302.50444444444446,L8
2014-08-28 22:03:15+00:00,,319.82222222222225,316.72,326.5,326.15,329.74,337.64,338.7,334.9,324.82222222222225,L7
2014-09-20 22:09:32+00:00,,,328.15,337.34,348.18,347.28285714285715,345.5128571428572,348.04,337.89,322.8022222222222,L7
2014-09-29 22:03:28+00:00,,,,,336.43,332.67571428571426,345.10571428571427,347.61,340.91,332.83444444444444,L7
2014-10-14 22:12:02+00:00,321.99,324.2333333333333,322.08,328.62,332.86,334.71285714285716,344.1828571428572,348.58,342.3,,L8
2014-11-08 22:05:52+00:00,325.7066666666667,319.78444444444443,331.59,342.22,338.93,342.0357142857143,345.87571428571425,352.45,346.83,336.00444444444446,L8
2014-11-15 22:12:01+00:00,,,,337.72,339.06,338.9328571428572,338.09285714285716,341.1,325.45,316.94666666666666,L8
2014-12-01 22:12:00+00:00,326.92,316.7,330.67,348.78,354.44,355.64714285714285,357.45714285714286,360.38,335.15,324.1,L8
2014-12-02 22:04:00+00:00,,318.05,,,,,,,344.46,338.0,L7
2014-12-18 22:04:33+00:00,,310.86,316.98,337.86,339.78,340.53857142857146,342.84857142857146,349.58,335.36,321.15,L7
2014-12-26 22:05:43+00:00,336.12,323.3566666666667,330.9,344.64,341.61,345.07714285714286,353.22714285714284,355.83,348.43,338.7166666666667,L8
2015-01-03 22:04:34+00:00,,,,,333.01,331.9328571428572,341.10285714285715,339.56,328.33,321.0966666666667,L7
2015-01-26 22:10:26+00:00,317.9566666666667,307.26111111111106,319.13,325.53,323.33,324.4457142857143,334.4457142857143,341.48,329.17,324.3411111111111,L7
2015-02-27 22:10:40+00:00,335.4833333333333,319.2288888888889,334.44,345.61,348.97,349.7628571428572,349.85285714285715,348.7,340.98,,L7
2015-02-28 22:05:24+00:00,330.6166666666667,325.98777777777775,338.77,351.94,351.98,349.0628571428572,349.5728571428572,345.5,341.32,329.71777777777777,L8
2015-03-07 22:11:30+00:00,,,,,,,,344.78,337.19,333.9233333333333,L8
2015-03-16 22:05:13+00:00,,299.48888888888894,302.42,311.12,313.81,316.4571428571429,314.76714285714286,,,306.4188888888889,L8
2015-03-23 22:11:21+00:00,337.4266666666667,323.6811111111111,335.77,339.7,343.73,345.53,352.23,356.61,352.41,341.6511111111111,L8
2015-03-24 22:04:40+00:00,331.50666666666666,323.4377777777778,,,,,,,349.16,338.6977777777778,L7
2015-03-31 22:10:52+00:00,,,337.97,348.19,348.75,343.1985714285714,342.6985714285714,342.54,330.76,328.26,L7
2015-04-25 22:04:54+00:00,300.9133333333333,307.68555555555554,318.21,326.57,325.27,326.65857142857146,334.41857142857145,339.59,,,L7
2015-05-03 22:05:12+00:00,298.31333333333333,305.44555555555553,316.41,321.82,326.45,,,,,,L8
2015-05-10 22:10:52+00:00,314.12666666666667,319.10777777777776,326.27,336.16,333.27,335.09,344.23,349.12,340.72,335.30777777777774,L8
2015-06-03 22:11:21+00:00,309.4066666666667,309.07111111111107,318.25,329.14,327.86,,,,,,L7
2015-06-20 22:05:20+00:00,325.1433333333333,320.8488888888889,334.04,344.73,338.74,350.64714285714285,360.5071428571428,355.25,352.6,342.10888888888894,L8
2015-06-28 22:05:40+00:00,329.97,331.9733333333333,,,,,,370.37,348.33,351.3533333333333,L7
2015-07-21 22:11:34+00:00,320.62666666666667,325.8411111111111,334.86,342.32,346.84,347.36857142857144,354.4585714285714,350.38,,,L7
2015-07-22 22:05:37+00:00,322.7333333333333,324.9588888888889,333.71,339.07,344.49,345.96857142857147,350.5785714285714,353.24,344.81,342.6588888888889,L8
2015-07-29 22:11:25+00:00,331.89,332.2866666666667,341.23,350.21,353.0,350.46285714285716,349.96285714285716,357.03,352.97,344.1066666666667,L8
2015-07-30 22:05:48+00:00,321.8266666666667,341.6644444444445,349.01,351.09,376.31,,,,,,L7
2015-08-22 22:11:39+00:00,326.17,324.75,,,,,,351.74,345.96,341.48,L7
2015-08-23 22:05:24+00:00,323.72,324.2866666666667,338.69,345.51,347.98,349.22285714285715,347.33285714285716,352.54,348.94,343.1766666666667,L8
2015-09-16 22:05:34+00:00,326.3566666666667,,,,,,,351.32,347.66,337.9011111111111,L7
2015-09-24 22:06:01+00:00,328.12,,330.35,336.51,340.63,332.87,331.88,336.34,334.33,329.74666666666667,L8
2015-10-02 22:05:58+00:00,329.44666666666666,326.2577777777778,340.0,349.0,349.24,,,,,,L7
2015-11-27 22:06:11+00:00,328.9533333333333,324.5888888888889,337.81,346.77,347.19,353.00857142857143,351.6385714285714,348.57,342.68,345.3888888888889,L8
2015-12-20 22:11:57+00:00,314.8466666666667,307.9311111111111,314.71,324.21,323.77,325.8357142857143,,,,,L8
2015-12-28 22:13:09+00:00,330.18333333333334,322.4688888888889,332.01,345.59,344.79,352.5528571428572,350.12285714285713,343.86,338.15,335.7788888888889,L7
2016-01-14 22:06:07+00:00,340.14,327.36,339.89,349.59,350.4,360.87,354.02,352.05,346.5,337.47,L8
2016-01-22 22:07:21+00:00,313.5933333333333,312.6688888888889,320.67,325.42,328.27,327.45714285714286,,,,,L7
2016-01-29 22:13:36+00:00,328.8266666666667,322.4911111111111,333.5,341.31,343.0,344.95142857142855,345.53142857142853,344.15,339.27,327.51111111111106,L7
2016-02-22 22:11:42+00:00,317.5866666666667,318.19111111111107,325.62,331.17,333.57,337.4928571428572,338.3628571428572,336.34,331.06,323.2811111111111,L8
2016-02-23 22:07:30+00:00,,,,,,,332.12857142857143,329.9,328.88,319.9311111111111,L7
2016-03-18 22:05:26+00:00,299.18666666666667,308.91777777777776,313.69,336.24,335.96,333.15142857142854,336.50142857142856,344.74,340.77,334.02777777777777,L8
2016-03-25 22:11:32+00:00,325.91,315.46,331.69,338.64,335.86,341.0342857142857,345.6742857142857,340.82,336.82,331.73,L8
2016-04-26 22:11:21+00:00,331.11,322.8666666666667,339.54,347.79,347.09,346.71,350.05,351.33,345.46,340.0566666666667,L8
2016-05-12 22:11:20+00:00,318.45,322.8866666666667,328.43,337.73,336.02,338.0128571428572,343.79285714285714,342.0,341.51,338.18666666666667,L8
2016-05-21 22:05:14+00:00,308.15,314.1133333333333,322.88,328.47,328.91,331.9142857142857,337.8542857142857,340.91,338.26,329.31333333333333,L8
2016-06-13 22:11:30+00:00,330.2,338.3333333333333,349.45,360.2,362.34,362.31428571428575,356.5842857142857,367.2,362.25,338.4833333333333,L8
2016-06-14 22:08:35+00:00,333.81666666666666,342.13444444444445,344.55,,,,,,,320.6644444444445,L7
2016-06-30 22:08:35+00:00,,329.9833333333333,349.54,360.92,,,,,,335.1133333333333,L7
2016-07-15 22:11:46+00:00,333.2166666666667,335.63444444444445,344.05,361.35,366.0,361.76714285714286,356.6271428571428,365.33,357.98,335.57444444444445,L8
2016-07-23 22:14:24+00:00,328.18,319.3666666666667,328.21,338.58,337.33,338.57428571428574,354.70428571428573,360.82,353.57,340.2066666666667,L7
2016-07-24 22:06:01+00:00,331.56,325.25666666666666,332.66,,,,,,353.15,340.00666666666666,L8
2016-08-16 22:11:53+00:00,332.0366666666667,327.80444444444447,337.74,350.66,347.77,348.2,344.29,352.06,341.8,328.01444444444445,L8
2016-08-17 22:08:39+00:00,,314.84555555555556,315.85,335.7,329.04,327.03285714285715,333.54285714285714,339.09,329.9,320.02555555555557,L7
2016-09-09 22:14:31+00:00,315.52,306.6333333333333,,,,,,342.76,333.11,323.3633333333333,L7
2016-09-10 22:05:51+00:00,319.5,314.0566666666667,325.48,338.18,339.76,341.82142857142856,339.47142857142853,345.34,336.14,326.00666666666666,L8
2016-10-12 22:06:21+00:00,,303.5166666666667,321.51,332.36,335.94,335.06142857142856,332.57142857142856,342.82,339.92,328.3366666666667,L8
2016-10-20 22:08:45+00:00,,,,,350.74,347.9871428571428,341.7571428571428,337.03,346.06,339.94666666666666,L7
2016-10-27 22:14:30+00:00,,,338.57,346.61,349.69,345.93571428571425,343.2157142857143,356.52,345.67,335.6611111111111,L7
2016-11-04 22:12:09+00:00,325.2966666666667,322.2411111111111,333.98,342.54,344.12,344.95285714285717,342.6828571428572,,,,L8
2016-11-20 22:12:09+00:00,318.00666666666666,318.7677777777778,333.85,341.38,344.49,343.7628571428572,344.6928571428572,339.78,332.37,328.90777777777777,L8
2016-11-21 22:08:33+00:00,,349.51444444444445,345.63,350.53,351.91,352.4814285714286,354.96142857142854,359.59,351.37,340.93444444444447,L7
2017-02-09 22:07:55+00:00,,,,,,,345.0942857142857,342.85,335.79,334.01,L7
2017-03-05 22:05:50+00:00,324.9066666666667,323.5444444444445,329.98,342.04,339.75,343.24142857142857,345.40142857142854,347.64,340.07,335.39444444444445,L8
2017-04-06 22:05:10+00:00,322.18333333333334,323.18555555555554,334.21,346.03,347.39,344.43428571428575,349.2942857142857,356.06,351.0,340.54555555555555,L8
2017-04-22 22:05:24+00:00,318.00666666666666,311.29777777777775,331.16,344.88,343.53,340.12,342.55,357.85,348.64,335.97777777777776,L8
2017-04-29 22:11:06+00:00,,,,317.23,334.98,327.93428571428575,,,,,L8
2017-04-30 22:08:04+00:00,,,,,,344.96714285714285,355.4471428571428,353.12,353.36,339.79555555555555,L7
2017-05-08 22:05:23+00:00,310.2933333333333,311.79888888888894,321.62,330.28,337.06,337.22285714285715,340.21285714285716,346.97,343.62,334.9988888888889,L8
2017-05-24 22:05:10+00:00,312.21,310.2166666666667,321.42,334.39,334.81,335.7857142857143,340.99571428571426,345.89,342.46,335.2266666666667,L8
2017-06-08 22:14:24+00:00,312.5,318.31333333333333,323.89,333.37,333.07,334.2,,,,,L7
2017-06-09 22:05:18+00:00,310.3433333333333,317.9488888888889,325.92,331.81,328.84,330.38428571428574,337.00428571428574,335.93,332.99,326.7188888888889,L8
2017-06-16 22:11:31+00:00,318.12,322.1733333333333,331.41,336.54,338.54,339.5071428571428,342.2371428571428,342.99,339.31,328.4633333333333,L8
2017-07-03 22:08:41+00:00,,,331.54,351.61,347.69,340.14285714285717,344.1828571428572,344.75,348.85,331.06666666666666,L7
2017-07-10 22:14:28+00:00,316.02,308.18333333333334,320.14,337.5,335.88,336.06142857142856,343.53142857142853,346.18,344.36,334.0933333333333,L7
2017-07-11 22:05:50+00:00,325.2333333333333,321.89222222222224,336.17,339.99,341.32,340.2471428571428,349.4871428571428,352.99,349.82,333.6022222222222,L8
2017-08-03 22:11:47+00:00,326.62666666666667,319.59444444444443,337.03,352.04,354.58,351.09714285714284,349.97714285714284,358.6,353.19,336.9844444444445,L8
2017-08-04 22:08:39+00:00,,,,,344.85,341.0628571428572,333.2528571428572,345.56,342.49,326.6722222222222,L7
2017-08-28 22:06:08+00:00,312.69666666666666,314.3777777777778,327.07,330.48,332.94,333.41857142857145,336.99857142857144,340.56,332.89,321.40777777777777,L8
2017-09-20 22:11:58+00:00,304.86,307.7333333333333,312.89,323.0,320.57,323.72714285714284,325.0071428571428,328.7,321.73,315.8533333333333,L8
2017-11-15 22:14:24+00:00,,,,,336.74,337.3857142857143,,,,,L7
2017-12-01 22:14:18+00:00,,,,,341.57,340.76,340.45,350.11,344.12,343.55333333333334,L7
2017-12-02 22:06:10+00:00,312.1633333333333,310.15555555555557,319.02,331.86,335.11,339.40142857142854,339.1014285714285,345.11,340.99,336.60555555555555,L8
2017-12-26 22:07:52+00:00,323.24333333333334,319.2288888888889,328.44,341.13,,,,,,,L7
2018-01-19 22:05:38+00:00,327.0966666666667,315.3211111111111,324.31,337.49,333.87,340.3342857142857,344.3542857142857,344.56,337.59,331.1111111111111,L8
2018-01-26 22:11:45+00:00,311.06333333333333,313.9388888888889,324.27,337.27,340.71,342.8628571428572,342.3728571428572,350.06,343.84,341.5088888888889,L8
2018-01-27 22:07:47+00:00,325.25333333333333,316.8122222222222,330.64,343.94,344.1,344.63142857142856,348.9214285714286,357.21,349.72,346.5422222222222,L7
2018-02-04 22:05:29+00:00,330.33,325.6633333333333,341.32,352.94,340.38,345.7842857142857,358.8542857142857,360.66,354.91,341.8633333333333,L8
2018-03-08 22:05:39+00:00,305.62666666666667,322.9911111111111,327.07,332.74,333.54,336.28285714285715,342.72285714285715,,,380.4311111111111,L8
2018-03-24 22:05:08+00:00,319.2,319.7933333333333,324.89,333.62,336.88,332.6542857142857,339.2842857142857,344.08,342.64,336.7733333333333,L8
2018-03-31 22:11:15+00:00,311.5866666666667,307.85777777777776,314.79,326.37,329.05,328.9,338.12,342.82,336.16,326.3177777777778,L8
2018-04-24 22:12:23+00:00,,341.2322222222222,350.71,359.17,360.15,357.46285714285716,356.15285714285716,363.01,359.57,343.76222222222225,L7
2018-04-25 22:05:14+00:00,330.12333333333333,327.53555555555556,348.11,360.35,362.45,359.90285714285716,358.83285714285716,371.03,355.34,342.75555555555553,L8
2018-05-02 22:10:57+00:00,326.2766666666667,315.8611111111111,328.1,336.21,334.38,333.7828571428571,350.08285714285716,348.01,347.61,334.9811111111111,L8
2018-05-03 22:06:02+00:00,328.7333333333333,319.60555555555555,328.44,,,,,,,334.72555555555556,L7
2018-05-19 22:06:11+00:00,332.8833333333333,,,,,,,359.45,353.44,341.8722222222222,L7
2018-06-04 22:05:31+00:00,319.2133333333333,315.07222222222225,319.4,322.98,,,,,,,L7
2018-07-05 22:10:54+00:00,320.43666666666667,318.38111111111107,327.47,333.45,333.35,330.68,344.96,346.16,340.65,336.19111111111107,L8
2018-07-13 22:10:57+00:00,303.3866666666667,300.7511111111111,308.05,,,,,340.97,325.78,320.6711111111111,L7
2018-07-22 22:04:37+00:00,,333.5311111111111,353.03,358.37,364.87,358.59285714285716,351.52285714285716,368.81,364.7,337.1611111111111,L7
2018-07-29 22:10:41+00:00,,,,338.1,336.69,339.60857142857145,345.90857142857146,352.45,349.01,322.68555555555554,L7
2018-08-14 22:10:23+00:00,340.01,324.44666666666666,334.06,345.06,343.69,,,,,,L7
2018-09-07 22:11:24+00:00,326.3233333333333,321.3022222222222,340.52,352.11,354.5,349.85857142857145,346.1485714285715,356.48,350.38,334.9122222222222,L8
2018-09-16 22:05:15+00:00,327.3233333333333,355.46222222222224,333.51,334.38,338.44,339.11857142857144,343.27857142857147,347.0,342.67,331.94222222222226,L8
2018-09-23 22:11:29+00:00,307.5966666666667,309.84777777777776,316.5,328.21,328.93,333.49857142857144,337.06857142857143,340.43,333.93,323.5677777777778,L8
2018-10-02 22:05:47+00:00,319.6166666666667,317.3411111111111,327.52,338.98,340.39,343.90857142857146,347.0785714285714,348.78,341.67,330.9811111111111,L8
2018-10-18 22:05:53+00:00,332.2866666666667,325.4144444444445,340.71,348.57,349.56,348.58285714285716,347.6228571428572,354.41,348.08,339.72444444444443,L8
2018-10-25 22:11:42+00:00,311.50333333333333,314.44555555555553,324.96,332.97,332.8,336.57714285714286,336.29714285714283,343.78,332.49,,L8
2018-11-03 22:05:57+00:00,327.46,330.2633333333333,338.64,346.7,348.14,343.54714285714283,,,,,L8
2018-12-05 22:05:32+00:00,329.22,323.89,342.94,323.06,329.3,323.48285714285714,321.77285714285716,347.53,337.44,336.41,L8
2018-12-29 22:00:55+00:00,330.4533333333333,327.9822222222222,343.32,349.61,349.85,351.4642857142857,351.18428571428575,,,,L7
2019-01-05 22:06:53+00:00,307.3866666666667,310.88444444444445,323.42,,,,,,330.26,323.24444444444447,L7
2019-01-14 22:00:49+00:00,327.8333333333333,327.97222222222223,340.11,348.99,360.43,353.43428571428575,355.5842857142857,354.71,,,L7
2019-01-30 21:59:54+00:00,,322.42777777777775,330.94,336.64,342.18,341.33285714285716,343.0128571428572,357.55,354.98,348.1977777777778,L7
2019-02-07 22:05:23+00:00,325.2633333333333,316.30555555555554,325.82,338.66,335.69,342.5257142857143,341.8457142857143,345.7,339.37,329.74555555555554,L8
2019-02-14 22:11:33+00:00,325.1466666666667,311.81444444444446,320.72,337.14,338.99,338.53285714285715,343.22285714285715,350.82,342.34,333.38444444444445,L8
2019-02-15 21:59:26+00:00,328.0266666666667,310.90777777777777,,,,,,,349.04,337.9577777777778,L7
2019-03-02 22:11:29+00:00,328.4733333333333,320.2922222222222,332.14,341.37,344.16,342.73571428571427,343.98571428571427,352.25,347.94,338.7422222222222,L8
2019-03-10 22:04:54+00:00,330.0733333333333,325.3488888888889,337.86,,,,,,,,L7
2019-04-03 22:11:20+00:00,289.72,313.3333333333333,319.24,326.57,331.12,331.94,340.13,341.63,333.26,324.56333333333333,L8
2019-04-12 22:05:06+00:00,320.5733333333333,317.8955555555555,327.24,334.52,335.71,339.05,344.34,345.68,341.09,332.93555555555554,L8
2019-04-19 22:11:14+00:00,313.51,315.3666666666667,325.94,334.52,333.5,334.66142857142853,344.14142857142855,344.33,337.37,322.5766666666667,L8
2019-04-20 21:57:18+00:00,323.6933333333333,321.27555555555557,335.68,342.44,340.55,,,,,,L7
2019-04-28 22:05:26+00:00,319.7733333333333,316.6388888888889,334.27,340.6,343.82,342.2628571428572,343.58285714285716,348.55,343.57,337.5388888888889,L8
2019-05-29 22:02:00+00:00,335.2066666666667,336.61777777777775,347.72,360.67,354.12,356.16142857142853,355.59142857142854,364.42,,,L7
2019-06-07 21:55:54+00:00,329.24333333333334,331.29555555555555,346.02,,,,,,,336.4555555555555,L7
2019-06-15 22:05:51+00:00,324.37666666666667,328.77444444444444,337.27,350.53,352.05,352.16,352.15,357.37,354.92,344.99444444444447,L8
2019-06-22 22:11:40+00:00,320.18333333333334,321.40222222222224,335.81,342.54,347.53,345.0957142857143,349.9457142857143,355.04,349.72,336.65222222222224,L8
2019-06-30 22:00:50+00:00,,,,,,,350.53142857142853,,,,L7
2019-07-09 21:54:18+00:00,,,327.35,335.59,328.98,349.04714285714283,340.28714285714284,351.34,345.74,345.8388888888889,L7
2019-07-17 22:05:35+00:00,310.3966666666667,320.14444444444445,328.54,336.3,338.01,339.5757142857143,346.54571428571427,344.25,339.56,329.58444444444444,L8
2019-08-02 22:06:05+00:00,319.68333333333334,317.74555555555554,330.6,338.28,341.35,341.7914285714286,342.38142857142856,349.11,344.42,331.86555555555555,L8
2019-08-09 22:11:55+00:00,317.6433333333333,312.1288888888889,324.1,335.55,337.49,336.29,342.06,345.66,346.42,342.2088888888889,L8
2019-08-10 21:53:25+00:00,,,,,,,344.7142857142857,346.48,350.76,339.34,L7
2019-08-18 22:06:11+00:00,317.2833333333333,315.2488888888889,326.77,340.94,339.34,342.62571428571425,344.3957142857143,344.88,343.6,329.2188888888889,L8
2019-11-06 22:06:24+00:00,327.53,330.7666666666667,340.09,347.61,347.09,346.95714285714286,347.54714285714283,353.39,348.14,344.6566666666667,L8
