dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
2009-03-23 21:55:51+00:00,116.18784230268992,120.426734891617,133.9911002486494,139.4024636881297,142.7244567106725,143.55473756446807,142.94308910635363,145.18065196209557,135.5354129387487,
2009-04-08 21:56:20+00:00,,,,,,,,,,122.60284460782653
2009-05-17 22:02:15+00:00,120.9759350028983,118.44581389822822,124.14818924229087,135.30847843714707,136.75590098054678,,,,,
2009-06-02 22:02:15+00:00,,,,177.9707124469936,162.13976620808117,157.4034045624527,151.6832218456109,146.3812974808959,134.8967605775488,131.851682790086
2009-06-18 22:02:13+00:00,,,,168.1194556575745,169.1134927345924,164.6950958330359,159.96420365174322,160.6978997245779,148.82836063235953,136.9041096420347
2009-07-04 22:02:11+00:00,,,,,,117.0987537408167,,,,
2009-07-20 22:02:06+00:00,135.55480153273444,135.33053203803541,146.8823082612769,156.82694138939277,,,,,,126.10969944015667
2009-07-29 21:55:52+00:00,,,,136.24803675623937,130.23448360261213,131.66303049270516,143.53646693380068,144.44719804192434,138.87180523427668,130.9556632606388
2009-08-30 21:56:12+00:00,,,,,,,,,,
2009-09-06 22:01:59+00:00,126.09129143558553,120.46876286210993,131.7725952448802,138.14172934652484,138.9215338662177,139.729182179852,142.44757097588428,149.556888656524,144.67431809894362,134.34658881075572
2009-11-26 21:56:28+00:00,126.29891765326283,124.44553349318387,135.85843906573763,154.60704674230442,153.95981623347612,150.66282017715645,149.3147798584028,153.63839485355902,143.1632477200298,135.58771925652428
2010-01-05 21:57:00+00:00,,133.91707648637137,145.113020396047,151.89229427880318,150.293517345933,150.64329861758478,156.48523080787345,160.44283445063363,154.77473759001802,143.03848755122345
2010-01-29 21:56:53+00:00,120.87785254451164,115.34749368283126,131.00188640283994,137.3981010793649,133.14065652851286,137.26672618513314,141.71566469051407,142.42949054971177,137.32531862570443,131.3013041690813
2010-02-06 21:57:51+00:00,,,,135.0943071470768,136.36402588537484,137.73766677000947,138.7411837851741,147.33767586007468,132.9130294813984,123.88077683977848
2010-02-14 21:56:56+00:00,,,,,,,,,,
2010-02-21 22:02:44+00:00,126.74160535876983,124.03087775963874,134.5837474461874,153.0038079223296,154.13411735301278,157.28663821474154,155.0149716316086,152.34824697343907,144.4863136004706,142.81021894395025
2010-03-17 22:03:57+00:00,128.04575281153512,119.25032300598957,140.92304845363412,149.8529400327451,145.44037560322172,148.64207651736848,149.22447721002482,,,
2010-03-26 21:58:13+00:00,121.41993622988866,120.00803332458793,138.82613273340274,,,,,,131.52728220731362,136.73830022358337
2010-04-18 22:04:01+00:00,,135.90894523426866,146.00829933757797,152.12456245914126,157.21761474506872,152.54384374668103,150.45951423796137,160.49491088503288,154.6742405569278,146.93234598455928
2010-05-13 21:57:45+00:00,109.30813293810436,115.22509213686827,122.61991794155458,127.75865484258065,129.53793654189275,130.7092748924395,,,,
2010-05-29 21:58:09+00:00,133.93450236617136,131.45392075831455,139.60176370730477,148.88514902855462,,,,,,
2010-06-21 22:03:58+00:00,,,139.2688449930813,153.4907918423972,154.02422764308247,144.7935818515678,151.11117410790598,163.0179690714965,146.0735904583092,131.03143209992862
2010-06-30 21:57:49+00:00,,,,,154.04122778368756,155.2757767645965,157.19257249763623,156.1657852220981,152.5310845643137,147.27418565398946
2010-07-07 22:04:01+00:00,105.36670560790054,108.19237630877561,124.30198698721273,,,,,,135.90169507754774,127.02909434368604
2010-07-16 21:58:15+00:00,127.10663984659652,130.5257567712839,143.34745466109229,151.13179537380498,145.22739801547567,151.82965526938716,,,,
2010-07-23 22:04:02+00:00,,,,,140.16740641391488,141.064120155495,,,,
2010-10-04 21:58:17+00:00,97.52554221399079,108.43597611608057,109.09582600774272,131.52031927175338,146.66247334594794,150.64086375202527,152.20066422083525,153.7532024094257,136.8037088051783,
2010-10-11 22:04:09+00:00,136.3637625675091,126.14208728425021,,,,,,159.7373907526527,153.67358513192397,144.71929369045353
2010-10-27 22:04:18+00:00,137.49067754782493,132.08637718569364,146.24389493097866,152.73246818208185,150.41652406510724,155.78566142661148,153.86331150075483,152.5430329012388,147.56689061321592,141.73617725473278
2010-10-28 21:55:27+00:00,140.80239418968483,133.7690208640178,149.49221270772944,160.3716347151548,158.17798127235227,157.35134768773733,159.18343942585167,155.43207861593652,150.78364866704197,146.49162211876532
2010-11-05 21:58:37+00:00,,,,,140.4063602723708,137.49730490865957,137.6465055243886,142.72697514606898,136.96204826279387,128.77611248133474
2010-12-31 21:55:32+00:00,122.58683909173216,111.9808324432691,127.37869045638806,141.3468924034953,142.11845888076343,140.4808819604149,145.67489904494667,149.51473816839913,143.45353633168813,136.44342332059276
2011-01-07 22:01:44+00:00,139.45268645932507,134.12084309017723,143.82643236482483,151.8670560045777,151.13846769901747,158.82035249290877,161.44679855862898,161.5263810456194,153.8678718085405,140.5619810052089
2011-01-08 21:59:16+00:00,137.04982038795254,123.11318561496046,138.57957670427888,151.4816779000377,147.36146042400256,155.95725870698772,151.8104796647885,153.05191117218237,,
2011-02-16 22:05:15+00:00,112.62772140197626,107.88416283021577,120.12044519326983,132.95930889704434,132.63371819959673,136.63736509692083,135.32508076879367,143.47460151716706,138.38067357853157,
2011-02-17 21:56:00+00:00,117.82261303040173,119.32687031947957,126.2512699525347,133.6540371159481,131.9367619384828,137.475842244457,140.42887418937406,142.34579644419148,140.27997484555854,134.48224596710892
2011-03-12 22:01:43+00:00,122.03416097030303,121.60517352022553,132.39272750465184,139.1546412935861,136.34902311992778,140.7467701847321,139.07642737576404,143.0239972260109,139.80109619311293,130.58175537297856
2011-03-13 21:59:11+00:00,,,,,,156.3275573861181,147.68793162260766,150.8741098362101,145.98228076590885,138.0635320664448
2011-03-29 21:59:14+00:00,103.78205577825611,102.5790736281517,107.33585159302534,113.01175902808015,116.23780480323933,119.93220168881321,125.88051675814997,,,
2011-04-13 22:01:34+00:00,118.83959600834658,118.33305907462974,130.26361443714842,139.54098471200132,138.65757468008638,134.24836751291576,142.86083746710779,147.54403180419857,136.33560197604768,128.0453097699874
2011-05-23 22:05:23+00:00,125.98680692554461,117.702857759111,,,,,,148.38290350144848,144.36011140018533,142.97645262368653
2011-07-10 22:05:20+00:00,114.25186134590882,115.44716888927437,141.9568604410269,153.81684190486294,157.32851415707395,156.89895755357324,151.8618227775729,159.656070268021,,
2011-08-20 21:59:26+00:00,119.52636190210933,121.08107246355875,127.10983933377716,138.07840989747558,136.94435312736462,138.25916859023258,147.70699957938635,150.81454711838862,,
2011-09-04 22:00:27+00:00,118.58566988208145,115.99355157941471,127.45376812606524,140.20387092883936,139.47437261055202,142.06625445932102,145.17215353810238,144.93245997796197,139.95122371320082,132.64832855656186
2011-09-05 21:58:58+00:00,,,132.61400203037766,147.08394051325678,150.98848526927318,147.49069039309347,144.12277843742,147.08560936220323,144.6391415783927,132.2751002991073
2012-01-18 22:05:49+00:00,,,,154.1823997355174,150.25673772684334,154.4748964361461,152.03582442192808,158.1768520288036,152.08096728323918,143.21241623649138
2012-03-15 22:00:09+00:00,117.92979002429955,114.35125810719705,125.72297280991197,138.8631859393851,,,,,,
2012-03-31 21:59:44+00:00,109.17046954128848,106.87695909546036,,,,,,,132.8851898180156,128.29193218608813
2012-04-07 22:05:52+00:00,117.00156483640167,110.83322163774476,118.14760590627029,127.20631000678284,127.67977678886902,,,,,
2012-05-02 22:00:31+00:00,,,,,154.1308317527421,152.8701992545103,152.11461656753104,160.8000964853465,150.5961939001995,140.4076487608259
2012-05-18 22:00:20+00:00,110.04526920564975,114.39923536654204,131.20399867352907,140.47733692955595,142.11383992189343,143.83708263746823,142.9872270239763,,,
2012-06-26 22:06:18+00:00,,,,,152.70945396314238,150.97563704577527,152.17889536293382,157.85379650044058,152.39571086936792,137.74595598295141
2012-07-05 22:00:17+00:00,,,174.8096438168065,,,,,,,
2012-07-12 22:06:34+00:00,114.81170747309885,124.45428047826776,142.232006415054,155.50448570612014,157.76000921329347,152.30751256701691,151.67514787375578,152.452341030173,154.4390992770745,165.52823635860085
2012-08-22 22:01:14+00:00,130.78209722674956,124.182901683843,136.7751302654059,141.89926944280495,143.32590954099607,147.9729814164663,150.0773881858595,154.2042230521022,150.88022559219812,138.86017512326322
2012-09-07 22:01:01+00:00,,,,143.47905855691317,129.25383359051887,127.97863827975374,137.1104529393202,136.57953394918405,130.98033343383315,120.49907577862665
2012-12-12 22:02:05+00:00,,124.11237517905286,128.80921401684043,141.58163527014543,142.03662933157767,142.8498380885753,147.36536598017503,152.36793056879756,144.2382809576007,134.42017854121562
2012-12-28 22:01:47+00:00,,,131.8697635113245,138.20127553430532,136.12412547360537,138.4963379743082,143.72322191245755,145.74968363219097,140.37391372667526,125.93200943715746
2013-01-04 22:07:58+00:00,,,,144.15947079328802,134.60388435113512,138.06763921654357,137.93257230082907,136.82522662661455,129.48040226724243,123.82842033029287
2013-02-05 22:08:01+00:00,131.3143621455065,117.82748324059241,136.48301598099508,145.06247084491477,,,,,,143.61285867130076
2013-02-14 22:02:14+00:00,,,,142.86857328833077,144.07808834085722,151.84265563148324,154.22284160511813,154.47474156523415,146.46633651226222,
2013-02-21 22:07:58+00:00,107.66762700286905,112.0527408225123,121.01328020250594,,,,,,131.13327642761357,128.52433465175875
2013-03-09 22:07:57+00:00,107.47481821961993,103.12504614898828,111.10742440063791,118.4684907707749,118.92081311314206,117.84227752063055,125.66105999417607,139.0023581180605,129.6507304698623,125.15107159173152
2013-04-10 22:07:50+00:00,,,,,,,138.03868036612673,139.7335967520634,134.08739442581395,119.95393247074571
2013-04-11 22:08:15+00:00,123.8026885645969,126.13338943770387,137.37210297839766,139.88424964786242,138.1663824501556,140.727411483618,146.7400755606829,145.56084192943942,140.7833440346323,130.598659451637
2013-04-19 22:01:34+00:00,112.344252036265,113.5025847430461,121.60310968496549,131.73474610080177,130.3129947856288,,,,,
2013-05-12 22:07:41+00:00,125.47058099075392,120.08886559366911,135.0062876047829,142.06578076229675,153.49666761818656,149.01824030823312,155.59586881134712,158.33943960287428,153.79584348773852,
2013-05-20 22:13:50+00:00,121.82637604431709,112.98330383869032,130.7250521558648,148.7306514510185,147.80911157811477,150.08265857473754,148.20986437053665,158.30971580414507,153.5405493810629,143.86907441877673
2013-05-28 22:07:35+00:00,140.5531888563329,128.87342677233883,145.40880885892236,151.77104310405412,150.66765638751292,155.43640153694818,160.80249962527213,160.23784739493223,,
2013-05-29 22:08:05+00:00,135.7689043459414,129.9692417026016,141.5120285599821,147.11831671965837,148.14960919023594,153.5334309112596,153.33805344561085,156.32333120418468,154.95799512857752,139.0242162284408
2013-06-05 22:13:51+00:00,108.13268689432238,109.62491643800836,116.71962133302392,131.43953415092844,131.0498527020929,130.45364334357092,138.05575733792824,143.8952268825191,143.2001535912113,136.3015321242035
2013-06-29 22:07:21+00:00,,,,,,,148.59551962539044,149.15855512482509,145.93070599491494,139.27436375783384
2013-06-30 22:07:36+00:00,121.96236540565167,122.45777970602441,137.2238163576928,145.72111271430725,152.17332106640342,152.10138252511513,150.27971615395904,156.04831843395652,152.39722129083293,144.61452252567574
2013-07-07 22:13:48+00:00,109.10114809648617,115.00817738371637,122.99936283078964,134.7461389153638,135.59007608273575,139.37237490651552,140.2858209522925,149.7434408108528,145.62002198086978,137.52045139087517
2013-07-08 22:01:03+00:00,120.37246596919778,122.06095794435048,130.30066177033464,134.9002600112515,,,,,,
2013-07-24 22:01:20+00:00,,118.65340801124887,127.95211798652882,139.93114774557432,139.72861587457265,140.67536280634098,148.8675727480725,158.20310304185762,155.81898344872064,138.13719685034056
2013-08-08 22:13:49+00:00,122.41185844080624,117.84401693165968,134.7015710901117,142.34337203390788,137.00238283862583,141.1917536565343,148.82995757254335,163.23238475367097,,
2013-08-17 22:08:03+00:00,121.43299165832451,112.31537168350621,142.9071825494016,152.42042841631329,158.5299921180662,155.0608476329052,151.43617801800318,165.9754138365573,154.94888125781785,142.33051804168934
2013-09-01 22:07:18+00:00,102.15939715202215,112.87614901711746,126.26603951821912,136.06086300250576,143.87289672975686,143.02291866371434,,,,
2013-09-02 22:08:04+00:00,103.57322219407261,106.53199912206928,110.19391866300023,120.62314443058142,122.22805345277908,127.35861682603345,131.0360949080247,134.1994694250533,127.17746663672995,119.0493206063555
2013-09-17 22:07:29+00:00,103.65892521685821,101.16244112625999,114.61785640364286,,,,,,,122.26873940400482
2013-09-26 22:01:23+00:00,114.71566900638139,118.68654104432164,127.37257360988198,133.04296565353482,135.71009570877783,138.18041886256853,143.84790306106123,143.5165051494595,137.3031548731162,
2013-10-11 22:13:41+00:00,119.05307049898713,127.95718219614987,130.32000292536216,133.72325701298712,133.2078549019526,136.75247104908743,140.55819391865626,141.26003611584554,133.39529922027492,125.18843199659356
2013-10-19 22:07:51+00:00,,,131.13388720485597,135.94246555922672,131.95141735965314,135.54758045063065,140.45882597202598,140.11300483670317,134.0904928754415,125.43627089861899
2013-11-05 22:07:22+00:00,131.49096100880865,120.99129315431165,130.47722872878091,139.32445170869096,140.71303422966986,142.97577263680031,154.99794911865982,153.70811688337042,150.4078422167966,138.578457619223
2013-11-12 22:13:32+00:00,124.61316396972724,122.37493965678463,133.09412637721957,144.3301795020968,148.28072168652318,146.45570273850615,150.325441312363,155.74592205691158,151.65559408271525,143.72226129294455
2013-11-21 22:07:37+00:00,132.23806750397878,119.89880346416713,135.93170328057548,145.56795717377165,144.33330486681012,147.80399155459352,151.66442379528635,149.92774526534728,146.05494699871713,135.49507877543476
2013-12-14 22:13:21+00:00,119.63343400908343,118.19778841412568,132.93123412546072,142.31677299378032,146.9621368839334,146.4732944445517,144.26707305842072,152.78204054534734,147.87036032810795,140.82114495975938
2013-12-15 22:02:21+00:00,,,132.35956528423222,139.88205056449675,142.61427547259623,144.33830313861196,143.35577229871186,150.9949527000539,140.81925254098414,134.61988140648478
2014-01-07 22:08:15+00:00,111.85034092941875,114.56083460780859,128.01832072281542,136.79816414254392,138.59357062178492,140.5131458277694,139.69492350364487,,,
2014-01-16 22:02:14+00:00,121.89256176440432,117.51053111774789,131.77334280633244,136.49100667213372,137.29081218308994,141.1288686225079,141.11777103898783,,,
2014-01-31 22:12:52+00:00,120.45393922638117,116.63639772278475,125.84490942440964,135.13691305599244,137.83375792445702,139.31741219577995,141.71255125389865,142.80605074976012,136.62679420544646,128.40330923291438
2014-02-01 22:02:54+00:00,138.83714150323533,123.26938010638476,132.9365773410421,145.1340252399288,,,,,,
2014-02-09 22:06:57+00:00,125.70369609732273,123.47113682008128,135.52487740569546,142.68707654259265,147.8812627404726,147.20884491239477,146.8246343056577,156.3082329672006,151.11179840648634,144.18732418193906
2014-02-16 22:12:38+00:00,118.9090417853498,111.60433526259212,123.13040119501188,135.82284902738706,135.98644022040014,141.11420823472343,138.79249849423056,142.23690040165474,132.6546602874011,125.08090775221385
2014-02-17 22:02:20+00:00,130.1343762217008,118.05698185446724,128.0536872242755,139.77664528869062,134.85243321501363,146.08103079916123,148.86221564481772,149.25481935432822,140.8049067472839,135.66163553174633
2014-03-04 22:12:23+00:00,140.33095440256716,126.66375812117926,146.4844924528183,150.6585643174841,150.87106603724743,154.3885483228184,157.57973825858102,155.6627650872534,151.70154648485402,139.18937088429826
2014-03-05 22:02:49+00:00,,,,159.8077703039491,151.09282525194894,154.00248952523694,153.98659463483918,154.86085195882194,148.4522876893295,136.8010383829492
2014-03-20 22:12:13+00:00,131.84931333746272,122.1642506630624,129.48924954277413,142.62331359239812,142.152968321812,144.92718665851046,151.75184477789617,154.50186583307598,147.6909714251021,138.07339846495975
2014-03-21 22:02:32+00:00,,,,,,141.95903996498828,148.8302510777189,145.60201722153903,139.22194204365047,132.4137917727384
2014-04-05 22:11:58+00:00,120.60630651936793,117.66336172064096,132.94322012573352,138.95342300158586,136.0811996439335,134.28641593316212,141.9523398384755,137.44571926292988,136.5041336185632,126.83474992438225
2014-04-13 22:08:52+00:00,96.28521782207689,102.16494655585512,110.0114435394212,118.34515157379948,120.68423872106669,120.24043535630479,127.68735837788891,132.24149572985647,122.17501677631529,
2014-04-21 22:11:42+00:00,119.75201421089184,122.11004546927902,132.6292690887202,138.21830679483782,135.01020125031135,137.1582839216718,145.19972703791,143.82397508524065,135.8141869963458,130.65367862501284
2014-04-22 22:03:12+00:00,119.53668816980304,119.73531924352285,,151.33332392849394,,139.42363953680433,140.53394229935842,150.851336054123,148.79026267589722,
2014-04-29 22:09:01+00:00,,,128.00941709033913,134.4676088121189,134.74996173849007,134.37451871601584,144.71312235810666,146.53022301176193,136.15652437409878,130.00971907878437
2014-04-30 22:05:46+00:00,119.82726860457501,118.89883180763661,131.33387706568965,135.8719314336274,134.9962898323069,139.5541430302411,149.20454300755748,147.67611528536824,143.81377895126946,131.76196445702948
2014-05-15 22:09:08+00:00,,,,,145.11708088404706,137.07388176298548,145.4005710988788,150.98961524052834,141.80733908563448,131.548058342576
2014-05-23 22:11:18+00:00,122.37112538289831,116.49122133421352,129.54034352663723,146.61554794396548,153.29813295458132,155.5406879409803,155.80475592514185,,,
2014-05-31 22:09:12+00:00,128.42587490372478,121.05246069078473,142.71892905513084,141.02293082171067,145.80140328891542,147.71177624180592,156.20682072019216,,,
2014-06-17 22:05:20+00:00,127.02051430647606,120.43793277582634,132.203808625409,139.6055744037261,132.95969515296827,138.40421268476663,148.8036546893449,148.83624747594897,146.7169868991054,134.81694391666773
2014-07-02 22:09:19+00:00,,,,,,,,151.06619434279455,151.2303119390429,141.8184533660785
2014-07-26 22:11:43+00:00,114.30631564152367,117.63109555637118,124.42327386543944,128.45054686537915,131.28915268094158,130.52207546846034,137.0259035862189,141.5751484437846,138.21111514214283,128.03738264670824
2014-07-27 22:03:14+00:00,,,,133.4989360763518,130.7503886520089,129.60911565281484,147.8344307357969,143.74264847634134,143.15527142843376,139.4445655439436
2014-08-03 22:09:27+00:00,126.95728016111885,123.74126399231717,130.00655035788765,133.24303394738243,134.15933038026304,131.26812904746023,142.18225835322883,,,
2014-08-04 22:06:02+00:00,,,114.13995327917922,117.40071091988494,125.00408689305988,128.38328852933108,140.4211700395741,142.82861249043117,133.5509686705874,
2014-08-19 22:09:27+00:00,,,,,,,109.46913710738085,,,
2014-08-20 22:06:06+00:00,,152.12538716739243,138.55344584853776,137.31179208116538,143.450240695859,140.92070092127548,130.16522378359377,143.8860137549506,135.04321652623125,106.68321647081808
2014-08-28 22:03:15+00:00,,122.11646362316598,120.04588698418075,128.94433613703194,127.88540953960953,131.99746675120122,141.2804021731243,140.99882061903494,137.1856983522352,126.57465324174086
2014-09-20 22:09:32+00:00,,,129.15504015733853,138.99035261694365,149.11403279183665,148.30945324044674,146.26248444464184,148.69223008997935,138.88223086367145,123.70004886946032
2014-09-29 22:03:28+00:00,,,,,139.99490279296472,135.50818892631253,150.3237651420817,149.32504547410798,142.863586269499,134.99838265307605
2014-10-14 22:12:02+00:00,124.29539636616369,126.63837517403401,124.61635702875935,131.30543636720887,135.13877113131701,136.7385058075821,146.10309690339025,149.60138594921148,144.6394111040281,
2014-11-08 22:05:52+00:00,128.83078079074585,121.74630717382765,135.23459810209414,142.93404731324563,142.06808751882141,144.7130166698716,147.85190662659707,154.6632028013842,149.60188869473285,137.84984349943974
2014-11-15 22:12:01+00:00,,,,139.79075375350584,140.49346600551016,140.90607620215323,140.13879679588567,142.65492260906672,127.25220521592061,118.92822553211947
2014-12-01 22:12:00+00:00,128.09751052353403,117.68781316367802,132.69149392865063,150.57922706837587,155.5000286120737,157.4492222395543,159.5436956937607,161.7957045198142,136.6452611836654,125.61965070004015
2014-12-02 22:04:24+00:00,119.27987894586079,118.87127210868434,,,,,,,146.88028731745442,139.41136132995942
2014-12-18 22:04:09+00:00,,110.5308666170919,116.1331092290736,137.26750154203685,139.11092788950577,139.8881088817916,142.36139635119213,148.77865485905173,134.2458821385601,121.21437393459124
2014-12-26 22:05:43+00:00,137.68521171439306,124.62335044340767,132.64539434332454,146.8393520178681,143.508555101147,147.36222137489307,157.0939147986684,157.99298836077404,152.531567152987,141.84728304341954
2015-01-03 22:04:34+00:00,,,,139.97704263578055,134.53369789567472,133.0596711313214,142.28908801447264,140.73856703554583,129.32715364860223,122.71158004970108
2015-01-26 22:10:26+00:00,,108.86366443368155,121.48161499973504,127.17914365724975,126.30459451270428,126.67985784922791,136.88314758323477,144.847352688258,131.78260379573413,127.6288903757108
2015-02-27 22:10:40+00:00,134.73882492659715,120.14368962389611,135.48743015014134,146.36201556859243,149.91424319153597,150.4540808950425,150.8260572596495,149.28057908836558,141.78261410403277,
2015-02-28 22:05:24+00:00,131.07449105083055,126.95881658508344,139.47157870734495,152.55868278486503,152.49376743362177,149.3367774547259,150.17928755665181,146.0011953471096,142.0592368855771,130.5456725620004
2015-03-07 22:11:30+00:00,,,,,,,,148.57771285968164,139.22420211039838,134.19287118020634
2015-03-16 22:05:13+00:00,76.6684375829388,99.87882810805185,102.9773721698712,111.9110019942162,114.98616024661698,117.91195061395621,115.3194956241554,,,
2015-03-23 22:11:21+00:00,141.5985867180245,125.75489634307084,142.7355354214415,148.61140601855578,148.3462110302135,149.8761772205238,157.80837670342086,159.81482175555286,158.84835653113583,144.18971380214165
2015-03-24 22:04:40+00:00,134.18944998169587,125.33459012018429,,,,,,,152.39007171989698,141.7608851108149
2015-03-31 22:10:52+00:00,,,138.02363935329353,148.24025434970162,148.08846874134076,143.30726006570256,142.8085745326042,142.58792583602826,130.92115258049157,128.35330918151757
2015-04-25 22:05:18+00:00,101.94719081073887,107.10435019253056,119.8785067748309,125.13239245481007,126.1012067044754,127.67905560947491,134.8392672817784,140.38753823307212,,
2015-05-03 22:05:12+00:00,98.82505361201817,106.07054560186475,116.91892162887594,122.27239568647404,127.08010614248906,,,,,
2015-05-10 22:10:52+00:00,114.11464762102945,119.33708470686405,126.4623577851524,135.94337736215957,133.56701499857877,135.191158829211,144.36533206369134,148.94550120925956,140.88182722490478,135.09718542557306
2015-06-03 22:11:21+00:00,109.84186333616748,109.55339061496356,118.77224066740266,129.18707406699366,128.1524751571946,,,,,
2015-06-20 22:05:20+00:00,124.93916813318766,121.72456632970528,135.99274206874804,145.66050666338296,140.9901994529923,151.43334958753218,161.76653164561455,156.67844054985775,154.21143586355427,143.9058702201173
2015-06-28 22:05:40+00:00,127.8488043823181,,,,,,,168.664295479939,147.2874168916848,145.23788837312853
2015-07-05 22:11:30+00:00,,,,,,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,
2015-07-21 22:11:34+00:00,121.1835600661235,126.5555975777736,135.54251444704818,143.20866818765597,147.51038533461576,147.93612093099483,155.30909635702105,150.89900627311908,,
2015-07-22 22:05:13+00:00,119.49400665886132,122.15798324140141,130.6656777700307,136.27106168372188,141.5681508458204,143.79567683622474,147.25608767195124,150.33090863257934,141.6087527455352,141.2104715951843
2015-07-29 22:11:25+00:00,128.54241912256813,131.47887075924282,139.89561350436185,149.92418179203796,152.26527817200338,150.0624254041239,149.1561946990083,156.85989494179043,152.4300101735098,143.989047376774
2015-07-30 22:05:48+00:00,112.64478171669307,128.7979132794008,135.6323883942099,141.94297509768325,,,,,,
2015-08-22 22:11:39+00:00,127.32260511943169,125.3860384042065,,,,,,152.5380143749121,147.16821338045494,142.15321062659154
2015-08-23 22:05:48+00:00,124.9426509902492,123.42419574663735,137.5584665719967,144.87189924975831,146.29114476423132,147.8108796633251,146.33861583129,151.59701061099932,147.64828303184947,140.8922756028044
2015-09-16 22:05:58+00:00,,,,,,,,152.3451725682921,148.60354500685548,136.25621019493101
2015-09-24 22:05:37+00:00,127.43562529813568,,129.40443332992413,136.1776079762422,140.4513655996477,132.87457455927165,131.4397847253966,136.07048208502096,134.17391522639838,129.05800378804534
2015-10-02 22:05:58+00:00,134.55709727627215,129.738432978032,144.16107115288756,150.98866984338088,153.17273816962089,,,,,
2015-11-27 22:05:47+00:00,130.43733092064824,125.51525857307243,139.4874041074485,147.9408922075316,148.33655602970094,153.99218757489646,152.40996853003483,149.88322045168636,144.14982351398322,147.8547038729985
2015-12-20 22:11:57+00:00,116.10742225488431,110.07585815025242,116.73275622387044,126.63478286282486,125.95068205173288,128.03021592305123,,,,
2015-12-28 22:13:09+00:00,135.07115213059794,127.33883622241856,136.66816660383319,150.31667992114066,150.67076849266743,157.41594447613437,155.76016524195725,150.06068127061664,143.79119828059868,138.90456048712
2016-01-14 22:05:43+00:00,143.62589340301878,129.6405399975678,142.98953008529236,151.78690469686842,153.8715286132121,160.97930938386128,157.34063052215473,155.2540514499126,149.87205678042318,141.88946040105026
2016-01-22 22:07:21+00:00,114.77164501203957,113.86838205461022,121.87592522857165,127.58712098975798,130.0646975412337,128.30614806408965,,,,
2016-01-29 22:13:36+00:00,134.5817162730917,127.74458041763287,137.65686409818082,143.49116044099503,145.29439621818358,147.65942404330292,147.24049934123772,147.4637181226694,142.1813458991046,129.33153573850163
2016-02-22 22:11:42+00:00,118.15647535556175,119.60124530351527,126.80994068359774,133.89713226480853,134.35907950780194,138.4674738968109,139.55802458944783,137.55043216051527,131.9505698831342,124.1738934988901
2016-02-23 22:07:30+00:00,,,,,,,137.0139185457803,134.60091360387656,132.22041333383478,121.79271610488595
2016-03-18 22:05:26+00:00,98.99725352791647,108.96656189373891,113.44600364917792,135.98379833701628,135.9232126924883,133.06406634163164,136.30352466461522,144.44126900364225,140.71467305346212,134.01748132532256
2016-03-25 22:11:32+00:00,127.67586457340136,117.06796302435274,134.3287125709437,140.2572946492051,139.55783977874438,143.38095884179185,146.51644013328408,143.5053564695497,139.4009955999224,133.66892280853048
2016-04-26 22:11:21+00:00,131.6045151059003,124.29357417735903,140.1062110201475,148.75287508295278,150.12892389096652,148.5070477822932,151.516181931113,152.53651523456878,146.15376797864997,140.82139283461348
2016-05-12 22:11:20+00:00,117.88729509081344,122.84624737584568,127.88681969809122,137.15222297827142,135.37997106269486,137.75946806260583,143.49576579060553,141.12864096873304,140.949218183799,137.42461081897778
2016-05-21 22:05:38+00:00,107.65809038279907,113.71133677387165,122.86845975045328,127.82568346651598,128.93476835576905,131.4186062541267,137.37030067895938,140.3631868785722,137.75676474493352,128.78162033284835
2016-06-13 22:11:30+00:00,127.05182173213808,134.86186772848458,147.3914621095762,157.7498625596084,159.40605279012706,159.1511256779431,153.27344113885664,165.3234616013765,159.69026098175567,137.90998176589238
2016-06-14 22:08:35+00:00,131.20064539820947,137.01784990231323,140.87837902452767,,,,,,140.61684616344434,117.63388569542813
2016-06-30 22:08:35+00:00,126.9211911524338,127.54777145912668,146.9953465062854,159.00274492211312,,,,,,
2016-07-15 22:11:46+00:00,131.1727980752648,131.77165416838818,140.08032422942497,159.2449681152978,164.2974982557924,158.97767887585493,154.47644771688303,163.17919265757163,156.492837528292,131.44762693373514
2016-07-23 22:14:24+00:00,131.12875416768,120.27858791415183,130.27637806415737,141.01182953496226,139.18979761678006,140.62488368377532,151.36028015535842,162.99569055029065,155.81854569570615,141.68100543263915
2016-07-24 22:06:01+00:00,132.8588714109829,126.14606962998351,134.16413688737984,,,,,,154.75314037823875,140.2257146985227
2016-08-16 22:11:53+00:00,131.89529484602147,127.92901029101473,137.54141889219764,150.5763628453589,147.71809891156894,148.2246469473773,144.35119109670447,151.97996904414143,141.81463795986775,127.99012373365217
2016-08-17 22:08:39+00:00,,114.8513667763728,115.70986258656303,135.66908938820836,129.3591633084708,127.02417296403644,133.57798607208957,139.1207052297565,129.95151502048765,119.97250618739703
2016-09-09 22:14:31+00:00,116.92167484827252,107.14974808225517,,,,,,144.1639788131507,134.79770363630576,124.88784209090223
