,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
177,2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.3641635859323,145.6180398905438,145.35978667723475,149.485424986469,150.1462587792648,147.08848136583458,140.19109515158323,141.5720424129342,138.77125734736563,135.50902414793407,131.56975807427025,128.52462028154378,134.02667668659765,143.37363200656648,143.9357517347297,143.74060614193024,150.08355822667954,144.90144782167246,140.81369678124727,136.3760965745392,131.06402022455535,131.91649111016844,115.80111029131402,104.781803092874,111.56850757478922,108.3374210234931,108.13113582640833,103.58883394563938,105.6166287358382,105.0249415029167,,,,,,,,,,,,,,,,,,,,,,,,
178,2016-02-27 22:33:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.17377734783295,148.4452701807946,142.94377259521724,134.627169195654,129.96398877875225,129.79641197800106,135.6772179402326,133.20917750659592,141.56964373093973,149.07657129484804,160.8218978254701,180.29511469566415,186.5061357935383,186.3120773196688,183.4650921281562,181.36118340742135,173.31054051122152,172.94486706629536,160.72845554949174,159.8417101757753,163.8926953087762,167.28087415883303,161.5943026958707,158.61711880043293,148.65415474511929,137.71791739768148,160.1220741412607,161.50553606745933,157.59093105242832,138.8601509865813,141.6157091183344,137.87020634250405,141.62985654042555,149.99493168349375,150.81886008150784,157.02779068790255,164.91438395858984,154.498020316583,154.06247067628317,155.1031839439655,157.8408892341052,154.57481060786944,162.6364030142143,158.63298036212473,151.95830804065253,152.48866759102805,151.49108476729688,147.46788721306297,153.23091147069954,153.8494375945964,150.17481159587197,152.16131017817884,156.42416778620685,157.77067583751187,162.24449269216208,166.9724523548513,162.5139650957592,168.8813983712627,165.41805806939163,163.79460813582492,157.9033812996167,159.24368907129664,138.19155279985372,129.7914069826776,130.18035965226207,130.61521728456208,107.67916599687852,101.3733498106186,112.38057836806198,102.29946613746073,103.73105990385046,100.77919880194776,107.30278615986133,101.00864489838574,109.36180677550574,116.32112459698068,115.52321942444966,111.63134322053982,133.43184464378265,130.5326224434619,84.69839186179641,134.2292092403364,139.82429193373628,146.70578690464762,141.47272086705044,134.7154652869389,148.4528977597125,153.78218604614858,155.14016646291944,157.4245173830711,153.91512033786125,155.98159681162855,163.47540769403335,235.12024871347683
179,2016-05-02 22:29:20+00:00,118.8353901208839,105.92737278040816,105.5382908487572,105.760529913526,105.74080831016276,121.95327527451872,87.7207525499678,109.75148559667602,156.97303175115746,181.02144420353255,161.24732520338773,162.80321647924862,157.79081522762152,158.2430088029942,145.8301879115361,140.75313339972485,132.8488794221745,130.6377015995746,121.3340910266247,127.859346818161,115.45737509388562,129.0640249389304,130.6867061105857,128.41214351531997,127.18500731842909,129.54971968159336,123.57552603521074,121.91819759781067,96.59069283593668,131.80504132980602,,95.12222126069896,93.98870342788896,129.54361749792602,,,,129.15461865267548,127.71359236004965,123.44497785956686,118.54962110208568,117.544435567426,118.24400077750369,116.51903150777778,119.39610760373148,121.49199115322014,,,,137.1306536270213,132.13122171977534,137.72783567671,132.39038631997778,131.63135701588254,138.7057158777493,135.61668617542713,132.9652141836662,138.92699973275157,140.7901853319687,137.9923790398391,143.4657992857794,138.1450867655151,143.26313009560306,144.0690710390857,142.21549974825425,134.86714898599922,134.5868467091095,133.3091198534583,,,,,,,,,,,,,,,,,,,136.8914577992799,127.98108221392955,77.21886644510542,100.30103412242912,105.8415017035104,102.29864425851127,104.38881801494448,98.6018426678774,96.09112184442073,96.8699789309951,88.18462610872466,79.56293129897472,83.97732625741722,81.83753560601042,105.33915088310891,122.40706463662848,127.11639184628436,129.0162938365327,139.9505519560322,154.03583560147663,150.26893329406266,88.20716792769912,87.34370207323708,75.02633214653176,79.66089159327004,82.15572861713022,98.55411734440074,89.91376657543344,84.46950841861195,90.99593856390716,95.2293455675768,103.65361252151176,102.92623911107368,102.08031214724993,95.50504529381662,71.49880854754736,76.46138766472882,86.83011255400902,77.16885809598354,62.88087061550712,73.93751044122644,53.955322625999344,74.23826758461192,84.77262134267303,84.11230708181785,60.06786314463128,56.29366860389456,75.92978630155713,71.18152818393881,53.14718661729007,49.00542412176112,,,,,,,54.14477401550641,62.42182077668802,64.85961632774492,79.09253571999291,53.697042915892965,107.1414107007019,93.0172071322371,100.43404329943765,94.38434243483474,88.75451713283253,100.81634021327824,,115.42197034668332,94.186115311382,89.00070697041943,84.68414772129219,85.12870468449114,83.66265994467557,83.84883758123286,79.99793730116411,81.77145939488932,73.85372168380638,79.90640905970656,84.19660074209536,89.30338628871782,91.19513627710688,56.19586909811775,106.64880013744072,67.11781292278427,70.64314873983494,66.81778595312224,,,,,,,,,,,
180,2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,123.58645702982966,,,,175.36772055945093,156.9210287252733,140.42800633084778,136.84404273054196,101.6996576991533,100.25351694154143,125.56281549368896,86.97625973045426,86.86209891849627,102.501927779599,85.99388809636854,89.4571834815728,75.0536148778153,,,,66.53489683759096,121.4775716290673,,,81.44182084519103,,,,80.56203530552487,,,,,,,,,,,,,,,,,,,127.14874865380465,114.23769698918731,133.4041250782415,,,,,,,,,,,,59.39918681479087,,,,75.45364652893834,71.73461062020823,,,75.95408845749174,,,73.83492018109094,72.91057381835991,86.85306997040331,101.75736927447036,95.10778492140886,84.38958776967044,76.9860672739809,90.21983131382618,68.39297370312366,70.45843091217277,73.96097080968735,68.84063814444093,85.23076029681664,,,151.40071896596507,152.71796023030868,149.60962900008371,,71.67581748325019,67.05948291642993,63.81065905713864,77.35430106427826,72.57440234992589,75.95314977728468,67.54481051273399,71.7928226197747,77.7289965310959,80.9322366032164,86.4440771736546,95.04907315448108,87.21784086999823,85.53189696427955,63.778888473033504,66.54225370801183,65.78956840147528,66.54159231301234,61.63169095767513,64.8823945274329,62.99485562552782,72.72551653977376,72.32502905140646,48.65873808951119,,,,,,,,,,,,,,,,,,78.84109695575785,87.5234461495235,85.78302523495134,83.00888734228371,82.42089891550864,88.3370371491547,,91.4051902502326,,70.85384682872439,69.85211869197045,68.05392207026591,68.50905289552993,75.26420957363635,64.91858437360088,61.67326183104901,62.527833284249525,74.38093509978357,65.53328572714588,77.3441236572683,75.28312364772302,48.10644378083481,,,,,,,,,,,,,,,
181,2016-06-19 22:29:31+00:00,,205.6490206938778,,176.85427909698586,213.9875887262893,176.97223870723903,216.89754217182627,215.4459833421785,192.9654567706908,186.05681370575007,180.03854229433267,179.3721736759519,180.5717138042676,177.50382881083473,173.28111091837968,172.60252757031773,158.64383862594372,146.4259659786715,115.76385147997902,123.882864142122,124.49828012128287,137.0590437133733,147.18928376421076,147.2194105015124,123.48879198483849,135.3924676540803,120.76888018953976,126.97187820534567,,147.13506744495922,135.16373387270752,123.942809367632,135.06022268664705,127.9290523882528,131.95829845438533,113.41815741513608,,153.70909281600623,116.71219795488364,113.38681397235044,112.98940202545714,118.71011448807042,116.70303280552956,109.33488568778456,117.87280412563224,117.61387433069731,115.8515272659244,126.75094036386818,,,136.95004764688215,126.2760917156388,112.07246115438286,155.86203535975363,,121.79643016865282,132.2172423210454,138.52608523846465,132.2994131495903,130.4608408347868,145.04918752367917,133.83271419177407,139.09572954364558,140.63904894497975,142.51738926725903,135.7963216127315,136.9185872082301,135.240363763719,110.53823984398204,123.46627727144056,121.74819900154677,97.28782568433412,115.3433134240486,,87.85421510384612,,119.7429990601238,,133.38552284103866,136.44296270156295,146.1963491430286,,,,,,,,,,,128.13395823169307,,114.70607788773236,97.27071310573798,89.98942651528505,87.96987355221131,93.7591522812582,94.6383067655495,95.74981324029363,,,137.54947089629297,140.70775297390293,157.1662043308101,166.280908008558,,74.83884772472693,128.81958863023067,,96.7916704905202,,,113.11838399475968,,,102.04442634725126,110.62605985738402,120.16658493678872,113.6820671242342,101.7945905053172,106.67394621774984,107.52549515477897,110.81870452847888,87.20571547490519,,,86.82573189100722,102.45914079361616,81.42997601023525,54.37453117430592,,,57.89801881629054,91.6608889291287,100.24084386373798,55.18363936271293,,51.52197217005328,,,,,,,,81.78342307209232,107.5213173775522,,96.21760351298082,98.8078487623995,,91.43981606394443,104.2091656728583,,76.60088729515385,91.71697173356928,,99.5769398762251,80.20217989910701,,,72.55214579365402,,,60.15810772666951,,,57.7108710187065,96.67443433901065,96.35605445256712,85.12450966743785,,,,103.03858735778888,,,91.1824282750955,,69.57015941860195,66.89007879397667,121.07628405324022,,99.41152333361866
182,2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,148.97061955918244,,,,,101.0245976821702,121.894993378111,123.89850666192824,106.2355478700074,,,,78.7536467867262,101.50324544966914,110.754616558284,93.1976880001015,79.15018543764388,72.70615157848813,69.45050957726158,53.070399712236025,,56.11422312537777,115.23299643891772,,,,,,,,,,,,,,132.6635013297296,120.13153701881212,,,,,,,,,,,,125.84461756985556,,,,,,,,,,,,,,,70.58128856658867,71.36715521964621,70.37217536954618,78.89798101241234,,,,,67.1887430064148,70.35387594086559,80.80829210369646,94.76624833164998,91.58820647727416,95.0993557566789,89.38392565670496,86.96750466900127,81.20928710953993,74.21840848173278,72.7590500940353,65.95607775337629,,,,,149.95209823782173,140.25635325197405,147.6246370954546,,57.81694586933061,67.66264398412962,57.01675812845483,70.11349702870838,67.26457529742848,79.74981594468883,66.12421433833457,68.73106536632189,69.35234684966659,74.7950493537641,75.67621632937787,87.54807358647402,80.91037920170902,73.50500604373221,54.01864337108994,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76346658262534,76.03673342544583,78.19953476688787,84.36604430043911,,56.33699799221555,,,,,,56.26159884321663,66.82112627909794,55.1297386960744,,,,,,,,,,,,,,,,,,,,,,
183,2016-08-05 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.87356696864003,104.9520448271492,94.4219307688778,95.68543606981584,97.67955611197416,104.7634311253152,106.64974031973784,112.43574889322252,113.24827821229286,105.00879381437602,97.61613975268052,97.47792556316656,101.82235649419744,93.50286572723223,85.50173364410841,88.14635474863496,94.0779477465716,97.75902414894875,90.913903183837,84.16401872372123,69.45757391436997,61.74453757112033,79.64092591032721,72.15813465764461,61.24375765625925,58.954287575282606,,,,49.62752259694773,58.95970370703248,62.61365908945298,65.34650143974599,63.04222178622136,70.9511659367792,82.55686884334315,61.98891708629444,110.67678295872992,97.81447246576369,107.36095231853224,101.28128472506876,108.76767069085788,103.0590891118244,,110.3448386190541,95.84581440717248,97.83502606728943,97.07304761866864,90.58583343973518,95.41123500191556,98.11510749197514,91.0634167632341,88.14413910808275,89.09829213092169,97.6041719538517,93.10455140199538,104.54563771176576,99.809774968528,84.38594452318495,,,,,,,,,,,,,,,
184,2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4935933008564,130.21981149495468,123.13314809075828,123.31193462589316,121.76854937623376,124.78488394723334,126.20571784865672,130.09050633376594,132.24576710949296,133.1973049789592,133.83424021355077,140.6506777513461,137.53836951290197,137.1987817533455,137.95757615056516,148.54227624938156,151.4883915442951,144.19258288129652,142.96500804526,138.78835470997706,144.92077889968562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.54080069048726,108.85223800484478,,,,,,,,,,,,,,,,112.94835284094702,101.27465476463396,115.97667709348678,112.6580855712696,118.50610120645833,119.258767869241,115.44017098985664,106.70575456980542,102.83521124062524,104.88399040169304,105.86293448972565,93.42748843078304,89.39596239040274,93.18559440045182,103.02223062686268,98.53539034374164,96.68368932264582,92.9238360362106,77.42251045447728,76.71335916556436,82.81221443090246,71.07365779888346,64.88620046611383,61.442990964834735,57.05323931415354,,,52.33067951753132,60.309849396164864,63.64270466460916,,65.49580580624696,71.92357571449216,83.51933423597997,122.61511440772468,127.33397831391652,99.70797042098252,108.43589560750748,97.77196457903436,103.45756627757146,103.8706483017879,91.94608240609703,121.77755779605708,98.25894534084688,96.9423958363783,92.30564134482164,92.74436693684594,96.90085342986691,93.20431326856809,93.9793272455882,87.05330109494284,93.09620581030244,95.13005830356116,98.49337670758324,106.83327923613813,102.60710264405692,85.02480191439605,,,,,,,,,,,,,,,
185,2016-10-16 22:35:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,200.8574280745779,200.0734756981278,191.45307955034627,189.7866490993846,181.35724593111203,171.8879534628819,171.51266242304976,167.91002581674053,170.5005689045771,161.58678325864662,162.458828110019,159.84387975525573,163.46543006364675,166.41557025899365,168.13873768761368,171.48648976801863,170.26743416482506,164.50354539615924,163.58012291736662,160.43689830307233,155.7622132102946,151.9641812910704,161.41175861427158,160.1926824627318,158.95830369157093,159.5151990501747,153.3391068181381,154.0013823397152,151.92474005880928,150.26566780040412,150.7207451277108,152.16072577672574,158.35759190205394,156.1397194228011,158.50449983121533,159.8573246453146,162.26682108770643,167.17467925056044,168.0272440888143,165.05450616636483,159.78091556697183,162.3650278224165,160.3224518831671,160.48187935357925,165.8912825383639,164.0196076975935,165.35789269454625,167.93220007675546,173.1355551493143,171.61398528454563,172.72153662809467,172.30914417258086,167.49555053934924,163.11469188387258,160.4621820778795,159.53953672461435,159.6997629643585,151.7703961393573,153.76006371625795,154.90471712480564,158.8704845492877,162.08562108855332,161.83928502954657,168.89396139006482,177.70617400111473,184.87045525442983,192.8861987562187,204.095706630731,199.6396898705096,205.5511244115729,216.8486722583753,212.10503248069085,206.83944288766665,195.7003082386594,183.1379040619001,172.2685025490713,166.56940958916348,158.80860563421788,152.22253838504832,152.12097743589223,149.90798955895923,151.67233227733936,150.0032184831918,150.7183658697877,150.50982875193773,151.7496331421791,157.33255557698317,143.19898229089,152.86066754226584,183.29128823511545,190.09282418372285,188.09341238284856,180.80682132460728,178.72327142353996,175.9819954634115,167.96948135974853,164.9049962498052,159.2151538422499,161.26442745131396,168.32019417091982,164.04866990614155,157.56336431482305,151.02031741449107,,,,,,,,,,,,,,,,,,,,171.48867974394997,170.21875975827544,170.09520549268808,171.9148875408624,167.4007455348812,163.46784764437177,165.42985389791633,166.65284316159756,163.25423971051853,159.84182963854346,164.7957600420758,169.36447680910518,169.29625026699995,174.4849187952958,177.87477687596962,172.8007851747465,173.35399433326938,171.3722884452951,162.0850404232252,154.79553645434987,144.1928264744881,129.86977545120524,126.7358263392271,120.10800442698982,135.0043486455972,122.3340206802333,134.64554132421893,145.58409117311814,149.5238697989738,149.79014728133845,140.635971620128,137.50662815637253,144.92751951990294,136.0674936373879,139.47944685584736,140.4716535551844,147.87092769001632,156.01377761510332,166.21013143826332,167.82209028060964,168.94809569351528,166.18627352424485,167.471369992103,166.40555170066776,169.1046271490619,164.4863416216821,163.1849856634722,161.88289990289252,171.1389546541244,215.8424844410168
187,2016-12-19 22:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.31952916167532,,130.65356143171547,,128.18724027964865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2017-01-28 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.45575963774198,169.20363321524013,164.21111935501253,171.2998660936224,159.98537041072845,180.76989755751748,,143.1032990220989,141.20889684913354,143.45446442079185,158.18233452103925,166.61129833634112,136.29575332646044,142.9092221709755,144.45232190064542,133.09596445426746,128.6545835108374,132.65893896978173,,,,,,154.4309397433205,136.64632712770248,133.20213550677144,138.39185345327888,143.7506624646189,147.1287177756007,141.46235116362638,135.2946812001393,138.7950315764241,140.00637654083894,136.67816850876034,144.00968437492844,146.25868493541606,,,,,,,,,,,,,,,,,,,,,,115.68263423372998,119.15385155791871,122.28993005593844,125.11710696430048,123.91958355283194,127.54708011448926,130.34573507759828,130.24021607500285,127.55862999234452,125.38227466508916,124.97539957563666,132.8395729691573,136.46262039596533,,,,,,,,,,,
189,2017-01-29 22:28:58+00:00,,,88.20474075258106,95.41393360051336,,,,,,101.57387676385096,184.03229389973384,194.95464909093045,176.29359198294483,173.72960829306905,173.6896684229715,164.42269272917324,157.7973127609543,147.02517621613438,,110.106107131923,125.26249252518826,149.23841670873963,131.00251044818606,138.00239284513674,127.94975119530618,129.01497025807387,139.38515327888325,144.40573828564578,146.76464218615973,141.67150147160265,140.96017472618283,140.8285418274201,141.12061525925648,135.9034259264927,133.54960585343343,133.99969747262287,135.45239750165354,133.08347283949607,130.02594086148403,124.32246915741716,124.26762703078649,121.2404512912792,125.33743966486988,122.65681133133792,124.06819518465008,127.34813215602804,128.97713831964117,129.31059813675864,127.11700219284066,126.12789929612872,130.73796150803125,131.04046607058427,130.4990630914328,132.19318428923225,137.9554164447745,134.29576209325916,128.0598776118868,130.42724444232573,133.43083434556252,134.6156188757178,137.31152590633724,135.67816423474895,130.3838679141383,133.42766822309505,132.80467946173005,129.56335453561616,,,,,,,123.88992738424174,121.6141680830333,127.56335210922596,130.52615158551333,128.03633487894118,144.83997815700965,154.4091272420369,159.0563503343335,164.2516279098071,172.7657763839275,166.5253092466999,167.63067877753824,161.9027230941382,160.49930279824918,152.2800292338362,145.55069815374182,142.8822751245646,126.20680908651232,114.06834922837956,118.9455410055012,101.98015785608108,106.46517318443703,106.23576723776172,111.12048322526324,105.90314129826064,,105.30114227559692,107.82298000063614,114.46389464227153,131.0091678868958,141.26703064732297,149.40277657055162,155.11944691153434,153.00916024157675,158.57998254014825,144.42527292182945,148.35376451192718,146.28226407220586,142.56377345338413,129.78575654710852,119.64840019750017,119.99717683331524,119.86024379037237,118.60130316645149,115.55756670601464,117.0691709822104,117.16997193454938,123.82157540793143,,87.0037906902006,109.43430872662802,110.10694492599536,95.5934448068754,115.89169117454222,,127.57825400962044,138.17145023759315,,,132.5749010749754,136.24602119307258,133.28575438424514,138.50575590237133,136.074109755674,132.67100831693548,128.38673706230026,123.58624363557335,124.87877411447587,125.5585947547956,129.63969493406634,126.30840408262532,124.63655316083045,130.97256632594582,133.7773572712684,135.00647905019773,134.75054780512517,137.31758822048033,129.90111138001666,126.36978697363504,126.34594468709771,117.22912557266132,111.01947242664497,,114.36177023829016,100.898580356798,87.29121867221158,83.54844892964576,81.1214755030254,85.52402167700885,82.66203504143697,81.38824816699929,94.54409169074783,89.40067532265206,97.09880479747451,99.31925868661178,99.99419857771451,97.22417284089713,84.62546467649399,110.12622546109203,73.2550139312732,97.8810696173212,86.08242773088404,,,122.0231872279988,135.51699664835422,126.93238734671309,126.18426631423364,128.59196109718647,132.7361711354333,119.05925996482252,135.1215446237091,136.2806933621992
190,2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.54747743814227,157.06621082283323,150.4420555647996,152.04819305236444,153.90741101102128,159.31550487944696,154.29160090771296,153.06905663439125,154.0066602667751,158.30429399580666,155.51717661444377,152.32205097671883,154.80597163653033,155.81236073491928,155.48709725643153,157.36116126032294,149.91990733839742,151.574081319284,144.37000808079324,149.59530275854075,155.57077474024476,153.36849773295828,152.91573744268325,155.5503921305608,151.41182966428013,161.71435033895153,170.0957931049045,165.044393880708,168.56591271024422,161.63336959629748,156.59691842984924,144.10131195373395,132.31195471080923,134.15217455602738,123.45301807375904,110.96295980870669,107.61389645338784,101.78870992010992,106.29909834565557,101.11415887844976,101.054281956179,102.12221557618273,110.74320900926318,110.45283123623096,116.69512716042522,119.30893891888704,115.01239255061364,111.32536157742167,124.36135820276972,98.32542416410334,108.47464012060198,144.30204562245896,147.9388201147368,144.2043382885127,,,,,,,,,
191,2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,200.6615757790624,196.66204414095048,179.40234763174828,176.2967977365275,177.5031037939124,172.34419825284618,164.00089680773797,153.86153366706918,153.45561118836812,148.29559947188895,151.28773725197948,156.83762849797108,159.2874297744934,157.44652160995173,153.17497186030812,149.72221132017546,149.15136055660426,149.07495842780074,146.91370885055778,141.62509891949549,139.703327247037,140.6766155163779,143.17161930273008,141.50602544816468,146.3124104111676,139.138835807132,139.75386769713734,140.15517627216985,135.51872764625867,131.41815031227523,134.24372178819922,135.8463317607927,139.30568470705913,137.5029882995862,133.35475282247245,136.49758263884394,137.22635308733464,143.06986421808816,144.70368567454,140.67455720684495,140.60962789350793,143.8823931022746,139.17639030755353,141.4838780473113,140.79801918233468,143.46740403345103,145.60652161872463,148.31549691003605,148.22244764101353,149.55604717648336,151.52966588757218,152.7287906279965,149.03192173410818,146.7864677071485,144.68252340611875,140.60572408894257,130.4616078809722,133.45490118561383,131.59038632113874,139.98258288128284,142.4980899358913,144.37997962982595,147.06981720557232,148.00062003954903,158.5788322314074,164.34059292907256,169.77975213512966,177.53321661124608,179.17563598287398,174.67711969079411,176.41629294302294,173.5094234379447,169.8035825952498,165.51931268265062,157.8715891343499,143.85835163509697,132.0466267403105,118.72932802715388,115.93358896224792,110.3375276573366,113.64491870456555,110.24186623082608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.85517295352372,138.9128542798872,128.09823189210525,133.65643420024023,141.86425365403284,125.97757088101476,135.6520488983747,141.76866266412802,130.54464792399187,133.11557583558545,148.97357647737888,145.14580775356103,145.39217247850718,133.970797443577,134.64506101292545,125.68922847300524,124.41128391327268,125.77061965488154,125.21343854363832,110.7502805961052,108.91155049959308,104.0701264845789,99.62461096416166,107.51105946656418,106.3709788350822,98.4285185602565,,115.22261188345652,109.1880588632422,120.94894538892756,115.38969290119232,110.23553874906824,119.35262445235443,117.30751961804728,86.86771829129998,123.71848025993243,126.0232570224832,126.28029107340583,125.51208323846332,123.21059277739712,131.23554316524132,124.12361566339018,126.09560363625906,131.58280525150178,127.32636789466638,134.03406587612193,136.43293571768885,136.6248723186989
