dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2013-12-04 22:23:18+00:00,151.06271978224734,157.18849667781512,112.39335009810827,108.13951607639461,106.14916712255301,110.32372314126673,108.19264420086694,115.4402412363416,122.83412922321448,131.25428925411256,120.42190806324915,107.93612533890445,110.99852355055779,115.34401279803076,,109.4982551754472,,54.505460510217326,80.60041416364508,96.63225452769272,86.16818459425937,,78.5608645282302,68.88538741297523,90.32048142510173,128.3479026306487,139.42701740540267,144.00247960824538,144.5119036321367,,,,,,,,,,,,,,,,,,,135.48042344047025,132.75941823266712,130.73847002787141,130.36922412821212,127.25242068268716,132.04132913199396,134.20710808941135,133.61015274182088,132.84020535447377,125.11124928717004,127.57949686671265,131.31464017178644,132.65986194147047,134.21713407451605,137.89390815699878,127.51172434943466,128.97684000782266,128.0199355381612,122.40646967795327,122.77218509864149,115.52105739353009,115.14880283501904,109.98228356834316,115.14972204542823,107.9880759838379,111.31892342061762,108.65787390864683,117.33101345479736,110.48740797657857,128.12135193060777,125.72583956958164,138.67017707173324,142.7732497145415,146.94915127237488,143.64882856741266,149.0510880325421,147.20798044357306,145.5700804337892,139.14275708499656,135.22158680450548,128.0926422076527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0875493125815,146.61871107664118,151.28688060541967,161.7381036100812,177.14015667291187
2013-12-28 22:28:23+00:00,187.95796950868976,180.52919645478536,170.8161488253294,160.13605387927734,157.44299618233475,150.50293702856652,151.25073111468262,153.8982559079604,152.13077802185475,145.72503979884678,149.72954105682632,149.12099706267887,145.71741572454042,141.78274955888728,,,,,,,,,,,,,,,,,,,155.41844593429332,157.122059272536,160.68414679989573,155.6588871529942,154.15970088187638,153.94144276809936,147.6206708110974,153.29259566755493,152.89197749681355,156.82178774871915,159.2588306912922,158.60155074380916,158.31775291273448,156.5422013331707,157.7315741263968,,,,,,,,,,,,,,,,,,,,,,,,,154.85665076176824,150.61477878890454,157.40604681120894,157.43256815297082,160.03421136125664,170.28638025387744,170.05963343283614,172.40035581115416,171.28840265616023,175.69507096844904,184.12851332769998,185.99690904832698,179.74433581477876,179.12939392181067,175.1452486006201,178.87436001626162,176.3704803993258,166.5456738091041,161.8341645634126,146.37566744679438,139.69412684223903,132.49873367086633,120.57359392772048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8531340599386,134.3300565958349,133.65873225634115,139.18001938215642,142.68431832644163,145.0588534777712,143.3326096223485,143.03537071627696,140.95429782513204,147.18574833817212,141.3930800023647,139.69913321623014,135.00278695326736,129.48449209439974,128.46373161146033,133.4212918212369,127.44845343531765,128.74624017749264,129.026726376922,126.58920495347158,119.95801521233126,120.8378710187807,120.72775131699426,120.04378231073525,130.1240300439844,133.91278916774024,137.49161291457563,138.3654096750981,138.95960085319112,137.31165983454818,141.07304518341482,135.32884011804165,140.3466278541577,145.7957698508006,140.31838672127168,150.32052121062978,142.84609813283421,138.8480511102975,137.21640774088334,139.37907401697012,144.0649696371199,150.79393326949307,156.06151586177825,167.28925114506742,175.85362508320856
2014-01-29 22:28:03+00:00,174.9492903671307,184.31982749142264,150.82269335131392,144.75399481198207,151.9757988959093,156.43995705187618,161.98337463627314,155.5008974702451,147.829905400139,147.19728876720163,141.53647440421665,140.84504194937617,142.4824017046456,144.55361028896152,146.04875779488216,140.11953202824176,136.57201715391787,134.0036788852507,135.01564646153068,131.87590560418244,134.53171712904597,140.96395010018136,141.77276845483135,151.07932830307567,151.85998424813477,155.49780971797685,164.0710373089065,164.895646405941,162.15976886490475,161.05057630381708,154.40707230529333,151.55677297471328,148.10030298369452,146.18819803799485,151.79431482919958,145.06327619682602,141.46785117551016,154.17063685074234,153.25825940278668,150.71717192101087,149.86783262848328,166.87430722237048,164.9220337443008,159.31196416685634,159.7864892624597,153.17059804781803,150.2092374202101,155.64776312676912,150.4323835303936,150.83392113879074,154.124704687499,156.52320826364516,157.7586383234323,160.7362899847057,158.93243805259124,160.18233488597954,156.1632225305687,161.60981899350847,160.89272008865396,159.91342596515835,161.38599120063952,163.54990188555843,162.26403582895944,155.90803990761407,150.66502592627788,148.4631845972817,149.852344652519,147.46811668850722,148.79463616075338,154.9601552625665,147.07424591746334,153.97312695499198,139.68306570085556,150.82564378378063,155.58394701106474,163.0860340367726,170.81226759308493,164.9017237279214,171.61383499064334,159.92460739872385,174.36501204160595,171.81307836346267,168.578888113043,169.24912392594254,169.83423026012136,160.97057034928503,170.6510145398459,171.0512329654013,154.27274172618135,144.72505711221325,127.33614568182554,128.94337360060948,119.50822468496605,112.83235583149641,113.51138887157018,112.51599033743899,110.00155230862327,110.59194440749081,109.30955193085434,115.4665897637176,139.17737337986355,151.8072844067273,163.87253277837297,169.05458442823564,171.8060041006796,183.81608296742954,179.6093522680062,164.34753553027608,155.50360720828695,150.71537556944781,148.2815444812508,148.6147410354428,156.229789498573,149.63437467109665,157.9953613991514,151.2169126376297,140.1594254643063,138.78193853462795,146.38809952008785,147.50271136829681,138.42013426358838,135.50840537532855,146.14762610146542,151.3285601287313,143.73178784241387,137.72888661021318,133.58328190866274,134.6513846161404,149.04711376500217,142.18495111199945,150.75536658766208,155.72341638589864,158.13377616452132,158.15831974936944,162.6207433232748,147.64084310799623,147.0040217051772,147.48764377786782,144.74943824744503,132.72554017938933,134.2550841279732,129.1984632663411,133.10663454238866,137.20147248990605,133.28804392165273,132.59460040186408,141.57407133173726,137.71426955795985,137.41238712745962,138.1888323651784,131.4974818141766,131.26412996123088,131.4323500422511,124.48554225377417,122.03928787186268,126.69790047265876,123.3747744553312,121.6419380500504,123.07948766654971,119.74512260646713,114.30201663910243,118.08530964500365,111.20063065994113,121.62243362722802,117.85166838525001,119.31422285172968,131.3873091682633,131.5368879542217,123.90094587602658,127.80178433689284,128.03743655312303,123.78084085128052,135.58838596278437,131.6759185663792,134.0705777974417,134.36950224620398,134.34153620358057,132.09028465372472,126.47324162910046,131.21518454604197,129.68159346458916,132.18938383184621,140.6073278835145,135.15130437212247,156.0468894885835
2014-02-05 22:34:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2575983670516,174.55440548717516,163.63968354770506,153.89586433161614,154.86138508832147,153.9887359946013,145.00982564067672,145.23692227864916,141.2326547483368,159.14434542917178,168.0802187178086,165.343786755406,186.58602851535042,183.76372430123143,192.24097013602562,194.67987244544173,186.42160051377576,175.13012937826193,173.77967213125305,175.08870209826227,175.09960601433718,171.55294650513378,166.32983728249047,172.0571586035773,175.1088230578856,169.0655639923178,169.03125122498915,165.8821133275206,163.27021306115628,157.04618951612457,164.4305740911728,171.47181308956849,166.5284853786245,153.51794921080366,159.74160398316434,160.90948601964172,174.55396249582753,173.50757122981594,176.2393295730981,169.74206658256543,175.68627266103493,168.2104894644546,163.3503845715974,169.69488897404455,170.32585041280095,165.38049792997748,164.44674064517156,152.56128881259062,152.17137580590105,145.81881764389416,147.75778558095195,154.82267140013747,149.68551128398818,154.49112616323288,155.88177110897894,155.57266706650634,159.13694793739919,151.30281573024962,149.54310604457882,150.0542260435707,159.39751074755978,156.45374651185713,161.45948833013844,171.2393191813986,178.4485842926203,169.00416191737347,152.73728508297833,153.7785228025308,131.17615126866477,128.11699737919048,133.83826049281325,128.18933894261087,141.83125400088824,157.61885504874374,176.627812913235,176.60619530494023,177.49169896432593,172.50410482724217,170.28621367108164,164.7327270898819,165.48859677982233,171.24342750616907,175.0348594412319,175.1101837295296,166.62512392547467,166.915081389613,161.68761553793738,165.83123076057214,164.87195792184397,167.60724842792942,164.1502363843647,176.38012499397632,201.34009305561773
2014-02-06 22:23:51+00:00,160.34300255615673,145.2353451565867,114.76436891543382,116.99599275089675,119.98302184638143,128.91814022552592,130.04490238397622,126.57865912557698,126.31393668667448,127.78387773412376,125.92519627519223,131.3832334549627,129.88891061239562,130.48888792913644,134.0289802635103,141.559908465733,,,71.08634987158088,88.47688536807145,101.00098375651302,,112.93733758729034,66.83302690372798,91.27766171218904,121.69720393988248,139.0166535609724,144.59008297371716,149.79656829019214,140.1152207907594,136.72545655408524,134.34755548679473,133.1080963571161,132.4748611599017,130.28751356558192,132.84424704978707,138.17049969472035,133.59823989396727,133.8433850245593,135.8445098054216,138.4960385981282,134.2266963185826,134.9277738421537,140.72538898678786,137.20340227479875,135.47264729188927,138.5161010155994,132.4043940713571,128.3939897482204,134.73522561883266,130.00089478810827,132.90628000556887,135.16770418449713,133.75698400946175,131.04431906416232,129.65177082218355,127.94906817310691,126.67307935378332,123.46515131762789,111.58005215258488,139.14781270145647,136.93566797724296,133.43254002081784,128.73220064684338,128.7632162495125,123.11062549243009,117.3540645309273,119.92964594491409,118.4807791521642,114.43072502577664,117.73963256375652,118.12093892550644,119.34221507461898,116.28767178272878,109.68487506193551,121.56620556030866,126.39462892976805,140.3720259169095,145.43427448472556,158.44060456720536,147.98789741364644,156.4533085655007,147.89721951881248,158.0105563936781,152.29424524605028,153.42383799190662,139.25418692885756,142.1880614100933,138.87526799300213,145.0795011962947,133.66673136773235,129.0613140413659,,121.14031839534792,106.66208495426031,106.35855731917843,,94.36490537893708,,105.76924991718305,122.62169495167457,127.17108030352287,137.04435525178087,132.84882230733004,151.0022755791123,153.39224173625766,158.24086436838172,158.94875254135042,,,129.80238049454178,136.16326277481724,,,,129.8093173258269,135.6951658514565,129.5928309418173,124.46778061019869,,76.05876788654561,66.7928065558408,73.31769172597234,83.82001572907241,75.44640111006663,73.35935558755095,78.71575099019842,87.94783884686676,84.19747451340774,88.96791443843154,82.92995281398323,90.61910085655173,104.07474690989831,90.67376403449953,,100.52400450833667,,76.16810188408992,,,,,,,108.4844946485477,113.287238255158,111.3738816330315,115.61368248736336,121.10463011544358,109.82131147660272,118.0663396973263,118.74747482872696,116.33398209464612,114.31614536430828,103.90203664704573,107.69349188753114,89.28417193176256,50.551418914297734,,71.96614285404557,55.39652326829923,61.16610897992123,49.87133650643595,48.547568459803685,53.20305538742199,56.60628037481427,58.69577308000715,64.91335635182222,75.65767985175799,,109.27381610822091,57.57263334978138,66.84337537816451,57.42495664017726,,,119.37088329757928,,,110.64075379658875,,,,137.7979617121079,174.55325458059028
2014-03-10 22:23:47+00:00,155.1869997343543,151.1289451134915,152.70184436497516,155.7353520024694,158.33718325502988,156.02005823702072,154.19073002969955,156.90524221686456,153.2455664468791,150.8258465079572,148.07840074532547,143.53953591359166,150.2437903420464,151.4357881313315,144.20303795118926,147.7534875461869,140.31624360451042,140.00808146513373,143.4149537108688,142.42293553648017,142.9119628935751,143.1730608576114,145.2620199442336,145.6206248647068,153.56226032552416,151.44654367085965,160.77786103044608,156.51328108113654,157.42644246037412,153.4157800958117,156.50239022927062,149.97138630291457,149.45524692400588,146.05956653782945,147.8097288082803,147.06956927081856,145.82482601130036,147.08537482801916,147.74014236026937,149.09614664314321,150.95421183246808,155.9331334491262,153.1675131710994,151.18176508112003,148.42793890979434,148.22424868278043,143.12172528662933,141.02436542830205,140.70951124132503,147.27638951129654,153.96442760964206,159.08236022326585,152.7849439116922,154.99271521343238,153.1382996532505,154.16307077027326,152.89117899423533,157.39911436629825,160.07538761765417,158.6634592381336,164.3607222278708,164.91910238221712,161.35177571218713,157.06393949638837,154.43122748991263,153.97138704117435,152.76867322069447,151.21700598684663,152.6574097076869,151.10989705926497,151.05623503346413,149.4119840922915,148.11839934536286,155.64596402443067,156.4221710365018,163.32002407018567,165.77619282551743,168.57223678239146,178.65463252282262,175.20576053203158,178.58742950857808,182.67955907956417,184.8520336239185,180.10455882501196,178.57904316937697,170.81110712010036,172.47450512339643,170.78283769153904,164.24039209827362,159.77904120926908,153.06942466422146,147.64002112912434,132.58299756155262,123.65180499189029,118.34936214494817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.99232060158246,,,144.1851696559547,131.68905474517817,115.69935055548935,,,,,,,,,,,63.25522471945717,107.89659045847493,107.3333401377589,92.87577002191523,117.10245419904246,110.30383098964525,101.7366992096029,100.59266014887952,99.53099937438944,104.49282824144305,103.23003224943722,99.16299207319419,101.68330624572545,105.20477876608082,105.78572679621031,109.81466887665589,113.27640014215753,103.38943318165423,91.36905134850498,118.82628761466681,86.95668886137588,87.61020306913305,86.30042435954303,80.97762950867259,,62.72238652260646,,,,,,,157.6122569949349,177.9527452097365
2014-03-26 22:23:54+00:00,149.22440583603316,155.4144789389707,158.770938479998,159.23053896652925,161.83684213039226,162.46133586540765,158.95665495641882,147.6583147890953,145.6396979773671,134.61395332890208,136.92622068243818,138.76456712832322,139.79472722136487,137.8983027396421,132.0246413349376,127.1036914263584,122.6809292044187,130.32664748455602,131.25403072715963,130.5888075165055,132.0817199743643,128.2558633203388,140.76957168526042,144.41024206873806,154.87396319893054,156.13294688721058,164.43902380944778,160.3567888551383,158.3325076772791,156.41292961801432,154.30145661081067,151.52963946984607,147.32042119970447,148.9480827641242,150.30945797384962,147.6691862031814,141.6786686395721,148.47371741949874,151.77918916652283,151.9288248283883,148.58575316199057,159.8648202388289,156.12171267161563,152.47037296851363,145.21977851914204,139.23766251334,130.57551329948822,139.41774513328943,147.15760102146754,162.10994319511684,152.01188839035947,149.42734168850785,147.05041077251806,148.48255765086867,149.35389461322347,148.84569069332423,148.45829376398302,151.74803977735883,156.4282969142734,158.05312275545253,159.10942289300021,162.3781460357791,158.7632054721527,154.00797026071274,152.87218722348635,151.3009432408139,149.72036077277565,150.91045010407143,152.3468300421357,151.10167129819484,143.24564392146033,145.54164339398113,138.91726606242125,146.74120437110153,149.60457122659085,149.73616198103792,155.1278772029237,151.408561881362,163.58745617566103,157.82890542335124,163.5333251621408,158.76581611099118,166.25523041874703,159.2780590152871,158.16405505219652,150.12149087451044,160.67930110049804,153.8946147364844,138.2440723792462,123.16584768770842,118.04169739109223,113.10708045048968,108.53529638889839,,,,,,94.6650919857021,97.42860057634662,126.07843617677736,137.96896032898823,155.7328759823345,140.60017578672557,165.5704930172686,166.7068675315666,163.87350517516612,159.0373401490655,140.60945526178523,148.9041764365829,143.77310862722618,148.17629030709742,143.91694768040838,156.57059300743518,151.0522077107858,143.62296662014796,137.78270852856568,127.89641625449747,118.66528211345343,125.02919397947446,111.12022414679895,108.47767880238662,111.27660942998016,117.29590624986555,109.42643096404083,102.32673893062169,101.56677784326786,105.1013407980234,104.6498363480503,102.95341804257853,,,155.90732652310717,162.4592175422474,,156.3784053837235,152.98371782205845,150.9829211647392,148.03293498487062,134.55721544440988,131.3331141791852,118.04065710776327,122.3077536323979,133.40405488920106,118.23122680814112,126.98414562986805,109.85045397598934,125.15682030836948,131.78270309403513,108.8062711217883,112.19035775887697,107.50738138684564,111.75988654774783,113.5959590567375,105.40598681093962,117.98319211122035,109.65766582002901,105.80162255382423,105.69690324570018,105.67687187918206,107.21462632695577,104.24175611522799,100.43046143780161,103.56564704191291,100.70528697265266,103.8384948199187,105.47980354392871,111.07619959406672,107.48502984947791,97.93840686762096,116.06240777761654,89.05635180642564,88.65132704911288,89.47132715384791,72.16574083744962,75.98903914124253,66.13835268911158,65.3479881320764,68.76064043338249,,,,,,
2014-06-22 22:26:41+00:00,149.7438854556953,154.34674741434762,151.52084941516011,153.61362292184978,160.60691215868536,164.58619254874273,165.90900176535357,161.15355160657472,160.27489060432794,150.12727163198633,153.8717461600442,149.26961667363483,141.75781669182237,144.38103318433147,141.86201803662965,138.29567208498457,,,,,,,,76.45307810500074,79.92316841208614,78.02562982133128,90.68389907561973,93.14858704984469,96.28953074284476,99.88464752581807,92.59440302949079,91.96669944320631,83.33385934388058,94.99278948524285,68.42130884363345,63.31820537739592,69.40415094069328,145.8337683311691,,,,,,,,,,,,,,,,,,,,,149.11097463888242,,,,164.19802733863304,,,,,,,,,,,,,,,71.79498973681602,,,93.74689358467646,101.95038855104356,101.38208521472797,,91.06307613325484,97.8740966518013,97.39157740480113,97.25226331682195,101.7024985320603,106.58055127639325,114.21535718252277,111.28583853750192,110.63297095673515,107.06140524974434,101.73907287763534,97.49092953600729,84.1753566157083,89.81049915679695,86.61771128861703,87.93021436030565,112.83900554870384,78.70390833512306,,171.33045634699667,170.53477248789332,181.01773575054463,,82.36301283217482,83.70662505934074,84.87059655430267,90.26541344089304,89.04525844252225,104.87797495451298,87.15812300850197,96.26325205632017,94.01294000432559,96.28955181117101,107.76552493944463,108.4854921630997,108.17429433408117,92.69344052309766,78.61841478974033,76.99961167773073,84.83015558943868,83.0443434440563,71.7181078773976,74.85737239027301,66.76985738123125,82.30212034062424,79.30752889655,57.72823340211468,,,,,,,,,,,,,,,,,,,100.50118867524768,102.56256602497491,100.77580734576232,98.58721230400066,102.59998753643467,81.18438354950158,59.885037536334714,90.55318378139229,82.87995732234472,80.76995726000567,79.83526980203952,80.91698982390467,88.01076765743733,80.33618945879398,83.61374614040946,75.82965895097134,79.77600000738366,76.31129176487163,88.11270012952119,86.58520423546427,54.90995638249917,,,,,,,,,,,,,,,
2014-07-15 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51469245380878,78.17103609286494,82.47512486127391,71.56068301155285,76.57454430238883,79.09571040324072,86.77044094438526,82.13285367480965,61.78738076815691,55.76464262371699,51.144317055556925,65.98719249191784,53.96153500661752,52.81766101634988,49.681315776551514,,,,40.597799327511694,46.06892181607568,47.70135946648114,61.48775479163678,52.35222183740289,62.11874315691086,74.18237089258656,52.893409719235606,101.7136652631286,94.7789203015449,103.08753703005034,92.8155775631131,102.50405075252402,100.01208013000964,,109.12852078911564,100.17134260222147,90.10948469387563,83.16396037166434,83.95004109534787,86.20658407808922,87.12847707584669,77.21823450746336,82.11011317965514,82.1987570273925,85.091456762021,81.48758211041454,93.67177859105375,87.42214376534959,77.73686166238535,,,,,,,,,,,,,,,
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,129.94117744898224,128.4584627052061,50.44041566821255,49.52558280017784,57.47954064391648,69.45750609446856,77.86452567538245,71.68333257288786,74.21410078907755,70.9338490662497,63.129341141736894,56.85563941521784,37.903501638546494,,47.7884584406654,99.42156673835508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.97730899422314,74.21689994150088,71.88485054288748,88.86869171983143,80.73624247164074,72.41427449584107,72.23376902345107,52.71663338721011,48.13103802521313,53.597071697496105,,,,174.11816400614163,155.7521010166043,,,,,54.880104476870564,54.175372053024816,66.4167554132931,55.653398150156335,66.74089401408398,46.782827477436,59.722405667797,61.30499317625576,77.70804818715968,77.24497930066697,77.0021278567975,68.89368491508048,66.9001676850389,52.13692488459449,46.26357202069152,51.49830910872983,51.152001405946315,47.467490984352324,46.13181891155516,38.02104967632975,69.3473154312948,54.381097863336116,,,,,,,,,,,,,,,,,,,,82.40039556516321,80.50616259341619,70.79498970874276,74.07310253675956,73.8460940012993,57.497100664804584,36.993243226062816,62.07731789816138,64.29597145143637,58.10872621866399,62.117183106297446,56.75649456811303,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17 22:24:36+00:00,141.13153483417364,152.3503489518959,145.50938656236178,135.72480402043215,125.59640423566324,131.5952425969579,138.95661785202427,141.44805175525974,143.0168421019097,141.99809059531236,137.04052770636045,136.9845627863634,,,,,,,,,,,,,,,,,155.19462414225916,147.02202323903416,149.3216498104464,129.78715294457464,84.77312194846414,139.23338837693436,141.8402238515183,,,146.96986892013044,140.1282579578568,138.5782152856986,144.4528382342654,138.85308269656502,142.99497490137531,141.10509339905002,137.74939826346912,139.3310058810375,144.76554698058325,141.1914786479553,143.1856289111559,142.23438164262666,141.36341517789546,142.58572517429434,141.58696185357456,143.02700783613773,147.63145877353037,141.3154786895045,151.78429883372226,148.73272492929064,147.73441540047088,156.68368576714562,150.0958056228219,148.4158457712878,147.59464967740587,,,,140.79716393018924,145.13734227032808,141.81490406207257,142.14035728066426,143.67861862372314,148.4161456692603,,,,,,153.80884204518745,163.6164186723064,169.21745940571807,159.8214991345573,170.7116424970185,175.63532461813497,156.091927927287,168.7664150290988,167.34453071119336,160.4946308671037,,,,100.285997713524,95.79689446970636,97.09579713623836,96.03364800438662,88.08228545701009,86.25315290832297,71.93964847662495,78.59160043436634,73.28674951959704,77.74652462815088,107.70964309750016,143.17792367008352,149.9001962709899,176.60898476148105,178.8762007115234,176.77407452598047,,178.99444578333595,76.12849253919664,73.8782080206204,79.67252118974179,82.34107417059468,93.14689908661947,82.6155414066152,66.84176582679721,79.03769470377708,80.69538626692979,79.66563012593335,88.39286454067229,82.11306456147732,,,,,,,,,,,,,,,,,,,,,,,,,,63.80998470788312,77.21331097933204,71.92148718349151,,90.66713578223967,87.72516440449502,88.75244427685207,94.83508620037291,95.37592405250896,,96.38977600826252,97.25027473911248,86.30781483576693,80.17623595209719,80.05578952823807,76.94528944438872,75.87964534774007,79.14540487039321,77.85157071760557,76.95609926086041,80.95115757674421,84.47690598795003,95.00065489184581,81.33038281544847,101.0131785742676,103.7808129168724,56.313281479072465,74.57227208087428,71.38615061380128,,,,,,,,,,,209.45557965391876
2014-08-25 22:27:02+00:00,,,,154.46420344004682,143.05886549871633,142.20407197584743,147.9647196045011,149.00633470101155,148.90312614680104,141.40506601327593,146.1403299593752,140.07091651777768,138.06793710078202,140.02960325780148,144.9768282628912,144.36487900642902,140.63215536498646,137.4859242073733,138.84831547683407,140.0993643275511,143.42023242936767,142.59947635037133,145.08806278799184,147.48747777641586,154.05114056632988,154.4933190255406,159.6139491351603,160.40217106389048,157.7363065212099,154.71367443344624,158.80851000340448,150.48360612080455,146.14562264531966,144.21304782317733,146.76071196673453,149.77632997581864,146.08925944865348,153.32068713791563,147.51149876311183,149.8695532948576,153.88086874468638,161.5521064913216,164.04788025217843,160.53195416405484,161.02047938931796,152.14074968884353,157.6255103752967,163.78409362450483,163.2384399838061,162.03175611796206,159.45040849750276,159.00344554438064,155.1392233430912,160.27696426439795,159.3379486668739,164.9898360224822,164.94203017392059,164.5815455139857,167.14355738699615,162.0054733955635,167.0978311769999,168.76737187811298,162.30267868819178,,146.03018792692848,,,,,,,,,155.01766220117162,158.94037363261398,163.73440358745415,159.07578871690643,159.39985180356854,164.51575648520958,173.26184471893777,177.2169856024013,183.0736193332112,184.95273790272336,179.3993579368262,180.36742167333253,172.99446344034914,176.05036909488052,172.12918744111192,159.59400080236344,,119.84110937073038,119.04538884027818,113.08167784161019,110.23865186151572,107.08074525116865,104.64902897724154,93.15544615828966,94.7345258087306,112.21591166414609,96.9418759945658,128.23448006660016,150.44230381118442,167.7631437127094,168.34539584601487,193.8565112154668,187.3483808398178,181.98411970397217,168.325678808664,,134.66047297035323,,135.3929405566228,125.76166314483244,129.42382396809674,137.8935357866309,134.66485181949,113.70172040138273,101.18607294604224,94.80467960716118,80.63024355248338,62.35335921466797,48.650178399879984,92.89918100885095,96.76878711604681,82.0609636956514,83.92088849896487,92.89848782395262,107.90062154623872,102.01026664117668,99.90129547499828,95.45246426456394,86.24266692204907,90.03120489338295,84.82229069781086,78.73122020897634,63.96523441912415,64.12502520589827,62.793140020889645,,,55.12537011031167,62.83233675069782,68.81401859660856,78.61063670395285,68.31501613029359,76.35615139325488,87.94849503131265,102.60005451113184,130.862771278799,103.91656228417118,111.27412867921136,102.91259922767048,108.95984059080932,107.25569176152919,96.10144479533673,123.86084780294958,107.47285549854116,102.7449116988821,96.81703534661855,96.80042122884662,102.45148826308599,97.59407381572242,96.86873210652999,95.88915879015572,97.11043064821793,101.08779838408513,107.29688516040005,110.55314603244133,103.40223959834877,91.38779783670729,,,,,,,,,,,,,,,
