dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2016-02-04 22:27:00+00:00,,,,,,,371.93333333333334,379.09769230769234,368.4566666666667,356.84393939393937,361.5495652173913,359.03769230769234,356.05,350.19,342.7866666666667,344.08000000000004,334.1,336.27333333333337,336.96814814814815,331.4620689655173,338.68,325.05,344.8939393939394,342.6122222222222,342.91666666666663,344.77,354.66666666666663,356.47,357.08,356.2133333333333,350.4866666666667,351.7423943661972,354.34000000000003,349.40956521739133,354.0753846153846,350.4995652173913,345.5741176470588,347.8,339.09,332.24,332.3333333333333,333.8818181818182,336.5618181818182,333.95473684210526,338.16473684210524,340.6477777777778,344.9976923076923,348.88,343.8647368421053,349.96333333333337,353.88405405405405,349.4969863013699,346.53222222222223,341.58,342.4222222222222,346.47,340.44222222222226,344.1582352941176,348.9082352941176,351.76823529411763,353.59222222222223,352.31538461538463,357.6166666666666,359.7966666666666,355.95,353.89,347.61538461538464,351.67,347.1033333333333,344.45,338.4582352941176,341.64181818181817,337.5695652173913,337.2418181818182,345.9918181818182,351.47999999999996,352.08,358.15999999999997,367.58444444444444,368.09,377.8933333333333,372.42,380.1644444444445,380.3718181818182,369.2518181818182,363.44666666666666,364.25,358.01,359.9566666666667,340.12,327.8647368421053,323.12666666666667,318.3795652173913,310.00702702702705,310.29333333333335,307.4433333333333,303.10333333333335,302.37333333333333,305.3909090909091,309.3095652173913,326.99,321.82947368421054,356.6044444444445,368.09444444444443,369.20444444444445,372.7218181818182,372.01,361.7078787878788,346.92473684210523,347.5693023255814,343.5266666666667,339.5635897435897,336.87666666666667,336.68,331.46538461538466,325.67090909090905,324.94290322580645,332.9795652173913,343.1766666666666,335.01,328.6795652173913,325.1993023255814,327.78000000000003,337.43405405405406,335.24823529411765,342.0109090909091,339.96814814814815,338.53,343.45702702702704,338.1011675126904,337.46697674418607,341.0514285714286,344.0081967213115,343.75783505154635,349.4233333333333,338.44290322580645,335.6911881188119,331.42251336898397,335.5481395348837,330.90363057324845,332.0011267605634,325.8832283464567,329.25,333.55405405405406,331.49333333333334,334.66,341.0047368421053,341.93,341.6133333333333,345.97090909090906,336.6995652173913,330.43666666666667,332.8221568627451,324.45814814814815,323.90631578947364,328.7547120418848,325.4833333333333,320.8821761658031,315.6412371134021,315.68051282051283,308.01,310.6587769784173,307.42797101449275,313.9975912408759,307.99764705882353,314.56814814814817,327.5191044776119,322.1205263157895,320.36242424242425,323.81480916030534,325.10769230769233,320.59769230769234,328.8176923076923,329.60769230769233,330.6976923076923,329.9476923076923,333.8676923076923,333.5676923076923,325.21769230769235,329.22769230769234,329.6476923076923,333.58405405405404,332.46181818181816,336.46814814814815,343.51181818181817,L8
2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.07204081632653,351.22737704918035,351.0728865979381,361.67,351.94290322580645,349.309702970297,342.3533689839572,345.4713953488372,343.53796178343947,341.6474647887324,338.59055118110234,336.375,340.4854054054054,347.6557142857143,348.15999999999997,350.0778947368421,354.77,350.5157142857143,344.1090909090909,340.1652173913044,331.97,332.5935294117647,319.6744444444445,309.43052631578945,305.5069633507853,312.90375,311.4808808290156,307.8683505154639,309.75615384615384,308.3442857142857,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-27 22:33:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.77000000000004,331.71,335.15027027027025,327.26,320.40999999999997,319.81,328.63,323.55727272727273,332.78,334.45,343.9936842105263,363.1766666666667,370.3266666666667,372.25666666666666,368.9145454545454,369.3628571428572,363.6363636363636,361.88684210526316,351.6513953488372,352.76,355.1130769230769,356.1,348.6228571428572,344.44461538461536,339.42727272727274,334.3883870967742,352.26,350.47,346.6128571428572,329.52,324.4413953488372,328.36,332.7505405405405,337.2923529411765,341.84727272727275,343.5088888888889,355.7875,350.7502702702703,347.73695431472083,345.85604651162794,350.4873469387755,345.69311475409836,351.7639175257732,346.27,344.7383870967742,347.1078217821782,343.72422459893045,338.8337209302326,344.7871337579618,345.40718309859153,340.6037007874016,340.745,346.95054054054054,349.10857142857145,353.83000000000004,356.3068421052632,354.27000000000004,357.58857142857147,356.66727272727275,355.05,350.75,348.55823529411765,327.4188888888889,322.8357894736842,323.5324083769633,321.71875,297.54481865284976,294.220618556701,302.78615384615387,295.91142857142853,294.4259712230216,294.16,302.663503649635,292.5164705882353,302.05888888888893,307.01074626865676,308.742030075188,304.72272727272724,332.8628244274809,323.2523076923077,278.5123076923077,326.8223076923077,330.97230769230765,338.5423076923077,326.78230769230765,326.65230769230766,342.40230769230766,345.5623076923077,347.27230769230766,349.97230769230765,344.95054054054054,340.58454545454543,355.54888888888894,,L8
2016-05-02 22:29:20+00:00,320.1657142857143,306.0945454545454,309.2657894736842,307.1357894736842,313.32882352941175,,,,372.3,383.4563636363636,367.2973913043478,364.3953846153846,359.94,361.54,349.63,344.18,333.02,333.13,322.38444444444445,327.9579310344827,318.04571428571427,328.53857142857146,331.05636363636364,329.8866666666667,330.63,329.86,327.71,321.39,,332.87428571428575,302.66,296.8604225352113,,325.9173913043478,,,334.0694117647059,334.38142857142856,330.03,325.74,324.94428571428574,,325.2990909090909,316.9957894736842,318.73578947368424,323.3433333333333,326.1353846153846,,343.7457894736842,341.60999999999996,336.39648648648654,342.48534246575343,336.3466666666667,335.56,343.24666666666667,340.57,336.2266666666667,344.86882352941177,346.8488235294118,340.7988235294118,347.37666666666667,352.1207692307692,347.99,347.92,345.48,341.1014285714285,339.8207692307692,337.65142857142854,,,,,,,,,,,,,,,,,,,348.36,,287.36857142857144,305.95142857142855,313.41578947368424,308.55,308.44739130434783,300.2432432432432,297.69,294.73,290.56,282.67,287.2945454545454,285.3273913043478,314.61,332.5215789473684,336.3533333333333,,,,352.96142857142854,290.15272727272725,,,275.55,284.96384615384613,301.22,292.94142857142856,289.39076923076925,292.57454545454544,295.6609677419355,304.6573913043478,307.79,307.93142857142857,,275.4913953488372,275.01,282.39648648648654,277.7188235294118,260.27454545454543,,,,282.15482233502536,283.10604651162794,264.9979591836735,256.1816393442623,278.5926804123711,275.11,254.9609677419355,247.61841584158415,,244.47372093023256,237.09031847133758,247.91549295774647,251.17417322834646,249.82,252.77648648648648,264.1042857142857,272.04,,255.95,307.14428571428573,295.26454545454544,300.50739130434783,297.34,294.63588235294117,302.1044444444445,286.12105263157895,260.8579057591623,288.215,290.3523316062176,285.41989690721647,283.9376923076923,282.43571428571425,283.95654676258994,282.0278260869565,282.6695620437956,273.8817647058824,278.65444444444444,282.1076119402985,291.2812781954887,291.1454545454546,,300.86538461538464,268.47538461538466,270.31538461538463,263.99538461538464,249.5253846153846,257.49538461538464,235.8053846153846,244.82538461538462,232.32538461538462,227.35538461538462,,,,263.93444444444447,,L7
2016-06-03 22:29:29+00:00,298.55571428571426,,,,,,,,,,,,,,,,323.6775,323.61,321.1611111111111,,,,330.69454545454545,332.2666666666667,296.53999999999996,,,285.88,,295.18428571428575,285.08,289.0143661971831,,,,,,332.3514285714285,,,274.1742857142857,,,,,,,,,,,,,,,321.125,325.7766666666667,325.7405882352941,,,,,,334.96,318.985,337.1714285714286,339.33307692307693,,,,,,,,,,,,,,,,,362.9236363636364,,,,,293.29857142857145,288.8014285714286,293.24736842105267,302.92999999999995,301.7356521739131,284.47864864864863,278.96999999999997,287.97999999999996,268.92,273.25,278.5618181818182,274.2956521739131,,,344.7833333333333,365.7033333333333,368.9033333333333,364.94363636363636,354.9814285714286,277.95909090909095,,,277.4,275.02538461538467,,,281.5530769230769,279.8518181818182,280.07548387096773,287.76565217391305,304.89,297.21142857142854,283.2956521739131,260.04186046511626,280.15000000000003,,,,263.4511111111111,,269.9286486486486,275.682385786802,234.0913953488372,246.8308163265306,242.5283606557377,240.07649484536083,256.61,244.36548387096775,222.7847524752475,,,192.46815286624204,,,,252.0172972972973,255.07428571428574,258.49,,247.76000000000002,294.6542857142857,288.83181818181816,290.69565217391306,286.94,287.7270588235294,291.9111111111111,268.0231578947368,242.37570680628272,255.05875,270.2422797927461,271.0262886597938,264.83076923076925,269.1957142857143,276.4389208633093,265.05304347826086,263.548102189781,263.84411764705885,272.39111111111106,262.67910447761193,,275.6181818181818,,272.73153846153843,,259.72153846153844,246.28153846153845,222.82153846153847,240.00153846153844,237.07153846153847,218.92153846153846,210.80153846153846,219.84153846153845,,,,257.5611111111111,,L7
2016-06-19 22:29:31+00:00,322.3985714285715,343.29272727272723,320.2131578947368,325.36315789473684,339.93764705882353,,381.14142857142855,361.97769230769234,384.44,384.9218181818182,378.21,377.10769230769233,380.64,379.88,373.46,371.06,359.4525,343.58000000000004,299.5811111111111,,,,337.5318181818182,342.0366666666667,327.8,338.365,324.5,320.02,329.4625,340.06142857142856,314.7,313.64098591549293,327.6142857142857,325.53,327.99538461538464,,322.56882352941176,324.1771428571428,315.015,312.10999999999996,307.82142857142856,315.41545454545457,319.29545454545456,304.48315789473685,317.6931578947368,325.7833333333333,308.8276923076923,,,,337.65945945945947,323.26164383561644,310.7266666666667,331.685,346.43666666666667,331.605,328.0266666666667,332.9476470588235,333.2676470588235,329.42764705882354,338.9266666666667,339.65538461538466,331.7,343.55,343.425,345.8071428571428,340.54538461538465,333.6971428571428,,328.05,325.1376470588235,,314.78,326.78545454545457,314.3954545454546,330.03000000000003,317.27000000000004,324.55,334.9033333333333,336.83714285714285,350.36,,,,,337.46,,,296.1828571428572,298.1771428571428,320.1431578947368,323.86,329.89,304.04972972972973,295.29,283.93,281.05,286.37,293.66272727272724,291.69,295.55,321.4463157894737,347.3333333333333,349.9633333333333,366.5233333333333,372.74545454545455,351.8071428571428,272.3436363636364,331.8831578947368,,286.02,,,,311.31538461538463,,297.0916129032258,287.92,313.46,316.1371428571428,292.83,281.0286046511628,294.46999999999997,310.3694594594595,290.47764705882355,,,,,,,240.58265306122448,,276.2860824742268,288.13,266.4616129032258,233.5821782178218,273.1857754010695,235.34627906976743,214.6328662420382,216.41281690140846,,,255.20945945945945,282.2314285714286,251.17000000000002,,270.94,323.27142857142854,298.40272727272725,291.94,299.34,289.92176470588237,294.0611111111111,,265.05759162303667,,,,276.9138461538461,,282.7440287769784,280.16,,,,,,252.96727272727273,296.8271755725191,299.9876923076923,,,,,,,,,,,,321.2754545454546,267.89111111111106,308.78545454545457,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,352.35,343.01,338.37,329.83,327.26,315.5,325.45,325.49,310.89,,,,286.65,303.58,313.9,295.48,281.2,,,,,,318.69,,,279.54,,,,,,,,,,,336.7,324.71,322.21,331.55,330.31,332.2,333.88,337.36,331.15,335.65,335.29,339.02,335.69,332.79,332.05,330.72,323.73,,,,,,,,,,,,,,,,358.13,,,,,269.46,282.88,296.27,294.01,296.9,292.27,288.34,282.83,276.0,274.15,266.19,270.97,301.83,,337.04,353.64,343.33,349.08,351.96,261.0,,,274.59,267.63,282.98,268.45,270.65,274.91,277.8,280.41,,,,260.21,253.55,265.66,256.04,252.19,251.16,,259.37,268.09,,233.27,223.18,238.57,245.0,239.49,227.05,228.54,207.82,218.46,208.68,235.89,229.0,239.62,232.75,254.4,,235.98,279.99,,277.47,280.86,285.92,274.05,258.44,240.57,254.91,,,250.23,259.94,269.16,258.12,263.78,257.46,,,,267.29,243.67,264.81,,246.83,235.82,215.83,227.22,217.27,211.92,218.33,,,,,245.62,,L7
2016-08-05 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.87487179487175,294.53333333333336,283.5028571428572,284.34230769230766,288.60272727272724,296.1348387096774,301.6447826086956,302.6333333333334,303.02285714285716,295.3847826086956,287.3160465116279,285.21999999999997,291.06756756756755,284.14647058823533,275.0527272727272,279.602962962963,,289.5437837837838,283.622538071066,273.25953488372096,258.5530612244898,250.84721311475408,270.6578350515464,260.2366666666667,255.83483870967743,250.30841584158418,243.05048128342247,240.81279069767442,239.843949044586,240.98774647887325,249.73031496062993,251.425,254.5575675675676,255.62523809523807,263.46,,253.91,306.62523809523805,291.54272727272723,299.53478260869565,293.4833333333333,300.08431372549023,296.852962962963,,285.39476439790576,285.2004166666667,287.30590673575125,286.2712371134021,283.0764102564102,286.18142857142857,288.9903597122302,282.6489855072464,280.41729927007304,278.0352941176471,288.402962962963,283.2402985074627,295.20729323308274,292.10393939393936,266.0502290076336,292.80615384615385,268.23615384615385,274.7561538461539,261.03615384615387,245.63615384615383,253.78615384615384,239.63615384615383,234.83615384615385,234.40615384615384,228.20615384615385,,,,260.36296296296297,,L8
2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.58,334.02857142857147,336.82,335.92,327.92105263157896,332.091052631579,331.97,334.47538461538466,340.92285714285714,339.531052631579,338.79,347.1827027027027,343.71931506849313,344.51,345.425,354.6,356.455,347.91,350.5870588235294,345.5570588235294,352.3870588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.48,308.70000000000005,,,,,,,,,,,,,,,,313.70285714285717,308.9307692307692,306.04,307.9170967741935,311.60869565217394,324.31,324.1128571428572,310.10869565217394,305.7793023255814,303.56,307.4827027027027,297.2870588235294,288.47,292.2333333333333,,297.99135135135134,294.7604568527919,294.93697674418604,278.4616326530612,274.41770491803277,290.8374226804124,282.58,266.42709677419356,263.51138613861383,256.63176470588235,258.01813953488374,258.90802547770704,255.4805633802817,265.9133858267717,270.325,294.3927027027027,269.99857142857144,278.45,,327.52,329.31857142857143,304.36,312.65869565217395,302.14,307.4647058823529,308.1733333333333,296.2547368421052,273.3465445026178,293.75875,297.9713471502591,292.3943298969072,294.20769230769235,298.0514285714286,296.2823021582734,294.93391304347824,289.6462773722628,294.29941176470584,299.3633333333333,298.8280597014925,308.36360902255643,303.36,290.37725190839694,314.2053846153846,280.3253846153846,282.73538461538465,274.58538461538467,260.93538461538463,265.30538461538464,254.0853846153846,244.0353846153846,247.3653846153846,238.2853846153846,,,,269.50333333333333,348.05,L8
2016-10-16 22:35:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.51727272727277,L7
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,394.02,394.4533333333333,385.43,385.31,376.6766666666666,366.962962962963,364.10034482758624,362.64285714285717,366.5042857142857,357.69878787878787,354.89444444444445,350.5233333333333,353.99,357.56333333333333,,367.33,363.74380952380955,358.6933333333333,,354.19142857142856,349.8669565217391,341.5084615384616,355.7869565217391,356.07,349.18571428571425,350.85,346.84999999999997,346.7238095238095,339.9463636363636,338.06636363636363,344.2221052631579,345.76210526315793,352.1455555555556,350.40923076923076,348.87571428571425,354.1521052631579,355.39666666666665,360.53864864864863,361.40794520547945,356.44444444444446,351.47,355.22444444444443,352.59,354.71444444444444,358.48,356.29,358.61,360.9244444444445,362.77846153846156,364.1433333333333,364.7633333333333,364.09,357.12571428571425,351.89846153846156,350.56571428571425,349.8266666666667,345.51,344.17,340.92636363636365,349.1069565217391,346.67636363636365,349.8363636363636,348.37,355.46999999999997,364.09,370.7188888888889,384.05571428571426,393.3966666666667,386.26,396.4388888888889,406.37636363636364,399.4563636363636,395.4533333333333,377.38,362.72142857142853,,356.3857142857143,352.3721052631579,343.1433333333333,345.4769565217391,345.79432432432435,346.4966666666666,345.7966666666666,345.91666666666663,346.09666666666664,345.1481818181818,350.24695652173915,329.82,339.57421052631577,370.2688888888889,377.10888888888894,372.67888888888893,369.42636363636365,369.0857142857143,,360.7121052631579,358.4144186046512,,353.7456410256411,360.3933333333333,354.7757142857143,347.60846153846154,345.0581818181818,,,,,,,,,,,,,,,,,,,,368.18290322580646,366.47712871287126,365.1190909090909,366.2051162790698,360.32630573248406,357.0757746478873,358.453937007874,358.21,355.93864864864867,353.1438095238095,358.14,362.25210526315794,362.26,368.9638095238095,371.10818181818183,367.4169565217391,367.99333333333334,,357.002962962963,346.39947368421053,339.7957068062827,324.37166666666667,323.32735751295337,315.9827835051546,334.08794871794873,317.35285714285715,329.92791366906476,340.7124637681159,344.31649635036496,344.89,336.022962962963,332.49537313432836,339.41721804511275,331.05848484848485,334.53916030534356,335.4992307692308,,350.85923076923075,,,363.5592307692308,361.1292307692308,,,,359.1792307692308,355.39864864864865,351.99636363636364,,,L8
2017-01-28 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.1678947368421,382.9006976744186,,343.66692307692307,343.5,346.3257142857143,366.28538461538466,368.71727272727276,336.94548387096773,342.83869565217395,347.46,335.9657142857143,330.91869565217394,,,,,,,353.135,337.4516216216216,333.2174111675127,340.5530232558139,,,343.4413402061856,339.55,339.4554838709677,341.0792079207921,336.71598930481287,344.7718604651163,346.2851592356688,,,,,,,,,,,,,,,,,,,,,,317.91827338129497,320.56391304347824,323.5897810218978,326.70588235294116,325.95222222222225,329.04880597014926,331.32563909774433,332.9327272727273,327.67007633587787,327.29769230769233,,335.02769230769235,,,,,,,,,,,,,L8
2017-01-29 22:28:58+00:00,298.3442857142857,303.25636363636363,302.11894736842106,300.64894736842103,,,,,,,389.4921739130435,403.1923076923077,384.55,380.26000000000005,378.8466666666667,369.85,363.09,354.10333333333335,352.8237037037037,,341.7942857142857,358.56142857142856,339.14757575757574,345.60555555555555,331.46666666666664,331.78,343.8666666666666,,349.55,344.7790476190476,343.2366666666667,,344.4371428571428,338.4821739130435,335.6746153846154,336.3721739130435,338.11470588235295,335.9485714285714,332.23,327.8,327.3490476190476,323.26272727272726,327.1827272727273,325.39894736842103,326.95894736842104,329.74444444444447,333.6323076923077,332.2085714285714,330.288947368421,330.24333333333334,334.81756756756755,336.0316438356165,334.3355555555555,336.33,341.22555555555556,338.1,332.46555555555557,336.02941176470586,338.7494117647059,340.04941176470584,341.15555555555557,338.87461538461537,335.15666666666664,336.78666666666663,337.64,333.49857142857144,,,,,,,329.4821739130435,327.03272727272724,333.13272727272727,336.39,336.37,348.11,356.6011111111111,362.9585714285714,368.8333333333333,376.74,373.07111111111107,371.50272727272727,365.8127272727273,365.52666666666664,356.66,348.85714285714283,,331.49857142857144,322.858947368421,319.52666666666664,309.8421739130435,308.8037837837838,317.0133333333333,324.09333333333336,317.24333333333334,322.60333333333335,314.67636363636365,320.7521739130435,321.18,338.4778947368421,350.94111111111107,357.9811111111111,360.0511111111111,357.0627272727273,362.72857142857146,,353.098947368421,350.4379069767442,,334.9097435897436,329.0566666666666,328.04857142857145,328.7346153846154,332.62636363636364,324.81193548387097,323.8721739130435,321.2466666666666,329.67857142857144,,295.9979069767442,327.61,323.18756756756756,303.77941176470586,325.67636363636365,,333.7,340.8137837837838,333.056345177665,337.9909302325581,,,338.21515463917524,340.4233333333333,339.39193548387095,335.8227722772277,332.5005347593583,328.70441860465115,331.38331210191086,329.2056338028169,333.3090551181102,331.01,331.92756756756756,333.8590476190476,338.62,338.26894736842104,339.68,342.0990476190476,337.43636363636364,333.8821739130435,333.1366666666667,322.5662745098039,318.7537037037037,,319.8468062827225,306.3483333333333,295.5398445595855,286.16134020618557,285.3928205128205,290.44428571428574,289.7922302158273,288.3001449275362,298.4580291970803,295.41588235294114,301.9037037037037,305.1914925373134,305.08924812030074,300.84696969696967,288.76465648854963,313.09230769230766,282.95230769230767,313.53230769230765,,,325.7623076923077,327.52230769230766,,,,333.7523076923077,335.77756756756753,325.82272727272726,,340.0627272727273,L7
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.18,357.16189189189186,,347.75272727272727,,354.9,355.18594594594595,351.0128934010152,355.5916279069767,,,353.10360824742264,357.42,354.78258064516126,355.4150495049505,355.4551871657754,350.75023255813954,350.9401910828026,346.0992957746479,350.7285039370079,355.44,353.2518918918919,353.84857142857146,354.5,352.4894736842105,362.43,369.1385714285714,363.84272727272725,367.0604347826087,358.0,353.9435294117647,341.3066666666667,321.55263157894734,329.4887434554974,323.855,308.05139896373055,307.35793814432986,301.4046153846154,306.5414285714286,300.31992805755397,301.28869565217394,299.56773722627736,310.5770588235294,305.9866666666667,316.8765671641791,319.37676691729325,315.49727272727273,309.2780916030534,321.4292307692308,298.33923076923077,307.84923076923076,,,341.78923076923076,352.29923076923075,,,,,,,,,L7
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,410.77,409.1466666666667,386.17,379.885,381.8933333333333,376.50259259259263,368.0358620689655,358.80857142857144,357.15285714285716,353.24757575757576,359.9088888888889,364.5566666666667,366.38,365.20666666666665,,353.345,355.5947619047619,354.43666666666667,,347.3042857142857,345.53130434782605,350.6984615384616,349.29130434782604,345.4370588235294,355.3071428571428,348.0,346.08,345.9947619047619,345.63272727272727,341.90272727272725,342.5263157894737,345.3563157894737,346.31111111111113,342.02923076923076,342.9271428571428,342.8863157894737,344.48333333333335,350.4327027027027,351.74452054794517,348.0188888888889,348.92,351.1688888888889,348.26,348.4188888888889,348.5041176470588,351.91411764705884,353.35411764705884,355.7288888888889,358.90846153846155,357.99666666666667,359.3566666666666,360.66,358.3171428571428,355.8184615384615,353.59714285714284,350.4533333333333,343.54999999999995,340.8241176470588,343.23272727272723,345.2413043478261,354.08272727272725,355.78272727272724,358.92999999999995,361.03,372.89,381.21777777777777,378.6771428571428,388.9833333333333,392.07,388.67777777777775,388.6827272727273,384.28272727272724,380.62666666666667,380.73,375.63428571428574,,341.52714285714285,325.4663157894737,323.87666666666667,315.5513043478261,317.0813513513514,314.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.1317112299465,345.16651162790697,335.1186624203821,340.60267605633805,348.87464566929134,334.85,343.7127027027027,348.2947619047619,337.39,340.4163157894737,357.78999999999996,351.20476190476194,352.11636363636364,340.01130434782607,343.31666666666666,331.2427450980392,330.4325925925926,330.7184210526316,329.94450261780105,314.31083333333333,314.76740932642485,309.1542268041237,304.6812820512821,312.47857142857146,311.80043165467623,303.3627536231884,315.2155474452555,323.5988235294118,314.1725925925926,325.0068656716418,320.6016541353383,315.8769696969697,324.9828244274809,322.03923076923076,291.97923076923075,328.60923076923075,,,330.71923076923076,329.29923076923075,,,,337.2392307692308,334.1027027027027,345.22272727272724,,348.8127272727273,L8
