dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2006-12-09 22:21:36+00:00,335.15,339.85,335.55,333.84,331.78,326.78,323.20,315.50,305.68,298.50,289.38,284.73,270.22,304.21,,197.79,355.08,372.98,380.26,379.33,382.07,384.66,392.55,393.07,385.56,389.25,388.68,396.11,399.98,401.09,401.76,401.23,395.75,395.38,387.62,395.05,394.68,389.73,381.27,375.20,376.88,375.39,375.84,381.17,376.04,373.63,378.32,368.16,366.06,364.51,371.80,372.81,362.18,356.71,366.89,360.86,356.41,355.58,356.68,358.04,354.90,351.02,360.18,364.47,359.70,353.10,350.01,351.92,352.42,353.10,359.60,348.52,354.33,343.02,353.35,357.81,353.98,359.24,361.95,377.99,371.06,374.65,382.64,394.72,397.93,381.95,365.65,360.27,356.09,352.96,352.72,343.90,338.88,321.78,327.77,337.54,352.23,348.55,335.23,334.63,344.16,355.83,364.99,403.15,401.99,399.25,407.34,403.10,389.34,382.25,384.22,385.14,383.27,376.82,374.61,380.83,379.13,374.93,365.91,368.97,371.13,375.41,378.63,374.22,372.82,374.90,372.26,373.60,373.71,374.04,369.13,366.26,366.94,373.89,362.33,366.99,358.94,355.10,351.38,351.04,352.38,347.88,351.15,354.55,360.33,357.56,353.70,351.47,354.57,353.54,341.93,343.40,353.60,353.85,355.91,354.81,356.69,349.54,,347.63,,349.84,,355.64,353.17,357.91,355.22,362.25,,371.24,362.22,359.24,361.76,359.33,358.78,362.03,353.04,339.29,344.33,350.66,355.32,350.84,347.83,366.26,,L5
2007-01-02 22:17:11+00:00,322.44,323.19,305.28,342.15,327.85,313.87,311.50,312.17,302.90,289.14,276.76,245.05,266.72,,168.87,180.02,320.70,346.94,366.28,363.73,366.00,376.05,373.24,383.06,382.72,391.81,395.03,397.79,393.33,394.54,392.60,391.57,394.64,393.81,398.50,390.72,382.98,384.36,378.74,379.59,374.76,384.96,379.37,374.12,366.66,368.77,362.61,366.58,361.98,359.41,354.02,349.19,348.93,372.94,367.41,359.09,351.23,353.09,350.12,354.80,354.91,359.92,356.01,352.06,351.27,348.23,347.56,350.00,352.50,354.70,349.22,352.30,344.83,349.06,350.37,357.38,354.21,361.61,366.69,364.38,375.04,380.22,384.03,351.96,365.48,370.31,369.21,369.16,358.97,347.11,333.44,334.93,330.50,310.65,301.83,306.53,334.43,327.32,322.30,,,,,,,,,,,,,,,,,359.70,366.66,368.78,372.58,367.82,361.97,362.34,368.75,370.95,363.51,363.93,362.37,366.08,362.27,365.16,361.51,362.09,362.29,365.49,366.08,352.01,347.83,340.95,345.19,346.48,349.00,351.57,352.17,350.85,350.07,,,,,,335.19,324.06,331.20,,,,,,,,,,,,,,,,,,,,,,,,,,319.78,326.39,336.36,337.80,339.33,346.47,356.83,L7
2007-01-26 22:21:54+00:00,340.06,337.84,335.12,335.41,330.71,323.56,318.25,314.54,303.15,294.97,285.11,286.60,281.36,296.95,177.35,,341.98,357.00,361.09,366.85,370.63,377.99,376.00,380.33,389.37,392.22,392.04,393.65,395.31,394.18,396.37,397.32,394.05,399.06,397.60,398.93,395.49,388.40,385.13,383.89,381.56,377.62,377.89,380.36,375.30,371.20,374.21,368.02,369.33,366.80,369.58,369.95,369.00,364.35,364.27,361.58,361.05,359.53,366.56,367.48,367.45,362.71,360.50,358.64,357.66,355.38,357.84,357.64,353.12,351.42,354.78,349.68,352.89,348.80,353.04,353.56,358.39,363.85,364.63,376.60,376.62,383.16,389.22,384.93,382.00,384.08,376.46,367.17,361.92,358.07,345.63,346.67,345.05,337.75,324.57,329.53,345.41,346.58,340.71,336.32,349.40,352.68,359.81,376.36,373.44,387.92,392.83,391.75,391.37,383.77,381.98,384.33,383.01,380.70,370.95,374.36,374.33,379.56,383.10,382.06,368.62,374.04,380.80,377.45,374.83,370.84,374.89,376.29,379.40,376.39,376.48,376.47,377.98,373.24,364.75,367.93,365.33,361.01,355.71,358.64,357.14,358.76,355.98,358.25,362.66,359.48,360.62,355.15,357.93,353.73,347.39,348.15,344.77,347.32,344.66,342.89,343.71,334.11,,343.27,,340.74,,341.14,340.73,356.78,354.43,358.43,,353.96,352.02,353.67,345.79,351.25,349.66,348.38,339.82,335.26,341.96,340.15,345.73,348.59,346.41,354.46,397.78,L5
2007-02-03 22:17:19+00:00,325.27,328.05,326.05,324.25,317.27,313.46,305.28,298.60,286.53,286.07,275.07,274.70,259.40,,182.97,290.47,305.70,322.44,337.44,374.92,368.12,370.35,374.67,379.96,386.44,385.59,390.45,391.36,390.44,386.93,391.39,389.21,390.54,390.64,389.07,384.60,382.62,377.50,374.76,372.84,370.25,369.06,369.56,366.26,363.35,364.19,362.90,363.80,364.84,360.51,362.91,361.95,363.36,356.16,353.82,352.86,352.51,350.89,353.25,351.45,357.81,356.14,355.05,349.05,347.33,347.60,,,,,346.48,344.84,348.16,347.91,349.77,351.95,355.37,359.22,363.59,362.20,366.63,370.63,375.68,389.32,374.20,370.99,363.70,359.88,352.55,348.03,336.72,331.46,326.48,318.04,320.12,317.86,337.74,333.54,333.06,331.68,346.41,348.44,354.76,366.26,361.38,374.70,383.35,385.18,379.28,375.72,378.92,379.56,376.58,375.97,364.70,366.30,368.62,374.56,375.46,370.73,361.33,363.25,375.76,371.73,364.34,359.52,363.66,367.83,368.23,367.95,366.76,366.58,364.38,362.41,354.02,358.82,352.00,349.28,343.68,345.37,349.01,346.24,349.28,347.19,349.50,348.99,347.48,348.13,349.12,349.37,332.64,339.40,332.01,341.56,334.29,335.39,317.89,307.54,303.29,311.67,302.57,,,331.18,318.20,329.90,324.06,,,344.08,339.68,351.85,341.83,338.94,342.05,346.98,335.31,331.18,326.86,337.99,335.56,342.49,344.76,354.89,396.05,L7
2007-02-19 22:17:25+00:00,338.90,339.40,340.35,335.90,326.42,322.59,311.65,331.10,314.14,311.11,302.57,292.79,288.75,295.20,,342.75,357.94,360.09,366.35,374.87,390.28,389.39,387.74,390.12,395.73,396.48,397.78,400.79,404.85,399.23,403.57,405.68,400.93,400.43,398.57,400.96,396.57,391.33,387.32,386.39,382.91,381.63,380.83,382.26,384.08,378.58,377.90,378.10,371.26,376.28,380.28,377.77,378.82,372.55,373.10,372.64,374.49,370.19,375.89,376.11,387.78,372.60,371.59,370.55,368.43,365.90,367.88,365.73,364.51,361.71,368.30,360.92,359.83,362.41,365.02,365.20,367.93,369.80,372.20,384.21,377.70,384.92,387.24,414.36,402.84,398.43,390.18,377.75,370.81,365.10,356.88,352.07,350.23,330.01,326.69,343.63,345.82,344.62,351.14,349.25,347.84,374.85,379.66,382.18,389.86,404.62,408.10,416.31,405.08,401.63,393.17,392.43,380.49,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.82,,368.93,367.49,359.17,355.90,361.81,359.61,359.79,348.81,352.00,354.52,360.16,357.58,359.88,353.63,370.32,432.08,L7
2007-02-27 22:21:56+00:00,325.15,325.20,332.70,327.17,323.63,305.90,312.57,297.76,287.80,282.36,273.28,267.01,264.99,263.89,172.48,320.65,342.26,338.03,340.97,359.58,361.41,364.63,366.29,375.70,384.18,390.72,396.68,395.64,397.91,397.25,394.75,395.72,398.63,393.82,391.98,388.10,381.87,379.67,378.41,373.29,370.84,371.74,371.32,367.41,363.72,362.48,359.18,359.02,357.30,358.74,354.25,357.23,352.70,349.98,350.46,353.75,347.17,353.16,350.65,350.07,349.82,354.10,348.40,349.29,349.70,351.01,341.81,337.95,340.26,341.97,343.21,345.94,337.60,347.01,352.42,,,,,,,,,,,,,,,,,,305.87,298.40,293.16,288.06,296.03,291.53,,306.41,325.79,343.34,343.00,,,357.85,363.20,368.37,363.95,355.06,359.10,363.09,369.44,366.32,363.04,355.98,353.01,349.73,358.23,361.86,349.37,360.06,360.00,370.26,358.88,355.95,358.55,353.86,350.15,342.61,351.27,354.10,357.78,356.22,361.87,350.26,350.36,344.49,348.05,353.00,354.36,351.82,353.90,353.17,352.91,357.08,349.12,352.44,347.36,347.57,333.97,325.32,333.91,326.45,316.82,328.00,301.76,279.43,289.17,302.98,291.17,300.99,294.03,302.99,307.79,317.65,317.10,321.43,,,,296.03,327.43,,318.36,327.15,,,,,,,,,,L5
2007-03-23 22:17:30+00:00,,,,,,,,,,,286.98,288.12,284.54,285.91,,,374.01,362.43,365.79,371.17,372.81,376.33,380.74,382.15,383.32,382.94,378.81,391.68,390.50,387.35,386.98,387.97,389.64,382.53,373.22,383.80,382.83,370.14,371.88,371.70,364.47,358.69,362.17,363.41,365.32,367.99,367.13,363.97,366.79,364.83,365.74,360.78,364.71,350.25,351.97,356.74,362.68,349.04,360.78,360.93,360.00,357.65,358.50,357.52,355.89,348.82,353.88,358.03,358.81,355.14,358.77,346.29,353.27,342.06,343.68,345.26,344.12,351.28,355.24,363.87,360.40,353.14,361.94,393.92,379.18,361.43,364.38,348.28,347.46,352.10,,335.65,,298.29,284.12,,,,,345.38,335.22,353.82,368.30,368.31,383.94,384.87,398.67,404.04,394.69,392.25,382.62,,,,,,,,,,,,291.03,309.35,,,,318.62,,,,,,,,,283.33,284.75,254.42,,,255.57,256.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.09,,334.60,,,339.28,377.25,432.42,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,325.39,340.13,332.22,352.20,361.20,378.88,370.15,371.80,376.06,378.32,381.87,,,389.71,387.45,,,,382.94,,,382.64,380.21,375.63,377.84,376.36,,,370.12,371.98,371.40,368.79,,,,,,,,,,,,,,,,,,354.91,353.44,356.12,,,,346.37,347.92,351.78,346.77,350.53,353.80,360.96,370.07,376.11,377.10,373.27,382.56,397.86,400.94,385.38,383.91,373.82,,,,,298.29,299.55,296.99,288.35,288.68,272.22,283.27,,,,365.22,382.65,402.85,396.34,396.01,405.52,400.34,,,,,,,,,,,,303.40,285.04,280.63,283.26,280.48,281.86,269.06,274.69,273.32,273.82,278.63,259.10,,,,,,247.72,239.74,234.57,,,247.10,243.41,,,261.43,270.90,244.92,301.15,289.46,303.93,288.08,294.94,293.64,276.06,,290.32,278.91,278.55,279.24,279.29,286.13,276.01,279.50,280.40,281.41,280.12,285.85,287.32,,,267.02,271.43,260.41,243.17,255.11,239.40,237.89,,,,,,,418.33,L7
2007-09-14 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.90,263.81,254.44,250.90,233.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-01-05 22:17:19+00:00,,,,,,,,,288.34,306.49,312.29,319.04,,,,325.98,323.90,321.78,323.75,333.86,347.16,349.25,357.61,360.23,369.14,,,,,,,,,,,,,,,,,,,366.33,365.57,361.47,365.42,364.25,,,,,,,,,,,,,,,,,,,,,,,,,333.45,343.64,345.12,345.14,351.18,351.83,358.63,360.96,371.69,379.99,381.66,,372.72,368.25,371.56,361.43,355.57,343.97,334.92,322.75,319.35,315.66,316.26,321.82,316.11,309.20,320.93,329.14,331.04,348.33,356.20,,357.48,370.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.56,308.57,311.41,317.35,,,,,,,,,,,,,,,,,,,325.60,328.93,332.23,336.49,335.16,342.55,,L7
2008-06-29 22:16:33+00:00,221.41,259.82,238.97,242.74,257.51,263.38,273.85,276.57,280.00,307.54,304.73,300.96,,,147.32,,,,,,,,,,,,,,,,,,,,,,,,,,339.33,,,,,,,,,,,,,,,,343.29,348.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.41,296.91,298.28,297.13,,,,,,,272.63,,,,,,,384.92,,,,,,,,,278.57,290.03,300.20,300.38,299.60,,281.72,278.70,277.96,278.79,266.50,271.32,261.54,,272.80,,,,,,,229.87,242.56,217.69,,,247.63,242.15,,,251.34,271.01,248.78,300.70,287.38,302.59,290.87,291.24,291.92,276.05,,288.78,,273.63,282.16,275.71,289.43,275.78,290.39,275.82,279.49,268.28,,284.59,,,271.16,273.93,260.02,,254.50,252.60,230.62,235.61,228.87,232.62,208.70,,,,L7
2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,360.51,406.38,408.13,401.10,,,,,365.65,355.83,361.72,354.52,355.55,347.71,351.30,352.05,357.36,350.56,,,,348.83,,,,,,,356.80,356.32,350.30,339.44,350.71,343.06,354.68,343.59,339.52,341.76,345.87,,340.92,339.39,340.65,339.04,330.81,,,,311.22,313.46,,,,,,,,,371.19,365.10,342.11,,,,,,300.82,306.96,308.35,304.82,300.34,288.80,292.42,279.75,283.67,277.03,275.56,,322.84,339.68,374.68,375.36,363.84,364.92,349.94,,,,,,,,297.28,292.97,318.81,309.04,304.97,291.21,281.60,299.14,290.72,277.85,266.13,270.32,,289.49,275.55,247.60,,,,,,236.61,236.91,202.40,,,244.24,252.30,,,258.11,287.45,251.18,300.37,297.63,300.75,295.47,297.73,293.07,285.79,,296.49,276.72,282.15,291.68,289.25,283.44,280.63,299.65,281.79,281.55,273.81,293.81,289.73,,,270.35,281.24,,251.43,272.49,255.22,255.37,245.53,241.09,253.48,226.42,,,,L7
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.41,281.32,289.41,289.77,286.30,282.05,272.91,275.99,276.77,273.52,265.32,272.02,270.25,277.95,270.05,268.22,,,,,,240.56,230.42,,346.32,,,,338.66,323.47,245.54,262.62,237.07,305.64,279.39,286.82,278.25,286.96,287.15,270.25,,268.82,276.06,275.41,281.54,272.52,280.08,270.59,268.69,268.71,271.64,273.12,289.27,277.78,,275.86,258.75,258.40,251.49,230.69,242.10,231.00,228.49,229.29,221.22,227.21,213.53,,,415.09,L7
2008-09-01 22:15:59+00:00,252.49,247.40,251.22,262.08,269.30,285.20,286.04,295.92,298.77,309.78,315.27,319.50,324.36,332.00,335.80,342.09,346.24,350.10,349.63,355.31,355.40,364.50,362.95,368.58,375.59,372.98,376.00,379.31,380.90,377.89,374.69,375.90,376.91,374.16,374.50,373.87,376.66,374.01,371.30,370.85,375.14,359.71,362.75,368.62,379.55,377.56,368.97,367.07,365.28,365.07,367.44,370.99,367.33,370.42,366.91,363.09,358.66,358.65,366.42,369.72,370.74,366.48,360.19,360.08,362.59,355.84,347.17,350.31,350.55,347.93,345.04,347.56,350.81,349.77,351.83,354.67,355.37,361.54,361.95,365.72,370.04,379.10,386.63,364.93,367.07,368.42,357.49,347.36,,,,,,308.38,303.30,291.93,,,,,,,,,,,,,,,,377.63,368.29,357.79,354.11,,,,,,303.06,354.44,325.10,301.25,293.29,292.22,295.40,295.57,290.65,288.91,285.03,364.27,,362.95,352.15,366.07,358.79,353.38,,352.42,,,,353.93,348.55,348.92,,325.65,324.01,296.16,305.78,296.81,297.86,298.94,292.29,315.41,305.32,295.57,289.91,299.96,295.68,298.41,289.25,287.43,291.22,295.29,297.79,304.41,301.02,,308.19,274.82,275.94,271.81,257.36,267.21,250.91,241.73,248.07,242.36,246.24,234.64,,,,L7
2008-12-06 22:16:22+00:00,250.15,260.38,255.18,252.29,255.87,257.05,268.06,271.54,274.44,265.13,285.27,294.29,308.11,304.64,320.91,309.01,301.39,311.42,297.20,319.71,331.26,337.45,325.29,,318.15,355.11,359.43,368.31,365.89,363.94,362.91,368.72,366.44,365.25,361.70,362.15,359.09,353.61,354.31,348.92,352.13,360.86,355.89,353.86,356.61,350.89,351.78,352.95,350.22,347.60,348.82,350.49,349.36,350.36,341.55,341.93,340.68,340.02,344.02,351.94,351.34,340.09,340.92,349.08,349.11,349.23,331.46,323.25,317.16,327.12,313.68,325.92,344.39,334.27,340.81,344.15,347.14,351.93,356.43,358.04,364.32,364.47,366.85,365.46,362.41,359.32,342.69,343.58,342.42,338.04,327.89,332.17,336.76,334.93,336.88,329.27,,301.83,,305.46,333.43,342.60,336.03,343.02,343.79,357.41,352.06,356.73,,,,,,,,246.60,260.56,262.38,284.82,279.78,275.89,315.31,336.32,,,,340.47,353.94,344.83,,343.25,352.44,344.16,351.31,345.44,350.91,342.18,340.39,340.07,336.92,339.24,,,338.55,340.48,336.15,331.81,334.28,332.66,336.26,327.91,314.62,315.52,310.50,303.38,312.64,312.28,307.32,303.24,306.75,307.49,307.91,311.93,322.40,317.04,324.59,327.91,319.87,335.06,340.44,335.30,325.00,331.70,332.28,340.74,345.80,,,,,331.38,,,,,L7
2008-12-22 22:16:31+00:00,250.41,258.44,258.99,254.69,257.00,262.21,268.54,273.30,279.93,284.09,295.23,298.02,310.25,312.48,331.00,316.71,301.36,313.16,302.07,326.93,337.36,320.64,323.07,349.29,340.01,356.18,362.99,365.53,369.95,364.46,351.86,353.43,356.14,367.45,362.27,360.15,359.03,361.39,362.54,357.12,357.58,365.39,360.63,352.88,351.24,353.65,351.60,355.99,353.48,352.75,355.82,349.12,352.41,351.23,344.86,343.44,333.61,346.37,348.13,351.01,343.84,332.98,337.26,346.12,346.92,338.52,331.06,324.99,328.34,337.20,333.35,332.59,330.33,334.02,338.60,331.95,330.38,320.98,337.26,354.88,373.71,364.79,362.13,364.40,362.05,356.37,348.44,347.34,341.41,327.92,317.24,319.33,313.78,318.75,326.48,325.68,318.29,304.14,297.68,304.73,342.99,,,,,,,,,,,,,,,,,,,,,,,,349.01,348.50,340.12,355.35,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.83,301.22,301.59,302.85,297.52,303.09,308.80,327.95,316.29,319.62,312.45,308.57,321.06,322.25,328.03,323.93,319.13,325.48,,,,,327.27,,327.70,330.47,,L7
2009-01-23 22:16:42+00:00,261.86,267.50,271.92,265.73,272.21,276.46,280.98,279.74,283.04,293.13,294.11,307.45,315.72,317.10,322.42,327.24,316.02,324.49,323.26,328.18,345.45,316.90,354.95,357.14,359.70,363.86,373.02,374.03,372.75,372.55,366.33,368.69,369.47,372.38,378.34,367.63,364.13,362.64,358.54,354.51,346.99,363.25,376.64,371.18,361.61,360.98,355.18,358.81,361.66,357.83,354.61,357.41,357.72,353.48,352.56,351.78,346.30,352.01,352.32,351.65,344.36,348.43,346.18,342.74,339.45,343.37,338.80,337.19,334.16,339.87,330.64,340.67,330.24,338.48,337.96,346.42,347.18,352.56,354.28,356.82,366.97,366.02,366.51,364.28,356.24,350.90,,,,,321.26,,312.16,322.76,324.54,327.90,319.98,322.88,316.77,336.33,360.86,360.48,349.29,373.37,376.57,378.34,379.07,372.01,360.84,348.79,341.56,342.87,354.48,347.10,347.21,349.01,345.46,,,,,344.20,346.75,,356.37,347.11,342.98,346.96,348.23,,346.64,345.13,349.27,348.66,348.29,346.77,343.10,352.25,350.29,351.93,342.11,,,348.81,345.10,336.23,342.18,334.23,334.50,329.00,318.93,316.98,313.42,310.04,301.57,312.69,308.09,304.77,300.26,306.66,301.81,304.33,300.87,305.67,311.33,327.31,316.51,322.33,320.72,335.58,324.71,310.41,328.27,316.81,322.08,331.79,,,,,328.92,,347.50,346.00,,L7
2009-02-24 22:16:58+00:00,266.07,274.24,273.59,277.37,284.16,281.53,291.22,294.51,296.76,303.95,311.36,318.16,325.86,324.35,337.71,337.33,339.32,338.91,344.72,347.70,359.50,360.09,361.15,367.38,366.47,374.51,378.39,382.00,378.63,371.65,365.84,357.82,366.63,385.39,403.90,378.12,374.40,381.47,376.21,374.17,371.83,377.07,376.51,374.04,369.92,371.44,366.42,371.79,365.89,368.02,367.38,367.17,366.77,367.56,367.80,363.71,358.63,366.33,363.08,366.33,372.61,377.90,372.39,370.96,363.77,360.90,364.27,361.79,360.33,361.27,347.75,350.36,346.18,351.90,354.26,358.03,359.06,,,,,,,381.81,379.29,371.16,370.66,365.51,353.88,351.30,337.46,328.81,323.27,319.66,333.49,339.76,337.36,335.27,337.04,346.07,355.26,366.17,364.49,398.58,393.72,388.28,387.80,379.71,382.90,364.65,364.81,366.32,360.42,362.31,360.91,352.25,367.26,,,,,355.90,364.31,,354.57,356.56,357.56,361.25,355.31,,356.95,362.31,362.29,362.71,363.04,357.06,355.09,355.41,362.40,353.66,355.53,,,349.57,352.08,351.21,347.55,349.72,346.35,347.78,,300.22,316.44,306.45,294.02,306.75,303.19,304.08,300.70,306.22,304.80,308.57,319.61,321.19,325.52,337.18,,,,,,,,,,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.77,,353.27,376.84,436.48,L7
2009-03-28 22:17:13+00:00,259.90,264.11,264.83,271.66,274.10,278.54,289.45,286.85,293.74,300.47,301.51,304.86,312.74,318.27,328.83,326.10,328.49,329.50,335.59,345.53,347.89,352.72,355.02,358.55,361.37,360.63,362.77,370.65,368.30,364.47,361.66,360.98,361.54,364.25,361.18,365.33,359.31,358.85,359.73,358.00,358.52,359.36,360.88,361.87,359.51,357.91,359.56,353.25,355.28,354.88,354.17,352.11,356.96,355.15,349.72,344.52,343.04,340.26,361.05,355.71,352.66,354.76,351.65,348.82,341.40,335.36,334.97,332.41,331.69,324.79,324.08,329.45,334.83,332.07,338.29,339.28,341.75,346.38,348.78,352.91,356.89,356.50,366.02,363.19,357.46,352.94,348.19,348.45,339.67,316.58,307.57,301.47,301.65,300.34,288.48,290.26,282.53,281.91,,334.33,351.39,356.75,353.02,366.73,371.62,368.27,372.16,361.48,351.44,352.95,357.37,,,,,,,,,,,,,290.54,,,,,,292.32,,320.00,,,,,,,,,,267.53,267.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.94,253.67,240.64,,236.95,334.74,360.59,,L7
2009-04-13 22:17:18+00:00,270.09,271.91,270.43,272.76,280.58,282.49,,,,,,,,,,332.99,335.33,340.87,350.24,350.18,356.34,358.71,366.93,363.55,367.78,367.65,369.66,373.60,377.93,365.61,368.36,369.88,364.56,364.68,365.43,361.31,368.42,361.84,359.99,363.35,362.22,354.97,354.33,358.71,357.19,358.69,358.28,355.70,354.05,351.49,349.65,352.61,359.78,363.78,358.80,359.04,358.28,357.13,357.07,364.46,356.73,355.28,361.73,359.06,355.33,349.75,346.67,350.35,341.19,337.61,337.09,335.26,345.87,341.17,342.78,339.94,341.35,347.24,343.02,354.55,348.99,358.18,367.15,366.84,360.94,361.05,347.76,336.38,,,296.84,297.72,296.41,294.20,286.54,295.93,277.24,274.90,,331.67,348.74,359.63,345.28,363.29,374.05,378.64,378.44,371.14,,,,,,,,,,299.93,292.81,297.86,294.23,,,289.54,,,,,,281.37,,358.41,,,,,,,,,,,,,,,,324.36,333.44,,296.15,288.79,294.08,295.85,,287.59,280.22,279.44,285.37,284.73,286.70,284.37,276.00,280.04,282.36,285.49,283.19,292.37,286.79,,296.67,,,,,,,,,,,,,,430.20,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,,,,,,,,388.90,,,,,,,,,,,,,272.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-25 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.82,L7
