dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2009-01-23 22:16:42+00:00,,,,,,,,,,,77.5903133564682,97.54910960889548,100.98058276387012,106.82599531524761,,117.49254178268731,58.24207336204015,,89.56966657238875,117.48759563191511,136.55126641637634,,129.84897692772273,148.39477624577165,150.75469083788565,154.02040748808494,165.89243704576998,169.6649318942168,167.94147941005303,168.61359640079107,160.8846000673177,,,168.05589103598865,173.33236040351687,163.10961707470494,158.6407978255794,156.39126867630412,153.8243327683521,151.19027489193647,141.59886348059706,157.2397312715625,171.95258060156112,166.90832366557862,157.06058567175697,,149.34876582928257,154.33117493701886,156.02270238059967,,,,149.65074438188935,147.80938494766417,145.87158729434034,145.23631666685316,135.44980054778608,144.68851916061465,144.28722455283747,145.09347132149364,138.00353103474495,140.4790846426891,136.52920810919136,135.4985831605287,131.4235448289616,136.39168747026997,130.4790511130774,130.2358850268235,127.41800296184805,133.09840158002177,125.84315069171487,135.55330289776344,122.07941482347309,131.80702597851166,132.32790799040077,141.08878265352837,141.4316261865118,147.30338983610466,147.96813622339104,148.78359262667436,159.02605296892594,160.93065102180495,149.89679022002866,157.9661505541518,151.60749554799332,147.80779638602976,,,,,116.74249841008067,114.57524259454412,108.12582794378541,113.52099387228573,116.3469792777669,123.87436790078632,,116.82773429587773,110.29237367957876,130.24974418372207,153.30115274556908,,141.64766868359712,167.052794794275,169.50740596281682,173.57501524870474,170.91969513806146,,,,139.2328647177095,,139.96904223570752,,137.1596444998677,,134.30434233280772,,137.9183770982198,144.67312186937104,130.75997843650111,,,,,,,,143.7947990635092,,,,,,140.97393458629054,139.167686771643,,,,,,,137.7620763859577,,140.6219751376202,,136.03213132049513,,,,,110.43556536442227,,104.73533568091293,,,,,,,97.0314750749204,,,,,,,,,,118.69750667918268,,,,,,,,,,113.01154989688676,,138.72815809128537,140.27922916160864,
2009-02-24 22:16:58+00:00,59.31119264934016,68.83338077170895,67.25991948479319,68.62764070096453,74.80836978468412,71.57407978481328,82.71361970379803,81.77242009184864,85.74576200529252,90.8662759551752,101.676882317327,109.67485139701846,117.13708547765006,117.55972077667046,129.29717287704514,127.06559188318938,120.27896450947208,129.65287004973888,122.63435050703443,139.87745403286806,150.05884382388,152.59750634531912,151.43395908631808,161.67829720287887,156.80203363332961,170.9089421924387,173.3024972920278,177.26329777842489,176.23581519409638,168.46109387807724,162.55579647811967,,,178.36993238450233,197.00381582808893,171.31332451039847,168.91464884376074,174.41593837100416,171.6392139643845,169.90442806878286,166.95967900244,172.89234833245845,172.87982333031644,169.74829587013213,165.94399327428485,,161.33317394319138,166.5288026375289,159.43991326033262,,,,159.25597408145768,160.45701479792342,161.9203681460531,156.83822189590552,149.36473703376205,158.2365725942116,157.09493778458582,158.96138011855146,164.41335254868486,171.4692572218649,167.6330892659422,167.03101079213292,159.53814737288192,153.7417204769182,158.6890576433602,156.31472437799033,156.26482247992004,156.14460460962243,143.3469066113666,144.6851193365907,142.3457042752584,146.43132822143946,149.20413361649864,152.406239186371,154.1164529533923,,,,,,,178.67728189477026,174.46724901208793,166.6016958491556,167.2455686553585,160.71765879514984,,146.04187124810002,130.79022834157345,121.92300573097481,118.39607903832417,110.87670025717101,128.3849296244129,133.76403264815698,,130.70914690235892,132.6120318158261,138.6944435244723,149.59051448491613,,159.18106132421784,189.2937218111631,190.00316824183685,185.4996906923235,184.17650376675525,,,,159.22975853190061,,155.89526647508373,,153.9679534454234,,160.11600615963735,,157.54965950393202,,,,,,,,,,,,,,,,,154.0871263610256,,,,,,,153.00939624497525,,144.9601254237055,,140.80227715607583,,,,,97.11416270137555,,102.95942200639891,,,,,,,98.70632521948049,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.01283822403286,,150.12576369931654,173.8328566882897,213.63952809825142
2009-03-28 22:17:13+00:00,63.69586180311533,66.60349827644391,67.72991409608717,75.22310856508831,74.99203954826415,73.92950348080453,90.64880215110436,88.79456441741715,92.845659909247,100.54079859387625,102.77843936136217,105.86152532862738,113.30150444223848,120.10593257705486,127.782256166527,128.70565033928548,130.95195165365,128.98271694316168,137.77270667572603,142.61620815863424,151.62933396624362,154.6529639459907,157.28047264304504,160.99985125035786,161.88870945682922,163.56232859411963,166.1114135620303,172.57382419616852,170.34783669630758,166.59045644793613,164.13838948665304,,,166.36854989293244,163.33828862065613,167.48906547325208,162.98714652691763,161.73062302605737,162.34835787106584,161.33719752145407,160.01788536357893,160.76972500315307,162.71146980131132,162.62543232318157,161.72317306799113,,162.2168037056301,156.0733372530968,158.35648782715873,,,,159.36937992416892,158.57184261184435,155.42010165662305,147.96712615384968,145.73876812117723,143.58297319045658,163.9962105712305,160.02264524455836,155.1249259295836,157.14195574305964,154.63405058359027,151.45290728365933,145.4120420509983,137.8621135478305,137.51449369191945,135.36427249556564,135.40063319401943,128.54983085260548,127.17118894676844,131.89805245579058,137.66256655224197,133.79000823798035,141.04341578122873,141.36873681600125,144.17200440534225,148.9911233646104,151.8463859851158,155.6960821664703,159.81606922363008,158.57207317195056,168.6996481778938,164.96820076244475,160.33879607572976,155.30959090756247,151.5211706216213,150.08245746544452,,118.9414624009981,109.8396062023026,102.83974587939632,102.52835172124824,101.65371548670956,88.20056418591689,92.05918192800642,,84.42686262376735,,138.35533862942938,150.79487268319394,,155.44497308591127,169.48784205382228,174.06218014669838,171.09664683331476,174.3616326327919,,,,159.63152361405616,,,,,,,,,,,,,,93.27666838704718,,,,90.03176560217553,,,,,,,97.39968783569321,,,,,,,71.91374338631476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.89080496092124,,198.1136431626465
2009-04-13 22:17:18+00:00,73.05592698201795,75.94421190472976,75.22760133959105,77.10690914760997,82.20163594444796,86.16982153699655,,,,,,,,,,136.6132505583675,138.9279804724831,142.79431395700908,151.9934645522141,153.39706931484787,159.73166623098948,162.59889881454623,168.83681537594717,163.9173127002519,167.03821632996406,170.39893417716405,172.86029393062216,175.61411990213927,180.7534249198363,167.75867146510163,171.18057639612908,,,168.17646112212265,169.1032502789932,163.51519866470002,172.08916415560944,164.83824878433524,163.4997865140248,166.36284368349047,165.3232638582699,157.75009731822468,157.14801059815622,157.34440997365965,160.39277103129766,,160.9414237898035,158.91959475792336,157.31095580600186,,,,164.73628714079135,168.9253501382536,164.29440988162185,163.2154707607946,161.8107148769186,161.37423681842594,161.76065737465663,165.66900357350002,160.01414295099886,154.05946469194524,163.4877095597108,162.69270647092003,158.93663176692286,153.44898242818869,149.72513377276542,152.75158642451092,143.94522498773696,141.36116610001167,141.90124050400001,136.93199794415912,146.19125696709054,142.81559639702564,146.4224903592262,141.2786385515609,144.58924857574334,149.9528073835297,146.85449228136457,158.0279853334624,152.52396345451245,160.95022343758848,170.4037546684002,170.05647596177562,164.32612933622363,164.83982664391561,152.0496197959136,141.80218850592317,,,98.29376625238592,100.08813891627503,97.93081972008501,96.85151718990943,88.83264250133807,98.71959295063753,,80.8073033472056,96.85871933244823,135.49643532911585,153.28669729047618,,150.24350548843358,164.53969453557355,173.36424457992584,181.65277639679488,183.15092932164953,,,,161.08242904399268,,,,,,,,95.14106836851447,,,,,,82.88955749944036,,,,87.08055076354259,,,,,,,,,,,,,,,,,,,,,,,90.05860013669145,,97.3696073856155,,,,,,,90.80181334461365,,,,,,,,,,,,,,,,,,,,,,,,216.78009540591637
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0850511302658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-25 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 22:17:08+00:00,76.77232856641989,79.08295388847142,80.75723832126242,80.67467555908526,84.52153417777131,90.22171417903017,95.39675767383842,98.3111780980554,103.19005177289344,107.17978599589982,119.45986973963842,125.29870285536371,133.03961829792547,133.28317623731422,136.93392308427872,140.51654937555597,141.37308486732616,148.37395779463213,148.62372082034994,158.58639234022462,156.00549727064205,166.61465919376957,169.0750409805857,171.97336825150782,179.22883393104235,176.82163122117765,182.34288122586563,185.41578884761753,178.56432787360757,178.5147733154067,175.78349338584394,,,175.3048558527425,180.1129716664232,176.96501908626644,174.67189969539666,181.0513314378153,180.4476674147955,169.58090306304265,166.71959304617369,169.2735335117907,175.3126883635316,184.87912991744074,194.19104734596968,,175.05245262144004,175.78332233486373,173.4893927233381,,,,176.5952774334932,176.02391129071853,169.7365674033941,170.17124315729845,164.7916559635489,168.4946155870461,161.0330955127561,164.84741069237958,161.73151395521404,171.39072165976566,168.92020130214203,169.44544922461301,162.20392085691023,158.0788634947463,162.49207597368815,156.71718238096972,156.1986246593487,153.46182703640957,149.99756746007358,150.12134320281737,144.08032516916282,146.53547136798986,156.72215337385947,161.44858386079977,163.6488856456945,170.10236420499334,175.56013404789874,175.19826705614256,182.50053821973688,195.38875491989182,187.5079757531661,187.23369810690966,179.01353499283852,170.3546701375608,166.19546286681128,,,,,,108.4022076058121,110.40670049815756,103.11761402230623,102.5619287091482,,103.44128177022385,,152.53533097854066,176.33884580917749,,178.43943279594615,195.6082423901773,193.14595561538573,188.33552907830543,183.11160931126577,,,,148.88766716596433,,164.34282371604533,,161.64193321556465,,159.35961096291805,,,,109.45779876530014,,,,106.1064582935795,,,,96.9417702624436,,,,,,,155.4093838421397,,,,,,,,,,,,,,,,102.50088042428273,,105.63340857549281,,,,,,,103.29626621842118,,,,,,,,,,115.13775113800078,,,,,,,,,,,,70.01553062739431,71.69263064203005,
2009-10-22 22:17:14+00:00,76.05481661787827,75.40396756344863,73.58075868344159,76.04071838120007,80.20751819537634,88.55940500896008,95.38732869219224,97.31123195851625,103.03698610802645,108.87247063800449,111.97065816082295,122.19016244537109,129.7858363277703,129.30389319643086,136.1265803222569,133.89478499781623,137.72142572361423,144.07140654814745,150.35796878030015,152.99057444340366,157.48761195270427,165.51508790453028,167.70704583663579,167.72308713911,169.41540884898558,166.6612433002942,168.7468012796426,180.9210950492088,176.57180012728367,157.80647503365927,156.11912905822638,,,166.30530770913103,159.33815249851332,169.49981884570826,173.12157868255917,167.30231536123551,169.32476836724524,168.06604946998203,171.05633482631012,164.80509364568542,165.2496900872443,164.68605153351626,167.7143660398925,,167.55573529370668,162.0107870582655,161.40103034819532,,,,160.06792671416287,161.32814079024718,163.53261012416064,161.67883563483778,166.69978450912666,164.93102376851385,167.7685002268866,168.24739904306423,168.0172908742108,165.4260349869572,167.0377839263666,168.40865618623465,166.3397559911191,163.11942342726007,165.62941045868953,159.39315225158546,155.40299014951424,145.7031429473867,147.6503280258145,139.58812719830672,150.6382577742143,145.12260423667323,150.18815404974254,153.53591245257482,150.58682134596623,156.91181277177367,165.7760421371698,185.47889191817097,185.50384520875747,195.91979759013904,192.21240187705087,192.01399683482035,170.22978490271294,176.35666443157186,166.9203868455614,154.88207952742755,,149.0426802268915,145.9235258902735,146.07851711663213,156.83015326190483,156.03225665228385,150.49838418083064,151.5175885921859,,157.76348313127116,154.6011158913085,156.38291148504607,156.29115882580615,,172.13371842959816,185.02099597898126,182.88139832655668,176.40111769781944,178.30751454623794,,,,159.53889120095985,,160.99853734130096,,163.3810141691475,,173.94061396290124,,176.34117540230451,179.95633742782783,186.63713149061905,,,,187.65354060296843,,,,179.59785488401303,,,,,,159.22117609234002,167.5157970118609,,,,,,,152.78711398678374,,156.65221659920738,,150.02904663427665,,,,,134.0562933814553,,127.00119995460827,,,,,,,106.32831042903335,,,,,,,,,,156.6536322056688,,,,,,,,,,155.57277845316813,,144.06427975809802,164.05329595272377,218.37730786902878
2009-11-07 22:17:29+00:00,,73.45978326945449,72.41274608132937,76.63718568413702,75.97359636690481,84.40616483754175,89.01753872272242,98.22904915607049,102.464357964448,108.53034213489008,117.38010273413232,127.80321362841588,126.41095186929853,125.77368359695579,130.00496510016276,134.8780426715589,141.35754027193065,140.43323580763465,151.29970685092326,152.13169693363562,156.69233263243476,163.1824818081559,169.21254994462095,169.01635671728167,173.37476032938628,163.19332606499137,159.43574310157044,177.18757067542217,186.9515458101112,173.14741037760027,170.78096933967436,,,168.10831776155018,153.88630042164516,168.38842374542017,170.33392086386624,163.85168492893385,168.15407883749464,169.0119897883367,168.30562374785887,163.88559883035092,163.04227552494018,170.04633940426655,169.520743906464,,170.31301083119487,164.56899531991948,162.64562822461534,,,,163.87421557868194,164.70859975729374,163.62496956162082,159.9003122962041,151.93920468011814,154.02679742307822,152.66528412963308,153.83594532404155,148.04932232969037,152.2214205369312,157.60292655603973,160.90445146879233,161.64912804298177,158.74571026635329,147.79060754306175,146.55656439865015,143.96693528152224,137.76500398713603,140.36494162798203,127.00111764238824,131.09361532710386,126.29448150400694,139.43573555452818,153.51919250311985,154.62851195078198,162.46822487691534,157.38159840683852,176.97128721364243,165.66913899701044,186.96630483243212,188.8449164950738,183.26245901863112,169.9895714369957,168.4891989998181,150.54699320654373,144.23790811743953,,143.30073293519888,139.58242339810224,140.20320394399272,150.89361460759338,154.9776008408778,152.3423773243265,147.3645949743302,,149.64530159456473,146.3016886652664,147.13299929929153,146.59484013424336,,153.41530775656094,180.795638400332,179.63339151163325,172.54979042927985,173.51197224915526,,,,146.37712827719614,,159.03829506195143,,160.25211421832847,,174.76279610190613,,161.47394518180658,168.10481905952625,172.63492920336506,,,,175.88981499960195,,,,177.1793415784144,,,,,,153.6413055828416,167.67693716935048,,,,,,,150.3696315648008,,159.5170645916772,,160.47092944046844,,,,,148.47758926645963,,144.87399361561242,,,,,,,108.68373083627874,,,,,,,,,,160.7683825889881,,,,,,,,,,151.30952655210342,,137.78374235483184,157.79991493778638,212.18883601957583
2009-11-30 22:23:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44893184292567,,,,,,,,,,144.58943709497998,,167.5479327044112,162.7874999320953,184.43012224851935
2009-12-09 22:17:51+00:00,71.81994196246717,69.15718157002877,79.16703499827202,78.89124898719575,79.06630195093823,80.60275784598775,87.16917120885496,92.02141770142086,97.59946288951738,111.4189430075847,113.89338298860686,121.15249148749186,125.98271740171899,133.7294326626084,139.21015706686097,143.13838496702462,141.10223562997786,133.3842844903014,139.13771478283735,140.69894021275215,158.29482519550623,160.04457519400188,164.91799934581346,166.22089559240192,164.81593369551595,166.34304308619437,169.37347283208305,178.126166773708,177.31808080088797,177.0591541343511,171.2247814674943,,,166.39648602304845,157.89933983599823,175.44660254685041,169.3696015407404,162.67545403228166,166.18461957597648,164.62612855683307,160.5501725176404,165.45103343317513,160.95642051596536,165.41535616186647,166.35774006043667,,170.13495912328062,164.50966311417346,168.4574541277216,,,,157.31686564274196,164.64984786441102,170.07306749494686,166.54926660074457,159.22258459892103,159.27809733825546,153.31167728923185,155.42095523885607,165.1648604125273,165.9386081644378,168.42695661924034,162.9452593456168,161.58116566649363,160.4507432644809,153.66179373505463,153.05990951664307,149.1199065245203,142.04364391176176,147.01570732896948,144.6899335149238,146.4638863349465,142.51574273775847,150.41921878512184,155.0828285720266,156.23947187959513,154.85833384565444,167.21653485041728,172.29973742484873,175.54235713785783,186.17909250426092,185.9815023903066,183.9529314144289,175.82398620876782,169.10209187239155,153.1875223158894,146.0727696956844,,150.55635063105268,139.83669714551692,137.63678438176402,145.1112340197141,151.06903921303112,149.29759727357344,152.58754846085364,,147.83188206071176,140.91796019073226,140.43030742198422,148.63535473409826,,172.29439482052166,177.90999816957935,,,,,,,,,,,158.00156216311538,,166.8913538802896,,170.53484826712776,172.32039258388886,171.29569907033442,,,,174.95312702079886,,,,177.6076694582589,,,,,,154.33498514388674,162.3020240635712,,,,,,,147.1006289283908,,154.4192527170375,,148.36245206202352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.53210771424406,,142.82733884154044,157.07018838358118,211.48977129571983
2010-06-26 22:25:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45409229023136,,91.48401227792372,,,,,,,88.69025461356225,,,,,,,,,,93.11457119976465,,,,,,,,,,,,,,205.25463620024058
2010-10-16 22:25:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25 22:19:27+00:00,56.87455699309017,67.25459710495109,62.79218028804121,51.27455151486482,56.46308752695318,52.34964388800388,60.656035330002176,66.87897871758113,,,83.23794985721568,100.7082519803293,105.16278869909314,115.18686405926721,103.91807942229316,119.13773637686481,,111.50135910027004,98.35855298479436,110.97808900541068,125.71589108462815,,71.65569624612219,56.59104228274028,116.5519604646253,126.59223647535933,147.72172221950603,159.36628876516835,154.90118238590426,155.71503800939712,150.72220589706035,,,148.11286360360148,142.97325682654926,138.02655718495672,135.8588761669765,132.8337692146045,142.90525259804994,148.7647547635906,149.4173352300795,150.17835782818722,150.30607407178317,153.20698557978187,153.83121728381295,,154.40140474326498,156.16250527549283,152.2469700790673,,,,141.54206952793797,139.8749176885655,139.27654809823355,133.40620248535845,126.55919580305721,139.0813609055784,144.65948708782037,140.60404856640446,143.9258834576931,137.09431810445096,137.50388778441018,145.28548314854766,142.49192869507198,135.33068194705234,130.81700039450615,121.49643872119297,123.79048801507716,125.78091028388948,120.88401522756766,125.67123587607871,130.46436847158674,128.88377316708724,134.62613559410326,137.38705517243085,136.54388849302947,144.2741849841487,148.17109502878762,151.19679583057874,159.66645913604373,161.32172444023988,161.26304663791254,160.3436868804276,98.84028567971028,97.2559850039102,114.0399170294328,,,112.37289820230095,116.27562726672102,113.17200261250221,121.77267194921029,,126.5087517130248,126.19528061308847,,120.31994755329995,125.68702827547482,119.97249433406134,130.86860283080094,,148.54294147147394,151.3014177722635,163.39742711641907,166.88054301094917,159.29574111336083,,,,134.23557732026418,,146.16697219715388,,129.20268430265727,,137.33452328660863,,143.46290308831715,157.96624806873072,156.51790525844913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.00241935296036,,105.84095051191422,,,,,,,87.83825154411667,,,,,,,,,,120.8206054618903,,,,,,,,,,,,,141.19221502440686,
2010-11-02 22:16:48+00:00,77.47683979289708,82.84024683264897,84.46295102883926,82.77066741554137,83.96783557456536,79.71282240397693,87.65285530201575,92.76575709226333,91.17208460870101,98.14669705723139,108.63717681202087,118.0742637573376,125.41735248418908,125.60899483298047,120.35064754153531,126.97073751313266,124.67724210293656,129.17188791415222,128.23975137475998,126.19896507254342,127.8021961538222,,106.37999423595475,115.6407643347033,142.32047906069624,150.4793148957242,159.09135074114292,159.2329691561218,158.50237602097707,158.3727815608268,156.1344927640429,,,155.9787668337146,158.36074024192,147.7413005304574,149.79016655611952,156.32426750287956,155.51284534590033,153.38645046464035,155.3681039859023,164.620672685413,164.74874293138976,159.2137830897125,158.53915233376,,153.19591183471087,158.62028564891997,154.58347364400308,,,,157.62754668688558,153.9609447709585,152.4838632473748,152.0387263649379,144.8893263521546,149.58858817205189,148.803666855715,149.23694234097317,148.21590548843247,156.7831753226211,149.51720525825272,151.6769931479993,153.92749809421383,153.85535170026836,148.8937734211487,145.0271619262167,141.13801489276318,144.78974215141213,134.24205057720465,139.31900612496412,131.1133429040598,139.3074273380584,144.68028295433905,143.56628430271107,146.29066146898353,151.00847719670867,154.4393356771002,154.3672239415003,163.02542438924252,160.3953124957204,162.48749542125773,160.08075929058606,151.25604138595148,143.900948894429,152.30917989644325,151.80649487570136,,128.54646593031796,114.2735285115586,115.7929490717905,109.09243709161811,105.57441794194949,107.2798586997173,107.90533555718585,,103.47738253782177,106.80208015438373,101.89541594093347,131.46925435296447,,157.3465953692529,154.30437016770964,167.5291793887485,169.69332431911246,164.81393861415233,,,,120.14250276301107,,145.35933157273405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.99498250773797,,144.19485083140128,,143.92948359503063,,,,,126.7589113095925,,117.28985193902187,,,,,,,109.31207829136487,,,,,,,,,,126.57813262367937,,,,,,,,,,,,,,
2010-12-20 22:16:50+00:00,89.37600880173403,91.92963296279183,91.48438953573151,92.00614940520698,91.87354198069825,96.6360227142352,103.44672395339283,109.73537453122952,115.75669749576917,120.37674129846795,125.29676162223525,131.68435198638386,138.8927465536874,138.99465424349353,139.71446599938434,142.57709003322594,145.13884770945484,143.3932965018123,149.42940665737686,150.0732311226379,155.7169197170564,149.441970578801,154.14359596439036,165.7634455129948,165.76925859000931,167.69817134373994,171.6489897901612,173.58274601983814,175.93360193892795,174.297931668398,172.85321857182197,,,174.0340070653609,170.62613639547016,168.39017322228784,165.33607580193896,172.0778663529581,168.86125012194617,172.07091211891907,169.65828865944516,180.32287655866463,177.58004479764176,173.6745259713829,175.13852482102092,,169.27422311475635,172.32440714853007,173.83444797851212,,,,162.3113834229005,161.9134846407791,162.26937578816307,159.5395449217314,158.19841482466066,163.9811909892743,168.21059553663605,164.38182109169213,166.07704396238455,169.46211739493606,169.91420279555956,164.68588477573422,162.64253754583208,164.12421299032223,164.95507691503562,155.91392247444827,155.6166404621109,152.19529355568656,144.27565373068768,150.65358177537362,149.2185783520127,156.09988360578924,156.49688756244555,155.17265555273588,158.01559374380446,162.920473472642,168.3765554459415,168.1446067882668,177.5709724825243,177.12936711808234,183.4126562789273,178.16768455846068,176.54110773373935,171.00039542667744,167.88151874601192,159.28995882120296,,136.97379374447692,135.09603143921623,132.25395850556865,134.07722314609487,133.4897563924963,136.87736524171996,129.11612008775535,,135.25214915766955,134.8465537140994,128.40541818920232,154.34195588736043,,164.5535728549913,170.99685466670243,174.88624395284643,169.891610435856,169.9588128045786,,,,139.01102221856362,,148.54253204266573,,148.03986824881093,,152.23999374118296,,161.5045005855795,159.24122486138882,156.13156198070266,,,,167.1521959477932,,,,173.5143893833518,,,,,,175.306194674841,172.30896728716084,,,,,,,157.79618971669663,,149.29542573109515,,149.62772565316735,,,,,147.40555188843743,,141.17937157285965,,,,,,,121.33324883024667,,,,,,,,,,147.5309377791556,,,,,,,,,,145.49305488876544,,149.4823241560523,152.84547910207252,163.39024045995632
2011-01-04 22:26:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.29119929388946,,144.54802560831973,147.215105390787,162.87631465759324
