dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2023-07-27 22:11:03+00:00,348.60,350.46,356.20,350.62,350.20,353.53,343.45,L9
2023-07-28 19:58:33+00:00,,369.89,365.71,,,,,L7
2023-08-20 22:11:47+00:00,348.42,356.53,361.82,355.65,357.22,359.56,355.63,L8
2023-08-24 19:57:10+00:00,,,,,389.88,,,L7
2023-08-28 22:11:20+00:00,355.78,354.91,357.51,350.26,352.67,354.11,336.11,L9
2023-09-05 22:11:46+00:00,342.36,347.49,354.51,343.73,351.89,347.90,350.74,L8
2023-09-15 19:51:48+00:00,366.61,,,,,,,L7
2023-09-29 22:11:50+00:00,354.13,348.81,356.48,344.96,350.33,349.64,345.86,L9
2023-10-07 22:11:57+00:00,355.58,343.26,356.06,,,,,L8
2023-10-12 19:48:46+00:00,349.82,355.77,349.79,343.11,349.44,352.02,344.25,L7
2023-10-15 22:12:03+00:00,355.47,352.06,357.71,351.19,355.41,360.77,363.46,L9
2023-10-31 22:11:33+00:00,345.03,335.26,342.00,334.62,345.79,342.06,350.17,L9
2024-01-11 19:37:01+00:00,343.65,342.22,344.91,,,,,L7
2024-01-11 22:11:56+00:00,348.65,350.71,350.27,346.03,350.24,354.25,351.21,L8
2024-02-04 22:11:43+00:00,362.67,352.93,361.64,351.84,353.22,356.19,382.41,L9
2024-05-02 22:10:44+00:00,360.21,350.37,360.40,348.71,353.63,359.33,377.70,L8
2024-05-10 22:11:00+00:00,344.50,352.53,353.35,345.54,354.94,356.24,356.14,L9
2024-05-18 22:10:55+00:00,357.35,349.27,351.34,347.12,348.90,352.46,340.73,L8
2024-06-11 22:11:06+00:00,345.14,352.50,354.50,344.22,347.44,355.33,354.25,L9
2024-08-06 22:10:57+00:00,347.82,344.12,350.36,345.52,349.78,354.74,353.12,L8
2024-08-22 22:11:34+00:00,357.40,355.42,355.66,350.64,356.28,361.87,363.77,L8
2024-12-04 22:12:00+00:00,344.89,351.41,352.12,343.62,345.01,351.99,356.88,L9
2024-12-28 22:11:26+00:00,349.47,345.61,354.23,346.58,351.28,348.50,350.31,L8
2025-01-05 22:11:31+00:00,351.66,353.96,359.06,354.93,354.49,357.70,369.71,L9
2025-01-29 22:11:52+00:00,345.75,351.51,355.42,350.48,352.09,354.66,359.12,L8
2025-02-06 22:11:31+00:00,354.40,347.21,357.20,352.65,355.84,363.07,350.49,L9
2025-03-10 22:11:28+00:00,354.95,348.45,357.11,347.61,347.09,354.25,345.10,L9
2025-03-18 22:11:06+00:00,338.94,347.57,348.32,,,,350.38,L8
2025-03-26 22:11:41+00:00,358.71,352.67,359.10,353.85,354.70,356.69,345.56,L9
2025-04-27 22:11:08+00:00,339.29,343.82,342.11,339.86,344.43,353.82,336.35,L9
2025-05-05 22:10:48+00:00,360.76,348.74,359.62,348.66,347.27,353.50,344.97,L8
2025-05-13 22:11:22+00:00,341.26,340.90,346.64,341.16,348.21,355.01,354.95,L9
2025-05-21 22:10:52+00:00,352.90,347.94,356.62,350.83,346.68,357.83,,L8
2025-05-29 22:10:51+00:00,344.18,344.45,347.94,345.43,351.44,353.60,351.88,L9
2025-06-22 22:11:07+00:00,352.90,351.77,354.60,348.54,344.80,350.94,333.47,L8
2025-06-30 22:11:07+00:00,348.32,353.30,354.36,351.33,355.34,358.36,354.52,L9
2025-07-16 22:11:36+00:00,358.00,353.12,359.96,349.36,353.32,356.05,355.40,L9
2025-08-01 22:11:42+00:00,344.22,346.27,353.02,343.22,348.25,350.68,344.48,L9
2025-08-09 22:11:25+00:00,340.74,339.82,349.74,343.98,349.22,353.52,344.50,L8
2025-08-17 22:11:54+00:00,347.11,341.64,,,342.28,344.70,336.31,L9
2025-09-18 22:11:37+00:00,356.37,356.34,356.21,346.31,351.18,350.21,,L9
2025-10-04 22:11:42+00:00,353.78,345.04,349.29,340.97,338.73,342.57,327.04,L9
