dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
2018-05-18 22:10:46+00:00,146.63165504249685,153.2560505206814,152.8911497967208,147.9292464358106,150.28137127741718,160.95752199010218,164.30493188918797
2018-05-26 22:11:51+00:00,153.19302351763434,155.28234528059414,163.68246410818932,145.0951588470117,143.635784785936,150.39270020823355,147.58577551991797
2018-06-27 22:11:16+00:00,161.8315937908776,151.7075554068155,161.96204518498098,152.78597542992276,155.93774108739544,156.68494216117904,159.2511966900292
2018-07-05 22:10:30+00:00,143.6741493585342,136.76821349626954,148.8392518281121,137.8274929955819,142.15999698634624,147.98448650875198,150.17774949870204
2018-07-29 22:10:41+00:00,155.1885436618084,160.41076395146334,159.60907992657408,149.2163434654082,157.43842912214905,158.4833922737131,167.24552618763792
2018-08-06 22:11:10+00:00,120.54331669993722,124.91189005591843,125.06002749153387,116.40139856935254,127.64315037817302,132.96919291504037,110.8018011778126
2018-08-14 22:10:23+00:00,145.89254490881527,154.35566011806728,150.25653860436424,143.28113273809703,150.89980683721865,142.79917424684862,
2018-08-30 22:10:04+00:00,131.31853309828884,128.24632875284715,128.48683842669138,125.29438908600504,129.58405833642686,130.94033295542263,141.89037284620207
2018-09-07 22:11:24+00:00,131.90011881018606,135.93891476120564,140.3493985721683,127.74531356463534,136.43130983111385,135.81213997149354,126.24526115753827
2018-09-23 22:11:05+00:00,134.01238192871244,140.39580045350266,148.54451026202617,137.9402319660925,145.93277942351878,150.08229520858177,147.9758714257478
2018-12-20 22:07:22+00:00,140.30509553913922,136.39134252200046,137.62234945808876,137.45513797007638,127.19560730170878,116.0144445001058,92.20645452608456
2019-01-05 22:06:53+00:00,131.0699257229163,135.36698829036453,137.998834854878,133.24553956849098,139.99197026625677,145.8057348844817,141.05146071622332
2019-02-14 22:11:09+00:00,141.22698222386725,142.05993227383473,147.4349987930737,143.71048143092588,,,
2019-03-02 22:11:05+00:00,138.5746907712596,139.5003945699857,140.05369848311113,142.8599638408019,141.9104099244377,147.21299378872197,135.4366020665963
2019-04-11 22:03:48+00:00,148.79672083523977,147.9019298257892,147.75143405563716,139.56102825814884,144.0793888983221,146.59465185933522,138.30222846404212
2019-05-13 22:02:36+00:00,135.64962819559742,136.16935803415274,141.77101994961055,136.92487869939757,141.88327142174174,148.6517345504237,135.202166978364
2019-05-21 22:11:27+00:00,154.4270351908049,154.5321915482802,161.8175081349907,161.57279898127263,163.17886865083062,162.74309193578503,171.9071711758817
2019-06-06 22:11:35+00:00,145.7283583832364,155.33999200093547,158.31415996571434,154.6087984723919,157.79188295746758,161.49937442051984,163.85917532599132
2019-06-22 22:11:40+00:00,145.26703131754203,149.59884664006452,155.27264731167298,153.08946161703724,155.09513717361926,157.16931168793622,161.34346424127287
2019-07-08 22:11:20+00:00,150.26038073442515,163.23432149266125,152.4112919914482,149.8054257461718,,159.67445778158117,
2019-07-16 22:00:13+00:00,,,134.64527921467078,132.584859676348,,,
2019-08-01 21:59:34+00:00,133.84811987432101,140.05280499888954,147.80537904593726,134.706089969866,139.12221353476463,143.58521398844218,
2019-08-09 22:11:55+00:00,139.54569894177226,143.74066733163374,150.6025525605232,144.29224403339813,148.45411478047464,148.71909817991104,139.3875604382663
2019-09-10 22:12:03+00:00,136.2229502693713,142.15709794157993,149.6161655571234,142.11837777082513,142.4193794933064,139.68682103671856,107.37206443936508
2019-11-21 21:54:43+00:00,134.94223856324598,136.14971173558502,144.69558552222733,145.9692465597047,141.72785866448785,143.91604846015676,130.87508590201492
2019-11-29 22:12:08+00:00,145.91358864400607,152.4621237220809,155.68042172970058,155.92703527273457,161.93428681216642,163.80727742264597,165.31806979640504
2019-12-07 21:53:57+00:00,177.44300351676407,182.77182535051176,191.9729726180104,159.46313472401837,157.81704043029944,158.91054553315456,144.06505666504066
2019-12-23 21:53:08+00:00,128.7731777241598,129.58378580126242,133.2739498796825,132.9155283522138,139.28270282970408,139.89281000573664,126.97470635555928
2019-12-31 22:11:38+00:00,142.95570877402633,152.3114122037077,155.09166834103132,149.48306548818627,157.94660623105594,160.51548410307828,166.75846447960015
2020-01-16 22:11:59+00:00,139.09237904687006,138.98000973149257,148.6247152508796,144.44773793699147,152.37816972222996,155.568397477539,157.76119364868424
2020-02-01 22:11:29+00:00,145.05416234510784,147.92170169757946,156.78196784142108,153.92352474184977,161.26243493936582,158.6312346587947,158.62783415673923
2020-02-09 21:50:42+00:00,142.02453615836922,150.58995920796994,151.44484746893792,144.8332082587289,153.53271316306356,152.8903147345763,152.68364145839803
2020-02-25 21:49:52+00:00,142.02050948559756,141.42308967781872,145.53608576928517,145.46268347545177,149.98623129115623,155.1415651833375,159.13457367297252
2020-04-21 22:11:21+00:00,157.44536726995622,150.8973893702555,161.84003578675114,160.38342867861883,162.39330211951037,158.3211258833017,153.849484528302
2020-05-07 22:10:48+00:00,147.43603991926204,151.50977330884902,161.18734560317188,158.99333154447731,158.66473704358683,162.3206127768329,159.21570787638242
2020-05-31 21:44:18+00:00,,,227.91173009389155,,135.63503419385484,,
2020-06-08 22:11:24+00:00,142.07499033822816,146.21821090848218,152.4906205420278,154.4645643842773,159.1490756883448,159.64664022065017,166.31688407392846
2020-06-24 22:11:08+00:00,131.12733249428135,132.64937948949884,143.7159600296084,136.8457209227632,142.77316379264292,151.2046481997363,147.81832342458597
2020-07-02 21:42:25+00:00,123.9842826405018,136.99452261302977,139.49911954160808,130.44146552175522,141.3304155410701,134.72330948409447,139.80235029963748
2020-07-10 22:11:39+00:00,156.0311976808842,153.68079060071292,165.55456090490725,153.7747552407291,158.50764871834622,155.65987264110385,166.58144348689623
2020-07-26 22:11:20+00:00,146.49901555217394,152.58978826727292,165.20514115457172,154.52651473071433,153.5353201853825,156.53195614303527,163.39420131329376
2020-08-03 21:40:27+00:00,98.91013625796077,110.12134409167619,112.51391165237936,119.04826617775895,129.8000008706147,141.22884063551987,132.04424744355322
2020-08-27 22:11:56+00:00,141.36999865876462,141.89657277419846,148.39610879169445,137.54878101773053,142.6210148280639,164.26120426083543,167.7927188342483
2020-09-28 22:12:07+00:00,149.06512297833183,147.52468519581817,155.76538683036756,149.218897592104,156.30366240165603,162.40897830394135,149.07950722398115
2020-10-06 21:36:19+00:00,121.77419388800223,132.65969823731766,140.55140307610395,135.11704208697748,139.49219335814408,147.6708798166887,150.18119766207758
2020-10-30 22:12:08+00:00,141.07434732677422,144.29595059157987,150.59171700578932,142.65596808069822,148.2666418424207,151.9368219663248,152.9643668409647
2020-11-15 22:11:42+00:00,140.30420054092787,147.069353255584,153.13754602013893,145.7338545824347,,,
2020-12-17 22:11:45+00:00,148.1881929708929,,,143.51968959844143,151.58759492029037,155.48868889349257,167.56422080841705
2021-02-03 22:11:32+00:00,140.18107448320197,141.01320231992418,150.0202733214696,146.46620899370285,152.15333090950054,152.46274473316294,155.50064404084122
2021-02-19 22:11:27+00:00,142.60760321065837,147.3414193931736,156.88694673144545,151.94071548224872,148.4907691952247,156.72567975627163,157.30302155990563
2021-03-31 21:23:31+00:00,147.47267806452206,144.49521913922968,150.91249601217237,143.0090476915484,152.8371209121116,152.1797578197243,166.70197418545013
2021-04-16 21:22:11+00:00,139.091512661942,137.674172667979,148.6133936190495,138.2974357503712,144.5001609299398,148.32188984882677,142.46393496383354
2021-04-24 22:11:01+00:00,148.7603885476105,142.5605090647519,155.88267575390267,148.16460158729737,147.66450309830208,147.28769317159686,139.26120072085888
2021-05-02 21:20:50+00:00,146.30445633431978,139.14141397544932,149.44647362125434,144.54150201328156,144.65352898757948,145.9417797658325,131.18460993695288
2021-05-18 21:19:29+00:00,144.60093970347606,143.67259041617444,150.21449209282676,145.14237366359592,147.94365834419398,144.8829309819543,140.48288824313437
2021-05-26 22:11:07+00:00,134.96919612295514,134.39017604222707,137.96127909388466,134.70613749791977,133.69953605727392,139.16240621017437,126.79231936663363
2021-06-03 21:18:07+00:00,138.5941146705908,141.41718803865237,141.02057513807256,135.37337572450005,133.56800681292188,118.22169442346076,
2021-06-11 22:11:38+00:00,132.4984326629936,135.9041902736232,142.2612605466519,130.52483367287581,147.17203604784106,148.2044317936686,141.75897737156117
2021-07-13 22:11:19+00:00,148.36016773560684,148.03856819289697,153.10030620836858,155.5835235681308,157.48813710738546,154.37190956640077,145.2574344410711
2021-07-21 21:14:07+00:00,138.37804547008247,143.73736630888206,153.9739101052553,151.4230521378291,154.70795788763616,151.32428955932684,125.84488017442573
2021-08-06 21:12:42+00:00,166.14080467084335,155.99706193523775,163.0615950816163,155.83077423347,160.98594504331007,168.2875221692725,156.70864223542793
2021-08-14 22:11:57+00:00,163.84620236420372,154.7256529025905,163.7884054397144,157.10875265260555,162.61851746299513,155.8784561043117,161.3020544115489
2021-08-22 21:11:18+00:00,140.68677623115036,136.93124702953222,144.1469873930068,142.52616177056206,148.1912657975336,144.12939616617302,152.41359092397914
2021-08-30 22:12:02+00:00,149.03857931626058,138.4796697366602,146.0425261892463,140.92204411530702,146.29174230901026,140.42224230382416,
2021-10-01 22:11:46+00:00,156.42445360128121,154.1374008138572,161.6225356774008,150.11164491781116,158.1070780700156,153.13641467385122,
2021-11-06 22:12:48+00:00,141.71266286155188,142.78361940195296,150.63121625083843,144.3464391414971,150.88661603707604,142.15333147009525,156.53764549107396
2021-11-10 21:04:07+00:00,134.5202553782112,134.13439413056253,142.39431142568182,135.20350759027758,135.70528160591462,133.7130764490231,127.5800643088728
2021-11-18 22:11:44+00:00,146.12756335270151,149.77831237022943,157.41852490278765,152.90405293424945,151.78171737744265,152.38527515429692,142.74630147983913
2021-11-26 21:02:34+00:00,135.03535053636023,134.10046778681019,141.39650731250902,138.50453838827815,143.34612164903044,139.26108284240854,132.9872546054229
2021-12-28 22:12:06+00:00,155.78747454461754,143.51619601509643,156.42427113981128,150.6267381918303,150.37224287171,150.96646037855683,144.64420813040672
2022-01-13 20:57:57+00:00,127.42387257415842,124.97501278826238,126.91945913122265,126.5165702608262,115.50824106868392,133.8023230491459,129.7409190620289
2022-01-13 22:11:38+00:00,143.57897982784957,140.19106901229026,144.03967079451456,145.10180404832667,144.3738364608152,143.35379297581048,132.42456546090855
2022-01-21 22:11:35+00:00,141.7412932591261,136.63155221169137,144.06599524439997,139.5525293003861,142.55535405454782,141.35556893951562,153.33747205426243
2022-01-29 20:56:24+00:00,,,139.99466292056772,137.50474239247055,138.8576249368573,130.62611759590652,129.34923738029204
2022-02-14 20:54:45+00:00,136.86957043489113,139.39001681026983,146.53458761929016,136.30542959020696,139.11108396982888,137.84570281599963,139.11101999054927
2022-02-14 22:12:01+00:00,144.8719613941433,145.69537357397772,152.93761894639022,143.9777518203293,145.31642699182905,144.64917329759368,145.09489870423533
2022-02-22 22:11:50+00:00,146.15415518045648,153.62353120529386,151.50266666955002,147.00801501778997,150.6020670332045,143.9411240240627,149.52850173140905
2022-05-06 20:44:37+00:00,,,131.70066257607664,134.1983350058519,131.81563714235546,136.52597965630315,121.4579431293627
2022-05-21 22:10:55+00:00,,,,168.4455634611746,147.81123988206588,154.65170447684756,132.84952543738234
2022-06-09 20:43:06+00:00,,154.98119465297157,176.3826075122454,169.82072866371144,148.13706303985975,149.94758191464254,126.64981257554817
2022-06-26 20:42:04+00:00,133.507966621572,143.7066056256155,152.70678644062178,141.8514959085938,138.83925544805905,144.15855355269716,122.64100524846953
2022-07-16 22:11:39+00:00,155.94841364859244,157.23752054929798,163.70075703468987,150.62044799872436,159.51945581108467,158.4778044552528,164.3251488042417
2022-07-30 20:39:33+00:00,169.37886199940863,157.5891172932396,173.37054619427295,161.64250209218255,157.07690298443637,165.0809185865781,158.45767426194
2022-08-09 22:11:58+00:00,122.83486609380414,111.93906798459899,134.88539435520025,138.84134478947976,140.08330377355813,138.448190205858,125.9036869162482
2022-09-10 22:12:03+00:00,133.38708007338053,139.0043905877334,151.24175599866155,141.40150924272533,141.55552950124522,138.44449479971183,139.567686757627
2022-10-23 20:30:45+00:00,148.45606974641026,145.09569519427075,151.01457374461248,139.06498193931034,142.91276439748444,143.06626970169003,136.50040370780977
2022-12-30 20:20:35+00:00,145.71874049450534,173.08650265337508,,,,,
2023-01-04 20:25:07+00:00,,176.9319586241342,,,,,
2023-02-07 20:18:55+00:00,158.922066990524,153.76451927584213,150.42941444591554,,,,
2023-02-09 22:12:09+00:00,,152.5263493802301,155.40379579455615,149.55578969400537,155.4714687682975,153.42305204617637,158.3580390244101
2023-03-13 22:11:23+00:00,146.44140548964722,152.51876709153007,155.43271769466764,152.3011829672779,151.93767464139813,153.98264512411285,141.20788891562665
2023-03-18 20:14:51+00:00,151.38446486373002,145.2986336848487,148.7703624520168,111.8498039686552,156.25253223887705,,127.67158837272176
2023-03-21 22:11:55+00:00,,,,153.2139755672634,151.88056939004403,151.25451923583262,146.85393878135756
2023-04-09 20:13:23+00:00,172.31465771611886,159.2966100695685,162.8461204730157,156.193539366576,155.70686073249212,155.96091186455328,
2023-04-26 20:07:56+00:00,138.1038833697594,139.6522891252447,144.3636347674773,135.10160123524736,145.60413985442787,137.23107067071166,119.44265899164397
2023-05-16 22:11:04+00:00,154.77448250707567,149.9346821785734,149.68004030054297,147.00647599168875,148.2474788646136,148.45948819661095,
2023-05-23 20:09:00+00:00,,,,171.58345089172659,177.41137336039816,170.47379526376747,
2023-05-24 22:11:17+00:00,145.62051615433424,151.88495868032308,156.89720283536994,147.28644366118886,157.52005510602137,156.3139057677063,153.17420397582026
2023-06-09 22:11:12+00:00,141.00171557566867,147.58069393478564,147.07752598828785,141.30783692315978,148.16264957371837,147.3397681300902,145.86006249154693
2023-06-17 22:11:17+00:00,144.58407057949987,147.6237242608506,149.52579036884447,153.4767156254255,154.05480869949184,151.29537614624314,138.2448760913912
2023-06-25 22:11:08+00:00,130.78604677898264,143.01364959967805,136.47379723454705,136.5751270072532,144.28918589443722,139.94054204115272,127.05328978682284
2023-07-11 22:11:00+00:00,155.4010679904355,150.789951551294,158.98186476375105,152.7325426184772,152.48019363193868,157.53586522726164,
2023-07-27 22:11:26+00:00,148.47387519707087,149.34738113402008,155.72595000513354,147.60964976800597,147.412784476573,151.56098801932205,142.85664411093143
2023-07-28 19:58:33+00:00,161.30904187363043,167.9926456213768,164.5006266566757,,,,
2023-08-20 22:11:47+00:00,148.25148278427056,156.62881286259747,161.79705779084915,155.6146375046448,157.19459623622043,159.61102537786593,155.3746907040814
2023-08-24 19:57:10+00:00,,,161.00939015243546,174.43708567049111,189.96156370180154,166.73803691837628,138.997586967167
2023-08-28 22:11:44+00:00,155.11697766714627,152.2397761192977,154.0298384465588,146.96323709363202,146.6877799851034,150.0510288846092,134.60834821543762
2023-09-05 22:11:46+00:00,142.83021799291973,148.51266858992793,155.09080207229658,144.5022570224346,152.49939529650624,149.60299571341153,151.896266636747
2023-09-15 19:51:48+00:00,,,,,,,
2023-09-29 22:11:50+00:00,158.33151941927366,151.74695699279962,162.14961281673322,148.46057105835044,153.50106095975116,152.4877742709548,150.78935005880493
2023-10-07 22:11:57+00:00,160.61553624944258,145.00628289431057,157.8569330073051,,,,
2023-10-12 19:48:46+00:00,149.2959606222027,155.7716864606135,149.6301016240041,142.93201847898382,149.35644449036204,151.9199071475369,144.22593401987342
2023-10-15 22:12:03+00:00,159.1015606455796,152.75886176106007,163.951317230712,153.45632163063814,158.06900712125665,162.5645616618316,167.83800139951475
2023-10-31 22:11:57+00:00,145.48495436903153,135.79862297039696,141.56687186549988,135.2808281363325,145.3657307134928,142.29907036394027,151.0921483837445
2024-01-11 19:37:01+00:00,159.21628615112914,157.09597168032528,157.79964202491274,,,,
2024-01-11 22:11:32+00:00,149.7362796676805,150.92848210296094,150.63471737004937,146.1653880686116,150.55990019841136,154.54383836124475,151.08635808261647
2024-02-04 22:11:43+00:00,162.67846631055022,152.8473257715339,161.9143900485593,152.0192016573319,153.2259930883708,156.1709614165648,
2024-05-02 22:11:08+00:00,159.60393523449704,149.6812029007317,159.32108608929718,146.3527335518622,151.90464655380026,155.86050235194716,
2024-05-10 22:11:24+00:00,146.01644910694097,154.38476320307342,154.45949347272563,148.66002578400239,156.41981889710502,157.3654640046639,157.07680241473736
2024-05-18 22:10:55+00:00,157.19667533771744,148.9746419194817,151.31277725096794,147.03553724104617,148.71154750909344,152.16448938341273,140.43381528220178
2024-06-11 22:11:06+00:00,148.03519004764757,152.99208735213497,157.2305155844653,146.58327900085638,151.14850218394054,157.15793303090945,161.39896957783628
2024-08-06 22:10:57+00:00,148.15904210827443,144.44917566934635,150.63858664173716,145.96438991485633,150.05793675200528,154.99404601061653,153.13591739213177
