dates,sar2122-0000,sar2122-0001,sar2122-0002,satname
2021-08-08 09:06:54+00:00,211.00785714285712,228.14533333333335,219.68285714285713,L7
2021-08-24 09:05:30+00:00,210.78,228.171875,218.25799999999998,L7
2021-09-16 09:09:40+00:00,210.2423076923077,226.002,218.55357142857142,L7
2021-09-17 10:06:25+00:00,210.29,226.106875,218.55357142857142,L8
2021-10-11 09:01:16+00:00,210.33538461538458,227.708,218.90166666666664,L7
2021-10-27 08:59:49+00:00,210.76636363636362,229.2971428571429,218.30599999999998,L7
2021-12-14 08:55:15+00:00,208.9,228.98083333333332,215.35750000000002,L7
2021-12-21 10:12:12+00:00,205.79100000000003,228.98083333333332,215.35750000000002,L9
2022-02-23 10:12:01+00:00,198.83666666666673,229.904,200.84,L9
2022-04-05 08:44:16+00:00,200.51666666666665,236.82999999999998,206.62666666666667,L7
2022-05-13 08:40:44+00:00,200.51666666666665,230.90333333333334,211.1625,L7
2022-05-30 08:39:59+00:00,202.6925,231.08749999999998,213.41199999999998,L7
2022-06-16 08:39:03+00:00,202.69,230.15249999999997,218.504,L7
2022-07-15 08:31:18+00:00,212.32999999999998,229.86599999999999,219.26999999999998,L7
2022-07-20 08:36:43+00:00,212.51,230.15499999999997,219.80714285714288,L7
2022-08-01 08:29:56+00:00,213.16666666666666,230.52285714285713,220.9,L7
2022-08-06 08:35:20+00:00,212.99857142857144,229.98125,220.82666666666668,L7
2022-08-19 10:06:40+00:00,217.9975,231.84,223.93699999999998,L8
2022-08-23 08:33:49+00:00,217.98444444444442,230.827,225.62800000000001,L7
2022-09-04 08:26:53+00:00,217.581,230.76454545454544,225.50090909090912,L7
2022-09-09 08:32:12+00:00,218.60181818181817,230.90333333333334,225.00333333333333,L7
2022-10-30 08:26:15+00:00,219.7381818181818,231.015,225.27583333333337,L7
2022-11-14 10:12:28+00:00,219.36249999999998,230.8475,225.32181818181817,L8
2022-12-03 08:21:22+00:00,220.26583333333335,230.2075,225.613,L7
2023-03-08 08:14:09+00:00,223.13750000000005,230.97200000000004,223.99333333333334,L7
2023-03-25 08:09:15+00:00,217.88750000000002,230.382,224.06333333333336,L7
2023-04-11 08:03:49+00:00,215.25799999999998,230.33833333333334,218.4725,L7
2023-04-15 10:11:46+00:00,217.92666666666665,229.68714285714285,218.4725,L9
2023-04-16 08:07:56+00:00,214.90714285714287,230.51625,214.17799999999997,L7
2023-05-10 10:05:47+00:00,212.65,233.18375,220.16,L9
2023-05-25 07:59:20+00:00,214.05666666666664,233.16,220.345,L7
2023-06-16 07:56:13+00:00,213.32000000000002,233.97625,219.67285714285714,L7
2023-06-26 08:03:36+00:00,213.23714285714286,233.3988888888889,220.135,L7
2023-07-18 07:59:42+00:00,212.275,233.26,220.05444444444444,L7
2023-08-06 10:05:59+00:00,212.275,237.2009090909091,222.28400000000002,L8
2023-08-09 07:55:15+00:00,212.275,239.36166666666668,222.0063636363636,L7
2023-08-31 07:50:16+00:00,212.275,238.75384615384613,222.0063636363636,L7
2023-09-05 07:53:32+00:00,212.18222222222224,238.2,221.24818181818182,L7
2023-09-27 07:47:51+00:00,212.9711111111111,238.22384615384615,221.44909090909093,L7
2023-10-19 07:41:21+00:00,212.7642857142857,239.7590909090909,226.60099999999997,L7
2023-10-29 07:47:06+00:00,212.7642857142857,242.54250000000002,226.60099999999997,L7
2024-01-21 10:06:22+00:00,219.0425,246.7025,225.64666666666665,L9
2024-02-22 10:06:13+00:00,216.138,237.92000000000002,229.96999999999997,L9
2024-04-25 10:11:21+00:00,224.46500000000003,245.545,234.9466666666667,L8
2024-05-03 10:11:31+00:00,228.89666666666665,236.34,236.26,L9
2024-05-11 10:11:33+00:00,228.89666666666665,234.9075,237.94,L8
2024-06-20 10:11:25+00:00,237.16,234.9075,237.295,L9
2024-07-22 10:11:45+00:00,233.1475,238.77,239.05499999999998,L9
2024-09-16 10:11:50+00:00,242.69000000000003,234.1875,235.356,L8
2024-12-21 10:12:21+00:00,240.74,231.21000000000004,229.5,L8
2025-07-09 10:11:38+00:00,235.15,,237.64,L9
2025-07-17 10:11:45+00:00,250.34500000000003,197.3,235.89999999999998,L8
