dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2022-02-23 22:05:44+00:00,385.63,387.61,384.41,382.53,380.12,376.83,380.35,384.76,L9
2022-03-11 20:46:32+00:00,386.75,382.82,386.86,375.45,377.66,368.29,375.03,363.90,L7
2022-03-11 22:06:03+00:00,385.02,390.07,388.09,391.15,376.35,375.92,379.06,368.75,L9
2022-05-06 22:05:29+00:00,396.66,398.08,401.56,398.48,,,,,L8
2022-05-22 22:05:34+00:00,391.99,395.90,401.08,396.27,393.08,377.41,384.21,383.61,L8
2022-05-30 22:05:33+00:00,387.93,389.06,395.88,383.27,386.07,375.48,373.88,368.71,L9
2022-06-07 22:05:43+00:00,388.16,392.15,396.36,395.80,391.54,392.33,374.90,386.53,L8
2022-06-15 22:05:39+00:00,391.38,394.98,401.41,399.31,394.37,388.37,394.18,389.10,L9
2022-07-25 20:34:09+00:00,379.42,388.28,415.66,393.04,371.43,392.36,,,L7
2022-08-02 22:05:43+00:00,393.01,396.39,401.49,399.87,397.68,395.95,395.29,389.11,L9
2022-08-10 22:06:08+00:00,383.29,386.96,393.21,391.29,387.02,385.22,386.12,378.54,L8
2022-08-11 20:32:43+00:00,,,,394.09,375.78,393.56,377.18,,L7
2022-08-26 22:06:34+00:00,,,,392.27,372.57,374.43,377.71,369.48,L8
2022-09-27 22:06:40+00:00,379.68,377.07,378.97,379.94,379.04,379.46,385.46,376.84,L8
2022-10-01 20:27:39+00:00,369.07,372.39,376.10,378.39,371.02,372.61,376.19,362.54,L7
2022-10-18 20:25:34+00:00,,,,,,,390.63,384.64,L7
2022-10-21 22:06:05+00:00,385.92,387.35,394.00,393.37,390.47,390.57,386.03,381.34,L9
2022-11-04 20:23:46+00:00,385.65,388.60,394.91,381.42,372.15,380.00,363.11,359.30,L7
2022-11-30 22:06:11+00:00,389.51,392.22,395.31,395.08,379.59,378.63,393.20,387.54,L8
2022-12-25 20:15:38+00:00,,,,387.19,398.42,402.06,389.07,396.34,L7
2023-01-25 22:06:25+00:00,397.56,382.87,390.85,389.05,372.64,371.66,369.18,364.88,L9
2023-02-18 22:05:50+00:00,390.58,391.98,394.87,383.94,382.28,368.17,361.52,360.80,L8
2023-03-06 22:05:38+00:00,391.72,393.91,398.84,394.31,382.13,374.62,366.96,365.27,L8
2023-03-13 20:10:29+00:00,386.09,390.92,394.33,389.59,373.85,375.44,375.45,,L7
2023-03-14 22:05:47+00:00,392.77,396.30,402.31,396.47,379.92,373.45,373.34,370.74,L9
2023-03-22 22:05:28+00:00,396.72,396.71,403.50,399.05,381.52,378.84,378.42,375.21,L8
2023-03-30 20:05:24+00:00,415.23,394.48,396.99,396.25,393.04,382.36,394.26,,L7
2023-03-30 22:05:59+00:00,393.99,392.33,399.42,395.92,388.18,383.40,386.24,379.01,L9
2023-04-04 20:09:37+00:00,392.41,393.02,399.06,379.90,383.39,376.08,371.15,,L7
2023-04-23 22:05:33+00:00,395.43,396.70,404.89,394.34,390.91,382.46,379.79,375.95,L8
2023-04-26 20:07:56+00:00,407.37,,,411.28,422.56,392.26,388.40,,L7
2023-05-09 22:05:22+00:00,,,,,,,,369.56,L8
2023-05-25 22:05:20+00:00,391.21,396.27,402.77,400.14,379.31,393.75,378.30,387.79,L8
2023-06-02 22:05:29+00:00,388.61,392.72,397.29,394.82,390.03,377.18,,,L9
2023-06-10 22:05:03+00:00,402.23,396.33,403.65,399.73,396.14,394.09,391.40,381.35,L8
2023-06-18 22:04:57+00:00,396.46,394.58,399.58,397.99,393.42,381.18,383.65,368.64,L9
2023-07-28 22:05:50+00:00,387.31,390.09,394.67,392.64,384.92,379.81,377.90,377.05,L8
2023-08-05 22:05:47+00:00,400.24,401.25,407.19,404.48,389.00,391.17,382.41,376.82,L9
2023-08-13 22:05:32+00:00,375.63,376.03,395.89,392.02,382.61,384.34,381.20,378.46,L8
2023-08-21 22:05:28+00:00,394.56,397.43,403.62,400.21,383.57,378.78,386.64,386.29,L9
2023-09-15 19:51:48+00:00,407.00,,,400.07,397.94,,,,L7
2023-09-30 22:05:45+00:00,391.02,394.30,401.01,398.14,393.51,380.62,377.40,387.03,L8
2023-10-07 19:46:10+00:00,384.48,387.79,394.71,388.01,,,,,L7
2023-10-08 22:06:10+00:00,382.80,387.29,395.68,392.22,390.01,388.64,386.83,382.75,L9
2023-11-09 22:05:48+00:00,387.23,386.93,394.57,,,,,,L9
2023-11-25 22:06:20+00:00,380.60,383.03,393.12,390.48,376.34,383.97,373.17,376.05,L9
2023-12-11 22:06:18+00:00,379.07,367.59,376.08,372.66,367.27,369.05,364.62,362.03,L9
2023-12-19 22:05:51+00:00,390.82,386.62,399.65,399.18,385.91,393.82,388.29,386.23,L8
2023-12-27 22:06:21+00:00,381.48,376.07,386.25,379.75,375.79,373.76,373.57,375.14,L9
2024-01-01 19:32:46+00:00,388.64,391.39,397.71,394.22,393.88,393.50,394.50,386.83,L7
2024-01-04 22:06:05+00:00,383.68,385.02,397.29,384.63,383.00,376.96,381.59,375.97,L8
2024-01-11 19:37:01+00:00,393.41,389.38,392.63,392.12,391.18,383.98,405.77,419.05,L7
2024-01-12 22:06:18+00:00,383.64,380.07,394.15,384.48,384.15,380.17,379.04,385.26,L9
2024-01-28 22:05:54+00:00,372.29,377.00,377.57,378.70,376.45,374.20,371.24,364.58,L9
2024-02-13 22:06:17+00:00,387.81,382.84,386.21,396.26,380.86,381.94,377.43,375.63,L9
2024-02-21 22:05:41+00:00,384.54,389.63,395.42,391.37,388.11,383.41,384.08,380.31,L8
2024-03-08 22:05:53+00:00,381.52,387.61,395.77,392.63,390.26,388.87,384.29,377.76,L8
2024-03-16 22:06:11+00:00,389.17,392.35,386.40,398.02,382.22,378.55,389.46,387.24,L9
2024-04-01 22:05:38+00:00,386.62,389.61,396.57,394.18,388.64,389.94,396.40,391.91,L9
2024-05-03 22:05:38+00:00,385.31,389.95,395.67,394.02,389.25,389.41,386.88,380.97,L9
2024-05-11 22:04:51+00:00,392.56,395.45,402.65,401.33,382.42,393.83,389.91,385.03,L8
2024-05-27 22:05:04+00:00,394.28,396.98,403.13,402.29,389.90,396.70,393.96,385.76,L8
2024-06-28 22:04:55+00:00,389.66,394.58,402.12,398.13,396.15,394.34,393.23,386.16,L8
2024-07-06 22:05:21+00:00,388.12,389.98,396.72,396.17,392.21,387.39,390.05,384.54,L9
2024-07-22 22:05:28+00:00,387.03,389.13,398.28,396.44,379.09,391.45,391.31,380.39,L9
2024-07-30 22:05:39+00:00,385.25,390.89,397.59,394.93,389.16,390.15,388.35,381.81,L8
2024-08-31 22:05:51+00:00,383.03,387.31,391.77,390.85,378.94,354.89,353.53,348.06,L8
2024-09-08 22:05:24+00:00,391.21,393.16,401.58,384.60,390.15,380.97,389.00,,L9
2024-09-24 22:05:25+00:00,390.22,393.60,399.33,402.01,394.23,391.67,394.18,390.59,L9
2024-10-26 22:05:48+00:00,377.32,376.06,383.80,386.94,386.29,383.57,386.19,380.77,L9
2024-11-27 22:05:54+00:00,378.80,385.43,385.82,389.20,385.11,385.22,385.80,379.71,L9
2024-12-05 22:05:45+00:00,387.06,378.05,383.92,383.76,381.82,381.06,379.14,381.81,L8
2024-12-13 22:05:46+00:00,380.35,384.51,389.39,389.92,388.66,388.48,388.43,381.75,L9
2024-12-21 22:06:04+00:00,379.30,376.90,377.64,380.62,373.15,379.57,392.38,388.70,L8
2025-01-06 22:06:06+00:00,388.35,391.41,398.75,396.81,395.09,390.49,394.69,390.89,L8
2025-01-14 22:05:49+00:00,375.11,374.48,382.31,381.71,382.49,383.61,385.15,386.15,L9
2025-01-22 22:05:37+00:00,382.60,376.79,385.86,385.26,384.37,382.15,389.15,381.21,L8
2025-01-30 22:06:08+00:00,387.18,378.63,382.08,389.44,383.20,379.25,381.21,374.16,L9
2025-02-23 22:05:31+00:00,387.50,390.41,395.95,394.00,392.04,392.23,390.27,383.79,L8
2025-03-19 22:05:30+00:00,391.75,388.65,385.15,378.83,396.08,392.01,395.94,390.42,L9
2025-04-04 22:05:27+00:00,381.68,377.62,382.46,376.85,379.24,378.03,374.76,373.74,L9
2025-05-06 22:05:42+00:00,392.08,389.86,394.33,393.58,387.47,387.72,380.14,378.71,L9
2025-05-14 22:05:26+00:00,392.36,396.38,402.01,400.12,394.39,395.07,381.63,386.73,L8
2025-05-30 22:05:30+00:00,393.07,397.20,403.57,389.93,394.58,380.94,381.74,381.49,L8
2025-06-07 22:05:29+00:00,386.82,389.92,395.49,393.29,388.13,386.71,385.67,379.40,L9
2025-06-23 22:05:18+00:00,383.69,387.33,394.68,391.92,388.74,387.57,385.14,378.84,L9
2025-08-02 22:05:57+00:00,385.38,391.61,398.52,395.82,393.45,390.34,387.01,383.01,L8
2025-08-18 22:05:41+00:00,,,,392.79,380.61,386.04,385.10,374.72,L8
2025-09-27 22:05:54+00:00,388.55,374.40,381.73,390.86,376.40,383.73,378.85,389.87,L9
