dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2018-01-19 22:05:38+00:00,176.78378982724453,174.9853970200945,,182.60539187110575,176.91915845913087,,179.27495504000694,178.20133171678438
2018-03-08 22:05:15+00:00,187.27785767492006,185.8342557576702,,183.03216100195903,178.2936346418926,,170.07462165828275,166.92721311050545
2018-04-01 22:06:59+00:00,191.4970662644903,189.01263650102345,,192.65153769528584,180.20223331540933,,178.12322218521723,167.06808910869808
2018-04-17 22:06:43+00:00,176.14372370029812,172.2531372089571,,171.96768439480283,168.44042499327486,,166.44056867787168,160.4626370419289
2018-04-25 22:04:50+00:00,186.1530136415119,187.4878122577482,,190.71668994750175,186.4205044402309,,183.75323931664053,179.86563459814298
2018-05-19 22:06:11+00:00,192.8508760758075,187.51896083549192,,186.68444592941336,200.4766298178273,,198.5108838676619,
2018-05-27 22:04:28+00:00,183.03813874994898,189.64664628786016,,194.70107736261497,191.50140188870319,,187.57634291599177,182.2519205882576
2018-06-28 22:04:40+00:00,190.69435568298275,193.9021346362212,,198.7083153944479,195.41509575219757,,192.65120521100752,187.00918404624866
2018-07-06 22:05:18+00:00,183.62455811402697,188.97575651260027,,184.4762038638237,178.24231065135896,,174.83533868121165,174.04533580951906
2018-07-22 22:04:37+00:00,178.7341706203398,179.9210891784425,,183.29858733208712,174.4907938470423,,176.24622818586934,169.82980531556024
2018-08-23 22:04:25+00:00,169.9694081936659,170.85763358205432,,177.566383103283,167.4292949190411,,166.84273080838489,167.91291907800732
2018-08-31 22:05:35+00:00,169.4859218453432,172.1586755024676,,177.889334004888,173.4736450326843,,174.01912119298305,167.95924583487005
2018-09-08 22:04:05+00:00,,,,,182.330586574558,,180.61446540174393,176.90440538600348
2018-10-02 22:05:47+00:00,188.70183954900193,191.4563888723415,,196.95707546567843,182.72668550022445,,191.91477024581334,187.9680442626085
2018-10-18 22:05:53+00:00,181.15429122929078,180.36660497311442,,193.1210060666729,185.6404806689854,,188.97821296505512,183.28407088840396
2018-12-29 22:01:19+00:00,186.87839290562263,188.52291180198222,,195.6949201327774,185.1114503420452,,190.98075930092241,186.1903212719922
2019-01-06 22:05:53+00:00,174.7151791387925,170.9549949402492,,175.01262541501325,175.2791984429932,,174.22328155829376,171.1594941941363
2019-01-22 22:05:26+00:00,173.81705987542284,174.3607908992085,,180.01663401735712,178.49765967478118,,181.74277459584556,186.49948206068146
2019-02-15 21:59:50+00:00,188.9107811030527,193.26105391358823,,197.7972937717027,196.5180674856844,,202.07743289514363,205.8966876623653
2019-03-03 21:58:56+00:00,174.69392677762505,171.46948151023133,,170.06797214699887,172.1975656879038,,169.35121769106254,168.95677860239635
2019-04-04 21:58:16+00:00,170.74051928372762,174.69225103210488,,176.6540056116183,170.90286330183088,,168.00276855557453,160.10184625821637
2019-04-12 22:05:06+00:00,188.7708691294785,191.42906717885376,,197.3086018681924,192.6213112081148,,190.11307134302882,185.5412517154169
2019-04-20 21:57:18+00:00,189.75103821764787,184.90664060967015,,189.95466489653495,182.35320730623445,,181.44630137741754,169.098241002269
2019-05-22 21:56:28+00:00,191.67846532414367,192.7720618869963,,200.677243118354,188.61143668674254,,194.99363765009554,193.0085996263892
2019-06-15 22:05:27+00:00,181.1665971279701,185.42856002860515,,190.43540096028443,185.77664048189564,,189.42882198024205,180.795049579014
2019-06-23 21:54:55+00:00,,,,,,,166.87052875807788,146.87635572293476
2019-07-17 22:05:59+00:00,185.41584856554212,190.532680050646,,196.3654016614061,193.45565918713407,,,
2019-07-25 21:54:04+00:00,178.72352211894162,173.91139267516328,,184.918516281259,181.17809936745917,,181.1851256496289,
2019-08-26 21:52:45+00:00,174.25426971760243,172.78433180326178,,179.73404161079463,181.77900314311688,,182.2428717171267,177.92275863701258
2019-09-19 22:05:56+00:00,190.33177078395303,195.36266477467746,,197.78980470299513,191.02106587685816,,197.12864964929864,192.67361944846104
2019-10-29 21:50:00+00:00,172.3244844416866,171.42080095538006,,178.09152949277907,185.0315716324892,,185.51415939218685,184.65260612520268
2019-11-22 22:06:21+00:00,174.23228845591885,182.81737404010514,,181.6722266606908,186.31717547943816,,185.89724048428718,180.16137666504557
2019-12-08 22:06:20+00:00,176.76418752815232,177.83095885093118,,183.62966171684968,184.20598600534242,,186.9344520871945,182.12908665499728
2019-12-24 22:06:17+00:00,175.64246416537037,172.64144600079388,,186.92749422594287,182.98997163228364,,186.31512029664054,181.49828620467358
2020-01-01 21:46:29+00:00,168.64420940292345,169.32517353003894,,178.58059013829703,172.75409366565157,,176.08694461627422,175.41955970805807
2020-01-25 22:06:09+00:00,183.69044323693765,182.29375034426508,,186.39070545856774,179.47544677536322,,182.114800711362,174.91212126121584
2020-02-02 21:45:17+00:00,176.29084101191486,174.2388008870633,,181.78528601401916,173.5867071549692,,178.92253119248036,178.98600431454398
2020-02-10 22:06:04+00:00,185.70745367794015,179.2993900337963,,188.84094641320522,193.34301631102105,,189.16077998754798,190.12606900295634
2020-03-21 21:42:19+00:00,180.75031834376816,183.4323958705479,,182.17892575803276,186.8979676093585,,186.98396306752065,178.8808928813028
2020-04-06 21:41:49+00:00,182.70709496619017,187.35689264276567,,189.41599706647042,184.5397969892713,,181.18010387202014,177.5309912549996
2020-05-08 21:39:55+00:00,191.2758395930236,192.61653880158505,,200.74269731828537,195.0858925282059,,196.29838560613175,195.77626964896177
2020-06-09 21:38:00+00:00,193.04319325366117,195.03405111956388,,193.6917426443655,179.5716230370601,,191.39165468489963,180.90039358730326
2020-06-25 21:36:40+00:00,,,,,,,,
2020-07-27 21:35:07+00:00,181.58601757248888,190.19972766871075,,190.00120625531346,185.47925754762738,,182.261611894906,183.84298350860385
2020-08-04 22:05:35+00:00,,,,,,,,
2020-08-12 21:33:42+00:00,177.26854485436374,180.37352229514687,,179.6401787160036,172.45109530539054,,174.7137325429599,164.0596563830176
2020-08-28 21:32:41+00:00,171.42589115919537,177.2681786100137,,184.2559961658074,177.5805618977649,,178.9625234173674,171.2880262072794
2020-09-21 22:05:54+00:00,188.94141343564274,188.48374415382747,,187.59596470699123,188.9108230941508,,190.0613890657684,194.25556514849623
2020-10-23 22:06:22+00:00,188.2704418309256,191.3899232394126,,196.96404100145966,193.4307910682467,,194.09077586059976,188.0064534320304
2020-12-26 22:06:20+00:00,186.14991788357483,174.5024373176383,,175.66852146602847,167.56331500856237,,176.97984517942174,169.6747563590996
2021-01-11 22:05:50+00:00,178.66892614910537,174.5665576166291,,184.27077197034583,180.6837662699538,,190.59900374583455,179.26586027228797
2021-03-24 21:17:54+00:00,175.6898437364368,175.8457390585604,,178.85833831824021,181.7686839041422,,179.06478008734132,172.99584096465645
2021-04-01 22:05:24+00:00,176.4146025914713,183.36891055603328,,186.89112547377457,179.34013388502143,,179.41800880419945,170.9287974129284
2021-04-25 21:15:38+00:00,193.55308171825826,198.11657287455074,,203.1731350571777,190.3168746554632,,190.45540056621286,184.97779773603497
2021-05-03 22:05:08+00:00,189.87651182396743,194.14798592641174,,197.0059559217384,186.9281087503548,,192.43138755493595,186.52969867223663
2021-05-19 22:05:40+00:00,187.9970873141727,192.01214515614325,,197.97364946009702,192.1788119781109,,192.50032597890583,186.96263485301014
2021-07-22 22:06:00+00:00,180.55526284873338,185.22045597016967,,185.77230176096987,184.50984110832462,,184.95919460213284,178.47104228187862
2021-09-24 22:05:56+00:00,190.06711494221966,179.84012137199048,,190.39553943698232,178.781448667545,,182.42697628542058,181.37213770860978
2021-12-05 20:55:57+00:00,,,,,176.68107633553132,,175.87879133225115,186.26922547625188
2021-12-29 22:06:17+00:00,178.2427078054154,183.5577483733597,,185.3363834612724,186.95671849517248,,186.20742377310708,180.1074504363056
2022-02-15 22:06:06+00:00,188.39503341644823,201.80725914689373,,178.28382197802682,175.035353809063,,173.92837727205324,181.6252402720236
2022-02-23 20:48:07+00:00,180.70584135030288,183.23842990287588,,175.73960042118495,169.38121550576477,,178.24900690286373,166.52945549614316
2022-03-11 20:46:09+00:00,178.82860192284747,174.89342290556533,,170.82924745531398,173.52294581404558,,168.6999535467979,157.99432858435276
2022-05-06 22:05:29+00:00,195.09515571127744,197.2408735009326,,,,,,
2022-05-18 20:38:23+00:00,,,,,,,,
2022-05-22 22:05:34+00:00,191.29728295343335,195.2322990396542,,195.4826348609312,192.14043048589517,,176.51445598492575,183.11887219623367
2022-06-07 22:05:43+00:00,187.71144461918632,191.2964774528089,,194.8027592633421,191.74970332490545,,173.03970472969598,185.6844432460921
2022-07-25 20:34:09+00:00,175.8340337747979,183.52473007452912,,183.30010934946128,167.05606989762796,,,
2022-08-10 22:06:32+00:00,181.2012838753297,186.1767092942538,,190.23769060365478,186.34968247814012,,185.5864728036858,177.86376191787377
2022-08-11 20:32:43+00:00,,,,202.06390504449743,193.87271151044663,,201.3922748471982,
2022-08-26 22:06:34+00:00,,,,195.2399283699606,174.26380861453035,,180.59484580981592,172.18397930332486
2022-09-27 22:06:16+00:00,179.41133952758662,178.48489113704187,,178.90696269379373,178.67674603641973,,183.9183883829443,176.0120506601971
2022-10-01 20:27:39+00:00,166.46765205057594,167.36879524342825,,174.48630594234172,167.2201686073843,,171.51372354628398,159.20394284265961
2022-10-18 20:25:34+00:00,,,,,,,190.77641132014887,184.8658813015456
2022-11-04 20:23:46+00:00,185.3583369307145,188.12414735117937,,177.81679000429094,171.66265593282802,,162.25475871998813,158.7088539328063
2022-11-30 22:06:11+00:00,189.84727206496314,192.188458507554,,194.74753093492504,179.58309096705108,,192.0945648405689,187.4550698185514
2022-12-25 20:16:02+00:00,202.1803991752106,195.23627108380427,,173.59033255578305,,,178.5679450032366,192.0409459882823
2023-01-16 20:17:33+00:00,,,,,,,,
2023-02-18 22:05:50+00:00,189.09216574696373,190.67779800632772,,180.4597678120681,175.7155781243596,,160.32083458283967,159.64623458991647
2023-02-24 20:14:58+00:00,,,,,,,,
2023-03-06 22:06:02+00:00,191.08225863708378,192.57587963406084,,191.20075783647013,176.15729179200784,,166.2766900457821,163.0434592389782
2023-03-13 20:10:29+00:00,184.34832538515747,190.01866821548498,,186.62212314713824,169.9918756595311,,173.77425264754996,
2023-03-22 22:05:28+00:00,197.4308579182,196.97194665442808,,198.54766952597515,182.20830102965843,,179.74239587134457,176.3217994162673
2023-03-30 20:05:48+00:00,215.18540494474232,195.00175115641576,,196.37525418205755,193.1640091862261,,198.5271484296824,
2023-04-04 20:09:37+00:00,202.3400102716396,197.67540766105466,,195.29845516915762,194.94454487066386,,176.96821398942836,
2023-04-23 22:05:09+00:00,194.90542264068395,195.5960876341397,,190.40669301719444,185.04985810849112,,175.61183553328232,174.55606179275463
2023-04-26 20:07:56+00:00,208.86761538946533,212.84959412896958,,218.266644860678,224.01436373783775,,188.99585192316252,185.26579544649326
2023-05-09 22:05:22+00:00,,,,,,,,
2023-05-25 22:05:20+00:00,190.72572139378622,195.76283751915622,,199.36759326028448,178.9037595727386,,178.87758579867818,186.72290831713389
2023-06-09 20:02:35+00:00,,,,,,,,
2023-06-10 22:05:03+00:00,200.58361650951971,195.86210426319755,,198.3223613532623,195.67672290778248,,188.5179965452607,178.76691329479115
2023-07-28 22:05:50+00:00,185.84771245434595,188.72648877758917,,190.07265600589386,181.81771012336208,,174.17722225332133,176.30688236337446
2023-08-13 22:05:32+00:00,172.7518138192014,173.54304513960142,,190.54256031127764,180.32435358188638,,179.01064600896572,177.44383646209334
2023-08-14 19:50:52+00:00,196.92744286309943,196.07978206065692,,225.01281566150732,,,100.14088222379604,
2023-09-15 19:51:48+00:00,199.69577444752892,196.31636928328413,,185.14491401516048,186.49723536490677,,,
2023-09-30 22:05:45+00:00,191.44489693133573,194.35476687188708,,193.09993208184838,194.01728701620928,,177.4078117771848,187.08842190590667
2023-10-02 19:43:08+00:00,,,,,,,,
2023-10-07 19:45:46+00:00,181.89333212597262,186.13416622893675,,186.2342582765275,183.31658321855264,,179.40413252766763,174.04037610697762
2023-12-19 22:06:15+00:00,189.60223638295665,183.77523316236758,,198.36728217491904,179.01569906247684,,184.61797246693462,183.84108932929334
2024-01-01 19:32:46+00:00,189.43299255271447,192.06718701640406,,195.02712541603967,194.6939030944069,,195.98597309112736,187.38254075879442
2024-01-04 22:06:05+00:00,184.24374282177803,185.80209114024677,,184.26245053719018,183.68592433913088,,181.2371654899783,176.613256421265
2024-01-11 19:37:01+00:00,197.64897539134537,195.8358161519458,,197.70598589179542,199.01013906708184,,213.8476069732535,225.1709743855535
2024-02-21 22:05:41+00:00,183.5807833679453,188.08310728871726,,188.13242882743847,185.3668111368856,,180.75630299269292,179.13881947807846
2024-03-08 22:05:53+00:00,181.1844156389164,187.23735647134018,,191.86418511893288,189.9633022998413,,184.50482543024427,177.66972617116085
2024-05-11 22:04:51+00:00,191.8678036001335,193.26567463185384,,200.3535898410832,182.1947974088227,,187.40949132627915,182.6017915401975
2024-05-27 22:04:41+00:00,194.22398282077683,196.78425621035313,,201.6200506790368,190.49032592682957,,193.46073753295568,185.13628908671419
2024-06-28 22:05:19+00:00,190.30109402114138,194.98700214379937,,198.1491803780365,196.80328386405782,,193.7801038527002,186.94213976415006
