dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2015-10-26 22:06:07+00:00,173.4472689980336,173.28386158446165,186.8619937009837,177.6264617154859,172.23355152882647,176.2180559250884,185.84454819743905,180.4460045836776
2015-12-21 22:06:54+00:00,167.0639949661945,164.06844102944612,175.90790683184306,174.6316731834577,171.15477550809553,179.90002991449273,177.25638701845955,176.76465837836582
2016-01-22 22:07:45+00:00,154.4185563393091,156.62384896523488,160.62407773910132,161.23236112060525,158.82751558383262,160.09247847611874,160.4172948711797,156.72791944054129
2016-02-23 22:07:54+00:00,186.6807612753902,173.76343327979896,193.71729401412912,181.56686797730683,180.56670107002034,179.48310216304694,177.15834773927727,173.76608738527415
2016-03-10 22:08:05+00:00,,,,,,,,
2016-04-11 22:07:52+00:00,190.59102565288165,186.3929217287564,199.00722172249738,183.26771271174903,185.56844616253878,182.83897976591126,181.35424610008957,177.08700590749612
2016-04-19 22:05:34+00:00,182.36023918852172,186.72990232711263,192.13903786596003,189.13945447223247,182.0182653112584,186.70758217600442,179.952708763623,173.30308023888475
2016-05-13 22:08:02+00:00,177.55480409964665,181.56498589968734,184.1811859856643,181.93590193229548,182.59074081968058,174.4797033681324,179.74594113009036,164.81940063497214
2016-05-21 22:05:14+00:00,186.75913239895215,192.91296933944582,200.2434315128618,197.59618787650695,192.1721514781674,193.13517093309474,190.40238009241725,183.6047148238882
2016-06-30 22:08:35+00:00,,,,,,188.67000144299206,188.8106629959794,180.64100774650439
2016-07-16 22:08:36+00:00,184.96151641329908,183.49638583067025,189.48422807219177,187.77745642771606,183.46206639597798,185.437061738914,171.99019617469955,173.6746764465916
2016-08-17 22:08:39+00:00,179.22703983493363,180.0874791980691,184.43831824150715,186.75144997540772,172.96378830427287,181.17932487681773,178.15329901704274,176.00824184567568
2016-09-02 22:08:19+00:00,173.8122627157753,167.9296644420603,179.17723393826577,,,,,
2016-09-10 22:05:51+00:00,186.39108672367,189.85682387414133,198.1449909128757,196.37324530120978,192.71189898354294,192.49737648119,193.2462696072097,189.0675560806129
2016-09-18 22:08:21+00:00,167.57659170043377,165.10987754689438,171.32645578699305,172.11027985853735,168.30761285235755,167.527844474204,168.26187198147176,166.57355728677618
2016-10-12 22:05:57+00:00,180.05798998141154,184.9096944561447,191.28552717122827,184.30578831134912,181.06005647504665,182.50000601344905,179.50742759903017,177.7687191485233
2016-11-05 22:08:15+00:00,163.19749259310893,165.0125429879111,171.5306605329074,171.48960109585735,164.9412792189159,167.98964109118285,167.39480190528027,162.80291532917144
2016-11-21 22:08:09+00:00,167.9929639069324,165.8762216075914,174.24067410765733,170.85407600778296,168.9852391369213,169.40169541903882,174.7516122104118,171.11605093642973
2017-01-16 22:05:47+00:00,180.1115543616856,175.5919624396005,184.05509455212268,186.2646447477265,182.60783843262607,184.94244452884425,198.52928514491663,195.8422166102762
2017-02-01 22:05:40+00:00,179.7918636572707,172.95002283448082,180.33947308777266,181.3670578558161,180.62946095912739,182.563147621117,186.64585342154953,193.4408248050226
2017-02-25 22:07:41+00:00,175.19594608735812,165.6159393755265,176.20636417341612,175.94541169816114,173.21202581653574,180.58740392873625,181.61885390378666,177.81739080975305
2017-03-05 22:05:50+00:00,187.6077529114864,189.2693270554186,192.38113314120534,195.364365669804,193.08570343145308,193.93359241940232,194.42650848458598,188.7295238929405
2017-03-13 22:08:12+00:00,180.9998279351623,183.05295219503228,189.12580171069573,178.63056671920108,182.79971972065525,168.68548066855558,174.62399234617297,156.30958773982175
2017-03-29 22:08:16+00:00,168.18673424269355,170.9877089862022,176.91739322949357,176.44192611631235,173.40058361781539,172.71724323587645,174.3412248661527,165.75264979016052
2017-04-06 22:05:33+00:00,,,,,189.0767172049768,189.06837391984593,188.83244988326203,180.6346790551686
2017-04-30 22:08:28+00:00,182.45800443947627,186.96372033425016,183.64622654057683,189.76937676943692,183.93696639915035,178.24295347495004,182.23164625551118,171.1168062903182
2017-05-08 22:04:59+00:00,182.58992473444673,187.44201586286783,195.2512503157744,193.1208618904432,190.9581486375377,188.63488111271417,188.46613810316362,180.5638369457038
2017-05-24 22:05:34+00:00,182.09324999481603,187.10033951634938,195.0529377386064,193.49735764218315,189.754610472316,189.44720410600985,188.05480912424952,180.89278201440308
2017-06-17 22:08:39+00:00,179.7100807508654,163.86674871325687,197.65339955129195,195.00296172754008,180.21001246253968,199.22614949858865,171.0318508646754,182.222341631068
2017-06-25 22:05:47+00:00,188.1626025883702,190.09145927597766,185.51819059634994,196.28767844498145,179.36926335038675,195.35040181613414,185.76726013779216,172.85643822958772
2017-07-03 22:08:41+00:00,173.90708321385893,170.5889177354123,181.30973674892095,181.1982515892464,171.22397415574355,177.85201104164585,172.1665380638889,171.80636532605442
2017-07-11 22:05:26+00:00,188.46390860380617,192.7015207443843,191.4930513932598,198.6829325910964,189.69122711033916,185.197142857472,196.40333463538826,185.7918630733287
2017-08-12 22:05:40+00:00,177.08321483952756,170.89193097514465,178.17165487135523,179.62024045392272,176.06979930417432,178.0088627954621,177.36865496696416,173.1475770996435
2017-11-08 22:08:15+00:00,168.26258303493069,172.2446502365398,179.08833905628973,179.90823111060246,178.00968170694637,178.60529851173078,183.88731871028457,176.83369337330646
2017-12-02 22:06:10+00:00,173.88150150979487,175.9820718084272,180.85741663636037,185.4507607352311,184.75938698843248,186.85520421384638,186.67403519830114,180.58705701130808
2017-12-18 22:05:49+00:00,185.0474160211838,184.66920432374036,181.99353651763235,185.82620576611504,187.49644470202,186.21400272378796,189.717737026636,185.6741300788308
2018-01-11 22:07:39+00:00,166.337962487694,172.39507536385636,172.85300045241127,177.62794302947088,177.2347131680736,178.79744057000082,177.39729025156848,175.1903533158568
2018-01-19 22:05:38+00:00,176.78378982724453,174.9853970200945,178.40479771101215,182.60539187110575,176.91915845913087,179.67644092175843,179.27495504000694,178.20133171678438
2018-03-08 22:05:15+00:00,187.27785767492006,185.8342557576702,188.89281844563175,183.03216100195903,178.2936346418926,178.87752858083996,170.07462165828275,166.92721311050545
2018-04-01 22:06:59+00:00,191.4970662644903,189.01263650102345,189.40227520940067,192.65153769528584,180.20223331540933,176.62800527183146,178.12322218521723,167.06808910869808
2018-04-17 22:06:43+00:00,176.14372370029812,172.2531372089571,177.86550479932862,171.96768439480283,168.44042499327486,168.51030978548138,166.44056867787168,160.4626370419289
2018-04-25 22:04:50+00:00,186.15301364151188,187.4878122577482,194.669437141903,190.71668994750175,186.4205044402309,184.60498079941613,183.75323931664053,179.86563459814298
2018-05-19 22:06:11+00:00,192.8508760758075,187.51896083549192,201.44977649173742,186.68444592941336,200.4766298178273,190.35428180699577,198.5108838676619,
2018-05-27 22:04:28+00:00,183.03813874994898,189.64664628786016,195.90092282527675,194.70107736261497,191.50140188870319,188.6811604491905,187.57634291599177,182.2519205882576
2018-06-28 22:04:40+00:00,190.69435568298275,193.9021346362212,200.5283683706852,198.7083153944479,195.41509575219757,194.81865522913105,192.65120521100752,187.00918404624866
2018-07-06 22:05:18+00:00,183.62455811402697,188.97575651260027,187.23200536189532,184.47620386382368,178.24231065135896,176.07937532287744,174.83533868121165,174.04533580951906
2018-07-22 22:04:37+00:00,178.7341706203398,179.9210891784425,176.76257867739017,183.29858733208712,174.4907938470423,175.2733069396739,176.24622818586934,169.82980531556024
2018-08-23 22:04:25+00:00,169.9694081936659,170.85763358205432,171.67823402220714,177.566383103283,167.4292949190411,169.1664048656579,166.84273080838489,167.91291907800732
2018-08-31 22:05:35+00:00,169.4859218453432,172.1586755024676,175.6975447028614,177.889334004888,173.4736450326843,173.86643648854084,174.01912119298305,167.95924583487005
2018-09-08 22:04:05+00:00,,,183.89062641226548,,182.330586574558,175.4336967357691,180.61446540174393,176.90440538600348
2018-10-02 22:05:47+00:00,188.70183954900193,191.45638887234153,197.2925370754011,196.95707546567843,182.72668550022445,193.36638887720315,191.91477024581334,187.9680442626085
2018-10-18 22:05:53+00:00,181.15429122929078,180.36660497311442,194.60854582669347,193.1210060666729,185.6404806689854,190.40217786563295,188.97821296505512,183.28407088840396
2018-12-29 22:01:19+00:00,186.87839290562263,188.52291180198222,193.2844560992106,195.6949201327774,185.1114503420452,193.1036591229365,190.98075930092241,186.1903212719922
2019-01-06 22:05:53+00:00,174.7151791387925,170.9549949402492,175.00416079388654,175.01262541501325,175.2791984429932,177.1938959650985,174.22328155829376,171.1594941941363
2019-01-22 22:05:26+00:00,173.81705987542284,174.3607908992085,180.5840654541934,180.01663401735712,178.49765967478118,182.34836277779468,181.74277459584556,186.49948206068146
2019-02-15 21:59:50+00:00,188.9107811030527,193.26105391358823,200.59398165639604,197.7972937717027,196.5180674856844,194.56735695248713,202.07743289514363,205.8966876623653
2019-03-03 21:58:56+00:00,174.69392677762505,171.46948151023133,183.500021599952,170.06797214699887,172.1975656879038,168.40848177082748,169.35121769106254,168.95677860239635
2019-04-04 21:58:16+00:00,170.74051928372762,174.69225103210488,174.41187834271733,176.6540056116183,170.90286330183088,170.92714929017663,168.00276855557453,160.10184625821637
2019-04-12 22:05:06+00:00,188.7708691294785,191.42906717885378,198.45914402433678,197.3086018681924,192.6213112081148,193.60185326265795,190.11307134302882,185.5412517154169
2019-04-20 21:57:18+00:00,189.75103821764787,184.9066406096701,180.8763601205835,189.95466489653492,182.35320730623445,175.36860760394225,181.44630137741754,169.098241002269
2019-05-22 21:56:28+00:00,191.67846532414367,192.7720618869963,202.6875307729744,200.677243118354,188.61143668674254,198.6411263804416,194.99363765009554,193.0085996263892
2019-06-15 22:05:27+00:00,181.1665971279701,185.42856002860515,194.66009084695798,190.43540096028443,185.77664048189564,189.97441334571315,189.42882198024205,180.795049579014
2019-06-23 21:54:55+00:00,,,,,,,166.87052875807788,146.87635572293476
2019-07-17 22:05:59+00:00,185.41584856554212,190.532680050646,198.49492945235266,196.36540166140605,193.45565918713407,,,
2019-07-25 21:54:04+00:00,178.72352211894162,173.91139267516328,181.46115137371018,184.918516281259,181.1780993674592,182.54255420768703,181.1851256496289,
2019-08-26 21:52:45+00:00,174.25426971760243,172.78433180326178,186.6143399718813,179.73404161079463,181.77900314311688,185.12924534386227,182.2428717171267,177.92275863701258
2019-09-19 22:05:56+00:00,190.33177078395303,195.36266477467746,189.84119238580078,197.78980470299513,191.0210658768581,197.02424347721958,197.12864964929864,192.67361944846104
2019-10-29 21:50:00+00:00,172.3244844416866,171.42080095538006,186.94507437088402,178.09152949277907,185.0315716324892,178.0924015552452,185.51415939218685,184.65260612520268
2019-11-22 22:06:21+00:00,174.23228845591885,182.81737404010514,184.2826928242533,181.6722266606908,186.31717547943816,185.52298395920775,185.89724048428718,180.1613766650456
2019-12-08 22:06:20+00:00,176.76418752815232,177.83095885093118,183.85578393402315,183.62966171684968,184.20598600534242,186.8669059259132,186.9344520871945,182.12908665499728
2019-12-24 22:06:17+00:00,175.64246416537034,172.64144600079388,182.26115634796946,186.92749422594287,182.98997163228364,184.7944543606908,186.31512029664054,181.49828620467358
2020-01-01 21:46:29+00:00,168.64420940292345,169.32517353003894,174.7766397007283,178.58059013829703,172.75409366565157,176.77820077471762,176.08694461627422,175.41955970805807
2020-01-25 22:06:09+00:00,183.69044323693765,182.29375034426508,184.95714144020002,186.39070545856774,179.47544677536322,179.60641976164783,182.114800711362,174.91212126121584
2020-02-02 21:45:17+00:00,176.29084101191486,174.2388008870633,176.20650207975655,181.7852860140192,173.5867071549692,180.65054358662152,178.92253119248036,178.98600431454398
2020-02-10 22:06:04+00:00,185.70745367794015,179.2993900337963,192.7463301098451,188.84094641320522,193.34301631102105,188.5711727276044,189.16077998754798,190.12606900295634
2020-03-21 21:42:19+00:00,180.75031834376816,183.43239587054794,189.02626855236977,182.1789257580328,186.8979676093585,183.69008669926487,186.98396306752065,178.8808928813028
2020-04-06 21:41:49+00:00,182.70709496619017,187.35689264276567,185.2586707560871,189.41599706647042,184.5397969892713,184.51108554520277,181.18010387202014,177.5309912549996
2020-05-08 21:39:55+00:00,191.2758395930236,192.61653880158505,202.30520987304504,200.74269731828537,195.0858925282059,199.1727295358504,196.29838560613175,195.77626964896177
2020-06-09 21:38:00+00:00,193.04319325366117,195.03405111956388,185.2585971519181,193.6917426443655,179.5716230370601,186.57494159469846,191.39165468489963,180.90039358730326
2020-06-25 21:36:40+00:00,,,,,,,,
2020-07-27 21:35:07+00:00,181.58601757248888,190.19972766871075,181.15566869538674,190.00120625531346,185.47925754762738,179.97359055956298,182.261611894906,183.84298350860385
2020-08-04 22:05:35+00:00,,,,,,,,
2020-08-12 21:33:42+00:00,177.26854485436374,180.3735222951468,175.15460133093617,179.6401787160036,172.45109530539054,170.44748878846386,174.7137325429599,164.0596563830176
2020-08-28 21:32:41+00:00,171.42589115919537,177.2681786100137,180.34136369136095,184.2559961658074,177.58056189776488,179.1964577585108,178.9625234173674,171.2880262072794
2020-09-21 22:05:54+00:00,188.94141343564274,188.48374415382747,189.87907865869164,187.59596470699123,188.9108230941508,184.75461502440933,190.0613890657684,194.25556514849623
2020-10-23 22:06:22+00:00,188.2704418309256,191.38992323941264,194.93729020050273,196.96404100145966,193.4307910682467,193.5282442767107,194.09077586059976,188.0064534320304
2020-12-26 22:06:20+00:00,186.14991788357483,174.5024373176383,168.51614538595243,175.66852146602847,167.56331500856237,172.44982635447624,176.97984517942174,169.6747563590996
2021-01-11 22:05:50+00:00,178.66892614910537,174.5665576166291,185.23352133334302,184.27077197034583,180.6837662699538,193.89554379674865,190.59900374583455,179.265860272288
2021-03-24 21:17:54+00:00,175.6898437364368,175.8457390585604,178.08178174548837,178.85833831824021,181.7686839041422,181.1325614346203,179.06478008734132,172.99584096465645
2021-04-01 22:05:24+00:00,176.4146025914713,183.36891055603328,189.66729376893755,186.89112547377457,179.34013388502143,179.99785154590748,179.41800880419945,170.9287974129284
2021-04-25 21:15:38+00:00,193.55308171825826,198.11657287455074,200.7905988012207,203.1731350571777,190.3168746554632,192.0914564063972,190.45540056621286,184.97779773603497
2021-05-03 22:05:08+00:00,189.87651182396743,194.14798592641174,198.25750974803253,197.0059559217384,186.9281087503548,194.07988765865366,192.43138755493595,186.52969867223663
2021-05-19 22:05:40+00:00,187.9970873141727,192.01214515614325,199.58050614222262,197.97364946009702,192.1788119781109,194.10857640908227,192.50032597890583,186.9626348530101
2021-07-22 22:06:00+00:00,180.55526284873338,185.22045597016967,192.98740373895575,185.77230176096987,184.50984110832462,185.7073139954335,184.95919460213284,178.47104228187862
2021-09-24 22:05:56+00:00,190.06711494221966,179.84012137199048,185.20693923298884,190.39553943698232,178.781448667545,178.56841525421993,182.42697628542058,181.37213770860978
2021-12-05 20:55:57+00:00,,,,,176.68107633553132,191.8910989234681,175.87879133225115,186.26922547625188
2021-12-05 22:06:01+00:00,173.5850078902901,172.39664838737767,175.99022996329816,181.9424046584507,174.56556686004805,174.4280780168667,182.37201290117133,177.105370106465
2021-12-29 22:06:17+00:00,178.2427078054154,183.5577483733597,190.35636984613834,185.3363834612724,186.95671849517248,179.4563567039397,186.20742377310708,180.1074504363056
2022-02-15 22:06:06+00:00,188.39503341644823,201.80725914689373,211.02807117669022,178.28382197802682,175.035353809063,180.01864771422785,173.92837727205324,181.6252402720236
2022-02-23 20:48:07+00:00,180.70584135030288,183.23842990287588,176.3707796195625,175.73960042118495,169.38121550576477,174.29088285913295,178.24900690286373,166.52945549614316
2022-02-23 22:05:44+00:00,183.34153496933118,184.8394423796127,183.405690543391,181.39385935578682,178.83594660069656,174.86793849423182,176.70368531122307,181.0362823754296
2022-03-11 20:46:09+00:00,178.82860192284747,174.89342290556533,179.35856739417468,170.82924745531398,173.52294581404558,164.47955741447672,168.6999535467979,157.99432858435276
2022-03-11 22:06:03+00:00,183.4055863779313,188.99197215094193,185.00604465891863,187.1376719651928,174.70781626459677,173.67147559740198,177.10937650090816,166.4479331443059
2022-05-06 22:05:29+00:00,195.09515571127744,197.2408735009326,200.024696076634,,,,,
2022-05-18 20:38:23+00:00,,,,,,,,
2022-05-22 22:05:34+00:00,191.29728295343335,195.2322990396542,200.7069232038901,195.4826348609312,192.14043048589517,177.8455607820442,176.51445598492575,183.11887219623367
2022-05-30 22:05:09+00:00,185.91154881200882,185.2801529905019,189.59765845911105,178.07484510004835,180.9557140436037,173.35778975895116,172.37911592691998,165.07789449198378
2022-06-07 22:05:43+00:00,187.71144461918632,191.2964774528089,196.36652453624765,194.8027592633421,191.74970332490545,191.24263726898204,173.03970472969598,185.6844432460921
2022-06-15 22:05:39+00:00,191.27095971757151,194.61792900760935,200.9054336424448,198.6106715114837,194.02461436409493,181.91240465571727,193.45989684704017,188.75866282711544
2022-07-25 20:34:09+00:00,175.8340337747979,183.52473007452912,207.14584816968758,183.30010934946128,167.05606989762796,,,
2022-08-02 22:05:43+00:00,192.83263800105843,195.87481075217295,201.6700547433658,198.8285438365883,197.10381462754643,190.76634098321136,194.79074081579682,188.62754364677792
2022-08-10 22:06:32+00:00,181.2012838753297,186.17670929425384,192.2284527400978,190.23769060365478,186.34968247814012,184.84064745685754,185.5864728036858,177.86376191787377
2022-08-11 20:32:43+00:00,,,,202.06390504449743,193.87271151044663,216.08213882073858,201.3922748471982,
2022-08-26 22:06:34+00:00,,,,195.2399283699606,174.26380861453035,178.7709539488721,180.59484580981592,172.18397930332486
2022-09-27 22:06:16+00:00,179.41133952758662,178.48489113704187,178.7327414943112,178.90696269379373,178.67674603641973,177.86813611458845,183.9183883829443,176.0120506601971
2022-10-01 20:27:39+00:00,166.46765205057594,167.36879524342825,171.48152803408772,174.48630594234172,167.2201686073843,169.17263445939327,171.51372354628398,159.20394284265961
2022-10-18 20:25:34+00:00,,,,,,,190.77641132014887,184.8658813015456
2022-10-21 22:06:29+00:00,185.01448792352255,186.56346978515845,193.05655499366452,192.452441920035,190.159441965062,189.5999032686408,184.33932482911652,180.96530767396266
2022-11-04 20:23:46+00:00,185.3583369307145,188.12414735117937,194.70238249565293,177.81679000429094,171.66265593282802,179.11154453278164,162.25475871998813,158.7088539328063
2022-11-30 22:06:11+00:00,189.84727206496314,192.188458507554,195.35790901744778,194.74753093492504,179.58309096705108,178.58546894763478,192.0945648405689,187.4550698185514
2022-12-25 20:16:02+00:00,202.1803991752106,195.23627108380427,198.210432200814,173.59033255578305,,181.36937789211146,178.5679450032366,192.0409459882823
2023-01-16 20:17:33+00:00,,,,,,,,
2023-01-25 22:06:01+00:00,197.07897815584369,181.35875456271876,190.4978295424487,183.96385355034886,170.9249466613406,170.8564232775048,167.67133961703152,163.39559162333927
2023-02-18 22:05:50+00:00,189.09216574696373,190.67779800632772,194.0322879051933,180.4597678120681,175.7155781243596,166.53667838890388,160.32083458283967,159.64623458991647
2023-02-24 20:14:58+00:00,,,,,,,,
2023-03-06 22:06:02+00:00,191.08225863708378,192.57587963406084,197.66747180026596,191.20075783647013,176.15729179200784,172.65988162142426,166.2766900457821,163.0434592389782
2023-03-13 20:10:29+00:00,184.34832538515747,190.01866821548498,191.37860003099473,186.62212314713824,169.9918756595311,171.14815958290163,173.77425264754996,
2023-03-14 22:06:11+00:00,192.1927794189028,195.00193867530646,201.48674578290297,185.6127227559693,178.41847434717963,172.36474061842216,170.49647607892484,168.3425725172949
2023-03-22 22:05:28+00:00,197.4308579182,196.97194665442808,203.93420892477542,198.54766952597515,182.20830102965843,179.5913196741234,179.74239587134457,176.3217994162673
2023-03-30 20:05:48+00:00,215.18540494474232,195.00175115641576,197.20576516346512,196.37525418205755,193.1640091862261,180.99073652290423,198.5271484296824,
2023-03-30 22:05:35+00:00,192.79484404626405,192.04014254161302,199.113440348491,195.49159065487785,187.96392716396662,181.58080457415744,186.8507338323084,179.13039006726183
2023-04-04 20:09:37+00:00,202.3400102716396,197.67540766105466,203.56284917852312,195.29845516915762,194.94454487066386,188.69834987755905,176.96821398942836,
2023-04-23 22:05:09+00:00,194.90542264068395,195.5960876341397,203.94103562099806,190.40669301719444,185.04985810849112,181.87996665186012,175.61183553328232,174.55606179275463
2023-04-26 20:07:56+00:00,208.86761538946533,212.84959412896958,220.82427102640187,218.266644860678,224.01436373783767,192.32331309458613,188.99585192316252,185.26579544649326
2023-05-01 22:05:20+00:00,,141.85717232076806,191.06896843767288,,155.0299969236758,,,
2023-05-09 22:05:22+00:00,,,,,,,,
2023-05-25 22:05:20+00:00,190.72572139378622,195.76283751915622,202.12725696355477,199.36759326028448,178.9037595727386,189.26532368345624,178.87758579867818,186.72290831713389
2023-06-02 22:05:05+00:00,185.5898472983304,190.76628372064079,195.67425272197357,192.38043016447602,187.4573295356444,172.03401228485254,167.34235235173117,172.72771306310113
2023-06-09 20:02:35+00:00,,,,,,,,
2023-06-10 22:05:03+00:00,200.58361650951974,195.86210426319755,203.19326910642422,198.3223613532623,195.67672290778248,193.08410847611952,188.5179965452607,178.76691329479115
2023-06-18 22:04:57+00:00,195.5054462987983,193.580875891362,198.78542440496815,196.26853793318014,192.56322797653237,176.5972484254446,177.09145013806133,167.03959445590897
2023-07-28 22:05:50+00:00,185.84771245434595,188.72648877758917,193.97672601407515,190.07265600589386,181.81771012336208,178.0198903178072,174.17722225332133,176.30688236337446
2023-08-05 22:05:23+00:00,199.60699844055725,200.6042283124992,206.74589883791396,203.6455442168361,187.08120190453866,190.60358058670914,181.75570481655694,174.83043451516636
2023-08-13 22:05:32+00:00,172.7518138192014,173.54304513960142,194.88239025569501,190.54256031127764,180.32435358188638,182.175500986892,179.01064600896572,177.4438364620933
2023-08-14 19:50:52+00:00,196.92744286309943,196.07978206065692,199.8835829644252,225.01281566150732,,,100.14088222379604,
2023-08-21 22:05:28+00:00,194.1961051555903,197.09235506659437,203.17526732321082,199.7601743259284,182.6296638406636,178.1942425060604,185.09828930230677,184.21694883192959
2023-09-15 19:51:48+00:00,199.69577444752892,196.31636928328413,202.57323205375363,185.14491401516048,186.4972353649068,,,
2023-09-30 22:05:45+00:00,191.44489693133573,194.35476687188708,201.13915192191698,193.0999320818484,194.01728701620928,181.04892206910833,177.4078117771848,187.08842190590667
2023-10-02 19:43:08+00:00,,,,,,,,
2023-10-07 19:45:46+00:00,181.8933321259726,186.13416622893675,193.47701379911337,186.2342582765275,183.31658321855264,184.36580350875175,179.4041325276676,174.04037610697762
2023-10-08 22:06:10+00:00,183.05002810173505,186.92718037070807,195.76808165561383,192.01770602704167,189.946663899013,187.84576949662713,186.05137443713878,182.72172254157732
2023-11-09 22:05:48+00:00,188.33994085521462,187.61319181603753,195.40646989711294,,,,,
2023-11-25 22:06:20+00:00,181.74514612845348,184.46203916544042,194.3441489190146,190.58075154749844,178.52137963196418,186.5643483499921,175.11760164899343,177.3110006169225
2023-12-11 22:06:18+00:00,177.9184942994349,166.38516565098328,174.5356334878022,171.97858529416814,166.27192502302412,167.84273094362683,163.85703198500607,161.37502184903076
2023-12-19 22:06:15+00:00,189.60223638295665,183.77523316236758,199.63803073768713,198.36728217491904,179.01569906247684,184.06083657894794,184.61797246693462,183.84108932929334
2023-12-27 22:06:21+00:00,180.189207792174,174.1033243341555,184.91036700748165,178.6868786943547,174.36082396598408,172.433438043046,171.34192600033063,172.13410776483715
2024-01-01 19:32:46+00:00,189.43299255271447,192.06718701640406,198.1562695512952,195.02712541603967,194.6939030944069,193.81251259195287,195.98597309112736,187.38254075879442
2024-01-04 22:06:05+00:00,184.24374282177803,185.80209114024677,197.2618249824096,184.26245053719018,183.68592433913088,177.0329797844474,181.2371654899783,176.613256421265
2024-01-11 19:37:01+00:00,197.64897539134537,195.83581615194578,199.36186851557568,197.70598589179542,199.01013906708184,216.21645692295704,213.8476069732535,225.1709743855535
2024-01-12 22:06:18+00:00,179.45688681504782,178.70117537057362,192.2086907707654,183.3605672348805,181.42641164622466,178.95058627199884,178.19260299080648,180.9924746450285
2024-01-28 22:05:54+00:00,172.10430832325775,176.5680068142462,177.26514965760555,178.25248351096639,176.39230946282473,173.97974046778356,171.31450903807303,164.51563394343543
2024-02-13 22:06:17+00:00,185.26876431564574,182.46066795088382,185.01097574238685,192.37809015216507,179.98550909904176,181.01949135008766,176.9945931948906,174.51565706234186
2024-02-21 22:05:41+00:00,183.5807833679453,188.08310728871726,193.8443224024637,188.13242882743847,185.3668111368856,181.21073400863355,180.75630299269292,179.13881947807846
2024-03-08 22:05:53+00:00,181.1844156389164,187.23735647134018,195.5682820087849,191.86418511893288,189.9633022998413,188.4126193066387,184.50482543024427,177.66972617116085
2024-03-16 22:05:47+00:00,188.44816048635144,190.46105626388018,183.8186332375497,192.36585409279252,180.29039573562306,177.83432867202842,187.65843809984952,185.37895230395148
2024-04-01 22:05:38+00:00,185.95277880406474,186.65461544215435,193.96976013142697,185.77751239473173,185.8512549609058,184.4613582211099,194.50492333416997,190.62588154340114
2024-05-03 22:05:38+00:00,183.4193533664369,189.0241980499733,194.71209857403792,192.4663725107513,188.39203731144704,187.87599524974823,185.2376850044627,180.2161760813572
2024-05-11 22:04:51+00:00,191.8678036001335,193.26567463185384,199.93458369303696,200.3535898410832,182.1947974088227,188.84881079452586,187.40949132627912,182.6017915401975
2024-05-27 22:04:41+00:00,194.22398282077677,196.78425621035313,202.82703816552095,201.6200506790368,190.4903259268296,196.85141049068275,193.46073753295568,185.13628908671419
2024-06-28 22:05:19+00:00,190.30109402114138,194.98700214379937,202.60759140844553,198.1491803780365,196.80328386405782,195.03687966103894,193.78010385270017,186.94213976415006
2024-07-06 22:05:21+00:00,188.5347058336107,189.95968318791978,196.72060907969473,195.5397865509578,192.4821791333641,190.43686218105023,188.57839380144125,184.6904996830552
2024-07-22 22:05:04+00:00,184.17287716713557,183.68310061397872,193.56990467089145,185.8323364887041,177.03286879825538,179.00597186170802,180.8933095608819,171.41917491438753
2024-07-30 22:05:15+00:00,182.754541173671,188.42315126289355,194.54377530803214,192.30635862958997,185.89729213396646,186.99665224459514,184.72720914744045,178.9024485359448
