dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2013-07-24 22:00:56+00:00,,,,,176.97367297921815,157.858808165255
2013-08-08 22:13:49+00:00,153.47518298761813,157.9837055128074,172.45607783812065,165.63334266997055,181.10668149052486,175.32051762396023
2013-08-17 22:07:39+00:00,170.0273528382605,161.45583081733122,169.07487048641477,162.3275748436863,183.0751768547113,
2013-09-02 22:07:40+00:00,152.61843585036485,148.0314498497461,161.03499618241312,158.92808259848167,176.26122819785942,155.71216164175706
2013-09-09 22:13:49+00:00,169.27757202351,165.70208887290937,185.3991709728765,176.9664682812218,192.20410121949934,180.16384762260878
2013-09-17 22:07:29+00:00,158.59454133847004,153.9383212911041,159.0530243712555,159.84794199286756,172.21425697164932,150.27078056066887
2013-10-11 22:13:41+00:00,175.61007516230444,165.72037671684316,177.65024648056033,187.07696469568916,195.33073101003293,177.75812195812242
2013-10-19 22:07:51+00:00,,,,,,176.92934465998732
2013-11-12 22:13:32+00:00,163.24944591132987,158.5570794158869,161.95837663627202,168.53273658404365,183.616075137852,161.50756041118018
2013-11-13 22:01:48+00:00,162.0230574938921,155.63617186981767,159.9803181997179,,,
2013-11-29 22:01:56+00:00,146.66203475078177,152.62601165103484,161.91983346274858,171.5722059494541,180.11369000809518,
2013-12-07 22:07:14+00:00,,,199.79248485999483,173.23830444180908,185.883966483535,162.2861695210602
2013-12-14 22:13:21+00:00,166.6076736969312,160.7940434184029,167.76172136233558,177.44989991463314,185.8555286412148,161.19436326604668
2013-12-15 22:01:57+00:00,,,,,,
2013-12-22 22:08:11+00:00,155.37799976103716,160.25278437636263,181.0947247839749,174.48078502055318,183.1777874099056,166.97892285403984
2013-12-30 22:13:13+00:00,161.87667332146825,164.93137878861276,159.61817980674854,179.7277775810752,184.1627143544468,164.57654207592788
2014-01-08 22:06:55+00:00,173.77189186150125,169.6880166792139,176.8092872411731,189.97272095923697,198.49475499553918,175.20965548051765
2014-01-23 22:08:33+00:00,,174.26430270744697,181.86717728783182,193.19432505889603,196.73549707553138,180.87615260711328
2014-01-24 22:06:45+00:00,178.83694591094599,174.92108713233782,176.79549157584293,193.2375015696995,192.5209812360515,175.99258846155107
2014-02-01 22:02:30+00:00,149.3466352087235,142.23658944856254,152.59492018582176,156.14750705212376,163.18300217738738,149.19912239221193
2014-02-08 22:08:40+00:00,170.9902779545801,168.29868003811225,168.23305650638378,,,
2014-02-09 22:06:33+00:00,169.46019316637455,167.1763409166419,167.40246909058436,176.44920146221742,187.9567094753027,166.4978712702822
2014-02-16 22:12:38+00:00,160.0054746016258,158.82206945407432,168.19886519999145,169.94759291247814,179.41499675026682,154.76588939607802
2014-03-05 22:02:25+00:00,172.89988585357548,171.0448406955573,,,,
2014-03-20 22:12:13+00:00,155.2234612085281,145.42010364940896,154.08487285915206,164.43532593333035,173.35515400026804,157.04397954073704
2014-03-21 22:02:32+00:00,157.3581730592293,148.34735926531704,154.14138326789612,,,
2014-03-28 22:08:46+00:00,157.88892996094705,156.00914499943465,,,,
2014-04-05 22:11:58+00:00,152.1950768712004,154.8062400342509,159.8288629859917,160.7952329906601,167.961973850447,146.516613093425
2014-04-06 22:02:36+00:00,154.46325155091375,151.5142307339057,153.815303866959,162.54423583490006,176.64752705995414,148.20069372140912
2014-04-22 22:02:48+00:00,,,,172.95994166869954,186.91973006037983,162.77710652027704
2014-04-29 22:09:01+00:00,,,,,,
2014-04-30 22:05:22+00:00,162.83378311232417,159.19649865423236,180.03725968848622,175.25960319477952,189.16431557844427,163.32578162173314
2014-05-15 22:09:08+00:00,179.27044918765216,171.12823854281055,178.12969798016832,,,
2014-05-16 22:05:09+00:00,,,,170.78401360513422,190.06342370068992,165.0918996815074
2014-05-31 22:09:12+00:00,,156.19515068393497,165.98281271517644,169.34467750550806,176.62271369818916,155.68294934328648
2014-06-17 22:05:20+00:00,162.19936877322533,160.4158298870231,181.29459157496532,178.07319004961488,190.85567580380305,168.37139118902488
2014-07-02 22:09:19+00:00,171.87626238744156,154.74895239928986,177.5411476925744,180.29589407546234,186.28547940102405,
2014-07-03 22:05:26+00:00,,,,,,
2014-07-27 22:03:14+00:00,,,,,,
2014-08-03 22:09:27+00:00,,155.1259239927116,171.5810520947287,179.5700465005828,190.2316466901833,151.31147305731338
2014-08-04 22:05:38+00:00,162.34802139712133,145.59622877187604,163.69664664219903,176.21061266218936,184.36616222006813,162.97824455752345
2014-08-12 22:03:17+00:00,164.09332253881593,151.0739777603623,165.377634772975,171.55008661925396,186.32685874155055,162.79968188111883
2014-08-19 22:09:27+00:00,,,,,,
2014-08-20 22:05:42+00:00,162.12987203123842,138.76693503398963,158.8644715617593,173.17119766878722,,
2014-09-05 22:05:45+00:00,,,,,,
2014-09-29 22:03:28+00:00,148.23210481645802,134.76233361315838,150.51136253611287,,,
2014-10-06 22:09:44+00:00,164.85769960754027,152.99524862227918,162.18300255455716,174.6340548804069,192.6620568594769,
2014-10-07 22:05:49+00:00,172.32476315632204,152.05864335548696,166.9038384630608,168.35409452614238,188.28419312648788,160.4558414607022
2014-10-23 22:05:51+00:00,,146.98466194204,148.1632742700461,156.34918301005933,168.17243517640742,133.7139640717516
2014-10-30 22:11:58+00:00,153.76952200569357,159.00926597836548,179.86522298551648,191.193010123969,209.6257251625265,177.98188511856102
2014-11-08 22:05:52+00:00,176.7163972341359,159.87351520191675,171.37598719933746,173.74650666610358,187.6253066510701,157.26733128847266
2014-12-01 22:12:00+00:00,163.70227919264627,146.4674449958524,163.97874817271358,180.1293172013222,188.73435032154094,167.6546797356018
2014-12-02 22:04:00+00:00,164.89339736455125,154.77510334711314,161.09004224722798,181.69402747938548,195.71819255915278,
2015-01-19 22:04:10+00:00,160.6414698691552,147.74096289469858,167.58297717295324,,,
2015-01-26 22:10:26+00:00,,,,,180.0023352298948,144.839698679357
2015-02-19 22:11:37+00:00,172.10700943795743,156.74010549831044,160.50221755265716,166.23757938828638,184.39972081886194,155.30943157426003
2015-02-27 22:10:40+00:00,,,,171.48735965649615,188.0653400556848,158.238276887774
2015-02-28 22:05:24+00:00,167.01521301861348,150.89041786131955,163.04123311004506,173.4071217594062,189.11416864003405,165.07499014761396
2015-03-07 22:11:30+00:00,169.7110583108944,158.67841999642087,164.64525696963966,171.74936804682542,182.2041659403554,157.74347996205051
2015-03-16 22:05:13+00:00,153.99253872867862,138.31986869704383,156.81446138458833,157.8033776206832,175.1340193752981,155.28760318099026
2015-03-31 22:10:52+00:00,,,,,,
2015-04-24 22:11:08+00:00,146.4574614614986,136.57211860791114,159.98211039870748,166.70133774580157,174.60277963152112,146.23829182345796
2015-05-10 22:10:52+00:00,152.93427817117828,146.96844875640056,166.9082899722798,169.98399092303063,180.77906482721937,151.26219627787142
2015-05-19 22:04:40+00:00,154.86455090135163,149.69634526048824,163.84097713772508,171.3607035725135,185.4031436570111,149.59094675732877
2015-05-27 22:05:06+00:00,151.58141693738577,150.24408120351688,162.5453992086502,175.301928295068,185.73849789710752,165.2374306673109
2015-07-05 22:11:30+00:00,162.04563045942197,156.9898025145223,172.60710013064715,181.11190246529938,192.51175493794707,164.1785787514726
2015-07-21 22:11:34+00:00,,,178.3305603989722,183.78254534311472,198.19606272090243,167.21959703842128
2015-07-22 22:05:13+00:00,167.8942374030079,154.94375580602542,176.19328507335078,175.18569589648482,189.7873391044432,172.90380901100457
2015-07-29 22:11:25+00:00,164.17082292553766,149.38127359218635,163.4955317099049,178.0550805809882,186.83698594788518,163.55169496557843
2015-08-06 22:11:37+00:00,142.28688708988878,130.31707041271503,146.24600603538866,148.0619529643242,165.13660415257164,146.62992508415752
2015-08-07 22:05:16+00:00,157.2150124042846,148.59303068613636,165.23431576421814,174.66520444776742,183.39215433643392,166.6142185232724
2015-08-23 22:05:24+00:00,171.17034861341986,152.92232282993456,168.9462291546713,171.94990058792993,192.65895044967763,171.38067402018484
2015-09-16 22:05:34+00:00,178.10155828260477,165.2537001903953,184.2740022400808,192.42293597014805,197.69197939817482,
2015-12-20 22:11:57+00:00,167.70213174371793,155.96572954773274,166.26217814513015,177.25656947556323,189.82372370215143,
2015-12-21 22:06:54+00:00,,,,,,168.6582487556301
2015-12-28 22:13:09+00:00,,,,178.7892204994318,187.34482193806687,167.0524449056565
2016-01-06 22:07:08+00:00,,,,,,
2016-01-22 22:07:21+00:00,142.19419971727842,140.15699480829738,153.91429647119836,160.9494840319093,169.77956931617152,156.44384451523908
2016-01-29 22:13:36+00:00,,,,,190.07769406033782,172.41890034181523
2016-02-07 22:07:29+00:00,,,,,,
2016-02-22 22:11:42+00:00,153.54561832223237,151.65702690101418,162.25085047870246,170.66615745856015,181.43574844617478,163.7292761595328
2016-02-23 22:07:30+00:00,155.0264306090643,145.56586701811355,161.83649275138393,167.2536547853835,,
2016-03-02 22:05:31+00:00,149.27645120872157,146.21951535122142,165.13318661415235,169.19774427871664,179.2721117911064,156.19897380607216
2016-03-09 22:11:40+00:00,157.562347282731,154.89125471748108,176.74381266459872,179.5494833670884,187.52385435903574,163.75256547859888
2016-03-25 22:11:32+00:00,149.36618333594348,138.77542388924985,158.12802773076393,166.49352196524362,173.9817780171345,153.1866392780876
2016-04-02 22:13:58+00:00,,,,162.52194607255376,174.69537704874628,153.03595384305825
2016-04-03 22:05:16+00:00,,,,,,
2016-04-11 22:07:52+00:00,168.09928006586006,164.58686673545503,,,,
2016-04-26 22:11:21+00:00,155.9557290993272,156.73948119508196,179.90591550686418,176.60917830123378,193.30985043770218,166.32633977675084
2016-05-12 22:11:20+00:00,154.60989534791588,154.53299792177103,175.01720864743675,186.25274059677517,192.55936116883356,170.1953003798787
2016-05-13 22:08:02+00:00,,146.30104324297324,,,,
2016-05-21 22:05:14+00:00,148.04735577720226,151.00531860957835,172.3457767182876,181.5376875075742,189.52436230882208,166.0393915417557
2016-05-29 22:08:07+00:00,160.7132707216838,164.66053279719122,,,,
2016-06-13 22:11:30+00:00,153.49034200010215,151.37670669818792,166.8057174314623,182.67467754992953,192.3100477286224,167.2948116822801
2016-06-14 22:08:11+00:00,137.02168289767062,143.84861487107378,161.99466659663094,183.02692918122779,185.32416910534803,164.25501532319961
2016-06-30 22:08:12+00:00,131.3033809827558,145.2192196229683,157.36833214384873,174.94517026679927,179.48643634443158,160.53219031701477
2016-07-15 22:11:46+00:00,,,162.04840286557422,164.94398214737575,181.29058821533073,161.71577375084792
2016-08-16 22:11:53+00:00,165.94483875676306,148.09693807120857,164.6447566122831,162.85770250872744,183.98997625264488,163.30064973941572
2016-08-17 22:08:15+00:00,,,,165.80509625114854,174.5563091181013,148.57587464392702
2016-09-09 22:14:31+00:00,176.78403075369295,165.3653352296696,171.57892842972655,169.46895101858692,194.2663623511569,
2016-09-10 22:05:51+00:00,174.7774784436142,153.87593307664756,166.58898110906216,163.9851024836222,189.1718987713028,163.19536097642674
2016-10-12 22:05:57+00:00,163.57237044306493,156.51684452016121,162.03685878417684,171.30448087247245,184.0484447647352,167.31778503094327
2016-10-19 22:12:09+00:00,169.8391520215899,166.53110017310638,187.60730686099194,179.59797362436586,183.1548161396149,154.88623458995806
2016-10-20 22:08:21+00:00,186.28380179605483,171.0595000324409,182.8641923729088,,,
2016-10-27 22:14:30+00:00,,,,,,160.28453621613656
2016-11-04 22:12:09+00:00,180.10580151659883,168.90397528901542,182.29476553259178,175.29377206747154,187.9932473110729,173.3451762009552
2016-11-20 22:12:09+00:00,180.70274825001277,171.0117391591761,178.4013990747626,188.061297286917,198.8105644914356,172.1975537904007
2016-11-21 22:08:09+00:00,,,,,199.46092889092438,169.44431866261306
2016-12-14 22:14:15+00:00,,,,,,
2017-02-01 22:05:40+00:00,176.8635221165527,175.54155345233048,189.32727944731283,201.64124271521135,200.4387462861292,186.5666838855388
2017-02-09 22:07:31+00:00,159.18906159710275,154.27641884287127,163.82713309325115,,,
2017-02-24 22:11:42+00:00,171.48050462313358,166.16491529368216,169.50256707699523,166.25640553734672,,
2017-02-25 22:07:41+00:00,,,,,,
2017-03-05 22:05:27+00:00,178.50972599720598,174.18199676153924,175.2415218391125,180.3684136225918,199.9013992486953,174.35975608510896
2017-03-12 22:11:33+00:00,157.0481825007312,160.10621186783092,171.3456278714676,170.84387389958763,182.3855388614723,166.4932722798035
2017-03-29 22:07:52+00:00,,,,,,
2017-04-05 22:14:04+00:00,,,172.52523032065417,176.90157476128593,185.40658698187679,159.30999441463388
2017-04-06 22:05:10+00:00,164.42274296083704,152.72807273420597,164.68823289445348,175.13962466153217,186.594734114542,169.11565013641098
2017-04-13 22:11:17+00:00,145.88029153427863,138.94395015476726,159.483317242677,155.49616645355712,168.716836532576,147.71209389239132
2017-05-08 22:04:59+00:00,170.31681763686854,167.01685229695502,167.42880608792117,180.62037124584813,190.2755027282371,167.08248532671902
2017-05-23 22:14:19+00:00,,164.5524082249559,166.5958730062635,177.1291597958857,184.32440263679183,160.12983771801285
2017-05-24 22:05:10+00:00,169.19940769712898,164.58923567275318,169.56886551703118,181.44793245568323,185.26042602287367,164.00328324201513
2017-06-08 22:14:24+00:00,173.78940523677392,171.62097436490333,174.82185571928588,184.63013885402907,195.46233321000201,169.08677028997857
2017-06-09 22:05:18+00:00,150.24188684177722,155.07307711067645,173.11408520720525,171.4616188673811,197.14727749290626,171.31942522928284
2017-07-10 22:14:28+00:00,,,,,194.658589263528,175.37063132596538
2017-07-11 22:05:26+00:00,159.61696905899626,160.758953834576,180.00583360247504,176.35705202752473,200.12125721920728,168.961189067686
2017-07-26 22:14:27+00:00,,,186.33311732055301,186.2963173540843,190.89905464759505,174.1689528569408
2017-08-03 22:11:47+00:00,152.33054487179584,155.36052293830335,161.78481313504722,169.4687780517933,183.46022791059065,157.93192978141687
2017-08-04 22:08:15+00:00,162.4821224899159,154.6220990051892,,,,
2017-08-19 22:11:53+00:00,160.1239709034646,146.21801656837295,160.81247804835442,170.8357302754289,179.9416936323173,160.44698897999845
2017-08-20 22:08:14+00:00,152.99513731150154,145.56001245813746,161.91536869401972,164.06736559941223,174.30515171131668,
2017-09-04 22:11:55+00:00,151.06131923081662,153.3989526246575,165.88705788036484,176.46162289869113,185.9752774747216,166.67264666729943
2017-09-20 22:11:58+00:00,,,,,,
2017-12-01 22:14:18+00:00,162.7493600194038,149.3958890374503,,,,
2017-12-02 22:05:46+00:00,163.24520424358903,150.72575875677452,163.98459602910975,171.64811874081755,180.1718156217333,163.73033286225555
2017-12-26 22:07:52+00:00,164.00562854539942,153.73512946170425,167.04253308817704,174.25794815336567,189.9238075922844,170.60747920352676
2018-01-02 22:13:57+00:00,,,,,,
2018-01-10 22:11:54+00:00,161.77091464602063,162.34981944586178,167.6547579699774,176.60493121099685,188.3040599411644,166.36880251284103
2018-01-11 22:07:39+00:00,168.73490777722964,159.59272588309673,165.83837745172607,,,
2018-01-27 22:07:23+00:00,,,,186.51330929956293,180.4814930960323,162.74938024836078
2018-02-04 22:05:29+00:00,,158.08244854675735,164.25671771582086,168.99683178374102,180.00282202892868,159.1894276953754
2018-02-20 22:05:24+00:00,156.30613244017687,152.0127669224533,169.47701818086526,174.77100078912227,187.84440372072055,176.34625620712393
2018-03-08 22:05:15+00:00,161.46447241946217,153.95324875538014,169.84595084946324,174.0298047576726,185.3499652478334,169.21380952547216
2018-03-15 22:11:22+00:00,143.55788280138108,155.39348499277506,167.15397765927585,181.20617262727652,188.5129715232496,166.5093382226436
2018-03-23 22:12:54+00:00,154.7279922312594,155.36307203245062,163.26538387153994,,,
2018-03-24 22:05:08+00:00,170.2268634710358,149.42369043545264,156.29808017847859,157.60307466235872,189.90735049885683,171.67538537674625
2018-04-01 22:06:35+00:00,154.40611902554366,161.15673741117283,160.96836567677497,177.6917319448882,,
2018-04-08 22:12:39+00:00,,,171.59256146554466,179.69656104283638,182.60416339068104,167.1321493551426
2018-04-16 22:11:06+00:00,,,,,,
2018-04-25 22:04:50+00:00,168.61941044573226,162.3680925523648,170.6028260487188,179.15506594403865,183.9318753035367,172.52127159036422
2018-05-02 22:10:57+00:00,154.0188813267385,149.47154879999636,154.35828509377393,159.32671656191988,173.50485928267574,160.14340478269256
2018-05-03 22:06:02+00:00,153.0642180176807,154.4326576975642,179.20810183800396,171.29945240180587,182.07544427890554,172.71480161363067
2018-05-19 22:05:47+00:00,168.5771687939172,173.1241598888332,185.94568525941276,194.93374669080805,202.61127287411355,
2018-06-04 22:05:31+00:00,,,,,179.94743983118082,178.04550002663197
2018-07-05 22:10:54+00:00,165.25538220938103,163.33798731658806,177.02886954746376,170.6960514237629,190.8346943414013,171.30716539788867
2018-07-06 22:04:54+00:00,174.58250926542138,173.37061116400147,173.42311623008365,,,
2018-07-22 22:04:37+00:00,,,,,,158.16188464676875
2018-07-29 22:10:41+00:00,153.87872819225407,160.46503625756722,,,,
2018-07-30 22:04:55+00:00,,,,,,
2018-08-06 22:11:10+00:00,148.95555639513674,151.8117078730784,162.20395990740278,,,
2018-08-14 22:10:23+00:00,169.92097434541057,156.20259153664767,165.49989825718956,178.328394467017,180.45257191529873,163.8669076509072
2018-08-23 22:04:01+00:00,172.5006899411586,167.60045954713604,,,,
2018-08-30 22:10:04+00:00,,139.11961797329818,151.200442140294,152.1575560253127,169.83417909857735,156.98972279162138
2018-08-31 22:05:11+00:00,160.94948927882265,149.66777772582137,154.11592453826148,168.20295646781918,186.03218233459538,160.28221492370608
2018-09-07 22:11:24+00:00,162.5323206483375,152.880908012756,160.42902263387802,173.6217662592385,179.71207975469864,158.70694465312704
2018-09-24 22:03:19+00:00,,,,162.16564043204352,191.93148040368442,159.68450659274228
2018-10-02 22:05:23+00:00,179.97142954171466,163.11115879035097,175.24846825624675,188.0790276022727,197.46812282541438,172.95991946578195
2018-10-18 22:05:29+00:00,174.5306221888991,158.33962063885403,170.10740543612533,182.75145859796234,189.25630531943864,167.17678171869738
2018-11-03 22:05:33+00:00,165.52119628796373,155.40679457918554,166.24999665588268,179.22753779528261,184.42967558496,
2019-01-05 22:06:53+00:00,180.9589999855417,176.71163486819543,177.15704825127642,185.0891173661068,184.34768405766926,172.4286806671767
2019-01-06 22:05:29+00:00,187.54982212109576,165.0897774510701,175.16388787493594,180.09557642518126,184.16882237988426,170.0512114688909
2019-01-14 22:00:25+00:00,,,,185.15350812245924,188.1031654616205,168.6727004957313
2019-01-30 21:59:54+00:00,,,,,,161.49923632735326
2019-02-07 22:05:23+00:00,160.95658579251497,157.36562668051687,169.50677042466972,173.04563959789195,184.13954120686387,169.32056893472415
2019-02-14 22:11:33+00:00,164.31724725091914,166.07117093283432,168.64394310868101,177.12367743232988,184.71174680745318,166.74443084850375
2019-02-15 21:59:26+00:00,165.68000821174965,151.35380971101864,162.84299639462373,175.26666852683658,179.4070135745068,
2019-03-02 22:11:29+00:00,170.1531050962841,159.75404494585607,168.75690614317128,175.6841633052302,184.2486695201896,163.08460278065357
2019-03-03 21:58:56+00:00,,,,179.70609190191988,184.75235577786407,164.0680974463363
2019-04-11 22:03:48+00:00,175.53967855017308,177.9764734488608,177.32138517986084,182.45338052749437,,
2019-04-12 22:05:06+00:00,177.27732826771586,172.45980839696276,177.72527050710076,188.1209066059801,190.84331300011158,173.44037737068496
2019-04-20 21:57:18+00:00,175.12639230995904,175.78673738443518,183.84021468916322,188.79850462527176,195.6127697798481,184.34243518739922
2019-04-28 22:05:02+00:00,171.38541896358376,168.50047642210745,176.96971025608522,185.96597092161122,191.7048384755739,167.8648086032421
2019-05-14 22:05:12+00:00,166.2782807730545,164.53221507304656,170.03383408462017,182.87696551225355,184.30114830546526,
2019-05-22 21:56:04+00:00,191.2270348364874,184.0505011576975,,,,
2019-05-29 22:02:00+00:00,,168.26043287059213,186.36933843767656,196.7783173801004,193.7528416224511,178.7046693184123
2019-06-07 21:55:30+00:00,174.82618754339055,171.54071282459228,190.06654047065012,207.25259754998856,211.52570692933048,191.1635223927342
2019-06-15 22:05:27+00:00,166.1299059002542,168.82504706682963,178.8164925439537,190.13782192283,191.2769432222932,177.77194986287964
2019-07-17 22:05:35+00:00,152.63758778135139,160.28540074810917,178.33460951043457,195.3108315679567,196.314296219836,177.08866919706045
2019-07-24 22:11:48+00:00,148.66254809325162,153.18559404773288,168.77027946995958,170.37800083708433,175.17613272893055,163.060060419567
2019-08-09 22:11:55+00:00,164.9879221332669,163.2789423515343,166.17356941062062,176.25587868819605,183.94654383457805,163.5394584211024
2019-08-10 21:53:01+00:00,165.53012720147223,164.33670574225246,165.78974867545656,178.66625311942863,,
2019-08-26 21:52:21+00:00,164.3865773878298,166.43643782357046,170.69348557790246,185.18934531897827,187.38266806337322,
2019-09-11 21:51:39+00:00,,,,,,
2019-09-18 21:57:31+00:00,,,,194.55406761295598,190.9430254461543,173.85042289714715
2019-09-19 22:05:56+00:00,190.9064796572307,169.7488089611367,184.95584600798082,198.21669729182682,199.604348252041,185.35766123840293
2019-10-04 21:56:51+00:00,,182.15809809732494,183.7316702304943,196.51757167572362,205.23414440023268,181.4941020849474
2019-11-05 21:55:28+00:00,,161.4841826010062,171.40091201130835,183.1043951701714,191.4369692574326,168.43079625181016
2019-11-21 21:54:43+00:00,,,,186.35742364639884,186.32066960579948,167.71036540686072
2019-11-22 22:05:57+00:00,163.45352863890608,155.67317607571272,163.69984380388803,179.21738175833133,182.87622495093,169.6981094577329
2019-12-07 21:53:57+00:00,,,,,,
2020-01-01 21:46:29+00:00,168.081204494705,160.53226208369347,174.44839814476808,183.04099427943555,192.5115055737922,175.22193035997893
2020-01-16 22:11:59+00:00,160.25641041973327,159.51587026239065,177.73475087637377,178.9469986185727,186.0158511576852,168.05869174675166
2020-01-17 21:45:41+00:00,,,,185.4630027856221,199.4428965258621,177.12983159613594
2020-01-24 21:51:31+00:00,,159.83349449604725,169.8320164135337,168.1873811509299,181.06411670206353,173.38728675754416
2020-02-01 22:11:53+00:00,183.67967402412495,177.09190191689774,180.5221725011193,189.3576977583886,201.02275433595202,177.85904122290094
2020-02-02 21:44:53+00:00,177.649522223774,175.15042076474285,179.67405227533618,,,
2020-02-09 21:50:42+00:00,180.6102964294012,182.1680877758738,184.22311989434056,194.68544158675343,,
2020-02-10 22:05:40+00:00,171.4863020538765,168.20958499236903,185.18785127826828,185.53222693121083,196.88368914331494,186.7496363838141
2020-02-25 21:49:52+00:00,173.05196867750468,170.61296965279604,185.36059522698255,184.0075987607292,,
2020-02-26 22:05:36+00:00,168.64088132789504,164.8901202255561,177.62770845019526,173.0279570741428,187.92457337611748,187.53456955168528
2020-03-12 21:49:00+00:00,,,,,178.03693074966077,167.60469371057758
2020-03-21 21:42:19+00:00,,,,,,161.70398322781804
2020-04-06 21:41:25+00:00,,,,,,
2020-04-21 22:11:21+00:00,180.5019315151567,181.18617772124156,178.79951663686074,190.8399223911346,196.0626461591536,171.7915774488875
2020-05-15 21:45:16+00:00,,,,,,159.20377344613192
2020-06-01 22:05:08+00:00,155.1579924318765,160.14619109394272,160.64845935663715,167.89882127756783,181.3154387549419,169.13781720383187
2020-06-08 22:11:24+00:00,162.0167477173496,165.69908789145722,186.48343786436288,181.78021971794365,185.99417444963277,168.34563515038437
2020-06-09 21:37:36+00:00,,167.92086191187934,184.14064771369712,182.7987884711667,186.21233908882476,173.1095820538131
2020-06-24 22:11:32+00:00,150.87680371930924,157.42492792769204,168.26774995876295,168.409833559823,174.34710625619925,153.8294254043666
2020-06-25 21:36:40+00:00,,,162.88690426348813,,,
2020-07-02 21:42:25+00:00,164.67675130957852,163.80601556288076,167.79437738077337,178.06604068789153,185.07283533210486,154.8542174903652
2020-07-10 22:11:39+00:00,169.76592086117293,179.15844712095387,181.64127046256615,187.71098844471928,198.67561225510906,175.50276392995528
2020-08-11 22:11:47+00:00,,177.03340389435505,180.38627416699023,169.9752040666135,184.85952494513342,146.0376043318214
2020-08-27 22:11:56+00:00,166.59985625982677,167.3220737934714,169.14356639298794,182.85206997747562,190.4900996154641,
2020-08-28 21:32:41+00:00,163.5398955419887,165.44068609122988,170.19500238659575,181.7111954239147,185.61819762272128,
2020-09-05 22:05:49+00:00,161.97321120678,161.66772956728025,181.8259803471862,180.7038978989735,188.71687610837242,163.56859385857123
2020-09-20 21:37:20+00:00,,165.09685889678104,184.7308124564067,178.54285192224816,193.07017443950284,165.00020710863788
2020-09-21 22:05:54+00:00,167.6573023600296,168.66206970023686,186.8585864063002,181.69748494890723,195.90687721522502,165.29568515282273
2020-09-29 21:30:35+00:00,181.1508363598178,173.35500993327008,163.71614918634936,170.62145046193075,175.8696154026024,
2020-10-06 21:36:19+00:00,158.96145180692073,153.40940568300795,166.77911431143897,175.30474371927878,186.41694782836953,
2020-10-07 22:05:57+00:00,,,,,,
2020-11-24 22:05:58+00:00,163.9869231626943,159.76400208010202,169.53278634410472,173.48848950717178,179.04397489813888,164.14499045144626
2020-12-01 22:12:09+00:00,155.220181289246,154.12849745309947,174.57530201614534,176.8682528650328,183.34214179925115,145.56564987877871
2020-12-18 21:25:03+00:00,168.23813388140002,163.73878967336287,180.36422006224458,182.781782525479,192.40692546764578,164.25599513268025
2021-01-03 21:23:55+00:00,,,,,187.72010118031156,159.03311035239284
2021-01-11 22:05:50+00:00,166.63415283367428,161.18778049828063,170.05306668211256,180.82946137044388,187.50745231781912,162.20604558279453
2021-02-03 22:11:56+00:00,171.6526750791966,163.5718067562312,180.3515414000156,181.13084003978136,184.3687662994206,161.2048848772765
2021-02-11 21:27:17+00:00,161.40547691275466,155.58900073940663,166.56600596771457,172.13923271195682,159.99455326066573,
2021-02-12 22:05:43+00:00,172.52094999502256,161.9770806886748,177.28459729697383,185.61662083004828,186.10338091285212,170.33948951153195
2021-02-19 22:11:51+00:00,177.24316439897896,168.69140102933454,176.09834055366014,188.38900460586683,189.09768802038886,172.73216782241306
2021-03-23 22:11:37+00:00,173.3531881757177,172.2256168342529,173.0114190703216,182.19347265652107,182.6687866101564,167.6589460812527
2021-03-24 21:17:54+00:00,171.51292149467145,171.2462289482708,171.3546291460198,180.20869630990111,177.86922272504128,
2021-04-01 22:05:24+00:00,167.60590168962233,164.97289690736207,181.7696815834391,178.83973595387258,190.15813038724153,167.90524125409783
2021-04-24 22:11:25+00:00,166.74114640960286,167.31795224818495,171.51925575603553,179.04107656522433,182.656595625156,157.4682813249023
2021-04-25 21:15:14+00:00,,,,,187.14751293499145,171.12198159241245
2021-05-02 21:20:50+00:00,,,183.7937356621757,193.79203621080728,198.4257093564601,173.88328614237403
2021-05-18 21:19:29+00:00,177.46921192031448,180.99561379289852,184.1175284233614,194.24146235772477,,
2021-05-19 22:05:16+00:00,181.96984032355638,178.30089733699162,197.4120854283881,195.84536530743947,202.4910883439649,178.3942918872474
2021-05-26 22:11:31+00:00,133.89121155268367,150.7405542755945,157.5198142940994,155.40526630542303,168.91146018509107,140.49012390284085
2021-06-11 22:11:38+00:00,149.73769216186918,155.8210845853903,161.71810619006772,159.7873757386157,173.30844702131245,144.89737895966343
2021-06-19 21:16:49+00:00,,,166.59305007003215,174.43968622723725,166.29139917737476,150.23942597609386
2021-06-20 22:05:29+00:00,138.702261688149,151.4732772695946,161.33307814473773,170.38601522804728,176.8394729890556,156.6646575772202
2021-07-13 22:11:43+00:00,152.05858167363976,158.22483280149623,179.11265117878995,162.2558420985146,175.16788713800614,145.51876190221392
2021-07-21 21:14:07+00:00,159.01818685221622,157.40736395938268,160.90810553863736,162.7244287820807,175.67297497642411,
2021-08-06 21:12:42+00:00,,,,,,163.1282851151858
2021-08-15 21:05:43+00:00,167.18772509530456,166.35825740959092,177.1777351137744,186.5473442097452,196.71630231172009,
2021-09-24 22:05:56+00:00,172.05237844169832,163.5490685412536,182.78688412611933,184.26248180137608,189.88780716059756,168.59976339258554
