dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2016-10-20 22:08:21+00:00,382.75,367.09,375.95,,,,L7
2016-10-27 22:14:30+00:00,,,,,,360.53,L7
2016-11-04 22:12:09+00:00,379.43,368.67,382.04,375.03,387.56,372.67,L8
2016-11-20 22:12:09+00:00,370.48,366.38,377.11,380.35,394.24,365.47,L8
2016-11-21 22:08:09+00:00,,,,,,369.30,L7
2017-02-01 22:05:40+00:00,375.32,372.20,387.91,399.05,398.56,385.04,L8
2017-02-09 22:07:31+00:00,357.61,351.96,361.31,,,,L7
2017-02-24 22:11:42+00:00,371.47,365.87,369.38,366.05,,,L8
2017-02-25 22:07:41+00:00,373.03,,,,,,L7
2017-03-05 22:05:27+00:00,377.05,372.56,374.79,378.06,399.18,373.91,L8
2017-03-12 22:11:33+00:00,356.80,359.32,370.31,370.55,381.56,366.11,L8
2017-04-05 22:14:04+00:00,,,372.89,377.43,385.91,362.57,L7
2017-04-06 22:05:10+00:00,364.56,353.58,365.19,375.90,387.03,,L8
2017-04-13 22:11:17+00:00,345.66,338.97,359.37,355.37,368.61,347.54,L8
2017-05-08 22:04:59+00:00,370.37,367.52,367.71,381.05,390.48,367.34,L8
2017-05-23 22:14:19+00:00,,,367.60,377.57,385.11,361.03,L7
2017-05-24 22:05:10+00:00,368.87,363.64,369.36,381.08,384.89,363.78,L8
2017-06-08 22:14:24+00:00,373.42,371.41,375.19,384.69,395.78,369.40,L7
2017-06-09 22:05:18+00:00,348.64,353.36,372.27,370.64,393.89,372.75,L8
2017-07-10 22:14:28+00:00,,,,,396.08,379.02,L7
2017-07-11 22:05:26+00:00,359.33,359.97,379.83,374.22,396.47,369.14,L8
2017-07-26 22:14:27+00:00,,,384.87,387.28,387.71,370.80,L7
2017-08-03 22:11:47+00:00,358.59,358.25,363.36,372.95,384.91,362.57,L8
2017-08-04 22:08:15+00:00,361.31,353.82,,,,,L7
2017-08-19 22:11:53+00:00,360.82,347.07,361.87,372.73,381.14,361.57,L8
2017-08-20 22:08:14+00:00,352.57,345.02,361.55,363.71,373.71,,L7
2017-09-04 22:11:55+00:00,346.69,349.97,363.98,373.14,382.35,364.82,L8
2017-09-20 22:11:58+00:00,347.34,353.82,,,,,L8
2017-12-01 22:14:18+00:00,350.40,343.33,,,,,L7
2017-12-02 22:05:46+00:00,360.44,349.21,363.01,369.54,378.80,362.62,L8
2017-12-26 22:07:52+00:00,359.17,345.95,357.11,364.88,381.29,360.30,L7
2018-01-02 22:13:57+00:00,355.40,,,,,,L7
2018-01-10 22:11:54+00:00,359.00,359.67,366.39,373.52,386.29,364.23,L8
2018-01-11 22:07:39+00:00,367.58,355.67,363.96,,,,L7
2018-01-27 22:07:23+00:00,,,,,376.92,360.36,L7
2018-02-04 22:05:29+00:00,,356.11,360.74,367.06,378.37,356.81,L8
2018-02-20 22:05:24+00:00,355.34,350.26,368.28,373.88,388.55,372.84,L8
2018-03-08 22:05:15+00:00,361.67,353.98,368.65,374.08,385.44,369.23,L8
2018-03-15 22:11:22+00:00,342.61,354.58,366.36,379.75,388.47,368.23,L8
2018-03-23 22:12:54+00:00,351.19,352.28,358.71,,,,L7
2018-03-24 22:05:08+00:00,366.25,346.91,355.40,353.92,388.14,370.52,L8
2018-04-01 22:06:35+00:00,359.36,367.41,378.17,,383.61,,L7
2018-04-08 22:12:39+00:00,,,370.03,376.02,380.41,367.99,L7
2018-04-16 22:11:06+00:00,,,,,418.33,372.83,L8
2018-04-25 22:04:50+00:00,370.32,363.77,371.34,380.63,385.47,384.35,L8
2018-05-03 22:06:02+00:00,349.04,352.85,374.09,369.11,379.63,370.40,L7
2018-05-19 22:05:47+00:00,366.46,371.54,383.82,389.92,397.44,,L7
2018-06-04 22:05:31+00:00,,,,,380.35,378.36,L7
2018-07-05 22:10:54+00:00,365.97,365.69,377.63,371.20,391.45,371.69,L8
2018-07-06 22:04:54+00:00,373.68,372.28,372.15,,,,L7
2018-07-22 22:04:37+00:00,,,,,,361.45,L7
2018-07-29 22:10:41+00:00,354.06,360.73,,,,,L7
2018-08-06 22:11:10+00:00,348.50,351.56,361.80,,,,L8
2018-08-14 22:10:23+00:00,369.54,355.53,364.83,378.10,380.46,364.16,L7
2018-08-23 22:04:01+00:00,372.30,367.53,,,,,L7
2018-08-30 22:10:04+00:00,,322.03,344.72,340.73,361.48,354.01,L7
2018-08-31 22:05:11+00:00,357.12,339.03,349.98,364.41,385.14,354.89,L8
2018-09-07 22:11:24+00:00,363.34,354.82,361.63,375.34,381.06,360.23,L8
2018-09-24 22:03:19+00:00,,,,361.08,388.65,358.42,L7
2018-10-02 22:05:23+00:00,379.63,361.94,374.95,387.14,397.03,375.13,L8
2018-10-18 22:05:29+00:00,373.99,357.52,369.58,381.83,388.34,366.72,L8
2018-11-03 22:05:33+00:00,368.41,356.07,366.58,380.08,385.23,,L8
2019-01-05 22:06:53+00:00,377.30,375.33,375.61,381.25,381.50,370.55,L7
2019-01-14 22:00:25+00:00,,,,378.84,385.54,365.51,L7
2019-01-30 21:59:54+00:00,,,,,,360.95,L7
2019-02-07 22:05:23+00:00,356.96,355.57,367.98,370.73,380.22,364.93,L8
2019-02-14 22:11:33+00:00,362.97,364.32,368.09,376.15,383.65,366.04,L8
2019-02-15 21:59:26+00:00,364.88,350.31,361.03,373.49,377.10,,L7
2019-03-02 22:11:29+00:00,370.10,359.77,368.74,375.58,384.29,365.38,L8
2019-03-03 21:58:56+00:00,,,,379.16,380.72,363.72,L7
2019-04-11 22:03:48+00:00,371.17,379.49,374.89,379.72,,,L7
2019-04-12 22:05:06+00:00,377.52,373.15,378.14,388.27,391.25,375.75,L8
2019-04-20 21:57:18+00:00,374.57,374.18,382.99,387.18,394.58,383.73,L7
2019-04-28 22:05:02+00:00,371.32,368.60,377.14,385.92,391.92,367.94,L8
2019-05-14 22:05:12+00:00,368.20,366.03,370.54,384.51,386.03,,L8
2019-05-22 21:56:04+00:00,391.04,384.04,,,,,L7
2019-05-29 22:02:00+00:00,,369.23,387.94,397.89,394.89,383.33,L7
2019-06-07 21:55:30+00:00,373.52,370.84,388.49,407.05,409.89,389.89,L7
2019-06-15 22:05:27+00:00,366.95,369.39,379.86,390.94,391.91,388.96,L8
2019-07-17 22:05:35+00:00,358.40,360.51,378.57,395.45,397.37,379.30,L8
2019-07-24 22:11:48+00:00,351.03,354.28,369.14,371.04,376.42,364.76,L8
2019-08-09 22:11:55+00:00,365.06,363.26,366.34,376.62,383.86,363.66,L8
2019-08-10 21:53:01+00:00,364.29,362.34,364.14,377.64,,,L7
2019-08-26 21:52:21+00:00,364.33,366.45,370.69,384.86,387.52,,L7
2019-09-11 21:51:39+00:00,372.99,,,,,,L7
2019-09-18 21:57:31+00:00,,,,,389.06,371.35,L7
2019-09-19 22:05:56+00:00,390.50,367.61,384.10,397.14,398.74,386.79,L8
2019-10-04 21:56:51+00:00,,381.10,382.87,397.32,403.35,379.99,L7
2019-11-05 21:55:28+00:00,,357.51,368.61,380.11,388.07,366.91,L7
2019-11-21 21:54:43+00:00,,,,386.40,386.21,367.51,L7
2019-11-22 22:05:57+00:00,363.42,355.98,363.93,379.25,383.14,369.43,L8
2020-01-01 21:46:29+00:00,369.64,361.86,374.72,387.18,391.47,376.30,L7
2020-01-16 22:11:59+00:00,357.34,355.14,375.87,376.27,383.69,363.35,L8
2020-01-17 21:45:41+00:00,,,,381.23,395.60,374.50,L7
2020-01-24 21:51:31+00:00,,356.99,366.77,364.00,378.49,369.61,L7
2020-02-01 22:11:53+00:00,383.47,376.76,380.42,388.92,400.67,377.71,L8
2020-02-02 21:44:53+00:00,376.82,374.31,378.23,390.07,,,L7
2020-02-09 21:50:42+00:00,375.03,377.73,381.96,388.92,,,L7
2020-02-10 22:05:40+00:00,368.64,365.55,383.83,383.60,394.30,382.56,L8
2020-02-25 21:49:52+00:00,368.99,368.07,383.10,380.90,,,L7
2020-02-26 22:05:36+00:00,364.41,363.05,375.64,371.38,387.92,386.11,L8
2020-03-12 21:49:00+00:00,,,,,373.15,365.15,L7
2020-03-21 21:42:19+00:00,,,,,,361.58,L7
2020-04-06 21:41:25+00:00,366.78,,,,,,L7
2020-04-21 22:11:21+00:00,380.43,381.18,379.03,390.80,395.97,371.78,L8
2020-05-15 21:45:16+00:00,361.01,,,,,363.05,L7
2020-06-01 22:05:08+00:00,359.82,362.86,362.06,370.84,382.87,367.96,L8
2020-06-08 22:11:24+00:00,361.87,365.43,386.41,381.61,385.39,368.25,L8
2020-06-09 21:37:36+00:00,,373.18,385.07,383.14,387.08,374.22,L7
2020-06-24 22:11:32+00:00,350.35,356.37,368.02,367.91,374.19,353.67,L8
2020-07-02 21:42:25+00:00,365.63,364.65,368.83,378.52,385.73,357.39,L7
2020-07-10 22:11:39+00:00,369.96,379.73,381.69,388.20,398.89,375.66,L8
2020-08-11 22:11:47+00:00,,,387.18,377.14,391.75,366.58,L8
2020-08-27 22:11:56+00:00,368.87,368.23,370.97,383.26,391.43,,L8
2020-08-28 21:32:41+00:00,363.53,365.49,370.12,381.72,385.75,,L7
2020-09-05 22:05:49+00:00,361.12,360.23,381.01,380.00,386.72,362.49,L8
2020-09-20 21:37:20+00:00,,362.94,378.57,376.50,389.11,360.95,L7
2020-09-21 22:05:54+00:00,366.86,367.20,386.29,380.30,394.81,363.87,L8
2020-09-29 21:30:35+00:00,366.10,,,,,,L7
2020-10-06 21:36:19+00:00,358.24,352.53,365.21,374.07,385.50,,L7
2020-11-24 22:05:58+00:00,362.77,358.19,368.57,372.96,375.29,362.07,L8
2020-12-01 22:12:09+00:00,352.54,352.18,367.52,368.18,378.93,340.73,L8
2020-12-18 21:25:03+00:00,366.19,363.11,376.68,381.07,391.09,362.54,L7
2021-01-03 21:23:55+00:00,,,,,387.80,358.94,L7
2021-01-11 22:05:50+00:00,364.39,359.54,369.27,378.89,386.23,361.17,L8
2021-02-03 22:11:56+00:00,370.46,362.27,378.98,378.93,382.95,359.44,L8
2021-02-11 21:27:17+00:00,,,366.39,,,,L7
2021-02-12 22:05:43+00:00,371.60,361.07,376.61,385.12,385.56,369.65,L8
2021-02-19 22:11:51+00:00,377.13,368.53,375.90,388.19,389.24,374.70,L8
2021-03-23 22:11:37+00:00,373.06,371.97,372.92,381.80,382.43,367.48,L8
2021-03-24 21:17:54+00:00,370.35,370.03,369.95,378.68,376.40,,L7
2021-04-01 22:05:24+00:00,367.08,364.36,379.11,378.35,389.51,367.50,L8
2021-04-24 22:11:25+00:00,368.48,368.54,372.10,380.51,384.14,361.25,L8
2021-04-25 21:15:14+00:00,,,,,387.77,371.44,L7
2021-05-02 21:20:50+00:00,,,385.11,394.69,399.57,377.04,L7
2021-05-18 21:19:29+00:00,377.52,,384.21,394.41,,,L7
2021-05-19 22:05:16+00:00,382.54,379.10,399.11,396.85,403.30,379.50,L8
2021-05-26 22:11:31+00:00,342.17,350.93,360.23,356.52,371.68,341.44,L8
2021-06-11 22:11:38+00:00,352.25,357.32,367.84,362.88,376.08,350.71,L8
2021-06-19 21:16:49+00:00,,,370.94,379.14,370.62,357.63,L7
2021-06-20 22:05:29+00:00,345.68,354.95,362.99,371.66,378.93,358.97,L8
2021-07-13 22:11:43+00:00,353.30,360.18,379.40,363.09,378.51,346.13,L8
2021-07-21 21:14:07+00:00,362.90,360.39,363.05,372.13,380.40,359.37,L7
2021-08-06 21:12:42+00:00,353.55,,,,,362.85,L7
2021-08-15 21:05:43+00:00,367.23,366.49,377.11,386.60,396.84,,L7
2021-09-24 22:05:56+00:00,364.02,362.45,382.48,383.02,388.99,364.71,L8
2021-11-06 22:12:48+00:00,359.10,351.54,367.00,367.14,381.10,350.59,L9
2021-11-10 21:04:07+00:00,378.25,358.13,378.02,370.27,387.22,356.74,L7
2021-11-18 22:12:08+00:00,361.58,360.54,372.83,384.55,396.40,372.65,L8
2021-11-26 21:02:34+00:00,,366.96,373.13,377.81,392.65,365.58,L7
2022-01-14 22:05:51+00:00,355.55,346.01,353.41,356.13,365.74,351.22,L8
2022-01-22 20:50:54+00:00,369.56,,,,,,L7
2022-01-29 20:56:24+00:00,,353.04,363.83,373.00,378.62,359.86,L7
2022-01-29 22:12:05+00:00,354.96,349.55,362.37,374.07,382.03,359.77,L9
2022-02-14 20:54:45+00:00,362.38,360.83,374.52,383.83,381.20,365.19,L7
2022-02-14 22:12:01+00:00,360.07,350.24,367.50,379.43,383.24,361.19,L9
2022-02-23 20:47:43+00:00,,358.49,,,,,L7
2022-03-02 22:11:50+00:00,321.97,329.71,347.59,359.98,369.09,342.94,L9
2022-03-18 20:51:37+00:00,,,365.47,376.46,380.50,361.49,L7
2022-03-27 20:44:36+00:00,367.38,,,,,,L7
2022-03-27 22:05:34+00:00,357.66,359.73,361.70,359.68,379.36,354.14,L9
2022-04-03 20:50:05+00:00,,371.90,380.79,,,,L7
2022-05-05 22:11:31+00:00,353.90,351.42,366.88,371.15,380.32,350.81,L9
2022-05-06 20:44:37+00:00,365.67,357.66,368.91,380.76,385.75,366.92,L7
2022-05-06 22:05:29+00:00,,,,,377.04,343.24,L8
2022-05-21 22:11:19+00:00,,380.48,379.09,357.33,363.94,352.29,L9
2022-05-22 22:05:34+00:00,378.07,368.75,375.62,376.18,394.49,369.10,L8
2022-05-30 22:05:09+00:00,339.81,346.58,350.44,357.96,361.91,339.76,L9
2022-06-07 22:05:43+00:00,356.43,371.35,370.83,381.67,387.21,364.61,L8
2022-06-14 22:11:59+00:00,363.23,366.15,374.99,388.36,400.49,373.40,L8
2022-06-15 22:05:16+00:00,354.02,366.35,378.50,392.78,398.14,366.52,L9
2022-06-22 22:11:38+00:00,,,367.84,376.44,387.41,362.96,L9
2022-06-26 20:42:04+00:00,363.63,,374.22,,,,L7
2022-06-30 22:12:03+00:00,354.40,365.13,376.89,379.47,383.47,370.36,L8
2022-07-01 22:05:30+00:00,359.48,365.50,379.17,378.08,394.27,367.57,L9
2022-07-16 22:12:03+00:00,362.73,360.85,381.64,383.14,395.24,368.88,L8
2022-07-30 20:39:33+00:00,358.37,,,,,,L7
2022-08-10 22:06:08+00:00,357.40,346.18,360.97,365.55,377.56,358.29,L8
2022-08-11 20:32:43+00:00,,361.34,376.12,,,,L7
2022-08-28 20:31:10+00:00,,,,395.68,389.93,373.10,L7
2022-09-02 20:36:30+00:00,,,368.31,370.52,385.78,,L7
2022-09-14 20:29:30+00:00,,365.82,376.35,391.88,396.07,371.76,L7
2022-09-27 22:06:16+00:00,348.80,350.09,359.07,365.52,378.62,353.38,L8
2022-10-05 22:05:58+00:00,362.48,355.28,363.75,377.28,386.37,369.38,L9
2022-10-06 20:32:53+00:00,367.05,367.02,369.37,384.69,389.38,365.62,L7
2022-10-21 22:06:05+00:00,361.48,349.66,363.83,367.30,385.51,359.60,L9
2022-11-22 22:06:05+00:00,368.28,346.66,365.42,375.88,389.00,365.06,L9
2023-01-17 22:05:54+00:00,352.36,351.87,363.73,365.36,380.03,360.31,L8
2023-02-07 20:18:55+00:00,361.07,355.79,,,,374.56,L7
2023-02-09 22:12:09+00:00,355.75,355.72,381.17,375.43,384.28,360.52,L8
2023-02-18 22:05:50+00:00,355.39,350.78,362.60,364.37,384.00,358.94,L8
2023-02-25 22:11:52+00:00,353.27,354.76,365.84,360.18,372.31,343.62,L8
2023-03-05 22:12:01+00:00,358.71,346.93,360.84,359.64,377.58,340.71,L9
2023-03-06 22:05:38+00:00,350.45,341.00,352.46,356.07,367.60,339.72,L8
2023-03-13 20:10:29+00:00,,357.18,371.10,366.97,389.41,375.95,L7
2023-03-13 22:11:47+00:00,378.83,361.54,377.79,369.47,390.26,350.80,L8
2023-03-14 22:05:47+00:00,383.28,354.96,368.53,366.82,383.34,355.54,L9
2023-03-18 20:14:51+00:00,361.94,353.58,368.60,,,,L7
2023-03-21 22:11:55+00:00,381.83,353.95,373.80,374.71,388.31,357.26,L9
2023-03-22 22:05:28+00:00,363.89,357.97,375.12,377.45,383.54,357.43,L8
2023-03-29 22:11:37+00:00,371.11,352.71,367.28,372.20,391.67,,L8
2023-03-30 22:05:35+00:00,356.18,354.84,366.91,370.67,383.17,360.29,L9
2023-04-04 20:09:37+00:00,363.22,353.85,357.67,363.62,381.36,362.83,L7
2023-04-09 20:13:47+00:00,357.82,349.10,361.90,370.47,375.61,356.03,L7
2023-05-09 22:04:58+00:00,341.26,326.46,352.22,359.86,363.20,345.19,L8
2023-05-16 22:11:04+00:00,349.48,346.71,363.32,379.26,384.87,361.56,L8
2023-05-24 22:11:17+00:00,349.48,350.16,376.76,378.11,386.29,359.87,L9
2023-05-25 22:04:56+00:00,,,,,,343.54,L8
2023-06-02 22:05:05+00:00,335.18,338.17,362.26,376.54,386.49,365.75,L9
2023-06-09 22:11:12+00:00,346.67,346.39,356.50,360.54,378.21,350.49,L9
2023-06-17 22:11:17+00:00,360.05,349.16,365.29,350.64,358.73,325.46,L8
2023-06-18 22:04:57+00:00,351.05,350.66,370.35,365.26,384.93,358.75,L9
2023-06-25 22:11:08+00:00,341.35,343.18,349.25,355.34,369.76,337.58,L9
2023-07-11 22:11:24+00:00,,,,373.71,386.50,363.21,L9
2023-07-12 22:05:20+00:00,349.13,344.44,361.47,372.63,375.04,358.53,L8
2023-07-27 22:11:26+00:00,362.78,357.10,366.14,369.61,388.14,364.32,L9
2023-07-28 19:58:33+00:00,379.72,,,380.09,393.80,,L7
2023-08-05 22:05:23+00:00,360.20,358.12,366.51,368.96,379.43,358.12,L9
2023-08-20 22:11:47+00:00,367.08,359.12,381.22,374.73,383.50,366.44,L8
2023-08-21 22:05:28+00:00,377.94,357.52,380.40,375.61,391.64,368.70,L9
2023-08-24 19:57:10+00:00,,365.73,372.20,375.50,,,L7
2023-08-28 22:11:44+00:00,,,,,382.77,370.37,L9
2023-08-29 22:05:38+00:00,362.07,345.26,357.41,370.42,388.88,359.18,L8
2023-09-15 19:51:48+00:00,378.77,367.10,384.16,389.56,389.17,,L7
2023-09-29 22:11:50+00:00,364.01,352.82,371.14,388.46,396.31,372.34,L9
2023-10-07 19:45:46+00:00,,,,,,359.60,L7
2023-10-12 19:48:46+00:00,373.25,359.27,375.74,389.54,374.37,362.85,L7
2023-11-01 22:05:51+00:00,363.37,357.15,359.58,366.07,380.35,357.39,L8
2023-11-08 22:11:57+00:00,362.62,347.55,363.59,376.63,391.25,364.81,L8
2024-01-03 22:12:03+00:00,351.42,348.95,374.85,394.32,415.91,369.65,L9
2024-01-06 19:34:42+00:00,,354.17,366.79,,,,L7
2024-01-11 19:37:01+00:00,380.91,360.53,373.80,,,361.78,L7
2024-01-11 22:11:56+00:00,352.22,338.27,358.49,367.83,380.33,346.19,L8
2024-01-12 22:05:54+00:00,363.86,353.45,361.01,369.01,387.94,355.45,L9
2024-02-05 22:05:44+00:00,365.88,351.76,363.75,368.96,388.05,366.51,L8
2024-02-13 22:05:53+00:00,354.30,336.05,358.90,368.70,380.51,351.74,L9
2024-02-20 22:11:56+00:00,357.78,348.74,364.55,382.66,380.50,366.36,L9
2024-02-21 22:05:41+00:00,363.17,345.02,358.36,370.36,379.97,364.21,L8
2024-02-28 22:11:48+00:00,346.51,356.29,369.32,379.76,384.80,363.57,L8
2024-02-29 22:05:47+00:00,355.73,350.05,367.74,374.54,386.19,358.98,L9
2024-03-15 22:11:37+00:00,363.20,358.62,381.99,381.02,396.32,370.07,L8
2024-03-16 22:05:47+00:00,380.18,355.23,378.23,391.87,401.23,376.25,L9
2024-03-24 22:05:18+00:00,365.58,354.32,366.54,370.91,387.48,369.34,L8
2024-04-08 22:11:47+00:00,361.64,350.51,364.76,363.37,380.82,362.98,L9
2024-05-10 22:11:24+00:00,352.40,358.36,366.84,367.57,374.70,352.66,L9
2024-05-11 22:04:51+00:00,354.64,354.61,361.93,366.01,380.88,355.08,L8
2024-05-18 22:10:55+00:00,,363.20,365.71,372.88,379.85,,L8
2024-05-27 22:04:41+00:00,366.34,366.85,384.02,383.07,395.20,369.16,L8
2024-06-11 22:11:06+00:00,352.65,354.15,372.23,376.86,381.34,355.39,L9
2024-06-27 22:10:53+00:00,351.17,355.45,363.94,366.76,382.04,350.14,L9
2024-06-28 22:04:55+00:00,356.88,353.64,363.73,364.43,383.58,359.70,L8
2024-07-06 22:04:57+00:00,369.97,357.69,376.44,371.17,390.18,367.42,L9
2024-07-21 22:11:24+00:00,354.24,359.18,368.25,372.33,383.53,368.39,L8
2024-07-22 22:05:04+00:00,353.79,353.85,370.52,371.50,382.86,370.20,L9
2024-08-06 22:11:21+00:00,357.81,356.22,375.40,374.99,382.81,365.14,L8
2024-08-30 22:11:35+00:00,352.97,353.23,362.21,376.34,382.25,360.10,L9
2024-09-07 22:11:43+00:00,352.27,347.84,363.47,380.11,402.92,368.50,L8
2024-09-08 22:05:24+00:00,375.64,359.87,381.17,390.84,396.25,378.57,L9
2024-09-16 22:05:33+00:00,,334.30,387.48,417.96,375.71,,L8
2024-09-24 22:05:25+00:00,,,384.11,403.95,410.10,375.89,L9
2024-11-26 22:12:00+00:00,368.03,361.06,368.39,381.34,391.34,366.91,L8
2024-12-04 22:12:00+00:00,358.82,357.36,364.41,371.97,381.50,352.62,L9
2024-12-13 22:05:46+00:00,366.05,351.01,366.59,380.45,383.17,364.04,L9
2024-12-21 22:05:40+00:00,356.83,354.34,377.91,376.02,388.47,364.71,L8
2024-12-29 22:05:47+00:00,365.00,351.18,371.96,375.97,383.35,367.85,L9
2025-01-05 22:11:55+00:00,375.75,365.49,382.36,383.02,385.90,377.41,L9
2025-01-06 22:05:42+00:00,383.03,375.51,379.25,395.24,403.23,380.35,L8
2025-01-21 22:12:01+00:00,349.07,345.93,357.62,356.16,374.72,,L9
2025-01-22 22:05:37+00:00,369.88,352.79,368.11,369.60,385.21,364.82,L8
2025-02-06 22:11:55+00:00,354.42,354.61,366.18,377.36,384.98,363.17,L9
2025-02-07 22:05:41+00:00,364.62,355.88,365.99,374.26,386.36,362.71,L8
2025-02-23 22:05:31+00:00,367.59,352.06,367.83,374.66,382.64,365.44,L8
2025-03-10 22:11:52+00:00,366.14,354.02,367.58,377.53,387.34,365.32,L9
2025-03-11 22:05:27+00:00,360.49,359.00,366.94,376.72,391.04,366.31,L8
2025-04-11 22:11:41+00:00,362.59,352.94,368.47,374.62,381.27,361.96,L9
2025-05-21 22:11:16+00:00,363.75,351.79,366.88,376.89,389.56,366.96,L8
2025-05-30 22:05:06+00:00,359.94,357.59,379.27,382.23,389.98,374.32,L8
2025-06-07 22:05:05+00:00,343.46,345.90,363.15,380.03,385.53,362.59,L9
2025-07-16 22:11:36+00:00,342.17,344.57,359.10,361.10,382.30,355.49,L9
2025-07-17 22:05:28+00:00,335.58,344.87,362.94,363.88,387.77,363.82,L8
2025-08-01 22:11:42+00:00,352.44,347.71,362.42,369.14,392.23,370.06,L9
2025-08-09 22:11:49+00:00,353.89,347.32,357.95,366.41,384.18,359.35,L8
2025-08-10 22:05:40+00:00,354.16,349.30,356.60,366.29,380.01,364.19,L9
2025-08-17 22:11:54+00:00,355.06,348.93,364.72,374.85,380.65,365.00,L9
2025-08-25 22:11:51+00:00,345.53,343.08,353.28,362.21,371.11,351.71,L8
2025-09-18 22:12:01+00:00,360.48,351.08,363.95,379.36,385.86,362.72,L9
2025-09-19 22:05:51+00:00,352.03,345.33,362.41,365.67,379.40,361.55,L8
