dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2016-06-30 22:08:12+00:00,L7,361.42,360.49,375.47,391.68,403.39,385.57
2016-07-15 22:11:46+00:00,L8,,,374.19,377.50,398.83,376.12
2016-08-16 22:11:53+00:00,L8,377.39,357.23,375.09,373.92,398.71,375.10
2016-08-17 22:08:15+00:00,L7,,,,370.87,382.43,355.69
2016-09-09 22:14:31+00:00,L7,372.90,360.37,369.17,367.25,389.50,
2016-09-10 22:05:51+00:00,L8,379.33,355.93,370.50,367.60,393.27,367.88
2016-10-12 22:05:57+00:00,L8,379.47,368.07,374.75,384.54,401.79,382.63
2016-10-19 22:12:09+00:00,L8,347.52,351.20,368.30,360.74,356.87,338.08
2016-10-20 22:08:21+00:00,L7,363.25,353.33,359.24,,,
2016-10-27 22:14:30+00:00,L7,,,,,,371.86
2016-11-04 22:12:09+00:00,L8,365.10,358.55,369.75,362.74,370.36,358.34
2016-11-20 22:12:09+00:00,L8,362.65,360.85,370.40,373.64,384.84,357.64
2016-11-21 22:08:09+00:00,L7,,,,,,369.13
2016-12-14 22:14:15+00:00,L7,,,,,,
2017-02-01 22:05:40+00:00,L8,357.49,359.61,372.62,383.76,377.16,367.21
2017-02-09 22:07:31+00:00,L7,362.61,355.49,365.60,,,
2017-02-24 22:11:42+00:00,L8,376.97,369.75,374.09,370.76,,
2017-02-25 22:07:41+00:00,L7,373.70,,,,,
2017-03-05 22:05:27+00:00,L8,376.88,372.44,374.65,377.92,398.98,373.74
2017-03-12 22:11:33+00:00,L8,351.13,355.32,365.45,365.69,374.76,360.44
2017-03-29 22:07:52+00:00,L7,,,,,,
2017-04-05 22:14:04+00:00,L7,,,382.75,387.29,399.71,374.07
2017-04-06 22:05:10+00:00,L8,378.39,363.34,377.05,387.76,403.63,
2017-04-13 22:11:17+00:00,L8,331.66,329.09,347.37,343.37,351.81,333.54
2017-05-08 22:04:59+00:00,L8,378.04,372.93,374.28,387.62,399.68,375.01
2017-05-23 22:14:19+00:00,L7,,,381.17,391.14,404.11,376.86
2017-05-24 22:05:10+00:00,L8,379.20,370.93,378.22,389.94,397.29,374.11
2017-06-08 22:14:24+00:00,L7,376.59,373.65,377.90,387.40,399.58,372.57
2017-06-09 22:05:18+00:00,L8,346.64,351.95,370.56,368.93,391.49,370.75
2017-07-10 22:14:28+00:00,L7,,,,,386.88,371.35
2017-07-11 22:05:26+00:00,L8,348.33,352.21,370.40,364.79,383.27,358.14
2017-07-26 22:14:27+00:00,L7,,,369.73,372.14,366.51,353.13
2017-08-03 22:11:47+00:00,L8,371.92,367.66,374.79,384.38,400.91,375.90
2017-08-04 22:08:15+00:00,L7,373.48,362.41,,,,
2017-08-19 22:11:53+00:00,L8,376.65,358.25,375.44,386.30,400.14,377.40
2017-08-20 22:08:14+00:00,L7,362.57,352.08,370.12,372.28,385.71,
2017-09-04 22:11:55+00:00,L8,354.69,355.62,370.84,380.00,391.95,372.82
2017-09-20 22:11:58+00:00,L8,343.67,351.23,,,,
2017-12-01 22:14:18+00:00,L7,362.90,352.15,,,,
2017-12-02 22:05:46+00:00,L8,367.27,354.03,368.87,375.40,387.00,369.45
2017-12-26 22:07:52+00:00,L7,358.67,345.60,356.68,364.45,380.69,359.80
2018-01-02 22:13:57+00:00,L7,346.40,,,,,
2018-01-10 22:11:54+00:00,L8,366.67,365.08,372.96,380.09,395.49,371.90
2018-01-11 22:07:39+00:00,L7,377.75,362.85,372.67,,,
2018-01-27 22:07:23+00:00,L7,,,,,392.92,373.69
2018-02-04 22:05:29+00:00,L8,,341.99,343.60,349.92,354.37,336.81
2018-02-20 22:05:24+00:00,L8,339.17,338.85,354.42,360.02,369.15,356.67
2018-03-08 22:05:15+00:00,L8,357.00,350.69,364.65,370.08,379.84,364.56
2018-03-15 22:11:22+00:00,L8,346.44,357.29,369.65,383.04,393.07,372.06
2018-03-23 22:12:54+00:00,L7,343.02,346.52,351.71,,,
2018-03-24 22:05:08+00:00,L8,365.42,346.32,354.69,353.21,387.14,369.69
2018-04-01 22:06:35+00:00,L7,347.36,358.94,367.88,,369.21,
2018-04-08 22:12:39+00:00,L7,,,372.46,378.45,383.81,370.82
2018-04-16 22:11:06+00:00,L8,,,,427.77,409.93,365.83
2018-04-25 22:04:50+00:00,L8,385.49,374.48,384.34,393.63,403.67,399.52
2018-05-02 22:10:57+00:00,L8,233.50,207.12,172.51,176.67,152.27,
2018-05-03 22:06:02+00:00,L7,334.54,342.61,361.66,356.68,362.23,355.90
2018-05-19 22:05:47+00:00,L7,350.29,360.13,369.96,376.06,378.04,
2018-06-04 22:05:31+00:00,L7,,,,,372.35,371.69
2018-07-05 22:10:54+00:00,L8,364.14,364.40,376.06,369.63,389.25,369.86
2018-07-06 22:04:54+00:00,L7,377.68,375.10,375.58,,,
2018-07-22 22:04:37+00:00,L7,,,,,,375.78
2018-07-29 22:10:41+00:00,L7,345.06,354.38,,,,
2018-07-30 22:04:55+00:00,L8,,,,,604.65,
2018-08-06 22:11:10+00:00,L8,360.33,359.91,371.94,,,
2018-08-14 22:10:23+00:00,L7,350.21,341.88,348.26,361.53,357.26,344.83
2018-08-23 22:04:01+00:00,L7,382.63,374.82,,,,
2018-08-30 22:10:04+00:00,L7,,311.91,332.43,328.44,344.28,339.68
2018-08-31 22:05:11+00:00,L8,343.79,329.62,338.55,352.98,369.14,341.56
2018-09-07 22:11:24+00:00,L8,379.51,366.23,375.49,389.20,400.46,376.40
2018-09-24 22:03:19+00:00,L7,,,,360.51,387.85,357.75
2018-10-02 22:05:23+00:00,L8,379.13,361.59,374.52,386.71,396.43,374.63
2018-10-18 22:05:29+00:00,L8,381.99,363.17,376.44,388.69,397.94,374.72
2018-11-03 22:05:33+00:00,L8,383.91,367.01,379.87,393.37,403.83,
2019-01-05 22:06:53+00:00,L7,373.80,372.86,372.61,378.25,377.30,367.05
2019-01-06 22:05:29+00:00,L8,,,,,,
2019-01-14 22:00:25+00:00,L7,,,,379.84,386.94,366.68
2019-01-30 21:59:54+00:00,L7,,,,,,371.78
2019-02-07 22:05:23+00:00,L8,340.79,344.16,354.12,356.87,360.82,348.76
2019-02-14 22:11:33+00:00,L8,370.80,369.85,374.80,382.86,393.05,373.87
2019-02-15 21:59:26+00:00,L7,377.05,358.90,371.46,383.92,391.70,
2019-03-02 22:11:29+00:00,L8,379.27,366.24,376.60,383.44,395.29,374.55
2019-03-03 21:58:56+00:00,L7,,,,384.16,387.72,369.55
2019-04-11 22:03:48+00:00,L7,364.67,374.90,369.32,374.15,,
2019-04-12 22:05:06+00:00,L8,376.52,372.44,377.28,387.41,390.05,374.75
2019-04-20 21:57:18+00:00,L7,361.24,364.77,371.56,375.75,378.58,370.40
2019-04-28 22:05:02+00:00,L8,380.15,374.84,384.71,393.49,402.52,376.77
2019-05-14 22:05:12+00:00,L8,384.37,377.44,384.40,398.37,405.43,
2019-05-22 21:56:04+00:00,L7,376.87,374.04,,,,
2019-05-29 22:02:00+00:00,L7,,378.05,398.65,408.60,409.89,395.83
2019-06-07 21:55:30+00:00,L7,359.02,360.60,376.06,394.62,392.49,375.39
2019-06-15 22:05:27+00:00,L8,377.45,376.80,388.86,399.94,404.51,399.46
2019-07-17 22:05:35+00:00,L8,354.07,357.45,374.86,391.74,392.17,374.97
2019-07-24 22:11:48+00:00,L8,350.70,354.04,368.85,370.75,376.02,364.43
2019-08-09 22:11:55+00:00,L8,376.89,371.61,376.48,386.76,398.06,375.49
2019-08-10 21:53:01+00:00,L7,379.29,372.93,377.00,390.50,,
2019-08-26 21:52:21+00:00,L7,380.00,377.51,384.12,398.29,406.32,
2019-09-11 21:51:39+00:00,L7,381.32,,,,,
2019-09-18 21:57:31+00:00,L7,,,,,372.66,357.68
2019-09-19 22:05:56+00:00,L8,378.33,359.02,373.67,386.71,384.14,374.62
2019-10-04 21:56:51+00:00,L7,,375.57,376.16,390.61,393.95,372.16
2019-11-05 21:55:28+00:00,L7,,361.98,374.04,385.54,395.67,373.24
2019-11-21 21:54:43+00:00,L7,,,,397.11,401.21,380.01
2019-11-22 22:05:57+00:00,L8,378.59,366.69,376.93,392.25,401.34,384.60
2019-12-07 21:53:57+00:00,L7,,,,,,
2020-01-01 21:46:29+00:00,L7,363.47,357.51,369.43,381.89,384.07,370.13
2020-01-16 22:11:59+00:00,L8,347.67,348.32,367.58,367.98,372.09,353.68
2020-01-17 21:45:41+00:00,L7,,,,382.52,397.40,376.00
2020-01-24 21:51:31+00:00,L7,,351.81,360.48,357.71,369.69,362.28
2020-02-01 22:11:53+00:00,L8,380.64,374.76,377.99,386.49,397.27,374.88
2020-02-02 21:44:53+00:00,L7,380.82,377.13,381.66,393.50,,
2020-02-09 21:50:42+00:00,L7,363.53,369.61,372.10,379.06,,
2020-02-10 22:05:40+00:00,L8,352.14,353.90,369.69,369.46,374.50,366.06
2020-02-25 21:49:52+00:00,L7,352.82,356.66,369.24,367.04,,
2020-02-26 22:05:36+00:00,L8,348.08,351.52,361.64,357.38,368.32,369.78
2020-03-12 21:49:00+00:00,L7,,,,,345.95,342.48
2020-03-21 21:42:19+00:00,L7,,,,,,365.08
2020-04-06 21:41:25+00:00,L7,370.78,,,,,
2020-04-21 22:11:21+00:00,L8,382.93,382.94,381.17,392.94,398.97,374.28
2020-05-15 21:45:16+00:00,L7,370.01,,,,,372.05
2020-06-01 22:05:08+00:00,L8,376.49,374.62,376.35,385.13,402.87,384.63
2020-06-08 22:11:24+00:00,L8,346.87,354.84,373.55,368.75,367.39,353.25
2020-06-09 21:37:36+00:00,L7,,363.65,373.50,371.57,370.88,360.72
2020-06-24 22:11:32+00:00,L8,336.18,346.37,355.88,355.77,357.19,339.50
2020-06-25 21:36:40+00:00,L7,,,,,,
2020-07-02 21:42:25+00:00,L7,379.46,374.41,380.69,390.38,402.33,371.22
2020-07-10 22:11:39+00:00,L8,360.96,373.38,373.98,380.49,388.09,366.66
2020-08-11 22:11:47+00:00,L8,456.31,,388.04,378.00,392.95,367.58
2020-08-27 22:11:56+00:00,L8,380.37,376.35,380.83,393.12,405.23,
2020-08-28 21:32:41+00:00,L7,378.86,376.31,383.26,394.86,404.15,
2020-09-05 22:05:49+00:00,L8,346.95,350.23,368.87,367.86,369.72,348.32
2020-09-20 21:37:20+00:00,L7,,348.00,360.43,358.36,363.71,339.78
2020-09-21 22:05:54+00:00,L8,347.36,353.44,369.58,363.59,371.41,344.37
2020-09-29 21:30:35+00:00,L7,371.10,,,220.76,,
2020-10-06 21:36:19+00:00,L7,345.91,343.82,354.64,363.50,370.70,
2020-10-07 22:05:57+00:00,L8,,,,,,
2020-11-24 22:05:58+00:00,L8,372.60,365.13,377.00,381.39,387.09,371.90
2020-12-01 22:12:09+00:00,L8,341.87,344.65,358.38,359.04,366.13,330.06
2020-12-18 21:25:03+00:00,L7,349.02,350.99,361.97,366.36,370.49,345.37
2021-01-03 21:23:55+00:00,L7,,,,,371.20,345.11
2021-01-11 22:05:50+00:00,L8,371.06,364.25,374.98,384.60,394.23,367.84
2021-02-03 22:11:56+00:00,L8,359.79,354.74,369.84,369.79,370.15,348.77
2021-02-11 21:27:17+00:00,L7,,,356.96,,,
2021-02-12 22:05:43+00:00,L8,359.77,352.72,366.47,374.98,371.36,357.82
2021-02-19 22:11:51+00:00,L8,375.96,367.71,374.90,387.19,387.84,373.53
2021-03-23 22:11:37+00:00,L8,380.89,377.50,379.63,388.51,391.83,375.31
2021-03-24 21:17:54+00:00,L7,379.85,376.74,378.09,386.82,387.80,
2021-04-01 22:05:24+00:00,L8,347.91,350.83,362.68,361.92,366.51,348.33
2021-04-24 22:11:25+00:00,L8,382.31,378.30,383.96,392.37,400.74,375.08
2021-04-25 21:15:14+00:00,L7,,,,,390.37,373.61
2021-05-02 21:20:50+00:00,L7,,,384.11,393.69,398.17,375.87
2021-05-18 21:19:29+00:00,L7,377.85,,384.50,394.70,,
2021-05-19 22:05:16+00:00,L8,383.37,379.69,399.82,397.56,404.30,380.33
2021-05-26 22:11:31+00:00,L8,340.84,349.99,359.09,355.38,370.08,340.11
2021-06-11 22:11:38+00:00,L8,346.08,352.97,362.55,357.59,368.68,344.54
2021-06-19 21:16:49+00:00,L7,,,383.51,391.71,388.22,372.30
2021-06-20 22:05:29+00:00,L8,362.01,366.48,376.99,385.66,398.53,375.30
2021-07-13 22:11:43+00:00,L8,340.47,351.12,368.40,352.09,363.11,333.30
2021-07-21 21:14:07+00:00,L7,374.73,368.74,373.19,382.27,394.60,371.20
2021-08-06 21:12:42+00:00,L7,356.55,,,,,365.85
2021-08-15 21:05:43+00:00,L7,374.23,371.43,383.11,392.60,405.24,
2021-09-24 22:05:56+00:00,L8,348.35,351.39,369.05,369.59,370.19,349.04
2021-11-06 22:12:48+00:00,L9,342.93,340.13,353.14,353.28,361.70,334.42
2021-11-10 21:04:07+00:00,L7,378.58,358.37,378.31,370.56,387.62,357.07
2021-11-18 22:12:08+00:00,L8,361.41,360.42,372.69,384.41,396.20,372.48
2021-11-26 21:02:34+00:00,L7,,367.90,374.27,378.95,394.25,366.91
2022-01-14 22:05:51+00:00,L8,362.72,351.07,359.55,362.27,374.34,358.39
2022-01-22 20:50:54+00:00,L7,359.89,,,,,
2022-01-29 20:56:24+00:00,L7,,356.92,368.54,377.71,385.22,365.36
2022-01-29 22:12:05+00:00,L9,366.96,358.02,372.66,384.36,396.43,371.77
2022-02-14 20:54:45+00:00,L7,356.88,356.95,369.81,379.12,374.60,359.69
2022-02-14 22:12:01+00:00,L9,362.74,352.12,369.79,381.72,386.44,363.86
2022-02-23 20:47:43+00:00,L7,,362.49,,,,
2022-03-02 22:11:50+00:00,L9,316.47,325.83,342.88,355.27,362.49,337.44
2022-03-18 20:51:37+00:00,L7,,,351.90,362.89,361.50,345.66
2022-03-27 20:44:36+00:00,L7,378.05,,,,,
2022-03-27 22:05:34+00:00,L9,369.99,368.44,372.27,370.25,394.16,366.47
2022-04-03 20:50:05+00:00,L7,,359.90,366.22,,,
2022-05-05 22:11:31+00:00,L9,343.07,343.77,357.59,361.86,367.32,339.98
2022-05-06 20:44:37+00:00,L7,365.34,357.42,368.62,380.47,385.35,366.59
2022-05-06 22:05:29+00:00,L8,,,,,368.04,335.74
2022-05-21 22:11:19+00:00,L9,,375.54,373.09,351.33,355.54,345.29
2022-05-22 22:05:34+00:00,L8,378.90,369.34,376.33,376.89,395.49,369.93
2022-05-23 20:43:58+00:00,L7,,,,,,
2022-05-30 22:05:09+00:00,L9,337.98,345.29,348.87,356.39,359.71,337.93
2022-06-07 22:05:43+00:00,L8,358.76,373.00,372.83,383.67,390.01,366.94
2022-06-14 22:11:59+00:00,L8,363.40,366.27,375.13,388.50,400.69,373.57
2022-06-15 22:05:16+00:00,L9,345.52,360.35,371.21,385.49,387.94,358.02
2022-06-21 20:36:35+00:00,L7,,,,,,
2022-06-22 22:11:38+00:00,L9,,,376.98,385.58,400.21,373.63
2022-06-26 20:42:04+00:00,L7,364.96,,375.36,,,
2022-06-30 22:12:03+00:00,L8,347.40,360.19,370.89,373.47,375.07,363.36
2022-07-01 22:05:30+00:00,L9,349.81,358.68,370.88,369.79,382.67,357.90
2022-07-16 22:12:03+00:00,L8,345.56,348.73,366.93,368.43,374.64,351.71
2022-07-30 20:39:33+00:00,L7,346.37,,,,,
2022-08-10 22:06:08+00:00,L8,370.40,355.36,372.11,376.69,393.16,371.29
2022-08-11 20:32:43+00:00,L7,,354.63,367.98,,,
2022-08-28 20:31:10+00:00,L7,,,,384.11,373.73,359.60
2022-09-02 20:36:30+00:00,L7,,,370.02,372.23,388.18,
2022-09-14 20:29:30+00:00,L7,,359.82,369.06,384.59,385.87,363.26
2022-09-27 22:06:16+00:00,L8,337.63,342.21,349.50,355.95,365.22,342.21
2022-10-05 22:05:58+00:00,L9,376.98,365.52,376.18,389.71,403.77,383.88
2022-10-06 20:32:53+00:00,L7,376.05,373.37,377.08,392.40,400.18,374.62
2022-10-21 22:06:05+00:00,L9,372.81,357.66,373.54,377.01,399.11,370.93
2022-10-23 20:30:45+00:00,L7,,,,,,
2022-11-04 20:23:22+00:00,L7,,,,,,
2022-11-22 22:06:05+00:00,L9,375.11,351.48,371.28,381.74,397.20,371.89
2023-01-17 22:05:54+00:00,L8,362.53,359.05,372.44,374.07,392.23,370.48
2023-02-07 20:18:55+00:00,L7,345.40,344.73,,,,358.89
2023-02-09 22:12:09+00:00,L8,339.75,344.43,367.46,361.72,365.08,344.52
2023-02-18 22:05:50+00:00,L8,362.89,356.07,369.03,370.80,393.00,366.44
2023-02-25 22:11:52+00:00,L8,341.27,346.29,355.55,349.89,357.91,331.62
2023-03-05 22:12:01+00:00,L9,360.54,348.22,362.41,361.21,379.78,342.54
2023-03-06 22:05:38+00:00,L8,347.78,339.12,350.17,353.78,364.40,337.05
2023-03-13 20:10:29+00:00,L7,,359.30,373.67,369.54,393.01,378.95
2023-03-13 22:11:47+00:00,L8,368.83,354.48,369.22,360.90,378.26,340.80
2023-03-14 22:05:47+00:00,L9,378.95,351.90,364.82,363.11,378.14,351.21
2023-03-18 20:14:51+00:00,L7,363.77,354.87,370.17,,,
2023-03-21 22:11:55+00:00,L9,377.66,351.01,370.23,371.14,383.31,353.09
2023-03-22 22:05:28+00:00,L8,352.06,349.62,364.98,367.31,369.34,345.60
2023-03-29 22:11:37+00:00,L8,373.94,354.71,369.71,374.63,395.07,
2023-03-30 22:05:35+00:00,L9,362.68,359.43,372.48,376.24,390.97,366.79
2023-04-04 20:09:37+00:00,L7,352.72,346.44,348.67,354.62,368.76,352.33
2023-04-09 20:13:47+00:00,L7,347.65,341.92,353.19,361.76,363.41,345.86
2023-05-09 22:04:58+00:00,L8,326.59,316.11,339.65,347.29,345.60,330.52
2023-05-16 22:11:04+00:00,L8,364.48,357.30,376.18,392.12,402.87,376.56
2023-05-18 20:05:32+00:00,L7,,,,,,
2023-05-24 22:11:17+00:00,L9,339.65,343.22,368.33,369.68,374.49,350.04
2023-05-25 22:04:56+00:00,L8,,,,,,338.37
2023-06-02 22:05:05+00:00,L9,344.85,344.99,370.55,384.83,398.09,375.42
2023-06-09 20:02:35+00:00,L7,,,,,,
2023-06-09 22:11:12+00:00,L9,339.34,341.21,350.21,354.25,369.41,343.16
2023-06-17 22:11:17+00:00,L8,363.55,351.63,368.29,353.64,362.93,328.96
2023-06-18 22:04:57+00:00,L9,347.72,348.31,367.49,362.40,380.93,355.42
2023-06-25 22:11:08+00:00,L9,340.85,342.83,348.82,354.91,369.16,337.08
2023-07-11 22:11:24+00:00,L9,,,,383.00,399.50,374.04
2023-07-12 22:05:20+00:00,L8,363.46,354.56,373.76,384.92,392.24,372.86
2023-07-27 22:11:26+00:00,L9,372.11,363.69,374.14,377.61,399.34,373.65
2023-07-28 19:58:33+00:00,L7,391.89,,,390.52,408.40,
2023-08-05 22:05:23+00:00,L9,342.20,345.41,351.08,353.53,357.83,340.12
2023-08-20 22:11:47+00:00,L8,354.41,350.18,370.36,363.87,368.30,353.77
2023-08-21 22:05:28+00:00,L9,366.61,349.52,370.69,365.90,378.04,357.37
2023-08-24 19:57:10+00:00,L7,,374.32,382.63,385.93,,
2023-08-28 22:11:44+00:00,L9,,,,,402.57,386.87
2023-08-29 22:05:38+00:00,L8,374.90,354.32,368.41,381.42,404.28,372.01
2023-09-15 19:51:48+00:00,L7,365.44,357.69,372.73,378.13,373.17,
2023-09-29 22:11:50+00:00,L9,362.34,351.64,369.71,387.03,394.31,370.67
2023-10-07 19:45:46+00:00,L7,,,,,,371.93
2023-10-12 19:48:46+00:00,L7,366.42,354.45,369.88,383.68,366.17,356.02
2023-11-01 22:05:51+00:00,L8,344.87,344.09,343.72,350.21,358.15,338.89
2023-11-08 22:11:57+00:00,L8,372.79,354.73,372.30,385.34,403.45,374.98
2024-01-03 22:12:03+00:00,L9,347.92,346.48,371.85,391.32,411.71,366.15
2024-01-06 19:34:42+00:00,L7,,358.17,371.65,,,
2024-01-11 19:37:01+00:00,L7,361.24,346.65,356.94,,,342.11
2024-01-11 22:11:56+00:00,L8,346.22,334.03,353.35,362.69,373.13,340.19
2024-01-12 22:05:54+00:00,L9,350.03,343.69,349.15,357.15,371.34,341.62
2024-02-05 22:05:44+00:00,L8,374.55,357.88,371.18,376.39,398.45,375.18
2024-02-13 22:05:53+00:00,L9,332.47,320.64,340.19,349.99,354.31,329.91
2024-02-20 22:11:56+00:00,L9,366.45,354.86,371.98,390.09,390.90,375.03
2024-02-21 22:05:41+00:00,L8,369.17,349.26,363.50,375.50,387.17,370.21
2024-02-28 22:11:48+00:00,L8,331.51,345.70,356.46,366.90,366.80,348.57
2024-02-29 22:05:47+00:00,L9,342.56,340.76,356.45,363.25,370.39,345.81
2024-03-15 22:11:37+00:00,L8,351.70,350.50,372.13,371.16,382.52,358.57
2024-03-16 22:05:47+00:00,L9,375.85,352.17,374.52,388.16,396.03,371.92
2024-03-24 22:05:18+00:00,L8,362.91,352.44,364.25,368.62,384.28,366.67
2024-04-08 22:11:47+00:00,L9,359.81,349.22,363.19,361.80,378.62,361.15
2024-05-10 22:11:24+00:00,L9,337.73,348.01,354.27,355.00,357.10,337.99
2024-05-11 22:04:51+00:00,L8,339.64,344.02,349.07,353.15,362.88,340.08
2024-05-18 22:10:55+00:00,L8,,371.79,376.14,383.31,394.45,
2024-05-27 22:04:41+00:00,L8,353.67,357.91,373.16,372.21,380.00,356.49
2024-06-11 22:11:06+00:00,L9,343.32,347.56,364.23,368.86,370.14,346.06
2024-06-20 22:04:43+00:00,L9,,,,,,
2024-06-27 22:10:53+00:00,L9,342.84,349.57,356.80,359.62,372.04,341.81
2024-06-28 22:04:55+00:00,L8,356.71,353.52,363.59,364.29,383.38,359.53
2024-07-06 22:04:57+00:00,L9,365.64,354.63,372.73,367.46,384.98,363.09
2024-07-21 22:11:24+00:00,L8,354.24,359.18,368.25,372.33,383.53,368.39
2024-07-22 22:05:04+00:00,L9,346.29,348.56,364.09,365.07,373.86,362.70
2024-07-29 22:11:17+00:00,L9,,636.43,,,,
2024-08-06 22:11:21+00:00,L8,347.31,348.81,366.40,365.99,370.21,354.64
2024-08-30 22:11:35+00:00,L9,366.30,362.64,373.64,387.77,398.25,373.43
2024-09-07 22:11:43+00:00,L8,339.10,338.55,352.18,368.82,387.12,355.33
2024-09-08 22:05:24+00:00,L9,364.47,351.99,371.60,381.27,382.85,367.40
2024-09-16 22:05:33+00:00,L8,336.79,342.89,397.91,428.39,390.31,328.38
2024-09-24 22:05:25+00:00,L9,484.15,487.53,380.97,400.81,405.70,372.22
2024-11-26 22:12:00+00:00,L8,378.20,368.24,377.10,390.05,403.54,377.08
2024-12-04 22:12:00+00:00,L9,341.82,345.36,349.84,357.40,361.10,335.62
2024-12-13 22:05:46+00:00,L9,375.55,357.72,374.73,388.59,394.57,373.54
2024-12-21 22:05:40+00:00,L8,348.33,348.34,370.62,368.73,378.27,356.21
2024-12-29 22:05:47+00:00,L9,366.50,352.24,373.25,377.26,385.15,369.35
2025-01-05 22:11:55+00:00,L9,363.08,356.55,371.50,372.16,370.70,364.74
2025-01-06 22:05:42+00:00,L8,377.20,371.39,374.25,390.24,396.23,374.52
2025-01-21 22:12:01+00:00,L9,346.74,344.28,355.62,354.16,371.92,
2025-01-22 22:05:37+00:00,L8,371.71,354.08,369.68,371.17,387.41,366.65
2025-02-06 22:11:55+00:00,L9,360.42,358.85,371.32,382.50,392.18,369.17
2025-02-07 22:05:41+00:00,L8,374.62,362.94,374.56,382.83,398.36,372.71
2025-02-23 22:05:31+00:00,L8,375.76,357.82,374.83,381.66,392.44,373.61
2025-03-10 22:11:52+00:00,L9,375.97,360.96,376.01,385.96,399.14,375.15
2025-03-11 22:05:27+00:00,L8,367.49,363.94,372.94,382.72,399.44,373.31
2025-04-11 22:11:41+00:00,L9,365.26,354.82,370.76,376.91,384.47,364.63
2025-05-21 22:11:16+00:00,L8,371.92,357.55,373.88,383.89,399.36,375.13
2025-05-30 22:05:06+00:00,L8,344.61,346.77,366.13,369.09,371.58,358.99
2025-06-07 22:05:05+00:00,L9,356.29,354.96,374.15,391.03,400.93,375.42
2025-07-16 22:11:36+00:00,L9,332.67,337.86,350.96,352.96,370.90,345.99
2025-07-17 22:05:28+00:00,L8,332.25,342.52,360.08,361.02,383.77,360.49
2025-08-01 22:11:42+00:00,L9,353.94,348.77,363.71,370.43,394.03,371.56
2025-08-09 22:11:49+00:00,L8,352.72,346.50,356.95,365.41,382.78,358.18
2025-08-10 22:05:40+00:00,L9,346.49,343.89,350.03,359.72,370.81,356.52
2025-08-17 22:11:54+00:00,L9,363.56,354.93,372.01,382.14,390.85,373.50
2025-08-25 22:11:51+00:00,L8,332.70,334.02,342.28,351.21,355.71,338.88
2025-09-18 22:12:01+00:00,L9,374.31,360.84,375.81,391.22,402.46,376.55
2025-09-19 22:05:51+00:00,L8,362.86,352.98,371.70,374.96,392.40,372.38
2025-10-05 22:05:52+00:00,L8,367.36,352.84,369.81,384.78,401.74,374.88
2025-11-05 22:12:10+00:00,L9,352.29,341.54,357.19,367.11,380.53,352.36
2025-11-06 22:05:55+00:00,L8,347.92,346.39,352.05,366.06,373.30,355.37
2025-12-07 22:12:09+00:00,L9,332.70,328.91,340.13,351.65,356.58,334.51
