,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
197,2013-05-02 22:28:22+00:00,116.64282382745516,124.82174742799872,106.85030979654888,122.55801456898648,125.52610019756187,130.63353056422727,142.53907326064166,162.39504947121685,155.24645017191966,137.53889806811333,130.7747846936293,133.77115430292574,133.82281974935265,133.97296202647962,137.44162579999383,141.95001013014542,149.84875092580268,154.13301379017267,150.05928213561867,145.10918176306515,143.8087530629428,137.7778646210969,135.65957088545153,133.868603010553,135.11268429832523,132.61465439533512,135.92255380512248,143.33816552725787,140.20074704114666,142.302718796871,147.66250200287533,152.43733914658156,157.07937138722494,160.58146027147745,169.46235523019226,174.85294729240266,175.90832818692667,181.9351154340549,184.28616807364344,184.90498645890392,188.64397852306016,183.03229630642196,182.82288450503864,180.07066359303798,176.61892714258073,166.67593252599602,161.86988376591574,154.34267029901463,145.8535388680105,145.539815695589,139.54836220674872,134.92781132138543,134.8720542219472,132.3413745703332,129.60939471635098,121.19577461051152,119.60482213338967,118.46919380712272,113.62880252767611,114.62625293731132,122.23235064046986,124.0871458061379,131.5630730191354,131.73458892598396,138.4452622404192,138.52901904867156,138.0509385563634,144.01357293619316,147.64502935766473,146.7854974981818,153.16285645191903,155.50084862388655,159.0869589872582,161.2222094989246,164.0117243775251,161.73283918663788,162.44175354769106,157.6272983071039,153.70143304568717,145.71846167138108,140.14266790191826,143.02673267177727,139.03925201121172,141.0038161560376,139.16532667050973,142.28652399268714,149.92050486156228,149.9530353223873,152.83514758704445,158.9501565734678,158.27069608750617,162.20013499321718,156.85539506714122,154.6647698635993,154.84522024365026,153.3017782971537,148.66894386215034,149.9523906812969,154.91780037733676,151.78427105564558,152.27994294285827,150.73572527113765,150.94103257362025,151.10740611305152,150.2636872875865,152.53193917981775,154.6082766033717,151.66916032029192,157.39772119546154,159.82659150173262,160.91505455583962,163.51715761655254,,,,,,,,,,,,,,,,,,168.5264231591933,165.593368456232,168.56658037060134,137.1909226489469,154.842084899016,183.9517383950919,186.19697178027883,167.74557987083364,150.2966003551978,141.64971594052193,140.0455647937903,136.454310902087,133.516274237396,138.55838811395407,149.74470678310186,154.0941401672972,161.05461393082552,165.6210634212893,172.4798411798316,175.03390917421848,180.960990871316,190.16227410500105,199.88106759466964,206.5915192603569,207.2161727623731
198,2013-05-10 22:22:26+00:00,110.10627828510611,116.27488912211264,106.61030547050632,119.52884520528592,129.38551354089063,122.56154278469872,143.95006683079347,166.99292950430834,153.36221504619365,140.93795692545248,131.68261678973488,131.515474530261,134.44954716949326,133.92641833141357,141.7494887323887,145.20654882683016,149.5021263687903,153.7369571676032,148.4209046159595,140.62652126142825,138.21570072246115,132.49499336057713,132.3045894743371,131.10500588939937,125.99575814966894,134.63026059864893,134.95735098830815,138.89716197617085,143.00720718953897,146.54598010209205,,,,162.8085020720195,166.47560970727736,170.6184802912961,173.21888531690436,180.2393102580163,185.7284819090778,189.54647156522796,185.92678316781877,186.91128046148268,182.57686424440584,183.464506948484,176.12915209708927,166.18848785771365,161.56561771194404,154.0367968287195,149.49639435652358,146.2824351675464,141.00594680931795,138.83261626547724,134.3561603419077,133.12929272781378,130.8972874284806,125.79093271448671,122.48492950308908,127.61291311953958,,,,129.5727662259671,127.9172165697731,135.45640265896566,141.95880929737206,140.67101153107092,141.8556032851972,147.17090290734512,144.56395527609342,152.70022201731524,153.28702991720684,152.53251943195644,159.99490564866218,166.9233749669546,164.34660952455414,164.24459967965248,165.79012279382786,159.24153913769925,156.28043771755517,147.8802445637064,149.27872259482717,145.24548007232653,141.38562844547712,145.05662191008474,142.4309492638809,142.83418523283197,151.20548143230565,150.5152396756639,153.63666887406134,,,164.38964659050058,159.0070068760979,153.48363461424032,154.43675252568693,151.57672555489657,149.5240168367076,151.05058526655162,152.8006488438507,149.11717649676,149.0050979471796,150.45430033818528,147.61029906287234,152.42158779131904,,,,152.87175705960436,156.6727932049146,159.23250535997914,163.2907935103074,164.92548371976824,168.13828080889806,,,,,,,,,,,,,,,155.1981886541287,160.04878066811293,156.1389075289437,147.34616795514978,135.59702503371335,,130.14308568812913,147.47681094647805,167.92679406034253,,,,,128.25119346451874,130.92058985477533,136.01987764204597,138.12280039263186,141.5375168419663,145.73111095489946,155.61633046868755,162.02194320426975,165.22177779883526,171.1701424666549,181.32477101608737,188.1008455388911,196.04457152360968,209.7751187857652
199,2013-05-19 22:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2013-05-27 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71135372597132,116.61433953248392,116.6058553798846,116.29965924303283,118.90470514935372,120.39862119538684,138.29265973378065,151.8512080043487,160.6258097430986,165.52131840209316,169.95265211477863,176.79760969135697,181.55740291050577,196.1222063039843
201,2013-06-27 22:22:08+00:00,135.00917557039094,130.87230283179153,131.4737600250444,129.3503089371393,123.559097094033,141.87155171358097,148.75331613946867,172.61663315306453,175.54415163998203,158.30842469511748,151.33214124693197,151.02443403602933,150.04901426634007,161.41526275178842,147.0660752953945,146.48451475872926,159.65127895651364,158.31191945878527,158.94226336394132,153.46343856893964,149.05116781270513,144.87433568721664,137.39293630903865,140.50494503076624,142.37085850522465,144.00090092309907,143.69498752635536,144.5609088253429,149.37019931532683,150.16956065736437,157.9170328101808,159.00279283207658,165.84255461303945,170.54444179071183,175.87892297776693,182.4796301815,186.3310983993541,186.57873286261204,192.1437505115426,192.49271790541627,198.97644428335803,,,,186.39848675310185,173.07216418746802,166.7827192179128,163.32560739162082,149.8877218496125,150.03207637195223,152.37809675050278,149.2035700850379,139.62114683441388,141.79331221019515,143.91908806611625,135.1883489679251,127.45423328417274,131.48247074040188,123.8979657143322,119.56740703025922,125.65588739809698,135.5118829578633,141.5708109356045,144.0537968964847,146.53529771318694,149.01122809809056,149.598089272807,161.4054022270241,160.85569487270578,161.3939379459452,178.399833744898,,,,174.46239984186818,168.20184710983855,170.856183392813,168.43130224187797,162.9079415506915,158.04875041956006,151.95299449968186,149.94780457373278,146.37944591543422,144.85123629436347,153.5593512444895,157.39308823664453,166.54317700688895,165.07771772903732,165.90830892497706,169.0905097973994,171.7270231716244,170.80189823887565,167.4597309246399,167.47589207119722,164.36770311781453,158.33991933883607,166.90178655050497,160.50212826508636,152.83657892131347,151.80153620408927,,,,156.08071058690655,,,,160.45472432171024,160.61125936171382,163.38488287267964,167.5207749783985,,,,,,,,,,,,,,,,,,,,175.21500690994228,186.2727101680879,178.84254390950545,244.75708634899016,241.6086372931912,196.7736042572143,172.9488859944929,156.17398848023555,140.37626425721083,127.7097265638184,126.87943783036827,130.20540069434048,133.52937543025385,131.33433585514894,137.96605082347594,140.17578026275064,,,,176.20941618819504,185.1348853483432,191.88499758382892,203.70982099394735,216.1547270879689
202,2013-07-05 22:28:33+00:00,92.4416998921672,87.76950097875793,87.04292065899472,91.3059488424632,91.41162014765862,98.9903964677916,118.84345900487308,142.6062769467498,139.02406584863348,127.44670751025022,113.32830557502056,110.3584145637454,108.36102248582505,108.71367441100855,118.4821425678076,123.72074419849956,133.3120960219502,133.8260890419039,123.93252221405834,116.77963740625364,113.40759688435573,115.4991443239302,114.78025213202416,108.0108395731981,111.42302070591758,115.54270347969045,116.814487256527,120.2029395822734,119.60475451445738,120.18111842972928,127.83785787299529,134.60496836730104,137.00365671249847,148.88480958291447,148.06420162292628,153.41655235710732,155.9830088413855,156.78926455383532,164.290745386839,165.76376644626345,168.18307918911808,169.89199152689469,165.8617815578221,160.58118791048196,157.06778049490197,147.90118550658372,140.44788393086645,130.3039209260897,127.73699969640737,126.9825507063228,118.6567553485008,116.2478786522122,109.67500812946028,111.858032828066,104.5368618900584,103.8634167319663,102.05283362139777,99.27874578644212,91.19046611803007,94.0565259677746,102.39664670538149,110.77126494099048,112.08858038448912,116.27813155198672,123.09554015745168,116.68281488662744,125.78067811455207,127.39684655923188,126.80999464111682,132.1882214745017,132.56922693696245,139.72087580077277,145.37528697170154,142.9556376703302,148.7004165972034,146.6391436456302,141.50042605193272,144.13022871490836,138.40213903930407,132.1749423035436,125.03315384648651,126.77092126276384,124.19527376662464,128.8568938714243,130.83683471776337,131.0421516593595,131.4403496392806,134.0072673411118,140.75433939540773,145.15503329105763,150.85572857116637,145.09313585544157,140.65858218470993,144.85648378825783,134.57382260196232,138.12941319926009,133.16399089403146,138.79524191724383,134.3741376995007,131.1733273163465,137.07027181305023,136.37617299424534,136.0754451160421,134.35737001690214,128.09560561359876,136.67841586736765,138.78876472075305,135.358038259002,140.0689403529287,144.65651041341087,141.9707260798041,146.05342763921698,,,148.11247338840218,152.1548154590523,147.99582369233534,114.82638548602212,,,,,,,,,,,121.59316861816684,136.6662535307748,142.66246366993354,150.5132974742526,,,153.1799582855624,171.93091651988215,148.11129454845644,132.6321135778199,124.2325696666614,113.8477070027654,108.4182730323226,102.46129604541466,100.9156883477547,108.02324947780156,115.28384290741664,124.16740759953902,130.32303619791824,134.2849242817468,145.5569943201709,156.9624841789932,159.33635804076795,169.44546680860915,187.5311627219088,183.69601990950437
203,2013-08-22 22:28:36+00:00,128.8434916124794,132.8910088421989,132.9819385457697,142.06581499369878,,91.41222028050927,114.65527968526204,139.01073149033127,135.40060996543593,131.10723727279372,125.78662312185688,123.4744608021207,115.97639325360596,119.2509825793786,118.62151175218364,125.92962257827594,135.76309212659334,143.9528696831596,136.82737568368628,131.8198817161866,127.71977418587808,121.79183023509891,126.95972859286452,121.1466206285543,125.43563156514844,124.35995992912204,126.26988025060648,127.47072468276065,130.25533775860328,128.9037023484092,136.343193046277,137.31603740789416,146.28465537613658,150.26407708027537,153.21033608369405,160.69041913725266,164.77109148380052,165.9940431391268,164.04277084649755,164.41838448966377,166.79848722322734,171.75557685437772,168.20772096122087,170.07629719501406,160.8012589537048,151.3765323847225,149.41913705252222,142.45997858009423,133.67982523434586,130.4095322135645,127.9188961289104,120.99784033499624,121.18500869886742,118.27297507133974,116.0379242807481,115.41208644472864,110.35604956838792,110.4362885464037,106.23090529141082,105.78454747542142,112.35901593387504,114.84860207643707,117.84450788639744,120.74439035858629,121.96649357682774,128.04213691537427,127.8101647924147,134.90122742227595,135.7466507278613,141.55288885927493,143.72557460682413,146.59344415393235,153.57771348928406,155.3946694537346,157.1478220910241,156.34636717221971,157.77465254565607,153.5233061871928,150.81430178782665,144.15289379275995,139.352727102674,136.73414496738394,135.76846713361377,136.2951684296489,134.93163793343734,137.5289574946023,140.5670563439434,145.68157263461185,148.72608469727314,152.1257655409914,153.72674141057198,158.32226712766118,146.94300749646055,153.76594446915504,143.8369261886116,146.10040983681426,141.5468412672593,138.71571561978325,141.21057895326544,139.3062642019947,141.52604520912453,138.78698806091057,137.07273016427146,136.18437817378856,140.93159738342416,140.17816446182803,143.1353393379671,145.137046255625,148.23892976971106,147.95879365165806,148.17571696465814,150.59682136266014,154.27531830155647,151.50285252252704,146.65169989739988,138.84146447160012,136.33245417662388,133.07186966801714,128.41963010263365,136.4540297899055,138.9222555954846,133.28150290747735,129.83047001195615,123.38515883816054,124.2121327025904,132.57508838149909,149.41730024314467,155.68769360665576,163.1569818515127,168.95755590055748,165.30055813541344,176.02297832755164,173.95912481382678,,145.58386185143394,145.9897548300571,138.16569148542527,128.89398213046536,124.71488411500174,118.44766037345656,118.07412066693712,110.70714962432308,112.01340024559823,109.76524610714212,110.03893643136853,116.44674853993406,125.1875754409983,132.58968445471623,146.42074011909335,151.52441324160208,166.80206763060198,174.4797086296804,182.9562902246436,198.86154701069583
204,2013-08-30 22:21:38+00:00,,,,116.51551053607268,98.64042410721154,109.62883729684808,118.26723531637148,145.58237543397226,146.22387416749936,148.70585891485536,144.01650700101533,136.80329277813266,134.3800600668487,131.97021629691488,131.76439847110498,143.4346587352814,142.23028750164556,152.60905338268955,142.43478679816752,140.6527598347771,153.407029559521,,,,,131.2206370619288,132.3390078431472,134.30951009586948,137.36407967451825,140.0878627446612,146.1231759247711,152.57032218922615,155.2735230502193,164.13254313780172,168.48096615176746,171.21930950094782,172.85669481646318,175.33492486634378,176.49667286841068,177.7636413976556,177.09509411547975,179.05794076150875,182.1250667703317,182.5047072587053,175.7925422341196,163.43715025993447,161.99003600001447,149.7570548275491,165.66910864059324,,,,,131.64199184105922,120.70192034221957,121.66557620171147,120.07962279417552,111.22411677335823,110.10333709443478,112.16053277798778,118.27061333947512,125.43112608999304,129.99005012952588,129.7579034769763,135.8246031466927,133.7084367886711,139.90141319917575,144.8001844545626,144.06584555305756,150.55913426309388,154.2367439155754,157.98322431957072,157.99527592051274,164.94732848674224,161.70415688610996,162.75276501830436,160.28835102864963,163.5719870858688,159.69319269892296,148.55501915109272,,,,146.64052206668973,149.0666187087358,150.93989525361903,155.34352802142067,153.8131209560755,155.76516099717566,162.1114867019134,165.02534996276017,162.0629867966244,157.12391998284266,153.97433956427582,155.70233833837062,150.6007997507341,150.11314980302149,150.8023452776604,147.6106283202227,148.153788834183,149.78667526800817,148.24243340987198,155.18378021186692,152.562885890751,152.99287062672278,158.09762686411926,,,,153.24446493486982,157.92431616105813,156.41121267925874,161.6154704958692,158.72977927966184,155.94073198029673,150.45604923780616,,,,,,,,,,,,,,,,192.94762472253797,199.0447699527234,181.7131817300091,172.8466447806702,155.60848568689437,145.06500506582967,129.6151013400786,124.60392257459144,134.47052654691268,128.79424637918532,121.67138252639666,119.33995980213813,119.59900650295091,117.56555465072414,123.810316240396,129.25595608628814,139.09858922187493,147.1766273268507,162.46008088509825,185.0105765686158,84.79949762949262,,
205,2013-09-08 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0181669330257,126.62009088675757,120.66691385758853,,,,,,,,,,,,,,,
206,2013-09-23 22:28:04+00:00,185.05146963771324,202.6657336564297,205.7314620886901,187.4589149087843,,,106.5772968308154,142.67931713681546,148.40206271112405,146.11608762495314,142.8142006355773,139.84441994726302,133.41056099317282,129.76487498965372,129.4132352265332,131.88319631404474,138.8722294112663,147.82515703265162,141.2808386176011,140.30966914549305,141.8940828332183,138.72775065037257,132.30826661375923,135.29972601806878,133.12007763009757,131.8744174796674,134.77019880103265,136.86110822462012,143.7373107234845,140.4842735472999,144.87880309348014,150.5518561425272,158.72927573213948,159.01372069769053,164.04284078293114,169.27221407803555,172.819576859366,172.282786188867,173.6752254159084,172.47487953584363,175.4408793358665,180.6313243097423,181.1003332161043,181.12048995817943,178.4365682124705,169.14547737072434,161.30601431610006,150.41094122554364,147.25478068096749,140.0936653631167,137.022406187494,133.82004420972078,129.23903605850896,133.71483930421465,122.53050830858916,118.54217692991185,121.65103030430896,117.41412917809326,109.5811746032299,110.56518264115364,116.23944820101508,122.34378855949711,126.10079312050584,131.669083784252,129.90180194492382,133.92292525268238,143.0592911980517,146.19379947697445,148.28264954593612,152.6338909059333,156.17722005907711,158.10399784897822,158.26079621222453,166.37790258438974,163.49069852553225,166.2189921171466,171.0402450912136,162.4320852577918,160.1085562835865,152.96375895024192,152.53722382850873,156.25169295636815,146.9719508581246,147.1866822138763,148.26212735498268,151.58630603838867,161.444686074923,153.5440316134158,157.55665691766347,164.92397567626404,166.58906639547726,172.29065123817804,162.0949822390616,163.32681418108834,155.25080830446888,156.43815037689973,158.96869522102,154.90661711661838,152.74679947942911,156.06890444907657,153.40987290810943,156.154566929721,153.41196446135484,149.51267027922242,152.35600408908533,157.90349539046355,151.71194885082963,155.3496521681316,157.58439288484882,155.31243957992527,157.62127886478902,158.05600257055102,160.04525094211746,163.05556515510187,159.7835948260651,148.27715267531389,140.41301214303857,147.61816156125127,153.0364394887153,142.76646239928166,144.63420009655675,152.30116311159884,147.89964696738716,147.40789841245083,154.4438305065429,162.59331937755587,172.59206241621592,180.4938311537068,191.9580072138565,198.8716313043846,192.56764715777496,185.9578734805353,204.28512158354823,178.85342656024693,165.85281171939968,155.4208828921089,143.78757068906958,134.3830630014404,127.210041210225,123.75278714391628,125.49874707310448,118.9735825460859,117.55410975124455,122.45401596477026,121.12371947368165,125.44369025954224,129.2775690023237,143.2434236310389,152.98140700892714,159.66531456043575,169.6927683233381,186.6010583409913,189.95668158392832,207.6613218227642
207,2013-11-10 22:27:54+00:00,178.99795721871692,195.6578772248809,187.96797869177084,172.9192642955245,154.31787090913707,147.71816030082624,143.3689928322318,151.34370933844423,142.2805988623898,153.41085965542726,144.85977743931028,147.59968944250443,142.6867036863877,137.46785093652915,125.80717507322989,126.88244869845614,135.8374196875065,137.96226584975688,137.7085089245312,133.82334772540736,139.97283561050992,134.21632111009032,135.4265265831402,133.80157194787532,131.12803384925644,130.5927572436245,130.65914816539606,138.8589302364593,142.2523193162622,141.70747427927938,147.2096962433913,152.87346660266104,160.57332518181255,163.86912403373174,166.58015977910662,171.86310215237748,175.84750771963382,180.51625647199472,173.99571030690805,177.48039400001127,174.24030875696238,177.5854372501607,180.07721227258017,177.07198055150744,175.64276779007005,167.27595426103323,166.41285666893577,151.6382533301075,145.86775137694698,140.8743127467077,136.15624868946543,133.8557148049286,133.12526965606378,133.66664872400057,121.50411179555616,122.3570570626534,120.67471317922806,119.48804167126644,112.35177308538576,115.0565501917868,118.11086780652306,121.39795003512847,125.84652866357725,131.11916371815502,134.83208141054567,136.4291038697395,141.83294481936082,143.96901148951287,145.79600452679125,,,,,,,,,,,,,,143.11182848944534,147.02892593180786,149.59135267043888,146.83821225435952,148.59324066462852,151.2439396504752,153.97376777604808,158.34286751123233,159.55118366571438,162.6086810170745,158.08186593116193,153.28185819653834,150.70907395627376,148.67672312694353,150.68432108429616,147.47545209947543,148.77260581768604,147.5700739627366,145.57220423441595,146.3012678901213,146.67163842247237,149.09516345392032,149.49181315843876,145.3030907705532,148.00164823373177,152.20757576358614,149.16341229517735,155.65230462531025,156.0424475302458,159.29983312370518,166.77008860094304,166.68031214350808,163.4870758335237,167.85108956579816,174.90282720002742,180.92503660160057,183.4275277524361,193.37970864277577,210.56850645788103,167.73820702280875,150.5401946184187,143.92866562779892,158.4934485636134,175.98380407336336,180.08238286259575,176.42295587771503,184.8791395160088,197.10839208911875,204.71051248326248,213.8536773705372,213.00328302045568,224.6759836833853,222.3939848690158,130.38690551119424,141.65117072053508,140.86549793841627,127.04057701986608,116.03352967136507,104.79326292383924,110.89632586916532,115.5589224829161,114.31728668094674,114.04028446907628,119.76662650521288,118.11928377980512,127.735502091907,139.16009799536232,155.67024803011947,166.52140848118884,172.01887540584198,177.08232238236008,189.7479290690264
208,2013-11-11 22:16:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5477690091145,194.02003286125824,201.8028942709941,210.57519253796056,165.23759162848518,144.0101259746816,,,,,,,,,,218.10023226140507,221.8714098298893,218.8433664718804,130.13008696796985,142.980004720809,143.66287602516996,128.55729708574532,120.43171703859514,110.45261386085195,111.01087816218086,112.89427307233218,116.70246693018215,118.76717500947144,118.95655053879346,,,,,,,,
209,2013-11-18 22:22:44+00:00,162.85354210014265,169.37397281653583,164.48918353060472,139.88090007526628,133.54065281051749,123.05043540025808,116.46150183610573,137.80887330102124,137.01062113082557,133.6640601930111,137.80541068479667,135.77992465644212,133.19001404230377,125.97406166465385,119.1586189995407,119.3298006939716,126.09196409210068,131.23562925155525,130.0353265777696,129.9602311215969,126.46406182990265,128.81894604724172,130.36080520713853,128.56478526553266,126.28330283706568,128.60044676383723,133.7863819519855,132.5921410762653,136.42063148757563,138.05160292635077,142.06995786624614,159.05539219702248,,,162.43950368860493,161.88749909812853,165.8181464331197,165.00725149916497,163.8425450526129,164.2071466380072,167.3660279130611,171.0627841319502,169.81743305095046,173.99580188022009,160.73931992568637,160.5246289961283,149.29748377705235,139.0955898017051,135.4994874462167,129.4391445156084,123.64728918140072,121.58502256526536,117.5792615057144,115.30264579792964,115.922395391359,112.94775943938984,110.79524850196972,102.86709325866514,102.02295292781125,104.6125914745062,,,,121.0279345127017,121.25011893585472,127.0269214328888,129.09601837992383,129.59398867684524,136.1798068030764,141.27521742931498,145.31068578500032,148.15511593596062,148.16783629634077,152.92116243051782,155.1968326519431,156.1339302753306,152.65017354964235,154.32453570042568,149.72430920954136,142.31483239858392,140.59485411231128,139.81105300212556,135.90997958208743,140.44606448458225,141.00025541449466,136.2385549852173,143.1297441577436,145.53175341419836,148.25533066670536,152.33454194503187,,,,145.3669263999948,143.18358574635852,143.93597859346306,141.81664901572847,137.85531676005547,138.645277988894,140.22072841603384,131.87154704395562,133.04553881462863,135.76489994653292,130.98707672573056,134.50522925688935,134.13601311936287,137.85168404308803,138.32108249878252,141.66556214360105,144.66208374903377,148.8479957580332,152.61283537353003,158.35740402949747,163.2061496904389,,,,174.78198997824683,177.71778782662594,183.1469778068233,149.19646143414764,133.6627729029923,128.58499383481023,128.45930882614743,137.50707022699908,154.03161584376392,156.57786302364872,161.75921595828967,173.34495497139864,182.41508680792987,190.97458233570703,197.08452180010724,194.3103973402937,195.5119244118091,176.90319146332567,106.46925926497646,118.2729117615221,,,,,95.3598169480459,95.12782520935752,98.09397542440112,101.63995280107908,106.12680840685414,111.13520294279816,115.41537799135934,123.70246540822616,139.59795993752778,153.95384143648204,165.06473884730545,177.33249514562087,183.58568490036868
210,2013-11-27 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.81928033867784,61.11933789652781,70.97016716341035,79.3938516812743,,,,,,,,,,182.6230589135777,187.93392612310544,193.40252449533853,200.03657318851876,,,,,,,,,,109.37133282628729,,,,,,,,,,171.1026148723782,185.36567138287512,193.90783919795197,199.87188606770783
211,2014-01-13 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.79108171169476,127.49190148446364,128.31586396513956,132.48643931367604,136.68368299273868,147.5574550190314,147.3658767611919,148.52794435823978,146.24091446979017,155.7224155052263,158.02683350999718,158.75140026981657,156.88048560336716,160.75494876746427,158.34791889478578,158.09438762553702,155.03434096605852,145.70784714884093,134.7143811097533,131.3894653261715,130.93827144628898,121.98250004641608,118.4424784879786,113.3274053480364,109.4568127665394,103.78920636553,107.1573998359292,102.44219722040664,96.85630698236292,93.63183273760222,89.85273624716058,96.8829043952945,98.88554471687974,103.84980642556438,108.1967011016058,111.77240145418688,110.6006422923384,111.69071684405074,123.5730911432631,125.20475998881354,126.69219718026778,131.87631414210185,135.72070299595958,137.83782679312486,145.91784312431216,146.61195925621865,144.14505989977923,155.11693231357637,150.93600080987562,152.25259537958004,146.17704549957494,138.45892093954058,137.34872281461614,131.8219120123837,130.89086329431427,129.22128394807973,131.49534508001398,128.8959075240142,131.77254614576893,138.12971209851105,141.58345051347885,140.2538677742955,142.35210776571355,147.12409515857777,144.02348558640404,139.1450667106289,137.86697652175852,136.80185726182066,134.70731492103107,135.43502525462162,131.67947036267572,131.99298856803054,131.5775621384838,127.32952537887432,131.1765646955891,132.3462787609665,133.3619521414388,135.07168365496756,136.8621788009549,136.62090878125446,139.46282611265525,143.98795756748095,147.77218279464014,149.33790721940144,152.6567660019133,154.44693334510242,158.9151509037555,155.9784275765922,155.99782116551532,158.75214567838574,158.09900467571796,156.1674449978547,,126.6811204701459,151.64492462176042,147.32534626582333,143.02421770780904,150.1684217800812,151.36033833466752,155.16891422867607,160.36833011438708,165.85907612926437,175.54444004170657,190.46532998783803,197.0088102432062,197.16779066707923,,,,,,,,,,,,,,,,,,,,
