dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2006-06-24 22:16:30+00:00,106.38,126.75,176.36,209.95,,306.28,334.46,,387.96,390.06,,,,,416.56,426.53,445.05,438.38,430.64,423.36,423.78,424.48,418.41,416.30,418.61,420.95,424.86,416.53,420.29,423.81,435.44,425.33,431.92,432.91,433.19,428.26,433.42,425.74,424.22,427.88,,,,,401.36,406.13,401.61,402.03,398.90,390.74,391.43,388.47,381.99,383.93,386.19,374.46,372.19,375.84,372.80,374.64,369.19,382.19,382.35,378.35,392.39,394.45,389.08,398.61,389.49,408.26,,,,,,,380.17,373.08,377.29,369.38,366.70,366.09,362.78,362.39,365.80,371.57,375.17,371.75,376.04,380.69,381.56,384.65,384.58,384.15,380.18,377.13,364.98,362.58,363.42,,,,,,359.15,358.88,363.28,363.76,362.27,366.89,368.33,371.24,374.23,375.77,,,,,,,371.11,374.31,375.11,372.83,,,,391.43,393.32,398.82,400.58,403.89,404.77,413.28,417.65,416.40,414.52,418.65,417.38,427.25,427.76,431.73,436.81,439.98,443.03,436.69,,,,423.43,424.01,426.75,426.11,430.14,L7
2006-08-12 22:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.45,336.92,337.19,334.75,,,,,,,,,,,,,,,,,,,,,,,,336.37,,,,,,,,,,,,,,,,,419.74,417.55,422.60,423.17,424.40,424.26,418.23,411.13,403.59,405.34,402.74,401.06,397.37,382.79,L5
2006-09-12 22:15:43+00:00,62.86,85.59,131.98,164.69,203.66,241.04,303.13,,,,,361.26,361.55,360.34,377.44,378.52,385.43,398.72,393.61,391.15,386.61,381.30,382.29,377.03,376.97,378.37,381.58,381.86,382.07,390.29,391.17,397.20,401.29,397.28,399.44,394.47,389.95,393.27,,,,,,374.88,374.22,370.07,365.09,361.77,348.97,351.58,346.98,339.82,345.03,343.80,337.56,339.88,341.24,334.24,334.49,327.96,336.56,335.32,344.81,353.21,350.99,352.28,357.76,363.39,,,,,,363.69,368.29,362.63,365.99,359.06,352.19,351.40,342.26,343.63,343.66,339.66,343.58,347.90,344.70,350.12,349.78,353.56,356.45,354.03,349.67,340.96,340.94,340.88,338.49,340.85,346.97,,,,,321.30,323.11,325.55,329.84,330.77,331.63,335.60,338.51,338.04,340.03,341.19,341.73,338.08,338.59,337.83,335.73,337.92,342.56,355.35,,,,,338.36,342.20,347.99,352.27,358.95,364.59,364.43,365.53,369.26,379.01,385.34,385.20,387.87,392.06,401.53,407.66,410.29,415.16,425.73,,,,401.53,394.68,395.15,390.56,397.06,393.39,L7
2006-09-20 22:20:27+00:00,,87.65,119.23,154.96,212.56,254.26,291.25,366.00,353.97,354.48,352.77,,,,,,,,,,,390.36,382.17,381.26,388.76,381.27,377.48,381.31,385.24,383.81,393.68,391.28,392.05,396.73,396.10,392.64,390.62,390.04,390.20,386.75,386.44,381.51,383.98,380.41,379.89,376.81,369.59,368.22,374.01,358.24,362.84,358.72,355.97,349.94,344.97,334.94,337.36,340.19,335.85,338.04,336.61,348.17,347.68,343.39,359.09,358.30,363.78,361.40,363.29,364.74,372.12,372.17,361.88,370.97,363.76,364.10,359.01,359.27,353.37,346.32,343.58,342.96,335.65,338.74,341.72,335.71,335.91,330.58,338.97,342.53,341.85,345.66,338.05,340.00,338.19,330.45,326.09,324.76,323.90,325.61,323.48,321.72,322.94,326.49,328.26,328.50,328.68,328.57,330.41,335.76,335.89,335.69,339.27,342.82,342.03,342.44,342.03,343.61,343.54,344.37,343.50,341.79,349.20,350.64,349.77,362.35,365.29,368.40,368.76,371.55,374.51,381.66,381.11,388.31,385.71,384.67,384.78,390.35,395.02,399.34,395.96,398.15,401.62,411.07,417.29,414.34,408.06,410.75,405.73,397.25,395.78,397.52,397.56,404.11,L5
2006-10-07 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.09,,L7
2006-10-23 22:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.32,352.25,353.75,356.68,359.93,363.73,364.58,366.86,373.72,348.44,,,,,,,,,,,,419.75,422.42,426.04,424.65,421.08,414.98,415.66,408.56,407.78,410.18,408.70,415.32,L7
2006-10-30 22:16:18+00:00,60.77,85.10,130.38,165.53,,244.97,304.89,321.10,338.58,354.24,,,,,,385.14,387.46,399.08,391.70,393.51,385.34,384.37,387.78,379.84,379.69,382.06,378.23,383.99,387.85,394.46,395.94,399.82,399.69,399.37,398.71,399.53,397.15,394.74,396.95,389.92,398.29,,,,,373.77,371.14,368.78,360.82,360.23,352.82,350.84,352.71,345.93,341.96,345.88,344.48,337.22,337.94,333.53,345.66,344.25,353.44,359.27,359.54,358.74,363.48,365.78,361.62,367.00,363.88,,,,,,369.05,367.19,359.77,356.50,347.27,353.38,354.41,352.22,351.74,355.26,353.67,352.17,351.16,354.53,357.64,352.91,349.14,346.12,341.18,340.57,338.47,330.40,327.99,327.38,,,,,,323.36,326.33,327.27,335.21,335.16,337.67,343.72,345.64,340.51,341.74,340.49,339.44,337.75,336.78,336.28,334.71,332.14,337.08,345.92,,,,357.28,357.89,356.87,364.42,366.80,370.06,375.38,381.17,390.05,394.12,398.25,402.11,402.63,413.56,419.67,423.13,428.95,435.21,,,,,,402.03,399.78,405.46,404.30,L7
2006-11-08 22:10:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57,321.07,321.04,320.11,319.75,321.30,321.21,324.53,329.25,332.16,,,342.77,,,,,,,,,,,336.32,343.70,345.24,353.81,355.34,363.57,364.15,371.39,374.91,378.70,388.22,390.10,,,,,,,,,,418.31,415.64,415.22,408.27,403.39,401.59,401.44,404.70,404.94,L7
2006-12-01 22:16:39+00:00,,,120.51,148.69,198.97,238.93,281.74,342.90,347.55,352.68,355.84,358.78,372.45,380.14,383.09,393.63,407.02,413.69,401.32,401.70,395.99,393.81,393.83,383.29,387.38,391.88,393.83,390.98,394.13,397.41,402.07,,,,,403.50,400.89,396.14,391.95,395.98,390.30,386.46,391.32,387.55,386.69,374.61,370.73,375.69,376.80,359.78,364.16,366.54,356.57,356.46,357.40,355.56,351.32,350.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.03,362.44,364.74,378.40,,,,,350.90,342.52,335.99,336.02,328.49,332.10,332.29,332.86,331.31,332.77,336.08,336.14,337.22,337.65,342.01,345.42,349.23,356.71,353.98,352.91,365.33,,,,,342.19,345.21,347.74,350.90,353.34,358.62,363.25,365.35,369.75,378.93,383.49,383.95,387.17,396.35,396.31,400.18,400.69,416.44,,,,,418.45,421.41,426.16,423.13,418.68,420.96,417.18,410.45,408.92,407.46,415.31,416.20,L7
2006-12-09 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.38,397.89,390.88,386.88,382.97,376.41,367.82,368.94,359.92,351.74,347.61,346.19,344.01,338.90,342.06,337.43,331.15,333.30,344.93,343.07,351.36,361.05,359.92,366.71,368.51,366.70,367.36,369.84,364.35,365.99,369.19,366.85,369.64,364.01,372.94,374.33,367.07,363.96,365.18,365.60,364.15,358.89,356.27,358.44,360.33,358.90,359.67,358.79,361.91,363.22,353.69,344.38,343.01,337.41,336.53,334.16,332.14,327.76,323.70,326.77,324.12,327.74,323.84,326.80,329.42,328.95,329.21,,,,,,,,,,,,,,,,,,,,,,,,383.48,382.14,,,,,,,,,,,,,,,,,,,,,L5
2007-01-26 22:21:31+00:00,76.68,91.77,127.59,162.05,192.12,243.79,281.96,312.52,329.49,343.36,353.01,361.50,368.25,367.80,387.76,400.82,399.59,410.51,405.88,401.48,401.37,399.58,396.97,399.54,396.60,390.61,386.38,387.91,396.19,398.45,397.92,405.35,407.23,410.64,410.39,407.27,408.40,409.29,405.27,401.16,398.04,399.36,394.79,394.59,394.30,391.49,387.32,374.08,369.86,371.92,365.76,361.75,361.22,358.45,346.24,346.81,347.86,344.90,342.43,337.32,348.95,353.09,362.24,362.03,358.96,370.17,371.82,374.49,375.93,376.43,372.98,370.99,376.76,377.00,381.84,382.49,381.81,377.89,374.37,373.90,373.96,375.38,374.76,375.04,369.37,366.12,364.69,369.33,367.66,365.52,367.28,366.47,368.06,358.80,352.54,353.05,344.69,340.61,343.49,341.27,345.09,342.00,343.25,342.27,345.23,341.93,346.34,346.22,350.25,351.43,348.96,347.24,352.19,347.60,347.69,341.78,343.89,342.96,338.24,343.41,345.36,344.15,344.86,347.83,357.17,358.42,364.84,366.16,373.95,376.43,382.08,389.83,389.43,389.43,391.12,390.76,394.39,399.81,410.27,406.55,414.01,422.00,431.97,436.82,432.87,431.25,428.77,425.62,420.38,416.46,415.51,413.86,414.71,415.04,L5
2007-02-04 22:15:21+00:00,74.01,103.75,121.07,159.13,203.37,242.98,285.98,336.06,354.71,,,,,,,,,,,,,,,,,,,,,,,,,,,409.61,408.74,408.38,403.74,409.12,404.87,402.86,398.74,398.48,399.00,393.55,389.84,384.10,378.33,378.61,373.56,372.31,373.21,371.30,363.26,355.28,349.64,353.45,348.82,351.10,359.68,363.33,368.76,368.71,370.26,374.16,379.66,391.63,386.54,385.91,380.09,380.86,382.64,381.06,385.29,383.82,387.86,385.18,381.21,382.06,378.96,378.19,383.76,378.50,372.35,371.59,370.29,376.03,374.14,372.53,376.05,379.29,371.15,364.22,355.76,355.40,350.84,345.35,346.75,347.22,345.51,345.64,348.93,347.51,346.57,349.55,349.26,350.03,351.26,342.44,,,,,,,,,,,,,,,,,,,,,,390.90,389.71,398.95,401.04,407.34,408.51,411.65,417.47,420.75,424.63,429.96,437.89,443.91,442.25,444.07,438.77,434.26,431.36,429.60,426.66,,,,L5
2007-02-11 22:21:32+00:00,79.56,96.51,132.71,164.42,,237.99,278.90,321.57,335.85,346.99,355.60,366.50,373.00,377.93,389.21,403.47,406.02,412.14,408.57,407.02,402.05,397.30,398.96,393.73,387.37,391.49,394.33,397.49,402.78,405.43,404.29,411.06,412.53,413.95,417.97,412.65,412.10,406.68,401.77,401.03,399.04,399.83,397.51,393.36,391.93,387.87,387.44,377.83,377.64,375.61,371.65,361.76,358.53,362.57,362.44,357.26,358.06,353.91,351.54,347.68,359.62,362.57,370.52,370.32,374.11,377.16,375.48,376.87,375.44,375.42,373.14,375.82,381.01,376.87,381.67,381.90,378.63,380.62,377.52,375.80,375.51,377.28,370.45,371.28,372.69,373.39,380.61,380.84,378.65,381.92,382.81,378.96,375.11,368.48,363.87,358.79,350.09,340.37,340.51,337.84,337.98,335.89,337.22,344.83,340.70,339.84,341.35,345.48,343.28,346.77,350.38,353.89,357.25,356.70,354.94,353.16,353.41,353.46,351.36,347.42,345.51,345.28,343.55,343.65,351.37,360.85,362.12,368.86,373.23,376.03,378.97,386.99,394.54,400.65,406.46,408.86,410.29,415.40,422.03,427.80,431.12,433.23,433.64,436.58,435.93,434.38,433.35,431.68,422.91,425.54,417.89,412.95,418.31,418.27,L5
2007-02-20 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.57,405.96,,,,,,,,,,,401.97,398.84,398.04,393.88,385.70,377.44,374.82,370.72,369.95,364.03,363.31,362.66,361.67,357.05,354.53,354.67,354.06,355.18,353.31,358.60,361.37,363.98,375.14,376.65,376.17,382.60,381.60,385.13,384.42,385.05,386.23,385.19,385.32,384.43,379.00,379.05,378.33,378.81,373.76,371.80,372.81,370.04,369.55,372.20,371.95,378.18,377.43,374.88,375.28,374.36,367.17,,,,,,,,331.50,,,329.09,330.32,321.38,319.12,318.80,328.43,342.00,341.20,342.94,346.80,354.20,351.70,353.20,351.61,353.69,355.87,351.21,347.12,346.87,343.32,347.20,349.66,346.60,338.54,345.78,362.70,364.84,364.84,373.75,377.39,382.05,393.52,399.07,403.17,409.97,414.41,416.25,425.00,426.03,433.58,444.84,448.80,450.00,435.15,431.17,427.72,420.77,417.88,413.21,419.45,412.24,416.21,L5
2007-02-27 22:21:32+00:00,70.34,103.86,133.76,162.33,207.22,245.37,287.56,354.34,355.16,367.08,363.67,378.05,383.45,389.68,391.00,396.75,412.66,415.35,406.22,404.40,405.26,395.73,398.85,393.92,391.34,390.04,398.99,395.71,402.15,402.46,408.61,410.62,413.57,417.30,411.70,412.38,407.71,408.17,405.87,407.51,404.34,404.65,402.64,394.13,388.53,385.38,379.59,379.25,373.87,369.94,369.77,370.90,365.51,366.71,362.59,358.97,358.28,358.33,354.06,358.02,362.98,368.94,366.13,370.22,382.74,378.22,383.88,391.27,388.14,389.48,393.57,390.76,387.92,383.89,381.05,385.33,383.53,383.69,379.08,377.53,376.62,380.87,375.98,379.02,376.55,378.29,379.74,381.01,381.57,384.30,383.03,381.79,374.50,371.62,366.21,358.72,350.70,352.00,349.90,348.93,350.36,341.30,337.82,339.21,338.23,340.37,340.91,340.69,348.88,345.51,347.10,357.49,356.82,359.37,358.38,359.20,358.47,360.05,358.68,356.95,353.81,359.45,356.44,360.52,361.12,360.48,362.13,366.82,373.30,382.21,385.04,389.90,394.10,404.21,405.06,412.96,411.95,414.20,419.84,426.12,425.89,432.19,441.57,445.75,445.98,444.83,434.12,427.75,425.53,420.44,418.79,419.52,422.81,420.27,L5
2007-03-23 22:17:06+00:00,,,,,,,280.75,306.91,327.50,332.56,347.02,361.24,358.42,360.86,376.75,380.08,387.77,401.01,397.75,393.21,386.37,387.76,391.96,392.21,386.63,384.21,381.74,387.84,390.78,396.61,399.29,402.70,407.77,417.65,,,,402.75,399.88,393.52,393.04,395.90,392.36,389.65,385.51,382.68,379.23,371.14,361.12,366.96,355.28,354.55,354.10,350.10,349.55,350.65,352.17,346.69,340.47,341.14,353.09,355.50,375.81,,,,,368.99,367.42,368.75,358.97,362.57,374.03,368.75,375.87,377.51,377.27,378.58,370.35,370.15,365.88,369.23,368.27,365.11,367.44,366.52,365.09,370.46,374.78,371.83,372.99,371.01,369.85,378.31,,,,,337.17,336.97,337.48,334.60,336.86,335.27,337.31,339.24,339.49,332.78,341.04,343.59,344.03,344.28,350.23,346.96,344.21,345.11,341.32,332.69,335.37,,,,330.58,328.66,333.48,336.45,339.84,349.09,350.30,352.67,358.87,369.74,372.50,379.80,385.00,385.48,390.92,390.19,401.19,405.47,417.45,,,,427.17,424.15,423.95,419.45,412.04,405.94,407.93,405.69,407.21,411.44,L7
2007-04-08 22:17:05+00:00,75.19,100.68,126.20,156.55,185.76,245.07,281.89,302.59,325.71,334.44,346.26,352.44,360.74,369.25,383.65,392.87,393.22,404.80,400.75,397.75,393.13,388.08,390.16,387.47,384.53,387.16,390.19,388.98,,,,398.87,395.39,399.83,399.26,397.33,392.65,393.41,391.06,390.36,384.74,389.37,385.15,383.26,384.95,378.78,374.02,369.87,365.31,362.80,354.64,350.74,354.83,352.57,345.32,349.34,,,,,341.22,342.83,352.24,356.61,356.56,360.25,364.04,368.95,368.03,370.99,366.50,365.70,369.68,369.01,375.57,373.49,375.79,377.78,367.25,370.11,369.00,362.84,367.73,368.02,369.38,375.37,,,,,,364.20,363.14,352.87,347.93,347.44,341.63,337.41,333.17,324.97,332.49,330.15,332.21,332.18,332.79,330.96,329.49,331.23,338.17,338.21,343.06,350.06,,,,,336.24,336.11,333.16,335.03,335.10,331.75,333.81,333.27,341.98,345.62,349.31,360.09,365.11,368.44,371.92,374.26,374.80,380.29,387.73,,,397.66,396.93,399.31,406.49,408.98,417.34,417.14,419.73,417.98,421.34,413.29,411.42,411.95,408.79,409.59,408.25,406.03,L7
2007-04-17 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.75,351.74,359.07,363.54,357.43,354.55,,,,,,,,,,,,,388.13,382.25,394.74,391.90,399.30,414.17,414.04,410.63,411.44,,,,,,,,,,443.57,431.15,440.81,429.56,429.09,427.00,424.90,431.67,L7
2007-05-26 22:16:50+00:00,87.38,108.50,134.92,164.43,197.01,238.70,273.96,328.94,341.54,341.54,354.12,362.73,372.34,382.69,386.46,401.84,410.01,414.38,402.96,404.04,403.36,413.27,,,,,389.21,390.85,392.15,395.89,404.39,404.87,401.14,404.82,407.19,401.60,395.94,404.43,401.14,394.77,403.86,402.55,394.12,392.43,392.17,383.63,389.10,379.57,381.03,380.01,,,,,354.30,354.09,351.43,355.08,347.51,350.19,356.53,360.97,370.24,372.56,378.63,382.48,378.95,382.56,385.14,384.47,388.70,384.06,379.81,379.78,381.70,384.38,380.02,382.75,373.05,375.06,371.71,,,,,371.88,373.84,375.59,377.46,378.35,379.45,378.97,369.47,370.75,360.24,355.38,353.24,347.54,347.93,338.06,342.92,340.20,338.84,337.65,331.59,331.56,333.56,334.28,,,337.65,338.84,347.11,348.24,346.90,345.58,347.51,344.13,343.61,349.97,344.32,344.05,347.83,348.44,351.84,352.20,366.81,378.26,376.95,379.00,379.39,,,393.26,395.24,404.94,407.50,405.87,412.41,420.75,419.75,426.13,429.96,440.02,446.01,439.43,435.45,433.71,427.24,423.35,419.87,427.04,,,L7
2007-06-11 22:16:50+00:00,77.82,104.66,132.60,167.94,,,,,,349.45,,,,375.82,382.80,394.26,406.36,,,393.00,397.63,391.05,389.29,390.57,389.85,390.28,398.46,399.79,395.72,402.44,410.11,413.90,419.86,416.69,426.28,,,,405.35,399.21,403.93,398.70,395.53,398.66,391.47,388.62,384.03,376.90,387.74,373.16,366.38,369.37,372.03,366.48,358.41,358.45,355.52,358.04,348.96,360.26,356.23,370.25,360.31,367.77,,,,,390.19,383.73,392.62,387.58,386.91,386.40,383.32,376.55,385.99,379.72,375.97,377.21,376.54,378.98,380.58,379.21,382.51,378.19,378.51,384.86,382.00,386.87,387.04,383.84,394.13,373.35,,,,,346.60,339.57,336.10,343.71,336.73,334.55,334.83,337.92,334.16,336.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.10,L7
2007-07-13 22:16:22+00:00,78.53,95.84,125.49,158.62,,236.87,287.89,,340.21,353.97,357.28,358.87,376.40,390.51,385.51,397.53,419.74,420.45,403.13,402.81,397.15,400.86,399.64,393.21,391.62,396.67,403.70,401.79,,,,412.54,413.03,407.63,408.01,410.21,407.28,405.84,403.50,400.98,407.43,404.07,399.94,397.59,397.31,394.88,384.60,383.15,393.96,377.65,375.00,379.25,375.96,373.39,366.74,362.08,359.77,,,,366.86,375.94,366.78,369.24,384.11,383.67,385.74,393.40,385.50,384.70,393.27,390.48,389.08,388.96,384.46,382.64,384.81,380.37,383.64,378.31,385.28,378.13,375.93,382.73,377.91,376.27,382.71,,,,389.81,386.48,380.79,379.82,367.65,363.57,358.78,357.84,351.47,354.58,346.93,344.05,347.51,351.15,344.10,344.44,346.35,346.89,351.81,350.79,355.24,361.14,359.38,,,,327.88,334.18,346.69,,331.01,349.91,347.89,356.64,362.85,369.59,373.62,374.98,379.83,381.91,392.55,395.51,399.96,409.74,415.62,,,,409.52,416.24,424.31,430.16,433.60,434.65,439.51,433.58,432.34,432.16,436.03,433.18,426.51,425.63,428.05,432.55,L7
2007-08-14 22:16:36+00:00,76.07,110.73,136.64,166.56,199.66,231.22,280.98,346.09,,,,,370.75,378.90,387.28,406.41,414.81,420.74,416.78,404.85,406.44,397.72,399.05,402.01,397.73,397.44,404.00,409.94,405.96,408.37,416.42,416.61,422.01,421.68,419.01,424.28,416.39,429.40,,,,,412.10,411.18,403.27,399.31,397.68,387.88,393.84,388.43,384.53,377.96,375.00,375.62,370.97,359.56,360.72,366.21,369.90,375.83,375.33,379.21,382.21,374.09,385.12,389.49,387.17,391.87,,,,,390.31,388.33,384.03,382.03,384.86,380.35,378.10,378.28,386.92,392.95,394.70,389.33,397.50,396.46,398.29,392.47,394.10,397.10,397.19,387.76,382.77,381.93,376.73,375.42,368.66,,,,,356.46,351.01,353.96,352.74,356.81,357.37,356.15,353.78,350.89,355.73,359.99,366.07,365.96,,,,,,,,,,,,,,,380.51,392.04,396.33,396.96,407.74,418.08,419.93,422.25,421.45,422.65,427.58,434.84,434.69,453.80,,,,446.08,446.03,441.81,445.24,442.27,441.13,439.71,438.56,437.28,L7
2007-09-23 22:19:35+00:00,66.69,80.18,112.20,139.83,180.96,220.36,251.99,309.35,312.71,314.62,324.95,336.59,347.72,363.93,365.25,381.12,399.85,400.33,394.21,385.01,387.57,383.58,379.89,376.59,379.57,380.87,382.36,383.88,384.90,382.52,386.59,387.21,390.09,393.87,392.25,392.62,394.29,393.28,390.14,391.62,389.23,382.36,388.72,385.19,381.73,377.26,371.87,374.13,377.99,372.16,365.09,365.17,360.48,352.08,354.79,350.13,337.83,335.05,336.68,350.85,351.12,351.68,347.20,356.08,365.94,367.29,372.18,371.32,370.41,369.44,373.82,375.75,364.29,370.38,361.18,360.39,363.84,359.81,363.40,361.91,364.86,366.86,369.84,373.39,383.36,384.07,379.39,377.08,371.82,375.09,374.60,366.84,360.32,360.99,355.08,353.60,350.46,340.99,342.22,339.95,329.69,333.07,333.38,332.61,336.24,335.42,335.13,335.26,333.38,330.44,324.06,333.80,337.14,336.52,329.97,331.63,323.82,315.26,311.99,313.40,303.11,,315.06,346.82,345.18,338.02,344.36,347.90,366.53,371.00,375.82,382.60,390.45,401.70,399.78,391.23,394.49,398.15,397.89,400.98,403.81,410.00,414.73,416.60,420.83,418.19,419.05,421.51,420.48,421.15,422.38,421.33,417.89,421.94,L5
2007-09-24 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.54,424.43,423.31,423.06,430.15,L7
2007-10-17 22:16:23+00:00,,,,,,,226.32,,274.31,285.53,296.34,302.60,315.96,328.68,343.44,353.66,369.10,377.41,375.56,368.41,363.40,363.18,358.76,362.36,359.06,361.21,360.83,365.63,367.95,376.70,374.50,381.67,383.61,,,,,377.02,375.40,377.54,370.55,369.16,364.01,366.59,369.35,363.30,364.34,357.55,350.50,350.48,347.02,342.47,331.83,328.56,325.37,326.54,325.88,319.83,324.00,324.66,333.83,342.43,,,,,350.51,347.84,349.91,346.26,349.07,349.47,348.76,345.83,346.79,343.43,340.17,340.60,338.01,344.10,344.35,350.54,355.61,361.14,359.64,360.86,366.91,365.21,359.87,363.04,364.82,366.38,,,,,335.18,330.60,323.74,316.85,314.13,316.16,315.40,320.16,319.46,316.35,323.79,321.63,321.30,320.18,320.32,332.98,333.32,333.39,335.21,327.91,319.57,,,,316.26,325.84,340.06,334.28,349.61,350.00,328.57,314.89,310.71,332.43,344.21,356.35,361.48,366.02,372.47,379.98,387.28,389.52,389.31,,,398.38,403.22,407.50,408.00,410.32,407.20,405.28,405.98,406.32,406.82,409.64,408.06,408.42,L7
2007-10-26 22:10:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.65,337.11,336.35,340.12,338.17,336.21,338.89,,,,,,,,,,,,,,333.72,358.18,353.45,331.18,322.78,337.73,351.44,369.00,377.58,,,,,,,,,,419.41,422.21,420.80,422.80,414.49,418.18,412.64,414.87,410.67,411.72,411.28,424.27,L7
