dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2016-04-25 22:22:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.13428571428574,,,,,,,,,,,329.9405882352942,325.15058823529415,326.94931034482755,330.44931034482755,,,,,,,,,L7
2016-05-26 22:26:12+00:00,280.04,317.64,334.72,366.0315151515151,387.81666666666666,414.7657142857143,445.3826315789473,451.5,455.62555555555554,457.69555555555553,450.02000000000004,456.3705882352941,454.66333333333336,444.5155555555555,454.00851851851854,456.18263157894734,453.4555555555555,445.4657142857143,443.60774193548383,429.3725,411.53777777777776,405.93380952380954,382.87,376.1986206896552,369.89862068965516,358.14,353.78263157894736,352.91461538461533,355.11,352.9188888888889,355.45727272727277,358.1828571428572,364.96727272727276,364.69380952380953,369.3563157894737,363.0266666666667,364.89151515151514,361.59461538461534,361.3663157894737,360.57851851851854,361.29727272727274,364.06666666666666,363.6326315789473,359.9138095238095,362.0433333333333,362.56333333333333,361.9052941176471,360.6638095238095,354.56454545454545,352.84461538461534,347.1357142857143,343.97923076923075,339.24333333333334,333.8957142857143,324.22923076923075,318.54263157894735,309.7133333333333,298.2592307692308,293.96058823529415,285.9745454545454,288.34263157894736,286.16923076923075,289.68774193548387,292.7442857142857,293.0792307692308,299.3977777777778,305.2477777777778,313.3957142857143,324.42058823529413,336.49,337.9766666666667,346.1957142857143,350.49263157894734,349.27923076923076,358.82851851851854,357.85058823529414,364.46777777777777,367.7638095238095,357.92571428571426,363.7030434782609,358.875,358.17263157894735,360.05304347826086,354.81263157894733,355.3277777777778,355.0930434782609,356.9638095238095,355.6133333333333,361.7730434782609,361.49263157894734,365.5138095238095,368.89,369.3046153846154,368.615,365.91058823529414,364.78000000000003,365.49304347826086,360.0777777777778,356.30777777777774,360.28058823529415,354.71777777777777,354.02000000000004,361.16727272727275,358.7638095238095,358.30727272727273,361.6630434782609,360.23727272727274,,,,,,,,,,,,,,,,,,,,,,405.8266666666667,411.02454545454543,420.8366666666667,,,,,,,423.32727272727277,408.8128571428572,372.85263157894735,340.37461538461537,329.95,327.2852941176471,336.00529411764705,347.4286206896552,342.21862068965515,334.38774193548386,329.0126315789473,328.29333333333335,335.075,340.72058823529414,344.07058823529417,352.155,358.69666666666666,L8
2016-06-03 22:29:05+00:00,277.92999999999995,,341.96,344.42454545454547,402.79,430.93142857142857,460.68736842105267,,484.6533333333333,491.5133333333333,471.29,,,,,,477.0933333333333,459.07142857142856,435.0254838709677,,,399.5342857142857,385.75,374.0127586206896,362.09275862068966,363.17999999999995,357.0573684210527,354.4315384615385,356.23999999999995,346.31333333333333,355.6118181818182,355.49571428571426,361.8218181818182,362.12428571428575,353.5136842105263,355.43,360.5445454545454,360.5515384615384,363.2236842105263,370.63111111111107,366.71181818181816,362.25,368.4173684210527,367.5842857142857,,,,365.6642857142857,373.2136363636364,357.90153846153845,364.46142857142854,353.83307692307693,347.77,344.91142857142853,334.0330769230769,323.18736842105267,310.35,320.0130769230769,297.83058823529416,303.9636363636364,295.89736842105265,299.5130769230769,293.63548387096773,294.9885714285714,305.1830769230769,307.5966666666667,313.0266666666667,324.96142857142854,329.73058823529414,338.06,362.59,357.18142857142857,358.71736842105264,361.7330769230769,357.6111111111111,,,,370.50142857142856,359.13565217391306,364.455,361.7373684210527,355.64565217391305,354.69736842105266,359.2266666666667,354.58565217391305,354.6142857142857,362.3,362.7956521739131,367.6173684210527,372.7142857142857,367.55,365.21153846153845,,,361.92,359.96565217391304,366.5766666666667,358.5866666666667,365.22058823529414,364.7266666666667,360.7,,,,357.71565217391304,356.9318181818182,361.5518181818182,363.92999999999995,365.45565217391305,371.3218181818182,371.56428571428575,377.4318181818182,377.0473684210527,374.01428571428573,375.9005882352941,373.5242857142857,371.895,369.34999999999997,374.19142857142856,377.365,383.10999999999996,384.93142857142857,393.14307692307693,,,,417.18,426.63,432.5436363636364,432.5,,,,,392.885,398.4485714285714,410.08181818181816,394.0957142857143,366.1073684210527,336.92153846153843,322.57,322.61529411764707,325.2252941176471,342.62275862068964,333.69275862068963,327.7054838709677,330.76736842105265,339.88,,,346.3705882352941,347.805,365.91,L7
2016-06-11 22:26:15+00:00,273.73,302.36,323.59999999999997,359.9369696969697,373.8466666666667,405.64714285714285,439.1663157894737,439.41,447.27222222222224,443.3622222222222,443.85999999999996,445.7270588235294,442.5033333333334,435.58222222222224,443.30074074074076,444.7463157894737,434.0022222222222,439.4371428571428,428.50935483870967,417.7225,402.0211111111111,387.8180952380952,378.33,371.0334482758621,358.2034482758621,350.57,347.8263157894737,345.57846153846157,348.24,347.75555555555553,348.98545454545456,355.67857142857144,352.5254545454546,354.6280952380952,359.36315789473684,358.15666666666664,360.4469696969697,358.29846153846154,360.5231578947368,359.64074074074074,359.24545454545455,359.64666666666665,354.8563157894737,354.80809523809523,356.9133333333333,353.6733333333333,353.2035294117647,354.34809523809525,347.60090909090906,346.28846153846155,336.3171428571428,333.2569230769231,329.86333333333334,325.4871428571428,314.6469230769231,308.3763157894737,303.4033333333333,290.8869230769231,285.5370588235294,275.7009090909091,279.7763157894737,279.1369230769231,286.4893548387097,288.7128571428571,285.2769230769231,297.8611111111111,303.6511111111111,308.32714285714286,317.3470588235294,325.31,326.6066666666667,337.33714285714285,340.3863157894737,340.6569230769231,347.01074074074074,348.6870588235294,355.1511111111111,354.5080952380952,349.03714285714284,354.93608695652176,348.445,348.1963157894737,348.77608695652174,347.1263157894737,342.0511111111111,347.57608695652175,349.8280952380952,350.9533333333333,348.63608695652175,356.1263157894737,359.36809523809524,359.2,358.71846153846155,356.655,352.7470588235294,356.88,350.40608695652173,352.32111111111107,350.4111111111111,344.3970588235294,351.0011111111111,351.98999999999995,352.37545454545455,349.60809523809525,350.81545454545454,354.58608695652174,350.8454545454546,357.97545454545457,355.95,358.64608695652174,369.67545454545456,366.61809523809524,,,,,,,,,,,,,,,,391.8566666666667,398.9166666666667,403.8309090909091,407.6166666666667,,,399.21090909090907,,410.375,379.0128571428571,,,,373.58846153846156,325.59999999999997,316.4835294117647,342.7535294117647,344.4234482758621,335.0834482758621,329.7193548387097,329.9663157894737,326.53333333333336,333.985,336.5370588235294,344.6870588235294,351.985,354.68666666666667,L8
2016-06-27 22:26:23+00:00,279.96000000000004,302.98,325.38,370.039696969697,380.5866666666667,410.78285714285715,443.3231578947368,442.32,448.96555555555557,444.37555555555554,452.52,451.87529411764706,447.2733333333333,438.65555555555557,448.58185185185187,448.2131578947368,444.71555555555557,448.1328571428572,441.2551612903226,426.2225,407.09777777777776,402.1352380952381,387.53000000000003,376.6158620689655,369.95586206896553,364.13,351.3931578947368,355.58538461538467,353.36,355.6388888888889,355.45454545454544,362.93142857142857,361.32454545454544,361.74523809523805,371.4715789473684,361.78666666666663,363.319696969697,364.35538461538465,369.20157894736843,364.28185185185185,365.50454545454545,363.09666666666664,362.3231578947368,361.6352380952381,359.93333333333334,357.99333333333334,358.34764705882355,357.68523809523805,346.7390909090909,354.06538461538463,342.2628571428572,337.91076923076923,332.2633333333333,328.65285714285716,317.96076923076924,318.1031578947368,308.7933333333333,299.6107692307692,290.74529411764706,276.34909090909093,286.6431578947368,284.77076923076925,294.6951612903226,293.32714285714286,292.85076923076923,297.09777777777776,306.8177777777778,313.09285714285716,323.7152941176471,331.95,330.94666666666666,337.3828571428572,341.6531578947368,344.96076923076924,349.5718518518519,351.8952941176471,356.23777777777775,358.9052380952381,350.6228571428572,359.8926086956522,350.275,352.67315789473685,357.3826086956522,344.87315789473683,351.80777777777774,358.0226086956522,352.55523809523805,359.1433333333333,354.87260869565216,356.87315789473683,368.61523809523806,365.13,368.18538461538463,363.625,362.8952941176471,362.67,358.74260869565217,359.9377777777778,357.59777777777776,352.6052941176471,347.90777777777777,358.99,353.32454545454544,351.11523809523806,355.39454545454544,364.0426086956522,362.08454545454543,354.2245454545454,361.65000000000003,373.80260869565217,365.2345454545454,,,,,,,,,,,,,,,,,395.94666666666666,397.6466666666667,,,,,,,,,,,,,,,337.55764705882353,343.26586206896553,335.99586206896555,334.1951612903226,331.42315789473685,334.7733333333333,331.815,339.56529411764706,341.3952941176471,343.885,351.5566666666667,L8
2016-06-28 22:22:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5906451612903,323.72105263157897,322.62333333333333,327.175,,,,,L7
2016-08-06 22:29:11+00:00,257.95000000000005,293.47,326.03000000000003,353.84606060606063,,417.7942857142857,444.098947368421,,453.4188888888889,,,,,,,,449.2488888888889,449.81428571428575,,,,409.0295238095238,407.56,390.36379310344824,366.91379310344826,372.07000000000005,,,357.39000000000004,357.57222222222225,358.01909090909095,362.54714285714283,362.02909090909094,361.3195238095238,363.7194736842105,361.00666666666666,356.6660606060606,353.6807692307692,356.6594736842105,361.2162962962963,364.9890909090909,363.91666666666663,361.95894736842104,358.5395238095238,356.75333333333333,357.25333333333333,361.3470588235294,358.7895238095238,354.0581818181818,355.10076923076923,349.6042857142857,,,,,316.358947368421,311.4133333333333,296.89153846153846,291.89411764705886,281.8281818181818,286.51894736842104,285.09153846153845,290.08612903225804,288.3657142857143,287.9315384615385,293.64444444444445,300.15444444444444,312.43428571428575,,,,334.01428571428573,339.76894736842104,339.2515384615385,345.0262962962963,347.89411764705886,348.46444444444444,346.1995238095238,350.7742857142857,347.18,,,,,,,349.5195238095238,351.6733333333333,356.2,359.908947368421,362.7595238095238,364.71999999999997,,,,358.83,,,,348.90411764705885,348.75444444444446,349.08,351.32909090909095,351.3295238095238,344.20909090909095,343.98,345.5490909090909,349.3590909090909,,,351.9890909090909,355.4095238095238,355.9790909090909,,,,,,,,,,357.5242857142857,361.77153846153846,370.8342857142857,376.4981818181818,380.4981818181818,378.8266666666667,374.75666666666666,374.6481818181818,368.3966666666667,,,376.7481818181818,385.29153846153844,396.155,394.6357142857143,414.88909090909095,406.47714285714284,,400.8007692307692,,373.7270588235294,363.9670588235294,364.78379310344826,370.78379310344826,363.796129032258,358.31894736842105,335.3333333333333,308.305,301.84411764705885,301.8241176470588,324.055,335.9766666666667,L7
2016-09-07 22:29:16+00:00,239.25,271.99,300.78,331.7378787878788,361.68666666666667,398.30857142857144,417.99105263157895,429.78000000000003,436.9322222222222,435.32222222222225,436.2,433.63470588235293,435.2133333333333,432.5622222222222,440.58407407407407,440.00105263157894,435.90222222222224,433.50857142857143,422.2206451612903,412.2475,398.7711111111111,389.612380952381,379.94,368.1648275862069,366.32482758620694,355.24,354.31105263157895,354.4830769230769,351.51,357.19555555555553,360.6618181818182,,,,,352.93666666666667,350.9278787878788,350.4330769230769,348.10052631578947,351.2640740740741,354.2318181818182,357.0566666666666,348.29105263157896,346.942380952381,347.1433333333333,348.7333333333333,343.06235294117647,346.28238095238095,340.6036363636364,347.0730769230769,338.28857142857146,331.6461538461539,324.04333333333335,317.02857142857147,313.3361538461539,307.151052631579,300.06333333333333,284.85615384615386,277.4547058823529,275.5336363636364,291.37105263157895,,,,,285.1611111111111,288.2711111111111,293.53857142857146,300.8947058823529,306.5,314.8666666666667,318.25857142857143,326.80105263157895,325.5661538461539,332.4240740740741,328.8947058823529,335.5211111111111,339.20238095238096,333.59857142857146,333.23130434782604,332.635,333.01105263157893,331.92130434782604,329.07105263157894,322.0911111111111,319.77130434782606,308.872380952381,305.56333333333333,311.32130434782607,322.74105263157895,332.58238095238096,,,344.945,339.7747058823529,342.57,347.04130434782604,340.19111111111107,338.45111111111106,337.57470588235293,335.76111111111106,340.92,339.46181818181816,339.242380952381,340.6718181818182,342.01130434782607,338.1318181818182,342.33181818181816,344.25,349.46130434782606,348.71181818181816,349.312380952381,348.4018181818182,,,,,,,,,,351.1485714285715,355.85615384615386,358.00857142857143,359.6036363636364,363.56363636363636,367.62666666666667,369.00666666666666,368.64363636363635,368.6366666666667,371.73857142857145,376.3261538461539,395.2336363636364,390.8361538461539,388.325,397.3514285714286,,,386.72105263157897,394.8130769230769,,376.95235294117646,366.01235294117646,374.8648275862069,385.8048275862069,380.5206451612903,373.88105263157894,356.61333333333334,336.135,321.1547058823529,302.36470588235295,307.565,320.3966666666667,L7
2016-10-25 22:28:52+00:00,221.12,245.54000000000002,287.51,320.67272727272723,351.32,385.49,418.9005263157895,452.82,442.9266666666667,446.0166666666667,437.15000000000003,435.51058823529416,434.92,436.2666666666667,434.6455555555555,435.73052631578946,434.8966666666667,437.39,416.70483870967746,403.7125,403.2033333333333,389.94,384.62,375.05827586206897,369.53827586206893,361.52,367.3305263157895,363.2653846153846,360.0,360.4266666666667,361.3690909090909,363.28,,,,,343.90272727272725,348.15538461538466,350.1952631578947,349.10555555555555,348.4890909090909,351.34999999999997,352.92052631578946,348.51,348.34,344.11,345.4752941176471,346.53,342.0981818181818,334.17538461538464,329.76,327.02076923076925,318.86,310.07,300.66076923076923,299.1905263157895,293.82,281.22076923076924,275.9405882352942,274.6981818181818,272.2005263157895,279.40076923076924,,,,290.6033333333333,291.2933333333333,299.99,305.89058823529416,313.97,317.69,321.16,324.86052631578946,327.6907692307692,328.0155555555555,331.54058823529414,330.05333333333334,333.12,334.25,331.0460869565218,328.005,329.1305263157895,331.8560869565217,329.4505263157895,326.3333333333333,328.94608695652175,329.86,334.64,336.95608695652174,342.2805263157895,350.07,,,,348.11058823529413,343.11,341.62608695652176,342.9633333333333,337.5133333333333,337.58058823529416,336.7033333333333,330.26000000000005,337.14909090909094,336.41,339.96909090909094,336.95608695652174,338.65909090909093,341.84909090909093,337.34000000000003,339.7960869565218,348.2290909090909,345.35,353.58909090909094,354.8205263157895,355.58,,,350.855,348.88,350.68,352.995,352.46000000000004,348.93,351.2407692307692,351.3,354.98818181818183,357.0581818181818,357.37,357.75,363.4581818181818,362.87,359.28,351.09076923076924,347.22818181818184,,364.605,393.02,,,,360.21538461538466,348.52,339.24529411764706,344.80529411764707,342.108275862069,342.25827586206896,342.73483870967743,336.5805263157895,338.72,335.705,334.7505882352941,327.7405882352941,332.555,331.31,L7
2016-11-19 22:22:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.41588235294114,343.825,346.2633333333333,L7
2016-12-28 22:28:30+00:00,222.35999999999999,258.61,289.37,330.460303030303,367.2233333333333,395.70714285714286,432.0568421052632,478.92,457.83444444444444,465.25444444444446,450.18,447.8947058823529,452.32666666666665,461.94444444444446,446.41814814814813,448.0568421052632,453.56444444444446,451.45714285714286,429.66483870967744,417.4675,416.38222222222225,403.62476190476195,393.45,384.55413793103446,381.68413793103446,382.61,379.9268421052632,376.72461538461533,371.69,371.1111111111111,375.74545454545455,381.62857142857143,,,,,360.330303030303,361.45461538461535,360.49842105263156,363.46814814814815,360.30545454545455,360.41333333333336,362.87684210526317,356.9747619047619,357.3966666666667,360.0166666666667,348.51235294117646,348.32476190476194,355.7609090909091,339.22461538461533,341.0671428571428,341.53923076923076,335.7366666666667,328.9371428571428,323.70923076923077,311.7068421052632,299.7666666666667,299.14923076923077,289.94470588235293,290.85090909090906,281.69684210526316,306.9992307692308,,,,,300.84222222222223,306.1871428571428,310.36470588235295,315.3,324.80333333333334,326.10714285714283,331.1768421052632,339.7592307692308,335.08814814814815,344.4647058823529,346.78222222222223,351.9047619047619,349.83714285714285,344.6473913043478,346.405,340.12684210526317,340.2473913043478,340.2768421052632,341.28222222222223,341.2173913043478,344.64476190476194,342.6666666666667,344.2873913043478,355.9168421052632,355.1147619047619,359.73,,,356.1047058823529,355.37,350.1473913043478,353.77222222222224,352.9922222222222,352.5147058823529,352.6622222222222,349.91,348.63545454545454,351.4947619047619,351.69545454545454,352.3073913043478,353.4054545454546,353.11545454545455,354.15999999999997,358.3573913043478,360.25545454545454,363.2947619047619,368.32545454545453,361.7068421052632,362.4347619047619,,,,371.70666666666665,368.60714285714283,367.885,369.09666666666664,365.76714285714286,365.0592307692308,365.51714285714286,368.43090909090904,369.23090909090905,365.7833333333333,367.9633333333333,365.85090909090906,365.0733333333333,370.3671428571428,374.3292307692308,379.7009090909091,390.3192307692308,393.005,,,,,398.94461538461536,370.19,349.77235294117645,330.9223529411765,328.1441379310345,326.2241379310345,329.2548387096774,328.6068421052632,336.89666666666665,334.625,336.61470588235295,334.07470588235293,351.185,360.62333333333333,L7
2017-01-29 22:28:34+00:00,212.66,244.39999999999998,274.2,305.569696969697,,394.46,416.0778947368421,462.88,453.8988888888889,444.10888888888894,442.38,441.07470588235293,436.87333333333333,447.04888888888894,440.2196296296296,440.6578947368421,452.8788888888889,444.63,426.16129032258067,417.3725,406.02444444444444,392.3566666666667,386.66,374.3593103448276,372.7393103448276,367.5,370.7678947368421,364.7392307692308,365.66,359.4222222222222,360.52454545454543,360.02,360.5945454545454,359.1766666666667,347.00894736842105,351.77666666666664,349.649696969697,352.5192307692308,347.25894736842105,354.5796296296296,360.4045454545454,,,346.6466666666667,344.1033333333333,343.3533333333333,343.64235294117645,338.7966666666667,334.89909090909094,328.6792307692308,336.78,329.8184615384615,323.2533333333334,319.3,313.8184615384615,300.6578947368421,290.5433333333333,286.1984615384616,276.0347058823529,275.2490909090909,276.0078947368421,279.78846153846155,271.2812903225807,273.21000000000004,282.54846153846154,277.93444444444447,284.52444444444444,294.77,295.48470588235296,308.42999999999995,,,,,326.66962962962964,332.13470588235293,336.75444444444446,338.37666666666667,339.19,339.78086956521736,345.205,334.7878947368421,337.1908695652174,336.7078947368421,333.03444444444443,336.8908695652174,334.31666666666666,332.5233333333333,336.2608695652174,343.0378947368421,347.8966666666667,349.66999999999996,345.9892307692308,345.565,345.87470588235294,343.34,344.6808695652174,345.55444444444447,,,,340.29999999999995,338.8545454545454,341.2166666666667,340.2845454545454,339.84086956521736,344.05454545454546,343.14454545454544,342.55,350.79086956521735,351.43454545454546,350.1166666666667,354.71454545454543,355.60789473684207,350.9166666666667,352.3347058823529,353.4266666666667,354.125,356.61333333333334,357.58,355.525,355.0733333333334,,,353.43,355.34909090909093,358.62909090909096,356.9266666666667,353.44666666666666,352.51909090909095,354.6066666666667,355.66,372.1984615384616,371.77909090909094,364.9984615384615,353.105,,,,,,401.24,403.4223529411765,361.5423529411765,336.58931034482754,,,,,293.905,307.3547058823529,325.4647058823529,343.645,351.6766666666667,L7
2017-02-22 22:26:04+00:00,224.8,255.53,288.24,323.1260606060606,358.44666666666666,397.9328571428572,440.3063157894737,473.4,462.80555555555554,457.50555555555553,448.67,448.2388235294118,458.1333333333333,460.43555555555554,455.21518518518513,461.6063157894737,465.3955555555555,455.20285714285717,436.42419354838705,422.8775,407.66777777777776,396.49523809523805,391.58,386.9555172413793,388.0255172413793,391.08,391.3563157894737,385.9976923076923,384.44,379.0088888888889,378.27909090909094,379.91142857142853,379.1190909090909,373.1552380952381,369.42315789473685,367.00666666666666,368.2460606060606,368.1976923076923,367.8531578947368,369.05518518518517,364.25909090909096,362.3466666666667,360.6463157894737,361.2652380952381,362.9633333333333,361.75333333333333,360.09941176470585,349.78523809523807,350.5681818181818,345.10769230769233,351.1928571428572,342.81538461538463,335.33333333333337,324.95285714285717,320.37538461538463,306.6163157894737,299.75333333333333,301.58538461538467,289.45882352941175,288.91818181818184,280.5063157894737,282.61538461538464,285.4941935483871,279.28714285714284,289.54538461538465,294.3877777777778,294.2077777777778,303.1128571428572,311.95882352941175,318.48,332.2966666666667,331.8728571428572,336.6263157894737,344.49538461538464,337.24518518518516,342.08882352941174,348.54777777777775,352.7152380952381,353.15285714285716,349.21913043478264,351.965,351.8963157894737,342.40913043478264,347.5863157894737,348.27777777777777,343.45913043478265,348.04523809523806,350.05333333333334,352.6291304347826,359.8763157894737,364.3952380952381,359.2,357.2676923076923,357.095,360.0488235294118,356.76,356.27913043478264,357.6377777777778,355.59777777777776,357.1088235294118,352.0877777777778,349.93,353.65909090909093,350.48523809523806,348.0590909090909,353.47913043478263,354.0490909090909,354.1690909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.6155172413793,310.3841935483871,304.3863157894737,306.1933333333333,310.335,325.58882352941174,335.51882352941175,355.545,361.4766666666667,L8
2017-03-26 22:25:46+00:00,222.35,250.49,283.83,320.6690909090909,371.4,399.49571428571426,458.39,502.0,474.0933333333333,472.37333333333333,452.87,453.37176470588236,463.07,467.2133333333333,452.82444444444445,455.03,473.2633333333333,459.8457142857143,434.96483870967745,420.745,413.5566666666667,399.65714285714284,393.94,389.95206896551724,390.62206896551726,392.51,394.54,384.1992307692308,383.85,376.4533333333333,378.5536363636364,375.0128571428572,375.9136363636364,376.4271428571428,365.68,370.68,364.6090909090909,368.96923076923076,368.48,368.89444444444445,367.1736363636364,360.35,364.84,365.6271428571428,365.89,363.67,357.5558823529412,354.34714285714284,360.09727272727275,348.09923076923076,355.0957142857143,351.14846153846156,339.87,330.8957142857143,331.59846153846155,311.16,307.6,313.63846153846157,290.24176470588236,293.96727272727276,284.71,292.0684615384615,284.60483870967744,284.6642857142857,296.97846153846154,294.5166666666667,299.9766666666667,316.0057142857143,315.3817647058824,319.90999999999997,338.84,337.0957142857143,337.35,349.79846153846154,350.75444444444446,350.73176470588237,354.2966666666667,360.52714285714285,363.67571428571426,355.69304347826085,359.75,354.63,347.0130434782609,353.34,354.19666666666666,348.0130434782609,350.4871428571428,354.2,356.9130434782609,363.8,365.76714285714286,359.78999999999996,359.3792307692308,365.15,363.3317647058824,362.31,356.67304347826087,360.9666666666667,359.8966666666667,362.37176470588236,361.2066666666667,355.27,355.75363636363636,352.35714285714283,355.82363636363635,355.48304347826087,359.9036363636364,357.63363636363636,365.29,366.12304347826085,366.7836363636364,374.97714285714284,374.4736363636364,373.96,370.9371428571428,371.00176470588235,366.29714285714283,369.95,,341.7257142857143,371.98,383.49,377.9657142857143,375.52846153846156,373.2657142857143,375.53727272727275,378.30727272727273,378.25,377.08,383.6372727272728,384.72,385.86571428571426,392.13846153846157,390.9472727272728,385.0684615384615,384.19,405.0442857142857,422.95363636363635,434.6328571428572,451.1,446.04923076923075,440.87,443.88588235294117,,,,323.6348387096774,318.86,316.46999999999997,318.48,327.0317647058824,340.74176470588236,355.37,369.48,L8
2017-04-19 22:28:57+00:00,220.86,254.63,292.43,331.5315151515151,345.50666666666666,374.0357142857143,413.67263157894735,,440.81555555555553,432.44555555555553,436.22,432.98058823529414,430.48333333333335,434.87555555555554,441.3585185185185,438.37263157894733,442.59555555555556,437.29571428571427,424.66774193548383,418.1525,394.36777777777775,384.4038095238095,384.89,378.2386206896552,378.15862068965515,376.13,374.62263157894733,372.76461538461535,376.09000000000003,372.6888888888889,368.39727272727276,369.59285714285716,370.24727272727273,364.81380952380954,365.4163157894737,368.2366666666667,367.0915151515151,365.25461538461536,378.0763157894737,,,,355.79263157894735,350.2938095238095,354.2033333333333,350.2333333333333,355.7152941176471,345.7938095238095,333.57454545454544,335.02461538461534,335.4457142857143,329.08923076923077,321.5733333333333,309.31571428571425,302.78923076923076,299.54263157894735,289.5433333333333,280.71923076923076,274.83058823529416,268.44454545454545,271.3326315789473,268.53923076923076,270.83774193548385,277.2842857142857,273.02923076923076,283.60777777777776,287.21777777777777,287.87571428571425,295.83058823529416,,,,,327.02923076923076,337.00851851851854,331.59058823529415,335.66777777777776,337.3938095238095,334.5357142857143,340.6430434782609,338.665,336.7626315789473,335.73304347826087,338.4426315789473,335.9477777777778,336.30304347826086,337.2738095238095,341.4633333333333,345.7630434782609,349.61263157894734,354.5238095238095,354.3,350.77461538461534,344.215,347.54058823529414,343.13,348.29304347826087,,,,,340.16,336.20727272727277,336.12380952380954,338.24727272727273,341.8430434782609,340.1872727272727,339.23727272727274,342.6,342.24304347826086,346.30727272727273,351.2238095238095,351.60727272727274,349.6326315789473,347.8038095238095,348.8705882352941,347.32380952380953,342.685,345.68333333333334,357.7857142857143,344.865,,,,342.1457142857143,343.57454545454544,343.06454545454545,342.1166666666667,343.3466666666667,346.5345454545454,351.2666666666667,354.49571428571426,361.6392307692308,371.42454545454547,372.8192307692308,372.455,378.5142857142857,390.79727272727274,398.10285714285715,413.28263157894736,422.47461538461533,415.54,406.12529411764706,,,,,,292.7633333333333,288.605,298.6905882352942,312.35058823529414,324.685,333.7166666666667,L7
