dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2007-02-20 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.64,406.90,,,,,,,,,,,402.35,399.73,398.92,394.41,386.14,377.44,374.92,373.20,369.80,365.73,365.01,364.38,363.37,359.11,355.25,354.82,355.68,356.30,356.25,359.49,363.32,363.98,375.06,378.60,376.73,383.07,382.89,385.84,384.72,386.69,387.75,385.52,387.02,384.21,379.94,379.52,378.75,380.40,374.17,373.08,373.84,370.51,370.38,373.45,372.42,378.93,378.11,375.73,376.46,375.24,367.99,,,,,,,,331.91,,,329.87,330.87,321.63,319.97,319.74,329.37,342.25,340.78,342.47,346.69,355.05,351.25,353.91,353.17,354.73,357.59,353.13,346.58,345.14,342.21,349.34,350.90,348.45,341.48,346.89,364.94,367.28,366.72,372.47,376.08,379.02,392.59,399.32,401.44,406.17,415.35,416.74,425.72,426.65,434.27,444.71,449.00,448.30,432.91,430.65,428.99,422.69,419.61,414.48,421.01,413.96,418.20,L5
2007-02-27 22:21:32+00:00,72.36,111.51,141.41,166.52,209.72,248.94,290.32,342.34,350.79,361.37,363.91,377.05,382.45,383.43,391.42,395.22,405.87,411.29,405.89,403.84,402.51,393.69,398.71,393.07,390.49,388.69,396.50,394.50,400.80,402.33,406.77,409.66,411.73,415.26,411.58,411.95,407.55,408.62,405.75,406.49,402.68,403.90,400.90,392.41,387.51,384.53,379.59,379.05,369.02,370.23,366.44,367.58,362.16,363.38,358.57,357.56,357.99,355.16,351.87,352.27,361.24,365.12,366.13,370.38,378.92,377.13,382.97,388.75,386.76,388.89,390.36,387.79,387.27,380.57,381.47,383.50,382.62,382.86,375.98,376.72,374.10,378.86,375.07,377.38,374.12,377.38,378.26,379.69,379.91,381.99,381.31,380.19,373.85,368.81,363.65,357.32,349.79,351.09,348.65,348.14,348.17,339.05,336.30,338.13,337.74,338.71,339.07,338.85,348.38,346.34,348.01,357.70,355.16,360.25,356.99,356.16,356.43,356.67,354.93,358.02,357.18,361.63,352.26,358.10,357.50,354.73,359.95,362.42,368.53,378.53,387.54,392.47,400.04,406.03,404.57,416.34,419.38,412.36,418.88,424.71,424.68,430.84,441.82,445.35,449.31,449.23,435.13,425.26,421.78,417.06,416.31,416.48,419.44,416.37,L5
2007-03-23 22:17:06+00:00,,,,,,,276.26,326.38,334.60,341.83,346.64,362.88,360.04,371.00,376.08,382.55,398.78,407.60,398.29,394.12,390.83,391.06,392.18,393.59,388.01,386.40,385.77,389.81,392.97,396.83,402.28,404.26,410.76,420.95,,,,402.02,400.07,395.19,395.73,397.12,395.17,392.43,387.17,384.05,379.23,371.45,368.98,366.50,360.68,359.94,359.54,355.50,356.07,352.92,352.63,351.84,344.03,350.46,355.90,361.70,375.81,,,,,373.07,369.66,369.70,364.19,367.38,375.07,374.14,375.20,380.48,378.74,379.91,375.37,371.47,369.98,372.49,369.75,367.76,371.38,368.00,367.48,372.59,377.48,375.56,375.77,373.60,370.91,382.87,,,,,339.20,338.26,341.03,338.25,339.33,337.01,338.11,341.94,342.48,335.77,341.85,342.26,342.56,343.93,352.92,345.51,346.45,350.05,344.62,338.16,341.45,,,,337.36,332.59,339.35,345.77,343.38,356.23,358.05,358.64,354.82,365.57,362.87,376.85,385.80,380.00,,393.18,402.75,407.74,419.42,,,,421.77,417.01,422.31,423.48,418.12,411.41,411.96,410.63,412.69,417.77,L7
2007-04-08 22:17:05+00:00,72.98,92.35,117.87,151.98,183.04,241.18,278.88,315.66,330.48,340.66,346.00,353.53,361.83,376.06,383.20,394.53,400.61,409.22,401.11,398.36,396.12,390.30,390.31,388.40,385.46,388.63,392.90,390.30,,,,399.92,397.39,402.05,399.39,397.80,392.82,392.92,391.19,391.48,386.54,390.19,387.04,385.13,386.06,379.70,374.02,370.09,370.59,362.49,358.26,354.36,358.48,356.19,349.70,350.87,,,,,343.11,346.99,352.24,356.44,360.72,361.43,365.03,371.69,369.53,371.63,370.00,368.93,370.39,372.63,375.12,375.48,376.78,378.68,370.62,370.99,371.75,365.03,368.72,369.80,372.02,376.36,,,,,,365.94,363.85,355.93,350.72,348.96,342.62,338.40,334.53,325.83,334.87,332.60,333.86,333.35,333.32,332.77,331.49,333.23,338.71,337.31,342.07,349.83,,,,,338.46,339.78,337.24,333.86,331.42,329.37,338.36,335.91,345.92,351.88,351.69,364.88,370.31,372.45,369.20,371.46,368.34,378.31,388.27,,,399.66,397.98,400.84,407.81,410.45,417.06,417.57,416.11,413.19,420.24,416.00,415.50,415.63,411.49,412.90,411.93,410.28,L7
2007-04-17 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.86,352.24,355.24,365.59,354.24,347.51,,,,,,,,,,,,,377.10,373.74,400.52,397.84,,418.37,412.90,418.43,428.61,,,,,,,,,,445.90,425.40,432.14,421.76,423.35,419.96,417.10,422.66,L7
2007-05-26 22:16:50+00:00,88.23,111.73,138.15,166.20,198.06,240.21,275.13,323.87,339.69,339.13,354.22,362.30,371.92,380.05,386.63,401.20,407.15,412.67,402.82,403.80,402.20,412.41,,,,,388.16,390.34,391.58,395.83,403.61,404.46,400.36,403.96,407.14,401.42,395.88,404.62,401.09,394.33,403.16,402.23,393.39,391.71,391.74,383.28,389.10,379.49,378.99,380.13,,,,,352.61,353.50,351.31,353.74,346.58,347.77,355.80,359.36,370.24,372.62,377.02,382.02,378.57,381.50,384.55,384.22,387.34,382.81,379.54,378.38,381.87,383.60,379.64,382.40,371.75,374.72,370.65,,,,,371.50,373.22,375.04,376.76,377.38,378.73,378.30,369.20,369.57,359.15,354.79,352.86,347.16,347.40,337.72,342.00,339.25,338.20,337.20,331.38,330.86,332.78,333.50,,,338.03,338.93,346.41,348.62,346.32,344.29,346.65,342.71,342.03,350.43,345.75,344.97,346.07,347.42,350.32,349.78,365.89,376.40,374.93,377.45,380.44,,,394.03,395.03,406.36,410.63,405.09,412.00,420.16,419.24,425.56,430.07,439.85,447.41,441.29,435.87,432.66,425.66,421.92,418.82,425.75,,,L7
2007-06-11 22:16:50+00:00,80.11,113.33,141.27,172.70,,,,,,342.98,,,,368.74,383.27,392.53,398.67,,,392.36,394.51,388.74,389.13,389.60,388.88,388.75,395.64,398.42,394.19,402.29,408.02,412.81,417.77,414.38,426.15,,,,405.22,398.05,402.05,397.85,393.56,396.71,390.31,387.66,384.03,376.68,382.25,373.49,362.61,365.60,368.23,362.71,353.85,356.86,355.19,354.44,346.48,353.75,354.26,365.92,360.31,367.95,,,,,388.62,383.06,388.98,384.21,386.18,382.63,383.79,374.47,384.96,378.78,372.46,376.30,373.68,376.70,379.55,377.36,379.75,377.16,376.84,383.37,380.12,384.26,385.09,382.03,393.40,370.16,,,,,345.18,338.67,333.62,341.16,335.00,333.33,334.27,336.04,332.07,333.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.90,L7
2007-07-13 22:16:22+00:00,83.03,112.84,142.49,167.94,,244.80,294.03,,330.49,341.27,357.81,356.63,374.18,376.62,386.43,394.14,404.66,411.42,402.39,401.56,391.04,396.34,399.33,391.31,389.72,393.67,398.17,399.10,,,,410.40,408.94,403.11,407.75,409.25,406.93,406.85,403.24,398.70,403.75,402.40,396.08,393.78,395.04,393.00,384.60,382.72,383.19,378.29,367.61,371.87,368.51,366.00,357.81,358.96,359.13,,,,363.00,367.46,366.78,369.59,375.63,381.26,383.72,387.81,382.44,383.40,386.12,383.88,387.64,381.58,385.38,378.57,382.79,378.54,376.76,376.51,379.68,373.66,373.90,379.10,372.51,374.24,379.44,,,,386.00,382.93,379.35,373.57,361.95,360.47,356.75,355.82,348.69,352.82,342.07,339.05,344.13,348.77,343.01,340.74,342.26,342.80,350.71,352.62,357.26,361.62,355.70,,,,323.36,326.68,338.36,,338.51,354.76,338.60,351.26,354.81,356.82,368.77,365.21,369.22,373.73,398.10,401.22,413.15,413.78,414.53,,,,407.38,413.12,421.62,427.16,434.17,433.77,446.90,443.35,434.59,426.63,427.70,425.68,421.00,418.87,420.55,423.88,L7
2007-08-14 22:16:36+00:00,78.00,118.04,143.95,170.57,202.05,234.64,283.62,334.62,,,,,369.80,372.92,387.67,404.95,408.32,416.86,416.47,404.31,403.81,395.77,398.92,401.19,396.91,396.15,401.62,408.78,404.67,408.24,414.66,415.69,420.25,419.73,418.90,423.87,416.24,429.83,,,,,410.44,409.54,402.30,398.50,397.68,387.69,389.21,388.70,381.36,374.78,371.80,372.45,367.12,358.22,360.45,363.17,367.81,370.33,373.67,375.56,382.21,374.24,381.47,388.45,386.30,389.47,,,,,389.69,385.15,384.42,380.28,383.99,379.56,375.15,377.51,384.51,391.03,393.83,387.77,395.18,395.59,396.88,391.21,392.51,394.89,395.55,386.23,382.15,379.24,374.28,374.09,367.79,,,,,354.31,349.56,352.93,352.27,355.22,355.61,354.39,353.31,351.68,356.60,360.19,364.48,366.81,,,,,,,,,,,,,,,375.95,388.52,398.72,399.42,413.41,419.82,419.45,425.47,428.55,420.89,426.66,433.50,433.53,452.51,,,,450.28,447.00,439.43,441.66,439.05,438.76,436.80,435.34,433.55,L7
2007-09-23 22:19:35+00:00,69.57,91.06,123.08,145.80,184.51,225.44,255.92,292.28,306.49,306.50,325.29,335.16,346.30,355.04,365.84,378.95,390.20,394.56,393.74,384.21,383.66,380.68,379.69,375.38,378.36,378.95,378.82,382.16,382.98,382.33,383.97,385.84,387.47,390.97,392.08,392.01,394.07,393.93,389.97,390.16,386.87,381.29,386.25,382.75,380.28,376.06,371.87,373.85,371.09,372.57,360.36,360.44,355.71,347.35,349.07,348.13,337.42,330.53,333.56,342.67,348.65,346.24,347.20,356.30,360.50,365.75,370.89,367.75,368.45,368.61,369.25,371.53,363.37,365.65,361.77,357.78,362.55,358.63,359.00,360.75,361.27,364.00,368.54,371.06,379.91,382.77,377.29,375.21,369.45,371.81,372.16,364.57,359.40,356.99,351.43,351.61,349.16,339.70,340.44,338.82,326.58,329.87,331.22,331.08,335.54,333.05,332.51,332.64,332.67,331.61,325.35,334.10,334.78,337.78,328.00,327.30,320.92,310.46,306.66,314.93,307.91,,309.12,343.37,340.04,329.84,341.25,341.64,359.74,365.76,379.37,386.26,398.89,404.28,399.07,396.03,405.05,395.53,396.52,398.98,402.09,408.08,415.10,416.04,425.56,424.45,420.49,417.97,415.15,416.35,418.85,417.00,413.09,416.39,L5
2007-09-24 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.96,418.86,416.48,415.48,421.40,L7
2007-10-17 22:16:23+00:00,,,,,,,223.62,269.24,278.59,291.12,296.11,303.59,316.94,334.79,343.03,355.15,375.74,381.38,375.89,368.96,366.09,365.17,358.90,363.19,359.89,362.53,363.26,366.81,369.27,376.82,376.30,382.61,385.41,,,,,376.57,375.52,378.54,372.17,369.89,365.71,368.27,370.35,364.13,364.34,357.74,355.24,350.19,350.28,345.72,335.11,331.82,329.30,327.91,326.17,322.93,326.15,330.28,335.53,346.17,,,,,351.40,350.30,351.26,346.83,352.21,352.38,349.39,349.08,346.38,345.23,341.06,341.41,341.04,344.90,346.82,352.50,356.51,362.74,362.02,361.76,368.35,366.50,361.50,365.29,366.50,367.94,,,,,336.08,331.49,324.96,317.63,316.27,318.36,316.89,321.21,319.94,317.98,325.59,323.43,321.79,319.38,319.43,332.77,334.94,332.52,336.56,330.89,321.56,,,,312.96,323.71,344.15,336.65,353.15,355.62,330.70,319.19,315.37,336.03,341.76,353.84,355.68,,372.95,376.68,380.01,391.32,390.25,,,399.70,402.97,407.89,404.74,406.02,406.21,407.71,409.65,409.62,409.25,412.62,411.36,412.23,L7
2007-10-26 22:10:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.54,333.34,332.18,335.95,337.04,338.08,340.95,,,,,,,,,,,,,,325.52,345.14,348.50,321.21,311.96,329.38,357.11,374.83,391.03,,,,,,,,,,419.99,421.31,428.34,432.77,416.78,412.54,404.14,407.22,405.05,404.82,403.63,415.43,L7
2007-11-18 22:16:19+00:00,55.16,58.53,,118.91,146.57,178.29,216.87,268.37,278.43,282.32,287.47,303.20,312.03,331.09,343.03,,,,,,367.49,360.67,360.45,359.91,358.75,362.36,363.70,371.40,378.71,384.15,384.86,385.14,387.67,390.98,390.90,391.85,384.89,382.06,384.74,384.95,379.15,378.17,376.95,384.79,,,,364.42,362.06,352.12,351.70,345.02,338.78,335.49,336.13,330.45,331.92,330.72,326.77,333.37,341.39,341.74,346.35,350.31,349.66,353.17,357.25,355.91,359.48,357.66,354.88,355.80,349.59,345.83,,,,,,340.95,344.48,351.40,358.25,364.45,369.87,367.90,373.77,372.78,372.78,369.50,367.55,367.76,359.70,350.30,346.59,339.20,335.77,334.82,330.51,320.17,326.92,322.00,,,,328.87,329.81,328.08,326.57,325.13,328.75,332.12,340.40,333.30,331.80,331.23,322.35,320.57,325.67,317.75,304.35,295.13,311.56,336.05,326.00,332.79,,,,308.01,313.80,326.04,337.16,346.81,359.66,362.89,363.12,379.25,389.44,394.61,398.89,404.25,409.64,413.11,413.20,412.19,417.33,,,,411.67,411.59,412.80,407.76,L7
2007-11-27 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.49,352.50,354.39,357.84,358.49,366.97,373.93,377.11,382.11,386.02,,,,,,,,,,,,,,343.31,344.26,338.30,342.18,342.00,344.15,343.11,343.27,344.95,342.98,343.00,344.49,338.09,,,,,,,,,,,331.64,351.11,357.77,356.89,378.79,369.11,335.06,324.91,334.16,343.82,367.28,382.67,,,,,,,,,,428.97,433.71,434.31,436.34,439.00,436.16,430.77,430.50,428.24,426.55,424.01,L7
2007-12-20 22:16:29+00:00,81.19,104.83,122.97,138.90,174.80,210.90,252.11,289.26,302.18,304.21,314.42,321.45,336.64,346.49,362.01,,,,,386.20,382.91,380.94,379.46,377.99,382.12,384.92,399.39,386.45,395.03,397.88,403.41,408.79,414.11,413.06,408.75,410.65,409.48,409.64,403.21,399.53,401.71,401.30,392.32,,,,,379.32,376.89,371.43,366.87,364.62,356.14,354.90,349.63,347.11,349.62,343.20,341.34,346.82,356.41,358.39,360.57,364.23,369.57,371.52,373.67,377.11,375.44,377.85,373.51,374.36,371.22,371.50,,,,,365.20,354.91,361.42,365.32,371.01,376.76,382.28,381.71,380.67,383.86,384.93,384.63,381.78,379.55,376.67,368.24,359.16,353.97,352.84,353.58,349.25,347.22,340.85,334.59,,,,338.75,337.94,337.42,335.65,338.91,343.86,347.32,346.81,351.56,342.03,340.12,336.33,335.40,336.87,334.72,334.16,328.46,324.28,324.02,,,,420.16,392.11,363.81,356.74,359.98,376.11,385.69,385.49,398.18,406.06,403.87,408.31,415.46,419.38,422.36,426.68,430.46,434.17,441.09,434.16,,,,428.05,425.03,424.41,425.24,L7
2008-02-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.84,372.05,376.61,385.27,397.00,389.75,,,,,,,,,,415.71,416.45,419.29,420.78,421.00,428.20,L7
2008-03-09 22:16:42+00:00,98.76,118.67,128.32,139.37,176.39,202.88,240.45,287.60,304.98,303.63,312.26,320.68,339.06,,,,372.28,382.72,370.16,373.36,377.23,368.43,372.44,373.95,374.35,380.51,379.91,382.83,387.81,393.37,395.29,400.38,399.76,398.61,402.22,405.23,406.21,406.86,400.42,401.79,409.58,,,,383.47,380.53,370.24,376.68,380.23,376.78,364.88,363.60,356.99,350.85,347.37,340.90,343.79,342.49,342.66,346.77,355.73,355.24,360.91,364.62,358.93,364.87,370.13,369.33,373.36,374.83,373.50,,,,,364.22,364.44,360.81,364.59,366.59,362.91,366.48,369.61,376.91,381.66,386.44,387.71,384.76,384.43,388.51,384.72,380.51,377.61,367.62,363.68,358.49,352.97,353.74,350.30,,,,,332.47,339.31,332.63,337.32,335.68,335.71,336.58,338.37,337.02,336.20,338.94,330.71,323.78,317.05,311.66,304.83,306.92,306.24,321.50,332.14,,,,361.74,412.04,397.44,373.09,370.37,363.98,367.10,377.14,382.18,390.25,396.91,394.25,396.37,399.69,405.64,406.66,412.98,419.19,,,,416.24,415.49,421.28,421.40,420.96,422.77,422.08,L7
2008-04-10 22:16:18+00:00,,,100.24,123.36,166.86,188.81,222.25,268.33,296.28,,,,,331.99,341.09,351.99,370.05,376.58,373.14,371.39,369.34,368.08,366.53,368.47,374.77,376.87,381.32,384.96,387.09,391.65,393.93,397.79,394.52,399.02,402.47,407.99,409.58,402.90,,,,396.87,382.20,382.04,382.48,375.48,376.75,377.61,378.53,375.92,365.46,356.10,353.93,346.23,342.11,341.32,342.90,345.62,348.68,347.20,355.80,358.68,363.35,362.68,359.40,359.74,362.71,,,,,364.99,359.16,358.98,357.82,355.19,350.99,355.30,357.17,360.02,366.45,370.74,371.51,381.42,385.91,387.01,388.28,388.59,385.04,388.64,392.14,383.95,374.15,371.00,365.59,362.55,362.94,,,,348.63,347.97,347.84,343.86,344.99,347.49,350.42,347.38,342.54,337.96,340.51,340.79,347.75,334.63,329.16,327.97,321.09,313.28,313.00,301.84,315.86,,,374.55,,,389.16,391.47,376.94,353.36,334.92,338.77,341.67,356.40,369.00,369.64,374.14,381.63,387.66,389.57,391.14,399.80,400.70,,,411.66,423.45,423.41,416.22,416.16,420.69,426.09,431.96,434.23,L7
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.10,394.99,385.43,,,,390.05,,,,,,,,,,409.46,419.77,426.97,419.66,417.75,426.94,432.12,434.20,431.33,433.37,437.14,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.04,356.78,374.92,386.00,370.81,,,,,,,,,,,,385.44,394.05,396.02,394.37,399.84,405.86,413.00,421.33,428.14,427.93,420.21,,,,,,,L7
2008-05-28 22:16:04+00:00,,,,,,,236.68,277.96,293.25,,,,,,,,,,,,,,,,,,397.78,398.62,410.84,,,,,,,,,,,,,,,,,,393.44,394.30,391.43,383.31,380.59,376.75,369.64,368.54,355.52,362.14,369.78,363.71,378.23,,,,,,,,,,,,,,,,,,,,,,399.24,,,,,,,401.54,397.47,417.11,,,,,,,,337.10,338.60,341.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.00,387.06,387.66,396.81,,,,,,,,,L7
2008-06-29 22:16:09+00:00,93.28,113.94,120.50,151.20,190.35,224.64,245.39,287.65,286.75,301.13,306.86,317.69,336.56,342.46,351.05,357.40,372.13,371.28,373.00,374.43,376.89,370.92,371.97,376.83,378.59,385.47,384.95,385.41,392.69,,,,413.33,406.16,408.05,412.15,416.19,418.10,415.88,413.77,403.98,403.94,394.82,388.10,392.36,381.02,381.02,387.89,388.37,385.53,378.43,365.96,361.54,350.79,345.19,351.10,352.41,352.80,,,,373.00,374.96,373.27,368.58,367.09,372.38,366.55,371.89,379.08,379.87,373.52,374.76,372.90,370.84,367.08,370.94,367.06,370.05,375.91,375.12,385.38,388.09,387.22,391.77,394.56,399.68,403.36,,,,,380.25,,,362.34,356.75,356.73,355.86,356.58,353.12,351.14,344.02,343.36,345.98,347.66,346.12,341.08,342.20,342.47,342.79,338.50,345.57,345.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.84,420.67,426.86,428.96,432.06,426.31,431.07,435.97,433.46,432.02,437.51,L7
2008-08-16 22:15:43+00:00,144.61,111.39,109.54,124.93,156.02,190.65,219.37,,259.69,,,,,,,,,351.56,350.60,354.55,353.15,353.25,356.11,350.36,347.28,352.23,360.61,,,,370.06,375.43,378.65,384.59,387.99,391.37,394.47,397.57,392.64,393.65,385.50,376.74,372.13,370.57,368.59,364.23,362.53,367.69,363.29,360.98,356.87,342.99,333.36,333.62,327.71,334.17,,,332.81,336.14,341.81,344.46,348.90,348.89,349.93,354.34,347.63,351.54,342.57,347.47,348.64,344.96,346.45,338.53,,,342.64,338.78,336.94,344.71,341.47,342.25,356.78,358.83,,,,,,,,,353.09,343.47,,,,,323.11,327.01,,,321.81,319.46,324.12,318.38,318.03,316.69,307.00,314.49,322.23,323.13,,,,304.01,311.45,312.29,316.42,336.60,340.71,341.64,341.04,347.63,355.01,348.93,,,,361.53,370.04,362.25,359.84,,332.06,,,,348.58,352.75,359.48,360.92,369.42,375.04,388.22,402.50,399.40,396.91,400.28,409.00,407.63,413.00,416.89,417.38,L7
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,332.74,328.59,332.92,334.80,333.64,334.07,,,,,,,,,,,336.23,340.42,354.37,363.24,374.51,354.53,356.50,350.81,350.66,365.05,364.73,375.34,,,,,,,,,,,349.66,355.67,365.19,,,,,,,,,,,,,L7
2008-10-28 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.64,360.43,354.85,350.60,343.45,,,,,,,,,,,,,319.00,326.65,325.75,326.22,325.72,330.18,326.32,325.13,332.62,329.24,330.73,340.09,,,,,,,,,,,,353.70,369.46,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-12 22:09:22+00:00,162.44,,180.90,184.75,210.56,,251.46,280.07,286.56,279.88,287.30,296.66,309.29,314.99,334.15,351.26,363.08,370.52,373.37,372.86,368.59,370.72,382.88,366.69,367.43,369.16,374.52,380.57,381.89,387.24,395.36,399.65,402.39,405.58,409.60,412.78,410.49,414.67,410.06,410.59,400.84,395.69,388.74,383.28,381.16,376.38,377.23,379.84,376.73,381.25,367.51,359.63,346.49,341.02,341.73,341.62,337.01,341.90,341.14,348.81,356.35,358.06,363.20,362.82,361.14,362.80,364.11,363.88,365.41,365.17,367.07,363.26,360.78,355.08,357.91,355.73,359.87,358.90,361.49,365.87,372.48,369.73,372.27,376.60,381.44,383.59,389.50,388.15,390.69,393.28,386.76,382.06,379.06,375.18,365.43,359.00,350.30,350.48,348.38,345.37,341.60,336.61,336.40,339.93,339.51,334.56,349.69,337.89,334.89,336.47,339.01,341.21,340.02,346.86,348.37,342.03,347.08,348.39,348.89,364.78,367.89,375.34,361.26,364.56,364.30,360.64,377.60,378.65,380.76,388.40,,347.39,372.97,375.17,362.00,363.28,358.99,,344.74,360.25,363.12,370.97,376.85,383.85,400.56,409.94,404.76,409.43,415.99,421.78,433.56,428.23,426.18,430.96,L5
2008-12-23 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.02,383.82,379.42,377.36,369.67,367.84,374.75,376.01,393.06,405.10,405.38,409.67,415.42,427.37,429.41,431.29,434.33,443.92,L5
