dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2007-09-24 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.96,418.86,416.48,415.48,421.40,L7
2007-10-17 22:16:23+00:00,,,,,,,223.62,269.61,278.91,291.31,296.34,303.78,316.94,334.94,343.18,355.15,375.74,381.38,375.89,368.96,366.09,365.17,358.90,363.19,359.89,362.53,363.26,366.81,369.27,376.82,376.30,382.61,385.41,,,,,376.73,375.52,378.54,372.17,369.89,365.71,368.27,370.35,364.13,364.34,357.74,355.24,350.19,350.28,345.72,335.11,331.82,329.39,327.91,326.29,322.93,326.25,330.34,335.62,346.27,,,,,351.40,350.30,351.26,346.99,352.21,352.62,349.56,349.22,346.53,345.23,341.23,341.53,341.16,345.00,346.82,352.58,356.51,362.74,362.09,361.76,368.35,366.50,361.50,365.35,366.50,367.94,,,,,336.08,331.49,324.96,317.63,316.18,318.36,316.89,321.21,319.94,317.98,325.59,323.43,321.79,319.38,319.43,332.77,334.94,332.52,336.56,330.89,321.56,,,,312.96,323.71,344.15,336.65,353.06,355.62,330.70,319.08,315.29,335.80,341.76,353.84,355.68,,372.95,376.68,380.01,391.32,390.25,,,399.70,402.97,407.89,404.74,406.02,406.37,407.71,409.65,409.62,409.25,412.62,411.36,412.23,L7
2007-10-26 22:10:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.54,333.34,332.18,335.95,337.04,338.08,340.95,,,,,,,,,,,,,,325.73,345.14,348.50,321.47,312.15,329.92,357.11,374.83,391.03,,,,,,,,,,419.99,421.31,428.34,432.77,416.41,412.54,404.14,407.22,405.05,404.82,403.63,415.43,L7
2007-11-18 22:16:19+00:00,55.16,58.53,,119.45,146.57,178.29,216.87,268.77,278.79,282.54,287.73,303.42,312.03,331.25,343.19,,,,,,367.49,360.67,360.45,359.91,358.75,362.36,363.70,371.40,378.71,384.15,384.86,385.14,387.67,390.98,390.90,391.85,384.89,382.24,384.74,384.95,379.15,378.17,376.95,384.79,,,,364.42,362.06,352.12,351.70,345.02,338.78,335.49,336.23,330.45,332.06,330.72,326.88,333.44,341.50,341.85,346.54,350.48,349.77,353.17,357.25,355.91,359.48,357.84,354.88,356.07,349.78,345.98,,,,,,341.06,344.48,351.49,358.25,364.45,369.95,367.90,373.77,372.78,372.78,369.57,367.55,367.76,359.70,350.30,346.59,339.20,335.77,334.82,330.51,320.17,326.82,322.00,,,,328.87,329.81,328.08,326.57,325.13,328.75,332.12,340.40,333.30,331.80,331.23,322.35,320.57,325.67,317.75,304.35,295.13,311.56,336.05,325.90,332.79,,,,307.75,313.80,326.04,337.16,346.81,359.66,362.89,363.12,379.25,389.44,394.47,398.89,404.25,409.64,413.11,413.20,412.19,417.51,,,,411.67,411.59,412.80,407.76,L7
2007-11-27 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.59,352.57,354.46,357.90,358.49,367.02,373.93,377.11,382.16,386.02,,,,,,,,,,,,,,343.31,344.21,338.30,342.18,342.00,344.15,343.11,343.27,344.95,342.98,343.00,344.49,338.09,,,,,,,,,,,331.64,351.11,357.72,356.89,378.79,369.04,335.01,324.77,334.16,343.82,367.28,382.67,,,,,,,,,,428.97,433.71,434.31,436.43,439.00,436.16,430.77,430.50,428.24,426.55,424.01,L7
2007-12-20 22:16:29+00:00,81.19,104.83,122.97,138.45,174.80,210.90,252.11,288.92,301.87,304.04,314.20,321.28,336.64,346.35,361.87,,,,,386.20,382.91,380.94,379.46,377.99,382.12,384.92,399.39,386.45,395.03,397.88,403.41,408.79,414.11,413.06,408.75,410.65,409.48,409.49,403.21,399.53,401.71,401.30,392.32,,,,,379.32,376.89,371.43,366.87,364.62,356.14,354.90,349.54,347.11,349.51,343.20,341.24,346.76,356.33,358.29,360.40,364.09,369.47,371.52,373.67,377.11,375.44,377.70,373.51,374.14,371.06,371.37,,,,,365.09,354.81,361.42,365.25,371.01,376.76,382.22,381.71,380.67,383.86,384.93,384.57,381.78,379.55,376.67,368.24,359.16,353.97,352.84,353.58,349.25,347.22,340.94,334.59,,,,338.75,337.94,337.42,335.65,338.91,343.86,347.32,346.81,351.56,342.03,340.12,336.33,335.40,336.87,334.72,334.16,328.46,324.28,324.02,,,,420.26,392.19,364.03,356.74,359.98,376.11,385.69,385.49,398.18,406.06,403.87,408.31,415.57,419.38,422.36,426.68,430.46,434.17,441.09,434.01,,,,428.05,425.03,424.41,425.24,L7
2008-02-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.84,372.05,376.61,385.27,397.00,389.75,,,,,,,,,,415.71,416.45,419.29,420.78,421.00,428.20,L7
2008-03-09 22:16:42+00:00,98.76,118.67,128.32,138.97,176.39,202.88,240.45,287.30,304.72,303.47,312.07,320.52,339.06,,,,372.28,382.72,370.16,373.36,377.23,368.43,372.44,373.95,374.35,380.51,379.91,382.83,387.81,393.37,395.29,400.38,399.76,398.61,402.22,405.23,406.21,406.73,400.42,401.79,409.58,,,,383.47,380.53,370.24,376.68,380.23,376.78,364.88,363.60,356.99,350.85,347.30,340.90,343.69,342.49,342.58,346.71,355.65,355.16,360.77,364.50,358.85,364.87,370.13,369.33,373.36,374.70,373.50,,,,,364.22,364.30,360.71,364.49,366.51,362.91,366.42,369.61,376.91,381.60,386.44,387.71,384.76,384.43,388.45,384.72,380.51,377.61,367.62,363.68,358.49,352.97,353.74,350.30,,,,,332.47,339.31,332.63,337.32,335.68,335.71,336.58,338.37,337.02,336.20,338.94,330.71,323.78,317.05,311.66,304.83,306.92,306.24,321.50,332.14,,,,361.74,412.13,397.51,373.28,370.37,363.98,367.10,377.14,382.18,390.25,396.91,394.25,396.37,399.79,405.64,406.66,412.98,419.19,,,,416.24,415.49,421.28,421.40,420.96,422.77,422.08,L7
2008-04-10 22:16:18+00:00,,,100.24,124.15,166.86,188.81,222.25,268.93,296.81,,,,,332.23,341.33,351.99,370.05,376.58,373.14,371.39,369.34,368.08,366.53,368.47,374.77,376.87,381.32,384.96,387.09,391.65,393.93,397.79,394.52,399.02,402.47,407.99,409.58,403.16,,,,396.87,382.20,382.04,382.48,375.48,376.75,377.61,378.53,375.92,365.46,356.10,353.93,346.23,342.26,341.32,343.11,345.62,348.85,347.30,355.95,358.85,363.64,362.93,359.57,359.74,362.71,,,,,365.39,359.45,359.20,358.06,355.19,351.28,355.51,357.36,360.19,366.45,370.86,371.51,381.42,386.02,387.01,388.28,388.59,385.04,388.74,392.14,383.95,374.15,371.00,365.59,362.55,362.94,,,,348.48,347.97,347.84,343.86,344.99,347.49,350.42,347.38,342.54,337.96,340.51,340.79,347.75,334.63,329.16,327.97,321.09,313.28,313.00,301.84,315.86,,,374.55,,,389.16,391.30,376.80,352.98,334.92,338.77,341.67,356.40,369.00,369.64,374.14,381.63,387.66,389.36,391.14,399.80,400.70,,,411.66,423.71,423.41,416.22,416.16,420.69,426.09,431.96,434.23,L7
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.32,395.16,385.90,,,,390.05,,,,,,,,,,409.46,419.77,426.97,419.34,417.75,426.94,432.12,434.20,431.33,433.37,437.14,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.04,356.78,374.92,386.21,370.81,,,,,,,,,,,,385.44,394.05,396.31,394.37,399.84,405.86,413.00,421.33,428.14,427.55,420.21,,,,,,,L7
2008-05-28 22:16:04+00:00,,,,,,,236.68,278.41,293.65,,,,,,,,,,,,,,,,,,397.78,398.62,410.84,,,,,,,,,,,,,,,,,,393.44,394.30,391.43,383.31,380.59,376.75,369.64,368.54,355.62,362.14,369.93,363.71,378.35,,,,,,,,,,,,,,,,,,,,,,399.24,,,,,,,401.54,397.47,417.19,,,,,,,,337.10,338.60,341.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.00,387.06,387.66,396.81,,,,,,,,,L7
2008-06-29 22:16:09+00:00,93.28,113.94,120.50,150.72,190.35,224.64,245.39,287.30,286.43,300.94,306.63,317.50,336.56,342.32,350.91,357.40,372.13,371.28,373.00,374.43,376.89,370.92,371.97,376.83,378.59,385.47,384.95,385.41,392.69,,,,413.33,406.16,408.05,412.15,416.19,417.94,415.88,413.77,403.98,403.94,394.82,388.10,392.36,381.02,381.02,387.89,388.37,385.53,378.43,365.96,361.54,350.79,345.11,351.10,352.29,352.80,,,,372.90,374.80,373.12,368.48,367.09,372.38,366.55,371.89,378.92,379.87,373.28,374.59,372.77,370.70,367.08,370.77,366.94,369.93,375.81,375.12,385.30,388.09,387.22,391.70,394.56,399.68,403.36,,,,,380.25,,,362.34,356.75,356.73,355.86,356.58,353.20,351.14,344.02,343.36,345.98,347.66,346.12,341.08,342.20,342.47,342.79,338.50,345.57,345.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.84,420.67,426.86,428.80,432.06,426.31,431.07,435.97,433.46,432.02,437.51,L7
2008-08-16 22:15:43+00:00,144.61,111.39,109.54,123.96,156.02,190.65,219.37,,259.04,,,,,,,,,351.56,350.60,354.55,353.15,353.25,356.11,350.36,347.28,352.23,360.61,,,,370.06,375.43,378.65,384.59,387.99,391.37,394.47,397.25,392.64,393.65,385.50,376.74,372.13,370.57,368.59,364.23,362.53,367.69,363.29,360.98,356.87,342.99,333.36,333.62,327.53,334.17,,,332.61,336.01,341.62,344.26,348.55,348.59,349.73,354.34,347.63,351.54,342.57,347.15,348.64,344.48,346.10,338.26,,,342.29,338.53,336.71,344.51,341.47,342.10,356.78,358.83,,,,,,,,,353.09,343.47,,,,,323.11,327.01,,,321.81,319.46,324.12,318.38,318.03,316.69,307.00,314.49,322.23,323.13,,,,304.01,311.45,312.29,316.42,336.60,340.71,341.64,341.04,347.63,355.19,348.93,,,,361.99,370.04,362.25,359.84,,332.06,,,,348.58,353.00,359.48,360.92,369.42,375.04,388.22,402.50,399.08,396.91,400.28,409.00,407.63,413.00,416.89,417.38,L7
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,332.74,328.59,332.92,334.80,333.64,334.07,,,,,,,,,,,336.23,340.42,354.37,363.24,374.51,354.53,356.50,351.00,350.66,365.05,364.97,375.52,,,,,,,,,,,349.93,355.67,365.19,,,,,,,,,,,,,L7
2008-10-28 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.64,360.43,354.85,350.60,343.45,,,,,,,,,,,,,319.00,326.65,325.75,326.22,325.72,330.18,326.32,325.13,332.62,329.24,330.73,340.09,,,,,,,,,,,,353.70,369.46,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-12 22:09:22+00:00,162.44,,180.90,183.50,210.56,,251.46,279.12,285.72,279.38,286.70,296.16,309.29,314.61,333.77,351.26,363.08,370.52,373.37,372.86,368.59,370.72,382.88,366.69,367.43,369.16,374.52,380.57,381.89,387.24,395.36,399.65,402.39,405.58,409.60,412.78,410.49,414.26,410.06,410.59,400.84,395.69,388.74,383.28,381.16,376.38,377.23,379.84,376.73,381.25,367.51,359.63,346.49,341.02,341.50,341.62,336.68,341.90,340.88,348.65,356.10,357.80,362.76,362.42,360.88,362.80,364.11,363.88,365.41,364.76,367.07,362.63,360.33,354.73,357.53,355.73,359.42,358.57,361.19,365.61,372.48,369.53,372.27,376.60,381.26,383.59,389.50,388.15,390.69,393.12,386.76,382.06,379.06,375.18,365.43,359.00,350.30,350.48,348.38,345.37,341.82,336.61,336.40,339.93,339.51,334.56,349.69,337.89,334.89,336.47,339.01,341.21,340.02,346.86,348.37,342.03,347.08,348.39,348.89,364.78,367.89,375.34,361.26,364.56,364.52,360.64,377.60,378.93,380.98,389.00,,347.39,372.97,375.17,362.00,363.28,358.99,,344.74,360.58,363.12,370.97,376.85,383.85,400.56,409.94,404.35,409.43,415.99,421.78,433.56,428.23,426.18,430.96,L5
2008-12-23 22:04:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.02,383.82,379.42,377.52,369.67,367.84,374.75,376.01,393.06,405.10,405.18,409.67,415.42,427.37,429.41,431.29,434.33,443.92,L5
2009-01-23 22:16:18+00:00,,131.66,142.74,154.69,173.99,198.17,232.59,262.88,271.15,269.01,269.56,278.83,282.72,294.97,306.31,319.67,335.27,343.32,339.68,342.59,347.51,342.67,343.00,350.56,,,,351.85,353.53,358.57,361.62,366.92,371.65,372.84,379.95,384.94,388.00,386.60,383.35,385.74,378.03,372.82,365.90,360.73,361.06,355.53,354.64,352.76,347.22,346.42,343.64,328.12,,,,316.23,317.61,318.55,315.38,319.68,326.12,333.83,336.41,338.33,337.48,335.34,339.32,338.57,334.56,339.56,339.46,339.75,336.82,335.65,335.45,335.92,345.53,345.49,342.02,341.86,344.62,347.54,,,,,361.37,359.85,360.72,358.90,364.06,356.14,350.80,347.15,341.68,337.17,327.76,326.52,325.73,326.98,316.88,319.14,321.49,320.80,324.18,318.93,314.21,322.07,323.35,,,,323.59,327.98,322.01,325.56,325.80,327.76,325.75,333.55,337.55,336.45,332.09,332.63,332.29,331.85,334.10,,,349.45,377.65,350.30,,,372.67,370.18,365.24,,341.26,338.82,342.62,343.52,350.05,354.10,366.02,379.42,378.80,382.67,388.58,396.14,399.54,401.78,407.54,,L7
2009-02-24 22:16:10+00:00,195.00,184.41,,,,,257.01,284.70,287.53,284.45,286.62,292.99,299.73,305.84,323.33,331.25,345.53,354.63,362.63,,,,348.72,353.42,355.94,359.03,365.37,368.62,369.32,373.56,377.52,381.64,388.88,392.74,396.69,400.51,397.61,400.43,398.47,395.78,388.15,381.60,380.32,373.02,370.09,367.46,364.60,,,,350.09,343.17,340.54,336.18,338.89,337.04,333.50,338.15,336.77,333.46,342.33,344.67,349.56,346.96,350.46,354.58,351.23,355.25,353.93,352.35,349.20,346.37,342.64,343.76,344.27,344.95,348.61,,,,,358.38,365.20,363.46,364.63,370.83,370.97,369.22,373.05,369.12,374.16,375.85,362.73,354.82,350.52,349.83,342.28,338.56,335.65,334.31,330.15,329.53,329.35,339.28,337.24,,,322.70,325.05,326.88,331.40,334.91,335.33,338.05,331.64,329.82,337.99,339.23,337.74,346.28,352.80,348.63,335.34,336.26,336.32,336.38,352.45,,,,386.80,390.32,,358.57,383.19,383.34,370.83,,348.98,349.65,346.31,355.36,363.51,362.75,376.38,383.33,379.57,382.84,394.87,,,,413.15,419.20,L7
2009-03-12 22:16:18+00:00,204.41,193.62,183.33,178.61,195.72,209.03,250.16,291.70,290.97,300.83,297.59,301.91,310.81,309.77,321.76,330.68,345.61,353.83,359.30,355.93,356.26,357.15,352.29,352.11,356.84,363.53,368.20,373.75,373.59,,,,390.44,392.70,398.94,400.31,404.12,403.73,396.97,396.83,398.38,384.53,380.86,378.64,364.43,365.64,367.27,367.69,356.97,354.63,353.76,347.66,339.31,337.00,339.45,334.75,335.65,,,,343.45,346.74,352.54,345.18,351.26,352.88,348.89,353.92,354.74,354.55,359.08,352.22,354.17,345.65,346.98,344.53,347.35,352.40,351.75,352.02,356.84,359.74,366.50,369.93,370.44,371.89,383.34,,,,,372.81,370.96,361.03,353.10,351.67,349.94,345.84,342.55,337.57,331.47,330.01,329.47,331.85,333.94,332.51,330.56,331.41,333.66,336.61,338.86,336.30,346.50,,,,343.17,346.25,341.13,347.13,353.62,350.83,347.06,348.08,350.20,350.06,354.63,357.38,361.06,366.14,384.75,396.19,402.56,339.18,382.99,,,,340.95,345.33,354.31,358.71,362.97,374.42,382.81,385.59,386.50,395.92,398.50,405.18,409.69,413.10,413.13,421.73,L7
2009-04-13 22:16:54+00:00,198.53,189.75,180.87,189.79,188.22,221.88,258.50,286.18,301.02,304.83,309.29,312.59,317.80,324.83,325.66,333.76,344.04,354.15,359.02,357.64,353.70,352.42,349.30,357.74,357.15,362.44,364.73,370.27,,,,,382.93,386.76,388.98,396.78,396.38,397.27,397.19,394.10,391.59,385.26,376.72,374.82,372.81,370.72,370.03,367.45,358.83,356.69,349.77,347.35,338.84,338.21,336.59,331.06,,,,,345.16,341.78,350.04,354.34,346.00,350.13,349.19,350.79,355.02,352.40,353.18,351.62,349.72,341.21,344.40,342.44,344.13,346.72,352.12,351.75,354.28,356.52,361.46,365.74,372.39,369.78,,,,,,372.65,363.49,351.24,349.39,343.71,341.95,334.64,329.10,328.77,325.40,327.04,323.16,332.33,324.50,333.36,339.14,335.80,336.29,338.33,334.20,348.55,345.83,,,340.39,337.78,338.16,338.18,334.57,334.99,331.88,334.33,333.71,340.01,346.40,350.35,367.70,372.27,376.32,384.90,398.71,413.14,,350.15,,,,346.04,339.54,340.18,350.28,356.82,367.22,366.11,368.65,379.27,394.32,397.25,401.46,410.87,411.70,415.40,419.01,L7
2009-04-22 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.81,385.13,389.00,390.83,391.88,384.94,,,,,,,,,,,,,354.62,345.32,349.36,348.59,349.03,350.18,348.15,348.16,353.69,358.58,362.34,364.72,358.40,,,,,,,,,,,355.27,355.33,356.71,374.07,376.58,381.45,397.12,410.91,422.83,430.84,331.34,367.41,389.00,,,,,,,,,,399.87,403.94,406.77,412.79,425.17,427.65,431.54,433.89,435.36,L7
2009-05-24 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.48,364.51,362.18,367.55,,,,,,,,,,,,,,385.67,382.10,376.74,369.23,362.18,359.23,357.90,357.48,356.73,347.49,350.42,344.82,350.27,342.87,,,,,,,,,,,352.81,353.71,349.54,351.11,359.23,365.49,366.18,354.22,360.52,359.18,362.08,367.17,,,,,,,,,,,401.98,372.81,349.63,334.14,334.59,336.02,344.98,359.24,374.13,380.26,387.10,412.85,,,,,,L7
2009-05-31 22:17:00+00:00,202.90,197.73,208.97,208.22,214.19,237.67,269.17,303.03,318.43,327.03,335.39,338.71,338.87,346.68,346.51,348.71,362.25,371.72,,,,370.39,363.72,369.61,375.84,379.36,386.31,396.76,390.92,403.62,401.98,410.64,419.31,420.27,420.84,413.77,420.31,419.39,420.44,422.31,417.57,406.99,404.97,398.99,398.27,,,,,387.31,381.45,368.95,366.01,359.38,352.05,350.16,352.89,356.28,359.40,363.61,362.32,367.83,372.36,370.70,373.48,370.72,370.18,377.03,379.66,380.28,375.95,369.55,369.65,364.88,365.47,368.44,,,,,373.57,381.19,381.28,381.35,390.88,394.00,395.75,401.28,395.81,399.41,398.30,393.45,381.27,376.43,376.39,369.78,365.53,359.15,351.89,350.35,354.25,350.92,350.25,,,,,357.17,354.49,355.46,358.01,359.94,363.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.43,343.26,349.88,348.05,358.34,372.42,391.42,392.65,,,429.14,430.26,430.48,L7
2009-06-16 22:16:59+00:00,205.25,201.19,221.21,225.03,246.13,257.24,281.79,,319.25,332.07,333.14,339.14,344.28,347.83,351.29,354.60,368.16,379.03,375.16,372.66,377.42,370.87,375.38,372.89,379.84,388.89,388.99,,,,,413.92,418.08,423.24,426.80,430.68,432.10,435.56,424.99,425.95,429.45,415.28,407.02,408.45,396.88,392.29,394.43,391.16,388.93,382.03,383.11,373.25,364.63,366.65,355.41,360.16,,,,366.14,364.08,369.53,374.68,374.53,374.83,382.68,376.87,380.80,388.49,378.14,384.89,379.55,377.70,367.28,378.02,384.76,374.57,379.74,385.97,,,,392.26,398.11,406.06,,,,,400.55,402.34,401.57,394.89,387.00,380.06,377.90,379.51,377.08,357.20,358.75,354.99,354.27,352.82,355.42,353.01,359.08,362.85,362.17,357.50,357.24,359.00,366.03,,,,,,,,355.98,356.24,351.58,366.67,365.67,368.72,373.74,376.43,379.90,386.54,394.36,388.90,397.04,398.53,298.39,,,,,408.25,376.59,356.52,355.84,359.23,363.69,362.06,364.31,373.18,392.19,398.26,408.51,421.78,435.76,440.86,434.30,L7
2009-06-25 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.88,382.18,377.70,354.00,324.01,315.74,340.73,346.65,337.87,343.05,352.43,,,,,,,,L7
2009-07-11 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.93,351.35,357.94,353.13,350.76,352.70,,,,,,,,,,,386.77,,407.08,425.52,,,,,,353.47,356.70,359.63,359.93,,,,,,,,,432.71,L7
2009-07-18 22:16:28+00:00,,176.90,186.09,196.11,,238.17,271.21,,,,,,,,,,,,,,,,,,,,,,,356.56,365.54,368.61,,,,,,,,,,371.81,367.26,363.97,358.07,354.02,354.87,358.55,354.01,349.29,345.93,,,,,325.71,324.85,324.15,324.80,324.69,326.33,,,,,,,,,,,,,,,,,,,,,,,,,,,366.86,367.54,364.48,368.84,371.05,,,,,,,,336.75,,,328.69,325.46,328.16,327.88,326.53,335.61,,,,327.02,329.21,331.11,325.14,323.31,323.62,321.07,323.15,328.16,330.90,329.78,324.15,326.14,333.02,338.64,343.03,348.34,355.46,,,,,,,,,,,,,,,336.34,336.48,343.38,349.24,356.66,369.30,377.94,389.47,398.90,,,L7
2009-08-03 22:16:47+00:00,,150.69,172.66,,,231.40,250.93,,,,,,,,,309.56,321.39,,,,,,,,,345.03,,,,,374.57,372.21,379.16,375.28,378.07,379.99,378.88,382.12,380.46,,,,,,,,,,378.40,352.80,,,,,,307.35,313.16,311.59,309.78,,,,,,,,,,,,,324.80,322.08,321.54,325.65,329.19,332.70,,,331.64,,,,,341.33,344.80,344.30,,,,,,,,,,,,,312.29,,,299.44,287.12,,,286.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
