dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2006-09-12 22:16:07+00:00,,,,,327.17,332.3981818181818,342.39000000000004,355.5281818181818,353.96,346.9211111111111,336.0611111111111,340.78,364.4,366.6,355.4471428571428,347.89714285714285,,,,340.82,355.57,379.4871428571428,L7
2006-10-05 22:22:03+00:00,376.41461538461533,362.69545454545454,353.5833333333333,349.10545454545456,351.90000000000003,352.41545454545457,362.66,367.97545454545457,363.77,358.4211111111111,362.1811111111111,,,,,,,354.2933333333333,353.43,360.2,370.65,380.4557142857143,L7
2006-11-30 22:27:18+00:00,339.7492307692308,325.56909090909096,321.8833333333333,325.82909090909095,330.18,332.09909090909093,344.69,343.2290909090909,343.29,336.5011111111111,335.5211111111111,335.67,332.87,349.4,367.65857142857146,343.52857142857147,327.65,335.37333333333333,334.43,323.21,324.58,342.3285714285714,L5
2006-12-01 22:16:39+00:00,366.99,346.92454545454547,334.31666666666666,337.51454545454544,340.48999999999995,338.7945454545454,352.60999999999996,353.46454545454543,349.34,339.91555555555556,337.25555555555553,,,,361.95714285714286,350.14714285714285,341.84,350.12666666666667,350.07,337.3,346.07,358.6371428571428,L7
2006-12-09 22:21:12+00:00,335.4476923076923,327.59909090909093,333.12666666666667,321.3690909090909,316.97,332.6090909090909,341.85,333.89909090909094,331.19,321.3488888888889,327.35888888888894,349.66,345.78,359.65,356.38428571428574,343.26428571428573,343.59,375.1366666666667,373.52,350.51,333.3,340.0442857142857,L5
2006-12-16 22:27:27+00:00,330.84461538461534,323.57363636363635,324.5733333333333,321.4636363636364,325.02,337.45363636363635,352.47,347.8436363636364,344.39,339.5177777777778,342.97777777777776,346.48,348.98,344.29,338.69,327.33,328.0,351.2633333333333,362.26,347.83,338.49,351.28,L5
2007-01-01 22:27:33+00:00,378.17538461538464,366.26909090909095,353.56666666666666,349.4290909090909,352.15,358.82909090909095,372.56,374.57909090909095,364.98,362.3022222222222,360.1222222222222,360.2,351.15,357.79,363.67857142857144,364.43857142857144,362.39,366.0966666666667,372.01,360.73,365.1,364.92857142857144,L5
2007-01-02 22:16:47+00:00,375.2607692307692,359.1563636363636,347.00333333333333,344.4763636363636,349.37,352.3963636363636,360.82,369.0263636363636,359.15,352.44111111111107,346.0411111111111,,,,353.45142857142855,353.01142857142855,357.14,371.3633333333333,374.21,362.74,355.91,366.6714285714286,L7
2007-01-25 22:23:02+00:00,,,,,,,347.95,340.2318181818182,325.85,327.8311111111111,334.0611111111111,354.34,356.83,333.91,323.4657142857143,319.6557142857143,,,,,,328.5757142857143,L7
2007-01-26 22:21:31+00:00,346.56384615384616,334.0672727272727,327.36,326.6972727272728,328.55,354.26727272727277,357.11,346.3872727272728,338.8,333.50666666666666,343.3466666666667,356.46,365.72,348.46,328.78857142857146,321.97857142857146,,388.08,396.42,362.01,337.71,340.6985714285714,L5
2007-02-10 22:23:09+00:00,356.65615384615387,333.65727272727275,334.75333333333333,325.52727272727276,333.41,349.20727272727277,,,,,,,359.19,344.36,337.90142857142854,350.97142857142853,366.21,395.87333333333333,384.67,367.08,344.69,343.03142857142853,L7
2007-02-11 22:21:32+00:00,362.53769230769234,345.1363636363636,335.35,329.7663636363636,333.11,350.4563636363636,358.5,364.5963636363636,357.73,350.0166666666667,365.4566666666667,380.02,377.7,361.17,361.7628571428572,351.16285714285715,371.02,389.65,383.8,364.18,340.34,345.7628571428572,L5
2007-02-27 22:21:32+00:00,357.3030769230769,342.9218181818182,329.16,316.6218181818182,324.03,339.6218181818182,348.51,348.6118181818182,344.4,342.59,366.39,381.9,374.73,360.22,359.32714285714286,369.83714285714285,382.24,383.22,365.65,360.55,348.94,350.32714285714286,L5
2007-04-08 22:17:05+00:00,368.2930769230769,348.6363636363636,338.8933333333333,,,,,358.3363636363636,373.71,,388.8877777777778,383.64,379.14,361.2,374.32714285714286,384.59714285714284,386.04,384.5133333333333,,,,367.6871428571428,L7
2007-05-26 22:16:50+00:00,,,,,331.99,337.05454545454546,341.97,361.31454545454545,356.25,342.59222222222223,335.1122222222222,355.58,361.05,366.98,365.9585714285714,355.16857142857145,,,,325.24,318.87,350.11857142857144,L7
2007-06-11 22:16:50+00:00,374.09230769230766,347.86090909090905,339.99333333333334,328.1409090909091,327.7,330.5809090909091,348.59,352.05090909090904,,,,372.33,371.38,375.15,380.86571428571426,370.5157142857143,348.31,324.6133333333333,320.53,317.31,337.31,362.37571428571425,L7
2007-07-13 22:16:46+00:00,377.04615384615386,360.9636363636364,348.82,343.7136363636364,,,,361.74363636363637,361.65,368.56,370.22,372.37,374.7,383.57,397.89428571428573,375.13428571428574,359.54,353.38,359.96,,,,L7
2007-08-14 22:16:36+00:00,373.89461538461535,357.31363636363636,349.4033333333333,345.26363636363635,343.07,357.4036363636364,363.36,371.0436363636364,370.21,,,,,388.21,401.02,395.44,375.31,364.8233333333333,357.2,359.49,361.36,377.35,L7
2007-09-22 22:22:31+00:00,,,,,,321.67727272727274,342.09999999999997,348.8772727272727,355.44,360.1877777777778,360.5777777777778,357.79,364.53,375.65,,,,,,344.22,339.69,344.00857142857143,L7
2007-09-23 22:19:35+00:00,344.3807692307692,330.64909090909094,328.25,329.6090909090909,333.27,339.37909090909096,351.01,356.3090909090909,367.25,364.3233333333333,369.8433333333333,363.31,363.48,372.92,372.92285714285714,358.7628571428572,348.36,333.46,351.97,361.5,356.37,360.3228571428572,L5
2007-10-08 22:22:26+00:00,358.3676923076923,347.5254545454546,338.9533333333333,334.22545454545457,,,,,,,357.1877777777778,354.87,351.83,360.49,367.02714285714285,351.6771428571428,352.09,354.74333333333334,376.54,,,,L7
2007-10-17 22:16:23+00:00,346.8623076923077,338.04545454545456,338.43666666666667,335.5154545454546,334.40000000000003,339.91545454545457,,,,,378.0288888888889,379.05,374.13,355.55,347.7657142857143,343.4057142857143,350.68,379.5466666666667,375.71000000000004,355.51,351.07,,L7
2007-11-02 22:16:34+00:00,355.0792307692308,338.4281818181818,335.3933333333333,332.9081818181818,333.11,338.2681818181818,345.89,345.5781818181818,354.86,372.30444444444447,,,,352.09,342.3857142857143,333.12571428571425,339.21,356.0933333333333,371.37,345.73,340.47,353.2857142857143,L7
2007-11-09 22:22:49+00:00,,,337.5833333333333,345.24454545454546,344.5,351.82454545454544,362.69,366.45454545454544,375.4,382.87444444444446,383.1044444444445,386.99,,,,,,,361.55,351.58,344.72,367.1128571428572,L7
2007-11-18 22:16:43+00:00,352.6746153846154,344.7918181818182,337.1433333333333,333.5618181818182,333.25,343.08181818181816,350.97999999999996,349.70181818181817,368.97,387.8644444444445,377.84444444444443,376.63,,,,352.4142857142857,352.1,379.5233333333333,375.21999999999997,349.78,346.53,366.6642857142857,L7
2008-03-09 22:16:42+00:00,351.60769230769233,341.4509090909091,335.2066666666667,324.8209090909091,324.48,332.2509090909091,362.16,376.2009090909091,,,,,356.23,361.34,368.04,358.27,357.97,348.4266666666667,328.74,331.57,345.53,375.77,L7
2008-03-25 22:16:43+00:00,344.9492307692308,336.3418181818182,328.8,326.0418181818182,328.0,,,,,345.3433333333333,346.0433333333333,370.16,369.06,356.22,359.24,359.67,354.84,337.43,328.58,339.1,,,L7
2008-04-10 22:16:42+00:00,371.41076923076923,353.85272727272724,344.2933333333333,335.53272727272724,348.04,359.1827272727273,383.31,388.46272727272725,365.68,,,,388.85,387.46,381.55,373.0,366.86,351.5233333333333,347.03,369.58,373.81,386.68,L7
2008-06-29 22:16:09+00:00,375.67153846153843,354.8863636363636,343.99,,,,,372.7063636363636,371.48,367.1633333333333,368.4533333333333,362.7,354.18,343.12,349.08,341.83,351.84,354.75,,,,,L7
2008-12-22 22:16:07+00:00,,,334.35,327.87363636363636,333.58,337.3036363636364,347.05,350.5336363636364,352.21,368.25333333333333,371.0833333333333,345.48,330.36,331.86,,,,362.7,365.0,362.57,363.38,358.3771428571428,L7
2009-01-31 22:12:04+00:00,359.7553846153846,343.09909090909093,338.8533333333333,330.65909090909093,330.33,335.44909090909096,344.74,347.32909090909095,367.1,395.82444444444445,379.75444444444446,338.7,321.54,338.26,357.76142857142855,377.63142857142856,390.25,393.7633333333333,358.87,354.37,352.5,357.00142857142856,L5
2009-02-15 22:22:39+00:00,,352.44363636363636,354.8233333333333,,,,,,,405.97777777777776,382.2077777777778,353.59,344.87,351.95,374.5242857142857,386.2242857142857,390.08,398.00333333333333,,,,,L7
2009-02-24 22:16:34+00:00,,353.68,351.4433333333333,344.76,351.15,355.8,366.29999999999995,377.9,398.39,395.01111111111106,380.5911111111111,371.13,372.32,,,,398.5,391.49333333333334,381.78,374.01,377.41,384.51,L7
2009-03-12 22:16:42+00:00,363.03769230769234,340.93454545454546,355.1533333333333,,,,,360.1545454545454,386.99,386.70111111111106,359.0011111111111,339.19,340.94,343.92,363.7842857142857,373.14428571428573,377.35,370.6733333333333,,,,,L7
2009-05-31 22:17:00+00:00,372.27384615384614,350.98727272727274,344.69,336.71727272727276,336.61,355.05727272727273,359.43,369.96727272727276,360.06,354.12666666666667,355.0266666666667,357.21,358.91,,,,349.5,346.92,348.15000000000003,361.51,360.81,365.18857142857144,L7
2009-06-16 22:16:59+00:00,378.54076923076923,364.36,,,,,361.93,366.19,365.55,362.9222222222222,361.9122222222222,371.07,357.7,359.81,388.3285714285714,384.56857142857143,366.52,354.0466666666667,,,,,L7
2009-09-04 22:16:44+00:00,354.05846153846153,338.50636363636363,,,,,,,,,,,361.31,,,340.06857142857143,337.84,327.43,,,,349.31857142857143,L7
2009-10-22 22:16:50+00:00,347.1269230769231,336.95181818181817,334.25666666666666,331.1118181818182,335.1,342.3818181818182,352.20000000000005,383.1018181818182,370.95,354.98888888888894,344.3488888888889,343.31,,,,,330.93,333.0866666666667,334.09000000000003,327.32,338.22,359.7371428571428,L7
2009-10-29 22:23:07+00:00,,,,333.68545454545455,339.95,344.74545454545455,357.01,366.3954545454546,373.69,362.59,348.22,354.95,361.49,,,,,,326.56,335.49,337.8,351.80571428571426,L7
2009-11-07 22:17:05+00:00,363.57153846153847,349.36727272727273,341.1466666666667,333.78727272727275,345.33000000000004,360.1372727272728,366.20000000000005,368.21727272727276,371.37,365.58222222222224,348.4122222222222,343.59,,,,359.93571428571425,353.89,345.0266666666667,320.13,329.1,331.3,356.18571428571425,L7
2009-12-09 22:17:27+00:00,350.22230769230765,339.1018181818182,334.45,329.5718181818182,335.82,,,,,355.44,345.07,359.98,361.73,353.28,350.90142857142854,363.16142857142853,366.78,329.68,322.19,323.87,,,L7
2010-02-11 22:18:26+00:00,368.29076923076923,353.54272727272723,346.9566666666667,339.3727272727273,342.39000000000004,369.09272727272725,375.38,382.3627272727272,,,,,371.65,387.04,393.78714285714284,378.1271428571428,367.75,354.4766666666667,360.65000000000003,363.54,369.24,360.27714285714285,L7
2010-05-18 22:18:40+00:00,370.76461538461535,352.18454545454546,347.62,338.55454545454546,340.07,,,,,366.75666666666666,363.3066666666667,385.89,390.07,386.9,369.37571428571425,335.87571428571425,328.67,322.91,326.59999999999997,332.15,,,L7
2010-07-05 22:18:46+00:00,376.92538461538464,355.93636363636364,347.06666666666666,340.2163636363636,363.31,,,,354.34,360.0022222222222,361.38222222222225,392.24,393.47,391.47,368.71,330.31,307.15,314.8566666666667,,,,,L7
2010-08-22 22:18:49+00:00,348.69384615384615,344.7936363636364,332.8366666666667,323.9736363636364,327.42,332.12363636363636,346.11,345.62363636363636,353.59,353.7055555555555,,,,,337.2314285714286,337.68142857142857,348.22,,,,,344.40142857142854,L7
2010-09-07 22:18:51+00:00,360.25384615384615,353.6645454545454,351.8966666666667,345.80454545454546,345.78000000000003,349.37454545454545,366.21000000000004,370.21454545454543,376.63,370.28222222222223,,,,,356.12428571428575,350.2342857142857,,,,,,,L7
2011-01-12 22:22:41+00:00,349.5469230769231,342.0581818181818,337.1,332.8381818181818,334.39,345.5081818181818,361.43,353.3881818181818,337.12,330.12,344.53,362.86,373.47,368.13,350.3028571428572,331.9428571428572,332.02,341.67,364.84,378.93,375.09,365.8628571428572,L5
2011-01-13 22:19:51+00:00,356.68461538461537,340.9554545454546,337.96,335.66545454545457,334.17,,,,,336.6633333333333,356.75333333333333,379.48,375.38,371.51,359.54857142857145,341.48857142857145,339.75,344.5,354.01,378.01,,,L7
2011-01-21 22:16:30+00:00,369.4069230769231,355.01,343.68,334.4,338.71000000000004,340.74,356.08000000000004,352.34,347.37,342.2633333333333,351.9033333333333,366.42,377.15,376.18,352.11857142857144,349.72857142857146,337.71,332.94,349.6,362.14,360.17,357.18857142857144,L5
2011-02-14 22:20:00+00:00,,,,335.16090909090906,339.29,338.78090909090906,349.97,346.96090909090907,342.64,340.9066666666667,357.7066666666667,376.33,370.27,362.85,354.3628571428572,,,,368.59000000000003,362.98,355.36,362.67285714285714,L7
2011-04-19 22:20:09+00:00,354.60153846153844,338.05636363636364,331.72,332.3863636363636,336.04999999999995,345.5163636363636,352.0,345.80636363636364,337.84,345.0433333333333,,,,344.89,341.55,340.67,343.8,340.27,331.90999999999997,330.02,332.4,351.77,L7
2011-06-06 22:20:10+00:00,,,322.93666666666667,318.7218181818182,317.77,329.21181818181816,332.8,329.0718181818182,340.65,340.42555555555555,335.3355555555555,331.11,329.27,326.99,,,,,,,,324.30857142857144,L7
2011-07-15 22:26:16+00:00,366.89846153846156,335.43636363636364,331.44,331.00636363636363,322.64,326.24636363636364,338.02,331.60636363636365,332.77,328.8966666666667,332.81666666666666,,,,,,314.57,307.5,,320.59,325.86,332.58857142857147,L7
2011-07-24 22:20:03+00:00,,,342.2733333333333,340.04,341.53000000000003,343.27,359.16,342.07,340.2,338.1211111111111,348.7311111111111,342.03,344.15,343.04,,,,,311.82000000000005,317.26,320.06,326.19428571428574,L7
2011-10-03 22:26:01+00:00,352.8161538461539,329.1,,,,,,,,304.4833333333333,306.56333333333333,305.68,308.16,308.29,306.09285714285716,304.6228571428572,318.65,332.76,,,,,L7
2011-11-13 22:20:07+00:00,342.38384615384615,337.0854545454546,340.1333333333333,336.9654545454546,338.45,343.41545454545457,351.82,345.8354545454546,345.12,,,,331.15,337.99,353.16,354.29,354.91,347.4633333333333,334.48,340.02,334.21,349.59,L7
2011-12-06 22:26:31+00:00,,,,337.75454545454545,336.36,338.01454545454544,355.22999999999996,354.7945454545454,345.33,343.8411111111111,338.9311111111111,338.03,340.45,343.11,,,,,,339.78,339.85,346.93428571428575,L7
2012-03-20 22:20:41+00:00,373.7661538461539,360.4136363636364,343.61,339.62363636363636,333.55,330.1536363636364,347.41,347.19363636363636,,,,,362.77,370.29,389.75428571428574,368.6642857142857,352.94,340.74,338.93,346.67,339.65,360.2342857142857,L7
2012-03-27 22:26:52+00:00,352.29538461538465,331.60636363636365,328.3866666666667,321.7663636363636,316.56,323.11636363636364,,,,,,332.69,334.13,349.45,360.97,346.92,327.29,323.68666666666667,330.51,312.62,320.99,,L7
2012-04-05 22:20:39+00:00,,,,,342.33000000000004,340.45454545454544,361.03000000000003,357.89454545454544,361.52,356.8022222222222,350.6222222222222,349.98,352.88,372.19,374.2842857142857,368.2742857142857,,,,341.0,338.1,353.4042857142857,L7
2012-05-14 22:27:29+00:00,,320.54818181818183,309.69,297.8481818181818,296.1,,324.17,328.78818181818184,340.83,306.87333333333333,,,,,,,294.01,290.28,286.04,288.72,318.22,340.50142857142856,L7
2012-05-23 22:21:10+00:00,,,,,,352.15090909090907,,,,,,,,,,,,,,,,,L7
2012-06-08 22:20:55+00:00,,,331.2933333333333,329.8881818181818,324.69,327.1981818181818,333.42,346.9481818181818,333.82,333.0211111111111,325.7911111111111,330.76,340.86,348.54,,,,301.9133333333333,294.74,305.99,323.27,329.7371428571428,L7
2012-06-24 22:21:03+00:00,,,,,334.71,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,,,,,,,,,,,,,337.09,,,,331.5,317.3633333333333,330.48,344.5,341.74,355.9157142857143,L7
2012-11-06 22:28:35+00:00,368.39,350.74545454545455,345.05333333333334,342.19545454545454,342.24,355.69545454545454,355.96000000000004,357.8454545454546,355.47,,,,,,362.58285714285716,355.8128571428572,342.92,335.7033333333333,364.71000000000004,367.41,361.91,358.1828571428572,L7
2012-12-17 22:22:40+00:00,343.7523076923077,328.9581818181818,320.55333333333334,311.7181818181818,314.05,322.8981818181818,336.21000000000004,340.6881818181818,329.28,337.9311111111111,,,,,350.72714285714284,331.8871428571428,313.95,319.8533333333333,335.85,335.51,334.36,334.2471428571428,L7
2013-04-08 22:22:36+00:00,380.4569230769231,369.1881818181818,357.0333333333333,349.0881818181818,358.61,356.53818181818184,370.21000000000004,376.1181818181818,379.05,368.4477777777778,372.61777777777775,,,,,,384.13,364.30333333333334,359.77000000000004,370.19,364.58,,L7
2013-05-02 22:28:22+00:00,351.54769230769233,334.48545454545456,332.26,320.50545454545454,320.94,348.07545454545453,358.57,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,359.04076923076923,342.7490909090909,339.83,334.01909090909095,,,,,358.04,354.43333333333334,345.9033333333333,336.7,342.0,359.64,383.29285714285714,,359.68,349.63,344.55,,,,L7
2013-06-03 22:28:37+00:00,352.8769230769231,334.49636363636364,332.4233333333333,327.9463636363636,322.38,328.7263636363636,346.5,351.87636363636364,347.47,335.34444444444443,336.55444444444447,337.76,347.07,330.19,338.31428571428575,331.93428571428575,324.01,338.43333333333334,340.79,346.7,,329.26428571428573,L8
2013-06-19 22:28:29+00:00,356.97461538461533,343.18,341.0266666666667,331.27,326.03999999999996,331.64,354.21,350.18,347.39,331.85888888888894,336.61888888888893,350.16,362.36,368.54,358.9457142857143,349.2857142857143,354.03,341.1666666666667,345.03999999999996,349.08,347.06,345.92571428571426,L8
2013-06-26 22:34:41+00:00,361.70923076923077,339.0281818181818,339.3533333333333,330.16818181818184,327.24,332.1281818181818,344.25,344.79818181818183,337.84,336.13444444444445,343.22444444444443,360.7,376.85,372.52,361.0057142857143,352.55571428571426,355.55,356.0333333333333,363.57,371.68,371.39,357.9157142857143,L8
2013-06-27 22:22:08+00:00,376.10153846153844,351.0336363636364,343.44,342.01363636363635,332.09,340.2336363636364,353.61,356.9836363636364,349.15,339.68333333333334,,,,,368.5514285714286,357.3014285714286,361.14,374.87,371.55,374.06,372.57,,L7
2013-07-12 22:34:44+00:00,346.96846153846155,333.54727272727274,321.6066666666667,322.96727272727276,315.62,321.71727272727276,325.28,331.07727272727277,323.16,321.8355555555555,333.17555555555555,350.32,353.86,353.85,356.5242857142857,340.9842857142857,338.04,341.9666666666667,350.96,343.97,334.07,330.3442857142857,L8
2013-08-13 22:34:45+00:00,334.9869230769231,316.43090909090904,315.6766666666667,308.5809090909091,303.14,316.3809090909091,320.48,329.72090909090906,317.02,336.51222222222225,331.96222222222224,327.88,,,,,,356.9766666666667,338.75,326.56,311.58,316.1642857142857,L8
2013-08-30 22:22:01+00:00,,,,334.07363636363635,336.35999999999996,347.5936363636364,355.72999999999996,347.62363636363636,342.46,355.93444444444447,357.57444444444445,345.38,346.97,362.18,354.2314285714286,,,,363.72999999999996,351.74,340.35,341.2314285714286,L7
2013-09-14 22:34:43+00:00,345.71538461538466,333.1036363636364,324.85,321.6736363636364,312.4,324.2336363636364,332.7,332.2336363636364,327.33,338.15,341.6,337.47,344.96,347.72,337.18857142857144,325.43857142857144,320.33,347.12,341.53,332.55,319.28,324.72857142857146,L8
2013-09-23 22:28:28+00:00,355.3861538461539,332.36090909090905,326.24,323.04090909090905,320.54,326.2009090909091,340.90000000000003,335.30090909090904,337.23,340.94,337.14,335.65,343.25,338.45,323.0157142857143,331.2257142857143,340.26,351.09,344.19,322.31,312.7,333.6357142857143,L8
2013-10-08 22:28:40+00:00,347.65846153846155,328.0209090909091,318.2933333333333,320.2709090909091,317.17,325.15090909090907,335.86,335.1409090909091,333.1,324.37444444444446,325.7344444444445,,,,,,332.0,331.7233333333333,322.89,316.59,325.11,341.40857142857146,L7
2013-11-10 22:28:18+00:00,345.9915384615384,330.89727272727276,324.8066666666667,325.47727272727275,327.96000000000004,334.6872727272727,340.48,342.77727272727276,334.99,340.71222222222224,340.3022222222222,329.34,332.05,324.56,334.7857142857143,332.1557142857143,340.59,347.8566666666667,351.40000000000003,341.12,335.59,345.7857142857143,L8
2013-11-17 22:34:25+00:00,354.4030769230769,334.4927272727273,330.53,328.8627272727272,329.77000000000004,330.23272727272723,343.77000000000004,340.46272727272725,347.42,342.69666666666666,337.2666666666667,333.53,339.7,339.57,347.28,344.56,340.86,351.21,352.66,353.19,340.85,357.07,L8
2013-11-18 22:22:44+00:00,357.6469230769231,346.30727272727273,334.6933333333333,331.27727272727276,333.99,336.71727272727276,,,,351.9911111111111,339.6811111111111,338.13,336.0,342.27,346.39714285714285,347.51714285714286,347.48,357.75333333333333,371.97,368.27,,,L7
2013-11-25 22:29:00+00:00,,333.22090909090906,325.1333333333333,329.12090909090904,327.25,336.68090909090904,342.88,348.5809090909091,355.97,355.0211111111111,332.3511111111111,,,,,,,369.0233333333333,368.97999999999996,349.99,348.35,366.66,L7
2013-11-26 22:28:10+00:00,354.85,337.8590909090909,332.66,331.37909090909096,334.31,338.69909090909096,346.08,345.7990909090909,358.86,353.68333333333334,343.8333333333333,341.33,337.07,331.95,339.04714285714283,340.53714285714284,337.62,373.63,364.96999999999997,354.38,343.21,365.72714285714284,L8
2013-12-03 22:34:22+00:00,370.94384615384615,361.1372727272728,344.4233333333333,341.11727272727273,345.84,347.8172727272727,349.7,352.27727272727276,355.59,353.6144444444445,342.1044444444445,350.93,346.34,353.59,353.6557142857143,345.73571428571427,345.39,354.0133333333333,363.35999999999996,361.13,354.27,368.18571428571425,L8
2013-12-27 22:29:10+00:00,,,,,,332.40909090909093,340.77000000000004,344.40909090909093,332.0,348.64222222222224,343.94222222222226,333.8,328.4,326.15,330.4428571428572,,,,,,352.67,362.9428571428572,L7
2013-12-28 22:27:59+00:00,347.1107692307692,333.54818181818183,326.77,323.8981818181818,327.88,333.6381818181818,350.22999999999996,352.8481818181818,339.94,348.8366666666667,349.7366666666667,339.17,327.5,327.8,341.36,341.23,347.39,353.77,343.24,337.27,345.18,369.01,L8
2014-01-13 22:27:45+00:00,345.5069230769231,335.15090909090907,325.46,320.99090909090904,320.17999999999995,326.55090909090904,336.97999999999996,335.6909090909091,336.76,,,,,,338.99142857142857,338.99142857142857,338.59,329.36,326.33,334.9,337.35,349.1714285714286,L8
2014-02-05 22:33:44+00:00,348.70153846153846,338.25363636363636,328.89,323.9736363636364,321.83,332.26363636363635,342.4,346.2736363636364,334.96,337.9733333333333,336.9633333333333,331.01,332.26,335.96,345.06142857142856,355.5414285714286,349.27,338.92,354.83,345.21,347.54,342.43142857142857,L8
2014-02-06 22:23:27+00:00,351.2053846153846,335.89909090909094,327.8433333333333,325.2390909090909,321.39,331.9890909090909,,,,,339.51444444444445,332.07,332.81,340.31,346.13142857142856,358.3014285714286,356.77,345.7933333333333,357.79,343.68,352.64,,L7
2014-03-02 22:27:09+00:00,346.46076923076924,332.82909090909095,325.68,323.01909090909095,319.13,325.3690909090909,342.53,344.96909090909094,332.07,318.4533333333333,323.4433333333333,,,,,,,,,,,,L8
2014-03-25 22:33:02+00:00,342.48846153846154,330.5109090909091,323.7033333333333,322.03090909090906,322.61,333.55090909090904,342.65000000000003,348.0209090909091,341.47,345.90444444444444,344.9244444444445,335.95,325.31,352.05,373.18857142857144,356.33857142857147,343.61,354.2933333333333,362.45,349.22,335.8,343.27857142857147,L8
2014-03-26 22:23:30+00:00,359.54846153846154,,,,,342.82545454545453,350.28999999999996,352.5954545454546,354.34,351.69,356.17,346.42,337.25,368.65,384.56571428571425,367.0157142857143,353.32,,,,342.62,352.5157142857143,L7
2014-04-10 22:32:49+00:00,361.39307692307693,340.9481818181818,341.7733333333333,338.2781818181818,334.78,343.5181818181818,354.46,356.0881818181818,355.84,359.0911111111111,358.2711111111111,353.06,357.05,370.07,385.8028571428572,374.8628571428572,361.4,365.9833333333333,358.79999999999995,356.31,354.2,357.23285714285714,L8
2014-04-11 22:23:35+00:00,,,346.7733333333333,337.03727272727275,332.82,340.34727272727275,358.47,345.85727272727274,360.73,356.6711111111111,358.95111111111106,352.61,349.29,375.95,,,,362.7133333333333,361.69,355.41,352.86,349.9871428571428,L7
2014-05-12 22:32:19+00:00,,,,,,,,349.7263636363636,350.58,340.1211111111111,348.63111111111107,349.6,349.3,352.61,363.38142857142856,337.06142857142856,335.16,337.1133333333333,331.52,324.88,324.46,330.51142857142855,L8
2014-05-29 22:23:57+00:00,,,,337.06,330.92,337.71,354.78,349.01,345.91,346.01222222222225,344.09222222222223,344.32,346.84,350.56,357.7342857142857,,,,337.01,328.87,331.08,344.5542857142857,L7
2014-06-22 22:26:17+00:00,,337.6318181818182,,,,,,,,,,,,,,,,,,,,340.2314285714286,L8
2014-07-15 22:32:37+00:00,358.6330769230769,336.78,331.67,333.06,326.41999999999996,340.39,343.02,349.02,339.72,344.5166666666667,334.1666666666667,340.6,337.59,346.44,355.62142857142857,353.15142857142854,358.61,335.33,319.28999999999996,320.94,329.13,338.89142857142855,L8
2014-07-16 22:24:05+00:00,377.82384615384615,343.87,341.2266666666667,335.32,,,,,341.76,342.0788888888889,341.5088888888889,333.05,340.0,343.23,358.34,369.89,368.96,,,,,,L7
2014-08-16 22:32:49+00:00,350.28769230769234,330.1618181818182,321.3433333333333,315.1918181818182,320.24,325.3818181818182,335.81,326.4418181818182,319.26,318.2111111111111,316.63111111111107,311.85,331.04,359.74,358.36571428571426,338.6457142857143,321.83,327.7733333333333,325.73,321.21,327.27,343.12571428571425,L8
2014-09-01 22:32:51+00:00,352.79769230769233,340.80545454545455,330.12,330.5154545454546,335.78999999999996,347.6554545454546,355.7,356.8354545454546,329.67,320.59,321.77,328.83,363.56,367.75,363.27,340.79,339.15,330.38,330.91999999999996,329.3,331.97,344.98,L8
2014-10-20 22:24:37+00:00,358.75,343.1281818181818,338.7333333333333,333.4281818181818,338.76,339.54818181818183,348.4,348.9481818181818,345.0,345.2944444444445,349.87444444444446,354.39,,,,360.28142857142853,359.29,343.2233333333333,335.99,342.23,339.84,357.5514285714286,L7
2014-11-04 22:32:58+00:00,346.79,354.00545454545454,330.8666666666667,331.79545454545456,328.47999999999996,331.16545454545457,346.7,342.61545454545455,344.31,338.3022222222222,335.83222222222224,341.35,341.85,346.49,353.41,350.21,345.2,329.2166666666667,332.46,337.17,338.76,350.77,L8
2014-11-05 22:24:47+00:00,,,,,337.0,347.17636363636365,359.99,351.12636363636364,362.04,342.01,342.17,346.46,347.7,356.72,360.2571428571428,362.04714285714283,,,,348.1,348.64,359.8171428571428,L7
2014-11-13 22:26:47+00:00,,,,,,,,,,,,326.59,324.19,330.0,353.3957142857143,354.5857142857143,355.23,342.8433333333333,332.62,327.85,332.23,332.18571428571425,L8
2014-11-29 22:26:46+00:00,341.53461538461534,330.70454545454544,323.66,327.1645454545454,322.83,328.4845454545454,339.96999999999997,338.0345454545454,331.92,321.5266666666667,324.2366666666667,328.03,328.12,332.13,349.61571428571426,359.2657142857143,338.84,328.83,318.49,323.41,328.43,331.9057142857143,L8
2014-12-14 22:31:13+00:00,,,,,,336.18636363636364,357.45,349.81636363636363,342.16,327.96777777777777,329.5677777777778,338.54,334.51,346.81,,,,,,,324.06,341.0671428571428,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,355.44,372.41714285714284,363.64714285714285,351.18,338.19666666666666,330.21000000000004,331.85,333.3,346.82714285714286,L8
