dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2010-02-11 22:18:26+00:00,368.29,353.54,346.96,339.37,342.39,369.09,375.38,382.36,,,,,371.65,387.04,393.79,378.13,367.75,354.48,360.65,363.54,369.24,360.28,L7
2010-05-18 22:18:40+00:00,370.76,352.18,347.62,338.55,340.07,,,,,366.76,363.31,385.89,390.07,386.90,369.38,335.88,328.67,322.91,326.60,332.15,,,L7
2010-07-05 22:18:46+00:00,376.93,355.94,347.07,340.22,363.31,,,,354.34,360.00,361.38,392.24,393.47,391.47,368.71,330.31,307.15,314.86,,,,,L7
2010-08-22 22:18:49+00:00,348.69,344.79,332.84,323.97,327.42,332.12,346.11,345.62,353.59,353.71,,,,,337.23,337.68,348.22,,,,,344.40,L7
2010-09-07 22:18:51+00:00,360.25,353.66,351.90,345.80,345.78,349.37,366.21,370.21,376.63,370.28,,,,,356.12,350.23,,,,,,,L7
2011-01-12 22:22:41+00:00,349.55,342.06,337.10,332.84,334.39,345.51,361.43,353.39,337.12,330.12,344.53,362.86,373.47,368.13,350.30,331.94,332.02,341.67,364.84,378.93,375.09,365.86,L5
2011-01-13 22:19:51+00:00,356.68,340.96,337.96,335.67,334.17,,,,,336.66,356.75,379.48,375.38,371.51,359.55,341.49,339.75,344.50,354.01,378.01,,,L7
2011-01-21 22:16:30+00:00,369.41,355.01,343.68,334.40,338.71,340.74,356.08,352.34,347.37,342.26,351.90,366.42,377.15,376.18,352.12,349.73,337.71,332.94,349.60,362.14,360.17,357.19,L5
2011-02-14 22:20:00+00:00,,,,335.16,339.29,338.78,349.97,346.96,342.64,340.91,357.71,376.33,370.27,362.85,354.36,,,,368.59,362.98,355.36,362.67,L7
2011-04-19 22:20:09+00:00,354.60,338.06,331.72,332.39,336.05,345.52,352.00,345.81,337.84,345.04,,,,344.89,341.55,340.67,343.80,340.27,331.91,330.02,332.40,351.77,L7
2011-06-06 22:20:10+00:00,,,322.94,318.72,317.77,329.21,332.80,329.07,340.65,340.43,335.34,331.11,329.27,326.99,,,,,,,,324.31,L7
2011-07-15 22:26:16+00:00,366.90,335.44,331.44,331.01,322.64,326.25,338.02,331.61,332.77,328.90,332.82,,,,,,314.57,307.50,,320.59,325.86,332.59,L7
2011-07-24 22:20:03+00:00,,,342.27,340.04,341.53,343.27,359.16,342.07,340.20,338.12,348.73,342.03,344.15,343.04,,,,,311.82,317.26,320.06,326.19,L7
2011-10-03 22:26:01+00:00,352.82,329.10,,,,,,,,304.48,306.56,305.68,308.16,308.29,306.09,304.62,318.65,332.76,,,,,L7
2011-11-13 22:20:07+00:00,342.38,337.09,340.13,336.97,338.45,343.42,351.82,345.84,345.12,,,,331.15,337.99,353.16,354.29,354.91,347.46,334.48,340.02,334.21,349.59,L7
2011-12-06 22:26:31+00:00,,,,337.75,336.36,338.01,355.23,354.79,345.33,343.84,338.93,338.03,340.45,343.11,,,,,,339.78,339.85,346.93,L7
2012-03-20 22:20:41+00:00,373.77,360.41,343.61,339.62,333.55,330.15,347.41,347.19,,,,,362.77,370.29,389.75,368.66,352.94,340.74,338.93,346.67,339.65,360.23,L7
2012-03-27 22:26:52+00:00,352.30,331.61,328.39,321.77,316.56,323.12,,,,,,332.69,334.13,349.45,360.97,346.92,327.29,323.69,330.51,312.62,320.99,,L7
2012-04-05 22:20:39+00:00,,,,,342.33,340.45,361.03,357.89,361.52,356.80,350.62,349.98,352.88,372.19,374.28,368.27,,,,341.00,338.10,353.40,L7
2012-05-14 22:27:29+00:00,,320.55,309.69,297.85,296.10,,324.17,328.79,340.83,306.87,,,,,,,294.01,290.28,286.04,288.72,318.22,340.50,L7
2012-05-23 22:21:10+00:00,,,,,,352.15,,,,,,,,,,,,,,,,,L7
2012-06-08 22:20:55+00:00,,,331.29,329.89,324.69,327.20,333.42,346.95,333.82,333.02,325.79,330.76,340.86,348.54,,,,301.91,294.74,305.99,323.27,329.74,L7
2012-06-24 22:21:03+00:00,,,,,334.71,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,,,,,,,,,,,,,337.09,,,,331.50,317.36,330.48,344.50,341.74,355.92,L7
2012-11-06 22:28:35+00:00,368.39,350.75,345.05,342.20,342.24,355.70,355.96,357.85,355.47,,,,,,362.58,355.81,342.92,335.70,364.71,367.41,361.91,358.18,L7
2012-12-17 22:22:40+00:00,343.75,328.96,320.55,311.72,314.05,322.90,336.21,340.69,329.28,337.93,,,,,350.73,331.89,313.95,319.85,335.85,335.51,334.36,334.25,L7
2013-04-08 22:22:36+00:00,380.46,369.19,357.03,349.09,358.61,356.54,370.21,376.12,379.05,368.45,372.62,,,,,,384.13,364.30,359.77,370.19,364.58,,L7
2013-05-02 22:28:22+00:00,351.55,334.49,332.26,320.51,320.94,348.08,358.57,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,359.04,342.75,339.83,334.02,,,,,358.04,354.43,345.90,336.70,342.00,359.64,383.29,,359.68,349.63,344.55,,,,L7
2013-06-03 22:28:37+00:00,352.88,334.50,332.42,327.95,322.38,328.73,346.50,351.88,347.47,335.34,336.55,337.76,347.07,330.19,338.31,331.93,324.01,338.43,340.79,346.70,,329.26,L8
2013-06-19 22:28:29+00:00,356.97,343.18,341.03,331.27,326.04,331.64,354.21,350.18,347.39,331.86,336.62,350.16,362.36,368.54,358.95,349.29,354.03,341.17,345.04,349.08,347.06,345.93,L8
2013-06-26 22:34:41+00:00,361.71,339.03,339.35,330.17,327.24,332.13,344.25,344.80,337.84,336.13,343.22,360.70,376.85,372.52,361.01,352.56,355.55,356.03,363.57,371.68,371.39,357.92,L8
2013-06-27 22:22:08+00:00,376.10,351.03,343.44,342.01,332.09,340.23,353.61,356.98,349.15,339.68,,,,,368.55,357.30,361.14,374.87,371.55,374.06,372.57,,L7
2013-07-12 22:34:44+00:00,346.97,333.55,321.61,322.97,315.62,321.72,325.28,331.08,323.16,321.84,333.18,350.32,353.86,353.85,356.52,340.98,338.04,341.97,350.96,343.97,334.07,330.34,L8
2013-08-13 22:34:45+00:00,334.99,316.43,315.68,308.58,303.14,316.38,320.48,329.72,317.02,336.51,331.96,327.88,,,,,,356.98,338.75,326.56,311.58,316.16,L8
2013-08-30 22:22:01+00:00,,,,334.07,336.36,347.59,355.73,347.62,342.46,355.93,357.57,345.38,346.97,362.18,354.23,,,,363.73,351.74,340.35,341.23,L7
2013-09-14 22:34:43+00:00,345.72,333.10,324.85,321.67,312.40,324.23,332.70,332.23,327.33,338.15,341.60,337.47,344.96,347.72,337.19,325.44,320.33,347.12,341.53,332.55,319.28,324.73,L8
2013-09-23 22:28:28+00:00,355.39,332.36,326.24,323.04,320.54,326.20,340.90,335.30,337.23,340.94,337.14,335.65,343.25,338.45,323.02,331.23,340.26,351.09,344.19,322.31,312.70,333.64,L8
2013-10-08 22:28:40+00:00,347.66,328.02,318.29,320.27,317.17,325.15,335.86,335.14,333.10,324.37,325.73,,,,,,332.00,331.72,322.89,316.59,325.11,341.41,L7
2013-11-10 22:28:18+00:00,345.99,330.90,324.81,325.48,327.96,334.69,340.48,342.78,334.99,340.71,340.30,329.34,332.05,324.56,334.79,332.16,340.59,347.86,351.40,341.12,335.59,345.79,L8
2013-11-17 22:34:25+00:00,354.40,334.49,330.53,328.86,329.77,330.23,343.77,340.46,347.42,342.70,337.27,333.53,339.70,339.57,347.28,344.56,340.86,351.21,352.66,353.19,340.85,357.07,L8
2013-11-18 22:22:44+00:00,357.65,346.31,334.69,331.28,333.99,336.72,,,,351.99,339.68,338.13,336.00,342.27,346.40,347.52,347.48,357.75,371.97,368.27,,,L7
2013-11-25 22:29:00+00:00,,333.22,325.13,329.12,327.25,336.68,342.88,348.58,355.97,355.02,332.35,,,,,,,369.02,368.98,349.99,348.35,366.66,L7
2013-11-26 22:28:10+00:00,354.85,337.86,332.66,331.38,334.31,338.70,346.08,345.80,358.86,353.68,343.83,341.33,337.07,331.95,339.05,340.54,337.62,373.63,364.97,354.38,343.21,365.73,L8
2013-12-03 22:34:22+00:00,370.94,361.14,344.42,341.12,345.84,347.82,349.70,352.28,355.59,353.61,342.10,350.93,346.34,353.59,353.66,345.74,345.39,354.01,363.36,361.13,354.27,368.19,L8
2013-12-27 22:29:10+00:00,,,,,,332.41,340.77,344.41,332.00,348.64,343.94,333.80,328.40,326.15,330.44,,,,,,352.67,362.94,L7
2013-12-28 22:27:59+00:00,347.11,333.55,326.77,323.90,327.88,333.64,350.23,352.85,339.94,348.84,349.74,339.17,327.50,327.80,341.36,341.23,347.39,353.77,343.24,337.27,345.18,369.01,L8
2014-01-13 22:27:45+00:00,345.51,335.15,325.46,320.99,320.18,326.55,336.98,335.69,336.76,,,,,,338.99,338.99,338.59,329.36,326.33,334.90,337.35,349.17,L8
2014-02-05 22:33:44+00:00,348.70,338.25,328.89,323.97,321.83,332.26,342.40,346.27,334.96,337.97,336.96,331.01,332.26,335.96,345.06,355.54,349.27,338.92,354.83,345.21,347.54,342.43,L8
2014-02-06 22:23:27+00:00,351.21,335.90,327.84,325.24,321.39,331.99,,,,,339.51,332.07,332.81,340.31,346.13,358.30,356.77,345.79,357.79,343.68,352.64,,L7
2014-03-02 22:27:09+00:00,346.46,332.83,325.68,323.02,319.13,325.37,342.53,344.97,332.07,318.45,323.44,,,,,,,,,,,,L8
2014-03-25 22:33:02+00:00,342.49,330.51,323.70,322.03,322.61,333.55,342.65,348.02,341.47,345.90,344.92,335.95,325.31,352.05,373.19,356.34,343.61,354.29,362.45,349.22,335.80,343.28,L8
2014-03-26 22:23:30+00:00,359.55,,,,,342.83,350.29,352.60,354.34,351.69,356.17,346.42,337.25,368.65,384.57,367.02,353.32,,,,342.62,352.52,L7
2014-04-10 22:32:49+00:00,361.39,340.95,341.77,338.28,334.78,343.52,354.46,356.09,355.84,359.09,358.27,353.06,357.05,370.07,385.80,374.86,361.40,365.98,358.80,356.31,354.20,357.23,L8
2014-04-11 22:23:35+00:00,,,346.77,337.04,332.82,340.35,358.47,345.86,360.73,356.67,358.95,352.61,349.29,375.95,,,,362.71,361.69,355.41,352.86,349.99,L7
2014-05-12 22:32:19+00:00,,,,,,,,349.73,350.58,340.12,348.63,349.60,349.30,352.61,363.38,337.06,335.16,337.11,331.52,324.88,324.46,330.51,L8
2014-05-29 22:23:57+00:00,,,,337.06,330.92,337.71,354.78,349.01,345.91,346.01,344.09,344.32,346.84,350.56,357.73,,,,337.01,328.87,331.08,344.55,L7
2014-06-22 22:26:17+00:00,,337.63,,,,,,,,,,,,,,,,,,,,340.23,L8
2014-07-15 22:32:37+00:00,358.63,336.78,331.67,333.06,326.42,340.39,343.02,349.02,339.72,344.52,334.17,340.60,337.59,346.44,355.62,353.15,358.61,335.33,319.29,320.94,329.13,338.89,L8
2014-07-16 22:24:05+00:00,377.82,343.87,341.23,335.32,,,,,341.76,342.08,341.51,333.05,340.00,343.23,358.34,369.89,368.96,,,,,,L7
2014-08-16 22:32:49+00:00,350.29,330.16,321.34,315.19,320.24,325.38,335.81,326.44,319.26,318.21,316.63,311.85,331.04,359.74,358.37,338.65,321.83,327.77,325.73,321.21,327.27,343.13,L8
2014-09-01 22:32:51+00:00,352.80,340.81,330.12,330.52,335.79,347.66,355.70,356.84,329.67,320.59,321.77,328.83,363.56,367.75,363.27,340.79,339.15,330.38,330.92,329.30,331.97,344.98,L8
2014-10-20 22:24:37+00:00,358.75,343.13,338.73,333.43,338.76,339.55,348.40,348.95,345.00,345.29,349.87,354.39,,,,360.28,359.29,343.22,335.99,342.23,339.84,357.55,L7
2014-11-04 22:32:58+00:00,346.79,354.01,330.87,331.80,328.48,331.17,346.70,342.62,344.31,338.30,335.83,341.35,341.85,346.49,353.41,350.21,345.20,329.22,332.46,337.17,338.76,350.77,L8
2014-11-05 22:24:47+00:00,,,,,337.00,347.18,359.99,351.13,362.04,342.01,342.17,346.46,347.70,356.72,360.26,362.05,,,,348.10,348.64,359.82,L7
2014-11-13 22:26:47+00:00,,,,,,,,,,,,326.59,324.19,330.00,353.40,354.59,355.23,342.84,332.62,327.85,332.23,332.19,L8
2014-11-29 22:26:46+00:00,341.53,330.70,323.66,327.16,322.83,328.48,339.97,338.03,331.92,321.53,324.24,328.03,328.12,332.13,349.62,359.27,338.84,328.83,318.49,323.41,328.43,331.91,L8
2014-12-14 22:31:13+00:00,,,,,,336.19,357.45,349.82,342.16,327.97,329.57,338.54,334.51,346.81,,,,,,,324.06,341.07,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,355.44,372.42,363.65,351.18,338.20,330.21,331.85,333.30,346.83,L8
2014-12-22 22:32:52+00:00,363.75,343.58,327.67,329.73,320.90,342.88,343.88,346.00,338.22,331.60,328.74,330.12,338.34,351.63,353.76,350.51,333.88,326.99,327.60,333.64,331.97,346.13,L8
2015-01-23 22:32:41+00:00,357.62,341.33,331.57,322.04,329.06,334.75,344.91,341.01,337.90,344.34,349.94,352.12,371.66,367.14,363.82,358.96,351.18,345.95,322.99,327.33,333.20,341.22,L8
2015-01-24 22:25:10+00:00,,,,,325.23,336.32,346.40,347.42,346.16,338.85,346.25,355.62,361.01,361.67,354.11,347.84,,,,324.86,331.80,347.39,L7
2015-02-08 22:32:38+00:00,340.43,325.36,316.17,313.43,318.90,331.97,344.76,334.54,323.91,330.73,344.80,354.91,354.25,347.88,332.01,342.42,338.99,326.82,330.77,321.82,331.86,339.40,L8
2015-02-09 22:25:15+00:00,,,327.86,329.65,329.62,337.83,349.82,344.07,332.75,348.15,358.62,362.27,363.68,358.72,,,,351.56,328.87,325.21,327.07,343.15,L7
2015-03-13 22:25:30+00:00,,,,,,335.97,348.05,338.03,342.41,361.53,352.41,358.07,355.90,354.48,356.35,350.00,,,,,336.53,343.94,L7
2015-03-21 22:26:07+00:00,345.34,328.88,321.43,320.79,322.84,332.90,337.39,336.77,330.31,330.93,345.10,338.84,343.19,335.83,339.48,323.82,330.32,312.07,320.30,322.03,330.58,346.22,L8
2015-04-14 22:25:47+00:00,368.86,347.73,339.51,336.66,333.51,340.51,353.74,354.77,342.03,354.86,364.94,,,,359.63,356.60,340.93,336.08,335.15,346.69,356.14,357.64,L7
2015-04-29 22:32:00+00:00,348.39,333.62,321.59,321.72,313.06,325.40,329.30,333.15,336.64,353.45,352.58,353.60,344.68,345.73,352.71,335.27,322.28,313.21,321.05,336.72,335.23,344.44,L8
2015-04-30 22:25:52+00:00,,352.59,344.06,346.97,342.92,351.77,352.53,359.19,361.65,375.62,379.60,376.67,371.66,,,,,337.85,336.08,352.57,355.77,374.49,L7
2015-05-24 22:25:38+00:00,344.47,327.56,324.47,320.49,322.18,322.43,335.67,336.46,339.76,353.34,337.72,329.09,333.26,345.73,340.67,,,,,,,,L8
2015-06-01 22:26:05+00:00,,,,,317.38,318.80,331.55,331.33,320.82,330.44,323.10,324.92,335.15,349.28,351.36,,,,,318.32,319.15,330.20,L7
2015-07-11 22:26:05+00:00,365.04,345.49,335.26,329.03,334.13,327.75,345.69,344.66,335.47,331.16,333.39,341.21,341.29,355.75,352.91,347.17,351.52,342.35,327.49,329.20,334.23,352.51,L8
2015-07-18 22:32:19+00:00,347.98,328.81,323.72,314.19,315.30,321.20,333.28,339.65,337.24,323.20,321.05,320.57,323.30,335.29,339.98,343.54,337.76,328.68,322.48,319.03,319.14,319.43,L8
2015-07-19 22:26:19+00:00,,,333.75,329.31,329.74,330.37,,,,,,,,,,,,,335.43,331.48,331.97,321.60,L7
2015-08-19 22:32:30+00:00,352.38,334.16,322.07,315.39,313.13,321.72,350.15,351.58,338.94,322.22,315.85,318.20,332.47,365.06,360.31,349.42,328.04,,,,,,L8
2015-08-20 22:26:25+00:00,358.98,337.86,333.09,,,,,355.13,343.01,334.43,322.47,329.53,339.12,372.68,365.75,355.13,341.80,329.29,,,,,L7
2015-09-05 22:26:26+00:00,351.78,335.70,327.40,326.33,330.08,347.74,362.66,,,,,325.13,353.44,368.29,359.07,346.87,329.59,319.41,331.85,353.14,352.57,,L7
2015-09-13 22:26:29+00:00,342.42,335.79,325.60,323.87,323.44,331.23,351.06,362.57,,348.44,329.73,332.34,368.12,376.41,361.96,350.07,330.01,322.63,335.75,354.16,348.92,343.86,L8
2015-09-20 22:32:43+00:00,352.80,334.52,326.58,332.49,324.68,334.11,340.50,345.49,334.10,337.12,324.89,348.15,362.12,371.64,359.41,321.27,320.23,324.04,339.20,355.10,339.33,341.90,L8
2015-09-21 22:26:31+00:00,360.49,339.72,332.02,326.75,331.01,337.55,349.17,351.74,341.55,,,,379.61,383.25,369.20,335.22,322.23,331.47,344.88,354.67,342.28,346.37,L7
2015-10-07 22:26:37+00:00,348.09,331.82,,,,327.12,338.81,333.04,326.60,330.45,324.36,341.07,344.31,355.72,354.77,337.94,327.71,,,,326.74,336.50,L7
2016-01-02 22:34:11+00:00,353.07,335.07,332.56,,,,,,,347.36,338.02,341.09,342.20,342.75,354.59,370.01,358.07,354.25,,,,,L7
2016-01-03 22:26:39+00:00,356.93,340.62,338.46,331.37,337.41,338.24,347.03,356.62,359.45,348.24,337.64,342.45,347.41,355.89,366.42,371.26,369.56,355.57,350.99,351.23,367.60,369.88,L8
2016-01-10 22:32:49+00:00,354.35,336.21,326.29,323.26,324.31,334.91,340.46,341.29,346.44,342.92,330.22,337.81,343.20,344.85,358.57,366.41,361.91,349.72,341.71,342.65,353.85,361.82,L8
2016-01-26 22:32:49+00:00,,340.11,327.94,331.42,325.47,334.75,346.33,353.34,346.49,347.16,338.02,331.86,329.37,335.14,367.91,364.06,348.73,337.12,344.07,347.26,354.45,350.92,L8
2016-02-12 22:28:26+00:00,346.25,334.66,330.69,326.36,326.57,,,,,353.58,349.43,341.33,329.89,329.02,,393.91,371.73,336.56,339.96,368.86,,,L7
2016-02-20 22:26:27+00:00,,,,,,,,,,,,,,,,416.93,381.41,334.79,,,,,L8
2016-02-28 22:28:30+00:00,,,,328.49,325.41,335.90,358.24,361.18,348.10,346.32,338.01,333.43,336.39,351.35,,,,,346.21,345.14,362.42,363.89,L7
2016-03-15 22:28:40+00:00,,,,327.42,326.39,330.74,345.25,351.36,343.97,343.72,328.77,324.15,332.16,380.53,376.32,,,,344.54,361.22,366.52,364.39,L7
2016-04-24 22:26:04+00:00,352.47,338.83,329.88,334.23,331.34,330.28,352.16,353.39,348.89,338.28,342.00,359.74,376.59,368.40,343.42,330.09,317.14,334.68,358.85,360.61,356.41,364.08,L8
2016-05-26 22:26:12+00:00,355.93,334.35,328.79,322.94,324.49,322.58,335.79,334.41,331.29,338.34,347.14,345.33,346.26,349.05,351.45,343.95,336.86,335.91,336.87,331.54,334.85,339.80,L8
2016-06-02 22:32:25+00:00,366.34,345.55,336.10,328.91,331.84,333.25,349.48,348.86,347.66,335.53,338.04,344.89,347.37,357.52,366.16,356.36,350.53,335.69,335.20,334.24,339.99,359.41,L8
2016-06-03 22:29:05+00:00,382.92,360.87,350.01,343.26,343.80,351.68,354.52,365.82,366.10,356.28,360.21,363.95,361.17,,,,353.63,345.70,343.15,349.39,356.05,371.07,L7
2016-06-11 22:26:15+00:00,344.35,334.89,324.71,320.73,328.40,328.89,340.01,346.83,335.38,337.04,336.43,330.87,336.39,335.89,335.49,325.62,344.81,336.61,325.90,313.97,327.24,340.60,L8
2016-06-18 22:32:28+00:00,363.84,345.71,334.45,334.12,338.87,334.74,350.65,353.09,354.10,346.91,350.76,341.36,352.04,349.10,351.31,352.67,360.18,342.82,329.95,331.42,338.44,354.40,L8
2016-06-27 22:26:23+00:00,,346.96,333.96,330.49,329.57,332.38,343.90,334.68,328.26,343.35,349.64,353.02,347.05,343.41,344.07,350.49,351.10,340.44,311.37,319.02,326.42,344.91,L8
2016-08-05 22:32:46+00:00,361.59,340.23,328.59,330.24,323.09,330.22,341.36,348.27,338.65,337.58,329.64,329.14,342.70,353.30,348.93,323.17,318.85,318.19,322.51,320.81,326.54,335.20,L8
2016-08-06 22:29:11+00:00,,,,,329.18,329.98,345.86,343.57,333.75,331.08,330.95,335.57,348.99,358.00,349.88,333.08,,,,316.59,329.87,341.21,L7
2016-09-07 22:29:16+00:00,351.70,337.95,333.67,329.26,324.36,,,,,333.27,331.31,342.11,349.95,356.47,346.57,321.16,320.25,322.88,321.90,320.83,,,L7
2016-09-22 22:32:59+00:00,349.85,328.12,324.46,316.76,310.38,317.82,331.16,346.86,344.62,333.29,334.21,336.13,345.27,340.99,327.68,317.03,324.71,310.92,306.11,312.51,327.47,327.57,L8
2016-09-23 22:29:18+00:00,,,,325.69,324.24,333.78,341.77,348.35,354.81,343.42,344.86,352.47,356.61,352.03,,,,,315.86,321.08,329.16,333.16,L7
2016-10-08 22:33:02+00:00,343.94,328.81,319.16,313.18,306.88,314.60,321.36,337.45,345.39,342.88,333.41,336.09,335.22,329.69,324.02,325.29,328.30,309.59,306.53,315.74,321.26,327.44,L8
2016-11-09 22:33:04+00:00,339.73,326.62,316.94,310.54,304.68,320.47,329.20,348.28,349.73,332.87,318.66,313.02,313.89,325.38,330.25,324.94,313.46,336.01,318.49,319.41,312.58,314.63,L8
2016-12-04 22:26:53+00:00,355.53,333.74,321.20,320.37,328.26,336.19,344.33,350.10,343.44,344.06,340.45,331.43,335.93,339.52,343.69,323.60,332.95,330.00,319.33,324.11,317.48,337.41,L8
2016-12-11 22:33:02+00:00,345.14,329.31,317.35,316.29,317.10,322.26,338.57,337.38,344.00,331.37,330.83,331.91,333.72,333.42,340.07,332.16,326.57,321.59,323.26,327.12,329.75,341.87,L8
2016-12-19 22:35:09+00:00,354.66,330.25,315.98,313.23,322.29,334.16,350.26,360.25,350.42,344.81,,,,,,335.03,342.48,339.15,329.56,321.72,330.25,332.33,L7
2016-12-27 22:32:59+00:00,348.86,332.87,321.19,320.29,319.74,318.50,340.73,332.36,327.78,323.68,329.65,324.46,321.41,328.51,,,,,,,,,L8
2016-12-28 22:28:54+00:00,359.59,336.10,327.45,333.10,324.75,333.35,,,,337.71,331.73,338.96,335.43,340.39,345.64,342.63,340.35,324.43,323.46,327.73,,,L7
2017-01-29 22:28:34+00:00,354.52,337.27,330.23,321.89,320.37,325.88,344.39,344.93,337.82,329.77,,,,345.54,337.45,342.05,336.95,319.84,329.99,340.83,336.20,360.35,L7
2017-02-06 22:26:33+00:00,347.00,332.64,327.12,318.81,317.08,324.11,335.89,340.22,334.23,328.39,320.88,336.39,339.41,334.71,334.20,322.36,319.06,315.86,321.74,316.98,320.92,338.33,L8
2017-02-22 22:26:28+00:00,350.53,336.83,326.08,324.06,319.63,319.21,333.59,346.70,338.86,326.77,324.30,334.43,333.83,347.62,352.49,339.46,328.60,326.99,318.67,321.59,328.68,347.51,L8
2017-03-01 22:32:36+00:00,350.90,340.49,332.16,329.41,325.64,335.10,333.87,346.35,339.61,331.44,329.59,343.93,353.22,351.50,361.12,340.21,331.32,337.30,324.27,340.14,332.30,342.29,L8
2017-03-09 22:34:53+00:00,367.99,343.89,333.71,336.31,337.21,,,,,,,355.28,360.81,358.84,362.88,360.20,348.16,331.72,340.46,339.78,,,L7
2017-03-17 22:32:26+00:00,357.46,331.12,327.85,329.21,328.52,335.16,341.56,345.83,342.87,344.65,338.04,340.02,342.84,344.66,359.08,354.74,348.70,337.40,331.25,326.28,324.67,332.63,L8
2017-03-26 22:26:10+00:00,362.36,338.20,329.56,328.83,330.67,339.07,348.89,342.66,341.91,342.43,342.09,350.69,351.99,353.51,351.86,352.73,351.05,330.33,323.77,330.16,334.62,345.95,L8
2017-04-02 22:32:18+00:00,348.60,327.68,315.71,317.68,316.72,332.75,353.57,349.85,339.47,336.07,334.71,339.86,346.08,341.37,337.30,344.35,348.18,348.39,327.18,322.70,327.64,324.86,L8
2017-04-19 22:28:57+00:00,362.85,342.64,334.81,332.54,333.99,337.50,362.92,368.63,358.29,355.67,,,,363.53,364.93,362.23,360.82,356.63,355.34,341.57,332.51,342.38,L7
2017-05-04 22:32:03+00:00,346.35,330.87,323.16,324.26,323.48,327.06,345.15,355.01,358.56,346.16,335.95,333.68,342.30,360.44,359.50,356.15,350.23,351.63,335.10,324.05,337.27,343.47,L8
2017-05-20 22:32:14+00:00,362.40,338.97,331.02,330.47,331.05,334.71,345.48,362.91,353.45,339.16,347.12,353.88,365.55,371.45,366.53,354.54,348.62,347.28,334.61,339.38,345.04,354.95,L8
2017-06-22 22:29:12+00:00,356.87,343.83,326.21,,321.09,340.83,351.28,349.54,344.00,325.22,,335.04,,,,326.43,313.59,298.98,302.41,315.81,320.25,341.81,L7
2017-07-08 22:29:13+00:00,367.54,351.16,342.94,,,,366.66,362.59,356.26,348.27,344.91,343.71,372.00,373.10,379.92,355.12,333.79,319.60,,,,367.96,L7
2017-08-01 22:26:32+00:00,372.58,339.21,335.54,333.38,329.20,357.65,377.78,370.69,357.42,345.03,347.49,354.11,374.13,378.85,367.62,349.92,331.98,340.13,350.76,356.36,353.04,359.20,L8
2017-08-09 22:29:11+00:00,353.59,340.98,332.24,330.58,,,,355.03,345.58,335.25,332.56,347.02,366.22,374.23,362.07,347.58,336.98,333.80,,,,,L7
2017-09-01 22:35:21+00:00,372.07,343.48,335.46,340.75,,,,,,,371.46,374.53,365.18,364.17,366.81,347.41,353.16,348.11,357.04,,,,L7
2017-09-02 22:26:40+00:00,380.62,357.19,344.10,341.35,349.97,353.86,360.86,359.11,354.40,361.26,367.90,375.62,367.71,366.96,369.42,353.07,350.97,345.06,357.08,359.73,347.16,361.69,L8
2017-09-09 22:32:51+00:00,344.78,325.14,318.90,316.17,317.68,323.14,338.13,336.68,332.98,337.05,343.00,341.20,340.21,341.85,333.13,324.05,317.01,320.92,327.73,327.50,334.39,318.96,L8
2017-09-10 22:29:10+00:00,351.85,337.13,333.95,332.57,331.95,351.71,360.74,358.91,357.82,364.72,381.02,,,,,353.24,349.72,350.00,360.84,359.10,357.15,355.68,L7
2017-09-18 22:26:42+00:00,360.36,345.99,336.63,332.74,333.60,337.54,355.66,357.28,353.35,353.98,358.82,355.91,347.92,349.34,365.96,361.99,337.68,328.89,338.32,350.10,347.30,351.69,L8
2017-09-25 22:32:57+00:00,339.51,322.67,321.20,315.86,318.64,322.61,336.39,334.29,344.64,341.81,336.58,329.79,330.11,341.08,346.60,344.99,332.02,329.34,329.06,334.67,333.24,321.79,L8
2017-10-04 22:26:49+00:00,347.58,333.00,328.65,327.70,325.55,324.57,339.03,345.53,368.23,369.41,361.12,359.03,359.80,357.42,360.74,351.39,341.75,329.58,341.02,355.61,347.59,347.84,L8
2017-10-11 22:33:02+00:00,351.68,336.84,327.95,321.37,320.31,328.88,354.56,357.79,359.41,358.77,354.31,345.12,343.29,337.38,349.84,352.57,347.65,333.66,327.08,345.29,347.33,339.03,L8
2017-10-27 22:33:03+00:00,355.44,342.34,330.51,332.26,327.03,337.24,361.18,364.75,377.38,379.64,376.08,353.08,347.13,346.50,355.79,365.87,362.97,346.54,350.76,363.74,354.33,352.06,L8
2017-11-12 22:33:00+00:00,356.05,334.38,326.90,332.31,327.53,337.37,346.76,364.36,372.89,375.52,362.41,345.86,336.96,341.62,363.04,365.67,373.91,369.39,355.54,339.03,335.37,344.08,L8
2017-11-13 22:29:10+00:00,,,,347.73,338.46,349.20,,,,380.18,366.28,348.22,342.17,344.79,361.68,370.52,377.01,371.27,356.95,339.94,338.59,,L7
