dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2005-09-24 22:20:52+00:00,150.07195279849748,132.1302376481415,129.28695126865813,127.02853376660892,127.3227159356403,133.67640912302838,156.8698456242125,159.82571828017802,155.9233268254399,160.60520527137174,151.05356815769048,142.24167395523597,145.59558431948196,136.37411751513068,163.51109466125476,177.2774543653648,142.00896458814125,112.95944059859899,100.71804300580033,112.31209722012048,,186.7549298004783
2005-09-25 22:15:38+00:00,161.86438392713734,146.51194659033362,145.94646787495628,142.90271432380553,139.17032353210797,142.8553698675898,155.0002961872004,,,,,148.57105064986618,148.31583441825953,163.30440306226154,188.9385068220656,193.02050380200484,153.35051337404272,126.10111136729556,127.36509847686848,125.55365213109775,144.50675678581226,175.65116417463912
2005-10-10 22:20:47+00:00,146.7927112061276,135.98243342239323,130.28516449277495,125.03677378288697,130.23214727268362,135.16896205402296,147.5124495812847,149.35220200712502,140.80619049661016,143.82163870652272,134.81366840503213,140.2765581527915,145.35382129756704,163.86319818842395,174.80539756909042,160.1700391516046,127.22057286415037,124.66949628418575,124.06101775717066,143.0798541954786,160.562088351351,167.6766736859359
2005-10-18 22:21:55+00:00,,,143.84601100657835,142.92653564839566,142.09319638396283,146.75884712491407,161.87863346053328,161.16672126897163,161.9450281070432,158.54402373218952,153.49398017520306,163.7459317124455,,,,,,148.60160327605666,143.3481045512235,147.30866965162244,149.64868264491662,182.08650720662527
2005-11-28 22:16:08+00:00,138.39698024337588,128.34108833027233,129.27490932991884,130.81420641301293,,,,,154.88850839367228,155.9742488928096,157.22075777400147,153.89480000889125,155.82293630725735,158.0320612390342,165.31042645434005,148.84897805204676,131.8076566947004,126.62811109715335,133.42966267118422,,,
2005-12-30 22:16:19+00:00,,,129.35282991913522,121.36107309934603,125.08309857966486,137.02370380370058,151.2152244701195,153.4223217878415,166.2948117757981,165.89463689423272,159.64457793811417,154.86341738597997,156.15668490714222,168.89647478942695,,,,130.0794961063859,126.49640994482884,142.8493811233257,158.23545081250543,175.86132832692712
2006-01-31 22:16:34+00:00,154.64341919108966,136.8030546041913,134.6360214570989,134.59507509304837,132.74385708953756,,,,,169.3419361796838,162.23199588199626,151.51441404288852,152.7256003191787,162.30836083772235,166.00862804148514,159.78754343529047,152.37740672672538,152.09322887987545,156.99117405565758,167.7620145002584,,
2006-02-08 22:16:57+00:00,146.28993037359015,131.07852478945387,124.53655109182624,119.40547555368367,121.71251366641704,121.51824223434491,132.04462772935838,129.9568494411335,151.5246911308198,151.75681371873446,140.66380008470796,138.86651944319428,143.6901525640198,152.6452789015806,156.20641357863917,144.57078579397736,143.82627580349464,147.13385883538726,148.50547368479454,149.03286587340142,155.2867947975119,162.1698697323885
2006-02-16 22:16:38+00:00,147.65217352387072,135.46146852628186,133.34009143995314,133.78418925835967,133.67262607139148,134.76521804315877,142.39533456138963,165.19076111229535,175.85337027484616,174.1688712635093,159.08287206932286,160.74534465235553,167.3498042123608,,,,153.93489759012996,157.81567113743498,165.52905137856547,162.50693260195604,173.3519435424405,176.78266040334935
2006-03-20 22:16:39+00:00,,,,,,,134.49956458759627,145.97377436850363,145.6721890968203,152.03537707801706,145.2971188926824,148.0218407384076,151.09853377572125,174.9162423296208,166.19209340723737,156.99539415194351,150.78737664494005,,,,,154.80222362846206
2006-03-27 22:22:50+00:00,149.07591818593295,140.425420584522,136.03727474092634,128.09307477307738,137.6643672462337,138.00760028100623,150.17044507659935,153.62544938958067,159.3924144367472,160.3043842215332,,,,,,,,,,,,
2006-04-13 22:18:14+00:00,142.68641677807605,131.5968677835534,130.82432328484086,125.00388216387289,125.9769352338448,131.09069264367656,145.7791549056339,161.239960431204,160.66491266401485,160.68239279488716,163.18275794126419,167.1087928913263,161.04170509391415,160.4821575449009,155.22170947180484,136.75325732027642,152.23967088363062,156.960403930498,154.7231805046214,149.8245039204574,140.8653682666761,150.95280856006553
2006-05-15 22:18:42+00:00,,,,,,,,,,174.69523889262078,168.2384709446264,172.7443999338191,172.26760535962794,172.02870976639466,184.08213372721286,178.95808868708198,161.0230900481241,145.74713342437326,136.30408579804944,137.16559597648472,149.7783234635465,163.5657659541055
2006-05-23 22:16:38+00:00,171.94393211680392,154.73134660443796,141.29106728358371,140.53329401199326,137.45351595836695,135.41343208716535,155.1643145120101,,,,163.07582460625548,167.39935845605183,169.43009159831854,171.7188286310961,184.62493762671795,177.39042962285197,165.77802960280212,151.6091879330277,152.130134734127,154.14784387413133,165.98278127425274,170.85568478587436
2006-05-31 22:18:55+00:00,171.9399454723235,146.73313465835108,138.22398494427048,131.84303864134722,130.55772623203958,134.68974382399887,149.9466503200127,160.03822218707828,158.26714382289168,147.7980659309347,153.40554911853783,159.4061138062037,151.3095825239616,176.71260898195985,180.2616921699179,167.6062910428679,148.7461522116896,155.68983827018,148.29288140928844,151.81093314607833,155.3328030624378,160.62905677705393
2006-06-16 22:19:10+00:00,166.09977120811615,137.10017222687105,132.17921743120488,130.00915069988145,123.24408456990824,122.66731037771466,137.85735894162394,139.03272838791304,135.38825874379802,146.77022595194035,148.85793116194125,149.28048659377316,153.5571902654718,160.8842684356789,161.36112634426453,162.49235473308806,152.21163470758918,144.38741642048979,130.11310177104937,124.2271326353474,134.87873369515546,140.4472840150219
2006-06-24 22:16:30+00:00,,,,,,,166.4626262757651,163.5210362091018,167.48737731502723,173.86851408522568,165.76621148990893,164.94337106235054,173.59183672648118,182.11490913618536,192.93357098824578,192.76818907724686,169.71388000119703,,,,171.39095739593333,169.02432828069794
2006-07-26 22:16:15+00:00,165.15361160978432,149.1749286695565,143.0267987193511,,,,,,153.6793934876137,154.84411540483532,157.3911456054213,163.9919680270366,169.43719694074937,174.5326889025974,175.99732352237723,167.99016526611473,154.88941251504545,154.0056912701837,151.77586225825632,,,
2006-08-03 22:19:51+00:00,142.18764856621183,135.42963671508272,140.98186123824564,142.05498421726682,141.28789857144542,142.2908540856159,155.12848901306486,166.07029340439658,145.9755749668247,143.3665497871964,148.90142834835171,155.49622459513978,155.18340855810507,158.94615137812508,166.14489661856203,172.76258625368533,165.00732182050143,163.42399845114724,165.935208132342,167.65939812938734,158.11460091265764,170.29946078091905
2006-08-10 22:26:07+00:00,158.20373532017356,145.99942235806378,132.06228009793685,128.74327486830134,127.4945631408162,133.94931709421186,156.524929135391,154.49330305467177,149.77248925106102,153.2004875859477,149.716198889096,156.89150945936655,156.32041219548918,160.52598608169393,170.91051037397727,161.80759868141092,155.93839335570271,147.02389557001246,160.00090198415597,156.16373566136255,150.8749389908655,161.8962336532083
2006-08-11 22:16:14+00:00,144.187433762702,130.16301625675302,125.07692519083075,126.14984607826693,130.20336376515672,116.51467435590462,130.23533639962312,124.06309285563111,,,,,,,,,,,,,,
2006-08-26 22:26:19+00:00,165.05316589131857,144.375751282426,142.9619683880029,138.458216685383,137.9378885117069,140.73154684354182,149.9834301926682,145.39472371040216,160.4569707647825,158.18601991002222,158.28800719515013,161.54546451825152,159.12497623408353,156.41451778300643,172.57017581484558,167.98867267201393,166.89600344529913,156.26821580487143,140.90628356079696,141.29300995809388,160.08846757074272,178.48646571136987
2006-09-12 22:16:07+00:00,,,,,126.16304556764692,132.3971870722404,140.4169061062756,154.552459518631,158.18299020848508,146.72318319067332,136.1317182840261,140.0077146177772,164.2009359532248,166.5099018022109,156.1244578549736,147.5666937828695,,,,140.66117153645618,153.83669061224535,177.24808668378455
2006-10-05 22:22:03+00:00,179.05064611059532,167.5196012479637,152.05763529431883,148.2224212712458,151.16871853974303,152.18165820559065,162.24441842579589,167.26997887756397,163.66009216063316,157.4188788238006,161.96108612470863,,,,,,,153.04299453789582,153.37731225367608,160.13237891812346,170.13583910062744,180.548028358133
2006-11-30 22:27:18+00:00,142.3906538110213,126.35215645055061,122.01910380177382,126.61272036004422,131.29911897473892,133.00553260383376,145.940005749143,144.29327348593463,145.20279276583258,137.55816248721376,136.28448196182842,136.88216893652827,134.21072437461473,150.47939605700478,168.78698404151302,144.76380690401106,129.11542283309174,137.69511944916732,135.71183854275853,125.0185224432909,125.51998677351745,139.78106613350175
2006-12-01 22:16:39+00:00,166.0616599698406,147.01972564565224,134.51103733567453,137.49783425136545,139.7691676329957,139.14546909751385,152.7332340743508,152.8328206492042,149.85787717755733,140.01502154625064,136.81246490665896,,,,161.66640525890875,149.9362010573168,142.2081288647802,149.88301557290575,150.02801927058835,137.55600359453896,145.66067777935316,158.3946440034563
2006-12-09 22:21:12+00:00,136.29994562506792,127.84118497651946,134.19929915365333,121.65193030630252,117.35679261457874,131.21062670282228,141.90178052281234,133.90465842462893,131.43178060508458,122.19274328167825,127.96561431182207,148.55510112576968,145.53044795627315,159.78500434562707,156.34018128600945,143.16395150111413,143.99656209926303,171.9248709785031,175.20345531687624,150.55811021297444,133.13970856295424,139.6892226733764
2006-12-16 22:27:27+00:00,131.7822391163248,124.92577974962856,124.81194190240133,121.80590137615438,125.30746297929876,135.76718553054576,153.45199574485002,148.46898536391598,144.80833562499208,140.29607998246507,143.47130156438965,146.67457285754722,149.75111549473613,144.70758674379957,139.25900557085276,128.13653100621272,128.81255076059682,151.8997040698516,162.9564416622721,148.27057692056138,139.10871777256253,151.73049558630055
2007-01-01 22:27:33+00:00,177.42479896002044,166.55873665233074,153.15645788966486,148.5606864825876,151.6985186001001,158.66524185332793,170.28491185291512,174.74398195497892,165.24172928307982,161.68045412160683,159.69073588371344,159.754068822544,150.54705065680722,156.9078027314457,163.16318863868526,163.68201667805556,161.752037620339,165.01701380569955,172.10612848430284,160.5306024085383,164.8107661971266,163.43275929365134
2007-01-02 22:16:47+00:00,175.5593928726571,159.3107149959416,148.23378062964287,143.90721102475175,149.26744375115504,152.7380923290832,161.08217930871837,169.27365108835158,159.408160012895,154.11303323495616,146.60460248071746,,,,153.34303516776828,152.8045660072201,157.43921037635153,171.1729856369965,174.31070469027446,163.04593077570934,155.7344695145257,166.76689374617155
2007-01-25 22:23:02+00:00,,,,,,,148.2627228456612,140.53764491206837,125.56900210842133,127.61701187913528,133.80601747340418,154.15858210712108,157.20062702727807,133.7466408179045,123.42152037881586,119.69861065662904,,,,,,
2007-01-26 22:21:31+00:00,145.11245568973848,132.10638409381878,126.16248182474033,125.16133330153542,127.80517081279338,151.4839541056909,156.47673780800415,145.97673513183364,137.60687920335585,132.99946062123038,139.99308875610174,155.69684118316263,164.8913836716904,147.90671354800327,127.68475659723264,120.76542916347084,152.1640886735789,187.48998225110523,196.14576307276704,165.70276983686074,136.92010159136896,138.90211909861992
2007-02-10 22:23:09+00:00,162.22464550755035,134.80845359567192,133.43782965643194,124.1305958703343,131.8646245418317,148.01353108111678,,,,,,,157.68576451925995,142.10887663745214,133.69450636336285,149.16588555378266,162.1315684379453,194.27826638030373,182.06640073201172,166.19927568312312,142.8976401683751,139.9731779653322
2007-02-11 22:21:32+00:00,161.0659100894424,143.55013149826897,134.88414382791612,128.8468681757534,131.98385460628396,149.16572055681996,155.82609328046084,163.0877335164319,156.27152609002405,148.2503136200729,163.13074087754424,177.648645834197,176.1408776749904,158.5339615768347,159.89523406418468,151.51489631047383,167.89616974859112,186.93000973298177,182.80119409370448,163.58550933595285,138.87651291502198,143.86270146354084
2007-02-27 22:21:32+00:00,159.3627195967175,141.55798439643095,128.0989438103635,116.70511898069661,123.38204340938874,137.85024669282646,147.8516802865773,147.78030319422533,144.78076589382164,141.59510069954234,165.57888400545937,181.58529414041394,175.1415638471446,159.18129931121402,157.60319392784132,167.4573508740717,181.67102731412206,182.55021018866435,165.2233110494873,159.88757878894558,148.3994230795492,149.25401120001268
2007-04-08 22:17:05+00:00,165.88128614189185,145.2532132611541,136.69413531782456,,,,,157.27433264685027,168.02466575004297,183.22330890803002,185.7603240906621,180.61547114931656,177.84838936132184,159.59909759797588,168.6841127349665,180.56063049968557,183.89885796212656,182.9242308251659,,,,
2007-05-26 22:16:50+00:00,,,,,132.8683176395831,137.0536098686624,143.75298673972125,162.33479758890698,157.2997844306946,143.74695125280581,136.76826806080092,156.6342840643584,162.0855700818812,168.1461693113492,167.73562038929404,156.7733293167676,,,,127.3395827287176,120.73377478390384,152.01364475590128
2007-06-11 22:16:50+00:00,174.89975058073793,148.65411864340362,140.86515339844752,129.07210649372664,128.3898443928171,131.27490540665707,149.19654917552126,152.8158151718603,,,,172.64682569522142,173.59233293953503,176.86569349738147,181.85375686695446,171.18508604304253,149.08021490378897,125.11280227300846,122.05366308396692,118.21468050559652,138.52412539928963,159.8048468483725
2007-07-13 22:16:46+00:00,175.50000724036468,158.61778483395372,145.46034652401573,141.94305812744486,,,,,157.16251290534768,165.92997593799112,168.8452466269687,170.1260558924631,173.13954225548383,182.34816821789866,195.89992679802498,172.7070462927493,157.20085329193682,151.4657457672937,157.63622019845008,,,
2007-08-14 22:16:36+00:00,172.41215099675807,154.17452978238933,145.6530813063721,141.9765440643036,140.92071769212504,153.1331741343568,160.32656277471202,164.82677481306706,167.78946434901005,172.67315380151834,,,,184.80061649667192,198.91168206488655,191.323533487686,172.39991366272088,161.53807541914654,153.1070611254009,155.47393392984753,159.8523976547689,174.50985357494466
2007-09-22 22:22:31+00:00,,,,,,120.4815747172969,140.82573928601172,147.82763316007618,154.63463954230542,159.49098867145378,160.18139607727096,156.92310774997122,162.83617112986525,173.89257601895576,,,,,,142.57740991287943,138.67319990136363,141.07899345016583
2007-09-23 22:19:35+00:00,147.06470449057596,130.30532446407145,127.5028810324564,129.31745546762974,132.49743408460358,137.73834647627524,150.03513169726244,155.98144101944257,166.60596559151566,164.29135753259862,167.13637500216066,162.80134888208693,163.56579869709887,170.54347185840825,173.12395410669006,158.99436089218915,149.63697313174683,132.92686931172136,150.1322093087136,161.5110998722474,155.99528746630446,158.43305041538332
2007-10-08 22:22:26+00:00,158.6102130841222,148.2083334700231,139.47971761578643,135.73503080051927,,,,,,,158.07719768028153,154.9147733591171,152.92904340696617,161.11348019169566,167.99943895644347,153.23045242268424,152.49193569945967,155.69779920598387,177.10264560297105,,,
2007-10-17 22:16:23+00:00,145.56570106163446,136.93608443441963,137.55638827938552,134.56501153882988,133.50409570442952,138.70418828359018,,,,,176.0326342429595,178.69747800686525,173.0901748052597,153.99090307364125,145.92914687355506,142.0990909123134,149.413632180872,175.49579073117914,174.7860213335277,154.20473319201307,149.58156212791835,
2007-11-02 22:16:34+00:00,155.33188843420135,138.75645165155106,134.86224840516692,132.6634086402363,133.63281404519526,138.06735603667724,145.7321852680223,144.9535712436122,153.06817082109214,172.16746345869672,,,,152.08296989064308,141.9906530673024,132.83731226150778,137.98212052740126,153.67293959749767,171.98128969414088,145.24161565715434,141.38705955028496,152.27697317851175
2007-11-09 22:22:49+00:00,,,137.34065717206633,145.32776003778162,144.729016151094,151.81572488245212,163.63680728166617,166.42262178404573,175.59123080961845,181.898401473457,184.47105724850843,186.86480253446055,,,,,,,163.4321258249786,151.8473898542979,144.48773308317618,166.87477079255436
2007-11-18 22:16:43+00:00,152.74205750538206,144.98435789835096,136.92767839696486,133.91359784142847,132.97303535258928,142.5910308804255,150.75153701688893,150.33159554497507,160.95449015919115,184.12326132749445,180.57139406614917,176.6727034841872,,,,152.33203565414485,151.79368358402715,177.9170422451605,175.0862363329903,150.47905876091275,146.10419063268242,166.32962551417916
2008-03-09 22:16:42+00:00,151.3448800665925,141.69572561155744,135.83394554510883,124.54917361615537,124.49472154054651,132.219339826778,155.65957750699437,175.9567547505071,,,,,156.22815458375894,161.07094153029186,167.9294019746241,158.1527358138551,156.8393848079151,147.9843905341894,128.7415233628941,131.65752585536916,144.25449455560934,172.101040830646
2008-03-25 22:16:43+00:00,142.77734108564533,134.33929103653304,127.37798031606263,123.60620269380662,125.14263522116751,,,,,141.81792995986777,144.11509062145458,167.4796642035719,168.56056131505676,154.97707348673953,157.32874840163737,158.2782874850234,153.59143367518777,137.3817490876545,126.18533886140763,136.67885145270543,,
2008-04-10 22:16:42+00:00,173.7168719123734,148.71814936791435,138.87798096300838,131.97290365822326,138.9438187169242,153.25479307310107,174.3336970456772,185.65491717887372,162.40877753677844,,,,184.41187042873665,182.88634876440372,176.7813605818392,169.2897762543084,164.5642076553507,146.79845707689273,142.98104932920003,167.61985055822345,169.8798013511773,180.5168324961425
2008-06-29 22:16:09+00:00,171.96738628974543,151.02267952197784,141.57466153890408,135.06317352377954,,,,168.14969464639296,169.0882611201093,163.53283138126176,163.73801961088424,158.97132475876705,150.53004570013627,138.5558502056695,143.7398205369864,136.93153209601766,147.4135959563289,151.69180305931206,,,,
2008-12-22 22:16:07+00:00,,,135.547985273464,128.02747343895672,133.86323187189208,137.6201950889454,147.23113625962253,150.53607577914065,152.62412395351703,168.58557885000246,171.2359509719803,149.8498043978427,130.42179875538062,131.97487862794344,,,,162.56636480548926,164.5563261422365,163.06593490341578,163.3916057029784,158.6826316541199
2009-01-31 22:12:04+00:00,158.3751971389452,142.21907621141926,137.65248365637996,128.87564315307944,128.7991944555917,134.61424473609006,143.1451701131963,146.00841879156,156.7439750161609,195.37058843213777,183.12171174765433,138.34042070103888,120.02057736534428,137.02504268368176,159.12066963546218,173.2261651069658,187.59490949346423,193.15977326445397,158.61369394008477,153.16179195506413,150.95083375763164,156.16092795919366
2009-02-15 22:22:39+00:00,,147.36300673156717,149.8268717261316,153.43223740250457,,,,,,200.74490871389196,183.04602468759336,153.83017036233758,141.4425616593297,146.92137340690317,168.65275822499837,183.4270117057386,188.55200356849335,194.95692845122943,184.80586224043506,,,
2009-02-24 22:16:34+00:00,,153.54637689378296,151.0230856099023,144.1140053705511,151.04923468202122,153.46523311660792,165.9615156614711,174.82537567199827,197.42392583108696,196.10537974036387,180.43068650519047,169.8785041684174,172.3408437459698,,,,196.70586033255674,192.26944441402446,180.6694766043347,173.84700119352513,176.72740693750592,179.09837237204587
2009-03-12 22:16:42+00:00,162.6342521624681,140.67682014934522,147.77291254423673,,,,,160.13203058654247,186.5011223218886,186.9998559161448,161.57395671711623,139.01402147852656,140.77967115652325,143.65791195581457,162.98162056124733,169.7545109233082,177.33227042958148,170.4468259587724,,,,
2009-05-31 22:17:00+00:00,167.5878950186143,147.6088672970526,137.81837514352696,132.62002085568824,133.30513484109798,151.68764844759667,154.5302286328954,166.2466602042392,158.70317071436324,151.06246004523553,150.54796829285777,153.53240819805276,154.21907780375076,,,,146.2028411826855,142.56098743739318,145.1288978403665,156.91427354331253,155.4631676670062,160.73792107106257
2009-06-16 22:16:59+00:00,177.2486022726049,160.143575007802,,,,,158.79022806182448,162.6462423029625,161.90518132763756,160.43242117230977,159.24526842537142,168.09218646294812,155.04319952370122,153.9349032664469,181.23095653109198,183.62443509818817,162.05898264940254,150.49402824456203,,,,
2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 22:16:44+00:00,157.44109231262237,140.3541276525637,,,,,152.69770245725266,144.08608945363787,155.53376784561294,150.04414629975324,150.96877730073666,158.55144257111198,165.666663400812,148.21476081244586,145.5123077670584,141.88746580409403,140.07202040431804,129.1163547540586,,,,150.8672810837551
2009-10-22 22:16:50+00:00,146.2152769033667,136.77570982873948,133.59741743627328,130.7119421729888,135.5575138818898,141.18306222155948,151.8016801550327,180.26999666485895,170.4278599057028,154.7462830777729,143.6049012249965,142.85294484170805,,,,,130.39393524803864,131.42289850778252,133.29269199227667,126.44863278667938,137.84053422509953,159.51267708581668
2009-10-29 22:23:07+00:00,,,,131.75306054105005,138.54541434947777,142.3452542020077,155.79260878798704,163.7729468020588,171.47433576052129,161.0480249171818,146.47246972051582,153.90154299687575,160.71677110822947,,,,,,124.06259240674159,132.84927901793682,135.58707506976504,148.25494751186437
2009-11-07 22:17:05+00:00,162.97178412972025,149.77957613300146,139.92860000397567,133.64229503816932,144.6671635442265,157.68287229124797,164.17638817124399,168.65834116544656,171.29830415761836,166.0050417681834,147.60774070186483,143.38940935115866,,,,159.38916753250004,153.7222404545873,144.67904656070695,119.40877846192186,128.33707256819648,130.84942771350146,157.3536989483984
2009-12-09 22:17:27+00:00,148.53398654780642,138.06796260394287,135.15260387449433,128.87499239837302,135.00420738295006,,,,,154.61997996648068,144.54742992214798,158.2973716898725,161.5782765506018,152.08298473229215,149.60808711333112,160.7313164497307,165.8610632478517,131.7189623287386,120.72868712536568,122.67463447111408,,
2010-02-11 22:18:26+00:00,166.56029214047823,151.15710870535804,145.9387202744192,137.3761258215683,141.58100891376728,165.3728161151299,174.36808245544134,181.34103512981366,,,,,170.33454171440812,184.4423627885718,192.4663923109414,177.18343346260787,166.04641421919234,155.11331281349723,158.42343051665637,157.76970634557284,166.30058804513226,158.4486027774955
2010-05-18 22:18:40+00:00,165.44738166577343,150.16548798878938,144.12310020417257,134.8530778902138,136.70270176004678,151.04821844623106,,,,163.62460610004646,159.81602895137308,180.8359845564748,187.36320231298475,184.84454185808627,167.9531185882007,132.10221265531274,125.29802913515545,119.06565079785648,116.31540191461902,125.53120308572937,,
2010-07-05 22:18:46+00:00,171.68207263107223,154.34925027941688,143.48556249873744,138.03015383292035,160.58872845239998,,,,,156.99592756812586,156.48385660779923,187.1409045307717,191.604047141623,190.28943311344312,167.5136953043978,,103.39397389681942,109.35952297527301,142.10606940045014,,,
2010-08-22 22:18:49+00:00,148.88188577031985,145.50581505124495,133.6235269557762,124.30912237070632,128.0113402949485,131.68344981809497,146.54486678416527,145.7505297796954,154.22899125429194,154.5748180289171,,,,,137.41349495585837,137.3500508972544,148.2146482829717,149.5801832855726,148.82940007227904,135.3514821231588,147.06468210912277,145.2050540989133
2010-09-07 22:18:51+00:00,167.77491254293076,155.52365841954457,153.50021383811966,145.99914942081108,146.95116672243168,150.0016940466561,166.59198150492932,169.76020942554936,176.97026658025607,170.51635086379844,,,,,156.74150417412022,150.95384636020123,153.31388774567637,144.24499026294936,165.9312300960023,173.39340621961205,151.54968565077607,178.5711226138572
2010-09-14 22:25:02+00:00,151.26290288633766,139.5041625516987,137.04697286153015,126.05579682159347,119.6369618230043,,,,,,,116.63908009779396,103.3106849828676,115.66562348234874,112.35070612550227,132.94015284399515,148.24021869192546,159.60704453571776,149.5460030928683,127.6297212881866,,
2011-01-12 22:22:41+00:00,147.9990465705113,140.25110492105333,135.55158988863673,130.913526417377,132.66332533659437,143.54862173706346,159.28677392279832,152.38129161602598,135.23662263259888,128.41811402794224,141.0274208201393,161.18480647101194,170.29592952420288,166.16240329150978,148.59359361148566,130.08121959730053,129.75539471366386,139.819969815668,160.40817051935534,175.2889232023533,173.9781042050766,163.87997553662015
2011-01-13 22:19:51+00:00,156.42841688159362,140.19662705189137,137.51815127600509,135.45357986072153,133.8219123589694,,,,,136.13087271221033,156.1493470980682,178.26712824493785,174.45188733408648,170.89727843429563,159.18628411419968,140.3275044001962,138.57330907709692,143.37512196879146,153.4204081821107,177.27397125760515,,
2011-01-21 22:16:30+00:00,169.18084763650796,155.09223723675063,144.45233658566653,134.96317094309916,138.60410023379038,140.64706984792187,155.83669041633257,151.93600565819463,147.2383115545863,142.13019978326517,151.85196549406172,166.123943312547,177.0574710189386,177.94873207021087,151.91201421206034,150.6102131926873,137.5150929638914,133.00589515707,149.55082188389406,162.13958994537154,160.04689878239753,157.2911233806063
2011-02-14 22:20:00+00:00,,,,,138.51302005764256,137.5810754908935,149.3235639541631,146.5962193866757,141.5938108457911,140.40811792988004,157.73316675681693,175.86213561497453,170.86036812793478,162.12505356561266,154.16459764116505,,,,,161.9818020462919,154.4710600955036,160.543667655477
2011-04-19 22:20:09+00:00,156.57998750132134,140.93822573612408,135.5606258827368,134.9471548304873,138.66724742324644,148.24863550287228,154.87151546114558,149.36509510617483,140.13307198785128,145.53810143228833,,,,147.75340528228946,144.5121988642918,144.01050559817295,146.27536011613236,144.31172393148748,133.89020188594668,133.826871280487,137.03224706123694,154.6937052028726
2011-06-06 22:20:10+00:00,,,122.46236098384718,118.04166686532034,118.1654658671701,128.86697822401783,132.61952286238596,129.98796032252255,140.70347961907527,140.55413029802696,135.752422992697,130.40802475136985,129.98267567162517,127.34008898388996,,,,141.2713528312851,119.89802322028635,121.37559920195804,119.6012880154698,124.65882905623975
2011-07-15 22:26:16+00:00,,132.6853061632822,127.44006171674296,127.55033607026682,118.75958063640368,120.97609234015096,133.13745396820582,128.09872815175896,129.20317048193252,125.90537916265112,129.57332999703576,,,,,,108.34387084905251,99.49636706397831,103.9505432251187,112.24862659451274,121.50997287792602,127.49653797461947
2011-07-24 22:20:03+00:00,,,142.61725888460907,140.2356207252133,139.5057433690133,142.64629622211024,159.2978313692712,142.2774128186079,140.18168395682503,137.54104657556644,148.7442747699128,142.303489331482,144.24973172630985,143.20974936434268,,,,,112.20110836701686,117.84141821022963,120.47172539193022,125.93090034500138
2011-10-03 22:26:01+00:00,152.9676108577743,128.74950769361544,,,,,,,,104.06275137844585,106.60579491797405,105.24063911799348,107.91151335559243,108.4109359420503,105.15853933777672,105.04003591104906,118.52611306550824,132.94937057298304,,,,
2011-11-13 22:20:07+00:00,144.31461909802292,136.9702140447752,140.0638205437324,136.93805698873928,137.64310033712118,143.16619547461025,148.4416842232421,145.38934283115555,144.93336148339702,,,,130.75121701187916,137.83241709149038,152.65297906796965,155.01327167248724,153.8281818577017,147.45433356872,133.63589434130128,139.7129560032929,134.5424300452915,149.32844830821492
2011-12-06 22:26:31+00:00,,,,,136.62506104349612,139.511543002324,156.07149983035757,156.13928901043087,146.7194346826942,144.86000648466472,141.08494551992445,140.61344897960691,141.6982496984831,146.38705253511984,,,,,,141.56575452920416,141.9616087435601,148.6603985943878
2012-03-20 22:20:41+00:00,172.98305538542957,160.26724177252257,143.90146194471086,139.61595026792585,133.86637997961378,130.5119457597693,147.15171636998969,147.704637620447,,,,,162.2257984618496,170.2279833895262,189.74910401690943,168.31205548329683,153.14866089942734,140.49606847721782,139.05398851692362,146.25187930914691,139.5841965121311,160.09148340036273
2012-03-27 22:26:52+00:00,159.18365869148155,131.6669266478085,130.318853340885,122.38900797263524,116.065380283775,123.25079782195512,,,,,,132.1817985334467,134.0955952478252,149.29152917814142,161.91101973312266,147.1075072781199,126.37492196579052,123.88819631517954,130.37334374290663,112.24819137051364,121.00521911826513,
2012-04-05 22:20:39+00:00,,,,,142.14323425195406,141.05132817965597,160.89798463617464,157.7051524741417,161.74562236338733,156.93064390515397,149.77628639445726,150.71896070166136,152.8160485322197,170.6102444705793,174.25841380101588,168.76980878001325,,,,140.71603242201286,138.1726964749622,153.76923718414753
2012-05-14 22:27:29+00:00,135.81960162619822,123.93862555371781,114.0402035283648,99.17555658273139,99.0338377124337,98.70869055134659,126.25540015661082,134.99484827032327,143.76969437906956,113.73925700324003,,,,,,,95.674657856032,92.18754867396822,88.85533408909195,91.13079637593584,123.5956875621907,138.41940688574323
2012-05-23 22:21:10+00:00,,,,,,157.01681694625847,,,,,,,,,,135.03236645792398,,,,,124.1527602505606,
2012-06-08 22:20:55+00:00,,,131.5902510532059,130.49237065204446,124.0445199024642,128.26829954569484,131.94431774561212,146.68258524625642,133.29179195076264,133.0853657187681,126.18542661993516,131.00690539477665,141.05318037465793,148.77662479972082,,,,101.43405248696278,95.05378263647965,106.19521189056891,123.96801450834175,129.36604702543795
2012-06-24 22:21:03+00:00,,,,,138.82256252992408,164.7129172266532,,,,,162.80807132334039,158.91610999722204,,,,,,,,,,
2012-10-14 22:22:17+00:00,164.0659625982944,,,,,,,,,,,,139.04902679289413,,,,132.70138354005314,118.981530911915,131.41978323910396,145.28337364940802,142.48756997045822,157.28556707083976
