,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
77,2005-09-17 22:14:42+00:00,143.75302425458952,121.08380532187434,121.25056102869164,116.16203747016974,111.32343209684245,110.60923645620147,126.85525529032877,133.6386026698698,132.06269767132676,130.95130637242153,125.28966958921353,118.35003087829745,118.53837721845316,120.69369040963738,135.35894015433365,127.23087606528918,111.80121566759334,99.16802536981103,102.77466443278948,106.79183178233087,110.51846640851709,138.52972964572888
78,2005-09-24 22:20:52+00:00,157.76426049080516,141.2211467390506,137.62028460199147,136.119442857518,137.3227159356403,142.76731821393747,166.8698456242125,168.91662737108712,168.4233268254399,171.71631638248286,162.1646792688016,154.74167395523597,158.09558431948196,148.87411751513068,177.79680894696904,191.56316865107908,154.50896458814123,121.29277393193232,110.71804300580031,124.81209722012049,,201.04064408619257
79,2005-09-25 22:15:38+00:00,167.09515315790657,152.6937647721518,151.61313454162294,149.0845325056237,145.97032353210798,149.03718804940797,161.80029618720042,,,,,157.07105064986618,156.81583441825953,171.80440306226154,198.65279253635134,202.73478951629056,161.85051337404272,131.76777803396223,134.16509847686848,134.05365213109775,153.00675678581226,185.36544988892484
80,2005-10-10 22:20:47+00:00,155.1004035138199,145.80061524057504,139.28516449277495,134.85495560106878,141.03214727268363,144.98714387220477,158.3124495812847,159.17038382530683,154.30619049661016,155.82163870652272,146.81366840503213,153.7765581527915,158.85382129756704,177.36319818842395,190.23396899766183,175.59861058017603,140.72057286415037,133.66949628418575,134.86101775717066,156.5798541954786,174.062088351351,183.10524511450734
81,2005-10-18 22:21:55+00:00,,,132.67934433991167,130.74471746657747,128.69319638396283,134.57702894309588,148.47863346053327,148.98490308715344,145.1950281070432,143.65513484330063,138.60509128631418,146.9959317124455,,,,,,137.43493660939,129.9481045512235,130.55866965162244,132.89868264491662,162.94365006376813
82,2005-11-28 22:16:08+00:00,129.0123648587605,117.25017923936325,119.10824266325218,119.72329732210385,,,,,139.63850839367228,142.41869333725407,143.66520221844593,138.64480000889125,140.57293630725735,142.7820612390342,147.88185502576863,131.42040662347534,116.5576566947004,116.46144443048667,121.22966267118422,,,
83,2005-12-30 22:16:19+00:00,,,114.18616325246857,104.81561855389148,106.88309857966486,120.47824925824604,133.01522447011953,136.87686724238694,143.5448117757981,145.6724146720105,139.42235571589194,132.11341738597997,133.40668490714222,146.14647478942695,,,,114.91282943971925,108.29640994482884,120.09938112332571,135.48545081250543,149.86132832692712
84,2006-01-31 22:16:34+00:00,153.10495765262812,134.98487278600948,132.96935479043225,132.77689327486655,130.74385708953756,,,,,167.11971395746158,160.00977365977405,149.01441404288852,150.2256003191787,159.80836083772235,163.15148518434228,156.9304005781476,149.87740672672538,150.4265622132088,154.99117405565758,165.2620145002584,,
85,2006-02-08 22:16:57+00:00,140.7514688351286,124.53307024399933,118.53655109182624,112.86002100822913,114.51251366641704,114.97278768889036,124.8446277293584,123.41139489567895,142.5246911308198,143.75681371873446,132.66380008470796,129.86651944319428,134.6901525640198,143.6452789015806,145.9206992929249,134.2850715082631,134.82627580349464,141.13385883538726,141.30547368479455,140.03286587340142,146.2867947975119,151.88415544667419
86,2006-02-16 22:16:38+00:00,149.65217352387072,137.82510488991824,135.5067581066198,136.14782562199605,136.27262607139147,137.12885440679514,144.99533456138965,167.55439747593172,179.10337027484616,177.05776015239815,161.97176095821175,163.99534465235553,170.5998042123608,,,,157.18489759012996,159.98233780410163,168.12905137856546,165.75693260195604,176.6019435424405,180.49694611763508
87,2006-03-20 22:16:39+00:00,,,,,,,144.69956458759626,155.2465016412309,158.4221890968203,163.3687104113504,156.63045222601573,160.7718407384076,163.84853377572125,187.6662423296208,180.76352197866595,171.5668227233721,163.53737664494003,,,,,169.37365219989064
88,2006-03-27 22:22:50+00:00,131.69130280131756,119.87996603906744,117.203941407593,107.54762022762284,115.06436724623367,117.4621457355517,127.57044507659934,133.07999484412613,131.1424144367472,135.1932731104221,,,,,,,,,,,,
89,2006-04-13 22:18:14+00:00,131.76333985499912,118.68777687446247,118.99098995150752,112.09479125478198,111.7769352338448,118.18160173458566,131.5791549056339,148.3308695221131,142.91491266401485,144.9046150171094,147.4049801634864,149.3587928913263,143.29170509391415,142.7321575449009,134.93599518609057,116.46754303456211,134.48967088363062,145.12707059716465,140.52318050462142,132.0745039204574,123.11536826667609,130.66709427435126
90,2006-05-15 22:18:42+00:00,,,,,,,,,,172.02857222595412,165.57180427795976,169.7443999338191,169.26760535962794,169.02870976639466,180.65356229864142,175.52951725851057,158.0230900481241,143.74713342437326,133.90408579804944,134.16559597648472,146.7783234635465,160.13719452553408
91,2006-05-23 22:16:38+00:00,163.020855193727,144.18589205898343,131.62440061691706,129.98783946653873,125.85351595836697,124.86797754171081,143.5643145120101,,,,150.1869357173666,152.89935845605183,154.93009159831854,157.2188286310961,168.05350905528937,160.81900105142338,151.27802960280212,141.94252126636104,140.53013473412702,139.64784387413133,151.48278127425274,154.2842562144458
92,2006-05-31 22:18:55+00:00,179.47840701078505,155.64222556744198,146.39065161093714,140.75212955043813,140.3577262320396,143.59883473308975,159.74665032001272,168.94731309616918,170.51714382289168,158.6869548198236,164.29443800742672,171.6561138062037,163.5595825239616,188.96260898195982,194.2616921699179,181.6062910428679,160.9961522116896,163.85650493684665,158.09288140928845,164.06093314607833,167.5828030624378,174.62905677705393
93,2006-06-16 22:19:10+00:00,178.40746351580847,151.6456267723256,145.51255076453822,144.554605245336,139.24408456990824,137.2127649231692,153.85735894162394,153.5781829333676,155.38825874379802,164.54800372971812,166.63570893971902,169.28048659377316,173.5571902654718,180.8842684356789,184.2182692014074,185.34949759023095,172.21163470758918,157.72074975382313,146.11310177104937,144.2271326353474,154.87873369515546,163.30442687216475
94,2006-06-24 22:16:30+00:00,,,,,,,149.6626262757651,148.2483089363745,146.48737731502723,155.20184741855905,147.09954482324227,143.94337106235054,152.59183672648118,161.11490913618536,168.93357098824578,168.76818907724686,148.71388000119703,,,,150.39095739593333,145.02432828069794
95,2006-07-26 22:16:15+00:00,159.9228423790151,142.99311048773833,137.36013205268443,,,,,,145.1793934876137,147.28855984927978,149.83559004986574,155.4919680270366,160.93719694074935,166.03268890259739,166.2830378080915,158.275879551829,146.38941251504545,148.33902460351703,144.9758622582563,,,
96,2006-08-03 22:19:51+00:00,146.341494720058,140.33872762417363,145.48186123824564,146.96407512635773,146.68789857144543,147.1999449947068,160.52848901306487,170.9793843134875,152.7255749668247,149.3665497871964,154.90142834835171,162.24622459513978,161.93340855810507,165.69615137812508,173.85918233284775,180.47687196797102,171.75732182050143,167.92399845114724,171.33520813234202,174.40939812938734,164.86460091265764,178.01374649520477
97,2006-08-10 22:26:07+00:00,148.20373532017356,134.18124053988197,121.22894676460352,116.92509305011953,114.49456314081621,122.13113527603005,143.524929135391,142.67512123648996,133.52248925106102,138.75604314150326,135.27175444465155,140.64150945936655,140.07041219548918,144.27598608169393,152.33908180254872,143.23617010998237,139.68839335570271,136.1905622366791,147.00090198415597,139.91373566136255,134.6249389908655,143.32480508177972
98,2006-08-11 22:16:14+00:00,142.64897222424045,128.3448344385712,123.41025852416408,124.33166426008512,128.20336376515672,114.6964925377228,128.23533639962312,122.2449110374493,,,,,,,,,,,,,,
99,2006-08-26 22:26:19+00:00,162.8993197374724,141.83029673697146,140.62863505466956,135.91276213992847,135.13788851170688,138.1860922980873,147.1834301926682,142.84926916494763,156.9569707647825,155.0749087989111,155.17689608403902,158.04546451825152,155.62497623408353,152.91451778300643,168.57017581484558,163.98867267201393,163.39600344529913,153.9348824715381,138.10628356079695,137.79300995809388,156.58846757074272,174.48646571136987
100,2006-09-12 22:16:07+00:00,,,,,139.56304556764692,144.57900525405861,153.8169061062756,166.73427770044918,174.93299020848508,161.6120720795622,151.020607172915,156.7577146177772,180.95093595322479,183.25990180221092,175.26731499783074,166.70955092572663,,,,157.41117153645618,170.58669061224535,196.3909438266417
101,2006-10-05 22:22:03+00:00,161.66603072597994,146.97414670250916,133.22430196098549,127.67696672579126,128.56871853974303,131.63620366013612,139.6444184257959,146.72452433210944,135.41009216063316,132.3077677126895,136.84997501359751,,,,,,,134.20966120456248,130.7773122536761,131.88237891812346,141.88583910062744,148.26231407241872
102,2006-11-30 22:27:18+00:00,141.62142304179054,125.4430655414597,121.1857704684405,125.70362945095331,130.29911897473892,132.09644169474285,144.940005749143,143.38418257684373,143.95279276583258,136.44705137610265,135.1733708507173,135.63216893652827,132.96072437461473,149.22939605700478,167.3584126129416,143.33523547543965,127.86542283309174,136.86178611583398,134.71183854275853,123.7685224432909,124.26998677351743,138.35249470493034
103,2006-12-01 22:16:39+00:00,158.0616599698406,137.56518019110678,125.84437066900786,128.04328879681998,129.3691676329957,129.69092364296841,142.3332340743508,143.37827519465873,136.85787717755733,128.4594659906951,125.2569093511034,,,,146.8092624017659,135.07905820017393,129.2081288647802,141.2163489062391,139.62801927058834,124.55600359453896,132.66067777935316,143.53750114631345
104,2006-12-09 22:21:12+00:00,143.9922533173756,136.93209406742855,142.53263248698667,130.7428393972116,127.35679261457874,140.30153579373138,151.90178052281234,142.99556751553803,143.93178060508458,133.30385439278936,139.07672542293318,161.05510112576968,158.03044795627315,172.28500434562707,170.62589557172373,157.4496657868284,156.49656209926303,180.25820431183644,185.20345531687622,163.05811021297444,145.63970856295424,153.97493695909068
105,2006-12-16 22:27:27+00:00,126.39762373170942,118.5621433859922,118.978608569068,115.44226501251802,118.30746297929876,129.40354916690941,146.45199574485002,142.1053490002796,136.05833562499208,132.5183022046873,135.69352378661188,137.92457285754722,141.00111549473613,135.95758674379957,129.25900557085276,118.13653100621273,120.06255076059685,146.06637073651825,155.9564416622721,139.52057692056138,130.35871777256253,141.73049558630055
106,2007-01-01 22:27:33+00:00,164.80941434463585,151.64964574323983,139.4897912229982,133.6515955734967,135.2985186001001,143.75615094423702,153.8849118529151,159.834891045888,144.74172928307982,143.4582318993846,141.46851366149122,139.254068822544,130.04705065680722,136.4078027314457,139.73461721011384,140.25344524948414,141.252037620339,151.3503471390329,155.70612848430284,140.0306024085383,144.3107661971266,140.00418786507993
107,2007-01-02 22:16:47+00:00,162.32862364188787,143.67435135957797,133.90044729630952,128.27084738838812,132.06744375115505,137.10172869271958,143.88217930871838,153.63728745198796,137.908160012895,135.00192212384505,127.49349136960635,,,,128.77160659633972,128.23313743579152,135.93921037635153,156.83965230366314,157.11070469027447,141.54593077570934,134.2344695145257,142.195465174743
108,2007-01-25 22:23:02+00:00,,,,,,,163.46272284566118,154.3558267302502,144.56900210842133,144.50590076802416,150.69490636229307,173.15858210712108,176.20062702727807,152.74664081790453,145.13580609310156,141.41289637091475,,,,,,
109,2007-01-26 22:21:31+00:00,152.95860953589232,141.37911136654606,134.66248182474033,134.4340605742627,138.00517081279338,160.7566813784182,166.67673780800413,155.24946240456092,150.35687920335585,144.33279395456373,151.32642208943508,168.44684118316263,177.6413836716904,160.65671354800327,142.2561851686612,135.3368577348994,164.9140886735789,195.98998225110523,206.34576307276703,178.45276983686074,149.67010159136896,153.4735476700485
110,2007-02-10 22:23:09+00:00,168.3784916613965,142.0811808683992,140.1044963230986,131.40332314306158,139.8646245418317,155.28625835384406,,,,,,,167.68576451925995,152.10887663745214,145.12307779193426,160.59445698235407,172.1315684379453,200.94493304697042,190.06640073201174,176.19927568312312,152.8976401683751,151.40174939390363
111,2007-02-11 22:21:32+00:00,164.7582177817501,147.91376786190534,138.88414382791612,133.21050453938977,136.78385460628397,153.52935692045634,160.62609328046085,167.45136988006828,162.27152609002405,153.58364695340623,168.46407421087758,183.648645834197,182.1408776749904,164.5339615768347,166.75237692132754,158.3720391676167,173.89616974859112,190.93000973298177,187.60119409370446,169.58550933595285,144.87651291502198,150.7198443206837
112,2007-02-27 22:21:32+00:00,152.43964267364058,133.37616621461277,120.59894381036348,108.52330079887842,114.38204340938874,129.66842851100827,138.85168028657733,139.59848501240714,133.53076589382164,131.59510069954234,155.57888400545937,170.33529414041394,163.8915638471446,147.93129931121402,144.74605107069846,154.60020801692883,170.42102731412206,175.05021018866435,156.2233110494873,148.63757878894558,137.1494230795492,136.39686834286982
113,2007-04-08 22:17:05+00:00,172.95820921881491,153.61684962479046,144.36080198449122,,,,,165.63796901048664,179.52466575004297,193.44553113025222,195.98254631288432,192.11547114931656,189.34838936132184,171.09909759797588,181.82696987782364,193.7034876425427,195.39885796212658,190.59089749183258,,,,
114,2007-05-26 22:16:50+00:00,,,,,129.06831763958309,133.59906441411692,139.95298673972124,158.8802521343615,152.54978443069461,139.52472903058361,132.5460458385787,151.8842840643584,157.3355700818812,163.3961693113492,162.30704896072262,151.34475788819617,,,,122.5895827287176,115.98377478390385,146.58507332732987
115,2007-06-11 22:16:50+00:00,167.20744288843025,139.56320955249453,132.53182006511418,119.98119740281756,118.38984439281711,122.18399631574798,139.19654917552126,143.7249060809512,,,,160.14682569522142,161.09233293953503,164.36569349738147,167.56804258124018,156.89937175732825,136.58021490378897,116.77946893967513,112.05366308396691,105.71468050559653,126.02412539928963,145.51913256265823
116,2007-07-13 22:16:46+00:00,161.65385339421084,142.25414847031735,130.46034652401573,125.57942176380848,,,,,134.66251290534768,145.92997593799112,148.8452466269687,147.6260558924631,150.63954225548383,159.84816821789866,170.18564108373926,146.9927605784636,134.70085329193682,136.4657457672937,139.63622019845008,,,
117,2007-08-14 22:16:36+00:00,167.02753561214269,147.81089341875295,139.81974797303874,135.61290770066722,133.92071769212504,146.76953777072043,153.32656277471202,158.4631384494307,159.03946434901005,164.89537602374057,,,,176.05061649667192,188.91168206488658,181.323533487686,163.64991366272088,155.7047420858132,146.1070611254009,146.72393392984753,151.1023976547689,164.50985357494466
118,2007-09-22 22:22:31+00:00,,,,,,115.75430199002417,135.62573928601174,143.10036043280346,148.13463954230542,153.713210893676,154.4036182994932,150.42310774997122,156.33617112986525,167.39257601895576,,,,,,136.07740991287943,132.17319990136363,133.6504220215944
119,2007-09-23 22:19:35+00:00,137.83393525980674,119.39623355498053,117.5028810324564,118.40836455853882,120.49743408460358,126.82925556718433,138.03513169726244,145.07235011035166,151.60596559151566,150.95802419926528,153.80304166882732,147.80134888208693,148.56579869709887,155.54347185840825,155.98109696383293,141.851503749332,134.63697313174683,122.92686931172135,138.1322093087136,146.5110998722474,140.99528746630446,141.29019327252618
120,2007-10-08 22:22:26+00:00,146.30252077642987,133.66287892456856,126.14638428245307,121.18957625506474,,,,,,,140.29941990250376,134.9147733591171,132.92904340696617,141.11348019169566,145.1422960993006,130.37330956554138,132.49193569945967,142.36446587265053,161.10264560297105,,,
121,2007-10-17 22:16:23+00:00,151.87339336932678,144.3906298889651,144.38972161271886,142.01955699337537,141.7040957044295,146.15873373813565,,,,,185.1437453540706,188.94747800686523,183.3401748052597,164.24090307364125,157.64343258784078,153.8133766265991,159.663632180872,182.32912406451248,182.9860213335277,164.45473319201307,159.83156212791835,
122,2007-11-02 22:16:34+00:00,160.56265766497057,144.93826983336925,140.52891507183358,138.84522682205449,140.43281404519527,144.24917421849543,152.53218526802232,151.1353894254304,161.56817082109214,179.72301901425226,,,,160.58296989064308,151.7049387815881,142.5515979757935,146.48212052740126,159.33960626416433,178.7812896941409,153.74161565715434,149.88705955028496,161.99125889279748
123,2007-11-09 22:22:49+00:00,,,125.007323838733,131.87321458323615,129.92901615109398,138.36117942790665,148.83680728166615,152.96807632950026,157.09123080961845,165.45395702901254,168.02661280406397,168.36480253446055,,,,,,,148.6321258249786,133.3473898542979,125.98773308317617,145.73191364969722
124,2007-11-18 22:16:43+00:00,159.35744212076668,152.80253971653278,144.09434506363152,141.73177965961028,141.57303535258927,150.40921269860732,159.35153701688893,158.1497773631569,171.70449015919115,193.67881688305,190.1269496217047,187.42270348418717,,,,164.61774993985912,162.54368358402715,185.08370891182713,183.6862363329903,161.22905876091275,156.85419063268242,178.61533979989343
125,2008-03-09 22:16:42+00:00,147.0371877589002,136.60481652064834,131.16727887844218,119.45826452524629,118.89472154054653,127.12843073586892,150.05957750699437,170.865845659598,,,,,149.22815458375894,154.07094153029186,159.9294019746241,150.1527358138551,149.8393848079151,143.31772386752274,123.1415233628941,124.65752585536916,137.25449455560934,164.101040830646
126,2008-03-25 22:16:43+00:00,146.00811031641456,138.15747285471483,130.87798031606263,127.42438451198844,129.3426352211675,,,,,146.48459662653445,148.78175728812124,172.7296642035719,173.81056131505676,160.22707348673953,163.32874840163737,164.2782874850234,158.84143367518777,140.8817490876545,130.38533886140763,141.92885145270543,,
127,2008-04-10 22:16:42+00:00,184.48610268160417,161.44542209518707,150.54464762967504,144.70017638549598,152.9438187169242,165.9820658003738,188.33369704567716,198.38218990614644,179.90877753677844,,,,201.91187042873665,200.38634876440375,196.78136058183918,189.28977625430838,182.0642076553507,158.4651237435594,156.98104932920003,185.11985055822345,187.37980135117726,200.5168324961425
128,2008-06-29 22:16:09+00:00,165.50584782820698,143.3863158856142,134.57466153890408,127.42680988741593,,,,160.51333101002933,158.5882611201093,154.19949804792842,154.4046862775509,148.47132475876705,140.03004570013627,128.0558502056695,131.7398205369864,124.93153209601769,136.9135959563289,144.69180305931206,,,,
129,2008-12-22 22:16:07+00:00,,,131.547985273464,123.66383707532037,129.06323187189207,133.25655872530902,142.43113625962252,146.17243941550427,146.62412395351703,163.25224551666912,165.90261763864694,143.8498043978427,124.42179875538064,125.97487862794343,,,,158.56636480548926,159.75632614223647,157.06593490341578,157.3916057029784,151.82548879697703
130,2009-01-31 22:12:04+00:00,167.75981252356058,153.30998530232836,147.8191503230466,139.96655224398853,140.9991944555917,145.70515382699915,155.34517011319627,157.09932788246908,171.9939750161609,208.9261439876933,196.67726730320987,153.59042070103888,135.27057736534428,152.27504268368176,176.5492410640336,190.6547365355372,202.84490949346426,203.32643993112066,170.81369394008476,168.41179195506413,166.20083375763164,173.58949938776507
131,2009-02-15 22:22:39+00:00,,158.9993703679308,160.49353839279826,165.0686010388682,,,,,,214.9671309361142,197.26824690981556,169.83017036233758,157.4425616593297,162.92137340690317,186.93847251071264,201.71272599145288,204.55200356849338,205.62359511789606,197.60586224043507,,,
132,2009-02-24 22:16:34+00:00,,139.54637689378296,138.18975227656895,130.1140053705511,135.64923468202122,139.46523311660792,150.5615156614711,160.82537567199827,178.17392583108696,178.99426862925276,163.31957539407935,150.6285041684174,153.0908437459698,,,,177.45586033255674,179.43611108069112,165.2694766043347,154.59700119352513,157.47740693750592,157.09837237204587
133,2009-03-12 22:16:42+00:00,156.32655985477578,133.22227469479975,140.9395792109034,,,,,152.677485131997,176.2511223218886,177.8887448050337,152.46284560600512,128.76402147852656,130.52967115652325,133.40791195581457,151.2673348469616,158.04022520902248,167.08227042958148,163.61349262543905,,,,
134,2009-05-31 22:17:00+00:00,175.43404886476813,156.88159456977988,146.31837514352696,141.89274812841552,143.50513484109797,160.96037572032395,164.73022863289538,175.51938747696647,171.45317071436324,162.39579337856887,161.88130162619112,166.28240819805276,166.96907780375076,,,,158.9528411826855,151.06098743739318,155.32889784036647,169.66427354331253,168.2131676670062,175.30934964249116
135,2009-06-16 22:16:59+00:00,184.01783304183567,168.143575007802,,,,,167.5902280618245,170.6462423029625,172.90518132763756,170.21019895008754,169.0230462031492,179.09218646294812,166.04319952370122,164.9349032664469,193.80238510252056,196.19586366961673,173.05898264940254,157.82736157789535,,,,
136,2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,
137,2009-09-04 22:16:44+00:00,145.90263077416083,126.71776401620006,,,,,137.69770245725266,130.44972581727424,136.78376784561294,133.37747963308658,134.30211063407,139.80144257111198,146.916663400812,129.46476081244586,124.08373633848696,120.4588943755226,121.32202040431805,116.61635475405858,,,,129.4387096551837
138,2009-10-22 22:16:50+00:00,151.13835382644365,142.5938916469213,138.93075076960662,136.53012399117063,141.9575138818898,147.0012440397413,158.2016801550327,186.08817848304074,178.4278599057028,161.857394188884,150.7160123361076,150.85294484170805,,,,,138.39393524803864,136.75623184111586,139.69269199227668,134.44863278667938,145.84053422509953,168.65553422867382
139,2009-10-29 22:23:07+00:00,,,,125.20760599559551,131.34541434947778,135.79979965655318,148.59260878798705,157.22749225660428,162.47433576052129,153.0480249171818,138.47246972051582,144.90154299687575,151.71677110822947,,,,,,116.86259240674158,123.84927901793682,126.58707506976504,137.9692332261501
140,2009-11-07 22:17:05+00:00,172.5102456681818,161.05230340572874,150.26193333730902,144.9150223108966,157.0671635442265,168.95559956397526,176.576388171244,179.93106843817384,186.79830415761833,179.78281954596116,161.3855184796426,158.88940935115866,,,,177.10345324678576,169.2222404545873,155.0123798940403,131.80877846192186,143.83707256819648,146.34942771350146,175.06798466268413
141,2009-12-09 22:17:27+00:00,156.84167885549874,147.8861444221247,144.15260387449433,138.69317421655484,145.80420738295007,,,,,166.61997996648068,156.54742992214798,171.79737168987253,175.0782765506018,165.58298473229215,165.03665854190254,176.15988787830213,179.3610632478517,140.7189623287386,131.52868712536568,136.17463447111408,,
142,2010-02-11 22:18:26+00:00,155.329522909709,137.88438143263076,133.77205360775255,124.10339854884103,126.98100891376728,152.1000888424026,159.76808245544134,168.06830785708638,,,,,152.08454171440812,166.1923627885718,171.60924945379853,156.326290605465,147.79641421919234,142.94664614683057,143.82343051665637,139.51970634557284,148.05058804513226,137.59145992035263
143,2010-05-18 22:18:40+00:00,176.06276628115805,162.7109425342439,155.62310020417257,147.39853243566833,150.5027017600468,163.5936729916856,,,,178.9579394333798,175.14936228470643,198.08598455647476,204.61320231298475,202.09454185808627,187.66740430248643,151.81649836959846,142.54802913515545,130.56565079785648,130.115401914619,142.78120308572935,,
144,2010-07-05 22:18:46+00:00,177.06668801568762,160.71288664305325,149.31889583207078,144.39379019655672,167.58872845239998,,,,,164.77370534590364,164.261634385577,195.8909045307717,200.354047141623,199.03943311344312,177.5136953043978,,112.14397389681942,115.19285630860634,149.10606940045014,,,
145,2010-08-22 22:18:49+00:00,136.7280396164737,131.14217868760858,120.45686028910956,109.94548600706996,112.21134029494847,117.31981345445861,130.74486678416525,131.38689341605902,134.47899125429194,137.01926247336155,,,,,114.84206638442978,114.77862232582585,128.4646482829717,136.41351661890593,133.02940007227903,115.60148212315882,127.31468210912278,122.63362552748475
146,2010-09-07 22:18:51+00:00,149.6210663890846,134.0691129649991,133.833547171453,124.54460396626565,123.35116672243167,128.54714859211063,142.99198150492933,148.30566397100392,147.47026658025607,144.2941286415762,,,,,123.0272184598345,117.2395606459155,123.81388774567638,124.57832359628267,142.33123009600232,143.89340621961205,122.04968565077608,144.8568368995715
147,2010-09-14 22:25:02+00:00,160.8013644247992,150.77688982442598,147.3803061948635,137.32852409432076,132.0369618230043,,,,,,,132.13908009779396,118.81068498286761,131.16562348234874,130.06499183978798,150.65443855828087,163.74021869192546,169.9403778690511,161.9460030928683,143.1297212881866,,
148,2011-01-12 22:22:41+00:00,154.92212349358823,148.4329231028715,143.05158988863673,139.0953445991952,141.66332533659437,151.73043991888164,168.28677392279832,160.56310979784416,146.48662263259888,138.41811402794224,151.0274208201393,172.43480647101194,181.54592952420288,177.41240329150978,161.45073646862852,142.9383624544434,141.00539471366386,147.319969815668,169.40817051935534,186.5389232023533,185.2281042050766,176.737118393763
149,2011-01-13 22:19:51+00:00,161.04380149697823,145.65117250643684,142.51815127600509,140.908125315267,139.8219123589694,,,,,142.797539378877,162.81601376473486,185.76712824493785,181.95188733408648,178.39727843429563,167.75771268562826,148.8989329716248,146.07330907709692,148.37512196879146,159.4204081821107,184.77397125760515,,
150,2011-01-21 22:16:30+00:00,164.1039245595849,149.09223723675063,138.95233658566653,128.96317094309916,132.00410023379038,134.64706984792187,149.23669041633258,145.93600565819463,138.9883115545863,134.79686644993183,144.51863216072837,157.873943312547,168.8074710189386,169.69873207021087,142.48344278348893,141.18164176411588,129.2650929638914,127.50589515707001,142.95082188389406,153.88958994537154,151.79689878239753,147.8625519520349
151,2011-02-14 22:20:00+00:00,,,,,130.71302005764255,130.49016639998442,141.52356395416308,139.5053102957666,131.8438108457911,131.74145126321338,149.06650009015027,166.11213561497453,161.11036812793478,152.37505356561266,143.02174049830793,,,,,152.2318020462919,144.7210600955036,149.40081051261987
152,2011-04-19 22:20:09+00:00,150.1184490397829,133.30186209976046,128.5606258827368,127.31079119412368,130.26724742324643,140.61227186650865,146.47151546114557,141.7287314698112,129.63307198785128,136.204768098955,,,,137.25340528228946,132.5121988642918,132.01050559817295,135.77536011613236,137.31172393148748,125.49020188594668,123.326871280487,126.53224706123697,142.6937052028726
153,2011-06-06 22:20:10+00:00,,,133.2956943171805,129.85984868350215,131.1654658671701,140.68516004219964,145.61952286238596,141.80614214070437,156.95347961907527,154.99857474247142,150.19686743714146,146.65802475136985,146.23267567162517,143.59008898388996,,,,152.10468616461844,132.89802322028635,137.62559920195804,135.8512880154698,143.23025762766832
154,2011-07-15 22:26:16+00:00,,119.04894252691858,114.94006171674297,113.91397243390318,103.75958063640368,107.33972870378732,118.13745396820582,114.46236451539532,110.45317048193253,109.23871249598443,112.90666333036907,,,,,,89.59387084905251,86.99636706397831,88.9505432251187,93.49862659451274,102.75997287792602,106.06796654604804
155,2011-07-24 22:20:03+00:00,,,146.28392555127573,144.2356207252133,143.9057433690133,146.64629622211024,163.6978313692712,146.2774128186079,145.68168395682503,142.42993546445533,153.6331636588017,147.803489331482,149.74973172630985,148.70974936434268,,,,,116.60110836701686,123.34141821022965,125.97172539193022,132.21661463071567
156,2011-10-03 22:26:01+00:00,163.12145701162046,140.74950769361544,,,,,,,,118.72941804511251,121.27246158464072,121.74063911799347,124.41151335559243,124.9109359420503,124.01568219491958,123.89717876819192,135.02611306550824,143.94937057298304,,,,
157,2011-11-13 22:20:07+00:00,142.16077294417676,134.42475949932066,137.73048721039905,134.39260244328474,134.84310033712117,140.62074092915572,145.6416842232421,142.843888285701,141.43336148339702,,,,127.25121701187915,134.33241709149038,148.65297906796965,151.01327167248724,150.3281818577017,145.12100023538665,130.83589434130127,136.2129560032929,131.0424300452915,145.32844830821492
158,2011-12-06 22:26:31+00:00,,,,,128.42506104349613,132.05699754777854,147.87149983035758,148.6847435558854,136.46943468269419,135.7488953735536,131.97383440881333,130.36344897960691,131.4482496984831,136.13705253511984,,,,,,131.31575452920416,131.7116087435601,136.94611288010208
159,2012-03-20 22:20:41+00:00,159.13690153927573,143.9036054088862,128.90146194471086,123.25231390428948,115.86637997961381,114.14830939613294,129.15171636998969,131.34100125681059,,,,,139.7257984618496,147.7279833895262,164.0348183026237,142.5977697690111,130.64866089942734,125.49606847721782,121.05398851692362,123.75187930914693,117.0841965121311,134.377197686077
160,2012-03-27 22:26:52+00:00,164.56827407609694,138.03056301144488,136.15218667421834,128.7526443362716,123.065380283775,129.61443418559148,,,,,,140.9317985334467,142.8455952478252,158.04152917814142,171.91101973312266,157.1075072781199,135.12492196579052,129.72152964851287,137.37334374290663,120.99819137051365,129.75521911826513,
161,2012-04-05 22:20:39+00:00,,,,,118.54323425195406,119.59678272511051,137.29798463617465,136.25060701959626,132.24562236338733,130.70842168293174,123.55406417223504,121.21896070166135,123.3160485322197,141.1102444705793,140.54412808673018,135.05552306572753,,,,111.21603242201286,108.67269647496222,120.05495146986183
162,2012-05-14 22:27:29+00:00,137.66575547235206,126.12044373553599,116.0402035283648,101.35737476454958,101.4338377124337,100.89050873316478,128.65540015661082,137.17666645214146,146.76969437906956,116.4059236699067,,,,,,,98.674657856032,94.18754867396822,91.25533408909195,94.13079637593583,126.5956875621907,141.84797831431464
