,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
118,2007-09-22 22:22:31+00:00,,,,,,115.75430199002416,135.62573928601174,143.10036043280346,148.13463954230542,153.713210893676,154.4036182994932,150.42310774997122,156.33617112986525,167.39257601895576,,,,,,136.07740991287943,132.17319990136363,133.6504220215944
119,2007-09-23 22:19:35+00:00,137.83393525980674,119.39623355498053,117.5028810324564,118.40836455853882,120.49743408460358,126.82925556718432,138.03513169726244,145.07235011035166,151.60596559151566,150.95802419926528,153.80304166882732,147.80134888208693,148.56579869709887,155.54347185840825,155.98109696383293,141.851503749332,134.63697313174683,122.92686931172136,138.1322093087136,146.5110998722474,140.99528746630446,141.29019327252618
120,2007-10-08 22:22:26+00:00,146.30252077642987,133.66287892456856,126.14638428245308,121.18957625506474,,,,,,,140.29941990250376,134.9147733591171,132.92904340696617,141.11348019169566,145.1422960993006,130.37330956554138,132.49193569945967,142.36446587265053,161.10264560297105,,,
121,2007-10-17 22:16:23+00:00,151.87339336932678,144.3906298889651,144.38972161271886,142.01955699337535,141.7040957044295,146.15873373813565,,,,,185.1437453540706,188.94747800686525,183.3401748052597,164.24090307364125,157.64343258784078,153.8133766265991,159.663632180872,182.32912406451248,182.9860213335277,164.45473319201307,159.83156212791835,
122,2007-11-02 22:16:34+00:00,160.56265766497057,144.93826983336925,140.52891507183358,138.84522682205449,140.43281404519527,144.24917421849543,152.53218526802232,151.1353894254304,161.56817082109214,179.72301901425226,,,,160.58296989064308,151.7049387815881,142.5515979757935,146.48212052740126,159.33960626416433,178.7812896941409,153.74161565715434,149.88705955028496,161.99125889279748
123,2007-11-09 22:22:49+00:00,,,125.007323838733,131.87321458323615,129.92901615109398,138.36117942790665,148.83680728166615,152.96807632950026,157.09123080961845,165.45395702901254,168.02661280406397,168.36480253446055,,,,,,,148.6321258249786,133.3473898542979,125.98773308317617,145.73191364969722
124,2007-11-18 22:16:43+00:00,159.35744212076668,152.80253971653278,144.09434506363152,141.73177965961028,141.57303535258927,150.40921269860732,159.35153701688893,158.1497773631569,171.70449015919115,193.67881688305,190.1269496217047,187.4227034841872,,,,164.61774993985912,162.54368358402715,185.08370891182716,183.6862363329903,161.22905876091275,156.85419063268242,178.61533979989343
125,2008-03-09 22:16:42+00:00,147.0371877589002,136.60481652064834,131.16727887844218,119.45826452524628,118.89472154054651,127.12843073586892,150.05957750699437,170.865845659598,,,,,149.22815458375894,154.07094153029186,159.9294019746241,150.1527358138551,149.8393848079151,143.31772386752274,123.1415233628941,124.65752585536916,137.25449455560934,164.101040830646
126,2008-03-25 22:16:43+00:00,146.00811031641456,138.15747285471485,130.87798031606263,127.42438451198844,129.3426352211675,,,,,146.48459662653443,148.78175728812124,172.7296642035719,173.81056131505676,160.22707348673953,163.32874840163737,164.2782874850234,158.84143367518777,140.8817490876545,130.38533886140763,141.92885145270543,,
127,2008-04-10 22:16:42+00:00,184.48610268160417,161.44542209518707,150.54464762967504,144.70017638549598,152.9438187169242,165.9820658003738,188.3336970456772,198.38218990614644,179.90877753677844,,,,201.91187042873665,200.38634876440372,196.7813605818392,189.2897762543084,182.0642076553507,158.4651237435594,156.98104932920003,185.11985055822345,187.3798013511773,200.5168324961425
128,2008-06-29 22:16:09+00:00,165.50584782820698,143.3863158856142,134.57466153890408,127.42680988741591,,,,160.51333101002933,158.5882611201093,154.19949804792842,154.4046862775509,148.47132475876705,140.03004570013627,128.0558502056695,131.7398205369864,124.93153209601768,136.9135959563289,144.69180305931206,,,,
129,2008-12-22 22:16:07+00:00,,,131.547985273464,123.66383707532036,129.06323187189207,133.25655872530902,142.43113625962252,146.17243941550427,146.62412395351703,163.25224551666912,165.90261763864694,143.8498043978427,124.42179875538064,125.97487862794344,,,,158.56636480548926,159.75632614223647,157.06593490341578,157.3916057029784,151.82548879697703
130,2009-01-31 22:12:04+00:00,167.75981252356058,153.30998530232836,147.8191503230466,139.96655224398853,140.9991944555917,145.70515382699915,155.34517011319627,157.09932788246908,171.9939750161609,208.9261439876933,196.67726730320987,153.59042070103888,135.27057736534428,152.27504268368176,176.5492410640336,190.6547365355372,202.84490949346423,203.32643993112063,170.81369394008476,168.41179195506413,166.20083375763164,173.58949938776507
131,2009-02-15 22:22:39+00:00,,158.9993703679308,160.49353839279826,165.0686010388682,,,,,,214.9671309361142,197.2682469098156,169.83017036233758,157.4425616593297,162.92137340690317,186.93847251071264,201.71272599145288,204.55200356849335,205.6235951178961,197.60586224043507,,,
132,2009-02-24 22:16:34+00:00,,139.54637689378296,138.18975227656895,130.1140053705511,135.64923468202122,139.46523311660792,150.5615156614711,160.82537567199827,178.17392583108696,178.99426862925276,163.31957539407935,150.6285041684174,153.0908437459698,,,,177.45586033255674,179.43611108069112,165.2694766043347,154.59700119352513,157.47740693750592,157.09837237204587
133,2009-03-12 22:16:42+00:00,156.32655985477578,133.22227469479975,140.9395792109034,,,,,152.677485131997,176.2511223218886,177.8887448050337,152.46284560600512,128.76402147852656,130.52967115652325,133.40791195581457,151.2673348469616,158.04022520902248,167.08227042958148,163.61349262543905,,,,
134,2009-05-31 22:17:00+00:00,175.43404886476813,156.88159456977988,146.31837514352696,141.89274812841552,143.50513484109797,160.96037572032395,164.73022863289538,175.51938747696647,171.45317071436324,162.39579337856887,161.88130162619112,166.28240819805276,166.96907780375076,,,,158.9528411826855,151.06098743739318,155.3288978403665,169.66427354331253,168.2131676670062,175.30934964249116
135,2009-06-16 22:16:59+00:00,184.01783304183567,168.143575007802,,,,,167.5902280618245,170.6462423029625,172.90518132763756,170.21019895008754,169.0230462031492,179.09218646294812,166.04319952370122,164.9349032664469,193.80238510252056,196.19586366961676,173.05898264940254,157.82736157789537,,,,
136,2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,
137,2009-09-04 22:16:44+00:00,145.90263077416083,126.71776401620006,,,,,137.69770245725266,130.44972581727424,136.78376784561294,133.37747963308658,134.30211063407,139.80144257111198,146.916663400812,129.46476081244586,124.08373633848696,120.4588943755226,121.32202040431804,116.61635475405858,,,,129.4387096551837
138,2009-10-22 22:16:50+00:00,151.13835382644365,142.5938916469213,138.93075076960662,136.53012399117063,141.9575138818898,147.0012440397413,158.2016801550327,186.08817848304076,178.4278599057028,161.857394188884,150.7160123361076,150.85294484170805,,,,,138.39393524803864,136.75623184111586,139.69269199227668,134.44863278667938,145.84053422509953,168.65553422867382
139,2009-10-29 22:23:07+00:00,,,,125.20760599559551,131.34541434947778,135.79979965655318,148.59260878798705,157.22749225660428,162.47433576052129,153.0480249171818,138.47246972051582,144.90154299687575,151.71677110822947,,,,,,116.86259240674158,123.84927901793682,126.58707506976504,137.9692332261501
140,2009-11-07 22:17:05+00:00,172.5102456681818,161.05230340572874,150.26193333730902,144.9150223108966,157.0671635442265,168.95559956397526,176.576388171244,179.93106843817384,186.79830415761836,179.78281954596116,161.3855184796426,158.88940935115866,,,,177.10345324678576,169.2222404545873,155.0123798940403,131.80877846192186,143.83707256819648,146.34942771350146,175.06798466268413
141,2009-12-09 22:17:27+00:00,156.84167885549874,147.8861444221247,144.15260387449433,138.69317421655484,145.80420738295007,,,,,166.61997996648068,156.54742992214798,171.7973716898725,175.0782765506018,165.58298473229215,165.03665854190254,176.15988787830213,179.3610632478517,140.7189623287386,131.52868712536568,136.17463447111408,,
142,2010-02-11 22:18:26+00:00,155.329522909709,137.88438143263076,133.77205360775255,124.10339854884104,126.98100891376728,152.1000888424026,159.76808245544134,168.06830785708638,,,,,152.08454171440812,166.1923627885718,171.60924945379853,156.326290605465,147.79641421919234,142.94664614683057,143.82343051665637,139.51970634557284,148.05058804513226,137.59145992035263
143,2010-05-18 22:18:40+00:00,176.06276628115805,162.7109425342439,155.62310020417257,147.39853243566833,150.5027017600468,163.5936729916856,,,,178.9579394333798,175.14936228470643,198.0859845564748,204.61320231298475,202.09454185808627,187.66740430248643,151.81649836959846,142.54802913515545,130.56565079785648,130.115401914619,142.78120308572937,,
144,2010-07-05 22:18:46+00:00,177.06668801568762,160.71288664305325,149.31889583207078,144.39379019655672,167.58872845239998,,,,,164.77370534590364,164.261634385577,195.8909045307717,200.354047141623,199.03943311344312,177.5136953043978,,112.14397389681942,115.19285630860634,149.10606940045014,,,
145,2010-08-22 22:18:49+00:00,136.7280396164737,131.14217868760858,120.45686028910956,109.94548600706996,112.21134029494849,117.3198134544586,130.74486678416525,131.38689341605902,134.47899125429194,137.01926247336155,,,,,114.84206638442978,114.77862232582584,128.4646482829717,136.41351661890593,133.02940007227903,115.60148212315882,127.31468210912278,122.63362552748475
146,2010-09-07 22:18:51+00:00,149.6210663890846,134.0691129649991,133.833547171453,124.54460396626564,123.35116672243169,128.54714859211063,142.99198150492933,148.30566397100392,147.47026658025607,144.2941286415762,,,,,123.0272184598345,117.2395606459155,123.81388774567638,124.57832359628269,142.33123009600232,143.89340621961205,122.04968565077608,144.8568368995715
147,2010-09-14 22:25:02+00:00,160.8013644247992,150.77688982442598,147.3803061948635,137.32852409432076,132.0369618230043,,,,,,,132.13908009779396,118.8106849828676,131.16562348234874,130.06499183978798,150.65443855828087,163.74021869192546,169.9403778690511,161.9460030928683,143.1297212881866,,
148,2011-01-12 22:22:41+00:00,154.92212349358823,148.4329231028715,143.05158988863673,139.0953445991952,141.66332533659437,151.73043991888164,168.28677392279832,160.56310979784416,146.48662263259888,138.41811402794224,151.0274208201393,172.43480647101194,181.54592952420288,177.41240329150978,161.45073646862852,142.9383624544434,141.00539471366386,147.319969815668,169.40817051935534,186.5389232023533,185.2281042050766,176.737118393763
149,2011-01-13 22:19:51+00:00,161.04380149697823,145.65117250643684,142.51815127600509,140.908125315267,139.8219123589694,,,,,142.797539378877,162.81601376473486,185.76712824493785,181.95188733408648,178.39727843429563,167.75771268562826,148.8989329716248,146.07330907709692,148.37512196879146,159.4204081821107,184.77397125760515,,
150,2011-01-21 22:16:30+00:00,164.1039245595849,149.09223723675063,138.95233658566653,128.96317094309916,132.00410023379038,134.64706984792187,149.23669041633258,145.93600565819463,138.9883115545863,134.79686644993183,144.51863216072837,157.873943312547,168.8074710189386,169.69873207021087,142.48344278348893,141.18164176411588,129.2650929638914,127.50589515707,142.95082188389406,153.88958994537154,151.79689878239753,147.8625519520349
151,2011-02-14 22:20:00+00:00,,,,,130.71302005764255,130.49016639998442,141.52356395416308,139.5053102957666,131.8438108457911,131.74145126321338,149.06650009015027,166.11213561497453,161.11036812793478,152.37505356561266,143.0217404983079,,,,,152.2318020462919,144.7210600955036,149.40081051261987
152,2011-04-19 22:20:09+00:00,150.1184490397829,133.30186209976046,128.5606258827368,127.31079119412368,130.26724742324643,140.61227186650865,146.47151546114557,141.7287314698112,129.63307198785128,136.204768098955,,,,137.25340528228946,132.5121988642918,132.01050559817295,135.77536011613236,137.31172393148748,125.49020188594668,123.326871280487,126.53224706123696,142.6937052028726
153,2011-06-06 22:20:10+00:00,,,133.2956943171805,129.85984868350215,131.1654658671701,140.68516004219964,145.61952286238596,141.80614214070437,156.95347961907527,154.99857474247142,150.19686743714146,146.65802475136985,146.23267567162517,143.59008898388996,,,,152.10468616461844,132.89802322028635,137.62559920195804,135.8512880154698,143.23025762766832
154,2011-07-15 22:26:16+00:00,,119.04894252691858,114.94006171674296,113.91397243390318,103.75958063640368,107.33972870378732,118.13745396820582,114.46236451539532,110.45317048193252,109.23871249598444,112.90666333036908,,,,,,89.59387084905251,86.99636706397831,88.9505432251187,93.49862659451274,102.75997287792602,106.06796654604804
155,2011-07-24 22:20:03+00:00,,,146.28392555127573,144.2356207252133,143.9057433690133,146.64629622211024,163.6978313692712,146.2774128186079,145.68168395682503,142.42993546445533,153.6331636588017,147.803489331482,149.74973172630985,148.70974936434268,,,,,116.60110836701686,123.34141821022963,125.97172539193022,132.21661463071567
156,2011-10-03 22:26:01+00:00,163.12145701162046,140.74950769361544,,,,,,,,118.72941804511252,121.27246158464072,121.74063911799348,124.41151335559243,124.9109359420503,124.01568219491958,123.89717876819192,135.02611306550824,143.94937057298304,,,,
157,2011-11-13 22:20:07+00:00,142.16077294417676,134.42475949932066,137.73048721039905,134.39260244328474,134.84310033712117,140.62074092915572,145.6416842232421,142.843888285701,141.43336148339702,,,,127.25121701187916,134.33241709149038,148.65297906796965,151.01327167248724,150.3281818577017,145.12100023538665,130.83589434130127,136.2129560032929,131.0424300452915,145.32844830821492
158,2011-12-06 22:26:31+00:00,,,,,128.42506104349613,132.05699754777854,147.87149983035758,148.6847435558854,136.4694346826942,135.7488953735536,131.97383440881333,130.36344897960691,131.4482496984831,136.13705253511984,,,,,,131.31575452920416,131.7116087435601,136.94611288010208
159,2012-03-20 22:20:41+00:00,159.13690153927573,143.9036054088862,128.90146194471086,123.25231390428948,115.8663799796138,114.14830939613294,129.15171636998969,131.3410012568106,,,,,139.7257984618496,147.7279833895262,164.0348183026237,142.5977697690111,130.64866089942734,125.49606847721782,121.05398851692362,123.75187930914691,117.0841965121311,134.377197686077
160,2012-03-27 22:26:52+00:00,164.56827407609694,138.03056301144488,136.15218667421834,128.7526443362716,123.065380283775,129.61443418559148,,,,,,140.9317985334467,142.8455952478252,158.04152917814142,171.91101973312266,157.1075072781199,135.12492196579052,129.72152964851287,137.37334374290663,120.99819137051364,129.75521911826513,
161,2012-04-05 22:20:39+00:00,,,,,118.54323425195406,119.59678272511051,137.29798463617465,136.25060701959626,132.24562236338733,130.70842168293174,123.55406417223504,121.21896070166136,123.3160485322197,141.1102444705793,140.54412808673018,135.05552306572753,,,,111.21603242201286,108.67269647496222,120.05495146986183
162,2012-05-14 22:27:29+00:00,137.66575547235206,126.120443735536,116.0402035283648,101.35737476454958,101.4338377124337,100.89050873316478,128.65540015661082,137.17666645214146,146.76969437906956,116.4059236699067,,,,,,,98.674657856032,94.18754867396822,91.25533408909196,94.13079637593584,126.5956875621907,141.84797831431464
163,2012-05-23 22:21:10+00:00,,,,,,155.92590785534938,,,,,,,,,,133.31808074363826,,,,,122.6527602505606,
164,2012-06-08 22:20:55+00:00,,,142.75691771987255,142.67418883386264,137.4445199024642,140.45011772751303,145.34431774561213,158.8644034280746,150.04179195076264,147.97425460765697,141.07431550882404,147.75690539477665,157.80318037465793,165.52662479972082,,,,112.60071915362946,108.45378263647966,122.94521189056891,140.71801450834175,148.5089041682951
165,2012-06-24 22:21:03+00:00,,,,,150.82256252992408,175.6220081357441,,,,,176.14140465667373,173.91610999722204,,,,,,,,,,
166,2012-10-14 22:22:17+00:00,146.681347213679,,,,,,,,,,,,110.79902679289413,,,,104.45138354005316,100.14819757858167,108.81978323910396,117.03337364940802,114.23756997045822,124.99985278512548
167,2012-11-06 22:28:35+00:00,174.41287696749987,156.63945660715478,151.8586843345671,150.00144979902083,150.30991456261694,163.23483112039526,164.0393921036528,164.67517122593242,166.88582241521138,,,,,,175.44629224036052,167.83062825851894,155.72370509547991,142.75180901982196,167.97652777418165,179.0703089131296,173.60360378990484,171.96345639682568
168,2012-12-17 22:22:40+00:00,153.37381897647697,141.17086889411306,132.0659898570138,123.44707682685836,127.06605019969692,134.82106403213777,146.78105582345185,152.41316814247827,145.919567186554,152.44389666157073,,,,,169.0776774583793,150.56340225011814,128.72417967111627,130.52526666618377,147.83976722577856,150.6628873120931,150.89399328695995,153.3190008720805
169,2013-04-08 22:22:36+00:00,163.44227344595652,150.08156405967233,139.5536586847181,129.73486845646576,137.0966902827524,137.62013025353534,149.53535627818593,157.52201737905028,152.97190766002234,145.3513299206283,149.37667969320484,,,,,161.7027251197143,158.49905059690812,146.17216069261357,138.44496544520752,145.0257237187372,138.65512845432514,146.19635927872278
170,2013-05-02 22:28:22+00:00,160.62823437790072,144.83201704608376,143.643222385286,130.47494182260658,133.73201631045214,158.840042233871,168.10664909239543,,,,,,,,,,,,,,,
171,2013-05-10 22:22:26+00:00,149.08061038514404,131.72550470368378,129.12128567364695,123.23036492575338,,,,,142.60163756841703,140.8110236853523,132.20758469895833,120.98460199971116,126.39855889813803,142.18625778143317,165.65752150437407,156.2614138615986,144.0924404306346,139.3983042245001,131.9699457621628,,,
172,2013-06-03 22:28:37+00:00,147.99104431007478,128.72868815886233,127.6684944144688,122.4797805335346,116.14251750978322,122.91874998845628,139.69062676537914,145.92785299232088,140.78540165191595,128.58884000413545,131.44157974088247,127.37762756488864,132.4773361905738,120.6315931051828,128.19316479679685,120.9417264425097,114.51704595720751,132.1971755190485,133.80788791937974,140.55807707625345,,119.16026315980152
173,2013-06-19 22:28:29+00:00,150.97706455356806,137.38178879121293,137.07366428586448,125.9606588818014,120.73627269648384,126.20612532517856,147.67781774411608,145.93412657114433,141.51343541726408,126.34469976817212,131.38599512880674,143.7783146668912,156.2417881264797,161.69644391232083,151.4637039876254,142.3968955614377,148.532897243259,137.5072301350446,139.79686858259686,144.55838156618702,140.5099539303927,138.50861319363014
174,2013-06-26 22:34:41+00:00,167.30112844201753,140.53699869855265,139.6264930154912,132.2348675859774,130.9688132775697,132.15506113012316,148.7109473305657,148.65586169049124,143.6287980593131,135.6721753630714,146.87089573594446,162.3996268374858,180.25419956196995,175.9925356456855,167.38662921353435,158.9761443388085,160.51355751050778,157.93725973059108,164.98165973484254,175.71577446819583,174.37718729705205,164.10453695022235
175,2013-06-27 22:22:08+00:00,184.5006240614724,160.9136524934951,150.14349540435109,148.45913098250895,143.5182543397049,149.2069361460871,164.77700887985264,166.61069067353995,163.04390484736797,155.75642073325042,163.70178160802143,,,,185.56304609479085,173.3142503400539,175.79441039731498,175.66568764241003,180.54429322069345,189.08500168600284,188.33890124727264,183.97302210329468
176,2013-07-12 22:34:44+00:00,150.72722972093908,135.90274487382274,124.454400339905,124.8746471411962,118.66257763603517,123.89346704166005,126.56227869192408,133.8839168219605,128.63205894032632,126.56012408044032,138.7082444209219,157.07381823652486,159.8428209038213,159.29601351994253,162.8079352956396,146.68345706214294,143.86448354299222,144.6954866333293,154.45379658604884,148.9721945830474,142.05668213883212,136.27979231200862
177,2013-08-13 22:34:45+00:00,146.02311185385912,128.85579018580046,127.38663322458945,121.2269377097769,117.2962806747916,129.19007073360075,134.88345459975255,142.440496753568,134.66921020076424,150.87301496664242,147.8741899631624,145.6870113651162,,,,,,167.95809406995113,155.20955446948494,142.10167647881377,129.01470168725984,134.91506201807357
178,2013-08-30 22:22:01+00:00,,,,133.0116868110133,134.6476291796884,145.92024006314182,154.56360921032478,145.6295039644801,141.36251507135464,154.75541708920628,157.13125728045122,144.4009665616596,147.38296509324869,161.86877167646244,152.82799965975758,,,,165.4469025148647,151.5642331914736,137.12794422970018,138.22193119586808
179,2013-09-14 22:34:43+00:00,146.30634154054044,134.293761858043,125.48010910324844,122.11128457783636,113.46021928386877,125.16440420794424,133.01281334051737,132.7131884596514,129.1116521278359,138.603105603729,142.14216308524374,137.82466246573463,146.27608841846268,146.35254537714297,139.38685124741906,126.495855644629,118.53555494318834,147.56809764422988,141.9139906559053,134.4628957200447,120.41710738104716,126.2543675080364
180,2013-09-23 22:28:28+00:00,159.8509434522047,137.5962487108058,132.03141932021387,127.24529403888192,126.97795655199668,131.52240441603686,147.37092285266428,138.98092494256656,145.08249129486302,148.73548400337012,144.00320660412706,142.74805286780028,147.3846788593089,144.99195110439226,132.21116632937054,139.18974900772696,147.25048127821108,155.94257954115142,150.9208348304051,129.46581448719866,120.6088347613534,139.87850600138214
181,2013-10-08 22:28:40+00:00,,129.59331441681644,119.76571171119872,122.66876772260656,118.36041666688412,126.5567427033934,137.2920257063144,136.53073683542743,135.3062207650854,125.24450473413434,128.74729283837064,,,,,,133.2166748548673,131.72603185845531,123.69905023707004,119.16984072506878,127.35291620124534,143.2555803113357
182,2013-11-10 22:28:18+00:00,155.61813419196383,142.7131973637541,135.26736326586985,136.75296621625031,141.2829927699993,145.1348091808702,153.13828453826142,154.57422950096736,149.75440103559794,154.68716855058585,154.23867857035577,142.53654303867387,146.1337492568446,141.15796722012513,152.52199962281708,150.08287359369714,156.05672150756936,158.38807412297,163.47376315398031,155.98611195854537,150.52272039710158,164.6127915229446
183,2013-11-17 22:34:25+00:00,159.21922868616775,120.73453568579112,117.4427674020002,116.1159705294378,115.2137083884589,116.81322422395344,127.62718192146484,126.86663187902856,127.62475711518204,125.51260775307162,120.154287898674,114.1207623395466,119.97587964223034,119.54727924603937,125.183869192318,122.53633727381288,121.94266926706932,138.04034057397615,136.35271192326735,134.08332318414745,121.55442786642288,131.63488095509382
184,2013-11-18 22:22:44+00:00,148.63951165145386,136.34588986338682,125.32702106103406,120.80742098196504,121.5499932108884,126.62776312215992,,,,138.41179853627955,126.91187555953915,122.74717602350692,121.3862092996684,127.79314791558186,129.94839892117182,131.06423645882103,133.46020957427697,148.4433021633669,159.47206365235257,152.04472035384114,,
185,2013-11-25 22:29:00+00:00,,141.1089008776011,133.16282255030634,137.12758303313183,136.3072885440566,143.83376970183303,151.7013926224039,156.01226858890072,167.3163286972806,168.68265228481116,142.10524700878432,,,,,,,176.74969887916245,179.22520820283228,161.09051357858846,160.7128580762863,176.68325807622068
186,2013-11-26 22:28:10+00:00,159.5986533925888,144.3474775243994,138.09406791693405,137.32488859205836,140.04689830926412,144.0106858546362,152.9343169371632,151.06510207192957,164.0839642359559,160.731868252639,150.57934455258064,150.4901406113936,146.34679391076696,140.47608307847756,147.7729010393709,148.35081918568895,145.00642383698835,176.64297853723303,168.40866061818562,162.26633903281927,152.0892338816065,178.32406363350117
187,2013-12-03 22:34:22+00:00,165.98030831776975,139.5202765927127,128.8286901192892,124.78109958384908,129.36915918754107,130.6822651541087,130.8213737500896,135.06762614928022,132.62259270970125,132.8254857923517,121.38023420101216,127.01990935897464,123.23479369002436,130.77644102224258,126.79016145624124,119.57643482127764,122.0269642135355,138.56976587502191,144.83862582340748,137.98182402552035,131.2416300515294,141.64730896789996
188,2013-12-27 22:29:10+00:00,,,,,,136.14144879481103,145.28926780222747,148.32918123927954,136.9540103915087,153.16453566378613,149.47368016770116,139.4996251917114,133.93858880574504,131.5906937650579,135.786017904056,,,,,,157.66901010216006,169.22561565343517
189,2013-12-28 22:27:59+00:00,142.65501151727906,128.77222384564882,122.73551248400491,119.60458830237155,122.5330466189622,128.5142103352041,146.18215440201715,148.27153608243114,133.7709721244773,141.70748108240412,144.66300120745825,132.14458735615605,122.41265948269314,121.62822606157891,134.68598257749554,135.2552325787158,141.31990185784792,150.23213441652098,137.98748171125277,131.8041386591051,137.31613991592044,153.467749218856
190,2014-01-13 22:27:45+00:00,136.64972691759374,123.07000863762292,114.89283653859488,109.82303080183247,106.9651947776332,115.55327239499393,124.23780830769184,124.40941109413993,120.11744135581256,126.12086270746158,128.9270545284189,126.50446268666032,114.99335843277323,115.56618628187414,119.75082925860268,119.504244244129,123.34347491919029,122.11870276942692,114.80185633403592,118.44865248457812,122.0278487150032,130.05835850468355
191,2014-02-05 22:33:44+00:00,160.66997192263165,151.6403965349415,138.46099832501898,136.26617508067818,135.396918424972,141.4118061005574,156.52454862549217,158.61409298119602,153.16026029665082,153.52925338674794,152.5221279001289,149.2131494032464,150.63084397109856,154.17023141655977,162.34522514293832,175.83272422134186,167.28037674897075,150.20109382289445,168.59499155640867,164.35886224526058,164.65005568278093,162.599768823952
192,2014-02-06 22:23:27+00:00,159.6768809510344,146.77424615103803,137.19002523958926,134.96135631894072,132.35924553326663,142.16092288848574,,,,,151.81888838063233,146.01226830607916,147.0945437479428,154.27069856304155,162.32465767771842,169.27286695975613,171.17492479995008,155.43169003842743,169.23461636171055,158.51152565256322,166.17322026027523,
193,2014-03-02 22:27:09+00:00,139.49974684242258,122.26029918206156,117.01034044572698,113.4791277708545,107.99919256613512,116.4181511645108,132.1452439223981,135.477330221634,119.10587959229905,106.38957184518058,111.78500729179792,,,,,,,,,,,
194,2014-03-25 22:33:02+00:00,145.19923300652115,132.6914722049596,125.53906162691004,124.09403209752432,124.76097628921698,135.82027396401304,145.20462776798564,149.50384366491286,144.92604687301457,152.02315477717036,147.8423333137198,140.55537244144273,129.39118976885425,152.6363750343926,176.85193642347946,160.38773583148526,146.31430305915617,155.90195988766342,166.01375630858752,153.31116306476437,137.14067859624492,143.5751067580535
195,2014-03-26 22:23:30+00:00,,,,,,136.45549711506334,142.11319985085197,146.27117593132277,145.11573129720466,143.1011898674941,148.0400136279207,136.84368802652963,127.7477076504961,159.13447458514025,171.84249134817827,157.18042684272132,143.2689830256016,,,,132.65604102827132,135.90883665835287
196,2014-04-10 22:32:49+00:00,165.66331163341152,133.874556536044,135.5481424608213,130.56268131353022,126.90847033774575,135.9264794195477,147.18538037325487,150.0267512058443,146.53190656709216,153.2237706769198,148.84224247161652,142.7707062853503,147.1756209308378,157.68817043551277,174.83816513632223,164.90234955306474,151.64208789254883,158.54409130394805,151.90824260059884,146.75594528032985,145.32218714889228,145.57399705278402
197,2014-04-11 22:23:35+00:00,,,136.02436204337994,125.10001869168065,118.93087177200192,127.39059486133718,146.0686381824438,133.5553256534646,144.1737389210235,142.41476322088738,144.59546178720905,136.18167187432135,131.02160801916537,157.169509825518,,,,151.30273683481147,149.21517702361638,139.40177129541962,136.3484677382484,132.34187519234462
198,2014-05-12 22:32:19+00:00,,,,,,,,133.0641039065482,127.39219483673904,120.34328870085724,127.52038961078917,126.29611557223974,126.22661531719184,130.05284526913616,138.38374537283875,114.6003601821058,111.93752069268128,120.98103754740164,114.67967258783324,102.6467796564319,102.18260556717424,105.33381020619512
199,2014-05-29 22:23:57+00:00,,,,127.27157076854851,120.41615759453047,127.98049356711635,143.85369730935432,139.7117808208347,132.4878074540872,134.66071497540554,132.95125469296357,131.25921283486105,134.28848878078827,137.50921015448986,142.9824297083466,,,,126.73605009070342,115.67882010457144,118.93860073840573,129.78242177926222
200,2014-06-22 22:26:17+00:00,,131.3490367085555,166.56702974933808,,,,123.70699445441797,,146.74740961858592,143.09819537999024,129.81835529028564,136.07133785304617,,,,,,152.749759506019,110.00646969395513,104.95744129991265,108.27903056459436,132.35030760954905
201,2014-07-15 22:32:37+00:00,162.10627734150597,141.48400595300572,136.624012787195,137.03272783780346,131.64011399637894,143.0471978613345,148.2162604827402,149.77060481486123,146.45880451891912,153.6304672754747,139.93251418735025,147.4834112058721,144.51116746613383,152.83660546717508,162.42637702534475,160.9585503768256,165.0117281855707,138.7124031406274,123.97948041781078,130.81881944227158,135.35621395681494,137.57304853853697
202,2014-07-16 22:24:05+00:00,189.9282479825661,155.02279774371917,150.1841413373883,147.1132930385314,149.2583763471247,,,,158.2257996476978,156.6301667953963,154.9938083968917,147.56574329334376,155.64597684004113,160.43889472291076,175.52576632410535,187.29057650436533,186.71840094345228,160.64897316635086,151.12340298865723,,,
203,2014-08-16 22:32:49+00:00,163.2083300579049,145.02770089821934,135.9075388675486,127.95159919351924,134.61957239780548,137.59594439948023,150.65041120458125,140.24387327520083,140.62645587206072,134.76064566998534,133.2330841791728,130.35015782644598,148.81583727375985,178.16056124153206,179.48973427817964,159.86470621643934,140.4846234065146,139.58913348138134,140.30011186461496,138.78387985864842,144.93049634061893,163.20222855611422
204,2014-09-01 22:32:51+00:00,160.8706233279887,153.10149352221413,137.6448263614812,139.7159280091945,146.03857039432947,157.38761522823063,164.78091592653757,165.07765303060813,143.2382335796473,132.4641360639161,134.09739569643847,142.0655193684155,170.0739216558166,182.7846258678323,179.75676531009643,157.0828224222207,152.93039478857682,138.3970780808467,140.88995389908533,143.97657720646345,146.83460095988556,160.81997527897485
