dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2014-04-06 22:02:36+00:00,273.74,275.64,278.16,293.65,302.43,294.88,293.88,296.53,308.97,311.10,317.11,320.72,318.67,323.12,323.35,320.00,319.57,312.99,309.03,302.72,311.65,L7
2014-04-22 22:03:12+00:00,291.38,282.57,287.34,299.63,304.86,293.34,290.67,287.59,317.93,317.48,316.08,319.46,322.13,320.04,327.58,319.91,321.28,311.55,312.91,307.00,311.88,L7
2014-04-30 22:05:22+00:00,274.93,284.75,289.07,298.42,305.69,296.51,298.20,300.27,311.39,319.53,321.15,324.56,327.34,330.69,326.56,329.75,323.43,317.40,317.07,314.07,324.99,L8
2014-05-08 22:03:17+00:00,276.54,282.55,288.05,305.62,309.73,302.10,298.98,304.78,311.99,319.42,320.15,327.34,325.80,326.28,328.56,329.27,343.42,330.24,325.43,314.10,320.62,L7
2014-05-16 22:05:33+00:00,285.10,289.74,295.34,306.72,314.65,308.28,307.54,313.22,323.48,332.42,333.27,339.59,337.74,343.17,339.41,340.30,333.33,334.76,324.62,326.43,329.72,L8
2014-07-27 22:03:14+00:00,261.40,258.33,274.00,288.56,296.65,287.14,288.18,291.15,303.33,310.39,311.45,319.11,316.77,314.92,314.82,309.31,332.94,311.08,308.46,293.15,314.10,L7
2014-08-04 22:05:38+00:00,274.45,268.10,279.33,296.57,300.65,292.92,293.56,296.83,310.47,315.07,319.70,317.63,322.23,317.07,321.61,318.02,314.46,308.75,313.83,305.14,317.25,L8
2014-08-20 22:06:06+00:00,,,,302.72,306.33,296.38,286.65,291.17,299.67,308.01,309.11,314.36,313.31,316.39,,,,,,,,L8
2014-09-05 22:05:45+00:00,,,,332.00,,,,,,,,,,,,,,,,,,L8
2014-10-07 22:06:13+00:00,251.47,266.64,280.41,290.24,299.42,290.13,295.49,299.30,310.61,320.49,320.58,328.04,328.90,325.05,321.38,321.51,319.41,316.43,317.44,,,L8
2014-10-23 22:06:15+00:00,249.19,261.06,273.88,286.83,293.96,290.23,295.75,299.35,318.47,323.45,326.25,332.16,327.84,327.59,322.96,327.93,321.08,316.94,316.78,298.48,318.82,L8
2014-11-08 22:05:52+00:00,257.70,256.83,278.71,291.17,300.03,299.71,300.40,311.36,320.12,330.13,338.02,334.95,339.19,329.52,333.88,331.26,331.55,322.42,335.66,322.58,329.39,L8
2014-12-02 22:04:00+00:00,,309.87,301.69,300.11,309.18,297.57,292.07,298.69,306.76,314.17,317.68,327.22,328.93,324.10,320.64,,,,,,,L7
2014-12-18 22:04:33+00:00,,,,298.77,299.29,297.16,295.38,293.11,,,,,,,,,,,,302.52,304.45,L7
2015-01-11 22:05:40+00:00,277.88,292.63,293.13,304.31,305.30,296.37,305.37,310.55,310.62,313.24,318.89,324.37,325.07,324.11,324.97,323.48,323.68,318.66,323.43,316.43,329.28,L8
2015-02-04 22:04:19+00:00,272.47,286.10,287.68,298.36,307.46,299.08,298.75,302.85,306.81,308.39,311.94,314.21,314.47,313.30,313.07,314.48,306.06,300.85,312.10,296.98,298.16,L7
2015-02-20 22:04:24+00:00,,,,,297.55,291.66,290.03,291.27,300.43,303.84,309.54,303.62,305.29,304.51,297.17,305.33,294.65,296.16,305.55,,,L7
2015-02-28 22:05:48+00:00,297.91,297.25,307.44,324.41,327.68,312.70,309.12,314.47,319.40,323.19,324.38,328.09,332.59,320.89,324.90,328.25,324.04,322.94,328.23,322.35,,L8
2015-03-24 22:04:40+00:00,280.74,287.19,281.19,296.50,297.64,291.32,292.95,298.58,312.05,311.69,316.83,315.77,313.49,309.62,314.84,310.58,299.98,295.44,297.85,287.55,302.98,L7
2015-05-27 22:05:06+00:00,313.81,288.28,288.94,308.55,314.90,307.20,303.28,305.99,311.39,322.68,319.04,326.28,328.75,327.60,330.92,330.18,327.71,324.05,326.91,328.25,,L7
2015-06-12 22:05:38+00:00,322.28,287.16,,,322.21,302.55,300.09,306.37,307.58,,,,364.00,,,,,,,,,L7
2015-07-22 22:05:13+00:00,309.94,297.00,293.92,301.91,313.33,306.50,303.01,308.65,317.73,325.39,321.04,331.35,330.32,331.42,330.25,337.78,333.85,328.68,323.67,328.08,330.83,L8
2015-08-15 22:05:52+00:00,281.79,282.55,276.88,290.29,298.72,293.02,287.49,289.13,302.34,304.26,311.61,314.45,312.32,315.95,312.50,318.61,316.10,312.09,321.24,319.20,318.98,L7
2015-08-23 22:05:24+00:00,303.21,288.50,291.04,306.24,313.22,303.14,300.93,304.37,317.25,313.97,319.15,320.83,327.75,324.30,328.76,333.13,329.29,327.35,331.16,329.98,329.75,L8
2015-09-16 22:05:34+00:00,,,,,,,,,,,,323.66,331.29,321.80,332.80,334.43,330.61,335.16,334.37,340.54,340.31,L7
2015-11-03 22:06:31+00:00,277.33,,,293.67,296.54,,285.94,,,,,,,293.47,303.40,310.47,307.36,310.26,311.85,311.56,319.66,L7
2015-12-21 22:06:54+00:00,294.69,293.75,299.13,308.24,312.98,296.93,299.01,303.89,308.19,315.15,315.53,323.03,324.75,,,,,349.63,330.17,331.00,336.50,L7
2016-01-22 22:07:45+00:00,268.30,277.34,282.25,300.05,,302.38,285.83,292.02,302.22,307.68,309.32,312.33,318.24,315.00,312.66,314.96,317.37,314.15,316.11,312.93,312.38,L7
2016-05-21 22:05:14+00:00,234.02,252.43,281.01,298.65,306.35,302.81,300.19,301.39,314.31,320.66,324.58,328.30,333.72,335.25,334.10,335.02,333.28,336.30,333.57,330.56,332.20,L8
2016-06-30 22:08:12+00:00,,280.78,271.85,287.60,309.73,295.64,293.91,294.12,305.82,315.02,315.86,325.99,328.86,328.47,329.23,332.45,337.31,335.83,331.95,330.85,326.93,L7
2016-07-16 22:08:36+00:00,230.03,266.08,275.86,294.77,305.17,296.03,295.69,300.55,310.20,320.18,326.49,325.56,331.13,326.43,321.68,324.65,323.58,321.87,319.05,318.67,322.87,L7
2016-08-17 22:08:39+00:00,277.78,281.54,268.63,283.77,298.17,290.40,296.09,302.02,312.40,316.00,322.21,333.50,326.37,327.88,324.43,328.75,325.29,320.34,323.07,320.53,327.08,L7
2016-09-10 22:06:15+00:00,265.35,281.83,274.17,297.72,309.13,305.36,306.45,312.78,322.36,331.50,330.04,331.67,337.77,332.97,335.71,339.54,332.65,337.74,340.64,333.75,336.79,L8
2016-09-18 22:08:45+00:00,255.67,245.24,261.43,,,289.09,288.83,293.19,311.29,315.62,312.62,312.91,316.40,315.28,319.70,316.94,315.78,314.64,320.19,310.99,318.02,L7
2016-10-04 22:08:47+00:00,259.46,,256.65,273.55,288.13,286.84,289.82,294.33,298.46,317.31,331.46,320.42,316.35,319.67,318.75,322.05,316.26,311.45,319.64,313.38,316.98,L7
2016-10-12 22:06:21+00:00,326.42,307.20,294.51,306.37,324.10,309.65,303.81,306.11,317.30,328.35,325.89,325.14,331.38,329.25,327.44,333.30,325.24,330.99,335.48,334.03,332.12,L8
2016-10-28 22:06:23+00:00,316.66,301.77,288.28,295.09,313.86,310.03,304.84,308.64,319.57,328.95,330.29,332.17,336.45,367.06,340.26,334.20,333.13,335.29,339.54,,,L8
2016-11-21 22:08:09+00:00,330.10,287.82,275.55,,,303.01,297.11,304.37,316.09,327.33,322.88,317.58,344.24,346.46,342.80,344.62,335.97,339.87,337.76,334.59,334.63,L7
2016-12-15 22:06:18+00:00,272.51,,265.95,284.14,305.89,306.18,308.47,317.43,321.27,333.62,338.50,328.27,338.78,343.59,346.52,351.69,352.98,345.00,349.06,335.66,339.75,L8
2016-12-23 22:08:00+00:00,306.92,300.70,289.44,304.37,311.72,299.92,300.07,298.96,309.27,319.52,313.94,313.21,344.61,339.58,329.60,335.09,332.19,330.91,333.17,329.58,337.18,L7
2017-01-16 22:05:47+00:00,276.13,,281.65,292.69,308.88,308.39,312.25,316.35,329.24,336.69,337.89,334.47,335.15,346.10,344.09,359.35,346.23,346.81,356.67,355.57,355.23,L8
2017-02-01 22:06:04+00:00,331.84,301.26,284.67,292.72,315.96,313.21,312.52,320.60,327.55,331.09,328.85,337.53,330.07,333.94,337.53,343.97,343.33,347.50,350.37,348.38,345.56,L8
2017-02-09 22:07:55+00:00,294.20,292.23,289.76,,,299.08,294.23,300.36,310.07,313.48,314.18,319.72,323.19,326.86,324.73,328.54,328.36,328.42,330.36,326.36,329.40,L7
2017-02-25 22:08:05+00:00,316.74,310.02,311.23,,,309.20,303.81,307.07,321.97,323.98,324.55,331.15,333.71,335.52,334.37,342.41,326.82,358.23,347.54,349.48,347.05,L7
2017-03-05 22:05:27+00:00,314.47,305.17,301.46,306.94,315.45,308.80,306.87,314.29,323.62,330.21,335.47,338.78,341.65,334.65,340.59,345.05,348.61,349.30,353.63,355.87,360.13,L8
2017-03-13 22:08:12+00:00,278.57,285.15,283.24,294.75,300.25,297.54,297.61,307.98,313.90,314.38,319.67,323.27,325.19,328.70,326.66,325.86,325.81,321.62,326.20,321.98,326.00,L7
2017-04-06 22:05:10+00:00,,304.15,302.64,313.92,312.82,310.77,305.47,310.66,321.17,328.71,335.46,340.74,347.79,343.49,345.93,346.28,346.81,344.10,348.23,349.11,349.20,L8
2017-04-30 22:08:28+00:00,260.12,,,289.21,290.65,285.46,288.37,289.00,306.54,317.67,317.95,314.62,317.43,320.30,321.04,323.34,319.81,318.25,317.80,331.47,333.82,L7
2017-05-24 22:05:34+00:00,309.70,291.43,290.92,306.56,311.99,300.36,299.27,303.70,314.49,319.38,323.77,331.17,338.13,335.45,334.97,338.74,337.25,338.29,337.28,340.59,335.38,L8
2017-06-17 22:08:39+00:00,,,,,301.63,292.03,293.42,297.31,,,,,,,,,,,,,,L7
2017-06-25 22:05:47+00:00,288.78,256.22,275.90,296.59,302.03,299.04,297.19,305.82,314.28,326.92,,,,,,,334.48,326.11,332.74,326.18,299.80,L8
2017-07-03 22:08:41+00:00,266.95,268.22,275.06,292.59,303.53,285.65,283.74,291.88,300.66,307.21,305.13,316.37,,,332.80,322.56,320.79,314.45,318.71,320.06,319.24,L7
2017-07-11 22:05:50+00:00,260.33,277.12,286.46,300.38,303.44,299.64,297.77,321.66,323.67,331.47,333.38,339.96,342.52,341.75,336.79,340.60,337.97,338.85,340.03,336.28,334.00,L8
2017-08-04 22:08:15+00:00,235.38,281.37,282.92,296.76,310.79,300.63,297.04,296.49,310.60,319.37,315.48,325.36,331.53,326.05,328.66,332.22,328.77,337.72,340.79,334.63,331.89,L7
2017-12-02 22:06:10+00:00,281.50,277.77,286.63,300.90,307.71,296.45,293.09,301.05,311.87,318.74,320.55,328.41,332.23,337.56,332.38,339.11,332.93,338.64,337.06,339.87,341.14,L8
2018-01-11 22:08:02+00:00,256.96,279.76,273.38,291.72,302.75,294.05,288.41,296.80,304.91,313.67,318.20,324.65,330.32,330.58,328.32,332.48,327.74,338.34,338.21,355.41,360.63,L7
2018-01-19 22:05:38+00:00,259.23,269.56,273.96,289.20,297.49,287.01,286.97,286.42,305.31,309.96,321.40,321.98,326.61,330.31,331.93,335.89,332.14,332.17,340.15,331.07,331.18,L8
2018-03-08 22:05:15+00:00,266.51,264.95,276.81,291.04,299.96,291.75,294.09,298.69,313.61,323.38,323.86,327.83,332.96,336.54,337.37,338.86,334.22,337.58,337.26,334.23,331.81,L8
2018-04-01 22:06:59+00:00,253.94,260.41,270.14,280.34,292.78,290.23,293.98,299.84,310.45,319.66,322.85,324.94,330.48,330.90,331.35,337.92,330.68,330.20,335.37,322.01,330.31,L7
2018-04-17 22:06:19+00:00,255.28,271.06,273.04,290.96,,300.97,309.63,295.91,321.80,326.79,327.75,335.51,338.53,345.94,350.00,355.37,359.57,343.42,338.73,336.49,344.04,L7
2018-04-25 22:05:14+00:00,,,302.43,327.61,318.80,312.86,309.05,313.15,324.54,326.16,335.46,340.46,347.70,344.42,344.39,345.41,348.01,344.43,344.61,344.51,347.22,L8
2018-05-03 22:06:26+00:00,259.98,256.37,272.32,285.75,289.94,288.62,287.24,293.53,306.82,309.24,316.20,319.78,323.41,323.26,321.36,326.96,325.17,318.85,327.05,316.85,322.58,L7
2018-05-19 22:06:11+00:00,,,268.11,288.28,294.90,287.88,286.33,291.34,,,,,,,,,,,,,,L7
2018-05-27 22:04:52+00:00,,293.88,289.76,302.09,309.88,296.85,295.37,302.94,313.27,318.27,318.35,323.31,328.44,335.09,337.68,343.76,337.84,338.07,348.05,347.29,344.71,L8
2018-06-28 22:04:40+00:00,259.33,270.67,278.29,300.06,306.17,299.55,299.17,303.94,317.36,323.49,325.55,332.28,333.66,337.12,337.01,337.58,331.72,335.66,332.15,330.47,330.23,L8
2018-08-31 22:05:35+00:00,,,269.84,274.79,290.39,281.71,282.97,286.15,294.57,311.07,316.66,318.10,318.68,324.72,324.83,328.54,323.66,324.07,321.34,320.20,321.15,L8
2018-09-08 22:04:05+00:00,,237.88,273.17,285.31,294.36,285.98,287.46,297.70,299.98,312.26,312.52,319.78,326.28,326.16,329.87,330.02,326.51,330.15,321.29,325.99,331.90,L7
2018-10-02 22:05:47+00:00,278.55,271.43,287.78,294.70,301.22,302.06,301.06,310.83,320.29,329.08,329.63,333.08,343.63,343.82,340.92,341.63,348.67,338.75,340.84,336.49,343.85,L8
2018-10-18 22:05:29+00:00,311.77,308.32,297.10,296.08,308.23,304.80,302.91,308.41,322.94,319.25,329.60,338.45,350.78,345.48,344.94,346.98,351.76,343.69,346.95,351.49,354.17,L8
2018-11-03 22:05:57+00:00,277.65,,301.00,298.96,307.53,301.03,299.85,303.69,312.42,315.51,318.08,332.17,338.66,336.40,326.93,342.15,342.71,339.62,340.54,349.38,350.81,L8
2018-12-05 22:05:56+00:00,302.51,299.31,296.65,302.36,309.33,299.33,300.56,302.43,315.04,321.18,321.50,330.96,333.37,337.35,331.39,341.30,333.35,341.70,343.16,345.93,350.29,L8
2019-01-06 22:05:53+00:00,278.44,271.67,289.48,295.17,302.08,301.77,302.52,309.37,315.15,327.74,328.05,329.15,338.14,335.65,339.18,347.75,348.15,343.72,349.01,346.17,346.91,L8
2019-01-22 22:05:26+00:00,259.27,272.62,287.49,296.40,302.47,300.28,297.91,303.18,318.75,324.99,334.43,334.88,339.22,335.78,339.52,344.28,344.81,345.54,348.86,344.36,352.85,L8
2019-02-15 21:59:26+00:00,295.40,288.01,296.08,309.47,308.23,295.90,296.13,303.22,309.95,327.03,320.52,332.85,330.39,332.38,334.59,331.67,336.90,330.62,330.26,332.39,326.51,L7
2019-03-03 21:58:56+00:00,301.12,306.43,302.74,,,301.21,297.96,298.95,319.43,319.13,323.24,326.92,335.66,333.58,332.49,340.71,336.24,337.36,335.69,326.54,336.27,L7
2019-04-04 21:58:16+00:00,300.40,296.41,302.47,308.24,309.25,299.35,294.95,299.24,314.93,325.63,323.73,325.53,332.66,329.10,332.35,336.81,330.39,333.88,326.52,328.16,329.10,L7
2019-04-12 22:05:06+00:00,313.16,303.42,298.18,315.66,316.80,307.19,306.94,311.93,321.91,333.00,333.23,339.56,341.85,345.35,344.66,351.04,342.62,343.81,342.41,341.93,337.33,L8
2019-04-20 21:57:42+00:00,303.62,299.70,300.04,306.52,311.73,302.95,301.23,302.94,310.52,322.70,324.95,326.10,334.34,340.08,337.23,343.49,342.39,336.49,338.88,328.97,332.84,L7
2019-05-22 21:56:04+00:00,321.58,304.49,298.70,308.72,313.89,306.71,303.18,310.59,319.86,325.28,334.94,331.99,338.29,340.52,338.32,357.20,349.15,343.29,344.01,337.25,343.66,L7
2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,350.18,352.33,352.37,350.12,349.19,356.10,352.32,L8
2019-07-17 22:05:35+00:00,,,,305.16,306.44,300.73,299.36,299.91,317.91,314.16,323.56,326.07,335.91,329.98,335.62,336.13,334.92,336.11,337.34,332.26,335.01,L8
2019-09-11 21:52:03+00:00,298.26,279.81,279.14,291.25,300.60,292.76,288.53,292.64,303.88,311.04,315.68,317.89,327.65,336.34,331.48,332.32,327.97,329.55,327.49,,,L7
2019-09-19 22:06:20+00:00,259.46,,290.22,298.55,304.65,299.51,296.56,300.27,311.69,328.79,330.43,333.32,338.61,339.65,334.94,341.42,340.22,339.06,340.68,335.23,335.68,L8
2019-10-21 22:06:01+00:00,271.73,285.68,289.57,302.87,305.23,298.34,298.46,300.03,315.79,318.12,318.70,324.31,330.65,330.62,333.91,335.82,330.53,339.48,338.63,334.23,342.32,L8
2019-10-29 21:50:00+00:00,238.03,,273.13,275.90,285.36,281.77,276.75,285.52,308.78,309.26,310.91,310.65,320.26,317.33,318.46,322.71,317.85,322.62,321.22,318.44,320.93,L7
2019-11-22 22:05:57+00:00,297.23,290.07,289.78,303.20,312.14,300.14,298.34,301.62,310.89,317.45,324.33,332.15,338.71,334.86,335.70,338.83,341.13,339.07,343.39,344.76,349.23,L8
2019-12-08 22:06:20+00:00,287.34,283.15,286.76,302.04,308.55,301.04,297.43,300.13,313.54,317.79,321.69,331.89,337.52,334.45,333.39,340.77,342.78,341.90,343.26,347.80,353.18,L8
2019-12-24 22:05:53+00:00,,,,,,,,,312.77,318.77,317.57,330.68,331.53,334.86,333.31,337.08,334.54,335.82,335.22,337.50,339.34,L8
2020-01-01 21:46:29+00:00,284.21,287.27,292.34,306.30,312.31,305.97,305.91,315.70,322.72,330.74,336.44,340.45,344.07,344.80,341.63,350.92,344.96,345.82,345.57,347.40,349.16,L7
2020-01-25 22:05:45+00:00,297.60,294.96,296.81,307.29,317.19,303.14,309.09,316.52,327.18,332.64,333.95,338.92,345.49,345.57,344.02,341.95,346.75,343.91,346.24,338.49,346.89,L8
2020-02-02 21:44:53+00:00,295.66,295.32,297.61,304.82,306.95,306.10,305.22,313.32,318.32,324.68,330.45,334.34,336.41,339.60,342.20,347.24,341.46,348.04,350.75,352.36,354.31,L7
2020-02-10 22:05:40+00:00,300.58,303.21,295.50,307.16,312.97,309.91,309.65,312.14,325.64,335.82,335.80,343.01,343.00,347.62,344.31,355.94,345.72,348.96,349.21,351.19,354.74,L8
2020-04-06 21:41:49+00:00,305.30,298.09,303.53,,,311.27,308.11,315.13,322.89,325.99,332.60,341.62,348.53,345.84,345.90,352.05,341.93,342.69,339.19,333.57,328.01,L7
2020-05-08 21:39:55+00:00,333.90,303.19,298.06,308.13,316.54,310.33,308.01,305.85,325.25,333.59,327.16,332.18,338.84,331.98,340.57,333.81,333.62,334.69,336.15,332.40,333.36,L7
2020-05-16 22:05:03+00:00,,,,,,308.65,303.44,310.04,319.90,327.36,328.36,330.16,338.64,332.25,335.74,333.17,335.70,334.02,340.82,353.54,,L8
2020-06-09 21:38:00+00:00,314.88,299.27,290.47,300.40,305.87,299.29,298.95,309.04,314.23,323.25,323.97,325.81,331.41,328.35,331.81,332.25,327.23,322.97,323.30,321.64,,L7
2020-07-11 21:36:06+00:00,310.81,295.41,294.59,,,305.54,,,,322.87,335.56,330.57,333.64,334.90,330.26,337.26,329.61,330.09,326.70,324.35,,L7
2020-08-12 21:34:06+00:00,282.92,282.81,283.04,303.17,313.86,301.78,291.93,305.02,308.05,319.94,319.31,316.03,328.32,322.86,315.54,325.86,322.67,312.88,322.39,311.75,321.64,L7
2020-08-28 21:33:04+00:00,299.25,303.26,299.30,,,311.16,302.72,307.55,324.48,321.89,332.02,331.85,341.08,338.41,327.47,331.77,328.25,325.84,329.68,336.19,337.88,L7
2020-09-21 22:06:18+00:00,290.52,297.10,296.46,298.53,313.27,300.34,300.70,304.73,312.84,326.98,327.05,322.48,329.28,333.19,330.98,343.16,336.52,328.32,326.17,327.44,334.72,L8
2020-10-23 22:06:22+00:00,308.26,298.97,294.92,309.30,315.63,308.61,300.40,302.31,318.86,322.28,326.96,331.47,331.76,337.20,330.70,337.69,330.60,329.78,332.15,335.32,341.98,L8
2021-02-12 22:05:43+00:00,312.54,305.21,301.41,308.90,309.82,307.74,297.96,306.75,320.48,327.49,327.35,325.25,328.00,331.31,336.59,339.54,336.29,337.04,338.31,338.00,335.05,L8
2021-03-24 21:18:18+00:00,292.07,295.50,298.18,311.62,316.80,303.07,302.14,306.66,315.61,322.09,322.78,326.49,335.33,325.33,328.57,333.54,329.71,332.78,325.68,323.24,330.31,L7
2021-04-01 22:05:48+00:00,321.60,306.85,298.86,309.91,308.42,305.74,302.89,303.76,324.48,328.62,329.47,327.82,329.14,331.72,334.67,335.44,329.96,328.76,333.79,330.01,335.96,L8
2021-05-03 22:05:08+00:00,311.77,304.14,299.58,312.94,316.59,307.82,305.97,314.64,325.23,334.88,335.11,339.78,340.99,346.50,339.17,350.04,340.70,343.02,344.04,344.96,341.74,L8
2021-05-19 22:05:16+00:00,321.96,310.53,308.01,320.01,325.67,312.66,306.94,311.95,324.21,333.19,334.20,344.02,342.79,346.91,348.36,350.30,340.84,349.40,350.31,350.79,354.45,L8
2021-09-24 22:05:56+00:00,306.96,292.55,294.37,304.06,310.92,301.11,299.74,302.10,311.29,323.07,326.64,331.14,335.30,337.91,334.06,342.00,337.28,337.77,335.90,337.29,336.00,L8
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,324.86,327.59,324.92,326.29,323.38,345.51,,,L8
2021-12-29 22:06:17+00:00,313.00,296.58,285.92,304.06,311.04,301.38,294.54,296.92,311.12,318.43,320.81,324.59,332.64,330.99,333.13,331.52,330.79,332.63,334.26,334.39,336.64,L8
2022-01-22 20:50:54+00:00,310.55,296.89,292.58,298.88,303.33,297.08,293.41,295.47,310.31,318.80,337.11,329.51,334.70,333.00,332.73,335.95,331.66,334.02,332.11,327.60,328.55,L7
2022-01-30 22:05:46+00:00,283.85,283.78,287.61,300.83,308.30,301.87,297.83,304.45,312.71,322.59,321.65,327.54,332.38,327.17,327.28,325.54,331.84,325.90,328.05,323.91,328.53,L8
2022-02-15 22:05:42+00:00,303.02,293.57,292.28,303.20,314.64,305.51,303.04,307.50,313.87,326.45,325.70,331.02,336.87,334.51,333.30,334.08,335.79,334.54,335.73,340.96,343.80,L8
2022-02-23 20:48:07+00:00,292.96,284.21,286.09,,,299.70,293.10,297.98,305.51,317.91,316.63,317.18,328.83,322.71,326.70,326.08,325.07,323.66,321.03,325.59,324.93,L7
2022-02-23 22:05:44+00:00,312.52,297.38,294.18,294.53,311.22,304.29,303.39,305.79,314.00,324.47,324.03,323.98,329.71,327.42,330.49,334.00,332.00,332.11,336.24,330.33,338.86,L9
2022-03-11 20:46:09+00:00,284.12,287.60,290.75,303.08,307.22,297.58,295.20,303.68,321.46,318.27,317.92,324.45,325.53,326.35,326.63,323.04,322.93,322.42,318.26,319.47,312.30,L7
2022-03-11 22:05:39+00:00,297.37,293.30,293.47,306.67,311.67,301.19,304.35,310.02,315.09,324.25,324.48,329.00,331.43,330.57,331.26,333.38,330.30,331.78,330.19,327.08,324.97,L9
2022-03-27 20:45:00+00:00,278.55,283.11,297.10,,,311.35,304.15,308.27,317.68,323.13,325.10,324.70,326.88,322.15,322.82,321.91,318.18,317.99,,,,L7
2022-05-18 20:38:23+00:00,304.98,296.61,295.12,301.22,309.63,308.84,,,,,,,,,330.70,326.46,322.81,316.46,317.13,309.07,,L7
2022-05-22 22:05:58+00:00,313.66,302.88,304.24,315.23,317.47,313.57,311.71,314.08,325.63,334.30,338.23,342.28,342.21,346.36,343.39,347.97,336.00,338.59,326.95,333.29,,L8
2022-06-07 22:05:43+00:00,304.61,299.34,300.15,313.99,318.66,308.96,307.52,311.26,323.65,332.21,330.79,339.52,338.51,336.24,,,,331.71,,,,L8
2022-06-15 22:05:16+00:00,300.68,304.13,301.04,311.27,318.62,313.74,307.32,314.45,321.55,331.46,330.83,335.86,336.88,334.08,334.72,337.31,332.28,333.29,331.45,325.88,,L9
2022-07-08 20:35:26+00:00,,,,,,,,,,,,318.40,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,266.84,295.14,298.13,305.96,315.71,309.69,302.72,311.69,323.27,331.14,336.48,325.35,333.92,330.07,334.72,333.86,334.02,329.97,335.93,330.48,330.97,L9
2022-08-10 22:06:08+00:00,294.23,280.11,284.09,300.40,311.72,296.63,294.19,303.90,309.36,314.02,319.34,320.49,324.64,320.81,323.80,323.09,322.77,322.88,326.53,325.45,321.81,L8
2022-08-11 20:32:43+00:00,,272.46,,303.15,303.07,293.85,,,,325.72,321.78,323.31,327.34,322.29,329.35,,,,,,,L7
2022-09-19 22:05:57+00:00,,,,,,,,,,311.67,316.82,318.44,324.51,318.45,323.05,325.03,328.80,,,,,L9
2022-10-01 20:27:39+00:00,,272.31,278.00,290.03,300.86,289.22,281.19,288.42,300.44,301.50,,,,,315.26,320.86,316.75,317.82,314.46,313.52,,L7
2022-10-05 22:06:22+00:00,313.70,289.93,291.15,305.55,324.22,,291.82,300.88,306.93,312.74,313.21,322.35,326.18,328.88,327.18,332.58,328.44,331.75,332.36,328.89,321.49,L9
2022-10-21 22:06:05+00:00,312.64,283.17,288.35,305.89,313.89,295.73,295.87,307.29,316.67,323.29,320.60,319.94,334.15,330.35,330.76,332.86,333.59,328.09,330.00,324.22,325.30,L9
2022-11-22 22:06:29+00:00,,,,,,,,288.04,305.18,303.38,302.62,302.15,322.39,310.20,317.47,311.10,313.67,302.17,313.20,306.02,306.16,L9
2022-12-25 20:15:38+00:00,273.28,289.49,285.95,,,,,,,,,,,,,,,341.82,340.41,328.98,331.27,L7
2022-12-30 20:20:35+00:00,,,,,,283.12,287.00,292.16,,,,,,,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,,,,,,302.17,304.73,314.01,314.55,322.40,329.18,326.98,323.33,317.31,313.23,305.38,306.83,289.94,299.08,L7
2023-01-25 22:06:25+00:00,,274.06,272.86,278.08,291.16,295.99,294.09,300.68,303.01,314.18,318.97,319.30,316.40,317.81,316.12,316.22,316.94,305.75,305.31,290.03,305.65,L9
2023-02-18 22:05:50+00:00,305.73,281.23,284.48,298.10,308.93,304.31,299.42,305.80,312.37,319.05,320.68,326.92,327.10,321.95,320.92,317.76,316.86,307.48,309.50,310.48,312.72,L8
2023-02-24 20:14:58+00:00,,,,,,,,,297.17,301.46,312.34,313.43,308.47,,308.90,306.72,299.64,292.70,307.05,279.93,,L7
2023-03-13 20:10:29+00:00,291.10,282.92,286.52,295.93,309.50,310.15,307.10,310.50,317.54,325.83,335.29,327.86,327.81,329.10,324.38,325.27,,,,,,L7
2023-03-14 22:06:11+00:00,272.86,289.07,294.30,298.72,316.27,315.30,313.17,316.33,325.39,338.60,336.89,337.74,335.91,329.30,329.13,325.04,323.37,319.28,325.53,321.81,331.21,L9
2023-03-22 22:05:28+00:00,257.43,285.75,287.21,300.75,309.16,311.89,310.29,316.12,323.26,331.12,337.67,334.37,339.36,330.17,332.09,325.77,327.18,321.34,327.24,324.26,332.09,L8
2023-03-30 20:05:48+00:00,,320.37,,298.92,309.33,308.99,311.87,,,325.62,323.97,328.59,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,,308.13,291.16,302.77,312.95,310.54,307.42,314.27,318.30,331.02,330.91,326.82,336.42,326.11,330.77,331.62,328.41,324.29,332.08,327.77,333.59,L9
2023-04-04 20:09:37+00:00,281.54,279.62,285.04,296.40,303.49,,,,,,,,332.74,326.40,326.51,329.74,324.67,,,326.31,,L7
2023-04-23 22:05:33+00:00,280.47,293.98,297.16,304.34,309.98,300.17,298.80,309.85,316.98,326.16,322.85,326.93,332.94,329.05,328.29,329.48,329.60,321.48,327.87,325.00,336.18,L8
2023-04-26 20:07:56+00:00,,,,,,,,,,,324.29,325.85,,,,,,,,,,L7
