dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2014-04-06 22:02:36+00:00,275.07,276.75,280.20,295.98,305.07,296.00,294.56,296.83,308.81,311.00,316.66,321.53,319.64,323.91,323.83,320.32,319.87,313.74,309.25,304.14,312.42,L7
2014-04-22 22:03:12+00:00,291.05,282.29,286.83,299.05,304.20,293.06,290.49,287.51,317.98,317.50,316.19,319.25,321.89,319.84,327.45,319.83,321.20,311.36,312.85,306.64,311.69,L7
2014-04-30 22:05:22+00:00,277.40,286.80,292.84,302.74,310.57,298.58,299.46,300.83,311.09,319.35,320.32,326.06,329.12,332.16,327.45,330.34,323.99,318.79,317.48,316.69,326.40,L8
2014-05-08 22:03:17+00:00,273.87,280.33,283.98,300.95,304.46,299.86,297.62,304.17,312.32,319.61,321.05,325.71,323.88,324.70,327.60,328.64,342.81,328.73,324.99,311.27,319.10,L7
2014-05-16 22:05:33+00:00,288.50,292.57,300.53,312.67,321.37,311.13,309.29,314.00,323.05,332.18,332.13,341.67,340.20,345.20,340.65,341.11,334.11,336.68,325.19,330.04,331.66,L8
2014-07-27 22:03:14+00:00,262.33,259.11,275.43,290.19,298.50,287.92,288.66,291.36,303.22,310.32,311.13,319.68,317.44,315.48,315.16,309.54,333.15,311.61,308.62,294.15,314.64,L7
2014-08-04 22:05:38+00:00,274.38,268.05,279.23,296.45,300.52,292.87,293.53,296.81,310.48,315.07,319.72,317.59,322.18,317.03,321.59,318.01,314.44,308.71,313.82,305.07,317.22,L8
2014-08-20 22:06:06+00:00,,304.97,,295.25,297.89,292.79,284.46,290.19,300.20,308.31,310.54,311.75,310.23,313.85,,,,,,,,L8
2014-09-05 22:05:45+00:00,,,,322.32,,,,,,,,,,,,,,,,,,L8
2014-10-07 22:06:13+00:00,247.60,263.42,274.50,283.47,291.77,286.88,293.51,298.42,311.09,320.77,321.88,325.68,326.10,322.75,319.98,320.59,318.53,314.25,316.80,,,L8
2014-10-23 22:06:15+00:00,248.46,260.45,272.76,285.55,292.51,289.62,295.38,299.18,318.56,323.50,326.49,331.72,327.31,327.16,322.70,327.76,320.91,316.53,316.66,297.70,318.40,L8
2014-11-08 22:05:52+00:00,261.50,260.00,284.51,297.82,307.54,302.90,302.35,312.23,319.65,329.86,336.74,337.28,341.93,331.78,335.25,332.16,332.42,324.57,336.29,326.62,331.56,L8
2014-12-02 22:04:00+00:00,318.91,305.70,294.05,291.36,299.29,293.37,289.51,297.55,307.38,314.53,319.36,324.17,325.33,321.13,318.83,,,,,,,L7
2014-12-18 22:04:33+00:00,,,,292.12,291.78,293.96,293.43,292.24,,,,,,,,,,,,298.48,302.28,L7
2015-01-11 22:05:40+00:00,281.81,295.91,299.14,311.19,313.08,299.68,307.39,311.45,310.13,312.96,317.57,326.77,327.91,326.46,326.40,324.42,324.58,320.88,324.09,320.61,331.53,L8
2015-02-04 22:04:19+00:00,275.14,288.32,291.75,303.03,312.73,301.32,300.11,303.46,306.48,308.20,311.04,315.84,316.39,314.88,314.03,315.11,306.67,302.36,312.54,299.81,299.68,L7
2015-02-20 22:04:24+00:00,,,,,308.75,296.43,292.93,292.57,299.72,303.44,307.64,307.08,309.38,307.88,299.22,306.67,295.95,299.36,306.49,,,L7
2015-02-28 22:05:48+00:00,294.24,294.20,301.84,317.99,320.43,309.62,307.24,313.63,319.86,323.45,325.61,325.85,329.94,318.71,323.57,327.38,323.20,320.87,327.62,318.46,,L8
2015-03-24 22:04:40+00:00,287.14,292.52,290.96,307.70,310.29,296.70,296.24,300.04,311.26,311.23,314.68,319.68,318.11,313.43,317.16,312.11,301.44,299.05,298.92,294.35,306.64,L7
2015-05-27 22:05:06+00:00,310.68,285.67,284.15,303.07,308.70,304.56,301.68,305.27,311.78,322.90,320.09,324.37,326.49,325.74,329.79,329.44,326.99,322.28,326.39,324.92,,L7
2015-06-12 22:05:38+00:00,316.35,282.21,,,310.48,297.56,297.05,305.01,308.32,,,,359.72,,,,,,,,,L7
2015-07-22 22:05:13+00:00,312.54,299.17,297.89,306.46,318.47,308.69,304.34,309.24,317.41,325.20,320.16,332.94,332.20,332.96,331.19,338.40,334.44,330.15,324.10,330.84,332.32,L8
2015-08-15 22:05:52+00:00,282.99,283.55,278.71,292.39,301.09,294.03,288.11,289.40,302.20,304.17,311.20,315.19,313.18,316.66,312.93,318.90,316.37,312.77,321.44,320.48,319.67,L7
2015-08-23 22:05:24+00:00,302.74,288.11,290.33,305.42,312.30,302.75,300.69,304.26,317.31,314.00,319.30,320.55,327.41,324.02,328.59,333.02,329.18,327.09,331.08,329.49,329.49,L8
2015-09-16 22:05:34+00:00,,,,,,,,,,,,326.43,334.56,324.50,334.45,335.51,331.65,337.72,335.13,345.36,342.90,L7
2015-11-03 22:06:31+00:00,278.80,,,296.24,299.44,,286.69,,,,,,,294.34,303.93,310.81,307.70,311.09,312.09,313.11,320.49,L7
2015-12-21 22:06:54+00:00,289.82,289.70,291.70,299.72,303.36,292.83,296.52,302.78,308.79,315.50,317.17,320.06,321.24,,,,,346.88,329.36,325.83,333.72,L7
2016-01-22 22:07:45+00:00,265.70,275.17,278.28,295.50,,300.19,284.50,291.43,302.54,307.87,310.20,310.74,316.36,313.46,311.72,314.34,316.78,312.68,315.68,310.17,310.89,L7
2016-05-21 22:05:14+00:00,233.35,251.88,279.99,297.48,305.03,302.25,299.85,301.24,314.39,320.71,324.81,327.89,333.24,334.85,333.86,334.86,333.13,335.92,333.46,329.85,331.82,L8
2016-06-30 22:08:12+00:00,,275.83,262.79,277.22,298.00,290.65,290.87,292.76,306.56,315.44,317.85,322.37,324.58,324.94,327.08,331.04,335.95,332.48,330.96,324.54,323.54,L7
2016-07-16 22:08:36+00:00,225.30,262.13,268.63,286.49,295.81,292.06,293.26,299.47,310.79,320.52,328.08,322.67,327.72,323.61,319.96,323.52,322.50,319.20,318.26,313.64,320.16,L7
2016-08-17 22:08:39+00:00,274.85,279.09,264.15,278.64,292.37,287.93,294.58,301.35,312.76,316.21,323.20,331.70,324.25,326.13,323.37,328.05,324.62,318.68,322.58,317.41,325.40,L7
2016-09-10 22:06:15+00:00,264.28,280.94,272.54,295.85,307.02,304.46,305.90,312.54,322.49,331.58,330.40,331.02,337.00,332.33,335.32,339.28,332.41,337.14,340.46,332.62,336.18,L8
2016-09-18 22:08:45+00:00,259.74,248.63,267.64,,,292.50,290.92,294.12,310.78,315.33,311.25,315.40,319.33,317.70,321.18,317.91,316.71,316.94,320.87,315.31,320.34,L7
2016-10-04 22:08:47+00:00,264.53,,264.39,282.42,298.15,291.10,292.41,295.49,297.83,316.95,329.76,323.51,320.01,322.68,320.58,323.25,317.42,314.31,320.48,318.76,319.87,L7
2016-10-12 22:06:21+00:00,321.69,303.25,287.28,298.09,314.74,305.68,301.38,305.03,317.89,328.69,327.48,322.25,327.97,326.43,325.72,332.17,324.16,328.32,334.69,329.00,329.41,L8
2016-10-28 22:06:23+00:00,313.33,298.99,283.19,289.26,307.27,307.23,303.13,307.88,319.98,329.19,331.41,330.14,334.05,365.07,339.05,333.40,332.37,333.41,338.98,,,L8
2016-11-21 22:08:09+00:00,331.23,288.77,277.28,,,303.96,297.69,304.63,315.95,327.25,322.50,318.27,345.06,347.14,343.21,344.89,336.23,340.51,337.95,335.80,335.28,L7
2016-12-15 22:06:18+00:00,277.24,,273.18,292.42,315.25,310.15,310.90,318.51,320.68,333.28,336.91,331.16,342.19,346.41,348.24,352.82,354.06,347.67,349.85,340.69,342.46,L8
2016-12-23 22:08:00+00:00,304.05,298.31,285.06,299.35,306.05,297.51,298.60,298.30,309.63,319.72,314.90,311.46,342.54,337.87,328.56,334.41,331.53,329.29,332.69,326.54,335.55,L7
2017-01-16 22:05:47+00:00,283.06,,292.24,304.82,322.59,314.22,315.81,317.93,328.38,336.19,335.55,338.71,340.16,350.23,346.61,361.01,347.81,350.73,357.83,362.94,359.20,L8
2017-02-01 22:06:04+00:00,,306.71,294.65,304.15,328.88,318.70,315.87,322.09,326.74,330.62,326.65,341.52,334.79,337.83,339.90,345.53,344.82,351.19,351.46,355.32,349.30,L8
2017-02-09 22:07:55+00:00,291.27,289.78,285.28,,,296.61,292.72,299.69,310.43,313.69,315.17,317.92,321.07,325.11,323.67,327.84,327.69,326.76,329.87,323.24,327.72,L7
2017-02-25 22:08:05+00:00,315.41,308.91,309.19,,,308.08,303.13,306.77,322.13,324.08,325.00,330.34,332.74,334.73,333.89,342.09,326.52,357.48,347.32,348.06,346.28,L7
2017-03-05 22:05:27+00:00,315.54,306.06,303.09,308.81,317.56,309.70,307.42,314.53,323.49,330.13,335.11,339.43,342.42,335.29,340.98,345.31,348.85,349.90,353.81,357.00,360.74,L8
2017-03-13 22:08:12+00:00,281.44,287.54,287.62,299.77,305.92,299.94,299.08,308.64,313.54,314.18,318.71,325.02,327.26,330.41,327.70,326.54,326.47,323.24,326.68,325.02,327.63,L7
2017-04-06 22:05:10+00:00,319.20,300.20,295.41,305.64,303.46,306.80,303.04,309.58,321.76,329.05,337.05,337.85,344.38,340.67,344.21,345.15,345.73,341.43,347.44,344.08,346.49,L8
2017-04-30 22:08:28+00:00,266.45,,,300.29,303.17,290.79,291.62,290.45,305.75,317.22,315.82,318.49,322.00,324.07,323.34,324.85,321.26,321.83,318.86,338.20,337.44,L7
2017-05-24 22:05:34+00:00,304.97,287.48,283.69,298.28,302.63,296.38,296.84,302.62,315.08,319.72,325.36,328.28,334.72,332.63,333.25,337.61,336.17,335.62,336.49,335.56,332.67,L8
2017-06-17 22:08:39+00:00,,,,,301.89,292.14,293.49,297.34,,,,,,,,,,,,,,L7
2017-06-25 22:05:47+00:00,291.85,258.77,280.58,301.96,308.09,301.62,298.76,306.52,313.90,326.70,,,,,,,335.18,327.84,333.25,329.43,301.55,L8
2017-07-03 22:08:41+00:00,262.75,264.72,268.65,285.24,295.23,282.12,281.59,290.92,301.18,307.51,306.54,313.81,,,331.28,321.56,319.83,312.08,318.01,315.60,316.84,L7
2017-07-11 22:05:50+00:00,263.53,279.79,291.35,305.98,309.77,302.33,299.41,322.39,323.27,331.24,332.30,341.92,344.83,343.65,337.95,341.36,338.70,340.66,340.56,339.68,335.83,L8
2017-08-04 22:08:15+00:00,230.91,277.65,276.10,288.94,301.96,296.88,294.75,295.47,311.15,319.69,316.98,322.63,328.31,323.40,327.05,331.16,327.75,335.20,340.05,329.89,329.34,L7
2017-12-02 22:06:10+00:00,277.97,274.82,281.23,294.72,300.72,293.49,291.28,300.24,312.31,318.99,321.74,326.25,329.68,335.46,331.10,338.27,332.12,336.64,336.47,336.11,339.12,L8
2018-01-11 22:08:02+00:00,253.83,277.15,268.59,286.24,296.55,291.42,286.81,296.08,305.30,313.89,319.25,322.74,328.06,328.72,327.19,331.74,327.02,336.57,337.69,352.08,358.84,L7
2018-01-19 22:05:38+00:00,264.16,273.67,281.49,297.83,307.24,291.16,289.50,287.55,304.69,309.61,319.74,325.00,330.17,333.24,333.72,337.06,333.27,334.96,340.97,336.32,334.00,L8
2018-03-08 22:05:15+00:00,268.84,266.90,280.37,295.12,304.57,293.71,295.29,299.22,313.32,323.21,323.07,329.26,334.64,337.93,338.22,339.42,334.75,338.90,337.65,336.71,333.15,L8
2018-04-01 22:06:59+00:00,256.94,262.91,274.72,285.59,298.71,292.75,295.52,300.53,310.07,319.45,321.85,326.77,332.65,332.69,332.44,338.63,331.37,331.89,335.87,325.20,332.02,L7
2018-04-17 22:06:19+00:00,258.75,273.95,278.33,297.03,,303.88,311.41,296.70,321.37,326.54,326.58,337.63,341.03,348.01,351.26,356.20,360.36,345.38,339.31,340.17,346.02,L7
2018-04-25 22:05:14+00:00,,312.01,294.59,318.63,308.65,308.55,306.41,311.98,325.17,326.53,337.19,337.32,343.99,341.36,342.53,344.18,346.84,341.53,343.75,339.05,344.28,L8
2018-05-03 22:06:26+00:00,264.78,260.37,279.65,294.15,299.43,292.65,289.70,294.63,306.22,308.90,314.59,322.71,326.88,326.12,323.10,328.10,326.27,321.56,327.85,321.95,325.32,L7
2018-05-19 22:06:11+00:00,,,277.17,298.66,306.63,292.87,289.37,292.70,,,,,,,,,,,,,,L7
2018-05-27 22:04:52+00:00,303.99,290.71,283.96,295.44,302.37,293.65,293.42,302.07,313.74,318.54,319.63,320.98,325.70,332.83,336.31,342.86,336.97,335.92,347.42,343.25,342.54,L8
2018-06-28 22:04:40+00:00,,271.12,279.10,300.99,307.22,300.00,299.44,304.06,317.30,323.45,325.37,332.60,334.04,337.44,337.20,337.71,331.84,335.96,332.24,331.04,330.54,L8
2018-08-31 22:05:35+00:00,,,277.17,283.19,299.88,285.74,285.43,287.25,293.97,310.73,315.05,321.03,322.15,327.58,326.57,329.68,324.76,326.78,322.14,325.30,323.89,L8
2018-09-08 22:04:05+00:00,,234.38,266.76,277.96,286.06,282.44,285.31,296.74,300.50,312.56,313.93,317.22,323.25,323.66,328.35,329.02,325.55,327.78,320.59,321.53,329.50,L7
2018-10-02 22:05:47+00:00,279.88,272.54,289.82,297.03,303.86,303.18,301.74,311.13,320.13,328.98,329.18,333.89,344.60,344.61,341.40,341.95,348.97,339.50,341.06,337.91,344.62,L8
2018-10-18 22:05:29+00:00,309.64,306.54,293.84,292.35,304.01,303.01,301.81,307.92,323.21,319.40,330.31,337.15,349.24,344.21,344.16,346.47,351.27,342.49,346.59,349.22,352.95,L8
2018-11-03 22:05:57+00:00,272.72,,293.47,290.33,297.78,296.88,297.32,302.56,313.04,315.86,319.74,329.15,335.10,333.47,325.14,340.98,341.58,336.83,339.72,344.14,347.99,L8
2018-12-05 22:05:56+00:00,299.38,296.70,291.86,296.88,303.13,296.69,298.96,301.71,315.43,321.40,322.55,329.05,331.11,335.49,330.26,340.56,332.63,339.93,342.64,342.60,348.50,L8
2019-01-06 22:05:53+00:00,280.57,273.45,292.74,298.90,306.30,303.56,303.62,309.86,314.88,327.59,327.34,330.45,339.68,336.92,339.96,348.26,348.64,344.92,349.37,348.44,348.13,L8
2019-01-22 22:05:26+00:00,264.07,276.62,294.82,304.80,311.96,304.31,300.37,304.28,318.15,324.65,332.82,337.81,342.69,338.64,341.26,345.42,345.91,348.25,349.66,349.46,355.59,L8
2019-02-15 21:59:26+00:00,291.33,284.62,289.87,302.35,300.19,292.49,294.04,302.29,310.46,327.32,321.89,330.36,327.46,329.96,333.11,330.70,335.97,328.32,329.58,328.07,324.19,L7
2019-03-03 21:58:56+00:00,298.39,304.15,298.57,,,298.92,296.55,298.33,319.76,319.33,324.16,325.25,333.68,331.95,331.50,340.05,335.62,335.82,335.23,323.63,334.70,L7
2019-04-04 21:58:16+00:00,300.40,296.41,302.47,308.24,309.25,299.35,294.95,299.24,314.93,325.63,323.73,325.53,332.66,329.10,332.35,336.81,330.39,333.88,326.52,328.16,329.10,L7
2019-04-12 22:05:06+00:00,314.29,304.37,299.91,317.64,319.04,308.14,307.52,312.19,321.77,332.92,332.85,340.25,342.67,346.03,345.07,351.31,342.88,344.45,342.60,343.14,337.98,L8
2019-04-20 21:57:42+00:00,307.09,302.59,305.33,312.59,318.58,305.86,303.01,303.73,310.09,322.45,323.78,328.22,336.84,342.15,338.49,344.32,343.18,338.45,339.46,332.65,334.82,L7
2019-05-22 21:56:04+00:00,326.51,308.60,306.23,317.35,323.64,310.86,305.71,311.72,319.24,324.93,333.28,335.01,341.85,343.45,340.11,358.37,350.28,346.08,344.83,342.50,346.48,L7
2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,348.53,351.25,351.33,347.56,348.43,351.28,349.73,L8
2019-07-17 22:05:35+00:00,,,,306.09,307.49,301.18,299.63,300.03,317.85,314.12,323.38,326.39,336.29,330.30,335.81,336.26,335.04,336.41,337.43,332.83,335.32,L8
2019-09-11 21:52:03+00:00,294.79,276.92,273.85,285.18,293.75,289.85,286.75,291.85,304.31,311.29,316.85,315.77,325.15,334.27,330.22,331.49,327.18,327.59,326.91,,,L7
2019-09-19 22:06:20+00:00,263.93,,297.04,306.37,313.48,303.26,298.85,301.29,311.14,328.47,328.93,336.05,341.83,342.30,336.55,342.48,341.24,341.58,341.42,339.97,338.23,L8
2019-10-21 22:06:01+00:00,273.26,286.96,291.91,305.55,308.26,299.62,299.25,300.38,315.60,318.01,318.18,325.25,331.76,331.54,334.47,336.19,330.88,340.35,338.89,335.86,343.20,L8
2019-10-29 21:50:00+00:00,242.56,,280.05,283.83,294.32,285.58,279.08,286.56,308.21,308.94,309.39,313.42,323.53,320.03,320.11,323.79,318.89,325.18,321.98,323.26,323.52,L7
2019-11-22 22:05:57+00:00,292.50,286.12,282.55,294.92,302.78,296.17,295.91,300.54,311.48,317.79,325.92,329.26,335.30,332.04,333.98,337.70,340.05,336.40,342.60,339.73,346.52,L8
2019-12-08 22:06:20+00:00,283.81,280.20,281.36,295.86,301.56,298.07,295.62,299.32,313.98,318.04,322.88,329.73,334.97,332.35,332.11,339.93,341.97,339.90,342.67,344.04,351.16,L8
2019-12-24 22:05:53+00:00,,,,,,,,,313.17,319.00,318.65,328.72,329.22,332.96,332.15,336.32,333.81,334.01,334.69,334.10,337.51,L8
2020-01-01 21:46:29+00:00,287.21,289.77,296.92,311.55,318.24,308.50,307.45,316.39,322.34,330.53,335.44,342.28,346.24,346.59,342.72,351.63,345.65,347.51,346.07,350.59,350.87,L7
2020-01-25 22:05:45+00:00,300.20,297.13,300.78,311.84,322.33,305.32,310.42,317.11,326.86,332.45,333.07,340.51,347.37,347.11,344.96,342.57,347.34,345.38,346.67,341.25,348.38,L8
2020-02-02 21:44:53+00:00,294.93,294.71,296.49,303.54,305.50,305.49,304.85,313.15,318.41,324.73,330.69,333.90,335.88,339.17,341.94,347.07,341.29,347.63,350.63,351.58,353.89,L7
2020-02-10 22:05:40+00:00,305.11,306.99,302.42,315.09,321.93,313.72,311.98,313.18,325.07,335.50,334.28,345.78,346.27,350.32,345.96,357.02,346.76,351.52,349.97,356.01,357.33,L8
2020-04-06 21:41:49+00:00,302.57,295.81,299.36,,,308.98,306.70,314.51,323.22,326.19,333.52,339.95,346.55,344.21,344.91,351.39,341.31,341.15,338.73,330.66,326.44,L7
2020-05-08 21:39:55+00:00,338.10,306.69,304.47,315.48,324.84,313.87,310.16,306.81,324.73,333.29,325.75,334.74,341.87,334.48,342.09,334.81,334.58,337.06,336.85,336.86,335.76,L7
2020-05-16 22:05:03+00:00,,,,,,305.80,301.69,309.26,320.33,327.60,329.50,328.08,336.18,330.22,334.50,332.36,334.92,332.10,340.25,349.93,,L8
2020-06-09 21:38:00+00:00,319.81,303.38,298.00,309.03,315.62,303.44,301.48,310.17,313.61,322.90,322.31,328.83,334.97,331.28,333.60,333.42,328.36,325.76,324.12,326.89,,L7
2020-07-11 21:36:06+00:00,311.94,296.36,296.32,,,306.50,,,,322.79,335.18,331.26,334.46,335.58,330.67,337.53,329.87,330.73,326.89,325.56,,L7
2020-08-12 21:34:06+00:00,280.52,280.81,279.37,298.97,309.11,299.76,290.70,304.47,308.35,320.11,320.12,314.56,326.59,321.43,314.67,325.29,322.12,311.52,321.99,309.20,320.27,L7
2020-08-28 21:33:04+00:00,294.05,298.93,291.36,,,306.79,300.05,306.36,325.13,322.26,333.77,328.67,337.33,335.31,325.58,330.53,327.06,322.90,328.81,330.67,334.91,L7
2020-09-21 22:06:18+00:00,297.52,302.93,307.15,310.78,327.11,306.23,304.29,306.33,311.97,326.48,324.70,326.75,334.33,337.36,333.52,344.83,338.12,332.27,327.34,334.88,338.72,L8
2020-10-23 22:06:22+00:00,309.79,300.25,297.26,311.98,318.66,309.89,301.19,302.66,318.67,322.17,326.44,332.41,332.87,338.12,331.26,338.06,330.95,330.65,332.41,336.95,342.86,L8
2021-02-12 22:05:43+00:00,315.54,307.71,305.99,314.15,315.75,310.26,299.50,307.44,320.10,327.28,326.35,327.08,330.17,333.10,337.68,340.25,336.98,338.73,338.81,341.19,336.76,L8
2021-03-24 21:18:18+00:00,288.47,292.50,292.68,305.32,309.68,300.04,300.29,305.84,316.05,322.35,323.99,324.29,332.74,323.19,327.27,332.68,328.89,330.75,325.08,319.41,328.25,L7
2021-04-01 22:05:48+00:00,328.40,312.52,309.25,321.81,321.87,311.46,306.37,305.31,323.64,328.13,327.18,331.97,334.05,335.76,337.13,337.06,331.51,332.60,334.92,337.24,339.85,L8
2021-05-03 22:05:08+00:00,312.50,304.75,300.70,314.22,318.04,308.44,306.34,314.81,325.14,334.83,334.87,340.22,341.52,346.93,339.43,350.21,340.87,343.43,344.16,345.74,342.16,L8
2021-05-19 22:05:16+00:00,322.36,310.86,308.62,320.71,326.46,313.00,307.15,312.04,324.16,333.16,334.06,344.27,343.08,347.15,348.51,350.40,340.93,349.63,350.38,351.21,354.68,L8
2021-09-24 22:05:56+00:00,312.16,296.88,302.31,313.16,321.20,305.48,302.41,303.29,310.64,322.70,324.89,334.32,339.05,341.01,335.95,343.24,338.47,340.71,336.77,342.81,338.97,L8
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,327.28,329.07,325.89,327.22,325.68,346.19,,,L8
2021-12-29 22:06:17+00:00,309.27,293.47,280.22,297.53,303.66,298.24,292.63,296.07,311.58,318.70,322.07,322.31,329.95,328.77,331.78,330.63,329.94,330.52,333.64,330.42,334.50,L8
2022-01-22 20:50:54+00:00,314.75,300.39,298.99,306.23,311.63,300.62,295.56,296.43,309.79,318.50,335.70,332.07,337.73,335.50,334.25,336.95,332.62,336.39,332.81,332.06,330.95,L7
2022-01-30 22:05:46+00:00,280.38,280.89,282.32,294.76,301.45,298.96,296.05,303.66,313.14,322.84,322.82,325.42,329.88,325.10,326.02,324.71,331.05,323.94,327.47,320.23,326.55,L8
2022-02-15 22:05:42+00:00,302.55,293.18,291.57,302.38,313.72,305.12,302.80,307.39,313.93,326.48,325.85,330.74,336.53,334.23,333.13,333.97,335.68,334.28,335.65,340.47,343.54,L8
2022-02-23 20:48:07+00:00,291.89,283.32,284.46,,,298.80,292.55,297.74,305.64,317.99,316.99,316.53,328.06,322.07,326.31,325.82,324.83,323.06,320.85,324.46,324.32,L7
2022-02-23 22:05:44+00:00,314.85,299.33,297.74,298.61,315.83,306.25,304.59,306.32,313.71,324.30,323.24,325.41,331.39,328.81,331.34,334.56,332.53,333.43,336.63,332.81,340.20,L9
2022-03-11 20:46:09+00:00,281.39,285.32,286.58,298.30,301.82,295.29,293.79,303.06,321.79,318.47,318.84,322.78,323.55,324.72,325.64,322.38,322.31,320.88,317.80,316.56,310.73,L7
2022-03-11 22:05:39+00:00,296.17,292.30,291.64,304.57,309.30,300.18,303.73,309.75,315.23,324.34,324.89,328.26,330.57,329.86,330.83,333.09,330.03,331.10,329.99,325.81,324.28,L9
2022-03-27 20:45:00+00:00,274.22,279.50,290.48,,,307.70,301.93,307.28,318.22,323.44,326.56,322.05,323.75,319.57,321.25,320.88,317.19,315.54,,,,L7
2022-05-18 20:38:23+00:00,311.18,301.78,304.59,312.07,321.89,314.06,,,,,,,,,332.94,327.93,324.23,319.96,318.16,315.66,,L7
2022-05-22 22:05:58+00:00,314.33,303.43,305.26,316.40,318.79,314.13,312.05,314.23,325.55,334.25,338.00,342.69,342.69,346.76,343.63,348.13,336.15,338.97,327.06,333.99,,L8
2022-06-07 22:05:43+00:00,304.48,299.23,299.95,313.76,318.40,308.85,307.45,311.23,323.67,332.22,330.84,339.43,338.41,336.16,,,,331.63,,,,L8
2022-06-15 22:05:16+00:00,302.41,305.58,303.69,314.30,322.05,315.20,308.21,314.85,321.33,331.34,330.25,336.92,338.13,335.11,335.35,337.72,332.68,334.27,331.74,327.73,,L9
2022-07-08 20:35:26+00:00,,,,,,,,,,,,315.35,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,271.04,298.64,304.54,313.31,324.01,313.23,304.87,312.65,322.75,330.84,335.07,327.91,336.95,332.57,336.24,334.86,334.98,332.34,336.63,334.94,333.37,L9
2022-08-10 22:06:08+00:00,288.90,275.66,275.94,291.07,301.17,292.15,291.45,302.68,310.02,314.40,321.13,317.23,320.79,317.63,321.87,321.82,321.55,319.87,325.64,319.78,318.76,L8
2022-08-11 20:32:43+00:00,,274.24,,306.88,307.29,295.64,,,,325.57,321.07,324.61,328.88,323.56,330.13,,,,,,,L7
2022-09-19 22:05:57+00:00,,,,,,,,,,311.81,317.47,317.26,323.12,317.30,322.35,324.57,328.36,,,,,L9
2022-10-01 20:27:39+00:00,,273.09,279.43,291.66,302.71,290.00,281.67,288.63,300.33,301.43,,,,,315.60,321.09,316.96,318.35,314.62,314.52,,L7
2022-10-05 22:06:22+00:00,309.23,286.21,284.33,297.73,315.39,,289.53,299.86,307.48,313.06,314.71,319.62,322.96,326.23,325.57,331.52,327.42,329.23,331.62,324.15,318.94,L9
2022-10-21 22:06:05+00:00,308.84,280.00,282.55,299.24,306.38,292.54,293.92,306.42,317.14,323.56,321.88,317.61,331.41,328.09,329.39,331.96,332.72,325.94,329.37,320.18,323.13,L9
2022-11-22 22:06:29+00:00,,,,,,,,287.29,305.59,303.61,303.71,300.16,320.03,308.26,316.29,310.33,312.92,300.33,312.66,302.55,304.30,L9
2022-12-25 20:15:38+00:00,280.95,295.88,297.66,,,,,,,,,,,,,,,,341.69,337.12,335.65,L7
2022-12-30 20:20:35+00:00,,,,,,279.76,284.95,291.25,,,,,,,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,,,,,,301.32,305.19,314.28,315.81,320.12,326.49,324.76,321.98,316.42,312.38,303.27,306.21,285.97,296.94,L7
2023-01-25 22:06:25+00:00,,280.45,284.57,291.50,306.32,302.44,298.02,302.43,302.06,313.63,316.39,323.98,321.94,322.38,318.90,318.05,318.69,310.08,306.59,298.17,310.03,L9
2023-02-18 22:05:50+00:00,302.00,278.12,278.78,291.57,301.55,301.17,297.51,304.95,312.83,319.32,321.94,324.64,324.41,319.73,319.57,316.87,316.01,305.37,308.88,306.51,310.58,L8
2023-02-24 20:14:58+00:00,,,,,,,,,296.88,301.29,311.55,314.86,310.15,,309.75,307.28,300.17,294.02,307.44,282.41,,L7
2023-03-13 20:10:29+00:00,290.83,282.70,286.11,295.46,308.97,309.93,306.97,310.44,317.57,325.85,335.38,327.70,327.62,328.95,324.29,325.21,,,,,,L7
2023-03-14 22:06:11+00:00,275.13,290.96,297.76,302.69,320.75,317.21,314.33,316.85,325.11,338.44,336.13,339.12,337.55,330.65,329.95,325.58,323.89,320.56,325.91,324.22,332.50,L9
2023-03-22 22:05:28+00:00,260.23,288.08,291.49,305.65,314.70,314.24,311.73,316.76,322.91,330.92,336.73,336.08,341.38,331.84,333.11,326.44,327.82,322.92,327.71,327.24,333.69,L8
2023-03-30 20:05:48+00:00,319.95,317.70,,293.32,303.00,306.30,310.23,,,325.85,325.05,326.63,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,321.00,306.52,288.21,299.39,309.13,308.92,306.43,313.83,318.54,331.16,331.56,325.64,335.03,324.96,330.07,331.16,327.97,323.20,331.76,325.71,332.48,L9
2023-04-04 20:09:37+00:00,284.34,281.95,289.32,301.30,309.03,,,,,,,,334.76,328.07,327.53,330.41,325.31,,,329.28,,L7
2023-04-23 22:05:33+00:00,285.54,298.20,304.90,313.21,320.00,304.43,301.39,311.01,316.35,325.80,321.15,330.02,336.60,332.06,330.12,330.68,330.76,324.34,328.71,330.38,339.07,L8
2023-04-26 20:07:56+00:00,,,,,,,,,,,324.90,324.75,,,,,,,,,,L7
