dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2008-08-27 21:54:42+00:00,113.28481888009932,117.1068062502369,75.02422570841004,95.59051740658747,112.36135239096394,97.6732893123248,86.44902042436328,90.63362641767031,101.62969523065789,118.87052367359405,122.57202982722654,125.03741807562662,132.1353763084822,131.5753731406327,122.64984953293275,115.1689863165438,114.12484830590427,108.88084244654416,110.22650743125688,105.19315608925179,
2008-10-14 21:54:18+00:00,,,,,82.47689769561092,85.19175292013318,78.67898458917028,73.44964106073871,88.4730067809689,97.15179702646515,98.51663649329595,107.75721917908021,109.02601861330098,110.0737381523541,110.84060413046257,109.38242783983095,109.93914143618535,104.09868639129502,107.06865703657033,95.39573728829504,103.91623175789093
2008-12-09 21:49:42+00:00,94.25224981437519,104.99243884424492,84.11370939268672,88.53905909448316,91.20437354222173,89.2896593975374,85.65935588249005,84.9460062815884,102.1899760823619,106.62654909547933,114.37475098962467,120.88578743679832,118.44720476231188,117.93795810578528,110.53540084309341,111.43579773326582,113.33270400549715,110.86209844222526,117.42186822006165,107.595663490034,113.0827449563508
2008-12-17 21:55:09+00:00,,,,100.98850788839874,112.96407426704442,107.49789855186889,101.90121357032871,102.1467404192574,115.18627039002236,120.6648879343733,124.841887636808,131.20133152891376,128.85989237530043,131.6776033450842,,,,,136.66336136288632,133.60186845094054,140.0405384573151
2008-12-25 21:50:10+00:00,99.47632690660346,101.30183266286332,99.044258084989,99.50341277473515,109.01928943440817,103.50756798353562,102.53020409549922,107.07970833812504,112.79192547904171,119.5996759974671,124.0364366714298,128.93003341948943,129.40357325833588,131.1612885643372,131.9511724846065,135.1507415823275,131.97591328772555,131.48235707477258,137.62865988752412,128.47744077088203,137.86868793737966
2009-01-02 21:55:15+00:00,,,,94.49605317242707,100.70463809956789,89.72204717906007,,89.68638396846552,94.30147777403401,104.9221942005863,104.86766680827473,113.43235558376117,114.31798015526053,113.63001553305536,116.64123909913972,119.717106976563,121.31637059098747,114.19649088821365,120.34911218701457,111.62826336019434,122.96272017211781
2009-02-03 21:55:49+00:00,87.82267030461084,89.613978953686,96.46981440807689,108.25201531609497,113.20964035222656,106.36391622785564,104.18394309846245,102.67173218355771,115.05344716427872,119.98419066456627,120.85125080407661,126.57894323738202,127.72844216916931,122.63421328524375,137.15548210295836,133.48822389877282,128.97752767933204,129.90672112319527,130.78258705294274,123.21372212048986,127.65240874911022
2009-03-23 21:56:15+00:00,94.81489005845135,95.0795035586744,95.8425212260383,104.77592258249668,103.30452736291707,97.27202143095704,98.33342762854925,,,132.74652658728183,127.75697679100904,128.56816952314776,132.25233315646014,126.60964314369885,128.20707058820878,128.96759302398235,123.46957552878814,122.12138630626166,117.49837024038256,115.03605170910515,121.01596850570253
2009-07-13 21:56:21+00:00,,223.36848852869124,236.04176838691825,223.78794323657183,240.62284791342648,,,,,,,,,,,,,,,,
2009-10-17 21:56:13+00:00,,69.09970442211397,77.22690865252808,84.65174570325597,95.64552275093887,89.90194317204664,80.39720842998001,81.33739590655789,,,,,,,,,110.7062162740495,105.38347860883106,111.66488871888127,110.16607275336932,117.32748620921618
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,132.7141750145044,136.84270684465963,125.52144896998662,135.36788399481304,138.45779520138865,135.93211712503407,139.8766330087471,135.96265306837034,147.17798010470415
2009-12-20 21:56:43+00:00,,104.91631684861207,103.50977543488982,103.95134680219458,117.44980491303065,110.08739320242726,101.01327989468717,103.68962914881651,111.9516629066171,123.88941671896033,122.63229421621911,126.24587054758919,130.38747883364184,124.47178141392904,130.49186066366747,129.08805824952148,130.2386774854034,135.84334850536152,,,
2010-01-05 21:57:24+00:00,,106.40843130444503,109.59565622061741,120.03689179257928,126.84398415488513,112.73874313493326,109.04493187047025,104.50887408980721,121.61128023356233,124.71344190170457,131.33824689021193,,,,154.4932557526168,132.15133670586053,138.8091721505564,140.21302964997375,134.5956733992045,142.26501773573278,141.73870167984984
2010-01-13 21:56:25+00:00,,93.9074630329228,104.87066019133127,111.9080302887572,119.67805963383742,112.45493478768068,107.200764622889,114.27793922792291,120.56427773979235,124.32054009849357,132.8250073828334,129.94428649032787,135.30335821474682,137.25569883959335,136.4159222966526,142.96635601692617,142.1872846893119,137.97468326291502,143.9355101006422,139.84254641841278,150.0321714479372
2010-01-21 21:57:38+00:00,,,104.29539736397082,,,,,,118.50682344440425,127.0821921360569,130.12436284807768,127.94066515330165,133.46925186392224,128.9730705002046,128.27887213041328,131.61398013082274,132.06955091412323,131.75390432250583,126.43739488498942,129.9249248509965,132.11355735931346
2010-02-06 21:57:27+00:00,83.0765495889669,84.29965926010263,91.10452157075257,107.74125869610533,111.00852417785548,97.05593359404932,97.06391535269739,102.03146353362034,110.91638331369194,119.6133730002219,118.5331051838014,119.99146870128675,126.6771257345821,,,,128.18131952095231,125.06188471203967,120.62656009354477,122.23503034104738,126.40650931088112
2010-03-26 21:58:13+00:00,,83.21648358797549,87.41069929530437,102.68291893292407,102.8487628615865,101.79407332743163,100.1992888951111,107.76557459688574,115.33339252475388,121.6365897125682,128.27096566200336,129.33302927533995,133.34696917213978,133.54171373281588,129.19083620825438,138.9619077086096,129.84988298160826,127.89206342851699,130.38995237538106,127.95151640522342,135.73608506421962
2010-05-13 21:57:45+00:00,191.76775117485278,,194.32814771119152,196.4639701482206,149.20452410665445,176.97895866001494,183.01139316845683,191.6937723621119,208.56202678648376,223.4068615825898,232.72418311761334,,162.7591426641063,,,238.9681787321113,200.1258839587912,227.25027473150195,,182.9809460192493,217.26985462270565
2010-05-29 21:57:45+00:00,91.35999430835929,92.90387582939732,90.54919366096641,113.43774773058696,112.90559343602233,104.80542792334582,103.82046770682547,108.23748756304792,115.75682172779183,123.62765619477106,127.30710527134487,125.90843523319144,133.31888990934797,129.36037092365763,126.98370267832713,124.3195324689598,125.06095903563597,120.95156685311919,125.58974741489362,120.3280690256455,130.01370875940364
2010-06-14 21:58:10+00:00,,,,,,,,,,,125.39570952338103,130.86627139239573,142.50835785225834,134.2999590266224,134.18366028926553,140.2156669660836,133.15565956844137,138.2561840184017,130.118470136508,132.53254144794715,134.51897114036655
2010-06-30 21:58:13+00:00,,100.99666414168296,102.53734491771381,107.1572865583744,114.79806317105201,108.62846081484064,104.89127516677053,102.21398206602574,116.15788934706939,122.72367956189264,123.14128842510056,133.42443879824393,133.29671998653427,131.85362999133758,138.18295117843527,130.1656005492965,124.2568350526591,143.43087987156022,142.02189256523053,137.3709197570668,131.37445492802559
2010-10-04 21:58:17+00:00,124.38687830117487,90.29881488335704,79.43714618813486,71.25628203652512,90.95884619139723,83.11178220451036,77.48621406673281,86.41273327103642,,,124.71803314150853,120.13325286656664,115.20679487890094,119.34766415122276,124.13068225935011,126.67655930450944,123.35733314809144,123.38297831080408,128.43867145953928,127.38622025279373,136.38592327852533
2010-10-28 21:55:51+00:00,116.26258567711338,114.00818125896168,107.43351168039041,108.63471998496637,123.35257552507251,107.57065826233614,102.09620128245776,106.90405548462125,113.28261467381253,126.8308118524834,133.10372190323207,141.17234559991368,140.06326124719794,141.04738999076216,145.92824914520756,152.7136335602115,142.0063591914193,145.588576299071,144.14915995919847,152.47865396100332,149.83047701305927
2010-11-05 21:58:13+00:00,61.01067180376539,92.86713690670742,84.1236380302059,88.2894210971428,99.54375482894928,96.84761634284392,93.28895810088129,94.79886436026118,103.87906094451462,108.75867221054199,116.56929851612156,120.76418426059746,125.06945358634512,125.85836395663604,125.44196786457498,135.4044106154168,127.17992027087703,132.54334804481013,,,
2010-11-13 21:55:49+00:00,,,,,,,,,,,,,,155.1424485050148,156.2789773810308,155.70541208079285,153.59230047916475,150.53447079104146,,,
2010-11-21 21:58:26+00:00,78.54669277917361,92.8055380046691,90.49400360029013,93.62978872078183,102.50147593558566,103.53995105778608,115.93144147035008,106.78274122204346,113.67282292084396,122.18668281190878,125.87603296635254,130.09939443880492,132.90299447648016,132.36887128484796,136.0034657083221,139.99283938739453,132.9290143479141,136.45820703866352,127.5685637376646,131.88810788347521,130.6000406644895
2010-12-31 21:55:32+00:00,130.10365034597118,123.38355075922199,100.6814218483705,107.49224762902932,115.76188462115032,106.1249502422592,103.79977341110965,103.96642515132557,116.9302907395009,123.73908481014657,124.83564091815298,136.62762862487872,136.73325730206497,138.31303045694446,140.62317956791512,139.046841269954,135.82931593179927,131.26216008252726,137.75884724023686,133.93166692429855,143.51602628615936
2011-01-16 21:55:34+00:00,109.30746797558281,102.48516652030017,96.70636007255932,102.94427107806443,108.23857422319664,96.8129083912039,97.98336021431663,97.55339551932575,111.20793218554975,121.85368620450663,118.58758551407755,123.74520601184169,123.66255404421075,123.82430889884057,126.5893774067219,124.54531071036132,129.6871628182262,127.14987175460054,127.48523947030716,129.26645224310107,125.39275042563818
2011-02-25 21:59:08+00:00,,,80.86614992271885,95.00594203778338,101.81836211402229,97.06471335219302,90.19697982820834,92.82318703894576,98.42985899092243,108.25716546655572,113.0533543593757,113.67391708329387,119.42250955863138,114.06028647379333,114.75004354203708,118.21014411343984,112.98006295027835,116.44592482292094,116.3387054065292,116.45212168388719,113.73595984583203
2011-03-13 21:59:35+00:00,122.08387087883438,99.69026878242595,93.92887605006449,98.8937282701334,101.05426176967275,92.24001719447168,89.80662338823325,97.80054957211976,109.65561687732014,114.52756148268335,122.741921087714,121.03328036603403,127.67774374475506,123.742456978417,119.40688659348416,124.99571230780012,122.15556670677448,125.36107499077497,127.7701637259754,122.64427934055355,110.90267956702053
2011-08-20 21:59:26+00:00,,,,90.9654911645646,104.30793623283674,99.13898212870266,96.48982569279534,100.47085346918828,109.76283241069906,120.51062795287984,123.48903538415958,124.55958640448627,131.56677635500395,130.04631055645814,127.92451246065278,129.82338035227392,126.97070127923236,127.04882965099493,125.59887117227775,117.40895840993785,127.62946899177182
2011-09-13 21:54:33+00:00,,81.89959933710963,90.11406895664855,94.68168353618029,108.77311687488606,101.86462762807896,97.92078329351125,104.28413582831763,116.81659377202051,119.57688802084007,124.83881694763421,123.10515382050215,126.84702173195022,130.86695608484135,131.9490446624314,142.20579453176057,139.1769610647609,139.08372099720464,135.3859373723891,127.7201202608085,128.96074257699382
2011-10-23 21:59:23+00:00,116.42899897592906,113.3729279917141,92.39490910213395,100.57911455537896,,98.04939754465995,87.37973810057339,91.45489561311543,111.66552130352414,121.13141539385305,119.73215941370344,123.18438639584835,129.90164857251344,126.84440183971125,127.6098039635865,130.60692582453993,142.90854358982753,131.36010397789067,129.54543397814493,128.80786242314886,137.55964195329986
2011-11-24 21:59:43+00:00,,,,77.14751594447931,83.70533290957947,75.2836261936436,76.24842147521284,81.5847443323345,92.7833574349504,102.97925996185839,117.29537822728511,117.41539545148424,117.13886600254908,113.0149894123656,120.12339537824268,113.8610121023219,124.05132703491053,112.31918794131147,120.66647468866631,115.00473086316188,119.51945347269182
2012-01-27 21:59:39+00:00,,,,99.85424697027646,103.60112164897679,94.66136367812602,91.83946067880892,100.20468079628235,105.8780916533321,118.5276998229261,121.35910309407033,123.2595441056015,129.81573396524277,129.94649168786236,135.27957126093523,129.10293438871653,153.74717874524984,143.35589555305603,131.68513918783626,122.30501952806965,129.86417784550076
2012-03-15 21:59:45+00:00,82.26198147209612,82.41349714951455,90.96670577833815,106.52253407381687,103.27398793519733,95.36548099690904,90.53118655057183,95.01106150207085,99.92899316973214,109.08239201368544,112.15158311664563,112.9970181849417,122.14924197172475,120.84606303844264,123.16788292860309,126.80381114056968,126.08121590747083,120.80611620415284,122.59401471603562,121.89687132170013,124.83665342118293
2012-04-16 22:00:05+00:00,,79.35439996211223,79.09633897021294,101.68186012224022,99.63380424972743,92.19331175240173,90.7829273784018,89.69260769263553,97.57064127098145,111.41479248813425,116.35860941822341,115.22600445736462,123.82986251074935,120.29892198805686,116.61948540567275,120.07850969290092,122.05629107954921,111.5520355804691,115.89309326306432,105.37874411601365,115.20999910895704
2012-05-02 22:00:31+00:00,47.57062280100779,,73.17576066091806,105.37327541557121,96.6264954587975,99.28387745834884,101.25694830421305,102.61574039737886,110.03999503218807,115.7570138852123,121.62139404348076,122.51100766337447,,,,,,115.90622243182963,117.134165984752,109.63999608315179,119.18917612989593
2012-08-06 22:00:40+00:00,,,,93.94636193429264,103.05660482883675,95.14856014292288,90.40599920496037,93.4061419523115,110.07002152515014,116.11345745696119,118.66458278897247,127.96465947913767,122.98816805948644,129.43432112661773,127.11858586486188,127.89923813027684,124.70561052282117,120.54894011153927,114.13376978244013,117.98292738309543,121.41328618212012
2012-08-22 22:00:50+00:00,,,,101.7658608992109,114.06703752594085,100.59101275862885,99.564944451451,103.00018090106246,109.30812610888712,122.8088063420875,113.88011844342039,142.05958294987568,144.27536975015298,133.7909783158521,132.98900582905898,128.12184712660712,128.2692770884322,122.20723329989696,124.35035403109131,121.33970596322463,126.73940743794131
2012-10-25 22:01:51+00:00,,,,74.38623196270598,88.90996579913386,81.99988662257216,75.01686682635868,82.70901591107503,88.36049594705524,105.83260318604815,126.6096975481084,115.11076797160175,117.15792762716856,116.5716567224274,115.57758097008941,117.6352731114385,117.02910579370743,113.84806963784686,118.72939758498833,117.0252639132523,121.11916788304647
2012-11-26 22:01:37+00:00,,84.1515109709573,82.61823967785358,89.60382660034128,99.07207461839653,89.7269069152104,88.44344062916096,90.10895833173585,104.29175222368147,113.5997954260346,119.69403187006196,115.94459274252198,126.41426805490144,125.97988942258317,128.2109145505888,132.73429575805392,127.60058153897917,131.36473948434883,131.75772767516338,125.2766958112549,136.71102342954083
2013-01-13 22:01:46+00:00,,,,,,,,82.45384316284286,93.38703241108853,104.98412970636957,104.1879757466823,110.258722326778,118.71088687363239,110.88664584107323,126.60712470592301,137.05775490875078,120.37123891301601,125.68775811863506,119.32981711203979,113.96080579096399,
2013-05-29 22:08:05+00:00,124.6785729452844,109.40445171997668,106.12357912114445,118.08520628733669,123.35245768115144,112.8900903114458,111.85732154923868,111.72257391864785,126.77618890678596,130.4966251979147,134.75673808373855,140.23940933290413,139.66755486794673,143.70297020717663,140.9766656356303,145.94198202112057,138.5867373210341,142.4063965559375,131.2798477909262,134.26733211663446,
2013-06-06 22:01:19+00:00,84.77209747200187,77.72850964178427,83.78328602099538,93.34234368791027,102.44744863997941,92.1044016614661,88.4933020859057,92.56858481516495,97.94096012448364,99.96358482345373,114.56742302685383,114.7687166687573,116.16066287611122,115.25649944744106,115.49672965733288,115.50579507137897,111.93672524750097,110.5332415482608,97.46274017894211,89.71249409571526,87.45093977564427
2013-06-22 22:01:38+00:00,,80.30072928954829,83.05857098011795,98.77024898956917,105.98933370023398,98.45448610048712,94.97868110872975,102.84612936219155,109.52048164457223,119.48687839371803,124.78286370522845,124.0120432517861,131.70915595059898,129.90909156840496,124.82543004436957,127.33689832925901,117.20939674533211,119.02771454011565,122.29379190215889,115.79417420898235,119.87488465491109
2013-06-30 22:07:36+00:00,108.24484843983089,96.29330032332649,94.10501872330778,107.0742542743728,115.21283711457825,105.9893499224012,104.56276879312296,111.72277964852493,118.30691202398486,128.75868098973797,130.70441819048992,134.5340915951948,134.35240913487155,136.93997196275816,132.4163705652972,135.99214251114097,129.56470741916564,129.4989091575086,124.74894799345513,128.8364768900514,
2013-07-08 22:01:27+00:00,81.94065847255246,83.50358432586651,84.55645448262179,93.04148365332556,99.59653408619445,94.5888829945208,91.75391004247355,93.80408945946114,105.62742530056008,111.38498516033167,115.91702380455864,119.58407099251576,118.6894359441865,121.697667223442,125.18833406294068,120.22660555287233,124.71052037032078,115.657755242621,124.40649182955173,115.89103058128225,125.06660539198043
2013-08-17 22:07:39+00:00,,85.92053548258218,87.025967422068,106.6841614797536,118.76770317067096,103.4589345683055,98.14876252046204,104.85415277040846,110.85873594708282,121.28710602667893,126.1279714478109,120.61061214104056,124.22642663686088,124.72275570555111,130.68682028452483,128.87806476784976,119.5114612257402,112.12405537454578,121.39370621119456,118.4811934479606,
2013-08-25 22:01:25+00:00,,,,99.13729045022745,109.10137468292528,102.98869168758286,97.40345527310839,97.70807927989351,100.18308611937968,113.80586936023703,113.60197936825482,116.2201923073188,121.09318796732992,119.17769559143082,123.3361687729209,121.39582470496961,108.50451686528982,112.84520810091561,116.65623284597288,117.249171216613,118.04556019626638
2013-09-02 22:07:40+00:00,78.05384252793206,78.20758925503428,79.38875901835449,97.59179290783592,103.6788021195842,100.38764984246356,96.35546740135176,95.77830502056035,112.90645939453792,119.31391512120211,123.61819689126094,122.73282462360854,122.69963257198644,120.57636957107096,126.09052203798836,127.07435351320095,118.80071248706513,111.93602964944229,116.6781672749288,111.68192095528171,115.56657705953293
2013-10-20 22:07:26+00:00,,86.83875846241702,94.11809827090197,104.38724632504747,111.15797507765213,105.33420466704662,95.49207828794007,99.33434672579928,115.9260736571789,122.5603830027208,126.2608819671228,124.8971697593097,132.2874985000923,131.2170845916004,134.55278839964535,130.8293444123573,127.07776598426818,123.19438129263979,129.28347092263758,131.23455243534977,
2013-11-05 22:07:46+00:00,,,,,,,,81.7730592833562,98.12449391551694,105.96966528937583,103.65266147402377,107.83733820629742,114.75682132317979,116.75312811168955,118.50991877270319,113.38461762401582,113.88294581939319,111.87002300741489,111.4623218982358,109.24823555623605,115.14686187193968
2013-12-15 22:01:57+00:00,,72.35484442842987,76.91795376799605,90.77284979727698,99.07098456724972,89.65628591747524,81.7233201767055,86.16424350191879,94.0384344049994,106.64368423844687,109.2441685739373,103.0145113251932,112.16195946974358,112.17933259774004,99.14888946986154,129.90345288785204,115.95726030785674,108.25786947941482,111.05007849533405,108.68644022076155,108.42018515004098
2014-01-24 22:07:09+00:00,,97.06622151446788,93.91231532908493,104.30816946474778,116.83502458239342,117.75769962666638,106.53815305726263,116.75782074276852,127.51595080351471,139.52958228778752,132.0530604493922,138.89528910062194,140.60907133845532,144.38071298454307,136.04349575444004,149.52582893556453,139.03360643757588,140.67202306061674,149.4127954877013,146.89450367297408,152.58589171914866
2014-02-01 22:02:30+00:00,,,,,,,,,,95.15606273354013,95.22886931802381,104.21822581688667,103.67256389841563,104.56378317678505,101.72723099846002,110.35581237917995,104.78616214981622,103.60027498496106,104.96360557385927,97.38556995046993,107.26313537530666
2014-02-09 22:06:33+00:00,111.26031775718003,96.28307470611776,90.55137610947476,102.30316639162557,109.18877307225398,107.688398910965,109.27652931228911,108.51908197601296,116.85681629578724,123.8691414798117,130.02675931387452,133.4558739002837,129.84297138730824,128.09749032395197,131.24556912926067,136.88285655688284,132.36925348036948,131.93185241436774,130.44679195202633,125.11608479647622,
2014-02-25 22:06:20+00:00,101.61648091250812,99.01392144737964,101.70904975549277,114.09899989583008,115.14831359216032,104.151145993844,102.11010810478528,112.90431146614114,123.63759284104673,130.31990910661375,131.72931599482922,134.90156907476276,133.18596433431128,137.11495532112167,135.15589045540048,136.2463803779103,130.23573292894127,131.8430121080251,129.3321307868804,123.60573192332924,129.09238307252392
2014-03-05 22:02:25+00:00,,,97.03695690538932,104.09163192246089,114.02584928766082,106.0208870198541,104.6747086467026,104.71754238782813,119.87808320818672,124.17539689000606,129.3345236697691,138.46918856132774,137.44695385746758,139.1401602132271,139.94433669153238,134.26207581593619,136.53028086505336,,,137.96416084604851,135.8172081377852
2014-03-29 22:05:52+00:00,,,,,,,,,107.2776727455207,119.59268975621903,121.96716493033345,121.62722560813654,126.15568869460394,124.31538172196812,125.07010530118328,126.33620418869731,123.04854908677687,117.32738734636766,113.50744663796903,109.86266712862326,115.01125246854616
2014-04-06 22:03:00+00:00,,,,93.54546846125787,104.43095382236514,95.69511300311493,93.18728729969587,94.7536690298209,107.19552206429711,109.65266399933718,115.88102073979458,118.99935518815607,116.8547522180675,123.13267565324686,120.95316733421679,119.75218905438585,117.99200675217138,111.72034415788289,108.12901942959239,101.53867224250519,105.54775511961263
2014-04-22 22:02:48+00:00,90.04917788042172,80.18040403497966,86.59741210402404,98.81946251443131,104.08990394714951,94.35778480941794,90.27186428595812,87.67061320886552,117.50945716095042,116.6462832801179,116.38123990818528,118.79980164447714,122.12966895599295,120.03671736597673,128.2578583179672,121.99972284739712,120.47072067575476,111.61472167500281,113.70255881364969,107.06613085570271,112.37562345270364
2014-04-30 22:05:46+00:00,,91.35051741092221,97.71051539382417,109.83063906105319,114.91415108451301,103.8697015650778,104.0422823828485,108.49158079350426,119.421082599675,128.03522323773404,124.79419770238565,135.6865146853443,134.42433196904267,140.84282372080457,132.24012234577495,137.82490191947528,129.69850813956708,127.19176388701113,122.54626837109956,124.77658539084423,
2014-05-08 22:03:17+00:00,76.35300269290404,81.51747882807703,85.24325530904096,99.26041489157728,104.92696072806456,100.85046532654334,98.67498433447868,105.22772381098714,113.69805487533084,120.47197052674203,121.44394465657811,126.80286838226941,124.05035259267567,125.73183272891116,128.52461943316752,129.5248224723273,143.86074896133928,129.91061101057053,126.25610596315663,112.43732976074627,121.99963974226563
2014-05-16 22:05:09+00:00,,94.35173268564255,100.92929992897308,114.55610350423194,124.62794548093296,112.55695974073775,111.33994864741823,116.62238188035262,124.46422855495018,134.18995731397183,133.48172706992747,144.03220179730533,145.83416723969827,147.2176852629903,141.97250102586207,141.7739157899974,135.39339491215497,137.58481536179286,127.52849228183159,129.59773774764898,135.51861539138477
2014-07-27 22:03:14+00:00,,,,91.89919958737961,101.07509647776205,91.18507768936573,89.6273952795852,93.769116194063,104.47472742045727,113.51269362495917,112.17462811571733,120.79642278544125,119.12538013932023,116.44913932473952,117.23227664840651,113.45278855421434,134.85513950497477,114.08651198790025,110.17932990453656,95.46642113818274,116.60978218042942
2014-08-04 22:06:02+00:00,,,78.89892865923753,96.15438327988461,100.54351846576252,92.70036070021789,92.73027434046213,96.1507678128929,110.03954424609003,114.80549603268194,119.33065690492774,117.55671252553152,122.1265489940217,116.35455768867209,121.42208988627219,117.8593894605126,114.11326303104052,107.61086182232742,113.67130068199545,104.8682971962493,116.81772894464397
2014-08-20 22:06:06+00:00,,,,86.22034341899062,93.4735459166245,84.2772833011464,78.63804319360685,85.76833592168816,96.50311898566086,106.3136029479355,108.11620822009958,109.95803100393742,105.79313127652244,109.44777310138669,,,,,,,
2014-09-05 22:05:45+00:00,,,,69.55375344033386,,195.1028479401392,183.58034059232907,197.49265821527362,,,,,,,,,,,,,
2014-10-07 22:06:13+00:00,,,74.25074838324814,83.12967150814276,91.54149081118031,86.5511809629187,93.09724149628626,97.95995211636904,111.04051235889122,120.54085346908232,121.2632410577842,125.39004155487929,125.2642236802879,122.37127364265207,119.3330630379738,120.42727181043703,118.23614509948253,113.89371939534784,116.63076452748764,,
2014-10-23 22:05:51+00:00,,,,89.38517960948504,97.60459051189932,93.48265286175707,99.88766933393686,105.32296855243051,122.04383325169987,130.35111080206687,131.1095174564449,137.06417237403778,136.81619359258454,133.71249623275227,128.2587729359041,132.97271348659052,124.89960657860843,124.0860732009533,120.87566399442389,105.8282287846519,121.5472137296171
2014-11-08 22:06:16+00:00,,,,97.04260501583974,105.69819030440316,102.67591985077492,101.45470095560229,111.97686105783337,122.80258905000574,129.67445694971627,136.17441400689012,136.83877437958398,142.0010723986889,132.0223820389303,134.94827750510333,132.78463136075504,132.490625092662,124.44239272977573,135.0399625606066,126.37955237414023,131.4456299403705
2014-12-02 22:04:00+00:00,,,93.74836552005688,89.629498488049,98.5392558079136,92.1651190664891,88.44942543717872,95.91462041102662,105.35777134638518,113.9759143555479,118.27020820668466,123.67737096908796,123.97749460572999,119.9756858034889,117.38021907824229,,,,,,
2014-12-18 22:04:33+00:00,,,,90.10927534476026,90.26377004223959,92.46065960562882,91.37855558040204,90.60982515175955,,,,,,,,,,,,96.26441485185053,97.5472503733952
2015-01-11 22:06:04+00:00,,97.09728251535614,100.47891385288548,113.63717033108273,114.36897192732286,100.71847078887684,110.45352913298427,113.12783748588872,112.17792620225029,115.04470251255648,118.89226756262418,128.01895144827404,130.35438699323035,128.73828946908063,128.15392879797852,125.91812162549996,126.43060591824683,122.75601965990099,124.94941956554172,122.18509015772992,132.33175123461226
2015-02-04 22:04:19+00:00,,86.5644697970101,89.89439650377696,101.47767271375511,110.85601275727464,99.48327551087375,98.40249424125925,102.41414025282705,104.14809933986798,106.14254969842008,109.28081594782333,113.65498867240859,114.58572634575542,112.90843617291597,112.52210363975922,113.6008405336128,103.57859194945352,100.25043735004917,110.38190376242193,97.68369010413737,97.35101612032875
2015-02-20 22:04:48+00:00,,,,,,99.03179870341124,95.80671758136123,95.76944625372383,102.55353523657871,105.8825258719452,108.90716283881159,110.14757519299388,111.31433191617955,110.34140257731848,102.31039691951128,109.23121965858594,100.1555534304783,101.15282191569378,109.1437906416149,,125.46529950279646
2015-02-28 22:05:48+00:00,93.34183326021169,93.62177961038037,101.593004439195,117.31961553296333,119.48798171812064,109.58946535935716,107.65665934256816,113.17215934756366,118.6990248733847,122.598031870005,124.76681510642939,125.26033992452668,128.63384305384335,118.71468153696553,123.30653404125448,126.61253737902072,123.00206207901064,119.89674301388732,126.88442528509876,118.20608470806224,
2015-03-24 22:05:04+00:00,,,,106.62501754034469,111.04561997733319,97.79485680715736,96.25609606927266,99.02031327779696,111.07254024304142,110.24278192297429,113.90495286127688,118.10195851367037,116.6833571072524,113.25446599751508,116.94436139923094,111.08564147703177,100.44238315020769,96.73264306486497,99.25486647240723,92.22871161663504,107.2661292365795
2015-05-27 22:05:30+00:00,116.5193321756581,87.33792516340252,84.91518122974925,103.24652490981568,110.40221908499652,106.33225722600923,103.61219756195398,106.4812108443426,113.43718091632249,124.19087735036487,121.58403485239072,126.2292877178318,128.57759176880379,127.58883382102144,130.72145511865787,130.18445139247268,128.04552792067716,122.56381361376862,127.74634151389523,125.25580094606762,130.9005949477588
2015-06-12 22:05:38+00:00,113.68543308011851,83.37430630385566,,,114.18205448896649,98.55880834068152,100.17698646261796,106.73793086022368,109.54801951731365,127.87139962776453,,,,,,,,,,,
2015-07-22 22:05:13+00:00,114.46347083916417,102.2017953933935,99.5304560004191,110.4038489467451,120.82640967890205,106.07351773429446,106.77331770508171,112.08452633045609,119.76379253256917,129.37274913891065,124.01589483720177,135.65847560874911,133.61081158012027,135.7082398212753,132.01098530873645,139.03759147493432,137.18037294176486,131.18188746262726,126.79533250753526,133.59428306911389,133.11778160418072
2015-08-15 22:05:28+00:00,83.55222759738211,84.7543780565792,79.522647626151,93.66820291305652,100.1939025133779,94.78576491721904,88.89896551725248,90.56602385805988,103.94815382989432,104.07348903219719,111.95544811968759,116.56815628499712,114.18331364104885,116.86987640805638,114.7410457239827,119.76919728036808,117.52900322418587,113.10836893960658,122.1644344512126,120.81046128509135,119.85806377978405
2015-08-23 22:05:24+00:00,103.22095069677944,88.38538015662787,90.84275276163746,106.08852626880301,112.90783176903653,103.0148617754275,100.88703043217615,104.56208075175304,117.77270619571645,113.9147474817507,119.52895371357533,120.41293074930945,127.76547865975989,124.78986983077883,128.83331973072166,132.8747317896101,129.67027312808474,127.43305738732472,131.18093908222107,129.88350602815768,129.68111809128206
2015-09-16 22:05:34+00:00,,,,,,,,,,,,126.09957271946884,134.60541055777128,124.09367423388234,134.4033849511365,135.21153772612683,131.7924481225278,137.53888550492672,134.82427687407832,145.01505158010642,142.54361944551692
2015-11-03 22:06:31+00:00,,,,90.81650742954425,97.22427361377396,89.42293461183874,,,,,,,,92.43910575776385,103.02153408954604,109.65509119646562,106.31219337836184,110.41797359132589,110.49393555697765,112.00184896638045,119.14827159038296
