dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2005-02-07 21:59:51+00:00,402.63,437.77,447.17,423.11,429.86,424.16,417.87,404.81,356.67,350.02,350.88,355.52,358.09,354.35,360.61,378.90,385.03,389.54,382.40,384.70,394.60,399.23,384.05,389.80,384.41,366.69,360.06,355.66,361.76,378.58,383.75,384.54,388.15,404.34,402.76,389.01,367.97,376.79,378.29,384.58,387.24,364.58,375.05,385.36,374.74,393.76,383.72,385.44,388.56,370.47,364.49,535.78,L5
2005-02-22 22:09:14+00:00,409.74,439.51,443.96,424.42,420.59,416.76,,,,,372.02,366.34,367.48,370.72,373.97,378.28,382.83,385.29,378.50,,,,,,399.45,389.00,386.49,379.65,377.94,376.48,378.00,376.92,381.70,,,,,380.05,389.74,386.69,393.88,377.20,374.66,375.62,364.97,377.32,371.66,,,,,,L7
2005-02-23 22:00:07+00:00,411.61,432.62,440.45,414.88,411.26,410.84,402.20,391.19,363.60,367.88,364.79,364.97,364.95,364.95,363.63,367.65,370.01,373.76,370.63,375.45,378.38,386.71,388.17,396.42,392.58,377.61,374.59,370.52,371.70,371.77,370.38,368.94,373.60,378.47,383.14,377.83,369.43,377.82,376.54,378.98,391.84,373.31,368.07,368.18,360.23,373.12,371.37,375.60,382.23,372.79,378.24,532.32,L5
2005-03-02 22:06:24+00:00,,,439.36,426.73,436.26,432.90,421.29,403.49,,406.73,394.68,395.21,390.98,394.04,383.76,378.63,374.83,386.65,395.88,397.70,388.10,378.64,381.83,388.85,400.01,402.85,409.15,408.31,403.39,398.69,397.95,387.52,374.98,367.84,364.92,377.13,387.93,396.39,389.66,379.93,391.84,401.45,373.54,362.63,373.32,371.30,376.37,379.44,398.75,391.28,394.10,,L5
2005-03-03 22:03:05+00:00,,,448.57,438.94,,,,,,,,,404.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,,,,,,,,,,,,,,,,,,384.58,372.42,378.38,374.86,381.15,380.50,374.65,384.87,388.29,381.11,389.59,386.21,386.09,386.69,369.74,369.26,365.04,367.35,367.28,371.21,370.00,390.74,387.65,387.28,408.37,401.91,389.55,378.81,354.27,364.09,380.91,384.86,364.92,364.41,,L5
2005-03-26 22:09:16+00:00,391.92,415.92,431.49,,398.64,,386.21,380.83,350.60,354.86,350.98,,,,,352.66,353.28,357.08,352.07,357.88,367.61,373.80,367.55,377.33,370.95,,,,,349.34,350.68,356.94,358.52,370.44,371.57,366.44,361.14,368.81,362.07,,,,,366.08,357.39,365.04,364.22,371.02,374.23,371.20,369.48,505.46,L7
2005-04-04 22:03:03+00:00,,,,,,408.87,,,,,,,,,,,,,377.82,,,,,,,,389.45,387.87,,374.86,,393.59,395.08,,,,,,,,,,,,,,337.59,383.70,392.60,,,,L7
2005-04-12 22:00:30+00:00,361.48,,,,,,377.85,419.46,,391.31,377.68,375.34,372.91,369.88,384.44,395.78,361.22,354.16,356.62,363.95,366.91,372.20,367.64,346.60,338.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 22:00:58+00:00,,,,,,,,,394.50,375.44,377.04,385.80,374.42,382.53,376.61,369.32,370.55,377.54,379.14,387.58,382.76,389.30,396.61,382.92,384.40,387.72,390.55,396.63,406.92,398.70,383.96,391.89,399.18,403.38,371.01,383.17,,,399.79,400.33,399.03,380.80,377.67,392.55,377.84,377.73,374.43,370.27,384.91,380.20,369.95,,L5
2005-06-23 22:02:49+00:00,,,,,,,,,,,,,,,,,344.34,347.75,358.11,350.31,353.27,357.25,360.66,356.69,,,,,,,,,,,,,,,,,,,,371.94,373.83,379.59,370.65,375.81,380.29,376.70,370.05,486.76,L7
2005-07-01 22:01:02+00:00,350.22,450.30,,,,,,,,,,,,,,,,,,344.37,327.24,,320.67,,,,,383.19,,,,327.90,,,,,,,,,,,,,,,,,416.92,,,,L5
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.46,364.81,,,,,,,,,,,368.92,364.58,366.39,358.32,373.86,392.98,392.72,401.95,452.48,L7
2005-08-01 22:08:59+00:00,,,,,,,,,,365.16,365.77,372.64,,405.66,,,,364.50,343.76,343.75,357.69,364.23,369.03,371.83,379.47,366.10,366.92,,,,,369.78,375.89,381.63,379.72,380.88,373.14,388.15,397.06,393.57,394.77,,,,,352.98,354.06,341.10,365.33,,359.50,,L7
2005-08-17 22:08:54+00:00,387.30,413.27,416.74,408.41,409.74,404.42,402.42,390.30,360.72,364.44,,,,,,363.86,364.03,375.33,359.48,358.80,361.87,371.10,368.69,378.65,,,,,370.17,367.43,375.41,369.15,375.69,377.70,382.60,382.09,372.98,380.74,,,,,363.61,370.45,361.71,386.08,366.77,367.10,372.55,367.35,365.51,,L7
2005-09-10 22:07:43+00:00,,424.31,416.61,391.25,396.98,402.47,392.51,387.76,399.85,398.02,395.18,382.56,372.90,369.67,373.35,371.11,377.37,375.88,384.20,378.06,369.90,361.39,368.57,366.20,374.50,388.80,387.98,391.33,391.75,386.63,384.74,383.40,379.44,368.85,365.04,375.01,390.44,387.38,380.56,379.79,374.42,384.96,378.92,364.61,368.06,357.95,368.56,375.08,382.56,372.13,378.89,439.08,L5
2005-09-11 22:02:29+00:00,,417.04,408.06,,,,,,387.66,382.49,375.56,369.97,366.09,364.39,366.61,366.86,,,,,,,365.78,369.32,377.63,395.42,403.24,401.01,398.48,388.84,,,,,,,390.40,386.54,386.75,385.17,379.98,387.19,381.90,371.51,,,,,,372.82,374.76,426.04,L7
2005-09-19 22:01:32+00:00,387.81,398.77,404.71,387.32,394.10,388.54,386.68,378.95,355.05,343.92,340.03,342.17,345.57,346.98,347.84,349.16,353.16,355.35,351.80,350.12,352.75,357.20,355.42,364.86,362.01,351.98,358.27,352.16,349.48,352.47,357.84,363.08,360.39,367.24,364.49,362.36,353.63,361.02,366.78,366.26,377.72,364.95,359.18,359.94,345.30,356.30,349.33,358.61,360.29,357.72,351.23,484.06,L5
2005-10-05 22:01:29+00:00,381.55,390.17,398.74,376.55,380.56,373.91,370.68,368.03,352.00,350.37,348.36,353.18,346.88,346.55,351.11,356.48,359.95,362.42,354.72,356.06,358.21,356.20,351.38,360.46,362.26,358.68,355.24,359.31,358.79,349.47,351.68,351.04,352.03,360.56,361.90,369.68,355.34,363.33,362.95,359.64,369.74,361.74,356.83,352.87,348.10,353.70,354.56,360.26,364.30,352.25,353.08,466.89,L5
2005-10-13 22:02:30+00:00,,,,,,,394.12,391.39,376.98,377.90,384.04,383.08,383.69,384.80,385.12,,,,,,379.95,381.15,375.84,380.16,375.86,377.87,380.78,382.67,,,,,,384.30,383.74,384.09,381.11,381.70,384.35,387.36,390.19,385.38,,,,,,376.25,382.50,376.91,371.88,474.00,L7
2005-10-20 22:08:47+00:00,,,426.23,405.19,405.25,411.85,407.19,397.36,387.65,385.80,388.72,388.85,,,,,389.97,385.00,384.11,380.58,379.79,375.44,369.22,376.90,389.35,,,,,,382.57,372.37,374.86,377.46,385.25,405.24,397.77,391.90,398.99,,,,,395.24,380.18,378.19,375.85,379.01,399.18,389.42,378.48,480.57,L7
2005-11-06 22:01:35+00:00,,389.90,399.09,395.25,392.57,391.03,383.04,377.88,393.65,401.40,390.69,387.79,381.25,377.06,378.82,376.75,377.95,391.52,396.27,389.28,382.90,375.79,379.42,383.11,384.58,397.65,399.96,403.39,397.87,387.85,381.27,379.78,381.05,373.32,375.54,382.05,389.75,381.87,382.06,381.52,376.66,388.18,385.70,382.67,382.12,367.41,368.42,367.98,384.68,378.23,374.21,,L5
2005-11-21 22:09:07+00:00,,,,,403.17,393.01,381.86,383.31,405.38,409.74,,,,,,,,395.22,400.10,389.62,378.77,,,,,,,,,,,,,,,,,,376.13,390.39,,,,,,,,,,,,,L7
2005-11-22 22:01:58+00:00,,,411.29,401.96,396.73,383.72,376.35,376.23,399.92,403.86,400.87,399.97,390.24,385.65,378.36,380.16,384.71,387.82,390.59,385.30,377.78,372.26,375.08,376.10,391.24,404.78,412.68,421.47,417.00,408.55,403.08,378.19,378.62,373.87,380.19,395.34,399.66,379.90,380.56,379.75,385.28,403.88,399.75,388.17,385.06,369.29,363.71,361.58,383.22,376.74,372.98,447.58,L5
2005-12-23 22:09:15+00:00,,,456.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-08 22:09:25+00:00,412.14,426.62,423.75,411.50,398.92,394.71,,,,,389.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-25 22:03:29+00:00,391.46,406.99,399.79,386.16,392.71,390.98,382.60,373.82,,358.39,354.70,,353.02,366.26,372.22,370.92,371.25,375.91,367.28,369.65,368.69,365.58,370.02,375.06,367.79,361.51,366.85,366.18,372.80,371.95,368.20,370.85,363.55,361.49,367.74,365.59,364.51,373.75,372.08,369.11,373.97,371.45,373.40,370.98,368.08,366.38,365.59,370.47,375.31,366.69,360.40,472.93,L5
2006-02-02 22:03:25+00:00,,,,,444.19,426.92,411.49,399.96,404.81,394.56,392.95,399.27,,,,,,390.14,399.35,402.68,398.07,391.08,393.85,393.24,395.65,,,,,,,418.70,363.92,359.74,358.74,372.25,387.70,385.66,382.88,,,,,,373.06,353.94,359.55,359.08,383.21,387.92,393.36,450.35,L7
2006-02-17 22:10:10+00:00,,415.69,424.92,418.14,421.71,416.61,402.94,385.91,386.66,385.66,382.40,378.88,379.12,376.56,387.77,387.11,392.59,392.37,398.77,398.79,402.69,397.28,396.10,393.79,396.01,399.53,395.01,395.62,394.49,400.34,,401.39,393.09,394.51,392.17,385.82,391.25,390.79,390.74,390.94,383.08,386.85,386.40,384.36,374.94,375.28,373.37,375.76,384.44,368.40,357.37,450.43,L5
2006-03-22 22:03:30+00:00,,,,,,394.99,391.07,378.13,388.35,393.25,391.70,387.71,387.46,384.66,,,,,,379.75,381.16,380.04,393.74,400.95,397.25,406.59,404.77,406.19,,,,,,384.51,388.81,389.30,389.02,384.98,384.87,382.44,381.33,,,,,,,369.34,383.56,373.87,377.65,437.31,L7
2006-04-14 22:09:36+00:00,384.99,411.30,417.13,398.24,396.75,,,,,369.58,370.05,370.98,370.23,372.11,378.45,378.72,377.48,380.81,370.66,,,,,390.13,387.32,369.04,366.05,368.08,371.03,365.49,368.61,368.41,374.17,,,,,382.29,390.47,389.89,395.68,377.27,373.97,378.16,370.84,379.04,,,,,,,L7
2006-05-09 22:03:28+00:00,,,,,,385.70,381.63,374.94,349.92,363.32,350.74,355.62,356.63,,,,,,,,,346.30,,360.47,368.88,363.32,355.55,,,,,,351.14,363.54,361.81,355.76,356.38,366.52,369.48,369.71,366.63,,,,,,344.61,354.40,362.73,345.33,340.89,439.56,L7
2006-06-25 22:12:20+00:00,,,,,420.31,416.84,409.47,403.24,372.52,372.59,373.97,372.11,373.63,372.31,375.63,369.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-26 22:03:20+00:00,395.25,422.60,429.08,408.60,415.92,408.41,402.25,394.61,,,,,,367.72,365.25,367.73,365.52,375.29,368.60,371.66,385.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-19 22:09:20+00:00,,,,,,,,,,,,,,,361.81,356.94,354.63,359.76,359.38,358.76,351.14,348.32,,338.40,,,,,345.11,348.77,343.56,,325.12,,,,,,,,,,,,,,,320.29,,,,,L7
2006-08-04 22:09:16+00:00,,,,,399.19,402.04,395.76,384.05,388.37,383.26,378.98,378.65,379.77,,,,,,385.11,382.05,387.34,388.37,392.25,390.38,393.45,392.50,,,,,,383.44,377.51,377.17,376.03,384.34,390.39,393.69,394.12,395.96,391.14,,,,,371.72,367.94,369.71,383.63,370.99,372.95,461.09,L7
2006-08-21 22:06:55+00:00,361.33,,,372.25,375.93,379.52,371.59,360.83,,,343.60,349.38,351.56,354.67,360.82,360.15,361.57,355.84,351.51,360.35,368.49,361.95,359.24,368.93,363.21,352.98,357.23,352.75,356.26,351.45,350.57,344.76,359.81,366.83,363.29,359.92,353.66,374.69,378.80,371.93,372.65,363.62,365.99,370.77,352.02,361.74,355.24,359.41,359.69,352.00,345.09,474.93,L5
2006-08-28 22:13:11+00:00,,,,,,,,,388.27,390.27,392.74,392.54,,422.63,423.29,,396.97,388.73,384.68,,,381.15,388.80,382.37,389.96,403.95,414.36,422.13,,385.56,,306.96,358.92,366.03,,348.27,382.24,411.19,403.83,413.59,421.97,425.69,422.44,416.56,408.67,396.86,395.56,384.13,390.80,379.30,395.52,476.69,L5
2006-09-14 22:02:57+00:00,,437.69,,,,,,368.97,384.85,384.16,385.81,393.69,,392.04,390.86,,,,,,382.85,380.31,391.19,384.06,384.40,396.20,404.00,413.19,,,,,,,360.09,368.48,374.90,391.15,402.35,407.21,414.72,420.31,396.99,,,,,,379.23,374.79,382.64,,L7
2006-10-07 22:08:56+00:00,,,,,,415.86,,,,,,,,,,,,372.49,364.98,,,,,,,,366.35,,,,,364.94,374.21,,,,,,,,,,,,,387.36,368.15,367.22,372.03,,371.73,,L7
2006-10-16 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,402.83,398.00,,399.62,,,,,,,,,,,,,,,,,,,,,387.78,457.65,L7
2006-10-24 22:07:38+00:00,375.90,,393.85,387.11,389.98,395.08,385.52,380.31,362.69,359.32,358.43,359.81,350.04,353.10,352.94,356.16,358.25,357.82,360.40,362.57,370.57,374.99,380.81,383.45,378.96,372.56,373.70,377.09,377.60,374.74,382.39,371.84,378.52,380.27,379.93,381.46,381.41,383.57,387.41,383.95,385.99,380.77,379.61,378.26,373.03,376.88,368.52,362.81,363.73,355.99,354.84,483.22,L5
2006-11-08 22:09:26+00:00,386.39,,413.24,,,,,364.23,351.90,351.15,358.44,355.77,347.39,352.72,355.80,337.86,,,,,,355.83,354.60,347.07,360.82,364.88,365.14,361.50,366.87,374.21,,,,,359.20,368.68,370.44,367.79,371.87,364.67,370.62,375.95,375.85,374.63,,,,,359.31,351.41,352.30,457.02,L7
2007-01-11 22:09:48+00:00,,,407.98,387.74,399.71,402.22,401.42,397.04,412.92,412.42,407.70,401.91,,,,,375.99,377.62,393.08,396.57,391.91,385.17,394.28,398.76,403.26,,,,,,408.69,396.75,383.83,379.61,381.32,385.19,388.90,396.29,395.81,,,,,390.49,386.82,374.10,373.17,365.98,375.51,362.51,359.93,458.70,L7
2007-02-04 22:14:33+00:00,429.87,443.53,441.61,430.64,438.15,438.09,419.38,403.74,392.23,389.34,389.26,384.74,382.25,398.14,400.39,403.38,404.39,405.49,408.53,406.26,398.22,390.94,387.05,389.86,393.65,387.05,393.59,394.96,402.09,406.03,406.39,406.77,407.12,401.88,400.01,396.55,394.02,396.51,401.31,405.90,419.21,421.15,417.64,411.46,403.38,402.25,391.85,378.26,381.80,371.05,372.10,506.77,L5
2007-02-05 22:03:47+00:00,414.41,428.01,426.83,419.21,423.35,,,,,,387.57,381.39,380.24,381.36,387.94,391.75,392.16,394.12,395.79,,,,,,391.87,385.20,381.11,389.02,397.66,401.04,399.75,398.14,,,,,,,395.44,395.70,398.22,398.39,402.31,398.19,393.70,385.72,381.48,,,,,,L7
2007-02-13 22:08:23+00:00,405.03,416.71,422.84,424.34,422.73,427.83,419.93,407.15,396.69,398.25,388.98,386.01,383.08,381.17,385.70,386.27,392.64,399.30,398.88,403.47,401.68,403.87,396.81,398.43,392.43,389.32,380.82,379.26,391.24,394.71,400.28,402.03,401.24,403.97,400.90,403.55,395.57,394.42,390.89,394.48,398.47,403.24,396.72,397.90,396.28,391.77,383.49,378.62,380.17,372.54,369.55,475.94,L5
2007-02-28 22:10:04+00:00,389.63,416.16,423.70,407.85,418.27,419.89,405.99,395.30,373.31,370.63,,,,,380.04,383.19,383.03,383.76,378.09,381.96,393.45,398.58,390.05,,,,,371.90,373.88,380.51,379.68,387.74,388.77,393.34,391.54,390.33,380.74,,,,,390.57,387.79,387.00,379.27,383.91,373.81,375.04,378.50,370.60,364.01,494.99,L7
2007-05-12 22:03:47+00:00,,423.87,438.47,,,424.66,,,,,394.20,,,,,,391.80,,,,,,,,,,,,,413.48,,418.50,412.99,,,,,,,,,,,,,408.40,,,385.58,,368.29,463.44,L7
2007-05-28 22:03:40+00:00,375.81,395.82,407.58,,,,,,366.61,368.31,368.32,361.13,365.90,366.01,362.39,371.57,369.13,,,,,,390.95,392.30,392.06,376.48,369.43,370.81,370.11,373.15,378.21,,,,,,376.54,381.31,387.43,382.01,383.78,380.08,374.83,377.26,,,,,,349.57,347.29,468.73,L7
2007-09-09 22:06:33+00:00,393.13,424.38,435.59,413.47,417.22,416.11,408.04,397.98,368.47,368.78,367.06,375.30,374.91,372.54,367.89,373.01,373.65,379.12,373.74,380.76,386.99,391.07,389.86,395.64,387.37,371.44,364.28,361.01,362.57,366.08,369.74,368.75,373.22,384.01,389.41,383.09,366.75,377.79,380.23,384.09,389.06,375.07,371.53,377.21,369.55,377.95,372.34,371.71,375.08,367.82,356.10,497.77,L5
2007-09-17 22:03:12+00:00,,445.26,,,,,,381.31,383.99,384.58,385.82,397.32,395.02,390.30,386.92,,,,,,389.22,390.58,397.08,394.61,393.68,396.28,396.35,398.70,396.54,,,,,379.11,378.15,382.05,388.02,382.03,386.64,387.66,390.04,391.61,,,,,,366.95,383.34,368.61,365.64,,L7
2007-09-24 22:09:21+00:00,391.97,431.06,440.94,419.45,423.26,422.06,418.30,408.81,374.11,377.16,376.20,,,,,376.42,384.56,382.99,372.94,385.18,389.51,393.81,389.66,397.43,,,,,361.42,364.02,366.33,367.33,372.76,385.18,390.51,387.60,374.71,377.38,,,,,375.85,381.57,371.86,374.86,377.36,386.94,390.85,379.86,371.81,503.29,L7
2007-09-25 22:06:24+00:00,387.24,422.47,429.51,418.71,422.25,420.10,414.29,405.36,366.75,366.28,367.37,363.19,368.19,370.77,375.43,373.81,374.66,385.42,378.82,384.19,389.37,394.03,387.76,400.30,388.75,368.02,363.73,357.67,359.08,358.25,362.64,370.49,375.77,389.80,388.61,385.75,371.84,382.62,385.16,385.70,392.37,376.72,367.16,379.75,370.41,378.42,365.45,375.77,376.43,369.13,362.36,516.51,L5
2007-10-02 22:12:30+00:00,390.42,397.92,398.28,387.66,375.70,375.79,382.35,368.86,386.00,378.60,378.46,382.32,373.52,364.12,358.27,352.36,354.76,353.53,356.48,363.57,361.36,365.67,374.09,368.29,371.09,381.28,366.35,376.65,375.85,372.38,367.88,353.47,351.37,359.09,361.62,366.48,373.93,376.43,373.28,368.88,351.61,369.76,376.17,367.93,354.63,,347.92,360.92,379.29,369.89,368.43,,L5
2007-10-26 22:09:31+00:00,378.57,405.95,402.58,,,405.32,,,,,,,,348.18,355.18,355.34,360.69,367.98,359.47,,,,,,,,355.51,350.28,,342.98,,350.84,356.11,,,,,,,,,,,,,381.92,365.51,366.73,364.93,,,,L7
2007-11-20 22:03:34+00:00,,,,,,,412.14,402.34,393.01,390.58,391.36,386.75,387.49,386.38,,,,,,389.95,392.56,397.08,397.42,398.97,397.74,394.29,394.33,397.13,,,,,,383.43,380.64,386.28,390.47,386.77,383.59,386.55,391.17,,,,,,366.86,370.67,379.85,375.28,374.24,500.02,L7
2007-11-27 22:09:48+00:00,394.88,409.12,414.66,400.39,401.96,405.57,401.08,390.09,382.26,378.74,,,,,376.09,379.87,375.57,370.00,367.57,370.47,372.82,368.14,380.97,,,,,379.87,362.22,366.93,363.17,350.76,358.88,367.54,378.23,379.77,380.03,,,,,349.32,344.44,347.18,343.30,352.78,354.60,359.82,367.23,357.70,349.71,,L7
2007-12-06 22:03:40+00:00,402.57,426.08,438.55,423.44,426.65,421.04,415.80,402.37,378.95,,,,,,396.62,395.41,396.91,388.31,387.74,390.22,393.65,399.05,394.22,,,,,385.16,389.02,387.85,394.56,,391.44,388.83,388.40,383.06,,,,,,385.34,391.08,392.23,386.17,386.33,374.69,375.89,378.50,376.17,,524.51,L7
2008-01-14 22:09:56+00:00,,,,404.52,,,406.73,400.86,,414.56,,,,,402.76,400.63,406.08,388.63,385.69,382.69,389.37,396.68,405.14,,,,,410.75,405.19,408.23,426.10,,378.19,361.60,362.37,364.23,386.92,,,,,425.52,415.15,402.56,412.16,380.64,354.78,344.16,362.43,373.45,401.22,,L7
2008-01-30 22:09:55+00:00,,414.23,419.76,408.99,398.75,391.77,,,,388.99,392.67,387.12,383.88,388.79,388.20,381.79,378.77,376.25,380.26,,,,,384.37,378.33,380.69,377.30,396.57,393.18,393.83,396.04,387.99,386.77,,,,,370.71,368.66,367.47,375.83,397.23,405.27,404.26,394.57,378.19,,,,,,,L7
2008-03-18 22:09:43+00:00,,,447.41,430.19,430.34,415.25,396.55,381.20,374.00,377.47,378.03,379.64,380.13,,,,388.20,391.26,391.55,390.49,398.11,404.63,394.94,405.69,413.07,403.04,,,,,379.08,393.44,399.77,402.84,405.28,396.54,386.21,399.45,400.45,397.73,,,,379.67,,403.15,396.13,395.95,399.83,393.42,394.67,520.23,L7
2008-04-19 22:09:42+00:00,378.37,410.08,428.07,,,405.13,401.31,,,,,,,,,,,369.61,365.72,,,,,,,,,352.30,,339.69,,348.39,360.40,,,,,,,,,,,,,372.99,369.51,371.19,381.31,,373.03,,L7
2008-05-05 22:09:38+00:00,388.19,415.09,431.70,415.15,422.70,420.91,413.79,,,,,364.02,363.16,367.52,370.16,373.39,376.13,377.43,364.93,370.57,377.88,,,,,382.82,379.35,376.57,376.06,368.50,371.10,365.61,374.44,387.74,388.82,,,,388.79,386.58,391.47,370.52,363.10,367.80,357.11,377.63,373.64,374.91,,,,,L7
2008-06-15 22:03:08+00:00,,,,,,403.41,394.18,378.30,337.60,,,363.42,360.68,354.58,,,,,361.89,364.32,368.89,381.24,385.81,394.97,399.19,384.17,377.56,,,,,,367.33,369.13,369.07,371.28,371.91,387.32,391.52,391.71,394.86,,,,,,358.69,361.14,371.37,360.44,361.59,466.34,L7
2008-07-17 22:02:46+00:00,,,,,,406.98,393.32,380.98,350.74,343.90,344.50,361.38,362.97,364.72,,,,,,365.45,368.56,375.30,375.54,378.41,383.65,373.10,362.84,356.60,,,,,,379.49,389.97,385.72,372.88,380.36,384.84,391.74,395.33,,,,,,373.59,371.62,377.49,370.75,359.86,503.11,L7
2008-08-18 22:02:32+00:00,412.19,422.29,416.72,392.43,381.61,371.39,364.03,353.30,334.47,337.02,,,,,,366.36,367.32,360.79,353.62,353.60,363.94,370.53,362.07,,,,,,361.44,363.23,364.79,366.67,371.15,374.73,369.85,363.17,354.41,,,,,,368.87,367.23,353.97,359.88,353.30,357.30,369.52,357.49,349.10,487.69,L7
2008-09-10 22:08:32+00:00,405.61,422.27,427.13,409.40,408.18,393.52,,,,353.40,353.99,361.32,373.30,378.12,389.85,383.59,385.69,388.86,385.74,,,,,383.82,383.18,380.94,381.26,384.14,384.94,391.10,393.23,383.90,380.83,,,,375.94,386.04,387.42,386.90,390.86,385.31,375.81,378.85,374.19,371.52,,,,,,,L7
2008-10-05 22:02:06+00:00,,428.37,429.20,,,,,,383.23,383.93,380.63,382.87,388.89,,,,,,,,,,386.10,386.54,394.51,398.84,388.89,397.14,394.08,388.42,385.89,,,,,,389.16,393.17,389.19,385.06,372.10,381.30,369.07,359.37,,,,,,368.86,363.76,,L7
2008-10-12 22:08:13+00:00,393.39,416.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-06 22:02:27+00:00,,489.63,432.55,411.24,403.98,394.39,,,,,,391.06,389.21,387.62,385.22,376.35,374.01,373.56,389.36,388.55,,,,,,406.12,396.58,398.99,405.56,399.56,398.99,387.64,381.79,379.49,,,,,398.32,394.44,388.92,398.94,380.16,365.08,382.70,371.20,373.12,,,,,,L7
2008-12-31 22:09:13+00:00,444.21,461.63,453.25,426.57,425.17,,,,,,,,,,,,,,,,,,,,,,,401.68,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-09 22:03:04+00:00,,,,,,,399.64,392.17,355.46,356.50,358.04,357.85,359.28,364.53,366.10,,,,,,386.64,392.25,380.58,386.29,375.82,355.48,358.25,355.94,,,,,,385.95,391.07,384.15,370.80,373.66,381.54,374.83,383.50,367.36,,,,,,372.02,372.15,374.51,372.70,,L7
2009-01-24 22:04:54+00:00,416.15,442.49,438.65,415.38,409.51,409.95,409.08,393.50,374.25,369.67,375.11,378.78,368.04,366.42,365.77,370.03,375.07,373.63,373.53,394.61,398.64,404.98,398.33,397.56,395.55,381.62,370.56,367.90,366.19,365.73,367.73,371.48,377.88,401.36,401.60,396.99,387.63,393.54,401.29,385.24,389.27,378.09,374.90,380.41,378.05,384.89,380.57,388.27,401.65,395.94,399.91,,L5
2009-01-25 22:03:09+00:00,411.80,442.37,443.71,419.03,417.56,412.63,401.71,389.58,361.34,363.21,,,,,,378.58,386.58,382.72,376.81,388.69,395.70,400.29,391.45,,,,,,375.01,376.80,377.47,378.06,386.15,397.79,399.90,393.41,384.41,,,,,,,,,,,,,,,,L7
2009-02-10 22:03:16+00:00,402.46,416.15,418.05,389.82,393.85,394.73,386.89,,,,,,349.85,355.51,356.34,359.92,366.57,371.10,368.04,374.13,,,,,,365.74,362.80,356.96,354.85,354.64,357.09,356.32,366.12,375.00,,,,,,377.04,381.04,366.53,363.82,371.93,366.48,373.61,366.79,372.77,,,,,L7
2009-02-17 22:09:31+00:00,,,,,,423.92,405.53,393.77,402.41,402.84,400.18,396.73,393.07,390.86,,,,,396.91,398.14,398.32,394.64,398.98,394.52,395.24,400.38,403.94,401.96,,,,,381.31,384.51,388.91,397.28,401.32,393.59,386.19,381.20,377.03,,,,,366.02,368.06,378.97,393.89,388.71,397.92,465.72,L7
2009-03-21 22:09:47+00:00,415.13,422.51,426.64,426.36,426.74,,,,,390.90,388.20,391.70,393.82,395.72,395.42,394.72,393.27,393.39,393.09,,,,,397.84,396.66,389.04,387.03,386.25,386.89,391.08,389.26,382.94,381.67,,,,393.19,395.68,402.16,400.45,393.77,379.20,382.49,382.85,380.33,386.51,,,,,,,L7
2009-05-24 22:10:02+00:00,382.79,423.52,426.88,408.41,408.39,405.25,400.03,388.50,,,,,361.10,368.38,374.75,371.81,376.65,380.95,370.71,374.23,375.64,381.73,,,,,356.20,349.74,352.54,358.03,359.99,368.45,371.07,376.79,379.11,366.43,,,,371.82,385.22,366.31,362.88,374.72,363.60,373.72,356.01,364.69,362.60,,,,L7
2009-08-21 22:03:35+00:00,,,420.75,407.98,406.86,402.66,392.70,391.74,365.49,370.37,368.10,,,,,,361.46,360.63,361.47,353.97,361.88,367.83,367.28,375.60,374.94,,,,,,348.35,352.08,353.34,370.71,370.35,368.27,367.11,376.00,,,,,,,356.98,366.87,353.66,360.99,367.42,355.17,348.40,497.66,L7
