dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2010-12-06 22:03:12+00:00,183.04756198603113,201.13788102377947,213.22787523799985,204.78614078627862,216.72718580461498,214.9632894784818,204.86457999219218,192.36478074670248,168.03910362951524,166.4720907240469,162.3918751153399,162.53580079591694,158.03566294867557,160.24179922268434,164.8621805693441,169.51412299998702,176.85485309528454,181.029263230308,174.39119595240678,176.4921203073084,180.97868691418714,183.83250573685874,183.74607075287574,188.77726770247978,183.64497715195793,172.39856444489436,169.28622096264587,170.03550649157657,170.5711517429956,166.5579080684982,168.5235706179302,166.80740192043774,172.56841534242108,177.8691454988155,182.67277198390434,183.6113810287567,174.48187476972606,175.15818599132535,176.72947666073603,179.09755906776078,183.51745445372617,172.80543232322978,166.10493821208667,173.54207050836442,168.9298149214449,172.37706237744058,163.3565174933496,169.9867861344846,180.49727520551045,175.372760500415,171.0392527387778,280.90335766295766
2011-01-07 22:03:20+00:00,194.2798938361525,212.36900910730355,229.43725629870008,216.12509316156425,211.38205812874233,208.3872307753814,197.41729635627468,182.5218971300273,177.6603517547121,172.86110056175667,180.4533886489839,176.09718935552664,170.36801911582248,159.78706965595993,158.41185498987122,165.47874218657685,178.48702041682645,169.83833877493677,161.83969461265696,171.0599569985888,170.85149316054415,168.21843057140097,166.2658267637523,170.09266035344186,178.0768178314927,180.7191174436444,173.5677373993676,173.76989079754878,175.8009862378924,172.5089384667475,167.6199906992134,159.64289810200498,161.39291499840388,161.0643345689842,155.0893560986029,155.80810595284197,164.8162621969367,172.505949000631,173.9635210895572,169.74692094156043,167.40454042965607,169.03906590087692,168.0285642123995,169.57715431384244,171.6807044813559,162.3005457250021,164.06577612213664,164.57350700053215,180.77822160162322,174.04890748192332,166.7179330849324,234.5219814191952
2011-01-23 22:03:20+00:00,,,,,,,195.95200297271285,178.457010275481,185.42843465472896,187.32647710575196,188.1164884289799,181.79659767862336,181.65809412925066,183.17420683575236,180.29134737252602,179.1954370993852,180.07624992958412,179.8695862537265,179.5072968401787,185.81096842034725,187.36896641214094,187.7416208919132,199.1510017965938,190.05008485437705,193.17231434381557,206.26890523301324,203.33949854405333,195.7403335903247,190.6532025422154,181.12848107260845,180.95525561567422,160.9307859091237,154.6414045393672,157.64133414097572,153.29779251889295,166.00917733897325,181.6525017087713,188.5503981614765,182.02097578184825,173.64166031263332,170.68887906946514,177.68691757042185,171.47713425709023,167.3838985034268,172.58540007423548,159.76342826354718,162.25533092807504,165.17778427409635,177.730202172874,174.03751641228445,183.27414981398175,202.80748242055373
2011-02-07 22:13:00+00:00,,,,213.00295019339524,202.81951232045657,203.91167540373124,197.30537748440003,,,,185.54784820740278,181.96898739444808,176.98987066219087,179.96824875980425,176.0015606076216,172.9514655374555,180.8322501455177,182.48833959297772,190.77883457015943,189.42160782915013,,,,,197.27748708313754,201.81071475072287,201.20690004476774,200.0633678690593,194.6771184212885,191.1784262410634,189.3483066013788,179.10901374605635,182.664525537898,175.18316920636005,,,,196.31834800936545,196.1842648765457,188.8157398413526,178.791308765692,188.3336242638124,175.06257961239214,169.98813759421063,176.23167558737615,167.865499737769,168.27065188744268,,,,,
2011-02-08 22:03:23+00:00,201.1159119154364,205.7000553986636,198.79399576956067,184.24773974736752,187.4980144457085,191.55036148002708,197.01762219724708,176.77031973580105,182.71491494435108,171.3999120617108,173.16177101071463,170.22733649181305,163.81227139278292,161.98480041717318,163.5227353547056,166.55995078261444,168.71113420884015,168.4884969431534,179.7616152753714,186.00844385107587,184.9062769908015,180.21132059974613,174.94399388207214,168.68958244964747,180.7441804507321,191.04668772282176,182.07176411181743,187.8436106733297,185.31287076900924,181.02781897639065,172.5463620403482,160.9997806492687,156.19906072587187,156.05817356095662,161.19574244859504,165.54045998443976,175.51029295489454,184.52014916164944,186.42889208685125,179.28110511458885,156.74436699305863,166.60158065387628,169.328138982019,161.6573809189658,159.0160093818888,155.3165202542354,160.1365142596972,161.52965338475346,178.8471969802007,168.88803206134716,167.40269100162448,205.7833277697048
2011-02-16 22:06:51+00:00,204.24862259759726,222.07339198470473,229.46704866750474,202.7284146036738,211.0800566168187,213.59867237515326,,,,,,175.17993433091246,178.30911954750667,178.8464487417318,176.17851947033512,174.92054745169298,176.17013634165062,180.16919085489275,172.64950602934493,,,,,,200.28041659651677,181.8880522870041,178.64455179452338,178.1978134368734,171.9104617055824,171.21208941181467,174.66041368764905,173.76942177305793,177.16701256348222,,,,,,195.952145128491,193.1646701946471,201.71821009577224,172.37968856368713,167.27941398337808,173.0818148881753,171.23021180023082,185.00534860021872,,,,,,
2011-02-23 22:13:05+00:00,,,,,,,,161.9226509987667,176.68523570406444,176.87795747444915,176.12593992337568,178.69648369288345,178.91519435612705,180.68853045080698,175.07811657655708,179.886721074949,166.17528970644975,,,,168.45282387061746,168.96420298600185,174.24937518927686,167.06936184304905,174.01752462660733,188.62346523120794,190.07471643207677,194.58903915392753,194.30304905617524,184.45148218432732,,,,,147.87949879675764,151.9194990034852,167.84138191291885,174.24597160429212,182.9553513621675,185.79945900470244,170.51020232929054,167.72736009570707,157.8214623439538,152.4189636287038,,,,146.22766250620697,156.77382790641667,155.3577660932276,161.2523823626917,192.0348821240557
2011-03-11 22:13:09+00:00,,,,,,,206.514396785346,,,,194.52531398299433,186.8319698019846,186.55986694406727,188.10140724683728,184.8373498737745,192.9155467024265,179.17686911359186,165.91785610301193,197.86722413521437,191.85115975639195,,,,,195.43151550371917,206.1362785439136,206.64512884338868,203.1918779905479,200.34841830877136,197.5937263716138,194.4234209935201,167.48563091847384,160.89398067277813,,,,,199.10254550739572,198.96908394089377,199.6923880575057,191.75047640966247,194.1570128583084,173.9242733979772,170.6254187595356,169.14462014129253,166.5076112860068,178.9307390961042,,,,,
2011-03-12 22:03:19+00:00,,,,,,,193.8281836328507,178.80331285783768,191.16126777958547,187.33085056726182,178.85644548366636,179.2691493512576,183.22555976659004,179.14307537884758,174.006476806783,179.21730452208496,174.18578949823075,187.11852029175662,196.2256111437609,197.6094176916756,196.31847752086145,191.57310987436543,189.15066091250532,185.4292519625867,180.49264989366583,193.3595263040173,192.36763334000068,194.42496083402617,188.1486675495157,190.2558212021242,182.86359018335745,173.45409739824728,167.15982709273413,163.39733864483927,170.59203620202584,178.77477794377415,184.5618277586855,191.42267272499973,185.47654772280708,185.55385012724315,179.146521226299,180.70613667815806,166.89938628149577,158.56914353894206,165.81121773194783,166.3829751370596,180.26845819537888,173.19855149030712,178.67666598310623,165.4071951904532,187.27491965885645,181.2334317731372
2011-03-20 22:06:58+00:00,188.16794636909287,207.81876357394688,225.3685366087019,201.77186319308777,,,,,,155.8280551738971,157.45170026228277,151.73674109866658,156.5158671815474,158.8001670759344,157.66882446112066,160.7659700864493,161.4265820248452,,,,,,180.1184370527438,184.86739323301168,178.09300430900208,156.12523064092505,147.17353645595242,147.19189966181466,147.98767105433566,149.71960786060785,152.44806419067467,,,,,,156.16230553279655,173.80655935439663,177.89501470802747,177.64480395479023,181.60353774572334,165.10932337963723,161.18143558862425,163.16899735985365,,,,,,,164.62982094590387,309.7683528572836
2011-04-28 22:13:12+00:00,,,,,,,216.94435433837816,205.99704770869366,186.79807482922598,177.20947802457266,171.62848863282883,164.97773392188205,174.42372396059224,177.78286644289585,180.61721227571962,,,,,177.502456195223,174.2801491050734,183.21189996521164,177.49426760631707,189.11496084723754,188.77102055230782,183.15824416142198,186.36854336083834,182.10587346106433,177.93145227321267,,,,,187.3892398292716,191.87717396239898,191.2879969746673,188.4281978581186,194.38776794138417,194.87632601283346,194.1756383375948,201.02678446969435,193.35415560139924,,,,,182.51449724430034,185.4629202618375,185.58566092895808,176.01181873124023,167.60630196984982,262.2359071462105
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 22:13:02+00:00,,,,,,,,183.4151664693574,164.38474418902302,166.32807815825808,164.31663012192953,178.22755191018263,167.8698956476683,170.01967669634035,169.40101193424618,160.7560753444634,154.40334349051705,,,,,166.27339218505796,156.9119651482469,163.11434306512814,164.38185308523668,163.61578525932788,167.2694903216933,166.72510112524725,165.07609643051583,175.9307232164613,,,,,,,,,,,,,,,,,,,179.16269940161095,170.7828432297172,164.33720137548636,246.55085513599784
2011-08-18 22:12:59+00:00,,,,,,,219.1820760287516,209.5734824032557,206.27774183788057,202.23867550529008,193.6718683919129,195.2268143209196,189.2991394638113,187.95932469709908,,,,174.66824402781182,175.2064461850411,172.83018056144203,172.169446598098,176.3634804262309,182.5437280287542,184.4612222607825,176.92941460259925,186.85588115692067,173.81375872328448,,,,,169.37033593171466,165.91152205675007,173.3513061091487,169.04103911338518,177.9896455623771,179.82244884469688,175.81963656554456,188.75826414985423,191.22223881665127,,,,,172.43741562148418,165.10024004586504,164.76347696927175,163.81002132066584,181.5654365042278,180.21214925758113,182.22288130900225,222.7429639388431
2011-09-03 22:12:56+00:00,,,,,,,,,,211.1943897174212,208.58156206245803,200.98284525836164,189.8216909260656,186.25676229198123,182.2642910699588,177.96335133803606,,,,,178.9233360126241,181.057493991738,192.09245956910368,182.02728188434384,189.15649190653983,193.3932540123013,194.92509821308713,194.28475963934812,189.0484678505622,175.8278297622364,,,,72.46672216334201,76.08409768380125,82.98370148048993,108.85759619617761,111.016411865424,146.44853115058663,143.0052181700927,,,144.35165753891656,168.3083162295542,,,,152.3712308471609,169.02838202126478,165.13537021873748,172.4010483866697,192.5478929973532
2011-09-19 22:12:51+00:00,171.80591570678493,178.6334966427933,179.4827472970993,182.4307926310386,185.5653281380444,,,,,,,,,,,,,,,,185.0797633038877,,,,,,,121.63400647269665,114.00230558981852,112.03235979362827,,96.3421878428604,101.99704262454884,94.2957400354366,91.83376893684215,97.2753254554186,,,,,,112.99575760333173,,208.05113754992044,,,,216.9997492636141,207.12585123922275,172.12699503719966,,201.6159675090762
2011-09-28 22:06:39+00:00,191.45314656045727,214.52406204438364,215.98841141469276,188.27430554634086,197.1197322622631,203.0604776444511,195.14648002536154,190.74564693828898,153.62631290535532,,,,,,159.6618160904375,162.73868365600296,163.4282608828551,165.3924109835544,155.90556574712573,159.9337585341902,164.24190857635384,169.9185374124654,165.2855377455402,,,,,146.91362890752742,147.69304254971055,149.6045401493165,151.62770887436213,158.64186710085102,166.86938762572635,181.2550726829823,179.41135209057126,172.164785987573,,,,,,162.51841560656342,157.384514765558,159.5687409885747,150.58821485014425,169.72420834016174,161.9831761137325,166.25694484615397,171.1586436125278,163.63123596253425,,
2011-11-06 22:13:03+00:00,193.2313307986377,203.076665407739,212.54542848309063,,,,,186.48653409926146,169.98226790118147,164.62376580439428,167.52309479627812,175.2195358001333,181.6669268491446,183.00844198786086,181.2939251569912,181.1234017985121,177.61171184181606,,,,,186.72217468498064,183.30268246665312,180.00757572301072,178.27285383593428,182.63509416307258,176.2210667873247,178.28208292445612,179.17699647821468,178.87860630667652,,,,,182.9436193291888,181.73652009929515,178.57153608155,186.26813874956747,185.88035615443127,186.58274179827745,185.7692140777233,179.30894159750667,178.46980852306788,176.48292988218202,,,,,186.01869613854157,178.26922974362643,166.94386236308247,262.3330800952363
2011-11-15 22:06:58+00:00,203.94228154920813,201.24887773676812,200.85333295134404,204.50842407000331,217.28143271679065,,,,,,183.19630724972342,184.67247543634812,185.55629437333164,187.73779998381954,189.4569318014648,186.76404579209986,182.40030837258445,182.26912531590727,186.62355395760937,,,,,,184.73290134292506,190.88965153660484,191.0763089851051,199.14536023587848,195.63643578172736,191.37340807182207,185.14780787323363,182.79836342390678,,,,,,,197.55840014115086,192.6582718712106,177.5937429345264,182.87335536101506,181.67980742735756,175.19170672317392,177.4951452451652,171.52737401204385,,,,,,
2012-03-13 22:13:42+00:00,,,,,,,,,,,,177.4300865894677,176.90891182428263,183.70248886426805,175.816807118068,175.21093755918332,183.7101234865276,179.3347405588349,181.60085992808175,176.32228188718184,165.4822001256217,,,,166.62095513001552,181.21478311132665,178.56683643228388,184.733257383872,187.5061619615427,193.6363858258105,187.18272541504666,166.76887276343345,154.19349205645852,150.83509451739934,,,,,167.6133123984961,160.48774806053484,158.19163067916986,166.93119540761842,180.91882031740326,168.4959552329356,161.94769871203667,149.67521767226657,152.14141260426015,140.70677203418495,,,,
2012-04-07 22:07:28+00:00,,,217.89540724590324,192.3963218410028,203.95659794312752,210.13834674220487,212.2741732998397,201.16018412994651,167.53035930796622,163.72887278061802,159.57735339556845,,,,,,177.0473900784286,175.20206168010694,165.02400777592183,173.5466773058855,175.48916945938748,181.16773199251494,172.6703283006325,181.9528325569505,175.8455012092429,,,,,,161.70261285636303,161.04358942065824,164.5668602094434,177.00494653045382,176.10656799901332,168.8574475124662,158.71266872822102,172.67771768278365,,,,,,168.51349995612676,162.51884625587581,176.04398219789212,160.78903609652085,161.34800596246336,164.66680060823398,155.86741138722488,155.35759198792113,297.22320786050966
2012-04-30 22:14:02+00:00,,,58.156977109251926,53.52713411555039,68.8692849775044,,58.09127320048885,,,,209.13866651114972,204.06751623854848,194.19144080911352,,,,56.25727003998303,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.47062237888443,178.26861195490795,178.8583488237849,173.6928114279908,186.67689915555042,177.42942921738825,164.76249687438474,222.7700681760007
2012-08-13 22:08:32+00:00,178.91158869259675,191.83865571747629,192.40500691042132,184.50001242980062,196.24399597779353,197.9427524800285,189.0808230659007,,,,,,155.0095013104239,152.00079642073288,156.60150798999126,154.29199333329592,145.5162145402888,145.51261549832702,149.2772836175512,157.4098773750701,,,,,,160.46600202848467,158.2203821335426,158.11130878932497,156.06543306013654,159.94477201332987,160.1851375019544,161.97883975578233,161.93338583086864,157.8187781323504,,,,,,176.3795119768995,183.3469393631969,182.25809123456423,173.87400620789208,165.07143043236977,158.48323052230663,160.4175576177149,161.5348122801055,,,,,
2012-08-20 22:14:47+00:00,207.2102651787876,223.1127399475738,214.74263479047363,197.4641872945348,206.7048767112733,222.4607819493005,212.1716086078116,197.7468150239784,187.5565029474306,171.99205950155016,,,,,,,,,163.9468452368657,159.76311331837923,180.8482648116981,175.83610986676106,181.12585364853976,,,,,161.95308770149217,164.33736289549742,166.0355366213397,164.25368390618178,161.94971713038368,172.0648869302819,177.40566145258245,172.190928350506,174.37591324393767,170.11726984842335,,,,,,102.16967823425522,,,,,,,,144.27717222457127,
2012-08-29 22:08:40+00:00,,,207.8550566917319,191.62781723627353,204.02462064789108,204.11950643891504,201.7199134162023,195.02648381980646,159.5567130923697,159.84263983311797,159.9949080443799,,,,,,157.4703121753636,160.67996170555833,154.90290787969727,158.7314089190998,169.96523600259064,179.21601054094504,175.2393003018093,183.26509295901604,173.7921893735013,,,,,,150.7637148459627,151.649173588173,156.9254281959114,168.35972975649298,175.10292507633156,171.46254521906496,161.11886233431622,170.28401145084217,169.9871007926693,,,,,,144.5565636256397,160.0882575292978,152.0471884820745,165.8023200241027,175.1792791936129,165.15027545226388,163.4524156232608,311.0182423760001
2012-09-21 22:15:05+00:00,,,,,,,,,,,191.041290677171,189.02131520481336,179.59689588711186,174.91771345212751,175.81514196988243,175.53370532954446,166.21656162305368,173.9288019121173,182.40039690847846,,,,,192.10721793911569,184.76247214379927,185.32545733750044,183.46197223373403,185.39316237439022,192.7908512981868,193.91872444662724,191.88060088854982,,127.23210278936153,,,,,172.0649854428944,176.05104861788976,189.8455562178677,192.66870397188075,180.77073148536599,152.63540857492043,137.20482327452928,156.01137304170788,141.928800093366,156.22919197009367,,,,,
2012-11-08 22:15:27+00:00,,,,,,,,193.87901793000105,190.23886279069185,183.01834913759922,,,,,180.81107988396943,178.3526117642003,175.4134541435614,182.62632662779225,203.03953883342402,216.0290839215569,214.7320675572106,210.7569570525802,207.51736319403352,190.8332913501085,,,,194.81866040230355,196.7151006479312,198.18516939985076,199.434565527046,171.24061818122834,177.0970061346743,178.36956626093712,163.2532532027243,175.812306679473,192.25497858158042,,,,,180.72567998062544,158.1350478539689,154.69016906472248,159.33628669804094,174.98184230061096,196.85642779955413,201.40851971806845,205.97320742035905,197.86650588518597,199.05484543910129,216.5544956180443
2012-11-17 22:09:22+00:00,,,200.5839657337432,197.4405259907424,198.25684295115065,205.644183723138,195.66551439282577,159.4584042939165,152.49487062403563,143.9382419768247,,,,,,131.6976576042344,129.84459263965678,135.38712821253262,155.81602984483052,163.40743752677625,149.60217033358543,161.78286498299218,160.33874726347116,,,,,,155.06094349119553,154.97605373568487,162.0431531318472,148.80946185131052,148.9122234754678,138.81985690995245,135.34201268946606,143.02713330541008,142.92372809961117,,,,,,146.3409009639527,137.66299755636092,139.04968419296316,153.65814859713066,169.24875356471875,163.94077198686423,180.18718755898325,174.73470056802253,169.50192076751625,222.20099026592447
2012-12-03 22:09:22+00:00,,,,,200.9749434665025,210.135879756134,191.39957734555384,176.02328532116573,173.3615279527215,170.60519115221234,163.9402044834013,159.21425691136415,160.7823565656703,,,,,,165.99953461850313,161.5449115438306,160.54290773648827,166.76419378896816,171.13458839339526,152.88639235968486,169.98639078253115,174.1758266069156,,,,,,168.84133717390108,165.59507272472754,164.39868393909984,160.82929692740188,155.81044793066002,164.76451705573962,157.02939037941934,163.2098576771291,175.29182496306163,,,,,,145.51303857207887,156.38369260257937,169.2521765748926,180.7864396808092,168.91563134831523,167.1475473567908,217.5344100389066
2012-12-10 22:15:38+00:00,202.75369686802833,217.0245280218637,214.4113990913558,203.61026193510165,223.0687651771729,226.03683341306612,219.9229713832881,,,,,159.73377686886772,160.10044476361324,161.3669358240423,161.17292682107112,173.61423113691606,179.75241349362386,182.5994483555873,178.25887916198727,178.06188872648283,180.82478525987113,,,,188.7164563805566,175.40727710525647,162.66406482501358,153.62354764568593,158.61791572385815,169.09521448183807,174.69916238401316,179.81575447961828,186.4522864080477,187.2831889698536,,,,,181.0047461251011,192.11330318383665,198.7393702952913,181.97335183684152,170.8350587475637,164.87976175574582,162.15693196699686,175.4350370428222,169.25377731192256,181.47795306119562,,,,
2012-12-19 22:09:32+00:00,,,,,,,,179.9897569729048,196.1786008686412,193.25262940711193,180.92866013552205,162.0349045375125,156.22361820766196,150.59467801879745,143.89377372649932,,,,,,128.88300839121035,151.7294936256023,161.93720377345835,175.24944752523137,173.73942155779355,179.720391378493,175.348328905829,167.5601125322,,,,,,147.45467877576098,148.12703304535376,158.46586150765813,164.5933847000275,156.56699749878388,159.94902743416372,164.36758936198692,171.0836429198745,185.31676347290974,,,,,,159.4155929669219,177.7122372336072,167.49757756186642,173.10289690203282,187.80222324696305
2013-01-04 22:09:34+00:00,165.77445317711465,173.8810717819744,,,,,,,,191.92528191802168,192.6907419280103,195.60107626380372,171.49722951908058,156.0740945621619,149.30426095613504,156.53042724589886,155.30028794578763,,,,,,167.35360396175923,160.66171762464316,176.0553269529759,194.9682040815649,192.58192413737797,189.55667873504794,186.63924300640463,181.98138200113613,176.14565156256654,,,,,,168.7741661525943,157.30934668702173,152.76031730127403,153.43388244751497,164.55434075881,198.19430520515738,198.40275743935797,160.26653104820127,,,,,,,,
2013-01-11 22:15:44+00:00,,201.6925096557094,200.5035109874641,,,,205.31711463537496,197.33478637386438,157.49907078951537,147.09233434146418,,,,,153.42942716487786,152.98340653986264,166.38500521761136,164.9020693986517,159.8307470222037,163.18887583227132,,170.7897330773346,,171.1054724352157,,,,144.11943576248657,150.15274739093144,148.8005206123012,155.50679134552223,158.0325892788455,170.75461093032214,182.7719127861963,186.41897201782376,175.14373717458795,156.27538974271926,,,,,166.09794694230064,156.16364645921513,165.2001756577647,145.8382728593675,159.30727473605566,151.37836671261226,168.55945948475107,,,,
2013-01-20 22:09:35+00:00,,,,,211.56546483213828,210.70735809658586,203.7317884841309,189.38217925064095,192.72759238598192,193.29366115353147,192.88399318613375,188.80896145027876,181.19824916096675,,,,,,178.32426510558818,181.4651357726475,180.2331977631657,182.12920399067025,181.93609816873962,178.72924300919072,182.2495294198875,189.01863633892344,,,,,,182.73428571877238,182.21444272575195,175.46917929146977,181.3748169125377,181.5968812556551,185.45549672212118,185.2513314332097,176.38117229433158,169.4382733584771,,,,,,,,,,,,
2013-01-27 22:15:47+00:00,,,,,,226.9934424870515,222.72757461196724,212.20529566707816,183.2289730524074,183.21848133831725,185.5747243834127,188.69616042105162,190.41678139864499,184.76217007072586,182.607445899757,,,,180.19542693105518,189.78628243171823,196.82213913961894,202.55248544345093,201.23637521279795,203.6464658550371,197.89013352866107,190.72797960885558,184.30231244227153,182.55831020444032,,,,,,,,,,,,,,,,,,,179.1936327376457,194.26845101683543,196.58963568348352,195.40473422180636,194.8556496224252,296.3729750312559
2013-02-05 22:09:37+00:00,,,191.503594786724,185.41136046464374,192.07749715853424,192.3564133013044,177.49201733612264,160.9296037008109,155.52465291587626,162.35808898528035,158.52590888352327,,,,,,145.08796100964705,141.52880352136805,142.5523118240958,145.1684298716205,143.96286275586135,157.07176917273435,161.3919088850951,159.33383506184032,,,,,,168.6095778487996,160.956251010271,155.92161843068365,155.54008541305203,156.17956523955763,147.9733538444395,152.3612659052408,159.27109369344475,163.10413938837473,,,,,,160.7959768332171,148.4094803684136,142.69985146459663,147.99963516777422,154.41640852881798,164.31315225401036,158.98454704760002,159.1329676178074,236.098235758898
2013-02-28 22:15:43+00:00,,,,204.1023273540388,214.5645812693268,221.00023780281316,210.33876608447028,193.3042131897148,174.31180916927613,169.0877851856943,166.4651258547667,166.92348228706192,159.67465692658445,,,,163.3320200572233,160.96050787161448,161.3900653683081,164.2864493650513,170.5620043119157,170.76504043802606,171.9492608959168,175.3654403376602,171.75691990201253,165.67441168243872,,,,,164.36689030851394,162.02168311452726,162.37785145883208,164.7943326133141,176.77521071860875,179.90424391811337,188.76271025449026,190.89066917575488,190.72684742631253,194.21978723234213,,,,178.24873030725465,183.26968367907872,183.3463420896296,176.88832204756702,183.1821617790722,201.33752417280394,200.442082693384,189.3125829781752,259.71033422099936
2013-03-09 22:09:33+00:00,187.99895892963207,209.84658135742166,212.93709319429703,194.29895451748615,208.6423330043599,214.02648301787104,205.6874782379257,,,,,,158.51363728270076,160.25058795872064,160.70760428397932,163.88490636543946,167.27065970396274,167.87465320358933,161.54189349387505,172.24047110259403,,,,,,157.6527617567368,154.61086693870598,153.22628805500122,153.90906913975346,160.27341088336513,164.3250771603791,160.97859516958653,171.17581323195338,182.71424204578486,,,,,,182.44961593685304,188.02974063970854,171.53091466934478,155.69342456607956,159.43635289260857,147.77362933722515,164.67151755890498,157.18799724743116,,,,,
2013-03-25 22:09:27+00:00,,203.6334194267875,207.47241655887487,184.20449203656935,197.27900595194794,204.58486331558228,206.49094995554884,196.1281503362721,158.92549511325305,158.13291344636554,157.81179960247962,,,,,,169.3510651017045,170.27977974148712,164.1461416988244,170.79910774353894,172.27136962427133,178.30646923011147,177.1158667450752,182.7259026525611,,,,,,154.78486100457445,159.73439102837077,159.1922577748289,166.34643607672734,177.80243771576949,181.31699879664347,175.84405385192332,170.08102550559937,175.2354037120739,,,,,,167.38618735031287,162.8314386861368,175.3722941497117,161.28561288094613,175.67362417845786,179.29596265977924,171.28027371793326,170.6356729222474,296.4016959714889
2013-04-10 22:09:26+00:00,,,219.75276875270558,192.60887044801905,207.12535791392474,218.0013736303775,214.22154205654488,200.6773958074314,166.11050951794755,158.36949116996948,156.35955398704192,,,,,,169.8139568831274,171.11733383574267,163.69222135295516,165.90442496764874,168.88815329139203,178.96059469956526,173.76214220975652,178.91945444533138,177.72363703986974,,,,,,168.1220813288251,167.77967873581483,173.52282902582286,181.70535563873557,188.19124293548305,182.29738575510999,170.79674743135487,179.5954476654286,,,,,,178.09064049096548,171.02583737435114,179.02966428161807,175.91766528046227,180.45575127870256,186.71861685633255,182.34391156670296,178.51149081693222,306.6209285071785
2013-05-11 22:21:31+00:00,196.732190458218,218.77259242673895,217.86549074911565,199.69455158982186,202.63053212966918,207.55820947959091,201.89653495003202,197.9312628246662,174.32177693491695,169.87170198702654,175.54388079636874,172.30915086978695,171.61741571002892,166.08763114804762,163.61442455802282,171.87354355159522,159.97841919875805,171.5201084308938,161.8937587127451,160.60626380258873,166.3457826497387,172.2975095210894,177.88098176747474,166.9826188204046,165.24964811064547,162.38108205352123,156.01490455297133,150.55889283916022,152.8549401998668,164.79942258433724,170.4686645757397,170.85958423757634,163.12024351157632,168.06227114814484,178.38891911507554,184.68853829486017,171.31200599535316,179.6727658975524,177.98683629367807,176.0906593983141,182.98141226831146,175.2857618013463,175.3312149188443,171.59758702608127,175.73970955066127,188.02982726143154,176.6967841139499,182.16784220882795,185.60545257311176,183.04479185228553,173.75023174551612,288.2346680960297
2013-05-12 22:09:17+00:00,204.91166138688135,219.72579804605093,,,,,,,,,,186.23015244958685,186.8846935157423,183.83090964689018,183.6415403840331,178.37114090849508,172.33965622969797,180.85402099519214,172.6868939202572,,,,,,,178.50575241385175,171.95887593556466,155.10553090405486,160.79469840709663,165.9533310698024,172.1558403915018,170.76438736002768,175.01561781514997,,,,,,186.56795098589788,183.44625690168493,186.67734328342,184.92394076493935,176.2146400512147,184.07075252423328,177.14261716561577,175.67551596882885,171.90797328545077,,,,,
2013-05-27 22:21:38+00:00,166.02653636726077,148.995122197911,141.64465229631077,136.1860703780195,164.47757447775376,167.79615565745976,168.5525619398525,157.35939791912924,145.7768032628597,137.16018131752784,130.92047957935378,132.67980950944892,129.3301533514318,124.09932422638799,126.71357068562557,123.64712318027266,126.25183767579762,132.97642021016551,131.63195981039036,136.50395235352784,136.77160873544523,137.63930995299938,137.34405441889965,138.71659472188674,139.83348795370202,138.16219871070118,140.62914641380274,148.0380772531833,142.7809292097199,137.41120739907274,139.51033248439813,130.34709618863764,135.3776972873464,137.50062333159045,143.5628356105353,142.39127943462702,153.48295314056713,155.0505145960046,143.72903096510814,148.3278928597167,148.61633383247022,137.16176816287833,132.9828344916294,143.60268456644707,149.51929320375407,143.02454856849363,150.85158334189882,153.12155578421434,167.82203415338608,160.4623983861684,158.79830142567005,249.38255928418496
2013-05-28 22:09:11+00:00,,171.8385627343193,,,,,,,,,,,,150.275431035821,,,,,,,,,,,,,,,127.7369975990297,,150.7080271963671,,,,,,,,,,136.79691704072658,135.14441323207518,138.72827734330536,,150.59925863675682,,143.94613320914203,148.52648327299048,,,,
