dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2006-10-07 22:08:56+00:00,,,,,,415.86,,,,,,,,,,,,372.48857142857145,364.97777777777776,,,,,,,,366.3542857142857,,,,,364.94,374.21,,,,,,,,,,,,,387.3566666666667,368.15,367.22,372.03,,371.72999999999996,,L7
2006-10-16 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,402.83,397.99555555555554,,399.62,,,,,,,,,,,,,,,,,,,,,387.78000000000003,457.65,L7
2006-10-24 22:07:38+00:00,375.90000000000003,,393.85,387.11,389.98,395.08,385.52000000000004,380.31,362.69454545454545,359.32454545454544,358.432602739726,359.8107246376812,350.03999999999996,353.1044262295082,352.94192982456144,356.1558490566038,358.2471428571428,357.8171428571428,360.3955555555555,362.57,370.5671428571428,374.99333333333334,380.8071428571428,383.4533333333333,378.95714285714286,372.5566666666667,373.6985714285714,377.0877777777778,377.6,374.73857142857145,382.3866666666667,371.84,378.52,380.2733333333333,379.93333333333334,381.45714285714286,381.4145454545454,383.57,387.40714285714284,383.9471428571428,385.99333333333334,380.77,379.61454545454546,378.26,373.02555555555557,376.8833333333333,368.52,362.81,363.72999999999996,355.98555555555555,354.84,483.22,L5
2006-11-08 22:09:26+00:00,386.39000000000004,,413.24,,,,,364.23,351.89727272727276,351.14727272727276,358.4371232876712,355.77159420289854,347.39153846153846,352.71803278688526,355.8024561403509,337.85660377358494,,,,,,355.8333333333333,354.60285714285715,347.0733333333333,360.8228571428572,364.87666666666667,365.14142857142855,361.50444444444446,366.87,374.21142857142854,,,,,359.2033333333333,368.6828571428572,370.4372727272727,367.79,371.8728571428572,364.67285714285714,370.62333333333333,375.95,375.84727272727275,374.63,,,,,359.31,351.4088888888889,352.3,457.02,L7
2007-01-11 22:09:48+00:00,,,407.98,387.74,399.71,402.22,401.42,397.04,412.92272727272723,412.42272727272723,407.6953424657534,401.9071014492754,,,,,375.99,377.62,393.08444444444444,396.57,391.91,385.1666666666667,394.28,398.75666666666666,403.26,,,,,,408.6933333333333,396.75,383.83,379.6066666666667,381.31666666666666,385.19,388.90272727272725,396.29,395.81,,,,,390.49,386.82444444444445,374.0966666666667,373.17,365.98,375.51,362.51444444444445,359.93,458.7,L7
2007-02-04 22:14:33+00:00,429.87,443.53,441.61,430.64000000000004,438.15000000000003,438.09000000000003,419.38,403.74,392.2318181818182,389.3418181818182,389.2605479452055,384.73855072463766,382.25307692307695,398.14327868852456,400.3908771929825,403.38113207547167,404.39428571428573,405.4942857142857,408.52555555555557,406.26,398.2242857142857,390.9433333333333,387.0542857142857,389.8633333333333,393.6542857142857,387.0466666666667,393.58714285714285,394.9577777777778,402.09,406.02714285714285,406.3866666666667,406.77000000000004,407.12,401.8833333333333,400.0133333333333,396.5542857142857,394.02181818181816,396.51,401.31428571428575,405.9042857142857,419.2133333333333,421.15000000000003,417.64181818181817,411.46,403.37555555555554,402.25333333333333,391.85,378.26,381.8,371.04555555555555,372.1,506.77,L5
2007-02-05 22:03:47+00:00,414.40999999999997,428.01,426.83,419.21,423.34999999999997,,,,,,387.5650684931507,381.3894202898551,380.2446153846154,381.35688524590165,387.94140350877194,391.7518867924528,392.16,394.12,395.7888888888889,,,,,,391.87,385.19666666666666,381.11,389.02444444444444,397.66,401.04,399.74666666666667,398.14,,,,,,,395.44,395.7,398.2233333333333,398.39,402.31454545454545,398.19,393.6988888888889,385.7233333333333,381.48,,,,,,L7
2007-02-13 22:08:23+00:00,405.03,416.71,422.84,424.34,422.72999999999996,427.83,419.93,407.15,396.6909090909091,398.2509090909091,388.97986301369866,386.01115942028986,383.08076923076925,381.16622950819675,385.69719298245616,386.26622641509437,392.64,399.3,398.88222222222225,403.47,401.68,403.87333333333333,396.81,398.43333333333334,392.43,389.31666666666666,380.82,379.26111111111106,391.24,394.71,400.2766666666667,402.03000000000003,401.24,403.9733333333333,400.9033333333333,403.55,395.5709090909091,394.42,390.89,394.48,398.4733333333333,403.24,396.72090909090906,397.9,396.28222222222223,391.7733333333333,383.49,378.62,380.17,372.5422222222222,369.55,475.94,L5
2007-02-28 22:10:04+00:00,389.63,416.16,423.7,407.84999999999997,418.27,419.89,405.98999999999995,395.29999999999995,373.30636363636364,370.62636363636364,,,,,380.04280701754385,383.1869811320755,383.03142857142853,383.76142857142855,378.0911111111111,381.96,393.45142857142855,398.5766666666667,390.0514285714286,,,,,371.8955555555555,373.88,380.5057142857143,379.68333333333334,387.74,388.77,393.3366666666667,391.5366666666667,390.33142857142855,380.73636363636365,,,,,390.57,387.7863636363636,387.0,379.2711111111111,383.9066666666667,373.81,375.04,378.5,370.6011111111111,364.01,494.99,L7
2007-05-12 22:03:47+00:00,,423.87,438.47,,,424.66,,,,,394.2045205479452,,,,,,391.8028571428572,,,,,,,,,,,,,413.4814285714286,,418.5,412.99,,,,,,,,,,,,,408.4033333333333,,,385.58,,368.29,463.44,L7
2007-05-28 22:03:40+00:00,375.81,395.82,407.58,,,,,,366.61090909090905,368.3109090909091,368.31780821917806,361.13057971014496,365.89692307692303,366.0091803278688,362.3859649122807,371.57452830188674,369.13428571428574,,,,,,390.95428571428573,392.2966666666667,392.06428571428575,376.4833333333333,369.4271428571428,370.8122222222222,370.105,373.14714285714285,378.2133333333333,,,,,,376.54090909090905,381.31,387.43428571428575,382.01428571428573,383.7766666666667,380.08000000000004,374.8309090909091,377.26,,,,,,349.57444444444445,347.29,468.73,L7
2007-09-09 22:06:33+00:00,393.13,424.38,435.59,413.47,417.22,416.11,408.04,397.98,368.4681818181818,368.7781818181818,367.06369863013697,375.2978260869565,374.90615384615387,372.54098360655735,367.8936842105263,373.0081132075472,373.6457142857143,379.11571428571426,373.7366666666667,380.76,386.98571428571427,391.07,389.85571428571427,395.64,387.36571428571426,371.44,364.28285714285715,361.0133333333333,362.57,366.08285714285716,369.74,368.75,373.22,384.01,389.41,383.0857142857143,366.7481818181818,377.79,380.2257142857143,384.0857142857143,389.06,375.07,371.5281818181818,377.21,369.5466666666667,377.95,372.34,371.71,375.08,367.81666666666666,356.1,497.77,L5
2007-09-17 22:03:12+00:00,,445.26,,,,,,381.31,383.9927272727273,384.58272727272725,385.8249315068493,397.3189855072464,395.0223076923077,390.29901639344257,386.9187719298246,,,,,,389.22285714285715,390.5833333333333,397.08285714285716,394.6133333333333,393.6828571428572,396.2766666666667,396.3514285714285,398.70444444444445,396.535,,,,,379.1133333333333,378.1533333333333,382.0528571428572,388.02272727272725,382.03,386.64285714285717,387.66285714285715,390.0433333333333,391.61,,,,,,366.95,383.34,368.60888888888894,365.64,,L7
2007-09-24 22:09:21+00:00,391.96999999999997,431.06,440.94,419.45,423.26,422.06,418.29999999999995,408.81,374.11090909090905,377.16090909090906,376.19657534246574,,,,,376.4215094339622,384.5628571428572,382.99285714285713,372.9377777777778,385.18,389.5128571428571,393.8066666666667,389.6628571428571,397.4266666666667,,,,,361.42,364.02142857142854,366.3333333333333,367.33,372.76,385.1766666666667,390.50666666666666,387.60285714285715,374.71090909090907,377.38,,,,,375.85090909090906,381.57,371.85777777777776,374.8566666666667,377.36,386.94,390.84999999999997,379.85777777777776,371.81,503.29,L7
2007-09-25 22:06:24+00:00,387.24,422.47,429.51,418.71000000000004,422.25,420.1,414.29,405.36,366.74636363636364,366.2763636363636,367.3706849315069,363.19057971014496,368.1884615384615,370.76524590163933,375.43333333333334,373.81094339622643,374.65857142857146,385.41857142857145,378.8177777777778,384.19,389.36857142857144,394.0266666666667,387.75857142857143,400.2966666666667,388.74857142857144,368.0233333333333,363.7342857142857,357.6688888888889,359.08,358.25428571428574,362.6433333333333,370.48999999999995,375.77,389.7966666666667,388.6066666666667,385.74857142857144,371.8363636363636,382.62,385.15857142857146,385.6985714285714,392.3666666666667,376.71999999999997,367.1563636363636,379.75,370.40777777777777,378.4166666666667,365.45,375.77,376.42999999999995,369.1277777777778,362.35999999999996,516.51,L5
2007-10-02 22:12:30+00:00,390.42,397.92,398.28,387.66,375.7,375.79,382.35,368.86,385.99727272727273,378.59727272727275,378.46082191780823,382.32463768115946,373.51846153846157,364.11672131147543,358.2666666666667,352.3556603773585,354.75714285714287,353.52714285714285,356.4788888888889,363.57,361.3571428571429,365.6733333333333,374.0871428571429,368.2933333333333,371.0871428571429,381.2766666666667,366.34857142857146,376.65444444444444,375.845,372.37857142857143,367.87666666666667,353.47,351.37,359.0933333333333,361.62333333333333,366.4771428571429,373.92727272727274,376.43,373.27714285714285,368.87714285714287,351.6133333333333,369.76,376.16727272727275,367.93,354.6288888888889,,347.92,360.92,379.29,369.8888888888889,368.43,,L5
2007-10-26 22:09:31+00:00,378.57,405.95,402.58,,,405.32,,,,,,,,348.175737704918,355.17771929824556,355.3367924528302,360.6928571428572,367.98285714285714,359.46555555555557,,,,,,,,355.51142857142855,350.27777777777777,,342.9814285714286,,350.84,356.11,,,,,,,,,,,,,381.9233333333333,365.51,366.73,364.93,,,,L7
2007-11-20 22:03:34+00:00,,,,,,,412.14000000000004,402.34000000000003,393.00545454545454,390.57545454545453,391.3649315068493,386.75057971014496,387.48538461538465,386.38311475409836,,,,,,389.95,392.56,397.0766666666667,397.42,398.9666666666667,397.74,394.2933333333333,394.33,397.12555555555554,,,,,,383.4266666666667,380.6366666666667,386.28,390.4654545454546,386.77,383.59,386.55,391.1666666666667,,,,,,366.86,370.67,379.85,375.2811111111111,374.24,500.02,L7
2007-11-27 22:09:48+00:00,394.88,409.12,414.66,400.39000000000004,401.96000000000004,405.57000000000005,401.08000000000004,390.09000000000003,382.25909090909096,378.7390909090909,,,,,376.0863157894737,379.86509433962266,375.56571428571425,369.99571428571426,367.56666666666666,370.47,372.81571428571425,368.14,380.9657142857143,,,,,379.87333333333333,362.22,366.9328571428572,363.17,350.76,358.88,367.54,378.23,379.7657142857143,380.02909090909094,,,,,349.32,344.4390909090909,347.18,343.2966666666667,352.78,354.6,359.82,367.23,357.69666666666666,349.71000000000004,,L7
2007-12-06 22:03:40+00:00,402.57,426.08,438.55,423.44,426.65,421.03999999999996,415.8,402.37,378.95181818181817,,,,,,396.61789473684206,395.41377358490564,396.9057142857143,388.30571428571426,387.74333333333334,390.22,393.6457142857143,399.05,394.2157142857143,,,,,385.1566666666667,389.02,387.85285714285715,394.56,,391.44,388.83,388.4,383.05571428571426,,,,,,385.34000000000003,391.08181818181816,392.23,386.1733333333333,386.33,374.69,375.89,378.5,376.1733333333333,,524.51,L7
2008-01-14 22:09:56+00:00,,,,404.52000000000004,,,406.73,400.86,,414.5627272727273,,,,,402.76175438596493,400.63245283018864,406.08142857142855,388.63142857142856,385.69111111111107,382.69,389.37142857142857,396.6766666666667,405.14142857142855,,,,,410.74555555555554,405.185,408.2257142857143,426.1033333333333,,378.19,361.5966666666667,362.3666666666667,364.2314285714286,386.92272727272723,,,,,425.52,415.15272727272725,402.56,412.1611111111111,380.6366666666667,354.78,344.16,362.42999999999995,373.45111111111106,401.21999999999997,,L7
2008-01-30 22:09:55+00:00,,414.23,419.76,408.99,398.75,391.77,,,,388.98727272727274,392.6695890410959,387.12028985507243,383.87615384615384,388.79049180327866,388.20192982456143,381.79264150943396,378.7657142857143,376.24571428571426,380.26222222222225,,,,,384.37333333333333,378.3257142857143,380.68666666666667,377.3028571428572,396.57111111111107,393.18,393.83285714285716,396.0366666666667,387.99,386.77,,,,,370.71,368.6557142857143,367.4657142857143,375.8333333333333,397.23,405.26727272727277,404.26,394.57222222222225,378.1933333333333,,,,,,,L7
2008-03-18 22:09:43+00:00,,,447.41,430.19,430.34,415.25,396.55,381.2,374.0018181818182,377.4718181818182,378.02808219178087,379.6398550724638,380.1284615384615,,,,388.20142857142855,391.26142857142855,391.5522222222222,390.49,398.1114285714286,404.6333333333333,394.94142857142856,405.6933333333333,413.07142857142856,403.0366666666667,,,,,379.0766666666667,393.44,399.77,402.8433333333333,405.2833333333333,396.5414285714286,386.21181818181816,399.45,400.45142857142855,397.7314285714286,,,,379.67,,403.1533333333333,396.13,395.95,399.83,393.4222222222222,394.67,520.23,L7
2008-04-19 22:09:42+00:00,378.37,410.08,428.07,,,405.13,401.31,,,,,,,,,,,369.61285714285714,365.7188888888889,,,,,,,,,352.30444444444447,,339.69142857142856,,348.39,360.4,,,,,,,,,,,,,372.99333333333334,369.51,371.19,381.31,,373.03,,L7
2008-05-05 22:09:38+00:00,388.19,415.09,431.7,415.15,422.7,420.90999999999997,413.78999999999996,,,,,364.01797101449273,363.16076923076923,367.5222950819672,370.1570175438597,373.3858490566038,376.1328571428571,377.4328571428572,364.93111111111114,370.57,377.8828571428571,,,,,382.8233333333333,379.3514285714285,376.56555555555553,376.06,368.50142857142856,371.1033333333333,365.61,374.44,387.7366666666667,388.81666666666666,,,,388.7928571428571,386.58285714285716,391.4666666666667,370.52000000000004,363.09727272727275,367.8,357.1111111111111,377.62666666666667,373.64,374.91,,,,,L7
2008-06-15 22:03:08+00:00,,,,,,403.40999999999997,394.17999999999995,378.29999999999995,337.5963636363636,,,363.41927536231884,360.68307692307695,354.57770491803274,,,,,361.89111111111106,364.32,368.89142857142855,381.2366666666667,385.81142857142856,394.9666666666667,399.19142857142856,384.1733333333333,377.55571428571426,,,,,,367.33,369.12666666666667,369.06666666666666,371.28142857142853,371.9063636363636,387.32,391.52142857142854,391.71142857142854,394.8566666666667,,,,,,358.69,361.14,371.37,360.44111111111107,361.59,466.34,L7
2008-07-17 22:02:46+00:00,,,,,,406.98,393.32000000000005,380.98,350.73818181818183,343.8981818181818,344.50410958904115,361.3759420289855,362.9669230769231,364.7163934426229,,,,,,365.45,368.5628571428572,375.30333333333334,375.54285714285714,378.4133333333333,383.65285714285716,373.0966666666667,362.84142857142854,356.6011111111111,,,,,,379.49333333333334,389.9733333333333,385.72285714285715,372.8781818181818,380.36,384.84285714285716,391.7428571428572,395.3333333333333,,,,,,373.59,371.62,377.49,370.7522222222222,359.86,503.11,L7
2008-08-18 22:02:32+00:00,412.19,422.29,416.72,392.42999999999995,381.60999999999996,371.39,364.03,353.29999999999995,334.46909090909094,337.01909090909095,,,,,,366.36471698113206,367.31571428571425,360.7857142857143,353.61777777777775,353.6,363.93571428571425,370.5266666666667,362.06571428571425,,,,,,361.445,363.23285714285714,364.7933333333333,366.67,371.15,374.7266666666667,369.8466666666667,363.1657142857143,354.40909090909093,,,,,,368.8690909090909,367.23,353.96777777777777,359.87666666666667,353.3,357.3,369.52,357.48777777777775,349.09999999999997,487.69,L7
2008-09-10 22:08:32+00:00,405.61,422.27,427.13,409.4,408.18,393.52,,,,353.40272727272725,353.9920547945206,361.3221739130435,373.29692307692306,378.1211475409836,389.85105263157897,383.594716981132,385.6928571428572,388.8628571428572,385.74,,,,,383.82,383.1828571428572,380.94,381.26142857142855,384.14,384.94,391.1014285714285,393.23,383.90000000000003,380.83,,,,375.94272727272727,386.04,387.42285714285714,386.90285714285716,390.86,385.31,375.8127272727273,378.85,374.19,371.52,,,,,,,L7
2008-10-05 22:02:06+00:00,,428.37,429.2,,,,,,383.2318181818182,383.9318181818182,380.6342465753425,382.87159420289856,388.89,,,,,,,,,,386.09857142857146,386.5433333333333,394.50857142857143,398.8366666666667,388.89428571428573,397.1377777777778,394.085,388.4242857142857,385.8866666666667,,,,,,389.1618181818182,393.17,389.18857142857144,385.05857142857144,372.1033333333333,381.3,369.0718181818182,359.37,,,,,,368.85555555555555,363.76,,L7
2008-10-12 22:08:13+00:00,393.39000000000004,416.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-06 22:02:27+00:00,,489.63,432.55,411.24,403.98,394.39000000000004,,,,,,391.0631884057971,389.2115384615385,387.62,385.21754385964914,376.3467924528302,374.01142857142855,373.56142857142856,389.3644444444445,388.55,,,,,,406.12333333333333,396.5757142857143,398.9922222222222,405.565,399.55571428571426,398.99333333333334,387.64,381.79,379.4866666666667,,,,,398.32142857142856,394.44142857142856,388.9166666666667,398.94,380.15909090909093,365.08,382.70444444444445,371.19666666666666,373.12,,,,,,L7
2008-12-31 22:09:13+00:00,444.21,461.63,453.25,426.57,425.17,,,,,,,,,,,,,,,,,,,,,,,401.67555555555555,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-09 22:03:04+00:00,,,,,,,399.64,392.17,355.4554545454546,356.49545454545455,358.0404109589041,357.85130434782604,359.2769230769231,364.5336065573771,366.0978947368421,,,,,,386.64142857142855,392.25,380.58142857142855,386.29,375.82142857142856,355.48,358.24571428571426,355.94,,,,,,385.95,391.07,384.15142857142854,370.79545454545456,373.66,381.5414285714286,374.83142857142855,383.5,367.36,,,,,,372.02,372.15,374.51,372.7,,L7
2009-01-24 22:04:54+00:00,416.15,442.49,438.65,415.38,409.51,409.95,409.08,393.5,374.2518181818182,369.6718181818182,375.10808219178085,378.77985507246376,368.03846153846155,366.4208196721312,365.7714035087719,370.0250943396227,375.07142857142856,373.63142857142856,373.53222222222223,394.61,398.64142857142855,404.9833333333333,398.33142857142855,397.56333333333333,395.5514285714286,381.6166666666667,370.55571428571426,367.9011111111111,366.19,365.7257142857143,367.7266666666667,371.48,377.88,401.3633333333333,401.6033333333333,396.99142857142857,387.6318181818182,393.54,401.2914285714286,385.24142857142857,389.2733333333333,378.09,374.9018181818182,380.41,378.0522222222222,384.8933333333333,380.57,388.27,401.65,395.94222222222226,399.91,,L5
2009-01-25 22:03:09+00:00,411.8,442.37,443.71,419.03,417.56,412.63,401.71,389.58,361.3418181818182,363.21181818181816,,,,,,378.57509433962264,386.58142857142855,382.72142857142853,376.8122222222222,388.69,395.70142857142855,400.2933333333333,391.45142857142855,,,,,,375.01,376.79571428571427,377.4666666666667,378.06,386.15,397.7933333333333,399.9033333333333,393.41142857142853,384.4118181818182,,,,,,,,,,,,,,,,L7
2009-02-10 22:03:16+00:00,402.46,416.15,418.05,389.82,393.84999999999997,394.72999999999996,386.89,,,,,,349.8469230769231,355.51278688524593,356.33894736842103,359.91849056603775,366.56857142857143,371.09857142857146,368.0433333333333,374.13,,,,,,365.74,362.8042857142857,356.9566666666667,354.85,354.64428571428573,357.09,356.32,366.12,375.0,,,,,,377.03857142857146,381.04,366.53,363.82454545454544,371.93,366.4833333333333,373.61,366.79,372.77,,,,,L7
2009-02-17 22:09:31+00:00,,,,,,423.92,405.53000000000003,393.77000000000004,402.40727272727275,402.83727272727276,400.17917808219175,396.7321739130435,393.06538461538463,390.8550819672131,,,,,396.9066666666667,398.14,398.31857142857143,394.64,398.97857142857146,394.52,395.23857142857145,400.38,403.94428571428574,401.9633333333333,,,,,381.31,384.51,388.91,397.27857142857147,401.3172727272727,393.59,386.18857142857144,381.1985714285714,377.03,,,,,366.02,368.06,378.97,393.89,388.7066666666667,397.92,465.72,L7
2009-03-21 22:09:47+00:00,415.13,422.51,426.64,426.36,426.74,,,,,390.8954545454546,388.2045205479452,391.70246376811593,393.82461538461536,395.7177049180328,395.42035087719296,394.72377358490564,393.27285714285716,393.39285714285717,393.0855555555555,,,,,397.8433333333333,396.66285714285715,389.0366666666667,387.03142857142853,386.2477777777778,386.895,391.08142857142855,389.25666666666666,382.94,381.67,,,,393.18545454545455,395.68,402.16285714285715,400.45285714285717,393.7733333333333,379.2,382.48545454545456,382.85,380.3255555555555,386.5133333333333,,,,,,,L7
2009-05-24 22:10:02+00:00,382.79,423.52,426.88,408.41,408.39,405.25,400.03000000000003,388.5,,,,,361.10153846153844,368.37770491803275,374.7452631578947,371.8101886792453,376.65,380.95,370.7066666666667,374.23,375.64,381.73,,,,,356.2,349.74333333333334,352.535,358.03,359.99,368.45,371.07,376.79,379.11,366.43,,,,371.82,385.22,366.31,362.8772727272727,374.72,363.5966666666667,373.72,356.01,364.69,362.59999999999997,,,,L7
2009-08-21 22:03:35+00:00,,,420.75,407.98,406.86,402.66,392.7,391.74,365.49090909090904,370.37090909090904,368.09698630136984,,,,,,361.46,360.63,361.4733333333333,353.97,361.88,367.83,367.28,375.6,374.94,,,,,,348.35,352.08,353.34,370.71,370.35,368.27,367.11090909090905,376.0,,,,,,,356.9833333333333,366.87,353.66,360.99,367.42,355.1733333333333,348.4,497.66,L7
2009-08-28 22:09:46+00:00,,,398.67,,,391.57,,,,,,,,,,,,357.12,361.3311111111111,,,,,,,,,,,369.2,,357.38,350.76,,,,,,,,,,,,,350.9166666666667,359.41,361.7,371.77,,363.14,426.73,L7
2010-02-04 22:11:23+00:00,,,,395.35,399.59000000000003,403.24,,,,,400.56013698630136,398.19724637681156,394.16615384615386,391.3096721311475,388.66298245614036,388.99075471698114,381.73285714285714,381.15285714285716,390.3955555555555,,,,,,381.91285714285715,398.62666666666667,,400.8977777777778,396.375,385.1114285714286,385.2266666666667,369.73,363.27,,,,,382.98,389.52285714285716,388.7428571428572,371.5333333333333,379.62,372.99636363636364,367.05,369.8955555555555,356.8833333333333,357.41,,,,,,L7
2010-02-20 22:11:33+00:00,,,,,,,406.48999999999995,405.08,414.69545454545454,413.8954545454546,410.9782191780822,410.0155072463768,407.20153846153846,,,,,393.85714285714283,395.80555555555554,397.95,391.60714285714283,392.2233333333333,400.79714285714283,391.87333333333333,393.6171428571428,407.7966666666667,,,,,393.37666666666667,379.28,369.81,372.5133333333333,382.6133333333333,389.1771428571428,411.05545454545455,412.15,403.1271428571428,397.58714285714285,,,,,381.80555555555554,367.9733333333333,372.01,369.91,382.0,375.55555555555554,388.11,435.67,L7
2010-03-08 22:11:41+00:00,,,408.88,421.45,435.22,428.0,418.29,406.53000000000003,402.4818181818182,403.2418181818182,406.7234246575343,401.65536231884056,,,,,393.0942857142857,397.87428571428575,403.1744444444445,402.4,402.3442857142857,388.5466666666667,393.44428571428574,397.9666666666667,406.2742857142857,,,,,390.22714285714284,386.8633333333333,375.88,373.9,384.9866666666667,397.31666666666666,402.3442857142857,407.9918181818182,402.56,,,,,,389.05,389.39444444444445,372.3566666666667,372.51,375.98,394.79999999999995,387.8644444444445,387.92999999999995,452.12,L7
2010-04-09 22:11:48+00:00,411.18,425.97,432.48,422.61,439.59999999999997,444.26,435.71999999999997,422.43,390.0490909090909,394.4890909090909,,,,,411.9533333333333,410.8077358490566,411.33714285714285,411.27714285714285,405.83444444444444,411.85,414.4271428571428,414.4066666666667,408.97714285714284,,,,,396.26222222222225,402.06,395.34857142857146,392.5433333333333,389.81,392.13,405.0466666666667,409.0966666666667,411.9471428571428,415.82909090909095,,,,,406.01000000000005,397.65909090909093,404.36,403.59444444444443,405.12666666666667,397.43,395.81,402.70000000000005,393.88444444444445,388.87,491.06,L7
2010-06-12 22:11:43+00:00,360.97,,401.35,,,421.88,,,,387.9654545454546,388.0804109589041,,,,,,,390.8614285714286,375.48,,,,,411.55,444.37142857142857,419.8,,388.58,,,,,,,,,,,,,,,,,,,,,,,421.78,498.39,L7
2010-07-07 22:05:37+00:00,,,,406.67,,,,,,,,,,,,,,,,,,,,,,,,,,377.48857142857145,,,,,,,,,,,,,,,,,,435.42,442.04,,423.12,,L7
2010-07-14 22:11:48+00:00,389.91999999999996,412.74,403.06,,,,,407.90999999999997,401.5109090909091,399.35090909090906,395.3106849315069,385.7973913043478,380.6223076923077,375.78704918032787,375.5636842105263,380.9849056603773,,,,,368.7942857142857,373.78,389.6742857142857,397.49,400.25428571428574,389.06,386.2371428571428,382.5466666666667,385.38,380.34714285714284,,,,,,,,,,,,409.95,392.67090909090905,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,424.26,,434.22,420.32,392.22999999999996,390.71999999999997,383.40999999999997,,,,397.73479452054795,390.29855072463766,386.24,376.66114754098356,372.86614035087723,369.3783018867925,374.0157142857143,373.5157142857143,386.22888888888883,387.08,390.3357142857143,,,,379.7657142857143,392.1766666666667,391.2528571428572,390.70444444444445,396.39,,,,,,,,,,381.35571428571427,383.7057142857143,382.2833333333333,386.65,381.3909090909091,362.16,362.1788888888889,,353.49,,,,,,L7
2010-09-09 22:05:42+00:00,395.95,422.3,431.66,401.51,403.17999999999995,,,,,,366.08438356164385,369.38521739130437,367.9184615384615,372.8880327868853,370.8173684210526,352.75301886792454,,,,,,,,,364.27,,,360.75,,370.36,367.67,362.21,,,,,,380.24,377.4,375.57,381.38,364.64,357.4890909090909,365.58,,428.72,,,,,,,L7
2010-10-02 22:11:49+00:00,,,442.13,,,,398.17,378.21,381.45909090909095,380.64909090909094,381.25095890410955,392.01507246376815,395.6207692307692,396.0945901639344,398.02929824561403,,,,,,388.9742857142857,388.6633333333333,395.3542857142857,395.37333333333333,399.6742857142857,408.3966666666667,411.34714285714284,,413.71,,,,,367.1533333333333,370.9533333333333,375.9142857142857,379.9190909090909,391.44,388.3442857142857,383.12428571428575,377.4533333333333,380.08,377.07909090909095,,,,378.86,382.17,387.6,373.2588888888889,370.27,469.19,L7
2010-10-11 22:05:45+00:00,,,,,,403.52,389.2,374.82,372.32545454545453,365.4054545454546,366.78657534246577,369.74304347826086,369.16846153846154,,,,,,351.0133333333333,354.11,352.4485714285714,362.35,368.46857142857147,373.16,379.52857142857147,384.27,383.0242857142857,,,,,355.37,356.44,353.33,358.29,367.25857142857143,371.43545454545455,376.73,379.22857142857146,369.47857142857146,,,,,,364.33,359.61,364.06,372.78,367.5733333333333,358.39,454.32,L7
2010-12-06 22:03:12+00:00,382.42999999999995,400.66,412.54,404.40999999999997,416.12,414.48999999999995,404.23999999999995,391.90999999999997,367.2945454545454,364.31454545454545,361.67095890410957,361.8282608695652,357.4069230769231,359.7827868852459,364.18894736842105,368.9484905660377,375.16857142857145,380.54857142857145,374.0733333333333,376.12,380.6385714285714,383.11,383.21857142857147,388.34,381.8985714285715,371.79,368.76428571428573,369.5866666666667,370.06,366.3342857142857,367.99,366.09999999999997,371.94,377.6,382.11,382.99857142857144,373.80454545454546,374.66,376.03857142857146,378.33857142857147,383.69,372.17,365.7345454545454,373.04,368.3433333333333,372.08,362.75,369.71,379.83,374.7133333333333,370.62,506.69,L5
2011-01-07 22:03:20+00:00,393.78999999999996,411.73,428.57,415.46999999999997,410.71999999999997,407.85999999999996,396.5,382.54999999999995,377.1036363636364,372.1536363636364,380.1039726027397,375.74391304347824,369.96153846153845,358.8044262295082,357.95947368421054,365.00264150943394,377.50857142857143,368.97857142857146,360.93,370.49,370.05857142857144,367.59,365.18857142857144,369.27,377.2685714285714,379.53,372.37428571428575,372.89,374.825,371.8642857142857,366.95,358.90999999999997,360.87,360.43,354.54,355.1985714285714,364.2136363636364,372.11,373.42857142857144,368.18857142857144,366.63,368.17,367.89363636363635,369.11,371.36,361.91,363.5,364.17,381.59,371.5,365.83,478.43,L5
