,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
95,2005-10-05 22:01:29+00:00,162.01931767490854,166.07206129342094,174.60350033788325,155.96024355828038,160.42110943295245,154.911821257528,151.28039176818555,148.9485774130927,145.00119065368182,140.3755206261798,141.18263769039285,144.50678439431994,136.98042582933448,135.9671721491912,139.20839598328922,143.29256370044328,146.2813431849317,148.98800713193964,144.4551182692423,143.65855214937622,143.85013898947415,139.13293598536256,137.31080024145723,142.7614068485366,148.99982575578906,151.44156715075934,150.07791913476478,155.78284216292627,154.07543114356577,143.61102225744224,144.46882144609137,142.29394843000742,140.24744654940514,143.85309804474832,145.0653034346135,154.57971610354934,148.29869755264295,151.03922928657565,148.4243216676858,145.93126305416126,152.51378232972357,153.11683061351926,149.4877189860428,140.43291201806966,137.51315627658997,137.71685545455256,142.37164106811989,147.8642447866584,155.8961912238014,141.35282417001736,143.85959389974133,236.7042867781116
96,2005-10-13 22:02:30+00:00,,,,,,,177.40801000117324,175.37588913059795,169.96813115455,170.96278345592484,176.8105451998344,175.32045204022862,175.35930118394964,175.5514976710498,175.44451003394758,,,,,,168.56235314989067,167.88599054672824,164.4042351966714,166.42855392984873,164.24824176377086,171.29282909135082,175.77822461323603,178.6456254356823,,,,,,170.3126686665416,169.9218217464276,172.68565212048986,174.2117787950072,171.92058772968454,172.63109054741295,175.56568655589425,176.3014420383603,177.70184769357047,,,,,,167.75379754204118,174.4905197512704,168.12406826867954,164.00138078179515,241.31483063204004
97,2005-10-20 22:08:47+00:00,,,217.15280302638885,198.28165514972997,197.91615219097852,204.0922864588253,200.1308541470022,188.9989078039779,183.22353641045183,181.4234728692417,184.2723281917296,184.45406257628213,,,,,184.3159286024165,178.91137348712763,179.0312041470732,174.64579332031138,173.04019251429733,168.9861135230157,162.51529009800507,169.81808710356654,182.9412113499565,190.3701892479129,,,,,178.27648854575776,167.57962505410757,169.14770492010985,169.2346542434713,176.31395346084446,200.2803884923252,194.1320172314514,187.3928134697128,193.92338628499107,,,,,191.20248025092295,176.55710846293545,171.70075880893185,170.65738035541233,173.82654028651262,195.2871247720992,185.96008768068265,173.95295556847282,239.10685104306057
98,2005-11-06 22:01:35+00:00,208.1894850998044,219.34271735897104,227.2294810727281,216.81440085597157,213.25338573753064,212.5146828973391,204.1559692248252,199.83889245811332,200.4115855331673,208.5185248863457,198.4927374487387,196.8635827259741,190.7915689248205,186.8420356816681,189.17730544791667,188.25078967126476,191.094273789346,204.5693294174331,205.86566874394555,200.3421777846781,195.9213082170917,192.09270173636384,191.28284037033472,199.0586505799866,198.34624832554425,202.82922833930616,205.3150699802452,205.5340149317117,203.1080387745632,193.1183968837411,186.77483006742085,187.09934695649903,190.3972232482191,189.1765657052979,192.22295148046965,196.38694174638167,196.58655995114495,194.28404839359652,197.7290251716736,197.23640280016383,195.21137974611585,195.2664186702589,192.0441477905914,191.4296737938768,190.98121635671015,183.8337871469491,178.023912568884,178.3600485000827,190.38885208162708,187.49145765724745,178.15367079312549,233.6203196743936
99,2005-11-21 22:09:07+00:00,,,,,225.98106386405604,218.3136465593043,207.40088465774303,206.5189879901885,211.23622217781903,216.03080715391135,215.06299199329624,213.9715210392663,213.94534897698145,,,,,,210.99750519698907,201.25105279725625,192.59386682184984,198.0178385436338,203.9182163766085,206.75422204936712,213.1309315636229,221.73903571813327,221.5418885191768,,,,,207.6390774366097,204.58544441205493,206.93611394570272,216.22022410141403,226.37029408169732,219.8853871883813,200.31686153787035,192.3210606386263,205.0394414601675,,,,,,195.68763844627512,186.8189529983686,186.79013194720375,202.06355372534733,196.89551798119425,193.79688549031232,250.0017233272304
100,2005-11-22 22:01:58+00:00,,,,224.88548506414224,220.50645113098557,208.59372875498104,200.6753327740589,201.25702408213868,207.19193529279997,209.26708891384405,208.92930412168755,207.7654614134671,200.54547596654444,197.835107117664,189.4580311626501,191.5206250827845,198.3855395158733,201.6606859408124,201.6236313301863,197.3058981075792,192.3406432309303,191.62531530663807,189.64361485009564,194.9614547492265,205.305604179536,210.6324568156618,216.9125324588989,222.45915507548216,219.4893255916332,212.5173363436698,208.98101031763863,185.7137420330829,192.3110412443125,194.69345616568617,201.0586778258129,210.29898891058164,207.44486664944773,193.793493541566,198.1984286230665,198.0458623253092,206.7755991326402,214.5629922653361,209.12473565856163,202.6409803120646,195.35321472359837,187.01210647386452,177.5681368028999,176.12566619279167,191.06556030285657,186.02606139323944,181.05725162891983,236.53257856037249
101,2005-12-23 22:09:15+00:00,,,,,,,,,,,,100.97021222012488,88.55997001062129,83.73514495821992,101.15169267592854,101.2406788500008,,,,,,,134.07221177934582,,,,,,88.12936772770863,,,,,,,,88.86268959765823,83.53811014223643,93.02539553999446,,,,,,,,,,,,100.08831125570644,97.9963943845908
102,2006-01-08 22:09:25+00:00,,,,219.04242370985045,208.70229672613675,205.49999714752025,,,,,191.74503013049724,192.23546720660775,191.2348284122129,188.03996376499148,187.38755849702443,191.8389740003011,189.9741672262436,187.47440327277496,186.0964319902932,192.81363812404015,,,,,190.861601993769,198.93359349772945,203.0688566456612,208.4642231175315,208.31534300398152,207.39722648243472,202.052729544582,192.14912594945503,192.16290988499617,189.83635924341243,,,,,199.09078833491304,187.43105358209408,181.66436224088568,194.3462482004636,195.851842201802,187.1863042825928,185.5568315287594,178.21000213307576,180.4917474054776,,,,,
103,2006-01-25 22:03:29+00:00,183.4377991011457,196.3850009851756,189.5905649222804,178.2629262681057,184.7065212995135,183.8234867936449,174.69865156592715,165.9891024356631,157.22100792730876,155.66995475819016,151.00396143822263,147.81309986763392,149.20169587492728,162.20014932885513,167.52091479654243,166.00537642123783,165.72214801096084,170.6776257655547,163.02864019326964,165.04978311052352,164.31199424672295,159.68648146307447,165.51151245687254,168.6445220099619,162.26288419562346,158.7758747029696,164.18627055519056,164.27362929656687,170.82116096472365,169.55257055934177,165.33212485650412,167.32956202287048,158.9040301207031,155.00105434507327,161.0208701323491,160.04521856158067,161.32091984532644,168.9716932943419,166.63137053897336,163.67741542819536,167.27087922220403,167.78138151739188,170.2591426195029,167.14751772305505,163.9829512572892,159.92085227912298,161.0098164095711,165.58648062839674,171.6693338976348,162.4489896993635,156.57080181009252,228.40090805535053
104,2006-02-02 22:03:25+00:00,,,,,241.0863731689397,224.5699328990837,209.8870514115663,188.3077303396717,144.44936091269622,135.93233886499846,137.55749387286986,154.67075350578966,,,,,159.93274520690852,177.4004598432009,183.17638775620077,178.4206377289159,189.6564967697364,189.44827809393448,187.9028380947724,191.15512763872232,193.6007355132224,,,,,,145.81000675437087,143.07515671636577,146.54918540381738,160.56785815061855,162.1827254090011,161.0854186466967,162.56799304911823,171.04293822173634,178.39882138472424,,,,,,160.1940914823892,161.04608265805044,157.71430719147878,164.65039337348105,176.29835197409687,169.97873064770891,166.86580022122962,239.16579280276983
105,2006-02-17 22:10:10+00:00,,,,,,226.4574749747544,211.6397163945913,194.70526443646528,189.9534218906321,189.0538386637259,186.14272395796107,182.93979392080172,182.62997327250315,180.6338440226401,192.92097442352045,192.3431205728734,198.53130247827923,198.30564303811573,202.14334083430745,203.67214927673845,208.63617966317,204.0727013593141,201.79827500573796,201.3952471855933,201.9182059188335,202.15667463578828,197.20032726645388,197.7406626427318,196.5182043030195,202.5340478021606,211.61860127035183,205.1111997346569,197.9404756202412,201.23783825146367,198.94447181355076,191.9569448105624,194.95080953440896,196.9759914746608,196.69754873821492,196.7516622951866,191.50749307954197,190.74845190338775,189.75494985897845,189.42947092333904,179.417017239974,182.8073179528104,178.59816030907336,181.14588605938528,188.4505228011313,172.70332750390668,159.40985839339444,230.10111220209436
106,2006-03-22 22:03:30+00:00,,,,,,218.8571328925852,215.61673683979149,202.14425473756984,197.12678876477747,201.34306684293776,200.49628987621287,197.206728767696,198.2574349885649,195.47278020828432,,,,,,192.5609334891355,196.6322358248445,200.91223621171093,211.35730527999488,219.5345440693896,212.4190055444964,214.3970981201016,210.93155486629664,210.35366185148823,,,,,,204.1076062549128,206.5329409670376,204.3707310785773,197.71204381205808,198.31096612484225,201.25393738628432,198.04422841212929,201.84807947767064,,,,,,,183.8329071819991,194.31042930645717,184.48792215061883,186.3413255224449,241.17426626324828
107,2006-04-14 22:09:36+00:00,145.7731696046635,161.89787563231118,167.9829995477325,158.94468487453975,157.64498124100123,,,,,151.91700521842205,151.67331704560905,151.3690951092077,149.8019317007161,149.78220269539008,154.14955841295267,153.1122145169574,149.89978919532763,153.10374811386865,149.58175532384527,,,,,157.4446796045448,159.61728482562788,154.5211076177241,152.48581883803402,157.56638794017772,159.30585480190695,152.07836553877178,152.40153281085017,149.16184081271584,149.91594779630492,,,,,158.19087623530066,163.0573631238558,162.268345106344,163.41710646435206,158.01346074402576,156.60650814760257,154.1646186261419,149.8446407012018,146.43969257299767,,,,,,
108,2006-05-09 22:03:28+00:00,,,,,,154.98125156751672,152.11296340935962,144.27706334506166,136.40949977297134,149.77258875767563,137.99623826942874,139.45785882174022,140.66325533494404,,,,,,,109.43585047293166,110.46436671690108,121.84740578045776,124.78570828504408,135.30440992988508,146.77920433677653,151.24176850665614,146.67710503690827,,,,,,133.72855321911007,139.38332642117638,137.11048536298708,135.49921130528978,142.82020873327116,148.86438011315116,148.078896649046,148.77752166727777,141.05409587200677,,,,,,127.163871566633,135.8254747837121,147.7807365026474,132.03795236752467,125.9284074763088,210.5157511551417
109,2006-06-25 22:12:20+00:00,,,,,170.63967198541815,167.27357588109464,160.51397595131755,154.12113718646617,148.10534335741178,148.89199664099465,149.5836660831009,146.40436053505684,147.05427624506603,143.35684092295642,143.51292806822573,133.44086122561072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006-06-26 22:03:20+00:00,161.17155016654598,180.06307529237907,187.0074555994564,174.5545759747058,181.8023131500165,174.1763007618804,168.14214978171785,160.52812672237212,,,,,,148.15572431610957,144.30588976024637,145.1779896417276,141.03412021967523,150.8696494547832,149.3889683901593,149.44314352233823,161.38532303991008,160.37118771275198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2006-07-19 22:09:20+00:00,,,,,,,,,,,,,,,173.4381915432134,170.60472389482737,168.96167045153098,174.61960539896558,172.9850064674829,174.59770366540204,167.3425510793873,166.8366655372685,168.24573700610796,163.035968297932,,,,,161.1665482253843,167.49843865339085,164.31787049931637,136.6926828934394,141.3443191181762,131.75107828265564,126.96203427021072,,111.4779474052869,,,,,119.5178773816959,146.94302793424154,,101.28649371263415,105.82406632721732,104.46452827046171,,,92.99143297888143,77.24475519264976,
112,2006-08-04 22:09:16+00:00,,,,,206.37862741674667,209.14005599044725,202.93706095748348,191.46602065609449,191.65103268534097,186.9439555345047,182.36138981996965,182.131647626634,183.56552861237608,,,,,,189.14699800445555,186.7516949028336,192.49265169171196,194.37597740856685,197.26952648932107,196.1874549930271,198.56571490935875,195.45793823019625,203.18659957571415,,,,,186.9411013709519,181.9910963715241,183.11242414079743,182.19833665888297,189.44312742432416,193.51556906369453,198.278452459098,199.2189834902818,201.10085639730784,197.13000036289384,,,,,177.82743982494367,172.36330047894626,174.29679041726945,187.37146267727297,174.97029284994122,176.5476264086564,240.53686384626505
113,2006-08-21 22:06:55+00:00,120.70894442670324,130.43812323589478,134.47772859893462,132.86954019204376,137.29118121140294,140.42012637639152,132.32786025810617,121.28027059662188,118.24795630984616,122.64556489097814,128.05136568789928,130.7080420931265,132.53933818168997,135.82737742144934,138.07163856246672,135.94092313501974,134.96538095889596,129.5861132055591,131.2221462902774,138.31777032897327,140.13973743342837,130.49855568869114,132.5798211814037,137.17701086983925,136.7766954335006,139.94589443596897,146.2078294177011,145.88146797749954,147.2625099839493,140.264704637919,137.3414091821743,126.76610220420687,137.8444837444149,135.31492493476213,131.3077788656518,133.5935439968964,138.8931483173947,152.08651985595432,152.67789013792924,147.4506540484158,141.6327129519857,143.44203993708578,149.6928769018178,148.29667115503838,132.3102427897412,128.7999464174007,131.9874508646234,137.09217171991796,143.0941061505111,131.63552429260255,126.69284395539428,233.73651782608616
114,2006-08-28 22:13:11+00:00,,,,,,,,,186.57599887996443,191.01295702850635,191.87278897376945,192.3195042676128,204.4466871990843,224.4387287385368,222.41190526160307,219.2545161086049,196.6644198265617,122.47561907706164,115.2461490291556,84.6031330423123,,,189.2875225480253,179.10860759764282,184.92955027744816,196.20189170782567,213.4440868810157,213.8001468624881,182.07713142078163,,77.65744721477935,87.9361364610395,91.91568366691304,,96.27885804025377,114.38436400480218,166.72793382186188,210.77002184087652,203.70187598083865,213.24494209413064,224.32186276151168,223.64760053638884,221.82232869421213,219.22857973543853,209.21715816558736,201.0748874847021,197.6394301403387,184.5535956353284,192.27584754633307,180.11279751048195,192.5412188153494,239.7213957929508
115,2006-09-14 22:02:57+00:00,,,,,,,,191.49808391762969,189.9414848045504,188.97658946364305,191.75676925065767,200.33225606114743,197.9385880151114,201.76705481866543,200.9540820113168,,,,,,,199.5331511569393,202.67145426717067,197.955064020918,198.90386741118743,201.13380764471088,207.807392213507,213.6361251384565,220.27367948018093,,,,,,175.84655457451572,179.81148361960572,180.46955219242145,197.6296000378388,213.77923820773827,219.44460725498263,228.33169864038783,225.0926852548116,200.08424596155837,,,,,,187.7175414078732,183.31837979025684,185.99541757674996,238.5655599570156
116,2006-10-07 22:08:56+00:00,,,,,148.7959279764972,154.90205746024685,144.49504406200202,132.70584450744286,129.57670989410423,129.44199808078673,131.06658498805692,124.9020368129108,120.5613061114694,,,,,,130.6965458690787,,,,,,,,141.4399002990439,,,,,,,,,,,,,,141.0323595740526,,,,,136.51822626870737,130.10907426640176,,,,140.9213377870043,134.5420859702237
117,2006-10-16 22:02:55+00:00,,,,,,,,,184.1035472107718,193.60416423224893,187.04643242482257,179.49830929334894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.688027131635,179.87417970805456,239.98902508180143
118,2006-10-24 22:07:38+00:00,156.09899298815756,165.19861785494564,169.07733538197795,167.04087930317073,169.69101052829927,175.85771724635438,165.77296805746562,162.13117877158888,154.33778653609423,151.40778811682043,149.74757809635105,150.20100692348058,140.11978223933613,142.305696301791,142.4965537103121,143.52959958277765,144.5455999882031,144.38007362001113,150.0771308708103,150.98842536092928,158.3732005525016,159.4730632120589,167.11711261851366,167.38688008698523,165.03958511016202,165.01729740153525,167.40169029726613,172.34217062787656,172.32296918572268,168.10339805679104,175.1008416276813,162.5262774930529,166.30036991764473,163.91127667485634,163.79887420707115,167.32006382473924,173.2081714459249,171.70923975247987,173.39170357385876,170.03148090217533,169.78811525325142,171.67617681190046,171.22186223013733,166.3285315942962,162.34364765108853,160.3451922563859,156.34872085757752,151.07943888126948,154.6772057677936,145.57841937863944,145.50956767257225,232.18536821404675
119,2006-11-08 22:09:26+00:00,187.77138556616129,196.67840972452584,213.05637344734677,,,,,166.29076969192687,153.79668162267285,154.54435422486935,159.9869592708255,159.08980927909505,150.54837504914792,158.11106484393702,154.35280441345762,139.979085330727,,,,,,157.63911557562187,158.78316493288813,148.28563810465332,162.77476034387794,169.49299448045434,167.4775834342937,163.74460479138244,168.47875644082387,176.8989970265014,,,,,161.8250195659533,173.58609246117052,172.49466877531745,173.35218550574464,174.6428016074369,168.69307950513843,172.83210603776854,178.08126553499818,177.36404900935875,175.64556802254816,,,,,162.02560449559812,152.5611515818484,153.19202506049015,239.04363172866312
120,2007-01-11 22:09:48+00:00,,,,210.9757452672697,220.5095805688244,225.38721018480223,225.55394897639167,221.01004695671315,220.18671972802133,221.0467838353213,216.65647115725568,210.9730908677408,,,,,192.0036835176332,192.74121259936064,203.0049835968431,208.52937622297816,207.78204688684684,204.11707341183904,210.7839223416848,215.44321864357244,217.339005176002,218.1955693217675,,,,,215.4461360323241,195.34820559858764,194.75372190365468,197.2264165101672,200.3567459802057,199.45416337482072,197.9522985627784,210.8254498397584,211.26263269722384,,,,,204.0105285656616,199.44065268272456,193.997591905858,186.23709532393505,178.64008825343467,184.2609651812811,172.88747077127326,169.45441632919994,246.78680699222784
121,2007-02-04 22:14:33+00:00,214.4822197138395,223.7447994873402,221.28665310757327,213.91353965951205,221.57406535932887,220.94513433595904,202.32513025563696,187.65235688316483,182.61176647901647,179.55985260350866,180.3217763391719,174.805674278238,172.05567254465925,186.0581891008831,188.94662124223183,191.8743277025184,191.47920730909388,192.7551452922508,197.53645503966584,191.3459592888924,185.49037450013415,179.09025860834203,175.74689958560214,174.64157164394692,181.41526609945652,179.38052549602918,186.27499661178035,184.69329093362052,195.44932212758087,198.0673014358895,197.06076928786567,196.38211319617525,196.6492102022553,186.93420565100615,185.10924508835325,184.63766480544544,184.5184824431977,184.905631272589,188.18314435726845,193.9155047303192,205.38280041106643,210.1740024583344,208.1083667666037,201.19391763015824,193.02052175575685,188.29822629392385,180.76239569577945,167.33770489286056,172.15279015345314,160.4134434408292,161.4118232218041,239.0463584878592
122,2007-02-05 22:03:47+00:00,,,,,,,,,,,188.48934072761864,182.6692483932733,181.79373699514383,182.76322625483064,189.76950229436312,194.35428802930363,194.89713273207417,196.40919981453575,197.4221416486785,,,,,,194.4168706457937,185.7146568490461,181.7468498574449,188.54068948726925,197.9441760667793,200.20984810798575,201.33675949565804,198.82368504135127,,,,,,,197.5131035580718,197.8745641654465,200.9397950694756,199.74674236106023,203.19698872105053,200.1081063870645,195.1729414408608,189.50171713984452,183.76084428424312,,,,,
123,2007-02-13 22:08:23+00:00,193.2822205507368,202.07000042419585,207.88441102576064,212.5288865914932,210.6177089115457,215.9248995374849,208.0271476356725,195.1380686222201,191.61651304403927,192.5414769563104,183.02967323345032,179.85171764339765,176.4755453043199,174.3758478716842,178.21556532441392,178.1357913713346,184.17403489081607,190.58628873748637,191.8802071004334,195.29302665591385,192.96821148085547,194.41358908933168,188.0820363186682,188.7017280833515,183.82816317879275,184.8472274259373,176.225454661283,175.5726922631173,186.8681534496027,190.0669301979061,195.29349343115337,195.66462638080435,193.4828472305792,193.89216213203264,190.93555484832055,194.80136996999155,189.83170923886604,188.1095577317756,182.20795461239533,185.87075560937112,188.31311967836115,197.29022289311288,190.8205953150104,190.2827460160888,189.3300407085771,181.6272088788621,176.03259466383506,170.79454813746435,174.4342244436852,165.59724874085188,163.4215079662154,228.08394912360285
124,2007-02-28 22:10:04+00:00,156.31223011371264,172.60008056413062,181.5245497330514,174.32868116321532,184.75906953816232,186.33978983619173,172.35213561372188,164.7781582541332,158.67988436547793,156.14350197653232,,,,,160.0012327473683,161.3536551155357,159.2062290405932,159.63415440656195,159.80081532226464,161.32565481595293,169.84614280808538,171.22319876570512,166.46665672232527,,,,,163.1805018871652,164.09477745136232,169.14413956007894,166.56559383447606,171.5733798728579,168.1889778087779,165.7310766147757,163.8932300806787,165.85911673369074,165.99082589872398,,,,,174.27351221029926,171.11722820530926,166.2763078490852,160.90232475272936,156.2125561001515,153.02814392681506,154.0250957115433,162.33967796985823,152.23146467622152,147.62335131986276,136.04308084322946
125,2007-05-12 22:03:47+00:00,90.96948976443616,,,,,,,,,,172.75952295170413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.19434064504048,170.28982200453854,172.02490856111189,161.57372668466215,157.0575876708282,189.1253798927634
126,2007-05-28 22:03:40+00:00,143.38801679767928,155.1921237592834,166.88847069058383,,,,,,,153.92954435079687,153.1390141219969,145.059988277486,148.58441604797073,147.7719737304987,142.7152859461898,150.33544080563718,145.96776763776282,,,,,,167.83752929327204,164.40217626361826,169.1948085016128,163.25264571365827,158.332517262045,164.32536139103925,160.43853690943197,162.16516770730505,165.5125783835134,,,,,,161.94097997083435,161.58182287509905,163.99008402808192,159.42873482051343,156.78032355959274,164.22829537176028,160.3559612763638,157.33126712429663,,,,,,131.7993550649588,131.31346835723107,227.6759337375577
127,2007-09-09 22:06:33+00:00,145.67036568070847,164.96542480952593,176.43664717783707,166.02494727363415,169.31664361189192,168.7501154600359,160.6055484252686,150.61091711111425,147.3067335311529,147.7208840512163,144.62940082515289,151.4768021833116,149.67947521858764,145.6916273295344,138.78261632145274,141.75643879539706,139.7576994589146,145.46474342784072,147.608609848056,151.2071329985031,153.0051899403627,152.52824915683453,156.3111442401613,156.3143471170198,153.35343875650335,151.92132683508171,147.57684043922745,148.20590426224436,148.05779816469658,149.71147826667405,150.3669052777891,145.2595324849634,143.6270271292567,144.5589669849476,149.92042166896476,149.3165113046571,145.43445786501192,148.3064387192925,146.5631685984705,150.25473408266978,149.1188407932606,151.6660202118866,150.1085166764719,147.61712185944043,143.4355978661228,138.40262283507047,142.81683595764042,142.19328324438789,151.60337223638868,141.70819093433624,133.9615277227261,236.6447339649116
128,2007-09-17 22:03:12+00:00,,,,,,,,204.503160771285,193.13281586042743,194.7514407255052,196.0640185985191,207.82068836311265,205.25583302535057,204.82399836166368,200.68378170340867,,,,,,205.4776744279244,208.9810855581396,213.13962440623416,213.0617609890533,209.2092361357668,204.62604065784663,203.70110849753232,204.6985426482854,202.7780392174772,,,,,,196.7983471559417,197.69720099187745,197.2660619441925,195.5819351852924,202.3760148778517,203.88490941725684,208.44423788510215,202.25214054183428,,,,,,180.96788078061547,194.16700912352687,180.20329936805703,175.99953078939234,238.62946898785893
129,2007-09-24 22:09:21+00:00,145.61802925623726,171.62738256936987,182.8973879113544,173.08044128064384,176.7434599835194,175.72888928579798,171.92392476378186,162.42748538624045,153.0426771332664,156.09157848380457,153.9756935525971,,,,,145.94368158321797,151.58501439972378,149.96761298961988,147.26630409015124,156.27834123216238,156.467916372504,155.2127678734757,156.596388550388,158.99735208078192,,,,,146.89084626243525,147.56205124848867,147.0036277387201,144.2924393613892,143.56894869630958,146.48849583670565,151.6244566884431,154.44718123213815,153.460502890356,148.50449923578975,,,,,154.86223434796466,152.74382924432155,146.12171584686016,136.24949613875205,148.29960623246473,158.10204036645487,167.82848638910957,154.04776634022642,148.67031708235868,228.2900112682736
130,2007-09-25 22:06:24+00:00,126.87605974212588,149.2764935088068,154.76747082823846,159.25310569802932,162.24586541550676,160.67928840520273,154.274185059075,145.37443451406733,140.08576044312002,140.1142675932292,139.134437414261,133.60265150976275,136.33516753996403,136.50259004368866,138.94339228959632,134.5654483858909,132.01343170768033,142.87037444166418,145.88893703797143,146.9002092996699,146.49419604040577,144.0369472230364,144.58146761348783,150.51535663674247,146.1686482885593,143.54695064707386,142.46244246194306,141.46772167721102,141.04914019846638,137.75267540508048,138.0352590860387,140.9751400024532,138.34899418253372,139.82901927767983,138.85275762302558,142.9506624004333,144.91525055346216,145.0949725922036,142.6815347481489,143.0461708086535,142.65874196844743,146.2667935787455,140.47438590923065,142.54590128426912,137.36671744761327,128.52730803166003,127.54599015998332,139.65560779955615,146.93721164922613,136.3441846853176,132.72995077481943,233.1075065625676
131,2007-10-02 22:12:30+00:00,,,234.89188668183505,217.84680401982789,209.03485342111048,206.76354706984895,216.07397660545428,202.401202137362,199.2005734881488,190.8963208480185,192.33106011264616,196.5739593789901,186.99240661580896,181.55755163453816,177.18475571596275,173.10462364672503,175.63687221655584,175.43774054104523,172.73631289254362,183.6238087646733,183.490278866496,194.3946284461751,196.97831498984016,195.257506283246,192.05732236064188,192.85458413495127,175.57134950968893,183.0167951990067,183.0650870791641,182.82224712326365,179.29365956505637,165.23140695451124,168.07135073040456,181.02637453467807,188.10858687992356,186.03069878463364,186.611897867121,190.7332651770448,194.65986719148412,180.82351766081524,178.2806188195787,184.56219609494693,189.66598416489617,188.73008107662136,174.99444980801894,160.5659475141576,167.5913815796662,180.56551455447303,193.7631295013243,186.20760982692357,181.02690554584987,230.52523371683705
132,2007-10-26 22:09:31+00:00,116.87852369688872,128.92560147424524,,,,,,,,,,,,110.3657792582801,114.94740666928348,112.60293120672652,116.10642400491018,118.9574886365531,123.0353822907819,,100.71541824218464,125.18973147779894,,,,,,,,,,,113.7733627137532,,,,,,,,,,,,,,,,,,,
133,2007-11-20 22:03:34+00:00,,,,,,,206.19675655392064,195.30491320084985,188.7725248316727,187.07285074840357,186.74431473885272,182.9800621844197,183.11413606195848,181.86391783159684,,,,,,185.4318572351302,186.9768281652036,190.7555781658938,191.7919722660598,192.6064089839183,192.6827584957611,190.4395577524496,189.89763224548523,194.43516953729628,,,,,,177.12007541926306,174.07358888188548,178.98205910700582,187.07742399769413,182.4926045253235,177.97724738956737,180.96784282559483,185.20899199634832,,,,,,162.50147520848222,165.4093590279013,175.9648158190991,170.9094718719636,170.2239877449086,249.47500008012224
134,2007-11-27 22:09:48+00:00,202.2259604877957,218.7870863293045,223.30701199870504,207.85287893194936,212.08915911190195,214.4365209340936,214.0047456783198,200.12900082453328,190.1365156833056,186.939658216593,,,,,187.10122163441164,188.34197728792705,185.44149425862813,182.82834682842477,177.82672083984963,181.2180303015712,184.95492590344915,182.207828190506,190.31021755822684,,,,,194.1253974721496,186.27957070311535,184.9845816126773,180.54009367489323,170.73263498035055,178.80655728439942,178.57126154483717,183.47955547111863,188.6648508060617,186.5549799768218,,,,,158.71406478924254,156.1673406547394,158.18347452280918,153.85177594952893,159.56947766278915,162.44767274629393,168.5334217246478,173.23311182521076,168.412370461857,159.0869524500112,
135,2007-12-06 22:03:40+00:00,171.03304996643067,184.09492385913103,199.31721978635693,191.8741618782088,195.0267630983433,191.03869341689963,184.70951597302897,170.85478312154635,164.43709894578632,,,,,,177.1018719297654,174.50166559998516,174.16303486624403,166.23107261696734,170.2220115922235,170.38293547874375,171.09779270720145,172.7221989296801,171.65209521924518,,,,,176.35239382703426,177.88290695698535,176.51993192651057,181.36605416557143,176.4671928227931,171.6378355719447,162.51420713970114,162.16255197793834,160.6348395841969,,,,,,169.47919673601163,176.40310471025813,172.3443130044984,168.66154967292618,160.13692027953246,154.90369867716043,156.28997759875594,162.67960708013487,158.60232268888095,,
136,2008-01-14 22:09:56+00:00,,,,,,232.21651225922025,223.08735601298565,210.4641437403039,198.55496163909527,189.4755245161737,,,,,199.8762311031243,198.270770711138,202.77257336661023,192.41837473808977,182.16238489857196,178.89955570954032,193.1657644047729,201.29861690345325,206.6027729207036,209.9943276624188,,,,199.1594337708923,196.77415058506904,194.69480775759945,201.2669887869745,185.50869407490563,183.1913122383617,177.60653467491414,180.2656547367272,178.5414468583703,198.71557715127065,,,,,237.23501138684412,201.1005465394909,193.0328378866396,199.00276099176384,191.62521082418067,161.10731377937742,156.4952375618333,169.33382461441323,174.62163694595532,195.83854483314693,238.60788733053428
137,2008-01-30 22:09:55+00:00,,,,,220.59982094297013,215.88763988298,,,,197.81241522089115,201.61685081894595,196.81526242584852,194.05023181280487,199.09795009171364,203.19681540333625,196.4507740016496,194.66140739711875,192.05882611194525,191.67035470872776,,,,,202.37265142003733,194.08142252425463,189.8168037974751,184.3278023124876,195.6553846340507,199.167669845924,200.93862152064256,203.6683938374852,197.2095163095114,197.91565230352543,,,,,184.70373180160448,184.18946096837783,182.7593407945976,193.65930607988545,208.07931863395527,214.8165550958873,217.47529208145968,206.49743369611724,196.80548896659843,,,,,,
