,dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
87,2006-05-23 22:17:02+00:00,159.12768600642065,,161.2407488930707,124.2005377727609,64.91819150007093,144.91063079589205,,,,,119.35906995824864,97.56260559079998,,,,,,,,,,,,,,,,118.30172281626515,,137.51087800215478,128.60839897467363,,140.28303150068734,137.92454336441347,114.78315539539923,,,,,,,,,,,,,
88,2006-05-31 22:19:19+00:00,,,,219.6786863464083,193.7027895747241,199.9961516909964,193.78209260419015,197.7830246020766,193.64730390349047,183.1794114766271,191.03149869201425,199.56723258652727,213.2554659410254,220.5619441051548,148.1852605688113,134.44047113393253,227.28934609496275,223.59057591423195,207.17026703273345,,,,,,,178.33789082095797,202.80328862360253,208.1027527901855,207.67872703917425,192.15305477316707,184.7207069903509,190.17110728558677,197.46063507925663,206.74560039852528,211.5947454525277,215.75633884611597,219.20534295586089,213.5017651347846,216.5641036705981,197.836339728929,,,,203.55181823505123,205.24726226224055,,,
89,2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2006-06-23 22:25:51+00:00,,,,,,,,,,,,223.9114413882992,,,,183.8801864343916,197.8947707223681,151.1607113234664,86.51241457937863,60.57903911677729,,,,,,,,,,218.67433605784413,,152.78494644732132,159.87745723756345,184.6502575788858,189.0502901545556,146.08892692917826,189.46460454564772,204.8729336939653,201.93592678253503,117.85204456461132,,,87.79592706346746,162.98143851028317,158.88237446590017,,,
91,2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,220.574325971108,234.68972131708605,220.02543285795892,229.0629674548948,145.257815337823,,156.29094120158982,119.18979081347456,,,181.7962748540638,107.19576917354335,164.7100053483877,,217.21340572093385,164.74926886358486,156.28984155224953,138.00458333529673,157.89483875656762,168.0575580727664,171.1425868020603,213.83652095021344,175.69012330278693,200.3930370422676,177.74587044533772,140.54108373388829,115.05517701847336,129.35979670801373,125.97291070900565,175.00864310824173,,,
92,2006-07-25 22:26:18+00:00,,,,,,148.5840169057169,,134.33529585818138,132.18727159572606,128.39468579871956,133.84176944328397,141.16499340677854,143.17399774500117,133.5693637137026,,140.98382286208667,164.99531262023538,140.56417886174333,,,,,,,,148.90606424812034,133.8853449851344,156.6114908200486,147.98070914629417,142.94890942107054,139.50193111080506,141.8447891767161,144.7580507526224,145.19461248221842,149.3887068829503,151.82376645543886,153.12455580851636,,,,,,,,,,,
93,2006-08-03 22:20:15+00:00,175.0002608377695,187.63885785118725,174.81946087493907,148.77484332746957,131.0370834678795,176.3694843279312,162.53027114032727,161.10392590486117,146.32870588735398,152.6903679225328,145.26147082747187,156.94880644995237,156.67829648853325,167.60556063014036,163.29541475157973,176.10971783125532,182.6496985447492,170.72906717117144,,,,,,,164.3736519624478,167.81250470167362,168.846264261199,171.46734583086487,165.6404719108314,166.34329116208852,160.93752473083325,159.05864755071713,168.35026946706293,176.09400126901608,179.09909732226032,161.66543265276783,170.91046389606012,165.7928560741166,163.62988280178064,159.57785775029726,148.3924398526871,142.30584811653168,134.2041474145077,156.93800867462963,159.7103496363141,,,118.26918352930836
94,2006-08-10 22:26:31+00:00,155.19088423312655,171.09483546258986,159.06571310685715,142.51637331481632,130.1548597140687,151.04790882150473,138.9839751117064,145.77447098860023,139.53674119507247,134.46027313386014,133.37571364689617,140.10408298908888,128.67011400908703,146.90847978540512,143.0990049714304,164.22136012380523,170.43999745259663,160.41747117363855,,,,,,,141.74578054092555,145.3697763123689,152.72887045184325,149.96445911208957,152.2091473661772,140.41205255033051,145.29299558749483,140.77096244349949,145.27281385957951,152.46568530019306,162.0796910939633,163.37151385028682,162.56656732933945,157.3277643802125,157.26584988935835,152.03224366753724,146.75402073046277,136.5479141362908,,,,,,
95,2006-08-11 22:16:38+00:00,185.52839168112143,201.90975499855608,195.16968563823383,163.52444998509273,147.77158402109598,174.82072095014723,158.78164946547648,158.75724442432283,159.41623235266871,139.53537854273296,146.966775065146,150.28435777764787,151.0427325447522,156.88511677624874,155.62179067950967,178.54447243712366,193.65766005602904,187.8819023437541,184.13947433764352,171.95479806199694,157.15016457514656,174.0255178452263,161.41774888469186,158.77479039859207,161.32551390525305,169.77108889861535,175.5943805820049,165.59128026601104,159.8311661664161,156.92406063198246,147.45296639303845,150.889999086552,,,84.48065972933163,72.33219271477574,,,,160.02451935818243,153.0127028963645,152.25511575785512,136.31225072352902,159.88704397503605,151.8002795677722,,,
96,2006-09-27 22:27:06+00:00,,,,,,,,,,159.51107816732815,160.23584510559718,159.04297473669885,154.32665776902263,163.72839269612282,171.3027829018443,185.38899176121112,194.45102631399152,192.8884043789602,186.86863263773228,180.16854141611452,178.82200937087595,177.92607388394742,178.0189565090506,172.54747293801358,162.9812704950111,167.9139716066107,171.55363024397013,171.08946521746304,168.62605002651583,157.7285150980972,161.44904666644666,162.16899925203816,165.51199469617936,179.02794334797673,177.7481915597833,180.8004702309872,181.06911459890904,181.64738955272003,175.52144491858388,172.40767530840736,166.97717897757843,161.0553345673884,162.5512144945937,160.92709935981094,161.4479767308923,158.05699880537503,159.7108204521004,157.39014853926227
97,2006-09-28 22:16:24+00:00,194.3458862835494,212.27178267069087,206.69554290450327,189.5035211590901,157.34784122184934,174.49799008465484,176.9863621570843,173.19974812871385,178.39067612063758,163.83157740313385,162.714471647737,164.56620674311105,160.40581355392794,168.07944982283686,175.60860380553632,191.5227128576783,193.95425841466133,190.67984115927143,187.46648788844757,180.62883428278684,181.70936407015083,,,,,,,,,,,,162.6563402541327,178.96025786695554,182.31840705998232,186.1053001271923,181.60524313728715,183.25248619142943,178.80561421504885,169.3726409899694,167.72727680429398,163.41067480788735,173.69911486429072,169.12222662216345,167.80692111961906,160.90288412209415,157.61175648577694,152.7796448212602
98,2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.93869168022952,124.7243785825965,132.2460551424454,132.38641948163863,139.29512073209418,143.72048832611648,140.4095611981502,155.31524587542373,155.32518297652203,155.07335254003164,150.48202151727327,144.15322764019788,146.61175537401166,142.421726972597,147.64395260898718,137.24584473112668,139.8820067967055,136.57970841130884,139.87573972909254,143.66593113118546
99,2006-11-14 22:27:34+00:00,,,,,,,,,,,,,,,,,,,137.08203094624992,124.31709658448963,122.69462186442708,126.2876479912974,121.46320201009704,126.11877011884538,127.86829872664916,130.59691510659854,133.2848318410144,127.97338782254042,121.91781201479348,123.0544622606144,116.78824773561416,112.78065834106664,128.34824601994333,121.91094620566192,125.02167888842384,131.34124920670968,135.73257203809123,133.91656370193132,128.16636467822795,117.6407014518234,131.64454545822417,,,,,,,
100,2006-11-30 22:27:42+00:00,141.9529738584471,154.58006169635084,149.57887724607983,136.5713619628366,120.46664481751588,138.69172220387694,139.94637375832744,132.93661495088782,126.69066735966408,124.44910110154962,129.1174035388709,129.196410673434,132.05633629537334,140.90539647784456,142.30529909559763,151.3082471694531,152.75018136729528,145.81029401722913,151.76312205419742,143.04347140664132,145.54803049915407,142.68956410782704,135.9723850797922,137.39695060389403,136.72428061916636,144.33625447945792,143.53100021888676,144.9006900991005,137.54314973112795,138.6676257958175,137.6172938924857,134.21022191751598,141.7551075516826,146.26576671411266,145.84043945459746,150.2773468176069,149.55738089156074,150.57680100145242,146.2788503651594,141.18966894707262,140.1115514416169,136.81076664204613,138.26991590915645,139.41646837302125,142.9651589209096,135.88664519025647,140.3688202957855,143.10533546901078
101,2006-12-09 22:21:36+00:00,191.2300304108204,210.3702233672192,211.13388663327837,199.740325267826,156.98061523424167,168.3721663860098,169.0354780154965,174.94232304158564,168.04496360997092,170.09114885754389,170.3207159080493,170.3755054674149,180.64093791024013,186.2863992152532,200.22678966422512,209.0945618901758,210.77360481250065,198.58551171253276,190.82705283784307,181.5752994742639,178.37872022502438,182.48307992950828,181.53875248720044,183.51332205812813,175.29565167721003,173.56067051815268,172.51259992618088,170.10610016806942,171.8201658753067,168.39005090137834,161.25861326734167,157.78258241636428,170.2265526123316,170.8735340933523,178.9566723435979,185.76042295679557,193.652872149142,192.94946306980205,189.45892485883664,182.736867874699,172.5640758342134,174.2648182347441,161.7039470165219,176.0814330324773,179.59859399102183,180.3550710873658,178.26982682027435,174.54668407523295
102,2006-12-16 22:27:50+00:00,,,,,,,,,,,106.15421904330135,108.18902980182264,113.35191060740156,112.93400933104996,124.22504361287557,133.81485832497356,140.3768148747373,135.48720733399742,139.63417429965713,128.01702757006152,122.03567835816574,124.92050076846664,126.15705272378312,126.469696387325,132.18268712783424,129.97309608072317,131.6545060701563,128.03745541996645,123.88916209348628,122.98776464025948,121.07208973455698,113.27210766024947,125.7838295954334,127.09472612043534,128.17710184533692,140.53259852512542,,,,,,,116.80393217714136,123.21316362945684,,,,
103,2007-01-02 22:17:11+00:00,143.25843838374618,151.2028595145789,145.01425669003382,139.87185055574906,124.8867782930402,145.26073051699694,147.07159722961174,138.80353666448983,131.12161445282814,127.62859313836708,130.8504730689288,127.42331739312225,139.17226688823516,136.98641606781155,149.23771484354282,152.01137537430645,156.08814131718907,151.34239352034368,150.93996888969036,146.36368373691795,143.3556082806768,139.6144399727713,137.22715926301544,139.64181294955506,138.5406011671784,143.23669941714138,142.90548845544816,137.87694696341234,133.79047376737444,134.83129156714486,130.03248259394988,127.09352305235076,138.67178580826135,141.54765928461907,142.02818148774372,150.13360484603086,147.5493484167106,,,,,,,124.93095313997192,129.88738001367958,123.637888709707,126.10987009282525,130.2029274231345
104,2007-01-26 22:21:54+00:00,178.87239974787744,195.24735361159208,188.86256621727065,163.76479989336872,154.32803830957192,169.72056553645257,165.50466813393095,161.147618845618,159.2009272261888,155.99675069832307,156.464981093272,156.8005319075455,160.05714504187398,167.50228827038848,176.45166728603462,183.31859672552417,186.9295358900087,183.92467748366516,176.20089610948418,167.0234257637271,163.47557702373047,161.6903509100467,165.97664168912917,162.9126127822193,165.37870453384463,166.6238520677419,168.86468035021628,162.5903932592736,161.01419767198078,156.49352395977553,152.82059306473104,151.8302480374054,160.94573347738174,161.0537980191271,164.55545708477274,171.67145720429386,172.27981681909176,167.38075468801307,162.86016991533887,158.74642668931534,154.21236576600785,155.26184081340318,150.50977570247767,156.39205651686254,155.6321165642558,155.38035476608297,154.80787773287642,152.34097149904275
105,2007-02-03 22:17:19+00:00,180.96279509540128,199.4048708454085,189.8225361665415,158.56670009545977,151.18461679226786,175.28137139459946,170.4265880553941,164.38202942941396,161.2431885610378,161.1851585125756,155.5577978126482,156.81454027675403,167.86275475392526,170.27642825214488,180.03350214021918,189.5647656497224,187.1538040946167,179.7117000119756,177.5813971414709,170.9089922931188,,,,,,,,,,,142.35758711700228,145.33419706464113,160.72445220279636,163.20210109742055,164.64706378525884,173.58532553065814,175.27926221865405,171.85193775623526,171.88995952514964,163.25643633814997,161.21307280027042,162.1748652473133,156.04345615643575,162.34590600338282,161.54790056365675,160.55354478466276,163.9409349899753,163.86843776874574
106,2007-02-19 22:17:25+00:00,192.43164203508837,212.41486281716,207.8862897762922,196.00455020642497,159.06649135800225,179.8309240299722,178.5314844300361,182.21621075958436,180.0050688973593,175.9356974882743,171.3753125000396,177.43388948991287,179.21915904179332,187.88092604417383,200.6881038370626,205.2870645578048,209.14444696239133,201.83322655653285,197.8054628799117,184.4858142180716,187.66336458218723,189.5655567262408,186.3114462374182,189.82913712989028,183.01102770707223,184.41157709587128,176.734464177461,171.13542589902363,174.94852827366267,169.38792998664144,163.47535123688243,164.16674237520374,,,,,,,178.58255979808638,186.29671468033752,180.57042499040224,180.85181950852643,178.61182901762362,173.52669477327152,178.0011209598288,173.50360175960867,171.92720127065297,173.35919321193228
107,2007-03-23 22:17:30+00:00,167.9762704586512,,,,110.75919699374526,,,,,,,,166.35285677669015,105.84899784407862,125.89114127816384,,,140.59098215185105,137.27166435046922,133.1351877630457,129.3814985119189,119.08309302625952,111.56359802807624,134.32125060049407,96.6305137316553,106.2440970344296,106.73291748686178,,,,,,,60.8665957307262,79.69721185982542,63.4766974732207,79.87413842960152,,,,,,,,,,,
108,2007-04-08 22:17:29+00:00,,,,,,123.11115770459304,,,,,,,87.58259344924014,150.2997045779678,100.3435791287425,,,,,128.34839143776642,124.23480652858564,99.90585566176438,114.305367063028,127.17918097863624,,,,,,,,,,,,,,,,,,,,,,,,
109,2007-05-26 22:17:14+00:00,,,,,,,,,,,,225.29554533157503,84.04320161545067,,,130.23909200246248,132.08808419748405,182.71494487786413,137.77714621998896,165.60468206775573,137.65072946299492,,,,,138.43037043803147,,,,,,,,,,,,,,,,,,,,,,
110,2007-06-02 22:23:24+00:00,,,,177.43762405150102,153.00960123225613,183.88177804501527,153.67242071195193,141.4695699173131,133.63743386029972,141.0781192787986,144.57007848869188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2007-06-11 22:17:14+00:00,215.59598313997088,,,,,,,,,,,157.02006820904066,146.30284233849687,151.37335688903272,213.26384897621728,235.58569648631303,190.65330100691992,133.2997624141333,159.0378340543856,99.54923371323576,167.86752009577032,164.13678882326715,144.43336529321812,169.37357637821663,162.72525728044573,124.82156397164502,206.0065243013429,133.34346546266846,,,,,,148.60399480584192,,,,,,,,,109.48606571410974,131.51395408448093,122.59034805552244,,,
112,2007-08-14 22:17:00+00:00,185.77634298793456,200.89007570180047,195.30665151368797,172.91455815143115,145.44474650011065,170.7690465229887,169.31896449419057,157.676036626732,161.5584687321973,161.64398736705851,151.64623841029552,152.05785197365952,154.7033265899548,165.4329235357936,180.75258162047984,185.60426944279024,174.8215715135991,188.75156238569397,178.2480277481935,150.55943874538383,138.79153944143565,117.86855718661454,,,,,,,,,139.185709441795,146.58410684379302,158.3540297542522,163.13369863258146,161.6748394648098,172.78233768702182,175.9187077047536,175.04215027682764,171.86245569560995,167.7560595187452,169.30832993965856,162.48913451858795,165.35023801268727,165.83124718220589,165.8003645145439,,,
113,2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.65552403519376,140.54855167897082,142.05391246138845,134.0480599740255,134.03897728547875,133.553719115014,131.48984382103674,125.48871355958198,130.49931910794658,121.8060992769382,126.3998012153316,125.20875394880817
114,2007-09-14 22:26:15+00:00,177.98626929082468,190.98613378149656,194.579469451604,173.338738568076,149.99076699478582,158.48731300279923,159.11235951606707,164.2462285689932,172.61665267156377,166.30248346730943,159.0327519338678,152.43185071903457,155.75797867805062,158.0761700175771,168.8885455504437,183.36799845682515,188.7064197980853,180.11451349531097,166.3533047845823,150.9869715363477,155.91811835080665,162.3741475765693,168.29246119172805,166.69843659965258,162.6141287226771,162.70178540581782,162.60728319983724,158.67867607705665,158.06684973849127,154.8625548356957,147.33361665805026,147.02530930852558,155.24850588865723,158.6107571638945,166.42009659240847,174.6221701301286,175.7308677194445,175.7775820193964,176.54086732128698,172.8080094527483,169.15907350852314,160.454256574328,156.33866918712403,156.12447438918392,158.86214563352632,150.30302943350296,143.880451711693,138.5490532865725
115,2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.12071722206974,126.6626317294952,126.31515507073895,127.50047297253155,122.60812022461737,119.9394973705724,115.89843695770232,116.21552846757152,119.47511839224596,119.16362350520984
116,2008-01-05 22:17:19+00:00,153.21191653937612,163.418382135187,164.14244645599152,137.02500499484128,137.92945251687837,150.6560119545945,149.97388313117943,153.16383352194111,152.77657628405154,143.84213854742532,142.2933097456173,144.02465117223196,,,,,,,,,,,,,,,,,,,135.26149591490517,141.57676317526946,140.2604040386118,140.0661212728742,142.456985815846,153.06208744924427,150.4934288152881,158.08728294527617,148.41594142912496,153.70644743812457,149.2867705323344,146.62511383776797,146.8037396959071,144.26259850143947,144.9223765784062,138.9142007859002,138.44280160652795,142.49919036225015
117,2008-01-28 22:23:29+00:00,193.95058229860885,,209.80603485196755,197.25364378336383,165.15424003103112,178.4209578453494,185.26292631614564,196.91494064552307,198.1780362374618,193.8296284674176,181.51270133297075,175.17369634171305,168.93530017543463,174.27444186477803,199.04524963953548,200.44607655376907,202.17676592592215,196.58446218579527,192.43235711778524,180.5209156176321,177.8798116562,177.97155768085184,177.07504319865166,171.1112551927098,177.41875324367024,177.0717167196284,179.01050371563912,170.31296933377263,167.1939326798473,168.0382600800295,,,,,,,,,,,,,,,,,,
118,2008-05-03 22:23:12+00:00,153.18512956283217,168.36435301875122,151.85693590733823,131.28615559464464,121.38928798532658,159.73614671207616,150.16131208313354,149.42713548209164,146.21260514467934,137.9702042675642,141.62547465614117,141.31579149363415,144.7304540382191,136.32347887330172,142.5157765096914,174.12644297345184,168.71472362150573,158.7949170967618,58.33076886939266,92.57255681878787,,,,,144.52596848515114,150.6814903312363,155.50929399109802,,,,,,,,,,,,,,,,,,,,,
119,2008-06-29 22:16:33+00:00,192.6533719796076,,,,79.56635700449294,204.65861515156112,,,,,,180.80583965337289,157.50581876255873,159.84347028103554,205.7528136702132,,,,,,,,,,,,200.22504969843948,198.40088328781115,,,168.77463058990014,162.20723887123287,139.07390402782792,165.74929530219947,157.1181771580352,134.4906242942209,172.85209772343126,,,,,,,,,,,
120,2008-07-15 22:16:21+00:00,,,,,,147.1434496145647,,103.4899629698127,,,,,,,,,,,,,,,,,,,,111.67304648299884,137.0849669611559,143.9638258516794,151.6440448452689,141.21185525792671,148.4899669444382,143.50038194945387,144.9272448136143,,,,,,,,,,,,,
121,2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.62513869099715,154.64805411530887,160.66350524729555,157.87041920605435,163.9660910305414,166.49562097346345,162.01349372771162,154.8784882562056,156.14776119947268,157.8727798494934,162.86474446953594,161.092890195226,167.9640767299216,159.54788179527006,161.92730406739977,157.09717770385342,150.9762441342751
122,2008-09-01 22:15:59+00:00,177.05399769710064,191.14713513167996,190.32261932809104,164.6388930182271,148.62976213376476,165.9206947258359,161.0533258218201,170.024631381051,170.7104768689586,167.58279129073512,158.60775935624784,156.10788834835895,161.68057033177666,164.14046337607107,173.27877074279135,181.29031113662103,182.8006364826353,179.05410743163984,175.29876819384464,155.23860721935006,154.78996855413564,162.53654305921168,163.16978524306293,162.342515181426,162.642538882642,153.48514779216583,150.17410566304486,157.02285842420645,148.57561051640823,149.1145101460113,149.53687088284414,146.6999771913633,152.7438280528565,156.14909707343253,156.75863052867433,166.82221773480688,164.1440599115155,160.93770339679844,158.3866576688713,162.59793316677954,157.24362480796214,165.67929930764566,162.28913899228624,,,,,
123,2008-10-10 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2008-10-19 22:15:43+00:00,,,,,,,,,,,,,181.59858057552805,203.3748619558157,208.2999405108381,205.27327039759885,206.3130879549907,194.25099158114824,190.96392083690608,181.064854235655,179.58245123462586,183.38530105346692,184.33670622317683,187.53715981225892,181.2709874123017,177.82100785363966,173.03692202471095,174.37416136834122,171.77513257322238,171.21522255585234,176.97023735478402,178.07887375158185,177.33648686346862,183.8692229282357,179.7897570406201,203.0759628680426,203.4623205103035,201.79777850038187,204.11635121800708,201.81111342049428,204.1782783327924,197.1788715647133,192.5824448741689,,,,,
125,2008-10-26 22:22:01+00:00,148.89848315088506,158.59493494757714,151.61278226949582,136.76528950429983,119.91888092034206,142.25139653272788,149.37118326792353,150.71553879006694,141.04916163302948,139.49311775775246,144.62706641522357,143.94092465394033,145.66518174952597,151.48775098903377,154.86958913167769,164.86300740158794,165.83856592063609,159.40436508612555,150.73804047522526,135.32555623156355,138.17725856612023,141.26041996333487,135.26850709679098,135.12885077353076,136.91147377025226,138.1205939291631,148.00053949524988,141.32144836704776,140.24151630778786,140.03137601980643,132.35503694833324,142.33287684432275,143.1279926972606,140.51095722479943,144.84376429611152,,,,,,,,,,,,,
126,2008-11-11 22:22:15+00:00,,,,,,,,,,,,117.8801643036674,136.22863892381167,144.32567850729347,155.93459957339098,158.42413058420493,164.25721760844922,156.92537435614048,150.65837101395527,136.77990923009116,144.1529041377365,141.9064305054476,135.44300395928164,135.82252586153874,137.84830217455138,137.7737365866833,137.3724843657253,134.91635203530203,126.96605171859764,125.5785408120356,127.3297465794583,130.41114447201764,138.11577226990983,135.29634475390515,137.1385514833406,146.25764401537526,144.38089669760217,144.5203568591803,145.50343326730808,141.96677269583463,,,,,,,,
127,2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.96139199807945,147.96266019318472,146.13852334244,147.86096245383254,143.86861941919744,146.07591911695337,142.13843344166668,147.58763471136552,142.11343515558968,,,,
128,2008-12-06 22:16:22+00:00,,,,,,,,,,,,,,150.7965372289086,147.85628121344527,149.62972074711587,,,,,,,,,,139.80396798010827,133.23604792739408,133.20734618603217,138.91592504221353,137.32580198017547,137.20808652884074,134.23070726606227,139.557775869569,137.80435069967024,142.4680161881951,152.54940756801528,148.04979809870252,150.13671563293525,149.148342184426,150.89475548603014,148.0119838871263,149.54008193426694,139.67153552008017,147.98232409797913,146.17417275290725,145.33655382146026,143.63506414942017,138.6915943196609
129,2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,162.472944205727,164.98862017286652,162.801891969928,158.83379910310032,154.11705638971074,147.20709445421917,150.30221633093467,142.4961143854559,146.36746624057912,146.6091823760453,145.42802552735637,148.0017618227987,145.87533807918547,141.92239625295602,143.72440754966425,137.90707147831864,142.15675700785548,141.6713031202868,141.75691046355809,142.18813838296668,148.57456326357936,154.28645400854828,150.79823249526626,150.48625990431356,148.96915725697477,152.92603226285712,147.29218761436647,147.2433016967832,145.6383888979455,143.94290222501382,145.8549361323752,142.0402677884953,144.06315465692683,147.02044542571124
130,2009-01-23 22:16:42+00:00,142.7453270722449,167.2755773258409,165.43871687233715,132.98550976446387,136.90433486897922,150.73434782535207,152.9116757618328,152.94971721181446,149.41305620558947,141.69045520203792,142.5683376764227,146.19299059601676,147.5869191121702,155.82165485223737,159.51023932951213,165.25193535759084,166.0536244539495,159.7974417503436,156.58557020940026,143.75109382609335,143.15816185338744,150.0886097228476,138.9684310193459,145.2254039846714,142.37208064774535,143.0164508974835,143.59897223899418,142.5985926635685,139.40029624375583,140.0994363040823,132.09602964479902,136.60297343245745,141.4931701064574,138.9735014673503,142.89056508871414,151.62323027079762,147.20639163730786,147.84960281859173,146.34626853330894,147.6927399610517,147.0459629981072,145.2534037497676,147.99308493253704,142.6930875067593,,,,
131,2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,170.0478443461202,176.39892902273365,171.23472858598427,162.54448584266416,163.24225744252234,177.07994693644036,165.12151867195496,172.55695523348805,180.11051975769936,184.14699801997932,181.59014912281003,182.28352357432811,169.34383449119832,171.43072445238872,164.78717273018742,168.06533283577502,171.69491694879054,160.7373165064598,167.90188737702087,172.09999338087215,174.33111991796454,182.171782800272,198.20300087362256,196.39364993240412,191.49202156173277,191.91220932431952,185.12568121944503,183.50250894195355,181.2371393259551,178.1991007639162,191.85544453732845,201.8724216832696,194.98103600533776,193.80338243185335,189.06158937635163
132,2009-02-15 22:23:03+00:00,163.61311063818056,176.5071308984122,172.11791617642606,139.9182027415159,116.63376423756787,143.1129010160729,147.33795589799786,152.4601186130294,152.47486080867122,149.03590756036044,136.44707621549725,140.04569759755384,144.76006875041813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2009-03-03 22:23:12+00:00,198.6450789454808,216.42274146322407,217.74704998994437,199.0003254149048,172.05306422959694,184.4191854439606,183.91256569503616,190.89997106075228,194.18527039070463,192.7818387161008,177.97343838613244,179.40126972704553,179.928474795543,189.4978612398026,200.7801924501955,210.98616603892347,208.53753030125117,203.92795195027875,194.62677937347507,183.9366873331151,186.80289050729507,190.9887591952345,191.9290999726369,190.1592863418076,189.65506758071,186.573601335192,185.8121963162206,173.50914375218915,,,,,,,,,,,,,,,,,,193.3749096890934,196.39097338819784,176.43264364140015
134,2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,102.45397691629748,121.44571165046568,,,,,,127.14108413714618,96.57535543651514,103.05475126121767,102.96890320016772,,,,,,,,,,,,,,,,,,,,,,,,
135,2009-04-13 22:17:18+00:00,149.91037462405262,,,,,,,99.89994478866733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2009-04-20 22:23:31+00:00,,,,,,,,,,,,188.39037057940288,,,112.57580667821968,55.1911622421611,,,,,,,,,,,,,,,,,,,,,,,,,,,121.61366372386874,114.40695236842446,111.8238980587884,119.4493602058864,124.08347493069228,124.199493377837
137,2009-05-15 22:17:24+00:00,,,,,,,,,,,,,205.5452483384452,194.94494238858977,231.87751633072807,219.94681100945405,235.59646041619047,157.85566333627057,229.5874821392911,,,,,,,,,,,,,,,,193.72229267377327,208.99093139233503,234.9268412900741,,,,,,,,,,,
138,2009-07-25 22:23:25+00:00,199.3029474073764,219.808789429258,221.62195190528556,213.9751886395644,185.8737429037896,205.994562239988,,,,183.9108633353364,179.5074951531296,203.44545642513356,205.4158450259098,216.49936497687327,214.16927575504505,205.39654953682708,206.79794672691824,205.8432405800174,179.7749123089193,,,,,,,169.2610973268965,172.0727392805434,172.8488715629403,,148.26533254481745,,,,,,,,,,,,,,,,188.5734703848225,183.1040290349158,
139,2009-08-19 22:17:08+00:00,,,157.02626661283978,132.7767209575145,122.55769868352104,151.54689734821469,116.97789942949248,137.51785488485277,141.16346596219287,,,,,,,,,,,,,,,136.28721908947583,145.99996438136833,139.84379175617593,141.52065552074416,142.00691325817982,137.9121240635466,139.3643013479631,126.26543829028392,134.93860459501025,142.0617097673381,139.8922782128862,139.03260743495895,148.28163989660442,151.2751048911703,153.6310286181459,150.767965016372,152.58287835661136,147.22436390952743,143.53473375115016,142.96214754177515,129.6850840552558,143.54011249929889,130.8487576394212,136.39180777990197,134.6004122404061
140,2009-09-04 22:17:08+00:00,170.5424579573787,183.5807089996285,162.6453363218754,151.65724684044767,141.42928807651535,157.46006078641233,154.43663182570705,148.2745537475983,150.93686336604733,146.19339261422334,149.67207623019004,154.2078694503773,152.0174963639513,154.522740684834,156.62951381642944,167.71886042286164,168.62069777075695,165.25625442816792,157.6747874326732,147.80138124173857,147.07016326516208,154.31434389901608,150.80784490208157,153.68386734206766,148.26840110047544,152.8490411320865,150.82027599678884,147.87316367579382,143.41828029247733,147.4017029844028,144.16852569214345,147.3574343735511,147.1834513628821,153.25987621472237,156.1049094925216,159.8945500360024,156.23327907747358,155.73902685584514,153.1086440241175,161.13788756779542,154.72074882463983,155.7650411819661,149.39374384903698,,,,,
