dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2006-05-07 22:17:02+00:00,380.41,395.37,378.67,360.51,353.62,375.84,362.13,361.26,366.04,354.72,349.57,354.44,355.41,370.29,366.62,376.18,381.70,370.86,366.54,357.59,371.19,368.45,363.49,365.72,369.22,373.37,365.12,356.12,364.94,356.44,355.47,356.09,367.66,371.79,371.40,376.67,375.08,369.45,377.00,367.27,369.88,,,,,,360.71,372.59,L7
2006-05-23 22:17:02+00:00,403.24,402.36,393.00,369.17,,361.65,352.37,,361.13,355.43,338.54,317.25,,,,,,,,,,,,,,,,332.43,348.53,354.53,342.68,335.76,364.90,361.83,,,,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,383.73,396.83,402.34,381.00,360.18,383.47,374.51,376.59,378.57,371.10,372.91,379.64,393.41,402.89,,415.57,407.44,398.63,367.75,,,,,,,358.38,380.31,,390.22,374.67,373.33,370.71,374.82,383.88,389.23,395.51,395.50,392.55,398.78,381.90,,,,387.05,384.02,383.81,,,L5
2006-06-16 22:19:34+00:00,,,,,,297.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-23 22:25:51+00:00,,,,381.16,,335.92,327.53,,,,,,,,,,,,,266.15,,,,,,,,349.52,358.95,352.44,357.10,339.87,369.91,389.04,392.71,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,,,311.52,,316.14,306.05,,,,,,,,,,,,,,,,,,,,,,348.70,,331.24,346.21,343.62,357.19,358.83,,,,,,,,,,,,,,L7
2006-07-25 22:26:18+00:00,367.93,376.48,360.59,344.27,,355.30,345.03,345.63,341.21,343.55,345.83,349.37,349.45,,,361.01,374.38,345.23,,247.22,,,,,,358.18,342.98,363.45,352.89,348.87,343.67,348.56,355.57,359.92,357.92,359.30,362.05,,,,,,,,,,,,L5
2006-08-03 22:20:15+00:00,386.08,390.02,373.19,350.66,341.28,379.84,368.17,368.20,352.43,356.91,357.39,363.90,365.37,370.87,367.07,378.55,384.44,374.04,363.37,256.17,,,,,368.05,370.55,372.33,377.49,369.81,370.15,364.19,362.45,370.35,381.86,379.44,369.62,372.49,368.12,366.80,364.35,352.84,344.72,338.38,360.62,362.84,356.72,347.70,343.59,L5
2006-08-10 22:26:31+00:00,378.80,387.58,374.11,359.53,342.47,361.38,348.59,357.27,353.64,345.50,345.06,349.43,343.60,357.47,353.53,374.59,384.77,371.61,352.56,291.69,,,,348.88,354.52,359.82,365.58,361.61,362.59,351.59,354.13,349.71,361.72,363.72,371.66,375.60,374.88,371.55,367.31,361.90,355.43,348.48,350.01,352.32,349.06,332.86,333.95,,L5
2006-08-11 22:16:38+00:00,,,,,,,,,362.94,,,344.28,344.70,348.87,354.90,374.48,384.32,374.20,372.90,363.05,347.08,361.67,366.05,349.78,356.67,359.08,366.97,356.83,354.00,352.16,347.75,347.51,339.73,,,,,,352.38,355.47,346.48,352.82,332.77,354.48,342.82,339.35,351.57,360.42,L7
2006-09-27 22:27:06+00:00,,,,,,,,,,332.89,332.37,332.86,330.10,334.31,343.42,358.74,366.08,363.34,355.38,350.77,346.59,346.01,347.49,342.03,329.83,342.12,346.35,344.23,345.06,336.14,341.00,337.93,339.17,351.45,347.29,355.11,351.89,353.27,353.72,350.37,339.38,337.95,337.75,339.53,333.12,329.73,325.74,329.60,L5
2006-09-28 22:16:24+00:00,372.18,392.18,387.82,369.29,341.80,368.22,367.35,364.42,369.03,353.85,351.78,355.48,351.39,360.93,368.26,379.29,380.94,377.06,373.28,364.88,,,,,,,,,,,,,352.75,371.05,370.84,375.25,372.96,373.50,371.47,366.81,359.93,357.51,367.11,362.86,358.60,346.20,344.75,341.99,L7
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.41,351.90,354.82,361.65,376.27,379.31,383.53,390.78,392.33,386.37,375.13,367.03,377.92,365.51,369.51,362.86,377.31,378.79,381.49,375.05,L7
2006-11-14 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.96,319.64,,,,,,,,,,,,,,,,,,,,,L5
2006-12-09 22:21:36+00:00,362.93,383.68,388.04,367.74,339.19,360.47,358.13,361.35,357.19,360.00,359.13,360.45,370.43,374.64,388.31,396.45,395.35,383.67,374.53,362.88,363.39,366.32,366.64,369.96,361.34,360.31,358.64,359.23,365.25,361.68,357.74,351.14,355.80,357.29,364.62,371.30,380.86,381.45,381.41,375.92,361.04,369.04,353.66,369.14,363.69,361.01,360.64,363.05,L5
2007-01-02 22:17:11+00:00,372.61,387.41,377.95,381.30,356.59,369.31,367.69,366.47,355.49,352.07,353.63,352.44,361.89,362.88,373.56,380.72,381.50,379.66,378.68,376.42,372.26,368.35,365.97,366.38,365.12,367.80,367.00,360.88,355.48,355.46,349.22,349.65,363.23,368.57,371.96,375.60,373.37,,,,,,,345.25,358.58,355.21,357.56,356.67,L7
2007-01-26 22:21:54+00:00,364.07,387.52,380.05,355.54,349.19,368.73,363.61,357.43,356.21,352.84,353.03,354.66,358.66,367.11,373.80,381.28,382.27,379.06,371.14,362.56,358.36,358.32,362.88,358.44,361.42,362.68,365.39,360.15,358.79,355.26,352.51,350.89,357.29,357.48,361.41,367.03,367.99,363.21,361.84,358.28,352.52,354.65,350.94,355.91,354.38,349.39,349.26,351.38,L5
2007-02-03 22:17:19+00:00,382.03,402.03,391.36,353.67,352.89,378.30,373.56,366.06,362.05,363.19,359.14,361.07,370.66,375.20,385.23,391.43,388.98,383.86,380.81,,,,,,,,,,,,347.15,352.45,364.56,364.92,368.65,377.47,376.87,376.28,374.00,365.76,365.24,363.72,359.98,364.01,365.68,362.04,365.67,366.42,L7
2007-02-19 22:17:25+00:00,382.13,399.91,396.30,381.91,353.79,376.88,374.09,375.91,376.13,368.81,366.98,372.40,373.30,382.10,398.75,400.10,403.41,397.75,389.91,376.88,380.82,382.33,381.99,384.66,381.60,378.76,370.43,365.98,374.26,367.35,364.50,363.28,,,,,,,375.35,383.51,375.70,381.69,374.94,373.75,371.38,370.70,362.49,367.56,L7
2007-03-23 22:17:30+00:00,,,,356.18,,,,,,332.57,341.67,342.82,342.91,,,,,,,,299.32,,,,,279.49,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-08 22:17:29+00:00,,,,,,,,,,315.55,303.63,,318.64,,,,,,,,305.49,,,,,315.41,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-26 22:17:14+00:00,,,,,409.08,,,363.40,,,,,,,,,,395.29,354.95,390.54,338.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-02 22:23:24+00:00,,,,387.41,384.82,410.04,357.34,349.69,338.59,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,411.30,396.76,390.28,351.80,,356.23,378.66,368.33,,380.03,393.64,386.36,,,,,,,,,341.76,351.00,348.17,373.25,352.68,371.30,L7
2007-08-14 22:17:00+00:00,397.39,401.96,395.69,370.35,350.06,379.82,371.74,360.52,364.06,363.25,358.30,359.91,355.21,368.60,386.84,386.28,376.50,388.52,380.60,312.60,343.43,,,,,,,,,347.99,343.95,349.01,360.73,364.68,367.51,375.55,376.82,377.44,373.12,370.66,369.83,362.92,369.67,366.55,368.42,347.01,353.60,363.08,L7
2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.22,359.58,357.62,352.66,354.31,347.95,348.93,342.12,351.56,346.27,350.91,347.44,L7
2007-09-14 22:26:15+00:00,361.89,383.01,386.93,361.13,343.23,356.53,356.11,360.65,369.71,361.98,355.74,350.26,353.05,354.36,370.10,381.93,384.58,374.08,361.70,346.63,353.14,358.05,367.45,362.93,357.90,358.59,358.71,355.55,356.37,354.30,347.34,345.19,351.75,355.93,365.46,371.34,372.06,372.71,375.05,372.06,367.79,358.05,356.78,355.78,355.51,345.45,339.34,335.90,L5
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.12,352.81,348.01,357.29,350.51,346.82,343.72,351.38,357.42,359.98,350.08,L7
2008-01-05 22:17:19+00:00,376.34,394.32,391.48,372.79,363.28,366.85,367.14,373.27,372.02,361.06,360.53,361.86,,,,,,,,,,,,,,,,,,,353.87,357.37,359.95,364.11,367.72,373.13,370.16,374.84,363.17,367.25,366.14,361.02,360.07,359.46,365.70,362.86,362.04,360.94,L7
2008-01-28 22:23:29+00:00,367.35,,,369.95,348.35,372.00,378.50,385.73,384.82,379.59,367.23,360.40,357.19,365.51,390.00,386.54,389.71,381.92,376.59,361.22,363.01,365.11,365.32,356.10,366.26,361.74,366.40,359.88,358.82,,,,,,,,,,,,,,,,,,368.29,359.55,L7
2008-05-03 22:23:12+00:00,,420.47,398.50,389.10,359.30,383.46,380.14,386.04,387.46,367.52,372.18,374.79,373.19,364.72,374.94,407.15,401.74,393.05,,330.58,,,,,378.67,383.57,386.45,,,,,,,,,,,,,,,,,,,,372.79,378.59,L7
2008-06-29 22:16:33+00:00,,,,359.41,,319.40,,,,,,,,,,,,,,,,,,,,,,,360.89,356.68,343.83,328.76,359.32,358.50,,,,,,,,,,,,,,,L7
2008-07-15 22:16:21+00:00,,,,356.30,,356.94,346.40,,,,,,,,,,,,,,,,,,,,,326.73,354.62,348.52,353.93,346.43,361.67,359.00,,,,,,,,,,,,,,,L7
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.53,340.20,345.05,346.63,347.31,350.68,347.77,343.94,347.11,344.73,353.84,350.81,361.73,348.96,343.02,338.29,349.93,L7
2008-09-01 22:15:59+00:00,382.82,399.95,399.60,366.41,351.97,374.51,372.14,376.62,380.75,374.73,366.36,365.37,370.57,366.83,379.51,388.91,388.39,383.73,380.78,361.87,362.35,366.79,368.36,367.77,367.86,362.64,356.03,362.80,357.71,354.59,354.10,350.89,362.24,360.97,361.15,373.68,369.18,364.29,369.87,367.77,370.85,373.87,371.17,,,,,364.56,L7
2008-10-10 22:21:44+00:00,351.21,,,,321.78,,,,340.69,,,,,,,,,,340.29,341.30,345.34,336.10,335.86,339.42,,342.86,325.14,,,,,,,,330.38,,,,,,,,,,,,,,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,367.41,370.38,386.76,388.76,386.06,387.75,373.83,368.03,355.94,359.38,364.11,366.45,369.01,363.92,360.09,356.99,360.56,361.61,365.43,368.37,366.63,357.22,367.54,367.26,385.34,383.47,389.04,390.43,395.73,386.60,386.51,383.70,,,,,,L7
2008-10-26 22:22:01+00:00,,402.14,391.20,385.36,351.86,361.89,372.26,379.73,366.18,363.92,368.96,366.86,370.21,377.58,381.25,392.23,393.85,388.66,381.64,368.48,369.85,370.52,363.44,363.45,366.07,365.45,374.40,365.73,361.61,358.88,348.27,363.31,371.19,368.27,372.83,,,,,,,,,,,,,,L7
2008-11-11 22:22:15+00:00,,,,,,,,,,,,345.36,364.30,373.26,384.24,389.86,396.58,390.61,385.92,375.40,380.18,374.62,366.92,368.64,370.66,369.10,367.28,362.46,351.82,347.62,346.27,355.10,369.19,367.46,369.82,378.99,376.26,373.14,367.83,,,,,,,,,,L7
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.44,366.22,365.49,360.57,359.29,361.68,354.71,358.09,354.24,,,,,L7
2008-12-06 22:16:22+00:00,,,,,,,,,,,,,,348.74,344.38,346.49,,,,,,,,,346.34,336.08,331.86,330.68,338.46,334.19,335.91,334.65,336.04,337.10,339.43,346.99,344.70,346.94,347.99,350.31,345.18,348.73,337.53,345.25,342.08,339.86,339.30,335.47,L7
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,378.96,381.34,380.05,377.46,373.65,368.02,369.18,363.51,366.22,362.50,364.21,365.20,362.55,357.24,359.43,349.82,354.50,355.03,359.24,359.94,367.16,370.48,368.30,366.25,361.43,365.29,361.30,360.10,356.43,356.97,363.55,362.70,363.66,362.86,L7
2009-01-23 22:16:42+00:00,376.64,397.80,393.07,366.83,362.11,364.57,369.97,373.12,370.16,359.37,361.14,364.04,365.63,374.27,379.60,385.02,387.45,381.32,378.48,369.81,367.51,372.68,358.70,366.85,362.55,363.33,363.18,361.27,356.16,354.81,344.78,354.19,361.35,359.70,364.96,371.88,368.41,366.66,361.23,361.50,364.35,359.37,361.09,357.70,,,,,L7
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,361.91,363.30,362.65,353.85,353.55,354.26,348.55,355.06,364.69,367.39,368.08,367.63,355.63,360.45,359.47,361.13,366.23,358.89,361.80,357.81,359.66,369.26,382.23,379.90,379.29,383.38,380.13,373.16,373.61,372.79,383.70,384.29,376.73,371.18,378.03,L5
2009-02-15 22:23:03+00:00,,,,,,335.63,330.54,334.26,334.09,331.95,,327.83,326.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,380.40,394.63,397.26,370.85,360.88,,380.02,,,,372.37,,,383.55,397.49,,,,381.19,370.48,371.30,377.29,375.46,375.54,378.31,375.24,,,,,,,,,,,,,,,,,,,376.34,376.39,379.01,365.78,L7
2009-03-28 22:17:13+00:00,,,,,,296.31,346.21,330.19,308.30,,,,301.22,,,,,330.35,,314.66,,,,311.33,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-13 22:17:18+00:00,351.83,359.48,,,,308.04,328.64,330.69,326.49,325.59,,318.50,324.15,,,356.47,335.42,315.05,,,,,,335.43,,,,,,,,,,,,,,,,,,,,,,,307.62,,L7
2009-04-20 22:23:31+00:00,,,,,,,,,,,,,395.05,400.71,398.32,426.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.51,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,384.16,,410.03,397.51,,,395.70,,,,,,,,,,,,,,,,,414.01,416.78,,,,,,,,,,,,L7
2009-07-25 22:23:25+00:00,371.31,385.10,388.29,367.60,355.25,,381.81,356.69,,,363.64,,388.17,393.80,389.46,385.85,383.23,387.90,360.92,339.58,,,,,,348.06,355.56,357.08,339.34,335.37,,,,,,,,,,,,,,,,365.14,358.04,357.47,L7
2009-08-19 22:17:08+00:00,,,399.06,385.80,361.35,,350.86,377.90,,,,,,,,,,,,,,,,371.19,378.10,371.84,371.68,370.10,362.65,360.98,345.45,361.74,374.08,375.91,370.02,379.23,380.56,383.14,376.68,372.06,375.09,363.80,364.40,354.76,376.22,368.47,373.87,370.89,L7
2009-09-04 22:17:08+00:00,396.98,410.87,388.49,380.45,360.88,,368.08,367.72,,364.46,368.09,,367.82,372.06,375.03,385.41,388.37,384.55,378.93,368.83,371.29,374.64,366.56,372.82,365.58,371.10,369.30,364.03,359.99,362.72,356.34,362.56,365.93,372.79,375.01,378.24,377.47,372.35,366.59,372.05,373.06,370.67,360.68,,,,,,L7
2009-10-22 22:17:14+00:00,,,,,,,,,,,,,,375.90,383.77,389.11,398.36,381.28,371.95,366.31,366.86,370.69,371.73,363.57,365.85,364.58,369.85,364.05,367.04,371.42,371.51,373.87,379.99,388.12,389.07,401.37,396.66,402.83,398.45,394.43,391.36,396.51,394.40,388.28,378.55,372.09,368.42,365.59,L7
2009-11-07 22:17:29+00:00,,,,,,,,,,,,312.33,,,,,,,,,335.43,324.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-30 22:23:56+00:00,390.76,404.94,394.47,391.29,372.85,373.45,376.65,380.89,366.93,362.07,368.95,370.07,376.16,382.12,390.16,393.71,,,,,,,,,,,,,,,,,,,,,,,,373.97,379.91,378.42,371.57,372.55,382.64,382.80,379.32,376.89,L7
2009-12-09 22:17:51+00:00,370.42,395.08,385.14,356.33,350.87,373.68,359.08,350.38,354.30,358.78,353.45,358.70,366.14,369.40,372.83,382.45,385.88,378.50,368.14,356.37,354.53,359.11,357.14,361.66,357.81,357.19,360.01,354.16,353.84,353.96,352.01,356.23,357.95,359.51,374.30,,,,,,,359.54,361.51,368.11,370.14,359.46,357.58,358.31,L7
2010-02-18 22:25:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.28,360.99,358.55,388.71,358.24,352.03,338.53,,,,,,,,,,,,,,,,,L7
2010-04-07 22:25:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.65,367.63,365.04,,,,,,,406.99,382.37,,,,,,,,,,L7
2010-06-03 22:19:06+00:00,362.37,381.20,378.34,349.31,,354.15,336.61,334.04,346.97,343.19,345.91,349.00,350.48,336.43,,,,,,,,,,,,,,335.11,343.11,346.12,343.80,357.11,357.03,360.70,369.22,367.80,367.49,375.16,389.60,368.54,,,,,,,,,L7
2010-06-26 22:25:19+00:00,,,357.32,358.97,,359.27,,,,,379.20,,,,,,,,,,,,,,,,,,348.08,369.85,348.70,352.29,359.91,375.72,368.07,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,390.30,391.46,380.95,366.03,350.13,363.10,356.67,361.27,358.52,360.49,359.66,361.94,371.39,375.00,373.82,384.47,387.38,381.52,357.31,338.42,,,,,,,,,,,,,,,,,,,,396.77,384.91,362.66,360.10,359.11,361.87,358.15,351.40,359.27,L7
2010-10-16 22:25:32+00:00,366.55,370.27,376.56,351.17,,,,354.71,348.37,344.10,345.01,345.14,360.14,367.31,369.13,377.34,374.54,369.49,365.99,359.15,362.68,361.99,365.57,400.44,,,362.70,359.58,370.10,359.58,356.32,352.65,355.50,366.94,,,,371.48,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,384.30,403.37,393.45,370.27,348.87,374.82,371.01,365.92,364.89,363.09,366.09,365.84,367.72,379.79,386.94,389.92,387.94,380.60,375.15,368.25,371.08,364.75,368.47,366.45,365.49,367.66,370.25,361.94,358.40,357.47,356.34,354.23,365.33,369.99,377.23,378.82,381.00,384.39,388.19,386.54,382.42,374.60,365.96,364.24,362.29,,,,L7
2010-11-01 22:25:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.92,370.90,372.12,377.94,381.15,376.67,379.08,370.33,376.25,370.54,362.36,368.71,364.06,363.30,357.14,353.51,L7
2010-12-20 22:16:50+00:00,386.50,388.99,380.09,377.07,355.43,358.32,363.06,363.86,354.77,353.82,351.61,348.77,354.92,356.87,369.56,377.79,375.83,371.51,359.93,359.21,354.23,362.90,356.14,353.03,357.91,356.33,360.77,355.82,349.24,348.10,348.80,346.73,362.78,362.58,369.09,378.06,366.60,366.23,360.08,360.18,362.08,357.68,353.07,349.03,356.49,364.36,363.58,364.15,L5
2011-01-04 22:26:21+00:00,374.67,393.42,383.98,379.66,368.46,367.57,380.59,368.05,366.72,356.40,368.46,370.77,371.29,362.24,381.20,389.73,390.68,380.83,376.81,370.62,374.74,,,,,,,,,,,,,,,,,,,,,,355.05,360.46,367.78,368.60,374.77,365.32,L7
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,377.50,,,,,,,,,,,,,,,,,,,,,,418.93,423.25,424.88,,,,,,,,,,,L7
2011-01-20 22:26:28+00:00,371.27,399.52,384.97,368.82,361.76,376.73,368.04,370.29,372.44,370.28,367.59,364.34,367.55,370.86,379.79,386.38,385.95,380.92,375.82,370.76,371.43,373.36,370.25,375.88,363.29,365.95,365.59,363.65,365.43,361.85,,,,,,,,,,,,,,,,,345.06,356.00,L7
2011-01-21 22:16:54+00:00,383.18,399.33,393.56,362.96,350.32,369.40,367.08,373.59,376.42,376.39,370.07,374.07,378.25,383.73,393.28,396.87,391.00,382.20,378.52,368.81,365.91,365.44,358.46,361.59,360.66,362.25,364.18,361.76,363.70,364.44,368.85,367.48,373.71,378.57,378.89,383.40,390.66,389.98,389.55,389.95,388.91,386.43,387.87,374.34,373.95,367.66,370.01,376.39,L5
2011-04-19 22:20:33+00:00,347.01,360.72,,,,,,,343.40,325.53,326.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-06 22:20:34+00:00,,,,,,,,,,,,,,343.11,,,,,,374.54,,,323.34,,,,,,,,296.49,,332.28,,321.13,369.65,360.95,363.27,376.53,355.27,342.77,359.39,330.73,365.71,344.02,334.15,339.65,,L7
2011-08-09 22:20:22+00:00,385.54,390.67,374.83,359.51,,330.73,310.36,343.17,353.31,336.23,329.60,328.68,,306.58,,354.39,360.38,,,,,,,,,,351.26,342.90,,,,,,,,356.09,363.25,361.80,354.17,353.08,360.04,335.41,338.73,343.38,,,342.91,351.15,L7
2011-08-25 22:20:21+00:00,387.66,390.79,380.40,364.79,328.65,335.14,335.40,335.75,327.21,332.83,321.32,331.37,331.22,329.72,,385.53,383.15,,,314.53,,,,,,,,,,,317.82,332.50,351.23,352.88,358.02,371.28,366.56,372.24,365.01,360.76,364.10,353.66,352.34,348.38,352.89,349.10,353.05,352.18,L7
2011-10-12 22:20:12+00:00,368.21,383.02,379.55,362.09,349.11,362.88,359.72,352.06,354.74,347.29,348.16,347.25,340.25,355.70,353.88,366.22,362.38,,,337.06,353.18,364.97,356.83,358.32,357.35,360.61,359.69,353.29,353.84,351.23,352.87,,,,,,,364.28,360.32,359.96,360.24,362.33,357.21,352.43,361.70,361.75,357.24,356.34,L7
2011-10-28 22:20:19+00:00,336.75,,,,,352.66,,,,,,,,,,,,,,314.24,320.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-13 22:20:31+00:00,375.75,390.76,381.49,350.76,342.76,364.00,357.27,354.17,356.18,356.17,353.78,350.40,353.86,361.06,370.45,383.08,376.17,379.14,377.72,370.53,355.52,358.44,358.73,357.49,360.93,358.91,,,,,,,,355.59,356.20,366.68,368.83,359.03,361.03,361.60,361.62,358.83,354.86,359.01,362.47,359.54,360.69,358.33,L7
2011-12-06 22:26:55+00:00,393.26,406.56,390.47,374.54,367.95,366.13,367.90,364.85,370.38,361.23,359.52,360.30,364.04,367.22,377.72,386.13,385.95,386.70,380.59,373.41,373.84,374.88,362.21,374.93,366.66,375.42,368.44,366.51,360.48,365.26,357.51,359.12,366.71,,,,,,,,,,,,,,,381.01,L7
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,334.87,327.80,311.10,,,,,,,L7
2012-03-11 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.81,344.11,362.44,359.34,359.69,349.72,369.44,366.65,360.08,341.92,348.09,345.04,365.15,367.51,364.54,348.22,,L7
2012-04-21 22:21:10+00:00,378.43,392.01,379.27,361.95,358.82,382.78,370.15,371.33,368.24,362.67,352.81,362.97,364.64,368.50,374.14,378.08,374.82,367.82,373.12,354.71,367.23,368.40,358.30,367.59,359.52,363.39,361.50,352.42,359.12,353.24,355.18,350.56,360.00,365.71,,,,,,,360.21,361.05,356.13,350.39,362.77,354.28,342.04,344.60,L7
2012-05-23 22:21:34+00:00,360.52,372.53,358.08,345.54,338.17,336.01,339.72,365.32,338.79,349.76,346.85,340.21,338.08,358.68,345.63,360.67,381.59,347.52,355.39,361.89,362.61,379.24,353.94,402.08,,361.11,366.32,356.96,,348.01,333.31,336.25,337.82,340.28,333.47,372.71,382.81,348.01,341.54,353.50,332.63,341.45,395.97,373.08,368.07,364.74,347.37,,L7
2012-06-15 22:27:34+00:00,,,362.01,350.28,277.36,363.50,314.56,,,,361.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-01 22:27:43+00:00,,367.35,386.60,361.44,309.47,376.81,311.14,,376.72,358.64,373.71,358.48,,,,,403.24,418.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,379.45,393.36,390.72,371.32,337.43,361.48,,353.20,356.54,360.57,358.77,365.90,362.80,370.09,355.00,378.27,379.19,401.92,382.27,,,,,,,,,347.31,350.33,350.63,352.67,353.03,356.08,358.78,374.39,376.41,,,,,,,,369.40,394.81,,,,L7
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.34,353.53,359.95,369.21,387.98,393.40,386.93,377.73,373.62,376.87,,386.38,350.40,382.45,383.49,,,363.17,L7
2012-11-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,370.31,368.86,374.42,373.40,371.52,371.83,364.78,363.01,369.18,373.34,368.22,375.10,374.44,375.00,378.20,383.90,379.22,386.19,394.28,391.83,388.01,394.28,392.60,,387.50,378.35,394.16,,,,,L7
2012-12-08 22:29:10+00:00,377.42,393.63,377.72,361.82,354.88,356.44,364.02,365.59,364.84,363.43,363.94,358.43,362.01,366.63,375.85,377.67,380.32,375.98,370.16,,,,,,,,,,,,,,,,,,,,,,,350.83,356.99,361.96,363.95,365.23,362.86,357.07,L7
2013-01-18 22:23:07+00:00,383.01,390.49,370.47,333.84,336.88,367.11,362.97,360.47,358.82,359.76,354.17,362.84,367.45,366.35,369.59,376.20,378.91,375.80,368.99,357.12,353.30,350.17,350.41,350.79,353.46,355.39,358.83,352.00,358.08,354.18,363.53,360.53,356.44,360.85,361.05,,,,,,353.30,353.45,346.29,357.62,359.03,349.91,350.76,343.03,L7
2013-01-25 22:29:20+00:00,378.73,397.30,392.95,381.12,372.29,376.05,368.64,372.26,373.33,363.07,361.88,367.31,368.55,372.95,380.06,385.38,387.94,388.02,381.70,375.82,373.86,365.28,367.56,364.13,367.29,366.58,364.44,356.10,365.06,366.69,362.17,360.79,375.15,370.77,376.70,378.52,379.69,373.35,365.50,,,,,,,,,,L7
2013-04-08 22:23:00+00:00,404.21,407.94,398.64,377.96,344.82,366.47,353.99,368.69,364.61,363.20,363.25,367.55,370.51,372.33,380.33,,,,,,,,,,,,351.30,358.89,360.57,353.98,357.12,351.16,372.49,375.20,374.50,383.10,382.83,377.05,362.53,354.91,361.39,356.99,359.81,354.60,365.00,362.69,370.61,357.98,L7
2013-05-02 22:28:46+00:00,381.91,392.15,388.94,361.78,329.18,361.47,351.64,347.43,349.48,351.71,358.37,363.24,370.06,372.27,374.76,377.32,380.06,377.22,365.24,,,336.81,,338.18,347.43,348.59,351.06,346.07,350.90,353.72,354.81,357.96,360.45,361.92,371.91,370.40,364.33,358.64,358.41,361.02,357.32,355.05,352.41,356.87,352.40,343.75,348.73,330.64,L8
2013-05-10 22:22:50+00:00,370.71,381.09,378.63,342.61,291.58,347.86,333.83,342.33,345.91,341.68,351.98,351.82,350.60,350.19,,364.63,369.52,,,,,,,,,349.72,358.63,342.34,348.14,350.13,337.54,351.96,359.65,353.00,363.49,372.25,367.88,358.81,345.69,331.91,351.30,333.19,,,,,,,L7
2013-06-27 22:22:32+00:00,375.42,388.39,396.79,,,360.05,356.50,375.96,379.52,368.00,358.05,301.78,338.08,321.87,,,,,,,,,,,,,,,,379.51,366.73,386.89,380.89,387.94,385.49,390.91,381.28,391.66,,357.25,,,,,376.95,383.31,349.07,364.38,L7
