dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2005-09-25 22:16:02+00:00,,,,,,,,,,,,92.669281222324,103.0074585180512,91.39320475933518,116.48995996772658,,,,,125.62653127196738,124.76783862554045,103.32957791665238,106.7237477362981,98.71741001006646,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00659873898923,165.12624543923823,174.96159248852499,172.46384821195443,168.69026701001098,161.15253023229917,159.14495791521372,163.45007160652105,154.94517226262775,158.7249744099059,154.4463882516754,161.3733603343414,158.06363156779952,160.70936264282412,156.34625747430508
2005-10-10 22:21:11+00:00,,,,151.54680652640354,142.36349055490007,164.1361547841872,158.33266828577348,148.7204065306417,147.8673274404133,147.49442302358105,150.2673612451333,151.15155109001756,157.6410350576441,162.53434426546275,167.60309409670313,175.2646583774486,176.05771600843264,173.04444921714207,166.48721027692972,160.51912116648586,163.1797596229957,156.20057319044417,152.93525543399494,156.53257851053138,154.72610077356043,180.51531436850317,165.49309459852512,155.926263470368,151.29639790013496,145.9491214084632,148.39446135034203,146.71097532968764,144.02347821644662,147.31967849915014,151.33650849175243,159.35349182905964,159.389882881728,157.06121239390805,154.2041592476364,153.59827707582778,146.24318021695592,149.05417997888483,149.42161140827596,147.6610466471283,138.85956555967005,134.5825861947421,142.42922216780102,141.51443679758864
2005-11-20 22:15:29+00:00,152.539158576006,172.5116508231548,173.886471952192,151.8540518658441,137.0779502954182,158.54028870368617,154.4238888505191,146.3306573459334,146.80801289336517,145.19605843164783,148.564565508576,146.0320136804748,153.45773664235304,160.05803013276756,160.10573276352144,155.30007350039318,141.11275293512335,,112.61981636689829,128.99363224486032,150.72616170613213,155.01691674711867,154.69898764918392,145.401929795639,110.53636914741841,,145.31835973862786,146.24207151802975,143.55454027383243,139.0883756808064,135.49328425962267,137.53026234097337,132.4053242710309,134.2421234822759,141.77382144781768,152.31674456431438,155.12224913443907,151.9179374023266,146.71652807550606,147.33641069788533,143.96235827533346,145.10414924482538,137.9336866422351,140.66156267921656,137.96613266145715,134.59112155101187,137.99831144074855,137.04817578817722
2006-01-15 22:16:51+00:00,,,,,,,,,,,,142.96072359283426,144.24538060082213,153.205764647081,157.6559260656105,152.26076112917298,,,,,,143.49368859346146,153.0513291629871,153.96079220915084,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-22 22:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.85174036220997,171.05262932725537,166.3431371986623,161.94451731749658,,,,,,,,,,,,,,,,,,,
2006-01-23 22:16:59+00:00,170.40052609021728,194.39049903858228,182.06348219236605,152.13671424132585,147.3997691614747,166.61284217886802,168.89724631531936,159.52401878898664,161.38193472983505,159.4778811409784,157.86006381907177,153.67635300091422,151.91816181678735,161.00284630384508,171.75712000747814,178.0605631192271,178.8668232115033,172.29232567493128,173.29201626405083,166.84565415988126,165.2182477600614,160.38765804992582,162.8827705455508,159.25238342929023,165.33183897883225,165.07521972551774,171.5583035187426,162.67556819701974,160.01778727149275,152.14756116398496,150.99272876857157,154.02641194177485,154.1514652590189,153.9095918089262,158.52799142598187,169.35941851803972,163.60879953762887,156.78777202525436,154.34657177040498,152.31799996590013,146.8579896338618,145.13118585031563,145.21512883358278,153.46940336949268,153.06066848514132,150.08346484772954,150.92047242913563,143.115114849081
2006-02-08 22:17:21+00:00,174.00794820298432,182.4661584984535,181.86256862058474,160.07142891209233,147.77958536706788,157.7153014099896,153.81503136294413,148.67462382371804,147.78140136587496,144.94505702142902,145.2030079331784,148.11428987852938,141.38655686648286,153.06172642858937,162.72850875707735,169.2758530470849,170.40890254597616,164.6140118897677,170.2951800416006,164.97269603366894,167.17437584683418,157.87609057905115,153.02422603722204,154.8221374567616,160.01291593033835,162.60504359663386,160.06154625308773,153.38350163641587,148.42258338945268,146.8651495281018,146.29172534815473,147.3730735333662,154.0070395223554,154.31632566426936,156.99050494043306,161.26588600528862,159.97744683439151,157.12943526292844,152.31436970123778,147.77123840389842,148.51741235224648,148.0540822204257,151.00883570932382,151.76236856644104,152.2432274603201,151.23240985274853,153.8824564276733,154.91292004761843
2006-03-04 22:17:04+00:00,,,,,,,,,,,,,,,182.61197268674184,194.416043731761,191.44360080458014,179.63766580445346,183.89885283510142,181.03315267329586,178.10282238694558,183.7775890241583,182.82092838435898,175.3397052945359,170.75740086219827,163.7247147445435,176.27162234064278,171.6089909631074,170.70379077410567,173.0275026855325,161.40536186504514,,169.7029919570425,175.77193723282537,183.79919722261172,189.12935121809068,188.47505366392772,189.640610100184,192.2242319778236,188.26374674104954,175.97839701915208,174.24914098575465,168.43102659360707,174.90931850718164,166.4535454559728,160.5782137823414,159.16357688506807,153.41341473597709
2006-03-12 22:18:01+00:00,185.90571608740427,196.16086613668742,186.80873689091806,168.64778198061305,142.42217542342854,154.28862300293105,156.72908738204637,151.98165931566007,154.14667568022955,150.50013822964794,150.95318425667594,152.95086455164738,154.94406790830138,162.14732208272594,163.60557293298174,171.86609546741045,167.73156421061134,164.67814712843648,171.01830016726362,162.29946380791117,168.38631248364976,159.59038444554494,153.67031978638641,161.37693868476453,159.02746672734114,163.6326639276026,164.04366676580108,156.45112069919207,153.44297163382544,147.07791889459023,148.11217473493878,145.94993334190852,155.39802275615767,157.36778953241918,162.90316705224845,170.23317968724314,164.6262353129035,155.00175273692304,151.58499087538505,146.88685213438552,152.00948360415575,148.08878444920967,152.015263385516,148.33795169150923,152.06247998219501,150.20639410660206,155.9298540898835,152.8217584935384
2006-04-13 22:18:38+00:00,173.7707451175626,188.4264054222823,179.1896336082911,164.3580028840178,149.96945798800652,170.14712494947074,162.05379318394995,164.27918514729774,162.17656108195948,156.5544214663809,153.78565807337333,160.86290832892124,161.110457288872,164.42460943246058,174.5970986249936,180.6880168673682,181.55578022770806,177.6145748814535,175.21216237333155,160.36381977206193,157.64424305507004,174.79557641867476,166.42048548571142,171.43199627126947,164.64178450222522,171.2845505848596,169.36439697937723,168.6063198504571,159.98624570899213,161.7066695044147,156.38116913706932,150.609615706473,160.81835343167927,160.55202775315894,169.22418142622575,173.48263089380467,175.8795705064852,168.23481292289844,166.21433218950654,163.96284575723936,160.69602735679263,154.7612824634523,155.78795847997108,161.5660499549939,164.0451011264146,160.29943530730662,149.2940548140954,152.08895437711905
2006-05-07 22:17:02+00:00,178.03382065176902,186.7059536173202,,155.8841341802839,148.79691171371235,171.40937143038624,158.6656248505821,157.7151289295402,162.64342704922097,153.00584146334973,150.01509144024598,152.59289667747277,153.90454364469102,168.31630051253944,163.7496368426216,173.57014219372485,177.17243359962225,166.75286694998059,156.580104385855,158.35224618742288,165.3944848705516,161.12651429317847,152.3173838307179,154.47079094894417,158.98897866605105,172.98014340231634,160.91839707582082,152.06557998480903,160.90198038335944,152.81206803505776,149.7247383460925,153.12438901520935,161.5590407136295,166.796079623323,167.76811710659564,175.31918630332038,174.9548483062847,169.23887432398587,172.1485245130485,164.06956396424206,,,,,,,153.82232048021626,
2006-05-23 22:17:02+00:00,205.62768600642065,,198.4407488930707,170.7005377727609,95.91819150007093,163.51063079589204,,,,,142.60906995824865,120.81260559079998,,,,,,,,,,,,,,,,141.55172281626517,,154.94837800215478,144.10839897467363,,166.8544600721159,164.49597193584202,141.35458396682782,,,,,,,,,,,,,
2006-05-31 22:19:19+00:00,,,,183.1786863464083,169.36945624139076,185.39615169099642,176.60562201595482,176.92588174493375,174.1806372368238,164.9294114766271,172.78149869201425,181.31723258652727,195.0054659410254,201.63601817922887,128.53141441496513,114.00047113393254,205.9976794282961,201.3731846098841,183.94299430546073,,,,,,,157.4807479638151,183.33662195693586,189.8527527901855,192.0358698963171,178.46555477316707,172.55404032368423,174.8026862329552,176.60349222211377,185.88845754138242,190.73760259538483,194.89919598897313,198.34820009871802,195.2517651347846,201.9641036705981,185.66967306226235,,,,188.95181823505123,184.39011940509766,,,
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23 22:25:51+00:00,,,,,,,,,,,,248.1614413882992,,,,211.0401864343916,226.18643738903475,180.68245045390117,117.37605094301499,92.91237245011062,,,,,,,,,,236.86183605784413,,173.20599907890028,187.59174295184917,212.36454329317152,216.76457586884132,173.80321264346398,217.1788902599334,229.1229336939653,221.33592678253504,134.018711231278,,,106.27211753965793,182.38143851028317,186.5966601801859,,,
2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,242.414325971108,257.4397213170861,243.7645632927415,253.8811492730766,171.257815337823,,179.69094120158982,141.47550509918884,,,204.08198913977807,127.99576917354335,184.2100053483877,,231.83840572093385,177.74926886358486,172.7108941838285,160.290297621011,180.1805530422819,190.34327235848068,193.42830108777457,236.12223523592772,195.19012330278693,215.9930370422676,190.74587044533772,160.04108373388829,129.23699520029155,144.2169395651566,141.57291070900564,197.294357393956,,,
2006-07-25 22:26:18+00:00,,,,,,155.9840169057169,,144.90672442960997,142.05393826239273,137.64468579871956,143.09176944328397,150.41499340677854,152.42399774500117,143.16195630629517,,151.34382286208668,175.78697928690204,151.82504842696073,,,,,,,,159.47749281954893,143.75201165180107,165.8614908200486,155.9092805748656,149.88640942107054,145.66859777747172,149.6342628609266,155.329479324051,155.766041053647,159.96013545437887,162.39519502686744,163.69598437994495,,,,,,,,,,,
2006-08-03 22:20:15+00:00,173.5002608377695,186.3055245178539,173.61946087493908,147.27484332746957,130.0370834678795,175.7694843279312,161.82438878738608,160.2467830477183,145.52870588735396,151.9403679225328,144.51147082747187,156.19880644995237,155.92829648853325,166.8277828523626,162.4877224438874,175.26971783125532,181.7746985447492,169.81602369291056,,,,,,,163.51650910530495,166.95536184453076,168.04626426119898,170.71734583086487,164.99761476797426,165.78079116208852,160.43752473083325,158.42706860334872,167.49312660992007,175.23685841187321,178.24195446511746,160.80828979562497,170.05332103891726,165.0428560741166,163.02988280178064,159.07785775029726,147.6424398526871,141.76039357107715,133.63271884307912,156.33800867462963,158.85320677917124,,,117.51918352930836
2006-08-10 22:26:31+00:00,165.69088423312655,180.4281687959232,167.46571310685715,153.01637331481632,137.1548597140687,155.24790882150472,143.92515158229463,151.77447098860023,145.13674119507246,139.71027313386014,138.62571364689617,145.35408298908888,133.92011400908703,152.35292422984958,148.75285112527655,170.10136012380522,176.56499745259663,166.80877552146464,,,,,,,147.74578054092555,151.3697763123689,158.32887045184324,155.21445911208957,156.7091473661772,144.34955255033051,148.79299558749483,145.19201507507844,151.27281385957951,158.46568530019306,168.0796910939633,169.37151385028682,168.56656732933945,162.5777643802125,161.46584988935834,155.53224366753724,152.00402073046277,140.36609595447263,,,,,,
2006-08-11 22:16:38+00:00,163.52839168112143,182.35419944300054,177.56968563823384,141.52444998509273,133.10491735442932,166.02072095014722,148.4287082890059,146.18581585289425,147.6828990193354,128.53537854273296,135.966775065146,139.28435777764787,140.0427325447522,145.47770936884132,143.77563683335583,166.22447243712367,180.8243267226957,174.490597995928,170.13947433764352,157.28813139533028,143.2554277330413,160.8255178452263,148.84632031326328,146.2033618271635,148.75408533382446,157.19966032718676,163.86104724867158,154.59128026601104,150.40259473784468,148.67406063198246,140.1196330597051,141.62684119181515,,,71.90923115790306,59.760764143347174,,,,152.6911860248491,142.0127028963645,144.25511575785512,127.93129834257664,151.08704397503604,139.22885099634362,,,
2006-09-27 22:27:06+00:00,,,,,,,,,,146.51107816732815,147.23584510559718,146.04297473669885,141.32665776902263,150.24691121464133,157.3027829018443,170.8289917612111,179.28435964732486,177.06231742243844,170.32317809227774,162.83520808278115,162.400956739297,162.32607388394743,163.16181365190775,157.69033008087072,148.12412763786824,153.05682874946783,157.68696357730346,158.08946521746304,157.4831928836587,147.9785150980972,152.78237999978,151.22163083098553,150.6548518390365,164.17080049083387,162.89104870264043,165.94332737384434,166.21197174176618,168.64738955272003,165.12144491858388,163.7410086417407,153.97717897757843,151.60078911284293,152.6464525898318,150.52709935981093,146.59083387374943,140.7236654720417,142.37748711876705,144.39014853926227
2006-09-28 22:16:24+00:00,165.8458862835494,186.93844933735753,183.89554290450326,161.0035211590901,138.34784122184934,163.09799008465484,163.57459745120195,156.91403384299957,163.1906761206376,149.58157740313385,148.464471647737,150.31620674311105,146.15581355392794,153.3016720450591,160.26244995938248,175.5627128576783,177.32925841466133,173.3320150723149,169.33012425208398,161.62883428278684,163.70936407015083,,,,,,,,,,,,146.3706259684184,162.67454358124127,166.03269277426804,169.81958584147802,165.31952885157287,169.00248619142943,167.40561421504884,159.8726409899694,153.47727680429398,153.04703844425097,162.84197200714786,157.72222662216345,151.52120683390478,141.90288412209415,138.61175648577694,138.5296448212602
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.86726310880096,147.4118785825965,152.41272180911207,157.86010369216496,173.86654930352273,178.29191689754504,174.98098976957874,189.88667444685228,189.8966115479506,185.32335254003164,174.68202151727326,164.31989430686454,176.86175537401166,164.421726972597,170.69157165660621,161.44584473112667,174.45343536813408,176.9130417446422,180.2090730624259,173.91593113118546
2006-11-14 22:27:34+00:00,,,,,,,,,,,,,,,,,,,143.4456673098863,130.9837632511563,129.01041133811128,132.2876479912974,127.17748772438274,131.83305583313108,133.58258444093488,136.31120082088427,138.61816517434775,132.97338782254042,126.20352630050778,126.8044622606144,120.12158106894749,116.99118465685612,134.06253173422905,127.62523191994762,130.73596460270954,137.0555349209954,141.44685775237696,138.91656370193132,132.16636467822795,120.97403478515673,136.64454545822417,,,,,,,
2006-11-30 22:27:42+00:00,163.4529738584471,173.69117280746195,166.77887724607982,158.0713619628366,134.79997815084923,147.29172220387693,150.06402081715098,145.2223292366021,138.15733402633074,135.19910110154962,139.8674035388709,139.946410673434,142.80633629537334,152.0535446259927,153.8822221725207,163.3482471694531,165.29184803396194,158.89725053896825,165.4449402360156,157.37680473997466,159.1269778675751,155.58956410782704,148.25809936550647,149.6826648896083,149.00999490488064,156.6219687651722,154.99766688555343,155.6506900991005,146.75743544541368,146.7301257958175,144.78396055915235,143.26285349646335,154.0408218373969,158.55148099982694,158.12615374031174,162.5630611033212,161.84309517727502,161.32680100145242,154.8788503651594,148.35633561373928,150.8615514416169,144.62894846022795,146.46039209963266,148.01646837302124,155.25087320662388,150.21997852358982,154.70215362911884,153.85533546901078
2006-12-09 22:21:36+00:00,153.2300304108204,176.59244558944144,180.7338866332784,161.740325267826,131.64728190090833,153.17216638600982,151.15312507432003,153.22803732729992,147.77829694330427,151.09114885754389,151.3207159080493,151.3755054674149,161.64093791024013,166.5826955115495,179.76525120268667,187.8145618901758,188.606938145834,175.4550769299241,166.64523465602488,156.24196614093054,154.37872022502438,159.68307992950827,159.82446677291472,161.7990363438424,153.5813659629243,151.84638480386695,152.24593325951423,151.10610016806942,155.53445158959244,154.14005090137834,148.59194660067502,141.78258241636428,148.51226689804588,149.15924837906658,157.24238662931216,164.04613724250987,171.9385864348563,173.94946306980205,174.25892485883665,170.07020120803233,153.5640758342134,160.44663641656228,147.22775654033143,160.8814330324773,157.8843082767361,155.02173775403244,152.936493486941,155.54668407523295
2006-12-16 22:27:50+00:00,,,,,,,,,,,120.15421904330135,122.18902980182264,127.35191060740156,127.45252784956848,139.30196668979863,149.49485832497356,156.71014820807065,152.53068559486698,157.45235611783895,146.68369423672817,139.71988888448152,141.72050076846665,142.15705272378312,142.469696387325,148.18268712783424,145.97309608072317,146.58783940348962,142.03745541996645,135.88916209348628,133.48776464025948,130.40542306789033,125.06158134446,141.78382959543342,143.09472612043533,144.17710184533692,156.53259852512542,,,,,,,127.47059884380803,134.41316362945685,,,,
2007-01-02 22:17:11+00:00,179.25843838374618,183.2028595145789,173.8142566900338,175.87185055574906,148.8867782930402,159.66073051699695,164.01277370019997,159.3749652359184,150.32161445282813,145.62859313836708,148.8504730689288,145.42331739312226,157.17226688823516,155.6530827344782,168.6223302281582,172.17137537430645,177.08814131718907,173.25543699860455,173.84905979878127,170.36368373691795,166.09245038593994,161.2144399727713,157.798587834444,160.21324152098362,159.11202973860696,163.80812798856994,162.10548845544815,155.87694696341234,149.21904519594585,148.33129156714486,142.03248259394988,142.25141778919286,159.2432143796899,162.11908785604766,162.59961005917228,170.70503341745945,168.12077698813914,,,,,,,139.3309531399719,150.45880858510816,147.637888709707,150.10987009282525,148.2029274231345
2007-01-26 22:21:54+00:00,163.87239974787744,181.91402027825873,176.86256621727065,148.76479989336872,144.32803830957192,163.72056553645257,158.44584460451918,152.57619027418943,151.2009272261888,148.49675069832307,148.964981093272,149.3005319075455,152.55714504187398,159.7245104926107,168.37474420911155,174.91859672552417,178.1795358900087,174.7942427010565,166.65544156402964,157.0234257637271,154.00189281320417,152.6903509100467,157.40521311770058,154.34118421079071,156.80727596241604,158.0524234963133,160.86468035021628,155.0903932592736,154.58562624340937,150.86852395977553,147.82059306473104,145.51445856372118,152.37430490595315,152.48236944769852,155.98402851334416,163.10002863286527,163.70838824766318,159.88075468801307,156.86016991533887,153.74642668931534,146.71236576600785,149.80729535885771,144.79548998819195,150.39205651686254,147.0606879928272,145.38035476608297,144.80787773287642,144.84097149904275
2007-02-03 22:17:19+00:00,177.46279509540128,196.2937597342974,187.0225361665415,155.06670009545977,148.85128345893452,173.88137139459946,168.77952923186467,162.38202942941396,159.37652189437114,159.4351585125756,153.8077978126482,155.06454027675403,166.11275475392526,168.46161343733007,178.1488867556038,187.6047656497224,185.11213742795005,177.58126522936692,175.35412441419817,168.57565895978547,,,,,,,,,,,141.19092045033562,143.8605128541148,158.72445220279636,161.20210109742055,162.64706378525884,171.58532553065814,173.27926221865405,170.10193775623526,170.48995952514963,162.0897696714833,159.46307280027042,160.90213797458603,154.7101228231024,160.94590600338282,159.54790056365675,158.22021145132942,161.60760165664195,162.11843776874574
2007-02-19 22:17:25+00:00,173.9316420350884,195.97041837271556,193.08628977629218,177.50455020642497,146.7331580246689,172.4309240299722,169.8256020770949,171.64478218815583,170.13840223069263,166.6856974882743,162.1253125000396,168.18388948991287,169.96915904179332,178.28833345158125,190.72656537552416,194.92706455780478,198.35278029572467,190.57235699131544,186.0327356071844,172.15248088473825,175.97915405587145,178.4655567262408,175.74001766598963,179.2577085584617,172.43959913564365,173.8401485244427,166.86779751079433,161.88542589902363,167.01995684509126,162.45042998664144,157.30868457021577,156.37726869099322,,,,,,,171.18255979808637,180.13004801367086,171.32042499040224,174.1245467812537,171.56420997000458,166.1266947732715,167.4296923884002,161.17026842627533,159.59386793731963,164.10919321193228
2007-03-23 22:17:30+00:00,119.47627045865119,,,,78.42586366041192,,,,,,,,142.10285677669015,80.70084969593047,99.77575666277923,,,111.06924302141627,106.40802798683286,100.80185442971236,98.74991956455048,89.98309302625952,83.84931231379053,106.60696488620836,68.91622801736959,78.52981132014389,80.86625082019512,,,,,,,33.152310016440495,51.98292614553971,35.76241175893499,52.15985271531581,,,,,,,,,,,
2007-04-08 22:17:29+00:00,,,,,,110.91115770459304,,,,,,,72.33259344924014,134.48488976315298,83.92050220566558,,,,,108.0150581044331,104.9716486338488,81.60585566176438,96.87679563445657,109.75060955006481,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-26 22:17:14+00:00,,,,,,,,,,,,237.54554533157503,96.29320161545067,,,143.95909200246248,146.3797508641507,197.627988356125,153.36805531089806,181.93801540108907,153.12441367352125,,,,,152.43037043803147,,,,,,,,,,,,,,,,,,,,,,
2007-06-02 22:23:24+00:00,,,,176.43762405150102,152.34293456558947,183.48177804501526,153.2018324766578,140.8981413458845,133.1041005269664,140.5781192787986,144.07007848869188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11 22:17:14+00:00,259.5959831399709,,,,,,,,,,,179.02006820904066,168.30284233849687,174.18817170384753,236.95615666852495,260.22569648631304,216.31996767358658,160.0823711097855,187.0378340543856,128.8825670465691,195.65699377998084,190.53678882326716,169.57622243607526,194.51643352107376,187.86811442330287,149.96442111450216,229.47319096800956,155.34346546266846,,,,,,173.74685194869906,,,,,,,,,126.2479704760145,149.11395408448092,147.73320519837958,,,
2007-08-14 22:17:00+00:00,182.77634298793456,198.2234090351338,192.906651513688,169.91455815143115,143.44474650011065,169.5690465229887,167.90719978830822,155.9617509124463,159.9584687321973,160.14398736705851,150.14623841029552,150.55785197365952,153.2033265899548,163.87736798023806,179.13719700509523,183.92426944279023,173.0715715135991,186.92547542917225,176.3389368391026,148.55943874538383,136.89680259933039,116.06855718661454,,,,,,,,,138.185709441795,145.32094894905617,156.63974403996647,161.41941291829573,159.96055375052407,171.0680519727361,174.20442199046786,173.54215027682764,170.66245569560996,166.7560595187452,167.80832993965856,161.39822542767885,164.20738086983013,164.6312471822059,164.08607880025818,,,
2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.08409546376518,154.04855167897082,152.85391246138846,143.0480599740255,147.53897728547875,143.3719009331958,141.77555810675102,136.288713559582,145.927890536518,139.8060992769382,144.39980121533162,138.70875394880818
2007-09-14 22:26:15+00:00,163.98626929082468,178.5416893370521,183.37946945160402,159.338738568076,140.65743366145247,152.88731300279923,152.52412422194942,156.2462285689932,165.1499860048971,159.30248346730943,152.0327519338678,145.43185071903457,148.75797867805062,150.81691075831785,161.35008401198215,175.52799845682515,180.53975313141865,171.5927743648762,157.44421387549139,141.65363820301437,147.07601308764876,153.9741475765693,160.29246119172805,158.69843659965258,154.6141287226771,154.70178540581782,155.14061653317057,151.67867607705665,152.06684973849127,149.6125548356957,142.6669499913836,141.13057246642032,147.24850588865723,150.6107571638945,158.42009659240847,166.6221701301286,167.7308677194445,168.7775820193964,170.940867321287,168.14134278608165,162.15907350852314,155.36334748341892,151.00533585379068,150.52447438918392,150.86214563352632,140.9696961001696,134.54711837835967,131.5490532865725
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.72071722206974,146.32929839616187,155.81515507073894,148.955018427077,145.08431070080783,143.5394973705724,149.61272267198802,155.54886180090486,158.8084517255793,148.66362350520984
2008-01-05 22:17:19+00:00,185.71191653937612,192.30727102407587,190.14244645599152,169.52500499484128,159.59611918354503,163.6560119545945,165.26800077823825,171.73526209336967,170.1099096173849,160.09213854742532,158.5433097456173,160.27465117223196,,,,,,,,,,,,,,,,,,,146.0948292482385,155.26097370158524,158.83183261004035,158.63754984430278,161.02841438727455,171.63351602067286,169.06485738671665,174.33728294527617,161.41594142912496,164.5397807714579,165.5367705323344,158.44329565594978,159.18469207685948,157.26259850143947,163.49380514983477,160.58086745256685,160.1094682731946,158.74919036225015
2008-01-28 22:23:29+00:00,157.95058229860885,,181.00603485196757,161.25364378336383,141.15424003103112,164.0209578453494,168.3217498455574,176.34351207409452,178.97803623746182,175.8296284674176,163.51270133297075,157.17369634171305,150.93530017543463,155.60777519811137,179.6606342549201,180.28607655376908,181.17676592592213,174.6714187075344,169.52326620869434,156.5209156176321,155.14296955093684,156.37155768085185,156.5036146272231,150.53982662128124,156.84732467224165,156.50028814819984,159.81050371563913,152.31296933377263,151.7653612512759,154.5382600800295,,,,,,,,,,,,,,,,,,
2008-05-03 22:23:12+00:00,211.68512956283217,220.36435301875122,198.6569359073382,189.78615559464464,160.38928798532658,183.13614671207617,177.69072384783942,182.85570691066306,177.41260514467933,167.2202042675642,170.87547465614117,170.56579149363415,173.9804540382191,166.65681220663507,174.0157765096914,206.88644297345184,202.83972362150573,194.4036127489357,95.55804159666538,131.57255681878786,,,,,177.95453991372256,184.1100617598077,186.709293991098,,,,,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,233.1533719796076,,,,106.56635700449294,220.8586151515611,,,,,,201.05583965337289,177.75581876255873,180.84347028103554,227.5605059779055,,,,,,,,,,,,221.82504969843947,218.65088328781115,,,182.27463058990014,179.25987045018024,162.21676117068506,188.8921524450566,180.26103430089233,157.63348143707805,195.9949548662884,,,,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,161.9434496145647,,124.63282011266983,,,,,,,,,,,,,,,,,,,,130.17304648299884,152.94210981829877,157.8388258516794,163.97737817860224,156.79080262634776,169.63282408729535,164.643239092311,166.07010195647143,,,,,,,,,,,,,
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3619807962603,136.64805411530887,142.66350524729555,139.87041920605435,145.9660910305414,148.49562097346345,146.26349372771162,142.2784882562056,145.64776119947268,142.1227798494934,151.41019901499047,149.092890195226,155.3640767299216,141.54788179527006,140.92730406739977,136.09717770385342,135.2262441342751
2008-09-01 22:15:59+00:00,173.55399769710064,188.03602402056887,187.52261932809103,161.1388930182271,146.2964288004314,164.52069472583588,159.40626699829068,168.024631381051,168.84381020229193,165.83279129073512,156.85775935624784,154.35788834835895,159.93057033177666,162.32564856125626,171.39415535817596,179.33031113662102,180.75896981596864,176.92367264903115,173.07149546657192,152.90527388601672,152.57944223834616,160.4365430592117,161.16978524306293,160.342515181426,160.642538882642,151.48514779216583,148.30743899637818,155.27285842420645,147.07561051640823,147.8020101460113,148.37020421617748,145.22629298083697,150.7438280528565,154.14909707343253,154.75863052867433,164.82221773480688,162.1440599115155,159.18770339679844,156.9866576688713,161.43126650011288,155.49362480796214,164.40657203491838,160.9558056589529,,,,,
2008-10-10 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,159.84858057552805,180.81930640026013,184.87686358776116,180.91327039759884,180.9380879549907,167.77273071158302,163.2821026550879,152.064854235655,152.10876702409956,157.2853010534669,159.47956336603397,162.68001695511603,156.41384455515885,152.9638649964968,149.83692202471096,152.62416136834122,153.13227543036524,154.90272255585234,162.47023735478402,159.76308427789763,152.47934400632576,159.01208007109284,154.93261418347723,178.21882001089975,178.60517765316064,180.04777850038187,186.71635121800708,187.31111342049428,182.4282783327924,181.36068974653148,176.01101630274036,,,,,
2008-10-26 22:22:01+00:00,195.89848315088506,200.37271272535492,189.21278226949582,183.76528950429983,151.2522142536754,161.0513965327279,171.48883032674706,177.5726816472098,166.11582829969615,162.99311775775246,168.12706641522357,167.44092465394033,169.16518174952597,175.85812135940415,180.17728143937,191.18300740158793,193.25523258730274,188.01306073829946,180.64713138431617,166.6588895648969,167.861469092436,169.46041996333486,162.12564995393384,161.98599363067362,163.76861662739512,164.97773678630597,173.06720616191654,164.82144836704776,160.384373450645,157.65637601980643,148.0217036149999,162.12235052853327,169.98513555440346,167.3681000819423,171.70090715325438,,,,,,,,,,,,,
